date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-08-09 23:59:03,0,1,3,0,0,0,7,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-09
2024-08-09 23:59:07,0,1,3,0,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-09
2024-08-09 23:59:59,0,1,3,0,0,0,7,End of Day,,,,,,,,300194.33,269152.94,259124.48,0.0534,496.65,454.47,299697.68,0.92,-0.055,2024-08-09
2024-08-12 00:00:03,0,1,3,0,0,0,7,Created,3,GC=F,Sell,Stop,-1,2371.14,0,,,,,,,,,,2024-08-12
2024-08-12 00:00:07,0,1,3,0,0,0,7,Created,7,cash,Sell,Stop,-5,1063.676,0,,,,,,,,,,2024-08-12
2024-08-12 23:59:03,0,1,3,0,0,0,7,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-12
2024-08-12 23:59:07,0,1,3,0,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-12
2024-08-12 23:59:59,0,1,3,0,0,0,7,End of Day,,,,,,,,301168.34,270045.24,260098.49,0.05,974.01,892.3,300194.33,0.92,-0.051,2024-08-12
2024-08-13 00:00:03,0,1,3,0,0,0,7,Created,3,GC=F,Sell,Stop,-1,2371.14,0,,,,,,,,,,2024-08-13
2024-08-13 00:00:07,0,1,3,0,0,0,7,Created,7,cash,Sell,Stop,-5,1063.804,0,,,,,,,,,,2024-08-13
2024-08-13 23:59:03,0,1,3,0,0,0,7,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-13
2024-08-13 23:59:07,0,1,3,0,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-13
2024-08-13 23:59:59,0,1,3,0,0,0,7,End of Day,,,,,,,,302244.81,271031.58,261174.96,0.0462,1076.47,986.34,301168.34,0.92,-0.048,2024-08-13
2024-08-14 00:00:03,0,1,3,0,0,0,7,Created,3,GC=F,Sell,Stop,-1,2371.14,0,,,,,,,,,,2024-08-14
2024-08-14 00:00:07,0,1,3,0,0,0,7,Created,7,cash,Sell,Stop,-5,1063.933,0,,,,,,,,,,2024-08-14
2024-08-14 23:59:03,0,1,3,0,0,0,7,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-14
2024-08-14 23:59:07,0,1,3,0,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-14
2024-08-14 23:59:59,0,1,3,0,0,0,7,End of Day,,,,,,,,301465.24,270318.75,260395.39,0.049,-779.57,-712.83,302244.81,0.91,-0.05,2024-08-14
2024-08-15 00:00:03,0,1,3,0,0,0,7,Created,3,GC=F,Sell,Stop,-1,2371.14,0,,,,,,,,,,2024-08-15
2024-08-15 00:00:07,0,1,3,0,0,0,7,Created,7,cash,Sell,Stop,-4,1064.061,0,,,,,,,,,,2024-08-15
2024-08-15 23:59:03,0,1,3,0,0,0,7,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-15
2024-08-15 23:59:07,0,1,3,0,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-15
2024-08-15 23:59:59,0,1,3,0,0,0,7,End of Day,,,,,,,,302826.64,271556.73,261756.79,0.0442,1361.4,1237.97,301465.24,0.91,-0.046,2024-08-15
2024-08-16 00:00:07,0,1,3,0,0,0,7,Created,7,cash,Sell,Stop,-4,1064.188,0,,,,,,,,,,2024-08-16
2024-08-16 23:59:07,0,1,3,0,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-16
2024-08-16 23:59:59,0,1,3,0,0,0,7,End of Day,,,,,,,,304258.49,272856.85,263188.64,0.0393,1431.85,1300.12,302826.64,0.91,-0.041,2024-08-16
2024-08-19 00:00:07,0,1,3,0,0,0,7,Created,7,cash,Sell,Stop,-4,1064.316,0,,,,,,,,,,2024-08-19
2024-08-19 23:59:07,0,1,3,0,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-19
2024-08-19 23:59:59,0,1,3,0,0,0,7,End of Day,,,,,,,,304876.21,273419.8,263806.36,0.0372,617.72,562.96,304258.49,0.91,-0.038,2024-08-19
2024-08-20 00:00:03,0,1,3,0,0,0,7,Created,3,GC=F,Buy,Stop,1,2503.5,0,,,,,,,,,,2024-08-20
2024-08-20 00:00:07,0,1,3,0,0,0,7,Created,7,cash,Sell,Stop,-4,1064.443,0,,,,,,,,,,2024-08-20
2024-08-20 10:00:03,0,1,4,0,0,0,7,Executed,4,GC=F,Buy,Stop,1,2503.5,5,,,,,,,,,,2024-08-20
2024-08-20 23:59:07,0,1,4,0,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-20
2024-08-20 23:59:59,0,1,4,0,0,0,7,End of Day,,,,,,,,305155.39,273673.03,289125.54,0.0363,279.18,253.23,304876.21,0.91,-0.037,2024-08-20
2024-08-21 00:00:03,0,1,4,0,0,0,7,Created,4,GC=F,Sell,Stop,-1,2383.985,0,,,,,,,,,,2024-08-21
2024-08-21 00:00:07,0,1,4,0,0,0,7,Created,7,cash,Sell,Stop,-4,1064.569,0,,,,,,,,,,2024-08-21
2024-08-21 23:59:03,0,1,4,0,0,0,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-21
2024-08-21 23:59:07,0,1,4,0,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-21
2024-08-21 23:59:59,0,1,4,0,0,0,7,End of Day,,,,,,,,305257.02,273764.7,289227.17,0.0359,101.63,91.67,305155.39,0.9,-0.037,2024-08-21
2024-08-22 00:00:02,0,1,4,0,0,0,7,Created,1,NQ=F,Buy,Stop,1,19921.25,0,,,,,,,,,,2024-08-22
2024-08-22 00:00:03,0,1,4,0,0,0,7,Created,4,GC=F,Sell,Stop,-1,2383.985,0,,,,,,,,,,2024-08-22
2024-08-22 00:00:06,0,1,4,0,0,0,7,Created,0,BTC-USD,Buy,Stop,3,61168.316,0,,,,,,,,,,2024-08-22
2024-08-22 00:00:07,0,1,4,0,0,0,7,Created,7,cash,Sell,Stop,-4,1064.695,0,,,,,,,,,,2024-08-22
2024-08-22 10:00:02,0,2,4,0,0,0,7,Executed,2,NQ=F,Buy,Stop,1,19921.25,5,,,,,,,,,,2024-08-22
2024-08-22 10:00:06,0,2,4,0,0,3,7,Executed,3,BTC-USD,Buy,Stop,3,61168.316,15,,,,,,,,,,2024-08-22
2024-08-22 23:59:03,0,2,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-22
2024-08-22 23:59:07,0,2,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-22
2024-08-22 23:59:59,0,2,4,0,0,3,7,End of Day,,,,,,,,302254.28,271066.32,362787.92,0.0462,-3002.74,-2698.39,305257.02,0.9,-0.047,2024-08-22
2024-08-23 00:00:03,0,2,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2383.985,0,,,,,,,,,,2024-08-23
2024-08-23 00:00:07,0,2,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1064.82,0,,,,,,,,,,2024-08-23
2024-08-23 23:59:03,0,2,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-23
2024-08-23 23:59:07,0,2,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-23
2024-08-23 23:59:59,0,2,4,0,0,3,7,End of Day,,,,,,,,306529.3,274898.58,367062.94,0.0316,4275.02,3832.26,302254.28,0.9,-0.033,2024-08-23
2024-08-26 00:00:03,0,2,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2404.43,0,,,,,,,,,,2024-08-26
2024-08-26 00:00:07,0,2,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1064.946,0,,,,,,,,,,2024-08-26
2024-08-26 23:59:03,0,2,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-26
2024-08-26 23:59:07,0,2,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-26
2024-08-26 23:59:59,0,2,4,0,0,3,7,End of Day,,,,,,,,305392.52,273876.02,365926.16,0.0355,-1136.79,-1022.55,306529.3,0.9,-0.037,2024-08-26
2024-08-27 00:00:03,0,2,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2413.25,0,,,,,,,,,,2024-08-27
2024-08-27 00:00:07,0,2,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1065.07,0,,,,,,,,,,2024-08-27
2024-08-27 23:59:03,0,2,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-27
2024-08-27 23:59:07,0,2,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-27
2024-08-27 23:59:59,0,2,4,0,0,3,7,End of Day,,,,,,,,303565.99,272243.44,364099.63,0.0417,-1826.53,-1632.59,305392.52,0.89,-0.043,2024-08-27
2024-08-28 00:00:03,0,2,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2413.25,0,,,,,,,,,,2024-08-28
2024-08-28 00:00:07,0,2,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1065.195,0,,,,,,,,,,2024-08-28
2024-08-28 23:59:03,0,2,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-28
2024-08-28 23:59:07,0,2,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-28
2024-08-28 23:59:59,0,2,4,0,0,3,7,End of Day,,,,,,,,301745.43,270612.8,362279.07,0.048,-1820.56,-1630.64,303565.99,0.9,-0.049,2024-08-28
2024-08-29 00:00:03,0,2,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2413.25,0,,,,,,,,,,2024-08-29
2024-08-29 00:00:07,0,2,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1065.318,0,,,,,,,,,,2024-08-29
2024-08-29 23:59:03,0,2,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-29
2024-08-29 23:59:07,0,2,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-29
2024-08-29 23:59:59,0,2,4,0,0,3,7,End of Day,,,,,,,,302877.07,271625.18,363410.7,0.0441,1131.64,1012.38,301745.43,0.89,-0.045,2024-08-29
2024-08-30 00:00:02,0,2,4,0,0,3,7,Created,2,NQ=F,Buy,Stop,1,19445.75,0,,,,,,,,,,2024-08-30
2024-08-30 00:00:03,0,2,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2421.638,0,,,,,,,,,,2024-08-30
2024-08-30 00:00:07,0,2,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1065.442,0,,,,,,,,,,2024-08-30
2024-08-30 10:00:02,0,3,4,0,0,3,7,Executed,3,NQ=F,Buy,Stop,1,19445.75,5,,,,,,,,,,2024-08-30
2024-08-30 23:59:03,0,3,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-30
2024-08-30 23:59:07,0,3,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-30
2024-08-30 23:59:59,0,3,4,0,0,3,7,End of Day,,,,,,,,302725.61,271489.04,402155.75,0.0446,-151.46,-136.14,302877.07,0.9,-0.046,2024-08-30
2024-09-03 00:00:02,0,3,4,0,0,3,7,Created,3,NQ=F,Sell,Stop,-1,17861.184,0,,,,,,,,,,2024-09-03
2024-09-03 00:00:03,0,3,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2421.638,0,,,,,,,,,,2024-09-03
2024-09-03 00:00:07,0,3,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1065.565,0,,,,,,,,,,2024-09-03
2024-09-03 23:59:02,0,3,4,0,0,3,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-03
2024-09-03 23:59:03,0,3,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-03
2024-09-03 23:59:07,0,3,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-03
2024-09-03 23:59:59,0,3,4,0,0,3,7,End of Day,,,,,,,,297874.61,267111.07,397304.75,0.0616,-4851.0,-4377.97,302725.61,0.9,-0.063,2024-09-03
2024-09-04 00:00:03,0,3,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2421.638,0,,,,,,,,,,2024-09-04
2024-09-04 00:00:07,0,3,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1065.687,0,,,,,,,,,,2024-09-04
2024-09-04 23:59:03,0,3,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-04
2024-09-04 23:59:07,0,3,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-04
2024-09-04 23:59:59,0,3,4,0,0,3,7,End of Day,,,,,,,,298091.96,267307.45,397522.1,0.0608,217.35,196.38,297874.61,0.9,-0.062,2024-09-04
2024-09-05 00:00:03,0,3,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2421.638,0,,,,,,,,,,2024-09-05
2024-09-05 00:00:07,0,3,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1065.809,0,,,,,,,,,,2024-09-05
2024-09-05 23:59:03,0,3,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-05
2024-09-05 23:59:07,0,3,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-05
2024-09-05 23:59:59,0,3,4,0,0,3,7,End of Day,,,,,,,,297748.32,266996.43,397178.46,0.062,-343.64,-311.02,298091.96,0.91,-0.063,2024-09-05
2024-09-06 00:00:03,0,3,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2431.907,0,,,,,,,,,,2024-09-06
2024-09-06 00:00:07,0,3,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1065.93,0,,,,,,,,,,2024-09-06
2024-09-06 23:59:03,0,3,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-06
2024-09-06 23:59:07,0,3,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-06
2024-09-06 23:59:59,0,3,4,0,0,3,7,End of Day,,,,,,,,292690.73,262432.01,392120.87,0.0804,-5057.59,-4564.43,297748.32,0.9,-0.082,2024-09-06
2024-09-09 00:00:07,0,3,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1066.051,0,,,,,,,,,,2024-09-09
2024-09-09 23:59:07,0,3,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-09
2024-09-09 23:59:59,0,3,4,0,0,3,7,End of Day,,,,,,,,296286.0,265667.75,395716.14,0.0673,3595.27,3235.75,292690.73,0.9,-0.069,2024-09-09
2024-09-10 00:00:03,0,3,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2431.907,0,,,,,,,,,,2024-09-10
2024-09-10 00:00:07,0,3,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1066.171,0,,,,,,,,,,2024-09-10
2024-09-10 23:59:03,0,3,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-10
2024-09-10 23:59:07,0,3,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-10
2024-09-10 23:59:59,0,3,4,0,0,3,7,End of Day,,,,,,,,298130.77,267331.62,397560.91,0.0607,1844.76,1663.87,296286.0,0.9,-0.062,2024-09-10
2024-09-11 00:00:03,0,3,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2431.907,0,,,,,,,,,,2024-09-11
2024-09-11 00:00:07,0,3,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1066.291,0,,,,,,,,,,2024-09-11
2024-09-11 23:59:03,0,3,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-11
2024-09-11 23:59:07,0,3,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-11
2024-09-11 23:59:59,0,3,4,0,0,3,7,End of Day,,,,,,,,300398.16,269385.88,399828.3,0.0527,2267.39,2054.26,298130.77,0.91,-0.054,2024-09-11
2024-09-12 00:00:03,0,3,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2431.907,0,,,,,,,,,,2024-09-12
2024-09-12 00:00:07,0,3,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1066.41,0,,,,,,,,,,2024-09-12
2024-09-12 23:59:03,0,3,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-12
2024-09-12 23:59:07,0,3,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-12
2024-09-12 23:59:59,0,3,4,0,0,3,7,End of Day,,,,,,,,303506.62,272206.37,402936.76,0.0419,3108.46,2820.5,300398.16,0.91,-0.043,2024-09-12
2024-09-13 00:00:03,0,3,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2464.108,0,,,,,,,,,,2024-09-13
2024-09-13 00:00:07,0,3,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1066.529,0,,,,,,,,,,2024-09-13
2024-09-13 23:59:03,0,3,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-13
2024-09-13 23:59:07,0,3,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-13
2024-09-13 23:59:59,0,3,4,0,0,3,7,End of Day,,,,,,,,306691.82,275099.14,406121.96,0.0311,3185.2,2892.76,303506.62,0.91,-0.032,2024-09-13
2024-09-16 00:00:02,0,3,4,0,0,3,7,Created,3,NQ=F,Sell,Stop,-1,18135.554,0,,,,,,,,,,2024-09-16
2024-09-16 00:00:03,0,3,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2490.201,0,,,,,,,,,,2024-09-16
2024-09-16 00:00:07,0,3,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1066.648,0,,,,,,,,,,2024-09-16
2024-09-16 23:59:02,0,3,4,0,0,3,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-16
2024-09-16 23:59:03,0,3,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-16
2024-09-16 23:59:07,0,3,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-16
2024-09-16 23:59:59,0,3,4,0,0,3,7,End of Day,,,,,,,,304661.52,273266.38,404091.66,0.0379,-2030.3,-1832.75,306691.82,0.9,-0.039,2024-09-16
2024-09-17 00:00:03,0,3,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2490.201,0,,,,,,,,,,2024-09-17
2024-09-17 00:00:07,0,3,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1066.766,0,,,,,,,,,,2024-09-17
2024-09-17 23:59:03,0,3,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-17
2024-09-17 23:59:07,0,3,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-17
2024-09-17 23:59:59,0,3,4,0,0,3,7,End of Day,,,,,,,,305341.08,273879.24,404771.22,0.0356,679.56,612.85,304661.52,0.9,-0.037,2024-09-17
2024-09-18 00:00:02,0,3,4,0,0,3,7,Created,3,NQ=F,Sell,Stop,-1,18135.554,0,,,,,,,,,,2024-09-18
2024-09-18 00:00:03,0,3,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2490.201,0,,,,,,,,,,2024-09-18
2024-09-18 00:00:07,0,3,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1066.883,0,,,,,,,,,,2024-09-18
2024-09-18 23:59:02,0,3,4,0,0,3,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-18
2024-09-18 23:59:03,0,3,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-18
2024-09-18 23:59:07,0,3,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-18
2024-09-18 23:59:59,0,3,4,0,0,3,7,End of Day,,,,,,,,305878.14,274361.8,405308.28,0.0338,537.07,482.56,305341.08,0.9,-0.024,2024-09-18
2024-09-19 00:00:03,0,3,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2490.201,0,,,,,,,,,,2024-09-19
2024-09-19 00:00:06,0,3,4,0,0,3,7,Created,3,BTC-USD,Sell,Stop,-1,56403.033,0,,,,,,,,,,2024-09-19
2024-09-19 00:00:07,0,3,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1067.0,0,,,,,,,,,,2024-09-19
2024-09-19 23:59:03,0,3,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-19
2024-09-19 23:59:06,0,3,4,0,0,3,7,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-19
2024-09-19 23:59:07,0,3,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-19
2024-09-19 23:59:59,0,3,4,0,0,3,7,End of Day,,,,,,,,310366.95,278397.37,409797.09,0.0189,4488.81,4035.57,305878.14,0.9,-0.007,2024-09-19
2024-09-20 00:00:02,0,3,4,0,0,3,7,Created,3,NQ=F,Sell,Stop,-1,18426.813,0,,,,,,,,,,2024-09-20
2024-09-20 00:00:03,0,3,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2494.952,0,,,,,,,,,,2024-09-20
2024-09-20 00:00:06,0,3,4,0,0,3,7,Created,3,BTC-USD,Sell,Stop,-2,56403.033,0,,,,,,,,,,2024-09-20
2024-09-20 00:00:07,0,3,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1067.117,0,,,,,,,,,,2024-09-20
2024-09-20 23:59:02,0,3,4,0,0,3,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-20
2024-09-20 23:59:03,0,3,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-20
2024-09-20 23:59:06,0,3,4,0,0,3,7,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-20
2024-09-20 23:59:07,0,3,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-20
2024-09-20 23:59:59,0,3,4,0,0,3,7,End of Day,,,,,,,,311557.31,279468.34,410987.45,0.015,1190.36,1070.97,310366.95,0.9,0.0,2024-09-20
2024-09-23 00:00:02,0,3,4,0,0,3,7,Created,3,NQ=F,Sell,Stop,-1,18426.813,0,,,,,,,,,,2024-09-23
2024-09-23 00:00:03,0,3,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2539.122,0,,,,,,,,,,2024-09-23
2024-09-23 00:00:07,0,3,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1067.233,0,,,,,,,,,,2024-09-23
2024-09-23 23:59:02,0,3,4,0,0,3,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-23
2024-09-23 23:59:03,0,3,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-23
2024-09-23 23:59:07,0,3,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-23
2024-09-23 23:59:59,0,3,4,0,0,3,7,End of Day,,,,,,,,313551.51,281254.94,412981.65,0.0085,1994.19,1786.6,311557.31,0.9,0.0,2024-09-23
2024-09-24 00:00:02,0,3,4,0,0,3,7,Created,3,NQ=F,Sell,Stop,-1,18634.19,0,,,,,,,,,,2024-09-24
2024-09-24 00:00:03,0,3,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2545.989,0,,,,,,,,,,2024-09-24
2024-09-24 00:00:07,0,3,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1067.349,0,,,,,,,,,,2024-09-24
2024-09-24 23:59:02,0,3,4,0,0,3,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-24
2024-09-24 23:59:03,0,3,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-24
2024-09-24 23:59:07,0,3,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-24
2024-09-24 23:59:59,0,3,4,0,0,3,7,End of Day,,,,,,,,315665.41,283148.97,415095.55,0.0018,2113.91,1894.04,313551.51,0.9,0.0,2024-09-24
2024-09-25 00:00:02,0,3,4,0,0,3,7,Created,3,NQ=F,Sell,Stop,-1,18734.963,0,,,,,,,,,,2024-09-25
2024-09-25 00:00:03,0,3,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2570.836,0,,,,,,,,,,2024-09-25
2024-09-25 00:00:07,0,3,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1067.464,0,,,,,,,,,,2024-09-25
2024-09-25 23:59:02,0,3,4,0,0,3,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-25
2024-09-25 23:59:03,0,3,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-25
2024-09-25 23:59:07,0,3,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-25
2024-09-25 23:59:59,0,3,4,0,0,3,7,End of Day,,,,,,,,315451.68,282956.62,414881.82,0.0024,-213.73,-192.35,315665.41,0.9,-0.001,2024-09-25
2024-09-26 00:00:02,0,3,4,0,0,3,7,Created,3,NQ=F,Sell,Stop,-1,18757.821,0,,,,,,,,,,2024-09-26
2024-09-26 00:00:03,0,3,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2579.503,0,,,,,,,,,,2024-09-26
2024-09-26 00:00:07,0,3,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1067.578,0,,,,,,,,,,2024-09-26
2024-09-26 23:59:02,0,3,4,0,0,3,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-26
2024-09-26 23:59:03,0,3,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-26
2024-09-26 23:59:07,0,3,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-26
