date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-02-07 23:59:06,0,5,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-07
2024-02-07 23:59:59,0,5,1,2,0,10,End of Day,,,,,,,,320821.55,285512.85,422532.0,0.0,1964.66,1828.98,318856.89,0.93,0.0,2024-02-07
2024-02-08 00:00:03,0,5,1,2,0,10,Created,1,GC=F,Buy,Stop,1,2039.911,0,,,,,,,,,,2024-02-08
2024-02-08 00:00:04,0,5,1,2,0,10,Created,2,CL=F,Sell,Stop,-1,74.08,0,,,,,,,,,,2024-02-08
2024-02-08 00:00:06,0,5,1,2,0,10,Created,10,cash,Sell,Stop,-2,1044.35,0,,,,,,,,,,2024-02-08
2024-02-08 10:00:04,0,5,1,1,0,10,Executed,1,CL=F,Sell,Stop,-1,74.08,5,,,,,,,,,,2024-02-08
2024-02-08 23:59:03,0,5,1,1,0,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-02-08
2024-02-08 23:59:06,0,5,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-08
2024-02-08 23:59:59,0,5,1,1,0,10,End of Day,,,,,,,,321339.72,285994.55,415647.17,0.0,518.17,481.7,320821.55,0.93,0.0,2024-02-08
2024-02-09 00:00:03,0,5,1,1,0,10,Created,1,GC=F,Buy,Stop,1,2039.9,0,,,,,,,,,,2024-02-09
2024-02-09 00:00:06,0,5,1,1,0,10,Created,10,cash,Sell,Stop,-2,1044.5,0,,,,,,,,,,2024-02-09
2024-02-09 23:59:03,0,5,1,1,0,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-02-09
2024-02-09 23:59:06,0,5,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-09
2024-02-09 23:59:59,0,5,1,1,0,10,End of Day,,,,,,,,323052.91,287584.41,417360.37,0.0,1713.19,1589.86,321339.72,0.93,0.0,2024-02-09
2024-02-12 00:00:04,0,5,1,1,0,10,Created,1,CL=F,Buy,Stop,1,76.6,0,,,,,,,,,,2024-02-12
2024-02-12 00:00:06,0,5,1,1,0,10,Created,10,cash,Sell,Stop,-2,1044.651,0,,,,,,,,,,2024-02-12
2024-02-12 10:00:04,0,5,1,2,0,10,Executed,2,CL=F,Buy,Stop,1,76.6,5,,,,,,,,,,2024-02-12
2024-02-12 23:59:06,0,5,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-12
2024-02-12 23:59:59,0,5,1,2,0,10,End of Day,,,,,,,,322324.65,286908.67,424297.1,0.0023,-728.27,-675.74,323052.91,0.93,-0.002,2024-02-12
2024-02-13 00:00:06,0,5,1,2,0,10,Created,10,cash,Sell,Stop,-2,1044.802,0,,,,,,,,,,2024-02-13
2024-02-13 23:59:06,0,5,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-13
2024-02-13 23:59:59,0,5,1,2,0,10,End of Day,,,,,,,,319409.4,284208.91,421381.85,0.0114,-2915.25,-2699.75,322324.65,0.93,-0.012,2024-02-13
2024-02-14 00:00:06,0,5,1,2,0,10,Created,10,cash,Sell,Stop,-3,1044.953,0,,,,,,,,,,2024-02-14
2024-02-14 23:59:06,0,5,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-14
2024-02-14 23:59:59,0,5,1,2,0,10,End of Day,,,,,,,,321210.17,285880.58,423182.62,0.0057,1800.77,1671.67,319409.4,0.93,-0.006,2024-02-14
2024-02-15 00:00:03,0,5,1,2,0,10,Created,1,GC=F,Buy,Stop,1,2041.061,0,,,,,,,,,,2024-02-15
2024-02-15 00:00:04,0,5,1,2,0,10,Created,2,CL=F,Buy,Stop,1,76.6,0,,,,,,,,,,2024-02-15
2024-02-15 00:00:06,0,5,1,2,0,10,Created,10,cash,Sell,Stop,-3,1045.103,0,,,,,,,,,,2024-02-15
2024-02-15 10:00:04,0,5,1,3,0,10,Executed,3,CL=F,Buy,Stop,1,76.6,5,,,,,,,,,,2024-02-15
2024-02-15 23:59:03,0,5,1,3,0,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-02-15
2024-02-15 23:59:06,0,5,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-15
2024-02-15 23:59:59,0,5,1,3,0,10,End of Day,,,,,,,,322091.95,286703.99,431729.4,0.003,881.78,823.41,321210.17,0.93,-0.003,2024-02-15
2024-02-16 00:00:03,0,5,1,3,0,10,Created,1,GC=F,Buy,Stop,2,2039.991,0,,,,,,,,,,2024-02-16
2024-02-16 00:00:06,0,5,1,3,0,10,Created,10,cash,Sell,Stop,-3,1045.254,0,,,,,,,,,,2024-02-16
2024-02-16 23:59:03,0,5,1,3,0,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-02-16
2024-02-16 23:59:06,0,5,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-16
2024-02-16 23:59:59,0,5,1,3,0,10,End of Day,,,,,,,,320876.75,285571.7,430514.21,0.0068,-1215.2,-1132.3,322091.95,0.93,-0.007,2024-02-16
2024-02-20 00:00:03,0,5,1,3,0,10,Created,1,GC=F,Buy,Stop,2,2034.063,0,,,,,,,,,,2024-02-20
2024-02-20 00:00:06,0,5,1,3,0,10,Created,10,cash,Sell,Stop,-3,1045.405,0,,,,,,,,,,2024-02-20
2024-02-20 23:59:03,0,5,1,3,0,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-02-20
2024-02-20 23:59:06,0,5,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-20
2024-02-20 23:59:59,0,5,1,3,0,10,End of Day,,,,,,,,319396.61,284197.88,429034.06,0.0114,-1480.14,-1373.82,320876.75,0.93,-0.012,2024-02-20
2024-02-21 00:00:03,0,5,1,3,0,10,Created,1,GC=F,Buy,Stop,2,2033.951,0,,,,,,,,,,2024-02-21
2024-02-21 00:00:06,0,5,1,3,0,10,Created,10,cash,Sell,Stop,-3,1045.557,0,,,,,,,,,,2024-02-21
2024-02-21 23:59:03,0,5,1,3,0,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-02-21
2024-02-21 23:59:06,0,5,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-21
2024-02-21 23:59:59,0,5,1,3,0,10,End of Day,,,,,,,,318588.99,283448.37,428226.44,0.014,-807.62,-749.51,319396.61,0.93,-0.015,2024-02-21
2024-02-22 00:00:03,0,5,1,3,0,10,Created,1,GC=F,Buy,Stop,2,2033.942,0,,,,,,,,,,2024-02-22
2024-02-22 00:00:06,0,5,1,3,0,10,Created,10,cash,Sell,Stop,-3,1045.708,0,,,,,,,,,,2024-02-22
2024-02-22 23:59:03,0,5,1,3,0,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-02-22
2024-02-22 23:59:06,0,5,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-22
2024-02-22 23:59:59,0,5,1,3,0,10,End of Day,,,,,,,,323910.88,288370.05,433548.33,0.0,5321.89,4921.69,318588.99,0.92,0.0,2024-02-22
2024-02-23 00:00:06,0,5,1,3,0,10,Created,10,cash,Sell,Stop,-3,1045.86,0,,,,,,,,,,2024-02-23
2024-02-23 23:59:06,0,5,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-23
2024-02-23 23:59:59,0,5,1,3,0,10,End of Day,,,,,,,,322929.29,287462.89,432566.74,0.003,-981.59,-907.17,323910.88,0.92,-0.003,2024-02-23
2024-02-26 00:00:06,0,5,1,3,0,10,Created,10,cash,Sell,Stop,-3,1046.011,0,,,,,,,,,,2024-02-26
2024-02-26 23:59:06,0,5,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-26
2024-02-26 23:59:59,0,5,1,3,0,10,End of Day,,,,,,,,323045.75,287570.46,432683.2,0.0027,116.46,107.57,322929.29,0.92,-0.003,2024-02-26
2024-02-27 00:00:06,0,5,1,3,0,10,Created,10,cash,Sell,Stop,-3,1046.163,0,,,,,,,,,,2024-02-27
2024-02-27 23:59:06,0,5,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-27
2024-02-27 23:59:59,0,5,1,3,0,10,End of Day,,,,,,,,323958.22,288413.78,433595.67,0.0,912.47,843.32,323045.75,0.92,0.0,2024-02-27
2024-02-28 00:00:06,0,5,1,3,0,10,Created,10,cash,Sell,Stop,-2,1046.315,0,,,,,,,,,,2024-02-28
2024-02-28 23:59:06,0,5,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-28
2024-02-28 23:59:59,0,5,1,3,0,10,End of Day,,,,,,,,322822.21,287366.85,432459.66,0.0035,-1136.01,-1046.93,323958.22,0.92,-0.004,2024-02-28
2024-02-29 00:00:06,0,5,1,3,0,10,Created,10,cash,Sell,Stop,-2,1046.467,0,,,,,,,,,,2024-02-29
2024-02-29 23:59:06,0,5,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-29
2024-02-29 23:59:59,0,5,1,3,0,10,End of Day,,,,,,,,324570.71,288979.15,434208.16,0.0,1748.51,1612.3,322822.21,0.92,0.0,2024-02-29
2024-03-01 00:00:06,0,5,1,3,0,10,Created,9,cash,Sell,Stop,-1,1046.619,0,,,,,,,,,,2024-03-01
2024-03-01 23:59:06,0,5,1,3,0,10,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-01
2024-03-01 23:59:59,0,5,1,3,0,9,End of Day,,,,,,,,328078.18,292215.18,416771.07,0.0,3507.47,3236.03,324570.71,0.92,0.0,2024-03-01
2024-03-04 00:00:03,0,5,1,3,0,9,Created,1,GC=F,Buy,Stop,1,2083.6,0,,,,,,,,,,2024-03-04
2024-03-04 00:00:06,0,5,1,3,0,9,Created,10,cash,Sell,Stop,-2,1046.771,0,,,,,,,,,,2024-03-04
2024-03-04 10:00:03,0,5,2,3,0,9,Executed,2,GC=F,Buy,Stop,1,2083.6,5,,,,,,,,,,2024-03-04
2024-03-04 23:59:06,0,5,2,3,0,9,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-04
2024-03-04 23:59:59,0,5,2,3,0,10,End of Day,,,,,,,,327621.2,291792.24,458102.7,0.0014,-456.98,-422.94,328078.18,0.93,-0.001,2024-03-04
2024-03-05 00:00:06,0,5,2,3,0,10,Created,10,cash,Sell,Stop,-2,1046.923,0,,,,,,,,,,2024-03-05
2024-03-05 23:59:06,0,5,2,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-05
2024-03-05 23:59:59,0,5,2,3,0,10,End of Day,,,,,,,,324473.22,288888.92,454954.72,0.0111,-3147.98,-2903.32,327621.2,0.92,-0.012,2024-03-05
2024-03-06 00:00:06,0,5,2,3,0,10,Created,10,cash,Sell,Stop,-2,1047.076,0,,,,,,,,,,2024-03-06
2024-03-06 23:59:06,0,5,2,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-06
2024-03-06 23:59:59,0,5,2,3,0,10,End of Day,,,,,,,,326273.74,290547.59,456755.24,0.0055,1800.52,1658.67,324473.22,0.92,-0.006,2024-03-06
2024-03-07 00:00:06,0,5,2,3,0,10,Created,10,cash,Sell,Stop,-2,1047.228,0,,,,,,,,,,2024-03-07
2024-03-07 23:59:06,0,5,2,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-07
2024-03-07 23:59:59,0,5,2,3,0,10,End of Day,,,,,,,,329118.26,293167.82,459599.76,0.0,2844.52,2620.23,326273.74,0.92,0.0,2024-03-07
2024-03-08 00:00:06,0,5,2,3,0,10,Created,10,cash,Sell,Stop,-2,1047.381,0,,,,,,,,,,2024-03-08
2024-03-08 23:59:06,0,5,2,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-08
2024-03-08 23:59:59,0,5,2,3,0,10,End of Day,,,,,,,,326589.78,290848.02,457071.28,0.0077,-2528.48,-2319.8,329118.26,0.92,-0.008,2024-03-08
2024-03-11 00:00:06,0,5,2,3,0,10,Created,10,cash,Sell,Stop,-3,1047.534,0,,,,,,,,,,2024-03-11
2024-03-11 23:59:06,0,5,2,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-11
2024-03-11 23:59:59,0,5,2,3,0,10,End of Day,,,,,,,,325916.79,290233.42,456398.29,0.0098,-672.99,-614.59,326589.78,0.91,-0.01,2024-03-11
2024-03-12 00:00:05,0,5,2,3,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.093,0,,,,,,,,,,2024-03-12
2024-03-12 00:00:06,0,5,2,3,0,10,Created,10,cash,Sell,Stop,-3,1047.686,0,,,,,,,,,,2024-03-12
2024-03-12 10:00:05,0,5,2,3,1,10,Executed,1,EURUSD=X,Buy,Stop,1,1.093,5,,,,,,,,,,2024-03-12
2024-03-12 23:59:06,0,5,2,3,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-12
2024-03-12 23:59:59,0,5,2,3,1,10,End of Day,,,,,,,,327956.8,292097.65,472107.5,0.0035,2040.01,1864.22,325916.79,0.91,-0.004,2024-03-12
2024-03-13 00:00:03,0,5,2,3,1,10,Created,2,GC=F,Buy,Stop,1,2162.5,0,,,,,,,,,,2024-03-13
2024-03-13 00:00:06,0,5,2,3,1,10,Created,10,cash,Sell,Stop,-3,1047.839,0,,,,,,,,,,2024-03-13
2024-03-13 10:00:03,0,5,3,3,1,10,Executed,3,GC=F,Buy,Stop,1,2162.5,5,,,,,,,,,,2024-03-13
2024-03-13 23:59:06,0,5,3,3,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-13
2024-03-13 23:59:59,0,5,3,3,1,10,End of Day,,,,,,,,327562.34,291736.79,493343.03,0.0047,-394.46,-360.86,327956.8,0.91,-0.005,2024-03-13
2024-03-14 00:00:06,0,5,3,3,1,10,Created,10,cash,Sell,Stop,-3,1047.991,0,,,,,,,,,,2024-03-14
2024-03-14 23:59:06,0,5,3,3,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-14
2024-03-14 23:59:59,0,5,3,3,1,10,End of Day,,,,,,,,327177.27,291384.42,492957.97,0.0059,-385.06,-352.37,327562.34,0.92,-0.006,2024-03-14
2024-03-15 00:00:06,0,5,3,3,1,10,Created,10,cash,Sell,Stop,-3,1048.144,0,,,,,,,,,,2024-03-15
2024-03-15 23:59:06,0,5,3,3,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-15
2024-03-15 23:59:59,0,5,3,3,1,10,End of Day,,,,,,,,325183.42,289564.43,490964.12,0.0121,-1993.85,-1819.99,327177.27,0.91,-0.012,2024-03-15
2024-03-18 00:00:06,0,5,3,3,1,10,Created,10,cash,Sell,Stop,-3,1048.296,0,,,,,,,,,,2024-03-18
2024-03-18 23:59:06,0,5,3,3,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-18
2024-03-18 23:59:59,0,5,3,3,1,10,End of Day,,,,,,,,329586.39,293610.01,495367.09,0.0,4402.97,4045.58,325183.42,0.92,0.0,2024-03-18
2024-03-19 00:00:06,0,5,3,3,1,10,Created,10,cash,Sell,Stop,-3,1048.449,0,,,,,,,,,,2024-03-19
2024-03-19 23:59:06,0,5,3,3,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-19
2024-03-19 23:59:59,0,5,3,3,1,10,End of Day,,,,,,,,330084.11,294067.37,495864.8,0.0,497.72,457.35,329586.39,0.92,0.0,2024-03-19
2024-03-20 00:00:06,0,5,3,3,1,10,Created,9,cash,Sell,Stop,-2,1048.602,0,,,,,,,,,,2024-03-20
2024-03-20 23:59:06,0,5,3,3,1,10,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-20
2024-03-20 23:59:59,0,5,3,3,1,9,End of Day,,,,,,,,331706.78,295559.62,476503.23,0.0,1622.67,1492.25,330084.11,0.92,0.0,2024-03-20
2024-03-21 00:00:04,0,5,3,3,1,9,Created,3,CL=F,Sell,Stop,-1,79.57,0,,,,,,,,,,2024-03-21
2024-03-21 00:00:06,0,5,3,3,1,9,Created,9,cash,Sell,Stop,-2,1048.754,0,,,,,,,,,,2024-03-21
2024-03-21 23:59:04,0,5,3,3,1,9,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-21
2024-03-21 23:59:06,0,5,3,3,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-21
2024-03-21 23:59:59,0,5,3,3,1,9,End of Day,,,,,,,,333198.62,296932.9,477995.07,0.0,1491.84,1373.28,331706.78,0.92,0.0,2024-03-21
2024-03-22 00:00:04,0,5,3,3,1,9,Created,3,CL=F,Sell,Stop,-1,80.3,0,,,,,,,,,,2024-03-22
2024-03-22 00:00:06,0,5,3,3,1,9,Created,9,cash,Sell,Stop,-2,1048.907,0,,,,,,,,,,2024-03-22
2024-03-22 23:59:04,0,5,3,3,1,9,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-22
2024-03-22 23:59:06,0,5,3,3,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-22
2024-03-22 23:59:59,0,5,3,3,1,9,End of Day,,,,,,,,332401.52,296204.11,477197.98,0.0024,-797.09,-728.79,333198.62,0.91,-0.002,2024-03-22
2024-03-25 00:00:04,0,5,3,3,1,9,Created,3,CL=F,Sell,Stop,-1,80.3,0,,,,,,,,,,2024-03-25
2024-03-25 00:00:06,0,5,3,3,1,9,Created,9,cash,Sell,Stop,-2,1049.059,0,,,,,,,,,,2024-03-25
2024-03-25 23:59:04,0,5,3,3,1,9,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-25
2024-03-25 23:59:06,0,5,3,3,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-25
2024-03-25 23:59:59,0,5,3,3,1,9,End of Day,,,,,,,,332644.95,296428.21,477441.41,0.0017,243.43,224.1,332401.52,0.92,-0.002,2024-03-25
2024-03-26 00:00:04,0,5,3,3,1,9,Created,3,CL=F,Sell,Stop,-2,80.3,0,,,,,,,,,,2024-03-26
2024-03-26 00:00:06,0,5,3,3,1,9,Created,9,cash,Sell,Stop,-2,1049.212,0,,,,,,,,,,2024-03-26
2024-03-26 23:59:04,0,5,3,3,1,9,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-26
2024-03-26 23:59:06,0,5,3,3,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-26
2024-03-26 23:59:59,0,5,3,3,1,9,End of Day,,,,,,,,331990.77,295822.91,476787.23,0.0036,-654.18,-605.3,332644.95,0.93,-0.004,2024-03-26
2024-03-27 00:00:04,0,5,3,3,1,9,Created,3,CL=F,Sell,Stop,-2,80.3,0,,,,,,,,,,2024-03-27
2024-03-27 00:00:06,0,5,3,3,1,9,Created,9,cash,Sell,Stop,-2,1049.364,0,,,,,,,,,,2024-03-27
2024-03-27 23:59:04,0,5,3,3,1,9,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-27
2024-03-27 23:59:06,0,5,3,3,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-27
2024-03-27 23:59:59,0,5,3,3,1,9,End of Day,,,,,,,,332927.39,296687.1,477723.85,0.0008,936.62,864.18,331990.77,0.92,-0.001,2024-03-27
2024-03-28 00:00:04,0,5,3,3,1,9,Created,3,CL=F,Sell,Stop,-1,80.3,0,,,,,,,,,,2024-03-28
2024-03-28 00:00:06,0,5,3,3,1,9,Created,9,cash,Sell,Stop,-2,1049.517,0,,,,,,,,,,2024-03-28
2024-03-28 23:59:04,0,5,3,3,1,9,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-28
2024-03-28 23:59:06,0,5,3,3,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-28
2024-03-28 23:59:59,0,5,3,3,1,9,End of Day,,,,,,,,333993.62,297671.4,478790.08,0.0,1066.23,984.3,332927.39,0.92,0.0,2024-03-28
2024-04-01 00:00:04,0,5,3,3,1,9,Created,3,CL=F,Sell,Stop,-1,80.42,0,,,,,,,,,,2024-04-01
2024-04-01 00:00:06,0,5,3,3,1,9,Created,9,cash,Sell,Stop,-2,1049.67,0,,,,,,,,,,2024-04-01
2024-04-01 23:59:04,0,5,3,3,1,9,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-01
2024-04-01 23:59:06,0,5,3,3,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-01
2024-04-01 23:59:59,0,5,3,3,1,9,End of Day,,,,,,,,334952.75,298558.38,479749.21,0.0,959.13,886.99,333993.62,0.92,0.0,2024-04-01
2024-04-02 00:00:04,0,5,3,3,1,9,Created,3,CL=F,Sell,Stop,-1,80.55,0,,,,,,,,,,2024-04-02
2024-04-02 00:00:06,0,5,3,3,1,9,Created,9,cash,Sell,Stop,-2,1049.822,0,,,,,,,,,,2024-04-02
2024-04-02 23:59:04,0,5,3,3,1,9,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-02
2024-04-02 23:59:06,0,5,3,3,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-02
2024-04-02 23:59:59,0,5,3,3,1,9,End of Day,,,,,,,,334405.32,298051.16,479201.77,0.0016,-547.44,-507.23,334952.75,0.93,-0.002,2024-04-02
2024-04-03 00:00:04,0,5,3,3,1,9,Created,3,CL=F,Sell,Stop,-1,80.55,0,,,,,,,,,,2024-04-03
2024-04-03 00:00:06,0,5,3,3,1,9,Created,9,cash,Sell,Stop,-2,1049.975,0,,,,,,,,,,2024-04-03
2024-04-03 23:59:04,0,5,3,3,1,9,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-03
2024-04-03 23:59:06,0,5,3,3,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-03
2024-04-03 23:59:59,0,5,3,3,1,9,End of Day,,,,,,,,335990.43,299527.43,480786.88,0.0,1585.11,1476.28,334405.32,0.93,0.0,2024-04-03
2024-04-04 00:00:04,0,5,3,3,1,9,Created,3,CL=F,Sell,Stop,-1,80.55,0,,,,,,,,,,2024-04-04
2024-04-04 00:00:05,0,5,3,3,1,9,Created,1,EURUSD=X,Sell,Stop,-1,1.084,0,,,,,,,,,,2024-04-04
2024-04-04 00:00:06,0,5,3,3,1,9,Created,9,cash,Sell,Stop,-2,1050.127,0,,,,,,,,,,2024-04-04
2024-04-04 10:00:05,0,5,3,3,0,9,Executed,0,EURUSD=X,Sell,Stop,-1,1.084,5,,,,,,,,,,2024-04-04
2024-04-04 23:59:04,0,5,3,3,0,9,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-04
2024-04-04 23:59:06,0,5,3,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-04
2024-04-04 23:59:59,0,5,3,3,0,9,End of Day,,,,,,,,333315.12,297043.06,464568.64,0.008,-2675.31,-2484.37,335990.43,0.93,-0.008,2024-04-04
2024-04-05 00:00:04,0,5,3,3,0,9,Created,3,CL=F,Sell,Stop,-1,81.52,0,,,,,,,,,,2024-04-05
2024-04-05 00:00:06,0,5,3,3,0,9,Created,9,cash,Sell,Stop,-2,1050.28,0,,,,,,,,,,2024-04-05
2024-04-05 23:59:04,0,5,3,3,0,9,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-05
2024-04-05 23:59:06,0,5,3,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-05
2024-04-05 23:59:59,0,5,3,3,0,9,End of Day,,,,,,,,336785.56,300245.07,468039.09,0.0,3470.44,3202.01,333315.12,0.92,0.0,2024-04-05
2024-04-08 00:00:04,0,5,3,3,0,9,Created,3,CL=F,Sell,Stop,-1,82.6,0,,,,,,,,,,2024-04-08
2024-04-08 00:00:06,0,5,3,3,0,9,Created,9,cash,Sell,Stop,-2,1050.432,0,,,,,,,,,,2024-04-08
2024-04-08 23:59:04,0,5,3,3,0,9,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-08
2024-04-08 23:59:06,0,5,3,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-08
2024-04-08 23:59:59,0,5,3,3,0,9,End of Day,,,,,,,,336791.5,300250.54,468045.02,0.0,5.93,5.47,336785.56,0.92,0.0,2024-04-08
2024-04-09 00:00:03,0,5,3,3,0,9,Created,3,GC=F,Buy,Stop,1,2337.8,0,,,,,,,,,,2024-04-09
2024-04-09 00:00:04,0,5,3,3,0,9,Created,3,CL=F,Sell,Stop,-1,83.85,0,,,,,,,,,,2024-04-09
2024-04-09 00:00:06,0,5,3,3,0,9,Created,9,cash,Sell,Stop,-2,1050.585,0,,,,,,,,,,2024-04-09
2024-04-09 10:00:03,0,5,4,3,0,9,Executed,4,GC=F,Buy,Stop,1,2337.8,5,,,,,,,,,,2024-04-09
2024-04-09 23:59:04,0,5,4,3,0,9,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-09
2024-04-09 23:59:06,0,5,4,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-09
2024-04-09 23:59:59,0,5,4,3,0,9,End of Day,,,,,,,,337512.43,300916.2,492148.96,0.0,720.93,665.65,336791.5,0.92,0.0,2024-04-09
2024-04-10 00:00:04,0,5,4,3,0,9,Created,3,CL=F,Sell,Stop,-1,84.64,0,,,,,,,,,,2024-04-10
2024-04-10 00:00:06,0,5,4,3,0,9,Created,9,cash,Sell,Stop,-2,1050.737,0,,,,,,,,,,2024-04-10
2024-04-10 10:00:04,0,5,4,2,0,9,Executed,2,CL=F,Sell,Stop,-1,84.64,5,,,,,,,,,,2024-04-10
2024-04-10 23:59:06,0,5,4,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-10
2024-04-10 23:59:59,0,5,4,2,0,9,End of Day,,,,,,,,335485.87,299050.74,481663.39,0.006,-2026.57,-1865.45,337512.43,0.92,-0.006,2024-04-10
2024-04-11 00:00:03,0,5,4,2,0,9,Created,4,GC=F,Buy,Stop,1,2341.5,0,,,,,,,,,,2024-04-11
2024-04-11 00:00:06,0,5,4,2,0,9,Created,9,cash,Sell,Stop,-2,1050.89,0,,,,,,,,,,2024-04-11
2024-04-11 10:00:03,0,5,5,2,0,9,Executed,5,GC=F,Buy,Stop,1,2341.5,5,,,,,,,,,,2024-04-11
