date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-07-26 10:00:02,0,3,4,1,0,10,Executed,3,NQ=F,Buy,Stop,1,15730.25,5.0,,,,,,,,,,2023-07-26
2023-07-26 10:00:03,0,3,5,1,0,10,Executed,5,GC=F,Buy,Stop,1,1966.2,5.0,,,,,,,,,,2023-07-26
2023-07-26 23:59:04,0,3,5,1,0,10,Canceled,1,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-07-26
2023-07-26 23:59:06,0,3,5,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-07-26
2023-07-26 23:59:59,0,3,5,1,0,10,End of Day,,,,,,,,330220.62,293942.92,436203.49,0.0035,-591.19,-534.37,330811.81,0.9,-0.003,2023-07-26
2023-07-27 00:00:04,0,3,5,1,0,10,Created,1,CL=F,Sell,Stop,-1,74.72,0.0,,,,,,,,,,2023-07-27
2023-07-27 00:00:06,0,3,5,1,0,10,Created,10,cash,Sell,Stop,-3,1022.863,0.0,,,,,,,,,,2023-07-27
2023-07-27 23:59:04,0,3,5,1,0,10,Canceled,1,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-07-27
2023-07-27 23:59:06,0,3,5,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-07-27
2023-07-27 23:59:59,0,3,5,1,0,10,End of Day,,,,,,,,329494.92,293286.2,435477.78,0.0057,-725.71,-656.72,330220.62,0.9,-0.006,2023-07-27
2023-07-28 00:00:02,0,3,5,1,0,10,Created,3,NQ=F,Buy,Stop,1,15580.0,0.0,,,,,,,,,,2023-07-28
2023-07-28 00:00:03,0,3,5,1,0,10,Created,5,GC=F,Buy,Stop,2,1945.5,0.0,,,,,,,,,,2023-07-28
2023-07-28 00:00:04,0,3,5,1,0,10,Created,1,CL=F,Sell,Stop,-1,75.69,0.0,,,,,,,,,,2023-07-28
2023-07-28 00:00:06,0,3,5,1,0,10,Created,10,cash,Sell,Stop,-2,1023.028,0.0,,,,,,,,,,2023-07-28
2023-07-28 10:00:02,0,4,5,1,0,10,Executed,4,NQ=F,Buy,Stop,1,15580.0,5.0,,,,,,,,,,2023-07-28
2023-07-28 10:00:03,0,4,7,1,0,10,Executed,7,GC=F,Buy,Stop,2,1945.5,10.0,,,,,,,,,,2023-07-28
2023-07-28 23:59:04,0,4,7,1,0,10,Canceled,1,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-07-28
2023-07-28 23:59:06,0,4,7,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-07-28
2023-07-28 23:59:59,0,4,7,1,0,10,End of Day,,,,,,,,332999.7,296449.82,509067.56,0.0,3504.78,3163.63,329494.92,0.9,0.0,2023-07-28
2023-07-31 00:00:04,0,4,7,1,0,10,Created,1,CL=F,Sell,Stop,-1,76.44,0.0,,,,,,,,,,2023-07-31
2023-07-31 00:00:06,0,4,7,1,0,10,Created,10,cash,Sell,Stop,-2,1023.192,0.0,,,,,,,,,,2023-07-31
2023-07-31 23:59:04,0,4,7,1,0,10,Canceled,1,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-07-31
2023-07-31 23:59:06,0,4,7,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-07-31
2023-07-31 23:59:59,0,4,7,1,0,10,End of Day,,,,,,,,334429.43,297752.09,510497.29,0.0,1429.73,1302.27,332999.7,0.91,0.0,2023-07-31
2023-08-01 00:00:04,0,4,7,1,0,10,Created,1,CL=F,Sell,Stop,-1,78.29,0.0,,,,,,,,,,2023-08-01
2023-08-01 00:00:06,0,4,7,1,0,10,Created,10,cash,Sell,Stop,-2,1023.356,0.0,,,,,,,,,,2023-08-01
2023-08-01 23:59:04,0,4,7,1,0,10,Canceled,1,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-01
2023-08-01 23:59:06,0,4,7,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-01
2023-08-01 23:59:59,0,4,7,1,0,10,End of Day,,,,,,,,331839.13,295402.46,507907.0,0.0078,-2590.29,-2349.63,334429.43,0.91,-0.008,2023-08-01
2023-08-02 00:00:02,0,4,7,1,0,10,Created,4,NQ=F,Sell,Stop,-1,15547.0,0.0,,,,,,,,,,2023-08-02
2023-08-02 00:00:03,0,4,7,1,0,10,Created,7,GC=F,Sell,Stop,-1,1948.4,0.0,,,,,,,,,,2023-08-02
2023-08-02 00:00:04,0,4,7,1,0,10,Created,1,CL=F,Sell,Stop,-1,78.55,0.0,,,,,,,,,,2023-08-02
2023-08-02 00:00:06,0,4,7,1,0,10,Created,10,cash,Sell,Stop,-3,1023.52,0.0,,,,,,,,,,2023-08-02
2023-08-02 10:00:02,0,3,7,1,0,10,Executed,3,NQ=F,Sell,Stop,-1,15547.0,5.0,,,,,,,,,,2023-08-02
2023-08-02 10:00:03,0,3,6,1,0,10,Executed,6,GC=F,Sell,Stop,-1,1948.4,5.0,,,,,,,,,,2023-08-02
2023-08-02 23:59:04,0,3,6,1,0,10,Canceled,1,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-02
2023-08-02 23:59:06,0,3,6,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-02
2023-08-02 23:59:59,0,3,6,1,0,10,End of Day,,,,,,,,328194.87,292088.77,453694.74,0.019,-3644.26,-3313.69,331839.13,0.91,-0.019,2023-08-02
2023-08-03 00:00:04,0,3,6,1,0,10,Created,1,CL=F,Sell,Stop,-1,78.87,0.0,,,,,,,,,,2023-08-03
2023-08-03 00:00:06,0,3,6,1,0,10,Created,10,cash,Sell,Stop,-3,1023.684,0.0,,,,,,,,,,2023-08-03
2023-08-03 10:00:04,0,3,6,0,0,10,Executed,0,CL=F,Sell,Stop,-1,78.87,5.0,,,,,,,,,,2023-08-03
2023-08-03 23:59:06,0,3,6,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-03
2023-08-03 23:59:59,0,3,6,0,0,10,End of Day,,,,,,,,327383.14,291351.36,413453.0,0.0215,-811.74,-737.41,328194.87,0.91,-0.022,2023-08-03
2023-08-04 00:00:02,0,3,6,0,0,10,Created,3,NQ=F,Sell,Stop,-1,15441.0,0.0,,,,,,,,,,2023-08-04
2023-08-04 00:00:03,0,3,6,0,0,10,Created,6,GC=F,Sell,Stop,-2,1934.9,0.0,,,,,,,,,,2023-08-04
2023-08-04 00:00:06,0,3,6,0,0,10,Created,10,cash,Sell,Stop,-4,1023.848,0.0,,,,,,,,,,2023-08-04
2023-08-04 10:00:02,0,2,6,0,0,10,Executed,2,NQ=F,Sell,Stop,-1,15441.0,5.0,,,,,,,,,,2023-08-04
2023-08-04 10:00:03,0,2,4,0,0,10,Executed,4,GC=F,Sell,Stop,-2,1934.9,10.0,,,,,,,,,,2023-08-04
2023-08-04 23:59:06,0,2,4,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-04
2023-08-04 23:59:59,0,2,4,0,0,10,End of Day,,,,,,,,327428.42,291392.74,343933.28,0.0214,45.29,41.38,327383.14,0.91,-0.022,2023-08-04
2023-08-07 00:00:06,0,2,4,0,0,10,Created,10,cash,Sell,Stop,-3,1024.011,0.0,,,,,,,,,,2023-08-07
2023-08-07 23:59:06,0,2,4,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-07
2023-08-07 23:59:59,0,2,4,0,0,10,End of Day,,,,,,,,327743.27,291680.23,344248.14,0.0204,314.85,287.49,327428.42,0.91,-0.021,2023-08-07
2023-08-08 00:00:02,0,2,4,0,0,10,Created,2,NQ=F,Buy,Stop,2,15549.568,0.0,,,,,,,,,,2023-08-08
2023-08-08 00:00:03,0,2,4,0,0,10,Created,4,GC=F,Buy,Stop,3,1941.399,0.0,,,,,,,,,,2023-08-08
2023-08-08 00:00:06,0,2,4,0,0,10,Created,10,cash,Sell,Stop,-2,1024.175,0.0,,,,,,,,,,2023-08-08
2023-08-08 23:59:02,0,2,4,0,0,10,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-08-08
2023-08-08 23:59:03,0,2,4,0,0,10,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-08-08
2023-08-08 23:59:06,0,2,4,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-08
2023-08-08 23:59:59,0,2,4,0,0,10,End of Day,,,,,,,,326875.15,290891.22,343380.01,0.0231,-868.12,-789.01,327743.27,0.91,-0.024,2023-08-08
2023-08-09 00:00:02,0,2,4,0,0,10,Created,2,NQ=F,Buy,Stop,2,15545.452,0.0,,,,,,,,,,2023-08-09
2023-08-09 00:00:03,0,2,4,0,0,10,Created,4,GC=F,Buy,Stop,4,1941.632,0.0,,,,,,,,,,2023-08-09
2023-08-09 00:00:06,0,2,4,0,0,10,Created,10,cash,Sell,Stop,-1,1024.339,0.0,,,,,,,,,,2023-08-09
2023-08-09 23:59:02,0,2,4,0,0,10,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-08-09
2023-08-09 23:59:03,0,2,4,0,0,10,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-08-09
2023-08-09 23:59:06,0,2,4,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-09
2023-08-09 23:59:59,0,2,4,0,0,10,End of Day,,,,,,,,325856.05,289965.03,342360.91,0.0263,-1019.1,-926.19,326875.15,0.91,-0.027,2023-08-09
2023-08-10 00:00:02,0,2,4,0,0,10,Created,2,NQ=F,Buy,Stop,3,15536.051,0.0,,,,,,,,,,2023-08-10
2023-08-10 00:00:03,0,2,4,0,0,10,Created,4,GC=F,Buy,Stop,5,1941.506,0.0,,,,,,,,,,2023-08-10
2023-08-10 00:00:06,0,2,4,0,0,10,Created,10,cash,Sell,Stop,-1,1024.502,0.0,,,,,,,,,,2023-08-10
2023-08-10 23:59:02,0,2,4,0,0,10,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-08-10
2023-08-10 23:59:03,0,2,4,0,0,10,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-08-10
2023-08-10 23:59:06,0,2,4,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-10
2023-08-10 23:59:59,0,2,4,0,0,10,End of Day,,,,,,,,325940.98,290042.53,342445.84,0.026,84.93,77.5,325856.05,0.91,-0.027,2023-08-10
2023-08-11 00:00:02,0,2,4,0,0,10,Created,2,NQ=F,Buy,Stop,3,15528.797,0.0,,,,,,,,,,2023-08-11
2023-08-11 00:00:03,0,2,4,0,0,10,Created,4,GC=F,Buy,Stop,6,1944.755,0.0,,,,,,,,,,2023-08-11
2023-08-11 23:59:02,0,2,4,0,0,10,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-08-11
2023-08-11 23:59:03,0,2,4,0,0,10,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-08-11
2023-08-11 23:59:59,0,2,4,0,0,10,End of Day,,,,,,,,325491.93,289633.47,341996.79,0.0275,-449.05,-409.06,325940.98,0.91,-0.028,2023-08-11
2023-08-14 00:00:02,0,2,4,0,0,10,Created,2,NQ=F,Buy,Stop,3,15614.304,0.0,,,,,,,,,,2023-08-14
2023-08-14 00:00:03,0,2,4,0,0,10,Created,4,GC=F,Buy,Stop,5,1953.834,0.0,,,,,,,,,,2023-08-14
2023-08-14 23:59:02,0,2,4,0,0,10,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-08-14
2023-08-14 23:59:03,0,2,4,0,0,10,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-08-14
2023-08-14 23:59:59,0,2,4,0,0,10,End of Day,,,,,,,,326130.95,290215.36,342635.81,0.0254,639.01,581.89,325491.93,0.91,-0.026,2023-08-14
2023-08-15 00:00:06,0,2,4,0,0,10,Created,10,cash,Sell,Stop,-1,1024.995,0.0,,,,,,,,,,2023-08-15
2023-08-15 23:59:06,0,2,4,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-15
2023-08-15 23:59:59,0,2,4,0,0,10,End of Day,,,,,,,,325184.99,289351.03,341689.85,0.0284,-945.96,-864.33,326130.95,0.91,-0.029,2023-08-15
2023-08-16 00:00:03,0,2,4,0,0,10,Created,4,GC=F,Buy,Stop,3,1944.086,0.0,,,,,,,,,,2023-08-16
2023-08-16 00:00:06,0,2,4,0,0,10,Created,10,cash,Sell,Stop,-2,1025.16,0.0,,,,,,,,,,2023-08-16
2023-08-16 23:59:03,0,2,4,0,0,10,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-08-16
2023-08-16 23:59:06,0,2,4,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-16
2023-08-16 23:59:59,0,2,4,0,0,10,End of Day,,,,,,,,324305.05,288544.48,340809.91,0.0312,-879.93,-806.55,325184.99,0.92,-0.032,2023-08-16
2023-08-17 00:00:03,0,2,4,0,0,10,Created,4,GC=F,Buy,Stop,2,1940.677,0.0,,,,,,,,,,2023-08-17
2023-08-17 00:00:06,0,2,4,0,0,10,Created,10,cash,Sell,Stop,-3,1025.324,0.0,,,,,,,,,,2023-08-17
2023-08-17 23:59:03,0,2,4,0,0,10,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-08-17
2023-08-17 23:59:06,0,2,4,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-17
2023-08-17 23:59:59,0,2,4,0,0,10,End of Day,,,,,,,,323201.14,287532.11,339706.01,0.0347,-1103.91,-1012.37,324305.05,0.92,-0.036,2023-08-17
2023-08-18 00:00:03,0,2,4,0,0,10,Created,4,GC=F,Buy,Stop,1,1940.082,0.0,,,,,,,,,,2023-08-18
2023-08-18 00:00:06,0,2,4,0,0,10,Created,10,cash,Sell,Stop,-3,1025.489,0.0,,,,,,,,,,2023-08-18
2023-08-18 23:59:03,0,2,4,0,0,10,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-08-18
2023-08-18 23:59:06,0,2,4,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-18
2023-08-18 23:59:59,0,2,4,0,0,10,End of Day,,,,,,,,323178.26,287511.07,339683.12,0.0348,-22.88,-21.04,323201.14,0.92,-0.036,2023-08-18
2023-08-21 00:00:06,0,2,4,0,0,10,Created,10,cash,Sell,Stop,-3,1025.654,0.0,,,,,,,,,,2023-08-21
2023-08-21 23:59:06,0,2,4,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-21
2023-08-21 23:59:59,0,2,4,0,0,10,End of Day,,,,,,,,324466.45,288695.65,340971.31,0.0307,1288.18,1184.58,323178.26,0.92,-0.031,2023-08-21
2023-08-22 00:00:02,0,2,4,0,0,10,Created,2,NQ=F,Buy,Stop,1,15493.942,0.0,,,,,,,,,,2023-08-22
2023-08-22 00:00:06,0,2,4,0,0,10,Created,10,cash,Sell,Stop,-3,1025.819,0.0,,,,,,,,,,2023-08-22
2023-08-22 23:59:02,0,2,4,0,0,10,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-08-22
2023-08-22 23:59:06,0,2,4,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-22
2023-08-22 23:59:59,0,2,4,0,0,10,End of Day,,,,,,,,324514.65,288739.97,341019.51,0.0306,48.21,44.32,324466.45,0.92,-0.031,2023-08-22
2023-08-23 00:00:02,0,2,4,0,0,10,Created,2,NQ=F,Buy,Stop,1,15497.205,0.0,,,,,,,,,,2023-08-23
2023-08-23 00:00:03,0,2,4,0,0,10,Created,4,GC=F,Sell,Stop,-1,1909.6,0.0,,,,,,,,,,2023-08-23
2023-08-23 00:00:06,0,2,4,0,0,10,Created,10,cash,Sell,Stop,-3,1025.985,0.0,,,,,,,,,,2023-08-23
2023-08-23 10:00:03,0,2,3,0,0,10,Executed,3,GC=F,Sell,Stop,-1,1909.6,5.0,,,,,,,,,,2023-08-23
2023-08-23 23:59:02,0,2,3,0,0,10,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-08-23
2023-08-23 23:59:06,0,2,3,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-23
2023-08-23 23:59:59,0,2,3,0,0,10,End of Day,,,,,,,,326285.88,290365.2,323699.74,0.025,1771.23,1625.23,324514.65,0.92,-0.025,2023-08-23
2023-08-24 00:00:02,0,2,3,0,0,10,Created,2,NQ=F,Buy,Stop,1,15333.0,0.0,,,,,,,,,,2023-08-24
2023-08-24 00:00:06,0,2,3,0,0,10,Created,10,cash,Sell,Stop,-3,1026.15,0.0,,,,,,,,,,2023-08-24
2023-08-24 10:00:02,0,3,3,0,0,10,Executed,3,NQ=F,Buy,Stop,1,15333.0,5.0,,,,,,,,,,2023-08-24
2023-08-24 23:59:06,0,3,3,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-24
2023-08-24 23:59:59,0,3,3,0,0,10,End of Day,,,,,,,,324029.14,288284.61,352114.0,0.0321,-2256.74,-2080.58,326285.88,0.92,-0.033,2023-08-24
2023-08-25 00:00:02,0,3,3,0,0,10,Created,3,NQ=F,Buy,Stop,1,15325.125,0.0,,,,,,,,,,2023-08-25
2023-08-25 00:00:03,0,3,3,0,0,10,Created,3,GC=F,Sell,Stop,-1,1919.8,0.0,,,,,,,,,,2023-08-25
2023-08-25 00:00:06,0,3,3,0,0,10,Created,10,cash,Sell,Stop,-3,1026.316,0.0,,,,,,,,,,2023-08-25
2023-08-25 10:00:03,0,3,2,0,0,10,Executed,2,GC=F,Sell,Stop,-1,1919.8,5.0,,,,,,,,,,2023-08-25
2023-08-25 23:59:02,0,3,2,0,0,10,Canceled,3,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-08-25
2023-08-25 23:59:06,0,3,2,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-25
2023-08-25 23:59:59,0,3,2,0,0,10,End of Day,,,,,,,,324634.92,288842.13,333526.78,0.0302,605.78,557.51,324029.14,0.92,-0.031,2023-08-25
2023-08-28 00:00:02,0,3,2,0,0,10,Created,3,NQ=F,Buy,Stop,1,15327.293,0.0,,,,,,,,,,2023-08-28
2023-08-28 00:00:06,0,3,2,0,0,10,Created,10,cash,Sell,Stop,-3,1026.482,0.0,,,,,,,,,,2023-08-28
2023-08-28 23:59:02,0,3,2,0,0,10,Canceled,3,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-08-28
2023-08-28 23:59:06,0,3,2,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-28
2023-08-28 23:59:59,0,3,2,0,0,10,End of Day,,,,,,,,325483.77,289628.16,334375.63,0.0275,848.85,786.03,324634.92,0.93,-0.028,2023-08-28
2023-08-29 00:00:02,0,3,2,0,0,10,Created,3,NQ=F,Buy,Stop,1,15320.71,0.0,,,,,,,,,,2023-08-29
2023-08-29 00:00:06,0,3,2,0,0,10,Created,10,cash,Sell,Stop,-4,1026.648,0.0,,,,,,,,,,2023-08-29
2023-08-29 10:00:02,0,4,2,0,0,10,Executed,4,NQ=F,Buy,Stop,1,15320.71,5.0,,,,,,,,,,2023-08-29
2023-08-29 23:59:06,0,4,2,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-29
2023-08-29 23:59:59,0,4,2,0,0,10,End of Day,,,,,,,,328013.72,291971.28,367552.0,0.0196,2529.95,2343.11,325483.77,0.93,-0.02,2023-08-29
2023-08-30 00:00:06,0,4,2,0,0,10,Created,10,cash,Sell,Stop,-4,1026.814,0.0,,,,,,,,,,2023-08-30
2023-08-30 23:59:06,0,4,2,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-30
2023-08-30 23:59:59,0,4,2,0,0,10,End of Day,,,,,,,,328887.12,292778.07,368425.4,0.0169,873.4,806.79,328013.72,0.92,-0.017,2023-08-30
2023-08-31 00:00:06,0,4,2,0,0,10,Created,10,cash,Sell,Stop,-4,1026.98,0.0,,,,,,,,,,2023-08-31
2023-08-31 23:59:06,0,4,2,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-31
2023-08-31 23:59:59,0,4,2,0,0,10,End of Day,,,,,,,,329096.54,292970.74,368634.82,0.0162,209.42,192.67,328887.12,0.92,-0.016,2023-08-31
2023-09-01 00:00:06,0,4,2,0,0,10,Created,10,cash,Sell,Stop,-4,1027.146,0.0,,,,,,,,,,2023-09-01
2023-09-01 23:59:06,0,4,2,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-01
2023-09-01 23:59:59,0,4,2,0,0,10,End of Day,,,,,,,,328983.99,292867.79,368522.27,0.0166,-112.55,-102.95,329096.54,0.91,-0.017,2023-09-01
2023-09-05 00:00:02,0,4,2,0,0,10,Created,4,NQ=F,Buy,Stop,1,15517.0,0.0,,,,,,,,,,2023-09-05
2023-09-05 00:00:03,0,4,2,0,0,10,Created,2,GC=F,Sell,Stop,-1,1928.0,0.0,,,,,,,,,,2023-09-05
2023-09-05 00:00:06,0,4,2,0,0,10,Created,10,cash,Sell,Stop,-5,1027.313,0.0,,,,,,,,,,2023-09-05
2023-09-05 10:00:02,0,5,2,0,0,10,Executed,5,NQ=F,Buy,Stop,1,15517.0,5.0,,,,,,,,,,2023-09-05
2023-09-05 10:00:03,0,5,1,0,0,10,Executed,1,GC=F,Sell,Stop,-1,1928.0,5.0,,,,,,,,,,2023-09-05
2023-09-05 23:59:06,0,5,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-05
2023-09-05 23:59:59,0,5,1,0,0,10,End of Day,,,,,,,,328934.45,292822.11,380236.73,0.0167,-49.54,-45.68,328983.99,0.92,-0.017,2023-09-05
2023-09-06 00:00:06,0,5,1,0,0,10,Created,10,cash,Sell,Stop,-5,1027.48,0.0,,,,,,,,,,2023-09-06
2023-09-06 23:59:06,0,5,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-06
2023-09-06 23:59:59,0,5,1,0,0,10,End of Day,,,,,,,,327536.92,291527.44,378839.21,0.021,-1397.53,-1294.67,328934.45,0.93,-0.021,2023-09-06
2023-09-07 00:00:06,0,5,1,0,0,10,Created,10,cash,Sell,Stop,-5,1027.647,0.0,,,,,,,,,,2023-09-07
2023-09-07 23:59:06,0,5,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-07
2023-09-07 23:59:59,0,5,1,0,0,10,End of Day,,,,,,,,326391.91,290459.94,377694.19,0.0246,-1145.02,-1067.5,327536.92,0.93,-0.025,2023-09-07
2023-09-08 00:00:02,0,5,1,0,0,10,Created,5,NQ=F,Buy,Stop,1,15286.25,0.0,,,,,,,,,,2023-09-08
2023-09-08 00:00:06,0,5,1,0,0,10,Created,10,cash,Sell,Stop,-6,1027.814,0.0,,,,,,,,,,2023-09-08
2023-09-08 10:00:02,0,6,1,0,0,10,Executed,6,NQ=F,Buy,Stop,1,15286.25,5.0,,,,,,,,,,2023-09-08
2023-09-08 23:59:06,0,6,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-08
2023-09-08 23:59:59,0,6,1,0,0,10,End of Day,,,,,,,,326604.4,290658.08,408484.18,0.024,212.49,198.14,326391.91,0.93,-0.024,2023-09-08
2023-09-11 00:00:06,0,6,1,0,0,10,Created,10,cash,Sell,Stop,-6,1027.981,0.0,,,,,,,,,,2023-09-11
2023-09-11 23:59:06,0,6,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-11
2023-09-11 23:59:59,0,6,1,0,0,10,End of Day,,,,,,,,328825.9,292734.68,410705.68,0.017,2221.5,2076.6,326604.4,0.93,-0.017,2023-09-11
2023-09-12 00:00:06,0,6,1,0,0,10,Created,10,cash,Sell,Stop,-6,1028.149,0.0,,,,,,,,,,2023-09-12
2023-09-12 23:59:06,0,6,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-12
2023-09-12 23:59:59,0,6,1,0,0,10,End of Day,,,,,,,,326687.41,290739.47,408567.2,0.0237,-2138.49,-1995.21,328825.9,0.93,-0.024,2023-09-12
2023-09-13 00:00:06,0,6,1,0,0,10,Created,10,cash,Sell,Stop,-6,1028.316,0.0,,,,,,,,,,2023-09-13
2023-09-13 23:59:06,0,6,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-13
2023-09-13 23:59:59,0,6,1,0,0,10,End of Day,,,,,,,,327316.93,291325.05,409196.72,0.0217,629.52,585.58,326687.41,0.93,-0.022,2023-09-13
2023-09-14 00:00:06,0,6,1,0,0,10,Created,10,cash,Sell,Stop,-6,1028.483,0.0,,,,,,,,,,2023-09-14
2023-09-14 23:59:06,0,6,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-14
2023-09-14 23:59:59,0,6,1,0,0,10,End of Day,,,,,,,,328820.46,292723.26,410700.24,0.0171,1503.53,1398.21,327316.93,0.93,-0.017,2023-09-14
2023-09-15 00:00:06,0,6,1,0,0,10,Created,10,cash,Sell,Stop,-6,1028.651,0.0,,,,,,,,,,2023-09-15
2023-09-15 23:59:06,0,6,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-15
2023-09-15 23:59:59,0,6,1,0,0,10,End of Day,,,,,,,,328477.4,292403.66,410357.18,0.0181,-343.06,-319.6,328820.46,0.93,-0.018,2023-09-15
2023-09-18 00:00:06,0,6,1,0,0,10,Created,10,cash,Sell,Stop,-6,1028.818,0.0,,,,,,,,,,2023-09-18
2023-09-18 23:59:06,0,6,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-18
2023-09-18 23:59:59,0,6,1,0,0,10,End of Day,,,,,,,,328340.55,292275.01,410220.33,0.0185,-136.85,-128.65,328477.4,0.94,-0.019,2023-09-18
2023-09-19 00:00:06,0,6,1,0,0,10,Created,10,cash,Sell,Stop,-6,1028.986,0.0,,,,,,,,,,2023-09-19
2023-09-19 23:59:06,0,6,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-19
2023-09-19 23:59:59,0,6,1,0,0,10,End of Day,,,,,,,,327908.11,291869.66,409787.89,0.0199,-432.44,-405.35,328340.55,0.94,-0.02,2023-09-19
2023-09-20 00:00:06,0,6,1,0,0,10,Created,10,cash,Sell,Stop,-6,1029.154,0.0,,,,,,,,,,2023-09-20
