date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-07-02 00:00:02,0,5,3,3,0,1,9,Created,5,NQ=F,Sell,Stop,-1,19726.0,0,,,,,,,,,,2024-07-02
2024-07-02 00:00:03,0,5,3,3,0,1,9,Created,3,GC=F,Buy,Stop,5,2342.618,0,,,,,,,,,,2024-07-02
2024-07-02 23:59:02,0,5,3,3,0,1,9,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-02
2024-07-02 23:59:03,0,5,3,3,0,1,9,Canceled,3,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-07-02
2024-07-02 23:59:59,0,5,3,3,0,1,9,End of Day,,,,,,,,353926.74,333386.32,500726.61,0.0,1585.26,1476.68,352341.49,0.93,0.0,2024-07-02
2024-07-03 00:00:02,0,5,3,3,0,1,9,Created,5,NQ=F,Sell,Stop,-1,19811.75,0,,,,,,,,,,2024-07-03
2024-07-03 00:00:03,0,5,3,3,0,1,9,Created,3,GC=F,Buy,Stop,6,2342.539,0,,,,,,,,,,2024-07-03
2024-07-03 10:00:03,0,5,9,3,0,1,9,Executed,9,GC=F,Buy,Stop,6,2342.539,30,,,,,,,,,,2024-07-03
2024-07-03 23:59:02,0,5,9,3,0,1,9,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-03
2024-07-03 23:59:59,0,5,9,3,0,1,9,End of Day,,,,,,,,357575.16,336784.27,644957.36,0.0,3648.41,3397.95,353926.74,0.93,0.0,2024-07-03
2024-07-05 00:00:02,0,5,9,3,0,1,9,Created,5,NQ=F,Sell,Stop,-1,19811.75,0,,,,,,,,,,2024-07-05
2024-07-05 23:59:02,0,5,9,3,0,1,9,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-05
2024-07-05 23:59:59,0,5,9,3,0,1,9,End of Day,,,,,,,,361358.44,340304.13,648740.65,0.0,3783.29,3519.86,357575.16,0.93,0.0,2024-07-05
2024-07-08 00:00:02,0,5,9,3,0,1,9,Created,5,NQ=F,Sell,Stop,-1,19811.75,0,,,,,,,,,,2024-07-08
2024-07-08 00:00:03,0,5,9,3,0,1,9,Created,9,GC=F,Sell,Stop,-1,2319.0,0,,,,,,,,,,2024-07-08
2024-07-08 23:59:02,0,5,9,3,0,1,9,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-08
2024-07-08 23:59:03,0,5,9,3,0,1,9,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-08
2024-07-08 23:59:59,0,5,9,3,0,1,9,End of Day,,,,,,,,358536.82,337694.1,645919.03,0.0079,-2821.62,-2610.03,361358.44,0.93,-0.008,2024-07-08
2024-07-09 00:00:02,0,5,9,3,0,1,9,Created,5,NQ=F,Sell,Stop,-1,19811.75,0,,,,,,,,,,2024-07-09
2024-07-09 00:00:03,0,5,9,3,0,1,9,Created,9,GC=F,Sell,Stop,-1,2321.7,0,,,,,,,,,,2024-07-09
2024-07-09 23:59:02,0,5,9,3,0,1,9,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-09
2024-07-09 23:59:03,0,5,9,3,0,1,9,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-09
2024-07-09 23:59:59,0,5,9,3,0,1,9,End of Day,,,,,,,,359175.92,338284.43,646558.12,0.0061,639.1,590.33,358536.82,0.92,-0.006,2024-07-09
2024-07-10 00:00:02,0,5,9,3,0,1,9,Created,5,NQ=F,Sell,Stop,-1,19910.0,0,,,,,,,,,,2024-07-10
2024-07-10 00:00:03,0,5,9,3,0,1,9,Created,9,GC=F,Sell,Stop,-1,2323.0,0,,,,,,,,,,2024-07-10
2024-07-10 23:59:02,0,5,9,3,0,1,9,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-10
2024-07-10 23:59:03,0,5,9,3,0,1,9,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-10
2024-07-10 23:59:59,0,5,9,3,0,1,9,End of Day,,,,,,,,362656.73,341498.2,650038.94,0.0,3480.81,3213.76,359175.92,0.92,0.0,2024-07-10
2024-07-11 00:00:02,0,5,9,3,0,1,9,Created,5,NQ=F,Sell,Stop,-1,20205.0,0,,,,,,,,,,2024-07-11
2024-07-11 00:00:03,0,5,9,3,0,1,9,Created,9,GC=F,Sell,Stop,-1,2330.9,0,,,,,,,,,,2024-07-11
2024-07-11 23:59:02,0,5,9,3,0,1,9,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-11
2024-07-11 23:59:03,0,5,9,3,0,1,9,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-11
2024-07-11 23:59:59,0,5,9,3,0,1,9,End of Day,,,,,,,,362030.81,340919.43,649413.02,0.0017,-625.92,-578.76,362656.73,0.92,-0.002,2024-07-11
2024-07-12 00:00:02,0,5,9,3,0,1,9,Created,5,NQ=F,Sell,Stop,-1,20361.0,0,,,,,,,,,,2024-07-12
2024-07-12 00:00:03,0,5,9,3,0,1,9,Created,9,GC=F,Sell,Stop,-1,2352.8,0,,,,,,,,,,2024-07-12
2024-07-12 10:00:02,0,4,9,3,0,1,9,Executed,4,NQ=F,Sell,Stop,-1,20361.0,5,,,,,,,,,,2024-07-12
2024-07-12 23:59:03,0,4,9,3,0,1,9,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-12
2024-07-12 23:59:59,0,4,9,3,0,1,9,End of Day,,,,,,,,362445.72,341302.43,609110.93,0.0006,414.91,383.0,362030.81,0.92,-0.001,2024-07-12
2024-07-15 00:00:02,0,4,9,3,0,1,9,Created,4,NQ=F,Sell,Stop,-1,20361.0,0,,,,,,,,,,2024-07-15
2024-07-15 00:00:03,0,4,9,3,0,1,9,Created,9,GC=F,Sell,Stop,-1,2352.8,0,,,,,,,,,,2024-07-15
2024-07-15 00:00:07,0,4,9,3,0,1,9,Created,9,cash,Sell,Stop,-1,1062.853,0,,,,,,,,,,2024-07-15
2024-07-15 23:59:02,0,4,9,3,0,1,9,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-15
2024-07-15 23:59:03,0,4,9,3,0,1,9,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-15
2024-07-15 23:59:07,0,4,9,3,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-15
2024-07-15 23:59:59,0,4,9,3,0,1,9,End of Day,,,,,,,,365054.1,343701.43,611719.31,0.0,2608.38,2399.0,362445.72,0.92,0.0,2024-07-15
2024-07-16 00:00:02,0,4,9,3,0,1,9,Created,4,NQ=F,Sell,Stop,-1,20361.0,0,,,,,,,,,,2024-07-16
2024-07-16 00:00:03,0,4,9,3,0,1,9,Created,9,GC=F,Sell,Stop,-2,2360.1,0,,,,,,,,,,2024-07-16
2024-07-16 00:00:04,0,4,9,3,0,1,9,Created,3,CL=F,Sell,Stop,-1,81.38,0,,,,,,,,,,2024-07-16
2024-07-16 00:00:07,0,4,9,3,0,1,9,Created,9,cash,Sell,Stop,-2,1062.996,0,,,,,,,,,,2024-07-16
2024-07-16 10:00:04,0,4,9,2,0,1,9,Executed,2,CL=F,Sell,Stop,-1,81.38,5,,,,,,,,,,2024-07-16
2024-07-16 23:59:02,0,4,9,2,0,1,9,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-16
2024-07-16 23:59:03,0,4,9,2,0,1,9,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-16
2024-07-16 23:59:07,0,4,9,2,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-16
2024-07-16 23:59:59,0,4,9,2,0,1,9,End of Day,,,,,,,,368505.66,346872.21,607037.87,0.0,3451.56,3170.78,365054.1,0.92,0.0,2024-07-16
2024-07-17 00:00:02,0,4,9,2,0,1,9,Created,4,NQ=F,Sell,Stop,-1,20361.0,0,,,,,,,,,,2024-07-17
2024-07-17 00:00:03,0,4,9,2,0,1,9,Created,9,GC=F,Sell,Stop,-3,2365.8,0,,,,,,,,,,2024-07-17
2024-07-17 00:00:07,0,4,9,2,0,1,9,Created,9,cash,Sell,Stop,-2,1063.139,0,,,,,,,,,,2024-07-17
2024-07-17 10:00:02,0,3,9,2,0,1,9,Executed,3,NQ=F,Sell,Stop,-1,20361.0,5,,,,,,,,,,2024-07-17
2024-07-17 23:59:03,0,3,9,2,0,1,9,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-17
2024-07-17 23:59:07,0,3,9,2,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-17
2024-07-17 23:59:59,0,3,9,2,0,1,9,End of Day,,,,,,,,363987.08,342727.32,561802.29,0.0124,-4518.58,-4144.89,368505.66,0.92,-0.012,2024-07-17
2024-07-18 00:00:03,0,3,9,2,0,1,9,Created,9,GC=F,Sell,Stop,-3,2378.7,0,,,,,,,,,,2024-07-18
2024-07-18 00:00:07,0,3,9,2,0,1,9,Created,9,cash,Sell,Stop,-2,1063.281,0,,,,,,,,,,2024-07-18
2024-07-18 23:59:03,0,3,9,2,0,1,9,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-18
2024-07-18 23:59:07,0,3,9,2,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-18
2024-07-18 23:59:59,0,3,9,2,0,1,9,End of Day,,,,,,,,363117.64,341929.84,560932.84,0.0148,-869.45,-797.48,363987.08,0.92,-0.014,2024-07-18
2024-07-19 00:00:03,0,3,9,2,0,1,9,Created,9,GC=F,Sell,Stop,-3,2391.3,0,,,,,,,,,,2024-07-19
2024-07-19 00:00:07,0,3,9,2,0,1,9,Created,9,cash,Sell,Stop,-2,1063.422,0,,,,,,,,,,2024-07-19
2024-07-19 23:59:03,0,3,9,2,0,1,9,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-19
2024-07-19 23:59:07,0,3,9,2,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-19
2024-07-19 23:59:59,0,3,9,2,0,1,9,End of Day,,,,,,,,356967.26,336308.03,554782.47,0.0323,-6150.37,-5621.81,363117.64,0.91,-0.031,2024-07-19
2024-07-22 00:00:03,0,3,9,2,0,1,9,Created,9,GC=F,Sell,Stop,-3,2395.5,0,,,,,,,,,,2024-07-22
2024-07-22 00:00:07,0,3,9,2,0,1,9,Created,9,cash,Sell,Stop,-1,1063.563,0,,,,,,,,,,2024-07-22
2024-07-22 10:00:03,0,3,6,2,0,1,9,Executed,6,GC=F,Sell,Stop,-3,2395.5,15,,,,,,,,,,2024-07-22
2024-07-22 23:59:07,0,3,6,2,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-22
2024-07-22 23:59:59,0,3,6,2,0,1,9,End of Day,,,,,,,,358599.93,337805.68,484565.14,0.0276,1632.67,1497.65,356967.26,0.92,-0.027,2024-07-22
2024-07-23 23:59:59,0,3,6,2,0,1,9,End of Day,,,,,,,,358028.99,337281.85,483994.2,0.0293,-570.94,-523.84,358599.93,0.92,-0.028,2024-07-23
2024-07-24 00:00:03,0,3,6,2,0,1,9,Created,6,GC=F,Sell,Stop,-1,2395.5,0,,,,,,,,,,2024-07-24
2024-07-24 00:00:04,0,3,6,2,0,1,9,Created,2,CL=F,Buy,Stop,1,82.693,0,,,,,,,,,,2024-07-24
2024-07-24 00:00:07,0,3,6,2,0,1,9,Created,9,cash,Sell,Stop,-1,1063.842,0,,,,,,,,,,2024-07-24
2024-07-24 23:59:03,0,3,6,2,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-24
2024-07-24 23:59:04,0,3,6,2,0,1,9,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-07-24
2024-07-24 23:59:07,0,3,6,2,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-24
2024-07-24 23:59:59,0,3,6,2,0,1,9,End of Day,,,,,,,,354259.87,333820.7,480225.08,0.0402,-3769.13,-3461.15,358028.99,0.92,-0.039,2024-07-24
2024-07-25 00:00:03,0,3,6,2,0,1,9,Created,6,GC=F,Sell,Stop,-1,2365.5,0,,,,,,,,,,2024-07-25
2024-07-25 00:00:07,0,3,6,2,0,1,9,Created,9,cash,Sell,Stop,-1,1063.981,0,,,,,,,,,,2024-07-25
2024-07-25 10:00:03,0,3,5,2,0,1,9,Executed,5,GC=F,Sell,Stop,-1,2365.5,5,,,,,,,,,,2024-07-25
2024-07-25 23:59:07,0,3,5,2,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-25
2024-07-25 23:59:59,0,3,5,2,0,1,9,End of Day,,,,,,,,349684.28,329603.84,451999.49,0.0538,-4575.59,-4216.86,354259.87,0.92,-0.052,2024-07-25
2024-07-26 00:00:03,0,3,5,2,0,1,9,Created,5,GC=F,Sell,Stop,-1,2368.7,0,,,,,,,,,,2024-07-26
2024-07-26 00:00:04,0,3,5,2,0,1,9,Created,2,CL=F,Buy,Stop,1,82.946,0,,,,,,,,,,2024-07-26
2024-07-26 00:00:07,0,3,5,2,0,1,9,Created,9,cash,Sell,Stop,-2,1064.119,0,,,,,,,,,,2024-07-26
2024-07-26 10:00:03,0,3,4,2,0,1,9,Executed,4,GC=F,Sell,Stop,-1,2368.7,5,,,,,,,,,,2024-07-26
2024-07-26 23:59:04,0,3,4,2,0,1,9,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-07-26
2024-07-26 23:59:07,0,3,4,2,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-26
2024-07-26 23:59:59,0,3,4,2,0,1,9,End of Day,,,,,,,,352292.07,332009.65,430925.28,0.046,2607.79,2405.82,349684.28,0.92,-0.045,2024-07-26
2024-07-29 00:00:06,0,3,4,2,0,1,9,Created,1,BTC-USD,Buy,Stop,1,68259.055,0,,,,,,,,,,2024-07-29
2024-07-29 00:00:07,0,3,4,2,0,1,9,Created,9,cash,Sell,Stop,-2,1064.256,0,,,,,,,,,,2024-07-29
2024-07-29 10:00:06,0,3,4,2,0,2,9,Executed,2,BTC-USD,Buy,Stop,1,68259.055,5,,,,,,,,,,2024-07-29
2024-07-29 23:59:07,0,3,4,2,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-29
2024-07-29 23:59:59,0,3,4,2,0,2,9,End of Day,,,,,,,,351635.37,331404.47,443925.39,0.048,-656.7,-605.18,352292.07,0.92,-0.047,2024-07-29
2024-07-30 00:00:07,0,3,4,2,0,2,9,Created,9,cash,Sell,Stop,-2,1064.393,0,,,,,,,,,,2024-07-30
2024-07-30 23:59:07,0,3,4,2,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-30
2024-07-30 23:59:59,0,3,4,2,0,2,9,End of Day,,,,,,,,350665.79,330511.15,442955.81,0.0509,-969.59,-893.32,351635.37,0.92,-0.05,2024-07-30
2024-07-31 00:00:03,0,3,4,2,0,2,9,Created,4,GC=F,Buy,Stop,1,2407.1,0,,,,,,,,,,2024-07-31
2024-07-31 00:00:07,0,3,4,2,0,2,9,Created,9,cash,Sell,Stop,-2,1064.529,0,,,,,,,,,,2024-07-31
2024-07-31 10:00:03,0,3,5,2,0,2,9,Executed,5,GC=F,Buy,Stop,1,2407.1,5,,,,,,,,,,2024-07-31
2024-07-31 23:59:07,0,3,5,2,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-31
2024-07-31 23:59:59,0,3,5,2,0,2,9,End of Day,,,,,,,,355155.97,334661.25,471521.99,0.0376,4490.18,4150.1,350665.79,0.92,-0.036,2024-07-31
2024-08-01 00:00:02,0,3,5,2,0,2,9,Created,3,NQ=F,Sell,Stop,-1,19593.25,0,,,,,,,,,,2024-08-01
2024-08-01 00:00:07,0,3,5,2,0,2,9,Created,9,cash,Sell,Stop,-2,1064.664,0,,,,,,,,,,2024-08-01
2024-08-01 10:00:02,0,2,5,2,0,2,9,Executed,2,NQ=F,Sell,Stop,-1,19593.25,5,,,,,,,,,,2024-08-01
2024-08-01 23:59:07,0,2,5,2,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-01
2024-08-01 23:59:59,0,2,5,2,0,2,9,End of Day,,,,,,,,353823.08,333428.92,431007.6,0.0415,-1332.89,-1232.33,355155.97,0.92,-0.04,2024-08-01
2024-08-02 00:00:03,0,2,5,2,0,2,9,Created,5,GC=F,Buy,Stop,1,2444.0,0,,,,,,,,,,2024-08-02
2024-08-02 00:00:04,0,2,5,2,0,2,9,Created,2,CL=F,Sell,Stop,-1,76.87,0,,,,,,,,,,2024-08-02
2024-08-02 00:00:07,0,2,5,2,0,2,9,Created,9,cash,Sell,Stop,-2,1064.799,0,,,,,,,,,,2024-08-02
2024-08-02 10:00:03,0,2,6,2,0,2,9,Executed,6,GC=F,Buy,Stop,1,2444.0,5,,,,,,,,,,2024-08-02
2024-08-02 10:00:04,0,2,6,1,0,2,9,Executed,1,CL=F,Sell,Stop,-1,76.87,5,,,,,,,,,,2024-08-02
2024-08-02 23:59:07,0,2,6,1,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-02
2024-08-02 23:59:59,0,2,6,1,0,2,9,End of Day,,,,,,,,349520.86,329454.19,443468.37,0.0543,-4302.22,-3974.74,353823.08,0.92,-0.053,2024-08-02
2024-08-05 00:00:07,0,2,6,1,0,2,9,Created,9,cash,Sell,Stop,-2,1064.933,0,,,,,,,,,,2024-08-05
2024-08-05 23:59:07,0,2,6,1,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-05
2024-08-05 23:59:59,0,2,6,1,0,2,9,End of Day,,,,,,,,342905.0,323321.36,436852.52,0.0747,-6615.85,-6132.83,349520.86,0.93,-0.073,2024-08-05
2024-08-06 00:00:07,0,2,6,1,0,2,9,Created,9,cash,Sell,Stop,-2,1065.066,0,,,,,,,,,,2024-08-06
2024-08-06 23:59:07,0,2,6,1,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-06
2024-08-06 23:59:59,0,2,6,1,0,2,9,End of Day,,,,,,,,343678.69,324030.46,437626.21,0.0722,773.69,709.1,342905.0,0.92,-0.07,2024-08-06
2024-08-07 00:00:04,0,2,6,1,0,2,9,Created,1,CL=F,Sell,Stop,-1,72.84,0,,,,,,,,,,2024-08-07
2024-08-07 00:00:07,0,2,6,1,0,2,9,Created,9,cash,Sell,Stop,-2,1065.199,0,,,,,,,,,,2024-08-07
2024-08-07 10:00:04,0,2,6,0,0,2,9,Executed,0,CL=F,Sell,Stop,-1,72.84,5,,,,,,,,,,2024-08-07
2024-08-07 23:59:07,0,2,6,0,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-07
2024-08-07 23:59:59,0,2,6,0,0,2,9,End of Day,,,,,,,,342492.42,322947.21,429160.94,0.076,-1186.27,-1083.25,343678.69,0.91,-0.074,2024-08-07
2024-08-08 00:00:02,0,2,6,0,0,2,9,Created,2,NQ=F,Buy,Stop,1,20055.247,0,,,,,,,,,,2024-08-08
2024-08-08 00:00:07,0,2,6,0,0,2,9,Created,9,cash,Sell,Stop,-2,1065.331,0,,,,,,,,,,2024-08-08
2024-08-08 23:59:02,0,2,6,0,0,2,9,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-08
2024-08-08 23:59:07,0,2,6,0,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-08
2024-08-08 23:59:59,0,2,6,0,0,2,9,End of Day,,,,,,,,349325.92,329201.43,435994.44,0.0549,6833.5,6254.22,342492.42,0.92,-0.054,2024-08-08
2024-08-09 00:00:03,0,2,6,0,0,2,9,Created,6,GC=F,Sell,Stop,-1,2395.5,0,,,,,,,,,,2024-08-09
2024-08-09 00:00:06,0,2,6,0,0,2,9,Created,2,BTC-USD,Sell,Stop,-1,61728.207,0,,,,,,,,,,2024-08-09
2024-08-09 00:00:07,0,2,6,0,0,2,9,Created,9,cash,Sell,Stop,-2,1065.463,0,,,,,,,,,,2024-08-09
2024-08-09 10:00:06,0,2,6,0,0,1,9,Executed,1,BTC-USD,Sell,Stop,-1,61728.207,5,,,,,,,,,,2024-08-09
2024-08-09 23:59:03,0,2,6,0,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-09
2024-08-09 23:59:07,0,2,6,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-09
2024-08-09 23:59:59,0,2,6,0,0,1,9,End of Day,,,,,,,,350138.92,329945.38,424466.8,0.0525,813.0,743.95,349325.92,0.92,-0.051,2024-08-09
2024-08-12 00:00:03,0,2,6,0,0,1,9,Created,6,GC=F,Sell,Stop,-1,2395.5,0,,,,,,,,,,2024-08-12
2024-08-12 00:00:07,0,2,6,0,0,1,9,Created,9,cash,Sell,Stop,-2,1065.594,0,,,,,,,,,,2024-08-12
2024-08-12 23:59:03,0,2,6,0,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-12
2024-08-12 23:59:07,0,2,6,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-12
2024-08-12 23:59:59,0,2,6,0,0,1,9,End of Day,,,,,,,,351769.0,331438.71,426096.88,0.0476,1630.08,1493.33,350138.92,0.92,-0.047,2024-08-12
2024-08-13 00:00:03,0,2,6,0,0,1,9,Created,6,GC=F,Sell,Stop,-1,2395.5,0,,,,,,,,,,2024-08-13
2024-08-13 00:00:07,0,2,6,0,0,1,9,Created,9,cash,Sell,Stop,-2,1065.725,0,,,,,,,,,,2024-08-13
2024-08-13 23:59:03,0,2,6,0,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-13
2024-08-13 23:59:07,0,2,6,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-13
2024-08-13 23:59:59,0,2,6,0,0,1,9,End of Day,,,,,,,,354160.17,333629.67,428488.05,0.0405,2391.17,2190.96,351769.0,0.92,-0.04,2024-08-13
2024-08-14 00:00:03,0,2,6,0,0,1,9,Created,6,GC=F,Sell,Stop,-1,2395.5,0,,,,,,,,,,2024-08-14
2024-08-14 00:00:07,0,2,6,0,0,1,9,Created,9,cash,Sell,Stop,-2,1065.855,0,,,,,,,,,,2024-08-14
2024-08-14 23:59:03,0,2,6,0,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-14
2024-08-14 23:59:07,0,2,6,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-14
2024-08-14 23:59:59,0,2,6,0,0,1,9,End of Day,,,,,,,,352213.81,331849.94,426541.69,0.0463,-1946.36,-1779.73,354160.17,0.91,-0.045,2024-08-14
2024-08-15 00:00:03,0,2,6,0,0,1,9,Created,6,GC=F,Sell,Stop,-1,2395.5,0,,,,,,,,,,2024-08-15
2024-08-15 00:00:07,0,2,6,0,0,1,9,Created,9,cash,Sell,Stop,-2,1065.985,0,,,,,,,,,,2024-08-15
2024-08-15 23:59:03,0,2,6,0,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-15
2024-08-15 23:59:07,0,2,6,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-15
2024-08-15 23:59:59,0,2,6,0,0,1,9,End of Day,,,,,,,,354688.45,334100.22,429016.32,0.039,2474.63,2250.28,352213.81,0.91,-0.038,2024-08-15
2024-08-16 00:00:03,0,2,6,0,0,1,9,Created,6,GC=F,Sell,Stop,-1,2418.5,0,,,,,,,,,,2024-08-16
2024-08-16 00:00:06,0,2,6,0,0,1,9,Created,1,BTC-USD,Buy,Stop,1,63663.407,0,,,,,,,,,,2024-08-16
2024-08-16 00:00:07,0,2,6,0,0,1,9,Created,9,cash,Sell,Stop,-1,1066.115,0,,,,,,,,,,2024-08-16
2024-08-16 23:59:03,0,2,6,0,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-16
2024-08-16 23:59:06,0,2,6,0,0,1,9,Canceled,1,BTC-USD,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-16
2024-08-16 23:59:07,0,2,6,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-16
2024-08-16 23:59:59,0,2,6,0,0,1,9,End of Day,,,,,,,,357806.25,336931.18,432134.12,0.0299,3117.8,2830.96,354688.45,0.91,-0.03,2024-08-16
2024-08-19 00:00:03,0,2,6,0,0,1,9,Created,6,GC=F,Sell,Stop,-1,2431.2,0,,,,,,,,,,2024-08-19
2024-08-19 00:00:07,0,2,6,0,0,1,9,Created,9,cash,Sell,Stop,-1,1066.244,0,,,,,,,,,,2024-08-19
2024-08-19 23:59:03,0,2,6,0,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-19
2024-08-19 23:59:07,0,2,6,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-19
2024-08-19 23:59:59,0,2,6,0,0,1,9,End of Day,,,,,,,,359148.95,338154.86,433476.83,0.0261,1342.7,1223.67,357806.25,0.91,-0.026,2024-08-19
2024-08-20 00:00:07,0,2,6,0,0,1,9,Created,9,cash,Sell,Stop,-1,1066.373,0,,,,,,,,,,2024-08-20
2024-08-20 23:59:07,0,2,6,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-20
2024-08-20 23:59:59,0,2,6,0,0,1,9,End of Day,,,,,,,,359452.6,338430.28,433780.48,0.0252,303.65,275.42,359148.95,0.91,-0.025,2024-08-20
2024-08-21 00:00:07,0,2,6,0,0,1,9,Created,9,cash,Sell,Stop,-1,1066.501,0,,,,,,,,,,2024-08-21
2024-08-21 23:59:07,0,2,6,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-21
2024-08-21 23:59:59,0,2,6,0,0,1,9,End of Day,,,,,,,,360133.8,339044.72,434461.68,0.0232,681.2,614.44,359452.6,0.9,-0.023,2024-08-21
2024-08-22 00:00:07,0,2,6,0,0,1,9,Created,9,cash,Sell,Stop,-1,1066.629,0,,,,,,,,,,2024-08-22
2024-08-22 23:59:07,0,2,6,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-22
2024-08-22 23:59:59,0,2,6,0,0,1,9,End of Day,,,,,,,,356902.82,336141.23,431230.7,0.0325,-3230.98,-2903.49,360133.8,0.9,-0.032,2024-08-22
2024-08-23 00:00:02,0,2,6,0,0,1,9,Created,2,NQ=F,Buy,Stop,1,19621.5,0,,,,,,,,,,2024-08-23
