date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-08-26 00:00:02,0,2,3,0,0,3,8,Created,NQ=F,Sell,Stop,-1,17930.201,2,0.0,,,,,,,,,,2024-08-26
2024-08-26 00:00:07,0,2,3,0,0,3,8,Created,cash,Sell,Stop,-5,1064.946,8,0.0,,,,,,,,,,2024-08-26
2024-08-26 23:59:00,0,2,3,0,0,3,8,Canceled,cash,Sell,Stop,-5,1064.946,8,0.0,,,,,,,,,,2024-08-26
2024-08-26 23:59:00,0,2,3,0,0,3,8,Canceled,NQ=F,Sell,Stop,-1,17930.201,2,0.0,,,,,,,,,,2024-08-26
2024-08-26 23:59:59,0,2,3,0,0,3,8,End of Day,,,,,,,,298166.81,267337.39,362052.69,0.0374,-1227.3,-1103.97,299394.11,0.9,-0.039,2024-08-26
2024-08-27 00:00:07,0,2,3,0,0,3,8,Created,cash,Sell,Stop,-5,1065.07,8,0.0,,,,,,,,,,2024-08-27
2024-08-27 23:59:00,0,2,3,0,0,3,8,Canceled,cash,Sell,Stop,-5,1065.07,8,0.0,,,,,,,,,,2024-08-27
2024-08-27 23:59:59,0,2,3,0,0,3,8,End of Day,,,,,,,,296359.77,265722.21,360245.65,0.0437,-1807.04,-1615.17,298166.81,0.89,-0.045,2024-08-27
2024-08-28 00:00:07,0,2,3,0,0,3,8,Created,cash,Sell,Stop,-5,1065.195,8,0.0,,,,,,,,,,2024-08-28
2024-08-28 23:59:00,0,2,3,0,0,3,8,Canceled,cash,Sell,Stop,-5,1065.195,8,0.0,,,,,,,,,,2024-08-28
2024-08-28 23:59:59,0,2,3,0,0,3,8,End of Day,,,,,,,,294691.69,264228.15,358577.57,0.0496,-1668.08,-1494.07,296359.77,0.9,-0.051,2024-08-28
2024-08-29 00:00:07,0,2,3,0,0,3,8,Created,cash,Sell,Stop,-5,1065.318,8,0.0,,,,,,,,,,2024-08-29
2024-08-29 23:59:00,0,2,3,0,0,3,8,Canceled,cash,Sell,Stop,-5,1065.318,8,0.0,,,,,,,,,,2024-08-29
2024-08-29 23:59:59,0,2,3,0,0,3,8,End of Day,,,,,,,,295578.79,265021.77,359464.68,0.0465,887.11,793.62,294691.69,0.89,-0.048,2024-08-29
2024-08-30 00:00:07,0,2,3,0,0,3,8,Created,cash,Sell,Stop,-5,1065.442,8,0.0,,,,,,,,,,2024-08-30
2024-08-30 23:59:00,0,2,3,0,0,3,8,Canceled,cash,Sell,Stop,-5,1065.442,8,0.0,,,,,,,,,,2024-08-30
2024-08-30 23:59:59,0,2,3,0,0,3,8,End of Day,,,,,,,,295399.3,264860.43,359285.19,0.0471,-179.49,-161.34,295578.79,0.9,-0.048,2024-08-30
2024-09-03 00:00:07,0,2,3,0,0,3,8,Created,cash,Sell,Stop,-5,1065.565,8,0.0,,,,,,,,,,2024-09-03
2024-09-03 23:59:00,0,2,3,0,0,3,8,Canceled,cash,Sell,Stop,-5,1065.565,8,0.0,,,,,,,,,,2024-09-03
2024-09-03 23:59:59,0,2,3,0,0,3,8,End of Day,,,,,,,,291822.75,261632.63,355708.63,0.0599,-3576.55,-3227.8,295399.3,0.9,-0.061,2024-09-03
2024-09-04 00:00:02,0,2,3,0,0,3,8,Created,NQ=F,Buy,Stop,1,18993.75,2,0.0,,,,,,,,,,2024-09-04
2024-09-04 00:00:07,0,2,3,0,0,3,8,Created,cash,Sell,Stop,-5,1065.687,8,0.0,,,,,,,,,,2024-09-04
2024-09-04 10:00:02,0,3,3,0,0,3,8,Executed,NQ=F,Buy,Stop,1,18993.75,3,5.0,,,,,,,,,,2024-09-04
2024-09-04 23:59:00,0,3,3,0,0,3,8,Canceled,cash,Sell,Stop,-5,1065.687,8,0.0,,,,,,,,,,2024-09-04
2024-09-04 23:59:59,0,3,3,0,0,3,8,End of Day,,,,,,,,292028.03,261818.11,393906.41,0.0592,205.28,185.48,291822.75,0.9,-0.061,2024-09-04
2024-09-05 00:00:07,0,3,3,0,0,3,8,Created,cash,Sell,Stop,-5,1065.809,8,0.0,,,,,,,,,,2024-09-05
2024-09-05 23:59:00,0,3,3,0,0,3,8,Canceled,cash,Sell,Stop,-5,1065.809,8,0.0,,,,,,,,,,2024-09-05
2024-09-05 23:59:59,0,3,3,0,0,3,8,End of Day,,,,,,,,291506.82,261346.37,393385.2,0.0611,-521.21,-471.73,292028.03,0.91,-0.063,2024-09-05
2024-09-06 00:00:07,0,3,3,0,0,3,8,Created,cash,Sell,Stop,-5,1065.93,8,0.0,,,,,,,,,,2024-09-06
2024-09-06 23:59:00,0,3,3,0,0,3,8,Canceled,cash,Sell,Stop,-5,1065.93,8,0.0,,,,,,,,,,2024-09-06
2024-09-06 23:59:59,0,3,3,0,0,3,8,End of Day,,,,,,,,286630.65,256945.68,388509.03,0.0791,-4876.17,-4400.7,291506.82,0.9,-0.081,2024-09-06
2024-09-09 00:00:07,0,3,3,0,0,3,8,Created,cash,Sell,Stop,-5,1066.051,8,0.0,,,,,,,,,,2024-09-09
2024-09-09 23:59:00,0,3,3,0,0,3,8,Canceled,cash,Sell,Stop,-5,1066.051,8,0.0,,,,,,,,,,2024-09-09
2024-09-09 23:59:59,0,3,3,0,0,3,8,End of Day,,,,,,,,290145.32,260108.89,392023.7,0.0661,3514.67,3163.21,286630.65,0.9,-0.068,2024-09-09
2024-09-10 00:00:02,0,3,3,0,0,3,8,Created,NQ=F,Sell,Stop,-1,17861.184,3,0.0,,,,,,,,,,2024-09-10
2024-09-10 00:00:07,0,3,3,0,0,3,8,Created,cash,Sell,Stop,-5,1066.171,8,0.0,,,,,,,,,,2024-09-10
2024-09-10 23:59:00,0,3,3,0,0,3,8,Canceled,NQ=F,Sell,Stop,-1,17861.184,3,0.0,,,,,,,,,,2024-09-10
2024-09-10 23:59:00,0,3,3,0,0,3,8,Canceled,cash,Sell,Stop,-5,1066.171,8,0.0,,,,,,,,,,2024-09-10
2024-09-10 23:59:59,0,3,3,0,0,3,8,End of Day,,,,,,,,291887.48,261680.21,393765.86,0.0597,1742.16,1571.32,290145.32,0.9,-0.061,2024-09-10
2024-09-11 00:00:07,0,3,3,0,0,3,8,Created,cash,Sell,Stop,-6,1066.291,8,0.0,,,,,,,,,,2024-09-11
2024-09-11 23:59:00,0,3,3,0,0,3,8,Canceled,cash,Sell,Stop,-6,1066.291,8,0.0,,,,,,,,,,2024-09-11
2024-09-11 23:59:59,0,3,3,0,0,3,8,End of Day,,,,,,,,294159.26,263738.44,396037.64,0.0515,2271.78,2058.23,291887.48,0.91,-0.053,2024-09-11
2024-09-12 00:00:02,0,3,3,0,0,3,8,Created,NQ=F,Sell,Stop,-1,17875.051,3,0.0,,,,,,,,,,2024-09-12
2024-09-12 00:00:07,0,3,3,0,0,3,8,Created,cash,Sell,Stop,-6,1066.41,8,0.0,,,,,,,,,,2024-09-12
2024-09-12 23:59:00,0,3,3,0,0,3,8,Canceled,cash,Sell,Stop,-6,1066.41,8,0.0,,,,,,,,,,2024-09-12
2024-09-12 23:59:00,0,3,3,0,0,3,8,Canceled,NQ=F,Sell,Stop,-1,17875.051,3,0.0,,,,,,,,,,2024-09-12
2024-09-12 23:59:59,0,3,3,0,0,3,8,End of Day,,,,,,,,296879.1,266206.32,398757.49,0.0419,2719.85,2467.88,294159.26,0.91,-0.043,2024-09-12
2024-09-13 00:00:02,0,3,3,0,0,3,8,Created,NQ=F,Sell,Stop,-1,18044.636,3,0.0,,,,,,,,,,2024-09-13
2024-09-13 00:00:07,0,3,3,0,0,3,8,Created,cash,Sell,Stop,-6,1066.529,8,0.0,,,,,,,,,,2024-09-13
2024-09-13 23:59:00,0,3,3,0,0,3,8,Canceled,cash,Sell,Stop,-6,1066.529,8,0.0,,,,,,,,,,2024-09-13
2024-09-13 23:59:00,0,3,3,0,0,3,8,Canceled,NQ=F,Sell,Stop,-1,18044.636,3,0.0,,,,,,,,,,2024-09-13
2024-09-13 23:59:59,0,3,3,0,0,3,8,End of Day,,,,,,,,299765.67,268827.87,401644.06,0.0319,2886.57,2621.56,296879.1,0.91,-0.033,2024-09-13
2024-09-16 00:00:02,0,3,3,0,0,3,8,Created,NQ=F,Sell,Stop,-1,18135.554,3,0.0,,,,,,,,,,2024-09-16
2024-09-16 00:00:07,0,3,3,0,0,3,8,Created,cash,Sell,Stop,-6,1066.648,8,0.0,,,,,,,,,,2024-09-16
2024-09-16 23:59:00,0,3,3,0,0,3,8,Canceled,NQ=F,Sell,Stop,-1,18135.554,3,0.0,,,,,,,,,,2024-09-16
2024-09-16 23:59:00,0,3,3,0,0,3,8,Canceled,cash,Sell,Stop,-6,1066.648,8,0.0,,,,,,,,,,2024-09-16
2024-09-16 23:59:59,0,3,3,0,0,3,8,End of Day,,,,,,,,297746.73,267005.37,399625.11,0.0389,-2018.95,-1822.5,299765.67,0.9,-0.04,2024-09-16
2024-09-17 00:00:02,0,3,3,0,0,3,8,Created,NQ=F,Sell,Stop,-1,18135.554,3,0.0,,,,,,,,,,2024-09-17
2024-09-17 00:00:07,0,3,3,0,0,3,8,Created,cash,Sell,Stop,-6,1066.766,8,0.0,,,,,,,,,,2024-09-17
2024-09-17 23:59:00,0,3,3,0,0,3,8,Canceled,cash,Sell,Stop,-6,1066.766,8,0.0,,,,,,,,,,2024-09-17
2024-09-17 23:59:00,0,3,3,0,0,3,8,Canceled,NQ=F,Sell,Stop,-1,18135.554,3,0.0,,,,,,,,,,2024-09-17
2024-09-17 23:59:59,0,3,3,0,0,3,8,End of Day,,,,,,,,298589.63,267765.53,400468.01,0.0359,842.9,760.16,297746.73,0.9,-0.037,2024-09-17
2024-09-18 00:00:02,0,3,3,0,0,3,8,Created,NQ=F,Sell,Stop,-1,18135.554,3,0.0,,,,,,,,,,2024-09-18
2024-09-18 00:00:07,0,3,3,0,0,3,8,Created,cash,Sell,Stop,-6,1066.883,8,0.0,,,,,,,,,,2024-09-18
2024-09-18 23:59:00,0,3,3,0,0,3,8,Canceled,cash,Sell,Stop,-6,1066.883,8,0.0,,,,,,,,,,2024-09-18
2024-09-18 23:59:00,0,3,3,0,0,3,8,Canceled,NQ=F,Sell,Stop,-1,18135.554,3,0.0,,,,,,,,,,2024-09-18
2024-09-18 23:59:59,0,3,3,0,0,3,8,End of Day,,,,,,,,299065.04,268192.69,400943.42,0.0343,475.41,427.16,298589.63,0.9,-0.035,2024-09-18
2024-09-19 00:00:02,0,3,3,0,0,3,8,Created,NQ=F,Sell,Stop,-1,18135.554,3,0.0,,,,,,,,,,2024-09-19
2024-09-19 00:00:06,0,3,3,0,0,3,8,Created,BTC-USD,Sell,Stop,-1,56403.033,3,0.0,,,,,,,,,,2024-09-19
2024-09-19 00:00:07,0,3,3,0,0,3,8,Created,cash,Sell,Stop,-6,1067.0,8,0.0,,,,,,,,,,2024-09-19
2024-09-19 23:59:00,0,3,3,0,0,3,8,Canceled,cash,Sell,Stop,-6,1067.0,8,0.0,,,,,,,,,,2024-09-19
2024-09-19 23:59:00,0,3,3,0,0,3,8,Canceled,BTC-USD,Sell,Stop,-1,56403.033,3,0.0,,,,,,,,,,2024-09-19
2024-09-19 23:59:00,0,3,3,0,0,3,8,Canceled,NQ=F,Sell,Stop,-1,18135.554,3,0.0,,,,,,,,,,2024-09-19
2024-09-19 23:59:59,0,3,3,0,0,3,8,End of Day,,,,,,,,303383.18,272074.83,405261.57,0.0196,4318.14,3882.14,299065.04,0.9,-0.021,2024-09-19
2024-09-20 00:00:02,0,3,3,0,0,3,8,Created,NQ=F,Sell,Stop,-1,18426.813,3,0.0,,,,,,,,,,2024-09-20
2024-09-20 00:00:06,0,3,3,0,0,3,8,Created,BTC-USD,Sell,Stop,-2,56403.033,3,0.0,,,,,,,,,,2024-09-20
2024-09-20 00:00:07,0,3,3,0,0,3,8,Created,cash,Sell,Stop,-6,1067.117,8,0.0,,,,,,,,,,2024-09-20
2024-09-20 23:59:00,0,3,3,0,0,3,8,Canceled,NQ=F,Sell,Stop,-1,18426.813,3,0.0,,,,,,,,,,2024-09-20
2024-09-20 23:59:00,0,3,3,0,0,3,8,Canceled,cash,Sell,Stop,-6,1067.117,8,0.0,,,,,,,,,,2024-09-20
2024-09-20 23:59:00,0,3,3,0,0,3,8,Canceled,BTC-USD,Sell,Stop,-2,56403.033,3,0.0,,,,,,,,,,2024-09-20
2024-09-20 23:59:59,0,3,3,0,0,3,8,End of Day,,,,,,,,304256.87,272860.89,406135.26,0.0166,873.69,786.06,303383.18,0.9,-0.018,2024-09-20
2024-09-23 00:00:02,0,3,3,0,0,3,8,Created,NQ=F,Sell,Stop,-1,18426.813,3,0.0,,,,,,,,,,2024-09-23
2024-09-23 00:00:07,0,3,3,0,0,3,8,Created,cash,Sell,Stop,-6,1067.233,8,0.0,,,,,,,,,,2024-09-23
2024-09-23 23:59:00,0,3,3,0,0,3,8,Canceled,NQ=F,Sell,Stop,-1,18426.813,3,0.0,,,,,,,,,,2024-09-23
2024-09-23 23:59:00,0,3,3,0,0,3,8,Canceled,cash,Sell,Stop,-6,1067.233,8,0.0,,,,,,,,,,2024-09-23
2024-09-23 23:59:59,0,3,3,0,0,3,8,End of Day,,,,,,,,306187.37,274590.43,408065.76,0.0102,1930.5,1729.53,304256.87,0.9,-0.011,2024-09-23
2024-09-24 00:00:02,0,3,3,0,0,3,8,Created,NQ=F,Sell,Stop,-1,18634.19,3,0.0,,,,,,,,,,2024-09-24
2024-09-24 00:00:07,0,3,3,0,0,3,8,Created,cash,Sell,Stop,-5,1067.349,8,0.0,,,,,,,,,,2024-09-24
2024-09-24 23:59:00,0,3,3,0,0,3,8,Canceled,NQ=F,Sell,Stop,-1,18634.19,3,0.0,,,,,,,,,,2024-09-24
2024-09-24 23:59:00,0,3,3,0,0,3,8,Canceled,cash,Sell,Stop,-5,1067.349,8,0.0,,,,,,,,,,2024-09-24
2024-09-24 23:59:59,0,3,3,0,0,3,8,End of Day,,,,,,,,308056.58,276265.22,409934.96,0.0041,1869.21,1674.79,306187.37,0.9,-0.005,2024-09-24
2024-09-25 00:00:02,0,3,3,0,0,3,8,Created,NQ=F,Sell,Stop,-1,18734.963,3,0.0,,,,,,,,,,2024-09-25
2024-09-25 00:00:07,0,3,3,0,0,3,8,Created,cash,Sell,Stop,-5,1067.464,8,0.0,,,,,,,,,,2024-09-25
2024-09-25 23:59:00,0,3,3,0,0,3,8,Canceled,cash,Sell,Stop,-5,1067.464,8,0.0,,,,,,,,,,2024-09-25
2024-09-25 23:59:00,0,3,3,0,0,3,8,Canceled,NQ=F,Sell,Stop,-1,18734.963,3,0.0,,,,,,,,,,2024-09-25
2024-09-25 23:59:59,0,3,3,0,0,3,8,End of Day,,,,,,,,307765.14,276002.94,409643.52,0.005,-291.44,-262.28,308056.58,0.9,-0.006,2024-09-25
2024-09-26 00:00:02,0,3,3,0,0,3,8,Created,NQ=F,Sell,Stop,-1,18757.821,3,0.0,,,,,,,,,,2024-09-26
2024-09-26 00:00:07,0,3,3,0,0,3,8,Created,cash,Sell,Stop,-5,1067.578,8,0.0,,,,,,,,,,2024-09-26
2024-09-26 23:59:00,0,3,3,0,0,3,8,Canceled,cash,Sell,Stop,-5,1067.578,8,0.0,,,,,,,,,,2024-09-26
2024-09-26 23:59:00,0,3,3,0,0,3,8,Canceled,NQ=F,Sell,Stop,-1,18757.821,3,0.0,,,,,,,,,,2024-09-26
2024-09-26 23:59:59,0,3,3,0,0,3,8,End of Day,,,,,,,,310252.67,278225.69,412131.05,0.0,2487.53,2222.75,307765.14,0.89,0.0,2024-09-26
2024-09-27 00:00:02,0,3,3,0,0,3,8,Created,NQ=F,Sell,Stop,-2,18963.745,3,0.0,,,,,,,,,,2024-09-27
2024-09-27 00:00:07,0,3,3,0,0,3,8,Created,cash,Sell,Stop,-5,1067.693,8,0.0,,,,,,,,,,2024-09-27
2024-09-27 23:59:00,0,3,3,0,0,3,8,Canceled,NQ=F,Sell,Stop,-2,18963.745,3,0.0,,,,,,,,,,2024-09-27
2024-09-27 23:59:00,0,3,3,0,0,3,8,Canceled,cash,Sell,Stop,-5,1067.693,8,0.0,,,,,,,,,,2024-09-27
2024-09-27 23:59:59,0,3,3,0,0,3,8,End of Day,,,,,,,,309120.21,277208.3,410998.59,0.0037,-1132.46,-1017.39,310252.67,0.9,-0.004,2024-09-27
2024-09-30 00:00:02,0,3,3,0,0,3,8,Created,NQ=F,Sell,Stop,-2,18963.745,3,0.0,,,,,,,,,,2024-09-30
2024-09-30 00:00:07,0,3,3,0,0,3,8,Created,cash,Sell,Stop,-5,1067.807,8,0.0,,,,,,,,,,2024-09-30
2024-09-30 23:59:00,0,3,3,0,0,3,8,Canceled,NQ=F,Sell,Stop,-2,18963.745,3,0.0,,,,,,,,,,2024-09-30
2024-09-30 23:59:00,0,3,3,0,0,3,8,Canceled,cash,Sell,Stop,-5,1067.807,8,0.0,,,,,,,,,,2024-09-30
2024-09-30 23:59:59,0,3,3,0,0,3,8,End of Day,,,,,,,,307654.1,275896.6,409532.48,0.0084,-1466.11,-1311.7,309120.21,0.89,-0.008,2024-09-30
2024-10-01 00:00:02,0,3,3,0,0,3,8,Created,NQ=F,Sell,Stop,-2,18963.745,3,0.0,,,,,,,,,,2024-10-01
2024-10-01 00:00:07,0,3,3,0,0,3,8,Created,cash,Sell,Stop,-5,1067.92,8,0.0,,,,,,,,,,2024-10-01
2024-10-01 23:59:00,0,3,3,0,0,3,8,Canceled,NQ=F,Sell,Stop,-2,18963.745,3,0.0,,,,,,,,,,2024-10-01
2024-10-01 23:59:00,0,3,3,0,0,3,8,Canceled,cash,Sell,Stop,-5,1067.92,8,0.0,,,,,,,,,,2024-10-01
2024-10-01 23:59:59,0,3,3,0,0,3,8,End of Day,,,,,,,,305395.14,273874.22,407273.52,0.0159,-2258.96,-2022.38,307654.1,0.9,-0.016,2024-10-01
2024-10-02 00:00:02,0,3,3,0,0,3,8,Created,NQ=F,Sell,Stop,-2,18963.745,3,0.0,,,,,,,,,,2024-10-02
2024-10-02 00:00:07,0,3,3,0,0,3,8,Created,cash,Sell,Stop,-5,1068.033,8,0.0,,,,,,,,,,2024-10-02
2024-10-02 23:59:00,0,3,3,0,0,3,8,Canceled,NQ=F,Sell,Stop,-2,18963.745,3,0.0,,,,,,,,,,2024-10-02
2024-10-02 23:59:00,0,3,3,0,0,3,8,Canceled,cash,Sell,Stop,-5,1068.033,8,0.0,,,,,,,,,,2024-10-02
2024-10-02 23:59:59,0,3,3,0,0,3,8,End of Day,,,,,,,,304893.1,273423.43,406771.49,0.0176,-502.04,-450.8,305395.14,0.9,-0.018,2024-10-02
2024-10-03 00:00:02,0,3,3,0,0,3,8,Created,NQ=F,Sell,Stop,-2,18963.745,3,0.0,,,,,,,,,,2024-10-03
2024-10-03 00:00:07,0,3,3,0,0,3,8,Created,cash,Sell,Stop,-5,1068.145,8,0.0,,,,,,,,,,2024-10-03
2024-10-03 23:59:00,0,3,3,0,0,3,8,Canceled,NQ=F,Sell,Stop,-2,18963.745,3,0.0,,,,,,,,,,2024-10-03
2024-10-03 23:59:00,0,3,3,0,0,3,8,Canceled,cash,Sell,Stop,-5,1068.145,8,0.0,,,,,,,,,,2024-10-03
2024-10-03 23:59:59,0,3,3,0,0,3,8,End of Day,,,,,,,,305170.03,273673.73,407048.42,0.0167,276.93,250.3,304893.1,0.9,-0.017,2024-10-03
2024-10-04 00:00:02,0,3,3,0,0,3,8,Created,NQ=F,Sell,Stop,-2,18963.745,3,0.0,,,,,,,,,,2024-10-04
2024-10-04 00:00:07,0,3,3,0,0,3,8,Created,cash,Sell,Stop,-5,1068.257,8,0.0,,,,,,,,,,2024-10-04
2024-10-04 23:59:00,0,3,3,0,0,3,8,Canceled,cash,Sell,Stop,-5,1068.257,8,0.0,,,,,,,,,,2024-10-04
2024-10-04 23:59:00,0,3,3,0,0,3,8,Canceled,NQ=F,Sell,Stop,-2,18963.745,3,0.0,,,,,,,,,,2024-10-04
2024-10-04 23:59:59,0,3,3,0,0,3,8,End of Day,,,,,,,,307055.8,275380.53,408934.18,0.0104,1885.76,1706.8,305170.03,0.91,-0.01,2024-10-04
2024-10-07 00:00:02,0,3,3,0,0,3,8,Created,NQ=F,Sell,Stop,-2,19364.03,3,0.0,,,,,,,,,,2024-10-07
2024-10-07 00:00:07,0,3,3,0,0,3,8,Created,cash,Sell,Stop,-5,1068.369,8,0.0,,,,,,,,,,2024-10-07
2024-10-07 23:59:00,0,3,3,0,0,3,8,Canceled,cash,Sell,Stop,-5,1068.369,8,0.0,,,,,,,,,,2024-10-07
2024-10-07 23:59:00,0,3,3,0,0,3,8,Canceled,NQ=F,Sell,Stop,-2,19364.03,3,0.0,,,,,,,,,,2024-10-07
2024-10-07 23:59:59,0,3,3,0,0,3,8,End of Day,,,,,,,,305738.11,274186.49,407616.49,0.0148,-1317.69,-1194.04,307055.8,0.91,-0.015,2024-10-07
2024-10-08 00:00:02,0,3,3,0,0,3,8,Created,NQ=F,Sell,Stop,-2,19364.03,3,0.0,,,,,,,,,,2024-10-08
2024-10-08 00:00:07,0,3,3,0,0,3,8,Created,cash,Sell,Stop,-5,1068.481,8,0.0,,,,,,,,,,2024-10-08
2024-10-08 23:59:00,0,3,3,0,0,3,8,Canceled,cash,Sell,Stop,-5,1068.481,8,0.0,,,,,,,,,,2024-10-08
2024-10-08 23:59:00,0,3,3,0,0,3,8,Canceled,NQ=F,Sell,Stop,-2,19364.03,3,0.0,,,,,,,,,,2024-10-08
2024-10-08 23:59:59,0,3,3,0,0,3,8,End of Day,,,,,,,,306633.56,275002.43,408511.94,0.0118,895.45,815.93,305738.11,0.91,-0.012,2024-10-08
2024-10-09 00:00:02,0,3,3,0,0,3,8,Created,NQ=F,Sell,Stop,-2,19396.706,3,0.0,,,,,,,,,,2024-10-09
2024-10-09 00:00:07,0,3,3,0,0,3,8,Created,cash,Sell,Stop,-5,1068.592,8,0.0,,,,,,,,,,2024-10-09
2024-10-09 23:59:00,0,3,3,0,0,3,8,Canceled,cash,Sell,Stop,-5,1068.592,8,0.0,,,,,,,,,,2024-10-09
2024-10-09 23:59:00,0,3,3,0,0,3,8,Canceled,NQ=F,Sell,Stop,-2,19396.706,3,0.0,,,,,,,,,,2024-10-09
2024-10-09 23:59:59,0,3,3,0,0,3,8,End of Day,,,,,,,,306441.36,274827.32,408319.74,0.0124,-192.2,-175.11,306633.56,0.91,-0.012,2024-10-09
2024-10-10 00:00:02,0,3,3,0,0,3,8,Created,NQ=F,Sell,Stop,-2,19620.753,3,0.0,,,,,,,,,,2024-10-10
2024-10-10 00:00:07,0,3,3,0,0,3,8,Created,cash,Sell,Stop,-5,1068.702,8,0.0,,,,,,,,,,2024-10-10
2024-10-10 23:59:00,0,3,3,0,0,3,8,Canceled,NQ=F,Sell,Stop,-2,19620.753,3,0.0,,,,,,,,,,2024-10-10
2024-10-10 23:59:00,0,3,3,0,0,3,8,Canceled,cash,Sell,Stop,-5,1068.702,8,0.0,,,,,,,,,,2024-10-10
2024-10-10 23:59:59,0,3,3,0,0,3,8,End of Day,,,,,,,,306509.99,274889.84,408388.37,0.0122,68.63,62.53,306441.36,0.91,-0.012,2024-10-10
2024-10-11 00:00:02,0,3,3,0,0,3,8,Created,NQ=F,Sell,Stop,-2,19620.753,3,0.0,,,,,,,,,,2024-10-11
2024-10-11 00:00:07,0,3,3,0,0,3,8,Created,cash,Sell,Stop,-5,1068.813,8,0.0,,,,,,,,,,2024-10-11
2024-10-11 23:59:00,0,3,3,0,0,3,8,Canceled,NQ=F,Sell,Stop,-2,19620.753,3,0.0,,,,,,,,,,2024-10-11
2024-10-11 23:59:00,0,3,3,0,0,3,8,Canceled,cash,Sell,Stop,-5,1068.813,8,0.0,,,,,,,,,,2024-10-11
2024-10-11 23:59:59,0,3,3,0,0,3,8,End of Day,,,,,,,,309061.49,277221.41,410939.88,0.0039,2551.5,2331.56,306509.99,0.91,-0.004,2024-10-11
2024-10-14 00:00:02,0,3,3,0,0,3,8,Created,NQ=F,Sell,Stop,-2,19620.753,3,0.0,,,,,,,,,,2024-10-14
2024-10-14 00:00:07,0,3,3,0,0,3,8,Created,cash,Sell,Stop,-5,1068.923,8,0.0,,,,,,,,,,2024-10-14
2024-10-14 23:59:00,0,3,3,0,0,3,8,Canceled,cash,Sell,Stop,-5,1068.923,8,0.0,,,,,,,,,,2024-10-14
2024-10-14 23:59:00,0,3,3,0,0,3,8,Canceled,NQ=F,Sell,Stop,-2,19620.753,3,0.0,,,,,,,,,,2024-10-14
2024-10-14 23:59:59,0,3,3,0,0,3,8,End of Day,,,,,,,,311961.14,279873.4,413839.52,0.0,2899.65,2651.99,309061.49,0.91,0.0,2024-10-14
2024-10-15 00:00:02,0,3,3,0,0,3,8,Created,NQ=F,Sell,Stop,-2,19796.263,3,0.0,,,,,,,,,,2024-10-15
2024-10-15 00:00:07,0,3,3,0,0,3,8,Created,cash,Sell,Stop,-5,1069.033,8,0.0,,,,,,,,,,2024-10-15
2024-10-15 23:59:00,0,3,3,0,0,3,8,Canceled,NQ=F,Sell,Stop,-2,19796.263,3,0.0,,,,,,,,,,2024-10-15
2024-10-15 23:59:00,0,3,3,0,0,3,8,Canceled,cash,Sell,Stop,-5,1069.033,8,0.0,,,,,,,,,,2024-10-15
2024-10-15 23:59:59,0,3,3,0,0,3,8,End of Day,,,,,,,,311320.12,279286.67,413198.5,0.0021,-641.02,-586.73,311961.14,0.92,-0.002,2024-10-15
2024-10-16 00:00:02,0,3,3,0,0,3,8,Created,NQ=F,Sell,Stop,-2,19796.263,3,0.0,,,,,,,,,,2024-10-16
2024-10-16 00:00:07,0,3,3,0,0,3,8,Created,cash,Sell,Stop,-5,1069.142,8,0.0,,,,,,,,,,2024-10-16
2024-10-16 23:59:00,0,3,3,0,0,3,8,Canceled,NQ=F,Sell,Stop,-2,19796.263,3,0.0,,,,,,,,,,2024-10-16
2024-10-16 23:59:00,0,3,3,0,0,3,8,Canceled,cash,Sell,Stop,-5,1069.142,8,0.0,,,,,,,,,,2024-10-16
2024-10-16 23:59:59,0,3,3,0,0,3,8,End of Day,,,,,,,,312103.54,280004.8,413981.92,0.0,783.42,718.13,311320.12,0.92,0.0,2024-10-16
2024-10-17 00:00:02,0,3,3,0,0,3,8,Created,NQ=F,Sell,Stop,-2,19796.263,3,0.0,,,,,,,,,,2024-10-17
2024-10-17 00:00:07,0,3,3,0,0,3,8,Created,cash,Sell,Stop,-5,1069.251,8,0.0,,,,,,,,,,2024-10-17
2024-10-17 23:59:00,0,3,3,0,0,3,8,Canceled,NQ=F,Sell,Stop,-2,19796.263,3,0.0,,,,,,,,,,2024-10-17
2024-10-17 23:59:00,0,3,3,0,0,3,8,Canceled,cash,Sell,Stop,-5,1069.251,8,0.0,,,,,,,,,,2024-10-17
2024-10-17 23:59:59,0,3,3,0,0,3,8,End of Day,,,,,,,,312614.23,280474.0,414492.61,0.0,510.68,469.2,312103.54,0.92,0.0,2024-10-17
2024-10-18 00:00:02,0,3,3,0,0,3,8,Created,NQ=F,Sell,Stop,-2,19796.263,3,0.0,,,,,,,,,,2024-10-18
2024-10-18 00:00:07,0,3,3,0,0,3,8,Created,cash,Sell,Stop,-5,1069.36,8,0.0,,,,,,,,,,2024-10-18
2024-10-18 23:59:00,0,3,3,0,0,3,8,Canceled,NQ=F,Sell,Stop,-2,19796.263,3,0.0,,,,,,,,,,2024-10-18
2024-10-18 23:59:00,0,3,3,0,0,3,8,Canceled,cash,Sell,Stop,-5,1069.36,8,0.0,,,,,,,,,,2024-10-18
