date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-05-03 23:59:07,0,2,2,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-03
2024-05-03 23:59:59,0,2,2,1,0,1,8,End of Day,,,,,,,,299369.55,282004.75,307395.91,0.0461,2093.67,1952.77,297275.88,0.93,-0.046,2024-05-03
2024-05-06 00:00:07,0,2,2,1,0,1,8,Created,8,cash,Sell,Stop,-6,1056.294,0,,,,,,,,,,2024-05-06
2024-05-06 23:59:07,0,2,2,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-06
2024-05-06 23:59:59,0,2,2,1,0,1,8,End of Day,,,,,,,,300716.35,283259.56,308742.71,0.0414,1346.8,1254.81,299369.55,0.93,-0.041,2024-05-06
2024-05-07 00:00:07,0,2,2,1,0,1,8,Created,8,cash,Sell,Stop,-5,1056.446,0,,,,,,,,,,2024-05-07
2024-05-07 23:59:07,0,2,2,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-07
2024-05-07 23:59:59,0,2,2,1,0,1,8,End of Day,,,,,,,,300453.29,283015.04,308479.64,0.0423,-263.06,-244.52,300716.35,0.93,-0.042,2024-05-07
2024-05-08 00:00:02,0,2,2,1,0,1,8,Created,2,NQ=F,Buy,Stop,1,18194.0,0,,,,,,,,,,2024-05-08
2024-05-08 00:00:07,0,2,2,1,0,1,8,Created,8,cash,Sell,Stop,-5,1056.599,0,,,,,,,,,,2024-05-08
2024-05-08 10:00:02,0,3,2,1,0,1,8,Executed,3,NQ=F,Buy,Stop,1,18194.0,5,,,,,,,,,,2024-05-08
2024-05-08 23:59:07,0,3,2,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-08
2024-05-08 23:59:59,0,3,2,1,0,1,8,End of Day,,,,,,,,300205.28,282784.71,344624.64,0.0432,-248.01,-230.33,300453.29,0.93,-0.043,2024-05-08
2024-05-09 00:00:07,0,3,2,1,0,1,8,Created,8,cash,Sell,Stop,-5,1056.751,0,,,,,,,,,,2024-05-09
2024-05-09 23:59:07,0,3,2,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-09
2024-05-09 23:59:59,0,3,2,1,0,1,8,End of Day,,,,,,,,301167.05,283679.34,345586.4,0.0398,961.77,894.62,300205.28,0.93,-0.04,2024-05-09
2024-05-10 00:00:07,0,3,2,1,0,1,8,Created,8,cash,Sell,Stop,-5,1056.903,0,,,,,,,,,,2024-05-10
2024-05-10 23:59:07,0,3,2,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-10
2024-05-10 23:59:59,0,3,2,1,0,1,8,End of Day,,,,,,,,301586.97,284070.07,346006.32,0.0384,419.92,390.74,301167.05,0.93,-0.038,2024-05-10
2024-05-13 00:00:03,0,3,2,1,0,1,8,Created,2,GC=F,Buy,Stop,1,2358.3,0,,,,,,,,,,2024-05-13
2024-05-13 00:00:07,0,3,2,1,0,1,8,Created,8,cash,Sell,Stop,-5,1057.055,0,,,,,,,,,,2024-05-13
2024-05-13 10:00:03,0,3,3,1,0,1,8,Executed,3,GC=F,Buy,Stop,1,2358.3,5,,,,,,,,,,2024-05-13
2024-05-13 23:59:07,0,3,3,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-13
2024-05-13 23:59:59,0,3,3,1,0,1,8,End of Day,,,,,,,,301511.04,283999.68,369518.4,0.0387,-75.92,-70.4,301586.97,0.93,-0.038,2024-05-13
2024-05-14 00:00:02,0,3,3,1,0,1,8,Created,3,NQ=F,Buy,Stop,1,18282.0,0,,,,,,,,,,2024-05-14
2024-05-14 00:00:07,0,3,3,1,0,1,8,Created,8,cash,Sell,Stop,-4,1057.207,0,,,,,,,,,,2024-05-14
2024-05-14 10:00:02,0,4,3,1,0,1,8,Executed,4,NQ=F,Buy,Stop,1,18282.0,5,,,,,,,,,,2024-05-14
2024-05-14 23:59:07,0,4,3,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-14
2024-05-14 23:59:59,0,4,3,1,0,1,8,End of Day,,,,,,,,302652.64,285059.62,407229.0,0.0347,1141.6,1059.94,301511.04,0.93,-0.035,2024-05-14
2024-05-15 00:00:07,0,4,3,1,0,1,8,Created,8,cash,Sell,Stop,-4,1057.36,0,,,,,,,,,,2024-05-15
2024-05-15 23:59:07,0,4,3,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-15
2024-05-15 23:59:59,0,4,3,1,0,1,8,End of Day,,,,,,,,306953.92,289044.66,411530.28,0.0202,4301.28,3985.05,302652.64,0.93,-0.02,2024-05-15
2024-05-16 00:00:02,0,4,3,1,0,1,8,Created,4,NQ=F,Sell,Stop,-2,17710.265,0,,,,,,,,,,2024-05-16
2024-05-16 00:00:07,0,4,3,1,0,1,8,Created,8,cash,Sell,Stop,-4,1057.512,0,,,,,,,,,,2024-05-16
2024-05-16 23:59:02,0,4,3,1,0,1,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-16
2024-05-16 23:59:07,0,4,3,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-16
2024-05-16 23:59:59,0,4,3,1,0,1,8,End of Day,,,,,,,,306236.07,288380.88,410812.43,0.0226,-717.85,-663.78,306953.92,0.92,-0.023,2024-05-16
2024-05-17 00:00:02,0,4,3,1,0,1,8,Created,4,NQ=F,Sell,Stop,-2,17710.265,0,,,,,,,,,,2024-05-17
2024-05-17 00:00:07,0,4,3,1,0,1,8,Created,8,cash,Sell,Stop,-4,1057.664,0,,,,,,,,,,2024-05-17
2024-05-17 23:59:02,0,4,3,1,0,1,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-17
2024-05-17 23:59:07,0,4,3,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-17
2024-05-17 23:59:59,0,4,3,1,0,1,8,End of Day,,,,,,,,307555.45,289592.46,412131.81,0.0182,1319.38,1211.58,306236.07,0.92,-0.018,2024-05-17
2024-05-20 00:00:02,0,4,3,1,0,1,8,Created,4,NQ=F,Sell,Stop,-2,17808.919,0,,,,,,,,,,2024-05-20
2024-05-20 00:00:04,0,4,3,1,0,1,8,Created,1,CL=F,Buy,Stop,1,80.01,0,,,,,,,,,,2024-05-20
2024-05-20 00:00:07,0,4,3,1,0,1,8,Created,8,cash,Sell,Stop,-4,1057.816,0,,,,,,,,,,2024-05-20
2024-05-20 10:00:04,0,4,3,2,0,1,8,Executed,2,CL=F,Buy,Stop,1,80.01,5,,,,,,,,,,2024-05-20
2024-05-20 23:59:02,0,4,3,2,0,1,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-20
2024-05-20 23:59:07,0,4,3,2,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-20
2024-05-20 23:59:59,0,4,3,2,0,1,8,End of Day,,,,,,,,310080.02,291915.44,422662.38,0.01,2524.57,2322.99,307555.45,0.92,-0.01,2024-05-20
2024-05-21 00:00:02,0,4,3,2,0,1,8,Created,4,NQ=F,Sell,Stop,-2,17932.821,0,,,,,,,,,,2024-05-21
2024-05-21 00:00:07,0,4,3,2,0,1,8,Created,8,cash,Sell,Stop,-4,1057.968,0,,,,,,,,,,2024-05-21
2024-05-21 23:59:02,0,4,3,2,0,1,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-21
2024-05-21 23:59:07,0,4,3,2,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-21
2024-05-21 23:59:59,0,4,3,2,0,1,8,End of Day,,,,,,,,309658.0,291527.39,422240.36,0.0113,-422.03,-388.05,310080.02,0.92,-0.012,2024-05-21
2024-05-22 00:00:02,0,4,3,2,0,1,8,Created,4,NQ=F,Sell,Stop,-2,17968.68,0,,,,,,,,,,2024-05-22
2024-05-22 00:00:07,0,4,3,2,0,1,8,Created,8,cash,Sell,Stop,-4,1058.119,0,,,,,,,,,,2024-05-22
2024-05-22 23:59:02,0,4,3,2,0,1,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-22
2024-05-22 23:59:07,0,4,3,2,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-22
2024-05-22 23:59:59,0,4,3,2,0,1,8,End of Day,,,,,,,,308066.46,290062.0,420648.82,0.0166,-1591.54,-1465.39,309658.0,0.92,-0.017,2024-05-22
2024-05-23 00:00:02,0,4,3,2,0,1,8,Created,4,NQ=F,Sell,Stop,-2,17968.68,0,,,,,,,,,,2024-05-23
2024-05-23 00:00:07,0,4,3,2,0,1,8,Created,8,cash,Sell,Stop,-4,1058.271,0,,,,,,,,,,2024-05-23
2024-05-23 23:59:02,0,4,3,2,0,1,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-23
2024-05-23 23:59:07,0,4,3,2,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-23
2024-05-23 23:59:59,0,4,3,2,0,1,8,End of Day,,,,,,,,305362.21,287570.79,417944.57,0.0256,-2704.25,-2491.21,308066.46,0.92,-0.025,2024-05-23
2024-05-24 00:00:02,0,4,3,2,0,1,8,Created,4,NQ=F,Sell,Stop,-2,17969.5,0,,,,,,,,,,2024-05-24
2024-05-24 00:00:07,0,4,3,2,0,1,8,Created,8,cash,Sell,Stop,-4,1058.423,0,,,,,,,,,,2024-05-24
2024-05-24 23:59:02,0,4,3,2,0,1,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-24
2024-05-24 23:59:07,0,4,3,2,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-24
2024-05-24 23:59:59,0,4,3,2,0,1,8,End of Day,,,,,,,,307038.81,289119.58,419621.17,0.02,1676.6,1548.8,305362.21,0.92,-0.02,2024-05-24
2024-05-28 00:00:02,0,4,3,2,0,1,8,Created,4,NQ=F,Sell,Stop,-2,18186.63,0,,,,,,,,,,2024-05-28
2024-05-28 00:00:03,0,4,3,2,0,1,8,Created,3,GC=F,Sell,Stop,-1,2312.359,0,,,,,,,,,,2024-05-28
2024-05-28 00:00:04,0,4,3,2,0,1,8,Created,2,CL=F,Sell,Stop,-1,77.81,0,,,,,,,,,,2024-05-28
2024-05-28 00:00:07,0,4,3,2,0,1,8,Created,8,cash,Sell,Stop,-4,1058.575,0,,,,,,,,,,2024-05-28
2024-05-28 10:00:04,0,4,3,1,0,1,8,Executed,1,CL=F,Sell,Stop,-1,77.81,5,,,,,,,,,,2024-05-28
2024-05-28 23:59:02,0,4,3,1,0,1,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-28
2024-05-28 23:59:03,0,4,3,1,0,1,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-28
2024-05-28 23:59:07,0,4,3,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-28
2024-05-28 23:59:59,0,4,3,1,0,1,8,End of Day,,,,,,,,308429.1,290405.38,413235.46,0.0154,1390.29,1285.8,307038.81,0.92,-0.015,2024-05-28
2024-05-29 00:00:02,0,4,3,1,0,1,8,Created,4,NQ=F,Sell,Stop,-2,18251.203,0,,,,,,,,,,2024-05-29
2024-05-29 00:00:03,0,4,3,1,0,1,8,Created,3,GC=F,Sell,Stop,-1,2312.359,0,,,,,,,,,,2024-05-29
2024-05-29 00:00:07,0,4,3,1,0,1,8,Created,8,cash,Sell,Stop,-4,1058.727,0,,,,,,,,,,2024-05-29
2024-05-29 23:59:02,0,4,3,1,0,1,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-29
2024-05-29 23:59:03,0,4,3,1,0,1,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-29
2024-05-29 23:59:07,0,4,3,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-29
2024-05-29 23:59:59,0,4,3,1,0,1,8,End of Day,,,,,,,,306700.75,288814.17,411507.11,0.0211,-1728.35,-1591.21,308429.1,0.92,-0.021,2024-05-29
2024-05-30 00:00:02,0,4,3,1,0,1,8,Created,4,NQ=F,Sell,Stop,-2,18331.637,0,,,,,,,,,,2024-05-30
2024-05-30 00:00:03,0,4,3,1,0,1,8,Created,3,GC=F,Sell,Stop,-1,2312.359,0,,,,,,,,,,2024-05-30
2024-05-30 00:00:07,0,4,3,1,0,1,8,Created,8,cash,Sell,Stop,-4,1058.878,0,,,,,,,,,,2024-05-30
2024-05-30 23:59:02,0,4,3,1,0,1,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-30
2024-05-30 23:59:03,0,4,3,1,0,1,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-30
2024-05-30 23:59:07,0,4,3,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-30
2024-05-30 23:59:59,0,4,3,1,0,1,8,End of Day,,,,,,,,305258.39,287485.04,410064.75,0.0259,-1442.36,-1329.14,306700.75,0.92,-0.026,2024-05-30
2024-05-31 00:00:02,0,4,3,1,0,1,8,Created,4,NQ=F,Sell,Stop,-2,18331.637,0,,,,,,,,,,2024-05-31
2024-05-31 00:00:03,0,4,3,1,0,1,8,Created,3,GC=F,Sell,Stop,-1,2312.359,0,,,,,,,,,,2024-05-31
2024-05-31 00:00:07,0,4,3,1,0,1,8,Created,8,cash,Sell,Stop,-4,1059.03,0,,,,,,,,,,2024-05-31
2024-05-31 10:00:02,0,2,3,1,0,1,8,Executed,2,NQ=F,Sell,Stop,-2,18331.637,10,,,,,,,,,,2024-05-31
2024-05-31 23:59:03,0,2,3,1,0,1,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-31
2024-05-31 23:59:07,0,2,3,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-31
2024-05-31 23:59:59,0,2,3,1,0,1,8,End of Day,,,,,,,,303244.48,285620.62,334734.29,0.0327,-2013.91,-1864.41,305258.39,0.93,-0.032,2024-05-31
2024-06-03 00:00:02,0,2,3,1,0,1,8,Created,2,NQ=F,Buy,Stop,1,18590.25,0,,,,,,,,,,2024-06-03
2024-06-03 00:00:03,0,2,3,1,0,1,8,Created,3,GC=F,Sell,Stop,-1,2312.359,0,,,,,,,,,,2024-06-03
2024-06-03 00:00:07,0,2,3,1,0,1,8,Created,8,cash,Sell,Stop,-3,1059.182,0,,,,,,,,,,2024-06-03
2024-06-03 10:00:02,0,3,3,1,0,1,8,Executed,3,NQ=F,Buy,Stop,1,18590.25,5,,,,,,,,,,2024-06-03
2024-06-03 10:00:03,0,3,2,1,0,1,8,Executed,2,GC=F,Sell,Stop,-1,2312.359,5,,,,,,,,,,2024-06-03
2024-06-03 23:59:07,0,3,2,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-03
2024-06-03 23:59:59,0,3,2,1,0,1,8,End of Day,,,,,,,,303945.95,286268.01,349502.67,0.0303,701.47,647.39,303244.48,0.92,-0.03,2024-06-03
2024-06-04 00:00:02,0,3,2,1,0,1,8,Created,3,NQ=F,Buy,Stop,1,18662.5,0,,,,,,,,,,2024-06-04
2024-06-04 00:00:03,0,3,2,1,0,1,8,Created,2,GC=F,Buy,Stop,1,2347.5,0,,,,,,,,,,2024-06-04
2024-06-04 00:00:07,0,3,2,1,0,1,8,Created,8,cash,Sell,Stop,-3,1059.333,0,,,,,,,,,,2024-06-04
2024-06-04 10:00:02,0,4,2,1,0,1,8,Executed,4,NQ=F,Buy,Stop,1,18662.5,5,,,,,,,,,,2024-06-04
2024-06-04 10:00:03,0,4,3,1,0,1,8,Executed,3,GC=F,Buy,Stop,1,2347.5,5,,,,,,,,,,2024-06-04
2024-06-04 23:59:07,0,4,3,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-04
2024-06-04 23:59:59,0,4,3,1,0,1,8,End of Day,,,,,,,,303979.23,286298.67,410345.95,0.0302,33.27,30.66,303945.95,0.92,-0.03,2024-06-04
2024-06-05 00:00:07,0,4,3,1,0,1,8,Created,8,cash,Sell,Stop,-3,1059.484,0,,,,,,,,,,2024-06-05
2024-06-05 23:59:07,0,4,3,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-05
2024-06-05 23:59:59,0,4,3,1,0,1,8,End of Day,,,,,,,,308032.4,290014.65,414399.11,0.0167,4053.17,3715.99,303979.23,0.92,-0.017,2024-06-05
2024-06-06 00:00:07,0,4,3,1,0,1,8,Created,8,cash,Sell,Stop,-2,1059.635,0,,,,,,,,,,2024-06-06
2024-06-06 23:59:07,0,4,3,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-06
2024-06-06 23:59:59,0,4,3,1,0,1,8,End of Day,,,,,,,,308513.39,290456.67,414880.11,0.0151,481.0,442.02,308032.4,0.92,-0.015,2024-06-06
2024-06-07 00:00:04,0,4,3,1,0,1,8,Created,1,CL=F,Buy,Stop,2,75.67,0,,,,,,,,,,2024-06-07
2024-06-07 00:00:07,0,4,3,1,0,1,8,Created,8,cash,Sell,Stop,-2,1059.786,0,,,,,,,,,,2024-06-07
2024-06-07 10:00:04,0,4,3,3,0,1,8,Executed,3,CL=F,Buy,Stop,2,75.67,10,,,,,,,,,,2024-06-07
2024-06-07 23:59:07,0,4,3,3,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-07
2024-06-07 23:59:59,0,4,3,3,0,1,8,End of Day,,,,,,,,306081.58,288220.42,427592.3,0.0231,-2431.81,-2236.25,308513.39,0.92,-0.023,2024-06-07
2024-06-10 00:00:07,0,4,3,3,0,1,8,Created,8,cash,Sell,Stop,-2,1059.936,0,,,,,,,,,,2024-06-10
2024-06-10 23:59:07,0,4,3,3,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-10
2024-06-10 23:59:59,0,4,3,3,0,1,8,End of Day,,,,,,,,307453.55,289479.75,428964.27,0.0186,1371.97,1259.33,306081.58,0.92,-0.019,2024-06-10
2024-06-11 00:00:07,0,4,3,3,0,1,8,Created,8,cash,Sell,Stop,-2,1060.087,0,,,,,,,,,,2024-06-11
2024-06-11 23:59:07,0,4,3,3,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-11
2024-06-11 23:59:59,0,4,3,3,0,1,8,End of Day,,,,,,,,308143.5,290119.85,429654.22,0.0163,689.96,640.1,307453.55,0.93,-0.016,2024-06-11
2024-06-12 00:00:07,0,4,3,3,0,1,8,Created,8,cash,Sell,Stop,-2,1060.237,0,,,,,,,,,,2024-06-12
2024-06-12 23:59:07,0,4,3,3,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-12
2024-06-12 23:59:59,0,4,3,3,0,1,8,End of Day,,,,,,,,311418.31,293162.15,432929.03,0.0056,3274.81,3042.3,308143.5,0.93,-0.006,2024-06-12
2024-06-13 00:00:04,0,4,3,3,0,1,8,Created,3,CL=F,Sell,Stop,-1,74.644,0,,,,,,,,,,2024-06-13
2024-06-13 00:00:07,0,4,3,3,0,1,8,Created,8,cash,Sell,Stop,-2,1060.386,0,,,,,,,,,,2024-06-13
2024-06-13 23:59:04,0,4,3,3,0,1,8,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-13
2024-06-13 23:59:07,0,4,3,3,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-13
2024-06-13 23:59:59,0,4,3,3,0,1,8,End of Day,,,,,,,,310955.31,292731.06,432466.03,0.0071,-463.0,-431.09,311418.31,0.93,-0.007,2024-06-13
2024-06-14 00:00:03,0,4,3,3,0,1,8,Created,3,GC=F,Sell,Stop,-1,2307.0,0,,,,,,,,,,2024-06-14
2024-06-14 00:00:04,0,4,3,3,0,1,8,Created,3,CL=F,Sell,Stop,-1,74.644,0,,,,,,,,,,2024-06-14
2024-06-14 00:00:07,0,4,3,3,0,1,8,Created,8,cash,Sell,Stop,-2,1060.536,0,,,,,,,,,,2024-06-14
2024-06-14 10:00:03,0,4,2,3,0,1,8,Executed,2,GC=F,Sell,Stop,-1,2307.0,5,,,,,,,,,,2024-06-14
2024-06-14 23:59:04,0,4,2,3,0,1,8,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-14
2024-06-14 23:59:07,0,4,2,3,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-14
2024-06-14 23:59:59,0,4,2,3,0,1,8,End of Day,,,,,,,,312130.18,293817.58,410575.9,0.0033,1174.87,1086.52,310955.31,0.92,-0.004,2024-06-14
2024-06-17 00:00:04,0,4,2,3,0,1,8,Created,3,CL=F,Sell,Stop,-1,74.644,0,,,,,,,,,,2024-06-17
2024-06-17 00:00:07,0,4,2,3,0,1,8,Created,8,cash,Sell,Stop,-2,1060.686,0,,,,,,,,,,2024-06-17
2024-06-17 23:59:04,0,4,2,3,0,1,8,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-17
2024-06-17 23:59:07,0,4,2,3,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-17
2024-06-17 23:59:59,0,4,2,3,0,1,8,End of Day,,,,,,,,314319.87,295856.62,412765.59,0.0,2189.69,2039.04,312130.18,0.93,0.0,2024-06-17
2024-06-18 00:00:04,0,4,2,3,0,1,8,Created,3,CL=F,Sell,Stop,-1,74.768,0,,,,,,,,,,2024-06-18
2024-06-18 00:00:07,0,4,2,3,0,1,8,Created,8,cash,Sell,Stop,-1,1060.835,0,,,,,,,,,,2024-06-18
2024-06-18 23:59:04,0,4,2,3,0,1,8,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-18
2024-06-18 23:59:07,0,4,2,3,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-18
2024-06-18 23:59:59,0,4,2,3,0,1,8,End of Day,,,,,,,,314789.79,296295.71,413235.51,0.0,469.92,439.09,314319.87,0.93,0.0,2024-06-18
2024-06-20 00:00:03,0,4,2,3,0,1,8,Created,2,GC=F,Buy,Stop,1,2328.9,0,,,,,,,,,,2024-06-20
2024-06-20 00:00:04,0,4,2,3,0,1,8,Created,3,CL=F,Sell,Stop,-1,75.997,0,,,,,,,,,,2024-06-20
2024-06-20 00:00:07,0,4,2,3,0,1,8,Created,8,cash,Sell,Stop,-1,1060.984,0,,,,,,,,,,2024-06-20
2024-06-20 10:00:03,0,4,3,3,0,1,8,Executed,3,GC=F,Buy,Stop,1,2328.9,5,,,,,,,,,,2024-06-20
2024-06-20 23:59:04,0,4,3,3,0,1,8,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-20
2024-06-20 23:59:07,0,4,3,3,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-20
2024-06-20 23:59:59,0,4,3,3,0,1,8,End of Day,,,,,,,,314395.15,295928.29,436134.87,0.0013,-394.64,-367.42,314789.79,0.93,-0.001,2024-06-20
2024-06-21 00:00:04,0,4,3,3,0,1,8,Created,3,CL=F,Sell,Stop,-1,76.762,0,,,,,,,,,,2024-06-21
2024-06-21 00:00:07,0,4,3,3,0,1,8,Created,8,cash,Sell,Stop,-1,1061.132,0,,,,,,,,,,2024-06-21
2024-06-21 23:59:04,0,4,3,3,0,1,8,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-21
2024-06-21 23:59:07,0,4,3,3,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-21
2024-06-21 23:59:59,0,4,3,3,0,1,8,End of Day,,,,,,,,312590.73,294249.99,434330.44,0.007,-1804.43,-1678.3,314395.15,0.93,-0.007,2024-06-21
2024-06-24 00:00:07,0,4,3,3,0,1,8,Created,8,cash,Sell,Stop,-1,1061.281,0,,,,,,,,,,2024-06-24
2024-06-24 23:59:07,0,4,3,3,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-24
2024-06-24 23:59:59,0,4,3,3,0,1,8,End of Day,,,,,,,,312556.33,294217.86,434296.05,0.0071,-34.39,-32.13,312590.73,0.93,-0.007,2024-06-24
2024-06-25 00:00:03,0,4,3,3,0,1,8,Created,3,GC=F,Buy,Stop,4,2326.278,0,,,,,,,,,,2024-06-25
2024-06-25 00:00:07,0,4,3,3,0,1,8,Created,8,cash,Sell,Stop,-1,1061.429,0,,,,,,,,,,2024-06-25
2024-06-25 10:00:03,0,4,7,3,0,1,8,Executed,7,GC=F,Buy,Stop,4,2326.278,20,,,,,,,,,,2024-06-25
2024-06-25 23:59:07,0,4,7,3,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-25
2024-06-25 23:59:59,0,4,7,3,0,1,8,End of Day,,,,,,,,313608.31,295202.15,528419.15,0.0038,1051.98,984.29,312556.33,0.94,-0.004,2024-06-25
2024-06-26 00:00:07,0,4,7,3,0,1,8,Created,8,cash,Sell,Stop,-1,1061.576,0,,,,,,,,,,2024-06-26
2024-06-26 23:59:07,0,4,7,3,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-26
2024-06-26 23:59:59,0,4,7,3,0,1,8,End of Day,,,,,,,,312558.25,294223.78,527369.09,0.0071,-1050.06,-978.37,313608.31,0.93,-0.007,2024-06-26
2024-06-27 00:00:02,0,4,7,3,0,1,8,Created,4,NQ=F,Sell,Stop,-1,19333.262,0,,,,,,,,,,2024-06-27
2024-06-27 23:59:02,0,4,7,3,0,1,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-27
2024-06-27 23:59:59,0,4,7,3,0,1,8,End of Day,,,,,,,,314979.56,296484.65,529790.4,0.0,2421.31,2260.87,312558.25,0.93,0.0,2024-06-27
2024-06-28 00:00:02,0,4,7,3,0,1,8,Created,4,NQ=F,Sell,Stop,-1,19376.987,0,,,,,,,,,,2024-06-28
2024-06-28 23:59:02,0,4,7,3,0,1,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-28
2024-06-28 23:59:59,0,4,7,3,0,1,8,End of Day,,,,,,,,314012.2,295578.9,528823.04,0.0031,-967.36,-905.76,314979.56,0.94,-0.003,2024-06-28
2024-07-01 00:00:02,0,4,7,3,0,1,8,Created,4,NQ=F,Sell,Stop,-1,19376.987,0,,,,,,,,,,2024-07-01
2024-07-01 00:00:03,0,4,7,3,0,1,8,Created,7,GC=F,Buy,Stop,1,2324.465,0,,,,,,,,,,2024-07-01
