date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-02-09 00:00:03,0,6,1,1,0,10,Created,1,GC=F,Buy,Stop,1,2039.9,0,,,,,,,,,,2024-02-09
2024-02-09 00:00:06,0,6,1,1,0,10,Created,10,cash,Sell,Stop,-2,1044.5,0,,,,,,,,,,2024-02-09
2024-02-09 23:59:03,0,6,1,1,0,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-02-09
2024-02-09 23:59:06,0,6,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-09
2024-02-09 23:59:59,0,6,1,1,0,10,End of Day,,,,,,,,327443.61,291639.46,453438.87,0.0,2055.19,1907.24,325388.42,0.93,0.0,2024-02-09
2024-02-12 00:00:04,0,6,1,1,0,10,Created,1,CL=F,Buy,Stop,1,76.6,0,,,,,,,,,,2024-02-12
2024-02-12 00:00:06,0,6,1,1,0,10,Created,10,cash,Sell,Stop,-2,1044.651,0,,,,,,,,,,2024-02-12
2024-02-12 10:00:04,0,6,1,2,0,10,Executed,2,CL=F,Buy,Stop,1,76.6,5,,,,,,,,,,2024-02-12
2024-02-12 23:59:06,0,6,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-12
2024-02-12 23:59:59,0,6,1,2,0,10,End of Day,,,,,,,,326566.84,290825.92,460227.1,0.0027,-876.77,-813.54,327443.61,0.93,-0.003,2024-02-12
2024-02-13 00:00:02,0,6,1,2,0,10,Created,6,NQ=F,Sell,Stop,-1,17560.75,0,,,,,,,,,,2024-02-13
2024-02-13 00:00:06,0,6,1,2,0,10,Created,10,cash,Sell,Stop,-2,1044.802,0,,,,,,,,,,2024-02-13
2024-02-13 10:00:02,0,5,1,2,0,10,Executed,5,NQ=F,Sell,Stop,-1,17560.75,5,,,,,,,,,,2024-02-13
2024-02-13 23:59:06,0,5,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-13
2024-02-13 23:59:59,0,5,1,2,0,10,End of Day,,,,,,,,322838.1,287372.8,421381.85,0.0143,-3728.75,-3453.12,326566.84,0.93,-0.015,2024-02-13
2024-02-14 00:00:06,0,5,1,2,0,10,Created,10,cash,Sell,Stop,-2,1044.953,0,,,,,,,,,,2024-02-14
2024-02-14 23:59:06,0,5,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-14
2024-02-14 23:59:59,0,5,1,2,0,10,End of Day,,,,,,,,324638.86,289044.47,423182.62,0.0086,1800.77,1671.67,322838.1,0.93,-0.009,2024-02-14
2024-02-15 00:00:03,0,5,1,2,0,10,Created,1,GC=F,Buy,Stop,1,2041.061,0,,,,,,,,,,2024-02-15
2024-02-15 00:00:04,0,5,1,2,0,10,Created,2,CL=F,Buy,Stop,1,76.6,0,,,,,,,,,,2024-02-15
2024-02-15 00:00:06,0,5,1,2,0,10,Created,10,cash,Sell,Stop,-2,1045.103,0,,,,,,,,,,2024-02-15
2024-02-15 10:00:04,0,5,1,3,0,10,Executed,3,CL=F,Buy,Stop,1,76.6,5,,,,,,,,,,2024-02-15
2024-02-15 23:59:03,0,5,1,3,0,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-02-15
2024-02-15 23:59:06,0,5,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-15
2024-02-15 23:59:59,0,5,1,3,0,10,End of Day,,,,,,,,325520.65,289867.88,431729.4,0.0059,881.78,823.41,324638.86,0.93,-0.006,2024-02-15
2024-02-16 00:00:03,0,5,1,3,0,10,Created,1,GC=F,Buy,Stop,2,2039.991,0,,,,,,,,,,2024-02-16
2024-02-16 00:00:06,0,5,1,3,0,10,Created,10,cash,Sell,Stop,-3,1045.254,0,,,,,,,,,,2024-02-16
2024-02-16 23:59:03,0,5,1,3,0,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-02-16
2024-02-16 23:59:06,0,5,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-16
2024-02-16 23:59:59,0,5,1,3,0,10,End of Day,,,,,,,,324305.45,288735.59,430514.21,0.0097,-1215.2,-1132.3,325520.65,0.93,-0.01,2024-02-16
2024-02-20 00:00:03,0,5,1,3,0,10,Created,1,GC=F,Buy,Stop,2,2034.063,0,,,,,,,,,,2024-02-20
2024-02-20 00:00:06,0,5,1,3,0,10,Created,10,cash,Sell,Stop,-3,1045.405,0,,,,,,,,,,2024-02-20
2024-02-20 23:59:03,0,5,1,3,0,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-02-20
2024-02-20 23:59:06,0,5,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-20
2024-02-20 23:59:59,0,5,1,3,0,10,End of Day,,,,,,,,322825.31,287361.76,429034.06,0.0143,-1480.14,-1373.82,324305.45,0.93,-0.015,2024-02-20
2024-02-21 00:00:03,0,5,1,3,0,10,Created,1,GC=F,Buy,Stop,2,2033.951,0,,,,,,,,,,2024-02-21
2024-02-21 00:00:06,0,5,1,3,0,10,Created,10,cash,Sell,Stop,-3,1045.557,0,,,,,,,,,,2024-02-21
2024-02-21 23:59:03,0,5,1,3,0,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-02-21
2024-02-21 23:59:06,0,5,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-21
2024-02-21 23:59:59,0,5,1,3,0,10,End of Day,,,,,,,,322017.69,286612.26,428226.44,0.0168,-807.62,-749.51,322825.31,0.93,-0.018,2024-02-21
2024-02-22 00:00:02,0,5,1,3,0,10,Created,5,NQ=F,Buy,Stop,1,17702.5,0,,,,,,,,,,2024-02-22
2024-02-22 00:00:03,0,5,1,3,0,10,Created,1,GC=F,Buy,Stop,2,2033.942,0,,,,,,,,,,2024-02-22
2024-02-22 00:00:06,0,5,1,3,0,10,Created,10,cash,Sell,Stop,-3,1045.708,0,,,,,,,,,,2024-02-22
2024-02-22 10:00:02,0,6,1,3,0,10,Executed,6,NQ=F,Buy,Stop,1,17702.5,5,,,,,,,,,,2024-02-22
2024-02-22 23:59:03,0,6,1,3,0,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-02-22
2024-02-22 23:59:06,0,6,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-22
2024-02-22 23:59:59,0,6,1,3,0,10,End of Day,,,,,,,,328024.58,292167.43,469643.33,0.0,6006.89,5555.17,322017.69,0.92,0.0,2024-02-22
2024-02-23 00:00:06,0,6,1,3,0,10,Created,10,cash,Sell,Stop,-3,1045.86,0,,,,,,,,,,2024-02-23
2024-02-23 23:59:06,0,6,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-23
2024-02-23 23:59:59,0,6,1,3,0,10,End of Day,,,,,,,,326929.99,291155.83,468548.74,0.0033,-1094.59,-1011.6,328024.58,0.92,-0.003,2024-02-23
2024-02-26 00:00:06,0,6,1,3,0,10,Created,10,cash,Sell,Stop,-3,1046.011,0,,,,,,,,,,2024-02-26
2024-02-26 23:59:06,0,6,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-26
2024-02-26 23:59:59,0,6,1,3,0,10,End of Day,,,,,,,,327018.45,291237.54,468637.2,0.0031,88.46,81.71,326929.99,0.92,-0.003,2024-02-26
2024-02-27 00:00:06,0,6,1,3,0,10,Created,10,cash,Sell,Stop,-2,1046.163,0,,,,,,,,,,2024-02-27
2024-02-27 23:59:06,0,6,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-27
2024-02-27 23:59:59,0,6,1,3,0,10,End of Day,,,,,,,,328018.92,292162.19,469637.67,0.0,1000.47,924.65,327018.45,0.92,-0.0,2024-02-27
2024-02-28 00:00:02,0,6,1,3,0,10,Created,6,NQ=F,Sell,Stop,-1,17560.75,0,,,,,,,,,,2024-02-28
2024-02-28 00:00:06,0,6,1,3,0,10,Created,10,cash,Sell,Stop,-2,1046.315,0,,,,,,,,,,2024-02-28
2024-02-28 23:59:02,0,6,1,3,0,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-28
2024-02-28 23:59:06,0,6,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-28
2024-02-28 23:59:59,0,6,1,3,0,10,End of Day,,,,,,,,326671.41,290920.35,468290.16,0.0041,-1347.51,-1241.84,328018.92,0.92,-0.004,2024-02-28
2024-02-29 00:00:02,0,6,1,3,0,10,Created,6,NQ=F,Sell,Stop,-1,17676.0,0,,,,,,,,,,2024-02-29
2024-02-29 00:00:06,0,6,1,3,0,10,Created,10,cash,Sell,Stop,-2,1046.467,0,,,,,,,,,,2024-02-29
2024-02-29 23:59:02,0,6,1,3,0,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-29
2024-02-29 23:59:06,0,6,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-29
2024-02-29 23:59:59,0,6,1,3,0,10,End of Day,,,,,,,,328754.91,292841.55,470373.66,0.0,2083.51,1921.2,326671.41,0.92,0.0,2024-02-29
2024-03-01 00:00:02,0,6,1,3,0,10,Created,6,NQ=F,Sell,Stop,-1,17826.0,0,,,,,,,,,,2024-03-01
2024-03-01 00:00:06,0,6,1,3,0,10,Created,10,cash,Sell,Stop,-2,1046.619,0,,,,,,,,,,2024-03-01
2024-03-01 23:59:02,0,6,1,3,0,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-01
2024-03-01 23:59:06,0,6,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-01
2024-03-01 23:59:59,0,6,1,3,0,10,End of Day,,,,,,,,332776.43,296551.85,474395.19,0.0,4021.52,3710.3,328754.91,0.92,0.0,2024-03-01
2024-03-04 00:00:02,0,6,1,3,0,10,Created,6,NQ=F,Sell,Stop,-1,17826.0,0,,,,,,,,,,2024-03-04
2024-03-04 00:00:03,0,6,1,3,0,10,Created,1,GC=F,Buy,Stop,1,2083.6,0,,,,,,,,,,2024-03-04
2024-03-04 00:00:06,0,6,1,3,0,10,Created,10,cash,Sell,Stop,-2,1046.771,0,,,,,,,,,,2024-03-04
2024-03-04 10:00:03,0,6,2,3,0,10,Executed,2,GC=F,Buy,Stop,1,2083.6,5,,,,,,,,,,2024-03-04
2024-03-04 23:59:02,0,6,2,3,0,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-04
2024-03-04 23:59:06,0,6,2,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-04
2024-03-04 23:59:59,0,6,2,3,0,10,End of Day,,,,,,,,332166.95,295987.77,494626.7,0.0018,-609.48,-564.08,332776.43,0.93,-0.002,2024-03-04
2024-03-05 00:00:02,0,6,2,3,0,10,Created,6,NQ=F,Sell,Stop,-1,17826.0,0,,,,,,,,,,2024-03-05
2024-03-05 00:00:06,0,6,2,3,0,10,Created,10,cash,Sell,Stop,-2,1046.923,0,,,,,,,,,,2024-03-05
2024-03-05 23:59:02,0,6,2,3,0,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-05
2024-03-05 23:59:06,0,6,2,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-05
2024-03-05 23:59:59,0,6,2,3,0,10,End of Day,,,,,,,,328355.47,292472.52,490815.22,0.0135,-3811.48,-3515.25,332166.95,0.92,-0.014,2024-03-05
2024-03-06 00:00:02,0,6,2,3,0,10,Created,6,NQ=F,Sell,Stop,-1,17826.0,0,,,,,,,,,,2024-03-06
2024-03-06 00:00:06,0,6,2,3,0,10,Created,10,cash,Sell,Stop,-2,1047.076,0,,,,,,,,,,2024-03-06
2024-03-06 23:59:02,0,6,2,3,0,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-06
2024-03-06 23:59:06,0,6,2,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-06
2024-03-06 23:59:59,0,6,2,3,0,10,End of Day,,,,,,,,330383.99,294341.23,492843.74,0.0072,2028.52,1868.71,328355.47,0.92,-0.008,2024-03-06
2024-03-07 00:00:02,0,6,2,3,0,10,Created,6,NQ=F,Sell,Stop,-1,17826.0,0,,,,,,,,,,2024-03-07
2024-03-07 00:00:06,0,6,2,3,0,10,Created,10,cash,Sell,Stop,-2,1047.228,0,,,,,,,,,,2024-03-07
2024-03-07 23:59:02,0,6,2,3,0,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-07
2024-03-07 23:59:06,0,6,2,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-07
2024-03-07 23:59:59,0,6,2,3,0,10,End of Day,,,,,,,,333772.51,297462.56,496232.26,0.0,3388.52,3121.33,330383.99,0.92,0.0,2024-03-07
2024-03-08 00:00:02,0,6,2,3,0,10,Created,6,NQ=F,Sell,Stop,-1,17832.5,0,,,,,,,,,,2024-03-08
2024-03-08 00:00:06,0,6,2,3,0,10,Created,10,cash,Sell,Stop,-2,1047.381,0,,,,,,,,,,2024-03-08
2024-03-08 23:59:02,0,6,2,3,0,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-08
2024-03-08 23:59:06,0,6,2,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-08
2024-03-08 23:59:59,0,6,2,3,0,10,End of Day,,,,,,,,330705.03,294648.24,493164.78,0.0093,-3067.48,-2814.32,333772.51,0.92,-0.01,2024-03-08
2024-03-11 00:00:02,0,6,2,3,0,10,Created,6,NQ=F,Sell,Stop,-1,17832.5,0,,,,,,,,,,2024-03-11
2024-03-11 00:00:06,0,6,2,3,0,10,Created,10,cash,Sell,Stop,-2,1047.534,0,,,,,,,,,,2024-03-11
2024-03-11 23:59:02,0,6,2,3,0,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-11
2024-03-11 23:59:06,0,6,2,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-11
2024-03-11 23:59:59,0,6,2,3,0,10,End of Day,,,,,,,,329880.54,293895.3,492340.29,0.0118,-824.49,-752.95,330705.03,0.91,-0.012,2024-03-11
2024-03-12 00:00:02,0,6,2,3,0,10,Created,6,NQ=F,Sell,Stop,-1,17832.5,0,,,,,,,,,,2024-03-12
2024-03-12 00:00:05,0,6,2,3,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.093,0,,,,,,,,,,2024-03-12
2024-03-12 00:00:06,0,6,2,3,0,10,Created,10,cash,Sell,Stop,-2,1047.686,0,,,,,,,,,,2024-03-12
2024-03-12 10:00:05,0,6,2,3,1,10,Executed,1,EURUSD=X,Buy,Stop,1,1.093,5,,,,,,,,,,2024-03-12
2024-03-12 23:59:02,0,6,2,3,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-12
2024-03-12 23:59:06,0,6,2,3,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-12
2024-03-12 23:59:59,0,6,2,3,1,10,End of Day,,,,,,,,332434.05,296228.77,508563.0,0.004,2553.51,2333.48,329880.54,0.91,-0.004,2024-03-12
2024-03-13 00:00:02,0,6,2,3,1,10,Created,6,NQ=F,Sell,Stop,-1,17890.5,0,,,,,,,,,,2024-03-13
2024-03-13 00:00:03,0,6,2,3,1,10,Created,2,GC=F,Buy,Stop,1,2162.5,0,,,,,,,,,,2024-03-13
2024-03-13 00:00:06,0,6,2,3,1,10,Created,10,cash,Sell,Stop,-2,1047.839,0,,,,,,,,,,2024-03-13
2024-03-13 10:00:03,0,6,3,3,1,10,Executed,3,GC=F,Buy,Stop,1,2162.5,5,,,,,,,,,,2024-03-13
2024-03-13 23:59:02,0,6,3,3,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-13
2024-03-13 23:59:06,0,6,3,3,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-13
2024-03-13 23:59:59,0,6,3,3,1,10,End of Day,,,,,,,,331741.09,295594.85,529500.03,0.0061,-692.96,-633.92,332434.05,0.91,-0.006,2024-03-13
2024-03-14 00:00:02,0,6,3,3,1,10,Created,6,NQ=F,Sell,Stop,-1,17890.5,0,,,,,,,,,,2024-03-14
2024-03-14 00:00:06,0,6,3,3,1,10,Created,10,cash,Sell,Stop,-2,1047.991,0,,,,,,,,,,2024-03-14
2024-03-14 23:59:02,0,6,3,3,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-14
2024-03-14 23:59:06,0,6,3,3,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-14
2024-03-14 23:59:59,0,6,3,3,1,10,End of Day,,,,,,,,331248.03,295143.65,529006.97,0.0076,-493.06,-451.2,331741.09,0.92,-0.008,2024-03-14
2024-03-15 00:00:02,0,6,3,3,1,10,Created,6,NQ=F,Sell,Stop,-1,17890.5,0,,,,,,,,,,2024-03-15
2024-03-15 00:00:06,0,6,3,3,1,10,Created,10,cash,Sell,Stop,-2,1048.144,0,,,,,,,,,,2024-03-15
2024-03-15 10:00:02,0,5,3,3,1,10,Executed,5,NQ=F,Sell,Stop,-1,17890.5,5,,,,,,,,,,2024-03-15
2024-03-15 23:59:06,0,5,3,3,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-15
2024-03-15 23:59:59,0,5,3,3,1,10,End of Day,,,,,,,,328981.17,293074.46,490964.12,0.0146,-2266.85,-2069.18,331248.03,0.91,-0.015,2024-03-15
2024-03-18 00:00:06,0,5,3,3,1,10,Created,10,cash,Sell,Stop,-2,1048.296,0,,,,,,,,,,2024-03-18
2024-03-18 23:59:06,0,5,3,3,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-18
2024-03-18 23:59:59,0,5,3,3,1,10,End of Day,,,,,,,,333384.14,297120.04,495367.09,0.0012,4402.97,4045.58,328981.17,0.92,-0.001,2024-03-18
2024-03-19 00:00:06,0,5,3,3,1,10,Created,10,cash,Sell,Stop,-3,1048.449,0,,,,,,,,,,2024-03-19
2024-03-19 23:59:06,0,5,3,3,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-19
2024-03-19 23:59:59,0,5,3,3,1,10,End of Day,,,,,,,,333881.86,297577.4,495864.8,0.0,497.72,457.35,333384.14,0.92,0.0,2024-03-19
2024-03-20 00:00:06,0,5,3,3,1,10,Created,10,cash,Sell,Stop,-3,1048.602,0,,,,,,,,,,2024-03-20
2024-03-20 23:59:06,0,5,3,3,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-20
2024-03-20 23:59:59,0,5,3,3,1,10,End of Day,,,,,,,,335507.58,299072.45,497490.52,0.0,1625.72,1495.06,333881.86,0.92,0.0,2024-03-20
2024-03-21 00:00:04,0,5,3,3,1,10,Created,3,CL=F,Sell,Stop,-1,79.57,0,,,,,,,,,,2024-03-21
2024-03-21 00:00:06,0,5,3,3,1,10,Created,10,cash,Sell,Stop,-3,1048.754,0,,,,,,,,,,2024-03-21
2024-03-21 23:59:04,0,5,3,3,1,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-21
2024-03-21 23:59:06,0,5,3,3,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-21
2024-03-21 23:59:59,0,5,3,3,1,10,End of Day,,,,,,,,337002.47,300448.55,498985.41,0.0,1494.89,1376.09,335507.58,0.92,0.0,2024-03-21
2024-03-22 00:00:04,0,5,3,3,1,10,Created,3,CL=F,Sell,Stop,-1,80.3,0,,,,,,,,,,2024-03-22
2024-03-22 00:00:06,0,5,3,3,1,10,Created,10,cash,Sell,Stop,-3,1048.907,0,,,,,,,,,,2024-03-22
2024-03-22 23:59:04,0,5,3,3,1,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-22
2024-03-22 23:59:06,0,5,3,3,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-22
2024-03-22 23:59:59,0,5,3,3,1,10,End of Day,,,,,,,,336208.43,299722.55,498191.37,0.0024,-794.04,-726.0,337002.47,0.91,-0.002,2024-03-22
2024-03-25 00:00:04,0,5,3,3,1,10,Created,3,CL=F,Sell,Stop,-1,80.3,0,,,,,,,,,,2024-03-25
2024-03-25 00:00:06,0,5,3,3,1,10,Created,10,cash,Sell,Stop,-3,1049.059,0,,,,,,,,,,2024-03-25
2024-03-25 23:59:04,0,5,3,3,1,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-25
2024-03-25 23:59:06,0,5,3,3,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-25
2024-03-25 23:59:59,0,5,3,3,1,10,End of Day,,,,,,,,336454.9,299949.46,498437.85,0.0016,246.48,226.91,336208.43,0.92,-0.002,2024-03-25
2024-03-26 00:00:04,0,5,3,3,1,10,Created,3,CL=F,Sell,Stop,-2,80.3,0,,,,,,,,,,2024-03-26
2024-03-26 00:00:06,0,5,3,3,1,10,Created,10,cash,Sell,Stop,-3,1049.212,0,,,,,,,,,,2024-03-26
2024-03-26 23:59:04,0,5,3,3,1,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-26
2024-03-26 23:59:06,0,5,3,3,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-26
2024-03-26 23:59:59,0,5,3,3,1,10,End of Day,,,,,,,,335803.78,299346.98,497786.72,0.0036,-651.13,-602.48,336454.9,0.93,-0.004,2024-03-26
2024-03-27 00:00:04,0,5,3,3,1,10,Created,3,CL=F,Sell,Stop,-1,80.3,0,,,,,,,,,,2024-03-27
2024-03-27 00:00:06,0,5,3,3,1,10,Created,10,cash,Sell,Stop,-3,1049.364,0,,,,,,,,,,2024-03-27
2024-03-27 23:59:04,0,5,3,3,1,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-27
2024-03-27 23:59:06,0,5,3,3,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-27
2024-03-27 23:59:59,0,5,3,3,1,10,End of Day,,,,,,,,336743.45,300213.98,498726.39,0.0008,939.67,867.0,335803.78,0.92,-0.001,2024-03-27
2024-03-28 00:00:04,0,5,3,3,1,10,Created,3,CL=F,Sell,Stop,-1,80.3,0,,,,,,,,,,2024-03-28
2024-03-28 00:00:06,0,5,3,3,1,10,Created,10,cash,Sell,Stop,-3,1049.517,0,,,,,,,,,,2024-03-28
2024-03-28 23:59:04,0,5,3,3,1,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-28
2024-03-28 23:59:06,0,5,3,3,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-28
2024-03-28 23:59:59,0,5,3,3,1,10,End of Day,,,,,,,,337812.73,301201.1,499795.67,0.0,1069.28,987.12,336743.45,0.92,0.0,2024-03-28
2024-04-01 00:00:04,0,5,3,3,1,10,Created,3,CL=F,Sell,Stop,-1,80.42,0,,,,,,,,,,2024-04-01
2024-04-01 00:00:06,0,5,3,3,1,10,Created,10,cash,Sell,Stop,-3,1049.67,0,,,,,,,,,,2024-04-01
2024-04-01 23:59:04,0,5,3,3,1,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-01
2024-04-01 23:59:06,0,5,3,3,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-01
2024-04-01 23:59:59,0,5,3,3,1,10,End of Day,,,,,,,,338774.91,302090.9,500757.85,0.0,962.18,889.81,337812.73,0.92,0.0,2024-04-01
2024-04-02 00:00:04,0,5,3,3,1,10,Created,3,CL=F,Sell,Stop,-1,80.55,0,,,,,,,,,,2024-04-02
2024-04-02 00:00:06,0,5,3,3,1,10,Created,10,cash,Sell,Stop,-3,1049.822,0,,,,,,,,,,2024-04-02
2024-04-02 23:59:04,0,5,3,3,1,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-02
2024-04-02 23:59:06,0,5,3,3,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-02
2024-04-02 23:59:59,0,5,3,3,1,10,End of Day,,,,,,,,338230.52,301586.5,500213.47,0.0016,-544.39,-504.4,338774.91,0.93,-0.002,2024-04-02
2024-04-03 00:00:04,0,5,3,3,1,10,Created,3,CL=F,Sell,Stop,-1,80.55,0,,,,,,,,,,2024-04-03
2024-04-03 00:00:06,0,5,3,3,1,10,Created,10,cash,Sell,Stop,-3,1049.975,0,,,,,,,,,,2024-04-03
2024-04-03 23:59:04,0,5,3,3,1,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-03
2024-04-03 23:59:06,0,5,3,3,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-03
2024-04-03 23:59:59,0,5,3,3,1,10,End of Day,,,,,,,,339818.69,303065.62,501801.63,0.0,1588.16,1479.12,338230.52,0.93,0.0,2024-04-03
2024-04-04 00:00:04,0,5,3,3,1,10,Created,3,CL=F,Sell,Stop,-1,80.55,0,,,,,,,,,,2024-04-04
2024-04-04 00:00:05,0,5,3,3,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.084,0,,,,,,,,,,2024-04-04
2024-04-04 00:00:06,0,5,3,3,1,10,Created,10,cash,Sell,Stop,-3,1050.127,0,,,,,,,,,,2024-04-04
2024-04-04 10:00:05,0,5,3,3,0,10,Executed,0,EURUSD=X,Sell,Stop,-1,1.084,5,,,,,,,,,,2024-04-04
2024-04-04 23:59:04,0,5,3,3,0,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-04
2024-04-04 23:59:06,0,5,3,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-04
2024-04-04 23:59:59,0,5,3,3,0,10,End of Day,,,,,,,,337146.43,300584.08,485586.44,0.0079,-2672.26,-2481.54,339818.69,0.93,-0.008,2024-04-04
2024-04-05 00:00:03,0,5,3,3,0,10,Created,3,GC=F,Buy,Stop,1,2289.2,0,,,,,,,,,,2024-04-05
2024-04-05 00:00:04,0,5,3,3,0,10,Created,3,CL=F,Sell,Stop,-1,81.52,0,,,,,,,,,,2024-04-05
2024-04-05 00:00:06,0,5,3,3,0,10,Created,10,cash,Sell,Stop,-3,1050.28,0,,,,,,,,,,2024-04-05
2024-04-05 10:00:03,0,5,4,3,0,10,Executed,4,GC=F,Buy,Stop,1,2289.2,5,,,,,,,,,,2024-04-05
