date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-08-25 23:59:59,0,6,4,1,1,10,End of Day,,,,,,,,293504.71,260320.66,483106.2,0.0309,1150.97,1059.26,292353.74,0.92,-0.032,2023-08-25
2023-08-28 00:00:06,0,6,4,1,1,10,Created,10,cash,Sell,Stop,-1,1026.482,0.0,,,,,,,,,,2023-08-28
2023-08-28 23:59:06,0,6,4,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-28
2023-08-28 23:59:59,0,6,4,1,1,10,End of Day,,,,,,,,295193.87,261884.82,484795.36,0.025,1689.16,1564.16,293504.71,0.93,-0.026,2023-08-28
2023-08-29 00:00:04,0,6,4,1,1,10,Created,1,CL=F,Sell,Stop,-1,79.98,0.0,,,,,,,,,,2023-08-29
2023-08-29 00:00:06,0,6,4,1,1,10,Created,10,cash,Sell,Stop,-1,1026.648,0.0,,,,,,,,,,2023-08-29
2023-08-29 10:00:04,0,6,4,0,1,10,Executed,0,CL=F,Sell,Stop,-1,79.98,5.0,,,,,,,,,,2023-08-29
2023-08-29 23:59:06,0,6,4,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-29
2023-08-29 23:59:59,0,6,4,0,1,10,End of Day,,,,,,,,299868.45,266214.19,481476.95,0.009,4674.58,4329.37,295193.87,0.93,-0.009,2023-08-29
2023-08-30 00:00:03,0,6,4,0,1,10,Created,4,GC=F,Sell,Stop,-1,1936.0,0.0,,,,,,,,,,2023-08-30
2023-08-30 00:00:06,0,6,4,0,1,10,Created,10,cash,Sell,Stop,-1,1026.814,0.0,,,,,,,,,,2023-08-30
2023-08-30 10:00:03,0,6,3,0,1,10,Executed,3,GC=F,Sell,Stop,-1,1936.0,5.0,,,,,,,,,,2023-08-30
2023-08-30 23:59:06,0,6,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-30
2023-08-30 23:59:59,0,6,3,0,1,10,End of Day,,,,,,,,301206.42,267450.13,463459.91,0.0045,1337.97,1235.93,299868.45,0.92,-0.004,2023-08-30
2023-08-31 00:00:06,0,6,3,0,1,10,Created,10,cash,Sell,Stop,-1,1026.98,0.0,,,,,,,,,,2023-08-31
2023-08-31 23:59:06,0,6,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-31
2023-08-31 23:59:59,0,6,3,0,1,10,End of Day,,,,,,,,301583.01,267796.6,463836.5,0.0033,376.59,346.47,301206.42,0.92,-0.003,2023-08-31
2023-09-01 00:00:02,0,6,3,0,1,10,Created,6,NQ=F,Sell,Stop,-1,15414.0,0.0,,,,,,,,,,2023-09-01
2023-09-01 00:00:03,0,6,3,0,1,10,Created,3,GC=F,Sell,Stop,-1,1933.2,0.0,,,,,,,,,,2023-09-01
2023-09-01 00:00:06,0,6,3,0,1,10,Created,10,cash,Sell,Stop,-2,1027.146,0.0,,,,,,,,,,2023-09-01
2023-09-01 23:59:02,0,6,3,0,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-01
2023-09-01 23:59:03,0,6,3,0,1,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-01
2023-09-01 23:59:06,0,6,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-01
2023-09-01 23:59:59,0,6,3,0,1,10,End of Day,,,,,,,,301286.91,267525.75,463540.4,0.0043,-296.1,-270.84,301583.01,0.91,-0.004,2023-09-01
2023-09-05 00:00:02,0,6,3,0,1,10,Created,6,NQ=F,Sell,Stop,-1,15339.5,0.0,,,,,,,,,,2023-09-05
2023-09-05 00:00:03,0,6,3,0,1,10,Created,3,GC=F,Sell,Stop,-1,1928.0,0.0,,,,,,,,,,2023-09-05
2023-09-05 00:00:06,0,6,3,0,1,10,Created,10,cash,Sell,Stop,-3,1027.313,0.0,,,,,,,,,,2023-09-05
2023-09-05 10:00:03,0,6,2,0,1,10,Executed,2,GC=F,Sell,Stop,-1,1928.0,5.0,,,,,,,,,,2023-09-05
2023-09-05 23:59:02,0,6,2,0,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-05
2023-09-05 23:59:06,0,6,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-05
2023-09-05 23:59:59,0,6,2,0,1,10,End of Day,,,,,,,,301082.33,267337.1,444060.82,0.0049,-204.58,-188.65,301286.91,0.92,-0.005,2023-09-05
2023-09-06 00:00:02,0,6,2,0,1,10,Created,6,NQ=F,Sell,Stop,-1,15336.5,0.0,,,,,,,,,,2023-09-06
2023-09-06 00:00:03,0,6,2,0,1,10,Created,2,GC=F,Sell,Stop,-1,1920.0,0.0,,,,,,,,,,2023-09-06
2023-09-06 00:00:06,0,6,2,0,1,10,Created,10,cash,Sell,Stop,-4,1027.48,0.0,,,,,,,,,,2023-09-06
2023-09-06 10:00:02,0,5,2,0,1,10,Executed,5,NQ=F,Sell,Stop,-1,15336.5,5.0,,,,,,,,,,2023-09-06
2023-09-06 10:00:03,0,5,1,0,1,10,Executed,1,GC=F,Sell,Stop,-1,1920.0,5.0,,,,,,,,,,2023-09-06
2023-09-06 23:59:06,0,5,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-06
2023-09-06 23:59:59,0,5,1,0,1,10,End of Day,,,,,,,,299131.41,265529.77,392246.91,0.0115,-1950.92,-1807.33,301082.33,0.93,-0.011,2023-09-06
2023-09-07 00:00:02,0,5,1,0,1,10,Created,5,NQ=F,Sell,Stop,-1,15334.25,0.0,,,,,,,,,,2023-09-07
2023-09-07 00:00:05,0,5,1,0,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.072,0.0,,,,,,,,,,2023-09-07
2023-09-07 00:00:06,0,5,1,0,1,10,Created,10,cash,Sell,Stop,-5,1027.647,0.0,,,,,,,,,,2023-09-07
2023-09-07 10:00:02,0,4,1,0,1,10,Executed,4,NQ=F,Sell,Stop,-1,15334.25,5.0,,,,,,,,,,2023-09-07
2023-09-07 10:00:05,0,4,1,0,0,10,Executed,0,EURUSD=X,Sell,Stop,-1,1.072,5.0,,,,,,,,,,2023-09-07
2023-09-07 23:59:06,0,4,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-07
2023-09-07 23:59:59,0,4,1,0,0,10,End of Day,,,,,,,,298077.95,264547.63,347129.69,0.0151,-1053.46,-982.14,299131.41,0.93,-0.015,2023-09-07
2023-09-08 00:00:02,0,4,1,0,0,10,Created,4,NQ=F,Buy,Stop,1,15286.25,0.0,,,,,,,,,,2023-09-08
2023-09-08 00:00:06,0,4,1,0,0,10,Created,10,cash,Sell,Stop,-5,1027.814,0.0,,,,,,,,,,2023-09-08
2023-09-08 10:00:02,0,5,1,0,0,10,Executed,5,NQ=F,Buy,Stop,1,15286.25,5.0,,,,,,,,,,2023-09-08
2023-09-08 23:59:06,0,5,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-08
2023-09-08 23:59:59,0,5,1,0,0,10,End of Day,,,,,,,,298259.94,264717.33,377889.18,0.0145,181.99,169.7,298077.95,0.93,-0.015,2023-09-08
2023-09-11 00:00:06,0,5,1,0,0,10,Created,10,cash,Sell,Stop,-5,1027.981,0.0,,,,,,,,,,2023-09-11
2023-09-11 23:59:06,0,5,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-11
2023-09-11 23:59:59,0,5,1,0,0,10,End of Day,,,,,,,,300124.95,266460.68,379754.18,0.0082,1865.0,1743.35,298259.94,0.93,-0.008,2023-09-11
2023-09-12 00:00:06,0,5,1,0,0,10,Created,10,cash,Sell,Stop,-6,1028.149,0.0,,,,,,,,,,2023-09-12
2023-09-12 23:59:06,0,5,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-12
2023-09-12 23:59:59,0,5,1,0,0,10,End of Day,,,,,,,,298328.46,264784.56,377957.7,0.0142,-1796.49,-1676.12,300124.95,0.93,-0.014,2023-09-12
2023-09-13 00:00:06,0,5,1,0,0,10,Created,10,cash,Sell,Stop,-6,1028.316,0.0,,,,,,,,,,2023-09-13
2023-09-13 23:59:06,0,5,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-13
2023-09-13 23:59:59,0,5,1,0,0,10,End of Day,,,,,,,,298854.98,265274.33,378484.22,0.0124,526.52,489.77,298328.46,0.93,-0.012,2023-09-13
2023-09-14 00:00:06,0,5,1,0,0,10,Created,10,cash,Sell,Stop,-6,1028.483,0.0,,,,,,,,,,2023-09-14
2023-09-14 23:59:06,0,5,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-14
2023-09-14 23:59:59,0,5,1,0,0,10,End of Day,,,,,,,,300115.01,266446.09,379744.24,0.0082,1260.03,1171.76,298854.98,0.93,-0.008,2023-09-14
2023-09-15 00:00:06,0,5,1,0,0,10,Created,10,cash,Sell,Stop,-6,1028.651,0.0,,,,,,,,,,2023-09-15
2023-09-15 23:59:06,0,5,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-15
2023-09-15 23:59:59,0,5,1,0,0,10,End of Day,,,,,,,,299857.55,266206.24,379486.78,0.0091,-257.46,-239.85,300115.01,0.93,-0.009,2023-09-15
2023-09-18 00:00:04,0,5,1,0,0,10,Created,0,CL=F,Buy,Stop,1,91.2,0.0,,,,,,,,,,2023-09-18
2023-09-18 00:00:06,0,5,1,0,0,10,Created,10,cash,Sell,Stop,-6,1028.818,0.0,,,,,,,,,,2023-09-18
2023-09-18 10:00:04,0,5,1,1,0,10,Executed,1,CL=F,Buy,Stop,1,91.2,5.0,,,,,,,,,,2023-09-18
2023-09-18 23:59:06,0,5,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-18
2023-09-18 23:59:59,0,5,1,1,0,10,End of Day,,,,,,,,299785.1,266138.13,388539.33,0.0093,-72.45,-68.11,299857.55,0.94,-0.009,2023-09-18
2023-09-19 00:00:06,0,5,1,1,0,10,Created,10,cash,Sell,Stop,-6,1028.986,0.0,,,,,,,,,,2023-09-19
2023-09-19 23:59:06,0,5,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-19
2023-09-19 23:59:59,0,5,1,1,0,10,End of Day,,,,,,,,299403.16,265780.11,388157.39,0.0106,-381.94,-358.02,299785.1,0.94,-0.011,2023-09-19
2023-09-20 00:00:06,0,5,1,1,0,10,Created,10,cash,Sell,Stop,-6,1029.154,0.0,,,,,,,,,,2023-09-20
2023-09-20 23:59:06,0,5,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-20
2023-09-20 23:59:59,0,5,1,1,0,10,End of Day,,,,,,,,297248.23,263764.78,386002.46,0.0179,-2154.93,-2015.34,299403.16,0.94,-0.018,2023-09-20
2023-09-21 00:00:06,0,5,1,1,0,10,Created,10,cash,Sell,Stop,-6,1029.321,0.0,,,,,,,,,,2023-09-21
2023-09-21 23:59:06,0,5,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-21
2023-09-21 23:59:59,0,5,1,1,0,10,End of Day,,,,,,,,294060.3,260780.4,382814.54,0.0289,-3187.92,-2984.37,297248.23,0.94,-0.03,2023-09-21
2023-09-22 00:00:06,0,5,1,1,0,10,Created,10,cash,Sell,Stop,-6,1029.489,0.0,,,,,,,,,,2023-09-22
2023-09-22 23:59:06,0,5,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-22
2023-09-22 23:59:59,0,5,1,1,0,10,End of Day,,,,,,,,294263.39,260971.04,383017.63,0.0282,203.09,190.64,294060.3,0.94,-0.029,2023-09-22
2023-09-25 00:00:06,0,5,1,1,0,10,Created,10,cash,Sell,Stop,-6,1029.657,0.0,,,,,,,,,,2023-09-25
2023-09-25 23:59:06,0,5,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-25
2023-09-25 23:59:59,0,5,1,1,0,10,End of Day,,,,,,,,294831.49,261503.89,383585.72,0.0263,568.1,532.85,294263.39,0.94,-0.027,2023-09-25
2023-09-26 00:00:06,0,5,1,1,0,10,Created,10,cash,Sell,Stop,-5,1029.824,0.0,,,,,,,,,,2023-09-26
2023-09-26 23:59:06,0,5,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-26
2023-09-26 23:59:59,0,5,1,1,0,10,End of Day,,,,,,,,292571.6,259381.63,381325.83,0.0342,-2259.89,-2122.26,294831.49,0.94,-0.035,2023-09-26
2023-09-27 00:00:02,0,5,1,1,0,10,Created,5,NQ=F,Buy,Stop,1,15527.917,0.0,,,,,,,,,,2023-09-27
2023-09-27 00:00:05,0,5,1,1,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.077,0.0,,,,,,,,,,2023-09-27
2023-09-27 00:00:06,0,5,1,1,0,10,Created,10,cash,Sell,Stop,-4,1029.992,0.0,,,,,,,,,,2023-09-27
2023-09-27 23:59:02,0,5,1,1,0,10,Canceled,5,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-09-27
2023-09-27 23:59:05,0,5,1,1,0,10,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-09-27
2023-09-27 23:59:06,0,5,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-27
2023-09-27 23:59:59,0,5,1,1,0,10,End of Day,,,,,,,,292886.21,259678.67,381640.45,0.0331,314.62,297.04,292571.6,0.94,-0.034,2023-09-27
2023-09-28 00:00:02,0,5,1,1,0,10,Created,5,NQ=F,Buy,Stop,1,15538.057,0.0,,,,,,,,,,2023-09-28
2023-09-28 00:00:05,0,5,1,1,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.077,0.0,,,,,,,,,,2023-09-28
2023-09-28 00:00:06,0,5,1,1,0,10,Created,10,cash,Sell,Stop,-2,1030.16,0.0,,,,,,,,,,2023-09-28
2023-09-28 23:59:02,0,5,1,1,0,10,Canceled,5,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-09-28
2023-09-28 23:59:05,0,5,1,1,0,10,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-09-28
2023-09-28 23:59:06,0,5,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-28
2023-09-28 23:59:59,0,5,1,1,0,10,End of Day,,,,,,,,293818.34,260560.57,382572.57,0.0298,932.13,881.9,292886.21,0.95,-0.031,2023-09-28
2023-09-29 00:00:02,0,5,1,1,0,10,Created,5,NQ=F,Buy,Stop,1,15274.606,0.0,,,,,,,,,,2023-09-29
2023-09-29 00:00:05,0,5,1,1,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.072,0.0,,,,,,,,,,2023-09-29
2023-09-29 00:00:06,0,5,1,1,0,10,Created,10,cash,Sell,Stop,-1,1030.328,0.0,,,,,,,,,,2023-09-29
2023-09-29 23:59:02,0,5,1,1,0,10,Canceled,5,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-09-29
2023-09-29 23:59:05,0,5,1,1,0,10,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-09-29
2023-09-29 23:59:06,0,5,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-29
2023-09-29 23:59:59,0,5,1,1,0,10,End of Day,,,,,,,,293704.47,260452.18,382458.71,0.0302,-113.87,-108.39,293818.34,0.95,-0.031,2023-09-29
2023-10-02 00:00:02,0,5,1,1,0,10,Created,5,NQ=F,Buy,Stop,2,15156.521,0.0,,,,,,,,,,2023-10-02
2023-10-02 00:00:03,0,5,1,1,0,10,Created,1,GC=F,Buy,Stop,1,1936.487,0.0,,,,,,,,,,2023-10-02
2023-10-02 00:00:05,0,5,1,1,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.072,0.0,,,,,,,,,,2023-10-02
2023-10-02 00:00:06,0,5,1,1,0,10,Created,10,cash,Sell,Stop,-1,1030.496,0.0,,,,,,,,,,2023-10-02
2023-10-02 23:59:02,0,5,1,1,0,10,Canceled,5,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-10-02
2023-10-02 23:59:03,0,5,1,1,0,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-10-02
2023-10-02 23:59:05,0,5,1,1,0,10,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-10-02
2023-10-02 23:59:06,0,5,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-02
2023-10-02 23:59:59,0,5,1,1,0,10,End of Day,,,,,,,,294542.58,261245.66,383296.81,0.0273,838.11,793.48,293704.47,0.95,-0.027,2023-10-02
2023-10-03 00:00:02,0,5,1,1,0,10,Created,5,NQ=F,Buy,Stop,2,15158.302,0.0,,,,,,,,,,2023-10-03
2023-10-03 00:00:03,0,5,1,1,0,10,Created,1,GC=F,Buy,Stop,1,1929.86,0.0,,,,,,,,,,2023-10-03
2023-10-03 00:00:05,0,5,1,1,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.07,0.0,,,,,,,,,,2023-10-03
2023-10-03 00:00:06,0,5,1,1,0,10,Created,10,cash,Sell,Stop,-1,1030.664,0.0,,,,,,,,,,2023-10-03
2023-10-03 23:59:02,0,5,1,1,0,10,Canceled,5,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-10-03
2023-10-03 23:59:03,0,5,1,1,0,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-10-03
2023-10-03 23:59:05,0,5,1,1,0,10,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-10-03
2023-10-03 23:59:06,0,5,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-03
2023-10-03 23:59:59,0,5,1,1,0,10,End of Day,,,,,,,,291860.66,258707.22,380614.89,0.0367,-2681.92,-2538.44,294542.58,0.95,-0.038,2023-10-03
2023-10-04 00:00:03,0,5,1,1,0,10,Created,1,GC=F,Buy,Stop,1,1920.765,0.0,,,,,,,,,,2023-10-04
2023-10-04 00:00:06,0,5,1,1,0,10,Created,10,cash,Sell,Stop,-1,1030.832,0.0,,,,,,,,,,2023-10-04
2023-10-04 23:59:03,0,5,1,1,0,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-10-04
2023-10-04 23:59:06,0,5,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-04
2023-10-04 23:59:59,0,5,1,1,0,10,End of Day,,,,,,,,293424.7,260199.52,382178.94,0.0312,1564.05,1492.3,291860.66,0.95,-0.032,2023-10-04
2023-10-05 00:00:06,0,5,1,1,0,10,Created,10,cash,Sell,Stop,-1,1031.0,0.0,,,,,,,,,,2023-10-05
2023-10-05 23:59:06,0,5,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-05
2023-10-05 23:59:59,0,5,1,1,0,10,End of Day,,,,,,,,292628.22,259438.96,381382.46,0.034,-796.48,-760.56,293424.7,0.95,-0.035,2023-10-05
2023-10-06 00:00:06,0,5,1,1,0,10,Created,10,cash,Sell,Stop,-1,1031.169,0.0,,,,,,,,,,2023-10-06
2023-10-06 23:59:06,0,5,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-06
2023-10-06 23:59:59,0,5,1,1,0,10,End of Day,,,,,,,,295348.21,262027.68,384102.44,0.0245,2719.99,2588.72,292628.22,0.95,-0.024,2023-10-06
2023-10-09 00:00:06,0,5,1,1,0,10,Created,10,cash,Sell,Stop,-1,1031.337,0.0,,,,,,,,,,2023-10-09
2023-10-09 23:59:06,0,5,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-09
2023-10-09 23:59:59,0,5,1,1,0,10,End of Day,,,,,,,,296683.59,263293.85,385437.83,0.0198,1335.38,1266.17,295348.21,0.95,-0.02,2023-10-09
2023-10-10 00:00:06,0,5,1,1,0,10,Created,10,cash,Sell,Stop,-1,1031.504,0.0,,,,,,,,,,2023-10-10
2023-10-10 23:59:06,0,5,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-10
2023-10-10 23:59:59,0,5,1,1,0,10,End of Day,,,,,,,,297628.44,264187.97,386382.68,0.0166,944.85,894.11,296683.59,0.95,-0.016,2023-10-10
2023-10-11 00:00:04,0,5,1,1,0,10,Created,1,CL=F,Sell,Stop,-1,85.96,0.0,,,,,,,,,,2023-10-11
2023-10-11 00:00:06,0,5,1,1,0,10,Created,10,cash,Sell,Stop,-1,1031.672,0.0,,,,,,,,,,2023-10-11
2023-10-11 10:00:04,0,5,1,0,0,10,Executed,0,CL=F,Sell,Stop,-1,85.96,5.0,,,,,,,,,,2023-10-11
2023-10-11 23:59:06,0,5,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-11
2023-10-11 23:59:59,0,5,1,0,0,10,End of Day,,,,,,,,298866.27,265358.06,379029.5,0.0124,1237.82,1170.09,297628.44,0.95,-0.009,2023-10-11
2023-10-12 00:00:06,0,5,1,0,0,10,Created,10,cash,Sell,Stop,-1,1031.84,0.0,,,,,,,,,,2023-10-12
2023-10-12 23:59:06,0,5,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-12
2023-10-12 23:59:59,0,5,1,0,0,10,End of Day,,,,,,,,298214.56,264743.52,378377.79,0.0146,-651.71,-614.54,298866.27,0.94,-0.012,2023-10-12
2023-10-13 00:00:03,0,5,1,0,0,10,Created,1,GC=F,Buy,Stop,1,1877.5,0.0,,,,,,,,,,2023-10-13
2023-10-13 00:00:06,0,5,1,0,0,10,Created,10,cash,Sell,Stop,-1,1032.007,0.0,,,,,,,,,,2023-10-13
2023-10-13 10:00:03,0,5,2,0,0,10,Executed,2,GC=F,Buy,Stop,1,1877.5,5.0,,,,,,,,,,2023-10-13
2023-10-13 23:59:06,0,5,2,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-13
2023-10-13 23:59:59,0,5,2,0,0,10,End of Day,,,,,,,,297375.32,263953.59,396318.56,0.0175,-839.24,-789.93,298214.56,0.94,-0.015,2023-10-13
2023-10-16 00:00:06,0,5,2,0,0,10,Created,10,cash,Sell,Stop,-1,1032.174,0.0,,,,,,,,,,2023-10-16
2023-10-16 23:59:06,0,5,2,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-16
2023-10-16 23:59:59,0,5,2,0,0,10,End of Day,,,,,,,,298974.98,265471.76,397918.21,0.012,1599.66,1518.17,297375.32,0.95,-0.009,2023-10-16
2023-10-17 00:00:05,0,5,2,0,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.063,0.0,,,,,,,,,,2023-10-17
2023-10-17 00:00:06,0,5,2,0,0,10,Created,10,cash,Sell,Stop,-1,1032.341,0.0,,,,,,,,,,2023-10-17
2023-10-17 23:59:05,0,5,2,0,0,10,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-10-17
2023-10-17 23:59:06,0,5,2,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-17
2023-10-17 23:59:59,0,5,2,0,0,10,End of Day,,,,,,,,298552.6,265070.32,397495.84,0.0135,-422.37,-401.44,298974.98,0.95,-0.01,2023-10-17
2023-10-18 00:00:05,0,5,2,0,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.063,0.0,,,,,,,,,,2023-10-18
2023-10-18 00:00:06,0,5,2,0,0,10,Created,10,cash,Sell,Stop,-1,1032.508,0.0,,,,,,,,,,2023-10-18
2023-10-18 23:59:05,0,5,2,0,0,10,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-10-18
2023-10-18 23:59:06,0,5,2,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-18
2023-10-18 23:59:59,0,5,2,0,0,10,End of Day,,,,,,,,297082.7,263677.62,396025.94,0.0185,-1469.9,-1392.7,298552.6,0.95,-0.016,2023-10-18
2023-10-19 00:00:05,0,5,2,0,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.063,0.0,,,,,,,,,,2023-10-19
2023-10-19 00:00:06,0,5,2,0,0,10,Created,10,cash,Sell,Stop,-1,1032.674,0.0,,,,,,,,,,2023-10-19
2023-10-19 23:59:05,0,5,2,0,0,10,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-10-19
2023-10-19 23:59:06,0,5,2,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-19
2023-10-19 23:59:59,0,5,2,0,0,10,End of Day,,,,,,,,296025.27,262677.5,394968.51,0.0221,-1057.43,-1000.12,297082.7,0.95,-0.019,2023-10-19
2023-10-20 00:00:03,0,5,2,0,0,10,Created,2,GC=F,Sell,Stop,-1,1919.2,0.0,,,,,,,,,,2023-10-20
2023-10-20 00:00:05,0,5,2,0,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.062,0.0,,,,,,,,,,2023-10-20
2023-10-20 00:00:06,0,5,2,0,0,10,Created,10,cash,Sell,Stop,-1,1032.84,0.0,,,,,,,,,,2023-10-20
2023-10-20 23:59:03,0,5,2,0,0,10,Canceled,2,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-20
2023-10-20 23:59:05,0,5,2,0,0,10,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-10-20
2023-10-20 23:59:06,0,5,2,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-20
2023-10-20 23:59:59,0,5,2,0,0,10,End of Day,,,,,,,,294080.3,260831.92,393023.54,0.0289,-1944.97,-1845.58,296025.27,0.95,-0.027,2023-10-20
2023-10-23 00:00:03,0,5,2,0,0,10,Created,2,GC=F,Sell,Stop,-1,1919.2,0.0,,,,,,,,,,2023-10-23
2023-10-23 00:00:05,0,5,2,0,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.062,0.0,,,,,,,,,,2023-10-23
2023-10-23 00:00:06,0,5,2,0,0,10,Created,10,cash,Sell,Stop,-1,1033.006,0.0,,,,,,,,,,2023-10-23
2023-10-23 10:00:05,0,5,2,0,1,10,Executed,1,EURUSD=X,Buy,Stop,1,1.062,5.0,,,,,,,,,,2023-10-23
2023-10-23 23:59:03,0,5,2,0,1,10,Canceled,2,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-23
