date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-09-18 00:00:03,0,4,7,0,0,1,9,Created,7,GC=F,Sell,Stop,-1,2502.3,0,,,,,,,,,,2024-09-18
2024-09-18 00:00:07,0,4,7,0,0,1,9,Created,9,cash,Sell,Stop,-3,1068.856,0,,,,,,,,,,2024-09-18
2024-09-18 23:59:03,0,4,7,0,0,1,9,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-18
2024-09-18 23:59:07,0,4,7,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-18
2024-09-18 23:59:59,0,4,7,0,0,1,9,End of Day,,,,,,,,363380.61,341996.96,539573.51,0.0126,17.34,15.58,363363.28,0.9,-0.013,2024-09-18
2024-09-19 00:00:03,0,4,7,0,0,1,9,Created,7,GC=F,Sell,Stop,-1,2523.4,0,,,,,,,,,,2024-09-19
2024-09-19 00:00:07,0,4,7,0,0,1,9,Created,9,cash,Sell,Stop,-3,1068.976,0,,,,,,,,,,2024-09-19
2024-09-19 23:59:03,0,4,7,0,0,1,9,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-19
2024-09-19 23:59:07,0,4,7,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-19
2024-09-19 23:59:59,0,4,7,0,0,1,9,End of Day,,,,,,,,368878.83,346940.02,545071.73,0.0,5498.21,4943.06,363380.61,0.9,0.0,2024-09-19
2024-09-20 00:00:03,0,4,7,0,0,1,9,Created,7,GC=F,Sell,Stop,-1,2549.2,0,,,,,,,,,,2024-09-20
2024-09-20 00:00:07,0,4,7,0,0,1,9,Created,9,cash,Sell,Stop,-3,1069.095,0,,,,,,,,,,2024-09-20
2024-09-20 23:59:03,0,4,7,0,0,1,9,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-20
2024-09-20 23:59:07,0,4,7,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-20
2024-09-20 23:59:59,0,4,7,0,0,1,9,End of Day,,,,,,,,370845.4,348709.34,547038.3,0.0,1966.57,1769.32,368878.83,0.9,0.0,2024-09-20
2024-09-23 00:00:03,0,4,7,0,0,1,9,Created,7,GC=F,Sell,Stop,-2,2549.2,0,,,,,,,,,,2024-09-23
2024-09-23 00:00:07,0,4,7,0,0,1,9,Created,9,cash,Sell,Stop,-3,1069.213,0,,,,,,,,,,2024-09-23
2024-09-23 23:59:03,0,4,7,0,0,1,9,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-23
2024-09-23 23:59:07,0,4,7,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-23
2024-09-23 23:59:59,0,4,7,0,0,1,9,End of Day,,,,,,,,373531.51,351115.83,549724.41,0.0,2686.11,2406.48,370845.4,0.9,0.0,2024-09-23
2024-09-24 00:00:02,0,4,7,0,0,1,9,Created,4,NQ=F,Sell,Stop,-1,19525.25,0,,,,,,,,,,2024-09-24
2024-09-24 00:00:03,0,4,7,0,0,1,9,Created,7,GC=F,Sell,Stop,-2,2549.2,0,,,,,,,,,,2024-09-24
2024-09-24 00:00:07,0,4,7,0,0,1,9,Created,9,cash,Sell,Stop,-3,1069.33,0,,,,,,,,,,2024-09-24
2024-09-24 23:59:02,0,4,7,0,0,1,9,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-24
2024-09-24 23:59:03,0,4,7,0,0,1,9,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-24
2024-09-24 23:59:07,0,4,7,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-24
2024-09-24 23:59:59,0,4,7,0,0,1,9,End of Day,,,,,,,,376177.69,353486.78,552370.59,0.0,2646.18,2370.96,373531.51,0.9,0.0,2024-09-24
2024-09-25 00:00:02,0,4,7,0,0,1,9,Created,4,NQ=F,Sell,Stop,-1,19525.25,0,,,,,,,,,,2024-09-25
2024-09-25 00:00:03,0,4,7,0,0,1,9,Created,7,GC=F,Sell,Stop,-2,2549.2,0,,,,,,,,,,2024-09-25
2024-09-25 00:00:07,0,4,7,0,0,1,9,Created,9,cash,Sell,Stop,-3,1069.448,0,,,,,,,,,,2024-09-25
2024-09-25 23:59:02,0,4,7,0,0,1,9,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-25
2024-09-25 23:59:03,0,4,7,0,0,1,9,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-25
2024-09-25 23:59:07,0,4,7,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-25
2024-09-25 23:59:59,0,4,7,0,0,1,9,End of Day,,,,,,,,376720.62,353975.39,552913.52,0.0,542.93,488.61,376177.69,0.9,0.0,2024-09-25
2024-09-26 00:00:02,0,4,7,0,0,1,9,Created,4,NQ=F,Sell,Stop,-1,19505.5,0,,,,,,,,,,2024-09-26
2024-09-26 00:00:03,0,4,7,0,0,1,9,Created,7,GC=F,Sell,Stop,-2,2566.0,0,,,,,,,,,,2024-09-26
2024-09-26 00:00:07,0,4,7,0,0,1,9,Created,9,cash,Sell,Stop,-4,1069.565,0,,,,,,,,,,2024-09-26
2024-09-26 23:59:02,0,4,7,0,0,1,9,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-26
2024-09-26 23:59:03,0,4,7,0,0,1,9,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-26
2024-09-26 23:59:07,0,4,7,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-26
2024-09-26 23:59:59,0,4,7,0,0,1,9,End of Day,,,,,,,,379131.83,356129.95,555324.73,0.0,2411.21,2154.56,376720.62,0.89,0.0,2024-09-26
2024-09-27 00:00:02,0,4,7,0,0,1,9,Created,4,NQ=F,Sell,Stop,-1,19746.5,0,,,,,,,,,,2024-09-27
2024-09-27 00:00:03,0,4,7,0,0,1,9,Created,7,GC=F,Sell,Stop,-2,2590.4,0,,,,,,,,,,2024-09-27
2024-09-27 00:00:07,0,4,7,0,0,1,9,Created,9,cash,Sell,Stop,-3,1069.681,0,,,,,,,,,,2024-09-27
2024-09-27 23:59:02,0,4,7,0,0,1,9,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-27
2024-09-27 23:59:03,0,4,7,0,0,1,9,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-27
2024-09-27 23:59:07,0,4,7,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-27
2024-09-27 23:59:59,0,4,7,0,0,1,9,End of Day,,,,,,,,376484.34,353751.48,552677.24,0.007,-2647.48,-2378.47,379131.83,0.9,-0.007,2024-09-27
2024-09-30 00:00:02,0,4,7,0,0,1,9,Created,4,NQ=F,Sell,Stop,-2,19953.0,0,,,,,,,,,,2024-09-30
2024-09-30 00:00:03,0,4,7,0,0,1,9,Created,7,GC=F,Sell,Stop,-2,2625.5,0,,,,,,,,,,2024-09-30
2024-09-30 00:00:07,0,4,7,0,0,1,9,Created,9,cash,Sell,Stop,-3,1069.797,0,,,,,,,,,,2024-09-30
2024-09-30 10:00:03,0,4,5,0,0,1,9,Executed,5,GC=F,Sell,Stop,-2,2625.5,10,,,,,,,,,,2024-09-30
2024-09-30 23:59:02,0,4,5,0,0,1,9,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-30
2024-09-30 23:59:07,0,4,5,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-30
2024-09-30 23:59:59,0,4,5,0,0,1,9,End of Day,,,,,,,,375534.51,352901.68,499227.41,0.0096,-949.84,-849.8,376484.34,0.89,-0.009,2024-09-30
2024-10-01 00:00:02,0,4,5,0,0,1,9,Created,4,NQ=F,Sell,Stop,-2,19953.0,0,,,,,,,,,,2024-10-01
2024-10-01 00:00:03,0,4,5,0,0,1,9,Created,5,GC=F,Buy,Stop,1,2631.4,0,,,,,,,,,,2024-10-01
2024-10-01 00:00:07,0,4,5,0,0,1,9,Created,9,cash,Sell,Stop,-3,1069.912,0,,,,,,,,,,2024-10-01
2024-10-01 10:00:02,0,2,5,0,0,1,9,Executed,2,NQ=F,Sell,Stop,-2,19953.0,10,,,,,,,,,,2024-10-01
2024-10-01 10:00:03,0,2,6,0,0,1,9,Executed,6,GC=F,Buy,Stop,1,2631.4,5,,,,,,,,,,2024-10-01
2024-10-01 23:59:07,0,2,6,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-01
2024-10-01 23:59:59,0,2,6,0,0,1,9,End of Day,,,,,,,,374582.34,352049.23,444792.24,0.0121,-952.17,-852.44,375534.51,0.9,-0.012,2024-10-01
2024-10-02 00:00:07,0,2,6,0,0,1,9,Created,9,cash,Sell,Stop,-3,1070.027,0,,,,,,,,,,2024-10-02
2024-10-02 23:59:07,0,2,6,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-02
2024-10-02 23:59:59,0,2,6,0,0,1,9,End of Day,,,,,,,,373488.79,351067.29,443698.69,0.0151,-1093.55,-981.94,374582.34,0.9,-0.014,2024-10-02
2024-10-03 00:00:07,0,2,6,0,0,1,9,Created,9,cash,Sell,Stop,-3,1070.142,0,,,,,,,,,,2024-10-03
2024-10-03 23:59:07,0,2,6,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-03
2024-10-03 23:59:59,0,2,6,0,0,1,9,End of Day,,,,,,,,374056.36,351580.28,444266.26,0.0136,567.57,512.99,373488.79,0.9,-0.013,2024-10-03
2024-10-04 00:00:07,0,2,6,0,0,1,9,Created,9,cash,Sell,Stop,-3,1070.256,0,,,,,,,,,,2024-10-04
2024-10-04 23:59:07,0,2,6,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-04
2024-10-04 23:59:59,0,2,6,0,0,1,9,End of Day,,,,,,,,374608.18,352079.73,444818.08,0.0121,551.82,499.45,374056.36,0.91,-0.012,2024-10-04
2024-10-07 00:00:07,0,2,6,0,0,1,9,Created,9,cash,Sell,Stop,-3,1070.369,0,,,,,,,,,,2024-10-07
2024-10-07 23:59:07,0,2,6,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-07
2024-10-07 23:59:59,0,2,6,0,0,1,9,End of Day,,,,,,,,373664.09,351224.23,443873.99,0.0146,-944.09,-855.5,374608.18,0.91,-0.014,2024-10-07
2024-10-08 00:00:02,0,2,6,0,0,1,9,Created,2,NQ=F,Buy,Stop,1,20025.75,0,,,,,,,,,,2024-10-08
2024-10-08 00:00:07,0,2,6,0,0,1,9,Created,9,cash,Sell,Stop,-2,1070.482,0,,,,,,,,,,2024-10-08
2024-10-08 10:00:02,0,3,6,0,0,1,9,Executed,3,NQ=F,Buy,Stop,1,20025.75,5,,,,,,,,,,2024-10-08
2024-10-08 23:59:07,0,3,6,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-08
2024-10-08 23:59:59,0,3,6,0,0,1,9,End of Day,,,,,,,,373638.67,351201.08,483905.07,0.0147,-25.41,-23.16,373664.09,0.91,-0.014,2024-10-08
2024-10-09 00:00:07,0,3,6,0,0,1,9,Created,9,cash,Sell,Stop,-2,1070.595,0,,,,,,,,,,2024-10-09
2024-10-09 23:59:07,0,3,6,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-09
2024-10-09 23:59:59,0,3,6,0,0,1,9,End of Day,,,,,,,,373798.69,351346.86,484065.08,0.0143,160.01,145.79,373638.67,0.91,-0.014,2024-10-09
2024-10-10 00:00:07,0,3,6,0,0,1,9,Created,9,cash,Sell,Stop,-1,1070.708,0,,,,,,,,,,2024-10-10
2024-10-10 23:59:07,0,3,6,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-10
2024-10-10 23:59:59,0,3,6,0,0,1,9,End of Day,,,,,,,,374430.61,351922.61,484697.01,0.0126,631.93,575.75,373798.69,0.91,-0.012,2024-10-10
2024-10-11 00:00:03,0,3,6,0,0,1,9,Created,6,GC=F,Buy,Stop,1,2638.3,0,,,,,,,,,,2024-10-11
2024-10-11 00:00:07,0,3,6,0,0,1,9,Created,9,cash,Sell,Stop,-1,1070.82,0,,,,,,,,,,2024-10-11
2024-10-11 10:00:03,0,3,7,0,0,1,9,Executed,7,GC=F,Buy,Stop,1,2638.3,5,,,,,,,,,,2024-10-11
2024-10-11 23:59:07,0,3,7,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-11
2024-10-11 23:59:59,0,3,7,0,0,1,9,End of Day,,,,,,,,377414.13,354648.95,514068.53,0.0046,2983.52,2726.34,374430.61,0.91,-0.004,2024-10-11
2024-10-14 23:59:59,0,3,7,0,0,1,9,End of Day,,,,,,,,378483.6,355627.08,515138.0,0.0017,1069.47,978.12,377414.13,0.91,-0.001,2024-10-14
2024-10-15 23:59:59,0,3,7,0,0,1,9,End of Day,,,,,,,,377990.8,355176.02,514645.2,0.003,-492.79,-451.05,378483.6,0.92,-0.003,2024-10-15
2024-10-16 23:59:59,0,3,7,0,0,1,9,End of Day,,,,,,,,379051.81,356148.6,515706.21,0.0002,1061.01,972.58,377990.8,0.92,0.0,2024-10-16
2024-10-17 23:59:59,0,3,7,0,0,1,9,End of Day,,,,,,,,380329.87,357322.85,516984.27,0.0,1278.06,1174.24,379051.81,0.92,0.0,2024-10-17
2024-10-18 23:59:59,0,3,7,0,0,1,9,End of Day,,,,,,,,382835.25,359629.3,519489.65,0.0,2505.38,2306.45,380329.87,0.92,0.0,2024-10-18
2024-10-21 23:59:59,0,3,7,0,0,1,9,End of Day,,,,,,,,383518.53,360260.24,520172.93,0.0,683.28,630.94,382835.25,0.92,0.0,2024-10-21
2024-10-22 23:59:59,0,3,7,0,0,1,9,End of Day,,,,,,,,385148.64,361760.07,521803.04,0.0,1630.11,1499.84,383518.53,0.92,0.0,2024-10-22
2024-10-23 23:59:59,0,3,7,0,0,1,9,End of Day,,,,,,,,380967.17,357894.72,517621.57,0.011,-4181.48,-3865.36,385148.64,0.92,-0.011,2024-10-23
2024-10-24 00:00:07,0,3,7,0,0,1,9,Created,9,cash,Sell,Stop,-1,1071.813,0,,,,,,,,,,2024-10-24
2024-10-24 23:59:07,0,3,7,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-24
2024-10-24 23:59:59,0,3,7,0,0,1,9,End of Day,,,,,,,,383725.77,360449.62,520380.17,0.0037,2758.6,2554.9,380967.17,0.93,-0.004,2024-10-24
2024-10-25 00:00:03,0,3,7,0,0,1,9,Created,7,GC=F,Sell,Stop,-1,2713.7,0,,,,,,,,,,2024-10-25
2024-10-25 00:00:06,0,3,7,0,0,1,9,Created,1,BTC-USD,Buy,Stop,1,68165.297,0,,,,,,,,,,2024-10-25
2024-10-25 00:00:07,0,3,7,0,0,1,9,Created,9,cash,Sell,Stop,-1,1071.922,0,,,,,,,,,,2024-10-25
2024-10-25 10:00:06,0,3,7,0,0,2,9,Executed,2,BTC-USD,Buy,Stop,1,68165.297,5,,,,,,,,,,2024-10-25
2024-10-25 23:59:03,0,3,7,0,0,2,9,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-25
2024-10-25 23:59:07,0,3,7,0,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-25
2024-10-25 23:59:59,0,3,7,0,0,2,9,End of Day,,,,,,,,384262.74,360947.72,534555.2,0.0023,536.98,498.1,383725.77,0.93,-0.002,2024-10-25
2024-10-28 00:00:03,0,3,7,0,0,2,9,Created,7,GC=F,Sell,Stop,-1,2714.2,0,,,,,,,,,,2024-10-28
2024-10-28 00:00:07,0,3,7,0,0,2,9,Created,9,cash,Sell,Stop,-2,1072.03,0,,,,,,,,,,2024-10-28
2024-10-28 23:59:03,0,3,7,0,0,2,9,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-28
2024-10-28 23:59:07,0,3,7,0,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-28
2024-10-28 23:59:59,0,3,7,0,0,2,9,End of Day,,,,,,,,385717.53,362291.74,536009.99,0.0,1454.79,1344.02,384262.74,0.92,0.0,2024-10-28
2024-10-29 00:00:03,0,3,7,0,0,2,9,Created,7,GC=F,Sell,Stop,-2,2714.2,0,,,,,,,,,,2024-10-29
2024-10-29 00:00:06,0,3,7,0,0,2,9,Created,2,BTC-USD,Sell,Stop,-1,66581.367,0,,,,,,,,,,2024-10-29
2024-10-29 00:00:07,0,3,7,0,0,2,9,Created,9,cash,Sell,Stop,-3,1072.138,0,,,,,,,,,,2024-10-29
2024-10-29 23:59:03,0,3,7,0,0,2,9,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-29
2024-10-29 23:59:06,0,3,7,0,0,2,9,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-29
2024-10-29 23:59:07,0,3,7,0,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-29
2024-10-29 23:59:59,0,3,7,0,0,2,9,End of Day,,,,,,,,389843.73,366113.51,540136.19,0.0,4126.2,3821.77,385717.53,0.93,0.0,2024-10-29
2024-10-30 00:00:03,0,3,7,0,0,2,9,Created,7,GC=F,Sell,Stop,-2,2714.2,0,,,,,,,,,,2024-10-30
2024-10-30 00:00:04,0,3,7,0,0,2,9,Created,0,CL=F,Buy,Stop,1,73.283,0,,,,,,,,,,2024-10-30
2024-10-30 00:00:06,0,3,7,0,0,2,9,Created,2,BTC-USD,Sell,Stop,-1,66581.367,0,,,,,,,,,,2024-10-30
2024-10-30 00:00:07,0,3,7,0,0,2,9,Created,9,cash,Sell,Stop,-3,1072.245,0,,,,,,,,,,2024-10-30
2024-10-30 23:59:03,0,3,7,0,0,2,9,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-30
2024-10-30 23:59:04,0,3,7,0,0,2,9,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-10-30
2024-10-30 23:59:06,0,3,7,0,0,2,9,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-30
2024-10-30 23:59:07,0,3,7,0,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-30
2024-10-30 23:59:59,0,3,7,0,0,2,9,End of Day,,,,,,,,390146.92,366393.81,540439.38,0.0,303.19,280.29,389843.73,0.92,0.0,2024-10-30
2024-10-31 00:00:02,0,3,7,0,0,2,9,Created,3,NQ=F,Sell,Stop,-1,20261.75,0,,,,,,,,,,2024-10-31
2024-10-31 00:00:03,0,3,7,0,0,2,9,Created,7,GC=F,Sell,Stop,-3,2725.5,0,,,,,,,,,,2024-10-31
2024-10-31 00:00:04,0,3,7,0,0,2,9,Created,0,CL=F,Buy,Stop,2,73.288,0,,,,,,,,,,2024-10-31
2024-10-31 00:00:06,0,3,7,0,0,2,9,Created,2,BTC-USD,Sell,Stop,-1,66581.367,0,,,,,,,,,,2024-10-31
2024-10-31 00:00:07,0,3,7,0,0,2,9,Created,9,cash,Sell,Stop,-4,1072.353,0,,,,,,,,,,2024-10-31
2024-10-31 10:00:02,0,2,7,0,0,2,9,Executed,2,NQ=F,Sell,Stop,-1,20261.75,5,,,,,,,,,,2024-10-31
2024-10-31 23:59:03,0,2,7,0,0,2,9,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-31
2024-10-31 23:59:04,0,2,7,0,0,2,9,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-10-31
2024-10-31 23:59:06,0,2,7,0,0,2,9,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-31
2024-10-31 23:59:07,0,2,7,0,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-31
2024-10-31 23:59:59,0,2,7,0,0,2,9,End of Day,,,,,,,,383199.2,359973.0,492973.16,0.0181,-6947.72,-6420.8,390146.92,0.92,-0.018,2024-10-31
2024-11-01 00:00:02,0,2,7,0,0,2,9,Created,2,NQ=F,Buy,Stop,1,20425.853,0,,,,,,,,,,2024-11-01
2024-11-01 00:00:03,0,2,7,0,0,2,9,Created,7,GC=F,Sell,Stop,-3,2725.5,0,,,,,,,,,,2024-11-01
2024-11-01 00:00:04,0,2,7,0,0,2,9,Created,0,CL=F,Buy,Stop,2,73.283,0,,,,,,,,,,2024-11-01
2024-11-01 00:00:06,0,2,7,0,0,2,9,Created,2,BTC-USD,Sell,Stop,-1,66581.367,0,,,,,,,,,,2024-11-01
2024-11-01 00:00:07,0,2,7,0,0,2,9,Created,9,cash,Sell,Stop,-4,1072.46,0,,,,,,,,,,2024-11-01
2024-11-01 23:59:02,0,2,7,0,0,2,9,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-11-01
2024-11-01 23:59:03,0,2,7,0,0,2,9,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-01
2024-11-01 23:59:04,0,2,7,0,0,2,9,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-11-01
2024-11-01 23:59:06,0,2,7,0,0,2,9,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-01
2024-11-01 23:59:07,0,2,7,0,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-01
2024-11-01 23:59:59,0,2,7,0,0,2,9,End of Day,,,,,,,,383472.09,360224.3,493246.05,0.0174,272.89,251.3,383199.2,0.92,-0.017,2024-11-01
2024-11-04 00:00:03,0,2,7,0,0,2,9,Created,7,GC=F,Sell,Stop,-3,2729.5,0,,,,,,,,,,2024-11-04
2024-11-04 00:00:06,0,2,7,0,0,2,9,Created,2,BTC-USD,Sell,Stop,-1,67535.133,0,,,,,,,,,,2024-11-04
2024-11-04 00:00:07,0,2,7,0,0,2,9,Created,9,cash,Sell,Stop,-3,1072.566,0,,,,,,,,,,2024-11-04
2024-11-04 10:00:06,0,2,7,0,0,1,9,Executed,1,BTC-USD,Sell,Stop,-1,67535.133,5,,,,,,,,,,2024-11-04
2024-11-04 23:59:03,0,2,7,0,0,1,9,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-04
2024-11-04 23:59:07,0,2,7,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-04
2024-11-04 23:59:59,0,2,7,0,0,1,9,End of Day,,,,,,,,382318.36,359164.48,478590.29,0.0205,-1153.73,-1059.82,383472.09,0.92,-0.02,2024-11-04
2024-11-05 00:00:03,0,2,7,0,0,1,9,Created,7,GC=F,Sell,Stop,-3,2733.5,0,,,,,,,,,,2024-11-05
2024-11-05 00:00:06,0,2,7,0,0,1,9,Created,1,BTC-USD,Buy,Stop,1,67811.172,0,,,,,,,,,,2024-11-05
2024-11-05 00:00:07,0,2,7,0,0,1,9,Created,9,cash,Sell,Stop,-3,1072.672,0,,,,,,,,,,2024-11-05
2024-11-05 10:00:06,0,2,7,0,0,2,9,Executed,2,BTC-USD,Buy,Stop,1,67811.172,5,,,,,,,,,,2024-11-05
2024-11-05 23:59:03,0,2,7,0,0,2,9,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-05
2024-11-05 23:59:07,0,2,7,0,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-05
2024-11-05 23:59:59,0,2,7,0,0,2,9,End of Day,,,,,,,,384268.56,360957.84,494107.72,0.0153,1950.2,1793.36,382318.36,0.92,-0.015,2024-11-05
2024-11-06 00:00:03,0,2,7,0,0,2,9,Created,7,GC=F,Sell,Stop,-3,2733.5,0,,,,,,,,,,2024-11-06
2024-11-06 00:00:07,0,2,7,0,0,2,9,Created,9,cash,Sell,Stop,-3,1072.778,0,,,,,,,,,,2024-11-06
2024-11-06 10:00:03,0,2,4,0,0,2,9,Executed,4,GC=F,Sell,Stop,-3,2733.5,15,,,,,,,,,,2024-11-06
2024-11-06 23:59:07,0,2,4,0,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-06
2024-11-06 23:59:59,0,2,4,0,0,2,9,End of Day,,,,,,,,385881.26,362440.92,413730.43,0.0111,1612.7,1483.07,384268.56,0.92,-0.011,2024-11-06
2024-11-07 00:00:07,0,2,4,0,0,2,9,Created,9,cash,Sell,Stop,-3,1072.884,0,,,,,,,,,,2024-11-07
2024-11-07 23:59:07,0,2,4,0,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-07
2024-11-07 23:59:59,0,2,4,0,0,2,9,End of Day,,,,,,,,388561.44,364892.06,416410.61,0.0041,2680.19,2451.14,385881.26,0.91,-0.004,2024-11-07
2024-11-08 00:00:03,0,2,4,0,0,2,9,Created,4,GC=F,Buy,Stop,1,2688.5,0,,,,,,,,,,2024-11-08
2024-11-08 00:00:07,0,2,4,0,0,2,9,Created,9,cash,Sell,Stop,-3,1072.989,0,,,,,,,,,,2024-11-08
2024-11-08 10:00:03,0,2,5,0,0,2,9,Executed,5,GC=F,Buy,Stop,1,2688.5,5,,,,,,,,,,2024-11-08
2024-11-08 23:59:07,0,2,5,0,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-08
2024-11-08 23:59:59,0,2,5,0,0,2,9,End of Day,,,,,,,,388411.56,364752.41,443150.73,0.0045,-149.88,-139.65,388561.44,0.93,-0.005,2024-11-08
2024-11-11 00:00:03,0,2,5,0,0,2,9,Created,5,GC=F,Sell,Stop,-1,2671.7,0,,,,,,,,,,2024-11-11
2024-11-11 00:00:07,0,2,5,0,0,2,9,Created,9,cash,Sell,Stop,-3,1073.094,0,,,,,,,,,,2024-11-11
2024-11-11 10:00:03,0,2,4,0,0,2,9,Executed,4,GC=F,Sell,Stop,-1,2671.7,5,,,,,,,,,,2024-11-11
2024-11-11 23:59:07,0,2,4,0,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-11
2024-11-11 23:59:59,0,2,4,0,0,2,9,End of Day,,,,,,,,390023.78,366245.87,418050.95,0.0003,1612.22,1493.46,388411.56,0.93,-0.0,2024-11-11
2024-11-12 00:00:07,0,2,4,0,0,2,9,Created,9,cash,Sell,Stop,-2,1073.199,0,,,,,,,,,,2024-11-12
2024-11-12 23:59:07,0,2,4,0,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-12
2024-11-12 23:59:59,0,2,4,0,0,2,9,End of Day,,,,,,,,389183.31,365461.48,417210.48,0.0025,-840.47,-784.39,390023.78,0.93,-0.003,2024-11-12
