date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-09-19 23:59:59,0,5,1,1,0,10,End of Day,,,,,,,,301091.85,267367.5,388157.39,0.0241,-381.94,-358.02,301473.79,0.94,-0.025,2023-09-19
2023-09-20 00:00:06,0,5,1,1,0,10,Created,10,cash,Sell,Stop,-6,1029.154,0.0,,,,,,,,,,2023-09-20
2023-09-20 23:59:06,0,5,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-20
2023-09-20 23:59:59,0,5,1,1,0,10,End of Day,,,,,,,,298936.92,265352.16,386002.46,0.0315,-2154.93,-2015.34,301091.85,0.94,-0.032,2023-09-20
2023-09-21 00:00:06,0,5,1,1,0,10,Created,10,cash,Sell,Stop,-6,1029.321,0.0,,,,,,,,,,2023-09-21
2023-09-21 23:59:06,0,5,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-21
2023-09-21 23:59:59,0,5,1,1,0,10,End of Day,,,,,,,,295749.0,262367.79,382814.54,0.0426,-3187.92,-2984.37,298936.92,0.94,-0.044,2023-09-21
2023-09-22 00:00:06,0,5,1,1,0,10,Created,10,cash,Sell,Stop,-6,1029.489,0.0,,,,,,,,,,2023-09-22
2023-09-22 23:59:06,0,5,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-22
2023-09-22 23:59:59,0,5,1,1,0,10,End of Day,,,,,,,,295952.08,262558.42,383017.63,0.0419,203.09,190.64,295749.0,0.94,-0.043,2023-09-22
2023-09-25 00:00:06,0,5,1,1,0,10,Created,10,cash,Sell,Stop,-6,1029.657,0.0,,,,,,,,,,2023-09-25
2023-09-25 23:59:06,0,5,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-25
2023-09-25 23:59:59,0,5,1,1,0,10,End of Day,,,,,,,,296520.18,263091.27,383585.72,0.0399,568.1,532.85,295952.08,0.94,-0.041,2023-09-25
2023-09-26 00:00:06,0,5,1,1,0,10,Created,10,cash,Sell,Stop,-5,1029.824,0.0,,,,,,,,,,2023-09-26
2023-09-26 23:59:06,0,5,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-26
2023-09-26 23:59:59,0,5,1,1,0,10,End of Day,,,,,,,,294260.29,260969.01,381325.83,0.0479,-2259.89,-2122.26,296520.18,0.94,-0.05,2023-09-26
2023-09-27 00:00:02,0,5,1,1,0,10,Created,5,NQ=F,Buy,Stop,1,15527.917,0.0,,,,,,,,,,2023-09-27
2023-09-27 00:00:06,0,5,1,1,0,10,Created,10,cash,Sell,Stop,-3,1029.992,0.0,,,,,,,,,,2023-09-27
2023-09-27 23:59:02,0,5,1,1,0,10,Canceled,5,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-09-27
2023-09-27 23:59:06,0,5,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-27
2023-09-27 23:59:59,0,5,1,1,0,10,End of Day,,,,,,,,294574.9,261266.05,381640.45,0.0468,314.62,297.04,294260.29,0.94,-0.048,2023-09-27
2023-09-28 00:00:02,0,5,1,1,0,10,Created,5,NQ=F,Buy,Stop,1,15538.057,0.0,,,,,,,,,,2023-09-28
2023-09-28 00:00:06,0,5,1,1,0,10,Created,10,cash,Sell,Stop,-2,1030.16,0.0,,,,,,,,,,2023-09-28
2023-09-28 23:59:02,0,5,1,1,0,10,Canceled,5,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-09-28
2023-09-28 23:59:06,0,5,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-28
2023-09-28 23:59:59,0,5,1,1,0,10,End of Day,,,,,,,,295507.03,262147.95,382572.57,0.0435,932.13,881.9,294574.9,0.95,-0.045,2023-09-28
2023-09-29 00:00:02,0,5,1,1,0,10,Created,5,NQ=F,Buy,Stop,1,15274.606,0.0,,,,,,,,,,2023-09-29
2023-09-29 00:00:06,0,5,1,1,0,10,Created,10,cash,Sell,Stop,-1,1030.328,0.0,,,,,,,,,,2023-09-29
2023-09-29 23:59:02,0,5,1,1,0,10,Canceled,5,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-09-29
2023-09-29 23:59:06,0,5,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-29
2023-09-29 23:59:59,0,5,1,1,0,10,End of Day,,,,,,,,295393.16,262039.56,382458.71,0.0439,-113.87,-108.39,295507.03,0.95,-0.045,2023-09-29
2023-10-02 00:00:02,0,5,1,1,0,10,Created,5,NQ=F,Buy,Stop,2,15156.521,0.0,,,,,,,,,,2023-10-02
2023-10-02 00:00:03,0,5,1,1,0,10,Created,1,GC=F,Buy,Stop,1,1936.487,0.0,,,,,,,,,,2023-10-02
2023-10-02 23:59:02,0,5,1,1,0,10,Canceled,5,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-10-02
2023-10-02 23:59:03,0,5,1,1,0,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-10-02
2023-10-02 23:59:59,0,5,1,1,0,10,End of Day,,,,,,,,296231.27,262833.04,383296.81,0.0409,838.11,793.48,295393.16,0.95,-0.042,2023-10-02
2023-10-03 00:00:02,0,5,1,1,0,10,Created,5,NQ=F,Buy,Stop,2,15158.302,0.0,,,,,,,,,,2023-10-03
2023-10-03 00:00:03,0,5,1,1,0,10,Created,1,GC=F,Buy,Stop,1,1929.86,0.0,,,,,,,,,,2023-10-03
2023-10-03 23:59:02,0,5,1,1,0,10,Canceled,5,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-10-03
2023-10-03 23:59:03,0,5,1,1,0,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-10-03
2023-10-03 23:59:59,0,5,1,1,0,10,End of Day,,,,,,,,293549.35,260294.6,380614.89,0.0505,-2681.92,-2538.44,296231.27,0.95,-0.052,2023-10-03
2023-10-04 00:00:03,0,5,1,1,0,10,Created,1,GC=F,Buy,Stop,1,1920.765,0.0,,,,,,,,,,2023-10-04
2023-10-04 23:59:03,0,5,1,1,0,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-10-04
2023-10-04 23:59:59,0,5,1,1,0,10,End of Day,,,,,,,,295113.4,261786.91,382178.94,0.0449,1564.05,1492.3,293549.35,0.95,-0.046,2023-10-04
2023-10-05 23:59:59,0,5,1,1,0,10,End of Day,,,,,,,,294316.91,261026.34,381382.46,0.0477,-796.48,-760.56,295113.4,0.95,-0.049,2023-10-05
2023-10-06 23:59:59,0,5,1,1,0,10,End of Day,,,,,,,,297036.9,263615.06,384102.44,0.0381,2719.99,2588.72,294316.91,0.95,-0.039,2023-10-06
2023-10-09 23:59:59,0,5,1,1,0,10,End of Day,,,,,,,,298372.28,264881.24,385437.83,0.0335,1335.38,1266.17,297036.9,0.95,-0.034,2023-10-09
2023-10-10 23:59:59,0,5,1,1,0,10,End of Day,,,,,,,,299317.14,265775.35,386382.68,0.0302,944.85,894.11,298372.28,0.95,-0.031,2023-10-10
2023-10-11 00:00:04,0,5,1,1,0,10,Created,1,CL=F,Sell,Stop,-1,85.96,0.0,,,,,,,,,,2023-10-11
2023-10-11 10:00:04,0,5,1,0,0,10,Executed,0,CL=F,Sell,Stop,-1,85.96,5.0,,,,,,,,,,2023-10-11
2023-10-11 23:59:59,0,5,1,0,0,10,End of Day,,,,,,,,300554.96,266945.44,379029.5,0.026,1237.82,1170.09,299317.14,0.95,-0.026,2023-10-11
2023-10-12 23:59:59,0,5,1,0,0,10,End of Day,,,,,,,,299903.25,266330.9,378377.79,0.0282,-651.71,-614.54,300554.96,0.94,-0.029,2023-10-12
2023-10-13 00:00:03,0,5,1,0,0,10,Created,1,GC=F,Buy,Stop,1,1877.5,0.0,,,,,,,,,,2023-10-13
2023-10-13 10:00:03,0,5,2,0,0,10,Executed,2,GC=F,Buy,Stop,1,1877.5,5.0,,,,,,,,,,2023-10-13
2023-10-13 23:59:59,0,5,2,0,0,10,End of Day,,,,,,,,299064.01,265540.97,396318.56,0.0311,-839.24,-789.93,299903.25,0.94,-0.032,2023-10-13
2023-10-16 23:59:59,0,5,2,0,0,10,End of Day,,,,,,,,300663.67,267059.14,397918.21,0.0256,1599.66,1518.17,299064.01,0.95,-0.026,2023-10-16
2023-10-17 23:59:59,0,5,2,0,0,10,End of Day,,,,,,,,300241.3,266657.71,397495.84,0.027,-422.37,-401.44,300663.67,0.95,-0.027,2023-10-17
2023-10-18 23:59:59,0,5,2,0,0,10,End of Day,,,,,,,,298771.4,265265.01,396025.94,0.0321,-1469.9,-1392.7,300241.3,0.95,-0.033,2023-10-18
2023-10-19 23:59:59,0,5,2,0,0,10,End of Day,,,,,,,,297713.96,264264.88,394968.51,0.0358,-1057.43,-1000.12,298771.4,0.95,-0.037,2023-10-19
2023-10-20 00:00:03,0,5,2,0,0,10,Created,2,GC=F,Sell,Stop,-1,1919.2,0.0,,,,,,,,,,2023-10-20
2023-10-20 23:59:03,0,5,2,0,0,10,Canceled,2,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-20
2023-10-20 23:59:59,0,5,2,0,0,10,End of Day,,,,,,,,295769.0,262419.31,393023.54,0.0426,-1944.97,-1845.58,297713.96,0.95,-0.044,2023-10-20
2023-10-23 00:00:03,0,5,2,0,0,10,Created,2,GC=F,Sell,Stop,-1,1919.2,0.0,,,,,,,,,,2023-10-23
2023-10-23 23:59:03,0,5,2,0,0,10,Canceled,2,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-23
2023-10-23 23:59:59,0,5,2,0,0,10,End of Day,,,,,,,,296157.93,262786.69,393412.47,0.0412,388.93,367.39,295769.0,0.94,-0.042,2023-10-23
2023-10-24 00:00:03,0,5,2,0,0,10,Created,2,GC=F,Sell,Stop,-1,1919.2,0.0,,,,,,,,,,2023-10-24
2023-10-24 23:59:03,0,5,2,0,0,10,Canceled,2,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-24
2023-10-24 23:59:59,0,5,2,0,0,10,End of Day,,,,,,,,297509.83,264063.28,394764.37,0.0365,1351.9,1276.59,296157.93,0.94,-0.037,2023-10-24
2023-10-25 00:00:03,0,5,2,0,0,10,Created,2,GC=F,Sell,Stop,-1,1935.0,0.0,,,,,,,,,,2023-10-25
2023-10-25 23:59:03,0,5,2,0,0,10,Canceled,2,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-10-25
2023-10-25 23:59:59,0,5,2,0,0,10,End of Day,,,,,,,,294042.2,260813.35,391296.74,0.0487,-3467.63,-3249.93,297509.83,0.94,-0.05,2023-10-25
2023-10-26 23:59:59,0,5,2,0,0,10,End of Day,,,,,,,,291294.54,258220.08,388549.08,0.0586,-2747.66,-2593.27,294042.2,0.94,-0.061,2023-10-26
2023-10-27 23:59:59,0,5,2,0,0,10,End of Day,,,,,,,,292067.85,258951.88,389322.39,0.0558,773.31,731.8,291294.54,0.95,-0.058,2023-10-27
2023-10-30 23:59:59,0,5,2,0,0,10,End of Day,,,,,,,,293765.06,260558.4,391019.6,0.0497,1697.21,1606.52,292067.85,0.95,-0.051,2023-10-30
2023-10-31 23:59:59,0,5,2,0,0,10,End of Day,,,,,,,,294315.23,261079.28,391569.77,0.0477,550.18,520.88,293765.06,0.95,-0.049,2023-10-31
2023-11-01 23:59:59,0,5,2,0,0,10,End of Day,,,,,,,,296762.38,263384.64,394016.92,0.0391,2447.15,2305.36,294315.23,0.94,-0.04,2023-11-01
2023-11-02 23:59:59,0,5,2,0,0,10,End of Day,,,,,,,,299465.93,265940.2,396720.47,0.0297,2703.55,2555.56,296762.38,0.95,-0.03,2023-11-02
2023-11-03 23:59:59,0,5,2,0,0,10,End of Day,,,,,,,,301423.89,267789.59,398678.44,0.023,1957.96,1849.4,299465.93,0.94,-0.023,2023-11-03
2023-11-06 23:59:59,0,5,2,0,0,10,End of Day,,,,,,,,301795.58,268139.61,399050.12,0.0218,371.68,350.01,301423.89,0.94,-0.022,2023-11-06
2023-11-07 00:00:03,0,5,2,0,0,10,Created,2,GC=F,Buy,Stop,1,1966.5,0.0,,,,,,,,,,2023-11-07
2023-11-07 10:00:03,0,5,3,0,0,10,Executed,3,GC=F,Buy,Stop,1,1966.5,5.0,,,,,,,,,,2023-11-07
2023-11-07 23:59:59,0,5,3,0,0,10,End of Day,,,,,,,,302947.17,269212.64,419871.71,0.0179,1151.59,1073.03,301795.58,0.93,-0.018,2023-11-07
2023-11-08 23:59:59,0,5,3,0,0,10,End of Day,,,,,,,,302642.67,268928.63,419567.21,0.0189,-304.5,-284.01,302947.17,0.93,-0.019,2023-11-08
2023-11-09 23:59:59,0,5,3,0,0,10,End of Day,,,,,,,,301750.58,268094.6,418675.12,0.0219,-892.09,-834.03,302642.67,0.93,-0.014,2023-11-09
2023-11-10 00:00:03,0,5,3,0,0,10,Created,3,GC=F,Sell,Stop,-1,1959.6,0.0,,,,,,,,,,2023-11-10
2023-11-10 00:00:04,0,5,3,0,0,10,Created,0,CL=F,Buy,Stop,1,85.438,0.0,,,,,,,,,,2023-11-10
2023-11-10 10:00:03,0,5,2,0,0,10,Executed,2,GC=F,Sell,Stop,-1,1959.6,5.0,,,,,,,,,,2023-11-10
2023-11-10 23:59:04,0,5,2,0,0,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-11-10
2023-11-10 23:59:59,0,5,2,0,0,10,End of Day,,,,,,,,304501.9,270663.43,401835.45,0.0127,2751.32,2568.83,301750.58,0.93,-0.004,2023-11-10
2023-11-13 00:00:04,0,5,2,0,0,10,Created,0,CL=F,Buy,Stop,1,85.596,0.0,,,,,,,,,,2023-11-13
2023-11-13 23:59:04,0,5,2,0,0,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-11-13
2023-11-13 23:59:59,0,5,2,0,0,10,End of Day,,,,,,,,304298.94,270473.17,401632.49,0.0133,-202.96,-190.26,304501.9,0.94,-0.001,2023-11-13
2023-11-14 00:00:04,0,5,2,0,0,10,Created,0,CL=F,Buy,Stop,1,84.342,0.0,,,,,,,,,,2023-11-14
2023-11-14 23:59:04,0,5,2,0,0,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-11-14
2023-11-14 23:59:59,0,5,2,0,0,10,End of Day,,,,,,,,307983.89,273920.22,405317.44,0.0012,3684.95,3447.05,304298.94,0.94,0.0,2023-11-14
2023-11-15 00:00:04,0,5,2,0,0,10,Created,0,CL=F,Buy,Stop,1,83.177,0.0,,,,,,,,,,2023-11-15
2023-11-15 23:59:04,0,5,2,0,0,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-11-15
2023-11-15 23:59:59,0,5,2,0,0,10,End of Day,,,,,,,,308076.25,274006.52,405409.79,0.0009,92.36,86.3,307983.89,0.93,0.0,2023-11-15
2023-11-16 00:00:03,0,5,2,0,0,10,Created,2,GC=F,Sell,Stop,-1,1965.3,0.0,,,,,,,,,,2023-11-16
2023-11-16 00:00:04,0,5,2,0,0,10,Created,0,CL=F,Buy,Stop,1,81.918,0.0,,,,,,,,,,2023-11-16
2023-11-16 00:00:06,0,5,2,0,0,10,Created,10,cash,Sell,Stop,-1,1035.946,0.0,,,,,,,,,,2023-11-16
2023-11-16 10:00:03,0,5,1,0,0,10,Executed,1,GC=F,Sell,Stop,-1,1965.3,5.0,,,,,,,,,,2023-11-16
2023-11-16 23:59:04,0,5,1,0,0,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-11-16
2023-11-16 23:59:06,0,5,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-16
2023-11-16 23:59:59,0,5,1,0,0,10,End of Day,,,,,,,,308475.02,274373.09,386160.56,0.0,398.77,366.57,308076.25,0.92,0.0,2023-11-16
2023-11-17 00:00:04,0,5,1,0,0,10,Created,0,CL=F,Buy,Stop,1,81.996,0.0,,,,,,,,,,2023-11-17
2023-11-17 00:00:06,0,5,1,0,0,10,Created,10,cash,Sell,Stop,-1,1036.105,0.0,,,,,,,,,,2023-11-17
2023-11-17 23:59:04,0,5,1,0,0,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-11-17
2023-11-17 23:59:06,0,5,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-17
2023-11-17 23:59:59,0,5,1,0,0,10,End of Day,,,,,,,,308465.7,274364.5,386151.24,0.0,-9.32,-8.59,308475.02,0.92,-0.0,2023-11-17
2023-11-20 00:00:04,0,5,1,0,0,10,Created,0,CL=F,Buy,Stop,1,81.995,0.0,,,,,,,,,,2023-11-20
2023-11-20 00:00:06,0,5,1,0,0,10,Created,10,cash,Sell,Stop,-1,1036.262,0.0,,,,,,,,,,2023-11-20
2023-11-20 23:59:04,0,5,1,0,0,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-11-20
2023-11-20 23:59:06,0,5,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-20
2023-11-20 23:59:59,0,5,1,0,0,10,End of Day,,,,,,,,310365.09,276114.49,388050.63,0.0,1899.4,1749.99,308465.7,0.92,0.0,2023-11-20
2023-11-21 00:00:04,0,5,1,0,0,10,Created,0,CL=F,Buy,Stop,1,81.847,0.0,,,,,,,,,,2023-11-21
2023-11-21 00:00:06,0,5,1,0,0,10,Created,10,cash,Sell,Stop,-1,1036.42,0.0,,,,,,,,,,2023-11-21
2023-11-21 23:59:04,0,5,1,0,0,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-11-21
2023-11-21 23:59:06,0,5,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-21
2023-11-21 23:59:59,0,5,1,0,0,10,End of Day,,,,,,,,309649.4,275458.31,387334.94,0.0023,-715.69,-656.18,310365.09,0.92,-0.002,2023-11-21
2023-11-22 00:00:04,0,5,1,0,0,10,Created,0,CL=F,Buy,Stop,1,81.645,0.0,,,,,,,,,,2023-11-22
2023-11-22 00:00:06,0,5,1,0,0,10,Created,10,cash,Sell,Stop,-1,1036.576,0.0,,,,,,,,,,2023-11-22
2023-11-22 23:59:04,0,5,1,0,0,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-11-22
2023-11-22 23:59:06,0,5,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-22
2023-11-22 23:59:59,0,5,1,0,0,10,End of Day,,,,,,,,310191.11,275953.21,387876.65,0.0006,541.71,494.9,309649.4,0.91,-0.001,2023-11-22
2023-11-24 23:59:59,0,5,1,0,0,10,End of Day,,,,,,,,310047.14,275821.34,387732.68,0.001,-143.97,-131.87,310191.11,0.92,-0.001,2023-11-24
2023-11-27 23:59:59,0,5,1,0,0,10,End of Day,,,,,,,,310050.88,275824.78,387736.43,0.001,3.75,3.43,310047.14,0.92,-0.001,2023-11-27
2023-11-28 00:00:06,0,5,1,0,0,10,Created,10,cash,Sell,Stop,-1,1037.043,0.0,,,,,,,,,,2023-11-28
2023-11-28 23:59:06,0,5,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-28
2023-11-28 23:59:59,0,5,1,0,0,10,End of Day,,,,,,,,310752.53,276466.12,388438.08,0.0,701.65,641.34,310050.88,0.91,0.0,2023-11-28
2023-11-29 00:00:06,0,5,1,0,0,10,Created,10,cash,Sell,Stop,-1,1037.197,0.0,,,,,,,,,,2023-11-29
2023-11-29 23:59:06,0,5,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-29
2023-11-29 23:59:59,0,5,1,0,0,10,End of Day,,,,,,,,310614.1,276339.79,388299.64,0.0004,-138.44,-126.33,310752.53,0.91,-0.0,2023-11-29
2023-11-30 00:00:06,0,5,1,0,0,10,Created,10,cash,Sell,Stop,-1,1037.351,0.0,,,,,,,,,,2023-11-30
2023-11-30 23:59:06,0,5,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-30
2023-11-30 23:59:59,0,5,1,0,0,10,End of Day,,,,,,,,310171.57,275937.71,387857.11,0.0019,-442.53,-402.08,310614.1,0.91,-0.002,2023-11-30
2023-12-01 00:00:02,0,5,1,0,0,10,Created,5,NQ=F,Buy,Stop,1,15955.0,0.0,,,,,,,,,,2023-12-01
2023-12-01 00:00:06,0,5,1,0,0,10,Created,10,cash,Sell,Stop,-1,1037.503,0.0,,,,,,,,,,2023-12-01
2023-12-01 10:00:02,0,6,1,0,0,10,Executed,6,NQ=F,Buy,Stop,1,15955.0,5.0,,,,,,,,,,2023-12-01
2023-12-01 23:59:06,0,6,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-01
2023-12-01 23:59:59,0,6,1,0,0,10,End of Day,,,,,,,,311045.45,276734.05,420645.99,0.0,873.88,796.34,310171.57,0.91,0.0,2023-12-01
2023-12-04 00:00:06,0,6,1,0,0,10,Created,10,cash,Sell,Stop,-1,1037.655,0.0,,,,,,,,,,2023-12-04
2023-12-04 23:59:06,0,6,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-04
2023-12-04 23:59:59,0,6,1,0,0,10,End of Day,,,,,,,,308749.28,274625.94,418349.83,0.0074,-2296.16,-2108.11,311045.45,0.92,-0.008,2023-12-04
2023-12-05 00:00:06,0,6,1,0,0,10,Created,10,cash,Sell,Stop,-1,1037.805,0.0,,,,,,,,,,2023-12-05
2023-12-05 23:59:06,0,6,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-05
2023-12-05 23:59:59,0,6,1,0,0,10,End of Day,,,,,,,,309200.11,275039.99,418800.65,0.006,450.83,414.05,308749.28,0.92,-0.006,2023-12-05
2023-12-06 00:00:06,0,6,1,0,0,10,Created,10,cash,Sell,Stop,-1,1037.956,0.0,,,,,,,,,,2023-12-06
2023-12-06 23:59:06,0,6,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-06
2023-12-06 23:59:59,0,6,1,0,0,10,End of Day,,,,,,,,308227.92,274142.95,417828.47,0.0091,-972.19,-897.04,309200.11,0.92,-0.009,2023-12-06
2023-12-07 00:00:06,0,6,1,0,0,10,Created,10,cash,Sell,Stop,-1,1038.106,0.0,,,,,,,,,,2023-12-07
2023-12-07 23:59:06,0,6,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-07
2023-12-07 23:59:59,0,6,1,0,0,10,End of Day,,,,,,,,310933.72,276649.8,420534.27,0.0004,2705.8,2506.84,308227.92,0.93,-0.0,2023-12-07
2023-12-08 00:00:02,0,6,1,0,0,10,Created,6,NQ=F,Sell,Stop,-1,15938.75,0.0,,,,,,,,,,2023-12-08
2023-12-08 00:00:06,0,6,1,0,0,10,Created,10,cash,Sell,Stop,-1,1038.255,0.0,,,,,,,,,,2023-12-08
2023-12-08 10:00:02,0,5,1,0,0,10,Executed,5,NQ=F,Sell,Stop,-1,15938.75,5.0,,,,,,,,,,2023-12-08
2023-12-08 23:59:06,0,5,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-08
2023-12-08 23:59:59,0,5,1,0,0,10,End of Day,,,,,,,,311037.51,276746.2,388765.56,0.0,103.79,96.4,310933.72,0.93,0.0,2023-12-08
2023-12-11 00:00:06,0,5,1,0,0,10,Created,10,cash,Sell,Stop,-1,1038.404,0.0,,,,,,,,,,2023-12-11
2023-12-11 23:59:06,0,5,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-11
2023-12-11 23:59:59,0,5,1,0,0,10,End of Day,,,,,,,,312251.76,277871.32,389979.8,0.0,1214.25,1125.12,311037.51,0.93,0.0,2023-12-11
2023-12-12 00:00:06,0,5,1,0,0,10,Created,10,cash,Sell,Stop,-1,1038.553,0.0,,,,,,,,,,2023-12-12
2023-12-12 23:59:06,0,5,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-12
2023-12-12 23:59:59,0,5,1,0,0,10,End of Day,,,,,,,,313537.0,279065.13,391265.04,0.0,1285.24,1193.82,312251.76,0.93,0.0,2023-12-12
2023-12-13 00:00:06,0,5,1,0,0,10,Created,10,cash,Sell,Stop,-1,1038.702,0.0,,,,,,,,,,2023-12-13
2023-12-13 23:59:06,0,5,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-13
2023-12-13 23:59:59,0,5,1,0,0,10,End of Day,,,,,,,,315621.72,281001.42,393349.76,0.0,2084.72,1936.29,313537.0,0.93,0.0,2023-12-13
2023-12-14 00:00:06,0,5,1,0,0,10,Created,10,cash,Sell,Stop,-1,1038.851,0.0,,,,,,,,,,2023-12-14
2023-12-14 23:59:06,0,5,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-14
2023-12-14 23:59:59,0,5,1,0,0,10,End of Day,,,,,,,,315907.93,281266.47,393635.97,0.0,286.21,265.04,315621.72,0.93,0.0,2023-12-14
2023-12-15 00:00:03,0,5,1,0,0,10,Created,1,GC=F,Buy,Stop,1,2032.6,0.0,,,,,,,,,,2023-12-15
2023-12-15 00:00:06,0,5,1,0,0,10,Created,10,cash,Sell,Stop,-1,1039.0,0.0,,,,,,,,,,2023-12-15
2023-12-15 10:00:03,0,5,2,0,0,10,Executed,2,GC=F,Buy,Stop,1,2032.6,5.0,,,,,,,,,,2023-12-15
2023-12-15 23:59:06,0,5,2,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-15
2023-12-15 23:59:59,0,5,2,0,0,10,End of Day,,,,,,,,315613.93,280996.4,413672.98,0.0009,-294.0,-270.06,315907.93,0.92,-0.001,2023-12-15
2023-12-18 00:00:06,0,5,2,0,0,10,Created,10,cash,Sell,Stop,-1,1039.149,0.0,,,,,,,,,,2023-12-18
2023-12-18 23:59:06,0,5,2,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-18
2023-12-18 23:59:59,0,5,2,0,0,10,End of Day,,,,,,,,319842.79,284843.05,417901.83,0.0,4228.85,3846.65,315613.93,0.91,0.0,2023-12-18
2023-12-19 00:00:04,0,5,2,0,0,10,Created,0,CL=F,Buy,Stop,1,73.397,0.0,,,,,,,,,,2023-12-19
2023-12-19 00:00:06,0,5,2,0,0,10,Created,10,cash,Sell,Stop,-1,1039.298,0.0,,,,,,,,,,2023-12-19
2023-12-19 10:00:04,0,5,2,1,0,10,Executed,1,CL=F,Buy,Stop,1,73.397,5.0,,,,,,,,,,2023-12-19
2023-12-19 23:59:06,0,5,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-19
