date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-11-22 23:59:59,0,6,1,0,1,10,End of Day,,,,,,,,310670.89,276376.66,433622.93,0.0008,625.06,571.04,310045.84,0.91,-0.001,2023-11-22
2023-11-24 00:00:02,0,6,1,0,1,10,Created,6,NQ=F,Sell,Stop,-1,15796.75,0.0,,,,,,,,,,2023-11-24
2023-11-24 00:00:06,0,6,1,0,1,10,Created,10,cash,Sell,Stop,-1,1036.733,0.0,,,,,,,,,,2023-11-24
2023-11-24 23:59:02,0,6,1,0,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-24
2023-11-24 23:59:06,0,6,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-24
2023-11-24 23:59:59,0,6,1,0,1,10,End of Day,,,,,,,,310455.53,276179.41,433407.57,0.0014,-215.36,-197.25,310670.89,0.92,-0.002,2023-11-24
2023-11-27 00:00:02,0,6,1,0,1,10,Created,6,NQ=F,Sell,Stop,-1,15825.0,0.0,,,,,,,,,,2023-11-27
2023-11-27 00:00:06,0,6,1,0,1,10,Created,10,cash,Sell,Stop,-1,1036.889,0.0,,,,,,,,,,2023-11-27
2023-11-27 23:59:02,0,6,1,0,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-27
2023-11-27 23:59:06,0,6,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-27
2023-11-27 23:59:59,0,6,1,0,1,10,End of Day,,,,,,,,310477.44,276199.49,433429.47,0.0014,21.9,20.08,310455.53,0.92,-0.001,2023-11-27
2023-11-28 00:00:02,0,6,1,0,1,10,Created,6,NQ=F,Sell,Stop,-1,15837.25,0.0,,,,,,,,,,2023-11-28
2023-11-28 00:00:06,0,6,1,0,1,10,Created,10,cash,Sell,Stop,-1,1037.043,0.0,,,,,,,,,,2023-11-28
2023-11-28 23:59:02,0,6,1,0,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-28
2023-11-28 23:59:06,0,6,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-28
2023-11-28 23:59:59,0,6,1,0,1,10,End of Day,,,,,,,,311280.07,276933.13,434232.11,0.0,802.63,733.64,310477.44,0.91,0.0,2023-11-28
2023-11-29 00:00:02,0,6,1,0,1,10,Created,6,NQ=F,Sell,Stop,-1,15912.0,0.0,,,,,,,,,,2023-11-29
2023-11-29 00:00:06,0,6,1,0,1,10,Created,10,cash,Sell,Stop,-1,1037.197,0.0,,,,,,,,,,2023-11-29
2023-11-29 23:59:02,0,6,1,0,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-29
2023-11-29 23:59:06,0,6,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-29
2023-11-29 23:59:59,0,6,1,0,1,10,End of Day,,,,,,,,311152.53,276816.75,434104.57,0.0004,-127.54,-116.38,311280.07,0.91,-0.0,2023-11-29
2023-11-30 00:00:02,0,6,1,0,1,10,Created,6,NQ=F,Sell,Stop,-1,15938.75,0.0,,,,,,,,,,2023-11-30
2023-11-30 00:00:06,0,6,1,0,1,10,Created,10,cash,Sell,Stop,-1,1037.351,0.0,,,,,,,,,,2023-11-30
2023-11-30 10:00:02,0,5,1,0,1,10,Executed,5,NQ=F,Sell,Stop,-1,15938.75,5.0,,,,,,,,,,2023-11-30
2023-11-30 23:59:06,0,5,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-30
2023-11-30 23:59:59,0,5,1,0,1,10,End of Day,,,,,,,,310494.69,276219.03,401574.23,0.0025,-657.84,-597.71,311152.53,0.91,-0.003,2023-11-30
2023-12-01 00:00:04,0,5,1,0,1,10,Created,0,CL=F,Buy,Stop,1,79.217,0.0,,,,,,,,,,2023-12-01
2023-12-01 00:00:06,0,5,1,0,1,10,Created,10,cash,Sell,Stop,-1,1037.503,0.0,,,,,,,,,,2023-12-01
2023-12-01 23:59:04,0,5,1,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-12-01
2023-12-01 23:59:06,0,5,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-01
2023-12-01 23:59:59,0,5,1,0,1,10,End of Day,,,,,,,,311134.03,276801.64,402213.57,0.0005,639.34,582.61,310494.69,0.91,-0.0,2023-12-01
2023-12-04 00:00:06,0,5,1,0,1,10,Created,10,cash,Sell,Stop,-1,1037.655,0.0,,,,,,,,,,2023-12-04
2023-12-04 23:59:06,0,5,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-04
2023-12-04 23:59:59,0,5,1,0,1,10,End of Day,,,,,,,,309142.47,274973.19,400222.01,0.0069,-1991.56,-1828.45,311134.03,0.92,-0.007,2023-12-04
2023-12-05 00:00:06,0,5,1,0,1,10,Created,10,cash,Sell,Stop,-1,1037.805,0.0,,,,,,,,,,2023-12-05
2023-12-05 23:59:06,0,5,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-05
2023-12-05 23:59:59,0,5,1,0,1,10,End of Day,,,,,,,,309450.81,275256.38,400530.35,0.0059,308.34,283.19,309142.47,0.92,-0.006,2023-12-05
2023-12-06 00:00:06,0,5,1,0,1,10,Created,10,cash,Sell,Stop,-1,1037.956,0.0,,,,,,,,,,2023-12-06
2023-12-06 23:59:06,0,5,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-06
2023-12-06 23:59:59,0,5,1,0,1,10,End of Day,,,,,,,,308610.5,274481.03,399690.04,0.0087,-840.31,-775.36,309450.81,0.92,-0.009,2023-12-06
2023-12-07 00:00:06,0,5,1,0,1,10,Created,10,cash,Sell,Stop,-1,1038.106,0.0,,,,,,,,,,2023-12-07
2023-12-07 23:59:06,0,5,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-07
2023-12-07 23:59:59,0,5,1,0,1,10,End of Day,,,,,,,,310835.6,276542.52,401915.14,0.0014,2225.1,2061.49,308610.5,0.93,-0.001,2023-12-07
2023-12-08 00:00:06,0,5,1,0,1,10,Created,10,cash,Sell,Stop,-1,1038.255,0.0,,,,,,,,,,2023-12-08
2023-12-08 23:59:06,0,5,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-08
2023-12-08 23:59:59,0,5,1,0,1,10,End of Day,,,,,,,,311176.2,276858.86,402255.74,0.0003,340.6,316.34,310835.6,0.93,-0.0,2023-12-08
2023-12-11 00:00:06,0,5,1,0,1,10,Created,10,cash,Sell,Stop,-1,1038.404,0.0,,,,,,,,,,2023-12-11
2023-12-11 23:59:06,0,5,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-11
2023-12-11 23:59:59,0,5,1,0,1,10,End of Day,,,,,,,,312357.48,277953.43,403437.02,0.0,1181.28,1094.57,311176.2,0.93,0.0,2023-12-11
2023-12-12 00:00:06,0,5,1,0,1,10,Created,10,cash,Sell,Stop,-1,1038.553,0.0,,,,,,,,,,2023-12-12
2023-12-12 23:59:06,0,5,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-12
2023-12-12 23:59:59,0,5,1,0,1,10,End of Day,,,,,,,,313643.73,279148.19,404723.26,0.0,1286.25,1194.76,312357.48,0.93,0.0,2023-12-12
2023-12-13 00:00:06,0,5,1,0,1,10,Created,10,cash,Sell,Stop,-1,1038.702,0.0,,,,,,,,,,2023-12-13
2023-12-13 23:59:06,0,5,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-13
2023-12-13 23:59:59,0,5,1,0,1,10,End of Day,,,,,,,,315768.56,281121.74,406848.1,0.0,2124.84,1973.55,313643.73,0.93,0.0,2023-12-13
2023-12-14 00:00:06,0,5,1,0,1,10,Created,10,cash,Sell,Stop,-1,1038.851,0.0,,,,,,,,,,2023-12-14
2023-12-14 23:59:06,0,5,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-14
2023-12-14 23:59:59,0,5,1,0,1,10,End of Day,,,,,,,,316164.1,281488.02,407243.64,0.0,395.54,366.28,315768.56,0.93,0.0,2023-12-14
2023-12-15 00:00:03,0,5,1,0,1,10,Created,1,GC=F,Buy,Stop,1,2032.6,0.0,,,,,,,,,,2023-12-15
2023-12-15 00:00:06,0,5,1,0,1,10,Created,10,cash,Sell,Stop,-1,1039.0,0.0,,,,,,,,,,2023-12-15
2023-12-15 10:00:03,0,5,2,0,1,10,Executed,2,GC=F,Buy,Stop,1,2032.6,5.0,,,,,,,,,,2023-12-15
2023-12-15 23:59:06,0,5,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-15
2023-12-15 23:59:59,0,5,2,0,1,10,End of Day,,,,,,,,316004.44,281341.36,427414.98,0.0005,-159.66,-146.66,316164.1,0.92,-0.001,2023-12-15
2023-12-18 00:00:04,0,5,2,0,1,10,Created,0,CL=F,Buy,Stop,1,73.452,0.0,,,,,,,,,,2023-12-18
2023-12-18 00:00:06,0,5,2,0,1,10,Created,10,cash,Sell,Stop,-1,1039.149,0.0,,,,,,,,,,2023-12-18
2023-12-18 10:00:04,0,5,2,1,1,10,Executed,1,CL=F,Buy,Stop,1,73.452,5.0,,,,,,,,,,2023-12-18
2023-12-18 23:59:06,0,5,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-18
2023-12-18 23:59:59,0,5,2,1,1,10,End of Day,,,,,,,,320007.13,284982.29,438767.91,0.0,4002.69,3640.93,316004.44,0.91,0.0,2023-12-18
2023-12-19 00:00:06,0,5,2,1,1,10,Created,10,cash,Sell,Stop,-1,1039.298,0.0,,,,,,,,,,2023-12-19
2023-12-19 23:59:06,0,5,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-19
2023-12-19 23:59:59,0,5,2,1,1,10,End of Day,,,,,,,,321243.98,286117.51,440004.76,0.0,1236.85,1135.22,320007.13,0.92,0.0,2023-12-19
2023-12-20 00:00:06,0,5,2,1,1,10,Created,10,cash,Sell,Stop,-1,1039.446,0.0,,,,,,,,,,2023-12-20
2023-12-20 23:59:06,0,5,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-20
2023-12-20 23:59:59,0,5,2,1,1,10,End of Day,,,,,,,,318777.64,283859.74,437538.41,0.0077,-2466.35,-2257.77,321243.98,0.92,-0.008,2023-12-20
2023-12-21 00:00:02,0,5,2,1,1,10,Created,5,NQ=F,Buy,Stop,1,16790.25,0.0,,,,,,,,,,2023-12-21
2023-12-21 00:00:06,0,5,2,1,1,10,Created,10,cash,Sell,Stop,-1,1039.595,0.0,,,,,,,,,,2023-12-21
2023-12-21 10:00:02,0,6,2,1,1,10,Executed,6,NQ=F,Buy,Stop,1,16790.25,5.0,,,,,,,,,,2023-12-21
2023-12-21 23:59:06,0,6,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-21
2023-12-21 23:59:59,0,6,2,1,1,10,End of Day,,,,,,,,321052.09,285930.99,473398.36,0.0006,2274.45,2071.25,318777.64,0.91,-0.001,2023-12-21
2023-12-22 00:00:04,0,6,2,1,1,10,Created,1,CL=F,Buy,Stop,1,73.91,0.0,,,,,,,,,,2023-12-22
2023-12-22 00:00:06,0,6,2,1,1,10,Created,10,cash,Sell,Stop,-1,1039.743,0.0,,,,,,,,,,2023-12-22
2023-12-22 10:00:04,0,6,2,2,1,10,Executed,2,CL=F,Buy,Stop,1,73.91,5.0,,,,,,,,,,2023-12-22
2023-12-22 23:59:06,0,6,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-22
2023-12-22 23:59:59,0,6,2,2,1,10,End of Day,,,,,,,,321726.29,286546.95,481468.57,0.0,674.21,615.96,321052.09,0.91,0.0,2023-12-22
2023-12-26 00:00:06,0,6,2,2,1,10,Created,10,cash,Sell,Stop,-1,1039.892,0.0,,,,,,,,,,2023-12-26
2023-12-26 23:59:06,0,6,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-26
2023-12-26 23:59:59,0,6,2,2,1,10,End of Day,,,,,,,,323439.43,288103.46,483181.7,0.0,1713.13,1556.52,321726.29,0.91,0.0,2023-12-26
2023-12-27 00:00:06,0,6,2,2,1,10,Created,10,cash,Sell,Stop,-1,1040.04,0.0,,,,,,,,,,2023-12-27
2023-12-27 23:59:06,0,6,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-27
2023-12-27 23:59:59,0,6,2,2,1,10,End of Day,,,,,,,,324036.41,288645.18,483778.69,0.0,596.98,541.71,323439.43,0.91,0.0,2023-12-27
2023-12-28 00:00:06,0,6,2,2,1,10,Created,10,cash,Sell,Stop,-1,1040.188,0.0,,,,,,,,,,2023-12-28
2023-12-28 23:59:06,0,6,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-28
2023-12-28 23:59:59,0,6,2,2,1,10,End of Day,,,,,,,,323246.97,287930.3,482989.25,0.0024,-789.44,-714.87,324036.41,0.91,-0.002,2023-12-28
2023-12-29 00:00:06,0,6,2,2,1,10,Created,10,cash,Sell,Stop,-1,1040.336,0.0,,,,,,,,,,2023-12-29
2023-12-29 23:59:06,0,6,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-29
2023-12-29 23:59:59,0,6,2,2,1,10,End of Day,,,,,,,,322167.92,286958.94,481910.2,0.0058,-1079.05,-971.36,323246.97,0.9,-0.006,2023-12-29
2024-01-02 00:00:02,0,6,2,2,1,10,Created,6,NQ=F,Sell,Stop,-1,16891.5,0.0,,,,,,,,,,2024-01-02
2024-01-02 00:00:06,0,6,2,2,1,10,Created,10,cash,Sell,Stop,-1,1040.484,0.0,,,,,,,,,,2024-01-02
2024-01-02 10:00:02,0,5,2,2,1,10,Executed,5,NQ=F,Sell,Stop,-1,16891.5,5.0,,,,,,,,,,2024-01-02
2024-01-02 23:59:06,0,5,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-02
2024-01-02 23:59:59,0,5,2,2,1,10,End of Day,,,,,,,,318642.6,283773.85,444606.88,0.0169,-3525.32,-3185.09,322167.92,0.9,-0.017,2024-01-02
2024-01-03 00:00:06,0,5,2,2,1,10,Created,10,cash,Sell,Stop,-1,1040.632,0.0,,,,,,,,,,2024-01-03
2024-01-03 23:59:06,0,5,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-03
2024-01-03 23:59:59,0,5,2,2,1,10,End of Day,,,,,,,,316590.87,281915.19,442555.15,0.0235,-2051.73,-1858.66,318642.6,0.91,-0.024,2024-01-03
2024-01-04 00:00:03,0,5,2,2,1,10,Created,2,GC=F,Sell,Stop,-1,2041.6,0.0,,,,,,,,,,2024-01-04
2024-01-04 00:00:06,0,5,2,2,1,10,Created,10,cash,Sell,Stop,-1,1040.78,0.0,,,,,,,,,,2024-01-04
2024-01-04 10:00:03,0,5,1,2,1,10,Executed,1,GC=F,Sell,Stop,-1,2041.6,5.0,,,,,,,,,,2024-01-04
2024-01-04 23:59:06,0,5,1,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-04
2024-01-04 23:59:59,0,5,1,2,1,10,End of Day,,,,,,,,315720.92,281120.11,421274.19,0.0263,-869.96,-795.08,316590.87,0.91,-0.027,2024-01-04
2024-01-05 00:00:04,0,5,1,2,1,10,Created,2,CL=F,Sell,Stop,-1,72.4,0.0,,,,,,,,,,2024-01-05
2024-01-05 00:00:06,0,5,1,2,1,10,Created,10,cash,Sell,Stop,-1,1040.927,0.0,,,,,,,,,,2024-01-05
2024-01-05 10:00:04,0,5,1,1,1,10,Executed,1,CL=F,Sell,Stop,-1,72.4,5.0,,,,,,,,,,2024-01-05
2024-01-05 23:59:06,0,5,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-05
2024-01-05 23:59:59,0,5,1,1,1,10,End of Day,,,,,,,,316106.49,281472.95,414424.77,0.0251,385.57,352.84,315720.92,0.92,-0.025,2024-01-05
2024-01-08 00:00:02,0,5,1,1,1,10,Created,5,NQ=F,Sell,Stop,-1,16470.0,0.0,,,,,,,,,,2024-01-08
2024-01-08 00:00:06,0,5,1,1,1,10,Created,10,cash,Sell,Stop,-1,1041.075,0.0,,,,,,,,,,2024-01-08
2024-01-08 10:00:02,0,4,1,1,1,10,Executed,4,NQ=F,Sell,Stop,-1,16470.0,5.0,,,,,,,,,,2024-01-08
2024-01-08 23:59:06,0,4,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-08
2024-01-08 23:59:59,0,4,1,1,1,10,End of Day,,,,,,,,318430.15,283595.52,383813.43,0.0176,2323.66,2122.57,316106.49,0.91,-0.018,2024-01-08
2024-01-09 00:00:06,0,4,1,1,1,10,Created,10,cash,Sell,Stop,-1,1041.222,0.0,,,,,,,,,,2024-01-09
2024-01-09 23:59:06,0,4,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-09
2024-01-09 23:59:59,0,4,1,1,1,10,End of Day,,,,,,,,318828.6,283959.66,384211.88,0.0163,398.45,364.14,318430.15,0.91,-0.017,2024-01-09
2024-01-10 00:00:06,0,4,1,1,1,10,Created,10,cash,Sell,Stop,-1,1041.37,0.0,,,,,,,,,,2024-01-10
2024-01-10 23:59:06,0,4,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-10
2024-01-10 23:59:59,0,4,1,1,1,10,End of Day,,,,,,,,319620.15,284682.42,385003.43,0.0138,791.55,722.76,318828.6,0.91,-0.014,2024-01-10
2024-01-11 00:00:06,0,4,1,1,1,10,Created,10,cash,Sell,Stop,-1,1041.517,0.0,,,,,,,,,,2024-01-11
2024-01-11 23:59:06,0,4,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-11
2024-01-11 23:59:59,0,4,1,1,1,10,End of Day,,,,,,,,319862.2,284903.83,385245.48,0.0131,242.06,221.41,319620.15,0.91,-0.013,2024-01-11
2024-01-12 00:00:04,0,4,1,1,1,10,Created,1,CL=F,Sell,Stop,-1,72.44,0.0,,,,,,,,,,2024-01-12
2024-01-12 00:00:06,0,4,1,1,1,10,Created,10,cash,Sell,Stop,-1,1041.665,0.0,,,,,,,,,,2024-01-12
2024-01-12 10:00:04,0,4,1,0,1,10,Executed,0,CL=F,Sell,Stop,-1,72.44,5.0,,,,,,,,,,2024-01-12
2024-01-12 23:59:06,0,4,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-12
2024-01-12 23:59:59,0,4,1,0,1,10,End of Day,,,,,,,,320285.02,285289.08,378429.3,0.0117,422.82,385.25,319862.2,0.91,-0.012,2024-01-12
2024-01-16 00:00:06,0,4,1,0,1,10,Created,10,cash,Sell,Stop,-1,1041.813,0.0,,,,,,,,,,2024-01-16
2024-01-16 23:59:06,0,4,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-16
2024-01-16 23:59:59,0,4,1,0,1,10,End of Day,,,,,,,,320040.85,285066.73,378185.12,0.0125,-244.17,-222.35,320285.02,0.91,-0.013,2024-01-16
2024-01-17 00:00:06,0,4,1,0,1,10,Created,10,cash,Sell,Stop,-1,1041.961,0.0,,,,,,,,,,2024-01-17
2024-01-17 23:59:06,0,4,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-17
2024-01-17 23:59:59,0,4,1,0,1,10,End of Day,,,,,,,,318978.97,284096.6,377123.24,0.0159,-1061.88,-970.13,320040.85,0.91,-0.016,2024-01-17
2024-01-18 00:00:03,0,4,1,0,1,10,Created,1,GC=F,Buy,Stop,1,2043.671,0.0,,,,,,,,,,2024-01-18
2024-01-18 00:00:06,0,4,1,0,1,10,Created,10,cash,Sell,Stop,-1,1042.109,0.0,,,,,,,,,,2024-01-18
2024-01-18 23:59:03,0,4,1,0,1,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-01-18
2024-01-18 23:59:06,0,4,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-18
2024-01-18 23:59:59,0,4,1,0,1,10,End of Day,,,,,,,,321099.49,286045.83,379243.77,0.0091,2120.52,1949.23,318978.97,0.92,-0.009,2024-01-18
2024-01-19 00:00:02,0,4,1,0,1,10,Created,4,NQ=F,Buy,Stop,1,17116.0,0.0,,,,,,,,,,2024-01-19
2024-01-19 00:00:03,0,4,1,0,1,10,Created,1,GC=F,Buy,Stop,1,2049.425,0.0,,,,,,,,,,2024-01-19
2024-01-19 00:00:06,0,4,1,0,1,10,Created,10,cash,Sell,Stop,-1,1042.258,0.0,,,,,,,,,,2024-01-19
2024-01-19 10:00:02,0,5,1,0,1,10,Executed,5,NQ=F,Buy,Stop,1,17116.0,5.0,,,,,,,,,,2024-01-19
2024-01-19 23:59:03,0,5,1,0,1,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-01-19
2024-01-19 23:59:06,0,5,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-19
2024-01-19 23:59:59,0,5,1,0,1,10,End of Day,,,,,,,,324468.01,289140.25,416849.29,0.0,3368.52,3094.43,321099.49,0.92,0.0,2024-01-19
2024-01-22 00:00:03,0,5,1,0,1,10,Created,1,GC=F,Buy,Stop,1,2052.806,0.0,,,,,,,,,,2024-01-22
2024-01-22 00:00:04,0,5,1,0,1,10,Created,0,CL=F,Buy,Stop,1,73.41,0.0,,,,,,,,,,2024-01-22
2024-01-22 00:00:06,0,5,1,0,1,10,Created,10,cash,Sell,Stop,-1,1042.406,0.0,,,,,,,,,,2024-01-22
2024-01-22 10:00:04,0,5,1,1,1,10,Executed,1,CL=F,Buy,Stop,1,73.41,5.0,,,,,,,,,,2024-01-22
2024-01-22 23:59:03,0,5,1,1,1,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-01-22
2024-01-22 23:59:06,0,5,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-22
2024-01-22 23:59:59,0,5,1,1,1,10,End of Day,,,,,,,,324820.32,289464.09,424547.6,0.0,352.31,323.84,324468.01,0.92,0.0,2024-01-22
2024-01-23 00:00:03,0,5,1,1,1,10,Created,1,GC=F,Buy,Stop,1,2053.103,0.0,,,,,,,,,,2024-01-23
2024-01-23 00:00:06,0,5,1,1,1,10,Created,10,cash,Sell,Stop,-1,1042.555,0.0,,,,,,,,,,2024-01-23
2024-01-23 23:59:03,0,5,1,1,1,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-01-23
2024-01-23 23:59:06,0,5,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-23
2024-01-23 23:59:59,0,5,1,1,1,10,End of Day,,,,,,,,325519.59,290106.08,425246.87,0.0,699.27,641.99,324820.32,0.92,0.0,2024-01-23
2024-01-24 00:00:03,0,5,1,1,1,10,Created,1,GC=F,Buy,Stop,1,2053.266,0.0,,,,,,,,,,2024-01-24
2024-01-24 00:00:06,0,5,1,1,1,10,Created,10,cash,Sell,Stop,-1,1042.704,0.0,,,,,,,,,,2024-01-24
2024-01-24 23:59:03,0,5,1,1,1,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-01-24
2024-01-24 23:59:06,0,5,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-24
2024-01-24 23:59:59,0,5,1,1,1,10,End of Day,,,,,,,,326393.09,290908.91,426120.37,0.0,873.5,802.83,325519.59,0.92,0.0,2024-01-24
2024-01-25 00:00:03,0,5,1,1,1,10,Created,1,GC=F,Buy,Stop,1,2045.921,0.0,,,,,,,,,,2024-01-25
2024-01-25 00:00:04,0,5,1,1,1,10,Created,1,CL=F,Buy,Stop,1,75.3,0.0,,,,,,,,,,2024-01-25
2024-01-25 00:00:06,0,5,1,1,1,10,Created,10,cash,Sell,Stop,-1,1042.853,0.0,,,,,,,,,,2024-01-25
2024-01-25 10:00:04,0,5,1,2,1,10,Executed,2,CL=F,Buy,Stop,1,75.3,5.0,,,,,,,,,,2024-01-25
2024-01-25 23:59:03,0,5,1,2,1,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-01-25
2024-01-25 23:59:06,0,5,1,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-25
2024-01-25 23:59:59,0,5,1,2,1,10,End of Day,,,,,,,,327045.85,291510.1,434308.13,0.0,652.76,601.19,326393.09,0.92,0.0,2024-01-25
2024-01-26 00:00:02,0,5,1,2,1,10,Created,5,NQ=F,Buy,Stop,1,17571.25,0.0,,,,,,,,,,2024-01-26
2024-01-26 00:00:03,0,5,1,2,1,10,Created,1,GC=F,Buy,Stop,2,2046.257,0.0,,,,,,,,,,2024-01-26
2024-01-26 00:00:06,0,5,1,2,1,10,Created,10,cash,Sell,Stop,-1,1043.002,0.0,,,,,,,,,,2024-01-26
2024-01-26 10:00:02,0,6,1,2,1,10,Executed,6,NQ=F,Buy,Stop,1,17571.25,5.0,,,,,,,,,,2024-01-26
2024-01-26 23:59:03,0,6,1,2,1,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-01-26
2024-01-26 23:59:06,0,6,1,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-26
2024-01-26 23:59:59,0,6,1,2,1,10,End of Day,,,,,,,,325992.92,290542.49,468402.7,0.0032,-1052.93,-967.61,327045.85,0.92,-0.003,2024-01-26
2024-01-29 00:00:03,0,6,1,2,1,10,Created,1,GC=F,Buy,Stop,2,2046.215,0.0,,,,,,,,,,2024-01-29
2024-01-29 00:00:06,0,6,1,2,1,10,Created,10,cash,Sell,Stop,-1,1043.151,0.0,,,,,,,,,,2024-01-29
2024-01-29 23:59:03,0,6,1,2,1,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-01-29
2024-01-29 23:59:06,0,6,1,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-29
2024-01-29 23:59:59,0,6,1,2,1,10,End of Day,,,,,,,,328004.51,292396.99,470414.28,0.0,2011.59,1854.5,325992.92,0.92,0.0,2024-01-29
