date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-05-02 00:00:06,0,4,7,2,0,10,Created,10,cash,Sell,Stop,-2,1053.175,0,,,,,,,,,,2024-05-02
2024-05-02 23:59:06,0,4,7,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-02
2024-05-02 23:59:59,0,4,7,2,0,10,End of Day,,,,,,,,330690.7,291667.98,528719.08,0.0342,1663.43,1559.48,329027.28,0.94,-0.036,2024-05-02
2024-05-03 00:00:06,0,4,7,2,0,10,Created,10,cash,Sell,Stop,-2,1053.327,0,,,,,,,,,,2024-05-03
2024-05-03 23:59:06,0,4,7,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-03
2024-05-03 23:59:59,0,4,7,2,0,10,End of Day,,,,,,,,333347.13,294145.63,531375.5,0.0259,2656.42,2477.65,330690.7,0.93,-0.027,2024-05-03
2024-05-06 00:00:06,0,4,7,2,0,10,Created,10,cash,Sell,Stop,-2,1053.479,0,,,,,,,,,,2024-05-06
2024-05-06 23:59:06,0,4,7,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-06
2024-05-06 23:59:59,0,4,7,2,0,10,End of Day,,,,,,,,336591.53,297168.44,534619.91,0.016,3244.41,3022.81,333347.13,0.93,-0.017,2024-05-06
2024-05-07 00:00:02,0,4,7,2,0,10,Created,4,NQ=F,Buy,Stop,2,18189.5,0,,,,,,,,,,2024-05-07
2024-05-07 00:00:06,0,4,7,2,0,10,Created,10,cash,Sell,Stop,-2,1053.631,0,,,,,,,,,,2024-05-07
2024-05-07 10:00:02,0,6,7,2,0,10,Executed,6,NQ=F,Buy,Stop,2,18189.5,10,,,,,,,,,,2024-05-07
2024-05-07 23:59:06,0,6,7,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-07
2024-05-07 23:59:59,0,6,7,2,0,10,End of Day,,,,,,,,336215.91,296819.29,607012.29,0.0172,-375.62,-349.15,336591.53,0.93,-0.018,2024-05-07
2024-05-08 00:00:02,0,6,7,2,0,10,Created,6,NQ=F,Sell,Stop,-1,18053.5,0,,,,,,,,,,2024-05-08
2024-05-08 00:00:06,0,6,7,2,0,10,Created,10,cash,Sell,Stop,-2,1053.783,0,,,,,,,,,,2024-05-08
2024-05-08 23:59:02,0,6,7,2,0,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-08
2024-05-08 23:59:06,0,6,7,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-08
2024-05-08 23:59:59,0,6,7,2,0,10,End of Day,,,,,,,,336100.31,296711.93,606896.69,0.0175,-115.6,-107.36,336215.91,0.93,-0.019,2024-05-08
2024-05-09 00:00:02,0,6,7,2,0,10,Created,6,NQ=F,Sell,Stop,-1,18053.5,0,,,,,,,,,,2024-05-09
2024-05-09 00:00:03,0,6,7,2,0,10,Created,7,GC=F,Sell,Stop,-1,2310.7,0,,,,,,,,,,2024-05-09
2024-05-09 00:00:06,0,6,7,2,0,10,Created,10,cash,Sell,Stop,-2,1053.935,0,,,,,,,,,,2024-05-09
2024-05-09 10:00:03,0,6,6,2,0,10,Executed,6,GC=F,Sell,Stop,-1,2310.7,5,,,,,,,,,,2024-05-09
2024-05-09 23:59:02,0,6,6,2,0,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-09
2024-05-09 23:59:06,0,6,6,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-09
2024-05-09 23:59:59,0,6,6,2,0,10,End of Day,,,,,,,,337596.7,298103.85,585291.07,0.013,1496.38,1391.92,336100.31,0.93,-0.014,2024-05-09
2024-05-10 00:00:02,0,6,6,2,0,10,Created,6,NQ=F,Sell,Stop,-1,18053.5,0,,,,,,,,,,2024-05-10
2024-05-10 00:00:06,0,6,6,2,0,10,Created,10,cash,Sell,Stop,-2,1054.088,0,,,,,,,,,,2024-05-10
2024-05-10 23:59:02,0,6,6,2,0,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-10
2024-05-10 23:59:06,0,6,6,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-10
2024-05-10 23:59:59,0,6,6,2,0,10,End of Day,,,,,,,,340025.08,300363.46,587719.45,0.0058,2428.38,2259.61,337596.7,0.93,-0.006,2024-05-10
2024-05-13 00:00:02,0,6,6,2,0,10,Created,6,NQ=F,Sell,Stop,-1,18053.5,0,,,,,,,,,,2024-05-13
2024-05-13 00:00:06,0,6,6,2,0,10,Created,10,cash,Sell,Stop,-2,1054.239,0,,,,,,,,,,2024-05-13
2024-05-13 23:59:02,0,6,6,2,0,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-13
2024-05-13 23:59:06,0,6,6,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-13
2024-05-13 23:59:59,0,6,6,2,0,10,End of Day,,,,,,,,338841.44,299265.99,586535.82,0.0093,-1183.64,-1097.47,340025.08,0.93,-0.01,2024-05-13
2024-05-14 00:00:02,0,6,6,2,0,10,Created,6,NQ=F,Sell,Stop,-1,18072.5,0,,,,,,,,,,2024-05-14
2024-05-14 00:00:06,0,6,6,2,0,10,Created,10,cash,Sell,Stop,-2,1054.391,0,,,,,,,,,,2024-05-14
2024-05-14 23:59:02,0,6,6,2,0,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-14
2024-05-14 23:59:06,0,6,6,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-14
2024-05-14 23:59:59,0,6,6,2,0,10,End of Day,,,,,,,,341123.78,301385.08,588818.16,0.0025,2282.34,2119.09,338841.44,0.93,-0.003,2024-05-14
2024-05-15 00:00:02,0,6,6,2,0,10,Created,6,NQ=F,Sell,Stop,-1,18072.5,0,,,,,,,,,,2024-05-15
2024-05-15 00:00:06,0,6,6,2,0,10,Created,10,cash,Sell,Stop,-2,1054.543,0,,,,,,,,,,2024-05-15
2024-05-15 23:59:02,0,6,6,2,0,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-15
2024-05-15 23:59:06,0,6,6,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-15
2024-05-15 23:59:59,0,6,6,2,0,10,End of Day,,,,,,,,346715.13,306565.35,594409.51,0.0,5591.35,5180.28,341123.78,0.93,0.0,2024-05-15
2024-05-16 00:00:02,0,6,6,2,0,10,Created,6,NQ=F,Sell,Stop,-1,18103.75,0,,,,,,,,,,2024-05-16
2024-05-16 00:00:04,0,6,6,2,0,10,Created,2,CL=F,Buy,Stop,1,81.08,0,,,,,,,,,,2024-05-16
2024-05-16 00:00:06,0,6,6,2,0,10,Created,10,cash,Sell,Stop,-2,1054.695,0,,,,,,,,,,2024-05-16
2024-05-16 23:59:02,0,6,6,2,0,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-16
2024-05-16 23:59:04,0,6,6,2,0,10,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-05-16
2024-05-16 23:59:06,0,6,6,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-16
2024-05-16 23:59:59,0,6,6,2,0,10,End of Day,,,,,,,,345842.49,305758.43,593536.86,0.0025,-872.65,-806.92,346715.13,0.92,-0.003,2024-05-16
2024-05-17 00:00:02,0,6,6,2,0,10,Created,6,NQ=F,Sell,Stop,-1,18165.5,0,,,,,,,,,,2024-05-17
2024-05-17 00:00:04,0,6,6,2,0,10,Created,2,CL=F,Buy,Stop,1,81.009,0,,,,,,,,,,2024-05-17
2024-05-17 00:00:06,0,6,6,2,0,10,Created,10,cash,Sell,Stop,-2,1054.847,0,,,,,,,,,,2024-05-17
2024-05-17 23:59:02,0,6,6,2,0,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-17
2024-05-17 23:59:04,0,6,6,2,0,10,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-05-17
2024-05-17 23:59:06,0,6,6,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-17
2024-05-17 23:59:59,0,6,6,2,0,10,End of Day,,,,,,,,347793.82,307550.33,595488.2,0.0,1951.34,1791.89,345842.49,0.92,0.0,2024-05-17
2024-05-20 00:00:02,0,6,6,2,0,10,Created,6,NQ=F,Sell,Stop,-2,18165.5,0,,,,,,,,,,2024-05-20
2024-05-20 00:00:04,0,6,6,2,0,10,Created,2,CL=F,Buy,Stop,1,80.94,0,,,,,,,,,,2024-05-20
2024-05-20 00:00:06,0,6,6,2,0,10,Created,10,cash,Sell,Stop,-2,1054.999,0,,,,,,,,,,2024-05-20
2024-05-20 23:59:02,0,6,6,2,0,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-20
2024-05-20 23:59:04,0,6,6,2,0,10,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-05-20
2024-05-20 23:59:06,0,6,6,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-20
2024-05-20 23:59:59,0,6,6,2,0,10,End of Day,,,,,,,,350607.14,310139.0,598301.52,0.0,2813.32,2588.67,347793.82,0.92,0.0,2024-05-20
2024-05-21 00:00:02,0,6,6,2,0,10,Created,6,NQ=F,Sell,Stop,-2,18165.5,0,,,,,,,,,,2024-05-21
2024-05-21 00:00:04,0,6,6,2,0,10,Created,2,CL=F,Buy,Stop,1,80.921,0,,,,,,,,,,2024-05-21
2024-05-21 00:00:06,0,6,6,2,0,10,Created,10,cash,Sell,Stop,-2,1055.151,0,,,,,,,,,,2024-05-21
2024-05-21 23:59:02,0,6,6,2,0,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-21
2024-05-21 23:59:04,0,6,6,2,0,10,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-05-21
2024-05-21 23:59:06,0,6,6,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-21
2024-05-21 23:59:59,0,6,6,2,0,10,End of Day,,,,,,,,350232.46,309794.48,597926.84,0.0011,-374.68,-344.52,350607.14,0.92,-0.001,2024-05-21
2024-05-22 00:00:02,0,6,6,2,0,10,Created,6,NQ=F,Sell,Stop,-2,18393.0,0,,,,,,,,,,2024-05-22
2024-05-22 00:00:04,0,6,6,2,0,10,Created,2,CL=F,Buy,Stop,1,80.785,0,,,,,,,,,,2024-05-22
2024-05-22 00:00:06,0,6,6,2,0,10,Created,9,cash,Sell,Stop,-1,1055.303,0,,,,,,,,,,2024-05-22
2024-05-22 23:59:02,0,6,6,2,0,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-22
2024-05-22 23:59:04,0,6,6,2,0,10,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-05-22
2024-05-22 23:59:06,0,6,6,2,0,10,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-22
2024-05-22 23:59:59,0,6,6,2,0,9,End of Day,,,,,,,,347821.74,307574.84,574397.93,0.008,-2410.72,-2219.65,350232.46,0.92,-0.008,2024-05-22
2024-05-23 00:00:02,0,6,6,2,0,9,Created,6,NQ=F,Sell,Stop,-2,18545.0,0,,,,,,,,,,2024-05-23
2024-05-23 00:00:06,0,6,6,2,0,9,Created,9,cash,Sell,Stop,-1,1055.454,0,,,,,,,,,,2024-05-23
2024-05-23 23:59:02,0,6,6,2,0,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-23
2024-05-23 23:59:06,0,6,6,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-23
2024-05-23 23:59:59,0,6,6,2,0,9,End of Day,,,,,,,,343371.02,303474.74,569947.21,0.0211,-4450.72,-4100.09,347821.74,0.92,-0.022,2024-05-23
2024-05-24 00:00:02,0,6,6,2,0,9,Created,6,NQ=F,Sell,Stop,-2,18545.0,0,,,,,,,,,,2024-05-24
2024-05-24 00:00:06,0,6,6,2,0,9,Created,9,cash,Sell,Stop,-1,1055.606,0,,,,,,,,,,2024-05-24
2024-05-24 23:59:02,0,6,6,2,0,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-24
2024-05-24 23:59:06,0,6,6,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-24
2024-05-24 23:59:59,0,6,6,2,0,9,End of Day,,,,,,,,345575.29,305510.98,572151.48,0.0146,2204.27,2036.24,343371.02,0.92,-0.015,2024-05-24
2024-05-28 00:00:02,0,6,6,2,0,9,Created,6,NQ=F,Sell,Stop,-2,18621.5,0,,,,,,,,,,2024-05-28
2024-05-28 00:00:06,0,6,6,2,0,9,Created,9,cash,Sell,Stop,-1,1055.758,0,,,,,,,,,,2024-05-28
2024-05-28 23:59:02,0,6,6,2,0,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-28
2024-05-28 23:59:06,0,6,6,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-28
2024-05-28 23:59:59,0,6,6,2,0,9,End of Day,,,,,,,,348160.53,307901.92,574736.73,0.007,2585.24,2390.94,345575.29,0.92,-0.007,2024-05-28
2024-05-29 00:00:02,0,6,6,2,0,9,Created,6,NQ=F,Sell,Stop,-2,18621.5,0,,,,,,,,,,2024-05-29
2024-05-29 00:00:03,0,6,6,2,0,9,Created,6,GC=F,Sell,Stop,-1,2340.3,0,,,,,,,,,,2024-05-29
2024-05-29 00:00:06,0,6,6,2,0,9,Created,9,cash,Sell,Stop,-1,1055.909,0,,,,,,,,,,2024-05-29
2024-05-29 10:00:03,0,6,5,2,0,9,Executed,5,GC=F,Sell,Stop,-1,2340.3,5,,,,,,,,,,2024-05-29
2024-05-29 23:59:02,0,6,5,2,0,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-29
2024-05-29 23:59:06,0,6,5,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-29
2024-05-29 23:59:59,0,6,5,2,0,9,End of Day,,,,,,,,345515.78,305467.03,548693.97,0.0147,-2644.75,-2434.89,348160.53,0.92,-0.015,2024-05-29
2024-05-30 00:00:02,0,6,5,2,0,9,Created,6,NQ=F,Sell,Stop,-1,18621.5,0,,,,,,,,,,2024-05-30
2024-05-30 00:00:04,0,6,5,2,0,9,Created,2,CL=F,Buy,Stop,1,80.505,0,,,,,,,,,,2024-05-30
2024-05-30 00:00:06,0,6,5,2,0,9,Created,9,cash,Sell,Stop,-1,1056.061,0,,,,,,,,,,2024-05-30
2024-05-30 10:00:02,0,5,5,2,0,9,Executed,5,NQ=F,Sell,Stop,-1,18621.5,5,,,,,,,,,,2024-05-30
2024-05-30 23:59:04,0,5,5,2,0,9,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-05-30
2024-05-30 23:59:06,0,5,5,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-30
2024-05-30 23:59:59,0,5,5,2,0,9,End of Day,,,,,,,,343079.01,303221.55,509019.2,0.0219,-2436.77,-2245.48,345515.78,0.92,-0.023,2024-05-30
2024-05-31 00:00:03,0,5,5,2,0,9,Created,5,GC=F,Sell,Stop,-1,2344.1,0,,,,,,,,,,2024-05-31
2024-05-31 00:00:04,0,5,5,2,0,9,Created,2,CL=F,Buy,Stop,1,80.354,0,,,,,,,,,,2024-05-31
2024-05-31 00:00:06,0,5,5,2,0,9,Created,9,cash,Sell,Stop,-1,1056.212,0,,,,,,,,,,2024-05-31
2024-05-31 10:00:03,0,5,4,2,0,9,Executed,4,GC=F,Sell,Stop,-1,2344.1,5,,,,,,,,,,2024-05-31
2024-05-31 23:59:04,0,5,4,2,0,9,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-05-31
2024-05-31 23:59:06,0,5,4,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-31
2024-05-31 23:59:59,0,5,4,2,0,9,End of Day,,,,,,,,341974.25,302198.79,484478.44,0.0252,-1104.77,-1022.76,343079.01,0.93,-0.026,2024-05-31
2024-06-03 23:59:59,0,5,4,2,0,9,End of Day,,,,,,,,342947.92,303097.39,485452.11,0.0223,973.68,898.61,341974.25,0.92,-0.023,2024-06-03
2024-06-04 23:59:59,0,5,4,2,0,9,End of Day,,,,,,,,342484.56,302670.45,484988.75,0.0237,-463.36,-426.94,342947.92,0.92,-0.025,2024-06-04
2024-06-05 00:00:03,0,5,4,2,0,9,Created,4,GC=F,Sell,Stop,-1,2326.4,0,,,,,,,,,,2024-06-05
2024-06-05 00:00:04,0,5,4,2,0,9,Created,2,CL=F,Buy,Stop,1,80.482,0,,,,,,,,,,2024-06-05
2024-06-05 10:00:03,0,5,3,2,0,9,Executed,3,GC=F,Sell,Stop,-1,2326.4,5,,,,,,,,,,2024-06-05
2024-06-05 23:59:04,0,5,3,2,0,9,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-06-05
2024-06-05 23:59:59,0,5,3,2,0,9,End of Day,,,,,,,,347270.18,307057.95,466515.37,0.0096,4785.62,4387.5,342484.56,0.92,-0.01,2024-06-05
2024-06-06 00:00:04,0,5,3,2,0,9,Created,2,CL=F,Buy,Stop,1,80.269,0,,,,,,,,,,2024-06-06
2024-06-06 23:59:04,0,5,3,2,0,9,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-06-06
2024-06-06 23:59:59,0,5,3,2,0,9,End of Day,,,,,,,,347939.26,307672.81,467184.45,0.0077,669.09,614.86,347270.18,0.92,-0.008,2024-06-06
2024-06-07 00:00:04,0,5,3,2,0,9,Created,2,CL=F,Buy,Stop,1,79.53,0,,,,,,,,,,2024-06-07
2024-06-07 23:59:04,0,5,3,2,0,9,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-06-07
2024-06-07 23:59:59,0,5,3,2,0,9,End of Day,,,,,,,,345784.32,305691.17,465029.51,0.0139,-2154.94,-1981.64,347939.26,0.92,-0.015,2024-06-07
2024-06-10 00:00:04,0,5,3,2,0,9,Created,2,CL=F,Buy,Stop,2,78.466,0,,,,,,,,,,2024-06-10
2024-06-10 23:59:04,0,5,3,2,0,9,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-06-10
2024-06-10 23:59:59,0,5,3,2,0,9,End of Day,,,,,,,,347048.29,306851.37,466293.48,0.0103,1263.97,1160.2,345784.32,0.92,-0.011,2024-06-10
2024-06-11 00:00:04,0,5,3,2,0,9,Created,2,CL=F,Buy,Stop,2,78.464,0,,,,,,,,,,2024-06-11
2024-06-11 23:59:04,0,5,3,2,0,9,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-06-11
2024-06-11 23:59:59,0,5,3,2,0,9,End of Day,,,,,,,,348426.24,308129.75,467671.43,0.0063,1377.95,1278.38,347048.29,0.93,-0.007,2024-06-11
2024-06-12 00:00:04,0,5,3,2,0,9,Created,2,CL=F,Buy,Stop,1,78.453,0,,,,,,,,,,2024-06-12
2024-06-12 00:00:05,0,5,3,2,0,9,Created,0,EURUSD=X,Buy,Stop,1,1.081,0,,,,,,,,,,2024-06-12
2024-06-12 00:00:06,0,5,3,2,0,9,Created,10,cash,Sell,Stop,-1,1057.421,0,,,,,,,,,,2024-06-12
2024-06-12 10:00:04,0,5,3,3,0,9,Executed,3,CL=F,Buy,Stop,1,78.453,5,,,,,,,,,,2024-06-12
2024-06-12 10:00:05,0,5,3,3,1,9,Executed,1,EURUSD=X,Buy,Stop,1,1.081,5,,,,,,,,,,2024-06-12
2024-06-12 23:59:06,0,5,3,3,1,9,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-12
2024-06-12 23:59:59,0,5,3,3,1,10,End of Day,,,,,,,,351876.76,311335.28,513654.69,0.0,3450.52,3205.54,348426.24,0.93,0.0,2024-06-12
2024-06-13 23:59:59,0,5,3,3,1,9,End of Day,,,,,,,,352016.68,311465.55,492631.17,0.0,139.91,130.27,351876.76,0.93,0.0,2024-06-13
2024-06-14 00:00:04,0,5,3,3,1,9,Created,3,CL=F,Buy,Stop,1,78.438,0,,,,,,,,,,2024-06-14
2024-06-14 10:00:04,0,5,3,4,1,9,Executed,4,CL=F,Buy,Stop,1,78.438,5,,,,,,,,,,2024-06-14
2024-06-14 23:59:59,0,5,3,4,1,9,End of Day,,,,,,,,353661.83,312986.99,502125.14,0.0,1645.15,1521.44,352016.68,0.92,0.0,2024-06-14
2024-06-17 00:00:06,0,5,3,4,1,9,Created,9,cash,Buy,Stop,1,1058.619,0,,,,,,,,,,2024-06-17
2024-06-17 10:00:06,0,5,3,4,1,10,Executed,10,cash,Buy,Stop,1,1058.619,5,,,,,,,,,,2024-06-17
2024-06-17 23:59:59,0,5,3,4,1,10,End of Day,,,,,,,,356177.28,315329.38,525817.96,0.0,2515.45,2342.39,353661.83,0.93,0.0,2024-06-17
2024-06-18 00:00:04,0,5,3,4,1,10,Created,4,CL=F,Sell,Stop,-1,77.25,0,,,,,,,,,,2024-06-18
2024-06-18 23:59:04,0,5,3,4,1,10,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-18
2024-06-18 23:59:59,0,5,3,4,1,10,End of Day,,,,,,,,357271.13,316351.47,526911.82,0.0,1093.85,1022.09,356177.28,0.93,0.0,2024-06-18
2024-06-20 00:00:04,0,5,3,4,1,10,Created,4,CL=F,Sell,Stop,-1,77.67,0,,,,,,,,,,2024-06-20
2024-06-20 00:00:05,0,5,3,4,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.075,0,,,,,,,,,,2024-06-20
2024-06-20 23:59:04,0,5,3,4,1,10,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-20
2024-06-20 23:59:05,0,5,3,4,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-20
2024-06-20 23:59:59,0,5,3,4,1,10,End of Day,,,,,,,,356696.36,315816.33,526337.05,0.0016,-574.77,-535.14,357271.13,0.93,-0.002,2024-06-20
2024-06-21 00:00:04,0,5,3,4,1,10,Created,4,CL=F,Sell,Stop,-1,77.67,0,,,,,,,,,,2024-06-21
2024-06-21 00:00:05,0,5,3,4,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.071,0,,,,,,,,,,2024-06-21
2024-06-21 00:00:06,0,5,3,4,1,10,Created,10,cash,Sell,Stop,-1,1058.321,0,,,,,,,,,,2024-06-21
2024-06-21 10:00:05,0,5,3,4,0,10,Executed,0,EURUSD=X,Sell,Stop,-1,1.071,5,,,,,,,,,,2024-06-21
2024-06-21 23:59:04,0,5,3,4,0,10,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-21
2024-06-21 23:59:06,0,5,3,4,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-21
2024-06-21 23:59:59,0,5,3,4,0,10,End of Day,,,,,,,,354806.97,314059.01,511069.64,0.0069,-1889.39,-1757.32,356696.36,0.93,-0.007,2024-06-21
2024-06-24 00:00:04,0,5,3,4,0,10,Created,4,CL=F,Sell,Stop,-1,77.73,0,,,,,,,,,,2024-06-24
2024-06-24 00:00:06,0,5,3,4,0,10,Created,10,cash,Sell,Stop,-1,1058.47,0,,,,,,,,,,2024-06-24
2024-06-24 23:59:04,0,5,3,4,0,10,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-24
2024-06-24 23:59:06,0,5,3,4,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-24
2024-06-24 23:59:59,0,5,3,4,0,10,End of Day,,,,,,,,355639.11,314836.24,511901.78,0.0046,832.14,777.23,354806.97,0.93,-0.005,2024-06-24
2024-06-25 00:00:03,0,5,3,4,0,10,Created,3,GC=F,Buy,Stop,1,2351.299,0,,,,,,,,,,2024-06-25
2024-06-25 00:00:04,0,5,3,4,0,10,Created,4,CL=F,Sell,Stop,-1,77.98,0,,,,,,,,,,2024-06-25
2024-06-25 00:00:06,0,5,3,4,0,10,Created,10,cash,Sell,Stop,-1,1058.619,0,,,,,,,,,,2024-06-25
2024-06-25 23:59:03,0,5,3,4,0,10,Canceled,3,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-06-25
2024-06-25 23:59:04,0,5,3,4,0,10,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-25
2024-06-25 23:59:06,0,5,3,4,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-25
2024-06-25 23:59:59,0,5,3,4,0,10,End of Day,,,,,,,,357161.61,316260.77,513424.28,0.0003,1522.5,1424.53,355639.11,0.94,-0.0,2024-06-25
2024-06-26 00:00:04,0,5,3,4,0,10,Created,4,CL=F,Sell,Stop,-1,79.77,0,,,,,,,,,,2024-06-26
2024-06-26 00:00:06,0,5,3,4,0,10,Created,10,cash,Sell,Stop,-1,1058.767,0,,,,,,,,,,2024-06-26
2024-06-26 23:59:04,0,5,3,4,0,10,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-26
2024-06-26 23:59:06,0,5,3,4,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-26
2024-06-26 23:59:59,0,5,3,4,0,10,End of Day,,,,,,,,357099.58,316202.97,513362.25,0.0005,-62.04,-57.8,357161.61,0.93,-0.0,2024-06-26
2024-06-27 00:00:04,0,5,3,4,0,10,Created,4,CL=F,Sell,Stop,-1,80.18,0,,,,,,,,,,2024-06-27
2024-06-27 00:00:06,0,5,3,4,0,10,Created,10,cash,Sell,Stop,-1,1058.916,0,,,,,,,,,,2024-06-27
2024-06-27 23:59:04,0,5,3,4,0,10,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-27
2024-06-27 23:59:06,0,5,3,4,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-27
2024-06-27 23:59:59,0,5,3,4,0,10,End of Day,,,,,,,,358494.01,317505.01,514756.68,0.0,1394.44,1302.04,357099.58,0.93,0.0,2024-06-27
2024-06-28 00:00:03,0,5,3,4,0,10,Created,3,GC=F,Buy,Stop,5,2342.835,0,,,,,,,,,,2024-06-28
2024-06-28 00:00:04,0,5,3,4,0,10,Created,4,CL=F,Sell,Stop,-1,80.18,0,,,,,,,,,,2024-06-28
2024-06-28 00:00:06,0,5,3,4,0,10,Created,10,cash,Sell,Stop,-1,1059.064,0,,,,,,,,,,2024-06-28
2024-06-28 23:59:03,0,5,3,4,0,10,Canceled,3,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-06-28
2024-06-28 23:59:04,0,5,3,4,0,10,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-28
