date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-07-12 10:00:02,0,1,7,2,0,9,Executed,1,NQ=F,Sell,Stop,-4,20361.0,20,,,,,,,,,,2024-07-12
2024-07-12 23:59:03,0,1,7,2,0,9,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-12
2024-07-12 23:59:04,0,1,7,2,0,9,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-12
2024-07-12 23:59:06,0,1,7,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-12
2024-07-12 23:59:59,0,1,7,2,0,9,End of Day,,,,,,,,321975.13,287979.97,417467.09,0.0065,-628.05,-579.74,322603.18,0.92,-0.007,2024-07-12
2024-07-15 00:00:03,0,1,7,2,0,9,Created,7,GC=F,Sell,Stop,-3,2352.8,0,,,,,,,,,,2024-07-15
2024-07-15 00:00:04,0,1,7,2,0,9,Created,2,CL=F,Sell,Stop,-1,81.38,0,,,,,,,,,,2024-07-15
2024-07-15 00:00:06,0,1,7,2,0,9,Created,9,cash,Sell,Stop,-5,1060.527,0,,,,,,,,,,2024-07-15
2024-07-15 23:59:03,0,1,7,2,0,9,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-15
2024-07-15 23:59:04,0,1,7,2,0,9,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-15
2024-07-15 23:59:06,0,1,7,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-15
2024-07-15 23:59:59,0,1,7,2,0,9,End of Day,,,,,,,,322682.82,288630.85,418174.77,0.0043,707.69,650.88,321975.13,0.92,-0.004,2024-07-15
2024-07-16 00:00:03,0,1,7,2,0,9,Created,7,GC=F,Sell,Stop,-3,2360.1,0,,,,,,,,,,2024-07-16
2024-07-16 00:00:04,0,1,7,2,0,9,Created,2,CL=F,Sell,Stop,-1,81.38,0,,,,,,,,,,2024-07-16
2024-07-16 00:00:06,0,1,7,2,0,9,Created,9,cash,Sell,Stop,-5,1060.669,0,,,,,,,,,,2024-07-16
2024-07-16 10:00:04,0,1,7,1,0,9,Executed,1,CL=F,Sell,Stop,-1,81.38,5,,,,,,,,,,2024-07-16
2024-07-16 23:59:03,0,1,7,1,0,9,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-16
2024-07-16 23:59:06,0,1,7,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-16
2024-07-16 23:59:59,0,1,7,1,0,9,End of Day,,,,,,,,325328.43,291061.24,412687.38,0.0,2645.61,2430.39,322682.82,0.92,0.0,2024-07-16
2024-07-17 00:00:03,0,1,7,1,0,9,Created,7,GC=F,Sell,Stop,-3,2365.8,0,,,,,,,,,,2024-07-17
2024-07-17 00:00:06,0,1,7,1,0,9,Created,8,cash,Sell,Stop,-3,1060.812,0,,,,,,,,,,2024-07-17
2024-07-17 23:59:03,0,1,7,1,0,9,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-17
2024-07-17 23:59:06,0,1,7,1,0,9,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-17
2024-07-17 23:59:59,0,1,7,1,0,8,End of Day,,,,,,,,323826.68,289683.69,389958.15,0.0046,-1501.75,-1377.55,325328.43,0.92,-0.005,2024-07-17
2024-07-18 00:00:03,0,1,7,1,0,8,Created,7,GC=F,Sell,Stop,-2,2378.7,0,,,,,,,,,,2024-07-18
2024-07-18 00:00:04,0,1,7,1,0,8,Created,1,CL=F,Buy,Stop,1,83.11,0,,,,,,,,,,2024-07-18
2024-07-18 00:00:06,0,1,7,1,0,8,Created,8,cash,Sell,Stop,-2,1060.954,0,,,,,,,,,,2024-07-18
2024-07-18 10:00:04,0,1,7,2,0,8,Executed,2,CL=F,Buy,Stop,1,83.11,5,,,,,,,,,,2024-07-18
2024-07-18 23:59:03,0,1,7,2,0,8,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-18
2024-07-18 23:59:06,0,1,7,2,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-18
2024-07-18 23:59:59,0,1,7,2,0,8,End of Day,,,,,,,,323405.35,289297.23,397852.82,0.0059,-421.33,-386.45,323826.68,0.92,-0.006,2024-07-18
2024-07-19 00:00:03,0,1,7,2,0,8,Created,7,GC=F,Sell,Stop,-2,2391.3,0,,,,,,,,,,2024-07-19
2024-07-19 00:00:06,0,1,7,2,0,8,Created,8,cash,Sell,Stop,-1,1061.095,0,,,,,,,,,,2024-07-19
2024-07-19 23:59:03,0,1,7,2,0,8,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-19
2024-07-19 23:59:06,0,1,7,2,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-19
2024-07-19 23:59:59,0,1,7,2,0,8,End of Day,,,,,,,,318575.94,284882.87,393023.41,0.0212,-4829.41,-4414.37,323405.35,0.91,-0.022,2024-07-19
2024-07-22 00:00:02,0,1,7,2,0,8,Created,1,NQ=F,Buy,Stop,2,20181.251,0,,,,,,,,,,2024-07-22
2024-07-22 00:00:03,0,1,7,2,0,8,Created,7,GC=F,Sell,Stop,-2,2395.5,0,,,,,,,,,,2024-07-22
2024-07-22 00:00:06,0,1,7,2,0,8,Created,9,cash,Sell,Stop,-1,1061.235,0,,,,,,,,,,2024-07-22
2024-07-22 10:00:03,0,1,5,2,0,8,Executed,5,GC=F,Sell,Stop,-2,2395.5,10,,,,,,,,,,2024-07-22
2024-07-22 23:59:02,0,1,5,2,0,8,Canceled,1,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-07-22
2024-07-22 23:59:06,0,1,5,2,0,8,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-22
2024-07-22 23:59:59,0,1,5,2,0,9,End of Day,,,,,,,,318921.54,285199.88,366704.81,0.0201,345.6,317.02,318575.94,0.92,-0.021,2024-07-22
2024-07-23 00:00:02,0,1,5,2,0,9,Created,1,NQ=F,Buy,Stop,3,20274.135,0,,,,,,,,,,2024-07-23
2024-07-23 00:00:06,0,1,5,2,0,9,Created,9,cash,Sell,Stop,-1,1061.374,0,,,,,,,,,,2024-07-23
2024-07-23 23:59:02,0,1,5,2,0,9,Canceled,1,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-07-23
2024-07-23 23:59:06,0,1,5,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-23
2024-07-23 23:59:59,0,1,5,2,0,9,End of Day,,,,,,,,318860.06,285143.48,366643.33,0.0203,-61.48,-56.41,318921.54,0.92,-0.021,2024-07-23
2024-07-24 00:00:03,0,1,5,2,0,9,Created,5,GC=F,Buy,Stop,1,2421.0,0,,,,,,,,,,2024-07-24
2024-07-24 00:00:04,0,1,5,2,0,9,Created,2,CL=F,Buy,Stop,1,82.693,0,,,,,,,,,,2024-07-24
2024-07-24 00:00:06,0,1,5,2,0,9,Created,9,cash,Sell,Stop,-1,1061.513,0,,,,,,,,,,2024-07-24
2024-07-24 10:00:03,0,1,6,2,0,9,Executed,6,GC=F,Buy,Stop,1,2421.0,5,,,,,,,,,,2024-07-24
2024-07-24 23:59:04,0,1,6,2,0,9,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-07-24
2024-07-24 23:59:06,0,1,6,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-24
2024-07-24 23:59:59,0,1,6,2,0,9,End of Day,,,,,,,,317919.99,284280.22,389918.26,0.0233,-940.07,-863.26,318860.06,0.92,-0.024,2024-07-24
2024-07-25 00:00:06,0,1,6,2,0,9,Created,9,cash,Sell,Stop,-1,1061.652,0,,,,,,,,,,2024-07-25
2024-07-25 23:59:06,0,1,6,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-25
2024-07-25 23:59:59,0,1,6,2,0,9,End of Day,,,,,,,,313976.33,280645.74,385974.6,0.0362,-3943.66,-3634.48,317919.99,0.92,-0.037,2024-07-25
2024-07-26 00:00:02,0,1,6,2,0,9,Created,1,NQ=F,Buy,Stop,3,20287.839,0,,,,,,,,,,2024-07-26
2024-07-26 00:00:04,0,1,6,2,0,9,Created,2,CL=F,Buy,Stop,1,82.946,0,,,,,,,,,,2024-07-26
2024-07-26 00:00:06,0,1,6,2,0,9,Created,9,cash,Sell,Stop,-1,1061.79,0,,,,,,,,,,2024-07-26
2024-07-26 23:59:02,0,1,6,2,0,9,Canceled,1,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-07-26
2024-07-26 23:59:04,0,1,6,2,0,9,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-07-26
2024-07-26 23:59:06,0,1,6,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-26
2024-07-26 23:59:59,0,1,6,2,0,9,End of Day,,,,,,,,315827.1,282353.17,387825.37,0.0301,1850.77,1707.43,313976.33,0.92,-0.031,2024-07-26
2024-07-29 23:59:59,0,1,6,2,0,8,End of Day,,,,,,,,315485.95,282038.78,366234.84,0.0312,-341.16,-314.4,315827.1,0.92,-0.032,2024-07-29
2024-07-30 23:59:59,0,1,6,2,0,8,End of Day,,,,,,,,316407.21,282887.57,367156.1,0.0282,921.26,848.8,315485.95,0.92,-0.029,2024-07-30
2024-07-31 00:00:02,0,1,6,2,0,8,Created,1,NQ=F,Buy,Stop,3,20151.851,0,,,,,,,,,,2024-07-31
2024-07-31 23:59:02,0,1,6,2,0,8,Canceled,1,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-07-31
2024-07-31 23:59:59,0,1,6,2,0,8,End of Day,,,,,,,,319492.4,285739.09,370241.29,0.0183,3085.19,2851.52,316407.21,0.92,-0.019,2024-07-31
2024-08-01 23:59:59,0,1,6,2,0,8,End of Day,,,,,,,,318739.51,285043.01,369488.41,0.0207,-752.89,-696.08,319492.4,0.92,-0.021,2024-08-01
2024-08-02 00:00:04,0,1,6,2,0,8,Created,2,CL=F,Sell,Stop,-1,76.87,0,,,,,,,,,,2024-08-02
2024-08-02 00:00:06,0,1,6,2,0,8,Created,8,cash,Buy,Stop,1,1063.131,0,,,,,,,,,,2024-08-02
2024-08-02 10:00:04,0,1,6,1,0,8,Executed,1,CL=F,Sell,Stop,-1,76.87,5,,,,,,,,,,2024-08-02
2024-08-02 10:00:06,0,1,6,1,0,9,Executed,9,cash,Buy,Stop,1,1063.131,5,,,,,,,,,,2024-08-02
2024-08-02 23:59:59,0,1,6,1,0,9,End of Day,,,,,,,,317035.58,283468.78,381370.09,0.0262,-1703.93,-1574.23,318739.51,0.92,-0.027,2024-08-02
2024-08-05 23:59:59,0,1,6,1,0,9,End of Day,,,,,,,,314475.12,281095.26,378809.63,0.0345,-2560.46,-2373.52,317035.58,0.93,-0.035,2024-08-05
2024-08-06 00:00:02,0,1,6,1,0,9,Created,1,NQ=F,Buy,Stop,2,20007.292,0,,,,,,,,,,2024-08-06
2024-08-06 23:59:02,0,1,6,1,0,9,Canceled,1,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-06
2024-08-06 23:59:59,0,1,6,1,0,9,End of Day,,,,,,,,314100.11,280751.55,378434.62,0.0357,-375.01,-343.7,314475.12,0.92,-0.037,2024-08-06
2024-08-07 00:00:04,0,1,6,1,0,9,Created,1,CL=F,Sell,Stop,-1,72.84,0,,,,,,,,,,2024-08-07
2024-08-07 00:00:06,0,1,6,1,0,9,Created,9,cash,Sell,Stop,-1,1062.867,0,,,,,,,,,,2024-08-07
2024-08-07 10:00:04,0,1,6,0,0,9,Executed,0,CL=F,Sell,Stop,-1,72.84,5,,,,,,,,,,2024-08-07
2024-08-07 23:59:06,0,1,6,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-07
2024-08-07 23:59:59,0,1,6,0,0,9,End of Day,,,,,,,,313741.53,280424.12,370797.05,0.0369,-358.57,-327.44,314100.11,0.91,-0.038,2024-08-07
2024-08-08 00:00:06,0,1,6,0,0,9,Created,9,cash,Sell,Stop,-1,1062.999,0,,,,,,,,,,2024-08-08
2024-08-08 23:59:06,0,1,6,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-08
2024-08-08 23:59:59,0,1,6,0,0,9,End of Day,,,,,,,,316784.41,283209.05,373839.93,0.027,3042.88,2784.93,313741.53,0.92,-0.028,2024-08-08
2024-08-09 00:00:06,0,1,6,0,0,9,Created,9,cash,Sell,Stop,-1,1063.131,0,,,,,,,,,,2024-08-09
2024-08-09 23:59:06,0,1,6,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-09
2024-08-09 23:59:59,0,1,6,0,0,9,End of Day,,,,,,,,317583.24,283940.04,374638.76,0.0244,798.83,730.99,316784.41,0.92,-0.025,2024-08-09
2024-08-12 00:00:05,0,1,6,0,0,9,Created,0,EURUSD=X,Buy,Stop,1,1.091,0,,,,,,,,,,2024-08-12
2024-08-12 00:00:06,0,1,6,0,0,9,Created,9,cash,Sell,Stop,-1,1063.262,0,,,,,,,,,,2024-08-12
2024-08-12 10:00:05,0,1,6,0,1,9,Executed,1,EURUSD=X,Buy,Stop,1,1.091,5,,,,,,,,,,2024-08-12
2024-08-12 23:59:06,0,1,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-12
2024-08-12 23:59:59,0,1,6,0,1,9,End of Day,,,,,,,,319466.39,285665.21,390169.18,0.0183,1883.15,1725.17,317583.24,0.92,-0.019,2024-08-12
2024-08-13 00:00:02,0,1,6,0,1,9,Created,1,NQ=F,Buy,Stop,1,19065.744,0,,,,,,,,,,2024-08-13
2024-08-13 00:00:03,0,1,6,0,1,9,Created,6,GC=F,Sell,Stop,-1,2395.5,0,,,,,,,,,,2024-08-13
2024-08-13 00:00:06,0,1,6,0,1,9,Created,9,cash,Sell,Stop,-1,1063.392,0,,,,,,,,,,2024-08-13
2024-08-13 10:00:02,0,2,6,0,1,9,Executed,2,NQ=F,Buy,Stop,1,19065.744,5,,,,,,,,,,2024-08-13
2024-08-13 23:59:03,0,2,6,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-13
2024-08-13 23:59:06,0,2,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-13
2024-08-13 23:59:59,0,2,6,0,1,9,End of Day,,,,,,,,320777.07,286866.14,429616.34,0.0142,1310.67,1200.93,319466.39,0.92,-0.015,2024-08-13
2024-08-14 00:00:03,0,2,6,0,1,9,Created,6,GC=F,Sell,Stop,-1,2395.5,0,,,,,,,,,,2024-08-14
2024-08-14 00:00:06,0,2,6,0,1,9,Created,9,cash,Sell,Stop,-1,1063.523,0,,,,,,,,,,2024-08-14
2024-08-14 23:59:03,0,2,6,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-14
2024-08-14 23:59:06,0,2,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-14
2024-08-14 23:59:59,0,2,6,0,1,9,End of Day,,,,,,,,319281.04,285498.19,428120.31,0.0189,-1496.03,-1367.95,320777.07,0.91,-0.019,2024-08-14
2024-08-15 00:00:03,0,2,6,0,1,9,Created,6,GC=F,Sell,Stop,-1,2395.5,0,,,,,,,,,,2024-08-15
2024-08-15 00:00:06,0,2,6,0,1,9,Created,9,cash,Sell,Stop,-1,1063.652,0,,,,,,,,,,2024-08-15
2024-08-15 23:59:03,0,2,6,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-15
2024-08-15 23:59:06,0,2,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-15
2024-08-15 23:59:59,0,2,6,0,1,9,End of Day,,,,,,,,322011.34,287980.96,430850.61,0.0103,2730.3,2482.77,319281.04,0.91,-0.011,2024-08-15
2024-08-16 00:00:03,0,2,6,0,1,9,Created,6,GC=F,Sell,Stop,-1,2418.5,0,,,,,,,,,,2024-08-16
2024-08-16 00:00:06,0,2,6,0,1,9,Created,9,cash,Sell,Stop,-1,1063.782,0,,,,,,,,,,2024-08-16
2024-08-16 23:59:03,0,2,6,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-16
2024-08-16 23:59:06,0,2,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-16
2024-08-16 23:59:59,0,2,6,0,1,9,End of Day,,,,,,,,324811.68,290523.67,433650.95,0.0016,2800.35,2542.71,322011.34,0.91,-0.002,2024-08-16
2024-08-19 00:00:06,0,2,6,0,1,9,Created,9,cash,Sell,Stop,-2,1063.911,0,,,,,,,,,,2024-08-19
2024-08-19 23:59:06,0,2,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-19
2024-08-19 23:59:59,0,2,6,0,1,9,End of Day,,,,,,,,326099.79,291697.59,434939.06,0.0,1288.11,1173.92,324811.68,0.91,0.0,2024-08-19
2024-08-20 00:00:06,0,2,6,0,1,9,Created,9,cash,Sell,Stop,-2,1064.039,0,,,,,,,,,,2024-08-20
2024-08-20 23:59:06,0,2,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-20
2024-08-20 23:59:59,0,2,6,0,1,9,End of Day,,,,,,,,326576.38,292129.87,435415.65,0.0,476.58,432.28,326099.79,0.91,0.0,2024-08-20
2024-08-21 00:00:06,0,2,6,0,1,9,Created,9,cash,Sell,Stop,-2,1064.167,0,,,,,,,,,,2024-08-21
2024-08-21 23:59:06,0,2,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-21
2024-08-21 23:59:59,0,2,6,0,1,9,End of Day,,,,,,,,326876.86,292400.9,435716.13,0.0,300.49,271.04,326576.38,0.9,0.0,2024-08-21
2024-08-22 00:00:04,0,2,6,0,1,9,Created,0,CL=F,Buy,Stop,1,77.986,0,,,,,,,,,,2024-08-22
2024-08-22 00:00:06,0,2,6,0,1,9,Created,9,cash,Sell,Stop,-2,1064.295,0,,,,,,,,,,2024-08-22
2024-08-22 23:59:04,0,2,6,0,1,9,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-22
2024-08-22 23:59:06,0,2,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-22
2024-08-22 23:59:59,0,2,6,0,1,9,End of Day,,,,,,,,323838.78,289670.76,432678.05,0.0094,-3038.08,-2730.14,326876.86,0.9,-0.009,2024-08-22
2024-08-23 00:00:03,0,2,6,0,1,9,Created,6,GC=F,Buy,Stop,1,2486.5,0,,,,,,,,,,2024-08-23
2024-08-23 00:00:04,0,2,6,0,1,9,Created,0,CL=F,Buy,Stop,1,78.064,0,,,,,,,,,,2024-08-23
2024-08-23 00:00:06,0,2,6,0,1,9,Created,9,cash,Sell,Stop,-2,1064.422,0,,,,,,,,,,2024-08-23
2024-08-23 10:00:03,0,2,7,0,1,9,Executed,7,GC=F,Buy,Stop,1,2486.5,5,,,,,,,,,,2024-08-23
2024-08-23 23:59:04,0,2,7,0,1,9,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-23
2024-08-23 23:59:06,0,2,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-23
2024-08-23 23:59:59,0,2,7,0,1,9,End of Day,,,,,,,,326647.6,292188.68,460356.88,0.0007,2808.83,2517.92,323838.78,0.9,-0.001,2024-08-23
2024-08-26 00:00:04,0,2,7,0,1,9,Created,0,CL=F,Buy,Stop,1,77.862,0,,,,,,,,,,2024-08-26
2024-08-26 00:00:06,0,2,7,0,1,9,Created,9,cash,Sell,Stop,-2,1064.549,0,,,,,,,,,,2024-08-26
2024-08-26 23:59:04,0,2,7,0,1,9,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-26
2024-08-26 23:59:06,0,2,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-26
2024-08-26 23:59:59,0,2,7,0,1,9,End of Day,,,,,,,,326611.48,292156.18,460320.75,0.0008,-36.12,-32.49,326647.6,0.9,-0.001,2024-08-26
2024-08-27 00:00:03,0,2,7,0,1,9,Created,7,GC=F,Sell,Stop,-1,2471.1,0,,,,,,,,,,2024-08-27
2024-08-27 00:00:04,0,2,7,0,1,9,Created,0,CL=F,Buy,Stop,1,77.851,0,,,,,,,,,,2024-08-27
2024-08-27 00:00:06,0,2,7,0,1,9,Created,9,cash,Sell,Stop,-2,1064.675,0,,,,,,,,,,2024-08-27
2024-08-27 23:59:03,0,2,7,0,1,9,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-27
2024-08-27 23:59:04,0,2,7,0,1,9,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-27
2024-08-27 23:59:06,0,2,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-27
2024-08-27 23:59:59,0,2,7,0,1,9,End of Day,,,,,,,,326735.8,292267.3,460445.07,0.0004,124.32,111.12,326611.48,0.89,-0.0,2024-08-27
2024-08-28 00:00:04,0,2,7,0,1,9,Created,0,CL=F,Buy,Stop,1,77.836,0,,,,,,,,,,2024-08-28
2024-08-28 00:00:06,0,2,7,0,1,9,Created,9,cash,Sell,Stop,-2,1064.801,0,,,,,,,,,,2024-08-28
2024-08-28 23:59:04,0,2,7,0,1,9,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-28
2024-08-28 23:59:06,0,2,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-28
2024-08-28 23:59:59,0,2,7,0,1,9,End of Day,,,,,,,,324772.63,290508.94,458481.91,0.0065,-1963.16,-1758.36,326735.8,0.9,-0.007,2024-08-28
2024-08-29 00:00:04,0,2,7,0,1,9,Created,0,CL=F,Buy,Stop,1,77.838,0,,,,,,,,,,2024-08-29
2024-08-29 00:00:06,0,2,7,0,1,9,Created,9,cash,Sell,Stop,-2,1064.927,0,,,,,,,,,,2024-08-29
2024-08-29 23:59:04,0,2,7,0,1,9,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-29
2024-08-29 23:59:06,0,2,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-29
2024-08-29 23:59:59,0,2,7,0,1,9,End of Day,,,,,,,,326367.66,291935.88,460076.93,0.0016,1595.03,1426.94,324772.63,0.89,-0.002,2024-08-29
2024-08-30 00:00:02,0,2,7,0,1,9,Created,2,NQ=F,Buy,Stop,1,19445.75,0,,,,,,,,,,2024-08-30
2024-08-30 00:00:04,0,2,7,0,1,9,Created,0,CL=F,Buy,Stop,1,77.833,0,,,,,,,,,,2024-08-30
2024-08-30 00:00:06,0,2,7,0,1,9,Created,9,cash,Sell,Stop,-2,1065.052,0,,,,,,,,,,2024-08-30
2024-08-30 10:00:02,0,3,7,0,1,9,Executed,3,NQ=F,Buy,Stop,1,19445.75,5,,,,,,,,,,2024-08-30
2024-08-30 23:59:04,0,3,7,0,1,9,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-30
2024-08-30 23:59:06,0,3,7,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-30
2024-08-30 23:59:59,0,3,7,0,1,9,End of Day,,,,,,,,325369.74,291038.86,497975.51,0.0046,-997.92,-897.01,326367.66,0.9,-0.005,2024-08-30
2024-09-03 00:00:03,0,3,7,0,1,9,Created,7,GC=F,Sell,Stop,-1,2493.8,0,,,,,,,,,,2024-09-03
2024-09-03 00:00:06,0,3,7,0,1,9,Created,9,cash,Sell,Stop,-2,1065.177,0,,,,,,,,,,2024-09-03
2024-09-03 10:00:03,0,3,6,0,1,9,Executed,6,GC=F,Sell,Stop,-1,2493.8,5,,,,,,,,,,2024-09-03
2024-09-03 23:59:06,0,3,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-03
2024-09-03 23:59:59,0,3,6,0,1,9,End of Day,,,,,,,,321437.44,287490.01,469110.21,0.0169,-3932.29,-3548.86,325369.74,0.9,-0.017,2024-09-03
2024-09-04 00:00:06,0,3,6,0,1,9,Created,9,cash,Sell,Stop,-2,1065.301,0,,,,,,,,,,2024-09-04
2024-09-04 23:59:06,0,3,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-04
2024-09-04 23:59:59,0,3,6,0,1,9,End of Day,,,,,,,,321382.11,287440.01,469054.88,0.0171,-55.33,-49.99,321437.44,0.9,-0.017,2024-09-04
2024-09-05 00:00:02,0,3,6,0,1,9,Created,3,NQ=F,Buy,Stop,1,18965.75,0,,,,,,,,,,2024-09-05
2024-09-05 00:00:06,0,3,6,0,1,9,Created,9,cash,Sell,Stop,-2,1065.425,0,,,,,,,,,,2024-09-05
2024-09-05 10:00:02,0,4,6,0,1,9,Executed,4,NQ=F,Buy,Stop,1,18965.75,5,,,,,,,,,,2024-09-05
2024-09-05 23:59:06,0,4,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-05
2024-09-05 23:59:59,0,4,6,0,1,9,End of Day,,,,,,,,322519.94,288469.83,508129.21,0.0135,1137.83,1029.81,321382.11,0.91,-0.014,2024-09-05
2024-09-06 00:00:03,0,4,6,0,1,9,Created,6,GC=F,Sell,Stop,-1,2493.8,0,,,,,,,,,,2024-09-06
2024-09-06 00:00:06,0,4,6,0,1,9,Created,9,cash,Sell,Stop,-2,1065.549,0,,,,,,,,,,2024-09-06
2024-09-06 10:00:03,0,4,5,0,1,9,Executed,5,GC=F,Sell,Stop,-1,2493.8,5,,,,,,,,,,2024-09-06
2024-09-06 23:59:06,0,4,5,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-06
2024-09-06 23:59:59,0,4,5,0,1,9,End of Day,,,,,,,,317462.06,283905.14,478138.33,0.0297,-5057.89,-4564.69,322519.94,0.9,-0.03,2024-09-06
2024-09-09 00:00:06,0,4,5,0,1,9,Created,9,cash,Sell,Stop,-2,1065.672,0,,,,,,,,,,2024-09-09
2024-09-09 23:59:06,0,4,5,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-09
2024-09-09 23:59:59,0,4,5,0,1,9,End of Day,,,,,,,,319740.79,285956.0,480417.06,0.0223,2278.73,2050.86,317462.06,0.9,-0.023,2024-09-09
2024-09-10 00:00:02,0,4,5,0,1,9,Created,4,NQ=F,Buy,Stop,1,18909.478,0,,,,,,,,,,2024-09-10
2024-09-10 00:00:03,0,4,5,0,1,9,Created,5,GC=F,Sell,Stop,-1,2493.8,0,,,,,,,,,,2024-09-10
