date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-01-16 00:00:02,0,3,1,0,1,10,Created,3,NQ=F,Buy,Stop,1,16961.75,0.0,,,,,,,,,,2024-01-16
2024-01-16 00:00:06,0,3,1,0,1,10,Created,10,cash,Sell,Stop,-1,1041.813,0.0,,,,,,,,,,2024-01-16
2024-01-16 10:00:02,0,4,1,0,1,10,Executed,4,NQ=F,Buy,Stop,1,16961.75,5.0,,,,,,,,,,2024-01-16
2024-01-16 23:59:06,0,4,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-16
2024-01-16 23:59:59,0,4,1,0,1,10,End of Day,,,,,,,,320035.69,285101.97,378185.12,0.013,-234.17,-213.24,320269.86,0.91,-0.013,2024-01-16
2024-01-17 00:00:06,0,4,1,0,1,10,Created,10,cash,Sell,Stop,-1,1041.961,0.0,,,,,,,,,,2024-01-17
2024-01-17 23:59:06,0,4,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-17
2024-01-17 23:59:59,0,4,1,0,1,10,End of Day,,,,,,,,318973.81,284131.83,377123.24,0.0163,-1061.88,-970.13,320035.69,0.91,-0.016,2024-01-17
2024-01-18 00:00:03,0,4,1,0,1,10,Created,1,GC=F,Buy,Stop,1,2043.671,0.0,,,,,,,,,,2024-01-18
2024-01-18 00:00:06,0,4,1,0,1,10,Created,10,cash,Sell,Stop,-1,1042.109,0.0,,,,,,,,,,2024-01-18
2024-01-18 23:59:03,0,4,1,0,1,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-01-18
2024-01-18 23:59:06,0,4,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-18
2024-01-18 23:59:59,0,4,1,0,1,10,End of Day,,,,,,,,321094.33,286081.06,379243.77,0.0096,2120.52,1949.23,318973.81,0.92,-0.01,2024-01-18
2024-01-19 00:00:02,0,4,1,0,1,10,Created,4,NQ=F,Buy,Stop,1,17116.0,0.0,,,,,,,,,,2024-01-19
2024-01-19 00:00:03,0,4,1,0,1,10,Created,1,GC=F,Buy,Stop,1,2049.425,0.0,,,,,,,,,,2024-01-19
2024-01-19 00:00:06,0,4,1,0,1,10,Created,10,cash,Sell,Stop,-1,1042.258,0.0,,,,,,,,,,2024-01-19
2024-01-19 10:00:02,0,5,1,0,1,10,Executed,5,NQ=F,Buy,Stop,1,17116.0,5.0,,,,,,,,,,2024-01-19
2024-01-19 23:59:03,0,5,1,0,1,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-01-19
2024-01-19 23:59:06,0,5,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-19
2024-01-19 23:59:59,0,5,1,0,1,10,End of Day,,,,,,,,324462.85,289175.49,416849.29,0.0,3368.52,3094.43,321094.33,0.92,0.0,2024-01-19
2024-01-22 00:00:03,0,5,1,0,1,10,Created,1,GC=F,Buy,Stop,1,2052.806,0.0,,,,,,,,,,2024-01-22
2024-01-22 00:00:04,0,5,1,0,1,10,Created,0,CL=F,Buy,Stop,1,73.41,0.0,,,,,,,,,,2024-01-22
2024-01-22 00:00:06,0,5,1,0,1,10,Created,10,cash,Sell,Stop,-1,1042.406,0.0,,,,,,,,,,2024-01-22
2024-01-22 10:00:04,0,5,1,1,1,10,Executed,1,CL=F,Buy,Stop,1,73.41,5.0,,,,,,,,,,2024-01-22
2024-01-22 23:59:03,0,5,1,1,1,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-01-22
2024-01-22 23:59:06,0,5,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-22
2024-01-22 23:59:59,0,5,1,1,1,10,End of Day,,,,,,,,324815.16,289499.32,424547.6,0.0,352.31,323.84,324462.85,0.92,0.0,2024-01-22
2024-01-23 00:00:03,0,5,1,1,1,10,Created,1,GC=F,Buy,Stop,1,2053.103,0.0,,,,,,,,,,2024-01-23
2024-01-23 00:00:06,0,5,1,1,1,10,Created,10,cash,Sell,Stop,-1,1042.555,0.0,,,,,,,,,,2024-01-23
2024-01-23 23:59:03,0,5,1,1,1,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-01-23
2024-01-23 23:59:06,0,5,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-23
2024-01-23 23:59:59,0,5,1,1,1,10,End of Day,,,,,,,,325514.43,290141.31,425246.87,0.0,699.27,641.99,324815.16,0.92,0.0,2024-01-23
2024-01-24 00:00:03,0,5,1,1,1,10,Created,1,GC=F,Buy,Stop,1,2053.266,0.0,,,,,,,,,,2024-01-24
2024-01-24 00:00:06,0,5,1,1,1,10,Created,10,cash,Sell,Stop,-1,1042.704,0.0,,,,,,,,,,2024-01-24
2024-01-24 23:59:03,0,5,1,1,1,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-01-24
2024-01-24 23:59:06,0,5,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-24
2024-01-24 23:59:59,0,5,1,1,1,10,End of Day,,,,,,,,326387.93,290944.14,426120.37,0.0,873.5,802.83,325514.43,0.92,0.0,2024-01-24
2024-01-25 00:00:03,0,5,1,1,1,10,Created,1,GC=F,Buy,Stop,1,2045.921,0.0,,,,,,,,,,2024-01-25
2024-01-25 00:00:04,0,5,1,1,1,10,Created,1,CL=F,Buy,Stop,1,75.3,0.0,,,,,,,,,,2024-01-25
2024-01-25 00:00:06,0,5,1,1,1,10,Created,10,cash,Sell,Stop,-1,1042.853,0.0,,,,,,,,,,2024-01-25
2024-01-25 10:00:04,0,5,1,2,1,10,Executed,2,CL=F,Buy,Stop,1,75.3,5.0,,,,,,,,,,2024-01-25
2024-01-25 23:59:03,0,5,1,2,1,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-01-25
2024-01-25 23:59:06,0,5,1,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-25
2024-01-25 23:59:59,0,5,1,2,1,10,End of Day,,,,,,,,327040.69,291545.33,434308.13,0.0,652.76,601.19,326387.93,0.92,0.0,2024-01-25
2024-01-26 00:00:02,0,5,1,2,1,10,Created,5,NQ=F,Buy,Stop,1,17571.25,0.0,,,,,,,,,,2024-01-26
2024-01-26 00:00:03,0,5,1,2,1,10,Created,1,GC=F,Buy,Stop,2,2046.257,0.0,,,,,,,,,,2024-01-26
2024-01-26 00:00:06,0,5,1,2,1,10,Created,10,cash,Sell,Stop,-1,1043.002,0.0,,,,,,,,,,2024-01-26
2024-01-26 10:00:02,0,6,1,2,1,10,Executed,6,NQ=F,Buy,Stop,1,17571.25,5.0,,,,,,,,,,2024-01-26
2024-01-26 23:59:03,0,6,1,2,1,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-01-26
2024-01-26 23:59:06,0,6,1,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-26
2024-01-26 23:59:59,0,6,1,2,1,10,End of Day,,,,,,,,325987.76,290577.72,468402.7,0.0032,-1052.93,-967.61,327040.69,0.92,-0.003,2024-01-26
2024-01-29 00:00:03,0,6,1,2,1,10,Created,1,GC=F,Buy,Stop,2,2046.215,0.0,,,,,,,,,,2024-01-29
2024-01-29 00:00:06,0,6,1,2,1,10,Created,10,cash,Sell,Stop,-1,1043.151,0.0,,,,,,,,,,2024-01-29
2024-01-29 23:59:03,0,6,1,2,1,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-01-29
2024-01-29 23:59:06,0,6,1,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-29
2024-01-29 23:59:59,0,6,1,2,1,10,End of Day,,,,,,,,327999.35,292432.22,470414.28,0.0,2011.59,1854.5,325987.76,0.92,0.0,2024-01-29
2024-01-30 00:00:03,0,6,1,2,1,10,Created,1,GC=F,Buy,Stop,2,2043.412,0.0,,,,,,,,,,2024-01-30
2024-01-30 00:00:06,0,6,1,2,1,10,Created,10,cash,Sell,Stop,-1,1043.301,0.0,,,,,,,,,,2024-01-30
2024-01-30 10:00:03,0,6,3,2,1,10,Executed,3,GC=F,Buy,Stop,2,2043.412,10.0,,,,,,,,,,2024-01-30
2024-01-30 23:59:06,0,6,3,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-30
2024-01-30 23:59:59,0,6,3,2,1,10,End of Day,,,,,,,,326630.82,291170.15,509924.0,0.0042,-1368.52,-1262.07,327999.35,0.92,-0.004,2024-01-30
2024-01-31 00:00:06,0,6,3,2,1,10,Created,10,cash,Sell,Stop,-1,1043.45,0.0,,,,,,,,,,2024-01-31
2024-01-31 23:59:06,0,6,3,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-31
2024-01-31 23:59:59,0,6,3,2,1,10,End of Day,,,,,,,,322630.02,287477.49,505923.19,0.0166,-4000.8,-3692.66,326630.82,0.92,-0.017,2024-01-31
2024-02-01 00:00:06,0,6,3,2,1,10,Created,10,cash,Sell,Stop,-1,1043.6,0.0,,,,,,,,,,2024-02-01
2024-02-01 23:59:06,0,6,3,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-01
2024-02-01 23:59:59,0,6,3,2,1,10,End of Day,,,,,,,,324676.73,289365.01,507969.91,0.0102,2046.71,1887.52,322630.02,0.92,-0.011,2024-02-01
2024-02-02 00:00:03,0,6,3,2,1,10,Created,3,GC=F,Buy,Stop,1,2054.8,0.0,,,,,,,,,,2024-02-02
2024-02-02 00:00:06,0,6,3,2,1,10,Created,10,cash,Sell,Stop,-1,1043.749,0.0,,,,,,,,,,2024-02-02
2024-02-02 10:00:03,0,6,4,2,1,10,Executed,4,GC=F,Buy,Stop,1,2054.8,5.0,,,,,,,,,,2024-02-02
2024-02-02 23:59:06,0,6,4,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-02
2024-02-02 23:59:59,0,6,4,2,1,10,End of Day,,,,,,,,327340.22,291830.31,531186.4,0.002,2663.49,2465.3,324676.73,0.93,-0.002,2024-02-02
2024-02-05 00:00:02,0,6,4,2,1,10,Created,6,NQ=F,Sell,Stop,-1,17457.5,0.0,,,,,,,,,,2024-02-05
2024-02-05 00:00:03,0,6,4,2,1,10,Created,4,GC=F,Sell,Stop,-1,2034.2,0.0,,,,,,,,,,2024-02-05
2024-02-05 00:00:06,0,6,4,2,1,10,Created,10,cash,Sell,Stop,-1,1043.899,0.0,,,,,,,,,,2024-02-05
2024-02-05 10:00:03,0,6,3,2,1,10,Executed,3,GC=F,Sell,Stop,-1,2034.2,5.0,,,,,,,,,,2024-02-05
2024-02-05 23:59:02,0,6,3,2,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-05
2024-02-05 23:59:06,0,6,3,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-05
2024-02-05 23:59:59,0,6,3,2,1,10,End of Day,,,,,,,,326623.09,291170.85,510132.26,0.0042,-717.14,-659.46,327340.22,0.92,-0.004,2024-02-05
2024-02-06 00:00:02,0,6,3,2,1,10,Created,6,NQ=F,Sell,Stop,-1,17457.5,0.0,,,,,,,,,,2024-02-06
2024-02-06 00:00:06,0,6,3,2,1,10,Created,10,cash,Sell,Stop,-1,1044.05,0.0,,,,,,,,,,2024-02-06
2024-02-06 23:59:02,0,6,3,2,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-06
2024-02-06 23:59:06,0,6,3,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-06
2024-02-06 23:59:59,0,6,3,2,1,10,End of Day,,,,,,,,326495.46,291052.46,510004.63,0.0046,-127.63,-118.39,326623.09,0.93,-0.005,2024-02-06
2024-02-07 00:00:02,0,6,3,2,1,10,Created,6,NQ=F,Sell,Stop,-1,17457.5,0.0,,,,,,,,,,2024-02-07
2024-02-07 00:00:04,0,6,3,2,1,10,Created,2,CL=F,Sell,Stop,-1,73.5,0.0,,,,,,,,,,2024-02-07
2024-02-07 00:00:06,0,6,3,2,1,10,Created,10,cash,Sell,Stop,-1,1044.2,0.0,,,,,,,,,,2024-02-07
2024-02-07 10:00:04,0,6,3,1,1,10,Executed,1,CL=F,Sell,Stop,-1,73.5,5.0,,,,,,,,,,2024-02-07
2024-02-07 23:59:02,0,6,3,1,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-07
2024-02-07 23:59:06,0,6,3,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-07
2024-02-07 23:59:59,0,6,3,1,1,10,End of Day,,,,,,,,328815.83,293212.58,504980.0,0.0,2320.37,2160.12,326495.46,0.93,0.0,2024-02-07
2024-02-08 00:00:02,0,6,3,1,1,10,Created,6,NQ=F,Sell,Stop,-1,17457.5,0.0,,,,,,,,,,2024-02-08
2024-02-08 00:00:06,0,6,3,1,1,10,Created,10,cash,Sell,Stop,-1,1044.35,0.0,,,,,,,,,,2024-02-08
2024-02-08 23:59:02,0,6,3,1,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-08
2024-02-08 23:59:06,0,6,3,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-08
2024-02-08 23:59:59,0,6,3,1,1,10,End of Day,,,,,,,,329333.18,293693.52,505497.36,0.0,517.36,480.94,328815.83,0.93,0.0,2024-02-08
2024-02-09 00:00:02,0,6,3,1,1,10,Created,6,NQ=F,Sell,Stop,-2,17465.5,0.0,,,,,,,,,,2024-02-09
2024-02-09 23:59:02,0,6,3,1,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-09
2024-02-09 23:59:59,0,6,3,1,1,10,End of Day,,,,,,,,331212.26,295437.33,507376.44,0.0,1879.08,1743.8,329333.18,0.93,0.0,2024-02-09
2024-02-12 00:00:02,0,6,3,1,1,10,Created,6,NQ=F,Sell,Stop,-2,17554.25,0.0,,,,,,,,,,2024-02-12
2024-02-12 23:59:02,0,6,3,1,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-12
2024-02-12 23:59:59,0,6,3,1,1,10,End of Day,,,,,,,,330232.68,294528.39,506396.85,0.003,-979.59,-908.94,331212.26,0.93,-0.003,2024-02-12
2024-02-13 00:00:02,0,6,3,1,1,10,Created,6,NQ=F,Sell,Stop,-2,17560.75,0.0,,,,,,,,,,2024-02-13
2024-02-13 10:00:02,0,4,3,1,1,10,Executed,4,NQ=F,Sell,Stop,-2,17560.75,10.0,,,,,,,,,,2024-02-13
2024-02-13 23:59:59,0,4,3,1,1,10,End of Day,,,,,,,,325633.51,290269.19,431564.68,0.0171,-4599.17,-4259.2,330232.68,0.93,-0.018,2024-02-13
2024-02-14 23:59:59,0,4,3,1,1,10,End of Day,,,,,,,,327017.61,291554.07,432948.78,0.0128,1384.1,1284.88,325633.51,0.93,-0.013,2024-02-14
2024-02-15 00:00:03,0,4,3,1,1,10,Created,3,GC=F,Buy,Stop,1,2041.061,0.0,,,,,,,,,,2024-02-15
2024-02-15 23:59:03,0,4,3,1,1,10,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-02-15
2024-02-15 23:59:59,0,4,3,1,1,10,End of Day,,,,,,,,327823.91,292306.99,433755.09,0.0103,806.3,752.93,327017.61,0.93,-0.011,2024-02-15
2024-02-16 00:00:03,0,4,3,1,1,10,Created,3,GC=F,Buy,Stop,1,2041.191,0.0,,,,,,,,,,2024-02-16
2024-02-16 23:59:03,0,4,3,1,1,10,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-02-16
2024-02-16 23:59:59,0,4,3,1,1,10,End of Day,,,,,,,,326954.39,291496.79,432885.56,0.013,-869.52,-810.2,327823.91,0.93,-0.014,2024-02-16
2024-02-20 00:00:03,0,4,3,1,1,10,Created,3,GC=F,Buy,Stop,2,2040.263,0.0,,,,,,,,,,2024-02-20
2024-02-20 00:00:04,0,4,3,1,1,10,Created,1,CL=F,Buy,Stop,1,78.98,0.0,,,,,,,,,,2024-02-20
2024-02-20 10:00:04,0,4,3,2,1,10,Executed,2,CL=F,Buy,Stop,1,78.98,5.0,,,,,,,,,,2024-02-20
2024-02-20 23:59:03,0,4,3,2,1,10,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-02-20
2024-02-20 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,326186.63,290784.18,440020.81,0.0154,-767.76,-712.61,326954.39,0.93,-0.016,2024-02-20
2024-02-21 00:00:02,0,4,3,2,1,10,Created,4,NQ=F,Buy,Stop,1,17573.0,0.0,,,,,,,,,,2024-02-21
2024-02-21 00:00:03,0,4,3,2,1,10,Created,3,GC=F,Buy,Stop,2,2033.951,0.0,,,,,,,,,,2024-02-21
2024-02-21 10:00:02,0,5,3,2,1,10,Executed,5,NQ=F,Buy,Stop,1,17573.0,5.0,,,,,,,,,,2024-02-21
2024-02-21 23:59:03,0,5,3,2,1,10,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-02-21
2024-02-21 23:59:59,0,5,3,2,1,10,End of Day,,,,,,,,325412.7,290065.94,474397.88,0.0178,-773.93,-718.24,326186.63,0.93,-0.019,2024-02-21
2024-02-22 00:00:03,0,5,3,2,1,10,Created,3,GC=F,Buy,Stop,2,2033.942,0.0,,,,,,,,,,2024-02-22
2024-02-22 00:00:04,0,5,3,2,1,10,Created,2,CL=F,Buy,Stop,1,78.09,0.0,,,,,,,,,,2024-02-22
2024-02-22 10:00:04,0,5,3,3,1,10,Executed,3,CL=F,Buy,Stop,1,78.09,5.0,,,,,,,,,,2024-02-22
2024-02-22 23:59:03,0,5,3,3,1,10,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-02-22
2024-02-22 23:59:59,0,5,3,3,1,10,End of Day,,,,,,,,330668.66,294926.65,487467.84,0.0016,5255.96,4860.71,325412.7,0.92,-0.002,2024-02-22
2024-02-23 00:00:03,0,5,3,3,1,10,Created,3,GC=F,Buy,Stop,2,2033.869,0.0,,,,,,,,,,2024-02-23
2024-02-23 10:00:03,0,5,5,3,1,10,Executed,5,GC=F,Buy,Stop,2,2033.869,10.0,,,,,,,,,,2024-02-23
2024-02-23 23:59:59,0,5,5,3,1,10,End of Day,,,,,,,,330156.29,294453.13,527642.84,0.0032,-512.38,-473.53,330668.66,0.92,-0.003,2024-02-23
2024-02-26 00:00:02,0,5,5,3,1,10,Created,5,NQ=F,Buy,Stop,1,17961.5,0.0,,,,,,,,,,2024-02-26
2024-02-26 10:00:02,0,6,5,3,1,10,Executed,6,NQ=F,Buy,Stop,1,17961.5,5.0,,,,,,,,,,2024-02-26
2024-02-26 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,329887.71,294205.04,563302.26,0.004,-268.57,-248.09,330156.29,0.92,-0.004,2024-02-26
2024-02-27 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,331146.78,295368.68,564561.33,0.0002,1259.07,1163.65,329887.71,0.92,-0.0,2024-02-27
2024-02-28 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,329751.62,294082.93,563166.17,0.0044,-1395.16,-1285.75,331146.78,0.92,-0.005,2024-02-28
2024-02-29 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,332335.63,296465.65,565750.18,0.0,2584.01,2382.72,329751.62,0.92,0.0,2024-02-29
2024-03-01 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-1,2025.2,0.0,,,,,,,,,,2024-03-01
2024-03-01 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-01
2024-03-01 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,337962.85,301657.37,571377.4,0.0,5627.21,5191.72,332335.63,0.92,0.0,2024-03-01
2024-03-04 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-1,2025.2,0.0,,,,,,,,,,2024-03-04
2024-03-04 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-04
2024-03-04 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,338296.52,301966.18,571711.07,0.0,333.67,308.81,337962.85,0.93,0.0,2024-03-04
2024-03-05 00:00:02,0,6,5,3,1,10,Created,6,NQ=F,Sell,Stop,-1,17826.0,0.0,,,,,,,,,,2024-03-05
2024-03-05 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-1,2025.2,0.0,,,,,,,,,,2024-03-05
2024-03-05 23:59:02,0,6,5,3,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-05
2024-03-05 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-05
2024-03-05 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,334974.64,298902.48,568389.19,0.0099,-3321.88,-3063.71,338296.52,0.92,-0.01,2024-03-05
2024-03-06 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-1,2025.2,0.0,,,,,,,,,,2024-03-06
2024-03-06 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-06
2024-03-06 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,337508.19,301236.44,570922.74,0.0023,2533.55,2333.96,334974.64,0.92,-0.002,2024-03-06
2024-03-07 00:00:02,0,6,5,3,1,10,Created,6,NQ=F,Sell,Stop,-1,17826.0,0.0,,,,,,,,,,2024-03-07
2024-03-07 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-2,2034.3,0.0,,,,,,,,,,2024-03-07
2024-03-07 23:59:02,0,6,5,3,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-07
2024-03-07 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-07
2024-03-07 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,341182.13,304620.69,574596.68,0.0,3673.95,3384.26,337508.19,0.92,0.0,2024-03-07
2024-03-08 00:00:02,0,6,5,3,1,10,Created,6,NQ=F,Sell,Stop,-1,17832.5,0.0,,,,,,,,,,2024-03-08
2024-03-08 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-2,2041.8,0.0,,,,,,,,,,2024-03-08
2024-03-08 23:59:02,0,6,5,3,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-08
2024-03-08 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-08
2024-03-08 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,338795.92,302431.41,572210.47,0.007,-2386.22,-2189.28,341182.13,0.92,-0.007,2024-03-08
2024-03-11 00:00:02,0,6,5,3,1,10,Created,6,NQ=F,Sell,Stop,-1,17832.5,0.0,,,,,,,,,,2024-03-11
2024-03-11 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-2,2080.7,0.0,,,,,,,,,,2024-03-11
2024-03-11 23:59:02,0,6,5,3,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-11
2024-03-11 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-11
2024-03-11 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,338079.44,301777.1,571493.99,0.0092,-716.48,-654.31,338795.92,0.91,-0.009,2024-03-11
2024-03-12 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-1,2111.4,0.0,,,,,,,,,,2024-03-12
2024-03-12 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-12
2024-03-12 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,339960.44,303496.02,573374.99,0.0036,1881.0,1718.92,338079.44,0.91,-0.004,2024-03-12
2024-03-13 00:00:02,0,6,5,3,1,10,Created,6,NQ=F,Sell,Stop,-1,17890.5,0.0,,,,,,,,,,2024-03-13
2024-03-13 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-1,2125.5,0.0,,,,,,,,,,2024-03-13
2024-03-13 23:59:02,0,6,5,3,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-13
2024-03-13 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-13
2024-03-13 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,339593.48,303160.32,573008.03,0.0047,-366.96,-335.7,339960.44,0.91,-0.005,2024-03-13
2024-03-14 00:00:02,0,6,5,3,1,10,Created,6,NQ=F,Sell,Stop,-1,17890.5,0.0,,,,,,,,,,2024-03-14
2024-03-14 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-1,2147.0,0.0,,,,,,,,,,2024-03-14
2024-03-14 23:59:02,0,6,5,3,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-14
2024-03-14 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-14
2024-03-14 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,338852.42,302482.18,572266.97,0.0069,-741.06,-678.14,339593.48,0.92,-0.007,2024-03-14
2024-03-15 00:00:02,0,6,5,3,1,10,Created,6,NQ=F,Sell,Stop,-1,17890.5,0.0,,,,,,,,,,2024-03-15
2024-03-15 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-1,2160.4,0.0,,,,,,,,,,2024-03-15
2024-03-15 10:00:02,0,5,5,3,1,10,Executed,5,NQ=F,Sell,Stop,-1,17890.5,5.0,,,,,,,,,,2024-03-15
2024-03-15 10:00:03,0,5,4,3,1,10,Executed,4,GC=F,Sell,Stop,-1,2160.4,5.0,,,,,,,,,,2024-03-15
2024-03-15 23:59:59,0,5,4,3,1,10,End of Day,,,,,,,,336497.57,300332.67,512537.12,0.0139,-2354.85,-2149.51,338852.42,0.91,-0.014,2024-03-15
2024-03-18 23:59:59,0,5,4,3,1,10,End of Day,,,,,,,,340934.54,304409.49,516974.09,0.0007,4436.97,4076.82,336497.57,0.92,-0.001,2024-03-18
2024-03-19 23:59:59,0,5,4,3,1,10,End of Day,,,,,,,,341388.25,304826.41,517427.8,0.0,453.72,416.92,340934.54,0.92,0.0,2024-03-19
