date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-04-04 23:59:59,0,5,3,3,0,9,End of Day,,,,,,,,334043.64,297671.66,464568.64,0.008,-2675.31,-2484.37,336718.95,0.93,-0.008,2024-04-04
2024-04-05 00:00:04,0,5,3,3,0,9,Created,3,CL=F,Sell,Stop,-1,81.52,0.0,,,,,,,,,,2024-04-05
2024-04-05 00:00:06,0,5,3,3,0,9,Created,9,cash,Sell,Stop,-2,1050.28,0.0,,,,,,,,,,2024-04-05
2024-04-05 23:59:04,0,5,3,3,0,9,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-05
2024-04-05 23:59:06,0,5,3,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-05
2024-04-05 23:59:59,0,5,3,3,0,9,End of Day,,,,,,,,337514.09,300873.67,468039.09,0.0,3470.44,3202.01,334043.64,0.92,0.0,2024-04-05
2024-04-08 00:00:04,0,5,3,3,0,9,Created,3,CL=F,Sell,Stop,-1,82.6,0.0,,,,,,,,,,2024-04-08
2024-04-08 00:00:06,0,5,3,3,0,9,Created,9,cash,Sell,Stop,-2,1050.432,0.0,,,,,,,,,,2024-04-08
2024-04-08 23:59:04,0,5,3,3,0,9,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-08
2024-04-08 23:59:06,0,5,3,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-08
2024-04-08 23:59:59,0,5,3,3,0,9,End of Day,,,,,,,,337520.02,300879.14,468045.02,0.0,5.93,5.47,337514.09,0.92,0.0,2024-04-08
2024-04-09 00:00:03,0,5,3,3,0,9,Created,3,GC=F,Buy,Stop,1,2337.8,0.0,,,,,,,,,,2024-04-09
2024-04-09 00:00:04,0,5,3,3,0,9,Created,3,CL=F,Sell,Stop,-1,83.85,0.0,,,,,,,,,,2024-04-09
2024-04-09 00:00:06,0,5,3,3,0,9,Created,9,cash,Sell,Stop,-2,1050.585,0.0,,,,,,,,,,2024-04-09
2024-04-09 10:00:03,0,5,4,3,0,9,Executed,4,GC=F,Buy,Stop,1,2337.8,5.0,,,,,,,,,,2024-04-09
2024-04-09 23:59:04,0,5,4,3,0,9,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-09
2024-04-09 23:59:06,0,5,4,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-09
2024-04-09 23:59:59,0,5,4,3,0,9,End of Day,,,,,,,,338240.96,301544.8,492148.96,0.0,720.93,665.65,337520.02,0.92,0.0,2024-04-09
2024-04-10 00:00:04,0,5,4,3,0,9,Created,3,CL=F,Sell,Stop,-1,84.64,0.0,,,,,,,,,,2024-04-10
2024-04-10 00:00:05,0,5,4,3,0,9,Created,0,EURUSD=X,Buy,Stop,1,1.087,0.0,,,,,,,,,,2024-04-10
2024-04-10 00:00:06,0,5,4,3,0,9,Created,9,cash,Sell,Stop,-2,1050.737,0.0,,,,,,,,,,2024-04-10
2024-04-10 10:00:04,0,5,4,2,0,9,Executed,2,CL=F,Sell,Stop,-1,84.64,5.0,,,,,,,,,,2024-04-10
2024-04-10 10:00:05,0,5,4,2,1,9,Executed,1,EURUSD=X,Buy,Stop,1,1.087,5.0,,,,,,,,,,2024-04-10
2024-04-10 23:59:06,0,5,4,2,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-10
2024-04-10 23:59:59,0,5,4,2,1,9,End of Day,,,,,,,,336200.88,299666.9,495237.51,0.0061,-2040.08,-1877.89,338240.96,0.92,-0.006,2024-04-10
2024-04-11 00:00:03,0,5,4,2,1,9,Created,4,GC=F,Buy,Stop,1,2341.5,0.0,,,,,,,,,,2024-04-11
2024-04-11 00:00:06,0,5,4,2,1,9,Created,9,cash,Sell,Stop,-2,1050.89,0.0,,,,,,,,,,2024-04-11
2024-04-11 10:00:03,0,5,5,2,1,9,Executed,5,GC=F,Buy,Stop,1,2341.5,5.0,,,,,,,,,,2024-04-11
2024-04-11 23:59:06,0,5,5,2,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-11
2024-04-11 23:59:59,0,5,5,2,1,9,End of Day,,,,,,,,339861.83,303038.17,522318.46,0.0,3660.95,3371.26,336200.88,0.92,0.0,2024-04-11
2024-04-12 00:00:06,0,5,5,2,1,9,Created,9,cash,Sell,Stop,-2,1051.042,0.0,,,,,,,,,,2024-04-12
2024-04-12 23:59:06,0,5,5,2,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-12
2024-04-12 23:59:59,0,5,5,2,1,9,End of Day,,,,,,,,337011.18,300384.35,519467.81,0.0085,-2850.65,-2653.82,339861.83,0.93,-0.009,2024-04-12
2024-04-15 00:00:03,0,5,5,2,1,9,Created,5,GC=F,Buy,Stop,1,2362.1,0.0,,,,,,,,,,2024-04-15
2024-04-15 00:00:06,0,5,5,2,1,9,Created,9,cash,Sell,Stop,-2,1051.195,0.0,,,,,,,,,,2024-04-15
2024-04-15 10:00:03,0,5,6,2,1,9,Executed,6,GC=F,Buy,Stop,1,2362.1,5.0,,,,,,,,,,2024-04-15
2024-04-15 23:59:06,0,5,6,2,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-15
2024-04-15 23:59:59,0,5,6,2,1,9,End of Day,,,,,,,,334374.07,297925.93,540456.7,0.0164,-2637.11,-2458.42,337011.18,0.93,-0.017,2024-04-15
2024-04-16 00:00:06,0,5,6,2,1,9,Created,9,cash,Sell,Stop,-2,1051.347,0.0,,,,,,,,,,2024-04-16
2024-04-16 23:59:06,0,5,6,2,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-16
2024-04-16 23:59:59,0,5,6,2,1,9,End of Day,,,,,,,,335911.64,299369.71,541994.27,0.0118,1537.57,1443.78,334374.07,0.94,-0.012,2024-04-16
2024-04-17 00:00:04,0,5,6,2,1,9,Created,2,CL=F,Buy,Stop,1,85.36,0.0,,,,,,,,,,2024-04-17
2024-04-17 00:00:05,0,5,6,2,1,9,Created,1,EURUSD=X,Sell,Stop,-1,1.062,0.0,,,,,,,,,,2024-04-17
2024-04-17 00:00:06,0,5,6,2,1,9,Created,10,cash,Sell,Stop,-3,1051.499,0.0,,,,,,,,,,2024-04-17
2024-04-17 10:00:04,0,5,6,3,1,9,Executed,3,CL=F,Buy,Stop,1,85.36,5.0,,,,,,,,,,2024-04-17
2024-04-17 10:00:05,0,5,6,3,0,9,Executed,0,EURUSD=X,Sell,Stop,-1,1.062,5.0,,,,,,,,,,2024-04-17
2024-04-17 23:59:06,0,5,6,3,0,9,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-17
2024-04-17 23:59:59,0,5,6,3,0,10,End of Day,,,,,,,,331752.24,295455.25,554146.22,0.0244,-4159.4,-3914.46,335911.64,0.94,-0.026,2024-04-17
2024-04-18 00:00:06,0,5,6,3,0,10,Created,10,cash,Sell,Stop,-3,1051.652,0.0,,,,,,,,,,2024-04-18
2024-04-18 23:59:06,0,5,6,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-18
2024-04-18 23:59:59,0,5,6,3,0,10,End of Day,,,,,,,,331318.2,295046.62,553712.19,0.0258,-434.03,-408.64,331752.24,0.94,-0.027,2024-04-18
2024-04-19 00:00:06,0,5,6,3,0,10,Created,10,cash,Sell,Stop,-3,1051.804,0.0,,,,,,,,,,2024-04-19
2024-04-19 23:59:06,0,5,6,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-19
2024-04-19 23:59:59,0,5,6,3,0,10,End of Day,,,,,,,,328772.65,292660.78,551166.64,0.0337,-2545.55,-2385.84,331318.2,0.94,-0.035,2024-04-19
2024-04-22 00:00:06,0,5,6,3,0,10,Created,10,cash,Sell,Stop,-3,1051.956,0.0,,,,,,,,,,2024-04-22
2024-04-22 23:59:06,0,5,6,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-22
2024-04-22 23:59:59,0,5,6,3,0,10,End of Day,,,,,,,,326436.6,290466.1,548830.59,0.0411,-2336.05,-2194.67,328772.65,0.94,-0.043,2024-04-22
2024-04-23 00:00:06,0,5,6,3,0,10,Created,10,cash,Sell,Stop,-3,1052.109,0.0,,,,,,,,,,2024-04-23
2024-04-23 23:59:06,0,5,6,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-23
2024-04-23 23:59:59,0,5,6,3,0,10,End of Day,,,,,,,,328917.55,292793.83,551311.53,0.0333,2480.95,2327.72,326436.6,0.94,-0.035,2024-04-23
2024-04-24 00:00:06,0,5,6,3,0,10,Created,10,cash,Sell,Stop,-3,1052.261,0.0,,,,,,,,,,2024-04-24
2024-04-24 23:59:06,0,5,6,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-24
2024-04-24 23:59:59,0,5,6,3,0,10,End of Day,,,,,,,,329168.5,293029.37,551562.48,0.0325,250.95,235.54,328917.55,0.94,-0.034,2024-04-24
2024-04-25 00:00:06,0,5,6,3,0,10,Created,10,cash,Sell,Stop,-3,1052.413,0.0,,,,,,,,,,2024-04-25
2024-04-25 23:59:06,0,5,6,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-25
2024-04-25 23:59:59,0,5,6,3,0,10,End of Day,,,,,,,,328774.95,292661.71,551168.93,0.0337,-393.55,-367.66,329168.5,0.93,-0.035,2024-04-25
2024-04-26 00:00:06,0,5,6,3,0,10,Created,10,cash,Sell,Stop,-3,1052.566,0.0,,,,,,,,,,2024-04-26
2024-04-26 23:59:06,0,5,6,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-26
2024-04-26 23:59:59,0,5,6,3,0,10,End of Day,,,,,,,,331971.89,295649.54,554365.87,0.0238,3196.94,2987.83,328774.95,0.93,-0.025,2024-04-26
2024-04-29 00:00:06,0,5,6,3,0,10,Created,10,cash,Sell,Stop,-3,1052.718,0.0,,,,,,,,,,2024-04-29
2024-04-29 23:59:06,0,5,6,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-29
2024-04-29 23:59:59,0,5,6,3,0,10,End of Day,,,,,,,,332857.31,296474.76,555251.29,0.021,885.42,825.21,331971.89,0.93,-0.022,2024-04-29
2024-04-30 00:00:06,0,5,6,3,0,10,Created,10,cash,Sell,Stop,-3,1052.87,0.0,,,,,,,,,,2024-04-30
2024-04-30 23:59:06,0,5,6,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-30
2024-04-30 23:59:59,0,5,6,3,0,10,End of Day,,,,,,,,326107.74,290170.79,548501.72,0.0422,-6749.57,-6303.96,332857.31,0.93,-0.044,2024-04-30
2024-05-01 00:00:06,0,5,6,3,0,10,Created,9,cash,Sell,Stop,-2,1053.022,0.0,,,,,,,,,,2024-05-01
2024-05-01 23:59:06,0,5,6,3,0,10,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-05-01
2024-05-01 23:59:59,0,5,6,3,0,9,End of Day,,,,,,,,324436.13,288610.83,525757.49,0.0475,-1671.61,-1559.97,326107.74,0.93,-0.05,2024-05-01
2024-05-02 00:00:06,0,5,6,3,0,9,Created,9,cash,Sell,Stop,-2,1053.175,0.0,,,,,,,,,,2024-05-02
2024-05-02 23:59:06,0,5,6,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-05-02
2024-05-02 23:59:59,0,5,6,3,0,9,End of Day,,,,,,,,326521.51,290565.89,527842.87,0.0409,2085.38,1955.07,324436.13,0.94,-0.043,2024-05-02
2024-05-03 00:00:06,0,5,6,3,0,9,Created,9,cash,Sell,Stop,-2,1053.327,0.0,,,,,,,,,,2024-05-03
2024-05-03 23:59:06,0,5,6,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-05-03
2024-05-03 23:59:59,0,5,6,3,0,9,End of Day,,,,,,,,329794.89,293618.98,531116.25,0.0305,3273.38,3053.08,326521.51,0.93,-0.032,2024-05-03
2024-05-06 00:00:04,0,5,6,3,0,9,Created,3,CL=F,Sell,Stop,-1,78.16,0.0,,,,,,,,,,2024-05-06
2024-05-06 00:00:06,0,5,6,3,0,9,Created,9,cash,Sell,Stop,-2,1053.479,0.0,,,,,,,,,,2024-05-06
2024-05-06 10:00:04,0,5,6,2,0,9,Executed,2,CL=F,Sell,Stop,-1,78.16,5.0,,,,,,,,,,2024-05-06
2024-05-06 23:59:06,0,5,6,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-05-06
2024-05-06 23:59:59,0,5,6,2,0,9,End of Day,,,,,,,,333199.76,296791.29,526710.12,0.02,3404.86,3172.31,329794.89,0.93,-0.021,2024-05-06
2024-05-07 00:00:06,0,5,6,2,0,9,Created,10,cash,Sell,Stop,-3,1053.631,0.0,,,,,,,,,,2024-05-07
2024-05-07 23:59:06,0,5,6,2,0,9,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-05-07
2024-05-07 23:59:59,0,5,6,2,0,10,End of Day,,,,,,,,332866.14,296481.18,547461.29,0.021,-333.62,-310.11,333199.76,0.93,-0.022,2024-05-07
2024-05-08 00:00:06,0,5,6,2,0,10,Created,10,cash,Sell,Stop,-3,1053.783,0.0,,,,,,,,,,2024-05-08
2024-05-08 23:59:06,0,5,6,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-05-08
2024-05-08 23:59:59,0,5,6,2,0,10,End of Day,,,,,,,,332792.54,296412.83,547387.69,0.0212,-73.6,-68.36,332866.14,0.93,-0.022,2024-05-08
2024-05-09 00:00:06,0,5,6,2,0,10,Created,10,cash,Sell,Stop,-3,1053.935,0.0,,,,,,,,,,2024-05-09
2024-05-09 23:59:06,0,5,6,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-05-09
2024-05-09 23:59:59,0,5,6,2,0,10,End of Day,,,,,,,,334266.93,297784.29,548862.07,0.0167,1474.39,1371.46,332792.54,0.93,-0.018,2024-05-09
2024-05-10 00:00:06,0,5,6,2,0,10,Created,10,cash,Sell,Stop,-3,1054.088,0.0,,,,,,,,,,2024-05-10
2024-05-10 23:59:06,0,5,6,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-05-10
2024-05-10 23:59:59,0,5,6,2,0,10,End of Day,,,,,,,,336614.3,299968.52,551209.45,0.0096,2347.38,2184.24,334266.93,0.93,-0.01,2024-05-10
2024-05-13 00:00:03,0,5,6,2,0,10,Created,6,GC=F,Sell,Stop,-1,2326.9,0.0,,,,,,,,,,2024-05-13
2024-05-13 00:00:06,0,5,6,2,0,10,Created,10,cash,Sell,Stop,-3,1054.239,0.0,,,,,,,,,,2024-05-13
2024-05-13 23:59:03,0,5,6,2,0,10,Canceled,6,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-05-13
2024-05-13 23:59:06,0,5,6,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-05-13
2024-05-13 23:59:59,0,5,6,2,0,10,End of Day,,,,,,,,335349.67,298795.95,549944.82,0.0135,-1264.64,-1172.57,336614.3,0.93,-0.014,2024-05-13
2024-05-14 00:00:03,0,5,6,2,0,10,Created,6,GC=F,Sell,Stop,-1,2326.9,0.0,,,,,,,,,,2024-05-14
2024-05-14 00:00:06,0,5,6,2,0,10,Created,10,cash,Sell,Stop,-3,1054.391,0.0,,,,,,,,,,2024-05-14
2024-05-14 23:59:03,0,5,6,2,0,10,Canceled,6,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-05-14
2024-05-14 23:59:06,0,5,6,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-05-14
2024-05-14 23:59:59,0,5,6,2,0,10,End of Day,,,,,,,,337393.01,300693.13,551988.16,0.0073,2043.34,1897.18,335349.67,0.93,-0.008,2024-05-14
2024-05-15 00:00:03,0,5,6,2,0,10,Created,6,GC=F,Sell,Stop,-1,2326.9,0.0,,,,,,,,,,2024-05-15
2024-05-15 00:00:04,0,5,6,2,0,10,Created,2,CL=F,Buy,Stop,1,81.104,0.0,,,,,,,,,,2024-05-15
2024-05-15 00:00:06,0,5,6,2,0,10,Created,10,cash,Sell,Stop,-2,1054.543,0.0,,,,,,,,,,2024-05-15
2024-05-15 23:59:03,0,5,6,2,0,10,Canceled,6,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-05-15
2024-05-15 23:59:04,0,5,6,2,0,10,Canceled,2,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-05-15
2024-05-15 23:59:06,0,5,6,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-05-15
2024-05-15 23:59:59,0,5,6,2,0,10,End of Day,,,,,,,,342430.86,305360.6,557026.01,0.0,5037.85,4667.47,337393.01,0.93,0.0,2024-05-15
2024-05-16 00:00:03,0,5,6,2,0,10,Created,6,GC=F,Sell,Stop,-1,2326.9,0.0,,,,,,,,,,2024-05-16
2024-05-16 00:00:04,0,5,6,2,0,10,Created,2,CL=F,Buy,Stop,1,81.08,0.0,,,,,,,,,,2024-05-16
2024-05-16 00:00:06,0,5,6,2,0,10,Created,10,cash,Sell,Stop,-2,1054.695,0.0,,,,,,,,,,2024-05-16
2024-05-16 23:59:03,0,5,6,2,0,10,Canceled,6,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-05-16
2024-05-16 23:59:04,0,5,6,2,0,10,Canceled,2,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-05-16
2024-05-16 23:59:06,0,5,6,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-05-16
2024-05-16 23:59:59,0,5,6,2,0,10,End of Day,,,,,,,,341641.71,304630.89,556236.86,0.0023,-789.15,-729.71,342430.86,0.92,-0.002,2024-05-16
2024-05-17 00:00:03,0,5,6,2,0,10,Created,6,GC=F,Sell,Stop,-1,2336.0,0.0,,,,,,,,,,2024-05-17
2024-05-17 00:00:04,0,5,6,2,0,10,Created,2,CL=F,Buy,Stop,1,81.009,0.0,,,,,,,,,,2024-05-17
2024-05-17 00:00:06,0,5,6,2,0,10,Created,10,cash,Sell,Stop,-2,1054.847,0.0,,,,,,,,,,2024-05-17
2024-05-17 23:59:03,0,5,6,2,0,10,Canceled,6,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-05-17
2024-05-17 23:59:04,0,5,6,2,0,10,Canceled,2,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-05-17
2024-05-17 23:59:06,0,5,6,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-05-17
2024-05-17 23:59:59,0,5,6,2,0,10,End of Day,,,,,,,,343622.55,306449.88,558217.7,0.0,1980.84,1818.98,341641.71,0.92,0.0,2024-05-17
2024-05-20 00:00:03,0,5,6,2,0,10,Created,6,GC=F,Sell,Stop,-1,2336.0,0.0,,,,,,,,,,2024-05-20
2024-05-20 00:00:04,0,5,6,2,0,10,Created,2,CL=F,Buy,Stop,1,80.94,0.0,,,,,,,,,,2024-05-20
2024-05-20 00:00:06,0,5,6,2,0,10,Created,9,cash,Sell,Stop,-1,1054.999,0.0,,,,,,,,,,2024-05-20
2024-05-20 23:59:03,0,5,6,2,0,10,Canceled,6,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-05-20
2024-05-20 23:59:04,0,5,6,2,0,10,Canceled,2,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-05-20
2024-05-20 23:59:06,0,5,6,2,0,10,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-05-20
2024-05-20 23:59:59,0,5,6,2,0,9,End of Day,,,,,,,,346177.34,308800.66,539660.37,0.0,2554.79,2350.79,343622.55,0.92,0.0,2024-05-20
2024-05-21 00:00:03,0,5,6,2,0,9,Created,6,GC=F,Sell,Stop,-1,2336.0,0.0,,,,,,,,,,2024-05-21
2024-05-21 00:00:06,0,5,6,2,0,9,Created,9,cash,Sell,Stop,-1,1055.151,0.0,,,,,,,,,,2024-05-21
2024-05-21 23:59:03,0,5,6,2,0,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-05-21
2024-05-21 23:59:06,0,5,6,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-05-21
2024-05-21 23:59:59,0,5,6,2,0,9,End of Day,,,,,,,,345727.12,308386.69,539210.15,0.0013,-450.21,-413.97,346177.34,0.92,-0.001,2024-05-21
2024-05-22 00:00:03,0,5,6,2,0,9,Created,6,GC=F,Sell,Stop,-1,2356.0,0.0,,,,,,,,,,2024-05-22
2024-05-22 00:00:06,0,5,6,2,0,9,Created,10,cash,Sell,Stop,-3,1055.303,0.0,,,,,,,,,,2024-05-22
2024-05-22 23:59:03,0,5,6,2,0,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-05-22
2024-05-22 23:59:06,0,5,6,2,0,9,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-05-22
2024-05-22 23:59:59,0,5,6,2,0,10,End of Day,,,,,,,,343344.43,306192.85,557945.65,0.0083,-2382.69,-2193.84,345727.12,0.92,-0.009,2024-05-22
2024-05-23 00:00:03,0,5,6,2,0,10,Created,6,GC=F,Sell,Stop,-1,2371.2,0.0,,,,,,,,,,2024-05-23
2024-05-23 00:00:06,0,5,6,2,0,10,Created,10,cash,Sell,Stop,-3,1055.454,0.0,,,,,,,,,,2024-05-23
2024-05-23 10:00:03,0,5,5,2,0,10,Executed,5,GC=F,Sell,Stop,-1,2371.2,5.0,,,,,,,,,,2024-05-23
2024-05-23 23:59:06,0,5,5,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-05-23
2024-05-23 23:59:59,0,5,5,2,0,10,End of Day,,,,,,,,339434.75,302591.17,530328.96,0.0199,-3909.69,-3601.68,343344.43,0.92,-0.021,2024-05-23
2024-05-24 00:00:06,0,5,5,2,0,10,Created,10,cash,Sell,Stop,-3,1055.606,0.0,,,,,,,,,,2024-05-24
2024-05-24 23:59:06,0,5,5,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-05-24
2024-05-24 23:59:59,0,5,5,2,0,10,End of Day,,,,,,,,341307.55,304321.21,532201.76,0.0143,1872.8,1730.04,339434.75,0.92,-0.015,2024-05-24
2024-05-28 00:00:06,0,5,5,2,0,10,Created,10,cash,Sell,Stop,-3,1055.758,0.0,,,,,,,,,,2024-05-28
2024-05-28 23:59:06,0,5,5,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-05-28
2024-05-28 23:59:59,0,5,5,2,0,10,End of Day,,,,,,,,343539.82,306385.7,534434.03,0.0077,2232.27,2064.49,341307.55,0.92,-0.008,2024-05-28
2024-05-29 00:00:06,0,5,5,2,0,10,Created,10,cash,Sell,Stop,-3,1055.909,0.0,,,,,,,,,,2024-05-29
2024-05-29 23:59:06,0,5,5,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-05-29
2024-05-29 23:59:59,0,5,5,2,0,10,End of Day,,,,,,,,341327.59,304349.01,532221.8,0.0142,-2212.23,-2036.69,343539.82,0.92,-0.015,2024-05-29
2024-05-30 00:00:06,0,5,5,2,0,10,Created,10,cash,Sell,Stop,-3,1056.061,0.0,,,,,,,,,,2024-05-30
2024-05-30 23:59:06,0,5,5,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-05-30
2024-05-30 23:59:59,0,5,5,2,0,10,End of Day,,,,,,,,339261.35,302444.97,530155.56,0.0204,-2066.24,-1904.04,341327.59,0.92,-0.021,2024-05-30
2024-05-31 00:00:03,0,5,5,2,0,10,Created,5,GC=F,Sell,Stop,-1,2344.1,0.0,,,,,,,,,,2024-05-31
2024-05-31 00:00:04,0,5,5,2,0,10,Created,2,CL=F,Buy,Stop,1,80.354,0.0,,,,,,,,,,2024-05-31
2024-05-31 00:00:06,0,5,5,2,0,10,Created,10,cash,Sell,Stop,-3,1056.212,0.0,,,,,,,,,,2024-05-31
2024-05-31 10:00:03,0,5,4,2,0,10,Executed,4,GC=F,Sell,Stop,-1,2344.1,5.0,,,,,,,,,,2024-05-31
2024-05-31 23:59:04,0,5,4,2,0,10,Canceled,2,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-05-31
2024-05-31 23:59:06,0,5,4,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-05-31
2024-05-31 23:59:59,0,5,4,2,0,10,End of Day,,,,,,,,338159.61,301425.01,505617.82,0.0237,-1101.74,-1019.96,339261.35,0.93,-0.024,2024-05-31
2024-06-03 00:00:04,0,5,4,2,0,10,Created,2,CL=F,Buy,Stop,1,80.205,0.0,,,,,,,,,,2024-06-03
2024-06-03 00:00:06,0,5,4,2,0,10,Created,10,cash,Sell,Stop,-2,1056.364,0.0,,,,,,,,,,2024-06-03
2024-06-03 23:59:04,0,5,4,2,0,10,Canceled,2,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-06-03
2024-06-03 23:59:06,0,5,4,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-06-03
2024-06-03 23:59:59,0,5,4,2,0,10,End of Day,,,,,,,,339136.3,302326.41,506594.51,0.0208,976.7,901.39,338159.61,0.92,-0.021,2024-06-03
2024-06-04 00:00:03,0,5,4,2,0,10,Created,4,GC=F,Sell,Stop,-1,2347.5,0.0,,,,,,,,,,2024-06-04
2024-06-04 00:00:04,0,5,4,2,0,10,Created,2,CL=F,Buy,Stop,1,80.197,0.0,,,,,,,,,,2024-06-04
2024-06-04 00:00:06,0,5,4,2,0,10,Created,9,cash,Sell,Stop,-1,1056.515,0.0,,,,,,,,,,2024-06-04
2024-06-04 10:00:03,0,5,3,2,0,10,Executed,3,GC=F,Sell,Stop,-1,2347.5,5.0,,,,,,,,,,2024-06-04
2024-06-04 23:59:04,0,5,3,2,0,10,Canceled,2,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-06-04
2024-06-04 23:59:06,0,5,3,2,0,10,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-06-04
2024-06-04 23:59:59,0,5,3,2,0,9,End of Day,,,,,,,,338887.94,302097.56,461733.75,0.0215,-248.36,-228.84,339136.3,0.92,-0.022,2024-06-04
2024-06-05 00:00:04,0,5,3,2,0,9,Created,2,CL=F,Buy,Stop,1,80.482,0.0,,,,,,,,,,2024-06-05
2024-06-05 00:00:06,0,5,3,2,0,9,Created,9,cash,Sell,Stop,-1,1056.667,0.0,,,,,,,,,,2024-06-05
