date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-11-06 10:00:03,0,7,1,0,0,11,Executed,1,GC=F,Sell,Stop,-1,1977.8,5.0,,,,,,,,,,2023-11-06
2023-11-06 23:59:06,0,7,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-06
2023-11-06 23:59:59,0,7,1,0,0,11,End of Day,,,,,,,,326865.05,291004.06,460873.43,0.023,546.9,515.02,326318.15,0.94,-0.007,2023-11-06
2023-11-07 00:00:06,0,7,1,0,0,11,Created,11,cash,Sell,Stop,-1,1034.653,0.0,,,,,,,,,,2023-11-07
2023-11-07 23:59:06,0,7,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-07
2023-11-07 23:59:59,0,7,1,0,0,11,End of Day,,,,,,,,328736.85,292748.17,462745.23,0.0172,1871.8,1744.11,326865.05,0.93,-0.001,2023-11-07
2023-11-08 23:59:59,0,7,1,0,0,10,End of Day,,,,,,,,328787.35,292795.27,442083.21,0.017,50.5,47.1,328736.85,0.93,-0.0,2023-11-08
2023-11-09 23:59:59,0,7,1,0,0,10,End of Day,,,,,,,,327119.26,291235.74,440415.13,0.0222,-1668.09,-1559.53,328787.35,0.93,-0.006,2023-11-09
2023-11-10 23:59:59,0,7,1,0,0,10,End of Day,,,,,,,,331598.58,295417.95,444894.45,0.0084,4479.32,4182.21,327119.26,0.93,0.0,2023-11-10
2023-11-13 23:59:59,0,7,1,0,0,10,End of Day,,,,,,,,331069.62,294922.09,444365.49,0.01,-528.96,-495.86,331598.58,0.94,-0.002,2023-11-13
2023-11-14 23:59:59,0,7,1,0,0,10,End of Day,,,,,,,,335922.57,299461.73,449218.44,0.0,4852.95,4539.64,331069.62,0.94,0.0,2023-11-14
2023-11-15 00:00:02,0,7,1,0,0,10,Created,7,NQ=F,Sell,Stop,-1,15207.25,0.0,,,,,,,,,,2023-11-15
2023-11-15 23:59:02,0,7,1,0,0,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-15
2023-11-15 23:59:59,0,7,1,0,0,10,End of Day,,,,,,,,336069.93,299599.43,449365.79,0.0,147.36,137.69,335922.57,0.93,0.0,2023-11-15
2023-11-16 00:00:02,0,7,1,0,0,10,Created,7,NQ=F,Sell,Stop,-1,15207.25,0.0,,,,,,,,,,2023-11-16
2023-11-16 00:00:04,0,7,1,0,0,10,Created,0,CL=F,Buy,Stop,1,81.918,0.0,,,,,,,,,,2023-11-16
2023-11-16 23:59:02,0,7,1,0,0,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-16
2023-11-16 23:59:04,0,7,1,0,0,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-11-16
2023-11-16 23:59:59,0,7,1,0,0,10,End of Day,,,,,,,,336454.7,299953.13,449750.56,0.0,384.77,353.7,336069.93,0.92,0.0,2023-11-16
2023-11-17 00:00:02,0,7,1,0,0,10,Created,7,NQ=F,Sell,Stop,-1,15207.25,0.0,,,,,,,,,,2023-11-17
2023-11-17 00:00:04,0,7,1,0,0,10,Created,0,CL=F,Buy,Stop,1,81.996,0.0,,,,,,,,,,2023-11-17
2023-11-17 23:59:02,0,7,1,0,0,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-17
2023-11-17 23:59:04,0,7,1,0,0,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-11-17
2023-11-17 23:59:59,0,7,1,0,0,10,End of Day,,,,,,,,336438.38,299938.09,449734.24,0.0,-16.32,-15.04,336454.7,0.92,-0.0,2023-11-17
2023-11-20 00:00:02,0,7,1,0,0,10,Created,7,NQ=F,Sell,Stop,-2,15465.25,0.0,,,,,,,,,,2023-11-20
2023-11-20 00:00:04,0,7,1,0,0,10,Created,0,CL=F,Buy,Stop,1,81.995,0.0,,,,,,,,,,2023-11-20
2023-11-20 23:59:02,0,7,1,0,0,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-20
2023-11-20 23:59:04,0,7,1,0,0,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-11-20
2023-11-20 23:59:59,0,7,1,0,0,10,End of Day,,,,,,,,339100.77,302391.06,452396.63,0.0,2662.4,2452.97,336438.38,0.92,0.0,2023-11-20
2023-11-21 00:00:02,0,7,1,0,0,10,Created,7,NQ=F,Sell,Stop,-2,15552.0,0.0,,,,,,,,,,2023-11-21
2023-11-21 00:00:03,0,7,1,0,0,10,Created,1,GC=F,Sell,Stop,-1,1977.8,0.0,,,,,,,,,,2023-11-21
2023-11-21 00:00:04,0,7,1,0,0,10,Created,0,CL=F,Buy,Stop,1,81.847,0.0,,,,,,,,,,2023-11-21
2023-11-21 23:59:02,0,7,1,0,0,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-21
2023-11-21 23:59:03,0,7,1,0,0,10,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-21
2023-11-21 23:59:04,0,7,1,0,0,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-11-21
2023-11-21 23:59:59,0,7,1,0,0,10,End of Day,,,,,,,,338000.08,301381.9,451295.94,0.0033,-1100.69,-1009.16,339100.77,0.92,-0.003,2023-11-21
2023-11-22 00:00:02,0,7,1,0,0,10,Created,7,NQ=F,Sell,Stop,-2,15796.75,0.0,,,,,,,,,,2023-11-22
2023-11-22 00:00:03,0,7,1,0,0,10,Created,1,GC=F,Sell,Stop,-1,1977.8,0.0,,,,,,,,,,2023-11-22
2023-11-22 00:00:04,0,7,1,0,0,10,Created,0,CL=F,Buy,Stop,1,81.645,0.0,,,,,,,,,,2023-11-22
2023-11-22 23:59:02,0,7,1,0,0,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-22
2023-11-22 23:59:03,0,7,1,0,0,10,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-22
2023-11-22 23:59:04,0,7,1,0,0,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-11-22
2023-11-22 23:59:59,0,7,1,0,0,10,End of Day,,,,,,,,338777.79,302092.4,452073.65,0.001,777.71,710.5,338000.08,0.91,-0.001,2023-11-22
2023-11-24 00:00:02,0,7,1,0,0,10,Created,7,NQ=F,Sell,Stop,-2,15796.75,0.0,,,,,,,,,,2023-11-24
2023-11-24 00:00:03,0,7,1,0,0,10,Created,1,GC=F,Sell,Stop,-1,1977.8,0.0,,,,,,,,,,2023-11-24
2023-11-24 23:59:02,0,7,1,0,0,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-24
2023-11-24 23:59:03,0,7,1,0,0,10,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-24
2023-11-24 23:59:59,0,7,1,0,0,10,End of Day,,,,,,,,338520.82,301857.04,451816.68,0.0017,-256.97,-235.36,338777.79,0.92,-0.002,2023-11-24
2023-11-27 00:00:02,0,7,1,0,0,10,Created,7,NQ=F,Sell,Stop,-2,15825.0,0.0,,,,,,,,,,2023-11-27
2023-11-27 00:00:03,0,7,1,0,0,10,Created,1,GC=F,Sell,Stop,-1,1977.8,0.0,,,,,,,,,,2023-11-27
2023-11-27 23:59:02,0,7,1,0,0,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-27
2023-11-27 23:59:03,0,7,1,0,0,10,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-27
2023-11-27 23:59:59,0,7,1,0,0,10,End of Day,,,,,,,,338475.56,301815.55,451771.43,0.0018,-45.25,-41.49,338520.82,0.92,-0.002,2023-11-27
2023-11-28 00:00:02,0,7,1,0,0,10,Created,7,NQ=F,Sell,Stop,-2,15837.25,0.0,,,,,,,,,,2023-11-28
2023-11-28 00:00:03,0,7,1,0,0,10,Created,1,GC=F,Sell,Stop,-1,1977.8,0.0,,,,,,,,,,2023-11-28
2023-11-28 23:59:02,0,7,1,0,0,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-28
2023-11-28 23:59:03,0,7,1,0,0,10,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-28
2023-11-28 23:59:59,0,7,1,0,0,10,End of Day,,,,,,,,339334.21,302600.39,452630.08,0.0,858.65,784.84,338475.56,0.91,0.0,2023-11-28
2023-11-29 00:00:02,0,7,1,0,0,10,Created,7,NQ=F,Sell,Stop,-2,15912.0,0.0,,,,,,,,,,2023-11-29
2023-11-29 00:00:03,0,7,1,0,0,10,Created,1,GC=F,Sell,Stop,-1,1988.5,0.0,,,,,,,,,,2023-11-29
2023-11-29 23:59:02,0,7,1,0,0,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-29
2023-11-29 23:59:03,0,7,1,0,0,10,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-29
2023-11-29 23:59:59,0,7,1,0,0,10,End of Day,,,,,,,,339098.78,302385.55,452394.64,0.0007,-235.44,-214.85,339334.21,0.91,-0.001,2023-11-29
2023-11-30 00:00:02,0,7,1,0,0,10,Created,7,NQ=F,Sell,Stop,-2,15938.75,0.0,,,,,,,,,,2023-11-30
2023-11-30 00:00:03,0,7,1,0,0,10,Created,1,GC=F,Sell,Stop,-1,1991.0,0.0,,,,,,,,,,2023-11-30
2023-11-30 10:00:02,0,5,1,0,0,10,Executed,5,NQ=F,Sell,Stop,-2,15938.75,10.0,,,,,,,,,,2023-11-30
2023-11-30 23:59:03,0,5,1,0,0,10,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-11-30
2023-11-30 23:59:59,0,5,1,0,0,10,End of Day,,,,,,,,338306.25,301665.45,387857.11,0.003,-792.53,-720.09,339098.78,0.91,-0.003,2023-11-30
2023-12-01 00:00:03,0,5,1,0,0,10,Created,1,GC=F,Sell,Stop,-1,1991.5,0.0,,,,,,,,,,2023-12-01
2023-12-01 00:00:06,0,5,1,0,0,10,Created,11,cash,Sell,Stop,-1,1037.351,0.0,,,,,,,,,,2023-12-01
2023-12-01 23:59:03,0,5,1,0,0,10,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-01
2023-12-01 23:59:06,0,5,1,0,0,10,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-01
2023-12-01 23:59:59,0,5,1,0,0,11,End of Day,,,,,,,,339050.62,302343.77,409363.59,0.0008,744.37,678.32,338306.25,0.91,-0.001,2023-12-01
2023-12-04 00:00:03,0,5,1,0,0,11,Created,1,GC=F,Sell,Stop,-1,2011.7,0.0,,,,,,,,,,2023-12-04
2023-12-04 00:00:06,0,5,1,0,0,11,Created,11,cash,Sell,Stop,-1,1037.503,0.0,,,,,,,,,,2023-12-04
2023-12-04 23:59:03,0,5,1,0,0,11,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-04
2023-12-04 23:59:06,0,5,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-04
2023-12-04 23:59:59,0,5,1,0,0,11,End of Day,,,,,,,,337066.94,300522.56,407379.91,0.0067,-1983.68,-1821.22,339050.62,0.92,-0.007,2023-12-04
2023-12-05 00:00:03,0,5,1,0,0,11,Created,1,GC=F,Sell,Stop,-1,2021.0,0.0,,,,,,,,,,2023-12-05
2023-12-05 00:00:06,0,5,1,0,0,11,Created,11,cash,Sell,Stop,-1,1037.655,0.0,,,,,,,,,,2023-12-05
2023-12-05 10:00:03,0,5,0,0,0,11,Executed,0,GC=F,Sell,Stop,-1,2021.0,5.0,,,,,,,,,,2023-12-05
2023-12-05 23:59:06,0,5,0,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-05
2023-12-05 23:59:59,0,5,0,0,0,11,End of Day,,,,,,,,337461.24,300884.7,387569.22,0.0056,394.31,362.14,337066.94,0.92,-0.006,2023-12-05
2023-12-06 00:00:06,0,5,0,0,0,11,Created,11,cash,Sell,Stop,-1,1037.805,0.0,,,,,,,,,,2023-12-06
2023-12-06 23:59:06,0,5,0,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-06
2023-12-06 23:59:59,0,5,0,0,0,11,End of Day,,,,,,,,336559.04,300052.24,386667.01,0.0082,-902.21,-832.46,337461.24,0.92,-0.008,2023-12-06
2023-12-07 00:00:06,0,5,0,0,0,11,Created,11,cash,Sell,Stop,-1,1037.956,0.0,,,,,,,,,,2023-12-07
2023-12-07 23:59:06,0,5,0,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-07
2023-12-07 23:59:59,0,5,0,0,0,11,End of Day,,,,,,,,338826.82,302153.27,388934.79,0.0015,2267.78,2101.03,336559.04,0.93,-0.001,2023-12-07
2023-12-08 00:00:06,0,5,0,0,0,11,Created,11,cash,Sell,Stop,-1,1038.106,0.0,,,,,,,,,,2023-12-08
2023-12-08 23:59:06,0,5,0,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-08
2023-12-08 23:59:59,0,5,0,0,0,11,End of Day,,,,,,,,339454.59,302736.33,389562.56,0.0,627.77,583.07,338826.82,0.93,0.0,2023-12-08
2023-12-11 00:00:06,0,5,0,0,0,11,Created,11,cash,Sell,Stop,-1,1038.255,0.0,,,,,,,,,,2023-12-11
2023-12-11 23:59:06,0,5,0,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-11
2023-12-11 23:59:59,0,5,0,0,0,11,End of Day,,,,,,,,340874.81,304052.31,390982.78,0.0,1420.22,1315.98,339454.59,0.93,0.0,2023-12-11
2023-12-12 00:00:06,0,5,0,0,0,11,Created,11,cash,Sell,Stop,-1,1038.404,0.0,,,,,,,,,,2023-12-12
2023-12-12 23:59:06,0,5,0,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-12
2023-12-12 23:59:59,0,5,0,0,0,11,End of Day,,,,,,,,342165.02,305250.75,392272.99,0.0,1290.21,1198.44,340874.81,0.93,0.0,2023-12-12
2023-12-13 00:00:06,0,5,0,0,0,11,Created,11,cash,Sell,Stop,-1,1038.553,0.0,,,,,,,,,,2023-12-13
2023-12-13 23:59:06,0,5,0,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-13
2023-12-13 23:59:59,0,5,0,0,0,11,End of Day,,,,,,,,344207.71,307148.0,394315.69,0.0,2042.7,1897.26,342165.02,0.93,0.0,2023-12-13
2023-12-14 00:00:03,0,5,0,0,0,11,Created,0,GC=F,Buy,Stop,1,2024.7,0.0,,,,,,,,,,2023-12-14
2023-12-14 10:00:03,0,5,1,0,0,11,Executed,1,GC=F,Buy,Stop,1,2024.7,5.0,,,,,,,,,,2023-12-14
2023-12-14 23:59:59,0,5,1,0,0,10,End of Day,,,,,,,,344064.92,307015.77,393635.97,0.0004,-142.79,-132.23,344207.71,0.93,-0.0,2023-12-14
2023-12-15 00:00:02,0,5,1,0,0,10,Created,5,NQ=F,Sell,Stop,-1,15938.75,0.0,,,,,,,,,,2023-12-15
2023-12-15 23:59:02,0,5,1,0,0,10,Canceled,5,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-15
2023-12-15 23:59:59,0,5,1,0,0,10,End of Day,,,,,,,,343890.93,306855.94,393461.98,0.0009,-174.0,-159.83,344064.92,0.92,-0.001,2023-12-15
2023-12-18 23:59:59,0,5,1,0,0,10,End of Day,,,,,,,,348067.78,310655.29,397638.83,0.0,4176.85,3799.35,343890.93,0.91,0.0,2023-12-18
2023-12-19 00:00:06,0,5,1,0,0,10,Created,11,cash,Sell,Stop,-1,1039.149,0.0,,,,,,,,,,2023-12-19
2023-12-19 23:59:06,0,5,1,0,0,10,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-19
2023-12-19 23:59:59,0,5,1,0,0,11,End of Day,,,,,,,,349053.89,311560.37,419422.77,0.0,986.11,905.08,348067.78,0.92,0.0,2023-12-19
2023-12-20 00:00:03,0,5,1,0,0,11,Created,1,GC=F,Sell,Stop,-1,2021.0,0.0,,,,,,,,,,2023-12-20
2023-12-20 00:00:04,0,5,1,0,0,11,Created,0,CL=F,Buy,Stop,1,74.06,0.0,,,,,,,,,,2023-12-20
2023-12-20 00:00:06,0,5,1,0,0,11,Created,11,cash,Sell,Stop,-1,1039.298,0.0,,,,,,,,,,2023-12-20
2023-12-20 10:00:04,0,5,1,1,0,11,Executed,1,CL=F,Buy,Stop,1,74.06,5.0,,,,,,,,,,2023-12-20
2023-12-20 23:59:03,0,5,1,1,0,11,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-20
2023-12-20 23:59:06,0,5,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-20
2023-12-20 23:59:59,0,5,1,1,0,11,End of Day,,,,,,,,346554.99,309272.8,453958.87,0.0072,-2498.9,-2287.57,349053.89,0.92,-0.007,2023-12-20
2023-12-21 00:00:03,0,5,1,1,0,11,Created,1,GC=F,Sell,Stop,-1,2021.0,0.0,,,,,,,,,,2023-12-21
2023-12-21 00:00:06,0,5,1,1,0,11,Created,11,cash,Sell,Stop,-1,1039.446,0.0,,,,,,,,,,2023-12-21
2023-12-21 23:59:03,0,5,1,1,0,11,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-21
2023-12-21 23:59:06,0,5,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-21
2023-12-21 23:59:59,0,5,1,1,0,11,End of Day,,,,,,,,348371.07,310926.63,455774.95,0.002,1816.08,1653.83,346554.99,0.91,-0.002,2023-12-21
2023-12-22 00:00:02,0,5,1,1,0,11,Created,5,NQ=F,Buy,Stop,1,16956.0,0.0,,,,,,,,,,2023-12-22
2023-12-22 00:00:03,0,5,1,1,0,11,Created,1,GC=F,Sell,Stop,-1,2021.0,0.0,,,,,,,,,,2023-12-22
2023-12-22 00:00:06,0,5,1,1,0,11,Created,11,cash,Sell,Stop,-1,1039.595,0.0,,,,,,,,,,2023-12-22
2023-12-22 10:00:02,0,6,1,1,0,11,Executed,6,NQ=F,Buy,Stop,1,16956.0,5.0,,,,,,,,,,2023-12-22
2023-12-22 23:59:03,0,6,1,1,0,11,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-22
2023-12-22 23:59:06,0,6,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-22
2023-12-22 23:59:59,0,6,1,1,0,11,End of Day,,,,,,,,348696.64,311224.07,490017.52,0.001,325.57,297.44,348371.07,0.91,-0.001,2023-12-22
2023-12-26 00:00:03,0,6,1,1,0,11,Created,1,GC=F,Sell,Stop,-1,2024.0,0.0,,,,,,,,,,2023-12-26
2023-12-26 23:59:03,0,6,1,1,0,11,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-26
2023-12-26 23:59:59,0,6,1,1,0,10,End of Day,,,,,,,,350984.19,313302.49,471495.38,0.0,2287.55,2078.42,348696.64,0.91,0.0,2023-12-26
2023-12-27 00:00:03,0,6,1,1,0,10,Created,1,GC=F,Sell,Stop,-1,2025.2,0.0,,,,,,,,,,2023-12-27
2023-12-27 23:59:03,0,6,1,1,0,10,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-27
2023-12-27 23:59:59,0,6,1,1,0,10,End of Day,,,,,,,,350877.73,313205.89,471388.92,0.0003,-106.46,-96.61,350984.19,0.91,-0.0,2023-12-27
2023-12-28 00:00:03,0,6,1,1,0,10,Created,1,GC=F,Sell,Stop,-1,2030.3,0.0,,,,,,,,,,2023-12-28
2023-12-28 23:59:03,0,6,1,1,0,10,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-28
2023-12-28 23:59:59,0,6,1,1,0,10,End of Day,,,,,,,,349384.25,311853.47,469895.45,0.0046,-1493.48,-1352.42,350877.73,0.91,-0.005,2023-12-28
2023-12-29 00:00:02,0,6,1,1,0,10,Created,6,NQ=F,Sell,Stop,-1,16790.25,0.0,,,,,,,,,,2023-12-29
2023-12-29 00:00:03,0,6,1,1,0,10,Created,1,GC=F,Sell,Stop,-1,2033.0,0.0,,,,,,,,,,2023-12-29
2023-12-29 23:59:02,0,6,1,1,0,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-29
2023-12-29 23:59:03,0,6,1,1,0,10,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-12-29
2023-12-29 23:59:59,0,6,1,1,0,10,End of Day,,,,,,,,348434.77,310998.75,468945.96,0.0073,-949.48,-854.72,349384.25,0.9,-0.007,2023-12-29
2024-01-02 00:00:02,0,6,1,1,0,10,Created,6,NQ=F,Sell,Stop,-1,16891.5,0.0,,,,,,,,,,2024-01-02
2024-01-02 00:00:03,0,6,1,1,0,10,Created,1,GC=F,Sell,Stop,-1,2052.2,0.0,,,,,,,,,,2024-01-02
2024-01-02 10:00:02,0,5,1,1,0,10,Executed,5,NQ=F,Sell,Stop,-1,16891.5,5.0,,,,,,,,,,2024-01-02
2024-01-02 23:59:03,0,5,1,1,0,10,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-02
2024-01-02 23:59:59,0,5,1,1,0,10,End of Day,,,,,,,,344545.25,307484.61,431278.45,0.0187,-3889.52,-3514.14,348434.77,0.9,-0.019,2024-01-02
2024-01-03 00:00:03,0,5,1,1,0,10,Created,1,GC=F,Sell,Stop,-1,2054.2,0.0,,,,,,,,,,2024-01-03
2024-01-03 23:59:03,0,5,1,1,0,10,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-03
2024-01-03 23:59:59,0,5,1,1,0,10,End of Day,,,,,,,,343612.76,306639.86,430345.95,0.0215,-932.49,-844.75,344545.25,0.91,-0.022,2024-01-03
2024-01-04 00:00:02,0,5,1,1,0,10,Created,5,NQ=F,Sell,Stop,-1,16545.25,0.0,,,,,,,,,,2024-01-04
2024-01-04 00:00:03,0,5,1,1,0,10,Created,1,GC=F,Sell,Stop,-1,2041.6,0.0,,,,,,,,,,2024-01-04
2024-01-04 10:00:02,0,4,1,1,0,10,Executed,4,NQ=F,Sell,Stop,-1,16545.25,5.0,,,,,,,,,,2024-01-04
2024-01-04 10:00:03,0,4,0,1,0,10,Executed,0,GC=F,Sell,Stop,-1,2041.6,5.0,,,,,,,,,,2024-01-04
2024-01-04 23:59:59,0,4,0,1,0,10,End of Day,,,,,,,,342721.79,305825.58,375958.48,0.0241,-890.97,-814.28,343612.76,0.91,-0.024,2024-01-04
2024-01-05 23:59:59,0,4,0,1,0,10,End of Day,,,,,,,,343683.33,306705.49,376920.03,0.0212,961.55,879.91,342721.79,0.92,-0.022,2024-01-05
2024-01-08 23:59:59,0,4,0,1,0,10,End of Day,,,,,,,,344940.93,307854.25,378177.63,0.0175,1257.6,1148.77,343683.33,0.91,-0.018,2024-01-08
2024-01-09 00:00:02,0,4,0,1,0,10,Created,4,NQ=F,Sell,Stop,-1,16788.0,0.0,,,,,,,,,,2024-01-09
2024-01-09 00:00:04,0,4,0,1,0,10,Created,1,CL=F,Sell,Stop,-1,70.91,0.0,,,,,,,,,,2024-01-09
2024-01-09 10:00:02,0,3,0,1,0,10,Executed,3,NQ=F,Sell,Stop,-1,16788.0,5.0,,,,,,,,,,2024-01-09
2024-01-09 10:00:04,0,3,0,0,0,10,Executed,0,CL=F,Sell,Stop,-1,70.91,5.0,,,,,,,,,,2024-01-09
2024-01-09 23:59:59,0,3,0,0,0,10,End of Day,,,,,,,,345158.06,308052.68,309373.75,0.0169,217.12,198.43,344940.93,0.91,-0.017,2024-01-09
2024-01-10 23:59:59,0,3,0,0,0,10,End of Day,,,,,,,,345877.7,308709.79,310093.39,0.0148,719.64,657.1,345158.06,0.91,-0.015,2024-01-10
2024-01-11 23:59:59,0,3,0,0,0,10,End of Day,,,,,,,,346033.36,308852.17,310249.05,0.0143,155.66,142.38,345877.7,0.91,-0.014,2024-01-11
2024-01-12 23:59:59,0,3,0,0,0,10,End of Day,,,,,,,,346081.04,308895.62,310296.74,0.0142,47.68,43.45,346033.36,0.91,-0.014,2024-01-12
2024-01-16 23:59:59,0,3,0,0,0,10,End of Day,,,,,,,,346094.29,308907.68,310309.99,0.0141,13.25,12.07,346081.04,0.91,-0.014,2024-01-16
2024-01-17 00:00:02,0,3,0,0,0,10,Created,3,NQ=F,Buy,Stop,1,16978.0,0.0,,,,,,,,,,2024-01-17
2024-01-17 10:00:02,0,4,0,0,0,10,Executed,4,NQ=F,Buy,Stop,1,16978.0,5.0,,,,,,,,,,2024-01-17
2024-01-17 23:59:59,0,4,0,0,0,10,End of Day,,,,,,,,345322.06,308202.17,343498.76,0.0164,-772.23,-705.51,346094.29,0.91,-0.017,2024-01-17
2024-01-18 23:59:59,0,4,0,0,0,10,End of Day,,,,,,,,347273.85,309996.3,345450.55,0.0107,1951.79,1794.13,345322.06,0.92,-0.011,2024-01-18
2024-01-19 00:00:03,0,4,0,0,0,10,Created,0,GC=F,Buy,Stop,1,2049.425,0.0,,,,,,,,,,2024-01-19
2024-01-19 23:59:03,0,4,0,0,0,10,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-01-19
2024-01-19 23:59:59,0,4,0,0,0,10,End of Day,,,,,,,,349931.67,312437.85,348108.36,0.003,2657.81,2441.55,347273.85,0.92,-0.003,2024-01-19
2024-01-22 00:00:02,0,4,0,0,0,10,Created,4,NQ=F,Buy,Stop,1,17466.0,0.0,,,,,,,,,,2024-01-22
2024-01-22 00:00:03,0,4,0,0,0,10,Created,0,GC=F,Buy,Stop,1,2052.806,0.0,,,,,,,,,,2024-01-22
2024-01-22 10:00:02,0,5,0,0,0,10,Executed,5,NQ=F,Buy,Stop,1,17466.0,5.0,,,,,,,,,,2024-01-22
2024-01-22 23:59:03,0,5,0,0,0,10,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-01-22
2024-01-22 23:59:59,0,5,0,0,0,10,End of Day,,,,,,,,350101.53,312593.98,383215.23,0.0025,169.86,156.14,349931.67,0.92,-0.002,2024-01-22
2024-01-23 00:00:03,0,5,0,0,0,10,Created,0,GC=F,Buy,Stop,1,2053.103,0.0,,,,,,,,,,2024-01-23
2024-01-23 23:59:03,0,5,0,0,0,10,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-01-23
2024-01-23 23:59:59,0,5,0,0,0,10,End of Day,,,,,,,,350858.92,313289.32,383972.61,0.0004,757.39,695.34,350101.53,0.92,-0.0,2024-01-23
2024-01-24 00:00:03,0,5,0,0,0,10,Created,0,GC=F,Buy,Stop,1,2053.266,0.0,,,,,,,,,,2024-01-24
