date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-08-01 23:59:04,0,4,7,1,0,10,Canceled,1,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-01
2023-08-01 23:59:06,0,4,7,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-01
2023-08-01 23:59:59,0,4,7,1,0,10,End of Day,,,,,,,,329619.98,293219.09,507907.0,0.0079,-2590.29,-2349.63,332210.27,0.91,-0.008,2023-08-01
2023-08-02 00:00:02,0,4,7,1,0,10,Created,4,NQ=F,Sell,Stop,-1,15547.0,0.0,,,,,,,,,,2023-08-02
2023-08-02 00:00:03,0,4,7,1,0,10,Created,7,GC=F,Sell,Stop,-1,1948.4,0.0,,,,,,,,,,2023-08-02
2023-08-02 00:00:04,0,4,7,1,0,10,Created,1,CL=F,Sell,Stop,-1,78.55,0.0,,,,,,,,,,2023-08-02
2023-08-02 00:00:06,0,4,7,1,0,10,Created,10,cash,Sell,Stop,-3,1023.52,0.0,,,,,,,,,,2023-08-02
2023-08-02 10:00:02,0,3,7,1,0,10,Executed,3,NQ=F,Sell,Stop,-1,15547.0,5.0,,,,,,,,,,2023-08-02
2023-08-02 10:00:03,0,3,6,1,0,10,Executed,6,GC=F,Sell,Stop,-1,1948.4,5.0,,,,,,,,,,2023-08-02
2023-08-02 23:59:04,0,3,6,1,0,10,Canceled,1,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-02
2023-08-02 23:59:06,0,3,6,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-02
2023-08-02 23:59:59,0,3,6,1,0,10,End of Day,,,,,,,,325975.72,289905.4,453694.74,0.0191,-3644.26,-3313.69,329619.98,0.91,-0.02,2023-08-02
2023-08-03 00:00:04,0,3,6,1,0,10,Created,1,CL=F,Sell,Stop,-1,78.87,0.0,,,,,,,,,,2023-08-03
2023-08-03 00:00:06,0,3,6,1,0,10,Created,10,cash,Sell,Stop,-3,1023.684,0.0,,,,,,,,,,2023-08-03
2023-08-03 10:00:04,0,3,6,0,0,10,Executed,0,CL=F,Sell,Stop,-1,78.87,5.0,,,,,,,,,,2023-08-03
2023-08-03 23:59:06,0,3,6,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-03
2023-08-03 23:59:59,0,3,6,0,0,10,End of Day,,,,,,,,325163.98,289167.99,413453.0,0.0217,-811.74,-737.41,325975.72,0.91,-0.022,2023-08-03
2023-08-04 00:00:02,0,3,6,0,0,10,Created,3,NQ=F,Sell,Stop,-1,15441.0,0.0,,,,,,,,,,2023-08-04
2023-08-04 00:00:03,0,3,6,0,0,10,Created,6,GC=F,Sell,Stop,-1,1934.9,0.0,,,,,,,,,,2023-08-04
2023-08-04 00:00:06,0,3,6,0,0,10,Created,10,cash,Sell,Stop,-4,1023.848,0.0,,,,,,,,,,2023-08-04
2023-08-04 10:00:02,0,2,6,0,0,10,Executed,2,NQ=F,Sell,Stop,-1,15441.0,5.0,,,,,,,,,,2023-08-04
2023-08-04 10:00:03,0,2,5,0,0,10,Executed,5,GC=F,Sell,Stop,-1,1934.9,5.0,,,,,,,,,,2023-08-04
2023-08-04 23:59:06,0,2,5,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-04
2023-08-04 23:59:59,0,2,5,0,0,10,End of Day,,,,,,,,325261.27,289256.88,363329.28,0.0214,97.29,88.89,325163.98,0.91,-0.022,2023-08-04
2023-08-07 00:00:06,0,2,5,0,0,10,Created,10,cash,Sell,Stop,-3,1024.011,0.0,,,,,,,,,,2023-08-07
2023-08-07 23:59:06,0,2,5,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-07
2023-08-07 23:59:59,0,2,5,0,0,10,End of Day,,,,,,,,325515.12,289488.67,363583.14,0.0206,253.85,231.8,325261.27,0.91,-0.021,2023-08-07
2023-08-08 00:00:02,0,2,5,0,0,10,Created,2,NQ=F,Buy,Stop,2,15549.568,0.0,,,,,,,,,,2023-08-08
2023-08-08 00:00:03,0,2,5,0,0,10,Created,5,GC=F,Buy,Stop,2,1941.399,0.0,,,,,,,,,,2023-08-08
2023-08-08 00:00:06,0,2,5,0,0,10,Created,10,cash,Sell,Stop,-2,1024.175,0.0,,,,,,,,,,2023-08-08
2023-08-08 23:59:02,0,2,5,0,0,10,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-08-08
2023-08-08 23:59:03,0,2,5,0,0,10,Canceled,5,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-08-08
2023-08-08 23:59:06,0,2,5,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-08
2023-08-08 23:59:59,0,2,5,0,0,10,End of Day,,,,,,,,324553.0,288614.23,362621.01,0.0236,-962.12,-874.45,325515.12,0.91,-0.024,2023-08-08
2023-08-09 00:00:02,0,2,5,0,0,10,Created,2,NQ=F,Buy,Stop,2,15545.452,0.0,,,,,,,,,,2023-08-09
2023-08-09 00:00:03,0,2,5,0,0,10,Created,5,GC=F,Buy,Stop,3,1941.632,0.0,,,,,,,,,,2023-08-09
2023-08-09 00:00:06,0,2,5,0,0,10,Created,10,cash,Sell,Stop,-1,1024.339,0.0,,,,,,,,,,2023-08-09
2023-08-09 23:59:02,0,2,5,0,0,10,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-08-09
2023-08-09 23:59:03,0,2,5,0,0,10,Canceled,5,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-08-09
2023-08-09 23:59:06,0,2,5,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-09
2023-08-09 23:59:59,0,2,5,0,0,10,End of Day,,,,,,,,323446.9,287608.97,361514.92,0.0271,-1106.1,-1005.25,324553.0,0.91,-0.028,2023-08-09
2023-08-10 00:00:02,0,2,5,0,0,10,Created,2,NQ=F,Buy,Stop,3,15536.051,0.0,,,,,,,,,,2023-08-10
2023-08-10 00:00:03,0,2,5,0,0,10,Created,5,GC=F,Buy,Stop,4,1941.506,0.0,,,,,,,,,,2023-08-10
2023-08-10 00:00:06,0,2,5,0,0,10,Created,10,cash,Sell,Stop,-1,1024.502,0.0,,,,,,,,,,2023-08-10
2023-08-10 23:59:02,0,2,5,0,0,10,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-08-10
2023-08-10 23:59:03,0,2,5,0,0,10,Canceled,5,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-08-10
2023-08-10 23:59:06,0,2,5,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-10
2023-08-10 23:59:59,0,2,5,0,0,10,End of Day,,,,,,,,323521.83,287677.34,361589.84,0.0269,74.93,68.37,323446.9,0.91,-0.027,2023-08-10
2023-08-11 00:00:02,0,2,5,0,0,10,Created,2,NQ=F,Buy,Stop,3,15528.797,0.0,,,,,,,,,,2023-08-11
2023-08-11 00:00:03,0,2,5,0,0,10,Created,5,GC=F,Buy,Stop,5,1944.755,0.0,,,,,,,,,,2023-08-11
2023-08-11 23:59:02,0,2,5,0,0,10,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-08-11
2023-08-11 23:59:03,0,2,5,0,0,10,Canceled,5,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-08-11
2023-08-11 23:59:59,0,2,5,0,0,10,End of Day,,,,,,,,323057.78,287254.62,361125.79,0.0283,-464.05,-422.72,323521.83,0.91,-0.029,2023-08-11
2023-08-14 00:00:02,0,2,5,0,0,10,Created,2,NQ=F,Buy,Stop,3,15614.304,0.0,,,,,,,,,,2023-08-14
2023-08-14 00:00:03,0,2,5,0,0,10,Created,5,GC=F,Buy,Stop,4,1953.834,0.0,,,,,,,,,,2023-08-14
2023-08-14 23:59:02,0,2,5,0,0,10,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-08-14
2023-08-14 23:59:03,0,2,5,0,0,10,Canceled,5,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-08-14
2023-08-14 23:59:59,0,2,5,0,0,10,End of Day,,,,,,,,323673.79,287815.57,361741.81,0.0264,616.01,560.95,323057.78,0.91,-0.027,2023-08-14
2023-08-15 00:00:06,0,2,5,0,0,10,Created,10,cash,Sell,Stop,-1,1024.995,0.0,,,,,,,,,,2023-08-15
2023-08-15 23:59:06,0,2,5,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-15
2023-08-15 23:59:59,0,2,5,0,0,10,End of Day,,,,,,,,322646.84,286877.23,360714.85,0.0296,-1026.96,-938.34,323673.79,0.91,-0.03,2023-08-15
2023-08-16 00:00:03,0,2,5,0,0,10,Created,5,GC=F,Buy,Stop,2,1944.086,0.0,,,,,,,,,,2023-08-16
2023-08-16 00:00:06,0,2,5,0,0,10,Created,10,cash,Sell,Stop,-2,1025.16,0.0,,,,,,,,,,2023-08-16
2023-08-16 23:59:03,0,2,5,0,0,10,Canceled,5,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-08-16
2023-08-16 23:59:06,0,2,5,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-16
2023-08-16 23:59:59,0,2,5,0,0,10,End of Day,,,,,,,,321702.9,286012.02,359770.91,0.0327,-943.93,-865.21,322646.84,0.92,-0.033,2023-08-16
2023-08-17 00:00:03,0,2,5,0,0,10,Created,5,GC=F,Buy,Stop,1,1940.677,0.0,,,,,,,,,,2023-08-17
2023-08-17 00:00:06,0,2,5,0,0,10,Created,10,cash,Sell,Stop,-3,1025.324,0.0,,,,,,,,,,2023-08-17
2023-08-17 23:59:03,0,2,5,0,0,10,Canceled,5,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-08-17
2023-08-17 23:59:06,0,2,5,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-17
2023-08-17 23:59:59,0,2,5,0,0,10,End of Day,,,,,,,,320478.99,284889.6,358547.01,0.0366,-1223.91,-1122.42,321702.9,0.92,-0.037,2023-08-17
2023-08-18 00:00:06,0,2,5,0,0,10,Created,10,cash,Sell,Stop,-3,1025.489,0.0,,,,,,,,,,2023-08-18
2023-08-18 23:59:06,0,2,5,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-18
2023-08-18 23:59:59,0,2,5,0,0,10,End of Day,,,,,,,,320476.11,284886.95,358544.12,0.0366,-2.88,-2.65,320478.99,0.92,-0.037,2023-08-18
2023-08-21 00:00:03,0,2,5,0,0,10,Created,5,GC=F,Sell,Stop,-1,1893.6,0.0,,,,,,,,,,2023-08-21
2023-08-21 00:00:06,0,2,5,0,0,10,Created,10,cash,Sell,Stop,-3,1025.654,0.0,,,,,,,,,,2023-08-21
2023-08-21 10:00:03,0,2,4,0,0,10,Executed,4,GC=F,Sell,Stop,-1,1893.6,5.0,,,,,,,,,,2023-08-21
2023-08-21 23:59:06,0,2,4,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-21
2023-08-21 23:59:59,0,2,4,0,0,10,End of Day,,,,,,,,321834.29,286135.89,340971.31,0.0322,1358.18,1248.95,320476.11,0.92,-0.033,2023-08-21
2023-08-22 00:00:06,0,2,4,0,0,10,Created,10,cash,Sell,Stop,-3,1025.819,0.0,,,,,,,,,,2023-08-22
2023-08-22 23:59:06,0,2,4,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-22
2023-08-22 23:59:59,0,2,4,0,0,10,End of Day,,,,,,,,321882.5,286180.22,341019.51,0.0321,48.21,44.32,321834.29,0.92,-0.033,2023-08-22
2023-08-23 00:00:02,0,2,4,0,0,10,Created,2,NQ=F,Buy,Stop,1,15497.205,0.0,,,,,,,,,,2023-08-23
2023-08-23 00:00:03,0,2,4,0,0,10,Created,4,GC=F,Sell,Stop,-1,1909.6,0.0,,,,,,,,,,2023-08-23
2023-08-23 00:00:06,0,2,4,0,0,10,Created,10,cash,Sell,Stop,-3,1025.985,0.0,,,,,,,,,,2023-08-23
2023-08-23 10:00:03,0,2,3,0,0,10,Executed,3,GC=F,Sell,Stop,-1,1909.6,5.0,,,,,,,,,,2023-08-23
2023-08-23 23:59:02,0,2,3,0,0,10,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-08-23
2023-08-23 23:59:06,0,2,3,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-23
2023-08-23 23:59:59,0,2,3,0,0,10,End of Day,,,,,,,,323653.73,287805.44,323699.74,0.0264,1771.23,1625.23,321882.5,0.92,-0.027,2023-08-23
2023-08-24 00:00:02,0,2,3,0,0,10,Created,2,NQ=F,Buy,Stop,1,15333.0,0.0,,,,,,,,,,2023-08-24
2023-08-24 00:00:06,0,2,3,0,0,10,Created,10,cash,Sell,Stop,-3,1026.15,0.0,,,,,,,,,,2023-08-24
2023-08-24 10:00:02,0,3,3,0,0,10,Executed,3,NQ=F,Buy,Stop,1,15333.0,5.0,,,,,,,,,,2023-08-24
2023-08-24 23:59:06,0,3,3,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-24
2023-08-24 23:59:59,0,3,3,0,0,10,End of Day,,,,,,,,321396.98,285724.86,352114.0,0.0336,-2256.74,-2080.58,323653.73,0.92,-0.034,2023-08-24
2023-08-25 00:00:02,0,3,3,0,0,10,Created,3,NQ=F,Buy,Stop,1,15325.125,0.0,,,,,,,,,,2023-08-25
2023-08-25 00:00:03,0,3,3,0,0,10,Created,3,GC=F,Sell,Stop,-1,1919.8,0.0,,,,,,,,,,2023-08-25
2023-08-25 00:00:06,0,3,3,0,0,10,Created,10,cash,Sell,Stop,-3,1026.316,0.0,,,,,,,,,,2023-08-25
2023-08-25 10:00:03,0,3,2,0,0,10,Executed,2,GC=F,Sell,Stop,-1,1919.8,5.0,,,,,,,,,,2023-08-25
2023-08-25 23:59:02,0,3,2,0,0,10,Canceled,3,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-08-25
2023-08-25 23:59:06,0,3,2,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-25
2023-08-25 23:59:59,0,3,2,0,0,10,End of Day,,,,,,,,322002.77,286282.38,333526.78,0.0317,605.78,557.51,321396.98,0.92,-0.032,2023-08-25
2023-08-28 00:00:02,0,3,2,0,0,10,Created,3,NQ=F,Buy,Stop,1,15327.293,0.0,,,,,,,,,,2023-08-28
2023-08-28 00:00:06,0,3,2,0,0,10,Created,10,cash,Sell,Stop,-3,1026.482,0.0,,,,,,,,,,2023-08-28
2023-08-28 23:59:02,0,3,2,0,0,10,Canceled,3,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-08-28
2023-08-28 23:59:06,0,3,2,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-28
2023-08-28 23:59:59,0,3,2,0,0,10,End of Day,,,,,,,,322851.62,287068.41,334375.63,0.029,848.85,786.03,322002.77,0.93,-0.03,2023-08-28
2023-08-29 00:00:02,0,3,2,0,0,10,Created,3,NQ=F,Buy,Stop,1,15320.71,0.0,,,,,,,,,,2023-08-29
2023-08-29 00:00:06,0,3,2,0,0,10,Created,10,cash,Sell,Stop,-3,1026.648,0.0,,,,,,,,,,2023-08-29
2023-08-29 10:00:02,0,4,2,0,0,10,Executed,4,NQ=F,Buy,Stop,1,15320.71,5.0,,,,,,,,,,2023-08-29
2023-08-29 23:59:06,0,4,2,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-29
2023-08-29 23:59:59,0,4,2,0,0,10,End of Day,,,,,,,,325381.57,289411.52,367552.0,0.021,2529.95,2343.11,322851.62,0.93,-0.021,2023-08-29
2023-08-30 00:00:02,0,4,2,0,0,10,Created,4,NQ=F,Buy,Stop,1,15427.5,0.0,,,,,,,,,,2023-08-30
2023-08-30 00:00:03,0,4,2,0,0,10,Created,2,GC=F,Buy,Stop,1,1936.0,0.0,,,,,,,,,,2023-08-30
2023-08-30 00:00:06,0,4,2,0,0,10,Created,10,cash,Sell,Stop,-2,1026.814,0.0,,,,,,,,,,2023-08-30
2023-08-30 10:00:02,0,5,2,0,0,10,Executed,5,NQ=F,Buy,Stop,1,15427.5,5.0,,,,,,,,,,2023-08-30
2023-08-30 10:00:03,0,5,3,0,0,10,Executed,3,GC=F,Buy,Stop,1,1936.0,5.0,,,,,,,,,,2023-08-30
2023-08-30 23:59:06,0,5,3,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-30
2023-08-30 23:59:59,0,5,3,0,0,10,End of Day,,,,,,,,326475.47,290422.0,418870.9,0.0176,1093.9,1010.48,325381.57,0.92,-0.018,2023-08-30
2023-08-31 00:00:06,0,5,3,0,0,10,Created,10,cash,Sell,Stop,-2,1026.98,0.0,,,,,,,,,,2023-08-31
2023-08-31 23:59:06,0,5,3,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-31
2023-08-31 23:59:59,0,5,3,0,0,10,End of Day,,,,,,,,326698.39,290627.09,419093.82,0.0169,222.92,205.09,326475.47,0.92,-0.017,2023-08-31
2023-09-01 00:00:02,0,5,3,0,0,10,Created,5,NQ=F,Buy,Stop,1,15534.0,0.0,,,,,,,,,,2023-09-01
2023-09-01 00:00:06,0,5,3,0,0,10,Created,10,cash,Sell,Stop,-3,1027.146,0.0,,,,,,,,,,2023-09-01
2023-09-01 10:00:02,0,6,3,0,0,10,Executed,6,NQ=F,Buy,Stop,1,15534.0,5.0,,,,,,,,,,2023-09-01
2023-09-01 23:59:06,0,6,3,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-01
2023-09-01 23:59:59,0,6,3,0,0,10,End of Day,,,,,,,,326516.84,290461.03,449985.27,0.0174,-181.55,-166.06,326698.39,0.91,-0.018,2023-09-01
2023-09-05 00:00:03,0,6,3,0,0,10,Created,3,GC=F,Sell,Stop,-1,1928.0,0.0,,,,,,,,,,2023-09-05
2023-09-05 00:00:06,0,6,3,0,0,10,Created,10,cash,Sell,Stop,-3,1027.313,0.0,,,,,,,,,,2023-09-05
2023-09-05 10:00:03,0,6,2,0,0,10,Executed,2,GC=F,Sell,Stop,-1,1928.0,5.0,,,,,,,,,,2023-09-05
2023-09-05 23:59:06,0,6,2,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-05
2023-09-05 23:59:59,0,6,2,0,0,10,End of Day,,,,,,,,326374.3,290329.59,430567.73,0.0179,-142.54,-131.44,326516.84,0.92,-0.018,2023-09-05
2023-09-06 00:00:06,0,6,2,0,0,10,Created,10,cash,Sell,Stop,-4,1027.48,0.0,,,,,,,,,,2023-09-06
2023-09-06 23:59:06,0,6,2,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-06
2023-09-06 23:59:59,0,6,2,0,0,10,End of Day,,,,,,,,324625.77,288709.75,428819.21,0.0234,-1748.53,-1619.83,326374.3,0.93,-0.024,2023-09-06
2023-09-07 00:00:02,0,6,2,0,0,10,Created,6,NQ=F,Sell,Stop,-1,15334.25,0.0,,,,,,,,,,2023-09-07
2023-09-07 00:00:03,0,6,2,0,0,10,Created,2,GC=F,Sell,Stop,-1,1917.6,0.0,,,,,,,,,,2023-09-07
2023-09-07 00:00:06,0,6,2,0,0,10,Created,10,cash,Sell,Stop,-5,1027.647,0.0,,,,,,,,,,2023-09-07
2023-09-07 10:00:02,0,5,2,0,0,10,Executed,5,NQ=F,Sell,Stop,-1,15334.25,5.0,,,,,,,,,,2023-09-07
2023-09-07 10:00:03,0,5,1,0,0,10,Executed,1,GC=F,Sell,Stop,-1,1917.6,5.0,,,,,,,,,,2023-09-07
2023-09-07 23:59:06,0,5,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-07
2023-09-07 23:59:59,0,5,1,0,0,10,End of Day,,,,,,,,323335.25,287506.6,377694.19,0.0274,-1290.52,-1203.15,324625.77,0.93,-0.028,2023-09-07
2023-09-08 00:00:02,0,5,1,0,0,10,Created,5,NQ=F,Buy,Stop,1,15286.25,0.0,,,,,,,,,,2023-09-08
2023-09-08 00:00:06,0,5,1,0,0,10,Created,10,cash,Sell,Stop,-6,1027.814,0.0,,,,,,,,,,2023-09-08
2023-09-08 10:00:02,0,6,1,0,0,10,Executed,6,NQ=F,Buy,Stop,1,15286.25,5.0,,,,,,,,,,2023-09-08
2023-09-08 23:59:06,0,6,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-08
2023-09-08 23:59:59,0,6,1,0,0,10,End of Day,,,,,,,,323547.74,287704.74,408484.18,0.0268,212.49,198.14,323335.25,0.93,-0.027,2023-09-08
2023-09-11 00:00:06,0,6,1,0,0,10,Created,10,cash,Sell,Stop,-6,1027.981,0.0,,,,,,,,,,2023-09-11
2023-09-11 23:59:06,0,6,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-11
2023-09-11 23:59:59,0,6,1,0,0,10,End of Day,,,,,,,,325769.25,289781.34,410705.68,0.0198,2221.5,2076.6,323547.74,0.93,-0.02,2023-09-11
2023-09-12 00:00:06,0,6,1,0,0,10,Created,10,cash,Sell,Stop,-6,1028.149,0.0,,,,,,,,,,2023-09-12
2023-09-12 23:59:06,0,6,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-12
2023-09-12 23:59:59,0,6,1,0,0,10,End of Day,,,,,,,,323630.76,287786.13,408567.2,0.0265,-2138.49,-1995.21,325769.25,0.93,-0.027,2023-09-12
2023-09-13 00:00:06,0,6,1,0,0,10,Created,10,cash,Sell,Stop,-6,1028.316,0.0,,,,,,,,,,2023-09-13
2023-09-13 23:59:06,0,6,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-13
2023-09-13 23:59:59,0,6,1,0,0,10,End of Day,,,,,,,,324260.28,288371.71,409196.72,0.0245,629.52,585.58,323630.76,0.93,-0.025,2023-09-13
2023-09-14 00:00:06,0,6,1,0,0,10,Created,10,cash,Sell,Stop,-6,1028.483,0.0,,,,,,,,,,2023-09-14
2023-09-14 23:59:06,0,6,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-14
2023-09-14 23:59:59,0,6,1,0,0,10,End of Day,,,,,,,,325763.81,289769.92,410700.24,0.0198,1503.53,1398.21,324260.28,0.93,-0.02,2023-09-14
2023-09-15 00:00:06,0,6,1,0,0,10,Created,10,cash,Sell,Stop,-6,1028.651,0.0,,,,,,,,,,2023-09-15
2023-09-15 23:59:06,0,6,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-15
2023-09-15 23:59:59,0,6,1,0,0,10,End of Day,,,,,,,,325420.75,289450.32,410357.18,0.0209,-343.06,-319.6,325763.81,0.93,-0.021,2023-09-15
2023-09-18 00:00:06,0,6,1,0,0,10,Created,10,cash,Sell,Stop,-6,1028.818,0.0,,,,,,,,,,2023-09-18
2023-09-18 23:59:06,0,6,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-18
2023-09-18 23:59:59,0,6,1,0,0,10,End of Day,,,,,,,,325283.9,289321.67,410220.33,0.0213,-136.85,-128.65,325420.75,0.94,-0.022,2023-09-18
2023-09-19 00:00:06,0,6,1,0,0,10,Created,10,cash,Sell,Stop,-6,1028.986,0.0,,,,,,,,,,2023-09-19
2023-09-19 23:59:06,0,6,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-19
2023-09-19 23:59:59,0,6,1,0,0,10,End of Day,,,,,,,,324851.46,288916.32,409787.89,0.0227,-432.44,-405.35,325283.9,0.94,-0.023,2023-09-19
2023-09-20 00:00:06,0,6,1,0,0,10,Created,10,cash,Sell,Stop,-6,1029.154,0.0,,,,,,,,,,2023-09-20
2023-09-20 23:59:06,0,6,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-20
2023-09-20 23:59:59,0,6,1,0,0,10,End of Day,,,,,,,,322342.03,286569.45,407278.46,0.0306,-2509.43,-2346.87,324851.46,0.94,-0.031,2023-09-20
2023-09-21 00:00:06,0,6,1,0,0,10,Created,10,cash,Sell,Stop,-6,1029.321,0.0,,,,,,,,,,2023-09-21
2023-09-21 23:59:06,0,6,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-21
2023-09-21 23:59:59,0,6,1,0,0,10,End of Day,,,,,,,,318640.61,283104.36,403577.04,0.0426,-3701.42,-3465.09,322342.03,0.94,-0.044,2023-09-21
2023-09-22 00:00:06,0,6,1,0,0,10,Created,10,cash,Sell,Stop,-6,1029.489,0.0,,,,,,,,,,2023-09-22
2023-09-22 23:59:06,0,6,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-22
2023-09-22 23:59:59,0,6,1,0,0,10,End of Day,,,,,,,,318817.19,283270.12,403753.63,0.042,176.59,165.76,318640.61,0.94,-0.043,2023-09-22
2023-09-25 00:00:06,0,6,1,0,0,10,Created,10,cash,Sell,Stop,-6,1029.657,0.0,,,,,,,,,,2023-09-25
2023-09-25 23:59:06,0,6,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-25
2023-09-25 23:59:59,0,6,1,0,0,10,End of Day,,,,,,,,319551.79,283959.14,404488.22,0.0396,734.6,689.02,318817.19,0.94,-0.041,2023-09-25
2023-09-26 00:00:06,0,6,1,0,0,10,Created,10,cash,Sell,Stop,-6,1029.824,0.0,,,,,,,,,,2023-09-26
2023-09-26 23:59:06,0,6,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-26
2023-09-26 23:59:59,0,6,1,0,0,10,End of Day,,,,,,,,316780.4,281356.52,401716.83,0.0487,-2771.39,-2602.61,319551.79,0.94,-0.051,2023-09-26
2023-09-27 00:00:06,0,6,1,0,0,10,Created,10,cash,Sell,Stop,-5,1029.992,0.0,,,,,,,,,,2023-09-27
2023-09-27 23:59:06,0,6,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-09-27
2023-09-27 23:59:59,0,6,1,0,0,10,End of Day,,,,,,,,316814.01,281388.26,401750.45,0.0486,33.62,31.74,316780.4,0.94,-0.05,2023-09-27
2023-09-28 00:00:02,0,6,1,0,0,10,Created,6,NQ=F,Sell,Stop,-1,14772.5,0.0,,,,,,,,,,2023-09-28
2023-09-28 00:00:06,0,6,1,0,0,10,Created,10,cash,Sell,Stop,-5,1030.16,0.0,,,,,,,,,,2023-09-28
