date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-01-30 23:59:59,0,3,1,0,0,4,8,End of Day,,,,,,,,256624.93,229108.11,327256.01,0.018,-902.99,-832.75,257527.92,0.92,-0.018,2024-01-30
2024-01-31 00:00:07,0,3,1,0,0,4,8,Created,cash,Sell,Stop,-4,1043.945,8,0.0,,,,,,,,,,2024-01-31
2024-01-31 23:59:00,0,3,1,0,0,4,8,Canceled,cash,Sell,Stop,-4,1043.945,8,0.0,,,,,,,,,,2024-01-31
2024-01-31 23:59:59,0,3,1,0,0,4,8,End of Day,,,,,,,,254444.46,227095.57,325075.54,0.0268,-2180.47,-2012.53,256624.93,0.92,-0.027,2024-01-31
2024-02-01 00:00:02,0,3,1,0,0,4,8,Created,NQ=F,Buy,Stop,1,17273.25,3,0.0,,,,,,,,,,2024-02-01
2024-02-01 00:00:07,0,3,1,0,0,4,8,Created,cash,Sell,Stop,-3,1044.095,8,0.0,,,,,,,,,,2024-02-01
2024-02-01 10:00:02,0,4,1,0,0,4,8,Executed,NQ=F,Buy,Stop,1,17273.25,4,5.0,,,,,,,,,,2024-02-01
2024-02-01 23:59:00,0,4,1,0,0,4,8,Canceled,cash,Sell,Stop,-3,1044.095,8,0.0,,,,,,,,,,2024-02-01
2024-02-01 23:59:59,0,4,1,0,0,4,8,End of Day,,,,,,,,256398.04,228897.21,361580.63,0.0189,1953.58,1801.63,254444.46,0.92,-0.019,2024-02-01
2024-02-02 00:00:07,0,4,1,0,0,4,8,Created,cash,Sell,Stop,-2,1044.246,8,0.0,,,,,,,,,,2024-02-02
2024-02-02 23:59:00,0,4,1,0,0,4,8,Canceled,cash,Sell,Stop,-2,1044.246,8,0.0,,,,,,,,,,2024-02-02
2024-02-02 23:59:59,0,4,1,0,0,4,8,End of Day,,,,,,,,258709.17,231036.37,363891.76,0.0098,2311.13,2139.16,256398.04,0.93,-0.01,2024-02-02
2024-02-05 00:00:07,0,4,1,0,0,4,8,Created,cash,Sell,Stop,-2,1044.396,8,0.0,,,,,,,,,,2024-02-05
2024-02-05 23:59:00,0,4,1,0,0,4,8,Canceled,cash,Sell,Stop,-2,1044.396,8,0.0,,,,,,,,,,2024-02-05
2024-02-05 23:59:59,0,4,1,0,0,4,8,End of Day,,,,,,,,257945.51,230334.13,363128.1,0.0128,-763.66,-702.24,258709.17,0.92,-0.013,2024-02-05
2024-02-06 00:00:07,0,4,1,0,0,4,8,Created,cash,Sell,Stop,-2,1044.547,8,0.0,,,,,,,,,,2024-02-06
2024-02-06 23:59:00,0,4,1,0,0,4,8,Canceled,cash,Sell,Stop,-2,1044.547,8,0.0,,,,,,,,,,2024-02-06
2024-02-06 23:59:59,0,4,1,0,0,4,8,End of Day,,,,,,,,258078.43,230457.43,363261.01,0.0123,132.91,123.3,257945.51,0.93,-0.012,2024-02-06
2024-02-07 00:00:07,0,4,1,0,0,4,8,Created,cash,Sell,Stop,-2,1044.697,8,0.0,,,,,,,,,,2024-02-07
2024-02-07 23:59:00,0,4,1,0,0,4,8,Canceled,cash,Sell,Stop,-2,1044.697,8,0.0,,,,,,,,,,2024-02-07
2024-02-07 23:59:59,0,4,1,0,0,4,8,End of Day,,,,,,,,260550.39,232758.68,365732.98,0.0027,2471.96,2301.25,258078.43,0.93,-0.002,2024-02-07
2024-02-08 00:00:07,0,4,1,0,0,4,8,Created,cash,Sell,Stop,-2,1044.848,8,0.0,,,,,,,,,,2024-02-08
2024-02-08 23:59:00,0,4,1,0,0,4,8,Canceled,cash,Sell,Stop,-2,1044.848,8,0.0,,,,,,,,,,2024-02-08
2024-02-08 23:59:59,0,4,1,0,0,4,8,End of Day,,,,,,,,261543.21,233681.61,366725.79,0.0,992.81,922.93,260550.39,0.93,0.0,2024-02-08
2024-02-09 00:00:07,0,4,1,0,0,4,8,Created,cash,Sell,Stop,-2,1044.999,8,0.0,,,,,,,,,,2024-02-09
2024-02-09 23:59:00,0,4,1,0,0,4,8,Canceled,cash,Sell,Stop,-2,1044.999,8,0.0,,,,,,,,,,2024-02-09
2024-02-09 23:59:59,0,4,1,0,0,4,8,End of Day,,,,,,,,264322.87,236261.16,369505.45,0.0,2779.66,2579.55,261543.21,0.93,0.0,2024-02-09
2024-02-12 00:00:07,0,4,1,0,0,4,8,Created,cash,Sell,Stop,-2,1045.15,8,0.0,,,,,,,,,,2024-02-12
2024-02-12 23:59:00,0,4,1,0,0,4,8,Canceled,cash,Sell,Stop,-2,1045.15,8,0.0,,,,,,,,,,2024-02-12
2024-02-12 23:59:59,0,4,1,0,0,4,8,End of Day,,,,,,,,265950.87,237771.75,371133.46,0.0,1628.0,1510.59,264322.87,0.93,0.0,2024-02-12
2024-02-13 00:00:03,0,4,1,0,0,4,8,Created,GC=F,Buy,Stop,1,2025.1,1,0.0,,,,,,,,,,2024-02-13
2024-02-13 00:00:07,0,4,1,0,0,4,8,Created,cash,Sell,Stop,-2,1045.301,8,0.0,,,,,,,,,,2024-02-13
2024-02-13 10:00:03,0,4,2,0,0,4,8,Executed,GC=F,Buy,Stop,1,2025.1,2,5.0,,,,,,,,,,2024-02-13
2024-02-13 23:59:00,0,4,2,0,0,4,8,Canceled,cash,Sell,Stop,-2,1045.301,8,0.0,,,,,,,,,,2024-02-13
2024-02-13 23:59:59,0,4,2,0,0,4,8,End of Day,,,,,,,,262916.45,234961.63,388355.03,0.0115,-3034.42,-2810.12,265950.87,0.93,-0.012,2024-02-13
2024-02-14 00:00:07,0,4,2,0,0,4,8,Created,cash,Sell,Stop,-2,1045.452,8,0.0,,,,,,,,,,2024-02-14
2024-02-14 23:59:00,0,4,2,0,0,4,8,Canceled,cash,Sell,Stop,-2,1045.452,8,0.0,,,,,,,,,,2024-02-14
2024-02-14 23:59:59,0,4,2,0,0,4,8,End of Day,,,,,,,,266190.07,238000.57,391628.65,0.0,3273.62,3038.93,262916.45,0.93,0.0,2024-02-14
2024-02-15 00:00:04,0,4,2,0,0,4,8,Created,CL=F,Buy,Stop,1,76.6,0,0.0,,,,,,,,,,2024-02-15
2024-02-15 00:00:06,0,4,2,0,0,4,8,Created,BTC-USD,Sell,Stop,-1,47034.101,4,0.0,,,,,,,,,,2024-02-15
2024-02-15 00:00:07,0,4,2,0,0,4,8,Created,cash,Sell,Stop,-2,1045.604,8,0.0,,,,,,,,,,2024-02-15
2024-02-15 10:00:04,0,4,2,1,0,4,8,Executed,CL=F,Buy,Stop,1,76.6,1,5.0,,,,,,,,,,2024-02-15
2024-02-15 23:59:00,0,4,2,1,0,4,8,Canceled,cash,Sell,Stop,-2,1045.604,8,0.0,,,,,,,,,,2024-02-15
2024-02-15 23:59:00,0,4,2,1,0,4,8,Canceled,BTC-USD,Sell,Stop,-1,47034.101,4,0.0,,,,,,,,,,2024-02-15
2024-02-15 23:59:59,0,4,2,1,0,4,8,End of Day,,,,,,,,266931.78,238693.18,400035.37,0.0,741.71,692.61,266190.07,0.93,0.0,2024-02-15
2024-02-16 00:00:06,0,4,2,1,0,4,8,Created,BTC-USD,Sell,Stop,-1,47797.05,4,0.0,,,,,,,,,,2024-02-16
2024-02-16 00:00:07,0,4,2,1,0,4,8,Created,cash,Sell,Stop,-2,1045.755,8,0.0,,,,,,,,,,2024-02-16
2024-02-16 23:59:00,0,4,2,1,0,4,8,Canceled,cash,Sell,Stop,-2,1045.755,8,0.0,,,,,,,,,,2024-02-16
2024-02-16 23:59:00,0,4,2,1,0,4,8,Canceled,BTC-USD,Sell,Stop,-1,47797.05,4,0.0,,,,,,,,,,2024-02-16
2024-02-16 23:59:59,0,4,2,1,0,4,8,End of Day,,,,,,,,266087.34,237906.35,399190.93,0.0032,-844.44,-786.83,266931.78,0.93,-0.003,2024-02-16
2024-02-20 00:00:06,0,4,2,1,0,4,8,Created,BTC-USD,Sell,Stop,-1,48090.754,4,0.0,,,,,,,,,,2024-02-20
2024-02-20 00:00:07,0,4,2,1,0,4,8,Created,cash,Sell,Stop,-2,1045.906,8,0.0,,,,,,,,,,2024-02-20
2024-02-20 23:59:00,0,4,2,1,0,4,8,Canceled,cash,Sell,Stop,-2,1045.906,8,0.0,,,,,,,,,,2024-02-20
2024-02-20 23:59:00,0,4,2,1,0,4,8,Canceled,BTC-USD,Sell,Stop,-1,48090.754,4,0.0,,,,,,,,,,2024-02-20
2024-02-20 23:59:59,0,4,2,1,0,4,8,End of Day,,,,,,,,265336.37,237209.32,398439.95,0.006,-750.98,-697.03,266087.34,0.93,-0.006,2024-02-20
2024-02-21 00:00:06,0,4,2,1,0,4,8,Created,BTC-USD,Sell,Stop,-1,48851.27,4,0.0,,,,,,,,,,2024-02-21
2024-02-21 00:00:07,0,4,2,1,0,4,8,Created,cash,Sell,Stop,-2,1046.058,8,0.0,,,,,,,,,,2024-02-21
2024-02-21 23:59:00,0,4,2,1,0,4,8,Canceled,BTC-USD,Sell,Stop,-1,48851.27,4,0.0,,,,,,,,,,2024-02-21
2024-02-21 23:59:00,0,4,2,1,0,4,8,Canceled,cash,Sell,Stop,-2,1046.058,8,0.0,,,,,,,,,,2024-02-21
2024-02-21 23:59:59,0,4,2,1,0,4,8,End of Day,,,,,,,,264309.11,236255.98,397412.7,0.0099,-1027.25,-953.33,265336.37,0.93,-0.01,2024-02-21
2024-02-22 00:00:06,0,4,2,1,0,4,8,Created,BTC-USD,Sell,Stop,-1,48851.27,4,0.0,,,,,,,,,,2024-02-22
2024-02-22 00:00:07,0,4,2,1,0,4,8,Created,cash,Sell,Stop,-2,1046.21,8,0.0,,,,,,,,,,2024-02-22
2024-02-22 23:59:00,0,4,2,1,0,4,8,Canceled,cash,Sell,Stop,-2,1046.21,8,0.0,,,,,,,,,,2024-02-22
2024-02-22 23:59:00,0,4,2,1,0,4,8,Canceled,BTC-USD,Sell,Stop,-1,48851.27,4,0.0,,,,,,,,,,2024-02-22
2024-02-22 23:59:59,0,4,2,1,0,4,8,End of Day,,,,,,,,268010.06,239678.62,401113.64,0.0,3700.95,3422.64,264309.11,0.92,0.0,2024-02-22
2024-02-23 00:00:06,0,4,2,1,0,4,8,Created,BTC-USD,Sell,Stop,-1,48851.27,4,0.0,,,,,,,,,,2024-02-23
2024-02-23 00:00:07,0,4,2,1,0,4,8,Created,cash,Sell,Stop,-2,1046.362,8,0.0,,,,,,,,,,2024-02-23
2024-02-23 23:59:00,0,4,2,1,0,4,8,Canceled,cash,Sell,Stop,-2,1046.362,8,0.0,,,,,,,,,,2024-02-23
2024-02-23 23:59:00,0,4,2,1,0,4,8,Canceled,BTC-USD,Sell,Stop,-1,48851.27,4,0.0,,,,,,,,,,2024-02-23
2024-02-23 23:59:59,0,4,2,1,0,4,8,End of Day,,,,,,,,267289.97,239013.13,400393.55,0.0027,-720.09,-665.49,268010.06,0.92,-0.003,2024-02-23
2024-02-26 00:00:03,0,4,2,1,0,4,8,Created,GC=F,Sell,Stop,-1,1983.775,2,0.0,,,,,,,,,,2024-02-26
2024-02-26 00:00:06,0,4,2,1,0,4,8,Created,BTC-USD,Sell,Stop,-1,48851.27,4,0.0,,,,,,,,,,2024-02-26
2024-02-26 00:00:07,0,4,2,1,0,4,8,Created,cash,Sell,Stop,-2,1046.514,8,0.0,,,,,,,,,,2024-02-26
2024-02-26 23:59:00,0,4,2,1,0,4,8,Canceled,cash,Sell,Stop,-2,1046.514,8,0.0,,,,,,,,,,2024-02-26
2024-02-26 23:59:00,0,4,2,1,0,4,8,Canceled,GC=F,Sell,Stop,-1,1983.775,2,0.0,,,,,,,,,,2024-02-26
2024-02-26 23:59:00,0,4,2,1,0,4,8,Canceled,BTC-USD,Sell,Stop,-1,48851.27,4,0.0,,,,,,,,,,2024-02-26
2024-02-26 23:59:59,0,4,2,1,0,4,8,End of Day,,,,,,,,270141.7,241647.35,403245.28,0.0,2851.73,2634.23,267289.97,0.92,0.0,2024-02-26
2024-02-27 00:00:06,0,4,2,1,0,4,8,Created,BTC-USD,Sell,Stop,-1,50572.184,4,0.0,,,,,,,,,,2024-02-27
2024-02-27 00:00:07,0,4,2,1,0,4,8,Created,cash,Sell,Stop,-2,1046.666,8,0.0,,,,,,,,,,2024-02-27
2024-02-27 23:59:00,0,4,2,1,0,4,8,Canceled,BTC-USD,Sell,Stop,-1,50572.184,4,0.0,,,,,,,,,,2024-02-27
2024-02-27 23:59:00,0,4,2,1,0,4,8,Canceled,cash,Sell,Stop,-2,1046.666,8,0.0,,,,,,,,,,2024-02-27
2024-02-27 23:59:59,0,4,2,1,0,4,8,End of Day,,,,,,,,272807.45,244111.07,405911.03,0.0,2665.75,2463.71,270141.7,0.92,0.0,2024-02-27
2024-02-28 00:00:03,0,4,2,1,0,4,8,Created,GC=F,Sell,Stop,-1,1983.775,2,0.0,,,,,,,,,,2024-02-28
2024-02-28 00:00:06,0,4,2,1,0,4,8,Created,BTC-USD,Sell,Stop,-1,53144.198,4,0.0,,,,,,,,,,2024-02-28
2024-02-28 00:00:07,0,4,2,1,0,4,8,Created,cash,Sell,Stop,-2,1046.819,8,0.0,,,,,,,,,,2024-02-28
2024-02-28 23:59:00,0,4,2,1,0,4,8,Canceled,cash,Sell,Stop,-2,1046.819,8,0.0,,,,,,,,,,2024-02-28
2024-02-28 23:59:00,0,4,2,1,0,4,8,Canceled,BTC-USD,Sell,Stop,-1,53144.198,4,0.0,,,,,,,,,,2024-02-28
2024-02-28 23:59:00,0,4,2,1,0,4,8,Canceled,GC=F,Sell,Stop,-1,1983.775,2,0.0,,,,,,,,,,2024-02-28
2024-02-28 23:59:59,0,4,2,1,0,4,8,End of Day,,,,,,,,276268.37,247300.59,409371.96,0.0,3460.93,3189.52,272807.45,0.92,0.0,2024-02-28
2024-02-29 00:00:03,0,4,2,1,0,4,8,Created,GC=F,Sell,Stop,-1,1983.775,2,0.0,,,,,,,,,,2024-02-29
2024-02-29 00:00:06,0,4,2,1,0,4,8,Created,BTC-USD,Sell,Stop,-1,58568.203,4,0.0,,,,,,,,,,2024-02-29
2024-02-29 00:00:07,0,4,2,1,0,4,8,Created,cash,Sell,Stop,-2,1046.971,8,0.0,,,,,,,,,,2024-02-29
2024-02-29 23:59:00,0,4,2,1,0,4,8,Canceled,GC=F,Sell,Stop,-1,1983.775,2,0.0,,,,,,,,,,2024-02-29
2024-02-29 23:59:00,0,4,2,1,0,4,8,Canceled,cash,Sell,Stop,-2,1046.971,8,0.0,,,,,,,,,,2024-02-29
2024-02-29 23:59:00,0,4,2,1,0,4,8,Canceled,BTC-USD,Sell,Stop,-1,58568.203,4,0.0,,,,,,,,,,2024-02-29
2024-02-29 23:59:59,0,4,2,1,0,4,8,End of Day,,,,,,,,276813.65,247803.39,409917.24,0.0,545.28,502.8,276268.37,0.92,0.0,2024-02-29
2024-03-01 00:00:03,0,4,2,1,0,4,8,Created,GC=F,Sell,Stop,-1,1983.775,2,0.0,,,,,,,,,,2024-03-01
2024-03-01 00:00:06,0,4,2,1,0,4,8,Created,BTC-USD,Sell,Stop,-1,58568.203,4,0.0,,,,,,,,,,2024-03-01
2024-03-01 00:00:07,0,4,2,1,0,4,8,Created,cash,Sell,Stop,-2,1047.124,8,0.0,,,,,,,,,,2024-03-01
2024-03-01 23:59:00,0,4,2,1,0,4,8,Canceled,BTC-USD,Sell,Stop,-1,58568.203,4,0.0,,,,,,,,,,2024-03-01
2024-03-01 23:59:00,0,4,2,1,0,4,8,Canceled,GC=F,Sell,Stop,-1,1983.775,2,0.0,,,,,,,,,,2024-03-01
2024-03-01 23:59:00,0,4,2,1,0,4,8,Canceled,cash,Sell,Stop,-2,1047.124,8,0.0,,,,,,,,,,2024-03-01
2024-03-01 23:59:59,0,4,2,1,0,4,8,End of Day,,,,,,,,280870.87,251546.62,413974.45,0.0,4057.22,3743.23,276813.65,0.92,0.0,2024-03-01
2024-03-04 00:00:03,0,4,2,1,0,4,8,Created,GC=F,Sell,Stop,-1,2021.672,2,0.0,,,,,,,,,,2024-03-04
2024-03-04 00:00:06,0,4,2,1,0,4,8,Created,BTC-USD,Sell,Stop,-1,58568.203,4,0.0,,,,,,,,,,2024-03-04
2024-03-04 00:00:07,0,4,2,1,0,4,8,Created,cash,Sell,Stop,-2,1047.276,8,0.0,,,,,,,,,,2024-03-04
2024-03-04 23:59:00,0,4,2,1,0,4,8,Canceled,cash,Sell,Stop,-2,1047.276,8,0.0,,,,,,,,,,2024-03-04
2024-03-04 23:59:00,0,4,2,1,0,4,8,Canceled,BTC-USD,Sell,Stop,-1,58568.203,4,0.0,,,,,,,,,,2024-03-04
2024-03-04 23:59:00,0,4,2,1,0,4,8,Canceled,GC=F,Sell,Stop,-1,2021.672,2,0.0,,,,,,,,,,2024-03-04
2024-03-04 23:59:59,0,4,2,1,0,4,8,End of Day,,,,,,,,285490.11,255821.72,418593.69,0.0,4619.24,4275.11,280870.87,0.93,0.0,2024-03-04
2024-03-05 00:00:03,0,4,2,1,0,4,8,Created,GC=F,Sell,Stop,-1,2059.033,2,0.0,,,,,,,,,,2024-03-05
2024-03-05 00:00:06,0,4,2,1,0,4,8,Created,BTC-USD,Sell,Stop,-1,63758.332,4,0.0,,,,,,,,,,2024-03-05
2024-03-05 00:00:07,0,4,2,1,0,4,8,Created,cash,Sell,Stop,-2,1047.429,8,0.0,,,,,,,,,,2024-03-05
2024-03-05 10:00:06,0,4,2,1,0,3,8,Executed,BTC-USD,Sell,Stop,-1,63758.332,3,5.0,,,,,,,,,,2024-03-05
2024-03-05 23:59:00,0,4,2,1,0,3,8,Canceled,GC=F,Sell,Stop,-1,2059.033,2,0.0,,,,,,,,,,2024-03-05
2024-03-05 23:59:00,0,4,2,1,0,3,8,Canceled,cash,Sell,Stop,-2,1047.429,8,0.0,,,,,,,,,,2024-03-05
2024-03-05 23:59:59,0,4,2,1,0,3,8,End of Day,,,,,,,,279480.58,250279.25,399837.5,0.0215,-6009.53,-5542.47,285490.11,0.92,-0.022,2024-03-05
2024-03-06 00:00:03,0,4,2,1,0,3,8,Created,GC=F,Sell,Stop,-1,2080.474,2,0.0,,,,,,,,,,2024-03-06
2024-03-06 00:00:06,0,4,2,1,0,3,8,Created,BTC-USD,Sell,Stop,-1,63758.332,3,0.0,,,,,,,,,,2024-03-06
2024-03-06 00:00:07,0,4,2,1,0,3,8,Created,cash,Sell,Stop,-3,1047.581,8,0.0,,,,,,,,,,2024-03-06
2024-03-06 10:00:06,0,4,2,1,0,2,8,Executed,BTC-USD,Sell,Stop,-1,63758.332,2,5.0,,,,,,,,,,2024-03-06
2024-03-06 23:59:00,0,4,2,1,0,2,8,Canceled,cash,Sell,Stop,-3,1047.581,8,0.0,,,,,,,,,,2024-03-06
2024-03-06 23:59:00,0,4,2,1,0,2,8,Canceled,GC=F,Sell,Stop,-1,2080.474,2,0.0,,,,,,,,,,2024-03-06
2024-03-06 23:59:59,0,4,2,1,0,2,8,End of Day,,,,,,,,281759.66,252378.79,389369.92,0.0132,2279.08,2099.54,279480.58,0.92,-0.014,2024-03-06
2024-03-07 00:00:07,0,4,2,1,0,2,8,Created,cash,Sell,Stop,-3,1047.734,8,0.0,,,,,,,,,,2024-03-07
2024-03-07 23:59:00,0,4,2,1,0,2,8,Canceled,cash,Sell,Stop,-3,1047.734,8,0.0,,,,,,,,,,2024-03-07
2024-03-07 23:59:59,0,4,2,1,0,2,8,End of Day,,,,,,,,284421.55,254830.79,392031.8,0.0038,2661.89,2452.0,281759.66,0.92,-0.004,2024-03-07
2024-03-08 00:00:07,0,4,2,1,0,2,8,Created,cash,Sell,Stop,-3,1047.887,8,0.0,,,,,,,,,,2024-03-08
2024-03-08 23:59:00,0,4,2,1,0,2,8,Canceled,cash,Sell,Stop,-3,1047.887,8,0.0,,,,,,,,,,2024-03-08
2024-03-08 23:59:59,0,4,2,1,0,2,8,End of Day,,,,,,,,283159.81,253673.18,390770.06,0.0082,-1261.74,-1157.61,284421.55,0.92,-0.008,2024-03-08
2024-03-11 00:00:07,0,4,2,1,0,2,8,Created,cash,Sell,Stop,-3,1048.039,8,0.0,,,,,,,,,,2024-03-11
2024-03-11 23:59:00,0,4,2,1,0,2,8,Canceled,cash,Sell,Stop,-3,1048.039,8,0.0,,,,,,,,,,2024-03-11
2024-03-11 23:59:59,0,4,2,1,0,2,8,End of Day,,,,,,,,284177.75,254602.79,391788.0,0.0046,1017.93,929.61,283159.81,0.91,-0.005,2024-03-11
2024-03-12 00:00:07,0,4,2,1,0,2,8,Created,cash,Sell,Stop,-3,1048.192,8,0.0,,,,,,,,,,2024-03-12
2024-03-12 23:59:00,0,4,2,1,0,2,8,Canceled,cash,Sell,Stop,-3,1048.192,8,0.0,,,,,,,,,,2024-03-12
2024-03-12 23:59:59,0,4,2,1,0,2,8,End of Day,,,,,,,,285520.11,255829.48,393130.36,0.0,1342.36,1226.69,284177.75,0.91,0.0,2024-03-12
2024-03-13 00:00:07,0,4,2,1,0,2,8,Created,cash,Sell,Stop,-3,1048.344,8,0.0,,,,,,,,,,2024-03-13
2024-03-13 23:59:00,0,4,2,1,0,2,8,Canceled,cash,Sell,Stop,-3,1048.344,8,0.0,,,,,,,,,,2024-03-13
2024-03-13 23:59:59,0,4,2,1,0,2,8,End of Day,,,,,,,,285507.41,255817.86,393117.66,0.0,-12.7,-11.62,285520.11,0.91,-0.0,2024-03-13
2024-03-14 00:00:07,0,4,2,1,0,2,8,Created,cash,Sell,Stop,-3,1048.497,8,0.0,,,,,,,,,,2024-03-14
2024-03-14 23:59:00,0,4,2,1,0,2,8,Canceled,cash,Sell,Stop,-3,1048.497,8,0.0,,,,,,,,,,2024-03-14
2024-03-14 23:59:59,0,4,2,1,0,2,8,End of Day,,,,,,,,284331.06,254741.38,391941.31,0.0042,-1176.35,-1076.48,285507.41,0.92,-0.004,2024-03-14
2024-03-15 00:00:07,0,4,2,1,0,2,8,Created,cash,Sell,Stop,-3,1048.649,8,0.0,,,,,,,,,,2024-03-15
2024-03-15 23:59:00,0,4,2,1,0,2,8,Canceled,cash,Sell,Stop,-3,1048.649,8,0.0,,,,,,,,,,2024-03-15
2024-03-15 23:59:59,0,4,2,1,0,2,8,End of Day,,,,,,,,282064.34,252672.33,389674.6,0.0123,-2266.71,-2069.06,284331.06,0.91,-0.012,2024-03-15
2024-03-18 00:00:07,0,4,2,1,0,2,8,Created,cash,Sell,Stop,-3,1048.802,8,0.0,,,,,,,,,,2024-03-18
2024-03-18 23:59:00,0,4,2,1,0,2,8,Canceled,cash,Sell,Stop,-3,1048.802,8,0.0,,,,,,,,,,2024-03-18
2024-03-18 23:59:59,0,4,2,1,0,2,8,End of Day,,,,,,,,284596.68,254999.11,392206.93,0.0032,2532.33,2326.78,282064.34,0.92,-0.003,2024-03-18
2024-03-19 00:00:07,0,4,2,1,0,2,8,Created,cash,Sell,Stop,-3,1048.954,8,0.0,,,,,,,,,,2024-03-19
2024-03-19 23:59:00,0,4,2,1,0,2,8,Canceled,cash,Sell,Stop,-3,1048.954,8,0.0,,,,,,,,,,2024-03-19
2024-03-19 23:59:59,0,4,2,1,0,2,8,End of Day,,,,,,,,282661.76,253221.12,390272.01,0.0101,-1934.92,-1778.0,284596.68,0.92,-0.01,2024-03-19
2024-03-20 00:00:04,0,4,2,1,0,2,8,Created,CL=F,Sell,Stop,-1,78.918,1,0.0,,,,,,,,,,2024-03-20
2024-03-20 00:00:07,0,4,2,1,0,2,8,Created,cash,Sell,Stop,-4,1049.107,8,0.0,,,,,,,,,,2024-03-20
2024-03-20 23:59:00,0,4,2,1,0,2,8,Canceled,cash,Sell,Stop,-4,1049.107,8,0.0,,,,,,,,,,2024-03-20
2024-03-20 23:59:00,0,4,2,1,0,2,8,Canceled,CL=F,Sell,Stop,-1,78.918,1,0.0,,,,,,,,,,2024-03-20
2024-03-20 23:59:59,0,4,2,1,0,2,8,End of Day,,,,,,,,286617.53,256858.96,394227.78,0.0,3955.77,3637.84,282661.76,0.92,0.0,2024-03-20
2024-03-21 00:00:04,0,4,2,1,0,2,8,Created,CL=F,Sell,Stop,-1,78.918,1,0.0,,,,,,,,,,2024-03-21
2024-03-21 00:00:07,0,4,2,1,0,2,8,Created,cash,Sell,Stop,-4,1049.26,8,0.0,,,,,,,,,,2024-03-21
2024-03-21 23:59:00,0,4,2,1,0,2,8,Canceled,CL=F,Sell,Stop,-1,78.918,1,0.0,,,,,,,,,,2024-03-21
2024-03-21 23:59:00,0,4,2,1,0,2,8,Canceled,cash,Sell,Stop,-4,1049.26,8,0.0,,,,,,,,,,2024-03-21
2024-03-21 23:59:59,0,4,2,1,0,2,8,End of Day,,,,,,,,286758.02,256988.29,394368.28,0.0,140.5,129.33,286617.53,0.92,0.0,2024-03-21
2024-03-22 00:00:04,0,4,2,1,0,2,8,Created,CL=F,Sell,Stop,-1,78.918,1,0.0,,,,,,,,,,2024-03-22
2024-03-22 00:00:06,0,4,2,1,0,2,8,Created,BTC-USD,Sell,Stop,-1,64313.48,2,0.0,,,,,,,,,,2024-03-22
2024-03-22 00:00:07,0,4,2,1,0,2,8,Created,cash,Sell,Stop,-4,1049.412,8,0.0,,,,,,,,,,2024-03-22
2024-03-22 10:00:06,0,4,2,1,0,1,8,Executed,BTC-USD,Sell,Stop,-1,64313.48,1,5.0,,,,,,,,,,2024-03-22
2024-03-22 23:59:00,0,4,2,1,0,1,8,Canceled,CL=F,Sell,Stop,-1,78.918,1,0.0,,,,,,,,,,2024-03-22
2024-03-22 23:59:00,0,4,2,1,0,1,8,Canceled,cash,Sell,Stop,-4,1049.412,8,0.0,,,,,,,,,,2024-03-22
2024-03-22 23:59:59,0,4,2,1,0,1,8,End of Day,,,,,,,,285773.33,256087.97,380525.89,0.0034,-984.69,-900.32,286758.02,0.91,-0.004,2024-03-22
2024-03-25 00:00:04,0,4,2,1,0,1,8,Created,CL=F,Sell,Stop,-1,78.918,1,0.0,,,,,,,,,,2024-03-25
2024-03-25 00:00:07,0,4,2,1,0,1,8,Created,cash,Sell,Stop,-4,1049.565,8,0.0,,,,,,,,,,2024-03-25
2024-03-25 23:59:00,0,4,2,1,0,1,8,Canceled,cash,Sell,Stop,-4,1049.565,8,0.0,,,,,,,,,,2024-03-25
2024-03-25 23:59:00,0,4,2,1,0,1,8,Canceled,CL=F,Sell,Stop,-1,78.918,1,0.0,,,,,,,,,,2024-03-25
2024-03-25 23:59:59,0,4,2,1,0,1,8,End of Day,,,,,,,,287009.75,257226.23,381762.3,0.0,1236.41,1138.26,285773.33,0.92,0.0,2024-03-25
2024-03-26 00:00:04,0,4,2,1,0,1,8,Created,CL=F,Sell,Stop,-1,78.918,1,0.0,,,,,,,,,,2024-03-26
2024-03-26 00:00:06,0,4,2,1,0,1,8,Created,BTC-USD,Buy,Stop,1,69931.328,1,0.0,,,,,,,,,,2024-03-26
2024-03-26 00:00:07,0,4,2,1,0,1,8,Created,cash,Sell,Stop,-4,1049.717,8,0.0,,,,,,,,,,2024-03-26
2024-03-26 10:00:06,0,4,2,1,0,2,8,Executed,BTC-USD,Buy,Stop,1,69931.328,2,5.0,,,,,,,,,,2024-03-26
2024-03-26 23:59:00,0,4,2,1,0,2,8,Canceled,cash,Sell,Stop,-4,1049.717,8,0.0,,,,,,,,,,2024-03-26
2024-03-26 23:59:00,0,4,2,1,0,2,8,Canceled,CL=F,Sell,Stop,-1,78.918,1,0.0,,,,,,,,,,2024-03-26
2024-03-26 23:59:59,0,4,2,1,0,2,8,End of Day,,,,,,,,286513.26,256766.84,395257.08,0.0017,-496.49,-459.39,287009.75,0.93,-0.002,2024-03-26
