,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2010-11-01,0.0,0.26271130226566886,0.26682226483717636,0.03069643402287041,0.0,0.06736375982268009
2010-11-02,0.0,0.26317127939694007,0.2512293304370638,0.027055379818465772,0.0,0.06819457992937678
2010-11-03,0.0,0.2653380641204315,0.2489450749967506,0.027459989463490812,0.0,0.06811089406441923
2010-11-04,0.0,0.2706746846250308,0.2505912426574828,0.026914897787238476,0.0,0.06914303491553637
2010-11-05,0.0,0.2510403594132491,0.22922091469825823,0.027293479050450136,0.0,0.05995972116359586
2010-11-08,0.0,0.24281721620964347,0.2224991141090856,0.027652276369519186,0.0,0.057609204741844236
2010-11-09,0.0,0.23174130240419413,0.21575666702184015,0.028061214169209918,0.0,0.05262835126281562
2010-11-10,0.0,0.23119509736323807,0.21957898334894435,0.028020443252221038,0.0,0.036263659833755055
2010-11-11,0.0,0.2338612293489301,0.22788207481602046,0.02945944977558644,0.0,0.035642780808735494
2010-11-12,0.0,0.22710157456210012,0.2264671062481209,0.028959214514336442,0.0,0.022243921069552926
2010-11-15,0.0,0.23536496465274226,0.23883736349451037,0.02710824820393731,0.0,0.02414551409938787
2010-11-16,0.0,0.2298008464823469,0.2533648710819255,0.025392562373301095,0.0,0.024089170278210996
2010-11-17,0.0,0.20818020645073615,0.23961640066353498,0.020210226330672893,0.0,0.016613854945156555
2010-11-18,0.0,0.2085684249435981,0.26405226910919344,0.017821457969691985,0.0,0.018124638636970197
2010-11-19,0.0,0.23326697353252243,0.2626545488341473,0.021966053867281937,0.0,0.020925675371485607
2010-11-22,0.0,0.23378273409130904,0.26149775634134026,0.019142938699527285,0.0,0.020924699195810643
2010-11-23,0.0,0.23800125551240509,0.2649760463214075,0.019633057945998445,0.0,0.018423289213867114
2010-11-24,0.0,0.21880399463488248,0.2598860053229408,0.01621428551745236,0.0,0.022529186263482354
2010-11-26,0.0,0.3329295461795302,0.3497790743908177,0.027609609811890878,0.0,0.03603536720541153
2010-11-29,0.0,0.33127378121724027,0.3711646592631705,0.029399425475060945,0.0,0.06151161545748794
2010-11-30,0.0,0.34552857112145424,0.4055049291332087,0.03807692360878056,0.0,0.0
2010-12-01,0.0,0.32918818009703577,0.39122693786515456,0.030865186405323184,0.0,0.0
2010-12-02,0.0,0.3546423582297378,0.37615659730449214,0.03607838903489367,0.0,0.0
2010-12-03,0.0,0.36842326046134427,0.38214880545490004,0.04098120802005064,0.0,0.0
2010-12-06,0.0,0.3790324316153625,0.37210019532237304,0.04673543625019967,0.0,0.0
2010-12-07,0.0,0.3763402820516307,0.361797000580757,0.0482512854741085,0.0,0.0
2010-12-08,0.0,0.4333607916734265,0.41431711152535633,0.05459711113755688,0.0,0.0
2010-12-09,0.0,0.5250750221606545,0.4578410818409209,0.0672239211532088,0.0,0.0
2010-12-10,0.0,0.5436703222834898,0.45436613366217227,0.06942097986367754,0.0,0.0
2010-12-13,0.0,0.5637432852066481,0.45682847355545214,0.07006074300067203,0.0,0.06715680881220702
2010-12-14,0.0,0.5593172130227092,0.458677128319524,0.06562811642367022,0.0,0.06754513557826072
2010-12-15,0.0,0.6898655994778922,0.4615068202339391,0.0655709234511065,0.0,0.06779180684456694
2010-12-16,0.0,0.6994902435849636,0.45463271678567696,0.0660390823347744,0.0,0.06542030403660909
2010-12-17,0.0,0.7105744184701878,0.4683610129728908,0.05972167506273839,0.0,0.07151723608489138
2010-12-20,0.0,0.75,0.5595841283081298,0.06314282506874083,0.0,0.09100090585384678
2010-12-21,0.0,0.75,0.552174128007789,0.06627917954756932,0.0,0.07909585930420569
2010-12-22,0.0,0.7163169431807934,0.5704863759454141,0.0696119422695056,0.0,0.08203812995474424
2010-12-23,0.0,0.7091238305167866,0.5766451363910732,0.07087102429809224,0.0,0.07680153378708858
2010-12-27,0.0,0.7002935384349371,0.6103931753553506,0.07186795498168638,0.0,0.14094767828101742
2010-12-28,0.0,0.7093731419681572,0.6430204827144937,0.0680791070176448,0.0,0.23611274411388755
2010-12-29,0.0,0.6899452883208397,0.6559897292204397,0.06773841366069126,0.0,0.22143177170445869
2010-12-30,0.0,0.6781967129821069,0.6037891411536215,0.06232041734985222,0.0,0.1232602318479935
2010-12-31,0.0,0.6640180862925458,0.604361761455879,0.05513570687861017,0.0,0.10170981051526548
2011-01-03,0.0,0.5955396656895822,0.5312852958313763,0.05853445111136948,0.0,0.07488639072207276
2011-01-04,0.0,0.6058289837916702,0.543177878814737,0.059623359783651,0.0,0.09342878874615669
2011-01-05,0.0,0.596638722257041,0.5656163022627392,0.05421311634628687,0.0,0.084491839098955
2011-01-06,0.0,0.5898435067010518,0.621001412393993,0.057448050958655295,0.0,0.13806504804528025
2011-01-07,0.0,0.5946092996472792,0.6356466997078345,0.05207191498781533,0.0,0.203434976009872
2011-01-10,0.0,0.5945628208642634,0.75,0.04978176080073645,0.0,0.203434976009872
2011-01-11,0.0,0.5969298897400445,0.75,0.05582522161034943,0.0,0.203434976009872
2011-01-12,0.0,0.6073604417745759,0.75,0.0683432725665191,0.0,0.203434976009872
2011-01-13,0.0,0.6060673871089612,0.75,0.06954996915908583,0.0,0.203434976009872
2011-01-14,0.0,0.6048184581538882,0.75,0.06344544327036744,0.0,0.203434976009872
2011-01-18,0.0,0.6023433643631722,0.75,0.06290833004323251,0.0,0.203434976009872
2011-01-19,0.0,0.43349299816410614,0.75,0.043004551123760094,0.0,0.043363131679319294
2011-01-20,0.0,0.42901174824156646,0.75,0.04969952049756754,0.0,0.0
2011-01-21,0.0,0.4065270318223668,0.75,0.048078163205294074,0.0,0.0
2011-01-24,0.0,0.3706763064900038,0.75,0.045793340402472404,0.0,0.0
2011-01-25,0.0,0.36047281607971715,0.720304053786593,0.04589477207156333,0.0,0.0
2011-01-26,0.0,0.3236519985161387,0.6690107116464843,0.03605843284052731,0.0,0.0
2011-01-27,0.0,0.3129556322531002,0.6115962827016358,0.037293242117914384,0.0,0.0
2011-01-28,0.0,0.3056607501586026,0.5403849487093785,0.03460586392256542,0.0,0.0
2011-01-31,0.0,0.2711710421064615,0.4717253437845832,0.03481430560740988,0.0,0.0
2011-02-01,0.0,0.2699869970993707,0.4636004906771349,0.034700467824505324,0.0,0.0
2011-02-02,0.0,0.2500551072692809,0.43938761670338133,0.03408005025668031,0.0,0.03661681875181596
2011-02-03,0.0,0.229822515698954,0.42862903113676615,0.03142870917546879,0.0,0.09486470401382809
2011-02-04,0.0,0.22158577259221443,0.4269474682969828,0.03464522225306027,0.0,0.09510314626900904
2011-02-07,0.0,0.18583425304644555,0.407339067066536,0.030784848506363736,0.0,0.07404774824893473
2011-02-08,0.0,0.17739112663135295,0.415147951570917,0.03237550953265121,0.0,0.07117451656625125
2011-02-09,0.0,0.17693210373248025,0.41814886964225056,0.03328420602451093,0.0,0.07112282013171295
2011-02-10,0.0,0.15779137617590594,0.37726838255496775,0.030656465568903956,0.0,0.06053143553186205
2011-02-11,0.0,0.1445387078405279,0.3160910245536352,0.03003341648541943,0.0,0.057322765442204625
2011-02-14,0.0,0.1384227480074153,0.3015337107703692,0.025091025920375785,0.0,0.05721026663133286
2011-02-15,0.0,0.1397297340652209,0.29794761304632333,0.024480417557314817,0.0,0.057608542330594474
2011-02-16,0.0,0.141550296040591,0.3049268824469379,0.027432135080645348,0.0,0.05763517256371612
2011-02-17,0.0,0.1785843020909781,0.3939676432496853,0.036580984959140465,0.0,0.09877610982622334
2011-02-18,0.0,0.22529738344413258,0.5070234819406759,0.04415247181597715,0.0,0.14525393903045133
2011-02-22,0.0,0.2180033193150674,0.503842240053018,0.0494670382649659,0.0,0.08729819039398869
2011-02-23,0.0,0.22310621601682473,0.3362554276007047,0.03031839126417392,0.0,0.04477151035155587
2011-02-24,0.0,0.2794827064783455,0.3170040779467796,0.0315527194791765,0.0,0.0
2011-02-25,0.0,0.34710656728486466,0.3760485855711877,0.03320729334074647,0.0,0.050897554463488454
2011-02-28,0.0,0.4288630563536235,0.4834282457718412,0.03806848251735968,0.0,0.04629917295636056
2011-03-01,0.0,0.4545814996240257,0.5169739624281234,0.0400257601153447,0.0,0.0
2011-03-02,0.0,0.4474878735999138,0.505327985871586,0.04146408311493966,0.0,0.058027063012510954
2011-03-03,0.0,0.47801189533012634,0.5130806239994941,0.04682066294659217,0.0,0.08706019762800764
2011-03-04,0.0,0.4824290253609744,0.5140395362900422,0.04948575038031172,0.0,0.14343685595884417
2011-03-07,0.0,0.4661200089498377,0.5143501405499735,0.050694615602808135,0.0,0.16234882796966502
2011-03-08,0.0,0.4643689971150267,0.4785082945869035,0.0514950590089759,0.0,0.16166190118218038
2011-03-09,0.0,0.4680199905244342,0.48146738221538277,0.053018104393857665,0.0,0.16387095377692354
2011-03-10,0.0,0.5274639517145375,0.5437782534480997,0.06177202419423248,0.0,0.19645076963141436
2011-03-11,0.0,0.5399241106640292,0.5713452076674737,0.06466135396571478,0.0,0.2015381737981678
2011-03-14,0.0,0.5282959988969212,0.5829013211951249,0.06439151396557485,0.0,0.19715139787068436
2011-03-15,0.0,0.545400295788202,0.5707229495930775,0.06676181669588879,0.0,0.203434976009872
2011-03-16,0.0,0.5452952177623259,0.5883877332558587,0.06899815325663326,0.0,0.203434976009872
2011-03-17,0.0,0.5450374788717977,0.6161629750549985,0.06846527580173611,0.0,0.203434976009872
2011-03-18,0.0,0.544751218424628,0.6105793650837422,0.06668746892867855,0.0,0.203434976009872
2011-03-21,0.0,0.5454315853199836,0.5904307358682402,0.06683665624027241,0.0,0.203434976009872
2011-03-22,0.0,0.5435996190267599,0.5660461145194362,0.06654248359231227,0.0,0.203434976009872
2011-03-23,0.0,0.5465001063809736,0.5721266387644448,0.06628062343962271,0.0,0.203434976009872
2011-03-24,0.0,0.75,0.5548029635096254,0.0662964833076023,0.0,0.203434976009872
2011-03-25,0.0,0.75,0.5336497288453554,0.06631394985445624,0.0,0.203434976009872
2011-03-28,0.0,0.75,0.5468847239786127,0.06633328025271255,0.0,0.203434976009872
2011-03-29,0.0,0.75,0.5348635167447111,0.06088119189382158,0.0,0.1868997329258773
2011-03-30,0.0,0.75,0.5435465543906115,0.06024424607217041,0.0,0.18497128550734868
2011-03-31,0.0,0.75,0.517907857453609,0.06153804999900272,0.0,0.18383110077998527
2011-04-01,0.0,0.75,0.478975384152785,0.07379860716679126,0.0,0.18187126227402528
2011-04-04,0.0,0.75,0.48362892125889595,0.0782078573511997,0.0,0.18891785944775014
2011-04-05,0.0,0.75,0.43221023473577197,0.07005993997896955,0.0,0.16900849590410746
2011-04-06,0.0,0.75,0.42852136042916406,0.07172761373243676,0.0,0.1706472612222267
2011-04-07,0.0,0.7331254261085561,0.3568419452683867,0.06699638987845023,0.0,0.1588812539954226
2011-04-08,0.0,0.7251730714863879,0.3762915805122343,0.06685698422764291,0.0,0.15804036345345704
2011-04-11,0.0,0.7279209369768254,0.3580193814567184,0.06780654614532573,0.0,0.15939240995028017
2011-04-12,0.0,0.7208132650924345,0.36125337088196124,0.06724517728069927,0.0,0.159084135670325
2011-04-13,0.0,0.75,0.38456980699425936,0.0707549627595365,0.0,0.07306818238342465
2011-04-14,0.0,0.7370042658782061,0.38771633720318177,0.06894906703821177,0.0,0.0
2011-04-15,0.0,0.75,0.46626491147250343,0.08328077278253528,0.0,0.0
2011-04-18,0.0,0.75,0.46864966891017984,0.08764627162648414,0.0,0.0
2011-04-19,0.0,0.75,0.4711315396316472,0.08738786664447092,0.0,0.0
2011-04-20,0.0,0.75,0.4715000958043106,0.08738786664447092,0.0,0.0
2011-04-21,0.0,0.75,0.41588711074231915,0.0749171988790232,0.0,0.0
2011-04-25,0.0,0.699346520261037,0.4239483546149536,0.0754804030935865,0.0,0.0
2011-04-26,0.0,0.6382697220022886,0.441101699303404,0.07791849966566884,0.0,0.10396245494640236
2011-04-27,0.0,0.5525420729450944,0.4702930380255529,0.08280719271040164,0.0,0.19646440674097893
2011-04-28,0.0,0.49962652122180473,0.4538715585369555,0.07898131128615662,0.0,0.1889021214449717
2011-04-29,0.0,0.5353291520164611,0.4903554759421894,0.08523915654959126,0.0,0.20311730612650128
2011-05-02,0.0,0.34487872578031,0.31478229585748785,0.052334269107914624,0.0,0.09818266619271909
2011-05-03,0.0,0.3437525084145009,0.3126654068338197,0.0522396672388454,0.0,0.09638606432742264
2011-05-04,0.0,0.3440577130386398,0.3122954837933113,0.05239522363411026,0.0,0.09745454994419422
2011-05-05,0.0,0.3323140914798106,0.30041788642652567,0.05049499476304323,0.0,0.09468553392770584
2011-05-06,0.0,0.338396213738967,0.30059518236797905,0.05142670863075053,0.0,0.11272210804517979
2011-05-09,0.0,0.3296859265531886,0.3084617025967048,0.028945562446894352,0.0,0.10919038765818516
2011-05-10,0.0,0.3190734759319792,0.2832794027645513,0.027850337054925317,0.0,0.10469338804652327
2011-05-11,0.0,0.16944098921490347,0.1535029728743445,0.014370308632803218,0.0,0.027191188506646962
2011-05-12,0.0,0.16193362990822455,0.14996679467082524,0.013735604444320882,0.0,0.02585509670709061
2011-05-13,0.0,0.1620505989154553,0.1700204929048667,0.014175624854531358,0.0,0.02613898422429084
2011-05-16,0.0,0.15582659996196957,0.15194223554891234,0.012892132107758589,0.0,0.023770979109266125
2011-05-17,0.0,0.14882276814852527,0.1578915094647755,0.01907398810267797,0.0,0.022211783893087245
2011-05-18,0.0,0.1472768543042285,0.15592197822591383,0.01698357843406305,0.0,0.02090237370225941
2011-05-19,0.0,0.1494755968752745,0.15854201504188056,0.015282147406670082,0.0,0.011821182945534314
2011-05-20,0.0,0.15466350181914928,0.1631637569393298,0.013772385160196562,0.0,0.007065038207072124
2011-05-23,0.0,0.15599748964405166,0.15123605786863417,0.011970902858956012,0.0,0.0
2011-05-24,0.0,0.15814082021663756,0.14736993917006783,0.012319124142387077,0.0,0.0
2011-05-25,0.0,0.15857382416806803,0.13773411447586925,0.01260455322829546,0.0,0.0
2011-05-26,0.0,0.1600177003857034,0.1350537317566056,0.0131112848857353,0.0,0.0
2011-05-27,0.0,0.16112901979698113,0.13513772040137262,0.013519648792950568,0.0,0.0
2011-05-31,0.0,0.16482318529098922,0.13189678603611446,0.013963435708583558,0.0,0.0
2011-06-01,0.0,0.19008909543028701,0.13675684608729827,0.015122895410330845,0.0,0.0
2011-06-02,0.0,0.22728297565346497,0.16422169567927844,0.021354946574795575,0.0,0.0
2011-06-03,0.0,0.27789456652226363,0.1653104851034701,0.030189381450967764,0.0,0.0
2011-06-06,0.0,0.27192583702876355,0.1651168564181979,0.030098333661726293,0.0,0.0
2011-06-07,0.0,0.2639197402104934,0.22928835005474693,0.03058293674569695,0.0,0.03372202566510489
2011-06-08,0.0,0.25496594551864893,0.22959290713431765,0.03163509149519999,0.0,0.032684857714921946
2011-06-09,0.0,0.24578991939177272,0.23357329165280083,0.032020417265894593,0.0,0.03146070617816423
2011-06-10,0.0,0.2543324415167299,0.24779848890740863,0.03439776230055817,0.0,0.03234172490144602
2011-06-13,0.0,0.4449849710091632,0.3743339646755628,0.05757764429402879,0.0,0.03794717769060252
2011-06-14,0.0,0.4152093265722775,0.44636365332922645,0.05667105322530562,0.0,0.0
2011-06-15,0.0,0.4451926171814556,0.48212718084913464,0.05847220234056146,0.0,0.0
2011-06-16,0.0,0.47133487765806464,0.5622151176729742,0.06638022892497032,0.0,0.0
2011-06-17,0.0,0.47951964219689863,0.5478018755615004,0.06817025078277576,0.0,0.0
2011-06-20,0.0,0.47847227082617727,0.5652555776833265,0.06843224084590743,0.0,0.0
2011-06-21,0.0,0.479260007949322,0.5170807790461559,0.06545709491332795,0.0,0.0
2011-06-22,0.0,0.5156033026234159,0.4862189388097903,0.06670252448053146,0.0,0.0
2011-06-23,0.0,0.47564572212920664,0.4870397600851801,0.06632208584802422,0.0,0.0
2011-06-24,0.0,0.5062130303126504,0.5226740547620344,0.04810438857628828,0.0,0.0
2011-06-27,0.0,0.4567582572492539,0.5825328788097354,0.048747455156983185,0.0,0.09517827193608548
2011-06-28,0.0,0.47129496400921955,0.6768560465509827,0.03865275957948885,0.0,0.09439231585786179
2011-06-29,0.0,0.48441014615907946,0.654544782855719,0.048496731165137086,0.0,0.0928203753434215
2011-06-30,0.0,0.4795428889643572,0.6524298052069241,0.05446333893694304,0.0,0.09254852328930595
2011-07-01,0.0,0.489181977973873,0.642360034393439,0.04987222021274026,0.0,0.09284548228088034
2011-07-05,0.0,0.49974376739875753,0.668737899622591,0.05170573561446571,0.0,0.09346409556306551
2011-07-06,0.0,0.4463205619382812,0.6321123365341316,0.05363798310523069,0.0,0.0773974486782914
2011-07-07,0.0,0.39289633801558277,0.5684376456312271,0.051893849205298194,0.0,0.0661357755407028
2011-07-08,0.0,0.3166487560422632,0.5127679004707493,0.05225903187744423,0.0,0.06645177037766492
2011-07-11,0.0,0.36106776346819136,0.6269240022122375,0.05932459571846759,0.0,0.09566661359445999
2011-07-12,0.0,0.39171531599460835,0.6012083076215508,0.06371722937725627,0.0,0.1372064004821972
2011-07-13,0.0,0.37905140273103793,0.6014599141017147,0.06398933570087371,0.0,0.13721290688521348
2011-07-14,0.0,0.42682268093647546,0.3774430147632465,0.07124625008007533,0.0,0.15207464403706777
2011-07-15,0.0,0.43468396606039394,0.3965157137362217,0.07584626009202038,0.0,0.1616818350622807
2011-07-18,0.0,0.44750913823875527,0.40075899730100084,0.07615754768200089,0.0,0.16299903950754913
2011-07-19,0.0,0.47152809148780095,0.4370636510802289,0.08219941015896745,0.0,0.17499433283820748
2011-07-20,0.0,0.472417745525722,0.42337094888309723,0.08032968403019729,0.0,0.16906183370908257
2011-07-21,0.0,0.46956917277154586,0.42270723400496263,0.07928036538662488,0.0,0.1682915315718305
2011-07-22,0.0,0.4699644124884175,0.424731813848742,0.07883940669892668,0.0,0.16864200578078228
2011-07-25,0.0,0.48656365483945224,0.4379879098862037,0.08103016536236209,0.0,0.17412324331097576
2011-07-26,0.0,0.47936142930912007,0.4350834650277591,0.08043334327584306,0.0,0.0
2011-07-27,0.0,0.47851310758514665,0.4301102238412687,0.08073630336766174,0.0,0.0
2011-07-28,0.0,0.42896069859078867,0.41358131536163995,0.08251062312905279,0.0,0.0
2011-07-29,0.0,0.41283346791879616,0.4003223968498835,0.08279236535116473,0.0,0.0
2011-08-01,0.0,0.3589916115286337,0.3701541968131868,0.07358752779231066,0.0,0.0
2011-08-02,0.0,0.3142291968209407,0.33267979655559,0.06180583974142039,0.0,0.0
2011-08-03,0.0,0.2539235730388928,0.3079784485601856,0.06658271194321451,0.0,0.0
2011-08-04,0.0,0.23957878460846402,0.28870367515750095,0.05208080389533031,0.0,0.0
2011-08-05,0.0,0.16062826903686,0.27046444638973915,0.02199382172692122,0.0,0.0
2011-08-08,0.0,0.1476310707101473,0.284555003110036,0.03755528903350272,0.0,0.0
2011-08-09,0.0,0.11781044532410416,0.2799179500018624,0.0,0.0,0.0
2011-08-10,0.0,0.1416996292457125,0.2710232599794485,0.0,0.0,0.0
2011-08-11,0.0,0.11955719379646318,0.25950220653999245,0.0,0.0,0.0
2011-08-12,0.0,0.11612193975638023,0.2497492208924893,0.0,0.0,0.0
2011-08-15,0.0,0.08277051470617208,0.2408285901656919,0.0,0.0,0.0
2011-08-16,0.0,0.12827028919624037,0.24063836160872407,0.02773242849525087,0.0,0.0
2011-08-17,0.0,0.09436643559293374,0.24007713974984823,0.0,0.0,0.0
2011-08-18,0.0,0.11026024835156313,0.2423492255396673,0.0,0.0,0.0
2011-08-19,0.0,0.08007977780633896,0.2531372614960952,0.0,0.0,0.0
2011-08-22,0.0,0.07536108777467554,0.2606535320237254,0.0,0.0,0.0
2011-08-23,0.0,0.07588396100086582,0.2642436019131427,0.0,0.0,0.0
2011-08-24,0.0,0.08095393590526627,0.2845276912603207,0.0,0.0,0.0
2011-08-25,0.0,0.09014973878849591,0.2909533714345145,0.0,0.0,0.06141280225129374
2011-08-26,0.0,0.10461507253887913,0.29303933869455623,0.0,0.0,0.12354209088727397
2011-08-29,0.0,0.10506546048111257,0.2880302200987261,0.0,0.0,0.08611729492939807
2011-08-30,0.0,0.10551564139119834,0.2830114029296178,0.0,0.0,0.06485945917938829
2011-08-31,0.0,0.1282154396398824,0.2800791973196183,0.0,0.0,0.0
2011-09-01,0.0,0.10986865269427247,0.24855370120734932,0.0,0.0,0.0
2011-09-02,0.0,0.09682400875009982,0.23924727018306258,0.0,0.0,0.0
2011-09-06,0.0,0.0,0.2354995382120428,0.0,0.0,0.0
2011-09-07,0.0,0.0,0.2344345988814189,0.0,0.0,0.0
2011-09-08,0.0,0.1261647638333774,0.23323659042498862,0.03471156382827862,0.0,0.0
2011-09-09,0.0,0.1635163053987346,0.23295952512857965,0.04338364041547408,0.0,0.0830980246652228
2011-09-12,0.0,0.07671163852263384,0.24396786891176614,0.03276290114915566,0.0,0.0
2011-09-13,0.0,0.16760504723485112,0.26293277650697655,0.026414875510150277,0.0,0.0
2011-09-14,0.0,0.17914679931770322,0.27295670478311307,0.037130927567300576,0.0,0.0
2011-09-15,0.0,0.24270606975327147,0.29013776296758437,0.025893015838194068,0.0,0.06848164829403192
2011-09-16,0.0,0.30004196517066933,0.3135847152583857,0.027116244705646858,0.0,0.06879087047718432
2011-09-19,0.0,0.34968901124765345,0.32694184845971436,0.02818866081557412,0.0,0.08256810572839361
2011-09-20,0.0,0.3939103630368265,0.35176944961935436,0.0,0.0,0.203434976009872
2011-09-21,0.0,0.3952959855669136,0.36248041412727744,0.023888032014881662,0.0,0.18966770452690626
2011-09-22,0.0,0.3836775517899882,0.3858623867557807,0.03115341700520953,0.0,0.203434976009872
2011-09-23,0.0,0.24379030938742574,0.37468668239615477,0.0,0.0,0.203434976009872
2011-09-26,0.0,0.23566185433141973,0.4081428045616857,0.0,0.0,0.203434976009872
2011-09-27,0.0,0.2022017190541231,0.4607690800378402,0.0,0.0,0.15326492570339226
2011-09-28,0.0,0.213328980274361,0.3771660670284305,0.0,0.0,0.1460386499835154
2011-09-29,0.0,0.13267889327068585,0.3481463824639238,0.0,0.0,0.1431473059137465
2011-09-30,0.0,0.06289272088635087,0.28368970210266437,0.0,0.0,0.14626785285207722
2011-10-03,0.0,0.05428267000352713,0.268667519373701,0.0,0.0,0.1394157094791374
2011-10-04,0.0,0.04825249363148586,0.2515737919123474,0.0,0.0,0.14079438819993273
2011-10-05,0.0,0.04389128774851862,0.23925894014816043,0.0,0.0,0.1402502913927467
2011-10-06,0.0,0.0410773259774935,0.23286617867407336,0.0,0.0,0.13859073085717044
2011-10-07,0.0,0.041395692660776716,0.4064873567417451,0.0,0.0,0.138371400591748
2011-10-10,0.0,0.0,0.3886601369941049,0.0,0.0,0.13529142797841442
2011-10-11,0.0,0.07195658326518958,0.36319475162932463,0.0,0.0,0.1352682890220458
2011-10-12,0.0,0.09945799259042118,0.37712257841240243,0.016891872908801276,0.0,0.13752505351869293
2011-10-13,0.0,0.08740562459795938,0.30552184185385267,0.0,0.0,0.12758512001709293
2011-10-14,0.0,0.08553663784558692,0.3336908556068441,0.0,0.0,0.12745282042244926
2011-10-17,0.0,0.1265782354602988,0.3334562900559391,0.0,0.0,0.1284896342869774
2011-10-18,0.0,0.06260916286178578,0.22199467205236628,0.0,0.0,0.06406348282418554
2011-10-19,0.0,0.06013485416708277,0.2670015454689138,0.0,0.0,0.04727222275438804
2011-10-20,0.0,0.03961160409067345,0.2960965952251637,0.0,0.0,0.036403210102415394
2011-10-21,0.0,0.038688002078896326,0.3560065625941054,0.0,0.0,0.047798960671126794
2011-10-24,0.0,0.05722636892673662,0.3650317212802411,0.012274045106742935,0.0,0.05367276473337934
2011-10-25,0.0,0.09608619119876004,0.3364019189692981,0.036407730191623015,0.0,0.06044739330579714
2011-10-26,0.0,0.05771104414669601,0.3239852216526571,0.02739897563925726,0.0,0.056514816809318705
2011-10-27,0.0,0.06613066122447991,0.30208827959524587,0.03467897467152718,0.0,0.08332180838202081
2011-10-28,0.0,0.11209021788020629,0.3344804006803448,0.03703360727021998,0.0,0.06993921273250002
2011-10-31,0.0,0.12449413470128926,0.2666035230530797,0.040072388432736146,0.0,0.047430534679301764
2011-11-01,0.0,0.10480103517824978,0.2857672970567453,0.04392369532262326,0.0,0.0395239905154683
2011-11-02,0.0,0.07563589657487065,0.29734333641028526,0.04865649788092085,0.0,0.04148179240432061
2011-11-03,0.0,0.1020666061698231,0.2521232353538077,0.04769071910304465,0.0,0.042792332988276505
2011-11-04,0.0,0.13651515608775322,0.2503724804824698,0.0475455449458919,0.0,0.052136407225957714
2011-11-07,0.0,0.1155302879172399,0.22543107221677566,0.048945775735562705,0.0,0.0515982143492463
2011-11-08,0.0,0.16810521343775683,0.21288747989343085,0.04651310138964383,0.0,0.07574889440353726
2011-11-09,0.0,0.2219913895770994,0.18317795879040857,0.031781848151505775,0.0,0.10693690408314956
2011-11-10,0.0,0.10054179087360836,0.17586044464832631,0.023993764939454047,0.0,0.1121952156352369
2011-11-11,0.0,0.07019695685504648,0.18379217883296073,0.029404464396052963,0.0,0.1128856963355536
2011-11-14,0.0,0.11092445654370903,0.18974967813635224,0.03212319589381358,0.0,0.11503826050111048
2011-11-15,0.0,0.09225353246184313,0.14677468198018834,0.019716811334044647,0.0,0.0792461922248702
2011-11-16,0.0,0.11404510651959578,0.15529338937779105,0.015358370847601445,0.0,0.05220849038081328
2011-11-17,0.0,0.06142549939734448,0.21047146075801568,0.03653257548894281,0.0,0.1026538516228436
2011-11-18,0.0,0.05162417413644702,0.22953356445009265,0.0,0.0,0.097367486011998
2011-11-21,0.0,0.04602189508632275,0.2583443558940944,0.0,0.0,0.09974054941835951
2011-11-22,0.0,0.0,0.2878344101088609,0.0,0.0,0.10715137902100884
2011-11-23,0.0,0.0,0.29723357169756903,0.0,0.0,0.12295389331754475
2011-11-25,0.0,0.0,0.3161836133306427,0.0,0.0,0.12383432207003667
2011-11-28,0.0,0.0,0.331071618328149,0.0,0.0,0.08563975897466464
2011-11-29,0.0,0.0,0.2986933134602704,0.019852329821625513,0.0,0.0
2011-11-30,0.0,0.0,0.30922142306376244,0.03373123029391194,0.0,0.0
2011-12-01,0.0,0.1696684234347418,0.33187391164757696,0.03544316132499202,0.0,0.0
2011-12-02,0.0,0.1913432061554814,0.2989857057236321,0.025937048466264545,0.0,0.0
2011-12-05,0.0,0.22723277483020357,0.33824183423482057,0.03616567029183131,0.0,0.0
2011-12-06,0.0,0.22224119840262563,0.3851834473651845,0.036224624596362366,0.0,0.0
2011-12-07,0.0,0.20177320808924895,0.45008754284909624,0.03280382303271562,0.0,0.0
2011-12-08,0.0,0.19510113559822923,0.4541658422654493,0.030917050682590437,0.0,0.0
2011-12-09,0.0,0.08456153232736772,0.4635505574772212,0.027031202663150507,0.0,0.0
2011-12-12,0.0,0.10669386136541645,0.6870875500893477,0.032580960128356484,0.0,0.13131260741957967
2011-12-13,0.0,0.11737051463158357,0.75,0.03650575221989482,0.0,0.1689286414618678
2011-12-14,0.0,0.05274124559972473,0.75,0.04263670240773894,0.0,0.1687145792487222
2011-12-15,0.0,0.0,0.75,0.03486092346674283,0.0,0.16202242690916796
2011-12-16,0.0,0.0,0.75,0.039808187010201425,0.0,0.19112655179358826
2011-12-19,0.0,0.0,0.75,0.040669024244966046,0.0,0.19484229795229138
2011-12-20,0.0,0.0,0.75,0.06490260476155699,0.0,0.18550133211852005
2011-12-21,0.0,0.0666527844898759,0.75,0.05284580250348126,0.0,0.15417734624695198
2011-12-22,0.0,0.05501629989755313,0.75,0.04937262936324145,0.0,0.14502696191749453
2011-12-23,0.0,0.08279588918889308,0.6946688589496635,0.04677624814213793,0.0,0.13814461639320963
2011-12-27,0.0,0.12096355809543917,0.6045309078873338,0.03893244696730203,0.0,0.13799227370537787
