,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2010-03-09,0.0,0.2918758464652856,0.4100435875367659,0.016219463631326023,0.0,0.0,0.3032688982816727
2010-03-10,0.0,0.3702705826068374,0.4601906711296895,0.020047198053371067,0.0,0.0,0.34741451727299966
2010-03-11,0.0,0.4222838067185933,0.689234683385051,0.022554487927563732,0.0,0.0,0.4026943482565927
2010-03-12,0.0,0.41204015491370605,0.6540275719222629,0.021970132810083212,0.0,0.0,0.38648623437122154
2010-03-15,0.0,0.405682397845316,0.648408037079789,0.02476953648832843,0.0,0.0,0.389437482121917
2010-03-16,0.0,0.3879664434541271,0.5839309817438586,0.027747205365080158,0.0,0.0,0.37487367157034623
2010-03-17,0.0,0.42009336626391747,0.5858733969872745,0.025398516038026217,0.0,0.0,0.3870468733390099
2010-03-18,0.0,0.41354103035798556,0.562344938236126,0.02303584918759708,0.0,0.0,0.3850245861261383
2010-03-19,0.0,0.3876449755432421,0.75,0.030699503408168096,0.0,0.0,0.46672465348502534
2010-03-22,0.0,0.38213648824295776,0.75,0.03335351279561624,0.0,0.0,0.456038162375006
2010-03-23,0.0,0.37127842919423987,0.7074688125765097,0.030146456713439983,0.0,0.0,0.44045939032501663
2010-03-24,0.0,0.3661506353096591,0.7115259264694557,0.028218286981850763,0.0,0.0,0.4341039319373643
2010-03-25,0.0,0.37002595807208427,0.7079113690141676,0.029071420222397903,0.0,0.0,0.4180511466060242
2010-03-26,0.0,0.44316890492515376,0.75,0.03054351069466024,0.0,0.0,0.4563457628072899
2010-03-29,0.0,0.45030330466441837,0.75,0.02438261910578148,0.0,0.0,0.4445569654169645
2010-03-30,0.0,0.4437425007898445,0.75,0.0,0.0,0.0,0.43427583174602336
2010-03-31,0.0,0.4583448034196303,0.75,0.0,0.0,0.0,0.4443014653716415
2010-04-01,0.0,0.5171481459380805,0.75,0.0,0.0,0.0,0.48536677906876896
2010-04-05,0.0,0.7155777223172233,0.75,0.0,0.0,0.0,0.4799749733457049
2010-04-06,0.0,0.7485743340779667,0.75,0.0,0.0,0.0,0.4961856681695946
2010-04-07,0.0,0.7463819765003104,0.75,0.0,0.0,0.0,0.4946881061074665
2010-04-08,0.0,0.325049251582067,0.4595323432183836,0.0,0.0,0.0,0.21541840519954958
2010-04-09,0.0,0.75,0.75,0.0,0.0,0.0,0.5542514421230916
2010-04-12,0.0,0.75,0.6394158694244029,0.0,0.0,0.0,0.5549801238984865
2010-04-13,0.0,0.75,0.6220232914337478,0.0,0.0,0.0,0.560274216990115
2010-04-14,0.0,0.75,0.6577465744127478,0.0,0.0,0.0,0.5916126561764196
2010-04-15,0.0,0.75,0.6437456749381132,0.0,0.0,0.0,0.5782048178877288
2010-04-16,0.0,0.75,0.6581741202219371,0.0,0.0,0.0,0.5903356061378917
2010-04-19,0.0,0.75,0.6151649172367337,0.0,0.0,0.0,0.5410107746964976
2010-04-20,0.0,0.75,0.5557155817789469,0.0,0.0,0.0,0.4684114327812684
2010-04-21,0.0,0.7427415563856241,0.44208289860283995,0.0,0.0,0.0,0.39554699130553944
2010-04-22,0.0,0.6730684251793699,0.3970154222324461,0.0,0.0,0.0,0.33193250909771244
2010-04-23,0.0,0.6170256561706452,0.3624616129414785,0.0,0.0,0.0,0.281458131870703
2010-04-26,0.0,0.5989389000665153,0.3448133179477986,0.0,0.0,0.0,0.2593777559677356
2010-04-27,0.0,0.5580116386477691,0.31331386399633776,0.0,0.0,0.0,0.2226981570977286
2010-04-28,0.0,0.5267939347200393,0.2952847665915826,0.0,0.0,0.0,0.19526614992910196
2010-04-29,0.0,0.5302036042004278,0.2882852794107563,0.0,0.0,0.0,0.19524105377199907
2010-04-30,0.0,0.5129006445702412,0.29927089810918595,0.0,0.0,0.0,0.19521716053893948
2010-05-03,0.0,0.493760501132061,0.3094567313261959,0.0,0.0,0.0,0.19519447022991893
2010-05-04,0.0,0.47501675485957673,0.3252694205016114,0.0,0.0,0.0,0.19812948390919793
2010-05-05,0.0,0.5387794161545126,0.3485605913363951,0.0,0.0,0.0,0.25324536499035916
2010-05-06,0.0,0.6220370098162646,0.4027334904245238,0.0,0.0,0.0,0.3262959138391278
2010-05-07,0.0,0.702910919767417,0.44034697034516024,0.0,0.0,0.0,0.39900727091055754
2010-05-10,0.0,0.7437676125076577,0.4515676640289896,0.0,0.0,0.0,0.45157225987194466
2010-05-11,0.0,0.49814802931502733,0.39935076229941024,0.0,0.0,0.0,0.3908053984277904
2010-05-12,0.0,0.5560060855288993,0.42871261566800734,0.0,0.0,0.0,0.4562727887496068
2010-05-13,0.0,0.447511846827789,0.34244574532123884,0.0,0.0,0.0,0.40684821402898813
2010-05-14,0.0,0.4004582896893291,0.3414684494509079,0.029757609054595596,0.0,0.0,0.38722030725837986
2010-05-17,0.0,0.3907494127240087,0.35729589630455205,0.03818555435049937,0.0,0.0,0.38704967453163713
2010-05-18,0.0,0.39212962714598515,0.3740996564127343,0.032662532367719634,0.0,0.0,0.3815430211658649
2010-05-19,0.0,0.376635167173663,0.37907893320003805,0.023947281409808573,0.0,0.0,0.3578633350563296
2010-05-20,0.0,0.3939181481959195,0.41096293987485466,0.0,0.0,0.0,0.3707015310098913
2010-05-21,0.0,0.26135814613106123,0.351768444436528,0.0,0.0,0.0,0.2894848866043827
2010-05-24,0.0,0.26446933126639705,0.3611111011404037,0.0,0.0,0.0,0.2849856980936589
2010-05-25,0.0,0.2630577803620755,0.36625119650085536,0.0,0.0,0.0,0.28732268316367054
2010-05-26,0.0,0.24826787501475378,0.36324402420579927,0.0,0.0,0.0,0.2865873000814507
2010-05-27,0.0,0.4702871179478139,0.3422087592939828,0.0,0.0,0.0,0.2843347898516348
2010-05-28,0.0,0.2862986160071168,0.26820779006597506,0.0,0.0,0.0,0.22067591409882548
2010-06-01,0.0,0.2261028125240951,0.2685604882282581,0.0,0.0,0.0,0.22600305430414014
2010-06-02,0.0,0.26666676300268083,0.27478284755373455,0.0,0.0,0.0,0.23601344562182688
2010-06-03,0.0,0.21821454657883899,0.2591426192555722,0.0,0.0,0.0,0.23006194286370857
2010-06-04,0.0,0.21056243993584914,0.2661398660423439,0.0,0.0,0.0,0.23686088048519033
2010-06-07,0.0,0.15580714437072837,0.24614218809254967,0.0,0.0,0.0,0.21889514576477961
2010-06-08,0.0,0.14359446860630248,0.3097061410796743,0.0,0.0,0.0,0.22758296692078925
2010-06-09,0.0,0.15322863561235225,0.3118359024013418,0.0,0.0,0.0,0.23028609856675036
2010-06-10,0.0,0.1541029209117029,0.3091822102875287,0.0,0.0,0.0,0.22767367341696004
2010-06-11,0.0,0.22598437210445088,0.3692491387983475,0.0,0.0,0.0,0.2666244702757287
2010-06-14,0.0,0.2241108968545401,0.3723161119161691,0.0,0.0,0.0,0.2735088243419406
2010-06-15,0.0,0.2641033051921782,0.43374739013763264,0.0,0.0,0.0,0.3183944948310727
2010-06-16,0.0,0.2555259766024711,0.4322295681051288,0.016084987305657814,0.0,0.0,0.31526048923634736
2010-06-17,0.0,0.2382029462549893,0.4615885783330619,0.0205198649835572,0.0,0.0,0.3230114254298155
2010-06-18,0.0,0.23623945016069509,0.5329526489953336,0.02620321385489969,0.0,0.0,0.3266985833030665
2010-06-21,0.0,0.2447639044132834,0.3850544335547199,0.03109218295381789,0.0,0.0,0.3279174102897351
2010-06-22,0.0,0.2889933479207088,0.37118615191986704,0.030413418041289005,0.0,0.0,0.31801017116369984
2010-06-23,0.0,0.3339529955570164,0.42217998857574446,0.033096067408801395,0.0,0.0,0.3320862561333502
2010-06-24,0.0,0.32627113367192545,0.4147897935788525,0.03466100528907155,0.0,0.0,0.3266550042476231
2010-06-25,0.0,0.2829868700930672,0.4045427610323588,0.03210285885545233,0.0,0.0,0.3031461400325928
2010-06-28,0.0,0.27783463549789544,0.38565538975214414,0.027047024417106144,0.0,0.0,0.289259460169925
2010-06-29,0.0,0.25860617194807217,0.357926266816206,0.02453168699611663,0.0,0.0,0.2749896856447569
2010-06-30,0.0,0.2222388901422111,0.35269234812732164,0.023997302855471466,0.0,0.0,0.25579588147500226
2010-07-01,0.0,0.20589355754926267,0.3416817296675687,0.023772811309611636,0.0,0.0,0.2501248924722922
2010-07-02,0.0,0.20349055766806817,0.33693131136766064,0.02598843166520327,0.0,0.0,0.24506304511325483
2010-07-06,0.0,0.1956987944742108,0.37561936273325863,0.027909230912827775,0.0,0.0,0.2544497472773298
2010-07-07,0.0,0.17782532652171604,0.36078724477381374,0.0253176878987161,0.0,0.0,0.2339370863883095
2010-07-08,0.0,0.26496070123882287,0.4021944749677475,0.0232722573772947,0.0,0.0,0.2401436168085921
2010-07-09,0.0,0.23111612089408412,0.3727592638681676,0.019237451948173837,0.0,0.0,0.21687611474961355
2010-07-12,0.0,0.21162784111793867,0.36389730869297676,0.0,0.0,0.0,0.1902685414530308
2010-07-13,0.0,0.16563985859085106,0.37185949063852153,0.0,0.0,0.0,0.16719443832662628
2010-07-14,0.0,0.14845141644116494,0.376285453637935,0.0,0.0,0.0,0.15493825869432437
2010-07-15,0.0,0.13252565422685808,0.4137133419241088,0.0,0.0,0.0,0.18230051850887835
2010-07-16,0.0,0.1418402477614371,0.4411036689758617,0.0,0.0,0.0,0.21788547652389512
2010-07-19,0.0,0.16543091131828702,0.49647030707386197,0.0,0.0,0.0,0.2608849433169698
2010-07-20,0.0,0.23835854051065497,0.5810756593260952,0.0,0.0,0.0,0.3048104502473567
2010-07-21,0.0,0.22430096936728405,0.6372804213942556,0.0,0.0,0.0,0.3377381801919866
2010-07-22,0.0,0.27407131321603273,0.6594634579437642,0.0,0.0,0.0,0.37803261423701645
2010-07-23,0.0,0.29206958462305904,0.75,0.0,0.0,0.0,0.3961089899828575
2010-07-26,0.0,0.2986178071908736,0.75,0.0,0.0,0.0,0.4380223478094161
2010-07-27,0.0,0.3091576784742044,0.75,0.0,0.0,0.0,0.47876281673787685
2010-07-28,0.0,0.2918086065395261,0.75,0.025314576577405153,0.0,0.0,0.558120675538169
2010-07-29,0.0,0.2594692070954534,0.75,0.026150170466716357,0.0,0.0,0.5563082487201557
2010-07-30,0.0,0.2207756209474797,0.75,0.025820028962950894,0.0,0.0,0.587861973984278
2010-08-02,0.0,0.1174306577732212,0.6243323255262793,0.0,0.0,0.0,0.2582370167004995
2010-08-03,0.0,0.1451486793502221,0.5899008501257951,0.0,0.0,0.0,0.2649504705239829
2010-08-04,0.0,0.1608404203582301,0.5714116664771337,0.0,0.0,0.0,0.2677479131646363
2010-08-05,0.0,0.1831971645930534,0.5462559248253046,0.0,0.0,0.0,0.270546910581642
2010-08-06,0.0,0.20049352570573256,0.5131856688911847,0.0,0.0,0.0,0.2863208054030828
2010-08-09,0.0,0.21378978241491922,0.49536145809548676,0.0,0.0,0.0,0.290848759489594
2010-08-10,0.0,0.5665543737081392,0.75,0.0,0.0,0.0,0.7225332579897286
2010-08-11,0.0,0.569310753304114,0.75,0.0,0.0,0.0,0.6979067343909198
2010-08-12,0.0,0.47588725221594597,0.75,0.0,0.0,0.0,0.6595257251080046
2010-08-13,0.0,0.4056406603747834,0.75,0.027219243864157174,0.0,0.0,0.666431317763199
2010-08-16,0.0,0.351579515929499,0.75,0.028049833226734808,0.0,0.0,0.6551296481802094
2010-08-17,0.0,0.30798001558788124,0.75,0.02596857514622365,0.0,0.0,0.6486699886194821
2010-08-18,0.0,0.335874782524484,0.75,0.0,0.0,0.0,0.6590816329676267
2010-08-19,0.0,0.29981707010199987,0.75,0.0,0.0,0.0,0.6672806730537852
2010-08-20,0.0,0.21977611781127795,0.75,0.0,0.0,0.0,0.6691761121338913
2010-08-23,0.0,0.19934658130413443,0.75,0.0,0.0,0.0,0.6692965265990094
2010-08-24,0.0,0.18576622821083486,0.75,0.0,0.0,0.0,0.6630488230965227
2010-08-25,0.0,0.1362208755711399,0.75,0.0,0.0,0.0,0.6811033084190987
2010-08-26,0.0,0.1554943001918303,0.75,0.0,0.0,0.0,0.6319762502790057
2010-08-27,0.0,0.14471741510742983,0.75,0.0,0.0,0.0,0.6428526116995386
2010-08-30,0.0,0.2207712153621462,0.75,0.0,0.0,0.0,0.75
2010-08-31,0.0,0.20387594311896634,0.75,0.0,0.0,0.0,0.75
2010-09-01,0.0,0.24847368000939557,0.75,0.0,0.0,0.0,0.75
2010-09-02,0.0,0.3423795549506155,0.6162226958199327,0.0,0.0,0.0,0.75
2010-09-03,0.0,0.4187756039198919,0.5949868405638226,0.0,0.0,0.0,0.75
2010-09-07,0.0,0.481783153087851,0.5347904149894978,0.035864607431789514,0.0,0.0,0.75
2010-09-08,0.0,0.49282245257881213,0.5769636483576988,0.03925423735377241,0.0,0.0,0.75
2010-09-09,0.0,0.47972153588687616,0.5556039941361404,0.0,0.0,0.0,0.75
2010-09-10,0.0,0.4542109353538207,0.5736522051482253,0.0,0.0,0.0,0.75
2010-09-13,0.0,0.45014204876118097,0.6441842683860313,0.0,0.0,0.0,0.75
2010-09-14,0.0,0.3781489502456055,0.6959639022823552,0.0,0.0,0.0,0.75
2010-09-15,0.0,0.32843126715141485,0.6432112641794114,0.0,0.0,0.0,0.75
2010-09-16,0.0,0.29746940803039046,0.5869457548274948,0.0,0.0,0.0,0.75
2010-09-17,0.0,0.3133992215546909,0.5903847425423474,0.0,0.0,0.0,0.7395988198496822
2010-09-20,0.0,0.3225156343654533,0.5846764908058084,0.0,0.0,0.0,0.688719813104197
2010-09-21,0.0,0.37704338863393005,0.5820879318990431,0.0,0.0,0.0,0.6600376656353232
2010-09-22,0.0,0.3637621205923239,0.5774419611338332,0.040287494428510824,0.0,0.0,0.636441547815992
2010-09-23,0.0,0.36445609800591083,0.5750570575999145,0.04852661061184959,0.0,0.0,0.6124732695791045
2010-09-24,0.0,0.37885621272943126,0.5752938766359148,0.05490162269202064,0.0,0.0,0.5884758673224398
2010-09-27,0.0,0.42221018316945114,0.576539050494599,0.0519425920863075,0.0,0.0,0.574205356726382
2010-09-28,0.0,0.40253809099410864,0.5792470346659392,0.04065127531117653,0.0,0.0,0.5717401299934288
2010-09-29,0.0,0.4155221867629599,0.540064187770942,0.03586475973292187,0.0,0.0,0.5705672128122843
2010-09-30,0.0,0.4392318970786875,0.5717201582354308,0.0,0.0,0.0,0.566893491906305
2010-10-01,0.0,0.4133913027016253,0.5831466889552482,0.0,0.0,0.0,0.5651292550604587
2010-10-04,0.0,0.41815951251442096,0.5826716335903961,0.0,0.0,0.0,0.5646121101778843
2010-10-05,0.0,0.41986828362556494,0.5815355282336555,0.0,0.0,0.0,0.5647148888741396
2010-10-06,0.0,0.4350683788432408,0.5786809513741817,0.0,0.0,0.0,0.5685519517583177
2010-10-07,0.0,0.44236792606894804,0.579154129411792,0.0,0.0,0.0,0.5692842089733413
2010-10-08,0.0,0.46067123510602936,0.580104988641999,0.0,0.0,0.0,0.5706500092216876
2010-10-11,0.0,0.5224283489690311,0.5780877167896403,0.0,0.0,0.23048780487804874,0.5726593657031968
2010-10-12,0.0,0.5133496378095113,0.5753730171742485,0.0,0.0,0.23048780487804874,0.5753288227308385
2010-10-13,0.0,0.5218543061354405,0.5733179895653968,0.0,0.0,0.23048780487804874,0.5773763612325374
2010-10-14,0.0,0.5171038346530972,0.5748988168648362,0.0,0.0,0.23048780487804874,0.574902692399052
2010-10-15,0.0,0.5213277852421452,0.575313482483662,0.0,0.0,0.23048780487804874,0.5724569165252016
2010-10-18,0.0,0.5190146690300511,0.5745803511727497,0.0,0.0,0.23048780487804874,0.5700386043933435
2010-10-19,0.0,0.508876271178614,0.5644126081920041,0.0,0.0,0.2261436834173045,0.5587885336034406
2010-10-20,0.0,0.4277984326109074,0.4763701364252637,0.0,0.0,0.1901128403702347,0.46985123023772646
2010-10-21,0.0,0.4220901330197817,0.4691936507058942,0.0,0.0,0.18731353175749646,0.4640470205191798
2010-10-22,0.0,0.3938519031133025,0.4346258053349187,0.0,0.0,0.1740435076709421,0.4341371563687794
2010-10-25,0.0,0.39507775484591856,0.46946994454081525,0.0,0.0,0.17078010518659467,0.42356859207522246
2010-10-26,0.0,0.22101806211342997,0.22819746230735083,0.0,0.0,0.07208304411077676,0.23124197112678327
2010-10-27,0.0,0.21697351801737685,0.2313703566018878,0.0,0.0,0.06288217048896465,0.22122235976758836
2010-10-28,0.0,0.1863848194356396,0.19764650129668623,0.0,0.0,0.040150786654746445,0.1844053625981849
2010-10-29,0.0,0.1809826721397808,0.19539962879728842,0.0,0.0,0.03635542742803109,0.1738907159386561
2010-11-01,0.0,0.18066786892639458,0.18247907988136136,0.0,0.0,0.03584369859141468,0.17005243624507288
2010-11-02,0.0,0.182297859420327,0.17216268725059025,0.0,0.0,0.03658447608702037,0.17279100538280023
2010-11-03,0.0,0.18359077853493994,0.1703956153283848,0.0,0.0,0.036579609971980995,0.17529791718738558
2010-11-04,0.0,0.1861025011479979,0.1704421489255675,0.0,0.0,0.03696399218069167,0.17884634558760534
2010-11-05,0.0,0.17284774453698346,0.15578061317375638,0.0,0.0,0.032118525121405485,0.1676483065672951
2010-11-08,0.0,0.1668804319009379,0.1509498024807612,0.010039082736665065,0.0,0.030826105162204024,0.16411012768102923
2010-11-09,0.0,0.15817588339860103,0.14535973385494766,0.009660382770156893,0.0,0.027893844588276075,0.15633415295423048
2010-11-10,0.0,0.15834658668035842,0.14843476748548123,0.010013381807635028,0.0,0.022394947823467348,0.15713625878580342
2010-11-11,0.0,0.16346958282709967,0.15721671985801416,0.010590575695936657,0.0,0.022601341360181805,0.1627135295265002
2010-11-12,0.0,0.157745189028207,0.15526192936993005,0.010397815587479762,0.0,0.013373990751238725,0.157599589799235
2010-11-15,0.0,0.16916063409857632,0.1697488996485203,0.011228692873623262,0.0,0.015337639550621061,0.17030333545507276
2010-11-16,0.0,0.165358578894861,0.18165967820620219,0.01101691542438473,0.0,0.015415912806293137,0.1670507605605392
2010-11-17,0.0,0.15239976401903477,0.1725285554761365,0.011293826719006179,0.0,0.010303303993797015,0.15700950923971263
2010-11-18,0.0,0.1557207977777187,0.19623102356991634,0.012418530665774065,0.0,0.011617373150444503,0.16195309992019571
2010-11-19,0.0,0.16669604728920806,0.19068694611340997,0.012707043264368693,0.0,0.013477016938485542,0.17367393383482865
2010-11-22,0.0,0.16845510815127301,0.1904153255671598,0.012450180972139662,0.0,0.013561158097314844,0.17742410141104673
2010-11-23,0.0,0.17384009991908891,0.19599656650441957,0.012260624981012401,0.0,0.012093917782176408,0.1823318071190142
2010-11-24,0.0,0.15977925812114752,0.19222367170147145,0.011609712820618276,0.0,0.015111274404704503,0.18187001494356994
2010-11-26,0.0,0.241988650389201,0.2555978153209526,0.0,0.0,0.02426793456790966,0.260293905385907
2010-11-29,0.0,0.24155751339041182,0.2727458585494772,0.0,0.0,0.04344835488972945,0.26542606048094486
2010-11-30,0.0,0.2507805221001559,0.29550240303935366,0.0,0.0,0.020460840624286686,0.28337902009290916
2010-12-01,0.0,0.2380559570421143,0.2830383079087369,0.0,0.0,0.0,0.29044148165049294
2010-12-02,0.0,0.2575400079451778,0.27491273533502214,0.0,0.0,0.0,0.2991057556767907
2010-12-03,0.0,0.26518219664854137,0.2776745017176596,0.0,0.0,0.0,0.30665592876566117
2010-12-06,0.0,0.27699411294819387,0.2701340341536761,0.0,0.0,0.0,0.3077279880703643
2010-12-07,0.0,0.27366055541429674,0.2628811921085804,0.0,0.0,0.0,0.3070001053867613
2010-12-08,0.0,0.3184944698335549,0.3034756846293243,0.020214364326067148,0.0,0.0,0.35783741143369563
2010-12-09,0.0,0.3937041565789195,0.34098846572239,0.0246935525361453,0.0,0.0,0.41934738859433696
2010-12-10,0.0,0.41107381275135835,0.3399183195088173,0.02603183998382385,0.0,0.0,0.42480990905653626
2010-12-13,0.0,0.42550694706987535,0.3445983213357015,0.02712825291661208,0.0,0.0600039284261542,0.4257293698166921
2010-12-14,0.0,0.4253114959092602,0.3480364189475168,0.02718109901797936,0.0,0.06060960379152744,0.42720603997226114
2010-12-15,0.0,0.5336576256540646,0.3518878673450759,0.02801307997153516,0.0,0.06101789097642123,0.4244328522413297
2010-12-16,0.0,0.5324720046818396,0.34365804809005607,0.0276584937118896,0.0,0.05828531034934902,0.41914535887492926
2010-12-17,0.0,0.544628012993946,0.3524907702609524,0.02805793891816587,0.0,0.06383781784981536,0.41909992489256803
2010-12-20,0.0,0.5931675635718678,0.4250300337175895,0.02921752958620888,0.0,0.08249017624736252,0.4683136683316912
2010-12-21,0.0,0.587094859343929,0.4097997143865184,0.026708946920652676,0.0,0.06933923103342908,0.4616235079936111
2010-12-22,0.0,0.5692698922042084,0.45569733906982723,0.0,0.0,0.07760264442591547,0.519257674959384
2010-12-23,0.0,0.5599270585994621,0.4598412766899602,0.0,0.0,0.07214657603114832,0.5206511201418423
2010-12-27,0.0,0.5460672626702365,0.48956578199981493,0.0,0.0,0.1400323824237384,0.5219434353754395
2010-12-28,0.0,0.5493341847217019,0.5217022473468889,0.0,0.0,0.20613033389300378,0.5265326309942591
2010-12-29,0.0,0.5561650355357121,0.54782661767338,0.0,0.0,0.21170436685951557,0.5414894742028059
2010-12-30,0.0,0.4939842838965324,0.45792683003189816,0.0,0.0,0.1147928569816477,0.4965550534860512
2010-12-31,0.0,0.5700928698058536,0.5446055905591979,0.0,0.0,0.11055427158865885,0.5858124785408657
2011-01-03,0.0,0.5084117651835333,0.47754036792276344,0.0,0.0,0.07955074824056713,0.4982591021964614
2011-01-04,0.0,0.528165948645733,0.49149757070621636,0.0,0.0,0.10126088503607904,0.4929065631029082
2011-01-05,0.0,0.5238062601151704,0.5162133829759894,0.0,0.0,0.09074599291164266,0.488222316137652
2011-01-06,0.0,0.5163202803364922,0.575021078908231,0.0,0.0,0.15493017129363296,0.4841647496489341
2011-01-07,0.0,0.5191953682570853,0.5912773714363438,0.0,0.0,0.19687499999999997,0.4822228528134259
2011-01-10,0.0,0.517726244783494,0.75,0.0,0.0,0.19687499999999997,0.4797991419551605
2011-01-11,0.0,0.524185772317513,0.75,0.0,0.0,0.19687499999999997,0.47691525226970827
2011-01-12,0.0,0.5504740796293175,0.75,0.0,0.0,0.19687499999999997,0.4765356561746307
2011-01-13,0.0,0.5495739831915977,0.75,0.028767889343096195,0.0,0.19687499999999997,0.4756659664807512
2011-01-14,0.0,0.5391615608860838,0.75,0.030427489854089735,0.0,0.19687499999999997,0.47480267787084496
2011-01-18,0.0,0.43426797205600826,0.75,0.02508104203529038,0.0,0.12861091847029377,0.375399146997441
2011-01-19,0.0,0.2892134004335067,0.6438387217076225,0.016841111453823165,0.0,0.02355245028369944,0.2501369757259968
2011-01-20,0.0,0.2867817293569308,0.6294177109238057,0.01689301022228134,0.0,0.0,0.24797723613545403
2011-01-21,0.0,0.2782262962093233,0.6417097497298685,0.01712345854430225,0.0,0.0,0.24064502597070667
2011-01-24,0.0,0.2583427157545147,0.6446022192976161,0.01602751831989248,0.0,0.0,0.2236197276824
2011-01-25,0.0,0.25805469056969055,0.6004144265114422,0.016432477014366214,0.0,0.0,0.22348952407069356
2011-01-26,0.0,0.2417435960737911,0.5974813099908642,0.01582192785300762,0.0,0.0,0.20947507221022943
2011-01-27,0.0,0.24044108886559967,0.5479405879112883,0.01545511074198807,0.0,0.0,0.20850995576093762
2011-01-28,0.0,0.2421841744334468,0.4890721961322709,0.016041213307734548,0.0,0.0,0.2102913230684722
2011-01-31,0.0,0.22416026521439092,0.46552301363094617,0.013358271364989684,0.0,0.0,0.19509051311507378
2011-02-01,0.0,0.23948599964719086,0.49575258950185297,0.012977478239520512,0.0,0.0,0.20850660424468886
2011-02-02,0.0,0.23622486201764975,0.5051608921184372,0.012232033248176928,0.0,0.020831991206354223,0.2059182113672508
2011-02-03,0.0,0.21969373271830261,0.4999515213051876,0.0,0.0,0.04902765539511948,0.18698510184000267
2011-02-04,0.0,0.20681266414869845,0.4950169998603924,0.0,0.0,0.04875840730997728,0.17239351793377547
2011-02-07,0.0,0.16265555543801058,0.4232380999342317,0.0,0.0,0.036248660358067494,0.13282394220548085
2011-02-08,0.0,0.15321612453296288,0.41615233370324506,0.0,0.0,0.034835520771223594,0.12287759280240504
2011-02-09,0.0,0.15277553276122677,0.4055842715170081,0.0,0.0,0.03469103052159955,0.12271920589916287
2011-02-10,0.0,0.13548241023714927,0.34884774141393493,0.0,0.0,0.02973527830541188,0.1072246238276624
2011-02-11,0.0,0.12197608466145453,0.29585289616675353,0.0,0.0,0.027883498841764595,0.09272266377337622
2011-02-14,0.0,0.11086095180434602,0.27560559828263864,0.0,0.0,0.027518436253432237,0.08007569156001708
2011-02-15,0.0,0.09883337928749612,0.24801870880862037,0.0,0.0,0.02774905706883727,0.06642555899341228
2011-02-16,0.0,0.10033661863685797,0.24575069910167746,0.0,0.0,0.027793812710597967,0.06799825572526819
2011-02-17,0.0,0.13855628685909294,0.3419029529683596,0.0,0.0,0.058374228328211174,0.09397578920098619
2011-02-18,0.0,0.17510474351834845,0.43961428854801904,0.0,0.0,0.09418501061357842,0.11876456807512206
2011-02-22,0.0,0.1686021821532059,0.42697025406811784,0.0,0.0,0.06013176448099665,0.11444814961615876
2011-02-23,0.0,0.16993541718194738,0.2676793760568701,0.0,0.0,0.028499162233915347,0.11545141085180095
2011-02-24,0.0,0.20804281469950883,0.22780553975212936,0.0,0.0,0.025530072185407406,0.15550397001583757
2011-02-25,0.0,0.26693313861361984,0.29173025072338965,0.0,0.0,0.03195074898936061,0.22298187319775287
2011-02-28,0.0,0.30439543112411366,0.34882296616799463,0.0,0.0,0.028078561788969014,0.2626905267818773
2011-03-01,0.0,0.30110027538808576,0.3484554020777961,0.0,0.0,0.026640313769394908,0.2588794871219802
2011-03-02,0.0,0.29766937383450076,0.3413608753779371,0.0,0.0,0.035893477513843856,0.25537928502306684
2011-03-03,0.0,0.32213705888842226,0.34890042263333026,0.0,0.0,0.05614262828054524,0.27597150820172833
2011-03-04,0.0,0.32487555815719815,0.34886412537534267,0.0,0.0,0.09530433697970507,0.2779829272554589
2011-03-07,0.0,0.3133459202391744,0.3497316178854871,0.0,0.0,0.09147464520605428,0.26806951850664973
2011-03-08,0.0,0.3119136868886201,0.32255823961870794,0.0,0.0,0.09093650970339208,0.2672251537045158
2011-03-09,0.0,0.31454039526201377,0.3200124110677394,0.0,0.0,0.09220478847440922,0.26937275339205574
2011-03-10,0.0,0.3730080962925781,0.38578402816227436,0.0,0.0,0.1239978718165812,0.3193248357861445
2011-03-11,0.0,0.38679308936335666,0.41185601194675003,0.0,0.0,0.13119170740399153,0.3316263128133602
2011-03-14,0.0,0.3858400394492461,0.4285205215774158,0.0,0.0,0.12920612305254747,0.3315555677891937
2011-03-15,0.0,0.5056846532672401,0.5322524109661922,0.0,0.0,0.19687499999999997,0.4348139161262031
2011-03-16,0.0,0.5057375278222556,0.5335607909840767,0.028215960688558327,0.0,0.19687499999999997,0.4344094242440667
2011-03-17,0.0,0.5055304079116114,0.5688885079774662,0.0,0.0,0.19687499999999997,0.43449854639030483
2011-03-18,0.0,0.5053004397955779,0.5600718883269329,0.0,0.0,0.19687499999999997,0.43457547971663546
2011-03-21,0.0,0.5056134494832442,0.5475747523538914,0.0,0.0,0.19687499999999997,0.4361319362033116
2011-03-22,0.0,0.5043774188067736,0.5275110944589024,0.0,0.0,0.19687499999999997,0.4341692891782373
2011-03-23,0.0,0.5078603276900102,0.5339922484164531,0.0,0.0,0.19687499999999997,0.43258861546344063
2011-03-24,0.0,0.75,0.5159855429018759,0.0,0.0,0.19687499999999997,0.4329520340208593
2011-03-25,0.0,0.75,0.494088174537114,0.0,0.0,0.19687499999999997,0.4333318638600697
2011-03-28,0.0,0.75,0.5077308908562903,0.0,0.0,0.19687499999999997,0.43373053414139345
