,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2011-05-27,0.0,0.1265734032074476,0.09694253377734108,0.010614292368344271,4.5429228456322976e-17,0.021811295754504162,0.14658906627721924
2011-05-31,0.0,0.12882161424721564,0.09299976355912079,0.010813667404536398,3.0742097461059625e-17,0.021320643042893394,0.14659307633404853
2011-06-01,0.0,0.14091482488916218,0.08632460687521692,0.010016357578637551,6.3182257024874964e-18,0.022084350693823702,0.14335454385600765
2011-06-02,0.0,0.15642105537326537,0.09551874344027048,0.012977232236645096,7.027479849404917e-18,0.028479737256144933,0.1606984875751533
2011-06-03,0.0,0.19438999863996162,0.09506124099328561,0.018308959300842947,7.055110628619375e-18,0.028802869284669914,0.1617799701305137
2011-06-06,0.0,0.18719196341697486,0.0920255832313344,0.017131762045744733,4.2959535002286935e-17,0.025718228222475534,0.15800271736785418
2011-06-07,0.0,0.1830160102454933,0.13276915669039036,0.017908320954109172,4.2719416059603035e-17,0.02494997122507589,0.1575727012273214
2011-06-08,0.0,0.19549461040934799,0.14288674881254096,0.020440945201626825,4.647229342569972e-17,0.02701570531503861,0.17142063600442892
2011-06-09,0.0,0.1975919625751045,0.14598780449910392,0.021998888373197793,4.7536682491094584e-17,0.027485349436858486,0.1767043195439747
2011-06-10,0.0,0.19772617156989417,0.15013576336251308,0.023837376125309163,4.791755689229757e-17,0.027192449887850065,0.1782700532069075
2011-06-13,0.0,0.34560299936895866,0.2230626701479162,0.03532657775914576,9.000108601276616e-16,0.04995375402867553,0.2664288057000025
2011-06-14,0.0,0.3287020192553183,0.2630120754852396,0.033609104088062926,8.71378477280191e-16,0.046760346687211234,0.259400055953219
2011-06-15,0.0,0.3338068932022621,0.2849744053574118,0.03466052966753684,8.755103608647456e-16,0.046983932705214206,0.262596509314041
2011-06-16,0.0,0.3488570860946501,0.3133639899049352,0.03671186870469122,9.278614689032126e-16,0.05355543743998616,0.2823925676871845
2011-06-17,0.0,0.3445209868050291,0.30085116864956807,0.03662329258560935,9.291680490471986e-16,0.052415508822236015,0.28519711888725535
2011-06-20,0.0,0.3350954816148187,0.3082479733864047,0.03339196869119922,4.550506512105312e-19,0.05182684143050275,0.2883812600345525
2011-06-21,0.0,0.32762442509891676,0.2767875432240904,0.03287023938364258,4.487612342244212e-19,0.05139259308655858,0.2877489906530267
2011-06-22,0.0,0.3240796800134957,0.2642015839591185,0.03250010898584021,4.477270305565076e-19,0.051335791484496504,0.28952078881034277
2011-06-23,0.0,0.3336525859983868,0.2780334357782919,0.033020429318570216,4.685705621228126e-19,0.05694812182164026,0.3050394002623932
2011-06-24,0.0,0.34215224716530257,0.3097031741806971,0.03351183976559893,4.830747109804873e-19,0.061898995583416355,0.3153095541497316
2011-06-27,0.0,0.32451408701318635,0.376093769112123,0.028447027336264096,8.502108861731218e-16,0.06236085917861106,0.3118767164138703
2011-06-28,0.0,0.3242287132075384,0.4510833006947119,0.02696716945822121,8.605428330433446e-16,0.063126047031237,0.32129465211756303
2011-06-29,0.0,0.320962561722382,0.4493483924042662,0.024333291008394146,8.565707383469655e-16,0.06277850322477516,0.3249158197305936
2011-06-30,0.0,0.3220446049114901,0.44069240295095347,0.022930019863084003,8.579407586601444e-16,0.06313284291692953,0.3285368455523415
2011-07-01,0.0,0.34619520458805775,0.4389178789134992,0.015509985320896593,1.1078700564012037e-15,0.06096837642781654,0.33281936041231835
2011-07-05,0.0,0.34746725364221864,0.48417803107874674,0.016102423042244202,3.2470070494068733e-16,0.06189267987647401,0.331575859667122
2011-07-06,0.0,0.322554201021731,0.4525214594482846,0.017128061039641113,3.2367038162144297e-16,0.05990768347578546,0.32420679775659295
2011-07-07,0.0,0.30103112469053195,0.3976533483408916,0.01845720926775756,3.2924025827688477e-16,0.06852240430920109,0.3229207871221038
2011-07-08,0.0,0.25738702112415823,0.3805806155848435,0.02070567430532953,3.505481028031287e-16,0.07450527241363938,0.33681843755907453
2011-07-11,0.0,0.3066841798437384,0.44403673908492947,0.02511539230746276,3.424996960735885e-16,0.08190585675980491,0.36094378113804754
2011-07-12,0.0,0.3149240349749752,0.37459676348047344,0.02533694895878327,3.424996960735885e-16,0.08190585675980491,0.3480626849907064
2011-07-13,0.0,0.3182130527794603,0.37485452942380126,0.02506270091018562,3.424996960735885e-16,0.08190585675980491,0.3400877465257253
2011-07-14,0.0,0.31985295677769177,0.20794720951789766,0.024738303982103214,3.424996960735885e-16,0.08190585675980491,0.33065451426422054
2011-07-15,0.0,0.3201590662829143,0.20797449055403197,0.025021742765195747,3.424996960735885e-16,0.08190585675980491,0.3217503210078969
2011-07-18,0.0,0.30525374103244796,0.210743819096068,0.024365730999177136,3.324162513908329e-16,0.08150152417095302,0.3246816132051788
2011-07-19,0.0,0.29996564737803877,0.21697754308856618,0.02477932579078482,3.324162513908329e-16,0.08150152417095302,0.32064268092868964
2011-07-20,0.0,0.2967416453084132,0.22053249867191946,0.02524755870030575,3.324162513908329e-16,0.08150152417095302,0.31827088240036844
2011-07-21,0.0,0.29575475439533006,0.22263639517963374,0.024797115685376292,3.324162513908329e-16,0.08150152417095302,0.3165753560712159
2011-07-22,0.0,0.2955043210224252,0.22257236148902718,0.024814497595916234,3.324162513908329e-16,0.08150152417095302,0.3171477571823704
2011-07-25,0.0,0.4085064276328572,0.24127356257144236,0.026410414932439168,3.826759071009808e-16,0.058344661482013574,0.4154788275549483
2011-07-26,0.0,0.40904671578257074,0.24120919551175626,0.0263787490083147,3.826759071009808e-16,0.058344661482013574,0.4146603920396905
2011-07-27,0.0,0.4105203332875108,0.23975774084672613,0.026389284757416028,3.826759071009808e-16,0.058344661482013574,0.4149326983589527
2011-07-28,0.0,0.4104554576374037,0.2389917385005074,0.025876204758472143,3.826759071009808e-16,0.058344661482013574,0.41769123782036505
2011-07-29,0.0,0.40876411069731167,0.2393512477883269,0.026336178439397773,3.826759071009808e-16,0.058344661482013574,0.4192038268457082
2011-08-01,0.0,0.3537969179178226,0.31864799006878924,0.01865228581671421,1.0120086843583791e-16,0.0593745477688568,0.3412353530785603
2011-08-02,0.0,0.3062876784799271,0.27847483725171285,0.01628811543992286,1.0120086843583791e-16,0.0593745477688568,0.2864269468695796
2011-08-03,0.0,0.2756325689603693,0.2548205236973082,0.014922686216941213,1.0120086843583791e-16,0.0593745477688568,0.25600469810380744
2011-08-04,0.0,0.24949627958639803,0.23230959472883933,0.012857699685601893,1.0120086843583791e-16,0.0593745477688568,0.22390828580990965
2011-08-05,0.0,0.22563134974570256,0.20990380270744993,0.011588951328272598,1.0120086843583791e-16,0.0593745477688568,0.19263852456765754
2011-08-08,0.0,0.10747203606004002,0.19610090509894149,0.005051587088180347,4.2352358761624154e-16,0.05920247572488746,0.13050150664258942
2011-08-09,0.0,0.10620545101646321,0.1927861583742406,0.004963420835971752,4.2352358761624154e-16,0.05920247572488746,0.12630573232813724
2011-08-10,0.0,0.13044745368063992,0.18505649148742415,0.0050252198178744704,4.2352358761624154e-16,0.05920247572488746,0.12022775627457957
2011-08-11,0.0,0.10914927461468192,0.1763842637568017,0.004938811383686267,4.2352358761624154e-16,0.05920247572488746,0.11611563537075428
2011-08-12,0.0,0.0902571659871376,0.1715213323190695,0.0056300788571918845,4.2352358761624154e-16,0.05920247572488746,0.11817169582266694
2011-08-15,0.0,0.07473917628717343,0.14736174754634948,0.006149176197141038,1.195512649278924e-15,0.05823555799305556,0.10842672911321061
2011-08-16,0.0,0.06903863946967857,0.15500444176410283,0.007469524055184384,1.195512649278924e-15,0.05823555799305556,0.1357546453965212
2011-08-17,0.0,0.056628792193151554,0.15952131537444317,0.008992151966164645,1.195512649278924e-15,0.05823555799305556,0.16270436499829838
2011-08-18,0.0,0.05422440620321675,0.16545910758910373,0.009943955413114592,1.195512649278924e-15,0.05823555799305556,0.18425426402937134
2011-08-19,0.0,0.061232544919539514,0.181467478281414,0.01111207691731606,1.195512649278924e-15,0.05823555799305556,0.2200878862253081
2011-08-22,0.0,0.06646090654009268,0.18756297169725483,0.011559155578324692,1.0120086843583791e-16,0.05988250453158797,0.23584659898895233
2011-08-23,0.0,0.07183218788839864,0.19429522348883912,0.011846531261380489,1.0120086843583791e-16,0.05988250453158797,0.2483176973336084
2011-08-24,0.0,0.08439219489329788,0.21065955023681837,0.013219651257117838,1.0120086843583791e-16,0.05988250453158797,0.259187793785706
2011-08-25,0.0,0.09606923423707868,0.22015428090339723,0.011828476198060949,1.0120086843583791e-16,0.05988250453158797,0.26663783174203626
2011-08-26,0.0,0.12241530061769981,0.21803424234072594,0.010323016902751269,1.0120086843583791e-16,0.05988250453158797,0.2442288820115482
2011-08-29,0.0,0.12230160711041065,0.193092188661582,0.009192727894540419,2.3187540703247256e-15,0.05817415332700592,0.22432916609196274
2011-08-30,0.0,0.12218792313179619,0.1872620826142361,0.008062440196448967,2.3187540703247256e-15,0.05817415332700592,0.20192021636147464
2011-08-31,0.0,0.12173278630667443,0.18037195728555455,0.0071205262527272335,2.3187540703247256e-15,0.05817415332700592,0.17951126663098646
2011-09-01,0.0,0.07968639972962543,0.15042880305870016,0.005502510962343954,2.6744969381900168e-15,0.059208462055738056,0.13094656382774425
2011-09-02,0.0,0.07073800550643937,0.13785876388756518,0.005967221139907639,2.6744969381900168e-15,0.059208462055738056,0.10384304041771471
2011-09-06,0.0,0.06578465930280311,0.13711969090793213,0.006294060792844701,4.569437363011289e-16,0.059030948217125796,0.1073696235713023
2011-09-07,0.0,0.07071341836186232,0.13805200279473542,0.006657346385598708,4.569437363011289e-16,0.059030948217125796,0.10915814726538428
2011-09-08,0.0,0.07629780826533668,0.13894722788898076,0.007174730958291228,4.569437363011289e-16,0.059030948217125796,0.11384689369891401
2011-09-09,0.0,0.08298956176734469,0.1394742027468089,0.00787336351742518,4.569437363011289e-16,0.059030948217125796,0.11876881945378777
2011-09-12,0.0,0.10694587804228765,0.1630410555896851,0.012894484406532325,1.5168693481950697e-15,0.05740885628337994,0.15403878561880646
2011-09-13,0.0,0.1497534640407608,0.19495316172734417,0.01700359729451173,1.5168693481950697e-15,0.05740885628337994,0.19258831956611572
2011-09-14,0.0,0.19111845463251223,0.22419225018397076,0.021164718892899302,1.5168693481950697e-15,0.05740885628337994,0.2230021928282481
2011-09-15,0.0,0.24434614999620136,0.2633699591665368,0.026343729639744986,1.5168693481950697e-15,0.05740885628337994,0.2720405843091496
2011-09-16,0.0,0.31361126026759806,0.3135737409373149,0.03276942513607216,1.5168693481950697e-15,0.05740885628337994,0.3310941125065055
2011-09-19,0.0,0.342624358919286,0.31792695764142337,0.03644428695094293,5.50629552998557e-16,0.05756535315983929,0.34016462038423323
2011-09-20,0.0,0.35088834265901436,0.3173959367443732,0.03640277618892582,5.50629552998557e-16,0.05756535315983929,0.3319585015792572
2011-09-21,0.0,0.3495432866410829,0.31595528614558205,0.03801734691464969,5.50629552998557e-16,0.05756535315983929,0.3332818177487274
2011-09-22,0.0,0.3437138067143124,0.3147474863088531,0.040150956333723516,5.50629552998557e-16,0.05756535315983929,0.3380143693549962
2011-09-23,0.0,0.3355773585882063,0.3164579711994158,0.04183503036960077,5.50629552998557e-16,0.05756535315983929,0.3400053661855055
2011-09-26,0.0,0.42214965991916364,0.2906963149483236,0.04456574723004817,4.689533890202135e-16,0.05795269748218047,0.3572904008363591
2011-09-27,0.0,0.43307649793601954,0.4990774705481058,0.03931421167438753,4.689533890202135e-16,0.05795269748218047,0.35660101174197595
2011-09-28,0.0,0.44284545039036377,0.4145610370582278,0.033571073109246036,4.657353692147322e-16,0.05755501845342163,0.3518796708979214
2011-09-29,0.0,0.35324018551839087,0.31938524968024334,0.021760935799998063,4.413842724699396e-16,0.05454573911766776,0.2549750665902365
2011-09-30,0.0,0.22307923155508055,0.17595190167859964,0.012280894941278632,4.556972426165844e-16,0.05631451880537406,0.12506814056784255
2011-10-03,0.0,0.05542085112974615,0.06901512699224839,1.958909727592172e-15,0.0,0.05608386772893489,0.15704346486730011
2011-10-04,0.0,0.04838320358634801,0.05819314301816071,1.9630143842228824e-15,0.0,0.05620138463964644,0.15429474283479522
2011-10-05,0.0,0.043663612630904944,0.05344221691142495,1.9536361738920352e-15,0.0,0.05593288512671798,0.15202606510022373
2011-10-06,0.0,0.04203090129218598,0.06921695185668458,1.993654052480516e-15,0.0,0.05707860275624225,0.15514013551761632
2011-10-07,0.0,0.039809288052950864,0.1003095924836665,2.009071567608661e-15,0.0,0.057520008435624194,0.15633987996843984
2011-10-10,0.0,0.1522932362811019,0.09488330971482646,1.520323127035009e-15,1.6195515757997049e-16,0.05752859819701335,0.06786871917815192
2011-10-11,0.0,0.14981786041698175,0.0859577453610828,1.515008120145975e-15,1.6138896690448502e-16,0.05732747983585949,0.07077043973349308
2011-10-12,0.0,0.1470009779977386,0.08558458504270659,1.520323127035009e-15,1.6195515757997049e-16,0.05752859819701335,0.07259371917815192
2011-10-13,0.0,0.14628473251577964,0.07358176952203667,1.520323127035009e-15,1.6195515757997049e-16,0.05752859819701335,0.07889371917815192
2011-10-14,0.0,0.14463477212694978,0.083528863696274,1.520351922656391e-15,1.6195515757997049e-16,0.05752859819701335,0.08519371917815194
2011-10-17,0.0,0.12485916824366786,0.09134039806089242,1.6516645358688893e-15,0.0,0.05743612828828064,0.0844761305279464
2011-10-18,0.0,0.11895451194157965,0.08651523606425243,1.5574473039870409e-15,0.0,0.05415975291070693,0.07817213449479618
2011-10-19,0.0,0.12032793713930995,0.11308336886951245,1.5564295586678133e-15,0.0,0.054161290523289114,0.0796595519956201
2011-10-20,0.0,0.12966983976505153,0.13369251817221622,1.6505383630930464e-15,0.0,0.05743612828828064,0.08762613052794642
2011-10-21,0.0,0.13076757689073643,0.16016926691117644,1.6505383630930464e-15,0.0,0.05743612828828064,0.08762613052794642
2011-10-24,0.0,0.14694198174442336,0.15519994746768345,1.7270061578848954e-15,1.7982913964739997e-16,0.0568518523109619,0.10105966139753628
2011-10-25,0.0,0.14758770946541444,0.13868004311631682,1.665437526443404e-15,1.7982913964739997e-16,0.0568518523109619,0.1026346613975363
2011-10-26,0.0,0.14823343718640553,0.1392064393240927,1.2900904104458192e-15,1.7982913964739997e-16,0.0568518523109619,0.10420966139753629
2011-10-27,0.0,0.14887916490739664,0.10238152133102728,1.2900904104458192e-15,1.7982913964739997e-16,0.0568518523109619,0.10578466139753628
2011-10-28,0.0,0.14887916490739664,0.10753381295745665,1.2900904104458192e-15,1.7982913964739997e-16,0.0568518523109619,0.10578466139753628
2011-10-31,0.0,0.16916191939354172,0.09423289822670519,1.2932699940674623e-15,5.407593682495426e-18,0.057321904302376686,0.11104155885518455
2011-11-01,0.0,0.1908026745195709,0.10391620665696413,0.003382293238109586,5.407593682495426e-18,0.057224139447086465,0.11696626304215817
2011-11-02,0.0,0.20899897372439455,0.10398216139940583,0.003633314488093428,5.407593682495426e-18,0.057224139447086465,0.11696626304215817
2011-11-03,0.0,0.20899897372439455,0.08635176502557992,0.003633314488093428,5.407593682495426e-18,0.057224139447086465,0.11696626304215817
2011-11-04,0.0,0.2101788914242616,0.08560632413534862,0.003820326469513313,5.407593682495426e-18,0.057224139447086465,0.12169126304215817
2011-11-07,0.0,0.151005593123595,0.08799535280526254,0.02478644749758607,6.781344605574514e-18,0.05666764408683542,0.1277807121166577
2011-11-08,0.0,0.15279732000117088,0.08334551529831748,0.025302004170912426,6.781344605574514e-18,0.05666764408683542,0.1325057121166577
2011-11-09,0.0,0.1526225173789684,0.07196858868575925,0.01973915777135263,6.781344605574514e-18,0.05666764408683542,0.1325057121166577
2011-11-10,0.0,0.15402093835658862,0.07290236945084336,0.020169707071784525,6.781344605574514e-18,0.05666764408683542,0.13723071211665772
2011-11-11,0.0,0.1554193593342088,0.07400191833663261,0.020169707071784525,6.781344605574514e-18,0.05666764408683542,0.13723071211665772
2011-11-14,0.0,0.13557960059203195,0.16638012645733657,0.03127137292913929,0.0,0.032021201931658264,0.13413208633261228
2011-11-15,0.0,0.13199614683688013,0.1619954822290754,0.032025522140189555,0.0,0.032021201931658264,0.13413208633261228
2011-11-16,0.0,0.16355907992052704,0.17107791415173448,0.032508177635261724,0.0,0.032021201931658264,0.13413208633261228
2011-11-17,0.0,0.16001843473438365,0.1663174748417347,0.03277222326388095,0.0,0.032021201931658264,0.13413208633261228
2011-11-18,0.0,0.15748000182863578,0.18674632969957994,0.033115421001488156,0.0,0.032021201931658264,0.13413208633261228
2011-11-21,0.0,0.1787115416803767,0.17196897840967476,0.03388700831619363,2.4420618611200947e-16,0.030340332461121215,0.14181099233146535
2011-11-22,0.0,0.1769298804874426,0.19637128407474644,0.03476738512135995,2.4420618611200947e-16,0.030340332461121215,0.14653599233146533
2011-11-23,0.0,0.1751482192945085,0.19922881205081805,0.0348419933251876,2.4420618611200947e-16,0.030340332461121215,0.14181099233146535
2011-11-25,0.0,0.1740512789883055,0.20562809328420914,0.03491660152901526,2.4420618611200947e-16,0.030340332461121215,0.13708599233146535
2011-11-28,0.0,0.03716066955511777,0.15622008466193196,0.023588938474382617,0.0,0.03034033246112254,0.3251228281047405
2011-11-29,0.0,0.03357290368464098,0.13329145594308517,0.023797841445100058,0.0,0.03034033246112254,0.3203978281047405
2011-11-30,0.0,0.03177902074940259,0.13109560692079059,0.023797841445100058,0.0,0.03034033246112254,0.3203978281047406
2011-12-01,0.0,0.025623106669374514,0.13344833388041782,0.025582255904634154,1.0053488636109145e-17,0.030527703737127952,0.319155588259251
2011-12-02,0.0,0.023792884764419212,0.11113755512514266,0.025985140205303486,1.0053488636109145e-17,0.030527703737127952,0.32388058825925103
2011-12-05,0.0,0.020132440954508363,0.20946941941230063,0.04130966527150371,3.6688930459808674e-17,0.060761406570741305,0.25364652683573274
2011-12-06,0.0,0.018302219049553065,0.215014533420571,0.04171254957217304,3.6688930459808674e-17,0.060761406570741305,0.2583715268357328
2011-12-07,0.0,0.016471997144597756,0.2361916970789753,0.042115433872842375,3.6688930459808674e-17,0.060761406570741305,0.26309652683573276
2011-12-08,0.0,0.014641775239642451,0.2229166414339654,0.04224972863973215,3.6688930459808674e-17,0.060761406570741305,0.26309652683573276
2011-12-09,0.0,0.02708613259812606,0.2627711419064459,0.05146161731759633,3.6688930459808674e-17,0.060761406570741305,0.38049218305678495
2011-12-12,0.0,0.1792051927138958,0.3976668726987761,0.04803918974605126,1.7642903843497215e-17,0.06334020373712858,0.5723401622590905
2011-12-13,0.0,0.18427721892371218,0.6050721193700781,0.060013677220346444,1.7642903843497215e-17,0.06334020373712858,0.7251221671367205
2011-12-14,0.0,0.18549404514143744,0.75,0.06974280845726127,1.7642903843497215e-17,0.06334020373712858,0.75
2011-12-15,0.0,0.18293986972878012,0.75,0.06628015917109678,1.7642903843497215e-17,0.06334020373712858,0.75
2011-12-16,0.0,0.18355165703090767,0.75,0.06295472942320754,1.7642903843497215e-17,0.06334020373712858,0.75
2011-12-19,0.0,0.23703767003173198,0.75,0.06063663351842755,1.7912847962743486e-16,0.06334020373712664,0.75
2011-12-20,0.0,0.258879338028182,0.75,0.09986312733281534,1.7912847962743486e-16,0.06334020373712664,0.75
2011-12-21,0.0,0.2745502993398643,0.7241291423169294,0.09909645969223055,1.7912847962743486e-16,0.06334020373712664,0.75
2011-12-22,0.0,0.29574171608584915,0.6239363396885635,0.096349346380169,1.7912847962743486e-16,0.06334020373712664,0.75
2011-12-23,0.0,0.3174511337867848,0.6213723274396277,0.09655399596360512,1.7762252452613523e-16,0.06280769487458464,0.75
2011-12-27,0.0,0.2924661688630892,0.5481835432285802,0.1,9.895107819207237e-18,0.062342353779392776,0.75
2011-12-28,0.0,0.29386653772498617,0.5143206846618508,0.1,9.868397306151795e-18,0.06217406897795795,0.75
2011-12-29,0.0,0.27598906754038277,0.4651224305803498,0.08655383018836549,9.333536315169282e-18,0.05880427314229218,0.75
2011-12-30,0.0,0.26046561559921405,0.44658642196430826,0.07824223617446936,9.104476839105863e-18,0.057361124956928376,0.75
2012-01-03,0.0,0.11987767002522907,0.34496521907675926,0.04391979461880411,6.374786919777242e-18,0.05640738761951966,0.75
2012-01-04,0.0,0.08799711665378883,0.24921871178904972,0.034670054298493146,5.6123354585579575e-18,0.04966082563159861,0.75
2012-01-05,0.0,0.07798089037218543,0.234472170899582,0.03716174798717737,5.413868446697074e-18,0.047904687613401796,0.75
2012-01-06,0.0,0.0760776265712534,0.21265696671906045,0.0367160576121671,5.0144996930102834e-18,0.04437086783623465,0.7106435839130987
2012-01-09,0.0,0.21061954464976038,0.21248884842175791,0.04231919920833571,1.8398537726335425e-16,0.04476667474704616,0.6495407522528943
2012-01-10,0.0,0.2559903881314468,0.21318846077197345,0.051705565050113804,1.8256395307435797e-16,0.04442081881385807,0.6445225657495749
2012-01-11,0.0,0.28745833197299403,0.2089713887505267,0.05474566673330119,1.8143889886581646e-16,0.044147074581703784,0.6405506818541752
2012-01-12,0.0,0.31496319297425507,0.19963993926616716,0.05459352862584585,1.801123318783379e-16,0.043824298969087475,0.6283345504997853
2012-01-13,0.0,0.3113872173268213,0.1930936538867657,0.05438285966828479,1.8090630666505353e-16,0.04401748612103911,0.6130328007114393
2012-01-17,0.0,0.40150201969453114,0.20166439121774396,0.06063233327930499,4.9767813868415495e-18,0.04403711689785323,0.5777615697138891
2012-01-18,0.0,0.35777088843308347,0.21584154759267138,0.06541692897978367,4.989593281229567e-18,0.04415048311730178,0.569780275548341
2012-01-19,0.0,0.2671959738485906,0.33727688833369973,0.08716613193719601,6.2336121893185815e-18,0.05515820112225578,0.6993022766882948
2012-01-20,0.0,0.30164394690560914,0.4352916518765736,0.1,7.35859304321194e-18,0.06511260930697796,0.75
2012-01-23,0.0,0.3045570805001926,0.48919298919736065,0.09403143451350823,1.4281370428338955e-17,0.06511260930698923,0.75
2012-01-24,0.0,0.2347213356945982,0.526764251948437,0.09999895915893259,1.4281370428338955e-17,0.06511260930698923,0.75
2012-01-25,0.0,0.23409989090935557,0.5613752348196992,0.09897829236037256,1.4281370428338955e-17,0.06511260930698923,0.7479783427297562
2012-01-26,0.0,0.21595959129679962,0.5831362213093069,0.09728764553402831,1.4281370428338955e-17,0.06511260930698923,0.7362933217351251
2012-01-27,0.0,0.22111937266432402,0.5463995273914157,0.09351089877940674,1.4281370428338955e-17,0.06511260930698923,0.7201346006783463
2012-01-30,0.0,0.20452128194894528,0.4527475939547851,0.1,1.452736494753309e-16,0.06511260930698909,0.7098428790767655
2012-01-31,0.0,0.20631865333144883,0.4421982791603022,0.1,1.452736494753309e-16,0.06511260930698909,0.7075124342204852
2012-02-01,0.0,0.21107591028205938,0.30721213660860447,0.1,1.8863204058572357e-16,0.06290066127661545,0.7171084307531713
2012-02-02,0.0,0.21703081708894162,0.236088171115941,0.1,1.8863204058572357e-16,0.06290066127661545,0.709420746429286
2012-02-03,0.0,0.22326463108295602,0.2236409743209695,0.1,1.8863204058572357e-16,0.06290066127661545,0.7036948965322696
2012-02-06,0.0,0.2533057628632345,0.2530296104577838,0.1,5.071698415360456e-17,0.05743001543111354,0.6061485515480246
2012-02-07,0.0,0.26040100154595713,0.26814131220786946,0.1,5.071698415360456e-17,0.05743001543111354,0.5892598646175399
2012-02-08,0.0,0.26818731242586263,0.26705044043929,0.1,5.071698415360456e-17,0.05743001543111354,0.5719894400728801
2012-02-09,0.0,0.275863431591229,0.25628311978712404,0.1,5.071698415360456e-17,0.05743001543111354,0.5592218077431739
2012-02-10,0.0,0.282634118177277,0.25832001609791744,0.1,5.071698415360456e-17,0.05743001543111354,0.5477466323842097
2012-02-13,0.0,0.30135722135129217,0.2433290230584162,0.1,1.3458961207951375e-16,0.05683510599253919,0.5332104389577917
2012-02-14,0.0,0.30154460074517986,0.2369481167103277,0.09957888763676677,1.3458961207951375e-16,0.05683510599253919,0.5395256193828273
2012-02-15,0.0,0.301789916554132,0.24124513552607263,0.09655564067510274,1.3458961207951375e-16,0.05683510599253919,0.5401667234857737
2012-02-16,0.0,0.30126099140218093,0.24145627007940307,0.09354045585044733,1.3458961207951375e-16,0.05683510599253919,0.5427489318708139
2012-02-17,0.0,0.29944582429338623,0.2472080543758392,0.09124100965377956,1.3458961207951375e-16,0.05683510599253919,0.5460172836576542
2012-02-21,0.0,0.31806200417645725,0.2802064096225343,0.07912047989969147,5.071698415360456e-17,0.029644749114453542,0.5311540386350057
2012-02-22,0.0,0.31532581833521617,0.28711189873010534,0.04513846571452673,5.071698415360456e-17,0.029644749114453542,0.522795982228648
2012-02-23,0.0,0.31128182870839616,0.2906808668359,0.045122313355482044,5.071698415360456e-17,0.029644749114453542,0.5129086770402478
2012-02-24,0.0,0.3074075169680159,0.29062115486659373,0.04494710803134808,5.071698415360456e-17,0.029644749114453542,0.5034362238177945
2012-02-27,0.0,0.3117940036489719,0.3034632978558402,0.06208250882198302,7.122281242813143e-16,0.02964474911445611,0.49535032015311453
2012-02-28,0.0,0.3089022432821627,0.3181153943666256,0.06348035540874099,7.122281242813143e-16,0.02964474911445611,0.48663291123919006
2012-02-29,0.0,0.30754081155121216,0.31471928855302755,0.06516072321549632,7.122281242813143e-16,0.02964474911445611,0.48292846553855345
2012-03-01,0.0,0.3170820035080766,0.3002881663917759,0.06242806273459947,6.724623410636232e-16,0.030023918651221684,0.4843773384882179
2012-03-02,0.0,0.3196041715116145,0.3246578423431115,0.06490919447684693,6.724623410636232e-16,0.030023918651221684,0.4912401390272251
2012-03-05,0.0,0.3389631342767175,0.3053716398578678,0.06688844672904481,7.175982401610237e-17,0.030023918651219467,0.5481424406813488
2012-03-06,0.0,0.4947584956949901,0.3070689425174261,0.06693443308172671,7.175982401610237e-17,0.030023918651219467,0.555806774570459
2012-03-07,0.0,0.4967761110287532,0.30525453962084587,0.06698693977579702,7.175982401610237e-17,0.030023918651219467,0.5645578237687244
2012-03-08,0.0,0.5093123315409279,0.3295343161152006,0.06696477458921092,7.175982401610237e-17,0.030023918651219467,0.5721975180597314
2012-03-09,0.0,0.5235036620443982,0.2952830693159357,0.06710931892591626,7.175982401610237e-17,0.030023918651219467,0.5822195470426357
2012-03-12,0.0,0.5530733341896656,0.192046697924395,0.06647147884044574,2.1317894187220587e-16,0.03002391865121918,0.668688116303124
2012-03-13,0.0,0.5698091634104253,0.16917719415493607,0.0670781893202125,2.1317894187220587e-16,0.03002391865121918,0.6679791590217388
2012-03-14,0.0,0.5923760750562328,0.1460091925177485,0.06699661808620397,2.1317894187220587e-16,0.03002391865121918,0.6652313630089803
2012-03-15,0.0,0.6136315544279851,0.1319236886487357,0.06642729339543339,2.1317894187220587e-16,0.03002391865121918,0.6640231773916099
2012-03-16,0.0,0.6296290705674473,0.10903343300574125,0.06647693383365713,2.1317894187220587e-16,0.03002391865121918,0.6646566876141611
2012-03-19,0.0,0.6387492807923854,0.0850144729822244,0.06600270636199795,2.73518795697788e-17,0.06979590593648842,0.5881437166226319
2012-03-20,0.0,0.6450011573643217,0.08259942557827904,0.0655407306468449,2.73518795697788e-17,0.06979590593648842,0.5822479923181693
2012-03-21,0.0,0.6527051336535588,0.07905370365500881,0.06407551576918029,2.73518795697788e-17,0.06979590593648842,0.5782699379499914
2012-03-22,0.0,0.6597312944069432,0.07548705598766936,0.06316442616075212,2.73518795697788e-17,0.06979590593648842,0.5737811521698148
2012-03-23,0.0,0.665527206647632,0.07326630228503003,0.06275233062571436,2.73518795697788e-17,0.06979590593648842,0.5682484000358541
2012-03-26,0.0,0.6900568011491666,0.0816065921395391,0.06136897040695533,2.9903555900586125e-16,0.03233138102987153,0.6222123285212338
2012-03-27,0.0,0.688476494107893,0.09055679913544044,0.06045118901118786,2.9903555900586125e-16,0.03233138102987153,0.6170880193143199
2012-03-28,0.0,0.6869350675853781,0.10268580145119667,0.05960489962648592,2.9903555900586125e-16,0.03233138102987153,0.6120857174694754
