,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2013-11-29,0.0,0.20132503390676976,2.641468028150731e-16,0.05738071877618632,0.022026096227477785,0.58251965915151
2013-12-02,0.0,0.2030269171370926,1.3307522770036995e-17,0.061006840466570476,0.01829529056405084,0.75
2013-12-03,0.0,0.20484889744239695,1.386377792607525e-17,0.0647064183962381,0.01829529056405084,0.75
2013-12-04,0.0,0.20484889744239695,1.3901952371940353e-17,0.06136491551274165,0.01829529056405084,0.75
2013-12-05,0.0,0.20484889744239695,1.345893606589874e-17,0.06053069298934197,0.01829529056405084,0.75
2013-12-06,0.0,0.20484889744239695,1.3767357367077e-17,0.06310319198869911,0.01829529056405084,0.75
2013-12-09,0.0,0.20198871860322937,1.5703432670101408e-17,0.06422612969848432,0.017388632254336893,0.5773175860324689
2013-12-10,0.0,0.20173350071142915,1.5586282380205514e-17,0.06836176262941089,0.017388632254336893,0.5773175860324689
2013-12-11,0.0,0.20173350071142915,1.504999350484024e-17,0.06557213733384118,0.017388632254336893,0.5773175860324689
2013-12-12,0.0,0.20173350071142915,1.5210119746859504e-17,0.06940375581767347,0.017388632254336893,0.5773175860324689
2013-12-13,0.0,0.20173350071142915,1.5804938757649572e-17,0.0686174845521807,0.017388632254336893,0.5773175860324689
2013-12-16,0.0,0.20348498538992915,1.0479395294442227e-16,0.07038117137650589,0.014046852175701506,0.5745731707317074
2013-12-17,0.0,0.20348498538992915,1.0356777513881857e-16,0.0659476576123429,0.014046852175701506,0.5745731707317074
2013-12-18,0.0,0.20348498538992915,1.0479395294442227e-16,0.06552363073174416,0.014046852175701506,0.5745731707317074
2013-12-19,0.0,0.20348498538992915,1.0479395294442227e-16,0.06289264073803362,0.014046852175701506,0.5745731707317074
2013-12-20,0.0,0.20348498538992915,1.0479395294442227e-16,0.06027001017966618,0.014046852175701506,0.5745731707317074
2013-12-23,0.0,0.2544443625563442,5.642773802083254e-17,0.08784157102221207,0.031108144449458815,0.75
2013-12-24,0.0,0.2544443625563442,5.642773802083254e-17,0.09090005215198259,0.031108144449458815,0.75
2013-12-26,0.0,0.2544443625563442,5.642773802083254e-17,0.09065736860431954,0.031108144449458815,0.75
2013-12-27,0.0,0.2544443625563442,5.642773802083254e-17,0.08966776865626924,0.031108144449458815,0.75
2013-12-30,0.0,0.6387122241031646,1.327315063539851e-15,0.1,0.03110814444945882,0.75
2013-12-31,0.0,0.5712751301945354,1.327315063539851e-15,0.09528937650091747,0.03110814444945882,0.75
2014-01-02,0.0,0.4216750839484239,1.1130154023851838e-15,0.06697400216971561,0.026367623021628504,0.6529591836734693
2014-01-03,0.0,0.4216750839484239,1.1130154023851838e-15,0.07255087784884003,0.026367623021628504,0.6529591836734693
2014-01-06,0.0,0.20046688875401414,1.3153425048463765e-16,0.03644073819006209,0.02636762302162848,0.7346177355660266
2014-01-07,0.0,0.28719098576567964,1.3153425048463765e-16,0.049925328405348655,0.02636762302162848,0.75
2014-01-08,0.0,0.33990561034791056,1.3153425048463765e-16,0.056075428066105576,0.02636762302162848,0.75
2014-01-09,0.0,0.42625123293497563,1.3153425048463765e-16,0.06827326238557264,0.02636762302162848,0.75
2014-01-10,0.0,0.5032938704950626,1.3153425048463765e-16,0.07736415891535652,0.02636762302162848,0.75
2014-01-13,0.0,0.500627104237969,2.4752334496193616e-17,0.06410071948713099,0.024141153495008442,0.75
2014-01-14,0.0,0.5041216290128268,0.01093615923287871,0.05795926810061015,0.024141153495008442,0.75
2014-01-15,0.0,0.5088968621155174,0.011040034891962152,0.049572015998711125,0.024141153495008442,0.75
2014-01-16,0.0,0.5144555710807479,0.011160953503682068,0.039810042478588825,0.024141153495008442,0.75
2014-01-17,0.0,0.5187247397447166,0.011253820741609829,0.03380563154796247,0.024141153495008442,0.75
2014-01-21,0.0,0.5263008953552625,0.011356909175884134,0.023562388586597444,0.020392005704157612,0.75
2014-01-22,0.0,0.5245412007511181,0.039616120337362,0.0192976360379104,0.020392005704157612,0.75
2014-01-23,0.0,0.5256596403751723,0.05104374778273618,0.015921953631849416,0.020392005704157612,0.75
2014-01-24,0.0,0.524620931245004,0.07924429854120923,0.012483928297087492,0.020392005704157612,0.75
2014-01-27,0.0,0.5206835092658506,0.10792359093912479,0.009569415283831014,0.006324884983356172,0.75
2014-01-28,0.0,0.5186623054268221,0.13164961275368894,0.0052242581016609686,0.006324884983356172,0.75
2014-01-29,0.0,0.5162101116107858,0.1383314832209036,0.004281956160650624,0.006324884983356172,0.75
2014-01-30,0.0,0.5160591849887604,0.13930291217610663,0.00430937471212361,0.006324884983356172,0.75
2014-01-31,0.0,0.515710682621703,0.12327516233766253,0.006041493806759557,0.006324884983356172,0.75
2014-02-03,0.0,0.512641741503582,0.09465596322830085,0.011895809763611188,1.8521110871095706e-06,0.75
2014-02-04,0.0,0.75,0.06521081496034836,0.0168734682135448,1.8521110871095706e-06,0.75
2014-02-05,0.0,0.75,0.04146474643369069,0.02320103002745063,1.8521110871095706e-06,0.75
2014-02-06,0.0,0.75,0.04113716904047146,0.030689587768150783,1.8521110871095706e-06,0.75
2014-02-07,0.0,0.75,0.01764136484633396,0.03562207192657727,1.8521110871095706e-06,0.75
2014-02-10,0.0,0.75,0.02322077574591581,0.03874314591122455,0.019020163567183862,0.75
2014-02-11,0.0,0.75,0.028841406289563123,0.0387626957743525,0.019020163567183862,0.75
2014-02-12,0.0,0.75,0.04506322314679741,0.042841353601228115,0.019020163567183862,0.75
2014-02-13,0.0,0.75,0.04608078030033209,0.042406871755733044,0.019020163567183862,0.75
2014-02-14,0.0,0.690018533344424,0.04638492119684487,0.04588521072456818,0.019020163567183862,0.75
2014-02-18,0.0,0.6734225621173473,0.07921774657132326,0.07794756815111459,0.022961035784556473,0.75
2014-02-19,0.0,0.5842654412359259,0.08334445994409023,0.0672421474919222,0.022961035784556473,0.75
2014-02-20,0.0,0.5795385663097801,0.09078658802448852,0.07103308333860897,0.022961035784556473,0.75
2014-02-21,0.0,0.5760031826782395,0.09056407193850632,0.07461057522558648,0.022961035784556473,0.75
2014-02-24,0.0,0.6668083025330788,0.3665009545576368,0.07333099597270161,0.02296103578455644,0.75
2014-02-25,0.0,0.5308075968187829,0.3858096484799852,0.07283038944425524,0.02296103578455644,0.75
2014-02-26,0.0,0.5208511575865017,0.41063018253640293,0.07021051799144874,0.02296103578455644,0.75
2014-02-27,0.0,0.5165634411070457,0.4480514134878506,0.06648472274898694,0.02296103578455644,0.75
2014-02-28,0.0,0.49742538373994816,0.45935943020495407,0.0628697422113122,0.02296103578455644,0.75
2014-03-03,0.0,0.4952200755949342,0.46038875496477216,0.06254168003375735,0.034438775510204064,0.75
2014-03-04,0.0,0.5069310058948374,0.4338527654496057,0.06335884864186203,0.034438775510204064,0.75
2014-03-05,0.0,0.4979743569505053,0.4062054663355839,0.06421023972799232,0.034438775510204064,0.75
2014-03-06,0.0,0.4989832135565134,0.37737555317043425,0.06254482839688742,0.034438775510204064,0.75
2014-03-07,0.0,0.5051212489014663,0.3472854880843931,0.06330979623011831,0.034438775510204064,0.75
2014-03-10,0.0,0.5187099248899777,0.31585080341623584,0.06316700839900405,0.034438775510204064,0.75
2014-03-11,0.0,0.5120257969989237,0.31585080341623584,0.06452251115942083,0.034438775510204064,0.75
2014-03-12,0.0,0.5185581769967978,0.3159217213461726,0.06494558966361652,0.034438775510204064,0.75
2014-03-13,0.0,0.5121642946800911,0.3160640940112346,0.06563044320033773,0.034438775510204064,0.75
2014-03-14,0.0,0.5323575871269899,0.3161355501024995,0.06477932149399937,0.034438775510204064,0.75
2014-03-17,0.0,0.5393730993345156,0.23330513353048926,0.06333124844242286,0.03443877551020408,0.75
2014-03-18,0.0,0.5276804916140737,0.23352334186922769,0.06355941879420424,0.03443877551020408,0.75
2014-03-19,0.0,0.5122767577285379,0.23175756201291106,0.061400200025513316,0.03443877551020408,0.75
2014-03-20,0.0,0.5202741526423537,0.2227312021777481,0.06122796821060949,0.03443877551020408,0.75
2014-03-21,0.0,0.5178683040118244,0.2134920865891592,0.06263790357555256,0.03443877551020408,0.75
2014-03-24,0.0,0.5197149448735937,0.2942446775441756,0.057262898205953344,0.03441765120024731,0.75
2014-03-25,0.0,0.5638077844577956,0.29175097117308973,0.05217427605042306,0.03441765120024731,0.75
2014-03-26,0.0,0.5573425817839875,0.28928016570683646,0.04747434368876082,0.03441765120024731,0.75
2014-03-27,0.0,0.581215151252916,0.2888788450665849,0.0423671291744538,0.03441765120024731,0.75
2014-03-28,0.0,0.590940864004726,0.2975235452157895,0.03713845287354157,0.03441765120024731,0.75
2014-03-31,0.0,0.45065934420306497,0.037430741643849325,0.016556717505418955,0.029335264839035067,0.75
2014-04-01,0.0,0.44354739065444865,0.030113692194976407,0.019248844700961228,0.029335264839035046,0.75
2014-04-02,0.0,0.4205574825824071,0.022681331255077358,0.022774785150457805,0.029335264839035046,0.75
2014-04-03,0.0,0.4148471774805995,0.015185476011942334,0.043622935461268574,0.029335264839035046,0.75
2014-04-04,0.0,0.42546648142587207,0.007603564153318112,0.04841772624200585,0.029335264839035046,0.75
2014-04-07,0.0,0.5043181597629126,5.908217480942202e-17,0.054950964314702186,0.0229591836734694,0.75
2014-04-08,0.0,0.6150664942729982,5.908217480942202e-17,0.061202778262427905,0.0229591836734694,0.75
2014-04-09,0.0,0.5775592821063847,5.908217480942202e-17,0.06171964797252224,0.0229591836734694,0.75
2014-04-10,0.0,0.5147175065522134,5.908217480942202e-17,0.06115873688666934,0.0229591836734694,0.75
2014-04-11,0.0,0.6290803717561999,5.908217480942202e-17,0.06449609187010251,0.0229591836734694,0.75
2014-04-14,0.0,0.671975930258767,4.230477374957365e-17,0.06701834672672782,0.02295918367346938,0.75
2014-04-15,0.0,0.6548911033760638,4.230477374957365e-17,0.06184094934840175,0.02295918367346938,0.75
2014-04-16,0.0,0.6410252422120067,4.609492316217331e-17,0.06195919053659995,0.02295918367346938,0.75
2014-04-17,0.0,0.634267787315697,1.1358702827582794e-16,0.0613225178777418,0.02295918367346938,0.75
2014-04-21,0.0,0.6193311410860015,2.1235804668067183e-16,0.05789896107996995,0.02295918367346938,0.75
2014-04-22,0.0,0.5808825133334962,2.1235804668067183e-16,0.057456422222313265,0.02295918367346938,0.75
2014-04-23,0.0,0.535369318542829,2.1235804668067183e-16,0.06383474854364965,0.02295918367346938,0.75
2014-04-24,0.0,0.5587429163012464,2.1235804668067183e-16,0.06681983816429234,0.02295918367346938,0.75
2014-04-25,0.0,0.527367925174616,2.1235804668067183e-16,0.06586807741842532,0.02295918367346938,0.75
2014-04-28,0.0,0.5894044113964323,1.7986125613364343e-16,0.06773761009905413,0.014775520954345017,0.75
2014-04-29,0.0,0.5820046764619773,1.7986125613364343e-16,0.06663527346115038,0.014775520954345017,0.75
2014-04-30,0.0,0.5672277499220657,1.7986125613364343e-16,0.06501819602542495,0.014775520954345017,0.75
2014-05-01,0.0,0.5626567774084489,8.905368635629877e-17,0.06777623603957192,0.01477552095434502,0.75
2014-05-02,0.0,0.5566707155423436,8.905368635629877e-17,0.0681155506269806,0.01477552095434502,0.75
2014-05-05,0.0,0.5694767157885419,0.005534989624798344,0.06594574074475774,0.02295918367346938,0.75
2014-05-06,0.0,0.5620311733566579,0.005478659316575212,0.06604457924114418,0.02295918367346938,0.75
2014-05-07,0.0,0.5947880513180536,0.0053002512358229364,0.06393391517969407,0.02295918367346938,0.75
2014-05-08,0.0,0.601702103542484,0.005171469354185386,0.05844260631810607,0.02295918367346938,0.75
2014-05-09,0.0,0.6023122990084393,0.005073954362016709,0.05756724601857569,0.02295918367346938,0.75
2014-05-12,0.0,0.6059881633029666,0.005062501677695587,0.05852936667118714,0.02295918367346939,0.75
2014-05-13,0.0,0.5354805186966627,1.3406681173337155e-16,0.05435976215684087,0.02295918367346939,0.75
2014-05-14,0.0,0.5282379865647078,1.3406681173337155e-16,0.050537639459703534,0.02295918367346939,0.75
2014-05-15,0.0,0.5413907469797006,1.3406681173337155e-16,0.04919249598696873,0.02295918367346939,0.75
2014-05-16,0.0,0.5742843470793483,1.3407829870795646e-16,0.05105634053853657,0.02295918367346939,0.75
2014-05-19,0.0,0.6270507233600695,3.7629225968222914e-17,0.05461160958310947,0.02295918367346938,0.75
2014-05-20,0.0,0.6577649814810776,3.395115495038502e-17,0.057584716573111955,0.02295918367346938,0.75
2014-05-21,0.0,0.7092065850451721,3.027308393254713e-17,0.06030544312923844,0.02295918367346938,0.75
2014-05-22,0.0,0.6251363425377395,3.027308393254713e-17,0.05533447205815452,0.02295918367346938,0.75
2014-05-23,0.0,0.5808863230212228,3.027308393254713e-17,0.05297354692828135,0.02295918367346938,0.75
2014-05-27,0.0,0.5122279364674973,1.3267558657563779e-16,0.049424549134515536,0.03443877551020403,0.75
2014-05-28,0.0,0.29222660476897255,1.3267558657563779e-16,0.04641937688088715,0.03443877551020403,0.75
2014-05-29,0.0,0.2811573339865653,1.3267558657563779e-16,0.0488412972643931,0.03443877551020403,0.75
2014-05-30,0.0,0.2986380042283586,1.3267558657563779e-16,0.051154853246380604,0.03443877551020403,0.75
2014-06-02,0.0,0.31918191958973263,1.6574668844091477e-16,0.060404240620288714,0.03443877551020403,0.75
2014-06-03,0.0,0.34179152324025813,1.6574668844091477e-16,0.0683521145678271,0.03443877551020403,0.75
2014-06-04,0.0,0.37162879955059513,1.6574668844091477e-16,0.07717089849573831,0.03443877551020403,0.75
2014-06-05,0.0,0.38745700558230545,1.6574668844091477e-16,0.08486935621842344,0.03443877551020403,0.75
2014-06-06,0.0,0.38656772506359877,1.6574668844091477e-16,0.09287435160131352,0.03443877551020403,0.75
2014-06-09,0.0,0.3816537721593753,7.016726959909739e-17,0.09682950588928584,0.034438775510204044,0.75
2014-06-10,0.0,0.3797586270118942,7.016726959909739e-17,0.08824441448170021,0.034438775510204044,0.75
2014-06-11,0.0,0.3744876184772336,7.016726959909739e-17,0.08965900351339993,0.034438775510204044,0.75
2014-06-12,0.0,0.3712394057675645,7.016726959909739e-17,0.09040328982544746,0.034438775510204044,0.75
2014-06-13,0.0,0.37809469300047593,7.016726959909739e-17,0.05527200586369011,0.034438775510204044,0.75
2014-06-16,0.0,0.4979714934085694,4.432417375490218e-17,0.07138669724054075,0.034438775510203946,0.75
2014-06-17,0.0,0.48923615701558243,4.4324316509579e-17,0.07088084587556194,0.034438775510203946,0.75
2014-06-18,0.0,0.4830226601151667,4.4324316509579e-17,0.07145714484937564,0.034438775510203946,0.75
2014-06-19,0.0,0.452862181072589,4.4324316509579e-17,0.06960566755142039,0.034438775510203946,0.75
2014-06-20,0.0,0.36331287453831035,0.0008554397458147567,0.0550552856015067,0.034438775510203946,0.75
2014-06-23,0.0,0.3018503529625317,0.06665529321008472,0.046851215127571975,0.034438775510204064,0.7372262078679606
2014-06-24,0.0,0.24153409798835598,0.06724684000655204,0.03914176192463232,0.034438775510204064,0.6529591836734636
2014-06-25,0.0,0.24293962879326148,0.07047091937871641,0.03938088729658524,0.034438775510204064,0.6529591836734636
2014-06-26,0.0,0.23934536515703514,0.07374234888027183,0.03881794791400611,0.034438775510204064,0.6529591836734636
2014-06-27,0.0,0.24008128442470578,0.07702891426080555,0.0397365949762285,0.034438775510204064,0.6529591836734636
2014-06-30,0.0,0.23468652377542462,0.036118538358362616,0.03746919124999573,0.03443877551020408,0.652959183673458
2014-07-01,0.0,0.23754348758414598,0.037513246651941695,0.038773291052178464,0.034438775510204064,0.6529591836734623
2014-07-02,0.0,0.22895527488366152,0.04064691197365331,0.03885106431938721,0.034438775510204064,0.6529591836734623
2014-07-03,0.0,0.2293757299882328,0.04230444723635677,0.039780256683512656,0.034438775510204064,0.6529591836734623
2014-07-07,0.0,0.22816357517485983,0.0685063377846907,0.04194163492148964,0.03443877551020399,0.6529591836734683
2014-07-08,0.0,0.22946308666674825,0.07197337859071258,0.04245401304866657,0.03443877551020399,0.6529591836734683
2014-07-09,0.0,0.23959912873135547,0.07204264594474899,0.04223896656030583,0.03443877551020399,0.6529591836734683
2014-07-10,0.0,0.23478990650172138,0.06964501910853814,0.04325923475779561,0.03443877551020399,0.6529591836734683
2014-07-11,0.0,0.23795545100474527,0.0651079268628334,0.042034222964945335,0.03443877551020399,0.6529591836734683
2014-07-14,0.0,0.2406400534515042,0.029394932474698515,0.04956731891630849,0.034438775510204016,0.6529591836734667
2014-07-15,0.0,0.23683207222981006,0.031953475949054344,0.04848676815984241,0.034438775510204016,0.6529591836734667
2014-07-16,0.0,0.23912126236332004,0.03030433538044526,0.048846336604295076,0.034438775510204016,0.6529591836734667
2014-07-17,0.0,0.23719269609393118,0.028231729019987262,0.0463482935962151,0.034438775510204016,0.6529591836734667
2014-07-18,0.0,0.24846660066931814,0.024909915215132368,0.043479081309816,0.034438775510204016,0.6529591836734667
2014-07-21,0.0,0.22849464860273638,0.027599498473310016,0.03735616452604684,0.0344387755102039,0.6529591836734675
2014-07-22,0.0,0.23011894032346225,0.026503358471552867,0.035538311204794365,0.0344387755102039,0.6529591836734675
2014-07-23,0.0,0.22707583300074902,0.027289354338152674,0.03582417417572105,0.0344387755102039,0.6529591836734675
2014-07-24,0.0,0.22707583300074902,0.028417731432928008,0.0684384730485835,0.0344387755102039,0.6529591836734675
2014-07-25,0.0,0.22707583300074902,0.030054073985400852,0.07426957969595449,0.0344387755102039,0.6529591836734675
2014-07-28,0.0,0.10793348013011833,0.02408609756887553,0.0345053482787145,0.034438775510203995,0.652959183673469
2014-07-29,0.0,0.10793348013011833,0.024046260429012353,0.036670089121379125,0.034438775510203995,0.652959183673469
2014-07-30,0.0,0.11029536276347428,0.024609476504018842,0.03852263547556016,0.034438775510203995,0.652959183673469
2014-07-31,0.0,0.11015763502693691,0.02498965508321083,0.04040502208752001,0.034438775510203995,0.652959183673469
2014-08-01,0.0,0.11431943032231584,0.02653359305963392,0.03934190515109032,0.032131612441754616,0.6529591836734693
2014-08-04,0.0,0.1093185000031897,0.023708050539261897,0.030408125959108474,0.020652020605019993,0.4807653061224487
2014-08-05,0.0,0.17615021544203477,0.03813211542413485,0.04516638326962994,0.020652020605019993,0.5704797617140346
2014-08-06,0.0,0.24405792897266593,0.04968422224159112,0.06091420826751195,0.020652020605019993,0.6535510579773618
2014-08-07,0.0,0.3087629303866754,0.05293258657290435,0.07417161341572796,0.020652020605019993,0.7362910928128164
2014-08-08,0.0,0.38342411103004026,0.059736805458320635,0.0835732705893621,0.020652020605019993,0.75
2014-08-11,0.0,0.44674143228777125,0.07122992517032292,0.08090915169387504,0.020652020605019965,0.75
2014-08-12,0.0,0.4388361822669557,0.07838852222074325,0.06379008079947816,0.020652020605019965,0.75
2014-08-13,0.0,0.44137672489540325,0.1937638385269629,0.05097953306614567,0.020652020605019965,0.75
2014-08-14,0.0,0.4272064699078494,0.20085920907613036,0.03454369576104251,0.020652020605019965,0.75
2014-08-15,0.0,0.4226326793936647,0.211624785817508,0.021094664182126653,0.020652020605019965,0.75
2014-08-18,0.0,0.41939565547251123,0.2414741816849203,0.0011640971653202237,0.020652020605020013,0.75
2014-08-19,0.0,0.4113167997829933,0.2522273037164528,0.0012379626139858635,0.020652020605020013,0.75
2014-08-20,0.0,0.40837174109135466,0.2550316923986233,0.0013195642346393681,0.020652020605020013,0.75
2014-08-21,0.0,0.41079122649781113,0.25613429005933264,0.0012708293654108216,0.020652020605020013,0.75
2014-08-22,0.0,0.4116858588701937,0.28846321488093013,0.001319621853987894,0.020652020605020013,0.75
2014-08-25,0.0,0.4104431465550973,0.26377087761425183,0.010262436677920437,0.00917242876828536,0.75
2014-08-26,0.0,0.4091012599717909,0.24982304483894519,0.019205251469382897,0.00917242876828536,0.75
2014-08-27,0.0,0.4072599682345839,0.22415779502051078,0.028148066267848423,0.00917242876828536,0.75
2014-08-28,0.0,0.4087620426020677,0.21119022150759242,0.037090881063162974,0.00917242876828536,0.75
2014-08-29,0.0,0.41034702899014575,0.1866037904487684,0.04848744608032566,0.00917242876828536,0.75
2014-09-02,0.0,0.41275003769949586,0.16174018145905494,0.048293732390571935,0.011479591836734703,0.75
2014-09-03,0.0,0.41598556109510765,0.16988252755517735,0.042192997524166526,0.011479591836734703,0.75
2014-09-04,0.0,0.4286295642682021,0.14883723303902582,0.03511798617392394,0.011479591836734703,0.75
2014-09-05,0.0,0.4372163812057914,0.1361786910953458,0.027034127163454696,0.011479591836734703,0.75
2014-09-08,0.0,0.43667089629917505,0.11868756392306097,0.02716067681314276,0.011479591836734675,0.75
2014-09-09,0.0,0.43970668127274604,0.10979917061150543,0.02469452875949433,0.011479591836734675,0.75
2014-09-10,0.0,0.44926822173403563,0.11299962416689344,0.03130944745469144,0.011479591836734675,0.75
2014-09-11,0.0,0.43836562385491806,0.11413634923194657,0.04298818203525304,0.011479591836734675,0.75
2014-09-12,0.0,0.43927769908257935,0.11714664953330271,0.05200406692585587,0.011479591836734675,0.75
2014-09-15,0.0,0.4505146007373137,0.09907469130894794,0.052249904473424355,0.011479591836734726,0.75
2014-09-16,0.0,0.46948741396210303,0.07991835501385933,0.04596581390538878,0.011479591836734726,0.75
2014-09-17,0.0,0.4636681524183902,0.06044099541096149,0.0395764076285395,0.011479591836734726,0.75
2014-09-18,0.0,0.46834717713536844,0.04069073783359499,0.03044922977040417,0.011479591836734726,0.75
2014-09-19,0.0,0.46363800844563385,0.020547684580357967,0.02114052941913004,0.011479591836734726,0.75
2014-09-22,0.0,0.4651355993698772,5.63911178078412e-17,0.011644836970404098,0.011479591836734682,0.75
2014-09-23,0.0,0.48907019278471064,5.63911178078412e-17,0.011706844150395981,0.011479591836734682,0.75
2014-09-24,0.0,0.4934422316664616,5.63911178078412e-17,0.009021906644223827,0.011479591836734682,0.75
2014-09-25,0.0,0.47364478358282003,5.63911178078412e-17,0.006298281277732187,0.011479591836734682,0.75
2014-09-26,0.0,0.500050082683743,5.63911178078412e-17,0.009130041427081103,0.011479591836734682,0.75
2014-09-29,0.0,0.4834997016224398,3.401644415247104e-16,0.006371420506744046,0.01147959183673473,0.75
2014-09-30,0.0,0.4859855808882342,3.401644415247104e-16,0.003572224205090062,0.01147959183673473,0.75
2014-10-01,0.0,0.4808778306458523,2.8875180308032304e-16,0.0028406524341853265,5.376757712530154e-17,0.75
2014-10-02,0.0,0.5026903644445389,2.8875180308032304e-16,0.002857461028470446,5.376757712530154e-17,0.75
2014-10-03,0.0,0.5018574678465859,2.8875180308032304e-16,0.0028744697250684846,5.376757712530154e-17,0.75
2014-10-06,0.0,0.4860912878354738,2.4892396817269235e-16,1.5357585388655254e-16,1.0156097901445846e-16,0.75
2014-10-07,0.0,0.4875367606622998,2.4892396817269235e-16,1.5357585388655254e-16,1.0156097901445846e-16,0.75
2014-10-08,0.0,0.5051838778971031,2.4892396817269235e-16,1.5357585388655254e-16,1.0156097901445846e-16,0.75
2014-10-09,0.0,0.4995530708358268,2.4892396817269235e-16,1.5357585388655254e-16,1.0156097901445846e-16,0.75
2014-10-10,0.0,0.5314277124546978,0.006299776007964386,1.5357585388655254e-16,1.0156097901445846e-16,0.75
2014-10-13,0.0,0.6334023037127383,0.012676849881056862,4.188026735399045e-17,1.0952654599598461e-16,0.75
2014-10-14,0.0,0.75,0.019162224395167796,4.188026735399045e-17,1.0952654599598461e-16,0.75
2014-10-15,0.0,0.7467686583424599,0.025270735771996684,4.188026735399045e-17,1.0952654599598461e-16,0.75
2014-10-16,0.0,0.75,0.030123106737166533,4.188026735399045e-17,1.0952654599598461e-16,0.75
2014-10-17,0.0,0.75,0.037442996510221205,4.188026735399045e-17,1.0952654599598461e-16,0.75
2014-10-20,0.0,0.7237764834476448,0.037438332983490114,4.64840517646976e-18,9.956958726907695e-17,0.75
2014-10-21,0.0,0.6603151212979785,0.03347858763212064,4.64840517646976e-18,9.956958726907695e-17,0.75
2014-10-22,0.0,0.7335870480999985,0.027096536928554994,3.1993035674058234e-18,9.956958726907695e-17,0.75
2014-10-23,0.0,0.7481676220968879,0.03161538979612388,3.1993035674058234e-18,9.956958726907695e-17,0.75
2014-10-24,0.0,0.4964750575829632,0.02524622353628205,3.1993035674058234e-18,9.956958726907695e-17,0.75
2014-10-27,0.0,0.28846984252161745,0.016305863621705337,8.167629222290223e-17,3.982783490763076e-18,0.5602843770474236
2014-10-28,0.0,0.17495447432725983,0.007999807862988156,8.167629222290223e-17,3.982783490763076e-18,0.4025883440050747
2014-10-29,0.0,0.0836261108400266,0.003869250458387422,8.167629222290223e-17,3.982783490763076e-18,0.30030612244897964
2014-10-30,0.0,0.09585222650887612,0.003874362244898124,8.167645116421095e-17,3.982783490763076e-18,0.3065051020408164
2014-10-31,0.0,0.09744140947561661,0.0021524234693879197,8.167645116421095e-17,3.982783490763076e-18,0.3065051020408164
2014-11-03,0.0,0.08286143771730317,0.0012914540816327332,1.6015743136936734e-18,5.974175236144615e-18,0.14991265377668872
2014-11-04,0.0,0.0879041991840256,8.463414917871541e-17,1.6015743137103718e-18,5.974175236144615e-18,0.14991265377668872
2014-11-05,0.0,0.09569950471850797,8.463414917871541e-17,1.6015743137103718e-18,5.974175236144615e-18,0.14991265377668872
2014-11-06,0.0,0.10230176951473224,8.463414917871541e-17,1.6015743137211584e-18,5.974175236144615e-18,0.14991265377668872
2014-11-07,0.0,0.10197976869463482,8.463414917871541e-17,1.6015743137211946e-18,5.974175236144615e-18,0.14991265377668872
2014-11-10,0.0,0.10877457041047078,4.978479363453846e-18,1.441416882349075e-17,7.965566981526153e-18,0.14991265377668872
2014-11-11,0.0,0.10562442002518821,4.978479363453846e-18,1.441416882349075e-17,7.965566981526153e-18,0.14991265377668872
2014-11-12,0.0,0.10226786182005412,4.978479363453846e-18,1.441416882349075e-17,7.965566981526153e-18,0.14991265377668872
2014-11-13,0.0,0.09927510155996999,4.978479363453846e-18,1.441416882349075e-17,7.965566981526153e-18,0.14991265377668872
2014-11-14,0.0,0.09823720568221278,4.978479363453846e-18,1.441416882349075e-17,7.965566981526153e-18,0.14991265377668872
2014-11-17,0.0,0.09750171304317298,2.439454888092384e-16,2.88283376469815e-17,7.965566981526153e-18,0.1499126537766888
2014-11-18,0.0,0.09750171304317298,2.439454888092384e-16,2.88283376469815e-17,7.965566981526153e-18,0.1499126537766888
2014-11-19,0.0,0.09742127433295497,2.439454888092384e-16,2.88283376469815e-17,7.965566981526153e-18,0.1499126537766888
2014-11-20,0.0,0.09742127433295497,2.439454888092384e-16,2.88283376469815e-17,7.965566981526153e-18,0.1499126537766888
2014-11-21,0.0,0.09742127433295497,2.439454888092384e-16,2.88283376469815e-17,7.965566981526153e-18,0.1499126537766888
2014-11-24,0.0,0.09742127433295494,0.0,1.441416882342037e-17,1.7922525708433847e-17,0.14991265377668872
2014-11-25,0.0,0.09728898934801442,0.0,1.441416882342037e-17,1.7922525708433847e-17,0.14991265377668872
2014-11-26,0.0,0.09728278491843315,0.0,1.441416882342037e-17,1.7922525708433847e-17,0.14991265377668872
2014-11-28,0.0,0.09727917365142819,0.0,1.441416882342037e-17,1.7922525708433847e-17,0.14991265377668872
2014-12-01,0.0,0.0972787817056528,8.961262854216924e-17,1.6015743137133743e-18,9.956958726907693e-18,0.13983083515834283
2014-12-02,0.0,0.0972787817056528,0.006019218689260944,1.6015743137133743e-18,9.956958726907693e-18,0.13983083515834283
2014-12-03,0.0,0.0972787817056528,0.01033163265306131,6.888273000582318e-19,9.956958726907693e-18,0.13983083515834283
2014-12-04,0.0,0.0972787817056528,0.016395936542692027,6.888273000582318e-19,9.956958726907693e-18,0.13983083515834283
2014-12-05,0.0,0.0972787817056528,0.022941230978064883,6.888273000582318e-19,9.956958726907693e-18,0.13983083515834283
2014-12-08,0.0,0.09727878170565282,0.0297034438775511,6.888273000582318e-19,5.974175236144616e-17,0.13983083515834288
