,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2010-08-09,0.0,0.2524583051807395,0.75,0.03498630957563734,0.023437500000000007,0.75
2010-08-10,0.0,0.30604267186015544,0.75,0.03458528256530214,0.023437500000000007,0.75
2010-08-11,0.0,0.32606222010058045,0.75,0.03586304360166963,0.023437500000000007,0.75
2010-08-12,0.0,0.32468036227168473,0.75,0.039385735674093966,0.023437500000000007,0.75
2010-08-13,0.0,0.3225719245936943,0.7425626512111702,0.041530991943965125,0.023437500000000007,0.75
2010-08-16,0.0,0.3011291014231432,0.75,0.039772932623859725,0.011139371064851805,0.75
2010-08-17,0.0,0.2768884180216993,0.7270783120683546,0.03767130719244621,0.011139371064851805,0.75
2010-08-18,0.0,0.25135691642397306,0.7147946381459992,0.03395953937967138,0.011139371064851805,0.75
2010-08-19,0.0,0.2290140992898297,0.6081260062137724,0.03230621511963819,0.011139371064851805,0.75
2010-08-20,0.0,0.2190364750490794,0.47396909250316777,0.030575403324672373,0.011139371064851805,0.75
2010-08-23,0.0,0.22576676647345228,0.5241216604041479,0.031235344877632205,0.011718750000000062,0.75
2010-08-24,0.0,0.22349449971659904,0.5377915946118589,0.029820772843112835,0.011718750000000062,0.75
2010-08-25,0.0,0.2138856879418897,0.5367561477394645,0.029411858639528624,0.011718750000000062,0.75
2010-08-26,0.0,0.20776511810469284,0.49482514536507216,0.028091849926109275,0.011718750000000062,0.75
2010-08-27,0.0,0.1982765549076803,0.5163255742001484,0.02695705813017273,0.011718750000000062,0.75
2010-08-30,0.0,0.18266744959712833,0.4928446747417805,0.024567091577717328,1.1986546150109067e-16,0.75
2010-08-31,0.0,0.19528345155097554,0.46120496226001484,0.025302390245505412,1.1986546150109067e-16,0.75
2010-09-01,0.0,0.2046860132321376,0.3774310652652989,0.027684753825175504,3.167137134277405e-06,0.75
2010-09-02,0.0,0.21324470843670237,0.36467872629015885,0.027032310374856327,3.167137134277405e-06,0.75
2010-09-03,0.0,0.22168003460713848,0.3290781456622798,0.02794912548149971,3.167137134277405e-06,0.75
2010-09-07,0.0,0.22296254988248015,0.3196368706373935,0.039293608697126566,8.690401129841808e-06,0.75
2010-09-08,0.0,0.20811379154046614,0.31534253194164774,0.05006439687146777,8.690401129841808e-06,0.75
2010-09-09,0.0,0.19493979197428696,0.31790043671893964,0.049291566428134606,8.690401129841808e-06,0.75
2010-09-10,0.0,0.20212041501867536,0.3246951198617006,0.05081892055636202,8.690401129841808e-06,0.75
2010-09-13,0.0,0.2131114351669956,0.34843774042713416,0.03928398556613135,5.393615411291966e-06,0.75
2010-09-14,0.0,0.15868813250946204,0.3606296353218903,0.03253134026038321,5.393615411291966e-06,0.75
2010-09-15,0.0,0.15495041509773078,0.3499912404255728,0.02829998765310558,5.393615411291966e-06,0.75
2010-09-16,0.0,0.15531118134649957,0.35788111991367977,0.02296044360700119,5.393615411291966e-06,0.75
2010-09-17,0.0,0.16670956646630208,0.3650526287220026,0.019763374572562845,5.393615411291966e-06,0.75
2010-09-20,0.0,0.17756426632038624,0.3678218046061706,0.027233880906084525,3.1671371342184514e-06,0.7352180845262353
2010-09-21,0.0,0.1869031638477515,0.36010994173387845,0.034152709009068596,3.1671371342184514e-06,0.7202088486717675
2010-09-22,0.0,0.19760550150438244,0.3514386105600041,0.04385300078444608,3.1671371342184514e-06,0.7077366272584273
2010-09-23,0.0,0.2064378304514093,0.3444010283925757,0.050190154882127844,3.1671371342184514e-06,0.6925912673257576
2010-09-24,0.0,0.2101420873867884,0.3384631940491477,0.058958892818647475,3.1671371342184514e-06,0.6829502703437027
2010-09-27,0.0,0.22480018075073366,0.33432634450218834,0.05472896142446713,0.011732821661450201,0.75
2010-09-28,0.0,0.2312487168326796,0.3339709113196906,0.048070776011621845,0.011732821661450201,0.75
2010-09-29,0.0,0.23743754860226518,0.33578676911678784,0.03997888335555719,0.011732821661450201,0.75
2010-09-30,0.0,0.2413555691491192,0.3402529678835732,0.02972488606919475,0.011732821661450201,0.75
2010-10-01,0.0,0.24800670652244255,0.34227003875730183,0.017072386893404727,0.023448404524315992,0.75
2010-10-04,0.0,0.39960595795220466,0.4811884111913771,0.02944623601773129,0.023442674168267688,0.75
2010-10-05,0.0,0.39559589612889623,0.48094921740792596,0.03246306190049828,0.023442674168267688,0.75
2010-10-06,0.0,0.3922201959039434,0.4793009029662665,0.032726511373153425,0.023442674168267688,0.75
2010-10-07,0.0,0.3860855899257605,0.4766834462919055,0.03558301573723015,0.023442674168267688,0.75
2010-10-08,0.0,0.33509997474138437,0.4032154706261642,0.03533179540498741,0.023442674168267688,0.75
2010-10-11,0.0,0.3291463817334915,0.3996250692025132,0.03523812709074589,0.023443466813224824,0.75
2010-10-12,0.0,0.32580217846004167,0.3953752062928857,0.035311188606135246,0.023443466813224824,0.75
2010-10-13,0.0,0.3231920685880809,0.3904658818972816,0.03551764186298417,0.023443466813224824,0.75
2010-10-14,0.0,0.2669442155337322,0.38885386493156077,0.033959231921217956,0.023443466813224824,0.75
2010-10-15,0.0,0.2612747914592348,0.3830600208274786,0.03317420065757677,0.023443466813224824,0.75
2010-10-18,0.0,0.2438696484728633,0.36732225328240775,0.03332888167951044,0.023444744977276163,0.75
2010-10-19,0.0,0.23570598488596994,0.34805109038156506,0.030137238324677663,0.023444744977276163,0.75
2010-10-20,0.0,0.26804650255105955,0.3159134738995997,0.031218554233471762,0.023444744977276163,0.75
2010-10-21,0.0,0.24145529685990674,0.27971325431213534,0.026284562881548543,0.023444744977276163,0.7330447280211335
2010-10-22,0.0,0.2341101147540609,0.27320006826539833,0.026295530141805603,0.023444744977276163,0.7215421977870369
2010-10-25,0.0,0.2558586817145232,0.26625957201939526,0.026277666273998433,0.02344725293318916,0.75
2010-10-26,0.0,0.275944478212378,0.28207024295480426,0.02615503642195005,0.02344725293318916,0.75
2010-10-27,0.0,0.3004362702385121,0.3004061955718905,0.026517502157267763,0.02344725293318916,0.75
2010-10-28,0.0,0.34528728512034035,0.32993451593167755,0.028771539730039097,0.02344725293318916,0.75
2010-10-29,0.0,0.4057212054953876,0.361070329206422,0.03078523836793624,0.02344725293318916,0.75
2010-11-01,0.0,0.4669215023049641,0.4005081236077913,0.03551260389550965,0.02304399635449276,0.75
2010-11-02,0.0,0.4654401500838695,0.40003719735978077,0.03521106069661862,0.02304399635449276,0.75
2010-11-03,0.0,0.4668652464879149,0.3961028627292298,0.035799345618449614,0.02304399635449276,0.75
2010-11-04,0.0,0.46917375349747714,0.3908199453719856,0.03755931895792411,0.02304399635449276,0.75
2010-11-05,0.0,0.4671245448488227,0.39043712762777694,0.03999910443403826,0.02304399635449276,0.75
2010-11-08,0.0,0.48155102081388446,0.3766058310325178,0.044458663650953474,0.03474498267225874,0.75
2010-11-09,0.0,0.4833522480756156,0.3735143621366404,0.04518898823242162,0.03474498267225874,0.75
2010-11-10,0.0,0.4848510077107928,0.37093475735483716,0.045978242996598966,0.03474498267225874,0.75
2010-11-11,0.0,0.4848510077107928,0.36944774440504546,0.04671913282052937,0.03474498267225874,0.75
2010-11-12,0.0,0.4839822866254816,0.36942745018364637,0.047515580206624206,0.03474498267225874,0.75
2010-11-15,0.0,0.4694457568441907,0.33117329006346546,0.046598291094737114,0.0347449826722588,0.75
2010-11-16,0.0,0.47006704049115466,0.3277924194706235,0.04733678457354457,0.0347449826722588,0.75
2010-11-17,0.0,0.4711182380205473,0.34821912007432165,0.05254877085893306,0.0347449826722588,0.75
2010-11-18,0.0,0.4814891348558953,0.3227965231773078,0.05579245249393513,0.0347449826722588,0.75
2010-11-19,0.0,0.4822902548399072,0.2862782207154615,0.053812885975777235,0.0347449826722588,0.75
2010-11-22,0.0,0.47299093177323326,0.23963266044761633,0.053419421950924854,0.03474498267225887,0.75
2010-11-23,0.0,0.4667266531759958,0.2371019535969901,0.05103914978952443,0.03474498267225887,0.75
2010-11-24,0.0,0.4550438320381724,0.24341755667210355,0.04961805002819052,0.03474498267225887,0.75
2010-11-26,0.0,0.40161642290434385,0.2431118563991148,0.039760582096140126,0.03474498267225887,0.75
2010-11-29,0.0,0.2088674636091107,0.21375973004440554,0.018840588133101927,0.02399544807253407,0.75
2010-11-30,0.0,0.17848153462310334,0.1840883449282985,0.014241965110508932,0.02399544807253407,0.75
2010-12-01,0.0,0.1401425699331054,0.148254951367263,0.010134310807493923,0.012695209046587212,0.75
2010-12-02,0.0,0.12532182804546313,0.13909677223611677,0.008362390294877915,0.012695209046587212,0.75
2010-12-03,0.0,0.09655478196993252,0.10771404006311129,0.0059621725545258505,0.012695209046587212,0.7189244912238212
2010-12-06,0.0,0.3765696532293302,0.12772143052875803,0.03798647934372851,0.023444743646311966,0.6782978638274538
2010-12-07,0.0,0.37419088337055645,0.12060402038892362,0.03829742749051958,0.023444743646311966,0.6665624999999996
2010-12-08,0.0,0.3820749855022648,0.1276670067377757,0.03917970611018171,0.023444743646311966,0.6665624999999996
2010-12-09,0.0,0.3902362676224921,0.13288747490866631,0.04040509308193468,0.023444743646311966,0.6665624999999996
2010-12-10,0.0,0.3951339546087611,0.13034703317844681,0.04092792485654929,0.023444743646311966,0.6665624999999996
2010-12-13,0.0,0.4065683869560116,0.11885016360543069,0.0256350954490722,0.023444743646312036,0.6665624999999992
2010-12-14,0.0,0.4055574582466046,0.12029372305693742,0.026010880787076442,0.023444743646312036,0.6665624999999992
2010-12-15,0.0,0.4456936332509364,0.12060754032900409,0.0275069457434877,0.023444743646312036,0.6665624999999992
2010-12-16,0.0,0.44396316099982824,0.12007405096649074,0.028201394496863926,0.023444743646312036,0.6665624999999992
2010-12-17,0.0,0.44223268874872,0.12010543269369739,0.02889584325024016,0.023444743646312036,0.6665624999999992
2010-12-20,0.0,0.27903634336138117,0.09649881116050432,0.027303286042383614,0.020972587306389748,0.6665624999999997
2010-12-21,0.0,0.2822937028928791,0.09565150452592426,0.025982139633521518,0.020972587306389748,0.6665624999999997
2010-12-22,0.0,0.2732928418712088,0.09395689125676418,0.024508553254406103,0.020972587306389748,0.6665624999999997
2010-12-23,0.0,0.27448453011715324,0.09254471353246414,0.023034966875290688,0.020972587306389748,0.6665624999999997
2010-12-27,0.0,0.27347444590105935,0.11512832593904021,0.021457660605317085,0.011996586723721121,0.6665624999999994
2010-12-28,0.0,0.27657025174484606,0.11663367706708316,0.01988758787809876,0.011996586723721121,0.6665624999999994
2010-12-29,0.0,0.27657025174484606,0.11554609076551073,0.01988758787809876,0.011996586723721121,0.6665624999999994
2010-12-30,0.0,0.27657025174484606,0.11554609076551073,0.01988758787809876,0.011996586723721121,0.6665624999999994
2010-12-31,0.0,0.27657025174484606,0.11582852631037073,0.01988758787809876,0.011996586723721121,0.6665624999999994
2011-01-03,0.0,0.4463629387899197,0.33652821589950827,0.03611088793325965,0.02623607804273075,0.6678964498936418
2011-01-04,0.0,0.48581082291478594,0.3647468325189002,0.038139050288518724,0.02623607804273075,0.7110812011274344
2011-01-05,0.0,0.5061338104724173,0.5094474246751142,0.04045056069395168,0.02623607804273075,0.7308868823396097
2011-01-06,0.0,0.5271775695260101,0.5702483682894293,0.042383248921806935,0.02623607804273075,0.75
2011-01-07,0.0,0.5667215442106748,0.75,0.04703567925039284,0.02623607804273075,0.7220013396992403
2011-01-10,0.0,0.609591758422655,0.5735367758679023,0.05048039528953248,0.026236078042730898,0.7480309984754359
2011-01-11,0.0,0.6380550347943745,0.5954348222420756,0.05074567173580096,0.026236078042730898,0.7379056786370035
2011-01-12,0.0,0.6577765264186229,0.5843040275171443,0.05032583464419194,0.026236078042730898,0.7362715066754619
2011-01-13,0.0,0.6589532364745103,0.6020434041424976,0.051011214215350785,0.026236078042730898,0.7323512134249821
2011-01-14,0.0,0.6550054989772691,0.6119668434786941,0.05096118931823092,0.026236078042730898,0.7311660780366149
2011-01-18,0.0,0.24076812515637785,0.3866660209064787,0.01951738757191678,0.00969998673236533,0.3433484796328613
2011-01-19,0.0,0.24513237940718496,0.3761059163813481,0.020693300609954293,0.009868357105478984,0.34820004649603353
2011-01-20,0.0,0.2451338253344947,0.37643775185545886,0.02153119927668801,0.009887224857592245,0.34700999867576615
2011-01-21,0.0,0.2327146076612602,0.4080006259131607,0.02173793558488285,0.009379261207594615,0.32816756963310156
2011-01-24,0.0,0.5078453039498227,0.6970615366763518,0.04681787777448971,0.02445762055886247,0.7447635322080947
2011-01-25,0.0,0.5083282122138686,0.6749743723748545,0.05074321059465003,0.02445762055886247,0.7482993168515528
2011-01-26,0.0,0.5083282122138686,0.7120342275436131,0.053657221574568995,0.02445762055886247,0.7403045436218173
2011-01-27,0.0,0.5083282122138686,0.7059182583900072,0.055160630463024746,0.02445762055886247,0.7412270556748475
2011-01-28,0.0,0.5100244464528327,0.7417879602655058,0.0588234823508329,0.02445762055886247,0.7329812980743933
2011-01-31,0.0,0.5082089495804478,0.6879571241035125,0.05875424398294191,0.01585849202487452,0.7458442380616446
2011-02-01,0.0,0.5158738539862507,0.7068204309848879,0.05113571376507419,0.023372413982143618,0.7405595174563286
2011-02-02,0.0,0.517459137999714,0.6944723346905444,0.05276640439988951,0.023372413982143618,0.7423859417855416
2011-02-03,0.0,0.5202552788847233,0.7247122853930892,0.04996722802536454,0.023372413982143618,0.7363385587429359
2011-02-04,0.0,0.4941814995342956,0.6352621684226477,0.04760521545274568,0.023372413982143618,0.75
2011-02-07,0.0,0.5464785094319238,0.5645413440947195,0.06885196024163487,0.033749999999999836,0.75
2011-02-08,0.0,0.5163549826776569,0.5353791370756033,0.07293196695310607,0.033749999999999836,0.75
2011-02-09,0.0,0.5091590613939656,0.49915201528938724,0.07412144601747726,0.033749999999999836,0.75
2011-02-10,0.0,0.4552501275381454,0.40856414463635826,0.07048324819057132,0.033749999999999836,0.75
2011-02-11,0.0,0.40409619386673407,0.33186349835694934,0.0659368602692033,0.033749999999999836,0.7001969595074323
2011-02-14,0.0,0.27527402757138975,0.3688707569444205,0.038100154982713914,0.023932187914069758,0.64705952702364
2011-02-15,0.0,0.2690021990063068,0.3484209368698938,0.03871110308188737,0.023932187914069758,0.6398999999999945
2011-02-16,0.0,0.2690021990063068,0.33161076528989464,0.039268482944280154,0.023932187914069758,0.6398999999999945
2011-02-17,0.0,0.2690021990063068,0.33198640133472707,0.03801582700127118,0.023932187914069758,0.6398999999999945
2011-02-18,0.0,0.26907817197689277,0.31546971206239355,0.035471111240648105,0.023932187914069758,0.6398999999999945
2011-02-22,0.0,0.41662287528560216,0.37426067373120003,0.061979948991882056,0.03375,0.6398999999999948
2011-02-23,0.0,0.4163567303850616,0.21001182143816388,0.0389205821175251,0.03375,0.6398999999999948
2011-02-24,0.0,0.45957506849116747,0.21769148624610263,0.03932966115545057,0.03375,0.6901751838227477
2011-02-25,0.0,0.5637685974095157,0.32340358117526247,0.044992928933709646,0.03375,0.75
2011-02-28,0.0,0.6232329126311454,0.6392227102429016,0.04991725140886349,0.033749999999999676,0.730775425143418
2011-03-01,0.0,0.6172048605654203,0.6420093202481987,0.051342839655816014,0.03374999999999963,0.731138595906113
2011-03-02,0.0,0.612048462005318,0.590436115565127,0.05276252634983788,0.03374999999999963,0.7422005792159435
2011-03-03,0.0,0.6091918119103766,0.5724443057238111,0.05396413194659332,0.03374999999999963,0.7461299500838438
2011-03-04,0.0,0.6079977824916554,0.623922004381513,0.05511349414106323,0.03374999999999963,0.7358433437971538
2011-03-07,0.0,0.607074568489378,0.5988966174113072,0.05747402132405949,0.03374999999999974,0.7405609585550511
2011-03-08,0.0,0.6057243061428367,0.5793793602498832,0.058740729281149415,0.03374999999999974,0.7444811208652261
2011-03-09,0.0,0.6027764324759042,0.5928343535398569,0.060049450758376116,0.03374999999999974,0.7421179526451724
2011-03-10,0.0,0.5996240643184072,0.5875109572331139,0.061406558696413656,0.03374999999999974,0.7435416839504131
2011-03-11,0.0,0.597625108980108,0.6342933718029254,0.06274094042931329,0.03374999999999974,0.7343181157575307
2011-03-14,0.0,0.5944890780959375,0.5764240663934331,0.06418488389809567,0.0337499999999995,0.7462303943225068
2011-03-15,0.0,0.5921951304114328,0.5677880361217131,0.06440422192154531,0.0337499999999995,0.7483725223090618
2011-03-16,0.0,0.5924242632053551,0.6547233068126641,0.06664002153603431,0.0337499999999995,0.7304924816891893
2011-03-17,0.0,0.5937431478049656,0.64641129791113,0.06603559683352123,0.0337499999999995,0.7320119914900767
2011-03-18,0.0,0.5963209987258568,0.6224968873301204,0.06455104926480251,0.0337499999999995,0.7365762129358442
2011-03-21,0.0,0.5991943379653137,0.3453905487215964,0.06513657932326725,0.03374999999999989,0.75
2011-03-22,0.0,0.6020463573668586,0.3270586467141907,0.06498780554488107,0.03374999999999989,0.75
2011-03-23,0.0,0.6055762941006186,0.32242692076007495,0.06480366863997042,0.03374999999999989,0.75
2011-03-24,0.0,0.75,0.30427073285734557,0.06483799082903799,0.03374999999999989,0.75
2011-03-25,0.0,0.75,0.3067271093086614,0.06487419552798585,0.03374999999999989,0.75
2011-03-28,0.0,0.4189757193248154,0.19746622243885043,0.025706002031353776,0.013462231791632346,0.3443898244133479
2011-03-29,0.0,0.41605895459747816,0.20640884693918068,0.025463208738628514,0.013393928956918405,0.33867506076779436
2011-03-30,0.0,0.4155612305583515,0.20494897208434132,0.025687908929164047,0.013305757744110197,0.34049613068403295
2011-03-31,0.0,0.4203147756656823,0.19412153267531804,0.02650422348530205,0.013383781967783281,0.3456756862059142
2011-04-01,0.0,0.424823099822031,0.1776718455143528,0.03316474109528981,0.013480591602028122,0.3508597219662983
2011-04-04,0.0,0.4230873373147179,0.1796364625452598,0.03320636496287456,0.013369585804889084,0.3507002493722586
2011-04-05,0.0,0.4261309520801092,0.17304874728053346,0.03355156895249453,0.013405586993163894,0.35386314469369884
2011-04-06,0.0,0.75,0.3907793946057293,0.08490877034141227,0.033749999999999745,0.7481123670105718
2011-04-07,0.0,0.4199949496008041,0.1831455050664603,0.033240968434064024,0.013237958865084056,0.35038061803358767
2011-04-08,0.0,0.42160581320488955,0.18157529588612042,0.03320244580088537,0.013302460262789924,0.35031398484531473
2011-04-11,0.0,0.75,0.3949809341270302,0.08387615460054966,0.033749999999999954,0.747478582254484
2011-04-12,0.0,0.75,0.3998308447619886,0.08330146380541652,0.033749999999999954,0.746623538286519
2011-04-13,0.0,0.75,0.4032376476187671,0.08296383920448774,0.033749999999999954,0.7460097026353489
2011-04-14,0.0,0.75,0.4022051029026358,0.08266813041778606,0.033749999999999954,0.7462753533359157
2011-04-15,0.0,0.75,0.4008138544668025,0.0824490140142494,0.033749999999999954,0.7465974263037896
2011-04-18,0.0,0.75,0.27563644078721217,0.08255828936351753,0.03375,0.75
2011-04-19,0.0,0.75,0.2734651258137845,0.08241271385534449,0.03375,0.75
2011-04-20,0.0,0.75,0.27236302102400506,0.08241271385534449,0.03375,0.75
2011-04-21,0.0,0.75,0.27674265273318077,0.08206648251514582,0.03375,0.75
2011-04-25,0.0,0.75,0.2986973835246495,0.08181636966067286,0.03374999999999988,0.75
2011-04-26,0.0,0.75,0.3015900439805318,0.08156561692681528,0.03374999999999988,0.75
2011-04-27,0.0,0.75,0.30427016253232464,0.08137064114018011,0.03374999999999988,0.75
2011-04-28,0.0,0.6143761582845559,0.3072952258698016,0.081064157332806,0.03374999999999988,0.75
2011-04-29,0.0,0.6125912636381828,0.3107123573449286,0.08072476203890162,0.03374999999999988,0.75
2011-05-02,0.0,0.6135981804056467,0.47118591552004074,0.08035948317745348,0.03375,0.75
2011-05-03,0.0,0.6133253828618239,0.4722036481288353,0.08021744894331685,0.03375,0.75
2011-05-04,0.0,0.6139684931267062,0.4715363191227159,0.08023510732618809,0.03375,0.75
2011-05-05,0.0,0.6135865220630115,0.4728354034363339,0.08005929677211182,0.03375,0.75
2011-05-06,0.0,0.6136728176914399,0.4952165262838007,0.08007052040217391,0.03375,0.75
2011-05-09,0.0,0.39106359892390474,0.27089837140081185,0.048421062982891463,0.03374999999999998,0.75
2011-05-10,0.0,0.39364040430834424,0.2673343546574712,0.048350748256013376,0.03374999999999998,0.75
2011-05-11,0.0,0.3940922068275182,0.2666748046014721,0.04836380637682353,0.03374999999999998,0.75
2011-05-12,0.0,0.39260948394269357,0.2691009380587286,0.051648142887130356,0.03374999999999998,0.75
2011-05-13,0.0,0.3927637151647558,0.2688893415764438,0.0516422721776745,0.03374999999999998,0.75
2011-05-16,0.0,0.3669841844783981,0.28335167825501817,0.04368757915609928,0.02249999999999999,0.75
2011-05-17,0.0,0.37094501704345123,0.29369754900688794,0.03673186253720823,0.02249999999999999,0.75
2011-05-18,0.0,0.37158264585350614,0.3213220658489975,0.029567896304743477,0.02249999999999999,0.75
2011-05-19,0.0,0.3755718110964124,0.30355724115735455,0.022329954334008695,0.02249999999999999,0.75
2011-05-20,0.0,0.3797739502537243,0.3146228554730478,0.014705592463398962,0.02249999999999999,0.75
2011-05-23,0.0,0.4864189018918803,0.2941997755507446,0.021909623594117186,0.02249999999999998,0.7113461538461537
2011-05-24,0.0,0.4864189018918803,0.2941997755507446,0.021909623594117186,0.02249999999999998,0.7113461538461537
2011-05-25,0.0,0.4887797750817365,0.28675963875142035,0.02351596183544746,0.02249999999999998,0.7183370436331254
2011-05-26,0.0,0.4918451413356143,0.27709933833084877,0.025601637194227495,0.02249999999999998,0.727414040114613
2011-05-27,0.0,0.4944530248985727,0.2688807645639533,0.027376041306280515,0.02249999999999998,0.7351363636363636
2011-05-31,0.0,0.5451037471812906,0.2617407185351749,0.029026946512034243,0.02286705972636708,0.75
2011-06-01,0.0,0.7185660268842363,0.2570351281923639,0.050341602877037026,0.02286705972636708,0.75
2011-06-02,0.0,0.7165158141304638,0.2547515587408457,0.060882485355624905,0.02286705972636708,0.75
2011-06-03,0.0,0.75,0.25618926765540423,0.08222950046543565,0.02286705972636708,0.75
2011-06-06,0.0,0.75,0.34740030555063744,0.08217323195759033,0.022500000000000003,0.75
2011-06-07,0.0,0.75,0.3559405959543298,0.08215798024591824,0.022500000000000003,0.75
2011-06-08,0.0,0.75,0.3638292329618129,0.08123211163147058,0.022500000000000003,0.75
2011-06-09,0.0,0.75,0.36891901689276096,0.08038738048080118,0.022500000000000003,0.75
2011-06-10,0.0,0.75,0.36919565269479465,0.08221915627716979,0.022500000000000003,0.75
2011-06-13,0.0,0.75,0.3759635168403863,0.05013107288959519,0.02249999999999999,0.75
2011-06-14,0.0,0.75,0.44546564664027183,0.04937272870988631,0.02249999999999999,0.7465323249299683
2011-06-15,0.0,0.75,0.40733918378785583,0.04945880748059519,0.02249999999999999,0.75
2011-06-16,0.0,0.75,0.40504382931899374,0.04957520385002021,0.02249999999999999,0.75
2011-06-17,0.0,0.75,0.39530729499823775,0.049678606378306525,0.02249999999999999,0.75
2011-06-20,0.0,0.75,0.3641316899770155,0.04942415526586492,0.02250000000000009,0.75
2011-06-21,0.0,0.75,0.36391431682687736,0.05309310814349358,0.02250000000000009,0.75
2011-06-22,0.0,0.75,0.3679201544541892,0.056333830472330544,0.02250000000000009,0.75
2011-06-23,0.0,0.75,0.3726885089508378,0.05925437621893671,0.02250000000000009,0.75
2011-06-24,0.0,0.7434091576061556,0.5031462668377505,0.06193268923170112,0.02250000000000009,0.7338023772648785
2011-06-27,0.0,0.7184142291255231,0.6025181103515702,0.061415206876902745,0.011817554961354308,0.7211669797369299
2011-06-28,0.0,0.7143347746665049,0.6230067713171242,0.05856913682235431,0.011817554961354308,0.7184543524465323
2011-06-29,0.0,0.710540658869976,0.6198628599142977,0.05355634066548699,0.011817554961354308,0.720844517117777
2011-06-30,0.0,0.7095732545284685,0.5728860169800041,0.05138672463738614,0.011817554961354308,0.7308672897785573
2011-07-01,0.0,0.710871234116873,0.6090578891173276,0.04743038694945941,0.01181755496135422,0.7241645869709972
2011-07-05,0.0,0.2801942938767306,0.29328738589772396,0.01821974629578417,0.008958166398055257,0.39934040753170585
2011-07-06,0.0,0.6269798495883815,0.5765029412305639,0.04718613738944623,0.022499999999999895,0.7453662143583217
2011-07-07,0.0,0.6145685346915291,0.48745530210377813,0.04850151957478858,0.022499999999999895,0.75
2011-07-08,0.0,0.45971574224618045,0.4862008707873805,0.04961222246892899,0.022499999999999895,0.75
2011-07-11,0.0,0.48335306164123204,0.42082652633738793,0.05032767852233121,0.03229661845346368,0.75
2011-07-12,0.0,0.49416063372879404,0.3798825413975063,0.05093703970377258,0.03229661845346368,0.75
2011-07-13,0.0,0.49688860838049465,0.35374817353273,0.05161829468878343,0.03229661845346368,0.75
2011-07-14,0.0,0.4969126726135392,0.2579439145988143,0.05140386015641092,0.03229661845346368,0.75
2011-07-15,0.0,0.4972685249522587,0.2579697812207345,0.05121081362288111,0.03229661845346368,0.75
2011-07-18,0.0,0.49246997674817994,0.2559052191817906,0.05191443266961144,0.02249999999999991,0.75
2011-07-19,0.0,0.48675274795566725,0.2614656907174749,0.05174577522858594,0.02249999999999991,0.7475479386385421
2011-07-20,0.0,0.48296848795934844,0.26647130408540165,0.052454140687863395,0.02249999999999991,0.7428838862559235
2011-07-21,0.0,0.4811084581873595,0.26857099099219844,0.053253018396373926,0.02249999999999991,0.7405914231856734
2011-07-22,0.0,0.46473957491625695,0.25586578304391927,0.053114429091926076,0.02249999999999991,0.7194707296110558
2011-07-25,0.0,0.5123144882983377,0.23297364818228564,0.07583904478658617,0.033749999999999794,0.75
2011-07-26,0.0,0.4662191308797081,0.20107699100519005,0.07306151714829695,0.033749999999999794,0.75
2011-07-27,0.0,0.4032775294647851,0.1494466104699949,0.06956401850324641,0.033749999999999794,0.7146891198962132
2011-07-28,0.0,0.340723376985967,0.09537258142699304,0.06525220844807719,0.033749999999999794,0.6398999999999966
2011-07-29,0.0,0.33639535842224294,0.09539915500777515,0.06495340271472794,0.033749999999999794,0.6398999999999966
2011-08-01,0.0,0.1390616628560858,0.09658732155336294,0.01776344449145244,0.029798005291719113,0.6398999999999975
2011-08-02,0.0,0.13556939960121878,0.09563101143897323,0.01716583302475392,0.029798005291719113,0.6398999999999975
2011-08-03,0.0,0.13180850071136196,0.09491377885318093,0.016269415824706132,0.029798005291719113,0.6398999999999975
2011-08-04,0.0,0.12831623745649495,0.09465913249960614,0.01567180435800761,0.029798005291719113,0.6398999999999975
2011-08-05,0.0,0.12589851674158703,0.09202971215239485,0.014775387157959827,0.029798005291719113,0.6338249999999974
2011-08-08,0.0,0.1172257095481199,0.09011740644533212,0.012304963127041166,0.011812868963086781,0.461025
2011-08-09,0.0,0.11878940583364486,0.08756737047052472,0.011707351660342643,0.011812868963086781,0.45697499999999996
2011-08-10,0.0,0.1444137020850531,0.07991814072104365,0.01110974019364412,0.011812868963086781,0.444825
2011-08-11,0.0,0.13541096814495823,0.07378284820608644,0.010810934460294859,0.011812868963086781,0.43672500000000003
2011-08-12,0.0,0.12605286312828062,0.06645237084651848,0.010512128726945597,0.011812868963086781,0.42862500000000003
2011-08-15,0.0,0.11514988826221333,0.062468415759796704,0.010875403253893693,0.011398791672351822,0.39864695880817036
2011-08-16,0.0,0.10389647083709468,0.057528311452261754,0.011174208987242954,0.011398791672351822,0.39459695880817036
2011-08-17,0.0,0.09287996746303119,0.05274756534819568,0.011473014720592214,0.011398791672351822,0.39054695880817036
2011-08-18,0.0,0.09209429360379517,0.06300525107966412,0.012356474092638323,0.011398791672351822,0.412852982724887
2011-08-19,0.0,0.10921150994235995,0.10471139769348697,0.01432966848586471,0.011398791672351822,0.4778855153650682
2011-08-22,0.0,0.11269618609853264,0.12994810306953952,0.01527163001122572,0.011251712011884206,0.3878271390562452
2011-08-23,0.0,0.11662941103549422,0.14706701485115553,0.01702248113930187,0.011251712011884206,0.403647779419528
2011-08-24,0.0,0.14713359899664663,0.16418592663277148,0.01644164318016939,0.011251712011884206,0.41946841978281063
