,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2011-10-26,0.0,0.06070008409652361,0.3098923942826447,0.027322475425582804,0.0,0.037336828793239914
2011-10-27,0.0,0.06897935181399606,0.2902119464110239,0.03477150675904256,0.0,0.05806416733202916
2011-10-28,0.0,0.12143660496232589,0.3166540914751754,0.03653347795865771,0.0,0.04845930098790812
2011-10-31,0.0,0.13494611744426455,0.25259381318987484,0.03952180001644313,0.0,0.03282902896287385
2011-11-01,0.0,0.10990068487078407,0.2692944966381985,0.04302131153704427,0.0,0.027184350743660077
2011-11-02,0.0,0.05982885047346678,0.2828130846542897,0.048103185920707725,0.0,0.02890477411692106
2011-11-03,0.0,0.07985922359996055,0.23987952574202345,0.04711059061295945,0.0,0.0297942749618926
2011-11-04,0.0,0.1467607357599348,0.23821788091236148,0.04691701010227998,0.0,0.036256724227304596
2011-11-07,0.0,0.12098028949494587,0.2142727492698827,0.04816116491223036,0.0,0.035779439175711664
2011-11-08,0.0,0.18121058283199468,0.20144470625724253,0.04805666609909932,0.0,0.05224412174668379
2011-11-09,0.0,0.24240631119509257,0.17283298724739896,0.03719694449285846,0.0,0.07354152621474802
2011-11-10,0.0,0.10147686600332659,0.16619745786665982,0.02811646595574032,0.0,0.10009301496501156
2011-11-11,0.0,0.06531573555148097,0.17387982037413977,0.03446489169365242,0.0,0.10072616542981992
2011-11-14,0.0,0.11357031318797851,0.18030414947036236,0.036067514137372414,0.0,0.10297567958501755
2011-11-15,0.0,0.09680302796041158,0.14137601223721563,0.023369860093902024,0.0,0.07042846980803155
2011-11-16,0.0,0.08966401029832377,0.14947450396792838,0.018040223010195346,0.0,0.03556352422789707
2011-11-17,0.0,0.051945721711156134,0.20995517147213347,0.043834025442355755,0.0,0.07557687038013289
2011-11-18,0.0,0.044383221851629205,0.23121393794782835,0.0,0.0,0.07317178810360811
2011-11-21,0.0,0.0,0.2615591563447259,0.0,0.0,0.07548824236576489
2011-11-22,0.0,0.0,0.2918938221011145,0.0,0.0,0.08185989811899269
2011-11-23,0.0,0.0,0.30112980150997204,0.0,0.0,0.09357294069485135
2011-11-25,0.0,0.0,0.31994555479268927,0.0,0.0,0.09412146991969406
2011-11-28,0.0,0.0,0.3319709565807724,0.0,0.0,0.0649668446937728
2011-11-29,0.0,0.0,0.30183443534496224,0.023157770702185696,0.0,0.0
2011-11-30,0.0,0.0,0.3100166316249748,0.040221457656767066,0.0,0.0
2011-12-01,0.0,0.1369809633171092,0.3317626821345295,0.042184041291543,0.0,0.0
2011-12-02,0.0,0.15483835883499308,0.29583667329518765,0.02957266766831231,0.0,0.0
2011-12-05,0.0,0.1841280586309749,0.3294705668964251,0.040638943201301195,0.0,0.0
2011-12-06,0.0,0.23953077491494765,0.37074177154530696,0.0389525072704402,0.0,0.0
2011-12-07,0.0,0.16489732285315883,0.4300989855955202,0.03311818271607222,0.0,0.0
2011-12-08,0.0,0.15987502113654675,0.4318259900715057,0.02544151054738749,0.0,0.0
2011-12-09,0.0,0.07222696298233316,0.43908894022429645,0.022687692214016588,0.0,0.0
2011-12-12,0.0,0.089178518418683,0.6126385789657107,0.02732682446228968,0.0,0.09781756662306522
2011-12-13,0.0,0.09787894551970155,0.75,0.030856132161289275,0.0,0.16406897200988407
2011-12-14,0.0,0.0,0.75,0.03822936191112265,0.0,0.16362074775330143
2011-12-15,0.0,0.0,0.75,0.030370717588577283,0.0,0.16211787877611777
2011-12-16,0.0,0.0,0.75,0.03895766316614052,0.0,0.22718382850292737
2011-12-19,0.0,0.0,0.75,0.039331383243044034,0.0,0.22914432389193495
2011-12-20,0.0,0.0,0.75,0.06251061216800681,0.0,0.2173619145128276
2011-12-21,0.0,0.07464434501833023,0.75,0.051192961321968024,0.0,0.1815993548121993
2011-12-22,0.0,0.0544051250806121,0.75,0.04876233143959425,0.0,0.17382053798059688
2011-12-23,0.0,0.0804531892338169,0.7100368259998127,0.04612393852445945,0.0,0.16533272356908726
2011-12-27,0.0,0.14564438512112252,0.6172154412402853,0.03839463592191328,0.0,0.1651701996320743
2011-12-28,0.0,0.18373073743698978,0.5891410982283098,0.030466738016718217,0.0,0.16396477950001978
2011-12-29,0.0,0.1522623733327394,0.5465193666366268,0.022432607267381978,0.0,0.16126638389458647
2011-12-30,0.0,0.10141802740853019,0.4015107609143829,0.0,0.0,0.1529103156040699
2012-01-03,0.0,0.08774643222744799,0.3410511339176223,0.0,0.0,0.13123501363582402
2012-01-04,0.0,0.10530713693539571,0.2739922768438372,0.0,0.0,0.11463653410600529
2012-01-05,0.0,0.12249067633315873,0.24379070750902132,0.0,0.0,0.10708909714161002
2012-01-06,0.0,0.11949634089603463,0.20370622119446535,0.0,0.0,0.08677768122088066
2012-01-09,0.0,0.0926719068003502,0.20146213810042324,0.0,0.0,0.08488181568123636
2012-01-10,0.0,0.08538427641888326,0.2044271887629578,0.0,0.0,0.0818407015281163
2012-01-11,0.0,0.10203711542666706,0.20798037448809595,0.0,0.0,0.08197459853085928
2012-01-12,0.0,0.11177456375906644,0.2133601001476088,0.008800460268341229,0.0,0.08099085150360785
2012-01-13,0.0,0.09640676809042492,0.2275745318934645,0.011128504687802035,0.0,0.08138515607686075
2012-01-17,0.0,0.0965316888259746,0.2238924299496063,0.015492318424476986,0.0,0.07820000743114089
2012-01-18,0.0,0.10882651141252295,0.2411062392775346,0.017380910411961457,0.0,0.04041686940785308
2012-01-19,0.0,0.10027677073498528,0.42462302656747725,0.022428744091043378,0.0,0.039269889691730904
2012-01-20,0.0,0.12724100148318007,0.5284259020719174,0.0296392525725805,0.0,0.054324637080460696
2012-01-23,0.0,0.11747403229116311,0.5161867211874042,0.03153963035086994,0.0,0.06720058420517475
2012-01-24,0.0,0.10374496509451692,0.6087394725156101,0.06550806995560585,0.0,0.07861062128972937
2012-01-25,0.0,0.10423445508106058,0.7389033200430489,0.08215688238958038,0.0,0.09624101871951074
2012-01-26,0.0,0.12732060847160293,0.6999252249518787,0.06506452678758512,0.0,0.07109941557459529
2012-01-27,0.0,0.12676808759474284,0.7152338096369206,0.05274383621155099,0.0,0.05646217983611619
2012-01-30,0.0,0.13297356344912922,0.5931949856385463,0.06737389803357849,0.0,0.05513445714364308
2012-01-31,0.0,0.12850583238259444,0.5782255109284178,0.05924424436165709,0.0,0.056210071157834156
2012-02-01,0.0,0.1493553430545298,0.38945697884675273,0.059519907522125395,0.0,0.04622214554111537
2012-02-02,0.0,0.2001766842023148,0.33218984742180724,0.0699777027931486,0.0,0.05608800542407559
2012-02-03,0.0,0.2104705850070055,0.3235874158674469,0.0667266161430433,0.0,0.06393830036125449
2012-02-06,0.0,0.2401172497473517,0.33637997903809697,0.05987808899820676,0.0,0.10078552267964824
2012-02-07,0.0,0.25164412744221865,0.360945529753542,0.06239605552467096,0.0,0.08141422853901242
2012-02-08,0.0,0.33055482657846735,0.4607333528844182,0.08993793986650293,0.0,0.1970481697751545
2012-02-09,0.0,0.3461110907231194,0.4578905221669633,0.1,0.0,0.19733568727641343
2012-02-10,0.0,0.345851835100948,0.46763075782016406,0.09893726411654707,0.0,0.20073430479483817
2012-02-13,0.0,0.33625980292819346,0.47780647251486236,0.06791705432522452,0.0,0.19874869011928462
2012-02-14,0.0,0.32273680812575584,0.47126874715110667,0.07967520887382724,0.0,0.20375985375921601
2012-02-15,0.0,0.29304148541174907,0.43664950119175333,0.0860279407578126,0.0,0.0
2012-02-16,0.0,0.30041900207819333,0.4503503176487297,0.07852149871558371,0.0,0.0
2012-02-17,0.0,0.30693678827613824,0.47172569360776734,0.09220175813307357,0.0,0.0
2012-02-21,0.0,0.3038090375210886,0.47847386686220517,0.08623017119628845,0.0,0.0
2012-02-22,0.0,0.3026744600275293,0.4900619985764004,0.06581821368915129,0.0,0.0
2012-02-23,0.0,0.30444438855187705,0.4971256568071304,0.07057285201076423,0.0,0.0
2012-02-24,0.0,0.30726616365704773,0.5016979691865218,0.07197368934106971,0.0,0.0
2012-02-27,0.0,0.332355192335508,0.5265433538314317,0.07884987288398615,0.0,0.0
2012-02-28,0.0,0.3550915354039449,0.5611264136619103,0.08517898803949414,0.0,0.0
2012-02-29,0.0,0.3810507337188952,0.5650180935671216,0.09136857920990037,0.0,0.0
2012-03-01,0.0,0.38797429545844125,0.5421456848810551,0.093933136911402,0.0,0.0
2012-03-02,0.0,0.39153356891458246,0.5355339642589328,0.09659588338927518,0.0,0.0
2012-03-05,0.0,0.39864138069777555,0.5166787957256398,0.09925862986714838,0.0,0.0
2012-03-06,0.0,0.5590396223577081,0.5048481180130294,0.09987170903340642,0.0,0.0
2012-03-07,0.0,0.5354125398440321,0.47037769630936077,0.09682998318378822,0.0,0.0
2012-03-08,0.0,0.5100874422633089,0.4813303235728109,0.0935531407994555,0.0,0.0
2012-03-09,0.0,0.5155747562137122,0.46205424328425837,0.09246086000467793,0.0,0.0
2012-03-12,0.0,0.5789095871277112,0.42649480342547336,0.09173267280815955,0.0,0.0
2012-03-13,0.0,0.6361270100888579,0.404073354583438,0.09209676640641873,0.0,0.0
2012-03-14,0.0,0.6927783238740347,0.3970092608460515,0.09136857920990037,0.0,0.0
2012-03-15,0.0,0.7421630624205817,0.3820597990948947,0.08906079207613701,0.0,0.0
2012-03-16,0.0,0.75,0.31781418910725084,0.08673456584586225,0.0,0.0
2012-03-19,0.0,0.75,0.28415820535160236,0.08611692885135284,0.0,0.0
2012-03-20,0.0,0.75,0.28225072857473676,0.08814918209651763,0.0,0.0
2012-03-21,0.0,0.75,0.2873620897427489,0.0893221717129653,0.0,0.0
2012-03-22,0.0,0.75,0.278119503711528,0.09132556766669328,0.0,0.0
2012-03-23,0.0,0.75,0.2267736465777434,0.07071401586060079,0.0,0.0
2012-03-26,0.0,0.75,0.23991644035994877,0.07108879597470294,0.0,0.0
2012-03-27,0.0,0.75,0.2527958234887973,0.07804728517706051,0.0,0.0
2012-03-28,0.0,0.75,0.30238103706604635,0.07911248144040584,0.0,0.0
2012-03-29,0.0,0.75,0.2944770558397236,0.06776155126670849,0.0,0.0
2012-03-30,0.0,0.75,0.24386549780185335,0.05289705812215913,0.0,0.0
2012-04-02,0.0,0.75,0.43010019660897336,0.05853835414157008,0.0,0.0
2012-04-03,0.0,0.75,0.5042704171408372,0.09974158739527622,0.0,0.0
2012-04-04,0.0,0.75,0.48876104565357087,0.1,0.0,0.0
2012-04-05,0.0,0.75,0.3702614940697542,0.0906203442179941,0.0,0.0
2012-04-09,0.0,0.75,0.3783332356664541,0.09647826853741445,0.0,0.0
2012-04-10,0.0,0.75,0.33715557328987017,0.08734586681832257,0.0,0.0
2012-04-11,0.0,0.75,0.40506651379376374,0.0786339732042677,0.0,0.0
2012-04-12,0.0,0.75,0.3746096604499112,0.08379450252105389,0.0,0.0
2012-04-13,0.0,0.75,0.3905019030306942,0.08426041076972443,0.0,0.0
2012-04-16,0.0,0.7301731386956409,0.4320864803826297,0.09049047821472622,0.0,0.0
2012-04-17,0.0,0.7049058006208461,0.42736934479305855,0.09109198278081634,0.0,0.0
2012-04-18,0.0,0.6431074268005282,0.4260212309904787,0.08883822255933149,0.0,0.0
2012-04-19,0.0,0.5921273126104809,0.3990666773971076,0.07975299418654182,0.0,0.0
2012-04-20,0.0,0.5173119031036736,0.32412045907249115,0.07277994241062759,0.0,0.0
2012-04-23,0.0,0.4068715114467654,0.19284884400793345,0.07647601616947287,0.0,0.15960591092862209
2012-04-24,0.0,0.3707670457339307,0.12593473450671638,0.0880373251673188,0.0,0.0
2012-04-25,0.0,0.32237402935454745,0.137284375649558,0.08442075527300903,0.0,0.0
2012-04-26,0.0,0.33108402327569564,0.09341005504224728,0.08003892009373915,0.0,0.20609707760271814
2012-04-27,0.0,0.3308876295181585,0.09864831529978198,0.0732685947770598,0.0,0.0
2012-04-30,0.0,0.3297136884982532,0.10903461166876126,0.0700282481269677,0.0,0.0
2012-05-01,0.0,0.3297386792121036,0.11418577986934844,0.06781580324903339,0.0,0.0
2012-05-02,0.0,0.3308192096328347,0.119311523574642,0.0569394976189372,0.0,0.0
2012-05-03,0.0,0.3340584551285982,0.12441290735052776,0.061559522163848183,0.0,0.0
2012-05-04,0.0,0.3364396332611366,0.12949114728554398,0.0768199611131652,0.0,0.0
2012-05-07,0.0,0.5543173099962676,0.13454734856734282,0.07626293715135331,0.0,0.0
2012-05-08,0.0,0.6880767186941473,0.11916156380291136,0.1,0.0,0.0
2012-05-09,0.0,0.75,0.10355107947372202,0.1,0.0,0.0
2012-05-10,0.0,0.75,0.08767342702433717,0.1,0.0,0.0
2012-05-11,0.0,0.75,0.08767342702433717,0.1,0.0,0.0
2012-05-14,0.0,0.75,0.08437871702952612,0.1,0.0,0.0
2012-05-15,0.0,0.75,0.0810696462593067,0.1,0.0,0.0
2012-05-16,0.0,0.75,0.07774549455389869,0.1,0.0,0.0
2012-05-17,0.0,0.75,0.07440546948854719,0.07670407701772575,0.0,0.0
2012-05-18,0.0,0.6265933770787354,0.07104869512729826,0.04298063013434379,0.0,0.0
2012-05-21,0.0,0.5635408240061744,0.06428089197801035,0.031784803510046214,0.0,0.0
2012-05-22,0.0,0.75,0.060867553993027686,0.050592102132096854,0.0,0.0
2012-05-23,0.0,0.75,0.05743280114105037,0.0569431106735699,0.0,0.0
2012-05-24,0.0,0.75,0.0,0.030482322453881126,0.0,0.20609707760271814
2012-05-25,0.0,0.7405174795452445,0.0,0.0,0.0,0.12905846362248596
2012-05-29,0.0,0.6965042100562904,0.0,0.0,0.0,0.20609707760271814
2012-05-30,0.0,0.75,0.0,0.025188648986027386,0.0,0.20609707760271814
2012-05-31,0.0,0.7142577114482059,0.0,0.0,0.0,0.20609707760271814
2012-06-01,0.0,0.6430890489037216,0.0,0.0,0.0,0.20609707760271814
2012-06-04,0.0,0.4441024674823137,0.057432953108640085,0.0,0.0,0.20609707760271814
2012-06-05,0.0,0.41495471533936085,0.06086771753025442,0.0,0.0,0.20609707760271814
2012-06-06,0.0,0.420955050961345,0.06257697743441246,0.0,0.0,0.20609707760271814
2012-06-07,0.0,0.579133590536347,0.06385856477695534,0.0,0.0,0.20609707760271814
2012-06-08,0.0,0.5773211631055347,0.06554647910824873,0.0,0.0,0.20609707760271814
2012-06-11,0.0,0.6790083775137312,0.0621656779298915,0.0,0.0,0.20609707760271814
2012-06-12,0.0,0.7067720427179223,0.057055466082244,0.0,0.0,0.20609707760271814
2012-06-13,0.0,0.7235155801527022,0.0,0.0,0.0,0.20609707760271814
2012-06-14,0.0,0.6358280931496234,0.1324509633546265,0.0,0.0,0.20609707760271814
2012-06-15,0.0,0.6370971099290366,0.0,0.0,0.0,0.20609707760271814
2012-06-18,0.0,0.75,0.06700447043366503,0.0,0.0,0.20609707760271814
2012-06-19,0.0,0.75,0.18258596093507648,0.0,0.0,0.20609707760271814
2012-06-20,0.0,0.75,0.16979449193852708,0.0525950724051198,0.0,0.20609707760271814
2012-06-21,0.0,0.75,0.0,0.023631203894842825,0.0,0.20609707760271814
2012-06-22,0.0,0.75,0.0,0.0,0.0,0.20609707760271814
2012-06-25,0.0,0.75,0.0,0.0,0.0,0.20609707760271814
2012-06-26,0.0,0.6956469410139814,0.0,0.0,0.0,0.20584589986550644
2012-06-27,0.0,0.75,0.0,0.0,0.0,0.20538811663159925
2012-06-28,0.0,0.75,0.05543849422575799,0.0,0.0,0.20025621436785768
2012-06-29,0.0,0.5171757716726699,0.05894975407482039,0.0,0.0,0.19543536634348446
2012-07-02,0.0,0.75,0.05352555542337938,0.0,0.0,0.18772381155880827
2012-07-03,0.0,0.75,0.0,0.0,0.0,0.18757349058494477
2012-07-05,0.0,0.75,0.0,0.0,0.0,0.20039210697828908
2012-07-06,0.0,0.75,0.0,0.0,0.0,0.19965853573121
2012-07-09,0.0,0.75,0.0,0.0,0.0,0.18893237301187657
2012-07-10,0.0,0.75,0.0,0.0,0.0,0.19194243247567758
2012-07-11,0.0,0.75,0.0,0.0,0.0,0.18961288414261687
2012-07-12,0.0,0.75,0.05241341999922678,0.0435743182842783,0.0,0.18576558126278309
2012-07-13,0.0,0.75,0.06914072952265019,0.0,0.0,0.19559903783798302
2012-07-16,0.0,0.75,0.08137956425163233,0.0,0.0,0.18016114151700632
2012-07-17,0.0,0.75,0.08925629078320767,0.06031117346119627,0.0,0.17522329688855937
2012-07-18,0.0,0.75,0.09386966777369862,0.0,0.0,0.16574522408160317
2012-07-19,0.0,0.75,0.09848846690729718,0.017082248704494863,0.0,0.15816827493742922
2012-07-20,0.0,0.75,0.10344549884683372,0.05324143836750315,0.0,0.15247273214370985
2012-07-23,0.0,0.733214421915643,0.08256711288677522,0.03601994472679178,0.0,0.12166287071731849
2012-07-24,0.0,0.6040690195355546,0.06945788787841631,0.0,0.0,0.11151311570325725
2012-07-25,0.0,0.6853092940934795,0.0695428624648019,0.0,0.0,0.1227548561470458
2012-07-26,0.0,0.6559375790311164,0.06241087235937577,0.0,0.0,0.12248520747694783
2012-07-27,0.0,0.75,0.060384175323776886,0.0,0.0,0.1336408658847963
2012-07-30,0.0,0.6713273267704175,0.06519533055612348,0.0,0.0,0.11533042186208853
2012-07-31,0.0,0.6790490183524444,0.08487706513309161,0.0,0.0,0.11589718302279635
2012-08-01,0.0,0.7236410433263722,0.10748212510113153,0.0,0.0,0.12042334107923375
2012-08-02,0.0,0.75,0.1296617877482988,0.0,0.0,0.12328871087228906
2012-08-03,0.0,0.75,0.14861954668832575,0.0,0.0,0.1230085015016645
2012-08-06,0.0,0.598575385591004,0.14253769040487235,0.0,0.0,0.10932416286382378
2012-08-07,0.0,0.5919457955900657,0.14584750859829584,0.0,0.0,0.10906827435978086
2012-08-08,0.0,0.564664481723657,0.15552773476987825,0.0,0.0,0.11354059416166903
2012-08-09,0.0,0.5553741240940318,0.15732347444709618,0.0,0.0,0.11224592400753296
2012-08-10,0.0,0.5770792167518011,0.16534719248009627,0.012931579562363502,0.0,0.1143030727775558
2012-08-13,0.0,0.5611252180012282,0.16896526712869434,0.0,0.0,0.11849742155405563
2012-08-14,0.0,0.5134140929078532,0.1612440035229016,0.0,0.0,0.11848157101332112
2012-08-15,0.0,0.5477314836842604,0.15857715536605776,0.0,0.0,0.12268310515362466
2012-08-16,0.0,0.4962751867160585,0.14859564147891707,0.0,0.0,0.12303483559442743
2012-08-17,0.0,0.44900967892287846,0.14043622450655197,0.0,0.0,0.12536306581442938
2012-08-20,0.0,0.47616080942186617,0.13707472623150435,0.0,0.0,0.1289370426589965
2012-08-21,0.0,0.4681942685233545,0.1351264073714694,0.0,0.0,0.0
2012-08-22,0.0,0.5643642204622747,0.15323709159285925,0.0,0.0,0.0
2012-08-23,0.0,0.6426689952840506,0.16352903617793504,0.0,0.0,0.0
2012-08-24,0.0,0.6629710141433371,0.10187570933095626,0.0,0.0,0.0
2012-08-27,0.0,0.6942144281372552,0.10166982733196772,0.0,0.0,0.0
2012-08-28,0.0,0.7246897598146143,0.1030297103602877,0.0,0.0,0.0
2012-08-29,0.0,0.75,0.11628680722789542,0.0,0.0,0.0
2012-08-30,0.0,0.75,0.13795032615347014,0.0,0.0,0.04944272735500876
2012-08-31,0.0,0.75,0.13502159671399774,0.0,0.0,0.17184525470901837
2012-09-04,0.0,0.75,0.16935296241800632,0.0375852992654239,0.0,0.17181020819991952
2012-09-05,0.0,0.75,0.25378029184307577,0.03952192107019609,0.0,0.17219422988226338
2012-09-06,0.0,0.75,0.2988867787738628,0.03822769356657839,0.0,0.20609707760271814
2012-09-07,0.0,0.75,0.29489622196631254,0.03346669790282127,0.0,0.19567410903783078
2012-09-10,0.0,0.75,0.281466583935663,0.0,0.0,0.20416714551833512
2012-09-11,0.0,0.75,0.28032081719747326,0.0,0.0,0.20338778382203804
2012-09-12,0.0,0.75,0.2961381722662764,0.0,0.0,0.20355310690336212
2012-09-13,0.0,0.75,0.29941202506779246,0.0,0.0,0.203931118164443
2012-09-14,0.0,0.75,0.28577702726128135,0.0,0.0,0.20541446199787794
2012-09-17,0.0,0.75,0.2612311908978787,0.03022479064617213,0.0,0.19598323109231922
2012-09-18,0.0,0.75,0.27218745243929054,0.0,0.0,0.20142421067167557
2012-09-19,0.0,0.75,0.2852400558222344,0.0,0.0,0.20609707760271814
2012-09-20,0.0,0.75,0.2730880824544812,0.0219758145720781,0.0,0.20609707760271814
2012-09-21,0.0,0.75,0.28138112332744986,0.02481311893334315,0.0,0.20609707760271814
2012-09-24,0.0,0.75,0.2802972518307262,0.026943453212313707,0.0,0.20609707760271814
2012-09-25,0.0,0.75,0.28717207203164613,0.02593040056670971,0.0,0.20609707760271814
2012-09-26,0.0,0.75,0.2889827817707154,0.02585578758799762,0.0,0.20609707760271814
2012-09-27,0.0,0.75,0.28582516706984473,0.024938007557239458,0.0,0.20609707760271814
2012-09-28,0.0,0.75,0.27671920051266896,0.023243615392811286,0.0,0.20609707760271814
2012-10-01,0.0,0.75,0.28495413375621964,0.022972892013982418,0.0,0.20609707760271814
2012-10-02,0.0,0.75,0.2837962796433721,0.02299882218400775,0.0,0.20609707760271814
2012-10-03,0.0,0.75,0.2728488528663534,0.024695076077125816,0.0,0.20609707760271814
2012-10-04,0.0,0.75,0.27487586604510905,0.026275001554894463,0.0,0.20609707760271814
2012-10-05,0.0,0.75,0.26399150506819835,0.024147343226292535,0.0,0.20609707760271814
2012-10-08,0.0,0.75,0.2798196156154432,0.0,0.0,0.20609707760271814
2012-10-09,0.0,0.75,0.23310705459106643,0.0,0.0,0.20609707760271814
2012-10-10,0.0,0.7298615357823123,0.2325464702200074,0.0,0.0,0.20609707760271814
2012-10-11,0.0,0.6335579903495935,0.21269511641755365,0.0,0.0,0.20609707760271814
2012-10-12,0.0,0.6543017302832721,0.17777874854019737,0.0,0.0,0.20609707760271814
2012-10-15,0.0,0.6698601421919529,0.18057067616313055,0.0,0.0,0.20609707760271814
2012-10-16,0.0,0.7116479884477672,0.19200426303451493,0.0,0.0,0.20609707760271814
2012-10-17,0.0,0.75,0.17445389471686842,0.0,0.0,0.20609707760271814
2012-10-18,0.0,0.75,0.2030995887492672,0.0,0.0,0.20609707760271814
2012-10-19,0.0,0.75,0.213800541627159,0.0,0.0,0.20609707760271814
2012-10-22,0.0,0.7092537645312678,0.22047794823812705,0.0,0.0,0.20609707760271814
2012-10-23,0.0,0.7256451247741457,0.22742918001554588,0.0,0.0,0.20609707760271814
2012-10-24,0.0,0.75,0.23745832637715222,0.0,0.0,0.20609707760271814
2012-10-25,0.0,0.75,0.23630171248028423,0.0,0.0,0.20609707760271814
2012-10-26,0.0,0.75,0.21069671542746884,0.0,0.0,0.20609707760271814
2012-10-31,0.0,0.75,0.1630886874786751,0.0,0.0,0.20609707760271814
2012-11-01,0.0,0.75,0.12917602102152367,0.0,0.0,0.20609707760271814
2012-11-02,0.0,0.75,0.09835940575452669,0.0,0.0,0.155741823865467
2012-11-05,0.0,0.75,0.07677672689968265,0.0,0.0,0.1394532717829459
2012-11-06,0.0,0.75,0.0,0.0,0.0,0.20609707760271814
2012-11-07,0.0,0.75,0.0,0.0,0.0,0.20609707760271814
2012-11-08,0.0,0.75,0.0,0.0,0.0,0.20609707760271814
2012-11-09,0.0,0.75,0.0,0.0,0.0,0.20609707760271814
2012-11-12,0.0,0.75,0.058326569300114206,0.0,0.0,0.20609707760271814
2012-11-13,0.0,0.75,0.05668546695523657,0.0,0.0,0.20609707760271814
2012-11-14,0.0,0.75,0.060071979713497425,0.0,0.0,0.20609707760271814
2012-11-15,0.0,0.75,0.059687036596629384,0.0,0.0,0.20609707760271814
2012-11-16,0.0,0.75,0.059604672151584895,0.0,0.0,0.20609707760271814
2012-11-19,0.0,0.75,0.07368826084692423,0.0,0.0,0.20609707760271814
2012-11-20,0.0,0.75,0.09225018666541701,0.0,0.0,0.20483314895929458
2012-11-21,0.0,0.75,0.11869183646175202,0.0,0.0,0.20510426079579908
2012-11-23,0.0,0.75,0.13409153492583842,0.0,0.0,0.12174379354831424
2012-11-26,0.0,0.75,0.1437180071174119,0.0,0.0,0.08410208625105955
2012-11-27,0.0,0.75,0.16161481650057444,0.0,0.0,0.08049720415389644
2012-11-28,0.0,0.75,0.16149448833508312,0.0,0.0,0.08516857359251506
2012-11-29,0.0,0.75,0.15035720936184158,0.0,0.0,0.10458044922139002
2012-11-30,0.0,0.75,0.1374217861763165,0.0,0.0,0.20609707760271814
2012-12-03,0.0,0.75,0.1839226775967999,0.0,0.0,0.20609707760271814
2012-12-04,0.0,0.75,0.14327760501408393,0.0,0.0,0.20609707760271814
2012-12-05,0.0,0.75,0.13324142598833044,0.0,0.0,0.20609707760271814
2012-12-06,0.0,0.75,0.13163209812666432,0.0,0.0,0.20609707760271814
2012-12-07,0.0,0.75,0.1852132299954608,0.0,0.0,0.20609707760271814
2012-12-10,0.0,0.75,0.16492095876022245,0.0,0.0,0.20609707760271814
2012-12-11,0.0,0.75,0.17685806521065056,0.0,0.0,0.20609707760271814
2012-12-12,0.0,0.75,0.1835193793723874,0.0,0.0,0.20609707760271814
2012-12-13,0.0,0.75,0.18462484975447702,0.0,0.0,0.20609707760271814
2012-12-14,0.0,0.75,0.15919174960404725,0.0,0.0,0.20609707760271814
2012-12-17,0.0,0.75,0.17765168108956686,0.0,0.0,0.20609707760271814
2012-12-18,0.0,0.75,0.17901260348455078,0.0,0.0,0.20609707760271814
2012-12-19,0.0,0.75,0.16144693648046693,0.0,0.0,0.20609707760271814
2012-12-20,0.0,0.75,0.12490899612199076,0.0,0.0,0.20609707760271814
2012-12-21,0.0,0.75,0.09633525464639867,0.0,0.0,0.20609707760271814
2012-12-24,0.0,0.75,0.08089436416443524,0.0,0.0,0.20609707760271814
2012-12-26,0.0,0.75,0.11202634524113576,0.0,0.0,0.20609707760271814
2012-12-27,0.0,0.75,0.10711204419129988,0.0,0.0,0.20609707760271814
2012-12-28,0.0,0.75,0.07649240447064154,0.0,0.0,0.20609707760271814
2012-12-31,0.0,0.75,0.07515574220360594,0.0,0.0,0.20609707760271814
2013-01-02,0.0,0.75,0.07717330684666847,0.0,0.0,0.21484268489504552
2013-01-03,0.0,0.6219528936626707,0.05552092452569818,0.0,0.0,0.14723619271300073
2013-01-04,0.0,0.6074003117088077,0.07610659688729578,0.0,0.0,0.14590767569739918
2013-01-07,0.0,0.5044289740559507,0.06212699749442569,0.0,0.0,0.14502046650663786
2013-01-08,0.0,0.47054784855160925,0.0589146630492362,0.0,0.0,0.1461285011680315
2013-01-09,0.0,0.4960406370330811,0.06903861685052567,0.0,0.0,0.15187739917755697
2013-01-10,0.0,0.4596618850574794,0.08720701163925161,0.0,0.0,0.15217281564561794
2013-01-11,0.0,0.45319899414214443,0.09261976605159213,0.0,0.0,0.15121436486546075
2013-01-14,0.0,0.41213088491987976,0.08754584512148707,0.0,0.0,0.15120525497477127
2013-01-15,0.0,0.3403525976302738,0.08699465305963192,0.0,0.0,0.15872459839170475
2013-01-16,0.0,0.3087171189299962,0.09163256623824567,0.0,0.0,0.1583266947229624
2013-01-17,0.0,0.3822913176706251,0.09511998019816928,0.0,0.0,0.16344480390075708
2013-01-18,0.0,0.5258345828261163,0.09379950253524938,0.0,0.0,0.17174160953970904
2013-01-22,0.0,0.6780853835882451,0.12565190002267784,0.0,0.0,0.17674124537200034
2013-01-23,0.0,0.75,0.16156279514695857,0.0,0.0,0.18382532639014607
2013-01-24,0.0,0.75,0.25976189265999844,0.0,0.0,0.18590502834935127
2013-01-25,0.0,0.75,0.249005133171712,0.020061790539150397,0.0,0.14998824423751847
2013-01-28,0.0,0.75,0.3037473284264581,0.02834146855359842,0.0,0.15988918380492143
2013-01-29,0.0,0.75,0.29549437532060885,0.04260118580275561,0.0,0.1587252994243713
2013-01-30,0.0,0.75,0.36280074819890273,0.048610596862912366,0.0,0.16454354899082493
