,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2011-05-05,0.0,0.3260887536370071,0.29486784548490735,0.04991808211663226,0.0,0.11086669681512275
2011-05-06,0.0,0.33773283948843524,0.3004993418339893,0.051800337961052184,0.0,0.13555813167209857
2011-05-09,0.0,0.3290636027348739,0.3088102221465304,0.025434292591802025,0.0,0.13129434811277524
2011-05-10,0.0,0.3188563588878446,0.2835642074548819,0.024495728127731837,0.0,0.12611240044193123
2011-05-11,0.0,0.15919451905503393,0.14423432514754272,0.011766132970922199,0.0,0.029359017947923907
2011-05-12,0.0,0.1523879873956768,0.14089652242054035,0.011296117094871593,0.0,0.027911884254181014
2011-05-13,0.0,0.15270711098985632,0.1588951188930766,0.011643164110383191,0.0,0.028265014228764523
2011-05-16,0.0,0.1464707862023328,0.14220813808403282,0.010483594298567803,0.0,0.025662758200953404
2011-05-17,0.0,0.14011555810996298,0.14794337546489428,0.018353055503255014,0.0,0.024052373741813973
2011-05-18,0.0,0.13807735275677366,0.14557303650368694,0.016487051214512327,0.0,0.022515769423486914
2011-05-19,0.0,0.1398090004008016,0.14791011801001502,0.01504435119821126,0.0,0.014982662903872068
2011-05-20,0.0,0.1441332477538959,0.14755221375069116,0.013791770187489056,0.0,0.008933884654049316
2011-05-23,0.0,0.14447811637695848,0.1391831036758223,0.012196121694891376,0.0,0.0
2011-05-24,0.0,0.1445121547754376,0.13380079582030124,0.012321910882869042,0.0,0.0
2011-05-25,0.0,0.1447303982851854,0.12626515230134816,0.012532350377203379,0.0,0.0
2011-05-26,0.0,0.14527696568159465,0.12327107983379182,0.01287957261047812,0.0,0.0
2011-05-27,0.0,0.1464981773995922,0.1238397956441379,0.013235221086174547,0.0,0.0
2011-05-31,0.0,0.14951957072844904,0.12084183251369182,0.013573045744297043,0.0,0.0
2011-06-01,0.0,0.17175622907571036,0.12478961224596538,0.014584682221372974,0.0,0.0
2011-06-02,0.0,0.1938969565525828,0.14665558312680504,0.02010449939393657,0.0,0.0
2011-06-03,0.0,0.23576027721226506,0.1476635697927245,0.028355670733197776,0.0,0.0
2011-06-06,0.0,0.22202069460087098,0.1448890850975432,0.028300212603453594,0.0,0.0
2011-06-07,0.0,0.21489112311979955,0.20309362148504106,0.02869419344434085,0.0,0.032865888969960934
2011-06-08,0.0,0.20526292855995704,0.20260042877006004,0.029174603986209042,0.0,0.031004985244824264
2011-06-09,0.0,0.19718659620132103,0.20546564784112908,0.02929811658335838,0.0,0.029715812695733316
2011-06-10,0.0,0.20293030859254013,0.21699379165154623,0.031106766710304906,0.0,0.030403425305615444
2011-06-13,0.0,0.37745271329866914,0.3405269425543968,0.05544933220703579,0.0,0.048386107262783355
2011-06-14,0.0,0.3504720300233681,0.3871337156808027,0.05411177428583235,0.0,0.0
2011-06-15,0.0,0.3755676027990079,0.4445466678921474,0.05579879574154581,0.0,0.0
2011-06-16,0.0,0.4018862101818328,0.49628800849020305,0.06393038972738631,0.0,0.0
2011-06-17,0.0,0.4074683944441042,0.5072052358852545,0.0653556992686939,0.0,0.0
2011-06-20,0.0,0.40700216825255364,0.5234412851263033,0.0585235344314445,0.0,0.0
2011-06-21,0.0,0.40818051731250776,0.47987350094840175,0.05124175986404182,0.0,0.0
2011-06-22,0.0,0.4400596422849578,0.45453308368488965,0.053878232550750096,0.0,0.0
2011-06-23,0.0,0.4085153526858189,0.4561216557386944,0.05295445798791629,0.0,0.0
2011-06-24,0.0,0.43320807117363,0.48924842882122377,0.03829808188892607,0.0,0.0335529827500803
2011-06-27,0.0,0.39497743400410545,0.503567430963846,0.0389208700427537,0.0,0.1042300917637617
2011-06-28,0.0,0.40652973128018277,0.584622448559263,0.030923981797549908,0.0,0.10333966883264575
2011-06-29,0.0,0.4189865116182987,0.5689526089391794,0.03863636668762347,0.0,0.10212355858289046
2011-06-30,0.0,0.415457404421061,0.5674539946431363,0.04567409642251514,0.0,0.1019486987475174
2011-07-01,0.0,0.42334919213896294,0.5593061340867297,0.0395231798827166,0.0,0.1022584639220527
2011-07-05,0.0,0.47395266057099567,0.5827962588577339,0.04079810904267212,0.0,0.10271221771806932
2011-07-06,0.0,0.4308041659759233,0.547485569671497,0.053251078217595275,0.0,0.06546432747006917
2011-07-07,0.0,0.37925137656126945,0.4990189880525903,0.04651983529050111,0.0,0.05776930518547349
2011-07-08,0.0,0.3037035665406054,0.4507904788953246,0.053329549199818,0.0,0.05814563326634313
2011-07-11,0.0,0.3556094483140947,0.5654283578497838,0.05774513475925465,0.0,0.0873066994382573
2011-07-12,0.0,0.3970091815020607,0.5574559260837746,0.06436881978407112,0.0,0.15744070872668894
2011-07-13,0.0,0.39799064854374827,0.5763656650564601,0.06894201178260266,0.0,0.15745234009972406
2011-07-14,0.0,0.44736031967029255,0.3894412054091397,0.07878170603868272,0.0,0.1769278275288558
2011-07-15,0.0,0.48235092540288216,0.4208903025025308,0.07786356990188086,0.0,0.1935747766723557
2011-07-18,0.0,0.4921942392948469,0.4258810894577827,0.08617533925621162,0.0,0.19541294036993087
2011-07-19,0.0,0.4983066629385207,0.44349148849031866,0.08731845184148779,0.0,0.20056052701255284
2011-07-20,0.0,0.4934216563213955,0.44245647298570784,0.09025280588523611,0.0,0.19960101759289806
2011-07-21,0.0,0.490588445651465,0.4417426142580368,0.08920897087154889,0.0,0.19872711741835639
2011-07-22,0.0,0.4909344464268246,0.4436672917780817,0.08880517014960423,0.0,0.199095381314466
2011-07-25,0.0,0.49579602048549126,0.4464148439554046,0.0889244732172567,0.0,0.20056052701255284
2011-07-26,0.0,0.49579602048549126,0.4464148439554046,0.08892447321725672,0.0,0.0
2011-07-27,0.0,0.49221925793268245,0.4391228935759772,0.08868315896147208,0.0,0.0
2011-07-28,0.0,0.44054151121862006,0.4038460753192635,0.08608053051329326,0.0,0.0
2011-07-29,0.0,0.42015425379833166,0.3854307287683133,0.08487056216158055,0.0,0.0
2011-08-01,0.0,0.3604119528704307,0.35379220389147015,0.08288528947563285,0.0,0.0
2011-08-02,0.0,0.32179166894071476,0.3213351849564496,0.04804487653405276,0.0,0.0
2011-08-03,0.0,0.21831142439163814,0.30283218539884166,0.05228879291459865,0.0,0.0
2011-08-04,0.0,0.20351641335884532,0.28429924765459075,0.040534789828180505,0.0,0.0
2011-08-05,0.0,0.13834472683511273,0.2691777244034906,0.0,0.0,0.0
2011-08-08,0.0,0.1185108661232722,0.2635340219138608,0.026944522091074573,0.0,0.0
2011-08-09,0.0,0.09582096492767046,0.25981512830806724,0.0,0.0,0.0
2011-08-10,0.0,0.11523807977204101,0.2526863791541139,0.0,0.0,0.0
2011-08-11,0.0,0.09723061033665384,0.2434581815163525,0.0,0.0,0.0
2011-08-12,0.0,0.09357760195575089,0.23565137344868398,0.0,0.0,0.0
2011-08-15,0.0,0.06731362126532425,0.22851532472389577,0.0,0.0,0.0
2011-08-16,0.0,0.10153380370604381,0.22836320072871055,0.0,0.0,0.0
2011-08-17,0.0,0.07558698944892824,0.2279144091268326,0.0,0.0,0.0
2011-08-18,0.0,0.08773438257322293,0.22973143777621885,0.0,0.0,0.0
2011-08-19,0.0,0.06512536322146682,0.23836277714004592,0.0,0.0,0.0
2011-08-22,0.0,0.06128786003826907,0.24438008588359555,0.0,0.0,0.0
2011-08-23,0.0,0.06171308984918054,0.24725519488478992,0.0,0.0,0.0
2011-08-24,0.0,0.06583545939811095,0.26351100877308986,0.0,0.0,0.0
2011-08-25,0.0,0.07331390872342057,0.268664321664263,0.0,0.0,0.0
2011-08-26,0.0,0.08507540775016725,0.27033760126513967,0.0,0.0,0.09401343575630657
2011-08-29,0.0,0.08544167368968596,0.2663197815421491,0.0,0.0,0.06553380079781258
2011-08-30,0.0,0.0858077712642686,0.26229521525038024,0.0,0.0,0.0
2011-08-31,0.0,0.10270576222766452,0.2599443857624077,0.0,0.0,0.0
2011-09-01,0.0,0.08756626558471543,0.2346947623636988,0.0,0.0,0.0
2011-09-02,0.0,0.07668582730809226,0.22725082204548713,0.0,0.0,0.0
2011-09-06,0.0,0.0,0.22425453785228086,0.0,0.0,0.0
2011-09-07,0.0,0.0,0.22340328072013024,0.0,0.0,0.0
2011-09-08,0.0,0.12779676694573153,0.22244573786580618,0.0394649265511347,0.0,0.0
2011-09-09,0.0,0.17071335465911644,0.22222429799837845,0.049388069149006175,0.0,0.06323618733689934
2011-09-12,0.0,0.062383686927834754,0.23102607829280195,0.0362708132537103,0.0,0.0
2011-09-13,0.0,0.16022841566257431,0.2462053474271745,0.02819798356226848,0.0,0.0
2011-09-14,0.0,0.16894701994682226,0.2542356570723299,0.040155213713460584,0.0,0.0
2011-09-15,0.0,0.235840006338183,0.2680101222219782,0.02659084137421496,0.0,0.0
2011-09-16,0.0,0.2925325402226335,0.2868271469801969,0.027155300850841127,0.0,0.0
2011-09-19,0.0,0.34713375057045676,0.2975554663029977,0.02738684943385572,0.0,0.06283292801397676
2011-09-20,0.0,0.3883902950013117,0.31751160902842734,0.0,0.0,0.20056052701255284
2011-09-21,0.0,0.3871614961202249,0.3261263833029597,0.0,0.0,0.14433390617337555
2011-09-22,0.0,0.365981860152151,0.34494256693202163,0.023433633431685023,0.0,0.20056052701255284
2011-09-23,0.0,0.19693328685077988,0.33594746664454345,0.0,0.0,0.20056052701255284
2011-09-26,0.0,0.19111995530082002,0.36654949151580446,0.0,0.0,0.20056052701255284
2011-09-27,0.0,0.2279513542514058,0.46932001166226744,0.0,0.0,0.1950774087705149
2011-09-28,0.0,0.24789648779991244,0.4349112829011513,0.0,0.0,0.18337176975571368
2011-09-29,0.0,0.13639974088687307,0.36509305305145284,0.0,0.0,0.17867794439276494
2011-09-30,0.0,0.06421772666403953,0.2755087581453549,0.0,0.0,0.1810560620295584
2011-10-03,0.0,0.05500166531678037,0.25830900155392694,0.0,0.0,0.17125213382986215
2011-10-04,0.0,0.048943731649495704,0.2663138777877476,0.0,0.0,0.17312998917578687
2011-10-05,0.0,0.0,0.26831410783949505,0.0,0.0,0.1726792387417823
2011-10-06,0.0,0.0,0.22265061357651247,0.0,0.0,0.16901402555353012
2011-10-07,0.0,0.0,0.3944264864775583,0.0,0.0,0.16998725709282514
2011-10-10,0.0,0.0,0.42227931377654543,0.0,0.0,0.164618592627696
2011-10-11,0.0,0.09144831755914071,0.4162202904475225,0.0,0.0,0.1646638524685022
2011-10-12,0.0,0.13135831899291697,0.43240334339189124,0.0,0.0,0.16610021698052033
2011-10-13,0.0,0.11390823680670747,0.35434087773617295,0.0,0.0,0.15188694483006998
2011-10-14,0.0,0.11170190983192763,0.3864676262830234,0.0,0.0,0.15164500240493567
2011-10-17,0.0,0.1708373454280408,0.38514940849447293,0.0,0.0,0.1527140116987175
2011-10-18,0.0,0.07606660176362785,0.2361011369874725,0.0,0.0,0.07179488556540352
2011-10-19,0.0,0.07247427721627145,0.2834272829680511,0.011000427076424133,0.0,0.04093157064323609
2011-10-20,0.0,0.0442795127886484,0.29875506359126686,0.0,0.0,0.030782475821410974
2011-10-21,0.0,0.042214332778908,0.3466573807404766,0.0,0.0,0.041399566211408376
2011-10-24,0.0,0.06580439697470686,0.3245649105788327,0.015634981268923064,0.0,0.046044627938536066
2011-10-25,0.0,0.11374077756152168,0.339288709624032,0.03798214400697596,0.0,0.05092069075534606
2011-10-26,0.0,0.06544894024492792,0.3343842153175672,0.028789798410544548,0.0,0.04812140657514653
2011-10-27,0.0,0.0707268141591364,0.29788171323410334,0.03464704163982472,0.0,0.06996758560355258
2011-10-28,0.0,0.12414188311973127,0.32403598117779314,0.03628217892053616,0.0,0.05800769207735271
2011-10-31,0.0,0.13787264143092973,0.25837243092261725,0.039224972478611037,0.0,0.03918899977879837
2011-11-01,0.0,0.11229247613205912,0.27541102273305934,0.042701993689088696,0.0,0.03245000909277156
2011-11-02,0.0,0.06108187394699625,0.28895647086663406,0.04770383699133628,0.0,0.03468005547403092
2011-11-03,0.0,0.08152670225565598,0.24511503480503874,0.04671626669591454,0.0,0.035745082537504656
2011-11-04,0.0,0.14986035477618084,0.24347373144051604,0.04653645905750843,0.0,0.0435085038098313
2011-11-07,0.0,0.1235537512799167,0.21906749882978102,0.04777839871837775,0.0,0.042942132080646386
2011-11-08,0.0,0.18509560407775927,0.2060020249924446,0.0476834380049137,0.0,0.06271316853812453
2011-11-09,0.0,0.24758788529533235,0.1765616447579253,0.0369079085309216,0.0,0.0882725712118159
2011-11-10,0.0,0.10355991870524352,0.16964196453801478,0.027872248009730035,0.0,0.12004276106994664
2011-11-11,0.0,0.06664233443383924,0.17757620924552794,0.034157466882581665,0.0,0.12077641194775694
2011-11-14,0.0,0.11544458694796574,0.18344814543284257,0.0355981906614668,0.0,0.12301311272188235
2011-11-15,0.0,0.09601364154485975,0.14025036133219093,0.022444922127709464,0.0,0.07884714266030206
2011-11-16,0.0,0.08887588912180837,0.14829736544693245,0.017314302307724877,0.0,0.03976058292832287
2011-11-17,0.0,0.053409746248333285,0.21607916827182388,0.043817540245345406,0.0,0.08887843931996582
2011-11-18,0.0,0.045635048314903656,0.23793435021654288,0.0,0.0,0.08624865548207454
2011-11-21,0.0,0.0,0.26912538162961724,0.0,0.0,0.0892341226478356
2011-11-22,0.0,0.0,0.30031040333879727,0.0,0.0,0.09831696302534487
2011-11-23,0.0,0.0,0.3098040143154623,0.0,0.0,0.1116446565353089
2011-11-25,0.0,0.0,0.32915000152812957,0.0,0.0,0.11230741190242463
2011-11-28,0.0,0.0,0.34151100060573086,0.0,0.0,0.07753980098445767
2011-11-29,0.0,0.0,0.3105515824528674,0.023150633989040804,0.0,0.0
2011-11-30,0.0,0.0,0.31896485319333623,0.04020823864482739,0.0,0.0
2011-12-01,0.0,0.14084926365914793,0.3413282902540942,0.04217084862636196,0.0,0.0
2011-12-02,0.0,0.1592104153311559,0.30441089539857324,0.029563309493428343,0.0,0.0
2011-12-05,0.0,0.18932787051083572,0.3390191193855173,0.04062625569646336,0.0,0.0
2011-12-06,0.0,0.24629696432444229,0.3814765034614717,0.038940661451271355,0.0,0.0
2011-12-07,0.0,0.16955453268433043,0.4425125647929187,0.03310794682605209,0.0,0.0
2011-12-08,0.0,0.164390813928052,0.444305104113502,0.025433720921910465,0.0,0.0
2011-12-09,0.0,0.07426709295593308,0.45178687202139883,0.0226807538625172,0.0,0.0
2011-12-12,0.0,0.09169797672867466,0.6303472007674439,0.02731864095247244,0.0,0.11428581133871245
2011-12-13,0.0,0.10064182808096274,0.75,0.030846081595234248,0.0,0.19269930462449975
2011-12-14,0.0,0.0,0.75,0.03821692181560588,0.0,0.19291532156600838
2011-12-15,0.0,0.0,0.75,0.030360193796007802,0.0,0.1867283241411472
2011-12-16,0.0,0.0,0.75,0.03286912663452411,0.0,0.20056052701255284
2011-12-19,0.0,0.0,0.75,0.03286912663452411,0.0,0.20056052701255284
2011-12-20,0.0,0.0,0.75,0.05538884031134798,0.0,0.20056052701255284
2011-12-21,0.0,0.08015457474592459,0.75,0.053697138118792724,0.0,0.19503899162237584
2011-12-22,0.0,0.059048803685581706,0.75,0.05175839252310212,0.0,0.18868966738473467
2011-12-23,0.0,0.08722795070637115,0.75,0.04890044708732376,0.0,0.1792862419069136
2011-12-27,0.0,0.1578727405328311,0.669277035585872,0.04069555683603033,0.0,0.17906917562454158
2011-12-28,0.0,0.19896841541135044,0.6382288004144493,0.03225860967820029,0.0,0.17759413995326498
2011-12-29,0.0,0.16502577162216306,0.5927031762021489,0.023773654413849224,0.0,0.17481502792774845
2011-12-30,0.0,0.10981625710319089,0.44701823931630874,0.0,0.0,0.165601399181884
2012-01-03,0.0,0.09619915350583644,0.4014644218333847,0.0,0.0,0.1439021368983084
2012-01-04,0.0,0.1138847799318382,0.3214319173530142,0.0,0.0,0.12399571152518542
2012-01-05,0.0,0.1316807290338667,0.2790708552196935,0.0,0.0,0.11514369908218967
2012-01-06,0.0,0.1270878236642084,0.2317327035250664,0.0,0.0,0.09579606088636203
2012-01-09,0.0,0.09854790294496114,0.22989844641813467,0.0,0.0,0.09543048196256175
2012-01-10,0.0,0.09072021734807989,0.23299263752597332,0.0,0.0,0.0947410857023315
2012-01-11,0.0,0.10841307980537258,0.23678254013681513,0.0,0.0,0.09474539243400232
2012-01-12,0.0,0.11853705539717838,0.243171306823569,0.009103574650486087,0.0,0.09355369290077288
2012-01-13,0.0,0.10225064118796591,0.25972773709515146,0.011513094760306488,0.0,0.09454183618111697
2012-01-17,0.0,0.10207882278868739,0.2500284072253355,0.01597479422753917,0.0,0.09378376740852916
2012-01-18,0.0,0.11473562165486596,0.26906798533826287,0.017862431463947944,0.0,0.049397450292097
2012-01-19,0.0,0.1061392602998281,0.45320589724787264,0.023149735444816036,0.0,0.04816872913758486
2012-01-20,0.0,0.1345998617825703,0.5591153303009707,0.030571713243882855,0.0,0.06659565949443849
2012-01-23,0.0,0.12423839778007818,0.5460351010578013,0.0325232585437277,0.0,0.08235977408666928
2012-01-24,0.0,0.10838711013273693,0.6361318988225184,0.06664162361172875,0.0,0.09510046552521403
2012-01-25,0.0,0.105295587346277,0.7466063243286816,0.08051179959596654,0.0,0.1118875260130985
2012-01-26,0.0,0.12789161295903645,0.7032373345995137,0.06336266638372517,0.0,0.08255786521709971
2012-01-27,0.0,0.12758068011343335,0.7199919375050662,0.051473607320638555,0.0,0.06568866475291614
2012-01-30,0.0,0.13382570336897603,0.5971352385030142,0.0657513488750236,0.0,0.06414468653078985
2012-01-31,0.0,0.1293553624510482,0.5821843052013601,0.057830500512934105,0.0,0.06540424835098893
2012-02-01,0.0,0.15259594255541414,0.3979526248599309,0.059061988073648854,0.0,0.05458090616881113
2012-02-02,0.0,0.20596290309378268,0.3418572940510818,0.06998388191692835,0.0,0.06669700608833953
2012-02-03,0.0,0.21644909569647813,0.3328432669388711,0.06669646846805445,0.0,0.07599406891174446
2012-02-06,0.0,0.24693476129718192,0.3459992067025871,0.05985019352388431,0.0,0.11560809383715955
2012-02-07,0.0,0.25878694588545736,0.3712542769942833,0.062366108607841524,0.0,0.08784064648317792
2012-02-08,0.0,0.30765701685744357,0.42889251199376555,0.08046138590633609,0.0,0.183402071569266
2012-02-09,0.0,0.3216663348488164,0.425632664779894,0.09263678605258387,0.0,0.183402071569266
2012-02-10,0.0,0.31598336039361474,0.427324291725401,0.0867083501333098,0.0,0.183402071569266
2012-02-13,0.0,0.3102890189455141,0.4409793540298268,0.06018341510961568,0.0,0.183402071569266
2012-02-14,0.0,0.2904862676178844,0.4242523673729526,0.06867604228034505,0.0,0.183402071569266
2012-02-15,0.0,0.2904862676178844,0.43291826882635065,0.0825465038742588,0.0,0.0
2012-02-16,0.0,0.2904862676178844,0.435538447277951,0.07329085452893146,0.0,0.0
2012-02-17,0.0,0.2904862676178844,0.4465198007716404,0.084031803989955,0.0,0.0
2012-02-21,0.0,0.28695030650515846,0.4520057953306706,0.07841600710655082,0.0,0.0
2012-02-22,0.0,0.2834094972684657,0.45895598008366667,0.05928731240950651,0.0,0.0
2012-02-23,0.0,0.27986376576966443,0.4570804913492703,0.06228230930198784,0.0,0.0
2012-02-24,0.0,0.27631303567563625,0.45125870124581746,0.0619852026369668,0.0,0.0
2012-02-27,0.0,0.29622204911738376,0.46940330677061953,0.06723778193831303,0.0,0.0
2012-02-28,0.0,0.3159833603936147,0.4994312613202006,0.07250651923596355,0.0,0.0
2012-02-29,0.0,0.3390835300649392,0.502898939798545,0.07777525653361406,0.0,0.0
2012-03-01,0.0,0.345244562041851,0.48254641498426853,0.07995827322112681,0.0,0.0
2012-03-02,0.0,0.34841183322434166,0.47663243477996314,0.08222487069031592,0.0,0.0
2012-03-05,0.0,0.354736822778778,0.4598478126906527,0.08449146815950505,0.0,0.0
2012-03-06,0.0,0.4974346752671525,0.4493122474020683,0.08501333672573932,0.0,0.0
2012-03-07,0.0,0.47641124571463983,0.41862959383565396,0.08242414238448215,0.0,0.0
2012-03-08,0.0,0.4538769186520129,0.4283840205496701,0.07963481087396128,0.0,0.0
2012-03-09,0.0,0.4587595425731868,0.4112334242908427,0.07870503370378766,0.0,0.0
2012-03-12,0.0,0.5151150132568844,0.3795838432138212,0.07808518225700524,0.0,0.0
2012-03-13,0.0,0.5660272010017622,0.3596295667317564,0.07839510798039646,0.0,0.0
2012-03-14,0.0,0.6164356634156236,0.3533391984824375,0.07777525653361404,0.0,0.0
2012-03-15,0.0,0.6603783114741143,0.34002084806027255,0.07581080947855937,0.0,0.0
2012-03-16,0.0,0.6867317824020202,0.282844335786804,0.0738306665959694,0.0,0.0
2012-03-19,0.0,0.7080550930894146,0.25289160020455026,0.07330491829050145,0.0,0.0
2012-03-20,0.0,0.7075565437511261,0.25119400764741234,0.07503482389755761,0.0,0.0
2012-03-21,0.0,0.7095748189323,0.2557429535538048,0.07603330246775518,0.0,0.0
2012-03-22,0.0,0.7102988508486102,0.24751735131025338,0.07773864401500244,0.0,0.0
2012-03-23,0.0,0.7085736092213151,0.20182120131391545,0.06019356732521393,0.0,0.0
2012-03-26,0.0,0.7015034634083684,0.21351786214631252,0.06051258968246246,0.0,0.0
2012-03-27,0.0,0.6962960330509451,0.22498009602786398,0.06643583252458275,0.0,0.0
2012-03-28,0.0,0.6912869024442614,0.2691100661015749,0.06734253775517965,0.0,0.0
2012-03-29,0.0,0.6864639325801699,0.26207575954941914,0.057679828620746706,0.0,0.0
2012-03-30,0.0,0.6818168621283349,0.21703298880814403,0.04502716953693882,0.0,0.0
2012-04-02,0.0,0.679982443699484,0.3827917390649448,0.04982919547463105,0.0,0.0
2012-04-03,0.0,0.6826601248645554,0.448803677511081,0.08488789786674811,0.0,0.0
2012-04-04,0.0,0.6853698293158503,0.43500024442683055,0.08996687103132402,0.0,0.0
2012-04-05,0.0,0.6881121400529084,0.32953493707096093,0.07712577680890075,0.0,0.0
2012-04-09,0.0,0.6908876543950689,0.3367188352124741,0.08211086523699931,0.0,0.0
2012-04-10,0.0,0.6936969844255945,0.30007047021278954,0.07433861358558749,0.0,0.0
2012-04-11,0.0,0.6936969844255945,0.360511612118743,0.06692431183541953,0.0,0.0
2012-04-12,0.0,0.6936969844255945,0.33340483107130536,0.07131590653200522,0.0,0.0
2012-04-13,0.0,0.6936969844255945,0.3475490217113079,0.07171205384796733,0.0,0.0
2012-04-16,0.0,0.6497096513426478,0.38455954346491733,0.07701455732164682,0.0,0.0
2012-04-17,0.0,0.6272267188148125,0.3803612646685496,0.07752641281778774,0.0,0.0
2012-04-18,0.0,0.5722383910052387,0.3791614353473457,0.0756076827299756,0.0,0.0
2012-04-19,0.0,0.5268761742096543,0.35517172195712743,0.06787595854304639,0.0,0.0
2012-04-20,0.0,0.46030525965566566,0.2884691408492573,0.06194131689431719,0.0,0.0
2012-04-23,0.0,0.36203515828527727,0.17163662085366496,0.0650864175074987,0.0,0.14203042100109328
2012-04-24,0.0,0.3299093259489878,0.11208266448279582,0.0749261768183888,0.0,0.0
2012-04-25,0.0,0.28684911442787636,0.1221839127618829,0.07184788079075546,0.0,0.0
2012-04-26,0.0,0.29459928601569285,0.08313550586046874,0.06811817349586854,0.0,0.183402071569266
2012-04-27,0.0,0.29442453442189515,0.08779758871805804,0.06235554265494448,0.0,0.0
2012-04-30,0.0,0.29337995839154546,0.09704145441022216,0.059597431459853516,0.0,0.0
2012-05-01,0.0,0.29340219118784594,0.10162602480667678,0.057714240805120116,0.0,0.0
2012-05-02,0.0,0.29436364949733257,0.10618796726170798,0.04845673766456537,0.0,0.0
2012-05-03,0.0,0.2972459371577409,0.1107282292343436,0.05238902255942438,0.0,0.0
2012-05-04,0.0,0.29936471021426037,0.11524789305063243,0.0653784103506143,0.0,0.0
2012-05-07,0.0,0.493196150665947,0.11974794233417349,0.064906419669347,0.0,0.0
2012-05-08,0.0,0.612218254986184,0.10605228518594349,0.1,0.0,0.0
2012-05-09,0.0,0.75,0.0921565743586295,0.1,0.0,0.0
2012-05-10,0.0,0.75,0.0780229910604001,0.1,0.0,0.0
2012-05-11,0.0,0.75,0.0780229910604001,0.1,0.0,0.0
2012-05-14,0.0,0.75,0.07509093813174708,0.1,0.0,0.0
2012-05-15,0.0,0.75,0.07214610515457383,0.1,0.0,0.0
2012-05-16,0.0,0.75,0.06918785123890941,0.099632371146468,0.0,0.0
2012-05-17,0.0,0.6947503422116781,0.06621547118419692,0.06529193606518506,0.0,0.0
2012-05-18,0.0,0.5575236153182828,0.06322818547096933,0.0365916175468062,0.0,0.0
2012-05-21,0.0,0.5014213827859958,0.05720533153976781,0.02706003542071502,0.0,0.0
2012-05-22,0.0,0.6677292117550461,0.054167708304001055,0.04306495214310377,0.0,0.0
2012-05-23,0.0,0.7331649859549524,0.05111102738983856,0.04847859422209329,0.0,0.0
2012-05-24,0.0,0.75,0.0,0.025951166413439336,0.0,0.183402071569266
2012-05-25,0.0,0.6588897960065245,0.0,0.0,0.0,0.11484679868938868
2012-05-29,0.0,0.619728135470211,0.0,0.0,0.0,0.183402071569266
2012-05-30,0.0,0.7294448705104695,0.0,0.02144439035296926,0.0,0.183402071569266
2012-05-31,0.0,0.6355246564673971,0.0,0.0,0.0,0.183402071569266
2012-06-01,0.0,0.5722009581861118,0.0,0.0,0.0,0.183402071569266
2012-06-04,0.0,0.3951487867184016,0.051111162634224924,0.0,0.0,0.183402071569266
2012-06-05,0.0,0.3692140084520927,0.05416785384484906,0.0,0.0,0.183402071569266
2012-06-06,0.0,0.37455292348227737,0.05568897118632564,0.0,0.0,0.183402071569266
2012-06-07,0.0,0.5152953478687309,0.05682947913653307,0.0,0.0,0.183402071569266
2012-06-08,0.0,0.5136827053995169,0.058331600153651644,0.0,0.0,0.183402071569266
2012-06-11,0.0,0.6041608772397756,0.05532293294195833,0.0,0.0,0.183402071569266
2012-06-12,0.0,0.6288641369942054,0.05077521598976107,0.0,0.0,0.183402071569266
2012-06-13,0.0,0.643762024265838,0.0,0.0,0.0,0.183402071569266
2012-06-14,0.0,0.5657403814921297,0.1178717261320562,0.0,0.0,0.183402071569266
2012-06-15,0.0,0.5668695137916302,0.0,0.0,0.0,0.183402071569266
2012-06-18,0.0,0.6679343133729919,0.059629106414532916,0.0,0.0,0.183402071569266
2012-06-19,0.0,0.7477241130015355,0.16248822838135968,0.0,0.0,0.183402071569266
2012-06-20,0.0,0.75,0.15110475111399485,0.04477688596652091,0.0,0.183402071569266
2012-06-21,0.0,0.75,0.0,0.020118457369933757,0.0,0.183402071569266
2012-06-22,0.0,0.75,0.0,0.0,0.0,0.183402071569266
2012-06-25,0.0,0.75,0.0,0.0,0.0,0.183402071569266
2012-06-26,0.0,0.6197206661716104,0.0,0.0,0.0,0.183402071569266
2012-06-27,0.0,0.6729348259635727,0.0,0.0,0.0,0.183402071569266
2012-06-28,0.0,0.75,0.05077521598976105,0.0,0.0,0.183402071569266
2012-06-29,0.0,0.48527099518678685,0.05532293294195832,0.0,0.0,0.183402071569266
2012-07-02,0.0,0.75,0.05229596420591302,0.0,0.0,0.183402071569266
2012-07-03,0.0,0.75,0.0,0.0,0.0,0.183402071569266
2012-07-05,0.0,0.75,0.0,0.0,0.0,0.183402071569266
2012-07-06,0.0,0.75,0.0,0.0,0.0,0.183402071569266
2012-07-09,0.0,0.75,0.0,0.0,0.0,0.183402071569266
2012-07-10,0.0,0.75,0.0,0.0,0.0,0.183402071569266
2012-07-11,0.0,0.75,0.0,0.0,0.0,0.183402071569266
2012-07-12,0.0,0.75,0.05174920567893215,0.04163493168843194,0.0,0.183402071569266
2012-07-13,0.0,0.75,0.06483263659673816,0.0,0.0,0.183402071569266
2012-07-16,0.0,0.75,0.08284774184036588,0.0,0.0,0.183402071569266
2012-07-17,0.0,0.75,0.09342722031740164,0.06148201560320541,0.0,0.183402071569266
2012-07-18,0.0,0.75,0.10387491895446217,0.0,0.0,0.183402071569266
