,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2013-11-21,0.0,0.7334988956177597,1.714232052555726e-16,0.08199296412408368,0.020192307692307686,0.5742692307692308
2013-11-22,0.0,0.7011120985025372,2.0086410472629448e-16,0.07160331673699473,0.020192307692307686,0.5742692307692308
2013-11-25,0.0,0.7011120985025372,2.0083705550558028e-16,0.1,0.020192307692307697,0.5742692307692308
2013-11-26,0.0,0.7011120985025372,2.0134479328076377e-16,0.1,0.020192307692307697,0.5742692307692308
2013-11-27,0.0,0.7024535119563049,2.0119516454086489e-16,0.1,0.020192307692307697,0.5742692307692308
2013-11-29,0.0,0.7037949254100726,2.031478892227833e-16,0.1,0.020192307692307697,0.5742692307692308
2013-12-02,0.0,0.7040264737729569,3.129930220936209e-16,0.09734327318310172,0.030288461538461542,0.5742692307692308
2013-12-03,0.0,0.7053657758790566,3.259989230582069e-16,0.097223640077255,0.030288461538461542,0.5742692307692308
2013-12-04,0.0,0.7053657758790566,3.268914727041162e-16,0.09012563411564466,0.030288461538461542,0.5742692307692308
2013-12-05,0.0,0.7053657758790566,3.165333912199854e-16,0.08699862834217424,0.030288461538461542,0.5742692307692308
2013-12-06,0.0,0.7053657758790566,3.237445320413935e-16,0.08826048566510002,0.030288461538461542,0.5742692307692308
2013-12-09,0.0,0.7053657758790562,0.0,0.1,0.020192307692307686,0.5742692307692308
2013-12-10,0.0,0.7044757012320846,0.0,0.1,0.020192307692307686,0.5742692307692308
2013-12-11,0.0,0.7044757012320846,0.0,0.1,0.020192307692307686,0.5742692307692308
2013-12-12,0.0,0.7044757012320846,0.0,0.1,0.020192307692307686,0.5742692307692308
2013-12-13,0.0,0.7044757012320846,0.0,0.1,0.020192307692307686,0.5742692307692308
2013-12-16,0.0,0.7044757012320846,0.0,0.09484170301234472,0.020192307692307686,0.5742692307692308
2013-12-17,0.0,0.7044757012320846,0.0,0.08995237001445289,0.020192307692307686,0.5742692307692308
2013-12-18,0.0,0.7044757012320846,0.0,0.09048872558535594,0.020192307692307686,0.5742692307692308
2013-12-19,0.0,0.7044757012320846,0.0,0.08741725781906376,0.020192307692307686,0.5742692307692308
2013-12-20,0.0,0.7044757012320846,0.0,0.08325116763104477,0.020192307692307686,0.5742692307692308
2013-12-23,0.0,0.7044757012320846,1.790642969289864e-16,0.1,0.030288461538461528,0.5742692307692308
2013-12-24,0.0,0.7044757012320846,1.790642969289864e-16,0.1,0.030288461538461528,0.5742692307692308
2013-12-26,0.0,0.7044757012320846,1.790642969289864e-16,0.1,0.030288461538461528,0.5742692307692308
2013-12-27,0.0,0.7044757012320846,1.790642969289864e-16,0.1,0.030288461538461528,0.5742692307692308
2013-12-30,0.0,0.6371715888556443,1.790642969289864e-16,0.09128665183731603,0.03028846153846152,0.5742692307692308
2013-12-31,0.0,0.5698674764792042,1.790642969289864e-16,0.08112821966525628,0.03028846153846152,0.5742692307692308
2014-01-02,0.0,0.45370303703721765,1.6165526806089052e-16,0.06150473705776641,0.027343749999999986,0.5184375
2014-01-03,0.0,0.45370303703721765,1.6165526806089052e-16,0.06668954101871583,0.027343749999999986,0.5184375
2014-01-06,0.0,0.5104427750179027,3.5165014604248326e-17,0.058590412751224216,0.02734374999999999,0.5832728780072853
2014-01-07,0.0,0.5792127503224138,3.5165014604248326e-17,0.06812842706033288,0.02734374999999999,0.6618549706129557
2014-01-08,0.0,0.6210140899226286,3.5165014604248326e-17,0.07202838666345643,0.02734374999999999,0.7096205358172474
2014-01-09,0.0,0.689483944756244,3.5165014604248326e-17,0.08135133770165405,0.02734374999999999,0.75
2014-01-10,0.0,0.75,3.5165014604248326e-17,0.08795674127490102,0.02734374999999999,0.75
2014-01-13,0.0,0.75,3.5165014604248326e-17,0.06140217180124582,0.027343749999999986,0.75
2014-01-14,0.0,0.75,0.008683107909438437,0.05754345033145683,0.027343749999999986,0.75
2014-01-15,0.0,0.75,0.008765583259127373,0.051446061452400216,0.027343749999999986,0.75
2014-01-16,0.0,0.75,0.008861590397599435,0.04416627059602303,0.027343749999999986,0.75
2014-01-17,0.0,0.75,0.008935325264750413,0.04011662655023059,0.027343749999999986,0.75
2014-01-21,0.0,0.75,0.1822087130673362,0.033074555993804274,0.027343749999999986,0.75
2014-01-22,0.0,0.75,0.20464600341082442,0.02893846717692158,0.027343749999999986,0.75
2014-01-23,0.0,0.75,0.21371932797972104,0.02665199412523657,0.027343749999999986,0.75
2014-01-24,0.0,0.75,0.23611004304952718,0.024323293929735576,0.027343749999999986,0.75
2014-01-27,0.0,0.75,0.08568933262064796,0.02268582593737648,0.018229166666666664,0.75
2014-01-28,0.0,0.75,0.10452735457063755,0.019742692192173117,0.018229166666666664,0.75
2014-01-29,0.0,0.75,0.10983263598326401,0.01910443665284804,0.018229166666666664,0.75
2014-01-30,0.0,0.75,0.11060393258427008,0.01912300823972086,0.018229166666666664,0.75
2014-01-31,0.0,0.75,0.09787819602272768,0.026516203335109283,0.018229166666666664,0.75
2014-02-03,0.0,0.75,0.07515508191506315,0.04262047284400384,0.009114583333333329,0.75
2014-02-04,0.0,0.75,0.051776179470832344,0.04598440711663931,0.009114583333333329,0.75
2014-02-05,0.0,0.75,0.0329222408026759,0.0502606149485168,0.009114583333333329,0.75
2014-02-06,0.0,0.75,0.032662150418707854,0.05532143145288884,0.009114583333333329,0.75
2014-02-07,0.0,0.75,0.014006916996047756,0.05865483664262895,0.009114583333333329,0.75
2014-02-10,0.0,0.3933716799497738,0.23020564383596837,0.021775762366840305,0.0035678192540038304,0.35107909459341363
2014-02-11,0.0,0.3928625064376623,0.23222376241155177,0.02106498905177978,0.0035719914599944775,0.3502767506390118
2014-02-12,0.0,0.75,0.49019045273790135,0.05651153273058479,0.009114583333333332,0.7388366862396362
2014-02-13,0.0,0.75,0.3525483654122694,0.05369552773893081,0.009114583333333332,0.75
2014-02-14,0.0,0.75,0.292491559363187,0.05605139574035099,0.009114583333333332,0.75
2014-02-18,0.0,0.75,0.26226443080107903,0.0603598147685723,0.009114583333333339,0.75
2014-02-19,0.0,0.75,0.26270336116275717,0.05177612766643916,0.009114583333333339,0.75
2014-02-20,0.0,0.75,0.26955894819427284,0.054345866137842015,0.009114583333333339,0.75
2014-02-21,0.0,0.75,0.2697909860432771,0.05677343366169836,0.009114583333333339,0.75
2014-02-24,0.0,0.75,0.2913084213611218,0.05641798656894159,0.018229166666666664,0.75
2014-02-25,0.0,0.6289472494918489,0.30671995876025193,0.05607829155660332,0.018229166666666664,0.75
2014-02-26,0.0,0.6198778111888309,0.3264787292792869,0.05430053354723865,0.018229166666666664,0.75
2014-02-27,0.0,0.6170986847923945,0.3561813572240681,0.051772332277499306,0.018229166666666664,0.75
2014-02-28,0.0,0.5964791800076134,0.3652652278065124,0.04931932619673747,0.018229166666666664,0.75
2014-03-03,0.0,0.5947740644705162,0.36608370788585715,0.05396616056535703,0.02734374999999999,0.75
2014-03-04,0.0,0.6057402047096334,0.34498329366119673,0.05452066412182093,0.02734374999999999,0.75
2014-03-05,0.0,0.5919944204821623,0.3229992081170897,0.055098389918576504,0.02734374999999999,0.75
2014-03-06,0.0,0.5900961645669686,0.3000747526526359,0.053539672864937986,0.02734374999999999,0.75
2014-03-07,0.0,0.5941776183096442,0.2761482720893398,0.05403829236586096,0.02734374999999999,0.75
2014-03-10,0.0,0.6052660707429321,0.2511526009408942,0.053842149282495214,0.02734374999999999,0.75
2014-03-11,0.0,0.5974773350398158,0.2511526009408942,0.05498439769515419,0.02734374999999999,0.75
2014-03-12,0.0,0.6049053434525232,0.2512089921938665,0.05544757645376084,0.02734374999999999,0.75
2014-03-13,0.0,0.597093508882923,0.251322201546974,0.05624930559884923,0.02734374999999999,0.75
2014-03-14,0.0,0.6204131983656385,0.25137902072545987,0.055641826453996096,0.02734374999999999,0.75
2014-03-17,0.0,0.6296912105292903,0.25166528345096745,0.054779270392670804,0.02734374999999999,0.75
2014-03-18,0.0,0.616174853195063,0.2518387944606859,0.055076907210693395,0.02734374999999999,0.75
2014-03-19,0.0,0.5978418337679392,0.25043471317038596,0.0533363228504758,0.02734374999999999,0.75
2014-03-20,0.0,0.6068206492308748,0.24325729356242595,0.05310629996631698,0.02734374999999999,0.75
2014-03-21,0.0,0.6035662793792349,0.23591069863415615,0.054231092847213815,0.02734374999999999,0.75
2014-03-24,0.0,0.6047587080734256,0.23397222764333714,0.050943107258513434,0.02734374999999999,0.75
2014-03-25,0.0,0.6535123316875421,0.23198932674738557,0.0474681267965235,0.02734374999999999,0.75
2014-03-26,0.0,0.6445483507302567,0.23002463578394128,0.04435896187196607,0.02734374999999999,0.75
2014-03-27,0.0,0.6716479888507457,0.2297055208045894,0.04069186138971007,0.02734374999999999,0.75
2014-03-28,0.0,0.6827915875370558,0.23658040925122997,0.03695226991272698,0.02734374999999999,0.75
2014-03-31,0.0,0.5701108680920898,0.0297636281869936,0.03548369282648853,0.02734374999999999,0.75
2014-04-01,0.0,0.5594624603773142,0.02394536411693378,0.03748030613362547,0.02734374999999999,0.75
2014-04-02,0.0,0.5311093725754625,0.01803540834657999,0.04062099247022805,0.02734374999999999,0.75
2014-04-03,0.0,0.5250022009183299,0.01207496410737647,0.07070402322272314,0.02734374999999999,0.75
2014-04-04,0.0,0.5386387341113491,0.0060460906307610186,0.07396662397455064,0.02734374999999999,0.75
2014-04-07,0.0,0.6398303493014081,7.160915396728335e-17,0.0561966234138289,0.02734374999999999,0.75
2014-04-08,0.0,0.75,7.160915396728335e-17,0.060974524163168536,0.02734374999999999,0.75
2014-04-09,0.0,0.7371862322712286,7.160915396728335e-17,0.05975441679813214,0.02734374999999999,0.75
2014-04-10,0.0,0.6587540398476335,7.160915396728335e-17,0.05810387318098093,0.02734374999999999,0.75
2014-04-11,0.0,0.75,7.160915396728335e-17,0.06052863074809462,0.02734374999999999,0.75
2014-04-14,0.0,0.75,3.5841356343065665e-17,0.09851104207033501,0.02734375,0.75
2014-04-15,0.0,0.75,3.5841356343065665e-17,0.09154357498073229,0.02734375,0.75
2014-04-16,0.0,0.75,3.905620791353635e-17,0.09214864542102416,0.02734375,0.75
2014-04-17,0.0,0.75,9.630384553903579e-17,0.09159440618984105,0.02734375,0.75
2014-04-21,0.0,0.75,2.8756864107372657e-16,0.07045851306361735,0.02734374999999997,0.75
2014-04-22,0.0,0.7388697109053012,2.8756864107372657e-16,0.0692459842300411,0.02734374999999997,0.75
2014-04-23,0.0,0.6836261093006638,2.8756864107372657e-16,0.07629705018297472,0.02734374999999997,0.75
2014-04-24,0.0,0.7168038634708929,2.8756864107372657e-16,0.07920964811417974,0.02734374999999997,0.75
2014-04-25,0.0,0.6771181767505594,2.8756864107372657e-16,0.07792134681288557,0.02734374999999997,0.75
2014-04-28,0.0,0.75,1.8402366086010107e-16,0.1,0.009114583333333339,0.75
2014-04-29,0.0,0.7476502605739471,1.8402366086010107e-16,0.09884666815941173,0.009114583333333339,0.75
2014-04-30,0.0,0.7267694902951272,1.8402366086010107e-16,0.09688530684577723,0.009114583333333339,0.75
2014-05-01,0.0,0.7205822113683481,1.8402366086010107e-16,0.1,0.009114583333333339,0.75
2014-05-02,0.0,0.7111406751776477,1.8402366086010107e-16,0.1,0.009114583333333339,0.75
2014-05-05,0.0,0.7250665237244421,0.004404492985057634,0.08224476331193445,0.018229166666666644,0.75
2014-05-06,0.0,0.7157344978760886,0.00435966788795116,0.08273961924798671,0.018229166666666644,0.75
2014-05-07,0.0,0.75,0.004217698852159226,0.08130745354133512,0.018229166666666644,0.75
2014-05-08,0.0,0.75,0.004115220088380916,0.07581296215454113,0.018229166666666644,0.75
2014-05-09,0.0,0.75,0.004037622093071119,0.07597227539155518,0.018229166666666644,0.75
2014-05-12,0.0,0.75,0.004028508567812292,0.09522911389252392,0.018229166666666644,0.75
2014-05-13,0.0,0.706635319124945,9.724763078621207e-17,0.0911732817796001,0.018229166666666644,0.75
2014-05-14,0.0,0.7057091451288335,9.724763078621207e-17,0.08628563303643771,0.018229166666666644,0.75
2014-05-15,0.0,0.7232898685315928,9.724763078621207e-17,0.0840081438724351,0.018229166666666644,0.75
2014-05-16,0.0,0.75,9.725596666270275e-17,0.08716385614820507,0.018229166666666644,0.75
2014-05-19,0.0,0.75,8.85841903054222e-17,0.09332685043507845,0.018229166666666644,0.75
2014-05-20,0.0,0.75,7.99124139481417e-17,0.09843132970250468,0.018229166666666644,0.75
2014-05-21,0.0,0.75,7.124063759086117e-17,0.1,0.018229166666666644,0.75
2014-05-22,0.0,0.75,7.124063759086117e-17,0.1,0.018229166666666644,0.75
2014-05-23,0.0,0.75,7.124063759086117e-17,0.1,0.018229166666666644,0.7250628256324797
2014-05-27,0.0,0.75,7.124063759086117e-17,0.09446898503472882,0.018229166666666644,0.7057610551312308
2014-05-28,0.0,0.5843831662303818,7.124063759086117e-17,0.09350799626677911,0.018229166666666644,0.6759391786127675
2014-05-29,0.0,0.579172640247561,7.124063759086117e-17,0.1,0.018229166666666644,0.6631410337970596
2014-05-30,0.0,0.5812482227101826,7.124063759086117e-17,0.09882584030426916,0.018229166666666644,0.6859321256149703
2014-06-02,0.0,0.5969843637999508,7.124063759086117e-17,0.08441734612152263,0.009114583333333358,0.7044197661573952
2014-06-03,0.0,0.6160982960864063,7.124063759086117e-17,0.09041548476638546,0.009114583333333358,0.7244739690093457
2014-06-04,0.0,0.6377101560774626,7.124063759086117e-17,0.09596701671134819,0.009114583333333358,0.75
2014-06-05,0.0,0.646883772373281,7.124063759086117e-17,0.1,0.009114583333333358,0.75
2014-06-06,0.0,0.6325251387521188,7.124063759086117e-17,0.1,0.009114583333333358,0.75
2014-06-09,0.0,0.6200477672316931,1.1329686816039398e-16,0.1,0.018229166666666664,0.75
2014-06-10,0.0,0.6169665260528552,1.1329686816039398e-16,0.1,0.018229166666666664,0.75
2014-06-11,0.0,0.6083966027556397,1.1329686816039398e-16,0.1,0.018229166666666664,0.75
2014-06-12,0.0,0.6031154628007607,1.1329686816039398e-16,0.1,0.018229166666666664,0.75
2014-06-13,0.0,0.6142612018713982,1.1329686816039398e-16,0.07454572610782814,0.018229166666666664,0.75
2014-06-16,0.0,0.603343675282342,1.0716754024604029e-16,0.07297582756273845,0.009114583333333332,0.75
2014-06-17,0.0,0.5963792090089688,1.0716788556996865e-16,0.07267892615928467,0.009114583333333332,0.75
2014-06-18,0.0,0.5911724820432039,1.0716788556996865e-16,0.07353670803613965,0.009114583333333332,0.75
2014-06-19,0.0,0.5624181619667724,1.0716788556996865e-16,0.0726219973961057,0.009114583333333332,0.7459020815701797
2014-06-20,0.0,0.4923536853215973,0.000679905210245306,0.06238235924162955,0.009114583333333332,0.6499885554710088
2014-06-23,0.0,0.4388771716808996,0.05924556873323457,0.05466554294415734,0.009114583333333353,0.5853439567099825
2014-06-24,0.0,0.39352847887307396,0.05970832042508466,0.05031141276381336,0.009114583333333353,0.5184375
2014-06-25,0.0,0.39582027766732986,0.06226485917157089,0.05061617768867223,0.009114583333333353,0.5184375
2014-06-26,0.0,0.38995962414127977,0.06486362176558992,0.0498987122970633,0.009114583333333353,0.5184375
2014-06-27,0.0,0.3911595828219653,0.06747577369275463,0.05106952658834294,0.009114583333333353,0.5184375
2014-06-30,0.0,0.388138396427129,0.015096202695951917,0.05129216761450711,0.009114583333333358,0.5184375
2014-07-01,0.0,0.38729868874372786,0.017303087672900213,0.05197061731801644,0.009114583333333358,0.5184375
2014-07-02,0.0,0.3732852152921406,0.02003830605473036,0.05207400931566902,0.009114583333333358,0.5184375
2014-07-03,0.0,0.3739712825684189,0.021590332633267557,0.053431074627512405,0.009114583333333358,0.5184375
2014-07-07,0.0,0.36970948746233256,0.02437228724414891,0.05404878007917516,0.009114583333333358,0.5184375
2014-07-08,0.0,0.37137594413631353,0.026720219601889982,0.054819699153700566,0.009114583333333358,0.5184375
2014-07-09,0.0,0.3877942286726842,0.02674573574569769,0.054777782414036136,0.009114583333333358,0.5184375
2014-07-10,0.0,0.38000428675438075,0.025862517496624174,0.056334561865721805,0.009114583333333358,0.5184375
2014-07-11,0.0,0.3851318118802548,0.02419118040253771,0.05499242450750555,0.009114583333333358,0.5184375
2014-07-14,0.0,0.377974985161713,0.16708948447523372,0.04204233335824155,0.009114583333333362,0.5184375
2014-07-15,0.0,0.37198891059961947,0.18971339207752635,0.04128780982536229,0.009114583333333362,0.5184375
2014-07-16,0.0,0.37558747425532546,0.1948969206699583,0.04175488861614198,0.009114583333333362,0.5184375
2014-07-17,0.0,0.3725558045031927,0.19140820246203863,0.039759432632017616,0.009114583333333362,0.5184375
2014-07-18,0.0,0.39027816957414474,0.17653609936448517,0.03740288016362169,0.009114583333333362,0.5184375
2014-07-21,0.0,0.371580200844712,0.18116123243378984,0.05170710101766451,0.009114583333333365,0.5184375
2014-07-22,0.0,0.3742238194620845,0.17698941918478162,0.0490812747096398,0.009114583333333365,0.5184375
2014-07-23,0.0,0.3697094874623326,0.18316266727987138,0.04934445976513885,0.009114583333333365,0.5184375
2014-07-24,0.0,0.3697094874623326,0.18506310931023673,0.09370984244459865,0.009114583333333365,0.5184375
2014-07-25,0.0,0.3697094874623326,0.19664463470115942,0.1,0.009114583333333365,0.5184375
2014-07-28,0.0,0.3697094874623326,0.18534780166381265,0.07252593494052045,0.009114583333333384,0.5184375
2014-07-29,0.0,0.3697094874623326,0.18504350543826895,0.07649126269724861,0.009114583333333384,0.5184375
2014-07-30,0.0,0.37735838465528043,0.18934563471709406,0.08033935461631724,0.009114583333333384,0.5184375
2014-07-31,0.0,0.3768867877821518,0.1922496310149717,0.08424942726433847,0.009114583333333384,0.5184375
2014-08-01,0.0,0.40858702623618925,0.204043010266413,0.057478730101700244,0.009114583333333384,0.5184375
2014-08-04,0.0,0.41467319184250856,0.018840261493636636,0.01892743976065247,0.00911458333333335,0.5184375
2014-08-05,0.0,0.4633724950245126,0.030297391795160916,0.0289416262895019,0.00911458333333335,0.5896691163609119
2014-08-06,0.0,0.5254138628243574,0.03947158567512081,0.039482545529244975,0.00911458333333335,0.6556261872366557
2014-08-07,0.0,0.5796833716997561,0.042083790425264216,0.0483847123445183,0.00911458333333335,0.7213202426731391
2014-08-08,0.0,0.6431594826591964,0.04750047671655283,0.05477865369608101,0.00911458333333335,0.75
2014-08-11,0.0,0.6902236638210625,0.05663470932536878,0.05279536269919352,0.00911458333333335,0.75
2014-08-12,0.0,0.6764621346923814,0.062326920638639004,0.04128293310854067,0.00911458333333335,0.75
2014-08-13,0.0,0.6788335975227914,0.15421715558602017,0.03253745475551478,0.00911458333333335,0.75
2014-08-14,0.0,0.6555205568128981,0.1599108956886471,0.021462730966210417,0.00911458333333335,0.75
2014-08-15,0.0,0.6456983497125008,0.16849344893656973,0.012125035421329393,0.00911458333333335,0.75
2014-08-18,0.0,0.6378368099611961,0.19213416137664358,2.2191005130972848e-17,0.00911458333333335,0.75
2014-08-19,0.0,0.6243208072607082,0.2006105311103079,2.359465513303558e-17,0.00911458333333335,0.75
2014-08-20,0.0,0.6186653062872552,0.2028149896363826,2.5242842655547144e-17,0.00911458333333335,0.75
2014-08-21,0.0,0.6211650879183763,0.20367672636559425,2.421921562808129e-17,0.00911458333333335,0.75
2014-08-22,0.0,0.6213681227513106,0.2291778875072678,2.524394367565959e-17,0.00911458333333335,0.75
2014-08-25,0.0,0.6201480266414013,0.20960734263330905,0.006063392966685079,0.00911458333333335,0.75
2014-08-26,0.0,0.6181195991653204,0.19851481948524397,0.01212678593337014,0.00911458333333335,0.75
2014-08-27,0.0,0.6153355348480447,0.17817659158245816,0.018190178904575798,0.00911458333333335,0.75
2014-08-28,0.0,0.617606931764079,0.1678575484334206,0.024253571873830537,0.00911458333333335,0.75
2014-08-29,0.0,0.6203873508611963,0.1483691005940086,0.03198065263987538,0.00911458333333335,0.75
2014-09-02,0.0,0.6209234017765547,0.12858439116194828,0.03215254101612114,2.1740512312860373e-17,0.75
2014-09-03,0.0,0.6230392300171496,0.13492991699690132,0.028111608392372332,2.1740512312860373e-17,0.75
2014-09-04,0.0,0.6395521092794686,0.11824216806508998,0.023237447486632697,2.1740512312860373e-17,0.75
2014-09-05,0.0,0.6494781850933912,0.10817166324671694,0.01783361538259499,2.1740512312860373e-17,0.75
2014-09-08,0.0,0.6472407962734071,0.09428332970158229,0.017919418373459978,2.1740512312860373e-17,0.75
2014-09-09,0.0,0.6498775923391362,0.08718294130712637,0.016247324618633686,2.1740512312860373e-17,0.75
2014-09-10,0.0,0.6650905242754249,0.08970638973447134,0.02073236120131551,2.1740512312860373e-17,0.75
2014-09-11,0.0,0.6507986052101142,0.09059999250642445,0.028650758123001198,2.1740512312860373e-17,0.75
2014-09-12,0.0,0.653609024231753,0.09297271310418748,0.03476369396134516,2.1740512312860373e-17,0.75
2014-09-15,0.0,0.6688493872675555,0.07866347018279896,0.03493037634174118,2.1740512312860373e-17,0.75
2014-09-16,0.0,0.6943656985795382,0.06345369391146699,0.03066964731615405,2.1740512312860373e-17,0.75
2014-09-17,0.0,0.6831123377524269,0.047989031078610606,0.026337512387909934,2.1740512312860373e-17,0.75
2014-09-18,0.0,0.6869076094955143,0.03230769230769231,0.02014911786879264,2.1740512312860373e-17,0.75
2014-09-19,0.0,0.6769229884453072,0.016314481044126798,0.0138376477594878,2.1740512312860373e-17,0.75
2014-09-22,0.0,0.6760285142005685,2.7299608046196627e-17,0.007399393567635727,2.1740512312860373e-17,0.75
2014-09-23,0.0,0.7119631418636662,2.7299608046196627e-17,0.007441435576542747,2.1740512312860373e-17,0.75
2014-09-24,0.0,0.7190157110423046,2.7299608046196627e-17,0.005620998547088088,2.1740512312860373e-17,0.75
2014-09-25,0.0,0.6908148157394299,2.7299608046196627e-17,0.0037743304365173663,2.1740512312860373e-17,0.75
2014-09-26,0.0,0.7313476941156339,2.7299608046196627e-17,0.00569431591944141,2.1740512312860373e-17,0.75
2014-09-29,0.0,0.7078459494250948,2.7299608046196627e-17,0.0038239201794789085,2.1740512312860373e-17,0.75
2014-09-30,0.0,0.7122271521998607,2.7299608046196627e-17,0.0019250268575895396,2.1740512312860373e-17,0.75
2014-10-01,0.0,0.7066889515539034,2.7299608046196627e-17,0.0019260146200830428,2.1740512312860373e-17,0.75
2014-10-02,0.0,0.7400603120401463,2.7299608046196627e-17,0.0019374111562965514,2.1740512312860373e-17,0.75
2014-10-03,0.0,0.7401457775765954,2.7299608046196627e-17,0.0019489433655602215,2.1740512312860373e-17,0.75
2014-10-06,0.0,0.606710442502491,2.7299608046196627e-17,2.5243887644912775e-17,1.1028368973250993e-16,0.75
2014-10-07,0.0,0.6093948103478051,2.7299608046196627e-17,2.5243887644912775e-17,1.1028368973250993e-16,0.75
2014-10-08,0.0,0.6323979076176932,2.7299608046196627e-17,2.5243887644912775e-17,1.1028368973250993e-16,0.75
2014-10-09,0.0,0.6260178983336533,2.7299608046196627e-17,2.5243887644912775e-17,1.1028368973250993e-16,0.75
2014-10-10,0.0,0.6666346653310876,0.005001905487804887,2.5243887644912775e-17,1.1028368973250993e-16,0.75
2014-10-13,0.0,0.75,0.010065184049079764,2.5243887644912775e-17,1.1028368973250993e-16,0.75
2014-10-14,0.0,0.75,0.015214451313755806,2.5243887644912775e-17,1.1028368973250993e-16,0.75
2014-10-15,0.0,0.75,0.02005699087103333,2.5243887644912775e-17,1.1028368973250993e-16,0.75
2014-10-16,0.0,0.75,0.02391682317200341,2.5243887644912775e-17,1.1028368973250993e-16,0.75
2014-10-17,0.0,0.75,0.029724497320013164,2.5243887644912775e-17,1.1028368973250993e-16,0.75
2014-10-20,0.0,0.75,0.02971864698029496,2.5243887644912775e-17,1.1028368973250993e-16,0.75
2014-10-21,0.0,0.75,0.026581232049141007,2.5243887644912775e-17,1.1028368973250993e-16,0.75
2014-10-22,0.0,0.75,0.01982934337825248,1.5967524480489222e-17,1.0161922587661217e-16,0.75
2014-10-23,0.0,0.75,0.023895593652930324,1.649575539675867e-17,1.0498095028548876e-16,0.75
2014-10-24,0.0,0.5906664109913704,0.017953886451114946,1.5521177800477268e-17,9.877862249123248e-17,0.75
2014-10-27,0.0,0.45717142732970584,0.011820210203298043,1.5828634916595504e-17,1.0073531616459229e-16,0.6561030424734755
2014-10-28,0.0,0.4444281123476966,0.006258982941808707,1.707602706905611e-17,1.086738682584059e-16,0.5844278690593403
2014-10-29,0.0,0.3306290236804349,0.0030372406745436515,1.7140844105815186e-17,1.0908637159335436e-16,0.5063177210953246
2014-10-30,0.0,0.3579494717984268,0.003042265441026,1.7138008172494198e-17,1.0906811180114773e-16,0.5111005940923641
2014-10-31,0.0,0.3467817262087803,0.0016901836866194723,1.713837543516824e-17,1.090704490999744e-16,0.5111115468337214
2014-11-03,0.0,0.38889555160661127,0.0010253906250000237,1.7329013445969277e-17,9.091486967196157e-18,0.5184375
2014-11-04,0.0,0.3864506936630058,2.7299608046196627e-17,1.732901344614939e-17,9.091486967196157e-18,0.5184375
2014-11-05,0.0,0.4000695773125061,2.7299608046196627e-17,1.732901344614939e-17,9.091486967196157e-18,0.5184375
2014-11-06,0.0,0.4089614404637883,2.7299608046196627e-17,1.732901344626573e-17,9.091486967196157e-18,0.5184375
2014-11-07,0.0,0.39759830982636163,2.7299608046196627e-17,1.732901344626612e-17,9.091486967196157e-18,0.5184375
2014-11-10,0.0,0.4122879788266166,2.7299608046196627e-17,1.732901344626612e-17,9.091486967196157e-18,0.5184375
2014-11-11,0.0,0.4003200418619334,2.7299608046196627e-17,1.732901344626612e-17,9.091486967196157e-18,0.5184375
2014-11-12,0.0,0.3886019187881516,2.7299608046196627e-17,1.732901344626612e-17,9.091486967196157e-18,0.5184375
2014-11-13,0.0,0.37726928939618026,2.7299608046196627e-17,1.732901344626612e-17,9.091486967196157e-18,0.5184375
2014-11-14,0.0,0.3733391084568803,2.7299608046196627e-17,1.732901344626612e-17,9.091486967196157e-18,0.5184375
2014-11-17,0.0,0.3705540322147471,3.4352524168780213e-16,3.288016615238075e-16,2.159319318895795e-17,0.47583997811403217
2014-11-18,0.0,0.3705540322147471,3.4352524168780213e-16,3.288016615238075e-16,2.159319318895795e-17,0.47583997811403217
2014-11-19,0.0,0.37024943645282554,3.4352524168780213e-16,3.288016615238075e-16,2.159319318895795e-17,0.47583997811403217
2014-11-20,0.0,0.37024943645282554,3.4352524168780213e-16,3.288016615238075e-16,2.159319318895795e-17,0.47583997811403217
2014-11-21,0.0,0.37024943645282554,3.4352524168780213e-16,3.288016615238075e-16,2.159319318895795e-17,0.47583997811403217
2014-11-24,0.0,0.37024943645282554,2.7299608046196627e-17,1.7329013446181773e-17,9.091486967196157e-18,0.5184375
2014-11-25,0.0,0.36974851537055625,2.7299608046196627e-17,1.7329013446181773e-17,9.091486967196157e-18,0.5184375
2014-11-26,0.0,0.36972502117291844,2.7299608046196627e-17,1.7329013446181773e-17,9.091486967196157e-18,0.5184375
2014-11-28,0.0,0.3697113464555852,2.7299608046196627e-17,1.7329013446181773e-17,9.091486967196157e-18,0.5184375
2014-12-01,0.0,0.36970986228183644,2.7299608046196627e-17,1.7329013446181773e-17,9.091486967196157e-18,0.5184375
2014-12-02,0.0,0.36970986228183644,0.00477879795056428,1.7329013446181773e-17,9.091486967196157e-18,0.5184375
2014-12-03,0.0,0.36970986228183644,0.008203125000000025,7.495423974878843e-18,9.091486967196157e-18,0.5184375
2014-12-04,0.0,0.36970986228183644,0.013013485574575939,7.495423974878843e-18,9.091486967196157e-18,0.5184375
2014-12-05,0.0,0.36970986228183644,0.018207387042346118,7.495423974878843e-18,9.091486967196157e-18,0.5184375
2014-12-08,0.0,0.36970986228183644,0.023583984375000026,7.495423974878843e-18,9.091486967196157e-18,0.5184375
2014-12-09,0.0,0.36970986228183644,0.025634765625000028,7.495423974878843e-18,9.091486967196157e-18,0.5184375
