,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2010-02-12,0.0,0.6021185841775604,0.10931935420700986,0.05138520490478865,0.0,0.0,0.4908081510461655
2010-02-16,0.0,0.6323523990841362,0.13685484880916812,0.06440679649685639,0.0,0.0,0.5106268145632723
2010-02-17,0.0,0.5011144619269199,0.09853056175597584,0.04787316539952267,0.0,0.0,0.4210988667415967
2010-02-18,0.0,0.4909735848491595,0.09474924395903474,0.04624307895087796,0.0,0.0,0.4150541342873801
2010-02-19,0.0,0.5019760063800363,0.1277629383339441,0.04372932756111011,0.0,0.0,0.4249190421386937
2010-02-22,0.0,0.5613049014658779,0.1685585625812542,0.042156022235690996,0.0,0.0,0.4219684310264041
2010-02-23,0.0,0.6080934500231708,0.18591915457366562,0.043065437716869014,0.0,0.0,0.4255045196640235
2010-02-24,0.0,0.576318084861141,0.1918138464664946,0.04536106463871563,0.0,0.0,0.40191530376088086
2010-02-25,0.0,0.75,0.2512655839145325,0.05204697581001866,0.0,0.0,0.48828142426424903
2010-02-26,0.0,0.75,0.26581708913565755,0.05775365756759064,0.0,0.0,0.48075981580777677
2010-03-01,0.0,0.75,0.29530731184429104,0.051034412915269375,0.0,0.0,0.4707793912298539
2010-03-02,0.0,0.6800171453375218,0.2853175547395321,0.05198870078722834,0.0,0.0,0.4498540753476274
2010-03-03,0.0,0.75,0.315932424302122,0.052690448865921065,0.0,0.0,0.4836710055678593
2010-03-04,0.0,0.75,0.3317435001578886,0.049534072227846594,0.0,0.0,0.5022436985024319
2010-03-05,0.0,0.75,0.3344540795832728,0.05168504914888837,0.0,0.0,0.4990663061619049
2010-03-08,0.0,0.39386004737523683,0.3008721300747008,0.06859753009077525,0.0,0.0,0.525960615650357
2010-03-09,0.0,0.3807804302454155,0.3113160370637694,0.06609915388052691,0.0,0.0,0.5229863785899641
2010-03-10,0.0,0.4799835085288017,0.37176459090908437,0.07922400478933893,0.0,0.0,0.6086801361623188
2010-03-11,0.0,0.5135893035016958,0.40415081526398833,0.08204757319608118,0.0,0.0,0.6595379366844052
2010-03-12,0.0,0.5144725066816854,0.4003969583800623,0.08077105727988101,0.0,0.0,0.6492756346124947
2010-03-15,0.0,0.6422721727236775,0.4629235437601098,0.08698341879921555,0.0,0.0,0.648200105087146
2010-03-16,0.0,0.6126563708209797,0.4407269929111152,0.0938790625714032,0.0,0.0,0.6221781277620413
2010-03-17,0.0,0.6557206827401346,0.44716784258632253,0.08280447465379864,0.0,0.0,0.6382996242978755
2010-03-18,0.0,0.6528484075507877,0.4474164206552717,0.07565783166770222,0.0,0.0,0.6404828213068124
2010-03-19,0.0,0.5652711033782135,0.5117044791924914,0.09549757372392237,0.0,0.0,0.7367034464442279
2010-03-22,0.0,0.5598299143041383,0.4540943005358276,0.1,0.0,0.0,0.7188216266310536
2010-03-23,0.0,0.5584997299961613,0.444815292030422,0.1,0.0,0.0,0.7252242923940987
2010-03-24,0.0,0.5523657014722008,0.43666290987687295,0.1,0.0,0.0,0.7244766576318596
2010-03-25,0.0,0.5553156034896227,0.41707186670919805,0.1,0.0,0.0,0.7043456814988819
2010-03-26,0.0,0.6614915430506899,0.4810910228738009,0.1,0.0,0.0,0.75
2010-03-29,0.0,0.6814400502183019,0.6444699820458643,0.1,0.0,0.0,0.7148179935471667
2010-03-30,0.0,0.6702867537417648,0.6420555954686089,0.1,0.0,0.0,0.7175315301579253
2010-03-31,0.0,0.6870035695216563,0.6682049328241287,0.1,0.0,0.0,0.708958299530843
2010-04-01,0.0,0.31403869806516577,0.2895670416665267,0.03695482095931087,0.0,0.0,0.3594394393089966
2010-04-05,0.0,0.37299460838422865,0.29349756383837033,0.025933778510169495,0.0,0.0,0.30757404926723153
2010-04-06,0.0,0.37621751675860127,0.300431938913416,0.01608465023950621,0.0,0.0,0.30726589408847654
2010-04-07,0.0,0.3751340750747552,0.30223801813080586,0.016387903126892537,0.0,0.0,0.3062400036675464
2010-04-08,0.0,0.3750946852668531,0.3031962982016487,0.01726888634274435,0.0,0.0,0.30444013018875393
2010-04-09,0.0,0.4048209493938488,0.2494549800369057,0.019041791499564,0.0,0.0,0.32668227906968156
2010-04-12,0.0,0.75,0.4504577890017539,0.05177504470071084,0.0,0.0,0.7495534332595071
2010-04-13,0.0,0.75,0.4372176388542604,0.052581069859215006,0.0,0.0,0.75
2010-04-14,0.0,0.75,0.43998675684759386,0.05303325978444905,0.0,0.0,0.75
2010-04-15,0.0,0.75,0.4423869221736716,0.04946559006016245,0.0,0.0,0.75
2010-04-16,0.0,0.75,0.37083022026851314,0.04804851923304312,0.0,0.0,0.7467153552372149
2010-04-19,0.0,0.75,0.32303008326880706,0.04940905638684239,0.0,0.0,0.6205929137396549
2010-04-20,0.0,0.75,0.2847402035975086,0.050568687662188166,0.0,0.0,0.5742692307692308
2010-04-21,0.0,0.75,0.2499815945414154,0.04724696603387631,0.0,0.0,0.5742692307692308
2010-04-22,0.0,0.75,0.2469785479816299,0.047015108922012536,0.0,0.0,0.5742692307692308
2010-04-23,0.0,0.75,0.24449922276520628,0.04611560262323904,0.0,0.0,0.5742692307692308
2010-04-26,0.0,0.75,0.06313973981223778,0.04265082812894191,0.0,0.0,0.5742692307692308
2010-04-27,0.0,0.75,0.05838828899576336,0.042405957198051666,0.0,0.0,0.5742692307692308
2010-04-28,0.0,0.75,0.05697760758636715,0.04585966208508341,0.0,0.0,0.5724519230769232
2010-04-29,0.0,0.75,0.05463228509737857,0.043753123777622076,0.0,0.0,0.5724519230769232
2010-04-30,0.0,0.75,0.0546224642872068,0.03836872595545484,0.0,0.0,0.5706346153846154
2010-05-03,0.0,0.7214793020068189,0.26830280967268827,0.04065262123200657,0.0,0.0,0.5651826923076924
2010-05-04,0.0,0.6868166706325427,0.28156052806078186,0.04036323165462,0.0,0.0,0.5633653846153845
2010-05-05,0.0,0.6446998031188274,0.25857634832015386,0.04355874738582335,0.0,0.0,0.5297747495858416
2010-05-06,0.0,0.6438019421340114,0.2667484685091974,0.05002032071320929,0.0,0.0,0.5299974388557375
2010-05-07,0.0,0.5600301430770991,0.2314417196861189,0.08215079977707608,0.0,0.0,0.46284065674640135
2010-05-10,0.0,0.42469094597999535,0.25143641797001737,0.03934538360772614,0.0,0.0,0.474873876816065
2010-05-11,0.0,0.3067158255896592,0.24573277374590502,0.03233672893457088,0.0,0.0,0.4399052968906872
2010-05-12,0.0,0.3534474220516895,0.26956113289863676,0.037672026626929735,0.0,0.0,0.49889937860356703
2010-05-13,0.0,0.3415031766377933,0.2520668086377706,0.04204941745217155,0.0,0.0,0.5030294231561391
2010-05-14,0.0,0.3333063493722292,0.26743528458604615,0.0506422751798692,0.0,0.0,0.5075771200738015
2010-05-17,0.0,0.35671783765279524,0.28436205629563294,0.06652682440400853,0.0,0.0,0.5344882796076975
2010-05-18,0.0,0.3619498293452696,0.2990993042285234,0.06673746913030672,0.0,0.0,0.5334038718735393
2010-05-19,0.0,0.3642087236691182,0.31351631343590186,0.06260429869207107,0.0,0.0,0.5190631692509904
2010-05-20,0.0,0.36982229057811,0.3260221782760051,0.055879233209659894,0.0,0.0,0.5201292272956408
2010-05-21,0.0,0.27316464441621835,0.2932757715591921,0.04350376383606011,0.0,0.0,0.43314749963419774
2010-05-24,0.0,0.2685404123819578,0.2594187202044253,0.03822849354443263,0.0,0.0,0.4292926998765213
2010-05-25,0.0,0.27699342127249776,0.26492957878923784,0.038805463452761736,0.0,0.0,0.4357718714767892
2010-05-26,0.0,0.2856709116117563,0.26817300135422373,0.03950637853116633,0.0,0.0,0.44364290427180997
2010-05-27,0.0,0.538603687301334,0.2375545273003409,0.03276165818408538,0.0,0.0,0.4267124569937196
2010-05-28,0.0,0.2579707757363545,0.17305633362439657,0.01946631578971707,0.0,0.0,0.3160463704827602
2010-06-01,0.0,0.21336443315908127,0.1703879286235049,0.015716993406023342,0.0,0.0,0.3243238907237903
2010-06-02,0.0,0.2739297891465338,0.17922507585258202,0.01793345088265548,0.0,0.0,0.350542531112994
2010-06-03,0.0,0.21420071179714884,0.17151714493203984,0.01669079691039022,0.0,0.0,0.34048843577498633
2010-06-04,0.0,0.2073103751788461,0.17812788484556485,0.015314048897936113,0.0,0.0,0.35485537862200833
2010-06-07,0.0,0.22025501625177943,0.178963627339663,0.0175481526692031,0.0,0.0,0.339577385880894
2010-06-08,0.0,0.22593044399294798,0.22569985225632405,0.017296183320254684,0.0,0.0,0.3390098424237083
2010-06-09,0.0,0.2674957183057092,0.24012274804441253,0.017963568927394372,0.0,0.0,0.35738352252806993
2010-06-10,0.0,0.2856835418524311,0.24433738912591363,0.01599357992334361,0.0,0.0,0.36665887932525
2010-06-11,0.0,0.2642263162795458,0.2552163169711312,0.018544598095653942,0.0,0.0,0.38943841839688154
2010-06-14,0.0,0.24164803090213843,0.25571712119880313,0.04715056992673776,0.0,0.0,0.38730465373228673
2010-06-15,0.0,0.2544487390942711,0.27413027006185114,0.052165883819698014,0.0,0.0,0.4140077412053688
2010-06-16,0.0,0.2049719465523115,0.26528154142798943,0.04973201292874598,0.0,0.0,0.4006559617913352
2010-06-17,0.0,0.20914911888872353,0.2885824133735001,0.05358321641042886,0.0,0.0,0.415271569153617
2010-06-18,0.0,0.2057687594710458,0.33758819720454547,0.06067396367700915,0.0,0.0,0.4123424390398954
2010-06-21,0.0,0.21861981968394747,0.26252104917955604,0.06380206205498418,0.0,0.0,0.4136576881384607
2010-06-22,0.0,0.23536632257749274,0.25277860139826674,0.06178815762831057,0.0,0.0,0.4056932315655761
2010-06-23,0.0,0.27745178898140893,0.285749073306803,0.06853566060148564,0.0,0.0,0.42627678605453906
2010-06-24,0.0,0.28436378887144903,0.2792703752437268,0.0717612496109337,0.0,0.0,0.4181552849674087
2010-06-25,0.0,0.29568702515453044,0.27366115389415274,0.06914701979523234,0.0,0.0,0.4028066819551499
2010-06-28,0.0,0.22567745031245212,0.32401038300356244,0.08186337627168629,0.0,0.0,0.4084485783674422
2010-06-29,0.0,0.22871892577286113,0.3135996642397437,0.08285483495299692,0.0,0.0,0.4140926859981623
2010-06-30,0.0,0.2781163673323085,0.3236848032027881,0.0911905193839438,0.0,0.0,0.4120205651450248
2010-07-01,0.0,0.27277213377818776,0.35769095442566423,0.07289740757732475,0.0,0.0,0.41154842089552035
2010-07-02,0.0,0.2763510029837625,0.35733719419080745,0.08123680294618907,0.0,0.0,0.41345323775146947
2010-07-06,0.0,0.3054580373648816,0.3274113440081025,0.05911327947836974,0.0,0.0,0.4287326360264683
2010-07-07,0.0,0.2868476651420254,0.32060555452011374,0.05774443484874266,0.0,0.0,0.4168819259768584
2010-07-08,0.0,0.24373884992967892,0.33001214926717914,0.052069704706086205,0.0,0.0,0.41149341398146794
2010-07-09,0.0,0.2302339925022063,0.30156615632259454,0.046334645449011794,0.0,0.0,0.3917585763307715
2010-07-12,0.0,0.2104440299303165,0.19913959469653456,0.04279167551708083,0.0,0.0,0.36875815743567036
2010-07-13,0.0,0.16228010158186315,0.18468893716489782,0.036563845157861076,0.0,0.0,0.3545100569344426
2010-07-14,0.0,0.15023445933996912,0.20824877195488897,0.028358048467685186,0.0,0.0,0.3858571360020127
2010-07-15,0.0,0.12264361579010521,0.24107193172410968,0.023572136782614737,0.0,0.0,0.42398029205357
2010-07-16,0.0,0.1295548968774282,0.26907677743086167,0.02664361968575111,0.0,0.0,0.46777909374757054
2010-07-19,0.0,0.16958431954512226,0.31761402309635367,0.03361716070086127,0.0,0.0,0.5524528189166427
2010-07-20,0.0,0.18049217552696492,0.3854056472125893,0.03697553656772839,0.0,0.0,0.613801791031275
2010-07-21,0.0,0.18517784743304272,0.4389935528896298,0.038971335344181166,0.0,0.0,0.6627035268213599
2010-07-22,0.0,0.19878746249529783,0.4221960416547324,0.04256530856942675,0.0,0.0,0.6720082030935385
2010-07-23,0.0,0.17149655878400974,0.7288422907059023,0.0368718223387987,0.0,0.0,0.6666577896248185
2010-07-26,0.0,0.3221104929744061,0.6858317257558624,0.05160246036498414,0.0,0.0,0.6329264353103795
2010-07-27,0.0,0.3158090472265756,0.727619562070727,0.050058986736502054,0.0,0.0,0.6303766274966529
2010-07-28,0.0,0.3511879263225478,0.75,0.055570994121428484,0.0,0.0,0.6474351618203709
2010-07-29,0.0,0.35353545675529047,0.75,0.05423592599594205,0.0,0.0,0.6244105872179407
2010-07-30,0.0,0.36718542797305265,0.75,0.04987311812830077,0.0,0.0,0.6254837300132564
2010-08-02,0.0,0.5306338288756866,0.75,0.0764339614945462,0.0,0.0,0.7285864419259533
2010-08-03,0.0,0.525893712889518,0.75,0.053372282771108635,0.0,0.0,0.7341468008678746
2010-08-04,0.0,0.5603247453000822,0.737731134963352,0.04231996814838936,0.0,0.0,0.7319248303176352
2010-08-05,0.0,0.6542491465286622,0.75,0.04654700926503534,0.0,0.0,0.7098407688412605
2010-08-06,0.0,0.6799821596883521,0.7187009076621707,0.04600263255773464,0.0,0.0,0.7110628600183485
2010-08-09,0.0,0.34874089231915084,0.2783499094697826,0.01976328628842169,0.0,0.0,0.35314591192264483
2010-08-10,0.0,0.35646422357896623,0.26038999385883393,0.020780858930351895,0.0,0.0,0.3623649236318479
2010-08-11,0.0,0.3536262243566293,0.2664075636636017,0.022539105989289893,0.0,0.0,0.35742710599047917
2010-08-12,0.0,0.75,0.5880077224897206,0.05639212780846991,0.0,0.0,0.721120029940362
2010-08-13,0.0,0.75,0.5920944193959388,0.06216161510506746,0.0,0.0,0.7191487930997987
2010-08-16,0.0,0.7375679847068812,0.75,0.037577616325654956,0.0,0.0,0.6949708797934928
2010-08-17,0.0,0.709345228720558,0.75,0.035496687581461725,0.0,0.0,0.701031616739596
2010-08-18,0.0,0.6779375310460017,0.75,0.03270814420598385,0.0,0.0,0.7078708649496028
2010-08-19,0.0,0.6643045933767142,0.75,0.03099324133943056,0.0,0.0,0.710940433056771
2010-08-20,0.0,0.644604422266804,0.75,0.029847795002014614,0.0,0.0,0.7151095565462362
2010-08-23,0.0,0.5474452743096225,0.75,0.028055810397792088,0.0,0.0,0.7348997830585171
2010-08-24,0.0,0.5472555143794857,0.75,0.028387598745389972,0.0,0.0,0.7348713773750248
2010-08-25,0.0,0.5110073119961845,0.75,0.027857224091577995,0.0,0.0,0.731111577140419
2010-08-26,0.0,0.4330931652179916,0.6467637006179889,0.02346874376038934,0.0,0.0,0.6298051233394532
2010-08-27,0.0,0.4242647643648238,0.5706345984416817,0.02313714300225751,0.0,0.0,0.6419891124823917
2010-08-30,0.0,0.3031687066721946,0.6467906702131534,0.025368868379057892,0.0,0.0,0.75
2010-08-31,0.0,0.3117196976889339,0.6064492798157362,0.02559043586771024,0.0,0.0,0.75
2010-09-01,0.0,0.31104324752887075,0.6606828401272972,0.022107451349108527,0.0,0.0,0.75
2010-09-02,0.0,0.3212613249502125,0.4009042614955404,0.02138866933511289,0.0,0.0,0.75
2010-09-03,0.0,0.3310852356895446,0.39271025199413195,0.021226149838366095,0.0,0.0,0.75
2010-09-07,0.0,0.4745555259588082,0.3845960137065038,0.026588342139958074,0.0,0.0,0.75
2010-09-08,0.0,0.46467060048675873,0.4043560362341208,0.029334979362494698,0.0,0.0,0.7447121708966562
2010-09-09,0.0,0.4440757380605827,0.35085105490668556,0.02366156275714865,0.0,0.0,0.7126544520957151
2010-09-10,0.0,0.4795071270101017,0.39458512366020104,0.021818282936172453,0.0,0.0,0.75
2010-09-13,0.0,0.40836168116270644,0.5765423353521548,0.0,0.0,0.032455151549919015,0.75
2010-09-14,0.0,0.3840582626661944,0.7143941760997559,0.0,0.0,0.03786057692307681,0.75
2010-09-15,0.0,0.3483680152908796,0.665160970093383,0.0,0.0,0.03786057692307681,0.75
2010-09-16,0.0,0.31454849732794465,0.598444534843166,0.0,0.0,0.03786057692307681,0.75
2010-09-17,0.0,0.314546911967539,0.5987696595813601,0.0,0.0,0.03786057692307681,0.75
2010-09-20,0.0,0.44603493710226066,0.5907865851257182,0.0254719563564343,0.0,0.0,0.75
2010-09-21,0.0,0.4513395660573151,0.5868580091660639,0.030999526665962063,0.0,0.0,0.75
2010-09-22,0.0,0.45756577581308067,0.5846419427993338,0.03972128250349978,0.0,0.0,0.75
2010-09-23,0.0,0.4620941400211359,0.5823750550089194,0.04693973854910224,0.0,0.0,0.75
2010-09-24,0.0,0.46586545666434165,0.5814082549881034,0.052624981796168986,0.0,0.0,0.75
2010-09-27,0.0,0.49590085462888844,0.5806269867527782,0.04974066034317336,0.0,0.0,0.6901837713712916
2010-09-28,0.0,0.5002264642156398,0.5819305247040697,0.04086661620197182,0.0,0.0,0.6883080718747713
2010-09-29,0.0,0.5051530965161769,0.5820426285228001,0.03705798823420214,0.0,0.0,0.687562961326744
2010-09-30,0.0,0.5094037399163036,0.5833309362110074,0.029503451879119406,0.0,0.0,0.6857129561952564
2010-10-01,0.0,0.5153761282345923,0.5859422289009417,0.0,0.0,0.0,0.6846116250154177
2010-10-04,0.0,0.5117998815558406,0.5708492093186779,0.024314291104743917,0.0,0.0,0.6593258854833609
2010-10-05,0.0,0.5113470136723397,0.5702845778228381,0.025108490181635024,0.0,0.0,0.6585966663328815
2010-10-06,0.0,0.5114418236356951,0.5688852238847225,0.0238595245084594,0.0,0.0,0.661161444472435
2010-10-07,0.0,0.5096465811468536,0.5694475842485709,0.023928544241844176,0.0,0.0,0.661900716756836
2010-10-08,0.0,0.5076194998328053,0.570405731378318,0.025593056333945707,0.0,0.0,0.6622714432711374
2010-10-11,0.0,0.47013243928313675,0.5295790198398244,0.025940923324840773,0.0,0.07085775081806364,0.6858320850934105
2010-10-12,0.0,0.4683394566714025,0.5279922107878084,0.027656403700544733,0.0,0.07085775081806364,0.6873311589880555
2010-10-13,0.0,0.4663110004247111,0.5267938311611368,0.029462611270961708,0.0,0.07085775081806364,0.6884632798389763
2010-10-14,0.0,0.46403716211769014,0.5274286008292285,0.02951388632581772,0.0,0.07085775081806364,0.6865801407424181
2010-10-15,0.0,0.4625368902490062,0.5273811773504093,0.031055779400759934,0.0,0.07085775081806364,0.684715518254479
2010-10-18,0.0,0.4510549316428457,0.5238380666780538,0.034129572770196896,0.0,0.07572115384614983,0.6808222818803799
2010-10-19,0.0,0.4508424502171188,0.5242325796126869,0.03224213035493705,0.0,0.07572115384614983,0.6804551721893639
2010-10-20,0.0,0.4508424502171188,0.5255765536766704,0.03498004670380805,0.0,0.07572115384614983,0.6804551721893639
2010-10-21,0.0,0.4512676617265149,0.5254626910355983,0.03222674320654475,0.0,0.07572115384614983,0.681190110689302
2010-10-22,0.0,0.45255335051699475,0.5244411273122705,0.033428825805507066,0.0,0.07572115384614983,0.6834123040452722
2010-10-25,0.0,0.47411863559235684,0.5488884590136476,0.032746884092486016,0.0,0.07572115384615383,0.6829045831035245
2010-10-26,0.0,0.48096800162467296,0.48900691579272504,0.03223761032793523,0.0,0.07572115384615383,0.6791136090471777
2010-10-27,0.0,0.48701484654157173,0.507871884245271,0.03216829459724407,0.0,0.07572115384615383,0.6739540418117855
2010-10-28,0.0,0.4931502586845963,0.51120679526497,0.03462398144268229,0.0,0.07572115384615383,0.6672935027777771
2010-10-29,0.0,0.49930726953713506,0.5247458492516958,0.03556543680578909,0.0,0.07572115384615383,0.6612068787524413
2010-11-01,0.0,0.4796223193657212,0.40699498143285323,0.030612777494275715,0.0,0.11358173076921028,0.5937104064349705
2010-11-02,0.0,0.47781526332425456,0.38272377128072055,0.030347451275353227,0.0,0.11358173076921028,0.594741590821386
2010-11-03,0.0,0.4791132595368147,0.37699743030980337,0.030654640401921448,0.0,0.11358173076921028,0.5989294344021711
2010-11-04,0.0,0.4805631384266121,0.3708154790156463,0.03168490259044811,0.0,0.11358173076921028,0.6033120804478742
2010-11-05,0.0,0.4607861610546998,0.34849481268342314,0.03176308539607254,0.0,0.10864862588881624,0.5820686489347227
2010-11-08,0.0,0.4098110551183562,0.279366183624009,0.040388117025586784,0.0,0.09926513172591045,0.4585295156303949
2010-11-09,0.0,0.38131945820183055,0.2656736143073702,0.03811238632265942,0.0,0.09321553717130386,0.4285830936254678
2010-11-10,0.0,0.38452848302438447,0.2737130834000044,0.039185722483653505,0.0,0.09486318194919545,0.43414820920854014
2010-11-11,0.0,0.38616550689717827,0.2827085817978416,0.03978226868865037,0.0,0.09633049401947875,0.43770937204915683
2010-11-12,0.0,0.35993758901064576,0.2717804903017849,0.03751505576027538,0.0,0.09082490611810788,0.4095176364647885
2010-11-15,0.0,0.3575299092174748,0.26529060438205165,0.04156366307472812,0.0,0.09481744246532244,0.44083907507573844
2010-11-16,0.0,0.343681740295658,0.2765325477435886,0.040055031581109735,0.0,0.09119123149534175,0.4249955066840041
2010-11-17,0.0,0.2606240270820264,0.21243863418516457,0.03322099079809854,0.0,0.0688872346669347,0.32337148771157387
2010-11-18,0.0,0.2661672430287675,0.23818555147426757,0.036044016295636125,0.0,0.07036945924793879,0.3324859408644554
2010-11-19,0.0,0.2544198792855142,0.20645323985244604,0.03294478348168088,0.0,0.06714541198448824,0.3192153173410242
2010-11-22,0.0,0.2565273694942766,0.1951204260887864,0.025608987360344445,0.0,0.06819148976990853,0.30994743437886124
2010-11-23,0.0,0.2574273485982749,0.1965867109005183,0.025009455195372846,0.0,0.06825469249004465,0.31128942128288684
2010-11-24,0.0,0.25486862536728144,0.19188146314801613,0.0239638597616666,0.0,0.0669430194613731,0.3084493345224047
2010-11-26,0.0,0.29443062446198803,0.20410059069807804,0.024086084177662538,0.0,0.07741249066718574,0.358009422509025
2010-11-29,0.0,0.30791521374477576,0.21197641429009484,0.021679288251826044,0.0,0.07757522431347944,0.3639193019538891
2010-11-30,0.0,0.2804058588142896,0.2004277448084372,0.018199223583861286,0.0,0.06825409056342702,0.3378108463595717
2010-12-01,0.0,0.2616789460914007,0.16805383376845898,0.02037914094133642,0.0,0.06524935471387985,0.33198289431272315
2010-12-02,0.0,0.24219241782746756,0.14947713529021256,0.018454145073626867,0.0,0.060230843586560424,0.31470250816272893
2010-12-03,0.0,0.23730272123539264,0.1460822377476334,0.01834142910051975,0.0,0.057959752891208915,0.31514952161664156
2010-12-06,0.0,0.21702027712315197,0.14297981843005703,0.02806533884010183,0.0,0.05576416264306085,0.3100593942490668
2010-12-07,0.0,0.2089481338526375,0.13085767944527973,0.027684338390228384,0.0,0.04904830337933147,0.2924563807265395
2010-12-08,0.0,0.24268320443059066,0.14742738330130375,0.03278088444950935,0.0,0.057106816784939854,0.3334467801558271
2010-12-09,0.0,0.28169485366831626,0.1578956155957949,0.03789352652252262,0.0,0.06732103749368346,0.38043951258556974
2010-12-10,0.0,0.2722516762046382,0.14445113136820184,0.03634284773242049,0.0,0.061428371919647395,0.357306096544322
2010-12-13,0.0,0.30334445232084595,0.14622522480521538,0.03407026202198663,0.0,0.0571661709027984,0.3511696952152688
2010-12-14,0.0,0.30694750704180435,0.14457919517964685,0.03373230633405533,0.0,0.056174043901384314,0.3471286034621134
2010-12-15,0.0,0.38898388861226296,0.14761599792083283,0.034881809421270144,0.0,0.05658193699828481,0.34500273724035974
2010-12-16,0.0,0.3928297159442107,0.14307683323501272,0.03474616096183393,0.0,0.06104828671763901,0.34366108981482824
2010-12-17,0.0,0.39347484192960946,0.1464990347697331,0.03504335894308591,0.0,0.06107621169109116,0.34106002940656804
2010-12-20,0.0,0.4390484904038373,0.16911729063379338,0.041298803441880624,0.0,0.0817715241219125,0.4005866489385769
2010-12-21,0.0,0.4333072206766333,0.16394754090225327,0.039247467401733314,0.0,0.07916477721569293,0.3940307191496005
2010-12-22,0.0,0.3936572976033764,0.17610562005468072,0.040123896622789396,0.0,0.0853889151369418,0.4239966208914368
2010-12-23,0.0,0.3892928702189585,0.1776648537056831,0.038160330654041466,0.0,0.08544778524574158,0.4259092956533689
2010-12-27,0.0,0.40775327109814663,0.19354293732909725,0.03641771789497306,0.0,0.08400347704159906,0.4289141284696878
2010-12-28,0.0,0.41339677198119623,0.20660380623635718,0.03468736871441885,0.0,0.08424851612733102,0.435174843445909
2010-12-29,0.0,0.42189294742332273,0.21539747223977188,0.035191588163638245,0.0,0.08532291107632203,0.4441739262377702
2010-12-30,0.0,0.416753239791867,0.1937081218969413,0.034762866907802205,0.0,0.08360524035184737,0.4387627807509336
2010-12-31,0.0,0.46018825883581554,0.2157339545920823,0.03887215380116892,0.0,0.09562855845617543,0.48413034883921785
2011-01-03,0.0,0.44214773826901055,0.2315004090572777,0.03843181511447359,0.0,0.08511694323910395,0.41626211336739155
2011-01-04,0.0,0.4595410455060979,0.24681093438848428,0.04117002968785716,0.0,0.08915224982703959,0.43268345460081487
2011-01-05,0.0,0.46461585230560587,0.2565108839927145,0.04377455741370497,0.0,0.08915224982703959,0.4300798864742526
2011-01-06,0.0,0.4543418548922353,0.28252831319065663,0.0440608556891792,0.0,0.08915224982703959,0.4275170388657987
2011-01-07,0.0,0.4596860207831729,0.2865504725907164,0.04654828533251735,0.0,0.08915224982703959,0.42656627485900755
2011-01-10,0.0,0.506265958276371,0.583917034737363,0.041894088436772246,0.0,0.08046640966123993,0.42563698418269746
2011-01-11,0.0,0.5037280993763428,0.5656478887695011,0.04183003676630024,0.0,0.08046640966123993,0.4229561087428407
2011-01-12,0.0,0.5026963125956821,0.533771201599819,0.04133196198484073,0.0,0.08046640966123993,0.421835278498215
2011-01-13,0.0,0.5011592670390456,0.5295964488661264,0.042060406777606925,0.0,0.08046640966123993,0.42011847379610445
2011-01-14,0.0,0.4999329511463901,0.5405268477875227,0.04365534286136549,0.0,0.08046640966123993,0.4187184782854279
2011-01-18,0.0,0.45620477089082406,0.5805655156632612,0.048060255570090984,0.0,0.09310885212776923,0.4122754491550319
2011-01-19,0.0,0.45620473090666225,0.5819124161367804,0.04872614782740906,0.0,0.09310885212776923,0.4122754491550319
2011-01-20,0.0,0.45569102552703006,0.5731952543433629,0.049290923223446144,0.0,0.09310885212776923,0.4116888983502527
2011-01-21,0.0,0.4559476370406116,0.6032491255092078,0.05122590452557461,0.0,0.09310885212776923,0.4119818983766776
2011-01-24,0.0,0.44321578450508886,0.6770265994812467,0.033732905627479645,0.0,0.09685841258830662,0.41417623005216275
2011-01-25,0.0,0.44373316904363014,0.6684371694677733,0.03434273466498253,0.0,0.09685841258830662,0.4147683274107401
2011-01-26,0.0,0.4442525115179843,0.7290957513502774,0.03500817771386483,0.0,0.09685841258830662,0.41536266544049444
2011-01-27,0.0,0.44503522074048085,0.7004996220812562,0.03410033572101737,0.0,0.09685841258830662,0.4162584016456793
2011-01-28,0.0,0.44634968475093373,0.6918595504736846,0.03487291251845049,0.0,0.09685841258830662,0.4177626805921052
2011-01-31,0.0,0.46669427598867347,0.75,0.03359990018408925,0.0,0.09726140139615863,0.42746598890532594
2011-02-01,0.0,0.3899451081567727,0.5214391031626522,0.02879303388352045,0.0,0.08174711468438163,0.3212830376175997
2011-02-02,0.0,0.2899155567629932,0.38588179451667537,0.021273031856933192,0.0,0.06062810664821706,0.23911012063845688
2011-02-03,0.0,0.27476150959974094,0.35912433822374423,0.018495677993749456,0.0,0.0607564590466086,0.22159862823626675
2011-02-04,0.0,0.25264552015458475,0.33413949432812506,0.01778538894429599,0.0,0.0598590052238431,0.19768669790958948
2011-02-07,0.0,0.19471080204735644,0.26192458283190917,0.012783573259414375,0.0,0.054230938722523304,0.1646654016886226
2011-02-08,0.0,0.1860457028306443,0.2483886726101675,0.013307281282973803,0.0,0.05441733286521807,0.15441867318949754
2011-02-09,0.0,0.18337358910583484,0.2340252077806139,0.013514983804348575,0.0,0.05538426782245057,0.15064450278688776
2011-02-10,0.0,0.1676353592549908,0.19462748766234095,0.012829977568223412,0.0,0.05246219800182447,0.1342249971489696
2011-02-11,0.0,0.1416728879647494,0.14978343256996532,0.011231717027270565,0.0,0.04809141056216681,0.10712134010441404
