,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2012-03-02,0.0,0.3043417915805309,0.48942561339717766,0.03639357829635231,0.0,0.0,0.5544959084632914
2012-03-05,0.0,0.3047719264907904,0.48595403522515035,0.03862603639748203,0.0,0.0,0.5627209365527996
2012-03-06,0.0,0.4431560959587219,0.47444189388392005,0.03859667437788109,0.0,0.0,0.5712261765513497
2012-03-07,0.0,0.44343316162509516,0.4638739827559502,0.03856273196964483,0.0,0.0,0.5810862403053157
2012-03-08,0.0,0.4431985315353828,0.5099653543132656,0.03843103306520608,0.0,0.0,0.5914634340325156
2012-03-09,0.0,0.46006864278285586,0.4802374356509099,0.03827775710825798,0.0,0.0,0.6037534693209042
2012-03-12,0.0,0.502548273708638,0.43037235206421076,0.03778424855569381,0.0,0.0,0.5970354861124341
2012-03-13,0.0,0.530520565521904,0.4069614256029831,0.038391061969329156,0.0,0.0,0.5918457110632698
2012-03-14,0.0,0.5559203673199091,0.39904855273651696,0.03807685384753926,0.0,0.0,0.588227603388638
2012-03-15,0.0,0.5800151251773691,0.3914230414834216,0.03705902305558452,0.0,0.0,0.5868458393088921
2012-03-16,0.0,0.6018193393262585,0.34141534235064896,0.036978368787595535,0.0,0.0,0.5855745136286131
2012-03-19,0.0,0.6251594312063277,0.31350731437419516,0.03651113308089306,0.0,0.0,0.5791930244405346
2012-03-20,0.0,0.6319500118606955,0.31390891541086313,0.0360555574453026,0.0,0.0,0.5729617505799041
2012-03-21,0.0,0.6400880590148266,0.3229755828270624,0.034924839875242315,0.0,0.0,0.5685402306465857
2012-03-22,0.0,0.6473183481693182,0.3192173641964825,0.03455849540102648,0.0,0.0,0.5633759270145892
2012-03-23,0.0,0.6528657788487581,0.26833069822031796,0.03487442711519786,0.0,0.0,0.5567193892269563
2012-03-26,0.0,0.6560006175315043,0.28170323196373165,0.03393820088391738,0.0,0.0,0.5441359360971734
2012-03-27,0.0,0.6537976164724758,0.3000503745900997,0.0334886882894284,0.0,0.0,0.5379816095138468
2012-03-28,0.0,0.6516533974676038,0.34137780079928154,0.03307840025125201,0.0,0.0,0.53198371905301
2012-03-29,0.0,0.6495645662037346,0.32796179682439713,0.03363943114101161,0.0,0.0,0.5261347153549917
2012-03-30,0.0,0.6475289535707923,0.2731523989775786,0.03066405615413326,0.0,0.0,0.5204288930936425
2012-04-02,0.0,0.6473788400016667,0.5155335155408534,0.030184696030160208,0.0,0.0,0.5166304467142778
2012-04-03,0.0,0.6492286406398173,0.5520838836898402,0.04956580281918791,0.0,0.0,0.5181983719754082
2012-04-04,0.0,0.6510941508375276,0.5168719770343031,0.05150546602835927,0.0,0.0,0.5197828163308934
2012-04-05,0.0,0.6529755715699732,0.38783438680472415,0.05596307580562674,0.0,0.0,0.5213824359623536
2012-04-09,0.0,0.6548731072551591,0.4013717766849943,0.052292672809089155,0.0,0.0,0.5229974280801297
2012-04-10,0.0,0.6567869658279597,0.34797115171283666,0.053856503864935096,0.0,0.0,0.524625163939346
2012-04-11,0.0,0.6336439346159287,0.43718049850312934,0.056212719086494306,0.0,0.0,0.5244063485243644
2012-04-12,0.0,0.6439721272126352,0.38183492110307105,0.05218649371620388,0.0,0.0,0.5241888965542821
2012-04-13,0.0,0.6567869658279597,0.4081135526890801,0.049309114643770184,0.0,0.0,0.5239712703218137
2012-04-16,0.0,0.6543167640020848,0.43005622622876133,0.05068470586512918,0.0,0.0,0.5213703659076567
2012-04-17,0.0,0.6501576671406665,0.3951159863847817,0.049893498905788904,0.0,0.0,0.518720366053281
2012-04-18,0.0,0.6485916951632387,0.4312205204313716,0.04531455449464882,0.0,0.0,0.515862831541636
2012-04-19,0.0,0.6447653067312137,0.4356300901441883,0.04749012286340003,0.0,0.0,0.5138408695211253
2012-04-20,0.0,0.6410756945605974,0.4120760519492184,0.046297639226802766,0.0,0.0,0.5139196684854056
2012-04-23,0.0,0.6321899457807065,0.32881823119013975,0.042059268907060826,0.0,0.058658167118849705,0.5090028069093127
2012-04-24,0.0,0.6262376207193018,0.3379054155062081,0.04342670934855658,0.0,0.0,0.5068109987088552
2012-04-25,0.0,0.6204605134885604,0.3706358756994808,0.04153550790323127,0.0,0.0,0.5064051183717166
2012-04-26,0.0,0.5463357330595967,0.29846964151008804,0.03247291582598777,0.0,0.16868128604736776,0.4336334578565763
2012-04-27,0.0,0.34833591100474903,0.13080118077090874,0.0,0.0,0.0,0.23201491244185662
2012-04-30,0.0,0.3059938396428931,0.10294837436267465,0.0,0.0,0.0,0.18828347483071628
2012-05-01,0.0,0.30601962041501607,0.10836640103067124,0.0,0.0,0.0,0.1880561757392879
2012-05-02,0.0,0.30730247705547536,0.11378472108220478,0.0,0.0,0.0,0.1895157025426009
2012-05-03,0.0,0.30730247705547536,0.11920304113373831,0.0,0.0,0.0,0.18928811500294326
2012-05-04,0.0,0.31024630538656417,0.12462136118527191,0.0,0.0,0.0,0.19243537509877562
2012-05-07,0.0,0.571407825786358,0.13003968123680548,0.0,0.0,0.0,0.19051998283009935
2012-05-08,0.0,0.6864215539960457,0.11363189332716718,0.0,0.0,0.0,0.18860359544635155
2012-05-09,0.0,0.75,0.09722410541752895,0.028498437382749098,0.0,0.0,0.18499955569809204
2012-05-10,0.0,0.75,0.0808163175078907,0.032255662438009584,0.0,0.0,0.18477090160686355
2012-05-11,0.0,0.75,0.0808163175078907,0.030918621408608255,0.0,0.0,0.1845420951511249
2012-05-14,0.0,0.75,0.07744897094506192,0.031011108548140605,0.0,0.0,0.18431313633087773
2012-05-15,0.0,0.75,0.07408162438223313,0.03255241185766174,0.0,0.0,0.18914568239555898
2012-05-16,0.0,0.75,0.07071427781940437,0.03289664071712912,0.0,0.0,0.1939780760957301
2012-05-17,0.0,0.75,0.06734693125657559,0.03387832477866109,0.0,0.0,0.19881085545293223
2012-05-18,0.0,0.75,0.06397958469374682,0.032678571428571425,0.0,0.0,0.1985809824456227
2012-05-21,0.0,0.75,0.057244891568089255,0.03133928571428571,0.0,0.0,0.1983509570738014
2012-05-22,0.0,0.75,0.05387754500526047,0.03128649151708526,0.0,0.0,0.1981199365869117
2012-05-23,0.0,0.75,0.05051019844243169,0.03133928571428571,0.0,0.0,0.19788809417661363
2012-05-24,0.0,0.75,0.047142851879602904,0.03133928571428571,0.0,0.16874999999999998,0.1976542281985218
2012-05-25,0.0,0.75,0.04377550531677412,0.03053571428571428,0.0,0.13765992789945963,0.1923570402970216
2012-05-29,0.0,0.75,0.0,0.027589285714285712,0.0,0.16874999999999998,0.18705903047211142
2012-05-30,0.0,0.75,0.04377550531677412,0.024642857142857136,0.0,0.16874999999999998,0.18682143459795153
2012-05-31,0.0,0.75,0.04545917859818851,0.0,0.0,0.16874999999999998,0.18658221570412628
2012-06-01,0.0,0.75,0.04714290932967605,0.0,0.0,0.16874999999999998,0.18634217488689273
2012-06-04,0.0,0.75,0.04882666870223897,0.0,0.0,0.16874999999999998,0.18610131214625075
2012-06-05,0.0,0.7223584458788749,0.05051034922102876,0.0,0.0,0.16874999999999998,0.19091815100988757
2012-06-06,0.0,0.7016579599564097,0.05051034926000036,0.0,0.0,0.16874999999999998,0.19573312337619886
2012-06-07,0.0,0.6231992687854382,0.04244342806958128,0.0,0.0,0.1428419532173935,0.16547059719969187
2012-06-08,0.0,0.6295497309945162,0.04244624460045162,0.0,0.0,0.14285143215887197,0.16526820071308249
2012-06-11,0.0,0.680549365188294,0.03858662590214024,0.0,0.0,0.1391378711773019,0.16076252509718894
2012-06-12,0.0,0.6145660183896161,0.03391612636836284,0.0,0.0,0.1317041554724408,0.15197154140369967
2012-06-13,0.0,0.541004564019365,0.0,0.0,0.0,0.12314847835890327,0.14190909522873987
2012-06-14,0.0,0.5150621463766172,0.05321372961631379,0.0,0.0,0.1230516940639057,0.14160559822323585
2012-06-15,0.0,0.5170993247368105,0.0,0.0,0.0,0.12640939411416044,0.14527097206237888
2012-06-18,0.0,0.45057629061719834,0.0,0.0,0.0,0.10910298756077311,0.12520965107123105
2012-06-19,0.0,0.4659239839839523,0.048923098974040985,0.0,0.0,0.11247335585997546,0.12889642851938618
2012-06-20,0.0,0.6272495261582427,0.05102145137897629,0.0,0.0,0.12872709320888964,0.14731474092934377
2012-06-21,0.0,0.7162951465722527,0.0,0.0,0.0,0.1376719727720798,0.15732740950014826
2012-06-22,0.0,0.7286263911447829,0.0,0.0,0.0,0.1389333818787961,0.15576365997794922
2012-06-25,0.0,0.7155695510090139,0.0,0.0,0.0,0.13938591349576554,0.15604297008389928
2012-06-26,0.0,0.5678925296433381,0.0,0.0,0.0,0.11764666473496987,0.13151068589954037
2012-06-27,0.0,0.5689095351623564,0.031624059556974324,0.0,0.0,0.11825525152565373,0.1319942442185491
2012-06-28,0.0,0.516344940752591,0.034600600678907585,0.0,0.0,0.11644717706043178,0.12978258499543494
2012-06-29,0.0,0.46209976043493795,0.03848545429986505,0.0,0.0,0.11774683947084458,0.13103479379677901
2012-07-02,0.0,0.48870400910767064,0.03447337146387296,0.0,0.0,0.11227644323781474,0.1270048314133178
2012-07-03,0.0,0.480647520580686,0.029073538069451232,0.0,0.0,0.1128992661616199,0.12751789493272891
2012-07-05,0.0,0.6247465707482979,0.0,0.0,0.0,0.1386881537468495,0.1564099615860438
2012-07-06,0.0,0.6964269928890237,0.0,0.0,0.0,0.1387233190585446,0.15621224489401433
2012-07-09,0.0,0.5426682869257711,0.0,0.0,0.0,0.1312407440944632,0.14756094318440563
2012-07-10,0.0,0.6916489411028228,0.0,0.0,0.0,0.13973438080962863,0.15686719778924801
2012-07-11,0.0,0.6999758294159201,0.0,0.0,0.0,0.13908761198557065,0.1776382132059206
2012-07-12,0.0,0.75,0.0,0.0,0.0,0.13831725990892835,0.3264463277704982
2012-07-13,0.0,0.75,0.03744525391918087,0.0,0.0,0.14556927195208186,0.4796047256758686
2012-07-16,0.0,0.75,0.046566338173077836,0.0,0.0,0.1441775167122083,0.5793216630600715
2012-07-17,0.0,0.75,0.05452559969258982,0.0,0.0,0.14225703854051902,0.6659847394976327
2012-07-18,0.0,0.75,0.0531266377422142,0.0,0.0,0.1391004171439451,0.6488719667678358
2012-07-19,0.0,0.75,0.05288398481641661,0.0,0.0,0.13748306195168616,0.6452169753132976
2012-07-20,0.0,0.75,0.05227395764893025,0.0,0.0,0.13492647373261712,0.6370945373780333
2012-07-23,0.0,0.75,0.04087603606421453,0.0,0.0,0.1047130553205854,0.4974866820176849
2012-07-24,0.0,0.75,0.03749036339061121,0.0,0.0,0.09603990194995338,0.4561049732303117
2012-07-25,0.0,0.75,0.04116734974100264,0.0,0.0,0.1054593200783823,0.5006448832356686
2012-07-26,0.0,0.75,0.041354376876671615,0.0,0.0,0.10478692698049995,0.5022157332625963
2012-07-27,0.0,0.75,0.04545864956190604,0.0,0.0,0.11392086400088909,0.5512896932901328
2012-07-30,0.0,0.6600722585069227,0.05313751790425306,0.0,0.0,0.09624133118183631,0.43365080901091047
2012-07-31,0.0,0.7448581058329649,0.06615487917579675,0.0,0.0,0.09663407585537014,0.40769238371023464
2012-08-01,0.0,0.75,0.08008406565646216,0.0,0.0,0.10047791709350784,0.3988281758821187
2012-08-02,0.0,0.75,0.09452909137459543,0.0,0.0,0.10618830105926602,0.39529186957236845
2012-08-03,0.0,0.75,0.10192318926930156,0.0,0.0,0.10574986058126075,0.3684093058732909
2012-08-06,0.0,0.6525446389472622,0.09514606932124124,0.0,0.0,0.08889214579972629,0.2912827361979716
2012-08-07,0.0,0.6424417095756003,0.09790240124446645,0.0,0.0,0.0885820605671561,0.28829346961975155
2012-08-08,0.0,0.4764117416838819,0.10541714535811679,0.0,0.0,0.09250481671699219,0.29902589729037254
2012-08-09,0.0,0.46877878651267757,0.107081999543501,0.0,0.0,0.09125244972101809,0.29299610768919543
2012-08-10,0.0,0.47691136941045065,0.11274119501891608,0.0,0.0,0.09276213319816806,0.2976638204723855
2012-08-13,0.0,0.4479637939567469,0.11088115400009674,0.0,0.0,0.09568939217225027,0.3132860215934764
2012-08-14,0.0,0.3900687240374199,0.10096306727757434,0.0,0.0,0.09566516395007182,0.31974810242185026
2012-08-15,0.0,0.40235877984014795,0.09192234097926147,0.0,0.0,0.09708976711677214,0.3314930994331011
2012-08-16,0.0,0.3593966035197381,0.08059945114482692,0.0,0.0,0.09756311832825028,0.3381845035407319
2012-08-17,0.0,0.31522853729500516,0.06848199172334239,0.0,0.0,0.09768434727524328,0.3438790456039187
2012-08-20,0.0,0.31934896372828264,0.06251867103212619,0.0,0.0,0.09598571020496069,0.3363485025762356
2012-08-21,0.0,0.3159388723332843,0.06697952552799005,0.0,0.0,0.0,0.3162445053263099
2012-08-22,0.0,0.37661774859947533,0.08038436968561412,0.0,0.0,0.0,0.33835643684458755
2012-08-23,0.0,0.4319995537481094,0.0898942717609043,0.0,0.0,0.0,0.35246203179467156
2012-08-24,0.0,0.4567055652845142,0.05541923501707466,0.0,0.0,0.0,0.3534950956618811
2012-08-27,0.0,0.4860012658325651,0.0585454832729979,0.0,0.0,0.0,0.3527216835759106
2012-08-28,0.0,0.5204518528865058,0.06000149830843431,0.0,0.0,0.0,0.36139462148548396
2012-08-29,0.0,0.7045913786352431,0.0680365831372917,0.0,0.0,0.0,0.4096769427611954
2012-08-30,0.0,0.7073724761188451,0.06938514432117165,0.0,0.0,0.0,0.40849531550944684
2012-08-31,0.0,0.6885296732496268,0.07246666689300725,0.0,0.0,0.12918584293547966,0.39768323219085006
2012-09-04,0.0,0.6860960915263716,0.09462186617069125,0.0,0.0,0.12902048315385586,0.3961386683303765
2012-09-05,0.0,0.6841990425337467,0.14576338118414855,0.0,0.0,0.12928699444199865,0.39748641339272756
2012-09-06,0.0,0.75,0.18479713564392408,0.0,0.0,0.16874999999999998,0.5187380312440515
2012-09-07,0.0,0.75,0.18322660008199457,0.0,0.0,0.15986139241462255,0.4920786910773062
2012-09-10,0.0,0.75,0.1771027804346546,0.0,0.0,0.16874999999999998,0.5183387682142468
2012-09-11,0.0,0.75,0.16630622896409525,0.0,0.0,0.16874999999999998,0.5195579721201062
2012-09-12,0.0,0.75,0.18198340978144767,0.0,0.0,0.16874999999999998,0.5213103303292204
2012-09-13,0.0,0.75,0.1819493338446237,0.0,0.0,0.16874999999999998,0.5230824401644604
2012-09-14,0.0,0.75,0.17479320852346922,0.0,0.0,0.16874999999999998,0.5248790543615691
2012-09-17,0.0,0.75,0.19175407230616054,0.0,0.0,0.1649077277684089,0.5097714731412919
2012-09-18,0.0,0.75,0.21990875970587154,0.0,0.0,0.16874999999999998,0.5202776918884349
2012-09-19,0.0,0.75,0.20111463744478086,0.0,0.0,0.16874999999999998,0.5150396909299054
2012-09-20,0.0,0.75,0.19229178730269844,0.0,0.0,0.16874999999999998,0.5106640319673628
2012-09-21,0.0,0.75,0.18234220028221657,0.0,0.0,0.16874999999999998,0.503417227652804
2012-09-24,0.0,0.75,0.1836049338578801,0.0,0.0,0.16874999999999998,0.49263279914326213
2012-09-25,0.0,0.75,0.17951065749015432,0.0,0.0,0.16874999999999998,0.48658579993131656
2012-09-26,0.0,0.75,0.18598945938293804,0.0,0.0,0.16874999999999998,0.4800326026349533
2012-09-27,0.0,0.75,0.18517878316927966,0.0,0.0,0.16874999999999998,0.47430105526642474
2012-09-28,0.0,0.75,0.17965663059638987,0.0,0.0,0.16874999999999998,0.4680836275919314
2012-10-01,0.0,0.75,0.18079972849703996,0.0,0.0,0.16874999999999998,0.46611555708844776
2012-10-02,0.0,0.75,0.18189775367098204,0.0,0.0,0.16874999999999998,0.4674591849679895
2012-10-03,0.0,0.75,0.1695050899403336,0.0,0.0,0.16874999999999998,0.4681936574418365
2012-10-04,0.0,0.75,0.1711281380792364,0.0,0.0,0.16874999999999998,0.47019835664232823
2012-10-05,0.0,0.75,0.16896673153344513,0.0,0.0,0.16874999999999998,0.4715899790902414
2012-10-08,0.0,0.75,0.17832002021766813,0.0,0.0,0.16874999999999998,0.4658653649295693
2012-10-09,0.0,0.7187697201654106,0.13784776556692668,0.0,0.0,0.16874999999999998,0.3732623859962976
2012-10-10,0.0,0.58197303772124,0.12734518571760556,0.0,0.0,0.16874999999999998,0.30116876884258625
2012-10-11,0.0,0.45199747875939,0.11778707485357964,0.0,0.0,0.16874999999999998,0.23523266332722054
2012-10-12,0.0,0.49830321152782775,0.0926588767976474,0.0,0.0,0.16874999999999998,0.27136200353551987
2012-10-15,0.0,0.5363336393972239,0.1006139391240277,0.0,0.0,0.16874999999999998,0.3084336777135465
2012-10-16,0.0,0.6218527207749704,0.11697184360952378,0.0,0.0,0.16874999999999998,0.3746187109153487
2012-10-17,0.0,0.7125663604035313,0.1251094534669685,0.0,0.0,0.16874999999999998,0.4317815881454553
2012-10-18,0.0,0.75,0.1503690193906865,0.0,0.0,0.16874999999999998,0.48597874930463963
2012-10-19,0.0,0.7258232729605509,0.15517293051944572,0.0,0.0,0.16874999999999998,0.48021067550489527
2012-10-22,0.0,0.6428206592895048,0.15202208212379245,0.0,0.0,0.16874999999999998,0.4955624372519028
2012-10-23,0.0,0.6468190437367627,0.1662011078830916,0.0,0.0,0.16874999999999998,0.5176599225199444
2012-10-24,0.0,0.75,0.16642292669076034,0.0,0.0,0.16874999999999998,0.5394994125527828
2012-10-25,0.0,0.75,0.15167697947378186,0.0,0.0,0.16874999999999998,0.5635612239509759
2012-10-26,0.0,0.75,0.14058103583299514,0.0,0.0,0.16874999999999998,0.5901974729708254
2012-10-31,0.0,0.75,0.12065343050334339,0.0,0.0,0.16874999999999998,0.6501770818774095
2012-11-01,0.0,0.75,0.10085248550988939,0.0,0.0,0.16874999999999998,0.6836679908024892
2012-11-02,0.0,0.75,0.08854711047543906,0.0,0.0,0.16481526466883847,0.7212127949157765
2012-11-05,0.0,0.75,0.06069066409500064,0.0,0.0,0.1457773852468849,0.75
2012-11-06,0.0,0.75,0.0442341680794336,0.0,0.0,0.16874999999999998,0.75
2012-11-07,0.0,0.75,0.0,0.0,0.0,0.16874999999999998,0.75
2012-11-08,0.0,0.75,0.0,0.0,0.0,0.14950963821609198,0.75
2012-11-09,0.0,0.75,0.04060083249625272,0.0,0.0,0.14253243594541595,0.7318999993857201
2012-11-12,0.0,0.75,0.046946343788674,0.0,0.0,0.15463510662962499,0.75
2012-11-13,0.0,0.75,0.04540400126857193,0.0,0.0,0.1543860764521886,0.75
2012-11-14,0.0,0.75,0.04814542050520579,0.0,0.0,0.15346142471143992,0.75
2012-11-15,0.0,0.75,0.04697900427331443,0.0,0.0,0.1508195690652885,0.75
2012-11-16,0.0,0.75,0.046728409056597225,0.0,0.0,0.15024604119701987,0.75
2012-11-19,0.0,0.7331616501174536,0.05810671498856382,0.0,0.0,0.139570694297372,0.7099511997202785
2012-11-20,0.0,0.5121922061908946,0.0641249384579921,0.0,0.0,0.11636626550779769,0.5872801230073366
2012-11-21,0.0,0.509031443979782,0.08434529171307661,0.0,0.0,0.11647459549311111,0.5832579416264573
2012-11-23,0.0,0.5500851632892723,0.09706982166518065,0.0,0.0,0.08680915387014237,0.5715759311832135
2012-11-26,0.0,0.5716799792866598,0.0958083825988092,0.0,0.0,0.05616652960119922,0.55417881405664
2012-11-27,0.0,0.5622694688440497,0.08095996789685331,0.0,0.0,0.053265512557431824,0.5456816471097355
2012-11-28,0.0,0.568849435141066,0.07859285491112657,0.0,0.0,0.05738713036203162,0.5500499667468476
2012-11-29,0.0,0.5920506663600584,0.07026374168589983,0.0,0.0,0.0713966672698592,0.5426358482612843
2012-11-30,0.0,0.5834884671137128,0.07031162216022176,0.0,0.0,0.11631019722102948,0.5525321842275582
2012-12-03,0.0,0.5935172548834952,0.09105717181457444,0.0,0.0,0.11831929146888623,0.5659056264150333
2012-12-04,0.0,0.6168787738744009,0.10387852589109532,0.0,0.0,0.11967673281920171,0.5722229467365758
2012-12-05,0.0,0.7394052756190741,0.10293472763401551,0.0,0.0,0.12270433068859474,0.583400964617898
2012-12-06,0.0,0.75,0.1043893060400751,0.0,0.0,0.13184344770106754,0.6266642135058822
2012-12-07,0.0,0.75,0.10983940250811494,0.0,0.0,0.13599640205390578,0.6462098514186169
2012-12-10,0.0,0.75,0.11656532780122955,0.0,0.0,0.1371798801760871,0.6250954147419592
2012-12-11,0.0,0.75,0.18364370262272559,0.0,0.0,0.16874999999999998,0.738770275559908
2012-12-12,0.0,0.75,0.17680559936815313,0.0,0.0,0.16874999999999998,0.7109728809468346
2012-12-13,0.0,0.75,0.1794209568888311,0.0,0.0,0.16874999999999998,0.6883636114695784
2012-12-14,0.0,0.75,0.14350773798707164,0.0,0.0,0.16874999999999998,0.6643349662130617
2012-12-17,0.0,0.75,0.16337589677287,0.0,0.0,0.16874999999999998,0.6491961642579703
2012-12-18,0.0,0.75,0.17643566196166524,0.0,0.0,0.16874999999999998,0.6563327795849841
2012-12-19,0.0,0.75,0.15327229719537763,0.0,0.0,0.16328682044753104,0.642167270931759
2012-12-20,0.0,0.75,0.12087661093766827,0.0,0.0,0.1618671424765255,0.6437896368251941
2012-12-21,0.0,0.75,0.08491992728021694,0.0,0.0,0.16874999999999998,0.6788736240964914
2012-12-24,0.0,0.75,0.11314511155326015,0.0,0.0,0.1661005479525667,0.6760042586427017
2012-12-26,0.0,0.75,0.1424599417465922,0.0,0.0,0.16497711720854374,0.6712185763357477
2012-12-27,0.0,0.75,0.14645950628878077,0.0,0.0,0.16874999999999998,0.6925929596916284
2012-12-28,0.0,0.75,0.10321699351362562,0.0,0.0,0.16874999999999998,0.6923800053331677
2012-12-31,0.0,0.75,0.09081574761338082,0.0,0.0,0.16874999999999998,0.6985288786214867
2013-01-02,0.0,0.75,0.08562447940200237,0.0,0.0,0.1517624235625373,0.6338546245580751
2013-01-03,0.0,0.4314891395707553,0.05333600092218476,0.0,0.0,0.099147025721925,0.41786455330394756
2013-01-04,0.0,0.4267326810271727,0.07361203044184444,0.0,0.0,0.0983145133405477,0.41816853682701083
2013-01-07,0.0,0.36741008287831933,0.044126870551527884,0.0,0.0,0.09737645276707638,0.43332934280759383
2013-01-08,0.0,0.343813642119961,0.06345549351268744,0.0,0.0,0.09788105193008478,0.46171702269436204
2013-01-09,0.0,0.35282431856083313,0.07311136539871069,0.0,0.0,0.10168765324242518,0.504782208373273
2013-01-10,0.0,0.32468946361332895,0.0825976618172787,0.0,0.0,0.10185732503516795,0.5183080613933321
2013-01-11,0.0,0.29865306309460976,0.08998487039800457,0.0,0.0,0.10137472379431481,0.515733361032821
2013-01-14,0.0,0.25871361410797433,0.08668509997368706,0.0,0.0,0.1013668866691745,0.5155752171335075
2013-01-15,0.0,0.23022477542530428,0.08807307136130992,0.0,0.0,0.10702069364931718,0.544207824433091
2013-01-16,0.0,0.21240743054780176,0.08765205444136209,0.0,0.0,0.10682633940513239,0.5430964975686419
2013-01-17,0.0,0.26214522814411606,0.08461776372490865,0.0,0.0,0.11071264293977062,0.5627273837449659
2013-01-18,0.0,0.3554824973938311,0.08215669175889563,0.0,0.0,0.11646737241748424,0.59184608756356
2013-01-22,0.0,0.47798832828357385,0.10241945436024427,0.0,0.0,0.11954617000497941,0.5776268672422562
2013-01-23,0.0,0.6086028411534922,0.1303043930632672,0.0,0.0,0.12553414933250967,0.5478827854969679
2013-01-24,0.0,0.6977073788940998,0.16161060340365846,0.0,0.0,0.1272641031686495,0.5091546538426092
2013-01-25,0.0,0.5781007648708314,0.1642791374526216,0.0,0.0,0.10802022761648067,0.4058530022564303
2013-01-28,0.0,0.6747763264283009,0.19713493793067458,0.0,0.0,0.11756374639466657,0.42481595352265383
2013-01-29,0.0,0.68122076315245,0.21778019173675553,0.01789167536438328,0.0,0.11729834878781616,0.410659408671236
2013-01-30,0.0,0.7298695461088266,0.2961598057221111,0.018147288290548447,0.0,0.12332231230974236,0.4392301789187563
2013-01-31,0.0,0.7086863635802716,0.3057871963128676,0.018647064907587576,0.0,0.1253695354004235,0.45625464015203654
2013-02-01,0.0,0.75,0.3478646390087135,0.021067883379730017,0.0,0.13833270391672153,0.509441235293742
2013-02-04,0.0,0.75,0.38030373650169735,0.024261225972854593,0.0,0.14960152955234965,0.5805196822423685
2013-02-05,0.0,0.75,0.4036643376165776,0.030721666314093492,0.0,0.1693316155089984,0.7027908218959422
2013-02-06,0.0,0.75,0.37148148394156955,0.030811744737784967,0.0,0.16038566979977711,0.7123168190465206
2013-02-07,0.0,0.4819992393721063,0.12856148413568058,0.01362775162289094,0.0,0.06458649914688137,0.3112250257224409
2013-02-08,0.0,0.75,0.20560798940529254,0.03685497449959585,0.0,0.16252892393426455,0.75
2013-02-11,0.0,0.75,0.19616598447702766,0.040695343255382016,0.0,0.15938478258024516,0.75
2013-02-12,0.0,0.75,0.26208285457304226,0.0391459654756359,0.0,0.15689995787007793,0.7319865325643428
2013-02-13,0.0,0.75,0.3328406341194949,0.03784781694964112,0.0,0.15489013144856154,0.657261853926973
2013-02-14,0.0,0.75,0.3597867126074427,0.03817054839266373,0.0,0.15447645530161275,0.6029039848655922
2013-02-15,0.0,0.75,0.3752430057282849,0.0365797377563059,0.0,0.15057287754201049,0.5410894671142075
2013-02-19,0.0,0.75,0.370946770469957,0.03706699024063638,0.0,0.1473682301402504,0.4919102934791386
2013-02-20,0.0,0.75,0.399723584629571,0.0344779475936651,0.0,0.14276565799091762,0.4686425845683802
2013-02-21,0.0,0.75,0.2815802852364149,0.028260686229856915,0.0,0.11221893856948079,0.36495467185832886
2013-02-22,0.0,0.75,0.22195223492817218,0.025794881493285033,0.0,0.09634176136504302,0.31377584004506726
2013-02-25,0.0,0.75,0.2132405873965566,0.026659338689171926,0.0,0.09598304096318834,0.32659721136388703
2013-02-26,0.0,0.7019933578197664,0.1936647292705732,0.026781558405662476,0.0,0.09127681154572703,0.32396016510550324
2013-02-27,0.0,0.75,0.11283506109231667,0.03169929281647765,0.0,0.10305373567478404,0.3815458748119427
2013-02-28,0.0,0.75,0.0753700079790296,0.03313578014671608,0.0,0.10162667165444034,0.4003498371718496
2013-03-01,0.0,0.7321754301960443,0.07714982447071696,0.03640870172197432,0.0,0.10265605887818284,0.42821040859888926
2013-03-04,0.0,0.75,0.0,0.04005819436863172,0.0,0.10309910097077975,0.45144098598654675
2013-03-05,0.0,0.75,0.0,0.038806906937973173,0.0,0.10158700899233084,0.4403056100904615
2013-03-06,0.0,0.6258960690482939,0.0,0.030533276968392902,0.0,0.08335937361601609,0.36121794673905316
2013-03-07,0.0,0.6274158245237034,0.0,0.06209030808765105,0.0,0.08332074679824147,0.3609671013330066
2013-03-08,0.0,0.75,0.0,0.06546147071181094,0.0,0.09637595008454516,0.41333137816288446
2013-03-11,0.0,0.75,0.0,0.05545169507928843,0.0,0.1026984321080457,0.4417931073952992
2013-03-12,0.0,0.75,0.0,0.04361010811131671,0.0,0.10077142399978249,0.43269587319143477
2013-03-13,0.0,0.7242842723432384,0.0,0.031183522761866637,0.0,0.09097213236394638,0.3927871948188602
2013-03-14,0.0,0.75,0.0,0.022466869541757684,0.0,0.09350905732828062,0.40398560954477747
2013-03-15,0.0,0.75,0.030951365931836852,0.016254003847972206,0.0,0.09573574095509327,0.41181487857446314
2013-03-18,0.0,0.75,0.04321449806898876,0.0,0.0,0.0962339352820414,0.41626748092540955
2013-03-19,0.0,0.75,0.03154014797761129,0.015917744562974418,0.0,0.09599857065765288,0.4120925019897244
2013-03-20,0.0,0.75,0.05490911881287621,0.015937980007311305,0.0,0.09710217514915336,0.4167425257845513
2013-03-21,0.0,0.75,0.06198675581766131,0.0,0.0,0.0956136800130439,0.4082568080927825
2013-03-22,0.0,0.75,0.05917697627177759,0.0,0.0,0.09875339181796873,0.42470087274100504
2013-03-25,0.0,0.75,0.03394507259866257,0.0,0.0,0.11651181607236771,0.5085223941124385
