,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2011-01-10,0.0,0.5061748307283187,0.5849472429014949,0.041886347118383724,0.0,0.08046640966123993,0.42563698418269735
2011-01-11,0.0,0.5036375366390604,0.5667438161042577,0.04182298757350595,0.0,0.08046640966123993,0.4229561087428407
2011-01-12,0.0,0.5026059639863604,0.5349363893698886,0.04132604635684014,0.0,0.08046640966123993,0.421835278498215
2011-01-13,0.0,0.5010692137812006,0.5307689877820512,0.0420547342970392,0.0,0.08046640966123993,0.42011847379610445
2011-01-14,0.0,0.49984311835150497,0.541672873792529,0.04364895832451446,0.0,0.08046640966123993,0.4187184782854279
2011-01-18,0.0,0.45612279635430153,0.581644936157881,0.04805316435233089,0.0,0.09310885212776923,0.4122754491550319
2011-01-19,0.0,0.45612275640022654,0.5829811281880382,0.04871868661276934,0.0,0.09310885212776923,0.4122754491550319
2011-01-20,0.0,0.45560914332727626,0.5742958039400066,0.04928293719108776,0.0,0.09310885212776923,0.4116888983502526
2011-01-21,0.0,0.4558657087308533,0.6042803359174272,0.05121604733238403,0.0,0.09310885212776923,0.41198189837667765
2011-01-24,0.0,0.4431361439561906,0.6779389359499743,0.03372625345750902,0.0,0.09685841258830662,0.41417623005216275
2011-01-25,0.0,0.4436534355269495,0.6693661957576583,0.034335377625249824,0.0,0.09685841258830662,0.4147683274107401
2011-01-26,0.0,0.4441726846817036,0.7298772408668857,0.03500006684724159,0.0,0.09685841258830662,0.41536266544049444
2011-01-27,0.0,0.44495525326076146,0.7013395652316171,0.03409285309717886,0.0,0.09685841258830662,0.4162584016456793
2011-01-28,0.0,0.44626948107783176,0.6926991849270479,0.03486463095298117,0.0,0.09685841258830662,0.4177626805921053
2011-01-31,0.0,0.4666104166370738,0.75,0.0335914521961361,0.0,0.09726140139615863,0.42746598890532594
2011-02-01,0.0,0.38968036013880936,0.5217763272113007,0.028768754902233736,0.0,0.08170629521287022,0.32112260866727205
2011-02-02,0.0,0.28975928373160387,0.386212093657935,0.021257366195530276,0.0,0.060606316538081254,0.23902418300735903
2011-02-03,0.0,0.2746130509214317,0.3594277855107207,0.018482074926247916,0.0,0.06073454448609149,0.22151869868434593
2011-02-04,0.0,0.2525107803568423,0.3344007707918189,0.017769482662704766,0.0,0.05983783362185154,0.19761677786881257
2011-02-07,0.0,0.19460125879938106,0.2621809661441147,0.012771425821043526,0.0,0.05421016960448982,0.16460233888271608
2011-02-08,0.0,0.18594369071962058,0.24862714316224663,0.013294521393938557,0.0,0.054397269425809934,0.15436173968083475
2011-02-09,0.0,0.18327250081168697,0.2342699017819902,0.013501898703792821,0.0,0.055363684345139295,0.15058851599088788
2011-02-10,0.0,0.1675432959586021,0.19485440089442366,0.012817532649311566,0.0,0.05244280974454906,0.13417539212143345
2011-02-11,0.0,0.14159952175402757,0.14994721298461408,0.011221147628609365,0.0,0.04807887718749207,0.10708510854045246
2011-02-14,0.0,0.13798886982532887,0.10923080213050337,0.012759702213467951,0.0,0.045945121469103144,0.08470999872997177
2011-02-15,0.0,0.13614835734560304,0.10707939428006541,0.013094844963321322,0.0,0.04591264698298068,0.08299718186697261
2011-02-16,0.0,0.1374677817057795,0.10323259581384957,0.013522783684169619,0.0,0.04595018138694905,0.08420260988497556
2011-02-17,0.0,0.14535262637047092,0.11033651278837704,0.013919755797282714,0.0,0.05018184041520986,0.0894517620527538
2011-02-18,0.0,0.16792766291063668,0.12943443322857404,0.015179552787939398,0.0,0.059296660816985564,0.10326014841389129
2011-02-22,0.0,0.14975481202297292,0.11939876214866078,0.01611343483367392,0.0,0.05718393805414271,0.09677146948149544
2011-02-23,0.0,0.1495705683213538,0.07796310337531538,0.0,0.0,0.05716377965552619,0.09673735574391641
2011-02-24,0.0,0.15306158649910764,0.06477645893048323,0.0,0.0,0.05860100273840632,0.09916954552369951
2011-02-25,0.0,0.19522799685609318,0.10752708879485914,0.0,0.0,0.058180566591405,0.1492447695751172
2011-02-28,0.0,0.26244418934830993,0.18084944557935237,0.024749646034593585,0.0,0.059164947072754256,0.2197455455669381
2011-03-01,0.0,0.2644008163697341,0.20620292388880238,0.027570677116455458,0.0,0.058790097180985025,0.2331765942714313
2011-03-02,0.0,0.26147337053273656,0.20205264787536203,0.028867678910898458,0.0,0.05865398043845678,0.23039545412499335
2011-03-03,0.0,0.2882681288073899,0.21103627032101363,0.033434656455409925,0.0,0.0652107414458427,0.25482258360561616
2011-03-04,0.0,0.3634716430565384,0.26238723420662724,0.04391093099466667,0.0,0.08247501649778259,0.31970173782638095
2011-03-07,0.0,0.36747667655847327,0.2815438103540311,0.04792693866014889,0.0,0.09224907806517006,0.3296190875853264
2011-03-08,0.0,0.3661246915247618,0.26015645911374485,0.04876776628066191,0.0,0.09224907806517006,0.3294614057219273
2011-03-09,0.0,0.3633569395882111,0.25980520322835154,0.04969688205419008,0.0,0.09224907806517006,0.3295681499523027
2011-03-10,0.0,0.3609580882121813,0.26035228211042627,0.050609205380908136,0.0,0.09224907806517006,0.3294347324535874
2011-03-11,0.0,0.3603076372915548,0.2671515721095863,0.05147292272845883,0.0,0.09224907806517006,0.32886649671512935
2011-03-14,0.0,0.3078687563051015,0.29743842470691423,0.05249839556427545,0.0,0.09721319637868656,0.32652460862775673
2011-03-15,0.0,0.30697537818687903,0.2810057700607801,0.05256451864283131,0.0,0.09721319637868656,0.3273564523848112
2011-03-16,0.0,0.30804960119144936,0.3005683017639071,0.05425005623856574,0.0,0.09721319637868656,0.3263146598871714
2011-03-17,0.0,0.3095943778486594,0.30988613282389715,0.05373873053265766,0.0,0.09721319637868656,0.325166434450472
2011-03-18,0.0,0.31129593156850915,0.30394781917802227,0.052289899329026,0.0,0.09721319637868656,0.32390167733887093
2011-03-21,0.0,0.310235628311808,0.37680906998404284,0.05232480728486064,0.0,0.09375855614262972,0.35532440553312467
2011-03-22,0.0,0.310820666863101,0.35845091052024614,0.05215334351985213,0.0,0.09375855614262972,0.35316735136083766
2011-03-23,0.0,0.31446801005350244,0.3594370760223899,0.05224838346790344,0.0,0.09375855614262972,0.35436297608345974
2011-03-24,0.0,0.5407287572709664,0.34713454259135745,0.052269880375646297,0.0,0.09375855614262972,0.35463341219884353
2011-03-25,0.0,0.5406939737276852,0.33218853091960426,0.05229352314227257,0.0,0.09375855614262972,0.35493084371968453
2011-03-28,0.0,0.5410367320501509,0.3541819875925191,0.052611706035870294,0.0,0.09063952348708963,0.4500082966811913
2011-03-29,0.0,0.5416321718102985,0.37912918339766044,0.053120144403198066,0.0,0.09063952348708963,0.44758245285057935
2011-03-30,0.0,0.542712736696032,0.38738632347382335,0.053432767280098235,0.0,0.09063952348708963,0.4507896893378917
2011-03-31,0.0,0.5480700540396066,0.37233147625273094,0.0545776052740227,0.0,0.09063952348708963,0.4547873575558943
2011-04-01,0.0,0.5359501450169052,0.36314597801390053,0.06750675018437305,0.0,0.09063952348708984,0.4699916161210323
2011-04-04,0.0,0.5305406696469059,0.3513994030938068,0.06839101465990773,0.0,0.06562499999998567,0.47855485460114955
2011-04-05,0.0,0.5304983932700655,0.35231565712552143,0.06892356006131851,0.0,0.06562499999998567,0.4839548711554616
2011-04-06,0.0,0.5302749064039737,0.34443328763594855,0.06963155281312672,0.0,0.06562499999998567,0.4911339258801271
2011-04-07,0.0,0.5287798754131097,0.3049215487111051,0.07009375015018406,0.0,0.06562499999998567,0.49582044242979695
2011-04-08,0.0,0.5267320110294879,0.3233829187563644,0.07011400542084445,0.0,0.06562499999998567,0.49602196898456363
2011-04-11,0.0,0.5182201234354868,0.30677049369076603,0.07010436564844691,0.0,0.0656249999999804,0.4958575609197754
2011-04-12,0.0,0.515957470131695,0.31114705588562735,0.06960564589120571,0.0,0.0656249999999804,0.4908005871557867
2011-04-13,0.0,0.5163427999294848,0.31450179623282487,0.06923487549762244,0.0,0.0656249999999804,0.48704100850346643
2011-04-14,0.0,0.5163431247446355,0.3255902243071367,0.0688454478564206,0.0,0.0656249999999804,0.48309224702783626
2011-04-15,0.0,0.5170862597746322,0.3312756093047687,0.06851950673823823,0.0,0.0656249999999804,0.4797872332213424
2011-04-18,0.0,0.5356922209145483,0.3198877151122067,0.06838577789357926,0.0,0.09843749999999994,0.48145961806134063
2011-04-19,0.0,0.5342262868011411,0.32064777413555323,0.06827965913354413,0.0,0.09843749999999994,0.48038358331923764
2011-04-20,0.0,0.5338614466966833,0.320519122232377,0.06825324841075511,0.0,0.09843749999999994,0.4801157809506873
2011-04-21,0.0,0.5273604223265552,0.3232303610623605,0.06813156152082883,0.0,0.09843749999999994,0.4788818867629322
2011-04-25,0.0,0.5497125521173504,0.3011580147499338,0.06801604384850245,0.0,0.09843749999999397,0.4229212227861497
2011-04-26,0.0,0.4793453014288933,0.3036641621164194,0.06791580738447602,0.0,0.09843749999999397,0.42190483399982875
2011-04-27,0.0,0.3836406926976397,0.3050627118419025,0.06785855378429924,0.0,0.09843749999999397,0.42132428761123286
2011-04-28,0.0,0.3586628983066103,0.3066929363686427,0.06769543067780873,0.0,0.09843749999999397,0.4196702338909913
2011-04-29,0.0,0.3580135284076105,0.30830276911037713,0.06753413074171055,0.0,0.09843749999999397,0.4180346669555768
2011-05-02,0.0,0.3168750724686277,0.2696416858012879,0.06768356330948312,0.0,0.09612287315447436,0.33517069758004486
2011-05-03,0.0,0.31729805961493673,0.2682157356250069,0.06784745081965822,0.0,0.09612287315447436,0.3368325022853277
2011-05-04,0.0,0.31757568935835934,0.26705284572825755,0.06799052730519928,0.0,0.09612287315447436,0.33828328506086336
2011-05-05,0.0,0.31811907073170687,0.2659805776333786,0.06783221457924543,0.0,0.09612287315447436,0.3400580379755819
2011-05-06,0.0,0.3204660564496147,0.2612731670501077,0.06772532313013109,0.0,0.09612287315447436,0.3459345639609325
2011-05-09,0.0,0.33345204148734986,0.23118595501711653,0.05459661475748515,0.0,0.09804157910703071,0.35139898417933274
2011-05-10,0.0,0.3219871786105705,0.21279070248993515,0.052647487663946224,0.0,0.09508009836558433,0.340565654552442
2011-05-11,0.0,0.16534106124757084,0.11228887616136392,0.02718002341261752,0.0,0.035224713402639656,0.17581110937192906
2011-05-12,0.0,0.1528297092753074,0.10690837580854796,0.026996060877038354,0.0,0.0320624149732429,0.16346700130383499
2011-05-13,0.0,0.1557655692919117,0.12496222916769385,0.02792192075163038,0.0,0.033614489485562095,0.16763419146701972
2011-05-16,0.0,0.12596334664199854,0.11766697500009524,0.020768519475062995,0.0,0.028988329819558196,0.15957048940649346
2011-05-17,0.0,0.11836239446704555,0.12179446699927228,0.017242573967239553,0.0,0.02612042570259183,0.14641536559432483
2011-05-18,0.0,0.11528353959799892,0.11791211676958145,0.014337523042413832,0.0,0.023199278908715874,0.13865627696344918
2011-05-19,0.0,0.11764066365080446,0.11971844010818807,0.01204051558164665,0.0,0.02267801968695783,0.1371800568134211
2011-05-20,0.0,0.11926686550737034,0.1197757028582615,0.009569358318404478,0.0,0.022055908679481956,0.13468616470324107
2011-05-23,0.0,0.11522027676087153,0.10398612286925295,0.00833256822719687,0.0,0.018151086691398147,0.128086947333491
2011-05-24,0.0,0.11502465004344445,0.09944750200817051,0.00853760446815028,0.0,0.018379196446682497,0.12905842545701973
2011-05-25,0.0,0.1149394398860533,0.09204097065360542,0.008838849857981857,0.0,0.018162538449456672,0.13053854901702544
2011-05-26,0.0,0.12419698751319716,0.09711408601552014,0.010014218563796492,0.0,0.021379222522348872,0.142554589119501
2011-05-27,0.0,0.12651714523580285,0.09749739114035999,0.010604658735123843,0.0,0.021806086375031675,0.14658290403133475
2011-05-31,0.0,0.12876093045144277,0.09320993629791641,0.010803748431032397,0.0,0.02131537745032575,0.14658549929810435
2011-06-01,0.0,0.14082721930820022,0.0862609670946551,0.010006829632507984,0.0,0.0220779748438065,0.14334226031931738
2011-06-02,0.0,0.15631534522397508,0.09544315736036826,0.01296027650986044,0.0,0.02846857182707513,0.16067601729692574
2011-06-03,0.0,0.194216604951956,0.09498568531891254,0.01827509491920988,0.0,0.028791327349006267,0.16175678388478107
2011-06-06,0.0,0.1859800107956226,0.09218568904319828,0.017099999753222437,0.0,0.025702956810005548,0.15798021013494634
2011-06-07,0.0,0.1818057285762337,0.13251362530501293,0.017874341431376558,0.0,0.02493467749012576,0.157543400068196
2011-06-08,0.0,0.19417032799281395,0.1426125631248829,0.020400998148864834,0.0,0.026998037945223624,0.17137899749599106
2011-06-09,0.0,0.19623533953753994,0.14570441469441006,0.021955406445012433,0.0,0.027466991325821602,0.1766574459723146
2011-06-10,0.0,0.1963626816296706,0.1522613061219542,0.023790566424013858,0.0,0.027174791468844703,0.1782250564519732
2011-06-13,0.0,0.3453608926822314,0.22273872976551373,0.035274025439405075,0.0,0.049968281506098555,0.26648744781230643
2011-06-14,0.0,0.32847229910837733,0.2661184011450258,0.033559162573568585,0.0,0.04677385024184166,0.2594575819335626
2011-06-15,0.0,0.3335653721972306,0.2879450993737441,0.034608539373338826,0.0,0.04699692578885669,0.26265105126101684
2011-06-16,0.0,0.34865234118601474,0.31651088447183384,0.03666181359372291,0.0,0.053578351707141245,0.28248983861696925
2011-06-17,0.0,0.34433849134255995,0.304133204398394,0.03657545125580889,0.0,0.052440793403947354,0.2853116810133062
2011-06-20,0.0,0.33492497180196623,0.3115977591415533,0.033349048508652473,0.0,0.05185298882237799,0.28850293347919953
2011-06-21,0.0,0.3274414504592069,0.2802202502927886,0.03282635908613177,0.0,0.051415929718071914,0.287856097354069
2011-06-22,0.0,0.3239030360090242,0.2677107061617055,0.03245715881996899,0.0,0.0513597965931898,0.289632445545489
2011-06-23,0.0,0.33347682425058833,0.2817847132975931,0.032977394876225426,0.0,0.05697624241994675,0.3051626240351918
2011-06-24,0.0,0.3419705364188237,0.3134765262714824,0.03346802092807923,0.0,0.06193014657345636,0.315435569281115
2011-06-27,0.0,0.3242587826259038,0.37933766712721445,0.028402560984663223,0.0,0.06237627933658213,0.3119215480729034
2011-06-28,0.0,0.3239353182611473,0.45395440122510655,0.02692183199829792,0.0,0.06313433686866816,0.32130283389256775
2011-06-29,0.0,0.3206752551260842,0.4522334768529227,0.024292618971543476,0.0,0.0627873787971124,0.3249272680684823
2011-06-30,0.0,0.32175618565713066,0.44362357147628534,0.022891683080562043,0.0,0.06314177077009012,0.32854827435866535
2011-07-01,0.0,0.34588469254152565,0.4418889082136296,0.015484024523827225,0.0,0.06097683525119778,0.33283029157395044
2011-07-05,0.0,0.34715335068633024,0.4867807527856081,0.016074499686528132,0.0,0.06189760635299462,0.33156672071808985
2011-07-06,0.0,0.3222982381402193,0.4551613608392678,0.017098751550970657,0.0,0.059913653973301145,0.3242053034778227
2011-07-07,0.0,0.30077898734459263,0.4005235680420217,0.018422841768056978,0.0,0.06852099095158065,0.32287051562684616
2011-07-08,0.0,0.2572557473262479,0.38379289025766516,0.020668243460107816,0.0,0.07449771789743095,0.33678428514713565
2011-07-11,0.0,0.30655884870277217,0.4479479758328944,0.02507253434682787,0.0,0.08190585657325285,0.36094378025685536
2011-07-12,0.0,0.3147953364367293,0.3788602737520363,0.025293712897325953,0.0,0.08190585657325285,0.34806268410951424
2011-07-13,0.0,0.3180830101120484,0.3791518796701769,0.025019932870844124,0.0,0.08190585657325285,0.34008774564453326
2011-07-14,0.0,0.3197222439275914,0.20779855022341784,0.024696089547199086,0.0,0.08190585657325285,0.33065451338302837
2011-07-15,0.0,0.3200282283344598,0.20783882574472584,0.024979044623590168,0.0,0.08190585657325285,0.32175032012670474
2011-07-18,0.0,0.2979005662896283,0.21060634816867646,0.024324149956082262,0.0,0.08129280788263474,0.3247124117193806
2011-07-19,0.0,0.2926146337305179,0.21683600581162166,0.024737038921302308,0.0,0.08129280788263474,0.32067347944289154
2011-07-20,0.0,0.28939194921995437,0.2203886424453286,0.02520447276093694,0.0,0.08129280788263474,0.31830168091457023
2011-07-21,0.0,0.2884054616214591,0.22249116655050566,0.024754798456282652,0.0,0.08129280788263474,0.31660615458541774
2011-07-22,0.0,0.2881551305936374,0.2224271746300143,0.024772150703462774,0.0,0.08129280788263474,0.3171785556965723
2011-07-25,0.0,0.4083394828189904,0.24111792523288944,0.02636534863508191,0.0,0.05834466141377746,0.4154775542059684
2011-07-26,0.0,0.4088795501681174,0.24105360016078003,0.026333736746157726,0.0,0.05834466141377746,0.4146591186907106
2011-07-27,0.0,0.410352565446987,0.23960309230090773,0.026344254516901287,0.0,0.05834466141377746,0.4149314250099728
2011-07-28,0.0,0.4102877163097353,0.23883758962924984,0.02583205004524009,0.0,0.05834466141377746,0.41768996447138523
2011-07-29,0.0,0.4085970605756164,0.23919686440389015,0.026291238820287895,0.0,0.05834466141377746,0.41920255349672836
2011-08-01,0.0,0.3525400218447301,0.3174614680765957,0.01857495198694005,0.0,0.05937454777857866,0.3399120977963254
2011-08-02,0.0,0.3050363523837736,0.27729199709476793,0.0,0.0,0.05937454777857866,0.2850765592411079
2011-08-03,0.0,0.2744006123552897,0.2536318724834744,0.0,0.0,0.05937454777857866,0.2546145793940288
2011-08-04,0.0,0.2483041494505358,0.23114993215118618,0.0,0.0,0.05937454777857866,0.22255122411919961
2011-08-05,0.0,0.22449085512735611,0.20880100253039907,0.0,0.0,0.05937454777857866,0.19135050473459927
2011-08-08,0.0,0.1064286893295786,0.19504774761135107,0.0,0.0,0.05920248289692655,0.1292810566492748
2011-08-09,0.0,0.10518369963903412,0.19177446381850857,0.0,0.0,0.05920248289692655,0.1251350953729194
2011-08-10,0.0,0.1291780639383585,0.18412628296479686,0.0,0.0,0.05920248289692655,0.11910817640222647
2011-08-11,0.0,0.10815457093376388,0.17556457380662063,0.0,0.0,0.05920248289692655,0.11504581324561938
2011-08-12,0.0,0.08950611688784732,0.17076361540016669,0.0,0.0,0.05920248289692655,0.11707699482392295
2011-08-15,0.0,0.0742154019058413,0.1467095509151556,0.0,0.0,0.05823555797301612,0.10738259917960799
2011-08-16,0.0,0.06866837342136792,0.1543953182910887,0.0,0.0,0.05823555797301612,0.1346834782869154
2011-08-17,0.0,0.056413846948331556,0.15895892392085795,0.0,0.0,0.05823555797301612,0.16160647395555638
2011-08-18,0.0,0.054045921238597625,0.16490273036478428,0.0,0.0,0.05823555797301612,0.18313071260441538
2011-08-19,0.0,0.061035875342609555,0.18089877085735775,0.0,0.0,0.05823555797301612,0.21898264682933186
2011-08-22,0.0,0.06624742369696833,0.18567166116990658,0.0,0.0,0.0598825044862606,0.2305424755857457
2011-08-23,0.0,0.07159560740795681,0.19233708127527258,0.0,0.0,0.0598825044862606,0.24284458242710127
2011-08-24,0.0,0.08409664911166474,0.20861561312156524,0.0,0.0,0.0598825044862606,0.2536563474655328
2011-08-25,0.0,0.09571898945199173,0.21806142603352857,0.0,0.0,0.0598825044862606,0.26105517124994615
2011-08-26,0.0,0.12193362846944772,0.21595223084660925,0.0,0.0,0.0598825044862606,0.23874630057238627
2011-08-29,0.0,0.12182054802327802,0.19105718046906442,0.0,0.0,0.05817415332585643,0.2189466572066985
2011-08-30,0.0,0.1217074770614297,0.18666302382964922,0.0,0.0,0.05817415332585643,0.2010995606646505
2011-08-31,0.0,0.12125479416765506,0.17980813947216148,0.0,0.0,0.05817415332585643,0.17879068998709058
2011-09-01,0.0,0.07951450959128638,0.1502259578411113,0.0,0.0,0.059208462060400056,0.13077487914796831
2011-09-02,0.0,0.07084405949858943,0.13794467492862547,0.0,0.0,0.059208462060400056,0.10411204304243102
2011-09-06,0.0,0.06589623140710889,0.13721712317475165,0.0,0.0,0.05903094822724924,0.10767670376625862
2011-09-07,0.0,0.07120305274748451,0.13852161136050747,0.0,0.0,0.05903094822724924,0.11008050590429186
2011-09-08,0.0,0.07695358575767094,0.13953622952826442,0.0,0.0,0.05903094822724924,0.1150028139700867
2011-09-09,0.0,0.08384018854978835,0.1401770367325609,0.0,0.0,0.05903094822724924,0.12017088510694175
2011-09-12,0.0,0.10819915304339112,0.16412823696174728,0.0,0.0,0.05740885628015807,0.1560824636089369
2011-09-13,0.0,0.15175903634461893,0.19662803426366524,0.0,0.0,0.05740885628015807,0.19542548987286962
2011-09-14,0.0,0.19408415216341476,0.2265909576709788,0.02141643559399353,0.0,0.05740885628015807,0.22673667972186423
2011-09-15,0.0,0.24840280011791982,0.2665947712297571,0.026696563779991512,0.0,0.05740885628015807,0.27687017325412544
2011-09-16,0.0,0.3190102342657724,0.3177926344094528,0.033241690225447124,0.0,0.05740885628015807,0.337152491183788
2011-09-19,0.0,0.3423064004249599,0.31771980075842277,0.03638209119907746,0.0,0.05756535315569503,0.3401646215491542
2011-09-20,0.0,0.35056293543952993,0.31718912586743925,0.03634065127915945,0.0,0.05756535315569503,0.33195850274417815
2011-09-21,0.0,0.3492191268006129,0.3157494139771808,0.03795246658499203,0.0,0.05756535315569503,0.3332818189136484
2011-09-22,0.0,0.342333534281361,0.3155212236875347,0.039928411503085674,0.0,0.05756535315569503,0.3374178770849825
2011-09-23,0.0,0.3339816599468449,0.31734757516763995,0.04162107212608155,0.0,0.05756535315569503,0.3393840332980251
2011-09-26,0.0,0.4204715404819089,0.29340024637213424,0.044286538429494114,0.0,0.05795270074988275,0.3566171886147907
2011-09-27,0.0,0.43143208215951,0.5029013490185694,0.03892254885243553,0.0,0.05795270074988275,0.3558327392512047
2011-09-28,0.0,0.4426786621343263,0.41999195825451746,0.0331371086900236,0.0,0.057734718063392865,0.3520623937561634
2011-09-29,0.0,0.3560834303864226,0.32677001344942824,0.021411091602606642,0.0,0.05473154315970777,0.2573943033864513
2011-09-30,0.0,0.23323632122498453,0.1891193514045931,0.0,0.0,0.05631016717471612,0.13362663151787468
2011-10-03,0.0,0.055283814260168485,0.06911302576703754,0.0,0.0,0.05599712199324203,0.15680056295733283
2011-10-04,0.0,0.04826381562087861,0.058332890644645294,0.0,0.0,0.05611474454178637,0.15405688144344298
2011-10-05,0.0,0.04355440185523159,0.05359287301866119,0.0,0.0,0.05584477587797793,0.15178658290520805
2011-10-06,0.0,0.04200104282783941,0.06938771358096019,0.0,0.0,0.0570909994718682,0.15517382939117785
2011-10-07,0.0,0.03977236975305333,0.10083809345597666,0.0,0.0,0.0575200083965109,0.15633987935169044
2011-10-10,0.0,0.15215200258076747,0.09540004514951969,0.0,0.0,0.057528598198327244,0.06786871786998666
2011-10-11,0.0,0.1493769512406889,0.08632350194216865,0.0,0.0,0.05721182399608658,0.07062766197079957
2011-10-12,0.0,0.14686465223568607,0.08611732354176893,0.0,0.0,0.057528598198327244,0.07259371786998667
2011-10-13,0.0,0.14614907098597585,0.07418761961630344,0.0,0.0,0.057528598198327244,0.07889371786998668
2011-10-14,0.0,0.14450117567509166,0.08410833716357395,0.0,0.0,0.057528598198327244,0.08519371786998667
2011-10-17,0.0,0.12476450716716904,0.09199930969943705,0.0,0.0,0.057436128942828735,0.08447613221146047
2011-10-18,0.0,0.1182467867301304,0.08678455945712152,0.0,0.0,0.05387837514408849,0.07776600518472837
2011-10-19,0.0,0.11961303792597418,0.1131472551652746,0.0,0.0,0.053880353987888464,0.07924635574956265
2011-10-20,0.0,0.12957153150088416,0.13440310642311135,0.0,0.0,0.057436128942828735,0.08762613221146047
2011-10-21,0.0,0.13066843638240305,0.16082005581668993,0.0,0.0,0.057436128942828735,0.08762613221146047
2011-10-24,0.0,0.1468305784421362,0.1557828580811428,0.0,0.0,0.05685185932482583,0.10105852594738787
2011-10-25,0.0,0.14747581660773554,0.13938996701477194,0.0,0.0,0.05685185932482583,0.10263352594738787
2011-10-26,0.0,0.14812105477333487,0.1399454463751471,0.0,0.0,0.05685185932482583,0.10420852594738786
2011-10-27,0.0,0.1487662929389342,0.10336415607232417,0.0,0.0,0.05685185932482583,0.10578352594738787
2011-10-28,0.0,0.1487662929389342,0.10848684804785089,0.0,0.0,0.05685185932482583,0.10578352594738787
2011-10-31,0.0,0.16904327053478357,0.09528926889272488,0.0,0.0,0.05732190430166051,0.11104155717181952
2011-11-01,0.0,0.1906776098734647,0.10478703204728028,0.0,0.0,0.05722413944036175,0.116966263262144
2011-11-02,0.0,0.20886990946657388,0.10465527462263716,0.0,0.0,0.05722413944036175,0.116966263262144
2011-11-03,0.0,0.20886990946657388,0.08709725279362282,0.0,0.0,0.05722413944036175,0.116966263262144
2011-11-04,0.0,0.21004909852675435,0.08634249122078241,0.0,0.0,0.05722413944036175,0.121691263262144
2011-11-07,0.0,0.1509123417733913,0.08893898838472086,0.024759694676507054,0.0,0.05666764408583096,0.12778071248439252
2011-11-08,0.0,0.15270296219810975,0.08432635693634838,0.025274740432249445,0.0,0.05666764408583096,0.13250571248439252
2011-11-09,0.0,0.15252826752252746,0.07189007556671567,0.019723842891981595,0.0,0.05666764408583096,0.13250571248439252
2011-11-10,0.0,0.15392582492718573,0.07114386591090663,0.019723842891981595,0.0,0.05666764408583096,0.13250571248439252
2011-11-11,0.0,0.15532338233184403,0.07293163223080568,0.019723842891981595,0.0,0.05666764408583096,0.13250571248439252
2011-11-14,0.0,0.13549587500463423,0.16610633452164786,0.030842491072512294,0.0,0.03202120196186964,0.1294070863251604
2011-11-15,0.0,0.13191463415519733,0.16013978396329498,0.03159611148788597,0.0,0.03202120196186964,0.1294070863251604
2011-11-16,0.0,0.163443903702142,0.17077727462538625,0.03207842855372513,0.0,0.03202120196186964,0.1294070863251604
2011-11-17,0.0,0.15990575177867808,0.1661099925212986,0.032347125070892574,0.0,0.03202120196186964,0.1294070863251604
2011-11-18,0.0,0.15736877985344014,0.18814666422361226,0.0330926950984594,0.0,0.03202120196186964,0.1341320863251604
2011-11-21,0.0,0.17858532521133708,0.17295744223633225,0.03386399763305394,0.0,0.0,0.1418089693630202
2011-11-22,0.0,0.17680492232849185,0.1953508340450709,0.034341162450696704,0.0,0.0,0.1418089693630202
2011-11-23,0.0,0.17502451944564656,0.1980889500172362,0.03441571945345338,0.0,0.0,0.1370839693630202
2011-11-25,0.0,0.17392796996093923,0.20431703595818834,0.03449027645621007,0.0,0.0,0.1323589693630202
2011-11-28,0.0,0.037134342311298155,0.15453538758011534,0.02317014236389072,0.0,0.0,0.32045746230031164
2011-11-29,0.0,0.03354911823776944,0.1319987473679672,0.023378901971609436,0.0,0.0,0.31573246230031154
2011-11-30,0.0,0.031756506201005084,0.12980141713179416,0.023378901971609436,0.0,0.0,0.31573246230031154
2011-12-01,0.0,0.0,0.13372125137108642,0.025296294439130954,0.0,0.0,0.3160652213759865
2011-12-02,0.0,0.0,0.11158781677402312,0.025698902254017032,0.0,0.0,0.3207902213759865
2011-12-05,0.0,0.0,0.2105218861933057,0.041012910620239505,0.0,0.0607614066519003,0.25049653424524715
2011-12-06,0.0,0.0,0.21599613996621664,0.04141551843512559,0.0,0.0607614066519003,0.25522153424524713
2011-12-07,0.0,0.0,0.23699646137285352,0.04181812625001167,0.0,0.0607614066519003,0.25994653424524716
2011-12-08,0.0,0.0,0.2237706042263687,0.0419523288549737,0.0,0.0607614066519003,0.25994653424524716
2011-12-09,0.0,0.0,0.27206737087659805,0.05292866605818062,0.0,0.0607614066519003,0.39967397052518816
2011-12-12,0.0,0.18061773480068266,0.4094388688894241,0.04930311993538804,0.0,0.06334020374014485,0.5888985946944615
2011-12-13,0.0,0.185191967350896,0.6176321655232339,0.06105931104133136,0.0,0.06334020374014485,0.7389983733428505
2011-12-14,0.0,0.1853610137642419,0.75,0.06969494631748391,0.0,0.06334020374014485,0.75
2011-12-15,0.0,0.18280866548984928,0.75,0.0662346733296721,0.0,0.06334020374014485,0.75
2011-12-16,0.0,0.1834200151478025,0.75,0.06291152571103677,0.0,0.06334020374014485,0.75
2011-12-19,0.0,0.2368680938003404,0.75,0.06059502063657907,0.0,0.0633402037401447,0.75
2011-12-20,0.0,0.2586941372836252,0.75,0.09973786251190751,0.0,0.0633402037401447,0.75
