,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2012-05-15,0.0,0.3989782185350639,0.09915454921371594,0.04434108838674805,4.316385867047506e-05,0.46102499999999985
2012-05-16,0.0,0.40999498226487896,0.09700725324348261,0.04560735085781423,4.316385867047506e-05,0.4650749999999998
2012-05-17,0.0,0.41880839324873104,0.09296528435833751,0.04537500000000027,4.316385867047506e-05,0.4711499999999999
2012-05-18,0.0,0.4133000113838235,0.08949171734766595,0.04321875000000027,4.316385867047506e-05,0.4711499999999999
2012-05-21,0.0,0.407791629518916,0.08197618145184961,0.037218750000000404,4.316385867059996e-05,0.3075915557181932
2012-05-22,0.0,0.4011815712810271,0.07793421256670446,0.03506250000000043,4.316385867059996e-05,0.3075915557181932
2012-05-23,0.0,0.3989782185350641,0.07389224368155936,0.03290625000000043,4.316385867059996e-05,0.3075915557181932
2012-05-24,0.0,0.3978765421620827,0.06985027479641426,0.029906250000000426,4.316385867059996e-05,0.3075915557181932
2012-05-25,0.0,0.39677486578910115,0.06580830591126914,0.027750000000000427,4.316385867059996e-05,0.3075915557181932
2012-05-29,0.0,0.38000490322260483,0.06176633702612396,0.02475000000000039,4.316385867047506e-05,0.4711500000000005
2012-05-30,0.0,0.36433661702909015,0.06119793515165044,0.02475000000000039,4.316385867047506e-05,0.4711500000000005
2012-05-31,0.0,0.34650103934466964,0.06119795056873216,0.023062500000000388,4.316385867047506e-05,0.4711500000000005
2012-06-01,0.0,0.3273543598722331,0.06176638400203642,0.021375000000000387,1.5807667674838652e-16,0.30866775862329
2012-06-04,0.0,0.30727727871327737,0.06637245586102374,0.017531250000000317,1.5807667674838652e-16,0.13991775862328942
2012-06-05,0.0,0.28720630554566223,0.0709825312919036,0.013687500000000317,1.5807667674838652e-16,0.13991775862328942
2012-06-06,0.0,0.2839008708938896,0.07502424125870238,0.009843750000000318,1.5807667674838652e-16,0.13991775862328942
2012-06-07,0.0,0.2794936057863892,0.07958677112009085,0.0060000000000003184,1.5807667674838652e-16,0.13991775862328942
2012-06-08,0.0,0.27839179130891323,0.08419409411118255,0.003000000000000318,1.5807667674838652e-16,0.13991775862328942
2012-06-11,0.0,0.2638233076928075,0.08160641955454201,1.0733601507606493e-16,0.0,0.13991775862328942
2012-06-12,0.0,0.24815306018251546,0.07554747425118856,1.0733601507606493e-16,0.0,0.13991775862328942
2012-06-13,0.0,0.23248281267222343,0.0694885289478351,1.0733601507606493e-16,0.0,0.13991775862328942
2012-06-14,0.0,0.21681256516193131,0.06513366201104981,1.0733601507606493e-16,0.0,0.13991775862328942
2012-06-15,0.0,0.20224413192970675,0.060778795074264494,1.0733601507606493e-16,0.0,0.13991775862328942
2012-06-18,0.0,0.20564933756844583,0.06652217030973492,2.0050738152881103e-06,6.660859642744569e-05,0.30866775862328943
2012-06-19,0.0,0.2257228031939536,0.07718843860418009,2.0050738152881103e-06,6.660859642744569e-05,0.30866775862328943
2012-06-20,0.0,0.24680466677277593,0.08728668077643587,2.0050738152881103e-06,6.660859642744569e-05,0.30866775862328943
2012-06-21,0.0,0.2766953345772353,0.0985209751930704,2.0050738152881103e-06,6.660859642744569e-05,0.30866775862328943
2012-06-22,0.0,0.2934549999618673,0.10634711287656862,2.0050738152881103e-06,6.660859642744569e-05,0.30866775862328943
2012-06-25,0.0,0.309013976361901,0.11619289899451826,3.968179951296945e-16,2.1467203015212983e-16,0.13991775862328965
2012-06-26,0.0,0.30681197653034353,0.11594044294021187,3.968179951296945e-16,2.1467203015212983e-16,0.13991775862328965
2012-06-27,0.0,0.3013069769514498,0.11796009137466301,3.968179951296945e-16,2.1467203015212983e-16,0.13991775862328965
2012-06-28,0.0,0.2969029772883349,0.11941171368692477,3.968179951296945e-16,2.1467203015212983e-16,0.13991775862328965
2012-06-29,0.0,0.2797763119317767,0.11720272321174383,3.968179951296945e-16,2.1467203015212983e-16,0.13991775862328965
2012-07-02,0.0,0.2631389798711195,0.10205535995335988,1.5949310090617755e-16,0.002656893762268186,0.3206536900937841
2012-07-03,0.0,0.24735798107829082,0.08589817247775065,1.5949310090617755e-16,0.002656893762268186,0.3206536900937841
2012-07-05,0.0,0.23036182138932954,0.06873116078491584,1.5949310090617755e-16,0.002656893762268186,0.3206536900937841
2012-07-06,0.0,0.21479349813417548,0.050996122969891644,1.5949310090617755e-16,0.002656893762268186,0.3206536900937841
2012-07-09,0.0,0.2152819427007115,0.03610121576581441,1.5502076694467485e-16,7.458084751215066e-05,0.1540205247134499
2012-07-10,0.0,0.5475479677773651,0.06038988072820986,1.5502076694467485e-16,7.458084751215066e-05,0.3602958569331643
2012-07-11,0.0,0.75,0.09755265497873442,1.5502076694467485e-16,7.458084751215066e-05,0.5214990002537145
2012-07-12,0.0,0.75,0.13950592586014324,1.5502076694467485e-16,7.458084751215066e-05,0.7038352622904669
2012-07-13,0.0,0.75,0.16350831570664995,0.007985015772870816,7.458084751215066e-05,0.75
2012-07-16,0.0,0.620253013379564,0.06207270168351547,0.0031704063930861775,2.965861991188694e-05,0.31447421992392255
2012-07-17,0.0,0.75,0.14159972292895007,0.012871941827414222,7.458084751212335e-05,0.75
2012-07-18,0.0,0.75,0.12526948517311393,0.01765961896967576,7.458084751212335e-05,0.75
2012-07-19,0.0,0.75,0.11041817097240611,0.022929874479337413,7.458084751212335e-05,0.75
2012-07-20,0.0,0.75,0.09277147487649613,0.017161533832413253,7.458084751212335e-05,0.75
2012-07-23,0.0,0.554574402283258,0.029563891219172307,0.006078270569954147,0.0042954273709379445,0.40548800855667744
2012-07-24,0.0,0.5493205008681522,0.030391690182561226,0.008089128815516365,0.004307937863401715,0.4078907422703684
2012-07-25,0.0,0.5446477626337989,0.03075533761891118,0.008109647455253385,0.004323578727718105,0.4121636735643184
2012-07-26,0.0,0.5398746854096388,0.031128421488160415,0.008107189256776733,0.00433970161159671,0.4165500022338273
2012-07-27,0.0,0.5341204187387284,0.03292534387797168,0.008102987814148017,0.004358094301288482,0.42049315526786335
2012-07-30,0.0,0.5511423523344288,0.05497488536535827,0.007117564803585266,0.0043128832345129845,0.3824523142621147
2012-07-31,0.0,0.5638569215949638,0.06799222081568923,0.006644758025547533,0.004261460513372816,0.3572446390504265
2012-08-01,0.0,0.5556165445871624,0.07391805869339327,0.006079908963276192,0.004059662041283679,0.36032582571488436
2012-08-02,0.0,0.5714686578958783,0.08137665742867822,0.005425535919884151,0.004005966970659707,0.3377231817848996
2012-08-03,0.0,0.5864642544226412,0.08713627589253103,0.005248981442123541,0.00395352453079876,0.3171969637119054
2012-08-06,0.0,0.5988968422786624,0.09150016188533909,0.004359210851801762,0.003938159803828658,0.30130562518036813
2012-08-07,0.0,0.5953582832263021,0.08911029706256858,0.004325615820464259,0.004015079906258704,0.3071907239844063
2012-08-08,0.0,0.75,0.2521826613043555,0.011632070808697135,0.01149731691971691,0.75
2012-08-09,0.0,0.75,0.24926413071917863,0.011666858440606486,0.01149731691971691,0.75
2012-08-10,0.0,0.75,0.24672601483574197,0.011568769539657197,0.01149731691971691,0.75
2012-08-13,0.0,0.49030418818927746,0.1488293892962126,0.016056020939855926,0.004561624255515265,0.34024877731913883
2012-08-14,0.0,0.75,0.37480640712002844,0.04071947993127522,0.011497316919716862,0.75
2012-08-15,0.0,0.75,0.3744975054067969,0.039689832886973676,0.011497316919716862,0.75
2012-08-16,0.0,0.75,0.37524287359085406,0.038308363237204435,0.011497316919716862,0.75
2012-08-17,0.0,0.75,0.37988433092841856,0.027704579128649712,0.011497316919716862,0.75
2012-08-20,0.0,0.75,0.3520058054549163,0.03930431003726937,0.011497316919716925,0.75
2012-08-21,0.0,0.75,0.3728306308449215,0.040357421950301925,0.011497316919716925,0.75
2012-08-22,0.0,0.75,0.3585240610487398,0.03734257568099718,0.011497316919716925,0.75
2012-08-23,0.0,0.75,0.3682040849516021,0.03686221792286857,0.011497316919716925,0.75
2012-08-24,0.0,0.75,0.21779137262507808,0.03883462216562233,0.011497316919716925,0.75
2012-08-27,0.0,0.75,0.3416723749657113,0.02348737957192211,0.011497316919716862,0.75
2012-08-28,0.0,0.75,0.34001878678662556,0.02306712986758619,0.011497316919716862,0.75
2012-08-29,0.0,0.75,0.33714692416984016,0.021626825655411415,0.011497316919716862,0.75
2012-08-30,0.0,0.75,0.3342450930197669,0.02126996553335947,0.011497316919716862,0.75
2012-08-31,0.0,0.75,0.3361032564543805,0.02184178005896651,0.011497316919716862,0.75
2012-09-04,0.0,0.75,0.3079004455168277,0.0360788712158463,0.011330339304861436,0.75
2012-09-05,0.0,0.75,0.29785926607923796,0.03639483461952504,0.011330339304861436,0.75
2012-09-06,0.0,0.75,0.30025170518868355,0.03634035162317935,0.011330339304861436,0.75
2012-09-07,0.0,0.75,0.29673820572025766,0.035226117435866865,0.011330339304861436,0.75
2012-09-10,0.0,0.75,0.3009681168528179,0.0343236187449185,0.011343045771424596,0.75
2012-09-11,0.0,0.75,0.3037720885843397,0.033328307903118304,0.011343045771424596,0.75
2012-09-12,0.0,0.75,0.29740949427396146,0.033720637953275116,0.011343045771424596,0.75
2012-09-13,0.0,0.75,0.2943829909366399,0.03493053734773289,0.011343045771424596,0.75
2012-09-14,0.0,0.75,0.26375825630677985,0.03458454589827166,0.011343045771424596,0.75
2012-09-17,0.0,0.75,0.2604394516308939,0.0378854980711144,0.011330339304861456,0.75
2012-09-18,0.0,0.75,0.2664888517564894,0.044172953837584024,0.011330339304861456,0.75
2012-09-19,0.0,0.75,0.2696154369477076,0.0492117187993245,0.011330339304861456,0.75
2012-09-20,0.0,0.75,0.27247853727702664,0.056344369015685035,0.011330339304861456,0.75
2012-09-21,0.0,0.75,0.2759021634741331,0.058706230534817286,0.011330339304861456,0.75
2012-09-24,0.0,0.75,0.28404441829311344,0.05917926280399027,0.011330339304861292,0.75
2012-09-25,0.0,0.75,0.28858014059589543,0.062076115295358614,0.011330339304861292,0.75
2012-09-26,0.0,0.75,0.2888797693041359,0.06208759509458576,0.011330339304861292,0.75
2012-09-27,0.0,0.75,0.30380313941848197,0.0637214621317398,0.011330339304861292,0.75
2012-09-28,0.0,0.75,0.2843986579758164,0.06066740896064829,0.011330339304861292,0.75
2012-10-01,0.0,0.75,0.16778127226967243,0.060673210354282046,0.02250251361774238,0.75
2012-10-02,0.0,0.6273505612792093,0.10706937230835123,0.051275486154474276,0.02250251361774238,0.6488921244008732
2012-10-03,0.0,0.5193108662230705,0.0807600967210109,0.048313181805784505,0.02250251361774238,0.5692664482748739
2012-10-04,0.0,0.4105479550298028,0.048916764893386686,0.04819010127356981,0.02250251361774238,0.48319543672471044
2012-10-05,0.0,0.4122414928687446,0.04780350743179663,0.04374883119410452,0.02250251361774238,0.48319543672471044
2012-10-08,0.0,0.21733182119254524,0.04657944786569426,0.013497940823813993,0.022499999999999944,0.5227210379268554
2012-10-09,0.0,0.2139447455146617,0.04429778497132904,0.012179510401396507,0.022499999999999944,0.5227210379268554
2012-10-10,0.0,0.21182782321598456,0.042354339395098736,0.00971823639716936,0.022499999999999944,0.5227210379268554
2012-10-11,0.0,0.20928751645757188,0.039114239941611534,0.008603495522526988,0.022499999999999944,0.5227210379268554
2012-10-12,0.0,0.20632382523942383,0.0351956550338422,0.007593880407142229,0.022499999999999944,0.5227210379268554
2012-10-15,0.0,0.16517313925424304,0.03411159033404228,0.0007871124707364984,0.011250000000000057,0.4755640651138099
2012-10-16,0.0,0.16347960141530132,0.03765093706877492,0.0007885428006920029,0.011250000000000057,0.4755640651138099
2012-10-17,0.0,0.16178606357635955,0.03888194809484191,0.0028462005255685814,0.011250000000000057,0.4755640651138099
2012-10-18,0.0,0.16178606357635955,0.03996776311519562,0.004487993485902229,0.011250000000000057,0.4755640651138099
2012-10-19,0.0,0.16178606357635955,0.042279689116545505,0.006146454690990651,0.011250000000000057,0.4755640651138099
2012-10-22,0.0,0.2459558959427049,0.07041179574286513,0.009523736612179036,0.011249999999999998,0.3959511846560987
2012-10-23,0.0,0.3199145141292469,0.0924194658793821,0.012831127822577762,0.011249999999999998,0.4832663126106249
2012-10-24,0.0,0.75,0.11887359293674836,0.01678222618520007,0.011249999999999998,0.5875753093838538
2012-10-25,0.0,0.75,0.15064553299081557,0.01876880482913554,0.011249999999999998,0.732580700854731
2012-10-26,0.0,0.75,0.15964689810419463,0.013525762871252059,0.011249999999999998,0.75
2012-10-31,0.0,0.75,0.1406005108130217,0.0057318989200495826,0.011249999999999998,0.75
2012-11-01,0.0,0.75,0.1257314805810749,1.8070829839429768e-16,0.0,0.75
2012-11-02,0.0,0.75,0.10880636206221014,1.8070829839429768e-16,0.0,0.75
2012-11-05,0.0,0.75,0.097141889072844,0.005273437500000076,1.9515639104739076e-18,0.75
2012-11-06,0.0,0.75,0.07306316094490295,0.005625000000000076,1.9515639104739076e-18,0.75
2012-11-07,0.0,0.75,0.044261761961498884,0.012053571428571504,1.9515639104739076e-18,0.75
2012-11-08,0.0,0.75,0.07197793104723484,0.01215000000000008,1.9515639104739076e-18,0.75
2012-11-09,0.0,0.75,0.07109757426049783,0.012247983870967817,1.9515639104739076e-18,0.75
2012-11-12,0.0,0.75,0.0722137065063827,0.012347560975609831,1.1709383462843448e-17,0.75
2012-11-13,0.0,0.75,0.07417605282921369,0.006173780487804955,1.1709383462843448e-17,0.75
2012-11-14,0.0,0.75,0.07955665345548105,0.006173780487804955,1.1709383462843448e-17,0.75
2012-11-15,0.0,0.75,0.08187622778489106,7.662488983568927e-17,1.1709383462843448e-17,0.75
2012-11-16,0.0,0.75,0.09032136487140974,7.662488983568927e-17,1.1709383462843448e-17,0.75
2012-11-19,0.0,0.44955122345324394,0.04001134379029121,8.327028861603631e-18,7.389957445027082e-17,0.5104374327564648
2012-11-20,0.0,0.4476678412694111,0.03941317738805858,8.262511109074153e-18,7.470220712701904e-17,0.5129189813425301
2012-11-21,0.0,0.4462249447643821,0.04500512682545601,8.398728600782848e-18,7.453588546847464e-17,0.5087699284101617
2012-11-23,0.0,0.4504552749751179,0.04530041140387924,0.0023307476876323983,7.444359841880104e-17,0.5019135659333703
2012-11-26,0.0,0.436604920699512,0.03879742274169857,0.002431195422204723,0.004109850964886067,0.5180566101716986
2012-11-27,0.0,0.75,0.11201010561231697,0.012330801341694963,0.010296187936551631,0.75
2012-11-28,0.0,0.75,0.10636390968644069,0.018623672460099414,0.010296187936551631,0.75
2012-11-29,0.0,0.75,0.11219207682404543,0.018623672460099414,0.010296187936551631,0.75
2012-11-30,0.0,0.75,0.0938186761981093,0.02454129096961545,0.010296187936551631,0.75
2012-12-03,0.0,0.75,0.09383432966795564,0.025842174346440674,0.011250000000000003,0.75
2012-12-05,0.0,0.75,0.0913057702827163,0.03165960285235145,0.011250000000000003,0.75
2012-12-06,0.0,0.4346928335547562,0.03403892045121336,0.01277937036236278,0.004389509614220014,0.5140993660174478
2012-12-07,0.0,0.46118146785388625,0.03091939283603846,0.009981768367628641,0.004275783783689976,0.4936415871587568
2012-12-10,0.0,0.4940513301224461,0.027828426023710617,0.011127200693254223,0.004176002027388435,0.46281704113320066
2012-12-11,0.0,0.5293344584074493,0.024153323383140503,0.008332317193952986,0.0040809730004100755,0.434098928015047
2012-12-12,0.0,0.5496910788888858,0.02367989996753278,0.006061054285085702,0.004017867712711707,0.416550099145784
2012-12-13,0.0,0.5664565197859556,0.018889569774807956,0.00586071799874235,0.003970033455076459,0.4048231589854177
2012-12-14,0.0,0.5822894488433844,0.02069962492183238,0.0038761697043125896,0.003909075848089705,0.3892256806823811
2012-12-17,0.0,0.5888564207841496,0.022849081188548833,0.0034228967652732293,0.0036808293898994513,0.38119077187212885
2012-12-18,0.0,0.5923846305563923,0.025399453985532505,0.0033503881859802643,0.0036723083336213584,0.3751932189384735
2012-12-19,0.0,0.5859521484912971,0.03315454482650106,0.0048230162898868535,0.0036641794164682198,0.37240611097584675
2012-12-20,0.0,0.583105909730723,0.037308596824739505,0.004576497053907162,0.003668530012681749,0.3713404663779486
2012-12-21,0.0,0.5779440104393808,0.045184021088759733,0.004424049581125034,0.003658007304905796,0.3687899115858287
2012-12-24,0.0,0.5798562302350371,0.046103395441765234,0.006535675859066307,0.003847464230978106,0.36365723423315327
2012-12-26,0.0,0.5768217647201737,0.04665947307983272,0.006582068383953629,0.003855528982363313,0.3660811648336767
2012-12-27,0.0,0.5704224585972975,0.04742980469307181,0.0061635561373311965,0.0038784850251950046,0.3721056955471044
2012-12-28,0.0,0.5636043822747768,0.04787988482227837,0.006311951867177094,0.003901495327130962,0.3783022857086367
2012-12-31,0.0,0.5242097684856445,0.04757957084395251,0.0085923704066322,0.0073510152678600855,0.41226727499591076
2013-01-02,0.0,0.51991395085507,0.04429374993685843,0.0072739728361406325,0.007454163639015959,0.42106416273291514
2013-01-03,0.0,0.5142047681655083,0.04254308607562052,0.0036816888723716656,0.007597427083870254,0.43197302980262936
2013-01-04,0.0,0.5110157433015804,0.04604780288266886,0.004285752545298408,0.007581530255231237,0.43106917101522113
2013-01-07,0.0,0.5700199944480867,0.041858461017957836,0.012783512573590151,0.006312938109377084,0.36902509385098825
2013-01-08,0.0,0.5545038311476853,0.04097266412050614,0.01305108926459279,0.006387858100456809,0.38508455736675895
2013-01-09,0.0,0.5396871679403243,0.03651270481762505,0.01343773627139945,0.00649058158611145,0.40387180938453987
2013-01-10,0.0,0.5203079306986917,0.03582907895785422,0.013824701446297417,0.00657807168549997,0.42346021721165655
2013-01-11,0.0,0.497752773858752,0.03029151279118206,0.013216957108302051,0.006857250568574888,0.4518815056731889
2013-01-14,0.0,0.4520299986356223,0.03105908146087816,0.01463010768798584,0.007508119465131679,0.49477269275038194
2013-01-15,0.0,0.4527502282958009,0.02979290205215607,0.014375762014127966,0.007520082322347515,0.49556102531556756
2013-01-16,0.0,0.45470371215150707,0.027610694068625607,0.01537018789751384,0.007508636573046325,0.4948067693093072
2013-01-17,0.0,0.47264693186473755,0.0268098021032746,0.015083067981657615,0.007256684057770557,0.47820351399255967
2013-01-18,0.0,0.4901734470456876,0.024941639030107824,0.01446728375560454,0.007031826977882896,0.4633858031907171
2013-01-22,0.0,0.5338643439720894,0.019193343011075652,0.015676081658430152,0.006618645568490785,0.42464758578991413
2013-01-23,0.0,0.5582515020465235,0.018433194691526645,0.016745135567142404,0.0065241050852022755,0.4000460626096052
2013-01-24,0.0,0.5778261029896488,0.01458892484981395,0.018697494308052905,0.006460782266183082,0.3824266955863015
2013-01-25,0.0,0.5924676063328855,0.011749159752208338,0.01923651237130191,0.0063959957370557504,0.37015072580654845
2013-01-28,0.0,0.5768564718253317,0.028351751533981267,0.020769181392317433,0.0063212691165407675,0.3677013261318289
2013-01-29,0.0,0.5699268776468394,0.02920813234276184,0.022127899277813716,0.006368479491654321,0.3723686112409307
2013-01-30,0.0,0.548826951394722,0.03300680895145356,0.02227920847582591,0.006488117374934343,0.38939891380306413
2013-01-31,0.0,0.5306174542828201,0.029791191751205807,0.02315297969797376,0.006615589080331692,0.40982278518766874
2013-02-01,0.0,0.49387973543643787,0.03929924014324368,0.024923611673968303,0.00713515436661255,0.43476225837973764
2013-02-04,0.0,0.4557714579456136,0.09127339065753289,0.023605651853222945,0.007110481492582559,0.4222390180510481
2013-02-05,0.0,0.4508214183991102,0.08515710833719212,0.02549327827907772,0.007119930262158064,0.43140826472246185
2013-02-06,0.0,0.44702988485042017,0.08138099606757666,0.025406214335072796,0.006977840335558592,0.43920506441137186
2013-02-07,0.0,0.44607843600225006,0.07354739683803528,0.02476044405578757,0.006800478929295053,0.4488132441746321
2013-02-08,0.0,0.43955323200294427,0.07300048274621544,0.025124969869876605,0.0069005962822920874,0.45542071909867154
2013-02-11,0.0,0.4615608647964443,0.08903665557674094,0.02360116520171867,0.006482081916603781,0.4193192325084922
2013-02-12,0.0,0.4668234459806705,0.114419764028743,0.023148370095513515,0.006357721320642808,0.38925069857443007
2013-02-13,0.0,0.4807764348805848,0.12749669167235103,0.02283469133545911,0.006271569158205366,0.36262061295339953
2013-02-14,0.0,0.4928662119372933,0.14037994970993006,0.02246546826804348,0.0061701617002247085,0.3381182083845085
2013-02-15,0.0,0.5016665142930491,0.1545681157048148,0.022035320291497858,0.006052021159433653,0.3156780285512045
2013-02-19,0.0,0.5473023737183635,0.09348512539969545,0.02349536056805385,0.0047095413787178195,0.33100759893516934
2013-02-20,0.0,0.5566213436197444,0.07862379455166567,0.023496771261419837,0.004709824145979916,0.3365482664211901
2013-02-21,0.0,0.5594009014119532,0.06416850288191524,0.02361777318720694,0.004734078448217513,0.3480787440707072
2013-02-22,0.0,0.5632986289901925,0.04555853149280314,0.023830685604448346,0.004776755803014299,0.36253539810954166
2013-02-25,0.0,0.5270897422636779,0.033699659482612575,0.032748836515759085,8.585017283791543e-06,0.4064531767206666
2013-02-26,0.0,0.5323598395052623,2.8448084204106065e-17,0.033222186152937365,8.66048445424471e-06,0.434409313857346
2013-02-27,0.0,0.5311566049006803,2.5950478459332852e-17,0.03325847214288932,8.669943622598025e-06,0.43557625301280767
2013-02-28,0.0,0.5201132514782855,2.8549354130206633e-17,0.03353542991484256,8.742142016389495e-06,0.44634257646485564
2013-03-01,0.0,0.5609425160695148,2.999203634644554e-17,0.035784052633425094,1.0226191497829872e-17,0.4032734312970599
2013-03-04,0.0,0.5690725976144961,5.798082620203438e-18,0.03573104603444014,9.351229770665751e-18,0.3951963563510636
2013-03-05,0.0,0.5753710082523755,5.753470732621263e-18,0.03545611563883408,9.279277292762523e-18,0.38917287610879037
2013-03-06,0.0,0.5820585644639599,5.741613073101247e-18,0.0353830420860716,9.260153095240229e-18,0.3825583934499684
2013-03-07,0.0,0.5923166877356092,5.677194548540049e-18,0.03498605898451955,9.156258006523638e-18,0.3726972532798713
2013-03-08,0.0,0.6019827737574976,5.626251762439087e-18,0.03467212094626396,9.07409677545723e-18,0.3633451052962383
2013-03-11,0.0,0.6163147890764117,1.2807098780292136e-18,0.034137471226844636,2.2137596384468446e-17,0.3495477396967437
2013-03-12,0.0,0.6150503620283678,1.2890019925800934e-18,0.034358477301758276,2.2280915239354996e-17,0.35059116066987384
2013-03-13,0.0,0.6237823661794695,1.249845690836595e-18,0.033741120857516294,2.188056959871971e-17,0.3424765129630143
2013-03-14,0.0,0.6310348331027867,1.2560719318341388e-18,0.025415580686743218,2.1784435143655758e-17,0.34354958621047
2013-03-15,0.0,0.638150954182634,1.2357876057563556e-18,0.01594131555239021,2.1727693105915057e-17,0.3459077302649759
2013-03-18,0.0,0.6495008488665177,2.4432417564931024e-18,0.008005764343438204,7.203526214630548e-18,0.34249338679004404
2013-03-19,0.0,0.6457595305201298,2.318240192211736e-18,0.010943964087633335,7.220417886491933e-18,0.3432965053922368
2013-03-20,0.0,0.6419904540554069,2.2471394047023133e-18,0.012507974923779159,7.224915729782246e-18,0.34550157102081397
2013-03-21,0.0,0.639989437525593,0.005510823353874736,0.010064218305721184,7.230457714308092e-18,0.3444355208148112
2013-03-22,0.0,0.635300240430722,0.014161128733773377,0.008605261492453841,7.233191572926798e-18,0.34193336934305085
2013-03-25,0.0,0.6265344302352385,0.023725250820433023,0.006197405084745594,6.432633139947274e-18,0.34354291385958285
2013-03-26,0.0,0.6238862213750153,0.0240859606447202,0.00562293512573855,6.449354644013045e-18,0.346404882854526
2013-03-27,0.0,0.6274294667273183,0.024808712664578122,0.003728138117682258,6.441822485532405e-18,0.3440336824904214
2013-03-28,0.0,0.6304108063315785,0.023531096026935313,0.004622225280267676,6.453730627729667e-18,0.3414358723612185
2013-04-01,0.0,0.5852421317967827,0.01781770295731899,0.0035661469143711787,8.079065125153906e-05,0.39329322768027547
2013-04-02,0.0,0.5850882913922865,0.01399031753252715,0.004635246626848126,8.113698562361046e-05,0.39620500746271464
2013-04-03,0.0,0.75,0.018131006679021167,0.01769560462725553,0.0002560009713363254,0.75
2013-04-04,0.0,0.4891215145356462,0.007158342465239968,0.007699231777545433,9.949715150202973e-05,0.49592141407006646
2013-04-05,0.0,0.4727527402216589,0.007421232689463006,0.007729936504902387,0.00010090581032656707,0.511995184773649
2013-04-08,0.0,0.4892626862833294,0.00732347256332546,0.01018813387632567,9.885711777836792e-05,0.49312685015924107
2013-04-09,0.0,0.75,0.01925195377087516,0.03321136111058397,0.000256000971336335,0.75
2013-04-10,0.0,0.75,3.5387849137912584e-18,0.036984185892887746,0.000256000971336335,0.75
2013-04-11,0.0,0.4917156626120107,3.737385471524155e-18,0.0406889486475193,0.000256000971336335,0.75
2013-04-12,0.0,0.4767634051231131,3.737385471524155e-18,0.04865304674535307,0.000256000971336335,0.75
2013-04-15,0.0,0.48365320759319985,9.365620105406403e-17,0.0612399796981614,0.00025600097133628017,0.75
2013-04-16,0.0,0.75,9.365620105406403e-17,0.0683052367783502,0.00025600097133628017,0.75
2013-04-17,0.0,0.546701386667632,9.365620105406403e-17,0.06590003447345807,0.00025600097133628017,0.75
2013-04-18,0.0,0.75,9.365620105406403e-17,0.07035736419522842,0.00025600097133628017,0.75
2013-04-19,0.0,0.4019559032252474,3.5027048919643336e-17,0.024318350349391376,9.57433511668472e-05,0.5736300030741944
2013-04-22,0.0,0.75,3.0646560866498074e-16,0.054565799139106565,0.00025600097133628017,0.75
2013-04-23,0.0,0.662691882339691,3.0646560866498074e-16,0.04296278539300403,0.00025600097133628017,0.75
2013-04-24,0.0,0.4963702759771247,3.06472638051811e-16,0.031697467167433525,0.00025600097133628017,0.75
2013-04-25,0.0,0.4949568968150516,3.06472638051811e-16,0.018471224752647297,0.00025600097133628017,0.75
2013-04-26,0.0,0.45112109465675476,3.06472638051811e-16,0.007811254068031576,0.00025600097133628017,0.75
2013-04-29,0.0,0.481370194737913,6.488257805841293e-17,2.1618779016148885e-07,0.00037098492698141886,0.75
2013-04-30,0.0,0.4657835818342906,6.488260828236664e-17,0.0019932758482737703,0.00037098492698141886,0.75
2013-05-01,0.0,0.4774080914314609,1.4628278434325922e-16,0.0022800773227129806,0.00011498395564517788,0.75
2013-05-02,0.0,0.48863376152851384,1.4628278534751263e-16,0.0027237241557062516,0.00011498395564517788,0.75
2013-05-03,0.0,0.4994807723390885,1.4628278534751263e-16,0.0038703591336074388,0.00011498395564517788,0.75
2013-05-06,0.0,0.41852620186532785,1.4812762190759375e-16,0.007909731441848866,0.0207234220821688,0.75
2013-05-07,0.0,0.41386413460942495,1.4812762190759375e-16,0.008906354685742043,0.0207234220821688,0.75
2013-05-08,0.0,0.41471055479701235,1.4812762190759375e-16,0.007287430548204522,0.0207234220821688,0.75
2013-05-09,0.0,0.41077487737318963,1.481276191681826e-16,0.007076975837969728,0.0207234220821688,0.75
2013-05-10,0.0,0.41392506556779524,1.481276191681826e-16,0.009529730859367995,0.0207234220821688,0.75
2013-05-13,0.0,0.4315283667271798,9.031736991365058e-17,0.012274856683232752,0.013728999999115301,0.75
2013-05-14,0.0,0.4465501165359855,0.011581254005720751,0.01477553025464482,0.013728999999115301,0.75
2013-05-15,0.0,0.4612321999618696,0.01674005000467186,0.017435552090393828,0.013728999999115301,0.75
2013-05-16,0.0,0.47506514390343635,0.016152566568333592,0.019382104642071435,0.013728999999115301,0.75
2013-05-17,0.0,0.4881093101982835,0.015657422471659445,0.015757875267406782,0.013728999999115301,0.75
2013-05-20,0.0,0.49875529976832356,0.015166976321451763,0.016011072125943753,0.013719512195122041,0.75
2013-05-21,0.0,0.4998981475923941,0.015068755211976634,0.014544535794776776,0.013719512195122041,0.75
2013-05-22,0.0,0.4512039201975411,0.004492691103150035,0.017647629716283905,0.013719512195122041,0.75
2013-05-23,0.0,0.3614959064831402,9.92350877209051e-17,0.02265938318146091,0.013719512195122041,0.75
2013-05-24,0.0,0.23827776405071976,9.92350877209051e-17,0.01569707113592436,0.013719512195122041,0.6390391466762507
