,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2013-12-10,0.0,0.0889690145475787,0.0,0.006191629213841918,0.0,0.0014355692482227208
2013-12-11,0.0,0.0909854236126442,0.0,0.005844152412235327,0.0,0.0014707839534236317
2013-12-12,0.0,0.09281032579974433,0.0,0.004651686209113161,0.0,0.0014859147263923704
2013-12-13,0.0,0.09079104501978738,0.0,0.003685315511103349,0.0,0.0014799065668589877
2013-12-16,0.0,0.09051845633948065,0.0,0.00355994865449435,0.0,0.0015796774461776426
2013-12-17,0.0,0.09543035780183663,0.0,0.004301163142988677,0.0,0.0015099736348580858
2013-12-18,0.0,0.0952090867356961,0.0,0.006290195648276681,0.0,0.0014823977844128922
2013-12-19,0.0,0.09871372903994834,0.0,0.008765874005404985,0.0,0.001438221016071789
2013-12-20,0.0,0.4941259807351688,0.0,0.05249881896387209,0.0,0.03705714544120305
2013-12-23,0.0,0.5848367144836216,0.0,0.06047022140910557,0.0,0.047836898335484344
2013-12-24,0.0,0.592840495362885,0.0,0.057661203650104825,0.0,0.050697268462606505
2013-12-26,0.0,0.5450264573605296,0.0,0.047817769397032535,0.0,0.05321448881447617
2013-12-27,0.0,0.4824960828313969,0.0,0.04839831939975072,0.0,0.05766541423809117
2013-12-30,0.0,0.4221649829860413,0.0,0.04883886364849855,0.0,0.06371465256253239
2013-12-31,0.0,0.4409710776251898,0.0,0.05298476225192176,0.0,0.08785247968950462
2014-01-02,0.0,0.36414393088870617,0.0,0.044020978220533684,0.0,0.06589005803520107
2014-01-03,0.0,0.39276332142533954,0.0,0.04851487009962734,0.0,0.0572759675156441
2014-01-06,0.0,0.41868428904596855,0.0,0.032607411188364084,0.0,0.08327443638971582
2014-01-07,0.0,0.442892621987757,0.0,0.031959626701441875,0.0,0.0516354734936317
2014-01-08,0.0,0.4751453790999889,0.0,0.03229899320147152,0.0,0.06141497459694069
2014-01-09,0.0,0.5074280499225684,0.0,0.03154517967378693,0.0,0.06484201099085704
2014-01-10,0.0,0.5406207584498608,0.0,0.03132023445064184,0.0,0.09418654840056623
2014-01-13,0.0,0.5834374162884276,0.0,0.03077142748483035,0.0,0.08512000882925433
2014-01-14,0.0,0.5983679230088687,0.0,0.02905353232096292,0.0,0.09907030143613481
2014-01-15,0.0,0.6079769157992615,0.0,0.024433580932394495,0.0,0.161831852648969
2014-01-16,0.0,0.5983903922736347,0.0,0.02030301073335491,0.0,0.161831852648969
2014-01-17,0.0,0.598238389503307,0.0,0.021256967601302787,0.0,0.161831852648969
2014-01-21,0.0,0.6039157380611977,0.0,0.0,0.0,0.161831852648969
2014-01-22,0.0,0.5979311150781221,0.0,0.0,0.0,0.10573893548941661
2014-01-23,0.0,0.5977830306565403,0.0,0.0,0.0,0.07810841019991725
2014-01-24,0.0,0.6034532104784698,0.0,0.0,0.0,0.05718840046303586
2014-01-27,0.0,0.5781673103608219,0.0,0.0,0.0,0.06106533439665419
2014-01-28,0.0,0.5664459796173058,0.0,0.0,0.0,0.052568586513577945
2014-01-29,0.0,0.5599231209476739,0.0,0.0,0.0,0.055808830416096404
2014-01-30,0.0,0.5101478147405286,0.0,0.0,0.0,0.05837451725367765
2014-01-31,0.0,0.564397393200253,0.0,0.0,0.0,0.0719013688088562
2014-02-03,0.0,0.5597643612348574,0.0,0.0,0.0,0.161831852648969
2014-02-04,0.0,0.5167654004547062,0.0,0.0,0.0,0.161831852648969
2014-02-05,0.0,0.6252877858098334,0.0,0.016473182332416625,0.0,0.161831852648969
2014-02-06,0.0,0.6245253788988849,0.0,0.019198970934730407,0.0,0.161831852648969
2014-02-07,0.0,0.6395526829154082,0.0,0.025472148288423948,0.0,0.161831852648969
2014-02-10,0.0,0.7452232617817188,0.0,0.03641782022469128,0.0,0.056087225775909216
2014-02-11,0.0,0.75,0.0,0.03902590804168563,0.0,0.03828513169550641
2014-02-12,0.0,0.75,0.0,0.042178022324421346,0.0,0.0
2014-02-13,0.0,0.75,0.0,0.04043680416780656,0.0,0.0
2014-02-14,0.0,0.75,0.0,0.04687232317471216,0.0,0.0
2014-02-18,0.0,0.75,0.0,0.04912789020946768,0.0,0.0
2014-02-19,0.0,0.7031132433721616,0.042973059657741966,0.047672828335869125,0.0,0.0
2014-02-20,0.0,0.7008795411165243,0.05292764609915921,0.04800404847383145,0.0,0.0
2014-02-21,0.0,0.699608071364187,0.056516660572688615,0.049677839928933515,0.0,0.0
2014-02-24,0.0,0.695152658451569,0.06053752087826282,0.049234164238846,0.0,0.0
2014-02-25,0.0,0.6847196425456824,0.0659356855682743,0.048252012912680387,0.0,0.0
2014-02-26,0.0,0.511643769214108,0.05636688490927194,0.04157046468292712,0.0,0.0
2014-02-27,0.0,0.5179407997225387,0.0637363838143931,0.042257571092893964,0.0,0.0
2014-02-28,0.0,0.5124558408527957,0.04811957536947428,0.04091077166897219,0.0,0.0
2014-03-03,0.0,0.5208695701337372,0.0,0.037590685704280244,0.0,0.0
2014-03-04,0.0,0.5192732294153175,0.057026432564128794,0.042102705367506627,0.0,0.0
2014-03-05,0.0,0.4957287507825258,0.061788247071245,0.038334379314490644,0.0,0.0
2014-03-06,0.0,0.4925070014967637,0.04974857249858507,0.03599601963837608,0.0,0.0
2014-03-07,0.0,0.49553732692772245,0.056986858395775136,0.03704013726937538,0.0,0.0
2014-03-10,0.0,0.4962822997428076,0.11427237638068892,0.039894734706730724,0.0,0.0
2014-03-11,0.0,0.4935726333199228,0.17852077995907165,0.043854103194418695,0.0,0.0
2014-03-12,0.0,0.5035885216365554,0.21691403450114105,0.043621296804408,0.0,0.13947187726545945
2014-03-13,0.0,0.5031496386328573,0.25065263704506496,0.03011645451502344,0.0,0.1328605993069095
2014-03-14,0.0,0.5162820060522887,0.27928770532905867,0.029911944318035903,0.0,0.1328605993069095
2014-03-17,0.0,0.5196307486444421,0.31894202182975406,0.030348402755035777,0.0,0.1328605993069095
2014-03-18,0.0,0.5171079855989725,0.3205001492023456,0.026512744737862363,0.0,0.1328605993069095
2014-03-19,0.0,0.5073077075425044,0.31921972660927617,0.02998753887746671,0.0,0.1328605993069095
2014-03-20,0.0,0.5021788225741846,0.27496933812834445,0.03060856028826565,0.0,0.1328605993069095
2014-03-21,0.0,0.4810751782507645,0.1980730318697328,0.02119857303343097,0.0,0.1328605993069095
2014-03-24,0.0,0.4857980339238395,0.2490476403119284,0.017876106359283467,0.0,0.1328605993069095
2014-03-25,0.0,0.48974589856608236,0.18370737398968381,0.0,0.0,0.04727412105315517
2014-03-26,0.0,0.4857514164360443,0.18529509447749193,0.0,0.0,0.0
2014-03-27,0.0,0.4494516475126792,0.16002651101776005,0.0,0.0,0.0
2014-03-28,0.0,0.4473060795364441,0.14026156378121846,0.0,0.0,0.0
2014-03-31,0.0,0.4365989724965132,0.1095983300641952,0.0,0.0,0.0
2014-04-01,0.0,0.44780580004352266,0.10948078336555224,0.0,0.0,0.0
2014-04-02,0.0,0.4499540392349556,0.08685580229055527,0.0,0.0,0.0
2014-04-03,0.0,0.4498809116616945,0.07816213374189475,0.0,0.0,0.0
2014-04-04,0.0,0.4408494452499163,0.07096904524413897,0.0,0.0,0.0
2014-04-07,0.0,0.4397671028095277,0.07446973247139943,0.0,0.0,0.0
2014-04-08,0.0,0.4161390749128232,0.07571146061151016,0.0,0.0,0.0
2014-04-09,0.0,0.4554596336601263,0.06431522465637018,0.0,0.0,0.05720358074242813
2014-04-10,0.0,0.4727645483662999,0.06373730705662128,0.0,0.0,0.1328605993069095
2014-04-11,0.0,0.416339368936656,0.06373730705662128,0.01721291973160776,0.0,0.1328605993069095
2014-04-14,0.0,0.39988933741428256,0.06059181198833009,0.019303168936960772,0.0,0.1328605993069095
2014-04-15,0.0,0.3906558619478857,0.04429746356651464,0.02319781706388382,0.0,0.1328605993069095
2014-04-16,0.0,0.43743254032005696,0.0,0.02231025395581084,0.0,0.05835853695891163
2014-04-17,0.0,0.4243825617111841,0.0,0.025873620144962604,0.0,0.0
2014-04-21,0.0,0.41252801395074506,0.0,0.022521756851850313,0.0,0.0
2014-04-22,0.0,0.39868022788955393,0.0,0.018220133721018588,0.0,0.0
2014-04-23,0.0,0.37750978798996926,0.0,0.019707204866844123,0.0,0.0
2014-04-24,0.0,0.37944621406061396,0.0,0.019603423493395913,0.0,0.0
2014-04-25,0.0,0.3729085840067319,0.0,0.018534859662203952,0.0,0.0
2014-04-28,0.0,0.3550068131226784,0.0,0.019016830023123963,0.0,0.08562719279694198
2014-04-29,0.0,0.3638062083856687,0.0,0.018326630831381256,0.0,0.1328605993069095
2014-04-30,0.0,0.36192948388541196,0.0,0.017798318920648745,0.0,0.1328605993069095
2014-05-01,0.0,0.3516409255159005,0.0,0.018371789792751024,0.0,0.1328605993069095
2014-05-02,0.0,0.33073184035946596,0.0,0.017613685198516367,0.0,0.1328605993069095
2014-05-05,0.0,0.31852981008285214,0.0,0.01663493686820758,0.0,0.1328605993069095
2014-05-06,0.0,0.31707524778777607,0.0,0.016268617854908456,0.0,0.1328605993069095
2014-05-07,0.0,0.3208941677323016,0.0,0.0,0.0,0.1328605993069095
2014-05-08,0.0,0.3216400042415617,0.0,0.0,0.0,0.1328605993069095
2014-05-09,0.0,0.31651213789111915,0.0,0.0,0.0,0.1328605993069095
2014-05-12,0.0,0.31456602277994306,0.0,0.0,0.0,0.1328605993069095
2014-05-13,0.0,0.28505106694035764,0.0,0.0,0.0,0.1328605993069095
2014-05-14,0.0,0.3021349817074637,0.0,0.0,0.0,0.1328605993069095
2014-05-15,0.0,0.3043064329510441,0.0,0.0,0.0,0.1328605993069095
2014-05-16,0.0,0.31091851699972073,0.0,0.0,0.0,0.1328605993069095
2014-05-19,0.0,0.32734664575442285,0.0,0.0,0.0,0.1328605993069095
2014-05-20,0.0,0.33810945731065456,0.0,0.0,0.0,0.1328605993069095
2014-05-21,0.0,0.3800367977819846,0.0,0.0,0.0,0.1328605993069095
2014-05-22,0.0,0.3658854598914088,0.0,0.0,0.0,0.1328605993069095
2014-05-23,0.0,0.36198434971607985,0.0,0.0,0.0,0.08174920455003898
2014-05-27,0.0,0.34388013477218793,0.0,0.0,0.0,0.05166256987041865
2014-05-28,0.0,0.2743880840012207,0.0,0.0,0.0,0.0
2014-05-29,0.0,0.2988638842776063,0.0,0.0,0.0,0.0
2014-05-30,0.0,0.3082967849746285,0.0,0.0,0.0,0.0
2014-06-02,0.0,0.32586835432165917,0.0,0.0,0.0,0.04076132758455657
2014-06-03,0.0,0.34827292344760885,0.0,0.0,0.0,0.05575245740466197
2014-06-04,0.0,0.36897933499979646,0.0,0.017034327151938124,0.0,0.1328605993069095
2014-06-05,0.0,0.37779150735334466,0.0,0.018819349620021117,0.0,0.1328605993069095
2014-06-06,0.0,0.3692868469279516,0.0,0.020562905942804164,0.0,0.1328605993069095
2014-06-09,0.0,0.372502721643188,0.0,0.021569900618792846,0.0,0.1328605993069095
2014-06-10,0.0,0.373732639541236,0.0,0.02184731853644793,0.0,0.1328605993069095
2014-06-11,0.0,0.37087081445772224,0.0,0.026568130308632087,0.0,0.1328605993069095
2014-06-12,0.0,0.37040160769874,0.0,0.02884341624523977,0.0,0.1328605993069095
2014-06-13,0.0,0.3787609342804626,0.0,0.033532618205952235,0.0,0.1328605993069095
2014-06-16,0.0,0.37288282372558906,0.0,0.034590280260008814,0.0,0.1328605993069095
2014-06-17,0.0,0.3687894259573785,0.0,0.03365959999753217,0.0,0.1328605993069095
2014-06-18,0.0,0.3610875006125188,0.0,0.0333340829502569,0.0,0.1328605993069095
2014-06-19,0.0,0.33983715024096667,0.0,0.032564978646413764,0.0,0.1328605993069095
2014-06-20,0.0,0.31918669258742344,0.0,0.03205707066079013,0.0,0.1328605993069095
2014-06-23,0.0,0.28673360510379803,0.05794129461251061,0.028265688481883162,0.0,0.1328605993069095
2014-06-24,0.0,0.25836129192228424,0.04216161356288415,0.023872568709939226,0.0,0.1328605993069095
2014-06-25,0.0,0.23794917882509256,0.05331262999142373,0.021071531756494077,0.0,0.1328605993069095
2014-06-26,0.0,0.20735006209383014,0.03785288206232401,0.02030706825928727,0.0,0.1328605993069095
2014-06-27,0.0,0.20751735352877645,0.0,0.0184248763295819,0.0,0.1328605993069095
2014-06-30,0.0,0.20640447784378047,0.07042985210758142,0.023038511737826565,0.0,0.1328605993069095
2014-07-01,0.0,0.2064696099259524,0.09144756235645038,0.018966820738546726,0.0,0.1328605993069095
2014-07-02,0.0,0.20654181604887623,0.1519933890519834,0.021421623589618088,0.0,0.1328605993069095
2014-07-03,0.0,0.20661317770090246,0.18766905482655177,0.019520745426168155,0.0,0.1328605993069095
2014-07-07,0.0,0.2066734841515203,0.20972628282083888,0.021083181773805387,0.0,0.1328605993069095
2014-07-08,0.0,0.20793428611948916,0.15182924319605776,0.017413748794679274,0.0,0.1328605993069095
2014-07-09,0.0,0.20675637884049639,0.11505107343107575,0.020577463604202678,0.0,0.1328605993069095
2014-07-10,0.0,0.20760900946173802,0.10470714006043862,0.0,0.0,0.1328605993069095
2014-07-11,0.0,0.20777190750897573,0.16493180240974717,0.017095487420062123,0.0,0.1328605993069095
2014-07-14,0.0,0.2077533466231653,0.17303175671345689,0.016346018927468252,0.0,0.1328605993069095
2014-07-15,0.0,0.20707989030659077,0.0895839059109488,0.017586172814789806,0.0,0.1328605993069095
2014-07-16,0.0,0.20790441481110283,0.07480813749186709,0.0,0.0,0.1328605993069095
2014-07-17,0.0,0.2072306674618092,0.07008447368105465,0.0,0.0,0.1328605993069095
2014-07-18,0.0,0.20816385064732865,0.07106817343427022,0.015767875500912434,0.0,0.1328605993069095
2014-07-21,0.0,0.20739807578609346,0.07205115705222154,0.016498576177727542,0.0,0.1328605993069095
2014-07-22,0.0,0.20871028428186467,0.07205115705222154,0.020302804925874503,0.0,0.1328605993069095
2014-07-23,0.0,0.20756190536597025,0.07303343532645386,0.020170314481063874,0.0,0.1328605993069095
2014-07-24,0.0,0.20762817183080787,0.07401501873549941,0.023948466792270074,0.0,0.1328605993069095
2014-07-25,0.0,0.20893296332293704,0.07499591745819724,0.024222402451765317,0.0,0.1328605993069095
2014-07-28,0.0,0.20852885927874842,0.07695570013621389,0.0270285189724514,0.0,0.1328605993069095
2014-07-29,0.0,0.20859677958798165,0.07793460306053232,0.024828446541612738,0.0,0.1328605993069095
2014-07-30,0.0,0.20866467288560614,0.07891285925838355,0.026277648533880614,0.0,0.1328605993069095
2014-07-31,0.0,0.20920885535905936,0.07989047758565453,0.025814302486899997,0.0,0.1328605993069095
2014-08-01,0.0,0.18120957047697336,0.09158483353938425,0.017960860600686687,0.0,0.1328605993069095
2014-08-04,0.0,0.18979453914514413,0.07142336717662272,0.022354681218160723,0.0,0.1328605993069095
2014-08-05,0.0,0.21001149669479474,0.07660062125833317,0.02380749478399146,0.0,0.1328605993069095
2014-08-06,0.0,0.22234069090555686,0.07408801844613104,0.023387896272729303,0.0,0.1328605993069095
2014-08-07,0.0,0.24436215100199318,0.07915856955041149,0.023924125147046133,0.0,0.1328605993069095
2014-08-08,0.0,0.27769698104057217,0.10003956931597806,0.02751723111338936,0.0,0.1328605993069095
2014-08-11,0.0,0.3150576785475698,0.1385991702510866,0.028477502623289165,0.0,0.1328605993069095
2014-08-12,0.0,0.3554991818920217,0.11573458957179034,0.028211834239678678,0.0,0.1328605993069095
2014-08-13,0.0,0.38514098060370805,0.1433865269327154,0.022811025508269876,0.0,0.1328605993069095
2014-08-14,0.0,0.4098962159569922,0.16492622902275217,0.022712301297017082,0.0,0.1328605993069095
2014-08-15,0.0,0.44841705224368034,0.1969745143967596,0.01664832436373621,0.0,0.1328605993069095
2014-08-18,0.0,0.4632533391406718,0.24353857379842994,0.017670192389480418,0.0,0.070853041902897
2014-08-19,0.0,0.46619880415420895,0.1913150504873882,0.01696973596367091,0.0,0.0
2014-08-20,0.0,0.4622428007979887,0.1982448899502486,0.0,0.0,0.0
2014-08-21,0.0,0.45889288757198693,0.20465692772524766,0.0,0.0,0.0380779937118071
2014-08-22,0.0,0.45611952529265176,0.21141516989431744,0.0,0.0,0.051365295796545994
2014-08-25,0.0,0.4509198038867027,0.21700898426822054,0.0,0.0,0.08764104710580657
2014-08-26,0.0,0.45584565384675807,0.18931212783121312,0.0,0.0,0.1328605993069095
2014-08-27,0.0,0.45789676208338803,0.1936441982419213,0.0,0.0,0.1328605993069095
2014-08-28,0.0,0.4599911758947309,0.17897620944951145,0.0,0.0,0.1328605993069095
2014-08-29,0.0,0.46500200712547735,0.15473509310859251,0.0,0.0,0.1328605993069095
2014-09-02,0.0,0.4683730934104245,0.13188199433652956,0.0,0.0,0.1328605993069095
2014-09-03,0.0,0.47270396709243195,0.12919963330910317,0.0,0.0,0.1328605993069095
2014-09-04,0.0,0.47903122170225354,0.13714206117049124,0.0,0.0,0.1328605993069095
2014-09-05,0.0,0.4836501966799498,0.12538843574916053,0.0,0.0,0.1328605993069095
2014-09-08,0.0,0.4895642875331912,0.1029904033307484,0.0,0.0,0.1328605993069095
2014-09-09,0.0,0.4944588528637464,0.10873033096990277,0.0,0.0,0.1328605993069095
2014-09-10,0.0,0.4936743646645673,0.11570683675227905,0.0,0.0,0.1328605993069095
2014-09-11,0.0,0.49477864929807297,0.11746224061493521,0.0,0.0,0.1328605993069095
2014-09-12,0.0,0.49397957759212613,0.1129893940552026,0.0,0.0,0.1328605993069095
2014-09-15,0.0,0.49681143311631193,0.08221013538959529,0.0,0.0,0.1328605993069095
2014-09-16,0.0,0.5015043010969729,0.0674965578313267,0.0,0.0,0.1328605993069095
2014-09-17,0.0,0.5051252441313429,0.04489511655798481,0.0,0.0,0.1328605993069095
2014-09-18,0.0,0.5094294152159156,0.0,0.0,0.0,0.1328605993069095
2014-09-19,0.0,0.5118107317932442,0.0,0.0,0.0,0.1328605993069095
2014-09-22,0.0,0.517401934615406,0.0,0.0,0.0,0.09886689713740723
2014-09-23,0.0,0.4944839001634432,0.0,0.0,0.0,0.07853760291484607
2014-09-24,0.0,0.5055548361447567,0.0,0.0,0.0,0.0831556252379915
2014-09-25,0.0,0.4944425651025579,0.0,0.0,0.0,0.08997505276399397
2014-09-26,0.0,0.5105446428930883,0.0,0.0,0.0,0.09195167978966344
2014-09-29,0.0,0.5115330358150059,0.0,0.0,0.0,0.09875914738501973
2014-09-30,0.0,0.5191778694606357,0.0,0.0,0.0,0.1328605993069095
2014-10-01,0.0,0.5316822178772049,0.0,0.0,0.0,0.1328605993069095
2014-10-02,0.0,0.5329992990292128,0.0,0.0,0.0,0.1328605993069095
2014-10-03,0.0,0.5353393179693516,0.0,0.0,0.0,0.1328605993069095
2014-10-06,0.0,0.5343244060013266,0.0,0.0,0.0,0.1328605993069095
2014-10-07,0.0,0.5225112331212335,0.0,0.0,0.0,0.1328605993069095
2014-10-08,0.0,0.4771059270432734,0.0,0.0,0.0,0.07344529174281354
2014-10-09,0.0,0.5459569172128061,0.0,0.0,0.0,0.08098664303532357
2014-10-10,0.0,0.5075481850148812,0.0,0.0,0.0,0.1328605993069095
2014-10-13,0.0,0.4534757656073474,0.0,0.0,0.0,0.1328605993069095
2014-10-14,0.0,0.46766982044487565,0.0,0.0,0.0,0.1328605993069095
2014-10-15,0.0,0.47353200271663753,0.0,0.0,0.0,0.062166712822037035
2014-10-16,0.0,0.4864105280609632,0.0,0.0,0.0,0.04663347053357215
2014-10-17,0.0,0.47136750570167896,0.0,0.0,0.0,0.039875991451171086
2014-10-20,0.0,0.46303590350428486,0.0,0.0,0.0,0.0
2014-10-21,0.0,0.5608172476027229,0.0,0.0,0.0,0.05094576746506556
2014-10-22,0.0,0.5571698803340638,0.0,0.0,0.0,0.08581520036556615
2014-10-23,0.0,0.46997834475432865,0.0,0.0,0.0,0.1328605993069095
2014-10-24,0.0,0.4032068771790123,0.0,0.0,0.0,0.1328605993069095
2014-10-27,0.0,0.3118314962644246,0.0,0.0,0.0,0.1328605993069095
2014-10-28,0.0,0.27990319321550056,0.0,0.0,0.0,0.1328605993069095
2014-10-29,0.0,0.2614767134269405,0.0,0.0,0.0,0.1328605993069095
2014-10-30,0.0,0.23320988930899156,0.0,0.0,0.0,0.1328605993069095
2014-10-31,0.0,0.25523945634676065,0.0,0.0,0.0,0.1328605993069095
2014-11-03,0.0,0.26085418170558644,0.0,0.0,0.0,0.1328605993069095
2014-11-04,0.0,0.2557913147032983,0.0,0.0,0.0,0.1328605993069095
2014-11-05,0.0,0.2665207983986068,0.0,0.0,0.0,0.1328605993069095
2014-11-06,0.0,0.2740504170907454,0.0,0.0,0.0,0.1328605993069095
2014-11-07,0.0,0.27454952422788015,0.0,0.0,0.0,0.1328605993069095
2014-11-10,0.0,0.28980865777709497,0.0,0.0,0.0,0.1328605993069095
2014-11-11,0.0,0.2871419551850848,0.0,0.0,0.0,0.0760997587145374
2014-11-12,0.0,0.2740585990727427,0.0,0.0,0.0,0.0
2014-11-13,0.0,0.25824837888393626,0.0,0.0,0.0,0.0
2014-11-14,0.0,0.24950655566989666,0.0,0.0,0.0,0.0
2014-11-17,0.0,0.23850847105199763,0.0,0.0,0.0,0.0
2014-11-18,0.0,0.2366448199550812,0.0,0.0,0.0,0.0
2014-11-19,0.0,0.2257150375711432,0.0,0.0,0.0,0.0
2014-11-20,0.0,0.22750076398524796,0.0,0.0,0.0,0.0
2014-11-21,0.0,0.22186217094136232,0.0,0.0,0.0,0.0
2014-11-24,0.0,0.2194480022778125,0.0,0.0,0.0,0.0
2014-11-25,0.0,0.2120091727240787,0.0,0.0,0.0,0.0
2014-11-26,0.0,0.2110128747733576,0.0,0.0,0.0,0.0
2014-11-28,0.0,0.21102339513678203,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.2110409259365771,0.0,0.0,0.0,0.0
2014-12-02,0.0,0.21202866257971062,0.0,0.0,0.0,0.0
2014-12-03,0.0,0.21785929326993284,0.0,0.0,0.0,0.0
2014-12-04,0.0,0.24432408550696053,0.0,0.0,0.0,0.0
2014-12-05,0.0,0.2760979059000954,0.0,0.0,0.0,0.0
2014-12-08,0.0,0.3022897897784996,0.0,0.0,0.0,0.0
2014-12-09,0.0,0.3243916524000093,0.0,0.0,0.0,0.0
2014-12-10,0.0,0.3496103456734896,0.0,0.0,0.0,0.0
2014-12-11,0.0,0.37974395373960057,0.0,0.0,0.0,0.0
2014-12-12,0.0,0.40657152875367014,0.0,0.0,0.0,0.0
2014-12-15,0.0,0.46560887106191995,0.0,0.0,0.0,0.0
2014-12-16,0.0,0.4925591834303603,0.0,0.0,0.0,0.0
2014-12-17,0.0,0.4313915333218649,0.0,0.0,0.0,0.0
2014-12-18,0.0,0.47257396939690205,0.0,0.0,0.0,0.0
2014-12-19,0.0,0.47387599553940246,0.0,0.0,0.0,0.0
2014-12-22,0.0,0.490744185244205,0.0,0.0,0.0,0.0
2014-12-23,0.0,0.4846065342991996,0.0,0.0,0.0,0.0
2014-12-24,0.0,0.48618479216943383,0.0,0.0,0.0,0.0
2014-12-26,0.0,0.48575306156228126,0.0,0.0,0.0,0.0
2014-12-29,0.0,0.5194029218508921,0.0,0.0,0.0,0.0
2014-12-30,0.0,0.534437124995104,0.0,0.0,0.0,0.0
2014-12-31,0.0,0.5431281014898743,0.0,0.0,0.0,0.0
2015-01-02,0.0,0.5921375672357593,0.0,0.0,0.0,0.0
2015-01-05,0.0,0.5992080939807626,0.0,0.0,0.0,0.0
2015-01-06,0.0,0.6299728086128922,0.0,0.0,0.0,0.0
2015-01-07,0.0,0.6013861712713957,0.0,0.0,0.0,0.0
2015-01-08,0.0,0.5606651614493546,0.0,0.0,0.0,0.0
2015-01-09,0.0,0.676333842809087,0.04296910514723374,0.0,0.0,0.0
2015-01-12,0.0,0.7085406587041897,0.04296910514723374,0.0,0.0,0.0
2015-01-13,0.0,0.75,0.0,0.0,0.0,0.0
2015-01-14,0.0,0.7268400230492063,0.0,0.0,0.0,0.0
2015-01-15,0.0,0.7337451348941043,0.0,0.0,0.0,0.0
2015-01-16,0.0,0.6396418589007343,0.0,0.0,0.0,0.0
2015-01-20,0.0,0.75,0.0657081102605213,0.0,0.0,0.0
2015-01-21,0.0,0.75,0.13151649200233065,0.0,0.0,0.0
2015-01-22,0.0,0.75,0.14454002637188842,0.0,0.0,0.0
2015-01-23,0.0,0.7492119314071188,0.13541681540811895,0.0,0.0,0.0
2015-01-26,0.0,0.75,0.14863914583507037,0.0,0.0,0.0
2015-01-27,0.0,0.75,0.19727807603283382,0.0,0.0,0.0
2015-01-28,0.0,0.75,0.3006758049018379,0.0,0.0,0.0
2015-01-29,0.0,0.75,0.3168789721694794,0.0,0.0,0.0
2015-01-30,0.0,0.75,0.2636906454900954,0.0,0.0,0.0
2015-02-02,0.0,0.75,0.32543637738251535,0.0,0.0,0.0
2015-02-03,0.0,0.75,0.30951558237302146,0.0,0.0,0.0
2015-02-04,0.0,0.75,0.30290238028442656,0.0,0.0,0.0
2015-02-05,0.0,0.75,0.2896668727179037,0.0,0.0,0.0
2015-02-06,0.0,0.75,0.27519117948540495,0.0,0.0,0.0
2015-02-09,0.0,0.75,0.22337916585760628,0.0,0.0,0.0
2015-02-10,0.0,0.75,0.1933251647549994,0.0,0.0,0.0
2015-02-11,0.0,0.75,0.16302212430289187,0.0,0.0,0.0
2015-02-12,0.0,0.75,0.13241776163956898,0.0,0.0,0.0
2015-02-13,0.0,0.75,0.10143273269526847,0.0,0.0,0.0
2015-02-17,0.0,0.6929150301643425,0.06993222825636776,0.0,0.0,0.0
2015-02-18,0.0,0.7054959661050573,0.06993222825636776,0.0,0.0,0.0
2015-02-19,0.0,0.7182221640614309,0.06993222825636776,0.0,0.0,0.0
2015-02-20,0.0,0.67352329452791,0.06993222825636776,0.0,0.0,0.0
2015-02-23,0.0,0.6660925421674236,0.06993222825636776,0.0,0.0,0.0
2015-02-24,0.0,0.6625260801816277,0.06387844205894909,0.0,0.0,0.0
2015-02-25,0.0,0.6424200376495349,0.04860293721791032,0.0,0.0,0.0
2015-02-26,0.0,0.6382427280962755,0.0,0.0,0.0,0.0
2015-02-27,0.0,0.623755463272659,0.0,0.0,0.0,0.0
2015-03-02,0.0,0.6228038218366144,0.0,0.0,0.0,0.0
2015-03-03,0.0,0.6130467053735263,0.0,0.0,0.0,0.0
2015-03-04,0.0,0.6144447222589225,0.0,0.0,0.0,0.0
2015-03-05,0.0,0.6162498788605415,0.0,0.0,0.0,0.0
2015-03-06,0.0,0.6331553144990681,0.0,0.0,0.0,0.0
2015-03-09,0.0,0.6480595740908561,0.0,0.0,0.0,0.0
2015-03-10,0.0,0.6568945506878513,0.0,0.0,0.0,0.0
2015-03-11,0.0,0.6469390683295031,0.0,0.0,0.0,0.0
2015-03-12,0.0,0.629202407983137,0.0,0.0,0.0,0.0
2015-03-13,0.0,0.6544885218135175,0.0,0.0,0.0,0.0
2015-03-16,0.0,0.5931288430882433,0.0,0.0,0.0,0.0
2015-03-17,0.0,0.6432907580028342,0.0,0.0,0.0,0.0
2015-03-18,0.0,0.6257672800884505,0.0,0.0,0.0,0.0
2015-03-19,0.0,0.6395601207252571,0.0,0.0,0.0,0.0
2015-03-20,0.0,0.631599074381682,0.0,0.0,0.0,0.0
2015-03-23,0.0,0.6738314634279614,0.0,0.0,0.0,0.0
2015-03-24,0.0,0.6262013445340787,0.0,0.0,0.0,0.0
2015-03-25,0.0,0.6250721097223076,0.0,0.0,0.0,0.0
2015-03-26,0.0,0.6136478868809545,0.0,0.0,0.0,0.0
2015-03-27,0.0,0.6131383267515528,0.0,0.0,0.0,0.0
2015-03-30,0.0,0.5880239298463468,0.0,0.0,0.0,0.0
2015-03-31,0.0,0.5665246685599556,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.5558145513184933,0.0,0.0,0.0,0.0
