,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2013-04-15,0.0,0.6364322913545838,4.881006683968507e-16,0.04880660016300652,0.012874064056755315,0.75
2013-04-16,0.0,0.75,4.881006683968507e-16,0.054370794759675135,0.012874064056755315,0.75
2013-04-17,0.0,0.6670166217442401,4.634885756301687e-16,0.04980875131626291,0.012224899490171592,0.75
2013-04-18,0.0,0.75,4.440913891552378e-16,0.050910934606723385,0.011713282446049755,0.75
2013-04-19,0.0,0.75,4.500612558151808e-16,0.04769848215796155,0.011870742680723939,0.75
2013-04-22,0.0,0.654633326900055,6.444812789154693e-16,0.03834819496128458,1.1612391896408594e-16,0.75
2013-04-23,0.0,0.4898957194321661,6.347843075119041e-16,0.02974874280243384,1.1437669936546612e-16,0.75
2013-04-24,0.0,0.39588037516566665,6.637717704688957e-16,0.022954417141595383,1.1959697792104133e-16,0.75
2013-04-25,0.0,0.44918303828320305,7.139137818553284e-16,0.014404307513285867,1.286314582883874e-16,0.75
2013-04-26,0.0,0.41602963107006014,7.198704557712212e-16,0.006152407728521249,1.2970471905435615e-16,0.75
2013-04-29,0.0,0.45056744605632537,2.1174772179343618e-15,7.760693465694604e-17,4.7189080519786264e-20,0.75
2013-04-30,0.0,0.438485487438483,2.112426734059522e-15,0.0015884334062307324,4.707650595583552e-20,0.75
2013-05-01,0.0,0.4512621180930762,1.898173445953896e-15,0.0018177854753680326,1.3863693841902665e-20,0.75
2013-05-02,0.0,0.46199077756814644,1.8990714606033015e-15,0.0021683870596350035,1.3870252578483118e-20,0.75
2013-05-03,0.0,0.47215125757545134,1.8990714606033015e-15,0.003081476002165962,1.3870252578483118e-20,0.75
2013-05-06,0.0,0.695960997032968,9.064644691937455e-17,0.0784433330063524,0.025735294117647047,0.75
2013-05-07,0.0,0.6828797689910865,9.064644691937455e-17,0.06826016180108,0.025735294117647047,0.75
2013-05-08,0.0,0.6836731901988639,9.064644691937455e-17,0.07310744398829358,0.025735294117647047,0.75
2013-05-09,0.0,0.6770899247586776,9.064644524483132e-17,0.05451049347198798,0.025735294117647047,0.75
2013-05-10,0.0,0.6800429713013796,9.064644524483132e-17,0.060260483903960986,0.025735294117647047,0.75
2013-05-13,0.0,0.6949195641480935,2.221217410561941e-17,0.03852482194148766,0.025735294117647058,0.75
2013-05-14,0.0,0.7088461327939003,0.010827481399886244,0.04744447370266658,0.025735294117647058,0.75
2013-05-15,0.0,0.7224636441907969,0.015650514181730045,0.05720460999966659,0.025735294117647058,0.75
2013-05-16,0.0,0.7354133511269245,0.015101267444152942,0.05794253437453912,0.025735294117647058,0.75
2013-05-17,0.0,0.7476413494397269,0.014638350086986385,0.04813945282648576,0.025735294117647058,0.75
2013-05-20,0.0,0.75,0.014179824907727363,0.04015695309334419,0.025735294117647026,0.75
2013-05-21,0.0,0.75,0.014087996575891035,0.03423791977282161,0.025735294117647026,0.75
2013-05-22,0.0,0.7137603251116245,0.004200281707901783,0.04128212731109803,0.025735294117647026,0.75
2013-05-23,0.0,0.6296652853202054,2.1746095324970884e-16,0.05953127054453874,0.025735294117647026,0.6150480620555627
2013-05-24,0.0,0.5141568244610868,2.1746095324970884e-16,0.054567833967948634,0.025735294117647026,0.4194073896235996
2013-05-28,0.0,0.40633607256389803,5.704886754649218e-16,0.05363071881509498,0.012867647058823525,0.23582422716843043
2013-05-29,0.0,0.39313053073441534,5.704886754649218e-16,0.0466031098290622,0.012867647058823525,0.20913073073682203
2013-05-30,0.0,0.40949198090213956,4.0949581814517897e-16,0.06410605075393444,0.012867647058823525,0.20913073073682203
2013-05-31,0.0,0.42341310504052376,4.0949581814517897e-16,0.061771206487684534,0.012867647058823525,0.20913073073682203
2013-06-03,0.0,0.75,1.5136480934788663e-16,0.08081764965670042,0.029712164479838914,0.29414581987886323
2013-06-04,0.0,0.75,1.5136480934788663e-16,0.06986218999404135,0.029712164479838914,0.29414581987886323
2013-06-05,0.0,0.75,1.5136480934788663e-16,0.07143959066221604,0.029712164479838914,0.29414581987886323
2013-06-06,0.0,0.75,1.5136480934788663e-16,0.06871237997614599,0.029712164479838914,0.29414581987886323
2013-06-07,0.0,0.75,1.513648001323539e-16,0.0616358458266736,0.029712164479838914,0.29414581987886323
2013-06-10,0.0,0.75,3.1998735560602837e-16,0.0925117311585066,0.03860294117647049,0.26653886925821735
2013-06-11,0.0,0.75,3.1998735560602837e-16,0.09812612082830832,0.03860294117647049,0.26653886925821735
2013-06-12,0.0,0.75,3.1998735560602837e-16,0.1,0.03860294117647049,0.26653886925821735
2013-06-13,0.0,0.75,3.1998735560602837e-16,0.09791304485864097,0.03860294117647049,0.26653886925821735
2013-06-14,0.0,0.75,3.1998735560602837e-16,0.08857973062764603,0.03860294117647049,0.26653886925821735
2013-06-17,0.0,0.75,1.3067413521869784e-16,0.07168545000610255,0.03860294117647055,0.28953871261354747
2013-06-18,0.0,0.75,1.3067413521869784e-16,0.07767461643462399,0.03860294117647055,0.28953871261354747
2013-06-19,0.0,0.75,1.3067413521869784e-16,0.06100745232273727,0.03860294117647055,0.28953871261354747
2013-06-20,0.0,0.75,1.3067413521869784e-16,0.06553262253562397,0.03860294117647055,0.28953871261354747
2013-06-21,0.0,0.75,1.3067413521869784e-16,0.08898593366781234,0.03860294117647055,0.28953871261354747
2013-06-24,0.0,0.4999148626111759,3.8400178378127454e-16,0.022033934187861568,0.027596039733097648,0.26337341019932775
2013-06-25,0.0,0.5372032903499223,3.8400178378127454e-16,0.019557403916758753,0.027596039733097648,0.26337341019932775
2013-06-26,0.0,0.5291365404159747,3.8400178378127454e-16,0.019295416157323508,0.027596039733097648,0.26337341019932775
2013-06-27,0.0,0.522222183329734,3.8400178378127454e-16,0.01893780960419792,0.027596039733097648,0.26337341019932775
2013-06-28,0.0,0.5254305500686656,3.8400178378127454e-16,0.016069361076829686,0.027596039733097648,0.26337341019932775
2013-07-01,0.0,0.5338775944490595,3.681237040656269e-16,0.07918851591951702,0.015744020168495656,0.2439353450221831
2013-07-02,0.0,0.75,3.681237040656269e-16,0.07236046274965637,0.015744020168495656,0.31166659937529373
2013-07-03,0.0,0.75,3.681237040656269e-16,0.059857290750932685,0.015744020168495656,0.3777043732465697
2013-07-05,0.0,0.75,3.681237040656269e-16,0.05799871884217309,0.015744020168495656,0.48197721844069086
2013-07-08,0.0,0.75,2.326623132334251e-16,0.06449208740087825,0.002876373109672244,0.5922350204079764
2013-07-09,0.0,0.75,2.326623132334251e-16,0.07121543209163148,0.002876373109672244,0.6926105876496045
2013-07-10,0.0,0.75,2.3266233554464435e-16,0.07658960183291312,0.002876373109672244,0.75
2013-07-11,0.0,0.75,2.3266233554464435e-16,0.07599302301424705,0.002876373109672244,0.75
2013-07-12,0.0,0.5962418686051968,2.066606231215878e-16,0.06732233631522169,0.002554917446347738,0.6716003531596438
2013-07-15,0.0,0.7039498301984147,5.884594846680022e-17,0.06827701365879082,0.020813409078026007,0.7023899445030514
2013-07-16,0.0,0.75,6.338874334354955e-17,0.07106902049920936,0.022420164646421773,0.75
2013-07-17,0.0,0.75,6.338874098004597e-17,0.06861284980329593,0.022420164646421773,0.75
2013-07-18,0.0,0.75,6.338874098004597e-17,0.06686267491731301,0.022420164646421773,0.748512901075519
2013-07-19,0.0,0.75,6.338874098004597e-17,0.06533119958419976,0.022420164646421773,0.75
2013-07-22,0.0,0.75,2.37803797016461e-16,0.1,0.0028763731096722593,0.75
2013-07-23,0.0,0.75,0.008213520576967462,0.1,0.0028763731096722593,0.75
2013-07-24,0.0,0.75,0.016286455800281922,0.1,0.0028763731096722593,0.75
2013-07-25,0.0,0.75,0.024222384500318512,0.1,0.0028763731096722593,0.7473448965046482
2013-07-26,0.0,0.75,0.03726656159364622,0.1,0.0028763731096722593,0.7404095008902896
2013-07-29,0.0,0.75,0.050028087318974526,0.1,0.002876373109672244,0.6953926789706782
2013-07-30,0.0,0.75,0.06279576414269719,0.1,0.002876373109672244,0.691494993759493
2013-07-31,0.0,0.75,0.06785796102895642,0.1,0.002876373109672244,0.68994961865233
2013-08-01,0.0,0.6465161578993668,0.028371661692756504,0.03892137693365293,0.005008265414256811,0.2811825380599669
2013-08-02,0.0,0.6452779476018611,0.03032154044203336,0.03887182183455084,0.005001888839004703,0.28052680128255
2013-08-05,0.0,0.646533615598038,0.030471335794959947,0.039063857535432935,0.005026599315221149,0.27890459175634796
2013-08-06,0.0,0.646533615598038,0.030471335794959947,0.039063857535432935,0.005026599315221149,0.27890459175634796
2013-08-07,0.0,0.6476378079656362,0.02854055147032009,0.039055020588818906,0.00502546220812008,0.2797411577671046
2013-08-08,0.0,0.6486793869443466,0.026609406030919918,0.039016501405536086,0.005020505695565305,0.280674199923632
2013-08-09,0.0,0.6509279525722914,0.022676791158232595,0.03899828992520618,0.005018162306552266,0.2823788040377176
2013-08-12,0.0,0.6229857544992004,0.045422932228317926,0.03873316568981281,0.009968094111348885,0.28289005347131996
2013-08-13,0.0,0.6085390323116584,0.05379802011611735,0.03940558817849259,0.010141144016523827,0.28811621537720794
2013-08-14,0.0,0.75,0.13923179647110998,0.1,0.025735294117647058,0.7351845620190093
2013-08-15,0.0,0.75,0.14753804831576667,0.1,0.025735294117647058,0.7335668198548264
2013-08-16,0.0,0.75,0.1375308865693062,0.1,0.025735294117647058,0.7311557286549033
2013-08-19,0.0,0.5369188971970238,0.15125820945573631,0.03642010902724462,0.009372822176129123,0.2660299621438661
2013-08-20,0.0,0.5367360256016638,0.14965214333803328,0.03645966957784411,0.009383003200180462,0.2677691582822783
2013-08-21,0.0,0.5382630738376675,0.14697838478742908,0.03649069706597139,0.009390988215507335,0.2688768560934247
2013-08-22,0.0,0.5362301842017806,0.15053783753963024,0.036449391586842184,0.00938035812896673,0.26740222854278034
2013-08-23,0.0,0.5364347890030463,0.1496724318027832,0.03645835402055485,0.009382664637642783,0.2680517605359728
2013-08-26,0.0,0.5625516642033561,0.10660070552016578,0.03879252214479652,0.014125142147736578,0.2779299659839448
2013-08-27,0.0,0.5623570601815183,0.10661596051489833,0.03918689009898201,0.014129588575656401,0.27771050062894503
2013-08-28,0.0,0.75,0.2652720298335482,0.1,0.03457618303957311,0.6795788179070748
2013-08-29,0.0,0.75,0.2679940250955705,0.1,0.034255902836315764,0.6770239382712248
2013-08-30,0.0,0.75,0.2698489246018686,0.1,0.03442957640184828,0.6865725576123574
2013-09-03,0.0,0.75,0.24535122993137534,0.1,0.030697277506463568,0.6267638774881521
2013-09-04,0.0,0.75,0.2864920566758237,0.1,0.035774249929997684,0.7371266747966153
2013-09-05,0.0,0.75,0.29188311609505535,0.1,0.036401977500539646,0.75
2013-09-06,0.0,0.75,0.29159468324779547,0.1,0.0364204376305437,0.7495803641542699
2013-09-09,0.0,0.75,0.2348623862060141,0.1,0.025735294117647124,0.75
2013-09-10,0.0,0.75,0.2357526549605949,0.1,0.025735294117647124,0.75
2013-09-11,0.0,0.75,0.23096472243950003,0.1,0.025735294117647124,0.75
2013-09-12,0.0,0.75,0.22788327018725266,0.1,0.025735294117647124,0.75
2013-09-13,0.0,0.75,0.21922044318169231,0.1,0.025735294117647124,0.75
2013-09-16,0.0,0.75,0.029913707929642867,0.1,0.038602941176470514,0.75
2013-09-17,0.0,0.75,0.019577809991443432,0.1,0.0384063626639116,0.75
2013-09-18,0.0,0.75,0.00968275996716323,0.1,0.038602941176470514,0.75
2013-09-19,0.0,0.75,0.005472476045645014,0.1,0.03704287722749789,0.7141859011329285
2013-09-20,0.0,0.75,2.882689744365659e-18,0.1,0.03717903456689071,0.7076480861605886
2013-09-23,0.0,0.75,0.08769395960073695,0.1,0.03675126481416435,0.6913438250659006
2013-09-24,0.0,0.75,0.08109424770713428,0.1,0.033985421412825415,0.63811272836191
2013-09-25,0.0,0.75,0.09211233357863442,0.1,0.03860294117647059,0.7217130940568423
2013-09-26,0.0,0.75,0.09211233357863442,0.1,0.03860294117647059,0.7195040942756541
2013-09-27,0.0,0.75,0.09211233357863442,0.1,0.03860294117647059,0.7173100267486812
2013-09-30,0.0,0.75,7.256238833452773e-17,0.1,0.03860294117647059,0.7258896994254151
2013-10-01,0.0,0.75,8.364167392684314e-17,0.1,0.038602941176470576,0.7348234105401791
2013-10-02,0.0,0.75,1.1085547413720219e-16,0.1,0.038602941176470576,0.7356766732691492
2013-10-03,0.0,0.75,1.1085547413720219e-16,0.1,0.038602941176470576,0.7356766732691492
2013-10-04,0.0,0.75,1.9960148896188928e-16,0.1,0.038602941176470576,0.7391123972424866
2013-10-07,0.0,0.75,2.5282647454318273e-16,0.1,0.03860294117647047,0.7182913202708117
2013-10-09,0.0,0.75,2.206371072434147e-16,0.1,0.03842209464702426,0.7184195781227058
2013-10-10,0.0,0.75,1.3486925331768785e-16,0.1,0.027326370830708473,0.5185670244273389
2013-10-11,0.0,0.6771091634562533,9.270866413001715e-17,0.1,0.02245433340625359,0.43257809806238984
2013-10-14,0.0,0.6441263273320817,5.154556814132201e-17,0.1,0.022108030036904133,0.4351946694527147
2013-10-15,0.0,0.6217152571694788,5.0430869537122334e-17,0.1,0.021651211291472988,0.4278574948417323
2013-10-16,0.0,0.6138261837147724,5.056780500992982e-17,0.1,0.0214684968605959,0.4275717427796731
2013-10-17,0.0,0.5917801588790044,4.910905329576641e-17,0.1,0.02096623947647596,0.41866349362371225
2013-10-18,0.0,0.5896488380626285,4.793623133479828e-17,0.1,0.021262149652138358,0.42071402976076216
2013-10-21,0.0,0.5586575353611957,1.0402571583100752e-17,0.1,0.020543481465422057,0.3966306932537148
2013-10-22,0.0,0.6889035392148236,1.2028196100306232e-17,0.1,0.023649609765498795,0.45134139528838035
2013-10-23,0.0,0.6879234079210734,1.1589008188407723e-17,0.1,0.02355360530921791,0.4483629973623138
2013-10-24,0.0,0.6827476034778645,1.1502483923160295e-17,0.1,0.023151219179085893,0.43791378396561104
2013-10-25,0.0,0.75,1.2003075289440528e-17,0.1,0.02463254199854264,0.46242542775758677
2013-10-28,0.0,0.75,0.004330185966701711,0.1,0.02464221389709019,0.4709302783735729
2013-10-29,0.0,0.75,0.004338709034225957,0.1,0.024866167446830414,0.4729311054138082
2013-10-30,0.0,0.75,0.0044087117484196605,0.1,0.02526772181044921,0.47770813769306286
2013-10-31,0.0,0.75,0.012924502624269793,0.1,0.02520328970019674,0.47144948033128675
2013-11-01,0.0,0.75,0.013005430908571178,0.1,0.02481255624504751,0.46186458851922263
2013-11-04,0.0,0.75,0.013346599237242391,0.1,0.02518615622787437,0.4671615615704324
2013-11-05,0.0,0.75,0.008414916365212502,0.1,0.025202648996621464,0.44590892097547646
2013-11-06,0.0,0.75,0.007653406224540802,0.1,0.027198783827559306,0.4128037379480737
2013-11-07,0.0,0.75,0.007038491339915468,0.1,0.028768889991954212,0.39222881596475045
2013-11-08,0.0,0.75,9.683375560330252e-17,0.1,0.026532133011939473,0.3332943462863992
2013-11-11,0.0,0.75,2.394959492785192e-16,0.1,0.021963672672163724,0.3628381441579234
2013-11-12,0.0,0.75,2.7632201307350765e-16,0.1,0.025342586035861623,0.3827576080139328
2013-11-13,0.0,0.75,2.813020468783126e-16,0.1,0.025685380318034842,0.3356300391036232
2013-11-14,0.0,0.75,2.760460528592122e-16,0.1,0.025200623673426938,0.3288099722121664
2013-11-15,0.0,0.75,2.7518198859610315e-16,0.1,0.0256339842930911,0.3233580788643583
2013-11-18,0.0,0.75,1.0406859171848599e-16,0.1,0.025735294117647075,0.30630549388212924
2013-11-19,0.0,0.75,1.055786025761741e-16,0.1,0.025735294117647075,0.27438373175875724
2013-11-20,0.0,0.75,1.2806959486765885e-16,0.1,0.025735294117647075,0.2316649692485358
2013-11-21,0.0,0.75,1.532188655115517e-16,0.1,0.025735294117647075,0.2230720292222722
2013-11-22,0.0,0.75,1.7953130627042294e-16,0.09139331413399408,0.025735294117647075,0.2230720292222722
2013-11-25,0.0,0.75,0.0,0.09557431712164524,0.025735294117647117,0.22905420652606723
2013-11-26,0.0,0.75,0.0,0.1,0.025735294117647117,0.22905420652606723
2013-11-27,0.0,0.75,0.0,0.1,0.025735294117647117,0.22905420652606723
2013-11-29,0.0,0.75,0.0,0.1,0.025735294117647117,0.22905420652606723
2013-12-02,0.0,0.75,3.311544545230632e-16,0.043040108256305706,0.03860294117647055,0.22685339580119881
2013-12-03,0.0,0.75,3.449473340289398e-16,0.046243682064575665,0.03860294117647055,0.22685339580119881
2013-12-04,0.0,0.75,3.458938969978988e-16,0.0440694857993899,0.03860294117647055,0.22685339580119881
2013-12-05,0.0,0.75,3.3490898802367174e-16,0.04366268325626297,0.03860294117647055,0.22685339580119881
2013-12-06,0.0,0.75,3.4255651673300457e-16,0.04575730016282535,0.03860294117647055,0.22685339580119881
2013-12-09,0.0,0.75,6.242568850743728e-16,0.09097399808893791,0.02964021116374102,0.2277648838727624
2013-12-10,0.0,0.75,6.196158331828751e-16,0.09496557793154878,0.02964021116374102,0.2277648838727624
2013-12-11,0.0,0.75,5.983700934275997e-16,0.08986574037786028,0.02964021116374102,0.2277648838727624
2013-12-12,0.0,0.75,6.047136902420298e-16,0.0951032870198526,0.02964021116374102,0.2277648838727624
2013-12-13,0.0,0.75,6.283587533632019e-16,0.09444897775679394,0.02964021116374102,0.2277648838727624
2013-12-16,0.0,0.75,3.469278330986272e-16,0.05176125716097982,0.02573529411764708,0.2462435630189761
2013-12-17,0.0,0.75,3.4283837971974835e-16,0.04840855514665608,0.02573529411764708,0.2462435630189761
2013-12-18,0.0,0.75,3.469278330986272e-16,0.047994486613458884,0.02573529411764708,0.2462435630189761
2013-12-19,0.0,0.75,3.469278330986272e-16,0.04602051369954587,0.02573529411764708,0.2462435630189761
2013-12-20,0.0,0.75,3.469278330986272e-16,0.04415557758743445,0.02573529411764708,0.2462435630189761
2013-12-23,0.0,0.75,9.986641000046608e-16,0.1,0.03860294117647052,0.23234096337756432
2013-12-24,0.0,0.75,9.986641000046608e-16,0.1,0.03860294117647052,0.23234096337756432
2013-12-26,0.0,0.75,9.986641000046608e-16,0.1,0.03860294117647052,0.23234096337756432
2013-12-27,0.0,0.75,9.986641000046608e-16,0.1,0.03860294117647052,0.23234096337756432
2013-12-30,0.0,0.75,1.3051515311165532e-15,0.08561563335950563,0.03860294117647049,0.23706352972287548
2013-12-31,0.0,0.7265506288834287,1.3051515311165532e-15,0.07609129605409705,0.03860294117647049,0.23706352972287548
2014-01-02,0.0,0.5733057819801972,8.573580455949867e-16,0.05985428358627816,0.03453947368421045,0.21768894356468477
2014-01-03,0.0,0.5733057819801972,8.573580455949867e-16,0.06481679283657926,0.03453947368421045,0.21768894356468477
2014-01-06,0.0,0.6450029433322378,5.296806050389231e-17,0.03701249266575325,0.03453947368421049,0.2904929419074238
2014-01-07,0.0,0.7319016882164991,5.296806050389231e-17,0.04862369774439669,0.03453947368421049,0.3897545325672179
2014-01-08,0.0,0.75,5.296806050389231e-17,0.0538449383750679,0.03453947368421049,0.45008998335158623
2014-01-09,0.0,0.75,5.296806050389231e-17,0.06446024373157173,0.03453947368421049,0.5489183844515647
2014-01-10,0.0,0.75,5.296806050389231e-17,0.07231424125832343,0.03453947368421049,0.6409795282805358
2014-01-13,0.0,0.75,0.0,0.05693979688680456,0.03453947368421048,0.6508777349089923
2014-01-14,0.0,0.75,0.010968136306659031,0.05171290528545696,0.03453947368421048,0.6547678355897186
2014-01-15,0.0,0.75,0.011072315695739791,0.044491732920395294,0.03453947368421048,0.6602685073331828
2014-01-16,0.0,0.75,0.011193587870651873,0.03606586381749614,0.03453947368421048,0.6666716781685406
2014-01-17,0.0,0.75,0.011286726650211002,0.030926632476362577,0.03453947368421048,0.6715894057292626
2014-01-21,0.0,0.75,0.05787531162941282,0.022239146201898527,0.03453947368421049,0.69789166365687
2014-01-22,0.0,0.75,0.08621715206329265,0.01844442942952659,0.03453947368421049,0.6958784622963858
2014-01-23,0.0,0.75,0.0976781936240042,0.015552571706419011,0.03453947368421049,0.6971580276070155
2014-01-24,0.0,0.75,0.12596120213323303,0.012607306447246646,0.03453947368421049,0.6959696789986395
2014-01-27,0.0,0.75,0.10823915699450234,0.010536289490998057,0.02302631578947367,0.6701656932770271
2014-01-28,0.0,0.75,0.13203455314185764,0.00681390840064029,0.02302631578947367,0.6747946702005417
2014-01-29,0.0,0.75,0.13873596124201737,0.00600666328163344,0.02302631578947367,0.6790220817619329
2014-01-30,0.0,0.75,0.1397102306327619,0.0060301520285876015,0.02302631578947367,0.6833088670812086
2014-01-31,0.0,0.75,0.12363561602870834,0.008406381753722015,0.02302631578947367,0.6902943786128467
2014-02-03,0.0,0.75,0.09493273505060565,0.01017206606043661,0.011513157894736857,0.6900750036891602
2014-02-04,0.0,0.75,0.06540148985789306,0.014429254408203264,0.011513157894736857,0.6913732549909363
2014-02-05,0.0,0.75,0.041585988382327035,0.019840960071594537,0.011513157894736857,0.6908732913799824
2014-02-06,0.0,0.75,0.04125745316047267,0.026245618220791512,0.011513157894736857,0.6859171028902936
2014-02-07,0.0,0.75,0.017692947784480967,0.030464170838654825,0.011513157894736857,0.6863107143688928
2014-02-10,0.0,0.4515410975542929,0.27342620391979905,0.02119784539425529,0.00423766880185331,0.24959718432979947
2014-02-11,0.0,0.75,0.6632444712847116,0.049653085501510534,0.010201813814035838,0.597419102990076
2014-02-12,0.0,0.75,0.4967545793404798,0.04775764527376626,0.009236757174061543,0.5311460884689756
2014-02-13,0.0,0.75,0.35622470221649766,0.045645056641687186,0.009210040301438559,0.5202587463419436
2014-02-14,0.0,0.75,0.3244110122066531,0.05272161004015841,0.01010996471164653,0.5618883573149899
2014-02-18,0.0,0.75,0.31194935909342714,0.06167704717385679,0.010843131106531647,0.6036045909810156
2014-02-19,0.0,0.75,0.312129323578975,0.053285074327000546,0.010831662443468143,0.5938609987363738
2014-02-20,0.0,0.75,0.3130839867650956,0.0550793555621862,0.010588331443832668,0.5712968345928147
2014-02-21,0.0,0.75,0.3172925280263861,0.05862917863765529,0.010721371689222464,0.5749990399625002
2014-02-24,0.0,0.75,0.34150142135974776,0.05802701674263616,0.021375065608419973,0.549607973050828
2014-02-25,0.0,0.7228892718740485,0.3522864967177807,0.05646612458372507,0.0209439688682296,0.5278782965158079
2014-02-26,0.0,0.7128774931924118,0.3751861004335682,0.05445361443955793,0.02095613308168599,0.5198907468846508
2014-02-27,0.0,0.75,0.4497809243723492,0.056636868061466554,0.02302631578947355,0.5635899042415943
2014-02-28,0.0,0.75,0.46120336698489095,0.053535898619023525,0.02302631578947355,0.5561586815342419
2014-03-03,0.0,0.75,0.4622368236067296,0.0682213615985707,0.03453947368421051,0.5513614943571835
2014-03-04,0.0,0.75,0.4355943146999024,0.06892233767759716,0.03453947368421051,0.5615100788069706
2014-03-05,0.0,0.7480503554446675,0.40783603523291484,0.06965267016878027,0.03453947368421051,0.5720836792263861
2014-03-06,0.0,0.7456476498803165,0.3788903945268635,0.06767591180689768,0.03453947368421051,0.5831095657217561
2014-03-07,0.0,0.75,0.34867954346349267,0.06830586230751036,0.03453947368421051,0.5946173923453211
2014-03-10,0.0,0.75,0.31711867531587684,0.06805541927108942,0.03453947368421051,0.6111346761782445
2014-03-11,0.0,0.75,0.31711867531587684,0.06950272588967865,0.03453947368421051,0.6111346761782445
2014-03-12,0.0,0.75,0.3171898779208866,0.07009091834129208,0.03453947368421051,0.61182689709642
2014-03-13,0.0,0.75,0.31733282209091035,0.07110940054125113,0.03453947368421051,0.6132165786201248
2014-03-14,0.0,0.75,0.3174045650175076,0.07034100639717927,0.03453947368421051,0.6139140524627589
2014-03-17,0.0,0.75,0.3177660156095558,0.06924900345394382,0.03453947368421019,0.6200022795695592
2014-03-18,0.0,0.75,0.3179850998688806,0.06962726131902809,0.03453947368421019,0.6221321834842674
2014-03-19,0.0,0.75,0.31621223191072423,0.06742306403675744,0.03453947368421019,0.6235612021733111
2014-03-20,0.0,0.75,0.3071496389304584,0.06713068771511353,0.03453947368421019,0.6300833347102993
2014-03-21,0.0,0.75,0.2978734361636651,0.06855493361701243,0.03453947368421019,0.6367591971281242
2014-03-24,0.0,0.75,0.29542581925488826,0.06439858413340491,0.034539473684210426,0.6362593770230678
2014-03-25,0.0,0.75,0.2929221027771329,0.06000550611077144,0.034539473684210426,0.6429019464615996
2014-03-26,0.0,0.75,0.2904413791318334,0.0560760333778291,0.034539473684210426,0.6513101270267717
2014-03-27,0.0,0.75,0.29003844753109986,0.05143823397476165,0.034539473684210426,0.6616309377512385
2014-03-28,0.0,0.75,0.2987187261357793,0.04670921726568435,0.034539473684210426,0.6663128789723477
2014-03-31,0.0,0.720451826756983,0.03758110456118203,0.03010266878020515,0.0345394736842105,0.6874426345976772
2014-04-01,0.0,0.7069917217491518,0.030234661815433786,0.030647672627343733,0.03453947368421047,0.6923208776997621
2014-04-02,0.0,0.6711509263205147,0.022772444361222877,0.034104572596380875,0.03453947368421047,0.694949027079104
2014-04-03,0.0,0.6634316254854369,0.015246477541005419,0.06119897185197714,0.03453947368421047,0.697599628612612
2014-04-04,0.0,0.6806697654726258,0.007634108407532902,0.06531415576289497,0.03453947368421047,0.6984882016235283
2014-04-07,0.0,0.75,1.5904109238435907e-17,0.06792034578384254,0.023256736210213593,0.75
2014-04-08,0.0,0.75,1.5904109238435907e-17,0.07387539065792113,0.023256736210213593,0.75
2014-04-09,0.0,0.75,1.5904109238435907e-17,0.072590731198302,0.023256736210213593,0.75
2014-04-10,0.0,0.75,1.5904109238435907e-17,0.0707104066508435,0.023256736210213593,0.75
2014-04-11,0.0,0.75,1.4155079607145217e-17,0.06564019065282783,0.02069911288476069,0.7472950300182465
2014-04-14,0.0,0.75,3.1834362504707516e-17,0.07029729869968382,0.03111739214091989,0.5911198118966206
2014-04-15,0.0,0.75,3.1542145371228875e-17,0.06450189419189241,0.030831756292820027,0.5811498677276251
2014-04-16,0.0,0.7422456556068664,3.384577182262512e-17,0.06378350627328594,0.030361070754435025,0.5698241831903719
2014-04-17,0.0,0.75,8.404558433616117e-17,0.06372035343201804,0.030580787435771067,0.5721989979939467
2014-04-21,0.0,0.725696974027411,5.96151121330603e-17,0.05994401728158844,0.020674216896209248,0.5785845716335695
2014-04-22,0.0,0.6753532887090375,5.898012550143093e-17,0.05852555192507541,0.02045400677030698,0.5812506433287082
2014-04-23,0.0,0.6101759614482343,5.83103072718158e-17,0.063965601750895,0.020221717223837796,0.5809846918541091
2014-04-24,0.0,0.6428399800255139,5.860163696026474e-17,0.0669700720945427,0.020322748874233007,0.5914104443565689
2014-04-25,0.0,0.6945670338022186,6.640182638071093e-17,0.07471824291525771,0.02302781479023572,0.6714455572596567
2014-04-28,0.0,0.75,3.630071759031543e-16,0.07671483359518236,0.011513157894736826,0.6645614262830075
2014-04-29,0.0,0.75,3.630071759031543e-16,0.07561590083593107,0.011513157894736826,0.666818312106868
2014-04-30,0.0,0.7416252603388425,3.630071759031543e-16,0.07393552306002697,0.011513157894736826,0.6617336196000195
2014-05-01,0.0,0.7357925887925607,4.2717917873227723e-16,0.08116689699942446,0.01151315789473687,0.6658923167389673
2014-05-02,0.0,0.7268495530386032,4.2717917873227723e-16,0.08175488457381176,0.01151315789473687,0.6609462304823748
2014-05-05,0.0,0.7414293168258587,0.0055602353884205,0.07963164024099452,0.017717553098895715,0.6589027023413018
2014-05-06,0.0,0.7318274868679859,0.0055036481507823995,0.07997874278633077,0.017717553098895715,0.6528395865728976
2014-05-07,0.0,0.75,0.0053244263289862846,0.07816963204666554,0.017717553098895715,0.6336366231640163
2014-05-08,0.0,0.75,0.005195057057459501,0.07237766803140751,0.017717553098895715,0.6197751783775179
2014-05-09,0.0,0.75,0.00509709728750283,0.0720894964159814,0.017717553098895715,0.6092791469279528
2014-05-12,0.0,0.75,0.005085592366089754,0.09619043984700196,0.023026315789473693,0.75
