,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2014-01-16,0.0,0.5222705079992589,0.0,0.02832014676489642,0.0,0.14765625,0.4426133374444971
2014-01-17,0.0,0.5251458281064373,0.0,0.0220274082319759,0.0,0.14765625,0.4459153368432667
2014-01-21,0.0,0.5298869282765926,0.0,0.0,0.0,0.14765625,0.451348337084832
2014-01-22,0.0,0.5324191761152213,0.0,0.0,0.0,0.08441006578991123,0.45425756343086343
2014-01-23,0.0,0.5342824103273479,0.0,0.0,0.0,0.051587613053237294,0.45640192248445377
2014-01-24,0.0,0.5368746103173081,0.0,0.0,0.0,0.037851687722377035,0.4593786958000545
2014-01-27,0.0,0.5387822198721252,0.0,0.0,0.0,0.0,0.46157317361077466
2014-01-28,0.0,0.5414365265946649,0.0,0.0,0.0,0.0,0.46462011419414395
2014-01-29,0.0,0.5414365265946649,0.0,0.0,0.0,0.0,0.46463474608032984
2014-01-30,0.0,0.5411044359556733,0.0,0.0,0.0,0.046086615898107794,0.46381765895527766
2014-01-31,0.0,0.5411044359556733,0.0,0.0,0.0,0.07058411815997526,0.46383135427750793
2014-02-03,0.0,0.5384581490493314,0.0,0.0,0.0,0.14765625,0.46082411111350535
2014-02-04,0.0,0.75,0.0,0.0,0.0,0.14765625,0.45866678130206295
2014-02-05,0.0,0.75,0.0,0.0,0.0,0.14765625,0.4563829296757599
2014-02-06,0.0,0.75,0.0,0.0,0.0,0.14765625,0.4550440980160954
2014-02-07,0.0,0.75,0.0,0.0,0.0,0.14765625,0.45352126714037005
2014-02-10,0.0,0.75,0.0,0.0,0.0,0.04194728188050943,0.4495209345863713
2014-02-11,0.0,0.75,0.0,0.0,0.0,0.0,0.4478754158467459
2014-02-12,0.0,0.75,0.0,0.0,0.0,0.0,0.4453494506508285
2014-02-13,0.0,0.75,0.0,0.02188785094196901,0.0,0.0,0.44314269102533144
2014-02-14,0.0,0.75,0.0,0.0239505803501127,0.0,0.0,0.44095924467379627
2014-02-18,0.0,0.75,0.0,0.027443143059220035,0.0,0.0,0.4350042824963868
2014-02-19,0.0,0.640785680781291,0.0,0.02563775186473656,0.0,0.0,0.42969672267139475
2014-02-20,0.0,0.634788247751088,0.0,0.028385984459436395,0.0,0.0,0.4242511473703983
2014-02-21,0.0,0.6291272477128484,0.0,0.03098855698746118,0.0,0.0,0.41911194864592244
2014-02-24,0.0,0.4781498877233671,0.0,0.030072294318933636,0.0,0.0,0.4184312852543717
2014-02-25,0.0,0.4648128621969818,0.0,0.02957931853751849,0.0,0.0,0.41711765239200654
2014-02-26,0.0,0.46577105053071277,0.0,0.02777620681931608,0.0,0.0,0.41935242541288176
2014-02-27,0.0,0.4616696899538866,0.0,0.024293651763583883,0.0,0.0,0.4236543332961503
2014-02-28,0.0,0.4522900199212076,0.0,0.0,0.0,0.0,0.4280502299726116
2014-03-03,0.0,0.45293621350787017,0.0,0.0,0.0,0.0,0.4325432342257972
2014-03-04,0.0,0.4584972078982149,0.0,0.0,0.0,0.0,0.4325589495856401
2014-03-05,0.0,0.4335356778952604,0.0,0.02255327743188091,0.0,0.0,0.4318611229469196
2014-03-06,0.0,0.42644383613835357,0.0,0.023169207141371974,0.0,0.0,0.43187666193171065
2014-03-07,0.0,0.42794111730497203,0.0,0.024694098102720427,0.0,0.0,0.43189226141491766
2014-03-10,0.0,0.42800242388534504,0.0,0.025859677031906288,0.0,0.0,0.431907921396538
2014-03-11,0.0,0.4253428262465449,0.06699995139937606,0.026390230829715824,0.0,0.0,0.4319240602452916
2014-03-12,0.0,0.4290500810271103,0.1049661075914986,0.026812880095463495,0.0,0.14765625,0.43194025959245985
2014-03-13,0.0,0.42259630990261626,0.12588549765992268,0.027034156685748278,0.0,0.14765625,0.43266982456314107
2014-03-14,0.0,0.4470815727517895,0.14439012152854996,0.026936155190603914,0.0,0.14765625,0.43268584753525735
2014-03-17,0.0,0.4566509456059115,0.2246083473606885,0.026688680762825965,0.0,0.14765625,0.4327019310057924
2014-03-18,0.0,0.43979330807357375,0.23233681326245886,0.027009166007535747,0.0,0.14765625,0.4327184933434553
2014-03-19,0.0,0.42259630990261626,0.2536236566374049,0.026369015774932617,0.0,0.14765625,0.43273511617953286
2014-03-20,0.0,0.4280445246500139,0.1683306848757565,0.026128774020331876,0.0,0.14765625,0.4327515021421452
2014-03-21,0.0,0.42363961785199017,0.11593556353470952,0.026543764609920147,0.0,0.14765625,0.4327679644958327
2014-03-24,0.0,0.4429435365928969,0.1590714963710507,0.02334454384703522,0.0,0.14765625,0.43469969870087277
2014-03-25,0.0,0.4569901756074316,0.16095940282207902,0.0,0.0,0.051002052553102924,0.43664982024146204
2014-03-26,0.0,0.44979208982279656,0.16680819409105813,0.0,0.0,0.0,0.43861803363459606
2014-03-27,0.0,0.4766649918874789,0.1311252525105847,0.0,0.0,0.0,0.4406048650043397
2014-03-28,0.0,0.4876713670548255,0.10818359107425377,0.0,0.0,0.0,0.4426105798626577
2014-03-31,0.0,0.4881026624928378,0.06678847890450931,0.0,0.0,0.0,0.44463544881526795
2014-04-01,0.0,0.4779996751395124,0.06753421039660516,0.0,0.0,0.0,0.44465288426407606
2014-04-02,0.0,0.44350661144934755,0.042374756131582515,0.0,0.0,0.03750310623254392,0.44467013051739945
2014-04-03,0.0,0.44132471562912967,0.0,0.022830862928073892,0.0,0.0,0.4446871494195362
2014-04-04,0.0,0.45557431675947496,0.0,0.02589361357430455,0.0,0.0,0.4447039409704876
2014-04-07,0.0,0.5607339098029409,0.03934039329651618,0.030408938095540444,0.0,0.0,0.44497285128376496
2014-04-08,0.0,0.6343958933382488,0.03815763943786692,0.034086180428622964,0.0,0.04724747885464731,0.44600141830056844
2014-04-09,0.0,0.5989984588965869,0.0,0.03398688583527638,0.0,0.09850411553470102,0.4462709393631139
2014-04-10,0.0,0.5315872987878297,0.0,0.03452223031948565,0.0,0.14765625,0.4459817639188677
2014-04-11,0.0,0.6546830238563386,0.0,0.03702941634626331,0.0,0.14765625,0.4444902675829526
2014-04-14,0.0,0.673394847933678,0.0,0.03888936466692998,0.0,0.14765625,0.442857731145516
2014-04-15,0.0,0.5890528928450741,0.0,0.032731503363090435,0.0,0.13245593692963392,0.3953967606156455
2014-04-16,0.0,0.5331982015690608,0.0,0.0296860940062096,0.0,0.08146582745225106,0.3544907618997302
2014-04-17,0.0,0.49192006489362305,0.0,0.028558011244299974,0.0,0.042439653518224874,0.3420430611203934
2014-04-21,0.0,0.4890110616523414,0.0,0.026955678422031663,0.0,0.03474851103792003,0.34041884001940376
2014-04-22,0.0,0.4627143233657211,0.0,0.02702798509237202,0.0,0.032687159418359604,0.3443468108728881
2014-04-23,0.0,0.44929199859359703,0.05517430193834099,0.03058130004382429,0.0,0.03234065780095008,0.3560791891375507
2014-04-24,0.0,0.4715988446915607,0.0,0.03151605194038648,0.0,0.03241529682990163,0.36319561890343405
2014-04-25,0.0,0.45130101877087964,0.0,0.030548781801075075,0.0,0.0327607949459788,0.36202907947846663
2014-04-28,0.0,0.4688637880907706,0.09338630397652832,0.030686577195325308,0.0,0.11394447834655974,0.34357560733110193
2014-04-29,0.0,0.46672357339298964,0.07965162209168214,0.0305454402073511,0.0,0.1146503339333956,0.34524718475131544
2014-04-30,0.0,0.46002342797109025,0.0,0.02997435817299599,0.0,0.11486263085996895,0.3444039060383851
2014-05-01,0.0,0.45894330818672363,0.0,0.03207978008565611,0.0,0.11484966264202752,0.34152336596482535
2014-05-02,0.0,0.44891883532534493,0.0,0.032145801863006945,0.0,0.11406525052864723,0.3368741674662323
2014-05-05,0.0,0.46633610263842307,0.0,0.0318531701803789,0.0,0.11549861430955231,0.3388639047759935
2014-05-06,0.0,0.45255860389566344,0.0,0.03214809644007271,0.0,0.11490563963495462,0.3371315820580033
2014-05-07,0.0,0.49323326639544207,0.0,0.03169103037243189,0.0,0.11350920829650653,0.3330413134073145
2014-05-08,0.0,0.5333678359301375,0.0,0.03158764939261921,0.0,0.11881684085250444,0.34862079343014846
2014-05-09,0.0,0.5370794246938284,0.0,0.031433832686423226,0.0,0.11965327987239807,0.33986295411046735
2014-05-12,0.0,0.5280108338852358,0.0,0.031241962774786816,0.0,0.12107169809688813,0.3354190663482341
2014-05-13,0.0,0.4614306188396423,0.0,0.02789949103023726,0.0,0.12185965655455368,0.30808693586519814
2014-05-14,0.0,0.5343164697604443,0.0,0.02920951233553325,0.0,0.14765625,0.3398629010520773
2014-05-15,0.0,0.5501216513200383,0.0,0.02832696680075844,0.0,0.14765625,0.33827335013504767
2014-05-16,0.0,0.5648544098503951,0.0,0.028774148133073416,0.0,0.14765625,0.3309384759135252
2014-05-19,0.0,0.6127747081040363,0.0,0.030934697926549005,0.0,0.14765625,0.3309410290396027
2014-05-20,0.0,0.6419790506519188,0.0,0.032246676514578854,0.0,0.14765625,0.3265098582415018
2014-05-21,0.0,0.7022633308164363,0.0,0.03236661035021997,0.0,0.14765625,0.3014643106375751
2014-05-22,0.0,0.6333519125434856,0.0,0.025881114062755152,0.0,0.14765625,0.26393039367004023
2014-05-23,0.0,0.5893855019491391,0.0,0.023087905425557574,0.0,0.142308718312351,0.23356231740383157
2014-05-27,0.0,0.5174220666029007,0.0,0.0,0.0,0.08867566660016238,0.2052354333946339
2014-05-28,0.0,0.2998868475889807,0.0,0.0,0.0,0.05833649359058019,0.1789006873342513
2014-05-29,0.0,0.30571901881183783,0.0,0.0,0.0,0.053462346239830295,0.18142458957273117
2014-05-30,0.0,0.3134694018618643,0.0,0.0,0.0,0.05863581226495227,0.2000818460020021
2014-06-02,0.0,0.32967958707893796,0.0,0.0,0.0,0.06942596211470375,0.22166320508876192
2014-06-03,0.0,0.3490463121151052,0.0,0.022152660350445535,0.0,0.09592762921819309,0.2443227749427645
2014-06-04,0.0,0.3703384853348559,0.0,0.02559172374838346,0.0,0.14765625,0.268201607012022
2014-06-05,0.0,0.3845506309807621,0.0,0.029646932489822645,0.0,0.14765625,0.2921230867438274
2014-06-06,0.0,0.36857092197428354,0.0,0.03224915781796052,0.0,0.14765625,0.300745651102303
2014-06-09,0.0,0.3772728244384028,0.0,0.035614683196723236,0.0,0.14765625,0.3177477254197695
2014-06-10,0.0,0.3785373129551966,0.0,0.03408066899486825,0.0,0.14765625,0.32329539894259074
2014-06-11,0.0,0.3741557962891256,0.0,0.034966346768709175,0.0,0.14765625,0.32500190777013915
2014-06-12,0.0,0.37134778223562337,0.0,0.035510601906150185,0.0,0.14765625,0.3249928367167512
2014-06-13,0.0,0.38044654246007503,0.0,0.027506959108387786,0.0,0.14765625,0.3249835814769803
2014-06-16,0.0,0.37797381067121594,0.0,0.027682456548771772,0.0,0.14765625,0.32497414205082925
2014-06-17,0.0,0.3767856946364104,0.0,0.028131363957179,0.0,0.14765625,0.3249641099856122
2014-06-18,0.0,0.36620115981103823,0.0,0.0274501769357464,0.0,0.14765625,0.3120228227693264
2014-06-19,0.0,0.33632979188084033,0.0,0.025057565987615788,0.0,0.14765625,0.28414011138211664
2014-06-20,0.0,0.2928919433789983,0.0,0.0,0.0,0.14765625,0.2276072803792583
2014-06-23,0.0,0.2396783756838366,0.043589524305520454,0.0,0.0,0.14765625,0.15865290615884586
2014-06-24,0.0,0.21150867398353468,0.0,0.0,0.0,0.14765625,0.12166103888855324
2014-06-25,0.0,0.21313300110981925,0.0,0.0,0.0,0.14765625,0.1216502869602365
2014-06-26,0.0,0.2085637443466825,0.0,0.0,0.0,0.14765625,0.1216401445534108
2014-06-27,0.0,0.20961447028354682,0.0,0.0,0.0,0.14765625,0.12163006916952152
2014-06-30,0.0,0.20762377720889647,0.0,0.0,0.0,0.14765625,0.12162006080856737
2014-07-01,0.0,0.20765991093909725,0.0,0.0,0.0,0.14765625,0.12160971101786393
2014-07-02,0.0,0.20068220797940178,0.06319345727216698,0.0,0.0,0.14765625,0.12159942825009558
2014-07-03,0.0,0.20033667255888243,0.07621417995310298,0.0,0.0,0.14765625,0.12158981467216175
2014-07-07,0.0,0.1965457027153821,0.09630185439096592,0.0,0.0,0.14765625,0.12158032778550787
2014-07-08,0.0,0.19922541732101384,0.057079825987678745,0.0,0.0,0.14765625,0.12157053391613924
2014-07-09,0.0,0.20798974468635104,0.0,0.0,0.0,0.14765625,0.12156086673804917
2014-07-10,0.0,0.20300474325539905,0.0,0.0,0.0,0.14765625,0.12155132625123906
2014-07-11,0.0,0.20622138229506892,0.03944835353838505,0.0,0.0,0.14765625,0.12154245495426488
2014-07-14,0.0,0.20262626041771759,0.038767017153828985,0.0,0.0,0.14765625,0.12153371034857062
2014-07-15,0.0,0.19869404821526068,0.0,0.0,0.0,0.14765625,0.12152480331815893
2014-07-16,0.0,0.20201163770793049,0.0,0.0,0.0,0.14765625,0.12151602297902583
2014-07-17,0.0,0.19904059546831554,0.0,0.0,0.0,0.14765625,0.12150736933117269
2014-07-18,0.0,0.2096388386764662,0.0,0.0,0.0,0.14765625,0.12149938487315544
2014-07-21,0.0,0.19859012819674005,0.0,0.0,0.0,0.14765625,0.12149152710641675
2014-07-22,0.0,0.20014269182125768,0.0,0.0,0.0,0.14765625,0.12148350691496203
2014-07-23,0.0,0.19589634240588547,0.0,0.0,0.0,0.14765625,0.12147561341478724
2014-07-24,0.0,0.19589634240588547,0.0,0.0,0.0,0.14765625,0.12146784660589105
2014-07-25,0.0,0.19589634240588547,0.0,0.0,0.0,0.14765625,0.1214590568290699
2014-07-28,0.0,0.1985822342465042,0.0,0.0,0.0,0.14765625,0.12144982969094179
2014-07-29,0.0,0.20159056230022435,0.0,0.0,0.0,0.14765625,0.12143987607550931
2014-07-30,0.0,0.20561347906472666,0.0,0.0,0.0,0.14765625,0.12142948509876983
2014-07-31,0.0,0.20462719598966475,0.0,0.0,0.0,0.14765625,0.12141865676072339
2014-08-01,0.0,0.22068224964979136,0.045042992703065596,0.0,0.0,0.14765625,0.12140680545475199
2014-08-04,0.0,0.2239783928930525,0.037043358516637356,0.0,0.0,0.14765625,0.12139451678747223
2014-08-05,0.0,0.22024585850898018,0.052076185990231956,0.0,0.0,0.14765625,0.12137942228239407
2014-08-06,0.0,0.2161570778312105,0.04129387159261456,0.0,0.0,0.14765625,0.12136319729584429
2014-08-07,0.0,0.2525574063625439,0.047072881864551386,0.022828869437563307,0.0,0.14765625,0.16682625539352536
2014-08-08,0.0,0.3168070675503535,0.06946690372267149,0.02963485251640796,0.0,0.14765625,0.23153346044010553
2014-08-11,0.0,0.3880625447982876,0.1074557332967395,0.03435447572227247,0.0,0.14765625,0.3174259029127361
2014-08-12,0.0,0.45438745638345757,0.18579960487252747,0.03484180324196863,0.0,0.14765625,0.40695155343385714
2014-08-13,0.0,0.4646291682645727,0.3412758000803226,0.028158023176485032,0.0,0.14765625,0.4188865334883775
2014-08-14,0.0,0.45515707684439166,0.36053640139041976,0.0,0.0,0.14765625,0.4224529031635624
2014-08-15,0.0,0.4499163093276228,0.38866883552497355,0.0,0.0,0.14765625,0.42608345837476036
2014-08-18,0.0,0.44579308855632865,0.33906154984534453,0.0,0.0,0.12281596359705285,0.4297806153292573
2014-08-19,0.0,0.4362493951955501,0.3353622854374876,0.0,0.0,0.06109710330824984,0.4297496940835691
2014-08-20,0.0,0.43178592594061305,0.34930984347514665,0.0,0.0,0.05440847437233004,0.4297173495531009
2014-08-21,0.0,0.434195709070066,0.3682773769263864,0.0,0.0,0.0647084082827066,0.42968342768834517
2014-08-22,0.0,0.43261926210895163,0.41586852630999604,0.0,0.0,0.08814913888186579,0.429648514095917
2014-08-25,0.0,0.4304634121088236,0.43485821417485504,0.0,0.0,0.14765625,0.42774138901775166
2014-08-26,0.0,0.4244514472701242,0.36313884959773546,0.0,0.0,0.14765625,0.4258487640093324
2014-08-27,0.0,0.42237427164000013,0.37736207516822945,0.0,0.0,0.14765625,0.42397207926049474
2014-08-28,0.0,0.4216591068343172,0.38149630385668987,0.0,0.0,0.14765625,0.4221107957814882
2014-08-29,0.0,0.4251790570150825,0.32718798536394506,0.026918855851856983,0.0,0.14765625,0.4195927172692701
2014-09-02,0.0,0.4234088656414676,0.2846367836981798,0.026186179290465343,0.0,0.14765625,0.4206716016000147
2014-09-03,0.0,0.4241898251954218,0.30174114658583356,0.025598050208409735,0.0,0.14765625,0.42425850287339767
2014-09-04,0.0,0.4386057721456049,0.34860062821503535,0.0,0.0,0.14765625,0.4279120876846156
2014-09-05,0.0,0.4482103506169116,0.31820490213895974,0.0,0.0,0.14765625,0.43163392093761144
2014-09-08,0.0,0.44649213213107575,0.2677137443246176,0.0,0.0,0.14765625,0.43542625416455955
2014-09-09,0.0,0.4502994611324103,0.2770847454066358,0.0,0.0,0.14765625,0.4400325398302396
2014-09-10,0.0,0.4626074327346499,0.3570091111697924,0.0,0.0,0.14765625,0.4407288297971467
2014-09-11,0.0,0.4521011595892941,0.39246777307966374,0.0,0.0,0.14765625,0.44068028011006993
2014-09-12,0.0,0.45392876496223744,0.38935656281522735,0.0,0.0,0.14765625,0.43988658266999375
2014-09-15,0.0,0.45898070527488377,0.32903827716436634,0.0,0.0,0.14765625,0.4430824370870304
2014-09-16,0.0,0.4634742591669713,0.29766271222125995,0.0,0.0,0.14765625,0.44556302893442556
2014-09-17,0.0,0.4676634763002033,0.2295261574218273,0.0,0.0,0.14765625,0.44884853619053744
2014-09-18,0.0,0.47242483199059065,0.2201228967896165,0.0,0.0,0.14765625,0.4521864683598283
2014-09-19,0.0,0.4674267013622853,0.1550140978041937,0.0,0.0,0.14765625,0.4555784107822231
2014-09-22,0.0,0.47065764618144046,0.0,0.0,0.0,0.14765625,0.45984140613556845
2014-09-23,0.0,0.4940797843257238,0.0,0.0,0.0,0.13655641496410198,0.4606074860800937
2014-09-24,0.0,0.5003876125295081,0.0,0.0,0.0,0.14482945426361013,0.4622015839066515
2014-09-25,0.0,0.48370356962657834,0.0,0.0,0.0,0.14765625,0.4629769434182691
2014-09-26,0.0,0.4921061260609949,0.0,0.0,0.0,0.14765625,0.46375532999202834
2014-09-29,0.0,0.49230897500493354,0.0,0.0,0.0,0.14765625,0.4645367613461618
2014-09-30,0.0,0.4904608300020195,0.0,0.0,0.0,0.14765625,0.46532085471243156
2014-10-01,0.0,0.4993374553892427,0.0,0.0,0.0,0.14765625,0.46526768689934117
2014-10-02,0.0,0.48908359608366986,0.0,0.0,0.0,0.14765625,0.46859586267185876
2014-10-03,0.0,0.4832308658965723,0.0,0.0,0.0,0.14765625,0.47197614084835954
2014-10-06,0.0,0.47592712112427554,0.0,0.0,0.0,0.14765625,0.47540973124667696
2014-10-07,0.0,0.4804991904241055,0.0,0.0,0.0,0.14765625,0.4788978358533523
2014-10-08,0.0,0.4761626728835334,0.0,0.0,0.0,0.12744720085690583,0.4824420963951902
2014-10-09,0.0,0.5992015608474992,0.0,0.0,0.0,0.14094240073122688,0.4860435314778905
2014-10-10,0.0,0.648989337015164,0.0,0.0,0.0,0.14765625,0.48599101136473843
2014-10-13,0.0,0.75,0.0,0.0,0.0,0.14765625,0.48753055262088224
2014-10-14,0.0,0.75,0.0,0.0,0.0,0.14765625,0.4897743537550706
2014-10-15,0.0,0.75,0.0,0.0,0.0,0.10732881449676164,0.4921149767120888
2014-10-16,0.0,0.75,0.0,0.0,0.0,0.07977961778131226,0.495238033673166
2014-10-17,0.0,0.75,0.0,0.0,0.0,0.06786844858177214,0.49991720315769045
2014-10-20,0.0,0.75,0.0,0.0,0.0,0.061483570781559,0.516860443257034
2014-10-21,0.0,0.75,0.0,0.0,0.0,0.08740621545126913,0.5290423051989999
2014-10-22,0.0,0.7214302095772932,0.0,0.0,0.0,0.1334110215199799,0.48580604360199986
2014-10-23,0.0,0.7269388680911713,0.0,0.0,0.0,0.13303580914663962,0.48195669900114596
2014-10-24,0.0,0.536811578618677,0.0,0.0,0.0,0.13785919405054745,0.372416468087403
2014-10-27,0.0,0.37320233458752305,0.0,0.0,0.0,0.13704497173684044,0.25417628689810456
2014-10-28,0.0,0.31962551554549806,0.0,0.0,0.0,0.14614725168338005,0.17816664013399872
2014-10-29,0.0,0.2237827344268963,0.0,0.0,0.0,0.14402785874772475,0.10569725262804784
2014-10-30,0.0,0.23735768380338615,0.0,0.0,0.0,0.14598879414674953,0.11146184851580851
2014-10-31,0.0,0.22627604568811543,0.0,0.0,0.0,0.14621976945392612,0.11450810790499717
2014-11-03,0.0,0.1956494621178576,0.0,0.0,0.0,0.14765625,0.1185308858182412
2014-11-04,0.0,0.19146107918033511,0.0,0.0,0.0,0.14765625,0.11847449167485874
2014-11-05,0.0,0.20612363437358466,0.0,0.0,0.0,0.14765625,0.11841780178331374
2014-11-06,0.0,0.20506992353875614,0.0,0.0,0.0,0.14765625,0.11836081614360894
2014-11-07,0.0,0.20825648527771937,0.0,0.0,0.0,0.14765625,0.11830353475574165
2014-11-10,0.0,0.20878691174236963,0.0,0.0,0.0,0.14765625,0.11824546625941712
2014-11-11,0.0,0.21010340161593144,0.0,0.0,0.0,0.1321937213846774,0.11818700187890241
2014-11-12,0.0,0.2027467778462806,0.0,0.0,0.0,0.0,0.11812824175022651
2014-11-13,0.0,0.19134800152241027,0.0,0.0,0.0,0.0,0.11806918587338672
2014-11-14,0.0,0.19202436960148936,0.0,0.0,0.0,0.0,0.11800983424838714
2014-11-17,0.0,0.19638426344801105,0.0,0.0,0.0,0.0,0.11794976850651048
2014-11-18,0.0,0.18619999643775081,0.0,0.0,0.0,0.0,0.11788934337623293
2014-11-19,0.0,0.18971870977743205,0.0,0.0,0.0,0.0,0.11782865899358361
2014-11-20,0.0,0.18822751900599918,0.0,0.0,0.0,0.0,0.11776771535856384
2014-11-21,0.0,0.19620629831079342,0.0,0.0,0.0,0.0,0.1177065124711709
2014-11-24,0.0,0.19620629831079342,0.0,0.0,0.0,0.0,0.11764463196269159
2014-11-25,0.0,0.19591857041170718,0.0,0.0,0.0,0.0,0.11758239206581143
2014-11-26,0.0,0.19590519156807065,0.0,0.0,0.0,0.0,0.11751989291655808
2014-11-28,0.0,0.19589740181226425,0.0,0.0,0.0,0.0,0.11745713451493293
2014-12-01,0.0,0.19589655644404638,0.0,0.0,0.0,0.0,0.11739406679291939
2014-12-02,0.0,0.19589655644404638,0.0,0.0,0.0,0.0,0.11733022131379181
2014-12-03,0.0,0.19589655644404638,0.0,0.0,0.0,0.0,0.11726592868185402
2014-12-04,0.0,0.19589655644404638,0.0,0.0,0.0,0.0,0.11720118889710471
2014-12-05,0.0,0.19589655644404638,0.0,0.0,0.0,0.0,0.11713600195954382
2014-12-08,0.0,0.19589655644404638,0.0,0.0,0.0,0.0,0.11707036786917413
2014-12-09,0.0,0.19589655644404638,0.0,0.0,0.0,0.0,0.11700339232037389
2014-12-10,0.0,0.2070774261864077,0.0,0.0,0.0,0.0,0.1326111867324574
2014-12-11,0.0,0.24234911669384915,0.0,0.0,0.0,0.0,0.18199308415118767
2014-12-12,0.0,0.27969173409836856,0.0,0.0,0.0,0.0,0.2263552309457266
2014-12-15,0.0,0.3314698387836256,0.0,0.0,0.0,0.0,0.2805164397783918
2014-12-16,0.0,0.404266337622173,0.0,0.0,0.0,0.0,0.33707928026144734
2014-12-17,0.0,0.47009856512633935,0.0,0.0,0.0,0.0,0.3711625088129536
2014-12-18,0.0,0.450369716950256,0.0,0.0,0.0,0.0,0.4064808648374301
2014-12-19,0.0,0.46007625512234823,0.0,0.0,0.0,0.0,0.4510141245596268
2014-12-22,0.0,0.46584806058921163,0.0,0.0,0.0,0.0,0.4642126745453187
2014-12-23,0.0,0.4626539176790012,0.0,0.0,0.0,0.0,0.4647712459385629
2014-12-24,0.0,0.45934724398875637,0.0,0.0,0.0,0.0,0.4653518685016428
2014-12-26,0.0,0.45621826156469525,0.04041037177925717,0.0,0.0,0.0,0.4653396952550737
2014-12-29,0.0,0.45599146660198453,0.0410895376915136,0.0,0.0,0.0,0.46532914153064786
2014-12-30,0.0,0.4568083705864798,0.040299354274369106,0.0,0.0,0.0,0.46396790850868963
2014-12-31,0.0,0.46048832593757316,0.0,0.0,0.0,0.0,0.462655345050097
2015-01-02,0.0,0.48514748142574593,0.0,0.0,0.0,0.0,0.4768777024926668
2015-01-05,0.0,0.4866485821910547,0.0,0.0,0.0,0.0,0.4738272056807436
2015-01-06,0.0,0.5299853673674882,0.0,0.0,0.0,0.0,0.4714776099053145
2015-01-07,0.0,0.6062627677758015,0.0,0.0,0.0,0.0,0.46921852290790617
2015-01-08,0.0,0.5390283001018589,0.0,0.0,0.0,0.0,0.46691184963050786
2015-01-09,0.0,0.6450400645623928,0.04471188783866553,0.0,0.0,0.0,0.46462689374378496
2015-01-12,0.0,0.6450400645623928,0.04323185569134755,0.0,0.0,0.0,0.4645495848711936
2015-01-13,0.0,0.75,0.0,0.0,0.0,0.0,0.47003236730667675
2015-01-14,0.0,0.75,0.0,0.0,0.0,0.0,0.47565552355514407
2015-01-15,0.0,0.75,0.0,0.0,0.0,0.0,0.48142424575377396
2015-01-16,0.0,0.75,0.0,0.0,0.0,0.0,0.491018645263247
2015-01-20,0.0,0.75,0.0,0.0,0.0,0.0,0.5010255170274124
2015-01-21,0.0,0.75,0.0,0.0,0.0,0.0,0.504839761520586
2015-01-22,0.0,0.75,0.0,0.0,0.0,0.0,0.5047615211276139
2015-01-23,0.0,0.6474259284743293,0.0,0.0,0.0,0.0,0.5007895070806646
2015-01-26,0.0,0.6356460656071149,0.0,0.0,0.0,0.0,0.4821401445778507
2015-01-27,0.0,0.6271130403065337,0.03979471766165616,0.0,0.0,0.0,0.46157858448196176
2015-01-28,0.0,0.75,0.06586998871845821,0.0,0.0,0.0,0.4457629071023679
2015-01-29,0.0,0.75,0.07574448916558593,0.0,0.0,0.0,0.43676857814022196
2015-01-30,0.0,0.7446892148595238,0.09903675682195125,0.0,0.0,0.0,0.4281385504776852
2015-02-02,0.0,0.75,0.10349765292939989,0.0,0.0,0.0,0.42345983662411874
2015-02-03,0.0,0.75,0.09968809101291339,0.0,0.0,0.0,0.42985755391348535
2015-02-04,0.0,0.6438987843612894,0.09971932670602797,0.0,0.0,0.0,0.43646532998142207
2015-02-05,0.0,0.7223684538552125,0.09284581901300917,0.0,0.0,0.0,0.44030843971898315
2015-02-06,0.0,0.5947860287110428,0.08627041405218114,0.0,0.0,0.0,0.4382667212739376
2015-02-09,0.0,0.6908600059343734,0.07277020760079426,0.0,0.0,0.0,0.44415203601622744
2015-02-10,0.0,0.75,0.05821800271545469,0.0,0.0,0.0,0.45229057192703115
2015-02-11,0.0,0.6301299926212152,0.04527878405588762,0.0,0.0,0.0,0.45751195328138994
2015-02-12,0.0,0.6408679711073869,0.0,0.0,0.0,0.0,0.4628659558132981
2015-02-13,0.0,0.635786780975648,0.0,0.0,0.0,0.0,0.46835552516258194
2015-02-17,0.0,0.567826575943472,0.0,0.0,0.0,0.0,0.4774763061008779
2015-02-18,0.0,0.5526610022639538,0.0,0.0,0.0,0.0,0.4774042088433137
2015-02-19,0.0,0.5411199062801235,0.0,0.0,0.0,0.0,0.4738427088721141
2015-02-20,0.0,0.49432709786221385,0.0,0.0,0.0,0.0,0.4737715565723676
2015-02-23,0.0,0.4864639846736042,0.0,0.0,0.0,0.0,0.47370023236761466
2015-02-24,0.0,0.4858587474073308,0.0,0.0,0.0,0.0,0.47362797081926855
2015-02-25,0.0,0.48550449953279845,0.0,0.0,0.0,0.0,0.47355553736591893
2015-02-26,0.0,0.48550449953279856,0.0,0.0,0.0,0.0,0.4734833536361407
2015-02-27,0.0,0.48550449953279856,0.0,0.0,0.0,0.0,0.47341099800135755
2015-03-02,0.0,0.48550449953279856,0.0,0.0,0.0,0.0,0.4733384704615696
2015-03-03,0.0,0.48550449953279856,0.0,0.0,0.0,0.0,0.47326512985504576
