,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2015-05-27,0.0,0.4968800588233371,0.0,0.0,0.0,0.0,0.49668344423019284
2015-05-28,0.0,0.5322703673931336,0.0,0.0,0.0,0.0,0.4942241296281098
2015-05-29,0.0,0.6067732441834629,0.0,0.0,0.0,0.0,0.4917888520123674
2015-06-01,0.0,0.6411652143472337,0.0,0.0,0.0,0.0,0.4917374267649142
2015-06-02,0.0,0.6452446862486131,0.0,0.0,0.0,0.0,0.49168616085522227
2015-06-03,0.0,0.649998348077059,0.0,0.0,0.0,0.0,0.4940188055864773
2015-06-04,0.0,0.6737736902046239,0.0,0.0,0.0,0.0,0.4963759876409659
2015-06-05,0.0,0.6535525508834057,0.0,0.0,0.0,0.0,0.49875762429895887
2015-06-08,0.0,0.6495676566133817,0.0,0.0,0.0,0.0,0.5011640821644507
2015-06-09,0.0,0.6232615529689379,0.0,0.0,0.0,0.0,0.5011146274346774
2015-06-10,0.0,0.6478325456594325,0.0,0.0,0.0,0.0,0.5010654314448916
2015-06-11,0.0,0.6586688388359918,0.0,0.0,0.0,0.0,0.5010169362593296
2015-06-12,0.0,0.6646961456632161,0.0,0.0,0.0,0.0,0.5009686998137551
2015-06-15,0.0,0.6357550336883824,0.0,0.0,0.0,0.0,0.5009207221081693
2015-06-16,0.0,0.75,0.0,0.0,0.0,0.0,0.5008730785583116
2015-06-17,0.0,0.6513502832179118,0.0,0.0,0.0,0.0,0.5008256937484444
2015-06-18,0.0,0.6634891738834856,0.0,0.0,0.0,0.0,0.5007790097427997
2015-06-19,0.0,0.6766508546977958,0.0,0.0,0.0,0.0,0.5007325844771437
2015-06-22,0.0,0.6961697199067152,0.0,0.0,0.0,0.0,0.5006864179514751
2015-06-23,0.0,0.6983068081348808,0.0,0.0,0.0,0.0,0.5006403897290594
2015-06-24,0.0,0.6874854332394561,0.0,0.0,0.0,0.0,0.5005944243941542
2015-06-25,0.0,0.685731998490832,0.0,0.0,0.0,0.0,0.5005485723060382
2015-06-26,0.0,0.7016248612523064,0.0,0.0,0.0,0.0,0.5005027831054326
2015-06-29,0.0,0.7298624248469958,0.0,0.0,0.0,0.0,0.49800081004134267
2015-06-30,0.0,0.75,0.0,0.0,0.0,0.0,0.49918025189723686
2015-07-01,0.0,0.75,0.0,0.0,0.0,0.0,0.5003659436601653
2015-07-02,0.0,0.75,0.041209786412693225,0.0,0.0,0.0,0.5015579826794285
2015-07-06,0.0,0.75,0.051642974724028616,0.0,0.0,0.0,0.5027562766299641
2015-07-07,0.0,0.75,0.062129258141274124,0.0,0.0,0.0,0.5039607182869987
2015-07-08,0.0,0.75,0.06260717551159162,0.0,0.0,0.0,0.5077037204351418
2015-07-09,0.0,0.75,0.06309250245354195,0.0,0.0,0.0,0.5115054347795559
2015-07-10,0.0,0.75,0.06358541262896025,0.0,0.0,0.0,0.5153672883687775
2015-07-13,0.0,0.75,0.05484456075813283,0.0,0.0,0.0,0.5329843685863026
2015-07-14,0.0,0.75,0.04120956721648615,0.0,0.0,0.0,0.5012358663701878
2015-07-15,0.0,0.5564061978468243,0.0,0.0,0.0,0.0,0.44438700567096634
2015-07-16,0.0,0.4568031432862033,0.0,0.0,0.0,0.0,0.367485508501669
2015-07-17,0.0,0.3624530159072875,0.0,0.0,0.0,0.0,0.30897967925874964
2015-07-20,0.0,0.284079986038017,0.0,0.0,0.0,0.0,0.27288879366381175
2015-07-21,0.0,0.2734839139795797,0.0,0.0,0.0,0.0,0.23584654404521205
2015-07-22,0.0,0.26851360092971904,0.0,0.0,0.0,0.0,0.23464584127860982
2015-07-23,0.0,0.24200722815196238,0.0,0.0,0.0,0.0,0.23459979641176432
2015-07-24,0.0,0.24099309636564537,0.0,0.0,0.0,0.0,0.23455383549449638
2015-07-27,0.0,0.2368212148884618,0.0,0.0,0.0,0.07575453705345625,0.23450787809970242
2015-07-28,0.0,0.2504978954500544,0.0,0.0,0.0,0.05597930461911067,0.23446182077739564
2015-07-29,0.0,0.22273237032501406,0.0,0.0,0.0,0.0,0.2100894114178666
2015-07-30,0.0,0.21802517107297642,0.0,0.0,0.0,0.0,0.18702608417468256
2015-07-31,0.0,0.20361434483840532,0.0,0.0,0.0,0.0,0.15558942746604648
2015-08-03,0.0,0.21749581873988078,0.0,0.0,0.0,0.0,0.17649074210996624
2015-08-04,0.0,0.22894302621684606,0.0,0.0,0.0,0.0,0.20140172692434422
2015-08-05,0.0,0.23704772166757915,0.0,0.0,0.0,0.0,0.20590317828095267
2015-08-06,0.0,0.2497418979312698,0.0,0.0,0.0,0.0,0.22251110488654252
2015-08-07,0.0,0.28326343652215824,0.0,0.0,0.0,0.0,0.23874851639055797
2015-08-10,0.0,0.2858497781889091,0.0,0.0,0.0,0.0,0.24065809084194484
2015-08-11,0.0,0.2716704234372459,0.0,0.0,0.0,0.0,0.24736807018405738
2015-08-12,0.0,0.2934826011057423,0.0,0.0,0.0,0.0,0.24732191683430416
2015-08-13,0.0,0.29813567246455097,0.0,0.0,0.0,0.0,0.2686202929347963
2015-08-14,0.0,0.2981100150754795,0.0,0.0,0.0,0.0,0.2713353782104126
2015-08-17,0.0,0.2797346289142931,0.0,0.0,0.0,0.0,0.27128930126364514
2015-08-18,0.0,0.2492065494247509,0.0,0.0,0.0,0.0,0.27124307973000494
2015-08-19,0.0,0.24650084857186905,0.0,0.0,0.0,0.0,0.2711969020798478
2015-08-20,0.0,0.27061738977625033,0.0,0.0,0.0,0.0,0.27678844648598583
2015-08-21,0.0,0.6484635121998562,0.0,0.0,0.0,0.0,0.2767425639412098
2015-08-24,0.0,0.7074857717208491,0.0,0.0,0.0,0.0,0.276696877370868
2015-08-25,0.0,0.6490901207216678,0.0,0.0,0.0,0.0,0.2766512535520712
2015-08-26,0.0,0.5906944697224866,0.0,0.0,0.0,0.0,0.2766058257077057
2015-08-27,0.0,0.43776343438439447,0.0,0.0,0.0,0.0,0.23218814571031776
2015-08-28,0.0,0.21002594815494283,0.0,0.0,0.0,0.0,0.10683997221599262
2015-08-31,0.0,0.2525580671341466,0.0,0.0,0.0,0.0,0.10531261114523699
2015-09-01,0.0,0.20567858215444812,0.0,0.0,0.0,0.0,0.10375735084883107
2015-09-02,0.0,0.12426880572846641,0.0,0.0,0.0,0.0,0.10145107111608914
2015-09-03,0.0,0.2464141640484821,0.0,0.0,0.0,0.0,0.09903847780138791
2015-09-04,0.0,0.2921154596981591,0.0,0.0,0.0,0.0,0.09899466374333511
2015-09-08,0.0,0.15817230877819774,0.0,0.0,0.0,0.0,0.1009120757828942
2015-09-09,0.0,0.14095132423204984,0.0,0.0,0.0,0.0,0.1011798578648525
2015-09-10,0.0,0.11525690783408482,0.0,0.0,0.0,0.0,0.10264836986089915
2015-09-11,0.0,0.11633650121828464,0.0,0.0,0.0,0.0,0.10454253273669847
2015-09-14,0.0,0.14905030870485916,0.0,0.0,0.0,0.0,0.10590473120625249
2015-09-15,0.0,0.13744741215851683,0.0,0.0,0.0,0.0,0.1061524377519441
2015-09-16,0.0,0.13796277365502171,0.0,0.0,0.0,0.0,0.10571995989613077
2015-09-17,0.0,0.1480696514133604,0.0,0.0,0.0,0.0,0.10565267775156828
2015-09-18,0.0,0.16870562113677118,0.0,0.0,0.0,0.0,0.10601555134887705
2015-09-21,0.0,0.194960763050266,0.0,0.0,0.0,0.0,0.10593778017372875
2015-09-22,0.0,0.21740585255400252,0.0,0.0,0.0,0.0,0.10573878999863001
2015-09-23,0.0,0.2487005968942929,0.0,0.0,0.0,0.0,0.10726103944886624
2015-09-24,0.0,0.3694256098974234,0.0,0.0,0.0,0.0,0.11644610618074024
2015-09-25,0.0,0.28099777352298866,0.0,0.0,0.0,0.0,0.11640425880745518
2015-09-28,0.0,0.1264288108398163,0.0,0.0,0.0,0.0,0.11636255515749695
2015-09-29,0.0,0.08961206896551724,0.0,0.0,0.0,0.0,0.11632053577116397
2015-09-30,0.0,0.08961206896551724,0.0,0.0,0.0,0.08737896111987978,0.11627940701452366
2015-10-01,0.0,0.16125153405651127,0.0,0.0,0.0,0.06958233149677637,0.11623842198121173
2015-10-02,0.0,0.21263928430949966,0.0,0.0,0.0,0.13034482758620689,0.11619758067123266
2015-10-05,0.0,0.3764439948103223,0.0,0.0,0.0,0.07979158558482782,0.11615668859976871
2015-10-06,0.0,0.35173194517040784,0.0,0.0,0.0,0.09891923447827194,0.11611489733749174
2015-10-07,0.0,0.29638234032980104,0.0,0.0,0.0,0.13034482758620689,0.11607417567328476
2015-10-08,0.0,0.3017858211425445,0.0,0.0,0.0,0.13034482758620689,0.11603340324759438
2015-10-09,0.0,0.2210491871356404,0.0,0.0,0.0,0.13034482758620689,0.11599258006042212
2015-10-12,0.0,0.23006324334815217,0.0,0.0,0.0,0.13034482758620689,0.11595170611177101
2015-10-13,0.0,0.2548106332988761,0.0,0.0,0.0,0.0,0.11591067987867128
2015-10-14,0.0,0.3228670907721134,0.0,0.0,0.0,0.08319555425921597,0.11586960288409116
2015-10-15,0.0,0.36905224170763296,0.0,0.0,0.0,0.13034482758620689,0.11582847512802769
2015-10-16,0.0,0.3919005783417303,0.0,0.0,0.0,0.13034482758620689,0.11578729661048233
2015-10-19,0.0,0.4654044723157045,0.0,0.0,0.0,0.13034482758620689,0.11574606733145507
2015-10-20,0.0,0.41999479905414105,0.0,0.0,0.0,0.13034482758620689,0.11570472142852684
2015-10-21,0.0,0.3538915279926292,0.0,0.0,0.0,0.13034482758620689,0.1156633604246628
2015-10-22,0.0,0.3404233153139245,0.0,0.0,0.0,0.13034482758620689,0.11562198431986302
2015-10-23,0.0,0.23185136362312084,0.0,0.0,0.0,0.13034482758620689,0.11558059311412594
2015-10-26,0.0,0.21935995461511476,0.0,0.0,0.0,0.13034482758620689,0.11553918680745316
2015-10-27,0.0,0.22543761944494695,0.0,0.0,0.0,0.13034482758620689,0.11549773519797003
2015-10-28,0.0,0.2031349226192093,0.0,0.0,0.0,0.13034482758620689,0.11545626848755115
2015-10-29,0.0,0.2106736609270659,0.0,0.0,0.0,0.13034482758620689,0.11541478667619652
2015-10-30,0.0,0.11671013952023639,0.0,0.0,0.0,0.13034482758620689,0.1153732897639031
2015-11-02,0.0,0.1057596132890663,0.0,0.0,0.0,0.13034482758620689,0.11533177775067392
2015-11-03,0.0,0.1059767218620808,0.0,0.0,0.0,0.13034482758620689,0.11529087489708786
2015-11-04,0.0,0.11256734852338489,0.0,0.0,0.0,0.13034482758620689,0.11525020229128746
2015-11-05,0.0,0.10820889769344512,0.0,0.0,0.0,0.13034482758620689,0.11520975993327567
2015-11-06,0.0,0.1018905149552251,0.0,0.0,0.0,0.13034482758620689,0.11516954782305103
2015-11-09,0.0,0.10537470583376429,0.0,0.0,0.0,0.13034482758620689,0.11513038418807314
2015-11-10,0.0,0.09638316401546798,0.0,0.0,0.0,0.13034482758620689,0.11509109306899701
2015-11-11,0.0,0.10064789170146611,0.0,0.0,0.0,0.11560384768392319,0.11505203219770802
2015-11-12,0.0,0.09559690916152291,0.0,0.0,0.0,0.0,0.11501320157420614
2015-11-13,0.0,0.10172414935644941,0.0,0.0,0.0,0.0,0.11497460119849141
2015-11-16,0.0,0.08199035704588088,0.0,0.0,0.0,0.0,0.11493691645034536
2015-11-17,0.0,0.0971129019218415,0.0,0.0,0.0,0.0,0.11489897137043058
2015-11-18,0.0,0.1028691518403147,0.0,0.0,0.0,0.0,0.11486112369062484
2015-11-19,0.0,0.10494093792088176,0.0,0.0,0.0,0.07914900101938223,0.11482337341093278
2015-11-20,0.0,0.1215233595887288,0.0,0.0,0.0,0.11882968333141268,0.12755361031088105
2015-11-23,0.0,0.12279829013800585,0.0,0.0,0.0,0.13034482758620689,0.15551891798699863
2015-11-24,0.0,0.15227155452999705,0.0,0.0,0.0,0.13034482758620689,0.1863542127027446
2015-11-25,0.0,0.17151194062766217,0.0,0.0,0.0,0.13034482758620689,0.24285909502414482
2015-11-27,0.0,0.1835151131600927,0.0,0.0,0.0,0.13034482758620689,0.3511408201667508
2015-11-30,0.0,0.2034945545790533,0.0,0.0,0.0,0.13034482758620689,0.46140710512062344
2015-12-01,0.0,0.1993429430436347,0.0,0.0,0.0,0.13034482758620689,0.5560949869436768
2015-12-02,0.0,0.21888754457354168,0.0,0.0,0.0,0.13034482758620689,0.633452637270323
2015-12-03,0.0,0.2182384368684215,0.0,0.0,0.0,0.13034482758620689,0.7101596539845926
2015-12-04,0.0,0.2503448504219141,0.0,0.0,0.0,0.13034482758620689,0.75
2015-12-07,0.0,0.23248984634985653,0.0,0.0,0.0,0.13034482758620689,0.75
2015-12-08,0.0,0.23576242380606147,0.0,0.0,0.0,0.13034482758620689,0.75
2015-12-09,0.0,0.2345394012036615,0.0,0.0,0.0,0.12836471291369708,0.75
2015-12-10,0.0,0.3968825062411666,0.0,0.0,0.0,0.13034482758620689,0.75
2015-12-11,0.0,0.3119873933306702,0.0,0.0,0.0,0.13034482758620689,0.75
2015-12-14,0.0,0.5947672290259898,0.0,0.0,0.0,0.13034482758620689,0.75
2015-12-15,0.0,0.5307777388161721,0.0,0.0,0.0,0.13034482758620689,0.75
2015-12-16,0.0,0.4696266876666542,0.0,0.0,0.0,0.13034482758620689,0.75
2015-12-17,0.0,0.38046147064566627,0.0,0.0,0.0,0.13034482758620689,0.75
2015-12-18,0.0,0.6526851002000726,0.0,0.0,0.0,0.13034482758620689,0.75
2015-12-21,0.0,0.6462504919645196,0.0,0.0,0.0,0.13034482758620689,0.75
2015-12-22,0.0,0.6474917484713149,0.0,0.0,0.0,0.13034482758620689,0.75
2015-12-23,0.0,0.5042634530485426,0.0,0.0,0.0,0.13034482758620689,0.75
2015-12-24,0.0,0.4136157612917368,0.0,0.0,0.0,0.13034482758620689,0.75
2015-12-28,0.0,0.36243641273413174,0.0,0.0,0.0,0.13034482758620689,0.75
2015-12-29,0.0,0.327828318739167,0.0,0.0,0.0,0.13034482758620689,0.75
2015-12-30,0.0,0.2610915453560952,0.0,0.0,0.0,0.13034482758620689,0.75
2015-12-31,0.0,0.2602402462295701,0.0,0.0,0.0,0.13034482758620689,0.75
2016-01-04,0.0,0.37618207336405773,0.0,0.0,0.0,0.128135593220339,0.75
2016-01-05,0.0,0.6132718476076257,0.0,0.0,0.0,0.128135593220339,0.75
2016-01-06,0.0,0.5959984611279079,0.0,0.0,0.0,0.128135593220339,0.75
2016-01-07,0.0,0.6225011881260019,0.0,0.0,0.0,0.128135593220339,0.75
2016-01-08,0.0,0.6460169491525426,0.0,0.0,0.0,0.128135593220339,0.75
2016-01-11,0.0,0.6460169491525426,0.0,0.0,0.0,0.128135593220339,0.75
2016-01-12,0.0,0.6460169491525426,0.0,0.0,0.0,0.128135593220339,0.75
2016-01-13,0.0,0.6460169491525426,0.0,0.0,0.0,0.128135593220339,0.75
2016-01-14,0.0,0.6460169491525426,0.0,0.0,0.0,0.128135593220339,0.75
2016-01-15,0.0,0.6460169491525426,0.0,0.0,0.0,0.128135593220339,0.75
2016-01-19,0.0,0.6410976397492384,0.0,0.0,0.0,0.12715986242960098,0.75
2016-01-20,0.0,0.6460169491525426,0.0,0.0,0.0,0.128135593220339,0.75
2016-01-21,0.0,0.6221383008705387,0.0,0.0,0.0,0.12339933240407373,0.75
2016-01-22,0.0,0.6251050102593985,0.0,0.0,0.0,0.12398777062996327,0.75
2016-01-25,0.0,0.5708004116345479,0.0,0.0,0.0,0.11798362575412656,0.0
2016-01-26,0.0,0.5528126520794658,0.0,0.0,0.0,0.11928824460456003,0.0
2016-01-27,0.0,0.5221365479854917,0.037931197526625056,0.0,0.0,0.11784900142619249,0.0
2016-01-28,0.0,0.488488553005783,0.051462199867061506,0.0,0.0,0.1155679380605138,0.0
2016-01-29,0.0,0.47345303465795324,0.06558918487917792,0.0,0.0,0.11768222725675243,0.0
2016-02-01,0.0,0.43902380505020056,0.06043213567077024,0.0,0.0,0.10912444406311084,0.0
2016-02-02,0.0,0.4787220713249529,0.04099453109875816,0.0,0.0,0.11325735750951783,0.0
2016-02-03,0.0,0.48864363443862757,0.0,0.0,0.0,0.11028947234978426,0.0
2016-02-04,0.0,0.5110790282939586,0.0,0.0,0.0,0.11028278732417082,0.0
2016-02-05,0.0,0.5258736273183033,0.0,0.0,0.0,0.108697323924166,0.0
2016-02-08,0.0,0.47230124258406236,0.0,0.0,0.0,0.0989577066364661,0.0
2016-02-09,0.0,0.450057235323572,0.0,0.0,0.0,0.09671644678066152,0.0
2016-02-10,0.0,0.47945285693542217,0.0,0.0,0.0,0.09962656767489289,0.0
2016-02-11,0.0,0.46334812466931974,0.0,0.0,0.0,0.09783303512079476,0.0
2016-02-12,0.0,0.4570188605041201,0.049836068372625345,0.0,0.0,0.09807856320803768,0.0
2016-02-16,0.0,0.40040325309038544,0.05025629999271268,0.0,0.0,0.09588370583982618,0.0
2016-02-17,0.0,0.3686791915352278,0.03892445017576253,0.0,0.0,0.09783133338035528,0.0
2016-02-18,0.0,0.3306292879527739,0.04624502991543449,0.0,0.0,0.09618306558626145,0.0
2016-02-19,0.0,0.39805084745762714,0.07598328573761738,0.0,0.0,0.128135593220339,0.0
2016-02-22,0.0,0.30818512412851196,0.0940545168311741,0.0,0.0,0.128135593220339,0.0
2016-02-23,0.0,0.27142827537553094,0.09295933506189,0.0,0.0,0.128135593220339,0.0
2016-02-24,0.0,0.2799104089810163,0.10715277524676559,0.0,0.0,0.128135593220339,0.0
2016-02-25,0.0,0.28839254258650165,0.11387486506115324,0.0,0.0,0.128135593220339,0.0
2016-02-26,0.0,0.2883865461804549,0.1101562760367226,0.0,0.0,0.128135593220339,0.0
2016-02-29,0.0,0.2883865461804549,0.08885184642430756,0.0,0.0,0.128135593220339,0.0
2016-03-01,0.0,0.2883865461804549,0.10486381408500796,0.0,0.0,0.128135593220339,0.0
2016-03-02,0.0,0.2867965477555125,0.10297011080495527,0.0,0.0,0.128135593220339,0.0
2016-03-03,0.0,0.2867965477555125,0.10608371851277622,0.0,0.0,0.128135593220339,0.0
2016-03-04,0.0,0.2783613551744681,0.12413963073212961,0.0,0.0,0.128135593220339,0.0
2016-03-07,0.0,0.2699261625934235,0.13860046112036786,0.0,0.0,0.128135593220339,0.0
2016-03-08,0.0,0.30343220338983057,0.11488140080852999,0.0,0.0,0.128135593220339,0.0
2016-03-09,0.0,0.29364406779661023,0.11571626718326028,0.0,0.0,0.128135593220339,0.0
2016-03-10,0.0,0.28385593220338995,0.12735633743641048,0.0,0.0,0.128135593220339,0.0
2016-03-11,0.0,0.2740677966101696,0.14675545994693204,0.0,0.0,0.128135593220339,0.0
2016-03-14,0.0,0.26513898223269267,0.1581171255342492,0.0,0.0,0.128135593220339,0.0
2016-03-15,0.0,0.2591386445152225,0.17723678761532827,0.0,0.0,0.128135593220339,0.0
2016-03-16,0.0,0.2612465879746678,0.19463993660236267,0.0,0.0,0.128135593220339,0.0
2016-03-17,0.0,0.31115311710708526,0.21036055152148744,0.0,0.0,0.128135593220339,0.0
2016-03-18,0.0,0.2786651777184779,0.2436319358381681,0.0,0.0,0.128135593220339,0.0
2016-03-21,0.0,0.2048905023282556,0.2591997353152851,0.0,0.0,0.128135593220339,0.0
2016-03-22,0.0,0.18661086625090686,0.3029307238131482,0.0,0.0,0.128135593220339,0.0
2016-03-23,0.0,0.13616910978990387,0.2868977240529081,0.0,0.0,0.128135593220339,0.0
2016-03-24,0.0,0.12084998376223305,0.2760821211736391,0.0,0.0,0.128135593220339,0.0
2016-03-28,0.0,0.15808765767515498,0.25177048598026963,0.0,0.0,0.128135593220339,0.0
2016-03-29,0.0,0.16069905623555586,0.24843137818198768,0.0,0.0,0.128135593220339,0.0
2016-03-30,0.0,0.14376550972057933,0.26489988322543934,0.0,0.0,0.128135593220339,0.0
2016-03-31,0.0,0.09842413657185932,0.2568923537394383,0.0,0.0,0.128135593220339,0.0
2016-04-01,0.0,0.08750528034898833,0.26477486836926156,0.0,0.0,0.128135593220339,0.0
2016-04-04,0.0,0.0918897260827746,0.23047413366791822,0.0,0.0,0.128135593220339,0.0
2016-04-05,0.0,0.07804227842088676,0.2031002232361093,0.0,0.0,0.128135593220339,0.0
2016-04-06,0.0,0.08476375268746847,0.20351193334735335,0.0,0.0,0.128135593220339,0.0
2016-04-07,0.0,0.07762155844000541,0.2090280435790611,0.0,0.0,0.128135593220339,0.0
2016-04-08,0.0,0.09045318210327878,0.2067427822059178,0.0,0.0,0.128135593220339,0.0
2016-04-11,0.0,0.11336411509421895,0.21540611875982313,0.0,0.0,0.128135593220339,0.0
2016-04-12,0.0,0.13374896157601524,0.22676034478858093,0.0,0.0,0.128135593220339,0.0
2016-04-13,0.0,0.1550345891600034,0.42905043278466054,0.0,0.0,0.128135593220339,0.0
2016-04-14,0.0,0.19794015048124136,0.44899469789965907,0.0,0.0,0.128135593220339,0.0
2016-04-15,0.0,0.2120596290170206,0.42119212537451,0.0,0.0,0.128135593220339,0.0
2016-04-18,0.0,0.20975891854060874,0.45332962537584054,0.0,0.0,0.128135593220339,0.0
2016-04-19,0.0,0.18314636550000507,0.4581616702270021,0.0,0.0,0.128135593220339,0.0
2016-04-20,0.0,0.1710097281267629,0.47650488308169725,0.0,0.0,0.128135593220339,0.0
2016-04-21,0.0,0.15993548061266535,0.471807843122835,0.0,0.0,0.128135593220339,0.0
2016-04-22,0.0,0.14226782266085244,0.4679217298422285,0.0,0.0,0.128135593220339,0.0
2016-04-25,0.0,0.1346716572970594,0.470876551346097,0.0,0.0,0.128135593220339,0.0
2016-04-26,0.0,0.1643729167708126,0.5150992572822073,0.0,0.0,0.128135593220339,0.0
2016-04-27,0.0,0.18882926443813203,0.5466032801911584,0.0,0.0,0.128135593220339,0.0
2016-04-28,0.0,0.22116090335843078,0.5713788467900958,0.0,0.0,0.128135593220339,0.0
2016-04-29,0.0,0.26439858974078223,0.6287083697074676,0.0,0.0,0.128135593220339,0.0
2016-05-02,0.0,0.3154214373000397,0.42724759195861994,0.0,0.0,0.128135593220339,0.0
2016-05-03,0.0,0.2974124612931531,0.36175236069385897,0.0,0.0,0.128135593220339,0.0
2016-05-04,0.0,0.4041571406183832,0.365278868820301,0.0,0.0,0.128135593220339,0.0
2016-05-05,0.0,0.4457107531495871,0.36519782753570906,0.0,0.0,0.128135593220339,0.0
2016-05-06,0.0,0.484855759515886,0.368090958515696,0.0,0.0,0.128135593220339,0.0
2016-05-09,0.0,0.75,0.3767299407517942,0.0,0.0,0.128135593220339,0.0
2016-05-10,0.0,0.75,0.32871093540833635,0.0,0.0,0.128135593220339,0.0
2016-05-11,0.0,0.75,0.326399449548876,0.0,0.0,0.128135593220339,0.0
2016-05-12,0.0,0.75,0.35515861480037864,0.0,0.0,0.128135593220339,0.0
2016-05-13,0.0,0.75,0.3761819228062036,0.0,0.0,0.128135593220339,0.0
2016-05-16,0.0,0.75,0.4038656404565416,0.0,0.0,0.128135593220339,0.0
2016-05-17,0.0,0.75,0.408320273498912,0.0,0.0,0.128135593220339,0.0
2016-05-18,0.0,0.75,0.39790049195123767,0.0,0.0,0.128135593220339,0.0
2016-05-19,0.0,0.75,0.39699815785541115,0.0,0.0,0.128135593220339,0.0
2016-05-20,0.0,0.75,0.36633400982978637,0.0,0.0,0.128135593220339,0.0
2016-05-23,0.0,0.75,0.36824958747645486,0.0,0.0,0.128135593220339,0.0
2016-05-24,0.0,0.75,0.3739852130400903,0.0,0.0,0.128135593220339,0.0
2016-05-25,0.0,0.75,0.3467483050103392,0.0,0.0,0.128135593220339,0.0
2016-05-26,0.0,0.75,0.32668631639417905,0.0,0.0,0.128135593220339,0.0
2016-05-27,0.0,0.7165168721030164,0.33072010495945037,0.0,0.0,0.128135593220339,0.0
2016-05-31,0.0,0.5373992516398203,0.2779234483964588,0.0,0.0,0.128135593220339,0.0
2016-06-01,0.0,0.39066133283846743,0.2633523638723731,0.0,0.0,0.128135593220339,0.0
2016-06-02,0.0,0.376871667585904,0.22956809259963137,0.0,0.0,0.128135593220339,0.0
2016-06-03,0.0,0.2837046981802211,0.2697083049159993,0.0,0.0,0.128135593220339,0.0
2016-06-06,0.0,0.2596632826508125,0.3336702584544834,0.0,0.0,0.128135593220339,0.0
2016-06-07,0.0,0.23850954897587673,0.3064092510369365,0.0,0.0,0.128135593220339,0.0
2016-06-08,0.0,0.26286326921934544,0.2553793666833011,0.0,0.0,0.128135593220339,0.0
2016-06-09,0.0,0.25016943430978966,0.3062269928830824,0.0,0.0,0.128135593220339,0.0
2016-06-10,0.0,0.28472609346498423,0.33589634185531364,0.0,0.0,0.128135593220339,0.0
2016-06-13,0.0,0.291959029613431,0.31891909778006267,0.0,0.0,0.128135593220339,0.0
2016-06-14,0.0,0.2986038326534494,0.21160031611651473,0.0,0.0,0.128135593220339,0.0
2016-06-15,0.0,0.31857107643913923,0.21370047020554117,0.0,0.0,0.128135593220339,0.0
2016-06-16,0.0,0.40389357284757715,0.23367722495826368,0.0,0.0,0.128135593220339,0.0
2016-06-17,0.0,0.4097814160148951,0.19508850497466887,0.0,0.0,0.128135593220339,0.0
2016-06-20,0.0,0.3530933345915481,0.206122098682433,0.023333881087669074,0.0,0.128135593220339,0.0
2016-06-21,0.0,0.34723287605348757,0.2157764931767266,0.023333881087669074,0.0,0.128135593220339,0.0
2016-06-22,0.0,0.30028635421242655,0.19620401554231032,0.023333881087669074,0.0,0.128135593220339,0.0
2016-06-23,0.0,0.2722183988542837,0.20212603662300435,0.023333881087669074,0.0,0.11538700977161194,0.0
2016-06-24,0.0,0.2828011048374583,0.19264558244139793,0.0,0.0,0.07517790999474032,0.0
2016-06-27,0.0,0.26337906596228666,0.2640599855323526,0.0,0.0,0.07447743506092909,0.0
2016-06-28,0.0,0.2828440687921907,0.27548130422010775,0.0,0.0,0.08135897020692544,0.0
2016-06-29,0.0,0.29687434096675697,0.28130282495198444,0.0,0.0,0.0852773242863624,0.0
2016-06-30,0.0,0.3051057761112987,0.2928561590044642,0.0,0.0,0.10354145820772956,0.0
2016-07-01,0.0,0.36274164517444424,0.30579750163011304,0.0,0.0,0.128135593220339,0.0
2016-07-05,0.0,0.3920895067778807,0.32479857051765415,0.0,0.0,0.128135593220339,0.0
2016-07-06,0.0,0.5416333954899866,0.33817577344914423,0.0,0.0,0.128135593220339,0.0
2016-07-07,0.0,0.5233617917829798,0.3471731728794314,0.023205878035235585,0.0,0.128135593220339,0.0
2016-07-08,0.0,0.5473126695508517,0.35362154367685894,0.023927911502745827,0.0,0.128135593220339,0.0
2016-07-11,0.0,0.4977427666632802,0.3550169796534331,0.023927911502745827,0.0,0.128135593220339,0.0
2016-07-12,0.0,0.4751195340645193,0.36138743178046945,0.027251491521526748,0.0,0.128135593220339,0.0
2016-07-13,0.0,0.33284242896929994,0.36663361354549495,0.06314438306984124,0.0,0.128135593220339,0.0
2016-07-14,0.0,0.30265008492812334,0.3687980676351649,0.06389591309937158,0.0,0.128135593220339,0.0
2016-07-15,0.0,0.246680778048656,0.37073885666727013,0.06456978335865374,0.0,0.128135593220339,0.0
2016-07-18,0.0,0.2711723692069645,0.38195626804756383,0.06983950989131045,0.0,0.128135593220339,0.0
2016-07-19,0.0,0.23072960076995253,0.3870118930768338,0.07477315564844872,0.0,0.128135593220339,0.0
2016-07-20,0.0,0.2430306455804609,0.41072990514069857,0.07988171792585097,0.0,0.128135593220339,0.0
2016-07-21,0.0,0.1726855914631306,0.41440461444252163,0.08096367380880892,0.0,0.128135593220339,0.0
2016-07-22,0.0,0.17087575015562034,0.4186871811467431,0.08180769539518232,0.0,0.128135593220339,0.0
2016-07-25,0.0,0.16694611372213272,0.41920420523171853,0.08508409871513957,0.0,0.128135593220339,0.0
2016-07-26,0.0,0.16992825969045003,0.41579430829033204,0.08508409871513958,0.0,0.128135593220339,0.0
