,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2012-06-15,0.0,0.20234494628348001,0.06072370769296057,1.1103725697523957e-16,0.0,0.14013388823098905
2012-06-18,0.0,0.20575529115557858,0.06646187737111153,2.074214291677355e-06,6.890544458011623e-05,0.3147028537482304
2012-06-19,0.0,0.2258387624574028,0.07711847820196338,2.074214291677355e-06,6.890544458011623e-05,0.3147028537482304
2012-06-20,0.0,0.24693112260012612,0.08720756774596512,2.074214291677355e-06,6.890544458011623e-05,0.3147028537482304
2012-06-21,0.0,0.27683667755136665,0.09843167986366706,2.074214291677355e-06,6.890544458011623e-05,0.3147028537482304
2012-06-22,0.0,0.29360469587763516,0.10625072426026838,2.074214291677355e-06,6.890544458011623e-05,0.3147028537482304
2012-06-25,0.0,0.3091679875339723,0.11608758656567036,3.7247952567148553e-16,2.0249157953848235e-16,0.14013388823098927
2012-06-26,0.0,0.30696489023563045,0.11583535932707031,3.7247952567148553e-16,2.0249157953848235e-16,0.14013388823098927
2012-06-27,0.0,0.3014571469897758,0.11785317723587063,3.7247952567148553e-16,2.0249157953848235e-16,0.14013388823098927
2012-06-28,0.0,0.2970509523930922,0.11930348385782089,3.7247952567148553e-16,2.0249157953848235e-16,0.14013388823098927
2012-06-29,0.0,0.27991575118376677,0.11709649552007051,3.7247952567148553e-16,2.0249157953848235e-16,0.14013388823098927
2012-07-02,0.0,0.26327012715185,0.10196286120406764,1.6499286300639057e-16,0.002748510788553296,0.3271020932004663
2012-07-03,0.0,0.2474812631804001,0.08582031793366483,1.6499286300639057e-16,0.002748510788553296,0.3271020932004663
2012-07-05,0.0,0.23047659237636162,0.06866886570886187,1.6499286300639057e-16,0.002748510788553296,0.3271020932004663
2012-07-06,0.0,0.21490050634567504,0.05094990219720881,1.6499286300639057e-16,0.002748510788553296,0.3271020932004663
2012-07-09,0.0,0.21538919425095243,0.03606849511980627,1.6002983409613364e-16,7.715260087463863e-05,0.15472295660012056
2012-07-10,0.0,0.5478207513078308,0.06033512937221716,1.6002983409613364e-16,7.715260087463863e-05,0.3609982888198349
2012-07-11,0.0,0.75,0.09746421068845984,1.6002983409613364e-16,7.715260087463863e-05,0.5222014321403852
2012-07-12,0.0,0.75,0.13937944542140487,1.6002983409613364e-16,7.715260087463863e-05,0.7045376941771374
2012-07-13,0.0,0.75,0.16336007395003327,0.007985015772870821,7.715260087463863e-05,0.75
2012-07-16,0.0,0.6204174033528987,0.06200197244250862,0.003169667567752283,3.067418102569677e-05,0.3143802824558147
2012-07-17,0.0,0.6128859551287034,0.05658129107718992,0.005153290584691935,3.0857088355925664e-05,0.3253486061210588
2012-07-18,0.0,0.75,0.12515591193708447,0.017677231147921718,7.715260087461037e-05,0.75
2012-07-19,0.0,0.75,0.1103180601610044,0.02295257952823304,7.715260087461037e-05,0.75
2012-07-20,0.0,0.75,0.09268736182801697,0.01717599068625932,7.715260087461037e-05,0.75
2012-07-23,0.0,0.5566830611786091,0.029692544884522068,0.006115514034332693,0.004023181182292228,0.4034856987202438
2012-07-24,0.0,0.5514052966896109,0.030524476866627882,0.008139170067422243,0.004034968902442283,0.4058960874738966
2012-07-25,0.0,0.5467140378754985,0.03089041679649135,0.008159970466507637,0.004049710944618153,0.4101858639168843
2012-07-26,0.0,0.5419219040041203,0.03126587372666463,0.008157647179104326,0.004064908039138979,0.4145896670509717
2012-07-27,0.0,0.5361445591886803,0.03307166656720427,0.008153611975105557,0.004082251162102126,0.41854791110690787
2012-07-30,0.0,0.55343692245516,0.05520145804402067,0.0071596650760573375,0.004038603263791809,0.38016335116097016
2012-07-31,0.0,0.5661986195956227,0.06826856980483231,0.006683717555830949,0.003990223752554833,0.3548588692911593
2012-08-01,0.0,0.5569058276424418,0.07407700735442575,0.006104035457973396,0.0038003101994932005,0.3591128193456658
2012-08-02,0.0,0.5727983626924503,0.0815480724140525,0.005446771959536037,0.003749881181349711,0.3364569117526114
2012-08-03,0.0,0.5878293852147879,0.08731593634174817,0.005269406450880009,0.0037006264499900464,0.3158846455425939
2012-08-06,0.0,0.6005035819627387,0.0916426180843315,0.004365699965758708,0.003684387077149916,0.2998037129100214
2012-08-07,0.0,0.5969837645757241,0.08925332310897689,0.004332210382936993,0.0037565310782242,0.30567417085413784
2012-08-08,0.0,0.75,0.25195412072403883,0.011620069421361404,0.010729983020396806,0.75
2012-08-09,0.0,0.75,0.24903823505770828,0.011654653949129313,0.010729983020396806,0.75
2012-08-10,0.0,0.75,0.24650241934222894,0.011556458559153378,0.010729983020396806,0.75
2012-08-13,0.0,0.75,0.36582217233592074,0.03849608254577171,0.01072998302039676,0.75
2012-08-14,0.0,0.75,0.36551276990276743,0.03873442336790171,0.01072998302039676,0.75
2012-08-15,0.0,0.75,0.36520414813176677,0.03775382720210051,0.01072998302039676,0.75
2012-08-16,0.0,0.75,0.3659488408257786,0.0364357979957577,0.01072998302039676,0.75
2012-08-17,0.0,0.75,0.3705860918418301,0.026343278125082116,0.01072998302039676,0.75
2012-08-20,0.0,0.75,0.34588072459024066,0.03715125994969564,0.010729983020396818,0.75
2012-08-21,0.0,0.75,0.36668667747864325,0.038198270796308345,0.010729983020396818,0.75
2012-08-22,0.0,0.75,0.3529169668720631,0.035386307547695804,0.010729983020396818,0.75
2012-08-23,0.0,0.75,0.3625886833160905,0.03497275579077567,0.010729983020396818,0.75
2012-08-24,0.0,0.75,0.21469880314063955,0.03688663013523887,0.010729983020396818,0.75
2012-08-27,0.0,0.75,0.3303011917197869,0.022652599469071808,0.01072998302039676,0.75
2012-08-28,0.0,0.75,0.3286658932143999,0.02221431876647716,0.01072998302039676,0.75
2012-08-29,0.0,0.75,0.3257952760485502,0.020793673049593734,0.01072998302039676,0.75
2012-08-30,0.0,0.75,0.32289470334597364,0.020415113164305585,0.01072998302039676,0.75
2012-08-31,0.0,0.75,0.3247520609442026,0.02096498885109444,0.01072998302039676,0.75
2012-09-04,0.0,0.75,0.2985194017614724,0.034130954176427614,0.010557247556753213,0.75
2012-09-05,0.0,0.75,0.28887296472125507,0.03437634520266138,0.010557247556753213,0.75
2012-09-06,0.0,0.75,0.2912803698592398,0.034323315360752844,0.010557247556753213,0.75
2012-09-07,0.0,0.75,0.2879813446180674,0.033217175064063006,0.010557247556753213,0.75
2012-09-10,0.0,0.75,0.29109243531774426,0.032365703403871064,0.010570392177335793,0.75
2012-09-11,0.0,0.75,0.2938352655629376,0.0313744901769155,0.010570392177335793,0.75
2012-09-12,0.0,0.75,0.2876281597043082,0.03180202096487018,0.010570392177335793,0.75
2012-09-13,0.0,0.75,0.28464331351144956,0.03300131393862097,0.010570392177335793,0.75
2012-09-14,0.0,0.75,0.25497398578851016,0.032729719576615274,0.010570392177335793,0.75
2012-09-17,0.0,0.75,0.25205324377282207,0.0360702832570259,0.010557247556753229,0.75
2012-09-18,0.0,0.75,0.2581422612619098,0.04221875784849683,0.010557247556753229,0.75
2012-09-19,0.0,0.75,0.26135338556960175,0.047180050692805925,0.010557247556753229,0.75
2012-09-20,0.0,0.75,0.2642990889360169,0.054119966318940685,0.010557247556753229,0.75
2012-09-21,0.0,0.75,0.2679097109883314,0.056475472669506394,0.010557247556753229,0.75
2012-09-24,0.0,0.75,0.2757829474160191,0.057005321037819724,0.01055724755675308,0.75
2012-09-25,0.0,0.75,0.2800078489646471,0.05975288832226233,0.01055724755675308,0.75
2012-09-26,0.0,0.75,0.2802886010570778,0.05972146345591044,0.01055724755675308,0.75
2012-09-27,0.0,0.75,0.294820192734792,0.061260325715447615,0.01055724755675308,0.75
2012-09-28,0.0,0.75,0.27613717175976077,0.05832356204514095,0.01055724755675308,0.75
2012-10-01,0.0,0.75,0.16768224356908698,0.058362566293244565,0.022114669259733495,0.75
2012-10-02,0.0,0.6114715288474392,0.10706473608874315,0.04897208379519069,0.022114669259733495,0.6434885187706909
2012-10-03,0.0,0.5033974101389412,0.08071295328132654,0.04595988133554638,0.022114669259733495,0.5638628426446914
2012-10-04,0.0,0.3945998448618896,0.04888807994129282,0.04556417249069599,0.022114669259733495,0.47779183109452794
2012-10-05,0.0,0.39629392229655847,0.047801437488229084,0.04136256309460123,0.022114669259733495,0.47779183109452794
2012-10-08,0.0,0.21468737398416482,0.04655269662302237,0.013120666169913111,0.022112068965517193,0.5186803840622645
2012-10-09,0.0,0.2112992191148268,0.0442729698403768,0.011794608369451294,0.022112068965517193,0.5186803840622645
2012-10-10,0.0,0.20918162232149062,0.04233147497493766,0.009364613064953911,0.022112068965517193,0.5186803840622645
2012-10-11,0.0,0.2066405061694871,0.039093270262479954,0.008235925968822196,0.022112068965517193,0.5186803840622645
2012-10-12,0.0,0.20367587065881637,0.03517668953174436,0.007234236625939129,0.022112068965517193,0.5186803840622645
2012-10-15,0.0,0.16537364301219618,0.034093764888058105,0.0008038127257077146,0.011637931034482813,0.46989730873842406
2012-10-16,0.0,0.16367956557752722,0.03763227792554301,0.0008052742982724245,0.011637931034482813,0.46989730873842406
2012-10-17,0.0,0.1619854881428582,0.038862355607879144,0.0028906392634485854,0.011637931034482813,0.46989730873842406
2012-10-18,0.0,0.1619854881428582,0.03994736974722494,0.004534081718061423,0.011637931034482813,0.46989730873842406
2012-10-19,0.0,0.1619854881428582,0.04225854779236092,0.006194325600537176,0.011637931034482813,0.46989730873842406
2012-10-22,0.0,0.24618213873603206,0.07037805608089381,0.009566445430275008,0.01163793103448276,0.40206230221571415
2012-10-23,0.0,0.3201643216481139,0.09237506495569675,0.012873836640673736,0.01163793103448276,0.4893774301702404
2012-10-24,0.0,0.75,0.11881814674444455,0.016824935003296043,0.01163793103448276,0.5936864269434693
2012-10-25,0.0,0.75,0.1505762250291186,0.018811513647231517,0.01163793103448276,0.7386918184143465
2012-10-26,0.0,0.75,0.15957145816670476,0.01356847168934803,0.01163793103448276,0.75
2012-10-31,0.0,0.75,0.1405340396728731,0.005774607738145559,0.01163793103448276,0.75
2012-11-01,0.0,0.75,0.1256710951946893,1.8693961902858382e-16,0.0,0.75
2012-11-02,0.0,0.75,0.10875432176377156,1.8693961902858382e-16,0.0,0.75
2012-11-05,0.0,0.75,0.09709909836233785,0.005273437500000073,2.018859217731629e-18,0.75
2012-11-06,0.0,0.75,0.07303038437486443,0.0056250000000000735,2.018859217731629e-18,0.75
2012-11-07,0.0,0.75,0.04424037474939274,0.012053571428571502,2.018859217731629e-18,0.75
2012-11-08,0.0,0.75,0.07190025268568857,0.012150000000000076,2.018859217731629e-18,0.75
2012-11-09,0.0,0.75,0.0710103205473603,0.012247983870967814,2.018859217731629e-18,0.75
2012-11-12,0.0,0.75,0.07212078345653503,0.01234756097560983,1.2113155306389773e-17,0.75
2012-11-13,0.0,0.75,0.07407926762861598,0.006173780487804951,1.2113155306389773e-17,0.75
2012-11-14,0.0,0.75,0.0794561536522817,0.006173780487804951,1.2113155306389773e-17,0.75
2012-11-15,0.0,0.75,0.08176783206232205,7.3547026299324e-17,1.2113155306389773e-17,0.75
2012-11-16,0.0,0.75,0.09021333315116284,7.3547026299324e-17,1.2113155306389773e-17,0.75
2012-11-19,0.0,0.44766291869423397,0.039775071530793064,8.573710838987288e-18,6.847991446794805e-17,0.5125620097749729
2012-11-20,0.0,0.44576914482980934,0.0391709865356372,8.515485575955675e-18,6.922084141391263e-17,0.5150598686345533
2012-11-21,0.0,0.44433855967878344,0.044734026059520024,8.647300082343118e-18,6.906768622575595e-17,0.5109274142616964
2012-11-23,0.0,0.44855381105642106,0.04502549291573285,0.0023197527776011315,6.898260097511919e-17,0.5041009432502449
2012-11-26,0.0,0.43469667561219744,0.038541169863923336,0.0024224117308828024,0.004230480790471494,0.5201092620025249
2012-11-27,0.0,0.75,0.11182854759090467,0.012332910736870805,0.010651228899880998,0.75
2012-11-28,0.0,0.75,0.10620246908751482,0.018625781855275258,0.010651228899880998,0.75
2012-11-29,0.0,0.75,0.11205284967122686,0.018625781855275258,0.010651228899880998,0.75
2012-11-30,0.0,0.75,0.09369271156151156,0.024568110025657258,0.010651228899880998,0.75
2012-12-03,0.0,0.75,0.09372242130680236,0.025934334437887004,0.011637931034482763,0.75
2012-12-05,0.0,0.75,0.0911897996394537,0.03175719542145742,0.011637931034482763,0.75
2012-12-06,0.0,0.43282130358743603,0.033834384971921136,0.012755381405403877,0.00451837357689244,0.5160705564583467
2012-12-07,0.0,0.45924587647025455,0.030735576709002996,0.009959437484497428,0.0044018436175587,0.4956572657186864
2012-12-10,0.0,0.4920185519999656,0.027664944691625906,0.011090758406302617,0.004299556496550199,0.4649261884055557
2012-12-11,0.0,0.527194565118,0.024011596680235062,0.008309422816483933,0.004202064525739295,0.4362823508595417
2012-12-12,0.0,0.5474967494201347,0.0235432185691581,0.006048819502594455,0.004137321321802095,0.41877389118631064
2012-12-13,0.0,0.5642149269316613,0.0187798715304329,0.00584944708681343,0.004088225250130099,0.40706752920096234
2012-12-14,0.0,0.5800157012933446,0.02058411013687758,0.0038739213486354875,0.00402568181726547,0.3915005854038769
2012-12-17,0.0,0.5869424964109333,0.0227373813271355,0.003415880550689617,0.0037932626555987965,0.3831109790556429
2012-12-18,0.0,0.5904644718971449,0.02527537180373855,0.0033436652737783854,0.0037845167088331436,0.37713197431650514
2012-12-19,0.0,0.5840584661906634,0.03299839025722167,0.004815495207950127,0.003776174424258461,0.3743514739199065
2012-12-20,0.0,0.5812222312853269,0.03713354247578082,0.004569331709979453,0.003780661876407415,0.37329423265250533
2012-12-21,0.0,0.5760863479382646,0.044977005801637236,0.0044171929390705,0.003769877304598894,0.3707495760164287
2012-12-24,0.0,0.5777710523713976,0.045865461230040476,0.006534644512495232,0.003963053715029777,0.365865788171037
2012-12-26,0.0,0.5747445368419865,0.046418495641944564,0.006580857701949857,0.003971334429882365,0.3682847753842369
2012-12-27,0.0,0.5683601543868526,0.04718379950085428,0.006161887100895652,0.003994909009341801,0.37429925000205566
2012-12-28,0.0,0.5615575724020769,0.04763002640732793,0.006309850753393072,0.004018529586597642,0.3804840208506045
2012-12-31,0.0,0.5243660158590002,0.04754353522458172,0.008559551447686711,0.0072249512714807245,0.41230594619725053
2013-01-02,0.0,0.5200659477969566,0.044256074623136604,0.007247054509314398,0.007327274109409336,0.42110364896118296
2013-01-03,0.0,0.5143495887461897,0.042503644603960826,0.003667199581498745,0.007468063643479647,0.43201150342487105
2013-01-04,0.0,0.5111592174352063,0.04600893660905442,0.00427167790635577,0.0074524403223928375,0.4311077277269905
2013-01-07,0.0,0.5655552403960793,0.04233483703639367,0.012300070387891823,0.0062806271203443165,0.3735292250592908
2013-01-08,0.0,0.5497866571461152,0.04144571534027808,0.01256743408661238,0.006356131474068732,0.3898440619529257
2013-01-09,0.0,0.534700711642223,0.03693952203478477,0.012951013199097808,0.006459695933085143,0.4089490571908093
2013-01-10,0.0,0.5149991467275575,0.0362555494374505,0.013335878255218758,0.006547956803532808,0.4288614687762404
2013-01-11,0.0,0.4918718009338582,0.030664134043684024,0.01276154713906327,0.006829258064893372,0.45787325981850124
2013-01-14,0.0,0.44614677660445284,0.031413563874728136,0.014117982178325756,0.007470284280711429,0.5008513930617818
2013-01-15,0.0,0.44686062036831725,0.030131929188179776,0.013872448252694706,0.007482236884938822,0.5016527653058694
2013-01-16,0.0,0.4488548382531441,0.02792271718752037,0.014864671470563105,0.0074708147430112845,0.5008869583457611
2013-01-17,0.0,0.46720987943801073,0.027100775268799865,0.014609310030771327,0.007216901484845228,0.4838631337775729
2013-01-18,0.0,0.4851007503527152,0.02520082889104925,0.01403222189211456,0.006990380081403142,0.46867581878271786
2013-01-22,0.0,0.5286368047954263,0.019418129681020274,0.015310360015988378,0.006588079054508893,0.43004662645305614
2013-01-23,0.0,0.5534043280722668,0.01864446414970798,0.01641223444458471,0.006492597631879591,0.4050463757015609
2013-01-24,0.0,0.5733380541159907,0.014752901008578685,0.01837406492939262,0.006427924721053331,0.3871070552249848
2013-01-25,0.0,0.588196948447551,0.011880468102406005,0.01893524497186836,0.006362516202826743,0.37462482227534805
2013-01-28,0.0,0.5731215619730783,0.027587608122173833,0.020516061691319375,0.00629384310104001,0.3724809251123886
2013-01-29,0.0,0.5660763770199563,0.028428813290795253,0.021901702917387942,0.006341565800050554,0.37725154097180996
2013-01-30,0.0,0.5445806852300525,0.03230337845207343,0.022069353265660056,0.006461998717855001,0.39458458433435895
2013-01-31,0.0,0.5259724469290642,0.029134066554474876,0.022955637844164243,0.006590026334449561,0.4153478223378472
2013-02-01,0.0,0.48836224407147155,0.03861708197601105,0.02473167134284689,0.0071158884602909945,0.44117311414937943
2013-02-04,0.0,0.4515559665665002,0.08785711647963158,0.023472426898699515,0.007116647916290013,0.42999784213887876
2013-02-05,0.0,0.44644900574684476,0.08177481964392928,0.025360918291347356,0.007125363857467702,0.43928989246041095
2013-02-06,0.0,0.4426173938194058,0.07792619260248541,0.025474951393432605,0.006979616516677788,0.44700184566799855
2013-02-07,0.0,0.44153801650668284,0.07015490255436602,0.02517546611694319,0.006795589664465378,0.4563360251575426
2013-02-08,0.0,0.4349056017785178,0.06938677802159914,0.025557012960483624,0.006898580241657821,0.4632520269977417
2013-02-11,0.0,0.4575683027406114,0.08566822106546684,0.023993690842326745,0.006476594186701463,0.42629319116489356
2013-02-12,0.0,0.4632107815763262,0.11112253051961458,0.023536484400431358,0.006353180885964986,0.39577702261766284
2013-02-13,0.0,0.4774482910352296,0.12446221550091897,0.0232119726751234,0.006265585744081338,0.3686119350446466
2013-02-14,0.0,0.48985112101919054,0.13750332152858386,0.02283296907392087,0.006163281661878319,0.3436493067164263
2013-02-15,0.0,0.49897695262948477,0.15176774681133495,0.022394002235082304,0.006044791759876195,0.32081650656422167
2013-02-19,0.0,0.5421881742618171,0.09452661715639846,0.023773069195435544,0.0045921226916418156,0.334920016694707
2013-02-20,0.0,0.5516128634468835,0.07949967592269236,0.023774135158483596,0.004592328598294473,0.34052099687364606
2013-02-21,0.0,0.5543936204059517,0.06488698198148428,0.02389777501974325,0.0046162114805514635,0.3522054111122693
2013-02-22,0.0,0.5582849872654638,0.04607300742865978,0.02411549800774861,0.004658267921202528,0.3668682393769252
2013-02-25,0.0,0.5259028872915165,0.03358525534126155,0.032678514343210736,8.856669266676285e-06,0.40782448635474455
2013-02-26,0.0,0.5311476360013546,2.715216530637679e-17,0.033130035758169994,8.934271389005579e-06,0.4357133939690863
2013-02-27,0.0,0.5299460054986016,2.476701712948214e-17,0.03316615002224259,8.944010425769498e-06,0.4368789004687299
2013-02-28,0.0,0.5189198130483206,2.7248647603621477e-17,0.03344182286171005,9.018351907932633e-06,0.44762934573806146
2013-03-01,0.0,0.5609121859916907,2.863974885596764e-17,0.03576430343504273,1.0220770133804964e-17,0.4033235105732666
2013-03-04,0.0,0.5688128889527111,5.9883928970983096e-18,0.03569695857890604,9.576570514430428e-18,0.3954901524683828
2013-03-05,0.0,0.5751095910725034,5.942328761393916e-18,0.03542236227764685,9.502903430547142e-18,0.38946804664984974
2013-03-06,0.0,0.5817925027068958,5.930076911556681e-18,0.03534932871102136,9.483310413983465e-18,0.3828581685820828
2013-03-07,0.0,0.5920473388729833,5.863557785200989e-18,0.0349528066256948,9.376933796427518e-18,0.37299985450132184
2013-03-08,0.0,0.6017096926416373,5.810949124049361e-18,0.034639205152420235,9.292802633947535e-18,0.3636511022059424
2013-03-11,0.0,0.6161988043175514,1.1912927788617582e-18,0.03411411938014688,2.288529630067181e-17,0.3496870763023017
2013-03-12,0.0,0.6149322721218742,1.1990075704042409e-18,0.03433502064366445,2.3033486872805832e-17,0.35073270723446137
2013-03-13,0.0,0.6236641956223024,1.1625955279834056e-18,0.03371817197544895,2.2619676849235298e-17,0.3426176324022487
2013-03-14,0.0,0.6308995330597755,1.1683654470411932e-18,0.025420717239037906,2.251973267126378e-17,0.3436797497011865
2013-03-15,0.0,0.6380181457191402,1.1494939430518832e-18,0.015944414292454464,2.2461216835630533e-17,0.3460374399884053
2013-03-18,0.0,0.6495455262361024,2.39853012696463e-18,0.008009696670645394,7.448778790099278e-18,0.3424447770932522
2013-03-19,0.0,0.6458033318426375,2.275724193745083e-18,0.010949215285346207,7.466238406119514e-18,0.3432474528720163
2013-03-20,0.0,0.6420338763113124,2.2058743700465335e-18,0.01251454439250197,7.47088794327969e-18,0.34545157929618564
2013-03-21,0.0,0.6400374282258893,0.0055046310003146,0.010069355763967813,7.476673552484737e-18,0.3443885850098284
2013-03-22,0.0,0.6353542037444905,0.014145036824199961,0.008609845883916377,7.479574956888247e-18,0.34189091354739326
2013-03-25,0.0,0.6265506534323202,0.023697469005846947,0.006200092418078348,6.651354454549848e-18,0.34355178514375445
2013-03-26,0.0,0.6239034774736136,0.02405791961764215,0.005625129481124643,6.668656293603556e-18,0.3464134734276195
2013-03-27,0.0,0.627447160591474,0.024780505673379066,0.0037289735954455557,6.6608716210453385e-18,0.34404336013970127
2013-03-28,0.0,0.630427281483916,0.02350351318819469,0.004622847119543913,6.673170900098672e-18,0.34144635820834546
2013-04-01,0.0,0.5838169638710737,0.017753614946389617,0.0035571022239106087,8.333208794865001e-05,0.3947889868706773
2013-04-02,0.0,0.5836553245466003,0.013939529064352616,0.004623434370264681,8.368814497810038e-05,0.3976980238738042
2013-04-03,0.0,0.75,0.01811920194512917,0.017702202674114945,0.0002648285910375733,0.75
2013-04-04,0.0,0.4876793175424038,0.007128233483609472,0.00767595999894624,0.0001025619339553056,0.49741392704108517
2013-04-05,0.0,0.47134410070427996,0.007389713921512901,0.007706675833159992,0.00010400970404589336,0.5134554998370011
2013-04-08,0.0,0.48807006306084366,0.007296645912119273,0.010163538343111437,0.00010195676190474218,0.4943677959220208
2013-04-09,0.0,0.75,0.01923941921087033,0.03323060077406454,0.00026482859103758784,0.75
2013-04-10,0.0,0.75,3.6583444040203736e-18,0.03700395037860654,0.00026482859103758784,0.75
2013-04-11,0.0,0.49218398651245,3.8637435879212566e-18,0.04070959756356065,0.00026482859103758784,0.75
2013-04-12,0.0,0.47723183333421704,3.8637435879212566e-18,0.04868055659209442,0.00026482859103758784,0.75
2013-04-15,0.0,0.4841265224183353,8.714038039263799e-17,0.06127267363465467,0.0002648285910375312,0.75
2013-04-16,0.0,0.75,8.714038039263799e-17,0.06834722887818497,0.0002648285910375312,0.75
2013-04-17,0.0,0.5471839649868618,8.714038039263799e-17,0.06594017425584398,0.0002648285910375312,0.75
2013-04-18,0.0,0.75,8.714038039263799e-17,0.07040366839341858,0.0002648285910375312,0.75
2013-04-19,0.0,0.40302811163478436,3.2659164343115425e-17,0.024385128763437174,9.92545641696688e-05,0.5724875050376088
2013-04-22,0.0,0.75,2.855306511473809e-16,0.054607419386466766,0.0002648285910375312,0.75
2013-04-23,0.0,0.6631766756992606,2.855306511473809e-16,0.04299457413324515,0.0002648285910375312,0.75
2013-04-24,0.0,0.49682063465836923,2.8553719889180545e-16,0.03172047895165302,0.0002648285910375312,0.75
2013-04-25,0.0,0.49540965704045525,2.8553719889180545e-16,0.018482993927278327,0.0002648285910375312,0.75
2013-04-26,0.0,0.45121590746502815,2.8553719889180545e-16,0.007815284888231308,0.0002648285910375312,0.75
2013-04-29,0.0,0.4818307091465144,6.050769284679773e-17,2.2376582718013514e-07,0.00038377751067042464,0.75
2013-04-30,0.0,0.4658818615888218,6.050772102654274e-17,0.0019941709598695957,0.00038377751067042464,0.75
2013-05-01,0.0,0.4775088143268976,1.4465997373591782e-16,0.0022815471359899004,0.00011894891963293403,0.75
2013-05-02,0.0,0.48873684374015014,1.4465997472880927e-16,0.002725847600255865,0.00011894891963293403,0.75
2013-05-03,0.0,0.4995861342835251,1.4465997472880927e-16,0.0038737278421277607,0.00011894891963293403,0.75
2013-05-06,0.0,0.4185449938927879,1.5036769213061646e-16,0.007833863635121107,0.020018762961368904,0.75
2013-05-07,0.0,0.41387595640502356,1.5036769213061646e-16,0.008842308277658292,0.020018762961368904,0.75
2013-05-08,0.0,0.414722454221805,1.5036769213061646e-16,0.0072162931365391736,0.020018762961368904,0.75
2013-05-09,0.0,0.41078419135561195,1.5036768935039756e-16,0.007024459186379045,0.020018762961368904,0.75
2013-05-10,0.0,0.41393464942463976,1.5036768935039756e-16,0.00947424529584108,0.020018762961368904,0.75
2013-05-13,0.0,0.43164855111369965,9.336844344144656e-17,0.012341500800346253,0.014201432295223417,0.75
2013-05-14,0.0,0.44667137547254465,0.011573713623819842,0.014860976552112173,0.014201432295223417,0.75
2013-05-15,0.0,0.46135450678131784,0.01672915080757168,0.017541523126295738,0.014201432295223417,0.75
2013-05-16,0.0,0.47518858575122697,0.01614204987294422,0.01948745240844014,0.014201432295223417,0.75
2013-05-17,0.0,0.48823384365042766,0.015647228157212846,0.015843666853203677,0.014201432295223417,0.75
2013-05-20,0.0,0.49885392810519,0.015157101329185008,0.01614347850669538,0.014192598822540037,0.75
2013-05-21,0.0,0.49999687152718086,0.01505894417001058,0.014651170065108295,0.014192598822540037,0.75
2013-05-22,0.0,0.45129857091560643,0.004489765978922225,0.017779708061560217,0.014192598822540037,0.75
2013-05-23,0.0,0.3615830532279203,1.0259005984628818e-16,0.02286761577743883,0.014192598822540037,0.75
2013-05-24,0.0,0.23835460373807224,1.0259005984628818e-16,0.015903234970948782,0.014192598822540037,0.6467978332732287
2013-05-28,0.0,0.12371125264078058,1.9597101915500072e-16,0.00748708022711901,0.010418139105220403,0.445589893189318
2013-05-29,0.0,0.10962312063540958,1.9597101915500072e-16,0.006303796126053143,0.010418139105220403,0.4171292314887181
2013-05-30,0.0,0.11766184714908882,1.4007565732395878e-16,0.009584580491468953,0.010418139105220403,0.4171292314887181
2013-05-31,0.0,0.1247449251526895,1.4007565732395878e-16,0.010589898519946886,0.010418139105220403,0.4171292314887181
2013-06-03,0.0,0.48780501824477973,1.731152786314744e-16,0.09215643518742402,0.02697633145882382,0.75
2013-06-04,0.0,0.4951368664076946,1.731152786314744e-16,0.07976302921131746,0.02697633145882382,0.75
2013-06-05,0.0,0.4951368664076946,1.731152786314744e-16,0.08152606760712264,0.02697633145882382,0.75
2013-06-06,0.0,0.49359030468582976,1.731152786314744e-16,0.07838813534126163,0.02697633145882382,0.75
2013-06-07,0.0,0.4920437429639649,1.7311526810145512e-16,0.07024586567668527,0.02697633145882382,0.75
2013-06-10,0.0,0.4899738305849455,1.691259316385134e-17,0.05876157265125902,0.027046642852603893,0.75
2013-06-11,0.0,0.48945831001099055,1.691259316385134e-17,0.061464454085542235,0.027046642852603893,0.75
2013-06-12,0.0,0.48481862484539595,1.691259316385134e-17,0.06452138489922507,0.027046642852603893,0.75
2013-06-13,0.0,0.4801789396798013,1.691259316385134e-17,0.060520547772580396,0.027046642852603893,0.75
2013-06-14,0.0,0.4770858162360716,1.691259316385134e-17,0.05432027162899228,0.027046642852603893,0.75
2013-06-17,0.0,0.21722693633908888,7.658688257851124e-17,0.008679686144461577,0.03703071465387783,0.75
2013-06-18,0.0,0.21671141576513392,7.658688257851124e-17,0.012975938543052321,0.03703071465387783,0.75
2013-06-19,0.0,0.216195895191179,7.658688257851124e-17,0.012753569588728442,0.03703071465387783,0.75
2013-06-20,0.0,0.21620255403716254,7.658688257851124e-17,0.015778200553254206,0.03703071465387783,0.75
2013-06-21,0.0,0.21104718951698032,7.658688257851124e-17,0.02415087231723876,0.03703071465387783,0.75
2013-06-24,0.0,0.21743722332192467,1.691259316385134e-17,0.02787424867807421,0.014192598822539926,0.38964014948553194
2013-06-25,0.0,0.22857719227286696,1.691259316385134e-17,0.02471271493857256,0.014192598822539926,0.38964014948553194
2013-06-26,0.0,0.21995636385857212,1.691259316385134e-17,0.02437826187314642,0.014192598822539926,0.38964014948553194
2013-06-27,0.0,0.21256708236060504,1.691259316385134e-17,0.02392174204120026,0.014192598822539926,0.38964014948553194
