,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2012-09-11,0.0,0.75,0.24559397944363337,0.012763340187287728,0.009090909090909064,0.5727286937645155
2012-09-12,0.0,0.75,0.24063310636237362,0.013341311405145561,0.009090909090909064,0.5776390450558407
2012-09-13,0.0,0.75,0.23833488418028073,0.014242580039902912,0.009090909090909064,0.5821897369115819
2012-09-14,0.0,0.75,0.21412276822634443,0.014084897313423399,0.009090909090909064,0.5864992714537599
2012-09-17,0.0,0.75,0.19274592683152716,0.030151987135092807,0.00909090909090909,0.5753483526387547
2012-09-18,0.0,0.75,0.19772482515908907,0.03519655789786918,0.00909090909090909,0.570897885340707
2012-09-19,0.0,0.75,0.20055403284826984,0.039269555334763166,0.00909090909090909,0.56376081392658
2012-09-20,0.0,0.75,0.20315906486854207,0.04497425934131068,0.00909090909090909,0.5568720988202345
2012-09-21,0.0,0.75,0.20618800402493037,0.04692568862368005,0.00909090909090909,0.548934555654325
2012-09-24,0.0,0.75,0.23039401905204313,0.02191809764227536,0.009090909090909,0.5372411578492825
2012-09-25,0.0,0.75,0.2349231638987495,0.022450088919672515,0.009090909090909,0.5352295486705912
2012-09-26,0.0,0.75,0.2351573918721508,0.021945177352840368,0.009090909090909,0.5344309527861945
2012-09-27,0.0,0.75,0.24701691735271789,0.02209223038246837,0.009090909090909,0.5372411578492825
2012-09-28,0.0,0.75,0.23093955043160314,0.020986081879478154,0.009090909090909,0.535875022882719
2012-10-01,0.0,0.75,0.2357577887909991,0.042691252118006943,0.009090909090909075,0.5236640263485404
2012-10-02,0.0,0.75,0.23195089603154828,0.04259840757806916,0.009090909090909075,0.5264448511349589
2012-10-03,0.0,0.7360379156180825,0.21796816103417824,0.04098766713468891,0.009090909090909075,0.46933811005135506
2012-10-04,0.0,0.6208105350710635,0.18333658498152416,0.039681113002140105,0.009090909090909075,0.3782332954088735
2012-10-05,0.0,0.5293663635885121,0.1522189339165666,0.03175514670021324,0.009090909090909075,0.30404877748315545
2012-10-08,0.0,0.33081423132747323,0.13859286251992764,0.029340895918782813,0.009090909090909007,0.3540834567283514
2012-10-09,0.0,0.32842320134184977,0.139062470239784,0.028604546892069628,0.009090909090909007,0.3540834567283514
2012-10-10,0.0,0.32591831278548233,0.14096425925797096,0.025041849407831218,0.009090909090909007,0.3524470930919878
2012-10-11,0.0,0.3238688585120908,0.13901378941753503,0.024780044727437653,0.009090909090909007,0.3524470930919878
2012-10-12,0.0,0.32181940423869926,0.1353407599702366,0.023556289607327047,0.009090909090909007,0.3524470930919878
2012-10-15,0.0,0.30315735677517985,0.13782391804816863,0.022839747439473958,0.009090909090909021,0.2392506643055315
2012-10-16,0.0,0.3030434982044359,0.14619607770069715,0.022880918807777935,0.009090909090909021,0.24088702794189518
2012-10-17,0.0,0.3016771953555082,0.14545909246363103,0.05924534620727814,0.009090909090909021,0.24088702794189518
2012-10-18,0.0,0.302474205350716,0.14511745685620836,0.060563014374433954,0.009090909090909021,0.2425233915782588
2012-10-19,0.0,0.3564839239263451,0.16362470766571083,0.0637247746474657,0.009090909090909021,0.288428999955206
2012-10-22,0.0,0.4161084539877248,0.07033646350212011,0.06843160216047346,0.009090909090909127,0.3415079474267966
2012-10-23,0.0,0.4499317015280504,0.08062296492750765,0.07026547190769938,0.009090909090909127,0.38992210875356076
2012-10-24,0.0,0.75,0.09323728018547531,0.07234518912804125,0.009090909090909127,0.44482664337058625
2012-10-25,0.0,0.75,0.10901233910479469,0.07284033943475542,0.009090909090909127,0.5248177548546424
2012-10-26,0.0,0.75,0.11687812763489605,0.0691515695688624,0.009090909090909127,0.5977272794827011
2012-10-31,0.0,0.75,0.10722371015829246,0.06358903653580868,0.009090909090909146,0.6652725251924823
2012-11-01,0.0,0.75,0.09448859009810498,2.12933539424469e-16,0.009090909090909129,0.596305898805763
2012-11-02,0.0,0.75,0.08142921791881057,2.12933539424469e-16,0.009090909090909129,0.6231965551391998
2012-11-05,0.0,0.75,0.07164146425671268,0.0038873055400732116,9.146496338035406e-17,0.6511589104363732
2012-11-06,0.0,0.75,0.051891657517947706,0.003992502717605955,9.146496338035406e-17,0.6678221433575598
2012-11-07,0.0,0.75,0.029963164146724862,0.008148647465924492,9.146496338035406e-17,0.6807825921900224
2012-11-08,0.0,0.75,0.050647632819142335,0.00852332206023437,9.146496338035406e-17,0.7104568200593646
2012-11-09,0.0,0.75,0.049686444423364444,0.00852332206023437,9.146496338035406e-17,0.7104568200593646
2012-11-12,0.0,0.75,0.0500892018185294,0.008523322060234156,6.305810923310807e-18,0.7102630910998381
2012-11-13,0.0,0.75,0.051460362967643794,0.004261661030117135,6.305810923310807e-18,0.7102630910998381
2012-11-14,0.0,0.75,0.05516840802872605,0.004261661030117135,6.305810923310807e-18,0.7102630910998381
2012-11-15,0.0,0.75,0.05349153750881047,1.2882573452862378e-16,6.305810923310807e-18,0.6707875275918992
2012-11-16,0.0,0.716456905034068,0.05570607777151021,1.2882573452862378e-16,6.305810923310807e-18,0.6360432047608366
2012-11-19,0.0,0.6885285544913446,0.06167778052678968,1.19191872986479e-17,3.913840373500933e-18,0.6209178630153774
2012-11-20,0.0,0.6889213526603957,0.061178171059647665,1.1580921331579871e-17,3.913840373500933e-18,0.6253175722341819
2012-11-21,0.0,0.739717913557411,0.0752063409329649,1.19191872986479e-17,3.913840373500933e-18,0.6644939557852017
2012-11-23,0.0,0.75,0.08087511029894226,0.00413789489016336,3.913840373500933e-18,0.6949692059537778
2012-11-26,0.0,0.75,0.07075956432520193,0.004271640980784261,0.0003624575164098171,0.7370134700913522
2012-11-27,0.0,0.7315154489182638,0.08458126465271115,0.009070303251135794,0.0003624575164098171,0.75
2012-11-28,0.0,0.7305954734294569,0.08538904572334897,0.014684269751148548,0.0003624575164098171,0.75
2012-11-29,0.0,0.6916065960291846,0.09181624081511086,0.014999999999999989,0.0003624575164098171,0.75
2012-11-30,0.0,0.6478265494720818,0.07693318587157637,0.019580783557456426,0.0003624575164098171,0.75
2012-12-03,0.0,0.6729572190008954,0.07611530651293903,0.019135540399623216,0.00909090909090909,0.75
2012-12-05,0.0,0.75,0.07412638852947483,0.023797562155842666,0.00909090909090909,0.75
2012-12-06,0.0,0.75,0.07066363461374271,0.02461508284137789,0.00909090909090909,0.75
2012-12-07,0.0,0.75,0.06593566875954765,0.019616746889474148,0.00909090909090909,0.75
2012-12-10,0.0,0.75,0.06078234093620817,0.023194381805296045,0.002710067026456339,0.75
2012-12-11,0.0,0.75,0.05402815964630754,0.017532467532467528,0.002710067026456339,0.75
2012-12-12,0.0,0.75,0.0537780666168968,0.012684989429175468,0.002710067026456339,0.75
2012-12-13,0.0,0.75,0.04345099310924656,0.012391478945959378,0.002710067026456339,0.75
2012-12-14,0.0,0.75,0.04826759775468579,0.007985507782173084,0.002710067026456339,0.75
2012-12-17,0.0,0.75,0.0541690342361027,0.011073898216213136,0.016846198322995998,0.75
2012-12-18,0.0,0.75,0.06035890691769816,0.010868016636365089,0.016846198322995998,0.75
2012-12-19,0.0,0.75,0.07882007522709389,0.014248614063928838,0.016846198322995998,0.75
2012-12-20,0.0,0.75,0.08857430338328626,0.013523616104408043,0.016846198322995998,0.75
2012-12-21,0.0,0.75,0.10746887412219208,0.013127829541902412,0.016846198322995998,0.7468287189996219
2012-12-24,0.0,0.75,0.10897201840052381,0.02876131856468431,0.01818181818181814,0.742951469463385
2012-12-26,0.0,0.75,0.11005224035274039,0.028822420009794958,0.01818181818181814,0.746869481435088
2012-12-27,0.0,0.75,0.11121243025944749,0.02666730586038866,0.01818181818181814,0.75
2012-12-28,0.0,0.75,0.11161971954094196,0.026970656957166057,0.01818181818181814,0.75
2012-12-31,0.0,0.75,0.11769417277247197,0.1,0.01818181818181816,0.75
2013-01-02,0.0,0.75,0.12170129138581343,0.1,0.0204081632653061,0.75
2013-01-03,0.0,0.75,0.11477633811025978,0.06852490786518184,0.0204081632653061,0.75
2013-01-04,0.0,0.75,0.12460670289977445,0.07046895308048336,0.0204081632653061,0.75
2013-01-07,0.0,0.75,0.13612754029256646,0.04287979811872617,0.020408163265306093,0.75
2013-01-08,0.0,0.75,0.13169419008771382,0.04324805814202122,0.020408163265306093,0.75
2013-01-09,0.0,0.75,0.11560918723619519,0.04380671548623696,0.020408163265306093,0.75
2013-01-10,0.0,0.75,0.11192537920407294,0.04444930256665407,0.020408163265306093,0.75
2013-01-11,0.0,0.75,0.09047530739701366,0.04072709843487314,0.020408163265306093,0.75
2013-01-14,0.0,0.75,0.08464896021888439,0.045288500203764445,0.020408163265306006,0.75
2013-01-15,0.0,0.75,0.08110412355230026,0.04443784112226592,0.020408163265306006,0.75
2013-01-16,0.0,0.75,0.07533793900680359,0.04731214279049989,0.020408163265306006,0.75
2013-01-17,0.0,0.75,0.07568858981626517,0.04780923882340875,0.020408163265306006,0.75
2013-01-18,0.0,0.75,0.07269932586987282,0.04712311245569875,0.020408163265306006,0.75
2013-01-22,0.0,0.75,0.0594221146574381,0.04815073860512354,0.020408163265306048,0.75
2013-01-23,0.0,0.75,0.0579178561439413,0.052198322087170054,0.020408163265306048,0.75
2013-01-24,0.0,0.75,0.046268984952423105,0.05884265451416533,0.020408163265306048,0.75
2013-01-25,0.0,0.75,0.03760481034725131,0.06116967740752137,0.020408163265306048,0.75
2013-01-28,0.0,0.75,0.040364096102411526,0.06764868728833717,0.020408163265305947,0.75
2013-01-29,0.0,0.75,0.04146218935392912,0.07149510576821203,0.020408163265305947,0.75
2013-01-30,0.0,0.7245983521071229,0.050099974488530014,0.06757944946279416,0.020408163265305947,0.75
2013-01-31,0.0,0.6264818930442094,0.040125906449362196,0.06552174603483737,0.020408163265305947,0.75
2013-02-01,0.0,0.5263276747622353,0.0535645586726705,0.06530197423030576,0.021430265079289697,0.7426017504918805
2013-02-04,0.0,0.7106416670137237,0.050998883438558046,0.0863279932193821,0.021430265079289877,0.75
2013-02-05,0.0,0.75,0.042209728778530756,0.09392434385183666,0.021430265079289877,0.75
2013-02-06,0.0,0.75,0.03452341399853137,0.09579050815689755,0.021430265079289877,0.75
2013-02-07,0.0,0.75,0.024441070431145143,0.1,0.021430265079289877,0.75
2013-02-08,0.0,0.75,0.013330897187513548,0.1,0.021430265079289877,0.75
2013-02-11,0.0,0.75,0.05330914675228485,0.08610130091497246,0.021430265079289863,0.75
2013-02-12,0.0,0.5771506185840652,0.04243108746347505,0.032831925795318094,0.008437941513305722,0.3391484266438358
2013-02-13,0.0,0.5971977668695384,0.056917057257474285,0.031582837643660246,0.00825243986319926,0.3060498983661277
2013-02-14,0.0,0.6119704718203489,0.07004991309603863,0.031431684883662374,0.008120162466424769,0.2784277677335253
2013-02-15,0.0,0.6286898038530719,0.08214943908121715,0.03007562139045084,0.007894565145742669,0.25119057052951743
2013-02-19,0.0,0.6340685001191768,0.08760430091173113,0.031027071838312003,0.007730296871852888,0.23956983025892717
2013-02-20,0.0,0.6382768485562574,0.07432159355368181,0.031206077152510003,0.007837662027128106,0.24835781871042267
2013-02-21,0.0,0.75,0.16404371742525772,0.0928410362417093,0.02143026507928985,0.7075103026152741
2013-02-22,0.0,0.75,0.11482100712744696,0.09927125030913464,0.02143026507928985,0.7398699969985097
2013-02-25,0.0,0.75,0.061104783025997346,0.0740034723285219,0.013153732016831548,0.75
2013-02-26,0.0,0.75,1.200961098522337e-16,0.07747669337167622,0.013153732016831548,0.75
2013-02-27,0.0,0.75,1.0960009242510104e-16,0.07863548758502006,0.013153732016831548,0.75
2013-02-28,0.0,0.75,1.1949954054153916e-16,0.07822815689256846,0.013153732016831548,0.75
2013-03-01,0.0,0.75,1.672164645025564e-16,0.07935225379817008,0.012131630202847792,0.75
2013-03-04,0.0,0.75,6.304265207626282e-17,0.08053923764799252,0.010204081632653067,0.75
2013-03-05,0.0,0.75,6.304266425016895e-17,0.0798128217313777,0.010204081632653067,0.75
2013-03-06,0.0,0.75,6.304266425016895e-17,0.07520539538493484,0.010204081632653067,0.75
2013-03-07,0.0,0.75,6.304266425016895e-17,0.1,0.010204081632653067,0.75
2013-03-08,0.0,0.75,6.304266425016895e-17,0.1,0.010204081632653067,0.75
2013-03-11,0.0,0.75,4.7120363749539735e-17,0.1,0.010204081632653107,0.75
2013-03-12,0.0,0.75,4.712039280174275e-17,0.09821922659616579,0.010204081632653107,0.75
2013-03-13,0.0,0.75,4.656698638987556e-17,0.07511294777389478,0.010204081632653107,0.75
2013-03-14,0.0,0.75,4.700220459751026e-17,0.05577402826149975,0.010204081632653107,0.75
2013-03-15,0.0,0.75,4.63686648092318e-17,0.03508177129426255,0.010204081632653107,0.75
2013-03-18,0.0,0.75,7.720179394501888e-17,0.017550924160940458,3.882906478922323e-17,0.75
2013-03-19,0.0,0.75,7.311196076874149e-17,0.0239401625477014,3.882906478922323e-17,0.75
2013-03-20,0.0,0.75,7.08438459592739e-17,0.027325198645561134,3.882906478922323e-17,0.75
2013-03-21,0.0,0.75,0.012124584720031941,0.021977491811574337,3.882906478922323e-17,0.75
2013-03-22,0.0,0.75,0.031152362250259927,0.018780701520238047,3.882906478922323e-17,0.75
2013-03-25,0.0,0.75,0.05215279019671336,0.013528265078029893,5.842632768931023e-17,0.75
2013-03-26,0.0,0.75,0.05280554673191895,0.012251309947134473,5.842632768931023e-17,0.75
2013-03-27,0.0,0.75,0.05443787069776854,0.008148979824890231,5.842632768931023e-17,0.75
2013-03-28,0.0,0.75,0.051557716856894045,0.010093318323511047,5.842632768931023e-17,0.75
2013-04-01,0.0,0.75,0.041915598358197206,0.00838025064470239,1.242570761851967e-17,0.75
2013-04-02,0.0,0.75,0.03277825854635412,0.010845747239476126,1.242570761851967e-17,0.75
2013-04-03,0.0,0.75,0.013444185029650212,0.013126071483697476,1.242570761851967e-17,0.75
2013-04-04,0.0,0.75,0.01365702173196657,0.014662574501835113,1.242570761851967e-17,0.75
2013-04-05,0.0,0.75,0.013960920394916596,0.014505091503538792,1.242570761851967e-17,0.75
2013-04-08,0.0,0.75,0.014074719692660352,0.01950858730562328,1.7736351893715716e-17,0.75
2013-04-09,0.0,0.75,0.01427536999241165,0.02456788971837622,1.7736351893715716e-17,0.75
2013-04-10,0.0,0.6929723109858043,1.7064778946388241e-16,0.027375023073555646,1.7736351893715716e-17,0.75
2013-04-11,0.0,0.36241602239174564,1.8000446994317004e-16,0.030127911866559463,1.7736351893715716e-17,0.75
2013-04-12,0.0,0.3512476687301503,1.8000446994317004e-16,0.035997328315227665,1.7736351893715716e-17,0.75
2013-04-15,0.0,0.5049582166496338,3.871239985114373e-16,0.04516990704973312,0.010209170330721416,0.75
2013-04-16,0.0,0.75,3.871239985114373e-16,0.05032147821660215,0.010209170330721416,0.75
2013-04-17,0.0,0.5737913642167025,3.871239985114373e-16,0.04854712246915474,0.010209170330721416,0.75
2013-04-18,0.0,0.75,3.871239985114373e-16,0.05179006201258526,0.010209170330721416,0.75
2013-04-19,0.0,0.75,3.871239985114373e-16,0.04787791273083353,0.010209170330721416,0.75
2013-04-22,0.0,0.6372010201401692,5.799109423993535e-16,0.04026673532945012,1.0447365116137272e-16,0.75
2013-04-23,0.0,0.4841719535657826,5.799109423993535e-16,0.031713899450485895,1.0447365116137272e-16,0.75
2013-04-24,0.0,0.3660778067928074,5.799242299218534e-16,0.02340247841852847,1.0447365116137272e-16,0.75
2013-04-25,0.0,0.3649974331339216,5.799242299218534e-16,0.013653473929756929,1.0447365116137272e-16,0.75
2013-04-26,0.0,0.3339843661855303,5.799242299218534e-16,0.005796159959936217,1.0447365116137272e-16,0.75
2013-04-29,0.0,0.35713795923648284,1.6834344060897356e-15,7.19923061365195e-17,3.751051776252379e-20,0.75
2013-04-30,0.0,0.34907686640230257,1.6834351894587658e-15,6.325064685067915e-17,3.751051776252379e-20,0.75
2013-05-01,0.0,0.35775774381370695,1.506197759482603e-15,2.8807223812036534e-17,1.099915073279128e-20,0.75
2013-05-02,0.0,0.36613775610527727,1.5061977698120992e-15,3.494875099368388e-17,1.099915073279128e-20,0.75
2013-05-03,0.0,0.37423390065514306,1.5061977698120992e-15,5.052073235251867e-17,1.099915073279128e-20,0.75
2013-05-06,0.0,0.5525667552199126,7.189380653847492e-17,0.07054522646723818,0.020408163265306114,0.75
2013-05-07,0.0,0.5421709158206165,7.189380653847492e-17,0.061466133788609024,0.020408163265306114,0.75
2013-05-08,0.0,0.5421709158206165,7.189380653847492e-17,0.06765854314234769,0.020408163265306114,0.75
2013-05-09,0.0,0.5369491618236574,7.189380521028655e-17,0.05044153756641092,0.020408163265306114,0.75
2013-05-10,0.0,0.5392910012277737,7.189380521028655e-17,0.055764100735237764,0.020408163265306114,0.75
2013-05-13,0.0,0.5510882768912686,1.761699219570256e-17,0.035651783737833315,0.02040816326530612,0.75
2013-05-14,0.0,0.5621323276748801,0.008587527470922071,0.043909406894067374,0.02040816326530612,0.75
2013-05-15,0.0,0.5729312897726659,0.012412787009828,0.05294510844314918,0.02040816326530612,0.7417889418516092
2013-05-16,0.0,0.5832007160705095,0.011977166640412516,0.05362783250095772,0.02040816326530612,0.717303698356691
2013-05-17,0.0,0.5928978168386794,0.0116100161116223,0.04455256905093346,0.02040816326530612,0.6966669909667706
2013-05-20,0.0,0.6013792811205094,0.011246349121343504,0.03716225384674244,0.020408163265306097,0.6740891748898482
2013-05-21,0.0,0.602228880289163,0.01117351793437312,0.03168215664577421,0.020408163265306097,0.6699954972930302
2013-05-22,0.0,0.563626919506648,0.0033073937130486345,0.03812847111119555,0.020408163265306097,0.5996606638544348
2013-05-23,0.0,0.49809918630652594,1.7247334268377453e-16,0.055040001960708525,0.020408163265306097,0.48566736797250715
2013-05-24,0.0,0.4084005091521992,1.7247334268377453e-16,0.05053292365150184,0.020408163265306097,0.33368438965947217
2013-05-28,0.0,0.3252290816952067,4.524678446879099e-16,0.04981692690579552,0.010204081632653059,0.1917260273696513
2013-05-29,0.0,0.31176209132234356,4.524678446879099e-16,0.04313205366506763,0.010204081632653059,0.16584127918488512
2013-05-30,0.0,0.3247949229319622,3.247124416607422e-16,0.059335534467969936,0.010204081632653059,0.16584127918488512
2013-05-31,0.0,0.3358345971246592,3.247124416607422e-16,0.057173778511386976,0.010204081632653059,0.16584127918488512
2013-06-03,0.0,0.75,1.2002573566560768e-16,0.07480558076888069,0.0235618330568985,0.23325849273192656
2013-06-04,0.0,0.75,1.2002573566560768e-16,0.06466306078342765,0.0235618330568985,0.23325849273192656
2013-06-05,0.0,0.75,1.2002573566560768e-16,0.06612345714204182,0.0235618330568985,0.23325849273192656
2013-06-06,0.0,0.75,1.2002573566560768e-16,0.0635986986228755,0.0235618330568985,0.23325849273192656
2013-06-07,0.0,0.75,1.200257283583251e-16,0.057047484970292724,0.0235618330568985,0.23325849273192656
2013-06-10,0.0,0.75,2.537361089796635e-16,0.08562195629348415,0.030612244897959107,0.2113661004030179
2013-06-11,0.0,0.75,2.537361089796635e-16,0.09081987212674927,0.030612244897959107,0.2113661004030179
2013-06-12,0.0,0.75,2.537361089796635e-16,0.09591493332551078,0.030612244897959107,0.2113661004030179
2013-06-13,0.0,0.75,2.537361089796635e-16,0.09062290187496887,0.030612244897959107,0.2113661004030179
2013-06-14,0.0,0.75,2.537361089796635e-16,0.0819825826339712,0.030612244897959107,0.2113661004030179
2013-06-17,0.0,0.75,1.0361892754130483e-16,0.06634230004717134,0.03061224489795915,0.22960504323873157
2013-06-18,0.0,0.75,1.0361892754130483e-16,0.07188594767224864,0.03061224489795915,0.22960504323873157
2013-06-19,0.0,0.75,1.0361892754130483e-16,0.05645622604178453,0.03061224489795915,0.22960504323873157
2013-06-20,0.0,0.75,1.0361892754130483e-16,0.06064477169960395,0.03061224489795915,0.22960504323873157
2013-06-21,0.0,0.75,1.0361892754130483e-16,0.08175690420273646,0.03061224489795915,0.22593157385097642
2013-06-24,0.0,0.3959142576994321,3.0449677698475605e-16,0.019481673584161273,0.021883739963272773,0.20334567805894216
2013-06-25,0.0,0.425286700935286,3.0449677698475605e-16,0.016988094074578464,0.021883739963272773,0.20150894336506459
2013-06-26,0.0,0.41873675137651856,3.0449677698475605e-16,0.01646116548681005,0.021883739963272773,0.19967220867118707
2013-06-27,0.0,0.41279609945112483,3.0449677698475605e-16,0.015862253080523473,0.021883739963272773,0.1978354739773095
2013-06-28,0.0,0.4153203378487139,3.0449677698475605e-16,0.013458940825329753,0.021883739963272773,0.1978354739773095
2013-07-01,0.0,0.4123791713019607,2.9190614771602433e-16,0.07133379228953743,0.012485053894550492,0.17828627295395097
2013-07-02,0.0,0.75,2.9190614771602433e-16,0.06361274610411762,0.012485053894550492,0.2168155389650417
2013-07-03,0.0,0.75,2.9190614771602433e-16,0.05264383190701191,0.012485053894550492,0.2668378014912263
2013-07-05,0.0,0.75,2.9190614771602433e-16,0.05118231104031701,0.012485053894550492,0.34776370142934376
2013-07-08,0.0,0.75,1.8449113388949414e-16,0.05717063636698322,0.002280972261897523,0.4345910778044469
2013-07-09,0.0,0.75,1.8449113388949414e-16,0.06307613784288607,0.002280972261897523,0.5103985434217388
2013-07-10,0.0,0.75,1.84491151580754e-16,0.06777791298789468,0.002280972261897523,0.5754378514038831
2013-07-11,0.0,0.75,1.84491151580754e-16,0.07041625558651901,0.002280972261897523,0.6120628204667556
2013-07-12,0.0,0.5399534781425626,1.8449115126544023e-16,0.0701753116022078,0.002280972261897523,0.6003072830356642
2013-07-15,0.0,0.6014467967318264,5.026452731848541e-17,0.068045630046348,0.017779255929523972,0.5999964032239298
2013-07-16,0.0,0.5950794880838394,5.0264527042311075e-17,0.06575222819365988,0.017779255929523972,0.5976072049479753
2013-07-17,0.0,0.75,5.0264525168215554e-17,0.06347980773611216,0.017779255929523972,0.5952398644694397
2013-07-18,0.0,0.75,5.0264525168215554e-17,0.06186056636098667,0.017779255929523972,0.5935729128062426
2013-07-19,0.0,0.75,5.0264525168215554e-17,0.060443663259347,0.017779255929523972,0.5953158921899914
2013-07-22,0.0,0.75,1.8856810776582344e-16,0.1,0.0022809722618975354,0.605762956133482
2013-07-23,0.0,0.75,0.0065129662330815526,0.1,0.0022809722618975354,0.6013153845360364
2013-07-24,0.0,0.75,0.01291445436701821,0.1,0.0022809722618975354,0.5969439390552864
2013-07-25,0.0,0.75,0.019207302259360664,0.1,0.0022809722618975354,0.5926466817762809
2013-07-26,0.0,0.75,0.029550769978357504,0.1,0.0022809722618975354,0.5871468928342822
2013-07-29,0.0,0.75,0.03967010739923629,0.1,0.002280972261897523,0.5514484218076516
2013-07-30,0.0,0.75,0.049794322374844935,0.1,0.002280972261897523,0.5483575460716679
2013-07-31,0.0,0.75,0.053808425350111336,0.1,0.002280972261897523,0.5471320591062209
2013-08-01,0.0,0.75,0.057802424303798776,0.1,0.01020408163265306,0.5728948717200221
2013-08-02,0.0,0.75,0.06185372266654342,0.1,0.01020408163265306,0.572287484302386
2013-08-05,0.0,0.75,0.06185372266654317,0.1,0.01020408163265306,0.5661810388159695
2013-08-06,0.0,0.75,0.06185372266654317,0.1,0.01020408163265306,0.5661810388159695
2013-08-07,0.0,0.75,0.05794753499242732,0.1,0.01020408163265306,0.568007775534785
2013-08-08,0.0,0.75,0.05407995651251702,0.1,0.01020408163265306,0.5704649335882966
2013-08-09,0.0,0.75,0.046108979871395686,0.1,0.01020408163265306,0.5741975232585677
2013-08-12,0.0,0.75,0.09298715921930971,0.1,0.02040816326530612,0.579174547599916
2013-08-13,0.0,0.75,0.10545190079832156,0.1,0.02040816326530612,0.5810816578179521
2013-08-14,0.0,0.75,0.10714930851774987,0.1,0.02040816326530612,0.5842929994645014
2013-08-15,0.0,0.75,0.11045915651975546,0.1,0.02040816326530612,0.5836474190509837
2013-08-16,0.0,0.75,0.10339523923876942,0.1,0.02040816326530612,0.5823612391272672
2013-08-19,0.0,0.75,0.29832587708200786,0.1,0.020408163265306114,0.5924622029716929
2013-08-20,0.0,0.75,0.2944262247505019,0.1,0.020408163265306114,0.5956570795752989
2013-08-21,0.0,0.75,0.29029160789209607,0.1,0.020408163265306114,0.5963009975499833
2013-08-22,0.0,0.75,0.29843775492298835,0.1,0.020408163265306114,0.5937352363169519
2013-08-23,0.0,0.75,0.29849390936157977,0.1,0.020408163265306114,0.5943742053226522
2013-08-26,0.0,0.75,0.20689425135173628,0.1,0.029262318412038975,0.587635968239285
2013-08-27,0.0,0.75,0.20681835594901457,0.1,0.029262318412038975,0.5863629348940259
2013-08-28,0.0,0.75,0.21072549635304003,0.1,0.029262318412038975,0.5863629348940259
2013-08-29,0.0,0.75,0.21514931762109385,0.1,0.029262318412038975,0.5895578114976319
2013-08-30,0.0,0.75,0.215571008199501,0.1,0.029262318412038975,0.5947560669255284
2013-09-03,0.0,0.75,0.2311854901467382,0.1,0.028927580989082137,0.590630971207531
2013-09-04,0.0,0.75,0.23164036591391782,0.1,0.028927580989082137,0.5960513952386669
2013-09-05,0.0,0.75,0.2319879194297786,0.1,0.028927580989082137,0.6001929379749567
2013-09-06,0.0,0.75,0.23025428470332027,0.1,0.028927580989082137,0.5967370608505878
2013-09-09,0.0,0.75,0.18352948664338628,0.1,0.020408163265306173,0.6050597374312634
2013-09-10,0.0,0.75,0.18419555698742854,0.1,0.020408163265306173,0.613563747818991
2013-09-11,0.0,0.75,0.18033272222593583,0.1,0.020408163265306173,0.6223477908569515
2013-09-12,0.0,0.75,0.17783254808368984,0.1,0.020408163265306173,0.6306433537720326
2013-09-13,0.0,0.75,0.1708080648513074,0.1,0.020408163265306173,0.6440744480563639
2013-09-16,0.0,0.75,0.022202889019876063,0.1,0.030612244897959124,0.6182926987974033
2013-09-17,0.0,0.75,0.015603290186063134,0.1,0.030612244897959124,0.6091439945056434
2013-09-18,0.0,0.75,0.007677751043598207,0.1,0.030612244897959124,0.6002858622684333
2013-09-19,0.0,0.75,0.004522040126928658,0.1,0.030612244897959124,0.5902034438059656
2013-09-20,0.0,0.75,2.3733131721941204e-18,0.1,0.030612244897959124,0.5826589304288025
2013-09-23,0.0,0.75,0.07303863440382487,0.1,0.030612244897959186,0.5758600850508012
2013-09-24,0.0,0.75,0.07303863440382487,0.1,0.030612244897959186,0.5747777223603275
2013-09-25,0.0,0.75,0.07303863440382487,0.1,0.030612244897959186,0.5723205877068837
2013-09-26,0.0,0.75,0.07303863440382487,0.1,0.030612244897959186,0.5705688444401689
2013-09-27,0.0,0.75,0.07303863440382487,0.1,0.030612244897959186,0.5688289424945812
2013-09-30,0.0,0.75,5.753689383207248e-17,0.1,0.030612244897959186,0.575632647940854
2013-10-01,0.0,0.75,6.632191633772689e-17,0.1,0.030612244897959176,0.5827171069006669
2013-10-02,0.0,0.75,8.789821160903478e-17,0.1,0.030612244897959176,0.5833937467323865
2013-10-03,0.0,0.75,8.789821160903478e-17,0.1,0.030612244897959176,0.5833937467323865
2013-10-04,0.0,0.75,1.5825994739044296e-16,0.1,0.030612244897959176,0.5861182858599311
2013-10-07,0.0,0.75,2.0046094888133246e-16,0.1,0.030612244897959093,0.5696071111185445
2013-10-09,0.0,0.75,1.7576616022390751e-16,0.1,0.030612244897959093,0.5723903464144948
2013-10-10,0.0,0.75,1.5107137156648255e-16,0.1,0.030612244897959093,0.5809223934682316
2013-10-11,0.0,0.75,1.263833927784071e-16,0.1,0.030612244897959093,0.5837679810311193
2013-10-14,0.0,0.75,7.13783578585243e-17,0.1,0.030612244897959176,0.5934334152676605
2013-10-15,0.0,0.75,7.130817698603018e-17,0.1,0.030612244897959176,0.5930724824066035
2013-10-16,0.0,0.75,7.211070003639247e-17,0.1,0.030612244897959176,0.5935267858080016
2013-10-17,0.0,0.75,7.170792957354776e-17,0.1,0.030612244897959176,0.5939086530680753
2013-10-18,0.0,0.75,6.902005877450409e-17,0.1,0.030612244897959176,0.585391531803649
