,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2013-11-01,0.0,0.75,0.05912888864730795,0.08610680802005467,0.0,0.1819971645846624
2013-11-04,0.0,0.75,0.04502904534564702,0.08489945171480053,0.0,0.1819971645846624
2013-11-05,0.0,0.75,0.0,0.07507718129944219,0.0,0.1819971645846624
2013-11-06,0.0,0.75,0.0,0.07204631926039434,0.0,0.1819971645846624
2013-11-07,0.0,0.75,0.0,0.0610834068797924,0.0,0.1819971645846624
2013-11-08,0.0,0.75,0.0,0.058135294921155434,0.0,0.1819971645846624
2013-11-11,0.0,0.7302185560843518,0.0,0.05102923161707385,0.0,0.1819971645846624
2013-11-12,0.0,0.6738455036979273,0.0,0.04102062027356655,0.0,0.1819971645846624
2013-11-13,0.0,0.6291576628864106,0.0,0.030789915199743775,0.0,0.1819971645846624
2013-11-14,0.0,0.6165765358792292,0.0,0.021720298140550254,0.0,0.1819971645846624
2013-11-15,0.0,0.5922259297668481,0.0,0.029493316885745195,0.0,0.1819971645846624
2013-11-18,0.0,0.5931433922487255,0.0,0.022816759133157966,0.0,0.1819971645846624
2013-11-19,0.0,0.12786175736196592,0.0,0.0,0.0,0.007994158277325279
2013-11-20,0.0,0.11344556050967315,0.0,0.003394025750186552,0.0,0.005533755754925169
2013-11-21,0.0,0.10439971759261543,0.0,0.0,0.0,0.003074959078148013
2013-11-22,0.0,0.10143465550310903,0.0,0.005461617291497606,0.0,0.003125931883129587
2013-11-25,0.0,0.1011036016079585,0.0,0.004806860800546265,0.0,0.003115269038514027
2013-11-26,0.0,0.1036494454706739,0.0,0.003905050120294249,0.0,0.0032950520983973186
2013-11-27,0.0,0.10491955935866744,0.0,0.0,0.0,0.003374576039990899
2013-11-29,0.0,0.10533788954786814,0.0,0.0,0.0,0.003359345337966483
2013-12-02,0.0,0.10551299496233342,0.0,0.0,0.0,0.0033341062355371105
2013-12-03,0.0,0.10677315138301693,0.0,0.0,0.0,0.0033609501277424548
2013-12-04,0.0,0.10715715835516036,0.0,0.0079875779562698,0.0,0.0035100374544909923
2013-12-05,0.0,0.10781124341603238,0.0,0.01306200321732164,0.0,0.005020995920669509
2013-12-06,0.0,0.10599232319586259,0.0,0.014423231488545041,0.0,0.007491085071294558
2013-12-09,0.0,0.09989104460082106,0.0,0.013378770749740582,0.0,0.0020128128877139346
2013-12-10,0.0,0.09949772958228774,0.0,0.01042203386991954,0.0,0.0017508996835294646
2013-12-11,0.0,0.09926367742430876,0.0,0.010182480758603561,0.0,0.0017914583452620957
2013-12-12,0.0,0.10159010198666542,0.0,0.00805948562359719,0.0,0.001799619864332496
2013-12-13,0.0,0.10097626485013847,0.0,0.006484983823669169,0.0,0.0017923843791450263
2013-12-16,0.0,0.1004247326970793,0.0,0.006334457152546517,0.0,0.0019132372835033338
2013-12-17,0.0,0.10327942948911713,0.0,0.0073147726103461345,0.0,0.0018184470899852427
2013-12-18,0.0,0.10278687611961164,0.0,0.010382888423248509,0.0,0.0017851838552298735
2013-12-19,0.0,0.10260736731774588,0.0,0.013721294284288563,0.0,0.0017321766714045498
2013-12-20,0.0,0.4734578103492529,0.0,0.07827254470762127,0.0,0.04105963058796971
2013-12-23,0.0,0.5017996519342438,0.0,0.07859898951950692,0.0,0.04364096891442888
2013-12-24,0.0,0.5028247494677432,0.0,0.07129995369934038,0.0,0.04661538763142264
2013-12-26,0.0,0.44315818204806734,0.0,0.054015502572656006,0.0,0.04787849043253368
2013-12-27,0.0,0.40163562655151724,0.0,0.0552031053910017,0.0,0.05188310637563563
2013-12-30,0.0,0.35304826165869224,0.0,0.05033645700072684,0.0,0.057325766930933234
2013-12-31,0.0,0.3832941896112223,0.0,0.05568488638560948,0.0,0.07904321176423784
2014-01-02,0.0,0.3471626261620158,0.0,0.050604118740510566,0.0,0.0631048930138323
2014-01-03,0.0,0.38304628644173444,0.0,0.059014928797076996,0.0,0.05485491908972829
2014-01-06,0.0,0.41951148221297857,0.0,0.04093484372958814,0.0,0.07975443573524794
2014-01-07,0.0,0.46169443655832304,0.0,0.04027409225307094,0.0,0.04945284808815026
2014-01-08,0.0,0.5001859235413463,0.0,0.03988567736142,0.0,0.05881897082738463
2014-01-09,0.0,0.5476046208418548,0.04480131344335064,0.038522118738440664,0.0,0.06210114679507107
2014-01-10,0.0,0.5906499617901276,0.06657242496718722,0.03678464436943802,0.0,0.09020529405186666
2014-01-13,0.0,0.6062975049504798,0.08631024753273546,0.032716396621830436,0.0,0.08152199604433334
2014-01-14,0.0,0.6071002791098145,0.10382306696698901,0.03033554090829642,0.0,0.09488261141969909
2014-01-15,0.0,0.6098461212834023,0.11444736373697069,0.026135870745862193,0.0,0.15499123922743557
2014-01-16,0.0,0.6153814465613198,0.11598858100075911,0.022009044152521463,0.0,0.15499123922743557
2014-01-17,0.0,0.6210678002917284,0.1141857437508925,0.024745713864031873,0.0,0.15499123922743557
2014-01-21,0.0,0.6333587229370636,0.09903466436560303,0.0,0.0,0.15499123922743557
2014-01-22,0.0,0.6366838897717461,0.09889678866266823,0.0,0.0,0.10126936309407046
2014-01-23,0.0,0.6392470874348731,0.09859484458933883,0.0,0.0,0.07480677686629185
2014-01-24,0.0,0.6407253250950462,0.10590260010408606,0.0,0.0,0.05477105348615836
2014-01-27,0.0,0.6263198074175638,0.12446138574096322,0.0,0.0,0.058484109877336175
2014-01-28,0.0,0.612997255777073,0.14225818734191512,0.0,0.0,0.05034651853023825
2014-01-29,0.0,0.6036718703578875,0.15079617331730394,0.0,0.0,0.05344979770321926
2014-01-30,0.0,0.5897119368045056,0.15316939920152955,0.0,0.0,0.05590703325924298
2014-01-31,0.0,0.603134864182277,0.1620710600847782,0.01523556981639222,0.0,0.06886210638647412
2014-02-03,0.0,0.6000661081688422,0.13345066425419289,0.017834640696050327,0.0,0.15499123922743557
2014-02-04,0.0,0.74256810597259,0.09814961840438137,0.01658539683524205,0.0,0.15499123922743557
2014-02-05,0.0,0.747791013322104,0.06040448064226791,0.02710742572167117,0.0,0.15499123922743557
2014-02-06,0.0,0.7469378451066144,0.05656410685767116,0.03020830752185675,0.0,0.15499123922743557
2014-02-07,0.0,0.75,0.044975834458454565,0.03740375924709704,0.0,0.15499123922743557
2014-02-10,0.0,0.75,0.0,0.046357424137661786,0.0,0.053716425323840716
2014-02-11,0.0,0.75,0.0,0.04807762525825073,0.0,0.03666682367125404
2014-02-12,0.0,0.75,0.04364076451496947,0.05007303915174447,0.0,0.0
2014-02-13,0.0,0.75,0.06349517215585519,0.046782674661382126,0.0,0.0
2014-02-14,0.0,0.75,0.08180520561915838,0.05220541884063577,0.0,0.0
2014-02-18,0.0,0.7349458363675717,0.10445141166046659,0.052246173254027424,0.0,0.0
2014-02-19,0.0,0.6516439615333054,0.12285411129387946,0.04862639808301442,0.0,0.0
2014-02-20,0.0,0.6424212602482033,0.13553304424094326,0.048536569971081966,0.0,0.0
2014-02-21,0.0,0.6355371401144847,0.14119412677898796,0.05032394825244924,0.0,0.0
2014-02-24,0.0,0.6337649800419515,0.14643981321884222,0.05107814288194368,0.0,0.0
2014-02-25,0.0,0.632606798169067,0.14968183422306408,0.049585340980358196,0.0,0.0
2014-02-26,0.0,0.4655243076221528,0.14937077891303552,0.043039936031273256,0.0,0.0
2014-02-27,0.0,0.4657783220407041,0.17716426814615452,0.043377583447846986,0.0,0.0
2014-02-28,0.0,0.4615131375774475,0.16719978448609324,0.04233093040697348,0.0,0.0
2014-03-03,0.0,0.4631989816870299,0.15693002290222818,0.03885515314020667,0.0,0.0
2014-03-04,0.0,0.4667943164931247,0.16943471109793196,0.04198706859820324,0.0,0.0
2014-03-05,0.0,0.45270394392117386,0.16268385177196662,0.03876584155181638,0.0,0.0
2014-03-06,0.0,0.4527860552494297,0.13754059671513008,0.03683463159640154,0.0,0.0
2014-03-07,0.0,0.45425704770852926,0.14054007622659342,0.037490487266197595,0.0,0.0
2014-03-10,0.0,0.4606138082893928,0.18412028098124636,0.03977576958983412,0.0,0.0
2014-03-11,0.0,0.46274454313482366,0.2526922175779948,0.04465600546265479,0.0,0.0
2014-03-12,0.0,0.46904068268551274,0.31226732324354234,0.04431016035869136,0.0,0.13357641737958612
2014-03-13,0.0,0.467961084234715,0.36009930645947447,0.03014480825713128,0.0,0.12724459736455263
2014-03-14,0.0,0.47997194560774054,0.4034801338094798,0.029948146909887476,0.0,0.12724459736455263
2014-03-17,0.0,0.48319892603555425,0.46041931293532073,0.03048832823305308,0.0,0.12724459736455263
2014-03-18,0.0,0.47240605213945913,0.4771110168554514,0.026548449960989977,0.0,0.12724459736455263
2014-03-19,0.0,0.4570613168006127,0.48848324440953605,0.0294357987660265,0.0,0.12724459736455263
2014-03-20,0.0,0.4623745339602172,0.42325258420494294,0.03136533217018437,0.0,0.12724459736455263
2014-03-21,0.0,0.4623102677239798,0.3217554641001509,0.023318169800061885,0.0,0.12724459736455263
2014-03-24,0.0,0.4772463393752298,0.36965224407980746,0.020508931760219576,0.0,0.12724459736455263
2014-03-25,0.0,0.49189731549084453,0.2691571211530656,0.018123867930044498,0.0,0.04527584950355571
2014-03-26,0.0,0.49571465648796337,0.25327529353719647,0.016010333575300118,0.0,0.0
2014-03-27,0.0,0.5003468206661349,0.20611156937740369,0.0,0.0,0.0
2014-03-28,0.0,0.5033353218192446,0.17672145918319596,0.0,0.0,0.0
2014-03-31,0.0,0.49360682036714815,0.13780753184265077,0.0,0.0,0.0
2014-04-01,0.0,0.48348129998117584,0.1381238956183347,0.0,0.0,0.0
2014-04-02,0.0,0.47834536526716,0.10963885238298034,0.0,0.0,0.0
2014-04-03,0.0,0.47864028507469053,0.09899091504025731,0.01648887738380356,0.0,0.0
2014-04-04,0.0,0.4730502318591556,0.0902673136666868,0.017952267464361373,0.0,0.0
2014-04-07,0.0,0.49961436287965266,0.0952233595700345,0.02044075619029941,0.0,0.0
2014-04-08,0.0,0.5266101496452814,0.09680636170744394,0.023111539778736104,0.0,0.0
2014-04-09,0.0,0.5111892128155605,0.08223083043125047,0.02210755608546778,0.0,0.05478559209692202
2014-04-10,0.0,0.4962699112795993,0.08148792381040866,0.02231858291109633,0.0,0.12724459736455263
2014-04-11,0.0,0.5118523543803599,0.08148392740832217,0.024544349958630605,0.0,0.12724459736455263
2014-04-14,0.0,0.4993093610238511,0.0774588292117482,0.02571184581705685,0.0,0.12724459736455263
2014-04-15,0.0,0.483360154739425,0.056625836318385435,0.028371129159662965,0.0,0.12724459736455263
2014-04-16,0.0,0.473853836619533,0.03852181507531678,0.026165671287358593,0.0,0.05589172844966154
2014-04-17,0.0,0.44628931742820127,0.0,0.028358295004374104,0.0,0.0
2014-04-21,0.0,0.4256969061166159,0.0,0.023265786757684776,0.0,0.0
2014-04-22,0.0,0.4136475238940665,0.0,0.020566650597208566,0.0,0.0
2014-04-23,0.0,0.4074116989689869,0.0,0.025695068101287032,0.0,0.0
2014-04-24,0.0,0.41620702287543176,0.0,0.02666030242308857,0.0,0.0
2014-04-25,0.0,0.4164824645393644,0.0,0.025981867652408036,0.0,0.0
2014-04-28,0.0,0.4376328134780758,0.05240419608356685,0.028798648808697876,0.0,0.08200774140522166
2014-04-29,0.0,0.4428083771906021,0.049626836915657974,0.028369219250452216,0.0,0.12724459736455263
2014-04-30,0.0,0.4405249522644377,0.0,0.027155911753372255,0.0,0.12724459736455263
2014-05-01,0.0,0.4363681947941107,0.0,0.029166243959105446,0.0,0.12724459736455263
2014-05-02,0.0,0.4228199466804297,0.0,0.028636112333830056,0.0,0.12724459736455263
2014-05-05,0.0,0.41774437423834626,0.0,0.027124595279726698,0.0,0.12724459736455263
2014-05-06,0.0,0.4188795414022994,0.0,0.026673910703788516,0.0,0.12724459736455263
2014-05-07,0.0,0.42892470763422536,0.0,0.025921723158458386,0.0,0.12724459736455263
2014-05-08,0.0,0.4410523373975829,0.0,0.023505240482024133,0.0,0.12724459736455263
2014-05-09,0.0,0.44045912136210913,0.0,0.023803885759863287,0.0,0.12724459736455263
2014-05-12,0.0,0.4436738555758278,0.0,0.023797699261586657,0.0,0.12724459736455263
2014-05-13,0.0,0.4171679050702067,0.0,0.022066617631591717,0.0,0.12724459736455263
2014-05-14,0.0,0.44609320517232093,0.0,0.020847618211917295,0.0,0.12724459736455263
2014-05-15,0.0,0.45671936132676194,0.0,0.020154208873154666,0.0,0.12724459736455263
2014-05-16,0.0,0.4750232054695622,0.0,0.020281238954643187,0.0,0.12724459736455263
2014-05-19,0.0,0.5026948698491224,0.0,0.020578618125952637,0.0,0.12724459736455263
2014-05-20,0.0,0.5281631086873083,0.0,0.020536681443197393,0.0,0.12724459736455263
2014-05-21,0.0,0.5838762210391684,0.0,0.020037582691768755,0.0,0.12724459736455263
2014-05-22,0.0,0.5598801025737971,0.0,0.016170485419957664,0.0,0.12724459736455263
2014-05-23,0.0,0.548476393709436,0.0,0.01764780596722153,0.0,0.07829367526645799
2014-05-27,0.0,0.5182312470255223,0.0,0.016130420494943468,0.0,0.04947879910427002
2014-05-28,0.0,0.40380598972078474,0.0,0.017222118528801324,0.0,0.0
2014-05-29,0.0,0.39958353186906365,0.0,0.019760793938925613,0.0,0.0
2014-05-30,0.0,0.40223785679215024,0.0,0.018670946836552675,0.0,0.0
2014-06-02,0.0,0.4126478206219904,0.0,0.021547774556889124,0.0,0.03903835105063989
2014-06-03,0.0,0.42390879321809494,0.0,0.02363955621226615,0.0,0.053395807572363146
2014-06-04,0.0,0.436843925908708,0.0,0.02470274799407839,0.0,0.12724459736455263
2014-06-05,0.0,0.44063836680648166,0.0,0.026447881082178337,0.0,0.12724459736455263
2014-06-06,0.0,0.4221236496472509,0.0,0.02790171307640375,0.0,0.12724459736455263
2014-06-09,0.0,0.41606088550142556,0.0,0.028187437724045576,0.0,0.12724459736455263
2014-06-10,0.0,0.41071852235666834,0.0,0.025553654544941937,0.0,0.12724459736455263
2014-06-11,0.0,0.40366382138550766,0.0,0.03004685424262247,0.0,0.12724459736455263
2014-06-12,0.0,0.39985351876657604,0.0,0.03231964881774235,0.0,0.12724459736455263
2014-06-13,0.0,0.4095896763131163,0.0,0.03527880891249279,0.0,0.12724459736455263
2014-06-16,0.0,0.40237305640972837,0.0,0.036305612031331806,0.0,0.12724459736455263
2014-06-17,0.0,0.39431059292554543,0.0,0.03526156042898501,0.0,0.12724459736455263
2014-06-18,0.0,0.37981865558923505,0.0,0.034564763507558445,0.0,0.12724459736455263
2014-06-19,0.0,0.3523199033870194,0.0,0.03313526155300075,0.0,0.12724459736455263
2014-06-20,0.0,0.32289414673536637,0.0,0.03197062480217252,0.0,0.12724459736455263
2014-06-23,0.0,0.2850584745281627,0.09046620338478882,0.02778973166997043,0.0,0.12724459736455263
2014-06-24,0.0,0.2554644818084293,0.06200585557600249,0.023309154556107513,0.0,0.12724459736455263
2014-06-25,0.0,0.231179030173888,0.06597948037008693,0.02051797735844155,0.0,0.12724459736455263
2014-06-26,0.0,0.1995376273322876,0.04628696785807139,0.0193682665375982,0.0,0.12724459736455263
2014-06-27,0.0,0.1946344233578423,0.0,0.017447334507710105,0.0,0.12724459736455263
2014-06-30,0.0,0.1946981742460002,0.07775448321684984,0.021903545354429343,0.0,0.12724459736455263
2014-07-01,0.0,0.19475900712231764,0.09985003604133165,0.018207739992086896,0.0,0.12724459736455263
2014-07-02,0.0,0.19482644711127356,0.16146306741419375,0.0206227347180896,0.0,0.12724459736455263
2014-07-03,0.0,0.19508283645612354,0.19805862420564174,0.01931014762702363,0.0,0.12724459736455263
2014-07-07,0.0,0.19513921709385945,0.22101225230105942,0.021180032135032337,0.0,0.12724459736455263
2014-07-08,0.0,0.19519788875454872,0.16297099176552646,0.017789620387245714,0.0,0.12724459736455263
2014-07-09,0.0,0.1952541950560475,0.1260890379400149,0.021193560337154263,0.0,0.12724459736455263
2014-07-10,0.0,0.19531754602492934,0.11466082128324807,0.015900575918669047,0.0,0.12724459736455263
2014-07-11,0.0,0.1953814213950191,0.17377927681634103,0.017768016883108716,0.0,0.12724459736455263
2014-07-14,0.0,0.1954490465714772,0.1808388119521959,0.01774555872814902,0.0,0.12724459736455263
2014-07-15,0.0,0.1955191673537107,0.09629976046968952,0.018994815891309916,0.0,0.12724459736455263
2014-07-16,0.0,0.19558667968381568,0.08126454549631495,0.01603399479696785,0.0,0.12724459736455263
2014-07-17,0.0,0.19566012943916858,0.0764836133209512,0.016234305108616457,0.0,0.12724459736455263
2014-07-18,0.0,0.19535662064912135,0.08478387840280835,0.016122531883931722,0.0,0.12724459736455263
2014-07-21,0.0,0.19505477443590122,0.08495768296887528,0.016853666094846027,0.0,0.12724459736455263
2014-07-22,0.0,0.1950364980450874,0.08339527948560688,0.019975113892671502,0.0,0.12724459736455263
2014-07-23,0.0,0.19511202477139003,0.0834892213308477,0.02028593441230719,0.0,0.12724459736455263
2014-07-24,0.0,0.19517370641307905,0.08349508059812955,0.026350166732423862,0.0,0.12724459736455263
2014-07-25,0.0,0.1952353643081934,0.08366083400080286,0.027599737106341417,0.0,0.12724459736455263
2014-07-28,0.0,0.1956786197318599,0.08498042505327291,0.028191062866844592,0.0,0.12724459736455263
2014-07-29,0.0,0.19612205232693727,0.08429732772353106,0.02564519010151528,0.0,0.12724459736455263
2014-07-30,0.0,0.19627932759689268,0.08492204810821011,0.028004120879620505,0.0,0.12724459736455263
2014-07-31,0.0,0.1963411595541862,0.08630954667941167,0.028233247538947882,0.0,0.12724459736455263
2014-08-01,0.0,0.1721213906512747,0.0901486169388989,0.022550313612489836,0.0,0.12724459736455263
2014-08-04,0.0,0.17052031336978127,0.06583463644685002,0.02732720319288152,0.0,0.12724459736455263
2014-08-05,0.0,0.16678503003235123,0.061966023366625156,0.026496089453441226,0.0,0.12724459736455263
2014-08-06,0.0,0.16345208532286123,0.05428885906490351,0.024784485573235523,0.0,0.12724459736455263
2014-08-07,0.0,0.18299314554549456,0.059675708807770005,0.025917125003435883,0.0,0.12724459736455263
2014-08-08,0.0,0.2221140430542963,0.08477451956044378,0.03210452219914806,0.0,0.12724459736455263
2014-08-11,0.0,0.2647606717866691,0.1302309256856243,0.03478475482291555,0.0,0.12724459736455263
2014-08-12,0.0,0.30925397893272893,0.15297738607737613,0.03533055566012959,0.0,0.12724459736455263
2014-08-13,0.0,0.3475066305224724,0.24929991261998224,0.02949594649966359,0.0,0.12724459736455263
2014-08-14,0.0,0.3820198150188156,0.2955348248164645,0.02984725102259237,0.0,0.12724459736455263
2014-08-15,0.0,0.42762005168419276,0.33384176305518776,0.023719004065532654,0.0,0.12724459736455263
2014-08-18,0.0,0.43352385904398855,0.40728401890279686,0.023476121831721115,0.0,0.06785809213581533
2014-08-19,0.0,0.4396353728636776,0.3166116758894888,0.022847230834098637,0.0,0.0
2014-08-20,0.0,0.4367860630196764,0.32381803058453856,0.016517137682790832,0.0,0.0
2014-08-21,0.0,0.4344696630744061,0.3303685209583111,0.01563812423386703,0.0,0.03646844138581937
2014-08-22,0.0,0.4317681713341687,0.3408004741424618,0.016871560904328526,0.0,0.04919409077061673
2014-08-25,0.0,0.42897843263656527,0.34160557151722715,0.020284693115791005,0.0,0.08393647032876353
2014-08-26,0.0,0.43584783710482633,0.2911732574013494,0.019748326116712282,0.0,0.12724459736455263
2014-08-27,0.0,0.4378078478208612,0.29770908820709513,0.018645443655033803,0.0,0.12724459736455263
2014-08-28,0.0,0.4398090939599711,0.27504359636612324,0.018021273072413562,0.0,0.12724459736455263
2014-08-29,0.0,0.44138462516959054,0.23743091560630492,0.0174013372265422,0.0,0.12724459736455263
2014-09-02,0.0,0.4468703247313651,0.20203902351992276,0.0,0.0,0.12724459736455263
2014-09-03,0.0,0.45098407809599617,0.197855209715202,0.0,0.0,0.12724459736455263
2014-09-04,0.0,0.45473538359010407,0.20976704079323708,0.0,0.0,0.12724459736455263
2014-09-05,0.0,0.45908774507322825,0.1916840063038436,0.0,0.0,0.12724459736455263
2014-09-08,0.0,0.4635602882972219,0.1572915648201505,0.0,0.0,0.12724459736455263
2014-09-09,0.0,0.468701170463564,0.16624608297318985,0.0,0.0,0.12724459736455263
2014-09-10,0.0,0.46923120429014625,0.1776274714067783,0.0,0.0,0.12724459736455263
2014-09-11,0.0,0.46937623364702263,0.1802709144227513,0.0,0.0,0.12724459736455263
2014-09-12,0.0,0.469521224899751,0.17366604481592784,0.0,0.0,0.12724459736455263
2014-09-15,0.0,0.4736018968872959,0.1270234104926204,0.0,0.0,0.12724459736455263
2014-09-16,0.0,0.4803502122761672,0.10477828945345814,0.0,0.0,0.12724459736455263
2014-09-17,0.0,0.48154194335005435,0.07037618582844604,0.0,0.0,0.12724459736455263
2014-09-18,0.0,0.48603155520796587,0.05464909238959231,0.0,0.0,0.12724459736455263
2014-09-19,0.0,0.49082732447853816,0.0,0.0,0.0,0.12724459736455263
2014-09-22,0.0,0.49641800834023075,0.0,0.0,0.0,0.09468780499681052
2014-09-23,0.0,0.47116998431736007,0.0,0.0,0.0,0.07521782765552366
2014-09-24,0.0,0.47699359570865857,0.0,0.0,0.0,0.07964064671696527
2014-09-25,0.0,0.4609992275538911,0.0,0.0,0.0,0.08617181784166004
2014-09-26,0.0,0.4782554310451599,0.0,0.0,0.0,0.0880648930748991
2014-09-29,0.0,0.469178996262657,0.0,0.0,0.0,0.0945846098138127
2014-09-30,0.0,0.4682388067651327,0.0,0.0,0.0,0.12724459736455263
2014-10-01,0.0,0.48014476782405285,0.0,0.0,0.0,0.12724459736455263
2014-10-02,0.0,0.47990581178585606,0.0,0.0,0.0,0.12724459736455263
2014-10-03,0.0,0.4784854895556392,0.0,0.0,0.0,0.12724459736455263
2014-10-06,0.0,0.475335721312472,0.0,0.0,0.0,0.12724459736455263
2014-10-07,0.0,0.4848876023294354,0.0,0.0,0.0,0.12724459736455263
2014-10-08,0.0,0.4850377569712037,0.0,0.0,0.0,0.07034076787918264
2014-10-09,0.0,0.5405161999943866,0.0,0.0,0.0,0.07756334713748787
2014-10-10,0.0,0.5654650763093225,0.0,0.0,0.0,0.12724459736455263
2014-10-13,0.0,0.6282424832220553,0.0,0.0,0.0,0.12724459736455263
2014-10-14,0.0,0.6568993371409503,0.0,0.0,0.0,0.12724459736455263
2014-10-15,0.0,0.6509606510057002,0.040661788120532186,0.0,0.0,0.05953893316591785
2014-10-16,0.0,0.6733207936282146,0.05598894124359934,0.0,0.0,0.04466227920625919
2014-10-17,0.0,0.6446729866577563,0.07492258120297031,0.0,0.0,0.03819043797172404
2014-10-20,0.0,0.616135421067416,0.08124747994504214,0.0,0.0,0.0
2014-10-21,0.0,0.607532705171253,0.11813237192137925,0.0,0.0,0.04879229585247899
2014-10-22,0.0,0.5952908785683201,0.13525161539813257,0.0,0.0,0.08218780191598156
2014-10-23,0.0,0.552256713208033,0.07342120467086895,0.0,0.0,0.12724459736455263
2014-10-24,0.0,0.45093316936476346,0.03758911572200317,0.0,0.0,0.12724459736455263
2014-10-27,0.0,0.35404590693231536,0.0,0.0,0.0,0.12724459736455263
2014-10-28,0.0,0.31433387171021737,0.0,0.0,0.0,0.12724459736455263
2014-10-29,0.0,0.2820913122866616,0.0,0.0,0.0,0.12724459736455263
2014-10-30,0.0,0.2308110867757509,0.0,0.0,0.0,0.12724459736455263
2014-10-31,0.0,0.25172505518690647,0.0,0.0,0.0,0.12724459736455263
2014-11-03,0.0,0.2630422447311816,0.0,0.0,0.0,0.12724459736455263
2014-11-04,0.0,0.25958415247537414,0.0,0.0,0.0,0.12724459736455263
2014-11-05,0.0,0.2666698021284951,0.0,0.0,0.0,0.12724459736455263
2014-11-06,0.0,0.2712435811966765,0.0,0.0,0.0,0.12724459736455263
2014-11-07,0.0,0.27062965129175176,0.0,0.0,0.0,0.12724459736455263
2014-11-10,0.0,0.27712955616343593,0.0,0.0,0.0,0.12724459736455263
2014-11-11,0.0,0.2755485038103761,0.0,0.0,0.0,0.07288303084349654
2014-11-12,0.0,0.2597664339130046,0.0,0.0,0.0,0.0
2014-11-13,0.0,0.24335937653089765,0.0,0.0,0.0,0.0
2014-11-14,0.0,0.23518584239396811,0.0,0.0,0.0,0.0
2014-11-17,0.0,0.2249028963153907,0.0,0.0,0.0,0.0
2014-11-18,0.0,0.22095446753198947,0.0,0.0,0.0,0.0
2014-11-19,0.0,0.21294160972312282,0.0,0.0,0.0,0.0
2014-11-20,0.0,0.21344157552603496,0.0,0.0,0.0,0.0
2014-11-21,0.0,0.20933941332631575,0.0,0.0,0.0,0.0
2014-11-24,0.0,0.20708232744997065,0.0,0.0,0.0,0.0
2014-11-25,0.0,0.20012759760867735,0.0,0.0,0.0,0.0
2014-11-26,0.0,0.19919614529604904,0.0,0.0,0.0,0.0
2014-11-28,0.0,0.19920598091327027,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.19922237067427156,0.0,0.0,0.0,0.0
2014-12-02,0.0,0.19924742256752764,0.0,0.0,0.0,0.0
2014-12-03,0.0,0.19927154534699268,0.0,0.0,0.0,0.0
2014-12-04,0.0,0.19929371778330587,0.0,0.0,0.0,0.0
2014-12-05,0.0,0.1993165598140468,0.0,0.0,0.0,0.0
2014-12-08,0.0,0.19934242920823406,0.0,0.0,0.0,0.0
2014-12-09,0.0,0.21210311629850365,0.0,0.0,0.0,0.0
2014-12-10,0.0,0.23748238513208925,0.0,0.0,0.0,0.0
2014-12-11,0.0,0.2657661837105542,0.037598414691878565,0.0,0.0,0.0
2014-12-12,0.0,0.28807576305082805,0.03844741847292542,0.0,0.0,0.0
2014-12-15,0.0,0.3330678536828866,0.039556420534766254,0.0,0.0,0.0
2014-12-16,0.0,0.38035079197961913,0.0,0.0,0.0,0.0
2014-12-17,0.0,0.3974585327860263,0.0372709460403432,0.0,0.0,0.0
2014-12-18,0.0,0.3939648976934454,0.0,0.0,0.0,0.0
2014-12-19,0.0,0.3871395316737274,0.0,0.0,0.0,0.0
2014-12-22,0.0,0.4181368065601546,0.0,0.0,0.0,0.0
2014-12-23,0.0,0.42556960724207776,0.0,0.0,0.0,0.0
2014-12-24,0.0,0.4441856889142568,0.0,0.0,0.0,0.0
2014-12-26,0.0,0.4530076269725979,0.0,0.0,0.0,0.0
2014-12-29,0.0,0.4827123270926255,0.0,0.0,0.0,0.0
2014-12-30,0.0,0.5166708215151993,0.0,0.0,0.0,0.0
2014-12-31,0.0,0.5402081569238775,0.0,0.0,0.0,0.0
2015-01-02,0.0,0.6159969633579198,0.0,0.0,0.0,0.0
2015-01-05,0.0,0.6380143048189891,0.0,0.0,0.0,0.0
2015-01-06,0.0,0.6728923292732472,0.0,0.0,0.0,0.0
2015-01-07,0.0,0.7055321713363878,0.047791450238690115,0.0,0.0,0.0
2015-01-08,0.0,0.6575369675362759,0.06976150043341565,0.0,0.0,0.0
2015-01-09,0.0,0.7358947395931206,0.08874342989644775,0.0,0.0,0.0
2015-01-12,0.0,0.75,0.09928311631239008,0.0,0.0,0.0
2015-01-13,0.0,0.75,0.10402086251473504,0.0,0.0,0.0
2015-01-14,0.0,0.75,0.10328479963143428,0.0,0.0,0.0
2015-01-15,0.0,0.75,0.09443391076429142,0.0,0.0,0.0
2015-01-16,0.0,0.75,0.06385485942322768,0.0,0.0,0.0
2015-01-20,0.0,0.75,0.10826994505870222,0.0,0.0,0.0
2015-01-21,0.0,0.75,0.15801057728773485,0.0,0.0,0.0
2015-01-22,0.0,0.75,0.17243437849149992,0.0,0.0,0.0
2015-01-23,0.0,0.7297610344563632,0.1679787257154355,0.0,0.0,0.0
2015-01-26,0.0,0.7086540005195914,0.17577200442634186,0.0,0.0,0.0
2015-01-27,0.0,0.6891439730653001,0.2092956241999313,0.0,0.0,0.0
2015-01-28,0.0,0.75,0.27176278699332346,0.0,0.0,0.0
2015-01-29,0.0,0.75,0.28242032721926613,0.0,0.0,0.0
