,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2009-08-24,0.0,0.4675897944652899,0.08743422983569356,0.1,0.008181818181818219,0.6166754632333865
2009-08-25,0.0,0.4594345581145732,0.0907043318479264,0.1,0.008181818181818219,0.6166754632333865
2009-08-26,0.0,0.4594345581145732,0.08612373113095521,0.1,0.008181818181818219,0.6166754632333865
2009-08-27,0.0,0.45693278457810865,0.08234630786303745,0.1,0.008181818181818219,0.6134711954539879
2009-08-28,0.0,0.45187509992153313,0.07708751618387061,0.1,0.008181818181818219,0.6066889106219661
2009-08-31,0.0,0.47714115773858473,0.08313641418329114,0.1,0.007735681614593303,0.5986177022320276
2009-09-01,0.0,0.46385805032403965,0.0857939466585307,0.1,0.007750215460027148,0.44677728269967226
2009-09-02,0.0,0.42572588158268354,0.06235962676160421,0.1,0.007750215460027148,0.34244736549119664
2009-09-03,0.0,0.4015284660750105,0.035191884634500424,0.1,0.007750215460027148,0.27572231190128094
2009-09-04,0.0,0.39568102506228064,0.026129902273277734,0.09923078980449276,0.007750215460027148,0.257196830871316
2009-09-08,0.0,0.38359725065006517,0.07522597736192146,0.0761917963097101,0.008196352027252034,0.20809514644169677
2009-09-09,0.0,0.38437577145342156,0.07696113371358554,0.07574332056161286,0.008196352027252034,0.20809514644169677
2009-09-10,0.0,0.4108269810804997,0.07996657684644713,0.07574332056161286,0.008196352027252034,0.20809514644169677
2009-09-11,0.0,0.4093948456203002,0.08209665687695317,0.07574332056161286,0.008196352027252034,0.20809514644169677
2009-09-14,0.0,0.44347590164784906,0.10340123552569863,0.03525641583088774,0.01637817020907014,0.2587030074988436
2009-09-15,0.0,0.4335167954665516,0.10438816260729322,0.033661835393208626,0.01637817020907014,0.2587030074988436
2009-09-16,0.0,0.4289572215692288,0.10189111567386362,0.03206725495552951,0.01637817020907014,0.2587030074988436
2009-09-17,0.0,0.4291082881823772,0.09774182752040386,0.030921150265947658,0.01637817020907014,0.2587030074988436
2009-09-18,0.0,0.4322013415315462,0.09806403582619291,0.02932656982826855,0.01637817020907014,0.2587030074988436
2009-09-21,0.0,0.44382161229437767,0.08412587413564593,0.04483886148896346,0.01605879316755872,0.16849233954642603
2009-09-22,0.0,0.44360766020264875,0.0837697587374742,0.04643344192664257,0.01605879316755872,0.16849233954642603
2009-09-23,0.0,0.4433937081109198,0.08086142439350198,0.048028022364321674,0.01605879316755872,0.16849233954642603
2009-09-24,0.0,0.4412541871936305,0.0801674740196808,0.04962260280200079,0.01605879316755872,0.16849233954642603
2009-09-25,0.0,0.43988489380656537,0.08022016793951196,0.06871040583969713,0.01605879316755872,0.16849233954642603
2009-09-28,0.0,0.49183306846647107,0.07606792691009899,0.027459436985921373,0.016378170209070172,0.26219482855891035
2009-09-29,0.0,0.4959409486276667,0.07807979726829521,0.027459436985921373,0.016378170209070172,0.26219482855891035
2009-09-30,0.0,0.5000488287888621,0.0803356447632574,0.027459436985921373,0.016378170209070172,0.26219482855891035
2009-10-01,0.0,0.5041761688155222,0.0810706875600826,0.027470598900232932,0.01636363636363636,0.2608428540465158
2009-10-02,0.0,0.5086691627418298,0.0839279916437415,0.027470598900232932,0.01636363636363636,0.2608428540465158
2009-10-05,0.0,0.42889643816931666,0.125503344848893,0.0840654228826772,0.016363636363636365,0.2534921479366392
2009-10-06,0.0,0.4320201387085591,0.12033254319447075,0.08467263701264838,0.016363636363636365,0.2534921479366392
2009-10-07,0.0,0.4343736117175773,0.13814202795825276,0.08467263701264838,0.016363636363636365,0.2534921479366392
2009-10-08,0.0,0.43672708472659566,0.13554504996348138,0.08467263701264838,0.016363636363636365,0.2534921479366392
2009-10-09,0.0,0.43946567150072596,0.132735591950956,0.08467263701264838,0.016363636363636365,0.2534921479366392
2009-10-12,0.0,0.4425063869261583,0.1455819429535308,0.06180920264173261,0.016363636363636396,0.16367475707146534
2009-10-13,0.0,0.4397678001520279,0.14966628107258034,0.06224232480302749,0.016363636363636396,0.16367475707146534
2009-10-14,0.0,0.4362589858476735,0.15375061919162986,0.06088667169304866,0.016363636363636396,0.16367475707146534
2009-10-15,0.0,0.433520399073543,0.15677255722190933,0.05147555324326072,0.016363636363636396,0.16367475707146534
2009-10-16,0.0,0.4307818122994127,0.16085689534095884,0.026420516192709312,0.016363636363636396,0.16367475707146534
2009-10-19,0.0,0.44892390328127435,0.11640011795541841,0.058750196187178964,0.016363636363636372,0.1580111446529699
2009-10-20,0.0,0.4500792445766106,0.11800559781817854,0.057901552498245516,0.016363636363636372,0.1580111446529699
2009-10-21,0.0,0.4505129997680552,0.12024854762644638,0.05728436115074108,0.016363636363636372,0.1580111446529699
2009-10-22,0.0,0.45166846581787523,0.12206651747104243,0.05663337100445252,0.016363636363636372,0.1580111446529699
2009-10-23,0.0,0.45739761528536027,0.12388448731563846,0.0557751821663725,0.016363636363636372,0.1580111446529699
2009-10-26,0.0,0.677894262538814,0.1212006198203826,0.05798138337278067,0.01636363636363635,0.2575067852132557
2009-10-27,0.0,0.6803975838581281,0.1214131098022185,0.05798138337278067,0.01636363636363635,0.2575067852132557
2009-10-28,0.0,0.6823513956195443,0.12162559978405439,0.05798138337278067,0.01636363636363635,0.2575067852132557
2009-10-29,0.0,0.6826566787072655,0.12035065989303899,0.05798138337278067,0.01636363636363635,0.2575067852132557
2009-10-30,0.0,0.6818629426791901,0.12035065989303899,0.07330135531646392,0.01636363636363635,0.2575067852132557
2009-11-02,0.0,0.7352064303577519,0.1788332151021139,0.09209673742693732,0.016363636363636348,0.4611159842349433
2009-11-03,0.0,0.75,0.2553455101220662,0.1,0.016363636363636348,0.6188967644857869
2009-11-04,0.0,0.75,0.2673843894940626,0.1,0.016363636363636348,0.6415397781395988
2009-11-05,0.0,0.75,0.26994720678523043,0.1,0.016363636363636348,0.6438418295330216
2009-11-06,0.0,0.75,0.2752823008981319,0.1,0.016363636363636348,0.6434266824696169
2009-11-09,0.0,0.75,0.4383077979890115,0.1,0.01636363636363635,0.6346802573143854
2009-11-10,0.0,0.75,0.437928969066592,0.1,0.01636363636363635,0.635739000425579
2009-11-11,0.0,0.75,0.4357908144617883,0.1,0.01636363636363635,0.6377625835449614
2009-11-12,0.0,0.75,0.4376776030212978,0.1,0.01636363636363635,0.6355585812349538
2009-11-13,0.0,0.75,0.438571806388109,0.1,0.01636363636363635,0.6334454210221203
2009-11-16,0.0,0.75,0.40599985436848757,0.1,0.024545454545454527,0.7278845291514814
2009-11-17,0.0,0.75,0.39818420927032094,0.1,0.024545454545454527,0.722209947359929
2009-11-18,0.0,0.75,0.38976020725278787,0.1,0.024545454545454527,0.7172260013697691
2009-11-19,0.0,0.75,0.3828593876572084,0.1,0.024545454545454527,0.7113865156460488
2009-11-20,0.0,0.75,0.37447620218182065,0.1,0.024545454545454527,0.7122459124922185
2009-11-23,0.0,0.6649027221533755,0.3811327361001832,0.1,0.02303803929736346,0.49598098964698706
2009-11-24,0.0,0.6653904554625878,0.38053872597924887,0.1,0.02303803929736346,0.4998986660457071
2009-11-25,0.0,0.6653944315493476,0.38154575070537616,0.1,0.02303803929736346,0.5033159870348084
2009-11-27,0.0,0.6663940605411595,0.38492043068064546,0.1,0.02303803929736346,0.5031048937802368
2009-11-30,0.0,0.59338695821296,0.4334781924374459,0.1,0.024545454545454534,0.5396086391162745
2009-12-01,0.0,0.5840117863864028,0.4468916406183818,0.1,0.023983830640573304,0.5093659797355352
2009-12-02,0.0,0.5509255924112175,0.4624980527753693,0.1,0.023983830640573304,0.5105656381980312
2009-12-03,0.0,0.5115629297668494,0.48391332911737517,0.1,0.023983830640573304,0.5117720268622804
2009-12-04,0.0,0.4673978287406284,0.5073615533409535,0.1,0.023983830640573304,0.5129852025232344
2009-12-07,0.0,0.4842725159483593,0.5264894258624733,0.1,0.010923163897071705,0.5481401160612351
2009-12-08,0.0,0.486043175224235,0.5332418234647662,0.1,0.010923163897071705,0.5350338783423385
2009-12-09,0.0,0.48911750172317353,0.5386640303870814,0.1,0.010923163897071705,0.5226688536223304
2009-12-10,0.0,0.49455084154604984,0.5421332843292952,0.1,0.010923163897071705,0.5109800195887255
2009-12-11,0.0,0.49936314659036296,0.546300249514346,0.1,0.010923163897071705,0.49883304956699837
2009-12-14,0.0,0.5769554317536889,0.5131086423932347,0.1,0.01580201245875513,0.4684368304653457
2009-12-15,0.0,0.5809512033261846,0.509373711416952,0.1,0.01580201245875513,0.4704639201734859
2009-12-16,0.0,0.586251681071352,0.5049839397946879,0.1,0.01580201245875513,0.47250621656858754
2009-12-17,0.0,0.5890706562133261,0.5026486880772563,0.1,0.01580201245875513,0.4735657011820027
2009-12-18,0.0,0.5887460878568324,0.5033168271129259,0.1,0.01580201245875513,0.4729013559996718
2009-12-21,0.0,0.75,0.40095846790392403,0.1,0.007620194276937114,0.5518318934407201
2009-12-22,0.0,0.5849273579448991,0.15066810607617845,0.03971728973699933,0.003026534639493355,0.22166071160242978
2009-12-23,0.0,0.75,0.36113748344763763,0.1,0.007620194276937114,0.5627502276131009
2009-12-24,0.0,0.75,0.34124432244756686,0.1,0.007620194276937114,0.5687501904503177
2009-12-28,0.0,0.75,0.29826788506409296,0.1,0.007620194276936969,0.5713746502959197
2009-12-29,0.0,0.75,0.2774789612056727,0.1,0.007620194276936969,0.5772367644649151
2009-12-30,0.0,0.75,0.27369322043616146,0.1,0.007620194276936969,0.5767087331741722
2009-12-31,0.0,0.75,0.27086037700483756,0.1,0.007620194276936969,0.5782969684682897
2010-01-04,0.0,0.75,0.18566963541011497,0.1,5.042413373730694e-17,0.5385528719563495
2010-01-05,0.0,0.75,0.1864608930792628,0.08759110153277473,5.042413373730694e-17,0.5365473696971524
2010-01-06,0.0,0.75,0.18846435664908728,0.08736378177949222,5.042413373730694e-17,0.5335779324811156
2010-01-07,0.0,0.75,0.37182562747226366,0.08597114107020118,5.042413373730694e-17,0.5311382986999912
2010-01-08,0.0,0.75,0.3808023624834279,0.08659036139457624,5.042413373730694e-17,0.5277748899928504
2010-01-11,0.0,0.75,0.3901218975316438,0.1,2.0622758617268226e-17,0.5263735523797445
2010-01-12,0.0,0.75,0.3547857472442649,0.1,2.0622758617268226e-17,0.5327665186806488
2010-01-13,0.0,0.75,0.31304884389395987,0.1,2.0622758617268226e-17,0.5430960697959418
2010-01-14,0.0,0.75,0.26466902582146556,0.1,2.0622758617268226e-17,0.555696685279319
2010-01-15,0.0,0.75,0.21133879737705463,0.1,2.0622758617268226e-17,0.5691219220473228
2010-01-19,0.0,0.75,0.209965256972146,0.1,2.715965781121578e-17,0.5913698878441703
2010-01-20,0.0,0.75,0.22842010458300124,0.1,2.715965781121578e-17,0.5874888477500787
2010-01-21,0.0,0.75,0.23523651204895613,0.1,2.715965781121578e-17,0.5880490505972227
2010-01-22,0.0,0.75,0.2511663516338907,0.09645198008346809,2.715965781121578e-17,0.5886107120685413
2010-01-25,0.0,0.7319278342644627,0.17589142013131726,0.1,4.466696669317731e-17,0.6863114497877559
2010-01-26,0.0,0.717572543167045,0.2014302811417732,0.1,4.466696669317731e-17,0.689196212989933
2010-01-27,0.0,0.7052993456471364,0.21242682547223382,0.1,4.466696669317731e-17,0.6948582131075927
2010-01-28,0.0,0.6930994685995255,0.2180274278285774,0.1,4.466696669317731e-17,0.7048341096812478
2010-01-29,0.0,0.6753509505507707,0.23137000965154078,0.1,4.466696669317731e-17,0.7145357822213695
2010-02-01,0.0,0.444390983536567,0.23542777520815378,0.08421775861043113,0.007557922130785228,0.728420688965764
2010-02-02,0.0,0.4378025244399714,0.2399361475320611,0.08338342863458505,0.007557922130785228,0.7334536402936062
2010-02-03,0.0,0.45409373851998697,0.24171561965060556,0.08362527329715085,0.007557922130785228,0.737014613032513
2010-02-04,0.0,0.4491333960550922,0.2435217822234615,0.08387074540846924,0.007557922130785228,0.7406289971057151
2010-02-05,0.0,0.458626914393297,0.24657784660163326,0.08428608929085775,0.007557922130785228,0.7467446096098974
2010-02-08,0.0,0.46059224182485026,0.25291045098161785,0.059094780405174775,0.007557922130785225,0.75
2010-02-09,0.0,0.4547947497723867,0.2194790905809283,0.054683228704197825,0.007557922130785225,0.75
2010-02-10,0.0,0.4545125492857184,0.2145303963498514,0.05269497976087307,0.007557922130785225,0.7496761676989047
2010-02-11,0.0,0.75,0.219843270722441,0.052839738677656026,0.007557922130785225,0.75
2010-02-12,0.0,0.75,0.21471063760725975,0.1,0.007557922130785225,0.75
2010-02-16,0.0,0.75,0.20869362817489032,0.1,0.007557922130785203,0.75
2010-02-17,0.0,0.75,0.18123728613911494,0.1,0.007557922130785203,0.75
2010-02-18,0.0,0.75,0.17213471965928412,0.1,0.007557922130785203,0.75
2010-02-19,0.0,0.75,0.1866134177346708,0.08498324683532352,0.007557922130785203,0.6785315982574475
2010-02-22,0.0,0.75,0.2726652740471736,0.0875291273379571,0.007557922130785258,0.5545918496858313
2010-02-23,0.0,0.75,0.24321260195783,0.08182352373331189,0.007557922130785258,0.5088449448109802
2010-02-24,0.0,0.75,0.22708407328082914,0.08438529139253956,0.007557922130785258,0.4659371827165429
2010-02-25,0.0,0.75,0.2153758460106365,0.07629262985872261,0.007557922130785258,0.4374834331771512
2010-02-26,0.0,0.75,0.21092795844206844,0.08443241495723487,0.007557922130785258,0.425514939444876
2010-03-01,0.0,0.75,0.21462244684031123,0.07521693419451571,0.003780871918414513,0.444300408718927
2010-03-02,0.0,0.75,0.2487672682428558,0.0830543220880117,0.003780871918414513,0.46321978082184617
2010-03-03,0.0,0.75,0.2950549910709884,0.08130950763391068,0.003780871918414513,0.48950645249804875
2010-03-04,0.0,0.75,0.32927487636480557,0.0762860507300598,0.003780871918414513,0.5088816839668706
2010-03-05,0.0,0.75,0.38888044431232976,0.08514971404705914,0.003780871918414513,0.5503514277456231
2010-03-08,0.0,0.6315201044764279,0.3500157587039756,0.093675757083394,0.0037808719184145795,0.513127057262378
2010-03-09,0.0,0.6266703586445531,0.3517862432099461,0.09028160011310953,0.0037808719184145795,0.509491073340318
2010-03-10,0.0,0.6185374229134861,0.35352184367571776,0.09282894487330873,0.0037808719184145795,0.5059267295873028
2010-03-11,0.0,0.4585834009409482,0.3511184654540563,0.08849049742242553,0.0037808719184145795,0.5041468295553191
2010-03-12,0.0,0.4500864234598848,0.35265990875356323,0.08851835925150442,0.0037808719184145795,0.5019584926033459
2010-03-15,0.0,0.5599677273566271,0.35382417099427105,0.1,0.0037808719184145366,0.6061040345506228
2010-03-16,0.0,0.5591361722978466,0.3485516043081124,0.1,0.0037808719184145366,0.6110597299627972
2010-03-17,0.0,0.5470022761122132,0.34524514542365836,0.1,0.0037808719184145366,0.6152639900503406
2010-03-18,0.0,0.5382431187143195,0.34442637631658385,0.1,0.0037808719184145366,0.6191129124906504
2010-03-19,0.0,0.5277573729773893,0.34681855839962716,0.1,0.0037808719184145366,0.6216563037803595
2010-03-22,0.0,0.5231745976766993,0.33712784616875807,0.1,0.0037808719184145687,0.6235095316584225
2010-03-23,0.0,0.5348799846929506,0.33219388784479836,0.1,0.0037808719184145687,0.6223233830037632
2010-03-24,0.0,0.5295038454362081,0.32497635019330645,0.1,0.0037808719184145687,0.6202276688921508
2010-03-25,0.0,0.5486665448271448,0.31713423123996265,0.1,0.0037808719184145687,0.6190624024937015
2010-03-26,0.0,0.557366426084245,0.30674048015270233,0.1,0.0037808719184145687,0.6183567227648283
2010-03-29,0.0,0.5725048483418185,0.2880478031632464,0.1,0.003780871918414513,0.619466873046472
2010-03-30,0.0,0.5742805239195492,0.2797323354044922,0.1,0.003780871918414513,0.6194668730464721
2010-03-31,0.0,0.577658084483868,0.27406983558042175,0.1,0.003780871918414513,0.6190119064286216
2010-04-01,0.0,0.6082709212916624,0.26875454179946806,0.1,4.4408307962351155e-17,0.659441282383387
2010-04-05,0.0,0.6168170757785457,0.2723513839594885,0.09703617599117371,2.0493343891931734e-17,0.6580831338893748
2010-04-06,0.0,0.6069534815094081,0.2814695282326447,0.06734808161312787,2.0493343891931734e-17,0.6567350250967561
2010-04-07,0.0,0.6119231629612312,0.287703066272235,0.06828944649434968,2.0493343891931734e-17,0.6536278612101858
2010-04-08,0.0,0.75,0.20245862598324255,0.07121311993581922,2.0493343891931734e-17,0.6471453592991229
2010-04-09,0.0,0.75,0.21236687624214232,0.07248035960988393,2.0493343891931734e-17,0.6400748937873488
2010-04-12,0.0,0.75,0.2936263930656003,0.0709818065906228,1.4783508314807139e-18,0.6285595494395014
2010-04-13,0.0,0.75,0.3035386555814313,0.06978264249092837,1.4783508314807139e-18,0.6170723126557114
2010-04-14,0.0,0.75,0.31196584120040755,0.06809590573576406,1.4783508314807139e-18,0.6076805733999223
2010-04-15,0.0,0.75,0.31915926979960024,0.061506897500390116,1.4783508314807139e-18,0.5976870827840305
2010-04-16,0.0,0.7449591547642683,0.2279856781076758,0.05718992633657558,1.4783508314807139e-18,0.5071583412727969
2010-04-19,0.0,0.6523622498461022,0.07832183647472095,0.047787063406692046,1.4783508314807139e-18,0.4271166262875635
2010-04-20,0.0,0.6035339512482273,0.04876958949059352,0.049466342443999084,1.4783508314807139e-18,0.3855172243462078
2010-04-21,0.0,0.6056030627159735,0.04378124102847736,0.04581247968610056,1.4783508314807139e-18,0.3855172243462078
2010-04-22,0.0,0.6076721741837198,0.03980221733067749,0.04532728258300091,1.4783508314807139e-18,0.3855172243462078
2010-04-23,0.0,0.609741285651466,0.035689128123234645,0.045155001245070686,1.4783508314807139e-18,0.3855172243462078
2010-04-26,0.0,0.6118103971192118,0.031696614706634256,0.0356375960439655,6.570017779727165e-17,0.38551722434620744
2010-04-27,0.0,0.6129742723198192,0.03335143408691448,0.036321398484616914,6.570017779727165e-17,0.38551722434620744
2010-04-28,0.0,0.6108405011187058,0.03435097517969091,0.038627995005835025,6.570017779727165e-17,0.38412067262206956
2010-04-29,0.0,0.6105495323185541,0.03549591366116686,0.03645218059328678,6.570017779727165e-17,0.38412067262206956
2010-04-30,0.0,0.584941399945032,0.03800428683088575,0.03163350030105503,6.570017779727165e-17,0.38272412089793156
2010-05-03,0.0,0.5612730595725184,0.15941256186547825,0.03874874137671018,2.366227508337146e-16,0.3748326334595505
2010-05-04,0.0,0.5376047192000087,0.16705738342275087,0.038455543321691966,2.366227508337146e-16,0.3748326334595505
2010-05-05,0.0,0.5324642756698095,0.17250881257824288,0.04408416468525417,2.366227508337146e-16,0.37064297828713677
2010-05-06,0.0,0.5531474497518072,0.1788476874101597,0.050340814461175915,2.366227508337146e-16,0.3874106200553646
2010-05-07,0.0,0.5999721266754149,0.18655619651380567,0.097335272838991,2.366227508337146e-16,0.4253152826660048
2010-05-10,0.0,0.32739781326988904,0.1920165926230096,0.05745650198622802,4.068661083541481e-17,0.3490820965881721
2010-05-11,0.0,0.3308121836119324,0.2091245109998662,0.04990710015103185,4.068661083541481e-17,0.3607985381017503
2010-05-12,0.0,0.3577356208926308,0.21938914474630059,0.04951988316638914,4.068661083541481e-17,0.3953370049952614
2010-05-13,0.0,0.394283213934635,0.24368086365314356,0.05239430889347005,4.068661083541481e-17,0.44281305111726904
2010-05-14,0.0,0.4142419677517058,0.2837182690334011,0.057389819987615914,4.068661083541481e-17,0.4799485460478289
2010-05-17,0.0,0.41349300180774673,0.31264308133084545,0.07020234722253989,1.8665331275497304e-16,0.5887415861757684
2010-05-18,0.0,0.4106056735526925,0.3178468369054947,0.07730414771209972,1.8665331275497304e-16,0.58572885121024
2010-05-19,0.0,0.40750082500319434,0.3355690791142107,0.08197017116894484,1.8665331275497304e-16,0.5844618658596259
2010-05-20,0.0,0.4049909099081125,0.3631860976212566,0.08029663186747225,1.8665331275497304e-16,0.5816056648543015
2010-05-21,0.0,0.40252849172789895,0.3744180744839683,0.08219542099145521,1.8665331275497304e-16,0.5788035137792966
2010-05-24,0.0,0.40080512048549993,0.2831507489727715,0.07978468477422504,5.1882465777904346e-17,0.46951345820697965
2010-05-25,0.0,0.4037925381404016,0.2706110398274514,0.07906368612356954,5.1882465777904346e-17,0.4679376121517407
2010-05-26,0.0,0.40668314465102334,0.26875785586544465,0.08209295906234094,5.1882465777904346e-17,0.46645836968609483
2010-05-27,0.0,0.75,0.2574434120998789,0.0724899291359649,5.1882465777904346e-17,0.4706949341351927
2010-05-28,0.0,0.6440582170066624,0.2592847090486203,0.05982883079592295,5.1882465777904346e-17,0.48075684213320485
2010-06-01,0.0,0.6317017706353586,0.3485801462014915,0.003360050964865986,2.0599965116392542e-16,0.5639172261586259
2010-06-02,0.0,0.75,0.3453216131500478,0.0036466475272498183,2.0599965116392542e-16,0.574967315793934
2010-06-03,0.0,0.6726562857365846,0.3586516086589508,0.007946129743800653,2.0599965116392542e-16,0.5948814351812893
2010-06-04,0.0,0.615147840498231,0.3800530100280156,0.009280482172619984,2.0599965116392542e-16,0.6098738318551746
2010-06-07,0.0,0.6751074479962954,0.38209017705837056,0.011501409017042531,9.27466235362351e-17,0.6217101829020417
2010-06-08,0.0,0.7116027721708178,0.37150774020108046,0.011470411462978147,9.27466235362351e-17,0.6268416517596477
2010-06-09,0.0,0.7221587048306649,0.37738669927184687,0.009713727989057926,9.27466235362351e-17,0.6155584869891223
2010-06-10,0.0,0.7282901151526754,0.38865304766869774,0.010275596216358852,9.27466235362351e-17,0.6139800941200086
2010-06-11,0.0,0.6361520770535082,0.3592966012555622,0.008914928967716094,9.27466235362351e-17,0.5635086330286144
2010-06-14,0.0,0.5830408187945035,0.3318861552630395,0.008720623800378679,4.366455389736508e-17,0.5277461505323261
2010-06-15,0.0,0.5578434818889122,0.3240851719324932,0.01173797839775003,4.366455389736508e-17,0.5008744886193696
2010-06-16,0.0,0.46454918913416665,0.2888324848669655,0.012157780846777128,4.366455389736508e-17,0.45811287402162304
2010-06-17,0.0,0.42530618698251044,0.26273566741890614,0.011711358432630334,4.366455389736508e-17,0.42526263834979866
2010-06-18,0.0,0.40129678255659024,0.29787709155527736,0.011975348671184605,4.366455389736508e-17,0.3960747969316876
2010-06-21,0.0,0.41626277970552406,0.2902803904346477,0.013105579121666681,6.57195370061469e-17,0.393390016935336
2010-06-22,0.0,0.4440059098317172,0.3113469792251619,0.014413598695672963,6.57195370061469e-17,0.3956010256380955
2010-06-23,0.0,0.4871067919362265,0.3198984077630587,0.015601736386259498,6.57195370061469e-17,0.4022979824382513
2010-06-24,0.0,0.5102377724296702,0.33130350035212164,0.015893342227276886,6.57195370061469e-17,0.40669594025013767
2010-06-25,0.0,0.5549283769430241,0.31987358838194474,0.015926366706787723,6.57195370061469e-17,0.4080781345724849
2010-06-28,0.0,0.5707057651241605,0.17051997933224672,0.01607001907207874,5.596188079223358e-17,0.3339692901222621
2010-06-29,0.0,0.5604146745817822,0.1740295767435297,0.017912838398526306,5.596188079223358e-17,0.3339692901222621
2010-06-30,0.0,0.6323096614503693,0.17089713431514306,0.022638766749894453,5.596188079223358e-17,0.3339692901222621
2010-07-01,0.0,0.27573012148237563,0.16642074509128263,0.025406395146831136,7.603296894751859e-17,0.3339692901222622
2010-07-02,0.0,0.26720099398973923,0.1868296832683029,0.03145404941023522,7.603296894751859e-17,0.3339692901222622
2010-07-06,0.0,0.23451891606597985,0.1726999995644795,0.1,0.007758620689655211,0.39956816679877927
2010-07-07,0.0,0.17802455522711294,0.14270091540164617,0.09565180627115118,0.007758620689655211,0.3691827408582875
2010-07-08,0.0,0.11617966202267593,0.10987414600153411,0.08163540439524647,0.007758620689655211,0.3403471595224587
2010-07-09,0.0,0.10178113614444945,0.10115918757380121,0.07536388582609277,0.007758620689655211,0.33340468222751696
2010-07-12,0.0,0.08447872698891704,0.09270685447386973,0.07231839895444177,0.007758620689655121,0.43572413793103437
2010-07-13,0.0,0.05741760152765738,0.09772976774068586,0.06391068426380782,0.007758620689655121,0.43432758620689654
2010-07-14,0.0,0.0369983158427114,0.09139310418762958,0.04485010705414153,0.007758620689655121,0.43153448275862066
2010-07-15,0.0,0.024194071955640915,0.09240605373640756,0.0336690260507898,0.007758620689655121,0.43013793103448267
2010-07-16,0.0,0.028191221456422506,0.1068719671467859,0.036211474580219366,0.007758620689655121,0.4518141275630494
2010-07-19,0.0,0.04006167528669598,0.16134582480448936,0.042579933224078666,0.007758620689655211,0.503949419933377
2010-07-20,0.0,0.059996070849096764,0.23737971027365784,0.0492013332419,0.007758620689655211,0.5786160622800216
2010-07-21,0.0,0.07713920546012167,0.30495142923117674,0.05577485295027424,0.007758620689655211,0.6654936071931651
2010-07-22,0.0,0.09503055206133983,0.47300066623877784,0.06293997374690884,0.007758620689655211,0.7074541069548566
2010-07-23,0.0,0.09836865582879901,0.5161714181826045,0.056845370816491735,0.007758620689655211,0.75
2010-07-26,0.0,0.22489885039023375,0.6140062186185681,0.06336993560915831,0.0077586206896551446,0.6437185778534886
2010-07-27,0.0,0.23251524932101,0.6731924417982268,0.06358138961672026,0.0077586206896551446,0.6728624113014893
2010-07-28,0.0,0.2401970064607818,0.75,0.0684048917293557,0.0077586206896551446,0.6703446778816597
2010-07-29,0.0,0.2586815146453844,0.75,0.06776538112891417,0.0077586206896551446,0.6670269738246292
2010-07-30,0.0,0.2701886161766184,0.7386211196151079,0.06317974890766749,0.0077586206896551446,0.6637533344590035
2010-08-02,0.0,0.14840741290360385,0.6739434408209269,0.039153905138184605,0.007758620689655197,0.6298893702663334
2010-08-03,0.0,0.14311576403907447,0.6615706371257987,0.03000072396610406,0.007758620689655197,0.6259367712233892
2010-08-04,0.0,0.14435115875436536,0.6570073253923612,0.025454940588762413,0.007758620689655197,0.6235959946133165
2010-08-05,0.0,0.14558471067331596,0.6243038945038654,0.0257016991794244,0.007758620689655197,0.6152046877433438
2010-08-06,0.0,0.15173956925478163,0.6113406491032136,0.027707037996315274,0.007758620689655197,0.6078275831396068
2010-08-09,0.0,0.16796133797061977,0.579180852669707,0.044369958323066463,0.007758620689655197,0.7082101145619859
2010-08-10,0.0,0.20357762541251762,0.5753684658637739,0.04361924896538096,0.007758620689655197,0.7050688209995897
2010-08-11,0.0,0.21681262913688026,0.5855421547261992,0.04540874402678692,0.007758620689655197,0.6992175106254789
2010-08-12,0.0,0.21589907737775296,0.5750418961263937,0.049608228536334106,0.007758620689655197,0.7051468282638642
2010-08-13,0.0,0.21450518076302108,0.49933852186243755,0.052680760840862685,0.007758620689655197,0.7170766422305827
2010-08-16,0.0,0.3673432141152387,0.5145729232391913,0.032812110297831806,0.007758620689655197,0.6166010984667969
2010-08-17,0.0,0.3513176009871975,0.4840072806756247,0.031077049880358042,0.007758620689655197,0.6139362951081521
2010-08-18,0.0,0.33443862276669273,0.47582826977635195,0.028018602485154,0.007758620689655197,0.6127798920474116
2010-08-19,0.0,0.31966769664828865,0.40471976845363494,0.02665203410527973,0.007758620689655197,0.6131097104097889
2010-08-20,0.0,0.3130714492005082,0.3151584092617519,0.025218174387086758,0.007758620689655197,0.6046828969322654
2010-08-23,0.0,0.3023352242589756,0.34841572925868564,0.024883211070944464,0.007758620689655184,0.5869697060405219
2010-08-24,0.0,0.30083301958239994,0.3575139977925087,0.023707310647074077,0.007758620689655184,0.5771191169192615
2010-08-25,0.0,0.29448059553677725,0.3569296341702605,0.02333084817985029,0.007758620689655184,0.5701337221398949
2010-08-26,0.0,0.29043426224205543,0.32911045578313675,0.02226961561155666,0.007758620689655184,0.5610117825572912
2010-08-27,0.0,0.28416133501397095,0.34337157354891584,0.02135862414073929,0.007758620689655184,0.553400311498055
2010-08-30,0.0,0.12075393372753607,0.327856344312067,0.020266967773180794,3.01383850864521e-07,0.4472476336683797
2010-08-31,0.0,0.12909442327507592,0.30690080065337183,0.0208713984342916,3.01383850864521e-07,0.4542150552509777
2010-09-01,0.0,0.1353125325667566,0.2511266739417524,0.022823244907788965,3.013838508617854e-07,0.45668738504043954
