,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2010-10-22,0.0,0.49078843058651533,0.5308684257358028,0.06947289455149257,0.0,0.24745314601357168
2010-10-25,0.0,0.5160919395868101,0.6039943905519529,0.06858026989695112,0.0,0.24745314601357168
2010-10-26,0.0,0.2791009469077716,0.2855333657181466,0.034810335764839946,0.0,0.1291316972196228
2010-10-27,0.0,0.2695517730375772,0.2856839942395753,0.0328733932266485,0.0,0.10923204327706196
2010-10-28,0.0,0.22994480838948667,0.24028161821281901,0.0285594621224851,0.0,0.06694850503435572
2010-10-29,0.0,0.22264478677272975,0.2352932314237566,0.027476726675514023,0.0,0.06047614766862523
2010-11-01,0.0,0.22310309220218025,0.22001823400378495,0.028676735047220965,0.0,0.05971162414091276
2010-11-02,0.0,0.2246627923750774,0.20680045883308917,0.0279994315350635,0.0,0.06068232441371452
2010-11-03,0.0,0.2263783235453901,0.20454242884267665,0.027775443290862636,0.0,0.060563102656501756
2010-11-04,0.0,0.2311077012294954,0.20576619418818612,0.027434402750715674,0.0,0.061460879456452976
2010-11-05,0.0,0.21173782882656494,0.18656149512363818,0.026459626619921472,0.0,0.05251059534924324
2010-11-08,0.0,0.20417562067104794,0.18217409876503204,0.026637569327579127,0.0,0.050452122296476436
2010-11-09,0.0,0.19346029911332843,0.1765537327254801,0.025501684030486697,0.0,0.04583714659259413
2010-11-10,0.0,0.18988993274258228,0.1773709250839189,0.025403938151918052,0.0,0.037566878130312994
2010-11-11,0.0,0.1903741115368344,0.18274354714205615,0.02559167715757898,0.0,0.03663561963158229
2010-11-12,0.0,0.18334485919394142,0.18056361610174324,0.02492596850125425,0.0,0.024960331401091482
2010-11-15,0.0,0.19119362160319134,0.1922660592142087,0.025707292093759784,0.0,0.026867695079828974
2010-11-16,0.0,0.1876774384312722,0.20616506748608146,0.0241892186015565,0.0,0.0269569872073097
2010-11-17,0.0,0.1507622906368648,0.18618308089434737,0.018530218097675546,0.0,0.019380099996770626
2010-11-18,0.0,0.1521350782044339,0.19926937967157154,0.015091435171927252,0.0,0.02084109454558719
2010-11-19,0.0,0.18833369062345143,0.20530392386661223,0.020170618720010552,0.0,0.024156776815675893
2010-11-22,0.0,0.18992980178343813,0.20700830749032953,0.016104571868710955,0.0,0.024128050012929357
2010-11-23,0.0,0.19183891638524936,0.2116623568970978,0.01824347251242469,0.0,0.022418891098596874
2010-11-24,0.0,0.16060150449914878,0.2065912836364674,0.014291011643107634,0.0,0.02524984037322741
2010-11-26,0.0,0.25775024327678725,0.2598191829141551,0.024617746571755555,0.0,0.04503824964959289
2010-11-29,0.0,0.24481632663716002,0.25853996804541735,0.025650313031710347,0.0,0.0679379267119464
2010-11-30,0.0,0.20846827950725252,0.2692384212701924,0.03363229202689067,0.0,0.04273032601758548
2010-12-01,0.0,0.182867948568607,0.24213876737132897,0.02524139455236399,0.0,0.02984967806421565
2010-12-02,0.0,0.23441807524955302,0.22716030055286401,0.030364376066988462,0.0,0.029290326221323586
2010-12-03,0.0,0.22753843765540857,0.22055752099468903,0.033139709074579124,0.0,0.029473666066571133
2010-12-06,0.0,0.22919206128392192,0.21711479627213198,0.033759945592178375,0.0,0.030474964820494235
2010-12-07,0.0,0.2147810808833832,0.20868362593008924,0.03370236078323418,0.0,0.027548704282168407
2010-12-08,0.0,0.20644199112817352,0.2337031859695473,0.039076100233924396,0.0,0.03743952881496541
2010-12-09,0.0,0.23648856742033958,0.2505550867615862,0.04388628613432187,0.0,0.0485367374112307
2010-12-10,0.0,0.22182360167736892,0.23536890121527093,0.04252911986227544,0.0,0.0521499578707538
2010-12-13,0.0,0.27082989446201294,0.23896019723652379,0.03337697738072594,0.0,0.07246468747882087
2010-12-14,0.0,0.23388332589903194,0.245563558927005,0.03570873268297553,0.0,0.07430105089922116
2010-12-15,0.0,0.3644267226462549,0.2575058786382486,0.03245658783331255,0.0,0.09701022208920096
2010-12-16,0.0,0.37474577543064985,0.26054685332198135,0.04430155386995512,0.0,0.07446320804382436
2010-12-17,0.0,0.38359547920363646,0.27217983900970244,0.03808103826931469,0.0,0.0779042137662614
2010-12-20,0.0,0.44525276814321946,0.33652171047373886,0.04220984668762544,0.0,0.10785897790765396
2010-12-21,0.0,0.4515235811550741,0.33181784504153117,0.046663302760383676,0.0,0.10652146010829705
2010-12-22,0.0,0.43405907142414885,0.36958983458503936,0.055361080022681176,0.0,0.09562650204462343
2010-12-23,0.0,0.4348491036524696,0.37448490510447374,0.05823392887870126,0.0,0.09240689688201664
2010-12-27,0.0,0.4435334280653334,0.40165888436341524,0.05604432362002278,0.0,0.13340306844561456
2010-12-28,0.0,0.4542359428857938,0.41450009047572434,0.05556916070258334,0.0,0.24543687290595956
2010-12-29,0.0,0.464970738201229,0.44136258420239183,0.056208146735871156,0.0,0.18945272144063585
2010-12-30,0.0,0.45554848158703803,0.4023774978221881,0.05466222529067065,0.0,0.12442419797244429
2010-12-31,0.0,0.46894573270729867,0.42441006947736853,0.051951720481006276,0.0,0.1450639211762206
2011-01-03,0.0,0.4028469314391167,0.3683186308871222,0.04753586559211324,0.0,0.10794290246175814
2011-01-04,0.0,0.40630457325873065,0.3863684433757604,0.04841763607028645,0.0,0.12591026915201514
2011-01-05,0.0,0.4164602279263708,0.413071466947088,0.048775481774169405,0.0,0.11269702764097003
2011-01-06,0.0,0.4168595083484724,0.46165345058860296,0.044130574415326584,0.0,0.1701560893835911
2011-01-07,0.0,0.42942650301267443,0.46864792414182554,0.036609379834188584,0.0,0.20514761488102304
2011-01-10,0.0,0.4439808524420811,0.75,0.03522612494292433,0.0,0.20514761488102304
2011-01-11,0.0,0.4536062643323745,0.75,0.04572884785423803,0.0,0.20514761488102304
2011-01-12,0.0,0.461087640762434,0.75,0.055606653725617836,0.0,0.20514761488102304
2011-01-13,0.0,0.46105861929078873,0.75,0.05594035783515442,0.0,0.20514761488102304
2011-01-14,0.0,0.46245956913733705,0.75,0.05573871602807283,0.0,0.20514761488102304
2011-01-18,0.0,0.46245830459511267,0.75,0.05482236258288923,0.0,0.20514761488102304
2011-01-19,0.0,0.33374264067605497,0.6575047588465935,0.03820127008295105,0.0,0.05728984611985551
2011-01-20,0.0,0.33163590941002985,0.6415795003730822,0.04225555851424003,0.0,0.036466146091128
2011-01-21,0.0,0.33528056479480706,0.6861583553498146,0.03681822503243417,0.0,0.03695591774739553
2011-01-24,0.0,0.3237751132807418,0.6731821245000374,0.03893899826959859,0.0,0.036382271321557275
2011-01-25,0.0,0.32375337330883214,0.6357472884688046,0.03985127785592193,0.0,0.0381197141731277
2011-01-26,0.0,0.29829313126592916,0.6083754421232641,0.03133209158385945,0.0,0.03630156711033921
2011-01-27,0.0,0.293720514825447,0.5662226778378533,0.03266047007699173,0.0,0.036323303362832446
2011-01-28,0.0,0.2883964278280067,0.5076766856027705,0.030555229421988808,0.0,0.03581495710572249
2011-01-31,0.0,0.26383939145075563,0.46614108211811417,0.03597409439033892,0.0,0.03548698452956195
2011-02-01,0.0,0.23853002365897497,0.4104819869582153,0.03426008864465868,0.0,0.03372329229073479
2011-02-02,0.0,0.21077718547494795,0.3678302022392302,0.032787617846137915,0.0,0.04790789496701141
2011-02-03,0.0,0.1944437762886946,0.35608867927047194,0.03116907868492404,0.0,0.08830375519081075
2011-02-04,0.0,0.1857490181529434,0.35087392502099474,0.03464754231514535,0.0,0.0868625679260502
2011-02-07,0.0,0.16071796539541533,0.3363745654456546,0.03262738584913297,0.0,0.07090356067274785
2011-02-08,0.0,0.15668455131240744,0.34449753027400765,0.03489321968093849,0.0,0.06934551036149596
2011-02-09,0.0,0.15762891108566557,0.35044695540950893,0.03602270483871311,0.0,0.07016123307090179
2011-02-10,0.0,0.1405928285130647,0.316330006303972,0.03335152232302636,0.0,0.060279185919382305
2011-02-11,0.0,0.12978243269731782,0.26935138461369984,0.03014357915381559,0.0,0.05445291340742806
2011-02-14,0.0,0.131217759499385,0.27119691230596715,0.022757363274512155,0.0,0.05408391672589636
2011-02-15,0.0,0.13174754597652308,0.270030160803186,0.022398461953668257,0.0,0.05454632937125467
2011-02-16,0.0,0.13333101501643727,0.273162587601873,0.024494705997255315,0.0,0.05464478961557731
2011-02-17,0.0,0.17466660504166975,0.3645597036807074,0.03295199954370798,0.0,0.09899965154566477
2011-02-18,0.0,0.22528552344034525,0.47667350705584066,0.040187824741798134,0.0,0.15970434566128164
2011-02-22,0.0,0.21278490972575007,0.45760575850032886,0.046541112367713924,0.0,0.10797749444640628
2011-02-23,0.0,0.21215625985837216,0.33877018496376704,0.031571567282454735,0.0,0.06594809683444217
2011-02-24,0.0,0.2315539247476695,0.2866748979834927,0.030780281043955304,0.0,0.06205649567107069
2011-02-25,0.0,0.2799189380880016,0.319308652861546,0.03178514877134345,0.0,0.07028338592927111
2011-02-28,0.0,0.330446867556198,0.3915993541903859,0.03479646347312027,0.0,0.06546894267311472
2011-03-01,0.0,0.3617972000316306,0.43107066026142743,0.036681221188494845,0.0,0.06307585538370059
2011-03-02,0.0,0.3579547811594278,0.4223357923306551,0.03819197197934167,0.0,0.07521732857492142
2011-03-03,0.0,0.36846371531047045,0.41184033963819366,0.040914814937041695,0.0,0.09887838361071372
2011-03-04,0.0,0.38494827938416915,0.42476722891052804,0.04420158229842431,0.0,0.15436436083673036
2011-03-07,0.0,0.38597845277585824,0.4393543098178998,0.046426413412540404,0.0,0.15770704430510268
2011-03-08,0.0,0.3836313414010368,0.40744845333118235,0.047003016973447886,0.0,0.15682733790012576
2011-03-09,0.0,0.38647950096908373,0.40893118717002186,0.04812714526427652,0.0,0.15877429420736344
2011-03-10,0.0,0.43430425657821825,0.45963493085282126,0.05519268421468338,0.0,0.19734565755302866
2011-03-11,0.0,0.44394616376731655,0.48403812919116396,0.0575707256560624,0.0,0.20305763947313396
2011-03-14,0.0,0.435247856609573,0.4944738779921087,0.05684910474455536,0.0,0.19789625149691706
2011-03-15,0.0,0.4513066547518688,0.4852984058832791,0.05905400204855294,0.0,0.20514761488102304
2011-03-16,0.0,0.45166834900953945,0.5164131887053764,0.06079550037265106,0.0,0.20514761488102304
2011-03-17,0.0,0.45245651296359635,0.5330503686539737,0.06013899582733439,0.0,0.20514761488102304
2011-03-18,0.0,0.45355658276821115,0.5251536448360273,0.05843137311653084,0.0,0.20514761488102304
2011-03-21,0.0,0.4535889701361127,0.5030748386362217,0.05818488752962368,0.0,0.20514761488102304
2011-03-22,0.0,0.45343480725735874,0.4797710582365592,0.057894247287632025,0.0,0.20514761488102304
2011-03-23,0.0,0.45707178977375135,0.4843089793188076,0.05758474870932795,0.0,0.20514761488102304
2011-03-24,0.0,0.75,0.46897725429986326,0.05758474870932795,0.0,0.20514761488102304
2011-03-25,0.0,0.75,0.45026984350879984,0.05758474870932795,0.0,0.20514761488102304
2011-03-28,0.0,0.75,0.4621824398125582,0.05758474870932795,0.0,0.20514761488102304
2011-03-29,0.0,0.75,0.462472259791819,0.059595449396057015,0.0,0.20514761488102304
2011-03-30,0.0,0.75,0.4664403224470948,0.06010933213039185,0.0,0.20514761488102304
2011-03-31,0.0,0.75,0.44916477840683705,0.06158507025615082,0.0,0.20514761488102304
2011-04-01,0.0,0.75,0.42958844361428394,0.07460402363797139,0.0,0.20514761488102304
2011-04-04,0.0,0.75,0.423514880056204,0.07548420291875896,0.0,0.20514761488102304
2011-04-05,0.0,0.75,0.4289210026788664,0.07572727096399348,0.0,0.2034238612575822
2011-04-06,0.0,0.75,0.43490632698668485,0.07582380474948305,0.0,0.20448155322535605
2011-04-07,0.0,0.7243571778838599,0.3599665582815521,0.06973733472761288,0.0,0.18819235288110203
2011-04-08,0.0,0.717412046704159,0.3789824990405762,0.06928058434134486,0.0,0.18684798002138348
2011-04-11,0.0,0.7154493300419413,0.3604332618255796,0.06984549956086233,0.0,0.18812011575031856
2011-04-12,0.0,0.7127977744980406,0.36431999349102845,0.06954700345240457,0.0,0.18852448487100137
2011-04-13,0.0,0.7378183614703935,0.3884340780299718,0.07231414481881894,0.0,0.08837051108091858
2011-04-14,0.0,0.7152472237644211,0.3926257143772208,0.07011544862774312,0.0,0.05573169427888792
2011-04-15,0.0,0.75,0.4269716186465293,0.07490934993395877,0.0,0.05169007205845245
2011-04-18,0.0,0.75,0.41036043372153586,0.07482986029871441,0.0,0.04915109187821298
2011-04-19,0.0,0.75,0.41096991702202035,0.07452503238491517,0.0,0.05214645494736981
2011-04-20,0.0,0.75,0.41169120182896846,0.07437659132385929,0.0,0.057134791202647216
2011-04-21,0.0,0.7442875676419,0.4133352856443534,0.07416971588365667,0.0,0.07007840543178563
2011-04-25,0.0,0.6605345399177905,0.41431738132058454,0.07387771092432414,0.0,0.08148500631978359
2011-04-26,0.0,0.5832005909190029,0.4149794318161339,0.07356100245904675,0.0,0.14622092067414244
2011-04-27,0.0,0.4747928429282927,0.4148201601876958,0.07316280359430537,0.0,0.20514761488102304
2011-04-28,0.0,0.4443916943734327,0.41099016347117884,0.07261965171985955,0.0,0.20375480302209428
2011-04-29,0.0,0.44751800780461165,0.4137540219784422,0.07312221950390696,0.0,0.20514761488102304
2011-05-02,0.0,0.2964503254457127,0.2723402567500936,0.047401015022429126,0.0,0.0919236596603088
2011-05-03,0.0,0.29803796629848317,0.2719609164771797,0.04775075414330538,0.0,0.09204306456768546
2011-05-04,0.0,0.2999204639482681,0.27205007357767735,0.0481526452636201,0.0,0.09422944894187893
2011-05-05,0.0,0.28953665357306474,0.26171434698466517,0.04645279880910984,0.0,0.09173904558983928
2011-05-06,0.0,0.307094948695639,0.2748185339737212,0.04932407120537908,0.0,0.11765994792824215
2011-05-09,0.0,0.2970676096479169,0.2832023861533441,0.026721669519486,0.0,0.11323982726660299
2011-05-10,0.0,0.2871657367284162,0.26043267213676874,0.025819122341059805,0.0,0.10942460049248273
2011-05-11,0.0,0.1387094862983991,0.12814417517967971,0.01239571339681111,0.0,0.024721438665665254
2011-05-12,0.0,0.13202325486450625,0.12447688106024213,0.012016618056477153,0.0,0.023321485932884443
2011-05-13,0.0,0.13246673672718853,0.1413120287602182,0.01245339261727377,0.0,0.023705429442248394
2011-05-16,0.0,0.1270009194117928,0.12496474582374503,0.011379133404814208,0.0,0.021420725810331505
2011-05-17,0.0,0.1218322607607487,0.12836319537066948,0.017955100704380257,0.0,0.019836527887241093
2011-05-18,0.0,0.12005097015931145,0.12292614328135497,0.016236065061882195,0.0,0.018079919631837346
2011-05-19,0.0,0.12131898030219507,0.12488659459293883,0.015052958923879492,0.0,0.012891659606622304
2011-05-20,0.0,0.12278400453007383,0.12256733123908194,0.01376424049343718,0.0,0.008660778919967709
2011-05-23,0.0,0.12174185377515336,0.11417795946614304,0.012327671891147774,0.0,0.004667080432335521
2011-05-24,0.0,0.12178308673449334,0.11035577268909454,0.012443327248749405,0.0,0.004886254979522867
2011-05-25,0.0,0.12060947682668964,0.10519501884435499,0.012416506028253959,0.0,0.00513338314773553
2011-05-26,0.0,0.12074963532997562,0.10496272996483237,0.012690149855890356,0.0,0.004903518359948508
2011-05-27,0.0,0.1209905330244452,0.10713992391303921,0.012976929594890578,0.0,0.004903361643237292
2011-05-31,0.0,0.12264239167764983,0.10496642235586272,0.01318655553508181,0.0,0.0049934741092284695
2011-06-01,0.0,0.14176024399151718,0.10931746893715581,0.014079217601491514,0.0,0.005356863034717095
2011-06-02,0.0,0.16558230877347582,0.13401664918022868,0.02010104082353314,0.0,0.008120299912827962
2011-06-03,0.0,0.20291489594503268,0.13511229187259588,0.028293901046675014,0.0,0.008247924445234272
2011-06-06,0.0,0.193496239260607,0.13400303357791715,0.028722894021599183,0.0,0.008491701925387571
2011-06-07,0.0,0.18953903588917181,0.19055703918717656,0.02937157114358755,0.0,0.028792584151091746
2011-06-08,0.0,0.18299935655004493,0.1911983039119611,0.03004366482845754,0.0,0.027654962106974525
2011-06-09,0.0,0.17706195239679884,0.19406761833507544,0.03038907219902148,0.0,0.026711128391819494
2011-06-10,0.0,0.1821441562494399,0.20377109630353946,0.031685491552605485,0.0,0.027026046708194588
2011-06-13,0.0,0.3408999387939955,0.31301374618616984,0.05427070384064561,0.0,0.04521102839636614
2011-06-14,0.0,0.314528391379314,0.3565156571842414,0.05191954276186774,0.0,0.016642826457387114
2011-06-15,0.0,0.33773287914346056,0.40930059089568244,0.05313832310913467,0.0,0.01472075152566247
2011-06-16,0.0,0.36006418634041215,0.4529834385345164,0.06023445709408193,0.0,0.0
2011-06-17,0.0,0.36628406527165464,0.46387579832633935,0.06123151550676612,0.0,0.0
2011-06-20,0.0,0.36779796781056817,0.48109338018906445,0.0563717363181656,0.0,0.0
2011-06-21,0.0,0.370169472012803,0.4422053364395713,0.04986399604197732,0.0,0.0
2011-06-22,0.0,0.4003842397643417,0.42069321445549346,0.05282095085413699,0.0,0.0
2011-06-23,0.0,0.37638425396570174,0.4273900534102132,0.052200792229855644,0.0,0.022190690706886333
2011-06-24,0.0,0.39830610660044147,0.45551448180089626,0.039682190907566764,0.0,0.03943967647931001
2011-06-27,0.0,0.3653435206625672,0.4718511145281302,0.04041943647417204,0.0,0.08908526044957593
2011-06-28,0.0,0.37811939951679263,0.5507235581462854,0.03348171352389939,0.0,0.08821990530020125
2011-06-29,0.0,0.39154575134383257,0.5347083490441794,0.040465663443951895,0.0,0.08744381984402355
2011-06-30,0.0,0.39071161218664846,0.5305915158284655,0.04615365660549809,0.0,0.08740343593086496
2011-07-01,0.0,0.4013905470335708,0.5138273222002334,0.042414129529072093,0.0,0.0873221401743648
2011-07-05,0.0,0.44141954801297184,0.5324513940284408,0.043354012421181615,0.0,0.08687178169307488
2011-07-06,0.0,0.3971539877761557,0.4987335194709795,0.05284663143360733,0.0,0.058780717300842666
2011-07-07,0.0,0.3451855399250867,0.44792356632847957,0.046655767710221445,0.0,0.0531429387568469
2011-07-08,0.0,0.27445045987733296,0.4053556234435606,0.05240514436196332,0.0,0.054276654854592425
2011-07-11,0.0,0.3250070326448053,0.5188482662517538,0.056736953346282974,0.0,0.08231644574620256
2011-07-12,0.0,0.3682950206185532,0.5174683837821018,0.06152725300209049,0.0,0.15369194082300922
2011-07-13,0.0,0.36818515826992954,0.5370629761552446,0.06227795087352568,0.0,0.15369864826377788
2011-07-14,0.0,0.41641806251668223,0.35561785962539516,0.06845616551218853,0.0,0.17440102140106645
2011-07-15,0.0,0.45929622574186413,0.39400115875610264,0.06970000211496122,0.0,0.19553291501083606
2011-07-18,0.0,0.4658753471392423,0.3985018682889127,0.07362618215510937,0.0,0.1968819348945692
2011-07-19,0.0,0.47747140453004544,0.42210244991337964,0.076106604561371,0.0,0.20514761488102304
2011-07-20,0.0,0.46330172240800876,0.41489980954322836,0.07605334693450054,0.0,0.2003213127301182
2011-07-21,0.0,0.45955626834821484,0.4153600425429945,0.07510332899543941,0.0,0.1994637027804452
2011-07-22,0.0,0.4599390939111162,0.4174271859514185,0.07494198520458836,0.0,0.19995230837839453
2011-07-25,0.0,0.4725981276749728,0.42855968623636803,0.07613200510755365,0.0,0.20514761488102304
2011-07-26,0.0,0.46873934152255115,0.42457832302357484,0.07544335586535185,0.0,0.06806472564811022
2011-07-27,0.0,0.4572391859429559,0.40990776978437954,0.0751890085364735,0.0,0.05371267138136767
2011-07-28,0.0,0.40709182801164884,0.37559174994716776,0.07336120408349076,0.0,0.04986263326591381
2011-07-29,0.0,0.38705936788293016,0.35600573467934477,0.07265111548848414,0.0,0.0
2011-08-01,0.0,0.3313783981645988,0.32584440088093725,0.07100358424568905,0.0,0.0
2011-08-02,0.0,0.2944843081940001,0.2939694644322014,0.040938945051491094,0.0,0.0
2011-08-03,0.0,0.19839927150251063,0.2742851166257769,0.04426354994052897,0.0,0.0
2011-08-04,0.0,0.1843011889158256,0.2554938036168961,0.03427690150123,0.0,0.0
2011-08-05,0.0,0.1314802487732877,0.24550544174060984,0.0,0.0,0.0
2011-08-08,0.0,0.11724988044218528,0.24288639541564985,0.02285588661310554,0.0,0.0
2011-08-09,0.0,0.10020762437184202,0.2403218770326824,0.0,0.0,0.0
2011-08-10,0.0,0.129625518498688,0.23584445991849315,0.0,0.0,0.0
2011-08-11,0.0,0.11702109954393194,0.23149073850894103,0.0,0.0,0.0
2011-08-12,0.0,0.11518663912503857,0.22835082890257238,0.0,0.0,0.0
2011-08-15,0.0,0.09689158419351968,0.22604250937034318,0.0,0.0,0.0
2011-08-16,0.0,0.12149923921411084,0.22635384562572433,0.0,0.0,0.0
2011-08-17,0.0,0.09825637520239311,0.23009290648815506,0.0,0.0,0.0
2011-08-18,0.0,0.10788966527830778,0.232888239891471,0.0,0.0,0.0
2011-08-19,0.0,0.09152235420663883,0.241258847916905,0.0,0.0,0.0
2011-08-22,0.0,0.09293368509824963,0.24515077349642744,0.0,0.0,0.0
2011-08-23,0.0,0.0940674972329146,0.24834107656175097,0.0,0.0,0.0
2011-08-24,0.0,0.10355152179836183,0.25467493074663744,0.0,0.0,0.0
2011-08-25,0.0,0.1134622871687764,0.2576376934841206,0.0,0.0,0.0
2011-08-26,0.0,0.12046103780804036,0.25805985643521856,0.0,0.0,0.07569414230277635
2011-08-29,0.0,0.10628329798984114,0.25425907349343013,0.0,0.0,0.05171669750225714
2011-08-30,0.0,0.09200499340772177,0.25101901088248646,0.0,0.0,0.0
2011-08-31,0.0,0.09492706189779936,0.24777674557446872,0.0,0.0,0.0
2011-09-01,0.0,0.07204871954456527,0.2364421530614498,0.0,0.0,0.0
2011-09-02,0.0,0.06727136246524096,0.23404737445566148,0.0,0.0,0.0
2011-09-06,0.0,0.0,0.2347495317881021,0.0,0.0,0.0
2011-09-07,0.0,0.05113405375460602,0.236533669940723,0.0,0.0,0.0
2011-09-08,0.0,0.12525056090661993,0.2384045547597308,0.03436875226911685,0.0,0.0
2011-09-09,0.0,0.16824408813900868,0.24017187240753535,0.04354786722024666,0.0,0.04980466365638356
2011-09-12,0.0,0.08755243522802561,0.2541669412444736,0.03218968682139851,0.0,0.0
2011-09-13,0.0,0.18718991452111344,0.2796664362868413,0.026779023762027006,0.0,0.0
2011-09-14,0.0,0.2179539955398866,0.30351678410013516,0.03982386937796,0.0,0.0
2011-09-15,0.0,0.306148291411081,0.3364079837901566,0.03080160604084369,0.0,0.0
2011-09-16,0.0,0.39125927170395325,0.3752220494989012,0.033814668660638245,0.0,0.0
2011-09-19,0.0,0.48793128533528835,0.40879489177314415,0.03711693895262006,0.0,0.04946947234392693
2011-09-20,0.0,0.5831630690319072,0.4517083572817082,0.028308186060101784,0.0,0.16842194298175103
2011-09-21,0.0,0.5804824623432717,0.44892192897297606,0.03399514193787545,0.0,0.1190101383018255
2011-09-22,0.0,0.5482046812603639,0.44745748023749427,0.03702995281350516,0.0,0.16842194298175103
2011-09-23,0.0,0.408676718484442,0.44958312943893164,0.0322265059925883,0.0,0.16842194298175103
2011-09-26,0.0,0.40297752042258744,0.4989810467563416,0.029769933308352738,0.0,0.16842194298175103
2011-09-27,0.0,0.3328795336334847,0.5611677716697392,0.018411107717009538,0.0,0.13471624762502904
2011-09-28,0.0,0.2784832940270178,0.4193953053669186,0.0,0.0,0.1139941787880173
2011-09-29,0.0,0.17772452449651946,0.3511608669675394,0.0,0.0,0.1114406851318887
2011-09-30,0.0,0.09921156510092916,0.26506286954838404,0.0,0.0,0.11202402518877592
2011-10-03,0.0,0.05120371781230644,0.2063098428421361,0.0,0.0,0.10925549134182785
2011-10-04,0.0,0.04811338352515525,0.2083830184307542,0.0,0.0,0.11024034043685743
2011-10-05,0.0,0.044949547430948325,0.20732997533626704,0.0,0.0,0.10982601210424067
2011-10-06,0.0,0.043587327841284065,0.18719138650738706,0.0,0.0,0.10926666946154068
2011-10-07,0.0,0.042164056058785496,0.3206491443925145,0.0,0.0,0.10931558823442036
2011-10-10,0.0,0.03750166746585993,0.34461244514932404,0.0,0.0,0.10772205564189492
2011-10-11,0.0,0.07531357557880812,0.33681587418322023,0.0,0.0,0.10745748023757369
2011-10-12,0.0,0.10118927044300004,0.34741329100895235,0.0,0.0,0.10779416630700002
2011-10-13,0.0,0.10068613343458878,0.2910537425046648,0.0,0.0,0.10129219216884737
2011-10-14,0.0,0.10859988545163647,0.31980838884994023,0.0,0.0,0.10125835913195438
2011-10-17,0.0,0.14671036611025579,0.3191660200978714,0.0,0.0,0.10216356991540612
2011-10-18,0.0,0.08423172910617285,0.23042496568799695,0.0,0.0,0.07155669643355049
2011-10-19,0.0,0.08117334008619197,0.2787078494180337,0.009378076788879202,0.0,0.039505048334946995
2011-10-20,0.0,0.060542502236088,0.2984529129687556,0.0,0.0,0.029004827961206767
2011-10-21,0.0,0.059100077931130826,0.3396390098303303,0.0,0.0,0.03546258472602687
2011-10-24,0.0,0.0772498197075757,0.3237011998500404,0.013054842319152968,0.0,0.04027270669124837
2011-10-25,0.0,0.1264151814017706,0.36033885692520284,0.03462899646708386,0.0,0.04880432749771892
2011-10-26,0.0,0.08429196989565994,0.35613646748261235,0.026390219411201527,0.0,0.04633967180251257
2011-10-27,0.0,0.10348911372387413,0.343796278038109,0.03473837533684317,0.0,0.07247017694395644
2011-10-28,0.0,0.1667608254725724,0.4007724027128293,0.03893485333502527,0.0,0.0636686876179105
2011-10-31,0.0,0.18720651087907772,0.31827563249267965,0.04243438850184281,0.0,0.042596966755643006
2011-11-01,0.0,0.16635366266602256,0.3416219399055152,0.04632484567072185,0.0,0.0
2011-11-02,0.0,0.11815954730219691,0.34877392660021805,0.05010403293643926,0.0,0.0
2011-11-03,0.0,0.13814491242930194,0.29648527701219135,0.049602875668692474,0.0,0.037680396385842446
2011-11-04,0.0,0.20757503449378345,0.2949944935869882,0.04947289875883581,0.0,0.04642195564968222
2011-11-07,0.0,0.17969905123554683,0.26090586969314533,0.05011839108509485,0.0,0.045206130452694955
2011-11-08,0.0,0.24326942518533434,0.24507618978393725,0.050115569879049464,0.0,0.06754693666253384
2011-11-09,0.0,0.3056807791311966,0.20505929249215624,0.03816569537458757,0.0,0.09540192258662628
2011-11-10,0.0,0.15794140499457351,0.19850164819105512,0.02910389756473718,0.0,0.1329253365653466
2011-11-11,0.0,0.12176942663963326,0.20779017694395613,0.03752122052518126,0.0,0.13309860183374975
2011-11-14,0.0,0.16756952391281427,0.2105067674085829,0.03997263987782306,0.0,0.13329627860150917
2011-11-15,0.0,0.1395355643276093,0.1622957937117292,0.02795989898294482,0.0,0.09046099844386783
2011-11-16,0.0,0.14428607735838905,0.1721501269051696,0.02405432323564406,0.0,0.044175236015333706
2011-11-17,0.0,0.12944125686139052,0.2305421020930494,0.05005121656107415,0.0,0.07628403078351012
2011-11-18,0.0,0.12199418544357807,0.25285750580109584,0.01865494587259913,0.0,0.07322227875354997
2011-11-21,0.0,0.11806364366245807,0.287586015317586,0.0,0.0,0.07580336889599053
2011-11-22,0.0,0.11743051221485848,0.3240889663293989,0.0,0.0,0.08429042546002628
2011-11-23,0.0,0.11631780877251933,0.334910467059191,0.017895522449144434,0.0,0.09639542043942499
2011-11-25,0.0,0.11827703678504929,0.35829644599354954,0.0,0.0,0.0973467911140776
2011-11-28,0.0,0.11614934990107458,0.37278865398467326,0.019894725353522387,0.0,0.06581116105776877
2011-11-29,0.0,0.11536803167644376,0.33481847039697554,0.03089910708441095,0.0,0.0
2011-11-30,0.0,0.1176826786601101,0.3447912293938213,0.047022059074978716,0.0,0.0
2011-12-01,0.0,0.2154368316083959,0.37042941100609655,0.04902678969736278,0.0,0.0
2011-12-02,0.0,0.22251361189298655,0.3073980751853118,0.03557596054870739,0.0,0.0
2011-12-05,0.0,0.23933849299967222,0.3104889218050487,0.04280493659151972,0.0,0.0
2011-12-06,0.0,0.2827290420011485,0.32287356628354175,0.03811865358439678,0.0,0.0
2011-12-07,0.0,0.20479642296948902,0.35446743016714605,0.029770344474933156,0.0,0.0
