,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2012-03-22,0.0,0.6594222631848767,0.07551027346475288,0.06311309580706624,0.0,0.06979590791332517,0.5737811318436876
2012-03-23,0.0,0.6652154605019731,0.07328883671010467,0.06270133516004778,0.0,0.06979590791332517,0.568248379709727
2012-03-26,0.0,0.6897335648796578,0.08163169184311933,0.06131909912421294,0.0,0.032331381072518615,0.6222123296972343
2012-03-27,0.0,0.6881539992149416,0.09058465171380423,0.06040206356034033,0.0,0.032331381072518615,0.6170880204903205
2012-03-28,0.0,0.6866132947738077,0.10271828286245299,0.05955637988676816,0.0,0.032331381072518615,0.612085718645476
2012-03-29,0.0,0.6846000018783126,0.11142388378800838,0.06096856562001641,0.0,0.032331381072518615,0.606702366254914
2012-03-30,0.0,0.6826382492809419,0.11990662132986953,0.055932940996274605,0.0,0.032331381072518615,0.6014568276855505
2012-04-02,0.0,0.6907519441038436,0.22426618619118072,0.055297195176646816,0.0,0.07073962555346257,0.5938533805248398
2012-04-03,0.0,0.6925194293692938,0.2154268599581034,0.09063571491669226,0.0,0.07073962555346257,0.595557635897912
2012-04-04,0.0,0.6943019971756758,0.20651210480783722,0.09398302349955313,0.0,0.07073962555346257,0.5972764342501675
2012-04-05,0.0,0.6960998414067505,0.1975209511131659,0.1,0.0,0.07073962555346257,0.599009962529384
2012-04-09,0.0,0.705151285074101,0.1884524125561413,0.09500555987171051,0.0,0.06986348202918093,0.6004060378169994
2012-04-10,0.0,0.7069802772276835,0.1793054857673974,0.09763663703644018,0.0,0.06986348202918093,0.6021695997351555
2012-04-11,0.0,0.7069802772276835,0.1793054857673974,0.1,0.0,0.06986348202918093,0.6021695997351555
2012-04-12,0.0,0.7051742591815675,0.18018157120274297,0.09483084388161148,0.0,0.06986348202918093,0.6041719174911726
2012-04-13,0.0,0.7033505060973555,0.18106625976838658,0.089810268442157,0.0,0.06986348202918093,0.6061938979420117
2012-04-16,0.0,0.6778352494857939,0.1940605271768808,0.06925206985866028,0.0,0.08263892256425576,0.6184350015089884
2012-04-17,0.0,0.6740230822706734,0.20677769785704148,0.06858753652888372,0.0,0.08263892256425576,0.6174602252669606
2012-04-18,0.0,0.6699313675619265,0.2228256941288323,0.06298550350665072,0.0,0.08263892256425576,0.615549357240824
2012-04-19,0.0,0.6652769807974512,0.24018393928517257,0.06701431219441131,0.0,0.08263892256425576,0.6142501534473308
2012-04-20,0.0,0.6624284375328748,0.25445951922566784,0.06649815802469053,0.0,0.08263892256425576,0.6131468773577302
2012-04-23,0.0,0.6317686033483021,0.28776427857762793,0.06079833731835885,0.0,0.09610293476654118,0.6072525776348848
2012-04-24,0.0,0.6259760067511526,0.3081638172685494,0.06290887938074337,0.0,0.09610293476654118,0.605593027908111
2012-04-25,0.0,0.6197563026915693,0.32712969579002465,0.059993220752312254,0.0,0.09610293476654118,0.6053570585150475
2012-04-26,0.0,0.6150512817250127,0.34590440537129,0.05630811812552341,0.0,0.09610293476654118,0.602535365962638
2012-04-27,0.0,0.5074200737754617,0.26258520117755135,0.042456838281424956,0.0,0.09610293476654118,0.48862869344161475
2012-04-30,0.0,0.33695416240934895,0.09947562948759076,0.02586963025340177,0.0,0.06284702260437885,0.3068882523068467
2012-05-01,0.0,0.356086811531804,0.10387691004254412,0.025562825074869715,0.0,0.06180507193455746,0.32888071434878585
2012-05-02,0.0,0.356086811531804,0.10827847402739765,0.021820872866724992,0.0,0.06180507193455746,0.32888071434878585
2012-05-03,0.0,0.356086811531804,0.11268003801225122,0.023950477669386048,0.0,0.06180507193455746,0.32888071434878585
2012-05-04,0.0,0.35810625349799774,0.11780185792189901,0.03232382552981589,0.0,0.06180507193455746,0.33207328191635344
2012-05-07,0.0,0.44142814748208337,0.1208429384932524,0.018435540680042453,0.0,0.09506098409671963,0.34604832267514624
2012-05-08,0.0,0.5285366060478315,0.10560814082840551,0.022622721201506813,0.0,0.09506098409671963,0.3428557551075787
2012-05-09,0.0,0.7081282484259729,0.09037334316355862,0.02684754896431992,0.0,0.09506098409671963,0.3380669037562273
2012-05-10,0.0,0.75,0.07513854549871177,0.03023070409599574,0.0,0.09506098409671963,0.3380669037562273
2012-05-11,0.0,0.75,0.07513854549871177,0.028684745797453958,0.0,0.09506098409671963,0.3380669037562273
2012-05-14,0.0,0.75,0.07195386542459417,0.028417570143385893,0.0,0.09506098409671984,0.32672132629343187
2012-05-15,0.0,0.75,0.07006296163058687,0.030301977683676908,0.0,0.09506098409671984,0.33151017764478324
2012-05-16,0.0,0.75,0.06687828155646927,0.03042704565446948,0.0,0.09506098409671984,0.33629902899613456
2012-05-17,0.0,0.75,0.0636936014823517,0.03111823084096138,0.0,0.09506098409671984,0.341087880347486
2012-05-18,0.0,0.75,0.060508921408234106,0.029771959459459468,0.0,0.09506098409671984,0.341087880347486
2012-05-21,0.0,0.75,0.05458740689542174,0.02831503378378379,0.0,0.09506098409671984,0.3910283830042043
2012-05-22,0.0,0.75,0.051402726821304145,0.028283222714433415,0.0,0.09506098409671984,0.3910283830042043
2012-05-23,0.0,0.75,0.04821804674718657,0.02831503378378379,0.0,0.09506098409671984,0.3910283830042043
2012-05-24,0.0,0.75,0.04503336667306898,0.028315033783783788,0.0,0.09506098409671984,0.3910283830042043
2012-05-25,0.0,0.75,0.04229653223437417,0.028315033783783788,0.0,0.09506098409671984,0.3910283830042043
2012-05-29,0.0,0.75,0.041152037832738166,0.026288006756756768,0.0,0.09506098409671984,0.3463154918797035
2012-05-30,0.0,0.75,0.04229653223437417,0.023690878378378386,0.0,0.09506098409671984,0.3463154918797035
2012-05-31,0.0,0.75,0.04388887227143297,0.021093750000000005,0.0,0.09506098409671984,0.3463154918797035
2012-06-01,0.0,0.75,0.04592911390850902,0.018496621621621624,0.0,0.06651182432432431,0.4353769138993433
2012-06-04,0.0,0.75,0.04796938462148276,0.0,0.0,0.06651182432432359,0.5044256756756756
2012-06-05,0.0,0.75,0.04956173158366951,0.0,0.0,0.06651182432432359,0.5044256756756756
2012-06-06,0.0,0.75,0.049113884649417794,0.0,0.0,0.06651182432432359,0.5044256756756756
2012-06-07,0.0,0.6921040378370141,0.037548910160824935,0.0,0.0,0.050761130007205585,0.3849724099746514
2012-06-08,0.0,0.6894848382524297,0.03786541204118695,0.0,0.0,0.050730589492225274,0.38474079070904066
2012-06-11,0.0,0.6102185269438525,0.03419960744034706,0.0,0.0,0.049408138560060016,0.2954629805825587
2012-06-12,0.0,0.5388968180036712,0.030211748712832706,0.0,0.0,0.046865086416079706,0.2802554097625425
2012-06-13,0.0,0.4943132623791371,0.026959866827877016,0.0,0.0,0.04514971127616424,0.26999738615696683
2012-06-14,0.0,0.4834122074564622,0.025087459684223393,0.0,0.0,0.04509912889865847,0.2696949011725418
2012-06-15,0.0,0.4875066357396397,0.023837077567095362,0.0,0.0,0.04565527554565883,0.273020684145806
2012-06-18,0.0,0.4417525149665087,0.02068422299303602,0.0,0.0,0.042979117014706046,0.2530904109321048
2012-06-19,0.0,0.44959371694385647,0.020940505798218642,0.0,0.0,0.04351163925044628,0.2562262657573183
2012-06-20,0.0,0.5370987940636462,0.02268079417575146,0.0,0.0,0.04712773146925955,0.2775202878126035
2012-06-21,0.0,0.5950284105419438,0.024944065657159866,0.0,0.0,0.049102592544048675,0.2891496193500843
2012-06-22,0.0,0.6012974437231534,0.024843508318414836,0.0,0.0,0.04890464461929672,0.28798396670064796
2012-06-25,0.0,0.5969644031205615,0.027180355554423236,0.0,0.0,0.048601921645185786,0.2879991065222951
2012-06-26,0.0,0.4844224258856723,0.026852837494336434,0.0,0.0,0.043509334785627525,0.25782210084447055
2012-06-27,0.0,0.48292253526220685,0.029982930164273884,0.0,0.0,0.04354994617980496,0.2580627506962008
2012-06-28,0.0,0.472869347332733,0.032582913030037894,0.0,0.0,0.04326584975066412,0.256379288088363
2012-06-29,0.0,0.4774759221772209,0.03449779653641049,0.0,0.0,0.043614915181912545,0.2584477357734418
2012-07-02,0.0,0.5372348533564869,0.028998098464248053,0.0,0.0,0.0393596412749275,0.21098443092080665
2012-07-03,0.0,0.5447938128621346,0.024710269006871725,0.0,0.0,0.03956168321933194,0.2120674617432817
2012-07-05,0.0,0.75,0.026374079790452355,0.0,0.0,0.051466129514507686,0.2758803610903829
2012-07-06,0.0,0.75,0.0,0.0,0.0,0.05157361203081735,0.27645651312843456
2012-07-09,0.0,0.75,0.0,0.0,0.0,0.048474731337159564,0.2694818518089468
2012-07-10,0.0,0.75,0.0,0.0,0.0,0.05280886206596321,0.2935762519750129
2012-07-11,0.0,0.75,0.0,0.0,0.0,0.051696332910070586,0.32942991411495215
2012-07-12,0.0,0.75,0.0,0.0,0.0,0.05145262701673758,0.4556381241903179
2012-07-13,0.0,0.75,0.03345489305216237,0.0,0.0,0.05268792097860711,0.5785354841919549
2012-07-16,0.0,0.75,0.03936433872316459,0.0,0.0,0.050243225148829444,0.6763675967514284
2012-07-17,0.0,0.75,0.04615907167621311,0.0,0.0,0.05042329560367101,0.75
2012-07-18,0.0,0.75,0.045938523017948034,0.0,0.0,0.04992685005223326,0.747372553830902
2012-07-19,0.0,0.75,0.045766695243131796,0.0,0.0,0.0489874726444899,0.7409507499013857
2012-07-20,0.0,0.75,0.045120421303875134,0.0,0.0,0.04804474606254222,0.7292785081371184
2012-07-23,0.0,0.7467797590466998,0.042376447362758675,0.0332878663073218,0.0,0.045241154549896745,0.6846587179668115
2012-07-24,0.0,0.6971668179304267,0.0407630546000903,0.03560607656945096,0.0,0.04334130819532217,0.657739795851183
2012-07-25,0.0,0.75,0.04250499861605486,0.036691055847856056,0.0,0.04528591290382386,0.6862914612921686
2012-07-26,0.0,0.75,0.042870609197675436,0.036288148153328585,0.0,0.04530232918574447,0.6904025514821392
2012-07-27,0.0,0.75,0.04514487050186781,0.035755489566417796,0.0,0.04528803416797829,0.6931225108333804
2012-07-30,0.0,0.5994006562124988,0.06100818764728311,0.030601019741100684,0.0,0.04049155631999138,0.5476406875227289
2012-07-31,0.0,0.5990776556352474,0.08056274579431846,0.030412931880168484,0.0,0.04049047286424603,0.5195239409576417
2012-08-01,0.0,0.6163140534606681,0.09175949265483312,0.03210627064856396,0.0,0.05218404383586376,0.47848830090812294
2012-08-02,0.0,0.6997744813616028,0.10663693915020368,0.032772824983274974,0.0,0.055498217346166945,0.4852579882628376
2012-08-03,0.0,0.7000174436262072,0.11399473786819148,0.03302053104638477,0.0,0.055610788982249665,0.4631537337038839
2012-08-06,0.0,0.5964770072559064,0.111892427719405,0.02606687210882124,0.0,0.050605432976573966,0.47720545447870727
2012-08-07,0.0,0.5889970466208788,0.11045218876451818,0.02513958390193932,0.0,0.050316194626538836,0.47376012890084884
2012-08-08,0.0,0.6184447224634181,0.11129504826834019,0.024580520819302693,0.0,0.05160036334782928,0.4851191928352508
2012-08-09,0.0,0.6155311672624267,0.11456227254149212,0.02474266039750835,0.0,0.051383760973333,0.4794944910600992
2012-08-10,0.0,0.6459195348705744,0.12258703073539863,0.025328825187285218,0.0,0.05258342040418293,0.488175679772419
2012-08-13,0.0,0.6525477979044529,0.12044843014681039,0.027142303159158714,0.0,0.05351921704691019,0.4480648708966518
2012-08-14,0.0,0.5907970019517684,0.11806265341276528,0.028048813384407303,0.0,0.054713272715918984,0.4626177732599208
2012-08-15,0.0,0.6305204368645292,0.11009797837782241,0.028238441587284533,0.0,0.0560807425754826,0.4815155495901567
2012-08-16,0.0,0.5594498038889758,0.09805962026599795,0.02736705010919915,0.0,0.05606700270209618,0.48733222216848504
2012-08-17,0.0,0.48232641592236103,0.08366086043919686,0.020332114992974458,0.0,0.05561227910879463,0.48995130757762334
2012-08-20,0.0,0.5220399394223023,0.07851108146334117,0.018866760212600406,0.0,0.05633972437669594,0.5287033438238566
2012-08-21,0.0,0.5315178723268811,0.089038666302906,0.019105653151504927,0.0,0.05610472868339371,0.5166437743332544
2012-08-22,0.0,0.6175944640088762,0.10318435456484916,0.01899356994856224,0.0,0.06042012373980778,0.5477159125480342
2012-08-23,0.0,0.7128237621614076,0.12199656371873434,0.020353433498142563,0.0,0.06554526893812385,0.5830012334882876
2012-08-24,0.0,0.75,0.0779635634668459,0.022018548251841616,0.0,0.0674080816902914,0.5905184229869546
2012-08-27,0.0,0.75,0.13292185815870827,0.02315289839167327,0.0,0.06943749885910656,0.5420887094092933
2012-08-28,0.0,0.75,0.14111637060513904,0.023688319298462795,0.0,0.07243791613924958,0.5626414144607383
2012-08-29,0.0,0.75,0.16408360684544618,0.026314341188667243,0.0,0.0843977894386627,0.654246877405509
2012-08-30,0.0,0.75,0.1637538680615682,0.026233051767155638,0.0,0.0843977894386627,0.6529653687564477
2012-08-31,0.0,0.75,0.16246348138402947,0.02671879282173271,0.0,0.08376926236762895,0.6478271389005665
2012-09-04,0.0,0.75,0.16712538819640468,0.024825877493462444,0.0,0.08858330167927853,0.6268813297264476
2012-09-05,0.0,0.75,0.16697321334187867,0.02498771757235944,0.0,0.08858330167927853,0.6271016551673732
2012-09-06,0.0,0.75,0.16310572997584188,0.02498790224596397,0.0,0.08858330167927853,0.6268262854580412
2012-09-07,0.0,0.75,0.16052902023696233,0.02485453532004371,0.0,0.08858330167927853,0.6270465515400511
2012-09-10,0.0,0.75,0.1764582324636454,0.024949786782224138,0.0,0.08873906330270241,0.6101006032194127
2012-09-11,0.0,0.75,0.16402153327924168,0.02423653751255799,0.0,0.08873906330270241,0.6115936327971416
2012-09-12,0.0,0.75,0.16079242420400533,0.024597333536786486,0.0,0.08873906330270241,0.6138817926933261
2012-09-13,0.0,0.75,0.1530892888234151,0.025338488367105883,0.0,0.08873906330270241,0.6161956130259831
2012-09-14,0.0,0.75,0.15401496394917963,0.02507784919505931,0.0,0.08873906330270241,0.6185355278803396
2012-09-17,0.0,0.75,0.14998565433503283,0.02739774945762642,0.0,0.08873906330268853,0.6167526311894584
2012-09-18,0.0,0.75,0.15326500403544233,0.0312871939591159,0.0,0.08873906330268853,0.61567450622893
2012-09-19,0.0,0.75,0.15801754449760017,0.03491969403814914,0.0,0.08873906330268853,0.6125849243687337
2012-09-20,0.0,0.75,0.1513323361288572,0.04007085318970964,0.0,0.08873906330268853,0.609541070980634
2012-09-21,0.0,0.75,0.1565584297267203,0.041621978811144524,0.0,0.08873906330268853,0.6041206812630627
2012-09-24,0.0,0.75,0.1731222756049012,0.020807534272021005,0.0,0.08442845980815857,0.596737756723758
2012-09-25,0.0,0.75,0.18098134293849735,0.019653281188635203,0.0,0.08442845980815857,0.5921303910359881
2012-09-26,0.0,0.75,0.18039720864726422,0.019769925729640463,0.0,0.08442845980815857,0.587189963773839
2012-09-27,0.0,0.75,0.1869206015400487,0.019471144655611193,0.0,0.08442845980815857,0.584093308191167
2012-09-28,0.0,0.75,0.19528420820695716,0.018293377323421876,0.0,0.08442845980815857,0.5793533452633212
2012-10-01,0.0,0.75,0.20064916350195683,0.0,0.0,0.08482483113138582,0.5710228012677185
2012-10-02,0.0,0.75,0.20137673384975086,0.0,0.0,0.08482483113138582,0.5725148193892795
2012-10-03,0.0,0.75,0.1970465673944595,0.019226161932332998,0.0,0.08482483113138582,0.5735945543674857
2012-10-04,0.0,0.75,0.19619658887113745,0.02058638378646435,0.0,0.08482483113138582,0.5751071274034887
2012-10-05,0.0,0.75,0.19339426784135516,0.0188558162800978,0.0,0.08482483113138582,0.5762017888219468
2012-10-08,0.0,0.75,0.1851140035766703,0.0,0.0,0.0997677364864823,0.587836068444668
2012-10-09,0.0,0.75,0.17013018925373125,0.0,0.0,0.0997677364864823,0.4977523565694828
2012-10-10,0.0,0.75,0.15053881443030284,0.0,0.0,0.0997677364864823,0.4268222437348343
2012-10-11,0.0,0.665881891274165,0.13217728313378949,0.0,0.0,0.0997677364864823,0.3446464706530894
2012-10-12,0.0,0.7012926684695369,0.13890841742864832,0.0,0.0,0.0997677364864823,0.37606081620398724
2012-10-15,0.0,0.3653029112671671,0.15042068099505965,0.0,0.0,0.09976773648648592,0.49639110125720515
2012-10-16,0.0,0.4317014383955379,0.17664807430970217,0.0,0.0,0.09976773648648592,0.5555388857441763
2012-10-17,0.0,0.48902148839829224,0.2011961679635771,0.0,0.0,0.09976773648648592,0.6060389291437875
2012-10-18,0.0,0.5613153319636954,0.22239423570871256,0.0,0.0,0.09976773648648592,0.6673226923597364
2012-10-19,0.0,0.6315707984163034,0.24954618134604278,0.0,0.0,0.09976773648648592,0.726878515627212
2012-10-22,0.0,0.6244386747633444,0.14682113072668304,0.0,0.0,0.09976773648648592,0.7405088512793102
2012-10-23,0.0,0.6177325335672308,0.14246252934089268,0.019125123959136826,0.0,0.09976773648648592,0.75
2012-10-24,0.0,0.75,0.14906428769994245,0.0,0.0,0.09976773648648592,0.75
2012-10-25,0.0,0.596217791538923,0.055539395054781886,0.0,0.0,0.03845912264927906,0.3097836907570161
2012-10-26,0.0,0.5909920309408861,0.05135399474662752,0.0,0.0,0.03845824091395169,0.3191957333985346
2012-10-31,0.0,0.5876431311070568,0.043206867376809316,0.0,0.0,0.02583708411159304,0.343312917404541
2012-11-01,0.0,0.5759531796359519,0.033361222258824694,0.0,0.0,0.024469790474564802,0.3662158076306587
2012-11-02,0.0,0.5723611666011728,0.025978725788636924,0.0,0.0,0.024337136912881,0.3773229706973093
2012-11-05,0.0,0.5617183958989613,0.02103414991253067,0.0,0.0,0.024385265290798024,0.3928621888977101
2012-11-06,0.0,0.5505581908151868,0.015338212387868597,0.0,0.0,0.024387842516682155,0.40971575428026263
2012-11-07,0.0,0.5414666294467657,0.0,0.0,0.0,0.024665269211076486,0.43386810134215786
2012-11-08,0.0,0.75,0.0,0.0,0.0,0.05677291936629707,0.75
2012-11-09,0.0,0.75,0.03999313878990145,0.0,0.0,0.052672334751482315,0.75
2012-11-12,0.0,0.75,0.04476261760143153,0.0,0.0,0.0539966504578129,0.75
2012-11-13,0.0,0.75,0.046043485268015855,0.0,0.0,0.05508666839705633,0.75
2012-11-14,0.0,0.75,0.05033179747417309,0.0,0.0,0.054277982475498296,0.75
2012-11-15,0.0,0.75,0.05027665042010965,0.0,0.0,0.052613058484099716,0.75
2012-11-16,0.0,0.75,0.05043247318862831,0.0,0.0,0.052858054987045704,0.75
2012-11-19,0.0,0.75,0.16360702317225678,0.0,0.0,0.050910583042874755,0.75
2012-11-20,0.0,0.4601809004389994,0.10688339558756026,0.0,0.0,0.03537062432360097,0.6156186422274097
2012-11-21,0.0,0.4565923784177387,0.10256978990893194,0.0,0.0,0.03539147284740964,0.6127780727294351
2012-11-23,0.0,0.4567332950366568,0.11092476571198033,0.0,0.0,0.03526547308153297,0.6039788554650678
2012-11-26,0.0,0.41978669903619525,0.06525669807861811,0.0,0.0,0.050434920836394274,0.5375910197920142
2012-11-27,0.0,0.41666529569809774,0.05864817523801824,0.0,0.0,0.05020653971182771,0.5303987753464563
2012-11-28,0.0,0.42130979193791507,0.05589084578342676,0.0,0.0,0.05057512741867961,0.5331572221225738
2012-11-29,0.0,0.40761627681047236,0.05590631008095416,0.0,0.0,0.049760842346260825,0.5234628546593058
2012-11-30,0.0,0.4047191759563397,0.05810626319962709,0.0,0.0,0.04975505235035879,0.523061741495708
2012-12-03,0.0,0.40700718155221477,0.026964605829288075,0.018073932821303613,0.0,0.04983953645379196,0.5204006826208104
2012-12-04,0.0,0.41570658017816675,0.029158550110305555,0.018084275505884515,0.0,0.049868123644174235,0.5206991764361157
2012-12-05,0.0,0.5103434066935274,0.03155366550281329,0.019597318447112776,0.0,0.0540404009603191,0.5642641073703785
2012-12-06,0.0,0.5532805002637278,0.03235381261499669,0.01871758831207994,0.0,0.0564256672875786,0.5900523845154475
2012-12-07,0.0,0.5675520805281313,0.03170833542837834,0.02076179908575814,0.0,0.05737767385464272,0.5964412569645454
2012-12-10,0.0,0.567368359020075,0.039086371803295696,0.041969469874864176,0.0,0.057470290950753504,0.6232713201449172
2012-12-11,0.0,0.75,0.05695742171359324,0.04155080046185662,0.0,0.0762761154450551,0.75
2012-12-12,0.0,0.75,0.06650125084619522,0.05109989451246694,0.0,0.07869943926818766,0.75
2012-12-13,0.0,0.75,0.07249885054176863,0.0506930894240019,0.0,0.07842013107443997,0.75
2012-12-14,0.0,0.75,0.08659044433254875,0.04865899117876853,0.0,0.0755942076155539,0.7324238782306998
2012-12-17,0.0,0.75,0.08278003408121597,0.09937866956945501,0.0,0.07472250825250604,0.7140381329336316
2012-12-18,0.0,0.75,0.07760021084392599,0.1,0.0,0.0757370069040285,0.7287104016587849
2012-12-19,0.0,0.75,0.06057401513380885,0.09360604845830818,0.0,0.0721549261034974,0.6991010618027769
2012-12-20,0.0,0.75,0.05906372701666146,0.09082146201759081,0.0,0.07161892259295928,0.6981430441868367
2012-12-21,0.0,0.75,0.05842085845876296,0.1,0.0,0.08382945007196528,0.75
2012-12-24,0.0,0.75,0.045319343875869104,0.055447678333699214,0.0,0.07731610915853408,0.75
2012-12-26,0.0,0.75,0.042390517250892386,0.05509931587492936,0.0,0.07691426034603682,0.75
2012-12-27,0.0,0.75,0.046600556913720746,0.0566891562538232,0.0,0.08325957016215826,0.75
2012-12-28,0.0,0.75,0.04902015693493806,0.057433845427516436,0.0,0.0837168452403576,0.75
2012-12-31,0.0,0.75,0.04769680801519368,0.09941930694637559,0.0,0.08143618729337951,0.75
2013-01-02,0.0,0.75,0.04670316133035489,0.06758202520949534,0.0,0.08043909051206724,0.75
2013-01-03,0.0,0.5191156890006146,0.030706680139651638,0.02859543040144776,0.0,0.05813121826048466,0.5999257696987284
2013-01-04,0.0,0.5089900128801266,0.029955016448812717,0.02842728829960831,0.0,0.057576111389623694,0.5941969560469302
2013-01-07,0.0,0.5065457784311644,0.04076024092015107,0.028372721300304878,0.0,0.05737224463827045,0.6068355619732364
2013-01-08,0.0,0.5072589776188138,0.03868921838220969,0.028511877392264077,0.0,0.05737197063754709,0.6260429435969146
2013-01-09,0.0,0.5527249293571553,0.04231629780007229,0.03002084643610718,0.0,0.06004457359633765,0.673730907839933
2013-01-10,0.0,0.5577983594467825,0.04225715962118089,0.03038581030661311,0.0,0.06016744021218891,0.6954064223013554
2013-01-11,0.0,0.5656664467151513,0.043570827510903784,0.02926657458413711,0.0,0.06033893113348576,0.7086204072316576
2013-01-14,0.0,0.5654967050649924,0.04213083038952703,0.02939219681471041,0.0,0.06032076135174424,0.7084070213148853
2013-01-15,0.0,0.6010954129329735,0.04431998675179751,0.029913216793442037,0.0,0.06283358325591203,0.7379176017574316
2013-01-16,0.0,0.5914187519678442,0.04077500805894307,0.030345631076725863,0.0,0.06209584103486661,0.7292535571134744
2013-01-17,0.0,0.6208338568537094,0.04261346029860786,0.030596465911418846,0.0,0.06438336951004382,0.75
2013-01-18,0.0,0.6557441567993023,0.043112747945611554,0.03127667904979538,0.0,0.06640341184026065,0.75
2013-01-22,0.0,0.6829586356866457,0.060598482501907996,0.03481763741625599,0.0,0.06741825732498107,0.75
2013-01-23,0.0,0.7384064717672489,0.08047366522839004,0.03789529865747037,0.0,0.06983225101538751,0.733228188434446
2013-01-24,0.0,0.7405749597055222,0.10333265590859281,0.041080198567761565,0.0,0.06982741197420377,0.6933566580136153
2013-01-25,0.0,0.6448290493230093,0.11864824387306636,0.03945295971546971,0.0,0.06448952923071742,0.6170403495460786
2013-01-28,0.0,0.6879822368132226,0.1442315196120485,0.04329559067728538,0.0,0.06715752341135275,0.626640317660274
2013-01-29,0.0,0.6915695344376344,0.17155744535859738,0.043615455259897136,0.0,0.0672904583905235,0.6147945396825665
2013-01-30,0.0,0.7142908395561888,0.17581526823086802,0.04191042146182526,0.0,0.06815190615412217,0.626732055076781
2013-01-31,0.0,0.7158082497038368,0.17336077584026358,0.041743437716328644,0.0,0.06833996867150387,0.6334447324844766
2013-02-01,0.0,0.75,0.16780102271873423,0.05338398781331818,0.0,0.07066638564949713,0.6645352393785565
2013-02-04,0.0,0.75,0.16588422880093118,0.058426516857443864,0.0,0.07516846732098934,0.7316850990991527
2013-02-05,0.0,0.5197669969230371,0.06582018531014237,0.028730821550397353,0.0,0.03448134971573676,0.35120064650068633
2013-02-06,0.0,0.75,0.11899559389266114,0.07048395857084404,0.0,0.08327023552213365,0.75
2013-02-07,0.0,0.75,0.09109193970312936,0.07410367385795835,0.0,0.0836186305881508,0.75
2013-02-08,0.0,0.75,0.04661887437060208,0.07749637161588198,0.0,0.08363134131530056,0.75
2013-02-11,0.0,0.75,0.04690778742710269,0.07931001866285481,0.0,0.08136328328412769,0.75
2013-02-12,0.0,0.75,0.0883780902761631,0.07596693977162186,0.0,0.08097448156026017,0.75
2013-02-13,0.0,0.75,0.13467695079201566,0.07436906614947207,0.0,0.08098876026006391,0.75
2013-02-14,0.0,0.75,0.1579231491053623,0.07481371430082887,0.0,0.08098913450720327,0.75
2013-02-15,0.0,0.75,0.18489948769562747,0.07390811151765213,0.0,0.08127173199115487,0.75
2013-02-19,0.0,0.75,0.220937064688124,0.07594205868814467,0.0,0.08123657475090915,0.7262834823344461
2013-02-20,0.0,0.75,0.22903923370997617,0.07231945760440035,0.0,0.07984480163890817,0.7064833008141691
2013-02-21,0.0,0.75,0.2148328080712044,0.06768130166630439,0.0,0.07178987352963004,0.6327326289209805
2013-02-22,0.0,0.75,0.20286165550097823,0.06619114287079958,0.0,0.06667766197927016,0.5881331234667967
2013-02-25,0.0,0.7408325686681054,0.1752245885380728,0.03886886515280544,0.0,0.06546417710298189,0.5950141591143334
2013-02-26,0.0,0.6947189847082295,0.14336311802638352,0.0390514194146767,0.0,0.06372104813983731,0.595590151220962
2013-02-27,0.0,0.75,0.1191756349680131,0.04306597992897379,0.0,0.06768053051699509,0.6500024682089934
2013-02-28,0.0,0.742103743529141,0.07995851293785461,0.043780767695883856,0.0,0.06663889731843983,0.6679569472389518
2013-03-01,0.0,0.7467312545407306,0.04510095085936892,0.036893288218512385,0.0,0.06698969594930798,0.696692837872805
2013-03-04,0.0,0.7450135085892527,0.0,0.040589444835270036,0.0,0.06705884503135602,0.7214458783853426
2013-03-05,0.0,0.7376953587393111,0.0,0.03999929783167613,0.0,0.06665033309763915,0.7134759466833012
2013-03-06,0.0,0.6371096301074053,0.0,0.03478025433933566,0.0,0.060545745729326896,0.6449313765561707
2013-03-07,0.0,0.6683200894002057,0.0,0.07182024801700793,0.0,0.06152581415001622,0.6521736299901738
2013-03-08,0.0,0.75,0.0,0.07294376571862901,0.0,0.06844271862905059,0.7185432491148348
2013-03-11,0.0,0.75,0.0,0.06063507089925776,0.0,0.07152896812168485,0.75
2013-03-12,0.0,0.75,0.0,0.04816175929700837,0.0,0.0713122095442068,0.7453260478556696
2013-03-13,0.0,0.75,0.0,0.036221563344233536,0.0,0.06887338106320912,0.7224914678292719
2013-03-14,0.0,0.75,0.0,0.02571262231605412,0.0,0.07037655317732232,0.740119462435297
2013-03-15,0.0,0.75,0.0,0.017037083888172686,0.0,0.07067213952270571,0.7433267160154167
2013-03-18,0.0,0.75,0.0,0.0,0.0,0.07075470981149143,0.7478814096834115
2013-03-19,0.0,0.75,0.0,0.014039955187087536,0.0,0.07071921726554523,0.7448118799843425
2013-03-20,0.0,0.75,0.0,0.013949647764207745,0.0,0.07070261493197133,0.746429366024364
2013-03-21,0.0,0.75,0.0,0.0,0.0,0.07007799641908713,0.7354194145668937
2013-03-22,0.0,0.75,0.0,0.0,0.0,0.07033018029065176,0.7363170426141161
2013-03-25,0.0,0.75,0.0,0.04647630467709364,0.0,0.07883412049232447,0.75
2013-03-26,0.0,0.75,0.0,0.048238658949094106,0.0,0.09098792741228424,0.75
2013-03-27,0.0,0.75,0.0,0.03751490274736065,0.0,0.09170741592354716,0.75
2013-03-28,0.0,0.5800332994013703,0.0,0.011366608630883826,0.0,0.03625208121258556,0.3723480107551604
