,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2013-12-11,0.0,0.05731693686968691,0.0,0.014751385213640873,0.0,0.0
2013-12-12,0.0,0.05878989207935889,0.0,0.012028700548153639,0.0,0.0
2013-12-13,0.0,0.05866166753613833,0.0,0.010074414280460962,0.0,0.0
2013-12-16,0.0,0.05850663467013575,0.0,0.009739884740293026,0.0,0.0
2013-12-17,0.0,0.06058023280949411,0.0,0.011075099466730678,0.0,0.0
2013-12-18,0.0,0.06054406777480041,0.0,0.014999844511988042,0.0,0.0
2013-12-19,0.0,0.06055740832407655,0.0,0.019465050624022172,0.0,0.0
2013-12-20,0.0,0.37146804726108285,0.0,0.1,0.0,0.0
2013-12-23,0.0,0.3817712304648887,0.0,0.1,0.0,0.0
2013-12-24,0.0,0.3976252894133937,0.0,0.1,0.0,0.0
2013-12-26,0.0,0.38109593300465144,0.0,0.09807743339352183,0.0,0.0
2013-12-27,0.0,0.3629236393053034,0.0,0.09543461029107062,0.0,0.0
2013-12-30,0.0,0.3429470967668194,0.0,0.07772600197568001,0.0,0.0
2013-12-31,0.0,0.3788274372331184,0.0,0.09230024819618138,0.0,0.061003685375122116
2014-01-02,0.0,0.3294480930549905,0.0,0.07885593708752302,0.0,0.04325873090454602
2014-01-03,0.0,0.3707486688169009,0.0,0.08419259126277082,0.0,0.0
2014-01-06,0.0,0.41323304059123045,0.0,0.07706557221820384,0.0,0.06663796348396261
2014-01-07,0.0,0.4633692398139733,0.0,0.07525127424455341,0.0,0.0
2014-01-08,0.0,0.5082532546266828,0.0,0.0742534088922468,0.0,0.037289822988855754
2014-01-09,0.0,0.5636502201325105,0.0,0.07049380262573576,0.0,0.04185886661078841
2014-01-10,0.0,0.6178711998691161,0.0,0.06658562489017478,0.0,0.06884401618000013
2014-01-13,0.0,0.6247228136594793,0.0,0.05820137335329965,0.0,0.06913613737481157
2014-01-14,0.0,0.6304354548731161,0.0,0.05391661356302327,0.0,0.08810773932346046
2014-01-15,0.0,0.6362837387091773,0.0,0.047344429566118604,0.0,0.13125
2014-01-16,0.0,0.6436750822498982,0.0,0.04061002182338927,0.0,0.13125
2014-01-17,0.0,0.6498439246104847,0.0,0.041568270441496594,0.0,0.13125
2014-01-21,0.0,0.6601331994760371,0.0,0.022839716227293125,0.0,0.13125
2014-01-22,0.0,0.6656896163993798,0.0,0.0,0.0,0.061573128198266165
2014-01-23,0.0,0.6698054807870413,0.0,0.019636406079743398,0.0,0.03728806143256556
2014-01-24,0.0,0.6755707322088712,0.0,0.02046773948877435,0.0,0.0
2014-01-27,0.0,0.6798427538456303,0.0,0.0,0.0,0.0
2014-01-28,0.0,0.6858288383805722,0.0,0.0,0.0,0.0
2014-01-29,0.0,0.6858288383805722,0.0,0.0,0.0,0.0
2014-01-30,0.0,0.67724039956415,0.0,0.0,0.0,0.033247379983194165
2014-01-31,0.0,0.6846830006449256,0.0,0.026592026330593963,0.0,0.05131010131349856
2014-02-03,0.0,0.6787282725661463,0.0,0.029798831432608294,0.0,0.13125
2014-02-04,0.0,0.75,0.0,0.023969600246308637,0.0,0.13125
2014-02-05,0.0,0.75,0.0,0.03515365519159571,0.0,0.13125
2014-02-06,0.0,0.75,0.0,0.038981265465580006,0.0,0.13125
2014-02-07,0.0,0.75,0.0,0.04901703439848571,0.0,0.13125
2014-02-10,0.0,0.75,0.0,0.060460222565294236,0.0,0.0
2014-02-11,0.0,0.75,0.0,0.06167291310460067,0.0,0.0
2014-02-12,0.0,0.75,0.0,0.06589814217863596,0.0,0.0
2014-02-13,0.0,0.75,0.0,0.06308380604135631,0.0,0.0
2014-02-14,0.0,0.75,0.0,0.07168299244929559,0.0,0.0
2014-02-18,0.0,0.75,0.0,0.0739012586905461,0.0,0.0
2014-02-19,0.0,0.75,0.0,0.07352630939193533,0.0,0.0
2014-02-20,0.0,0.75,0.0,0.07696548179077455,0.0,0.0
2014-02-21,0.0,0.75,0.0,0.08019191123652723,0.0,0.0
2014-02-24,0.0,0.5720182305163239,0.033852511497082204,0.07582940698308127,0.0,0.0
2014-02-25,0.0,0.5551947776544275,0.03950568449942613,0.07235361726147747,0.0,0.0
2014-02-26,0.0,0.5577992514337498,0.038728441671119725,0.061757509789933905,0.0,0.0
2014-02-27,0.0,0.5557096518526553,0.0601922816292463,0.061348007007600874,0.0,0.0
2014-02-28,0.0,0.5472807790684677,0.048166215665954235,0.05765409643338527,0.0,0.0
2014-03-03,0.0,0.5510259775726591,0.036435029033408964,0.05257192174791769,0.0,0.0
2014-03-04,0.0,0.557789864467373,0.046754847198819165,0.06195295083598319,0.0,0.0
2014-03-05,0.0,0.5269744715436515,0.03974571891218683,0.054796365257201454,0.0,0.0
2014-03-06,0.0,0.5183560316228494,0.0,0.04886836419679383,0.0,0.0
2014-03-07,0.0,0.5201756192872924,0.0,0.050855635516096724,0.0,0.0
2014-03-10,0.0,0.5202501227939703,0.050586511985968245,0.05527885988837005,0.0,0.0
2014-03-11,0.0,0.5170180170520193,0.09756757146395922,0.059756465365797484,0.0,0.0
2014-03-12,0.0,0.5215232998392856,0.1358462709954865,0.059173264668556935,0.0,0.13125
2014-03-13,0.0,0.5143216610354396,0.15662227990009525,0.04682939349038368,0.0,0.13125
2014-03-14,0.0,0.5439049259938147,0.17261841146461754,0.04706899416226013,0.0,0.13125
2014-03-17,0.0,0.5555442392344475,0.23494214578228798,0.04867829876693392,0.0,0.13125
2014-03-18,0.0,0.5350401448985885,0.23781659475585043,0.04164305451884274,0.0,0.13125
2014-03-19,0.0,0.5143216610354396,0.23781659475585043,0.04852458835852832,0.0,0.13125
2014-03-20,0.0,0.520749995215032,0.16186909632551247,0.04618724481329303,0.0,0.13125
2014-03-21,0.0,0.5155894474867696,0.10513083424131589,0.036296626040706034,0.0,0.13125
2014-03-24,0.0,0.540114871550555,0.1476099093698268,0.031806711961268753,0.0,0.13125
2014-03-25,0.0,0.5585492555951472,0.14604929719874,0.027588576046143183,0.0,0.036857485532705264
2014-03-26,0.0,0.5510616807805708,0.1463449394374661,0.023489581774280087,0.0,0.0
2014-03-27,0.0,0.5853859863793256,0.1125349600885402,0.018878100834055046,0.0,0.0
2014-03-28,0.0,0.6003622680945329,0.08602361942262801,0.0,0.0,0.0
2014-03-31,0.0,0.6002846421703057,0.04790141171784609,0.0,0.0,0.0
2014-04-01,0.0,0.588353083032203,0.04943422836836999,0.0,0.0,0.0
2014-04-02,0.0,0.5473521206531068,0.0,0.0,0.0,0.0
2014-04-03,0.0,0.5446598911639737,0.0,0.03149497185578802,0.0,0.0
2014-04-04,0.0,0.5622423971736653,0.0,0.03572358904186233,0.0,0.0
2014-04-07,0.0,0.665394659989702,0.0,0.041973996357941815,0.0,0.0
2014-04-08,0.0,0.75,0.0,0.04697343748542453,0.0,0.03409925464516402
2014-04-09,0.0,0.7206946043440454,0.0,0.04687297678973974,0.0,0.07207809835503545
2014-04-10,0.0,0.6548983536733923,0.0,0.047600704649736196,0.0,0.13125
2014-04-11,0.0,0.75,0.0,0.05296748942937975,0.0,0.13125
2014-04-14,0.0,0.75,0.0,0.057674488007776976,0.0,0.12780782065090304
2014-04-15,0.0,0.6121813421930244,0.0,0.046982721809157836,0.0,0.10822831699689354
2014-04-16,0.0,0.5480625920157988,0.0,0.04043559406902094,0.0,0.0562449377269628
2014-04-17,0.0,0.4867002305947073,0.0,0.04194719633227615,0.0,0.02905526896012889
2014-04-21,0.0,0.46854234062562294,0.0,0.03439800663289709,0.0,0.0
2014-04-22,0.0,0.4532521213478286,0.0,0.029436522828110184,0.0,0.0
2014-04-23,0.0,0.4261893849226129,0.0,0.03189544577902426,0.0,0.0
2014-04-24,0.0,0.4437315311476576,0.0,0.03230932680912532,0.0,0.0
2014-04-25,0.0,0.4403716045850563,0.0,0.03194146910259984,0.0,0.0
2014-04-28,0.0,0.4640680792152717,0.05538014662552519,0.03324321203951952,0.0,0.0825218993914683
2014-04-29,0.0,0.4779034169401818,0.0529962035362651,0.033944062811857446,0.0,0.09958988935469704
2014-04-30,0.0,0.4706883220754613,0.0,0.0330074008670547,0.0,0.09982061005133702
2014-05-01,0.0,0.46570574187913394,0.0,0.034931194096425054,0.0,0.09979904781336371
2014-05-02,0.0,0.4407416740545677,0.0,0.03355557998111757,0.0,0.09942382024209707
2014-05-05,0.0,0.44092063856557917,0.0,0.03220836558078051,0.0,0.10166407253922499
2014-05-06,0.0,0.4262595232216877,0.0,0.031155374656186858,0.0,0.10111611568245119
2014-05-07,0.0,0.4425134337958097,0.0,0.029179006182191027,0.0,0.10020824673758183
2014-05-08,0.0,0.48694144536396355,0.0,0.028963276787419077,0.0,0.10756321102379035
2014-05-09,0.0,0.4887462605164609,0.0,0.02863171482574161,0.0,0.10906754118824846
2014-05-12,0.0,0.48297382066686806,0.0,0.028571334411020426,0.0,0.11092768404118389
2014-05-13,0.0,0.43158619723543545,0.0,0.026078578001361114,0.0,0.11428351456088698
2014-05-14,0.0,0.4731890263406654,0.0,0.025840311856700753,0.0,0.13125
2014-05-15,0.0,0.486216881901819,0.0,0.02498469208037112,0.0,0.13125
2014-05-16,0.0,0.4971824378417491,0.0,0.025206276627723307,0.0,0.13125
2014-05-19,0.0,0.539364118200914,0.0,0.02710722189867015,0.0,0.13125
2014-05-20,0.0,0.5635725328317907,0.0,0.028144812971155245,0.0,0.13125
2014-05-21,0.0,0.6139204822979389,0.0,0.028037252381475256,0.0,0.13125
2014-05-22,0.0,0.5504544948647453,0.0,0.022163828025784437,0.0,0.13125
2014-05-23,0.0,0.5094438030852166,0.0,0.019519244450226025,0.0,0.10496021463839052
2014-05-27,0.0,0.44438928044288156,0.0,0.0,0.0,0.06474814196823989
2014-05-28,0.0,0.2559102523854025,0.0,0.0,0.0,0.04225814642267714
2014-05-29,0.0,0.2592903445315087,0.0,0.0,0.0,0.03866730753880946
2014-05-30,0.0,0.26671836945967564,0.0,0.0,0.0,0.042478882257766956
2014-06-02,0.0,0.28133714616567534,0.0,0.0,0.0,0.05045246368335616
2014-06-03,0.0,0.2988756552150567,0.0,0.0,0.0,0.07015470348185737
2014-06-04,0.0,0.31806579167913795,0.0,0.021442249339616127,0.0,0.13125
2014-06-05,0.0,0.33148741387146174,0.0,0.02505234877842641,0.0,0.13125
2014-06-06,0.0,0.3189350342667208,0.0,0.02864529380850613,0.0,0.13125
2014-06-09,0.0,0.32783059228911815,0.0,0.030544254823376242,0.0,0.13125
2014-06-10,0.0,0.33014884337466976,0.0,0.034360470996237354,0.0,0.13125
2014-06-11,0.0,0.3275384140709465,0.0,0.04052332838311565,0.0,0.13125
2014-06-12,0.0,0.32507972643443006,0.0,0.044700209809339995,0.0,0.13125
2014-06-13,0.0,0.3330465702055948,0.0,0.042084399055050674,0.0,0.13125
2014-06-16,0.0,0.3308814545894153,0.0,0.043131622677663364,0.0,0.13125
2014-06-17,0.0,0.329841144195712,0.0,0.041990433623631473,0.0,0.13125
2014-06-18,0.0,0.3217996508355545,0.0,0.04149705097966405,0.0,0.13125
2014-06-19,0.0,0.2967407583637129,0.0,0.03929654772396491,0.0,0.13125
2014-06-20,0.0,0.2594273309158153,0.0,0.03561835181471461,0.0,0.13125
2014-06-23,0.0,0.2133748179675995,0.04904836815352599,0.027209039827898095,0.0,0.13125
2014-06-24,0.0,0.18793444604562928,0.0,0.02180344822582413,0.0,0.13125
2014-06-25,0.0,0.18937804841704758,0.0,0.020281419682974634,0.0,0.13125
2014-06-26,0.0,0.18531717312158227,0.0,0.022230655094202956,0.0,0.13125
2014-06-27,0.0,0.1862509939201289,0.0,0.019843645983697103,0.0,0.13125
2014-06-30,0.0,0.1844817895225685,0.04143468890161323,0.02600312279548085,0.0,0.13125
2014-07-01,0.0,0.1845139190770558,0.05484192920384273,0.020318792247086798,0.0,0.13125
2014-07-02,0.0,0.17831257938635248,0.08561754861881553,0.023537987746803674,0.0,0.13125
2014-07-03,0.0,0.17800548871469143,0.10123459784123628,0.020491178442529165,0.0,0.13125
2014-07-07,0.0,0.1746363071592989,0.11661077735925919,0.02223132236158231,0.0,0.13125
2014-07-08,0.0,0.17701787322244938,0.07870855651663439,0.0,0.0,0.13125
2014-07-09,0.0,0.18480707009280328,0.05145066397416082,0.02108689444084213,0.0,0.13125
2014-07-10,0.0,0.18037670642356732,0.04446525460837335,0.0,0.0,0.13125
2014-07-11,0.0,0.18323545800785285,0.06658606963821681,0.021098086925808033,0.0,0.13125
2014-07-14,0.0,0.18004033408010475,0.06490866268326453,0.0,0.0,0.13125
2014-07-15,0.0,0.17654562493652792,0.0,0.02096237960028188,0.0,0.13125
2014-07-16,0.0,0.17949409509473135,0.0,0.0,0.0,0.13125
2014-07-17,0.0,0.17685361489016663,0.0,0.0,0.0,0.13125
2014-07-18,0.0,0.1863051335566836,0.0,0.018812881215128346,0.0,0.13125
2014-07-21,0.0,0.17645326719482265,0.0,0.020260681136517463,0.0,0.13125
2014-07-22,0.0,0.17783309056528993,0.0,0.029024711120376554,0.0,0.13125
2014-07-23,0.0,0.17411741508927167,0.0,0.028094129432412476,0.0,0.13125
2014-07-24,0.0,0.17411741508927167,0.0,0.05393845644956396,0.0,0.13125
2014-07-25,0.0,0.17411741508927167,0.0,0.05296532446287565,0.0,0.13125
2014-07-28,0.0,0.17644625153578708,0.0,0.06459666595814365,0.0,0.13125
2014-07-29,0.0,0.1791198690861435,0.0,0.05870625535093991,0.0,0.13125
2014-07-30,0.0,0.1826951908838762,0.0,0.061373280538695694,0.0,0.13125
2014-07-31,0.0,0.18181864295026764,0.0,0.05895807871808578,0.0,0.13125
2014-08-01,0.0,0.19608739039772347,0.0,0.024847900896959495,0.0,0.13125
2014-08-04,0.0,0.1963351204660465,0.0,0.035958103902400375,0.0,0.13125
2014-08-05,0.0,0.191551288059216,0.0,0.034837723066412196,0.0,0.13125
2014-08-06,0.0,0.18172965177245232,0.0,0.028005641144770065,0.0,0.13125
2014-08-07,0.0,0.21132616156942763,0.0,0.030033518951213804,0.0,0.13125
2014-08-08,0.0,0.2702444247771389,0.0528017468520831,0.04719789785884255,0.0,0.13125
2014-08-11,0.0,0.3363624438505891,0.09026388405638003,0.05502458504766161,0.0,0.13125
2014-08-12,0.0,0.39784042818095633,0.13750606829373302,0.05798151774188499,0.0,0.13125
2014-08-13,0.0,0.4625647327970419,0.2991717973102344,0.0408241542994393,0.0,0.13125
2014-08-14,0.0,0.5192907287976326,0.35957767438528976,0.042407248424255535,0.0,0.13125
2014-08-15,0.0,0.5431092598960471,0.41017811427438317,0.020545944714592472,0.0,0.13125
2014-08-18,0.0,0.5346927294605531,0.4034891878553061,0.02530140498557964,0.0,0.09028797991273407
2014-08-19,0.0,0.5176787793942099,0.4146813416897231,0.021548958394836153,0.0,0.044294942106420106
2014-08-20,0.0,0.5070273039900033,0.43946851421396815,0.0,0.0,0.03936378227134711
2014-08-21,0.0,0.5046142578159679,0.4732155653349135,0.0,0.0,0.04696253975628435
2014-08-22,0.0,0.49769979840896394,0.5398546508470752,0.0,0.0,0.06435602210157616
2014-08-25,0.0,0.4943266750743204,0.5533994668301185,0.0,0.0,0.1129378381845128
2014-08-26,0.0,0.491445734167717,0.47710120802520967,0.0,0.0,0.13125
2014-08-27,0.0,0.4930867298401063,0.47437808466697745,0.020296557085870887,0.0,0.13125
2014-08-28,0.0,0.49633591714994757,0.4393432827022148,0.02722593943177192,0.0,0.13125
2014-08-29,0.0,0.5042594478145721,0.36746386926385133,0.03546191038867167,0.0,0.13125
2014-09-02,0.0,0.5080799462422741,0.3131429695742525,0.03502777066917783,0.0,0.13125
2014-09-03,0.0,0.5112206178292296,0.3211510934105042,0.03440240974982483,0.0,0.13125
2014-09-04,0.0,0.5309424556210204,0.3617648440010741,0.02754098730664647,0.0,0.13125
2014-09-05,0.0,0.5450376680348461,0.32337014634694444,0.02048422187576197,0.0,0.13125
2014-09-08,0.0,0.5454776678560432,0.27059705993440086,0.0,0.0,0.13125
2014-09-09,0.0,0.5532605104054036,0.2827173100535815,0.0,0.0,0.13125
2014-09-10,0.0,0.5689044973800848,0.32136258049744004,0.0,0.0,0.13125
2014-09-11,0.0,0.5559812881440288,0.3292470080810732,0.0,0.0,0.13125
2014-09-12,0.0,0.5577206553585784,0.3283030772358479,0.0,0.0,0.13125
2014-09-15,0.0,0.5740841867169169,0.24604201333630832,0.0,0.0,0.13125
2014-09-16,0.0,0.582311364845353,0.20348305538346353,0.0,0.0,0.13125
2014-09-17,0.0,0.5865390835149007,0.13010707759886697,0.0,0.0,0.13125
2014-09-18,0.0,0.5928450718108739,0.10148811881743378,0.0,0.07249312209349744,0.13125
2014-09-19,0.0,0.5882795619283866,0.04089581304771178,0.021399910292798332,0.06198334468258217,0.13125
2014-09-22,0.0,0.5930418178954651,0.0,0.021738583452723927,0.06879140245211159,0.12821467327335997
2014-09-23,0.0,0.6184865688121756,0.0,0.0,0.06119097903453855,0.10062426399466398
2014-09-24,0.0,0.6259516330651067,0.0,0.0,0.062169888474347824,0.1068618547707564
2014-09-25,0.0,0.6109756381217901,0.0,0.0,0.06241057294375413,0.11610603348403521
2014-09-26,0.0,0.6202116554442935,0.0,0.0,0.05503914977840295,0.11879251020853787
2014-09-29,0.0,0.6185208250635745,0.0,0.026717981465065377,0.052984258577777874,0.12806758872846857
2014-09-30,0.0,0.6183370348319316,0.0,0.027296178671748526,0.04477133084416838,0.13125
2014-10-01,0.0,0.6297162319784116,0.0,0.0,0.04651448044751214,0.13125
2014-10-02,0.0,0.6185702768859166,0.0,0.0,0.04036478257012735,0.13125
2014-10-03,0.0,0.6092674580447544,0.0,0.0,0.03995494240008474,0.13125
2014-10-06,0.0,0.5977869893181801,0.0,0.0,0.044543074931949644,0.13125
2014-10-07,0.0,0.5975547933414811,0.0,0.0,0.0,0.13125
2014-10-08,0.0,0.5891999516614176,0.0,0.0,0.042290861684896874,0.0937684498035372
2014-10-09,0.0,0.7359279301432111,0.0,0.0,0.04445783931595906,0.10392986288264003
2014-10-10,0.0,0.75,0.0,0.0,0.05185698019084963,0.13125
2014-10-13,0.0,0.75,0.0,0.0,0.04656488242760715,0.13125
2014-10-14,0.0,0.75,0.0,0.0,0.04171960803558613,0.13125
2014-10-15,0.0,0.75,0.0,0.0,0.050028842724609335,0.07867555853182212
2014-10-16,0.0,0.75,0.0,0.0,0.04169603859999077,0.05813103837403547
2014-10-17,0.0,0.75,0.0,0.0,0.059739306078243425,0.04929962480061771
2014-10-20,0.0,0.75,0.0,0.0,0.036239791562602854,0.044580249092388766
2014-10-21,0.0,0.75,0.035801561656207695,0.0,0.03344913809532838,0.0626691802258261
2014-10-22,0.0,0.540003382943261,0.04666288687366324,0.0,0.028492503225417798,0.08627963695530841
2014-10-23,0.0,0.48885826631808305,0.0,0.0,0.0,0.10338712187394657
2014-10-24,0.0,0.3451481797223095,0.0,0.0,0.0,0.10496189303609989
2014-10-27,0.0,0.24178464673095795,0.0,0.0,0.0,0.10550291638800233
2014-10-28,0.0,0.22326812247640787,0.0,0.0,0.0,0.11311685498127316
2014-10-29,0.0,0.16543915160430467,0.0,0.0,0.0,0.1125183382763989
2014-10-30,0.0,0.1743338765268718,0.0,0.0,0.033111664299533175,0.11376433579619127
2014-10-31,0.0,0.16674813456355025,0.0,0.0,0.0,0.11360733937237254
2014-11-03,0.0,0.16339196707272408,0.0,0.0,0.0,0.11830456285759405
2014-11-04,0.0,0.16103990139752186,0.0,0.0,0.0,0.11826109430081162
2014-11-05,0.0,0.16966325813631208,0.0,0.0,0.0,0.11825886448471395
2014-11-06,0.0,0.18005424170404655,0.0,0.0,0.0,0.12537464495035464
2014-11-07,0.0,0.184650502982485,0.0,0.0,0.0,0.12645716693324663
2014-11-10,0.0,0.19130006163300378,0.0,0.0,0.0,0.13125
2014-11-11,0.0,0.1957529536871468,0.0,0.0,0.0,0.0973391610584295
2014-11-12,0.0,0.1855795765571712,0.0,0.0,0.0,0.0
2014-11-13,0.0,0.17795381279383782,0.0,0.0,0.0,0.0
2014-11-14,0.0,0.17596975284398,0.0,0.0,0.0,0.0
2014-11-17,0.0,0.1745506399269289,0.0,0.0,0.0,0.0
2014-11-18,0.0,0.1745506399269289,0.0,0.0,0.0,0.0
2014-11-19,0.0,0.1743926247748382,0.0,0.0,0.0,0.0
2014-11-20,0.0,0.1743926247748382,0.0,0.0,0.0,0.0
2014-11-21,0.0,0.1743926247748382,0.0,0.0,0.0,0.0
2014-11-24,0.0,0.1743926247748382,0.0,0.0,0.0,0.0
2014-11-25,0.0,0.17413715132399446,0.0,0.0,0.0,0.0
2014-11-26,0.0,0.17412527225573943,0.0,0.0,0.0,0.0
2014-11-28,0.0,0.17411835573564038,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.17411760513364266,0.0,0.0,0.0,0.0
2014-12-02,0.0,0.17411760513364266,0.0,0.0,0.0,0.0
2014-12-03,0.0,0.17411760513364266,0.0,0.0,0.0,0.0
2014-12-04,0.0,0.17411760513364266,0.0,0.0,0.0,0.0
2014-12-05,0.0,0.17411760513364266,0.0,0.0,0.0,0.0
2014-12-08,0.0,0.17411760513364266,0.0,0.0,0.0,0.0
2014-12-09,0.0,0.17411760513364266,0.0,0.0,0.0,0.0
2014-12-10,0.0,0.18371909780161144,0.0,0.0,0.0,0.0
2014-12-11,0.0,0.21533793268863358,0.0,0.0,0.0,0.0
2014-12-12,0.0,0.24873917705556975,0.0,0.0,0.0,0.0
2014-12-15,0.0,0.29483604146048487,0.0,0.0,0.0,0.0
2014-12-16,0.0,0.3597908200136147,0.0,0.0,0.0,0.0
2014-12-17,0.0,0.40063473611583866,0.0,0.0,0.0,0.0
2014-12-18,0.0,0.39027362559769574,0.0,0.0,0.0,0.0
2014-12-19,0.0,0.41023345830983887,0.0,0.0,0.0,0.0
2014-12-22,0.0,0.43505378397496725,0.0,0.0,0.0,0.0
2014-12-23,0.0,0.455554676526704,0.0,0.0,0.0,0.0
2014-12-24,0.0,0.48306093729865696,0.033340802843877616,0.0,0.0,0.0
2014-12-26,0.0,0.5005266236674197,0.0473837656409799,0.0,0.0,0.0
2014-12-29,0.0,0.518308647926189,0.05045484064769984,0.0,0.0,0.0
2014-12-30,0.0,0.5483845772893843,0.05309028356189454,0.0,0.0,0.0
2014-12-31,0.0,0.5615055165832654,0.0396871018636292,0.0,0.0,0.0
2015-01-02,0.0,0.6155515366967517,0.0,0.0,0.0,0.0
2015-01-05,0.0,0.6285878611165905,0.0,0.0,0.0,0.0
2015-01-06,0.0,0.685900476228383,0.0,0.0,0.0,0.0
2015-01-07,0.0,0.75,0.03736798356177319,0.0,0.0,0.0
2015-01-08,0.0,0.6804146471598244,0.05136639444876287,0.0,0.0,0.0
2015-01-09,0.0,0.75,0.06423966607518948,0.0,0.0,0.0
2015-01-12,0.0,0.75,0.06211785286294254,0.0,0.0,0.0
2015-01-13,0.0,0.75,0.046590948101235194,0.0,0.0,0.0
2015-01-14,0.0,0.75,0.03514955632781545,0.0,0.0,0.0
2015-01-15,0.0,0.75,0.0,0.0,0.0,0.0
2015-01-16,0.0,0.75,0.0,0.0,0.0,0.0
2015-01-20,0.0,0.75,0.0,0.0,0.0,0.0
2015-01-21,0.0,0.75,0.04865606354292658,0.0,0.0,0.0
2015-01-22,0.0,0.75,0.048045173439501605,0.0,0.0,0.0
2015-01-23,0.0,0.75,0.03673930184673578,0.0,0.0,0.0
2015-01-26,0.0,0.75,0.05556639790663347,0.0,0.0,0.0
2015-01-27,0.0,0.75,0.09121007482951515,0.0,0.0,0.0
2015-01-28,0.0,0.75,0.12675525345466632,0.0,0.0,0.0
2015-01-29,0.0,0.75,0.14440348712448253,0.0,0.0,0.0
2015-01-30,0.0,0.75,0.1361383387772402,0.0,0.0,0.0
2015-02-02,0.0,0.75,0.16748594802671302,0.0,0.0,0.0
2015-02-03,0.0,0.75,0.15111102859298622,0.0,0.0,0.0
2015-02-04,0.0,0.75,0.1475495500745249,0.0,0.0,0.0
2015-02-05,0.0,0.75,0.13669306152063507,0.0,0.0,0.0
2015-02-06,0.0,0.7246361596085386,0.12591556909685195,0.0,0.0,0.0
2015-02-09,0.0,0.75,0.10209455490577964,0.0,0.0,0.0
2015-02-10,0.0,0.75,0.08253781841145955,0.0,0.0,0.0
2015-02-11,0.0,0.75,0.06462583607436072,0.0,0.0,0.0
2015-02-12,0.0,0.75,0.04533627045592855,0.0,0.0,0.0
2015-02-13,0.0,0.75,0.0,0.0,0.0,0.0
2015-02-17,0.0,0.7395846887209683,0.0,0.0,0.0,0.0
2015-02-18,0.0,0.71984297821718,0.0,0.0,0.0,0.0
2015-02-19,0.0,0.7047073649069562,0.0,0.0,0.0,0.0
2015-02-20,0.0,0.6438048605074622,0.0,0.0,0.0,0.0
2015-02-23,0.0,0.6165150687526931,0.0,0.0,0.0,0.0
2015-02-24,0.0,0.592331374919471,0.0,0.0,0.0,0.0
2015-02-25,0.0,0.5675665149980046,0.0,0.0,0.0,0.0
2015-02-26,0.0,0.554119929548986,0.0,0.0,0.0,0.0
2015-02-27,0.0,0.5430707311129184,0.0,0.0,0.0,0.0
2015-03-02,0.0,0.5356662571815877,0.0,0.0,0.0,0.0
2015-03-03,0.0,0.5284703773767762,0.0,0.0,0.0,0.0
2015-03-04,0.0,0.5269482494369226,0.0,0.0,0.0,0.0
2015-03-05,0.0,0.5297919831938798,0.0,0.0,0.0,0.0
2015-03-06,0.0,0.5422130501046423,0.0,0.0,0.0,0.0
2015-03-09,0.0,0.5545066825311731,0.0,0.0,0.0,0.0
2015-03-10,0.0,0.5545066825311731,0.0,0.0,0.0,0.0
2015-03-11,0.0,0.5509732099412246,0.0,0.0,0.0,0.0
2015-03-12,0.0,0.5741014969469423,0.0,0.0,0.0,0.0
2015-03-13,0.0,0.5559889218860082,0.0,0.0,0.0,0.0
2015-03-16,0.0,0.5738137021094187,0.0,0.0,0.0,0.0
2015-03-17,0.0,0.5542766969529123,0.0,0.0,0.0,0.0
2015-03-18,0.0,0.5513940526157306,0.0,0.0,0.0,0.0
2015-03-19,0.0,0.5594307743714088,0.0,0.0,0.0,0.0
2015-03-20,0.0,0.5525054030830437,0.0,0.0,0.0,0.0
2015-03-23,0.0,0.5684167184929497,0.0,0.0,0.0,0.0
2015-03-24,0.0,0.5604823586488541,0.0,0.0,0.0,0.0
2015-03-25,0.0,0.5589865856052431,0.0,0.0,0.0,0.0
2015-03-26,0.0,0.589637696594352,0.0,0.0,0.0,0.0
2015-03-27,0.0,0.5969029177435274,0.0,0.0,0.0,0.0
2015-03-30,0.0,0.5890051792503723,0.0,0.0,0.0,0.0
2015-03-31,0.0,0.5285384909920678,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.5626448015580684,0.0,0.0,0.0,0.0
2015-04-02,0.0,0.708273147244304,0.0,0.0,0.0,0.0
2015-04-06,0.0,0.75,0.0,0.0,0.0,0.0
2015-04-07,0.0,0.75,0.0,0.0,0.0,0.0
2015-04-08,0.0,0.75,0.0,0.0,0.0,0.0
2015-04-09,0.0,0.7224101373491782,0.0,0.0,0.0,0.0
2015-04-10,0.0,0.6997144562250345,0.0,0.0,0.0,0.0
2015-04-13,0.0,0.688287672865297,0.0,0.0,0.0,0.0
2015-04-14,0.0,0.6538274494312653,0.0,0.0,0.0,0.0
2015-04-15,0.0,0.5849864835647667,0.0,0.0,0.0,0.0
2015-04-16,0.0,0.5511687151262147,0.0,0.0,0.0,0.0
2015-04-17,0.0,0.519576784107944,0.0,0.0,0.0,0.0
2015-04-20,0.0,0.5674958373767753,0.0,0.0,0.0,0.0
2015-04-21,0.0,0.42408546830003413,0.0,0.0,0.0,0.0
2015-04-22,0.0,0.38903823089800055,0.0,0.0,0.0,0.0
2015-04-23,0.0,0.3505367452119623,0.0,0.0,0.0,0.0
