,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2013-07-12,0.0,0.5100270908542891,0.0,0.0612873607863136,0.0,0.07457386363636362,0.7027776112850709
2013-07-15,0.0,0.6005539209931383,0.0,0.061538223449533844,0.0,0.07457386363636362,0.5465934089103374
2013-07-16,0.0,0.6102596391576737,0.0,0.06186043730018401,0.0,0.07457386363636362,0.5424102791456026
2013-07-17,0.0,0.6282571461293507,0.0,0.06170646625358477,0.0,0.07457386363636362,0.5389758540514032
2013-07-18,0.0,0.6277723405863138,0.0,0.06155454998073908,0.0,0.07457386363636362,0.5355872620323044
2013-07-19,0.0,0.6526496224146937,0.0,0.06155454998073908,0.0,0.07457386363636362,0.5355872620323044
2013-07-22,0.0,0.75,0.0,0.1,0.0,0.07317442409075621,0.6727505088857777
2013-07-23,0.0,0.75,0.0,0.1,0.0,0.07317442409075621,0.6697308945768731
2013-07-24,0.0,0.75,0.0,0.1,0.0,0.07317442409075621,0.6648020402421218
2013-07-25,0.0,0.75,0.0,0.1,0.0,0.07317442409075621,0.6593370791930655
2013-07-26,0.0,0.75,0.0,0.1,0.0,0.07317442409075621,0.6546104244777505
2013-07-29,0.0,0.75,0.04030851377035822,0.1,0.0,0.07338401811458989,0.6494533689456714
2013-07-30,0.0,0.75,0.05006861845741329,0.1,0.0,0.07338401811458989,0.6464415212824828
2013-07-31,0.0,0.75,0.057788714618893566,0.1,0.0,0.07338401811458989,0.6440591950340373
2013-08-01,0.0,0.75,0.05970667098081198,0.1,0.0,0.07338401811458989,0.6507827758085736
2013-08-02,0.0,0.75,0.0597814289160968,0.1,0.0,0.07338401811458989,0.6513746334342816
2013-08-05,0.0,0.75,0.05786116181649352,0.1,0.0,0.10972768987042741,0.6519973766365639
2013-08-06,0.0,0.75,0.057933790889903344,0.1,0.0,0.10972768987042741,0.652592207795086
2013-08-07,0.0,0.75,0.05220274594557284,0.1,0.0,0.10972768987042741,0.6549865407847295
2013-08-08,0.0,0.75,0.04450845594668494,0.1,0.0,0.10972768987042741,0.6586236949236582
2013-08-09,0.0,0.75,0.041518448994749074,0.1,0.0,0.10972768987042741,0.6635604258268393
2013-08-12,0.0,0.75,0.03716679966412085,0.1,0.0,0.10970384669371706,0.6669215383683286
2013-08-13,0.0,0.75,0.035998751870705684,0.1,0.0,0.10970384669371706,0.668823459894219
2013-08-14,0.0,0.75,0.0,0.1,0.0,0.10970384669371706,0.6707402466339463
2013-08-15,0.0,0.75,0.0,0.0996837691924746,0.0,0.10970384669371706,0.6713825090893447
2013-08-16,0.0,0.75,0.039373546160248324,0.1,0.0,0.10970384669371706,0.6700996552864109
2013-08-19,0.0,0.75,0.26223219719276225,0.1,0.0,0.11045076688397323,0.5219604324674488
2013-08-20,0.0,0.75,0.2332715370561747,0.1,0.0,0.11045076688397323,0.5194473634188084
2013-08-21,0.0,0.75,0.2331977323707066,0.1,0.0,0.11045076688397323,0.5188231304070474
2013-08-22,0.0,0.75,0.22538040643402713,0.1,0.0,0.11045076688397323,0.5225927653072329
2013-08-23,0.0,0.75,0.23334553179662687,0.1,0.0,0.11045076688397323,0.5200732038975524
2013-08-26,0.0,0.75,0.3426646617692007,0.1,0.0,0.10855188457543785,0.5334596495902332
2013-08-27,0.0,0.75,0.33979536931446347,0.1,0.0,0.10855188457543785,0.5322191653930065
2013-08-28,0.0,0.75,0.17213649726091726,0.1,0.0,0.10855188457543785,0.5372195833806211
2013-08-29,0.0,0.75,0.17363522110414512,0.1,0.0,0.10855188457543785,0.5397587735454017
2013-08-30,0.0,0.75,0.18041499283073334,0.1,0.0,0.10855188457543785,0.5384858879358
2013-09-03,0.0,0.75,0.20938970256287193,0.1,0.0,0.10991024844450273,0.5823253905592407
2013-09-04,0.0,0.75,0.21109490461075336,0.1,0.0,0.10991024844450273,0.5862451646210981
2013-09-05,0.0,0.75,0.21271516785870845,0.1,0.0,0.10991024844450273,0.5888930202530352
2013-09-06,0.0,0.75,0.21232724720294532,0.1,0.0,0.10991024844450273,0.5842775479743594
2013-09-09,0.0,0.75,0.20763237279938493,0.1,0.0,0.10876471021449594,0.7014290098172555
2013-09-10,0.0,0.75,0.20831204805589676,0.1,0.0,0.10876471021449594,0.7095157725568186
2013-09-11,0.0,0.75,0.20603331042991074,0.1,0.0,0.10876471021449594,0.7171460444769074
2013-09-12,0.0,0.75,0.2009219745964115,0.1,0.0,0.10876471021449594,0.7279844464913489
2013-09-13,0.0,0.75,0.1941967045788236,0.1,0.0,0.10876471021449594,0.741635849420537
2013-09-16,0.0,0.75,0.0,0.1,0.0,0.10835724281344125,0.7487517699693887
2013-09-17,0.0,0.75,0.0,0.1,0.0,0.10835724281344125,0.7434123105402166
2013-09-18,0.0,0.75,0.0,0.1,0.0,0.10835724281344125,0.7381749928504833
2013-09-19,0.0,0.75,0.0,0.1,0.0,0.10835724281344125,0.7330369137716403
2013-09-20,0.0,0.75,0.0,0.1,0.0,0.10835724281344125,0.7265011906270362
2013-09-23,0.0,0.75,0.1387171486118139,0.1,0.0,0.10341551553065473,0.6312632459185556
2013-09-24,0.0,0.75,0.1387171486118139,0.1,0.0,0.10341551553065473,0.6276443687329458
2013-09-25,0.0,0.75,0.1387171486118139,0.1,0.0,0.10341551553065473,0.623383127959656
2013-09-26,0.0,0.75,0.1387171486118139,0.1,0.0,0.10341551553065473,0.6198729062996959
2013-09-27,0.0,0.75,0.1387171486118139,0.1,0.0,0.10341551553065473,0.6164105560291099
2013-09-30,0.0,0.75,0.0,0.1,0.0,0.10323047151703878,0.6999390563615735
2013-10-01,0.0,0.75,0.0,0.1,0.0,0.10323047151703878,0.6895617785770264
2013-10-02,0.0,0.75,0.0,0.1,0.0,0.10323047151703878,0.6909033948065604
2013-10-03,0.0,0.75,0.0,0.1,0.0,0.10323047151703878,0.6902316930752995
2013-10-04,0.0,0.75,0.0,0.1,0.0,0.10323047151703878,0.6895617785770264
2013-10-07,0.0,0.75,0.0,0.1,0.0,0.10028533132762346,0.6950260684340366
2013-10-08,0.0,0.75,0.0,0.1,0.0,0.09681627443173073,0.6722755820263068
2013-10-09,0.0,0.75,0.0,0.1,0.0,0.08359536589835023,0.586139039229776
2013-10-10,0.0,0.75,0.0,0.1,0.0,0.10028533132762346,0.708735286331618
2013-10-11,0.0,0.75,0.0,0.1,0.0,0.0680267349877594,0.48560044480485576
2013-10-14,0.0,0.75,0.0,0.1,0.0,0.07457992381172306,0.4816022081332303
2013-10-15,0.0,0.75,0.0,0.1,0.0,0.06979702160725779,0.4525879622664074
2013-10-16,0.0,0.75,0.0,0.1,0.0,0.06976020208402019,0.45282011515190557
2013-10-17,0.0,0.75,0.0,0.1,0.0,0.06956066120396777,0.4519957504515305
2013-10-18,0.0,0.75,0.0,0.1,0.0,0.06964703491388226,0.44974792263310753
2013-10-21,0.0,0.75,0.0,0.1,0.0,0.0731898368127544,0.4608851404945395
2013-10-22,0.0,0.75,0.0,0.1,0.0,0.0738135168128733,0.46481252791601735
2013-10-23,0.0,0.75,0.0,0.1,0.0,0.07737489475924532,0.4882374950668882
2013-10-24,0.0,0.75,0.0,0.1,0.0,0.080545590679655,0.5087665569887131
2013-10-25,0.0,0.75,0.0,0.1,0.0,0.07943356383183203,0.49565879130008017
2013-10-28,0.0,0.75,0.0,0.1,0.0,0.08081249976197369,0.5044895863747678
2013-10-29,0.0,0.75,0.0,0.1,0.0,0.0821393940508999,0.5107381661635098
2013-10-30,0.0,0.75,0.0,0.1,0.0,0.08276208280132602,0.512581764246431
2013-10-31,0.0,0.75,0.0,0.1,0.0,0.07870617981873303,0.48272912000736057
2013-11-01,0.0,0.75,0.0,0.1,0.0,0.07895329812734,0.4711517771282495
2013-11-04,0.0,0.75,0.0,0.1,0.0,0.08013252026400132,0.5556014536346345
2013-11-05,0.0,0.75,0.0,0.1,0.0,0.08194838083336645,0.5686697460892731
2013-11-06,0.0,0.75,0.0,0.1,0.0,0.08580220045052017,0.5427307315790235
2013-11-07,0.0,0.75,0.0,0.1,0.0,0.09338770953801857,0.5303217701612564
2013-11-08,0.0,0.75,0.0,0.1,0.0,0.10720541272772727,0.5593417635200808
2013-11-11,0.0,0.75,0.0,0.07679208119873347,0.0,0.10080173926813418,0.5026722048477595
2013-11-12,0.0,0.75,0.0,0.07965160176075431,0.0,0.11186079545454271,0.5066534280362397
2013-11-13,0.0,0.75,0.0,0.07647472656186691,0.0,0.11186079545454271,0.46395608352653783
2013-11-14,0.0,0.75,0.0,0.06915067844320255,0.0,0.10856914196689962,0.43591720874183637
2013-11-15,0.0,0.75,0.0,0.06689011004094339,0.0,0.11071411029033999,0.42656530703485473
2013-11-18,0.0,0.75,0.0,0.06507041689943908,0.0,0.11173918946512928,0.34349173021667895
2013-11-19,0.0,0.2484826837942674,0.0,0.021006250669106816,0.0,0.01131606609700914,0.11089601367501145
2013-11-20,0.0,0.22817230125314966,0.0,0.018805141134245532,0.0,0.01019978253319708,0.10637227363694379
2013-11-21,0.0,0.21602445310914484,0.0,0.017538701921880586,0.0,0.010053910906844803,0.10527132460943574
2013-11-22,0.0,0.2009238750293936,0.0,0.014824323264109795,0.0,0.00966059980688524,0.10223141023111237
2013-11-25,0.0,0.14689704589301608,0.0,0.020903780778637308,0.0,0.008176110721677605,0.0412729643262429
2013-11-26,0.0,0.14916908944478327,0.0,0.022998306425660926,0.0,0.008563749290048463,0.041911329596896835
2013-11-27,0.0,0.14943434085934665,0.0,0.024382262509127676,0.0,0.008677397785723113,0.041762054677740114
2013-11-29,0.0,0.1500016110144181,0.0,0.0267444630120671,0.0,0.008668089636949398,0.041698319635266184
2013-12-02,0.0,0.12095082201801888,0.0,0.01018567709468213,0.0,0.00859961402499375,0.038359820166763356
2013-12-03,0.0,0.12368662367740618,0.0,0.011354449553800742,0.0,0.008733611194913771,0.03922748570152421
2013-12-04,0.0,0.1255119085311829,0.0,0.01085077254606742,0.0,0.008884701445068042,0.039806378821684744
2013-12-05,0.0,0.12797564968746408,0.0,0.011149308469564807,0.0,0.009102166098007883,0.040587759767391096
2013-12-06,0.0,0.1240031847733398,0.0,0.01132055558433848,0.0,0.008573996658367295,0.039327883751816076
2013-12-09,0.0,0.1184832667798465,0.0,0.01928658353956231,0.0,0.007356102910675302,0.037490823554984516
2013-12-10,0.0,0.11806925215148964,0.0,0.020055450443644506,0.0,0.007336481544664807,0.03742726271279596
2013-12-11,0.0,0.11961210494310975,0.0,0.019235077885928653,0.0,0.007517896610002771,0.03791633802840011
2013-12-12,0.0,0.12225978483777333,0.0,0.02091803170858411,0.0,0.007619068560101385,0.038755637076977274
2013-12-13,0.0,0.12146095564172464,0.0,0.02072998749144241,0.0,0.007537159547486166,0.03850241289169315
2013-12-16,0.0,0.10831488159201016,0.0,0.01259910289475163,0.0,0.007590005046823106,0.03837541205655906
2013-12-17,0.0,0.11176879710542399,0.0,0.01217252518130364,0.0,0.00770715892088266,0.03959911676903852
2013-12-18,0.0,0.11088030474843166,0.0,0.012078207355929214,0.0,0.007614378637017471,0.03928432844256355
2013-12-19,0.0,0.10795570023111659,0.0,0.011282886311263592,0.0,0.007158542191986816,0.03824815592587108
2013-12-20,0.0,0.2574426506761169,0.0,0.02545446167316841,0.0,0.049636035694869095,0.09121062272718707
2013-12-23,0.0,0.31769822915029755,0.0,0.08184101789093674,0.0,0.04898927152041975,0.09601698127391571
2013-12-24,0.0,0.3163647109257273,0.0,0.0843086776531775,0.0,0.04857024186199913,0.09561395606745032
2013-12-26,0.0,0.3200888251889366,0.0,0.07774079574082542,0.0,0.05739904682190316,0.10753711861325142
2013-12-27,0.0,0.30356331975765183,0.0,0.06471873519411213,0.0,0.05596385499110396,0.1270701440284721
2013-12-30,0.0,0.2981779364109802,0.0,0.04017259884956548,0.0,0.05537816657621982,0.15008392217435002
2013-12-31,0.0,0.34381657353980427,0.0,0.048469063924580946,0.0,0.05958572798281488,0.19466278318273855
2014-01-02,0.0,0.32986370224987055,0.0,0.04799809572435999,0.0,0.05058254960346713,0.19771007816582092
2014-01-03,0.0,0.3839051464561335,0.0,0.061052960408111236,0.0,0.05321444600444517,0.2534310181516634
2014-01-06,0.0,0.45818502210089457,0.0,0.043795829663998,0.0,0.05955365390140366,0.3087594213571361
2014-01-07,0.0,0.507776516025784,0.0,0.050252777193878474,0.0,0.058432552575160904,0.36647464362276067
2014-01-08,0.0,0.5317168215348651,0.0,0.050645779199237725,0.0,0.058648467411608174,0.39200431826749277
2014-01-09,0.0,0.5404669963133965,0.0,0.05055835562769449,0.0,0.059988871075243075,0.3991679380933586
2014-01-10,0.0,0.5795607755048765,0.0,0.05168241978054409,0.0,0.06993427883365186,0.42880815611569084
2014-01-13,0.0,0.6078220817421607,0.0,0.045167776577537753,0.0,0.06839756187312147,0.43671505888897855
2014-01-14,0.0,0.6108337048558118,0.0,0.0414834739600638,0.0,0.06987025006992581,0.44015364125824874
2014-01-15,0.0,0.6123856805686404,0.0,0.03591607502228721,0.0,0.06987025006992581,0.441925641313461
2014-01-16,0.0,0.6159816912303087,0.0,0.029410641376497355,0.0,0.06987025006992581,0.4460314601341733
2014-01-17,0.0,0.6191272718375067,0.0,0.02265507303986047,0.0,0.06987025006992581,0.44962299121520444
2014-01-21,0.0,0.6264252413357116,0.0,0.0,0.0,0.0548266285597338,0.5401236982817065
2014-01-22,0.0,0.6261885741744342,0.03361367786200409,0.0,0.0,0.0548266285597338,0.5398534787032787
2014-01-23,0.0,0.6254213916042549,0.054514392213708844,0.0,0.0,0.0548266285597338,0.5389775322915674
2014-01-24,0.0,0.6267807830723582,0.06312169238868415,0.0,0.0,0.0548266285597338,0.5405296453411613
2014-01-27,0.0,0.5530044580534019,0.08445828525351387,0.0,0.0,0.08018259102858766,0.46266636507416875
2014-01-28,0.0,0.5509801160504422,0.09498884826733249,0.0,0.0,0.08018259102858766,0.46548008153949344
2014-01-29,0.0,0.5481015680945384,0.10608405314858785,0.0,0.0,0.08018259102858766,0.4673524881984805
2014-01-30,0.0,0.5461289778757639,0.10650921188319845,0.0,0.0,0.08018259102858766,0.46987347208246866
2014-01-31,0.0,0.5437282253928539,0.10722967872736269,0.0,0.0,0.08018259102858766,0.472422821467261
2014-02-03,0.0,0.44017397729830354,0.0931717674250302,0.018059920332794882,0.0,0.0937983399175546,0.4619463849156027
2014-02-04,0.0,0.6971881600983276,0.07325440631924823,0.022028822590996776,0.0,0.0937983399175546,0.4628831102416824
2014-02-05,0.0,0.6975621251443386,0.05239516652637865,0.025991001161496954,0.0,0.0937983399175546,0.4631721049185461
2014-02-06,0.0,0.6962553038504031,0.04390236506923385,0.02903498657478899,0.0,0.0937983399175546,0.4621622126797178
2014-02-07,0.0,0.6975193954356425,0.0,0.03214555165878968,0.0,0.0937983399175546,0.46176502560215477
2014-02-10,0.0,0.7199120838819788,0.49851813599584893,0.03943541972941121,0.0,0.0827558523248183,0.473218789407469
2014-02-11,0.0,0.71729231033319,0.49323343450541995,0.03894402539128902,0.0,0.0827558523248183,0.4690091494137023
2014-02-12,0.0,0.7141906952946466,0.2545408741571523,0.041109492710117726,0.0,0.0827558523248183,0.4621321388743048
2014-02-13,0.0,0.7094782605376901,0.2471027912503163,0.040690529785777155,0.0,0.0827558523248183,0.4541268263190905
2014-02-14,0.0,0.6960595227954256,0.24914884531363254,0.042415750404484455,0.0,0.0827558523248183,0.44640473239842227
2014-02-18,0.0,0.75,0.24898631033372806,0.04575391488467048,0.0,0.054629381536264864,0.42640784685947586
2014-02-19,0.0,0.6176683903344038,0.25681397331236894,0.04074378598051634,0.0,0.054629381536264864,0.4170858176424789
2014-02-20,0.0,0.6125867076399489,0.26077766337830804,0.042977865986054214,0.0,0.054629381536264864,0.4097866957222683
2014-02-21,0.0,0.6069095663909851,0.2685144185169885,0.04516095231551829,0.0,0.054629381536264864,0.40392109625532774
2014-02-24,0.0,0.47818467278190124,0.1721007223211332,0.044355348993719936,0.0,0.04587494061422891,0.4024421073902909
2014-02-25,0.0,0.4415605024979206,0.16399907476137043,0.04131683742455772,0.0,0.043516945644724386,0.38039048396940206
2014-02-26,0.0,0.4297637357111215,0.15495760436016753,0.03813957400840359,0.0,0.04221942274786478,0.37086701066320904
2014-02-27,0.0,0.0456870621962428,0.016698035851009874,0.003762109366170196,0.0,0.00044523412165300904,0.04019039465857113
2014-02-28,0.0,0.04479031990800519,0.016790201508690518,0.003429077961826651,0.0,0.0004457412418337047,0.04064234220097565
2014-03-03,0.0,0.03255552173750146,0.006832159181420755,0.0023701048807686486,0.0,0.0,0.04039816491862033
2014-03-04,0.0,0.033090102828757094,0.006366233697823747,0.0025412281322626405,0.0,0.0,0.04056336813641469
2014-03-05,0.0,0.03132822331857181,0.005872708110760785,0.0027486328353556948,0.0,0.0,0.040563830499845216
2014-03-06,0.0,0.030848515102331386,0.005384582825173562,0.0027913301533723715,0.0,0.0,0.040607150357704375
2014-03-07,0.0,0.03125588692031474,0.004937422718752776,0.0029706934852683554,0.0,0.0,0.040999396343867504
2014-03-10,0.0,0.03241909369609868,0.004535512922875324,0.0030260832040524665,0.0,0.0,0.04099913427734954
2014-03-11,0.0,0.03231116016997279,0.0045486863295844315,0.0030972517518427986,0.0,0.0,0.04111821634805267
2014-03-12,0.0,0.03260335321300331,0.004550175963823587,0.0031028387052772517,0.0,0.0,0.04113530227809607
2014-03-13,0.0,0.032152239679241655,0.004563668004671132,0.003110365154564807,0.0,0.0,0.0412645393810571
2014-03-14,0.0,0.034099654527443964,0.004572657723505763,0.003058625626410328,0.0,0.0,0.04134946426906832
2014-03-17,0.0,0.034446081191492,0.004675048212682477,0.0028565758366245557,0.0,0.0,0.041601704650181204
2014-03-18,0.0,0.033262503267789935,0.004707286757689025,0.0028638221935656976,0.0,0.0,0.04190208427819257
2014-03-19,0.0,0.03212410450221093,0.004733512379082982,0.0027651807730434325,0.0,0.0,0.0421400595075391
2014-03-20,0.0,0.032559685273554906,0.004192421604295799,0.002763613216747119,0.0,0.0,0.04254038464290767
2014-03-21,0.0,0.032606701526646235,0.0035364709419724912,0.002866611483091457,0.0,0.0,0.04347652545903601
2014-03-24,0.0,0.03440637398643421,0.0032514879212891847,0.002595347282069312,0.0,0.0,0.044493724689574396
2014-03-25,0.0,0.03764778628415236,0.0,0.002387263941757897,0.0,0.0,0.047378726121661614
2014-03-26,0.0,0.03729830202974364,0.0,0.002056842106101232,0.0,0.0,0.048104632073020424
2014-03-27,0.0,0.04043540629794013,0.0,0.0,0.0,0.0,0.04998379908280911
2014-03-28,0.0,0.04186247761382646,0.0,0.0,0.0,0.0,0.050884005238185696
2014-03-31,0.0,0.36857637032543705,0.0,0.0,0.0,0.0,0.45530972946144277
2014-04-01,0.0,0.383951646915452,0.0,0.0,0.0,0.0,0.4565925440707823
2014-04-02,0.0,0.35623839705281984,0.0,0.018016195983386968,0.0,0.0,0.4565925440707823
2014-04-03,0.0,0.35448536564386524,0.0,0.032097586159475805,0.0,0.0,0.45659254407078226
2014-04-04,0.0,0.36593412415703575,0.0,0.0355200454343974,0.0,0.0,0.45659254407078226
2014-04-07,0.0,0.4496712195098683,0.0,0.039728291586217955,0.0,0.0,0.45624887081742355
2014-04-08,0.0,0.5082152791024095,0.0,0.043832637628339145,0.0,0.0,0.45653160069755283
2014-04-09,0.0,0.4782486359020162,0.0,0.04388660454641452,0.0,0.0,0.4561782433446446
2014-04-10,0.0,0.42263162868732806,0.0,0.044882467167332685,0.0,0.0,0.4558254354511559
2014-04-11,0.0,0.5209135279775955,0.0,0.047939765606887216,0.0,0.0,0.45184845776278104
2014-04-14,0.0,0.5445748678924449,0.0,0.049540352928036276,0.0,0.0,0.4469711550763204
2014-04-15,0.0,0.5297495988833897,0.0,0.04612406379790764,0.0,0.0,0.44270428918180604
2014-04-16,0.0,0.5265961668226985,0.0,0.04597044166856712,0.0,0.0,0.43734152971976165
2014-04-17,0.0,0.49520863064560894,0.0,0.04514331410843608,0.0,0.0,0.432238886558136
2014-04-21,0.0,0.497205925850275,0.0,0.04265819280437111,0.0,0.0,0.5067238675477845
2014-04-22,0.0,0.46863197707215326,0.0,0.042893739171023536,0.0,0.0,0.5120176391966964
2014-04-23,0.0,0.43863677407051205,0.0,0.04802439734897797,0.0,0.0,0.5201611601821576
2014-04-24,0.0,0.4602454675227218,0.0,0.04939845848082779,0.0,0.0,0.526975472391942
2014-04-25,0.0,0.4309064839932421,0.0,0.04867810199884732,0.0,0.0,0.5318775072793631
2014-04-28,0.0,0.4798180808961129,0.0,0.07064678212954385,0.0,0.0,0.5296800511591773
2014-04-29,0.0,0.4741294639449532,0.0,0.06957166909915367,0.0,0.0,0.5313473556246002
2014-04-30,0.0,0.45525415520874446,0.0,0.06831471627239463,0.0,0.0,0.5293415875462198
2014-05-01,0.0,0.4253787076023187,0.0,0.06779500424358813,0.0,0.0,0.5238308689459819
2014-05-02,0.0,0.4210945775370627,0.0,0.06852505221089938,0.0,0.0,0.520159409964925
2014-05-05,0.0,0.43169231767221494,0.0,0.0480522840285577,0.0,0.0,0.517749182516306
2014-05-06,0.0,0.42383798066785505,0.0,0.04774596149740834,0.0,0.0,0.5153610074227772
2014-05-07,0.0,0.4695037978737122,0.0,0.04740755519887084,0.0,0.0,0.5129985577342058
2014-05-08,0.0,0.4861475263888306,0.0,0.04442503452489197,0.0,0.0,0.5129985577342058
2014-05-09,0.0,0.4990159835643986,0.0,0.04470785021660631,0.0,0.0,0.5129985577342058
2014-05-12,0.0,0.5076431373290504,0.0,0.06978642011071205,0.0,0.0,0.5631692400597528
2014-05-13,0.0,0.47356491712336074,0.0,0.06733599216454797,0.0,0.0,0.5608570096613767
2014-05-14,0.0,0.4832860304976255,0.0,0.06434652260712992,0.0,0.0,0.5608570096613769
2014-05-15,0.0,0.4991931139100091,0.0,0.06271739489557294,0.0,0.0,0.5608570096613767
2014-05-16,0.0,0.5203331461310106,0.0,0.06523510636867491,0.0,0.0,0.5608570096613767
2014-05-19,0.0,0.5630478989702788,0.0,0.07455893987964968,0.0,0.05395686147439953,0.5586612257476901
2014-05-20,0.0,0.5953482135367552,0.0,0.07885167463767297,0.0,0.05395686147439953,0.5586612257476901
2014-05-21,0.0,0.6830402197882838,0.0,0.08740096182185914,0.0,0.05395686147439953,0.5609489448697582
2014-05-22,0.0,0.6383893204929244,0.0,0.07931162416630108,0.0,0.05395686147439953,0.5387282694738886
2014-05-23,0.0,0.5971000049714473,0.0,0.07862450276409243,0.0,0.05395686147439953,0.5095412522019375
2014-05-27,0.0,0.7057635097415064,0.0,0.06041017757789658,0.0,0.05028976119386431,0.37638445369763546
2014-05-28,0.0,0.4165535317965694,0.0,0.05931177326690783,0.0,0.05028976119386431,0.3487248535189046
2014-05-29,0.0,0.40887812204340296,0.0,0.062206852605688055,0.0,0.05028976119386431,0.33484078853648636
2014-05-30,0.0,0.41286670596535247,0.0,0.061251969474591925,0.0,0.05028976119386431,0.34909154789442043
2014-06-02,0.0,0.45919533887109065,0.0,0.0592861945427769,0.0,0.05139449868131865,0.47256101374941417
2014-06-03,0.0,0.47444914068412325,0.0,0.06389565252717298,0.0,0.05139449868131865,0.4907854072902414
2014-06-04,0.0,0.49165982687819615,0.0,0.06717416568893743,0.0,0.05139449868131865,0.5099055797870066
2014-06-05,0.0,0.4989639693926702,0.0,0.07154844377780573,0.0,0.05139449868131865,0.5282841353529233
2014-06-06,0.0,0.47127202969690285,0.0,0.07436941482474689,0.0,0.05139449868131865,0.5309522913700341
2014-06-09,0.0,0.4773827264636779,0.0,0.08746246407362931,0.0,0.05180336439997659,0.5419024824249915
2014-06-10,0.0,0.4733946579649185,0.0,0.0813670795517094,0.0,0.05180336439997659,0.5419024824249915
2014-06-11,0.0,0.4662374732749613,0.0,0.08224520447684891,0.0,0.05180336439997659,0.5419024824249915
2014-06-12,0.0,0.46249115251729456,0.0,0.08273953412726928,0.0,0.05180336439997659,0.5415831973556676
2014-06-13,0.0,0.4734058639324256,0.0,0.06346266771361236,0.0,0.05180336439997659,0.5410633918014489
2014-06-16,0.0,0.46842907035010306,0.0,0.06734076018324207,0.0,0.05146142345868891,0.5404294926291544
2014-06-17,0.0,0.4647682831151475,0.0,0.06757189908458482,0.0,0.05146142345868891,0.5376548143925203
2014-06-18,0.0,0.4503163765787546,0.0,0.06720904490997191,0.0,0.05146142345868891,0.5199407207057554
2014-06-19,0.0,0.41503138976869325,0.0,0.06480772277466927,0.0,0.05146142345868891,0.48756031265567373
2014-06-20,0.0,0.3692396668678102,0.0,0.05828951336037438,0.0,0.05146142345868891,0.4279906957734372
2014-06-23,0.0,0.313372449499297,0.0,0.049248656737433845,0.0,0.05172970922483414,0.35675454340618856
2014-06-24,0.0,0.27054317234693165,0.0,0.04579059396861438,0.0,0.05172970922483414,0.3006429716239363
2014-06-25,0.0,0.23626500130897288,0.0,0.041584526445183824,0.0,0.05172970922483414,0.2538196895693391
2014-06-26,0.0,0.21467812874645031,0.0,0.03904667696504575,0.0,0.05172970922483414,0.23207284321636446
2014-06-27,0.0,0.21575934373384842,0.0,0.039790616447396614,0.0,0.05172970922483414,0.23207284321636446
2014-06-30,0.0,0.21222669617237128,0.0,0.03788867358211225,0.0,0.05211196754843587,0.2321934405649505
2014-07-01,0.0,0.2155675978480246,0.0,0.033675316931301054,0.0,0.05201666800542257,0.23203078749284672
2014-07-02,0.0,0.20832627714896826,0.0,0.03372550687654317,0.0,0.05201666800542257,0.23203078749284672
2014-07-03,0.0,0.20796768847795788,0.0,0.03455508526135277,0.0,0.05201666800542257,0.23203078749284672
2014-07-07,0.0,0.20803967012293811,0.0,0.03764310562401583,0.0,0.0513977848727773,0.23193655618384373
2014-07-08,0.0,0.21087521904459927,0.0,0.03815949735278893,0.0,0.0513977848727773,0.23193655618384373
2014-07-09,0.0,0.22014922119305158,0.0,0.038062146826972676,0.0,0.0513977848727773,0.23193655618384373
2014-07-10,0.0,0.21487432535067025,0.0,0.03903677515994355,0.0,0.0513977848727773,0.23193655618384373
2014-07-11,0.0,0.21827802264781543,0.0,0.03800501437920995,0.0,0.0513977848727773,0.23193655618384373
2014-07-14,0.0,0.21465859856991013,0.15278775888468066,0.026640583684834036,0.0,0.051206812912506505,0.23196881406360953
2014-07-15,0.0,0.21049413061018604,0.16288979765272352,0.02585232860033731,0.0,0.051206812912506505,0.23196881406360953
2014-07-16,0.0,0.21400767322548753,0.16922337886259392,0.026084485735606164,0.0,0.051206812912506505,0.23196881406360953
2014-07-17,0.0,0.21086114664532668,0.1794345780111214,0.024655079339288143,0.0,0.051206812912506505,0.23196881406360953
2014-07-18,0.0,0.2221240429380804,0.1770549316628519,0.022878378479098387,0.0,0.051206812912506505,0.23196881406360953
2014-07-21,0.0,0.20921852571651242,0.17371534034971708,0.035911409279098604,0.0,0.0,0.2319708805095506
2014-07-22,0.0,0.21085368198986879,0.1715235924645433,0.0340938698236695,0.0,0.0,0.2319708805095506
2014-07-23,0.0,0.20629153437907427,0.1749811093422483,0.03504205453205894,0.0,0.0,0.2319708805095506
2014-07-24,0.0,0.20629153437907427,0.1743736202622866,0.06487386720700226,0.0,0.0,0.2319708805095506
2014-07-25,0.0,0.20629153437907427,0.1791098785108985,0.07019382636216598,0.0,0.0,0.2319708805095506
2014-07-28,0.0,0.21137470833318192,0.18499427660587253,0.05375895460102292,0.0,0.0,0.23205195709102652
2014-07-29,0.0,0.21457585220881215,0.17579695355913671,0.05233316841494701,0.0,0.0,0.23205195709102652
2014-07-30,0.0,0.21885661385876964,0.17483430339249248,0.05596508817099255,0.0,0.0,0.23205195709102652
2014-07-31,0.0,0.21780711594198898,0.18315851125126018,0.05884077746557092,0.0,0.0,0.23205195709102652
2014-08-01,0.0,0.23037609415874352,0.1858933073371532,0.08237819300922895,0.0,0.0,0.23222736913385644
