,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2010-09-29,0.0,0.4985024992068017,0.75,0.0,0.0,0.0
2010-09-30,0.0,0.5093889168546252,0.75,0.0,0.0,0.0
2010-10-01,0.0,0.5219957019820862,0.75,0.03479359941830554,0.0,0.0
2010-10-04,0.0,0.5308255710772894,0.75,0.047625548228456945,0.0,0.0
2010-10-05,0.0,0.5024159584096894,0.75,0.05189602286484488,0.0,0.0
2010-10-06,0.0,0.520202465429511,0.75,0.05411400409627066,0.0,0.0
2010-10-07,0.0,0.5208448590875348,0.75,0.055006552138940304,0.0,0.0
2010-10-08,0.0,0.5314764365348165,0.75,0.056953316703428535,0.0,0.0
2010-10-11,0.0,0.5213673731213652,0.75,0.05834301445453579,0.0,0.2209012121732891
2010-10-12,0.0,0.5232195299676856,0.75,0.060864615903805035,0.0,0.23134635253785157
2010-10-13,0.0,0.51119121085932,0.75,0.06346956834718845,0.0,0.24176672208842862
2010-10-14,0.0,0.5047032559063473,0.75,0.06493393011682401,0.0,0.25216349898758933
2010-10-15,0.0,0.5106862893555538,0.75,0.06827454813203655,0.0,0.2563158474619574
2010-10-18,0.0,0.5001647047113978,0.75,0.07201843814379967,0.0,0.2563158474619574
2010-10-19,0.0,0.5002016888332608,0.75,0.07113192893357899,0.0,0.2563158474619574
2010-10-20,0.0,0.43568347006540653,0.6789075241087275,0.05453598915684276,0.0,0.2200287823302601
2010-10-21,0.0,0.43069299212094025,0.75,0.060647180331335086,0.0,0.21685691794209705
2010-10-22,0.0,0.41491031789834143,0.7200726797651649,0.059515740784240545,0.0,0.20911205399642002
2010-10-25,0.0,0.4039575170419412,0.6404578259947928,0.05804493670401344,0.0,0.20294681001760612
2010-10-26,0.0,0.2314909298698514,0.3926377200966703,0.032464312570224224,0.0,0.11013241025911563
2010-10-27,0.0,0.23042391404519574,0.37238628889809183,0.0323910079198048,0.0,0.09881655650526372
2010-10-28,0.0,0.20426346546105786,0.32257675051905005,0.028902287212648092,0.0,0.06354619276681568
2010-10-29,0.0,0.19997085744843396,0.31372400617441065,0.02845137939751782,0.0,0.05789068289676437
2010-11-01,0.0,0.20321783582993921,0.2960245897372513,0.02964567889186834,0.0,0.05713039315817579
2010-11-02,0.0,0.2032036233198665,0.28646631166229053,0.030389258651132456,0.0,0.057804500260514695
2010-11-03,0.0,0.19960274367627792,0.29027328917545603,0.030639998807393095,0.0,0.05764489451147149
2010-11-04,0.0,0.20432041279721752,0.290354374934821,0.03101865776545023,0.0,0.05831192599093217
2010-11-05,0.0,0.18989869448750382,0.26341359281396376,0.032769747355710324,0.0,0.05048078229337866
2010-11-08,0.0,0.1851026961392995,0.22955110936569617,0.03306976413139043,0.0,0.04791720886932505
2010-11-09,0.0,0.17695210362691788,0.2178396128602699,0.0312980187475728,0.0,0.04373685451265579
2010-11-10,0.0,0.18301214689304277,0.22368156900560499,0.03268227030466708,0.0,0.03686270899256095
2010-11-11,0.0,0.18949538823776893,0.23392633534743826,0.03236774754262569,0.0,0.03669375472752133
2010-11-12,0.0,0.18476299215792963,0.2335097925440791,0.03166047328516905,0.0,0.025163899619732002
2010-11-15,0.0,0.19703920934579489,0.2568227037322992,0.034020315578987666,0.0,0.02783598559657155
2010-11-16,0.0,0.19106275782068058,0.2556507629272097,0.03173642478130644,0.0,0.027741825884152152
2010-11-17,0.0,0.14764840400551954,0.22873521953647605,0.02234202407548058,0.0,0.01998022508236239
2010-11-18,0.0,0.14927256621318796,0.20599176799521737,0.017155710144906727,0.0,0.021611399864962695
2010-11-19,0.0,0.1905772075787607,0.2245039804158289,0.02379670937752166,0.0,0.024956433001575642
2010-11-22,0.0,0.19388321445913073,0.2282332985883289,0.018970985255123723,0.0,0.025131202950627825
2010-11-23,0.0,0.19650505113171496,0.23225203546920087,0.021182768124384,0.0,0.023476910116911286
2010-11-24,0.0,0.15110345900071812,0.22883286978755255,0.014766110183651874,0.0,0.02686639658192003
2010-11-26,0.0,0.2121473494442021,0.2629984473941378,0.02474282082116093,0.0,0.042197154974777766
2010-11-29,0.0,0.1814358701500639,0.21263866263728126,0.025354125404172916,0.0,0.06334943740885132
2010-11-30,0.0,0.12627328741221464,0.19163602590548273,0.03543724969940104,0.0,0.03971860964791475
2010-12-01,0.0,0.11403960559558292,0.2025022402726598,0.02460723354952245,0.0,0.027783690226787578
2010-12-02,0.0,0.17174197127238824,0.20608758243593664,0.03275893711055719,0.0,0.027445719169817348
2010-12-03,0.0,0.17582064171646983,0.2131272180992772,0.03665432982045885,0.0,0.027851831719427546
2010-12-06,0.0,0.176475510249341,0.2152143732125522,0.037184109406157496,0.0,0.02879772846485028
2010-12-07,0.0,0.1693642501093736,0.2183097769125084,0.037563075900468035,0.0,0.026045569339811624
2010-12-08,0.0,0.1604660222958068,0.25095036156483475,0.045468525769174165,0.0,0.0353887033660123
2010-12-09,0.0,0.2001466494034525,0.30039255770640805,0.05419677219110254,0.0,0.04723184967691553
2010-12-10,0.0,0.20636309394472405,0.2889927041997652,0.0550094907552306,0.0,0.05059161606528935
2010-12-13,0.0,0.2559505479735062,0.30678510039188206,0.042729682648841,0.0,0.0698078852616226
2010-12-14,0.0,0.2124112971877237,0.30835248021841605,0.044931167968986135,0.0,0.07136744382642637
2010-12-15,0.0,0.2857634396960189,0.30984648361395606,0.04088039234342008,0.0,0.09308491733138935
2010-12-16,0.0,0.2825318279225293,0.3060360359548741,0.055749354638385686,0.0,0.07348015570489363
2010-12-17,0.0,0.28048914052550306,0.3084847120476384,0.046467452829489525,0.0,0.07719649719745884
2010-12-20,0.0,0.3226541416256372,0.3406709807125081,0.0517105704923084,0.0,0.10820757866238205
2010-12-21,0.0,0.31959776650029353,0.3365641432610982,0.05782721630363041,0.0,0.10742897933787811
2010-12-22,0.0,0.3342818196227571,0.39096401830478605,0.06979140224064435,0.0,0.0972500683986855
2010-12-23,0.0,0.33376299713771596,0.39004289852729823,0.07224285384466923,0.0,0.09395532135757866
2010-12-27,0.0,0.3461318961993713,0.3939019047487723,0.06853750171968584,0.0,0.13576315383646825
2010-12-28,0.0,0.3505518846649377,0.3631976478130469,0.06814736586747583,0.0,0.24972994843707164
2010-12-29,0.0,0.3565271723459362,0.37769772473234836,0.06859627757961752,0.0,0.19410979944713214
2010-12-30,0.0,0.3463501315235134,0.387597998636044,0.06767691645447058,0.0,0.12719000869112215
2010-12-31,0.0,0.3550256945122789,0.40700470709360403,0.06331151699974329,0.0,0.15025948342721127
2011-01-03,0.0,0.35602679335169574,0.3393757774280523,0.05814657015875919,0.0,0.11109575514879955
2011-01-04,0.0,0.35186190422221647,0.34040846334446967,0.05698398858604056,0.0,0.12958792207192507
2011-01-05,0.0,0.36030500966743373,0.3380509388974302,0.05490566885812919,0.0,0.11598874129991388
2011-01-06,0.0,0.35135459919625844,0.3349362375756707,0.048326669306751203,0.0,0.17512609733589327
2011-01-07,0.0,0.35348532413467565,0.31838149182240577,0.035401057421517806,0.0,0.211139673590459
2011-01-10,0.0,0.3633957094467687,0.3781247463465261,0.031735699533383864,0.0,0.211139673590459
2011-01-11,0.0,0.3613517539313142,0.3712840124638983,0.04544524018433863,0.0,0.211139673590459
2011-01-12,0.0,0.3633535076562517,0.42042705679433845,0.05983691499792687,0.0,0.211139673590459
2011-01-13,0.0,0.36535735822965776,0.4057196448420941,0.05896109860401703,0.0,0.211139673590459
2011-01-14,0.0,0.36737350319740714,0.3973095047318322,0.0581653418918427,0.0,0.211139673590459
2011-01-18,0.0,0.36938497203718784,0.3705521549364679,0.05609588835873272,0.0,0.211139673590459
2011-01-19,0.0,0.2443509522849301,0.2492898640186702,0.035008038863671376,0.0,0.051057405459485804
2011-01-20,0.0,0.24529814560267132,0.2467826121039324,0.03925667922790713,0.0,0.032473309416052525
2011-01-21,0.0,0.2450958038614852,0.2369189721868561,0.03083059750902556,0.0,0.032910872039284875
2011-01-24,0.0,0.245823814946296,0.21351745019629226,0.03507407472665403,0.0,0.03368832219979226
2011-01-25,0.0,0.25588704234340576,0.2007468731820407,0.03565467933278588,0.0,0.03547444714927458
2011-01-26,0.0,0.25160430302283465,0.19341416744302883,0.02733544365840768,0.0,0.035378610442063356
2011-01-27,0.0,0.2517451966244046,0.19447499063694973,0.03027836683518105,0.0,0.03571328976962852
2011-01-28,0.0,0.24992764980168686,0.17160796032195824,0.027397593500598057,0.0,0.035192454038624046
2011-01-31,0.0,0.24895459274697113,0.17497769578537836,0.039841828563763296,0.0,0.03606646578441191
2011-02-01,0.0,0.24515736080559195,0.19660409702862172,0.04425738918200168,0.0,0.03538461452969144
2011-02-02,0.0,0.23246772081058767,0.19005892421611617,0.04116708457501855,0.0,0.050487112866032975
2011-02-03,0.0,0.22662247943877714,0.2022352321554139,0.04050832428408228,0.0,0.09301390218909827
2011-02-04,0.0,0.22230479001545608,0.20527474310314556,0.0440680359164132,0.0,0.09132414726472501
2011-02-07,0.0,0.19485040426229394,0.2225387207706711,0.03893496709243679,0.0,0.07519876726007925
2011-02-08,0.0,0.1930699481342047,0.23493714369423724,0.038536751553129994,0.0,0.07338409814503945
2011-02-09,0.0,0.19623328904526244,0.24032269466694622,0.03903290378506789,0.0,0.07442754060752042
2011-02-10,0.0,0.18369563728911528,0.2213080442266754,0.03568821748634607,0.0,0.06371232375457955
2011-02-11,0.0,0.1719093579680817,0.19808582198161231,0.03171923748189538,0.0,0.05667549148115437
2011-02-14,0.0,0.17275705604279354,0.20210857086947523,0.02257311790845054,0.0,0.05587350364415006
2011-02-15,0.0,0.17826604459706896,0.2080067360074857,0.02182099820468211,0.0,0.05647403435832018
2011-02-16,0.0,0.19269543100624434,0.21252490852421974,0.023793623079060546,0.0,0.05645291653389705
2011-02-17,0.0,0.2803840466509027,0.32083030041498334,0.03662257403977147,0.0,0.11597123280070472
2011-02-18,0.0,0.36714208937661347,0.4167703875161256,0.046391612122801934,0.0,0.18430958834867617
2011-02-22,0.0,0.35830454538725365,0.4127571424324309,0.0525667839068038,0.0,0.11967851008472864
2011-02-23,0.0,0.404723460055496,0.4292993328436783,0.051783076975205115,0.0,0.07275798193395147
2011-02-24,0.0,0.46264560206189453,0.4683290996045617,0.04920482520516923,0.0,0.06713719565231951
2011-02-25,0.0,0.4603094691086157,0.44374810448298363,0.049346228745410656,0.0,0.07553696858122198
2011-02-28,0.0,0.4949233490868226,0.47430981851379483,0.04992027568939223,0.0,0.06866303828016751
2011-03-01,0.0,0.48462030047821,0.4673709111798456,0.05123436895077481,0.0,0.06610642610304457
2011-03-02,0.0,0.47477731267555295,0.45467206987665426,0.05374126843157894,0.0,0.07883031273120646
2011-03-03,0.0,0.4754092181719265,0.455937593671658,0.05579534534772011,0.0,0.10060609998062865
2011-03-04,0.0,0.49639864690515023,0.46738773324816657,0.06011024801331741,0.0,0.1538559203141979
2011-03-07,0.0,0.48849222900838923,0.4698799484752645,0.06129984453784725,0.0,0.1562932329447599
2011-03-08,0.0,0.4811128243623386,0.46352031375482416,0.06175967157581944,0.0,0.1552272803512773
2011-03-09,0.0,0.4863591700479308,0.4736137637322296,0.06445163256451102,0.0,0.15687696053292804
2011-03-10,0.0,0.5341514636806296,0.5142019863231855,0.07200703606124954,0.0,0.1931680334893939
2011-03-11,0.0,0.5081127397048096,0.5266888852671792,0.07526119430542319,0.0,0.2016782047594047
2011-03-14,0.0,0.4969568797600746,0.5153096526857915,0.0742290140665804,0.0,0.194090673589528
2011-03-15,0.0,0.5358138099154122,0.5482980432661885,0.08042646923384252,0.0,0.211139673590459
2011-03-16,0.0,0.47137360734363637,0.553566302446147,0.08046108978807898,0.0,0.211139673590459
2011-03-17,0.0,0.46992525717344225,0.5769136383942132,0.08022292841141095,0.0,0.211139673590459
2011-03-18,0.0,0.4712476504883421,0.564178860037426,0.08062316041513526,0.0,0.211139673590459
2011-03-21,0.0,0.4722278465620759,0.5520707579999136,0.08051795078764272,0.0,0.211139673590459
2011-03-22,0.0,0.5360455225956051,0.5507423015349275,0.08009169234713043,0.0,0.211139673590459
2011-03-23,0.0,0.5377422013289002,0.5507760040115457,0.0795963824070515,0.0,0.211139673590459
2011-03-24,0.0,0.7030960102857801,0.5535156651679808,0.07930677222258846,0.0,0.211139673590459
2011-03-25,0.0,0.75,0.5470807128457831,0.07939033349285791,0.0,0.211139673590459
2011-03-28,0.0,0.75,0.556877203077349,0.07853266735172766,0.0,0.211139673590459
2011-03-29,0.0,0.75,0.5223934210233482,0.07619156872629722,0.0,0.2062034592340853
2011-03-30,0.0,0.75,0.5173363706452635,0.07589754484174427,0.0,0.20546867764485063
2011-03-31,0.0,0.75,0.5030823123151382,0.0763846230443651,0.0,0.20491910391269264
2011-04-01,0.0,0.75,0.4963920834006649,0.07424434117674397,0.0,0.2023663215949687
2011-04-04,0.0,0.75,0.5122479477300071,0.07781551890613927,0.0,0.20956556553028505
2011-04-05,0.0,0.741793835558586,0.4547165473517666,0.0694597860679909,0.0,0.18592842959170444
2011-04-06,0.0,0.75,0.45622453236500254,0.07201639696610182,0.0,0.18653915291725315
2011-04-07,0.0,0.6937968030272127,0.4125712684964343,0.06494647781135728,0.0,0.17138425177868058
2011-04-08,0.0,0.6886677837615772,0.4332639544078815,0.06471012359867967,0.0,0.1701387943448935
2011-04-11,0.0,0.6859186128664839,0.4169424759431692,0.06553868937809759,0.0,0.17138800270731436
2011-04-12,0.0,0.6773726057738533,0.432282347863624,0.0665656976050197,0.0,0.1712835659992843
2011-04-13,0.0,0.6870001815260633,0.45808145125162925,0.06938712196625474,0.0,0.08066603970369318
2011-04-14,0.0,0.6753380938478978,0.4552702748135986,0.06742650145261908,0.0,0.05104575453493716
2011-04-15,0.0,0.75,0.5516594396494633,0.08137595398436545,0.0,0.05315498154851131
2011-04-18,0.0,0.75,0.5562778011421148,0.08147990994822796,0.0,0.050586722647490694
2011-04-19,0.0,0.75,0.5591496273491118,0.08079459210520512,0.0,0.053669575846020334
2011-04-20,0.0,0.75,0.5633815627468894,0.08047817760058493,0.0,0.058803614032667324
2011-04-21,0.0,0.75,0.5615857059445488,0.0801313176568451,0.0,0.07173560704628305
2011-04-25,0.0,0.7106125317926537,0.5657261800573908,0.08000638784918793,0.0,0.08384347534175018
2011-04-26,0.0,0.6309435157653327,0.5420640911796436,0.07599119618935819,0.0,0.1440336373198819
2011-04-27,0.0,0.5463064304157971,0.5363417805981409,0.07288084131807626,0.0,0.1961249693189371
2011-04-28,0.0,0.5154973500194231,0.5070537517548792,0.06919330908447813,0.0,0.19031841724912135
2011-04-29,0.0,0.5829333037227455,0.5607202752160734,0.07730459759664438,0.0,0.211139673590459
2011-05-02,0.0,0.36212875569744035,0.3464266439011031,0.04691048276909762,0.0,0.08510228836818651
2011-05-03,0.0,0.36542644469714974,0.34554429109224183,0.048572117413175374,0.0,0.08537655483520724
2011-05-04,0.0,0.3680767851269939,0.3442788411952844,0.049064030068149,0.0,0.08721090661479215
2011-05-05,0.0,0.35314127411511387,0.33056594380463794,0.04723457752924244,0.0,0.0842544702393169
2011-05-06,0.0,0.3615323127430488,0.339037653760052,0.0474542337869318,0.0,0.10491916152740334
2011-05-09,0.0,0.3494094358998616,0.3122811203869981,0.026090486599955304,0.0,0.10017653481632181
2011-05-10,0.0,0.3373713248920878,0.32064062279035094,0.024679895263556118,0.0,0.09683255646424477
2011-05-11,0.0,0.1716775723004489,0.1659216008712086,0.012773109025378277,0.0,0.023919577960427606
2011-05-12,0.0,0.1620351225024269,0.1606443004374997,0.011902053877395938,0.0,0.022536732497109486
2011-05-13,0.0,0.16412565988153002,0.15721668148844045,0.012200190200278732,0.0,0.02288490835453544
2011-05-16,0.0,0.15523493276394693,0.16203721935243717,0.011204974531153322,0.0,0.02078086037951699
2011-05-17,0.0,0.14485901935257958,0.14542534122795137,0.017782759770274603,0.0,0.01910145169910796
2011-05-18,0.0,0.1421166397171104,0.1400618890907599,0.016082932022216917,0.0,0.01746942754806716
2011-05-19,0.0,0.1451703172046773,0.13884841282374558,0.014516481712466335,0.0,0.012452147619440615
2011-05-20,0.0,0.1468784931537035,0.13375037149931943,0.013570745740466903,0.0,0.008356044530630076
2011-05-23,0.0,0.14298719735086263,0.1398298898444229,0.011564927498969806,0.0,0.004506248383436802
2011-05-24,0.0,0.13295857726095187,0.13944462546833594,0.01181962558272417,0.0,0.004728719912338464
2011-05-25,0.0,0.13224589690196112,0.13933415606056662,0.011481306687845454,0.0,0.004971563101276057
2011-05-26,0.0,0.13447716152554834,0.1374864042524744,0.012411416145106628,0.0,0.004763578192556334
2011-05-27,0.0,0.13622732007455532,0.1346435155948723,0.012967353007750947,0.0,0.004772672210807647
2011-05-31,0.0,0.14840872260617738,0.13381004770857624,0.013388346374517909,0.0,0.004870802705408616
2011-06-01,0.0,0.16741950525445684,0.13783403250412052,0.014614829817802374,0.0,0.00525417715047432
2011-06-02,0.0,0.18206692980743805,0.17180795932775855,0.019312958275603073,0.0,0.008366008845184953
2011-06-03,0.0,0.2026544157298208,0.17161803966238665,0.02269908531152293,0.0,0.008505505251597757
2011-06-06,0.0,0.19230631612596083,0.1721078550507493,0.02266717639572371,0.0,0.008762932805019902
2011-06-07,0.0,0.15800500990186328,0.23091468519022126,0.022906463466659407,0.0,0.02974639944844605
2011-06-08,0.0,0.18211184203323194,0.23778665736878024,0.02346226115357591,0.0,0.02895653249431797
2011-06-09,0.0,0.17655804550284895,0.2426894544324666,0.023488085279562386,0.0,0.02815675683130027
2011-06-10,0.0,0.18096900540338048,0.24683806021010646,0.024680850245808215,0.0,0.028575731602311014
2011-06-13,0.0,0.25099964890425397,0.3950716032297917,0.04190690758952768,0.0,0.043885291047536135
2011-06-14,0.0,0.23061676958836094,0.37163568498965166,0.04030031764206376,0.0,0.016140573858443617
2011-06-15,0.0,0.24304092321095644,0.40083173457507726,0.040619839526843955,0.0,0.0142425513792843
2011-06-16,0.0,0.25940649955621764,0.43645317647313014,0.0463077790747175,0.0,0.0
2011-06-17,0.0,0.2650652949719351,0.4697197885660548,0.047505926880456496,0.0,0.0
2011-06-20,0.0,0.26635664172878604,0.485412148147507,0.04243485812865349,0.0,0.0
2011-06-21,0.0,0.2673619411743949,0.48168408861695106,0.03761554786117125,0.0,0.0
2011-06-22,0.0,0.3534933034328498,0.48402985976402363,0.04136506818109406,0.0,0.0
2011-06-23,0.0,0.2730936625448887,0.5008680393696423,0.041664539504438616,0.0,0.021983964026980173
2011-06-24,0.0,0.38895569032676186,0.49432485547594435,0.030751981941211374,0.0,0.039046635111280655
2011-06-27,0.0,0.31803851929145577,0.43187927581110047,0.03114244730982345,0.0,0.08804665550514505
2011-06-28,0.0,0.366339526659463,0.42934706307805004,0.025640852283221827,0.0,0.08722748193397686
2011-06-29,0.0,0.37618306695165754,0.45142865664592235,0.03178282277962313,0.0,0.08658597127324832
2011-06-30,0.0,0.3693652720777513,0.455680845385052,0.0356755207849161,0.0,0.08658067814253714
2011-07-01,0.0,0.37435173133507343,0.45518123960222917,0.031561590296840435,0.0,0.08694534088116138
2011-07-05,0.0,0.341245077497591,0.454839461089337,0.031147000415077054,0.0,0.0868717779527736
2011-07-06,0.0,0.31448646928254237,0.4330930679347095,0.03799967757292726,0.0,0.058464080709305054
2011-07-07,0.0,0.2868019007008111,0.4297259259860371,0.03263374218810651,0.0,0.05296192005267738
2011-07-08,0.0,0.2570231376337088,0.42529302540992436,0.03690694029193271,0.0,0.05437750048882471
2011-07-11,0.0,0.3194611285667639,0.5280958439943398,0.04040689128539633,0.0,0.08444153523081695
2011-07-12,0.0,0.37514983889971204,0.604625718024655,0.044120525074887826,0.0,0.1633179546683758
2011-07-13,0.0,0.3820706528760656,0.6153645352255873,0.044992810938538665,0.0,0.1633348648419736
2011-07-14,0.0,0.43463080803046156,0.5303969405578579,0.04911456937707212,0.0,0.18414238444831277
2011-07-15,0.0,0.47981223935467704,0.5914397002550356,0.050208834897603194,0.0,0.21085094859980538
2011-07-18,0.0,0.5113124083647652,0.5898626969264457,0.05312012696139355,0.0,0.211139673590459
2011-07-19,0.0,0.5090603791970448,0.5848752103594831,0.0522723142758147,0.0,0.211139673590459
2011-07-20,0.0,0.49285522745840865,0.5794134764686718,0.053320155147738635,0.0,0.20916799024584426
2011-07-21,0.0,0.4871303380296394,0.5769388469399105,0.045621531529155004,0.0,0.20651361826960632
2011-07-22,0.0,0.4788275104564246,0.5834342914827685,0.043960305172993756,0.0,0.2062741329803972
2011-07-25,0.0,0.4752566584918121,0.5868374418462816,0.04453008160467292,0.0,0.2100567921445191
2011-07-26,0.0,0.4679331882610687,0.566781963688386,0.04579746574621236,0.0,0.06866239288297117
2011-07-27,0.0,0.4667985136926065,0.5716916410487985,0.04610126368716026,0.0,0.05413558718640737
2011-07-28,0.0,0.47808127754686985,0.5795616204127203,0.04957792879718831,0.0,0.051319047107769626
2011-07-29,0.0,0.47745265474676646,0.5861309577674612,0.04943041337293886,0.0,0.0
2011-08-01,0.0,0.45858797028198034,0.5861309577674612,0.050429339657732546,0.0,0.0
2011-08-02,0.0,0.4424904456177838,0.5626212365251029,0.029979199877910277,0.0,0.0
2011-08-03,0.0,0.31259255112614165,0.5278022591076554,0.03253370972613027,0.0,0.0
2011-08-04,0.0,0.31967209853048606,0.49953894798641635,0.02683612911116401,0.0,0.0
2011-08-05,0.0,0.23955825305148268,0.4728614699708221,0.0,0.0,0.0
2011-08-08,0.0,0.2088829191061646,0.4519497247870334,0.0,0.0,0.0
2011-08-09,0.0,0.2015863445345992,0.42660103366592633,0.0,0.0,0.0
2011-08-10,0.0,0.17632294048082403,0.39951446368105026,0.0,0.0,0.0
2011-08-11,0.0,0.17894098991943222,0.3832495107315653,0.0,0.0,0.0
2011-08-12,0.0,0.13794015208768295,0.3612795312940479,0.0,0.0,0.0
2011-08-15,0.0,0.11061402796765378,0.34704622354999837,0.0,0.0,0.0
2011-08-16,0.0,0.11831111594491384,0.33467946304939655,0.0,0.0,0.0
2011-08-17,0.0,0.09690637848103145,0.32858918043911084,0.0,0.0,0.0
2011-08-18,0.0,0.10282943816159963,0.32673275120818757,0.0,0.0,0.0
2011-08-19,0.0,0.10174732492141578,0.3322471388984601,0.0,0.0,0.0
2011-08-22,0.0,0.10811681136820939,0.33099269595770975,0.0,0.0,0.0
2011-08-23,0.0,0.11324533181460782,0.33772401750686276,0.0,0.0,0.0
2011-08-24,0.0,0.10494864039713968,0.35429809880804997,0.0,0.0,0.0
2011-08-25,0.0,0.11335532598782497,0.3687602983000689,0.0,0.0,0.0
2011-08-26,0.0,0.11661136607966922,0.3306492520651148,0.0,0.0,0.07790505635557528
2011-08-29,0.0,0.12432657306328765,0.3218688343991118,0.0,0.0,0.0532272658209353
2011-08-30,0.0,0.09800596612877072,0.32061532259447,0.0,0.0,0.0
2011-08-31,0.0,0.0900470301590213,0.31709058005373225,0.0,0.0,0.0
2011-09-01,0.0,0.0630522297553158,0.32033702547183884,0.0,0.0,0.0
2011-09-02,0.0,0.055069262296982696,0.3079345989125019,0.0,0.0,0.0
2011-09-06,0.0,0.0,0.3151719885680684,0.0,0.0,0.0
2011-09-07,0.0,0.0,0.30665896332776166,0.0,0.0,0.0
2011-09-08,0.0,0.08825770149098841,0.3085900878186155,0.024871397657764117,0.0,0.0
2011-09-09,0.0,0.11868918749755111,0.2905238109710402,0.032248748888766256,0.0,0.05125938429159951
2011-09-12,0.0,0.0,0.30123928926858534,0.023117505980319395,0.0,0.0
2011-09-13,0.0,0.09626433900599547,0.30895105898149283,0.0,0.0,0.0
2011-09-14,0.0,0.09876295216268849,0.2776850320257405,0.023270324194623437,0.0,0.0
2011-09-15,0.0,0.13544851520119025,0.30901479861653164,0.0,0.0,0.0
2011-09-16,0.0,0.15923196386425373,0.28995566154753927,0.0,0.0,0.0
2011-09-19,0.0,0.2033851122612266,0.28519179162901687,0.0,0.0,0.05091440253617674
2011-09-20,0.0,0.22885432887697063,0.3245807505350233,0.0,0.0,0.1733412990799889
2011-09-21,0.0,0.22945699901711136,0.29812084894500174,0.0,0.0,0.12248624859507072
2011-09-22,0.0,0.20891570430196132,0.29812084894500174,0.0,0.0,0.1733412990799889
2011-09-23,0.0,0.07393261677400165,0.30537123525331306,0.0,0.0,0.1733412990799889
2011-09-26,0.0,0.07914147414620837,0.34808102349654835,0.0,0.0,0.1733412990799889
2011-09-27,0.0,0.11854058393121618,0.36054188284260497,0.0,0.0,0.1733412990799889
2011-09-28,0.0,0.14745913472619984,0.4024477136694277,0.0,0.0,0.1733412990799889
2011-09-29,0.0,0.07147264512211114,0.36072280967235876,0.0,0.0,0.1733412990799889
2011-09-30,0.0,0.068367409975291,0.32789439772386686,0.0,0.0,0.1733412990799889
2011-10-03,0.0,0.056512138933885674,0.32720061002102135,0.0,0.0,0.1733412990799889
2011-10-04,0.0,0.051593458156189737,0.3362508363882191,0.0,0.0,0.1733412990799889
2011-10-05,0.0,0.0,0.34057635028863575,0.0,0.0,0.1733412990799889
2011-10-06,0.0,0.0,0.27781275841139164,0.0,0.0,0.1733412990799889
2011-10-07,0.0,0.05547145284199537,0.3982085628319407,0.0,0.0,0.1733412990799889
2011-10-10,0.0,0.0,0.4357674137766573,0.0,0.0,0.1733412990799889
2011-10-11,0.0,0.11733949559390755,0.4396120916557419,0.0,0.0,0.1733412990799889
2011-10-12,0.0,0.1608448649894806,0.44754240620226066,0.0,0.0,0.1733412990799889
2011-10-13,0.0,0.155080685108985,0.3558556476397808,0.0,0.0,0.16144692201817326
2011-10-14,0.0,0.16663633349472456,0.4156465113942046,0.0,0.0,0.16127568477683818
2011-10-17,0.0,0.24531077543344487,0.4014784557755777,0.0,0.0,0.1623672507901773
2011-10-18,0.0,0.10518294183614167,0.2924234134949921,0.0,0.0,0.076020056364077
2011-10-19,0.0,0.10274293339000472,0.32296547690737587,0.0,0.0,0.041852096556639996
2011-10-20,0.0,0.07236093312614508,0.33685364378253085,0.0,0.0,0.031119598942259734
2011-10-21,0.0,0.07084178201343223,0.34398517742815604,0.0,0.0,0.041884014724618904
2011-10-24,0.0,0.09562533121976817,0.31655307610700967,0.01255251969040892,0.0,0.046507969499208185
2011-10-25,0.0,0.14148989533766373,0.35340220934160466,0.028669051461215823,0.0,0.049456578464316614
2011-10-26,0.0,0.09173885764840155,0.3486024043995691,0.02518778852292538,0.0,0.04668115339725008
2011-10-27,0.0,0.10140970421977889,0.33082099133020476,0.03063344953285542,0.0,0.06793655684821996
2011-10-28,0.0,0.1519412775803509,0.34709958642923566,0.02994747813671246,0.0,0.05315466359199321
2011-10-31,0.0,0.16959366223316738,0.28603677577049935,0.03240194917161488,0.0,0.034755754573040996
2011-11-01,0.0,0.1485213500021213,0.28762833180470426,0.03463904895627759,0.0,0.0
2011-11-02,0.0,0.09160789013323728,0.29308144366230693,0.03801272274091141,0.0,0.0
2011-11-03,0.0,0.12156846121031871,0.26137552895086547,0.03733644962023995,0.0,0.03179455066315675
2011-11-04,0.0,0.19403933030750925,0.26286855349795274,0.03579911335286123,0.0,0.03906478802217907
2011-11-07,0.0,0.16712862902919617,0.24439694024005718,0.037131234409516586,0.0,0.038906788728724905
2011-11-08,0.0,0.23424910175297425,0.23896949426889263,0.033422093282006377,0.0,0.058126283474693036
2011-11-09,0.0,0.23756843134880193,0.20754074654077298,0.03014799328345205,0.0,0.08273382135881811
2011-11-10,0.0,0.10937261098986227,0.2037496127936109,0.023513689409477102,0.0,0.11418904203448596
2011-11-11,0.0,0.08287265918563298,0.21581804387079467,0.0289261670361985,0.0,0.11473191472777756
2011-11-14,0.0,0.12908041714970342,0.22299083745425824,0.03207312743555315,0.0,0.11602433042365722
2011-11-15,0.0,0.10613946559615015,0.1709728320720095,0.022820379202554565,0.0,0.07106846560327797
2011-11-16,0.0,0.09943771272539505,0.18013659736535254,0.01894313414243239,0.0,0.03455313622807754
