,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2014-10-07,0.0,0.528301403996133,9.713768253737315e-16,2.563810858308545e-16,1.1093100122693791e-16,0.49583935410952173
2014-10-08,0.0,0.5482332319421234,9.713768253737315e-16,2.563810858308545e-16,1.1093100122693791e-16,0.49857873267642105
2014-10-09,0.0,0.5428542344910672,9.713768253737315e-16,2.563810858308545e-16,1.1093100122693791e-16,0.5013515182990141
2014-10-10,0.0,0.5780485207543398,0.004332477535302624,2.563810858308545e-16,1.1093100122693791e-16,0.5013515182990141
2014-10-13,0.0,0.6906705994828378,0.00871811430416531,4.042185339059849e-16,1.3695185336659e-18,0.5032196320122737
2014-10-14,0.0,0.75,0.01317823151386967,4.042185339059849e-16,1.3695185336659e-18,0.5067769460405575
2014-10-15,0.0,0.75,0.017380496154905972,4.042185339059849e-16,1.3695185336659e-18,0.5103896699446714
2014-10-16,0.0,0.75,0.02071968162969475,4.042185339059849e-16,1.3695185336659e-18,0.5162885528871612
2014-10-17,0.0,0.75,0.025753658399427507,4.042185339059849e-16,1.3695185336659e-18,0.5223382060007052
2014-10-20,0.0,0.75,0.025749984536414746,3.8182961775763157e-16,1.2325666802993102e-17,0.5514420493680581
2014-10-21,0.0,0.7409075427591739,0.02302775017890967,3.8182961775763157e-16,1.2325666802993102e-17,0.5605260353772871
2014-10-22,0.0,0.75,0.018639259946281093,2.6254146963520577e-16,1.2325666802993102e-17,0.5662473695164898
2014-10-23,0.0,0.75,0.021746325657269836,2.6254146963520577e-16,1.2325666802993102e-17,0.5840263013655449
2014-10-24,0.0,0.6392220636288758,0.01736231513372419,2.6254146963520577e-16,1.2325666802993102e-17,0.46728059474603634
2014-10-27,0.0,0.47611365142017603,0.011214470361574228,1.111632036450395e-16,9.061709067771496e-17,0.3074891677761609
2014-10-28,0.0,0.39780739603454696,0.005501622249633855,1.111632036450395e-16,9.061709067771496e-17,0.1990385625961596
2014-10-29,0.0,0.2939561193935734,0.0026610764643733484,1.111632036450395e-16,9.061709067771496e-17,0.12869710496459946
2014-10-30,0.0,0.3182455254065465,0.002664473684210533,1.1116341972714232e-16,9.061709067771496e-17,0.1329602628593363
2014-10-31,0.0,0.30832449130347894,0.0014802631578947438,1.1116341972714232e-16,9.061709067771496e-17,0.1329602628593363
2014-11-03,0.0,0.24363458960473994,0.0008881578947369418,1.5141899972353328e-16,6.953002392492558e-17,0.13633781670498374
2014-11-04,0.0,0.24337932101813736,1.028667330942157e-16,1.5141899972511026e-16,6.953002392492558e-17,0.13633781670498374
2014-11-05,0.0,0.2533832144505159,1.028667330942157e-16,1.5141899972511026e-16,6.953002392492558e-17,0.13633781670498374
2014-11-06,0.0,0.2600358556831561,1.028667330942157e-16,1.5141899972612893e-16,6.953002392492558e-17,0.13633781670498374
2014-11-07,0.0,0.2530383835679784,1.028667330942157e-16,1.5141899972613235e-16,6.953002392492558e-17,0.13633781670498374
2014-11-10,0.0,0.2861300248674573,1.6107127077501644e-16,0.0,7.444659976703519e-17,0.1337406508675198
2014-11-11,0.0,0.277836950262644,1.6107127077501644e-16,0.0,7.444659976703519e-17,0.1337406508675198
2014-11-12,0.0,0.269246726146336,1.6107127077501644e-16,0.0,7.444659976703519e-17,0.1337406508675198
2014-11-13,0.0,0.26137689190648733,1.6107127077501644e-16,0.0,7.444659976703519e-17,0.1337406508675198
2014-11-14,0.0,0.2586476159851538,1.6107127077501644e-16,0.0,7.444659976703519e-17,0.1337406508675198
2014-11-17,0.0,0.3210164744827417,1.740432498569088e-16,0.0,7.340191617406083e-18,0.13599551839160354
2014-11-18,0.0,0.3210164744827417,1.740432498569088e-16,0.0,7.340191617406083e-18,0.13599551839160354
2014-11-19,0.0,0.32075196741035067,1.740432498569088e-16,0.0,7.340191617406083e-18,0.13599551839160354
2014-11-20,0.0,0.32075196741035067,1.740432498569088e-16,0.0,7.340191617406083e-18,0.13599551839160354
2014-11-21,0.0,0.32075196741035067,1.740432498569088e-16,0.0,7.340191617406083e-18,0.13599551839160354
2014-11-24,0.0,0.32075196741035095,1.7847818045227577e-16,6.906038146185714e-17,2.3233381308573966e-17,0.1349987657722675
2014-11-25,0.0,0.3203169739352805,1.7847818045227577e-16,6.906038146185714e-17,2.3233381308573966e-17,0.1349987657722675
2014-11-26,0.0,0.3202965718738857,1.7847818045227577e-16,6.906038146185714e-17,2.3233381308573966e-17,0.1349987657722675
2014-11-28,0.0,0.3202846969238707,1.7847818045227577e-16,6.906038146185714e-17,2.3233381308573966e-17,0.1349987657722675
2014-12-01,0.0,0.3202834080863284,1.5676070557567174e-16,2.6896732578852126e-17,0.0,0.13066095180249593
2014-12-02,0.0,0.3202834080863284,0.004140159914831155,2.6896732578852126e-17,0.0,0.13066095180249593
2014-12-03,0.0,0.3202834080863284,0.0071052631578948896,1.1592051641602517e-17,0.0,0.13066095180249593
2014-12-04,0.0,0.3202834080863284,0.011276722098762754,1.1592051641602517e-17,0.0,0.13066095180249593
2014-12-05,0.0,0.3202834080863284,0.015778173580364728,1.1592051641602517e-17,0.0,0.13066095180249593
2014-12-08,0.0,0.3202834080863284,0.0204276315789475,1.1913258370743259e-17,0.0,0.13090225374496994
2014-12-09,0.0,0.3202834080863284,0.022203947368421184,1.1913258370743259e-17,0.0,0.13090225374496994
2014-12-10,0.0,0.3202834080863284,0.018771275339234395,1.1913258370743259e-17,0.0,0.13090225374496994
2014-12-11,0.0,0.3202834080863284,0.01992180219620436,1.1913258370743259e-17,0.0,0.13090225374496994
2014-12-12,0.0,0.3202834080863284,0.019562849789393832,1.1913258370743259e-17,0.0,0.13090225374496994
2014-12-15,0.0,0.3271350035143133,0.016560757211583076,1.0056485190100409e-16,3.75456763256618e-16,0.14125749962109188
2014-12-16,0.0,0.3922762633553363,0.01985610801479876,1.0749070604441207e-16,3.75456763256618e-16,0.1972443376466982
2014-12-17,0.0,0.5021696986098375,0.020055386331320597,1.1441656018782006e-16,3.75456763256618e-16,0.23633871212045512
2014-12-18,0.0,0.46366408576184454,0.01929371934861648,1.1441656018782006e-16,3.75456763256618e-16,0.2810793829334975
2014-12-19,0.0,0.4738233059717285,0.017102401945199536,1.1441656018782006e-16,3.75456763256618e-16,0.3329854134518986
2014-12-22,0.0,0.5150807956531477,0.03910044444582619,1.185439370280439e-16,1.95302823929111e-16,0.4008306252818112
2014-12-23,0.0,0.5648572526959134,0.042529820220372744,1.185439370280439e-16,1.95302823929111e-16,0.4730436156239076
2014-12-24,0.0,0.5764966015201882,0.05101368393514403,1.185439370280439e-16,1.95302823929111e-16,0.4913283293602446
2014-12-26,0.0,0.5746208972895146,0.05803474319245863,1.1854393702833004e-16,1.95302823929111e-16,0.4909478460119125
2014-12-29,0.0,0.5746208972895146,0.09930341596381369,4.641077980746861e-16,0.0,0.48128599228622554
2014-12-30,0.0,0.5749039212564301,0.0986621814638166,4.641077980746873e-16,0.0,0.481074897099312
2014-12-31,0.0,0.5776685791711511,0.08788134277475358,4.641077980746874e-16,0.0,0.48145950608475463
2015-01-02,0.0,0.6320147499363595,0.08477470441776651,4.991348017029658e-16,8.906482000834255e-18,0.5387537292304694
2015-01-05,0.0,0.4616677424236023,0.019792828088146582,2.1239815840051275e-16,8.906482000834255e-18,0.5279996981595887
2015-01-06,0.0,0.5017792482082636,0.021901033616293534,2.1239815840051275e-16,8.906482000834255e-18,0.5259396816438944
2015-01-07,0.0,0.5725670938451018,0.031762720219197814,2.1239815840051275e-16,8.906482000834255e-18,0.5235213544238879
2015-01-08,0.0,0.509011213523857,0.04464156910378068,2.1239815840051275e-16,8.906482000834255e-18,0.5211277988015255
2015-01-09,0.0,0.6080634771377414,0.05409315850744965,2.1239815840051275e-16,8.906482000834255e-18,0.518758636102703
2015-01-12,0.0,0.6064891482217195,0.052316902290726434,1.1281220867426501e-16,2.710788412946875e-16,0.5186983937435806
2015-01-13,0.0,0.744315387787229,0.04264510650620572,1.1281220867426501e-16,2.710788412946875e-16,0.5237620404197342
2015-01-14,0.0,0.75,0.03421109488952699,1.1281220867426501e-16,2.710788412946875e-16,0.5289377730249171
2015-01-15,0.0,0.75,0.026179399810599014,1.1281220867426501e-16,2.710788412946875e-16,0.5342293548128361
2015-01-16,0.0,0.75,0.012321473395967597,1.1281220867426501e-16,2.710788412946875e-16,0.5374774921945407
2015-01-20,0.0,0.75,0.132034325245024,1.706083378768107e-16,5.773742643969759e-17,0.5473539350284385
2015-01-21,0.0,0.75,0.1302265192549515,1.706083378768107e-16,5.773742643969759e-17,0.5473539350284385
2015-01-22,0.0,0.6933777306758284,0.13419562506456645,1.7060833787679895e-16,5.773742643969759e-17,0.5444430938329028
2015-01-23,0.0,0.5659081901527109,0.13481874404285799,1.7060833787679895e-16,5.773742643969759e-17,0.5387247549162292
2015-01-26,0.0,0.550066354027085,0.16362148076119626,7.902022113916327e-21,8.446714114811621e-17,0.5222886814926166
2015-01-27,0.0,0.5382941242337804,0.19106916647219985,7.902022113916327e-21,8.446714114811621e-17,0.5038673575019333
2015-01-28,0.0,0.6947858179339146,0.20265595611885745,7.902022113916327e-21,8.446714114811621e-17,0.48797406521584935
2015-01-29,0.0,0.75,0.22493703292343378,7.902022113916327e-21,8.446714114811621e-17,0.47680721676478205
2015-01-30,0.0,0.6470540172284691,0.2661285704232127,7.902022113916327e-21,8.446714114811621e-17,0.46621743469876176
2015-02-02,0.0,0.75,0.2607326932205625,3.833598749829101e-17,9.986228623779682e-18,0.4456010025976181
2015-02-03,0.0,0.75,0.25860387886421154,3.833598657390884e-17,9.986228623779682e-18,0.45097863352396955
2015-02-04,0.0,0.7091755431700602,0.26559381671965676,0.0008032203368436078,9.986228623779682e-18,0.454498321206004
2015-02-05,0.0,0.75,0.25653775431271225,0.0008053349532216084,9.986228623779682e-18,0.4555552455718637
2015-02-06,0.0,0.6341100934423539,0.2506451255587838,0.0007994638730949584,9.986228623779682e-18,0.45262077116585414
2015-02-09,0.0,0.75,0.24542561384993974,0.0016413731593900632,0.0,0.4894695896303912
2015-02-10,0.0,0.75,0.22201320555143542,0.002525536945567861,0.0,0.5000452834703936
2015-02-11,0.0,0.6853153374719082,0.2056579356740478,0.0034289689424189676,0.0,0.5077407823833292
2015-02-12,0.0,0.6997527174155028,0.1902672972964689,0.003507076396077931,0.0,0.5175006697778312
2015-02-13,0.0,0.6968048207068146,0.16540336439919714,0.00449227265218746,0.0,0.5283394493731868
2015-02-17,0.0,0.658141679075316,0.015397326770412325,0.005559160552271766,3.902973949010857e-17,0.518277201078822
2015-02-18,0.0,0.6423310174055578,0.016112094937291994,0.005519565391643051,3.902973949010857e-17,0.5149788021766226
2015-02-19,0.0,0.6301056852680659,0.015210651721640201,0.005465070387776335,3.902973949010857e-17,0.510439200415316
2015-02-20,0.0,0.5759622170109883,0.014944512088475824,0.00545737310554003,3.902973949010857e-17,0.509797993084041
2015-02-23,0.0,0.6357635438826497,3.727042638951503e-17,0.027880607509089227,2.760671335664338e-16,0.5154549733046933
2015-02-24,0.0,0.6349733918547339,3.766144527341424e-17,0.027880607509089227,2.760671335664338e-16,0.5154549733046933
2015-02-25,0.0,0.634510915756939,3.7752781433677235e-17,0.027880607509089227,2.760671335664338e-16,0.5154549733046931
2015-02-26,0.0,0.634510915756939,4.0063840280195674e-17,0.027880607509089227,2.760671335664338e-16,0.5154549733046931
2015-02-27,0.0,0.634510915756939,3.9112885510646274e-17,0.027880607509089227,2.760671335664338e-16,0.5154549733046931
2015-03-02,0.0,0.6345109157569423,2.5230495578656717e-16,0.027880607509089717,5.977046074146045e-17,0.526233830363845
2015-03-03,0.0,0.6345109157569423,3.6838119155835026e-16,0.027880607509089717,5.977046074146045e-17,0.526233830363845
2015-03-04,0.0,0.6345109157569423,3.747278226204492e-16,0.027880607509089717,5.977046074146045e-17,0.526233830363845
2015-03-05,0.0,0.6349971798886485,3.8075001637777754e-16,0.02697745972669664,5.977046074146045e-17,0.5268750376951201
2015-03-06,0.0,0.6349971798886485,3.8100996130706276e-16,0.02697745972669664,5.977046074146045e-17,0.5268750376951201
2015-03-09,0.0,0.5389085774713418,1.3630023923966302e-16,0.02607246767424327,6.867667101421911e-17,0.5089247452239383
2015-03-10,0.0,0.5393975946867173,1.3630075141093939e-16,0.02516418190671239,6.867667101421911e-17,0.5095695828814443
2015-03-11,0.0,0.5457364299673786,1.363013253574939e-16,0.02425332309168142,6.867667101421911e-17,0.5102162472745239
2015-03-12,0.0,0.5791928904407729,1.363013253574939e-16,0.02334510731464634,6.867667101421911e-17,0.5134772438929784
2015-03-13,0.0,0.5521240745580218,1.3630132614451012e-16,0.023350394343939262,6.867667101421911e-17,0.5161197272360244
2015-03-16,0.0,0.5806941567570002,2.669482367605016e-16,6.942232087214926e-20,9.495709429137106e-18,0.5116806159273571
2015-03-17,0.0,0.5360155705079279,2.669482367605016e-16,6.942232087214926e-20,9.495709429137106e-18,0.5143924837732584
2015-03-18,0.0,0.5347671999384687,2.669482367605016e-16,6.942232087214926e-20,9.495709429137106e-18,0.5171360693717435
2015-03-19,0.0,0.5335041426564278,2.669482367605016e-16,6.942232087214926e-20,9.495709429137106e-18,0.5199119324478577
2015-03-20,0.0,0.5335041426564278,2.669482367605016e-16,6.942505649759282e-20,9.495709429137106e-18,0.5199119324478577
2015-03-23,0.0,0.5580554563557678,3.417548125934491e-16,9.684324004777904e-17,1.492688922815902e-16,0.5142627529417505
2015-03-24,0.0,0.5580554563557678,3.417547033485029e-16,1.0623631372762374e-16,1.492688922815902e-16,0.5142627529417505
2015-03-25,0.0,0.5580554563557678,3.4175402248995144e-16,1.0783973693249219e-16,1.492688922815902e-16,0.5142627529417505
2015-03-26,0.0,0.620335938068506,3.33599504130562e-16,1.190345150129522e-16,1.492688922815902e-16,0.5142627529417505
2015-03-27,0.0,0.6385021327295974,3.194852252089882e-16,0.0013057627180483602,1.492688922815902e-16,0.5142627529417505
2015-03-30,0.0,0.4856488202245685,0.0027036270926041627,0.0011898051697256551,4.8307391099507283e-17,0.5199715107718363
2015-03-31,0.0,0.4407105077535975,0.002813628223352404,0.001204727624001524,4.8307391099507283e-17,0.5199715107718362
2015-04-01,0.0,0.48757106621658813,0.00281362822335228,0.0011742752760859811,3.881168167037018e-17,0.5262510304767944
2015-04-02,0.0,0.6227097592336346,0.005131108078266514,0.001329510679073859,3.881168167037018e-17,0.5262510304767944
2015-04-06,0.0,0.75,0.008032338994684111,0.0013031611966908946,0.0,0.5220947706300346
2015-04-07,0.0,0.7210108318032296,0.01912054057023883,0.0,0.0,0.5192860571033154
2015-04-08,0.0,0.75,0.025114814793882917,0.001505677933640916,0.0,0.5166688467715999
2015-04-09,0.0,0.6723969799539968,0.038904375542037704,0.0013436931674390307,0.0,0.5132029482717186
2015-04-10,0.0,0.6099789496248006,0.04846207412509254,0.0027289113396208615,0.0,0.5077621415700183
2015-04-13,0.0,0.7007449760394076,0.04874055065495745,0.004999847354011948,0.0,0.5197194098577295
2015-04-14,0.0,0.6964057452889484,0.05563098904419575,0.006638371196221644,0.0,0.521250001441766
2015-04-15,0.0,0.7140668119303709,0.05294628115033564,0.008735480751120859,0.0,0.5284216259129448
2015-04-16,0.0,0.6882499171195116,0.05064294414680139,0.007237819915628686,0.0,0.5355079788782661
2015-04-17,0.0,0.681962866489341,0.05298231171184222,0.008140163420731015,0.0,0.5426860294741308
2015-04-20,0.0,0.75,0.05591344284243073,0.035810998209781716,4.860498795897281e-17,0.523588198296749
2015-04-21,0.0,0.6155336048341821,0.04560719965733625,0.03568223210837351,4.860498795897281e-17,0.4550942186190563
2015-04-22,0.0,0.5689796490204807,0.030825563622654945,0.034523344350691765,4.860498795897281e-17,0.3926792337548477
2015-04-23,0.0,0.5437512475890912,0.023647577538330217,0.03477410707530554,4.860498795897281e-17,0.34892572265408894
2015-04-24,0.0,0.5319224329463835,0.016763833973971767,0.03576358479778116,4.860498795897281e-17,0.3350823797805618
2015-04-27,0.0,0.521362529280336,0.008605450301342878,0.03570577382138702,0.0,0.3386341684029885
2015-04-28,0.0,0.518575962306649,1.100143511015895e-17,0.03589892599643756,0.0,0.34196065845911805
2015-04-29,0.0,0.513655003608436,0.0044181969011636265,0.0361673819238815,0.0,0.34196065845911805
2015-04-30,0.0,0.5057272918839547,0.007432489484587458,0.03481364622131559,0.0,0.3376096892656207
2015-05-01,0.0,0.49495522496765154,0.008171130566063365,0.02848624335830012,0.0,0.31457242464975194
2015-05-04,0.0,0.47657178391967026,0.007519368514631475,0.02815126898264536,0.008490566037735849,0.302115401515982
2015-05-05,0.0,0.4948600434015674,0.00796228893194262,0.0284006895175839,0.008490566037735849,0.31898399353083506
2015-05-06,0.0,0.525248026179507,0.008142379490308608,0.028876100315277996,0.008490566037735849,0.33542946894432246
2015-05-07,0.0,0.615468617473138,0.003614197516647402,0.028844281904604863,0.008490566037735849,0.35965540570679405
2015-05-08,0.0,0.5704528542884763,2.74301322557218e-15,0.02862438485390808,0.008490566037735849,0.37812582267349787
2015-05-11,0.0,0.3761491435725492,3.3089664386349344e-16,0.02880999458741012,0.008490566037735849,0.36969936572367945
2015-05-12,0.0,0.3765484939364403,3.390859600408112e-16,0.028936502734902947,0.008490566037735849,0.37510244948742133
2015-05-13,0.0,0.37739594326341636,3.2310528729010413e-16,0.029451730006096816,0.008490566037735849,0.3821305731472252
2015-05-14,0.0,0.39218830176750846,2.7455020519175247e-16,0.02967156619848644,0.008490566037735849,0.40231731062931875
2015-05-15,0.0,0.4276917611513558,0.003676965249162353,0.030077434538562736,0.008490566037735849,0.4427120344830275
2015-05-18,0.0,0.5351965714485339,0.09838775450932723,0.030455970755136143,0.008490566037735696,0.47430280851915946
2015-05-19,0.0,0.5608577802803595,0.10233245117436003,0.030739986277599104,0.008490566037735696,0.5014085999425562
2015-05-20,0.0,0.5628334036780465,0.11770555006639467,0.030088790589487994,0.008490566037735696,0.4974674202918019
2015-05-21,0.0,0.5650961547144037,0.11590075427849326,0.03054808356631184,0.008490566037735696,0.49295344847427147
2015-05-22,0.0,0.5663692629898045,0.11903556578353938,0.031025909128877954,0.008490566037735696,0.49041371927583677
2015-05-26,0.0,0.5639873753586648,0.015306252961634159,0.03080912840252228,0.008490566037735738,0.4890006741417501
2015-05-27,0.0,0.56140480024468,0.026200682128097962,0.02941053503373429,0.008490566037735738,0.489923391698465
2015-05-28,0.0,0.5861798817744196,0.027986255470077426,0.028398676862992998,0.008490566037735738,0.49278621559449703
2015-05-29,0.0,0.6573400480643729,0.03662858634183534,0.02750825295776817,0.008490566037735738,0.49113570150228886
2015-06-01,0.0,0.7183254795416754,0.03631735780365591,0.027223252895942403,0.00849056603773575,0.4930136979611158
2015-06-02,0.0,0.7183254795416754,0.03647491729338625,0.02726297593795933,0.00849056603773575,0.4930136979611158
2015-06-03,0.0,0.7223085318442305,0.02635941498190379,0.027564153654492343,0.00849056603773575,0.49272705854729026
2015-06-04,0.0,0.7262865842380427,0.01852143955704882,0.027226491946821745,0.00849056603773575,0.492440778950711
2015-06-05,0.0,0.7302596461317526,0.009472183886808025,0.026900061043119924,0.00849056603773575,0.4921548584942873
2015-06-08,0.0,0.6688689113748567,7.534086313466755e-18,0.02724756108286516,0.008490566037735748,0.49462760363229663
2015-06-09,0.0,0.7298065238040612,7.534086313466755e-18,0.040964945084512865,0.008490566037735748,0.49724010134875485
2015-06-10,0.0,0.75,7.534086313466755e-18,0.04057694859881701,0.008490566037735748,0.5005479513668999
2015-06-11,0.0,0.6673541657248998,7.18951506016878e-18,0.03969555093441579,0.008490566037735748,0.5005479513668999
2015-06-12,0.0,0.6673541657248998,7.424453160411439e-18,0.03951697833200366,0.008490566037735748,0.5005479513668999
2015-06-15,0.0,0.6459640617499569,2.2485515483806694e-18,0.05705138540088265,0.008490566037735861,0.5005499876846837
2015-06-16,0.0,0.75,2.1640722130156493e-18,0.0692524944870532,0.008490566037735861,0.5032618555305852
2015-06-17,0.0,0.6577682164204327,2.2194279406473582e-18,0.06955425871780396,0.008490566037735861,0.5032618555305852
2015-06-18,0.0,0.6665222103799351,2.265784003704624e-18,0.07246583233854924,0.008490566037735861,0.5032618555305852
2015-06-19,0.0,0.5938385890011814,1.982197794791962e-18,0.07248285908486937,0.008490566037735861,0.5060054411290702
2015-06-22,0.0,0.75,3.8293396559169664e-17,0.03609027141210904,0.008490566037735837,0.5138048853594652
2015-06-23,0.0,0.75,4.2631784371362354e-17,0.03609027141210904,0.008490566037735837,0.5138048853594652
2015-06-24,0.0,0.75,4.447891054836054e-17,0.039058352207174435,0.008490566037735837,0.5103401219578919
2015-06-25,0.0,0.75,4.465319994488541e-17,0.04198757134348108,0.008490566037735837,0.5103401219578919
2015-06-26,0.0,0.75,4.465319994488541e-17,0.04198757134348108,0.008490566037735837,0.5103401219578919
2015-06-29,0.0,0.7179412840686433,0.009888478232550483,0.008838963073491789,4.120846192572936e-17,0.5057616331735418
2015-06-30,0.0,0.75,0.022279156125640496,0.008895758784395606,4.120846192572936e-17,0.5088071072997447
2015-07-01,0.0,0.75,0.032870915372869965,0.008953297287006536,1.5444788902465075e-17,0.5054874395801134
2015-07-02,0.0,0.75,0.043493085036962885,0.006084294670277802,1.5444788902465075e-17,0.5121795744500741
2015-07-06,0.0,0.75,0.05368765569841971,0.0033969428821726396,4.180040873333033e-17,0.5094067854921932
2015-07-07,0.0,0.75,0.06675676936781036,0.0003837249254383957,4.180040873333033e-17,0.5097267835607919
2015-07-08,0.0,0.75,0.06715811267062284,0.0003837249254383957,4.180040873333033e-17,0.5126260045390184
2015-07-09,0.0,0.75,0.06023210096363465,0.0003837249254383957,4.180040873333033e-17,0.4820762081892905
2015-07-10,0.0,0.75,0.05027913972780274,0.0003837249254383957,4.180040873333033e-17,0.40695875620179206
2015-07-13,0.0,0.5309046942517065,0.0343507817184004,0.00012653259508163593,3.6843633410431265e-08,0.33740958432007384
2015-07-14,0.0,0.2832173412552608,0.023214446324904353,0.000126628130696387,3.6843633410431265e-08,0.2861190964873702
2015-07-15,0.0,0.18293380823295877,0.012879109927983693,0.000126628130696387,3.6843633410431265e-08,0.23258259190251734
2015-07-16,0.0,0.10562189989377695,0.005740321695981357,0.000126628130696387,3.6843633410431265e-08,0.16512953969895763
2015-07-17,0.0,0.06387014663667727,0.0021277395696916107,0.000126628130696387,3.6843633410431265e-08,0.129934211034491
2015-07-20,0.0,0.24796285960118433,1.5544773460410763e-17,0.06826924260847742,2.8761960161497055e-17,0.13182774202428657
2015-07-21,0.0,0.24869457120319835,1.5544773460410763e-17,0.06826924260847742,2.8761960161497055e-17,0.13182774202428657
2015-07-22,0.0,0.25078180050210436,1.5544773460410763e-17,0.06826924260847742,2.8761960161497055e-17,0.13182774202428657
2015-07-23,0.0,0.25078180050210436,1.554698210002205e-17,0.06826924260847742,2.8761960161497055e-17,0.13182774202428657
2015-07-24,0.0,0.25078180050210436,1.554698224392593e-17,0.06826924260847742,2.8761960161497055e-17,0.13182774202428657
2015-07-27,0.0,0.15718246359881316,1.5261883878855266e-21,0.0007939742659887838,4.357990466821895e-19,0.1378825404517734
2015-07-28,0.0,0.1772881191052547,1.5261883878855266e-21,0.0007939779965494357,4.357990466821895e-19,0.1378825404517734
2015-07-29,0.0,0.1662383471228293,1.5261883878855266e-21,0.0007939780843519621,4.357990466821895e-19,0.1378825404517734
2015-07-30,0.0,0.16607035979909104,1.5261883878855266e-21,0.000793978157603265,4.357990466821895e-19,0.1378825404517734
2015-07-31,0.0,0.1656946691962595,1.526188393792244e-21,0.000793978157603265,4.357990466821895e-19,0.1378825404517734
2015-08-03,0.0,0.36155449744383,4.0425988677624675e-16,0.049298875326733854,1.7175542749093452e-16,0.1656775203264483
2015-08-04,0.0,0.3680083323574725,4.0425988677624675e-16,0.049298875326828466,1.7175542749093452e-16,0.16598580663955065
2015-08-05,0.0,0.40154932096297086,4.0425988677624675e-16,0.049298875327753476,1.7175542749093452e-16,0.17623129631545348
2015-08-06,0.0,0.38840950903843424,4.042598875891555e-16,0.049298875327753476,1.7175542749093452e-16,0.19705775024338965
2015-08-07,0.0,0.47153282734649515,4.042598875891555e-16,0.049298875327753476,1.7175542749093452e-16,0.2159103858037622
2015-08-10,0.0,0.2583992784520645,1.0482617557732743e-16,8.42170260375591e-21,3.321376408645205e-17,0.21279488301570895
2015-08-11,0.0,0.24050593378906662,1.0482617556464927e-16,8.42170260375591e-21,3.321376408645205e-17,0.2248667810083561
2015-08-12,0.0,0.27482337024757475,1.0482617542354314e-16,8.42170260375591e-21,3.321376408645205e-17,0.2275967395831313
2015-08-13,0.0,0.2787449441045288,1.0482481130305391e-16,8.42170260375591e-21,3.321376408645205e-17,0.25102660841540053
2015-08-14,0.0,0.29342164888615274,1.0482481130305391e-16,8.42170260375763e-21,3.321376408645205e-17,0.2575575456481503
2015-08-17,0.0,0.39067630924069763,7.085968416262439e-16,1.0809999366407282e-21,2.30873897363919e-16,0.258390648201602
2015-08-18,0.0,0.3540201711906383,0.0012104239829947947,1.0809999366407282e-21,2.30873897363919e-16,0.2604589221066568
2015-08-19,0.0,0.3710051148748454,0.0025376778390600835,1.0809999366407282e-21,2.30873897363919e-16,0.2703037910017754
2015-08-20,0.0,0.4085950685420649,0.009414115711103652,1.0809999366407282e-21,2.30873897363919e-16,0.2831516497169748
2015-08-21,0.0,0.75,0.00842272794651798,1.0809999366407282e-21,2.30873897363919e-16,0.2831516497169748
2015-08-24,0.0,0.75,0.010134878876670344,4.3072169104291205e-16,0.008490566037735804,0.28033282778917556
2015-08-25,0.0,0.75,0.015338387748173329,4.3072169104291205e-16,0.008490566037735804,0.28033282778917556
2015-08-26,0.0,0.75,0.022805760730836656,4.3072169104291205e-16,0.008490566037735804,0.28033282778917556
2015-08-27,0.0,0.75,0.020713064973246993,4.3072169104291205e-16,0.008490566037735804,0.25249248676970243
2015-08-28,0.0,0.6251424935933488,0.0110456857971672,4.307216906687296e-16,0.008490566037735804,0.15451113406906206
2015-08-31,0.0,0.5954228818754804,0.012841732268251348,2.0294943252764967e-15,0.008490566037735646,0.154494191356531
2015-09-01,0.0,0.149102874895028,0.014368371768672832,0.0016208524972907777,0.008490566037735825,0.12244244844094221
2015-09-02,0.0,0.1260849056603777,0.01526639500421488,0.0016208524972907777,0.008490566037735825,0.12244244844094221
2015-09-03,0.0,0.10842016246569956,0.014817383386443854,0.0016208524972907777,0.008490566037735825,0.12244244844094221
2015-09-04,0.0,0.09074292452830222,0.01670323218108216,0.003039098432418457,0.008490566037735825,0.1197679201390554
2015-09-08,0.0,0.07036556603773628,0.015445999651323277,0.0030390984324169925,0.008490653252638833,0.11975103478584945
2015-09-09,0.0,0.06427606226650978,0.01257232529758872,0.0030390984324169925,0.008490653252638833,0.11975103478584945
2015-09-10,0.0,0.07242125286115104,0.010057860238070983,0.0014182459351282162,0.008490653252638833,0.12280763855943437
2015-09-11,0.0,0.0673925971286003,0.006914778913673811,0.0020260656216115076,0.008490653252638833,0.12280763855943436
2015-09-14,0.0,0.06371023435292428,0.0037716975892766224,0.0026338853080943862,0.016981132075471764,0.12278931522426796
2015-09-15,0.0,0.06752201963606635,0.001257232529758885,0.001823459059449998,0.016981132075471764,0.12546384352615475
2015-09-16,0.0,0.0599894544106198,0.000628616264879451,0.00243127874593329,0.016981132075471764,0.12546384352615475
2015-09-17,0.0,0.05485314764872536,0.00035920929421683637,0.00303909843241658,0.016981132075471764,0.12546384352615475
2015-09-18,0.0,0.05716277899742203,1.7794123641569074e-17,0.0036469181188998737,0.016981132075471764,0.12546384352615475
2015-09-21,0.0,0.06706314377484791,0.04340914341478053,0.003916407582871494,0.01064316252359742,0.1266522440734101
2015-09-22,0.0,0.06670197057347833,0.04340914341478053,0.003916407582871494,0.01064316252359742,0.1266522440734101
