,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2012-02-17,0.0,0.290510584406799,0.31332607211515473,0.09518101326373642,0.007627118644067627,0.5643303073469554
2012-02-21,0.0,0.28846382890343286,0.3221759156187601,0.08957085202688732,0.007627118644067623,0.5362218757532977
2012-02-22,0.0,0.2833469458743101,0.31220297900299016,0.04960593976371191,0.007627118644067623,0.5340479748768169
2012-02-23,0.0,0.27828935130193283,0.31243846041041246,0.04919084646423634,0.007627118644067623,0.5318992626214852
2012-02-24,0.0,0.2729639104749897,0.3116611609518494,0.049476765721753614,0.007627118644067623,0.5288505435663259
2012-02-27,0.0,0.2733450944339552,0.3134519122210131,0.07142684468579702,0.007627118644067456,0.5438567911424891
2012-02-28,0.0,0.27146886081103855,0.31091424265498924,0.07444180221220824,0.007627118644067456,0.5492878479219915
2012-02-29,0.0,0.27393131874277077,0.29258614090226875,0.07773314923134679,0.007627118644067456,0.556686358001931
2012-03-01,0.0,0.2790173159053806,0.31586402974775907,0.08274429864957751,0.0076271186440674535,0.5718837043342698
2012-03-02,0.0,0.2849205266968886,0.28473251139536443,0.08752846164101548,0.0076271186440674535,0.589620033545083
2012-03-05,0.0,0.4284740940521052,0.1535266574903542,0.09067846652997327,0.007627118644067523,0.6159642762336844
2012-03-06,0.0,0.43441102258985476,0.15224146655373066,0.08958726002581976,0.007627118644067523,0.6136023167363903
2012-03-07,0.0,0.44061180739734324,0.15884824810162332,0.08858186509862609,0.007627118644067523,0.6118821864725063
2012-03-08,0.0,0.44676255359276346,0.15202094362631266,0.08758458342939877,0.007627118644067523,0.6101759371823463
2012-03-09,0.0,0.44813335244664326,0.15702437187888466,0.08562867406480301,0.007627118644067523,0.6001559660475987
2012-03-12,0.0,0.47035970303683305,0.1370873417116358,0.08331637842348591,0.007627118644067835,0.5918027426950125
2012-03-13,0.0,0.4873671481817054,0.12393224199662485,0.08355706696777268,0.007627118644067835,0.5874273691417028
2012-03-14,0.0,0.5043889895710743,0.10949161355767838,0.08312089937244826,0.007627118644067835,0.5836698733788181
2012-03-15,0.0,0.5214928214896905,0.1016442240842692,0.08202537339494995,0.007627118644067835,0.5804976695429643
2012-03-16,0.0,0.5378972111530976,0.08336841135215785,0.08161119646147715,0.007627118644067835,0.5768708048698569
2012-03-19,0.0,0.561173518756958,0.06395737259981023,0.08100430804478441,8.440295230285697e-17,0.5769053215499528
2012-03-20,0.0,0.5659027543095269,0.05907052105257572,0.08080573979327225,8.440295230285697e-17,0.5751664990361745
2012-03-21,0.0,0.5714945411244609,0.05690435742175062,0.07930789573041701,8.440295230285697e-17,0.574410792031668
2012-03-22,0.0,0.5761454236462901,0.05270466852121821,0.07911839774973284,8.440295230285697e-17,0.5726948257507585
2012-03-23,0.0,0.5807539291064168,0.04927026183889216,0.07893062640213007,8.440295230285697e-17,0.5709944946979211
2012-03-26,0.0,0.58853289419856,0.05427283631791086,0.07738255542986933,0.007627118644067801,0.6064673476519374
2012-03-27,0.0,0.5856239046824809,0.06631851550562447,0.07606499421272725,0.007627118644067801,0.6005336047181461
2012-03-28,0.0,0.5828089431966935,0.0763424561355194,0.07495630144784624,0.007627118644067801,0.5947903691117853
2012-03-29,0.0,0.5796608167887075,0.0892803096332825,0.07909550178450332,0.007627118644067801,0.5888151139011799
2012-03-30,0.0,0.5770292629982658,0.22355947717832533,0.07781079555814326,0.007627118644067801,0.5834391210627029
2012-04-02,0.0,0.5793244275325762,0.22991846800356386,0.0775010063580189,0.007627118644067792,0.5877240480093199
2012-04-03,0.0,0.5822533722962538,0.21527949654209114,0.1,0.007627118644067792,0.5905468367064258
2012-04-04,0.0,0.5852316726325685,0.20039384415025135,0.1,0.007627118644067792,0.5934171921430302
2012-04-05,0.0,0.5882605866761388,0.18525522262588956,0.1,0.007627118644067792,0.5963363268541811
2012-04-09,0.0,0.600009756840186,0.1698571282098409,0.09001844212933197,1.2272299215081035e-16,0.5993054949401343
2012-04-10,0.0,0.6038366655053665,0.15126650686690124,0.09253966242876152,1.2272299215081035e-16,0.6029937019213284
2012-04-11,0.0,0.6038366655053665,0.15126650686690124,0.0966754751494403,1.2272299215081035e-16,0.6029937019213284
2012-04-12,0.0,0.6022830783812749,0.1520070010533587,0.089882737649547,1.2272299215081035e-16,0.6047223391717346
2012-04-13,0.0,0.6007142058960282,0.15275448691876373,0.08575032529580871,1.2272299215081035e-16,0.6064679840583842
2012-04-16,0.0,0.5974905056197728,0.1635218528422351,0.08829397430987089,1.5953719816613827e-17,0.6056348007836256
2012-04-17,0.0,0.5941818045508174,0.17457312687140275,0.0873728877551601,1.5953719816613827e-17,0.604779648581005
2012-04-18,0.0,0.5893640226759436,0.1918633135806244,0.08087352028278084,1.5953719816613827e-17,0.6029998676787488
2012-04-19,0.0,0.5853028241230129,0.20702368732010232,0.0854444931611936,1.5953719816613827e-17,0.6018506034284332
2012-04-20,0.0,0.5803388015014744,0.21673679653281824,0.08677923756007107,1.5953719816613827e-17,0.6042693422347948
2012-04-23,0.0,0.5743330363286783,0.23735842372498875,0.0817623553592863,1.5953719816613827e-17,0.6027931240170787
2012-04-24,0.0,0.49605530423186184,0.18876774966052323,0.06812184569920667,1.5953719816613827e-17,0.5243134108032153
2012-04-25,0.0,0.417794487440905,0.13655478714468192,0.05396448744291542,1.5953719816613827e-17,0.4442271267860283
2012-04-26,0.0,0.3176241882472903,0.0631198726039218,0.03630658929489872,1.5953719816613827e-17,0.3365180668619657
2012-04-27,0.0,0.3158540421349592,0.0628326774959916,0.03447297544257041,1.5953719816613827e-17,0.3363630512481793
2012-04-30,0.0,0.19807127161437452,0.07191692002553264,0.033371823537765674,1.5953719816613827e-17,0.3363630512481793
2012-05-01,0.0,0.19807553662477478,0.07790426169273008,0.03319436765630846,1.1902527012452727e-17,0.3288108834212676
2012-05-02,0.0,0.19786184441554855,0.08451098353239622,0.028313671025341682,1.1902527012452727e-17,0.3288108834212676
2012-05-03,0.0,0.1985029210432273,0.09111770537206237,0.031023921134276353,1.1902527012452727e-17,0.3288108834212676
2012-05-04,0.0,0.20028368945344605,0.0977244272117285,0.041645667256433774,1.1902527012452727e-17,0.33155664613313196
2012-05-07,0.0,0.39932851335931946,0.10584518947298469,0.024044680233161874,1.1902527012452727e-17,0.32872038518452745
2012-05-08,0.0,0.47832064454272827,0.0926489184160206,0.028479940739775028,1.1902527012452727e-17,0.325974622472663
2012-05-09,0.0,0.586359605984801,0.08096311136895312,0.034275493921608294,1.1902527012452727e-17,0.32185597840486646
2012-05-10,0.0,0.6765090391281793,0.06872316775688653,0.0382331708225765,1.1902527012452727e-17,0.32185597840486646
2012-05-11,0.0,0.6750188010643003,0.07009420352260994,0.03581892880065326,1.1902527012452727e-17,0.32185597840486646
2012-05-14,0.0,0.6757639200962414,0.06872316775688654,0.035147067983478046,2.8011396849487325e-17,0.32331935799753825
2012-05-15,0.0,0.6837419957104105,0.0672664650392389,0.037237121971910946,2.8011396849487325e-17,0.32606512070940263
2012-05-16,0.0,0.6911935144919502,0.06580973904475858,0.03829104048640891,2.8011396849487325e-17,0.328810883421267
2012-05-17,0.0,0.6971547295171819,0.0630676665845603,0.038403883803106935,2.8011396849487325e-17,0.33292952748906357
2012-05-18,0.0,0.6934289701264121,0.06071119806407741,0.036626059322034075,2.8011396849487325e-17,0.33292952748906357
2012-05-21,0.0,0.340990243450435,0.05561265708339624,0.0315413135593223,1.0251246788490981e-16,0.3329295274890641
2012-05-22,0.0,0.33651933218151125,0.05287058462319795,0.029713983050847725,1.0251246788490981e-16,0.3329295274890641
2012-05-23,0.0,0.3350290284252033,0.050128512162999676,0.027886652542373155,1.0251246788490981e-16,0.3329295274890641
2012-05-24,0.0,0.3342838765470494,0.0473864397028014,0.02534427966101722,1.0251246788490981e-16,0.3329295274890641
2012-05-25,0.0,0.3335387246688954,0.04464436724260312,0.023516949152542644,1.0251246788490981e-16,0.3329295274890641
2012-05-29,0.0,0.6709088244755353,0.04190229478240488,0.020974576271186533,1.0411285052414076e-16,0.33292952748906396
2012-05-30,0.0,0.6603111088751233,0.04151669084268949,0.020974576271186533,1.0411285052414076e-16,0.33292952748906396
2012-05-31,0.0,0.6482905231549513,0.04151670130534442,0.01954449152542382,1.0411285052414076e-16,0.33292952748906396
2012-06-01,0.0,0.6354578997169369,0.04190232666215815,0.018114406779661058,9.354192302541239e-17,0.3326347882668547
2012-06-04,0.0,0.20794586235496162,0.04502708565431445,0.014856991525424135,1.3315995137243399e-18,0.23704492350055759
2012-06-05,0.0,0.19437025818270573,0.04815456163220688,0.011599576271186846,1.3315995137243399e-18,0.23704492350055759
2012-06-06,0.0,0.1921345284021828,0.0508964583799482,0.008342161016949557,1.3315995137243399e-18,0.23704492350055759
2012-06-07,0.0,0.18915354257389236,0.053991668012286435,0.005084745762712269,1.3315995137243399e-18,0.23704492350055759
2012-06-08,0.0,0.18840829733394932,0.05711727607326732,0.002542372881356337,1.3315995137243399e-18,0.23704492350055759
2012-06-11,0.0,0.5924954945852803,0.055361797573264385,4.940654410898284e-16,1.3315995137243399e-18,0.3326347882668549
2012-06-12,0.0,0.58189645308998,0.05125140889033062,4.940654410898284e-16,1.3315995137243399e-18,0.3326347882668549
2012-06-13,0.0,0.5712974115946796,0.04714102020739684,4.940654410898284e-16,1.3315995137243399e-18,0.3326347882668549
2012-06-14,0.0,0.5606983700993791,0.0441866783415382,4.940654410898284e-16,1.3315995137243399e-18,0.3326347882668549
2012-06-15,0.0,0.550844573709217,0.04123233647567955,4.940654410898284e-16,1.3315995137243399e-18,0.3326347882668549
2012-06-18,0.0,0.5530803090246323,0.04512864241471046,0.0,1.3315995137243399e-18,0.3326347882668549
2012-06-19,0.0,0.5666501968737965,0.052364639158625124,0.0,1.3315995137243399e-18,0.3326347882668549
2012-06-20,0.0,0.5807469016050907,0.05921528696351473,0.0,1.3315995137243399e-18,0.3326347882668549
2012-06-21,0.0,0.6008286535435396,0.06683663264645442,0.0,1.3315995137243399e-18,0.3326347882668549
2012-06-22,0.0,0.6121645598922386,0.07214588469524387,0.0,1.3315995137243399e-18,0.3326347882668549
2012-06-25,0.0,0.6227557716632856,0.07882526630501138,1.4673182035623685e-17,2.785503648527294e-17,0.3326347882668549
2012-06-26,0.0,0.621266382507982,0.07865400010988916,1.4673182035623685e-17,2.785503648527294e-17,0.3326347882668549
2012-06-27,0.0,0.6175429096197232,0.08002412967086707,1.4673182035623685e-17,2.785503648527294e-17,0.3326347882668549
2012-06-28,0.0,0.6145641313091162,0.08100891029281994,1.4673182035623685e-17,2.785503648527294e-17,0.3326347882668549
2012-06-29,0.0,0.6029799934345335,0.07951033108550035,1.4673182035623685e-17,2.785503648527294e-17,0.3326347882668549
2012-07-02,0.0,0.5917206353940703,0.06923435937816572,5.417185092225485e-17,4.939036345502287e-21,0.22868533196054658
2012-07-03,0.0,0.5810466797810618,0.05827332289034233,5.417185092225485e-17,4.939036345502287e-21,0.22868533196054658
2012-07-05,0.0,0.5689078158139063,0.04662722162202997,5.417185092225485e-17,4.939036345502287e-21,0.22868533196054658
2012-07-06,0.0,0.5582698100475773,0.034595771414692576,5.417185092225485e-17,4.939036345502287e-21,0.22868533196054658
2012-07-09,0.0,0.75,0.0244910659024804,5.997811690400271e-17,0.0,0.33231449458201
2012-07-10,0.0,0.75,0.04096850485663293,5.997811690400271e-17,0.0,0.4721621774428334
2012-07-11,0.0,0.75,0.06617973692083808,5.997811690400271e-17,0.0,0.5814524441008336
2012-07-12,0.0,0.75,0.09464084267450038,5.997811690400271e-17,0.0,0.705070248871513
2012-07-13,0.0,0.75,0.11092406782977147,0.006766962519381977,0.0,0.75
2012-07-16,0.0,0.75,0.10589195512424633,0.006756305885493162,3.343049423021106e-17,0.5708477832559377
2012-07-17,0.0,0.75,0.09606127494473919,0.010805064556787137,3.343049423021106e-17,0.5862628129527545
2012-07-18,0.0,0.75,0.08498283900907386,0.014825709836687073,3.343049423021106e-17,0.5985574962771641
2012-07-19,0.0,0.75,0.07490770612570313,0.01925228353120301,3.343049423021106e-17,0.6229747282195459
2012-07-20,0.0,0.75,0.06293618525390528,0.014431636737025381,3.343049423021106e-17,0.6409493993504224
2012-07-23,0.0,0.75,0.05287657376856244,0.059077620024902834,4.8305571166674865e-17,0.74626989503551
2012-07-24,0.0,0.75,0.05419927957421888,0.06808445978483309,4.8305571166674865e-17,0.7484473088417122
2012-07-25,0.0,0.75,0.05464937739767261,0.06760070485605651,4.8305571166674865e-17,0.75
2012-07-26,0.0,0.75,0.05510681608329114,0.06692240885189518,4.8305571166674865e-17,0.75
2012-07-27,0.0,0.75,0.0580419177161246,0.0663025248134228,4.8305571166674865e-17,0.75
2012-07-30,0.0,0.75,0.0979274950479228,0.0632813885680722,9.330047991741959e-18,0.7084213729469591
2012-07-31,0.0,0.75,0.12257692453224953,0.06302099011019544,9.330047991741959e-18,0.6712213805674099
2012-08-01,0.0,0.75,0.14201787180657383,0.06534099679729859,9.330047991741959e-18,0.7330451710752751
2012-08-02,0.0,0.75,0.15844364019277335,0.06270779183892468,9.330047991741959e-18,0.6983384143910271
2012-08-03,0.0,0.75,0.1719083158331447,0.0652129690016001,9.330047991741959e-18,0.666585594901145
2012-08-06,0.0,0.75,0.18122197371786639,0.05620016324067001,6.441488419715946e-17,0.6274074887302781
2012-08-07,0.0,0.75,0.1731075569842306,0.05470803039463178,6.441488419715946e-17,0.6274074887302782
2012-08-08,0.0,0.75,0.17108071221468407,0.0518727472848639,6.441488419715946e-17,0.6229385097513884
2012-08-09,0.0,0.75,0.1691007811260443,0.05250367768993825,6.441488419715946e-17,0.6185729704916844
2012-08-10,0.0,0.75,0.1673789233631996,0.052485240117475365,6.441488419715946e-17,0.6147764557006118
2012-08-13,0.0,0.75,0.1663204563098911,0.0534593548210468,3.393725413511253e-17,0.5050621129154512
2012-08-14,0.0,0.7401596947904854,0.16611036731244705,0.05379585053500436,3.393725413511253e-17,0.5045988888307159
2012-08-15,0.0,0.740822673364302,0.16590080839657764,0.05245098878404993,3.393725413511253e-17,0.5041368335199541
2012-08-16,0.0,0.656019762110493,0.16640646615723068,0.050669343100819865,3.393725413511253e-17,0.501843934725429
2012-08-17,0.0,0.617831795623089,0.16955523071906653,0.03672724452134931,3.393725413511253e-17,0.49868174803664167
2012-08-20,0.0,0.6385224697569583,0.18163572318590568,0.033130834778091846,2.7063057737584543e-17,0.4992266833185042
2012-08-21,0.0,0.6329474170815755,0.195763284299906,0.034017594270237185,2.7063057737584543e-17,0.49199497020403177
2012-08-22,0.0,0.6277647830165877,0.19104226149815995,0.03149491143357292,2.7063057737584543e-17,0.48505305251491143
2012-08-23,0.0,0.6254562541474681,0.1976089668587713,0.031097717285942423,2.7063057737584543e-17,0.48030539449257315
2012-08-24,0.0,0.6190400824612575,0.118209115735523,0.03275195681507324,2.7063057737584543e-17,0.4756886814916001
2012-08-27,0.0,0.6172012284527048,0.20657350268549807,0.033631031648568926,0.007627118644067737,0.5789390182451227
2012-08-28,0.0,0.6185205271921039,0.20549013275621128,0.03356598595384913,0.007627118644067737,0.5798883107423048
2012-08-29,0.0,0.6208913755126689,0.20354251097943457,0.032018791336848665,0.007627118644067737,0.5815942386382824
2012-08-30,0.0,0.6232869641694883,0.20157456533071894,0.03206723085947048,0.007627118644067737,0.5833179682761116
2012-08-31,0.0,0.6209582896894462,0.20283472295417607,0.03291107189973087,0.007627118644067737,0.5839106859218156
2012-09-04,0.0,0.75,0.2189040195793487,0.026017253304945455,0.007627118644067792,0.4816688674960213
2012-09-05,0.0,0.75,0.21174609526112967,0.02611449122811759,0.007627118644067792,0.4806939985389902
2012-09-06,0.0,0.75,0.21335508132869954,0.026072098648456787,0.007627118644067792,0.47934711395803
2012-09-07,0.0,0.75,0.21078181222025555,0.02515348629177862,0.007627118644067792,0.4798929659935583
2012-09-10,0.0,0.75,0.2043816521427816,0.028936707880602368,0.007627118644067796,0.4708471205658014
2012-09-11,0.0,0.75,0.20627265929767064,0.028097972822572176,0.007627118644067796,0.4727506010130231
2012-09-12,0.0,0.75,0.2019852766155548,0.028433886623686958,0.007627118644067796,0.4764498853218213
2012-09-13,0.0,0.75,0.19993862692360873,0.02945273978433458,0.007627118644067796,0.47983243298790246
2012-09-14,0.0,0.75,0.1793448725796325,0.02917243318417135,0.007627118644067796,0.48410047806185497
2012-09-17,0.0,0.75,0.17715049485072396,0.03196559279355223,0.007627118644067793,0.4814651522048195
2012-09-18,0.0,0.7442495125089829,0.1812757092316594,0.037243888375934904,0.007627118644067793,0.4782063697464265
2012-09-19,0.0,0.7378784405152266,0.18342521976561857,0.04147754456521163,0.007627118644067793,0.4723349301921331
2012-09-20,0.0,0.7327544893550607,0.18539598787955228,0.04745193012582878,0.007627118644067793,0.4666643614628959
2012-09-21,0.0,0.7305996698633629,0.18769903610478791,0.04943998281387329,0.007627118644067793,0.45977501914004393
2012-09-24,0.0,0.7290753688276322,0.1925774913004735,0.02284774771796434,0.00762711864406772,0.4487131553511064
2012-09-25,0.0,0.7332422626835392,0.19629177532338202,0.02340369455358915,0.00762711864406772,0.4470470903868223
2012-09-26,0.0,0.7352926624146511,0.19649031581057366,0.022877798666982505,0.00762711864406772,0.446385641266578
2012-09-27,0.0,0.7319725923886875,0.20653251740764214,0.02305508008837802,0.00762711864406772,0.44904851964736037
2012-09-28,0.0,0.7314300653158451,0.19281765138757856,0.0219719252042639,0.00762711864406772,0.4493846064519726
2012-10-01,0.0,0.7308817861906888,0.19688568980527335,0.04910261091881437,0.007627118644067796,0.46003512506939315
2012-10-02,0.0,0.5810144410248634,0.15369186083990952,0.041201984256274804,0.007627118644067796,0.35030854989852117
2012-10-03,0.0,0.5078767245425739,0.1385332099426725,0.03865981702126601,0.007627118644067796,0.2963250406605554
2012-10-04,0.0,0.43424942525680404,0.11652932319647871,0.03829177598669481,0.007627118644067796,0.23797181249095312
2012-10-05,0.0,0.4353958695359386,0.11351201660985744,0.034787477747770974,0.007627118644067796,0.23797181249095312
2012-10-08,0.0,0.29230241851182975,0.1165432762811202,0.03549289920597435,0.00762711864406771,0.32958577179267784
2012-10-09,0.0,0.29000952995356066,0.11694774499032126,0.03480248000567142,0.00762711864406771,0.32958577179267784
2012-10-10,0.0,0.28857647460464253,0.11861268302343705,0.030658087406484697,0.00762711864406771,0.32958577179267784
2012-10-11,0.0,0.2868568081859407,0.11698003577035178,0.03054520070577065,0.00762711864406771,0.32958577179267784
2012-10-12,0.0,0.2848505306974553,0.11389677355168262,0.02915548881417833,0.00762711864406771,0.32958577179267784
2012-10-15,0.0,0.2681405786197986,0.11571674415391456,0.02844021639206337,0.007627118644067723,0.23324300526844757
2012-10-16,0.0,0.26699413434066405,0.12269359870017826,0.02849150108423293,0.007627118644067723,0.23324300526844757
2012-10-17,0.0,0.26584769006152953,0.12207232331047399,0.07365967251751697,0.007627118644067723,0.23324300526844757
2012-10-18,0.0,0.26584769006152953,0.12172668559846925,0.07504337368162275,0.007627118644067723,0.23324300526844757
2012-10-19,0.0,0.26584769006152953,0.1250507679220871,0.07663095724193777,0.007627118644067723,0.23324300526844757
2012-10-22,0.0,0.32282664888562534,0.04779380908262594,0.08203932650239176,0.00762711864406781,0.2815097241394762
2012-10-23,0.0,0.3728931031230103,0.06273355218123348,0.08484220040950934,0.00762711864406781,0.3407064210577991
2012-10-24,0.0,0.75,0.08066723973399202,0.08819058885240957,0.00762711864406781,0.4114243849718527
2012-10-25,0.0,0.75,0.10221541239071608,0.0898741300760837,0.00762711864406781,0.5097331249521083
2012-10-26,0.0,0.75,0.10834576568699948,0.08543087417957228,0.00762711864406781,0.5730593932284977
2012-10-31,0.0,0.75,0.09542016641015895,0.07882590472940074,0.0076271186440678256,0.615592029671366
2012-11-01,0.0,0.75,0.08534108694786512,2.233095381676105e-16,0.007627118644067828,0.5363592863013686
2012-11-02,0.0,0.75,0.07385030659001997,2.233095381676105e-16,0.007627118644067828,0.5628438078918766
2012-11-05,0.0,0.75,0.06588674582659064,0.004469014830508832,7.673755402250044e-17,0.5960217082711357
2012-11-06,0.0,0.75,0.04956279199873476,0.0047669491525427305,7.673755402250044e-17,0.6337759455592712
2012-11-07,0.0,0.75,0.030044609277802135,0.010214891041162586,7.673755402250044e-17,0.6769236453171404
2012-11-08,0.0,0.75,0.04893290308450699,0.010296610169491885,7.673755402250044e-17,0.682101369288085
2012-11-09,0.0,0.75,0.04838556000648031,0.010379647348278105,7.673755402250044e-17,0.6873626049359798
2012-11-12,0.0,0.75,0.049171351001529126,0.01046403472509315,5.290468486506525e-18,0.6925468538174941
2012-11-13,0.0,0.75,0.05051637853741204,0.005232017362546642,5.290468486506525e-18,0.6925468538174941
2012-11-14,0.0,0.75,0.05415889549856202,0.005232017362546642,5.290468486506525e-18,0.6925468538174941
2012-11-15,0.0,0.75,0.0557705720537062,1.351032597281118e-16,5.290468486506525e-18,0.6925468538174941
2012-11-16,0.0,0.75,0.06144675046603903,1.351032597281118e-16,5.290468486506525e-18,0.6925468538174941
2012-11-19,0.0,0.75,0.06973982979204509,1.2499995154302352e-17,3.2836457370897655e-18,0.6908166498838119
2012-11-20,0.0,0.75,0.06809105787864785,1.2153518524454502e-17,3.2836457370897655e-18,0.6855554142359169
2012-11-21,0.0,0.75,0.07784390309373823,1.2499995154302352e-17,3.2836457370897655e-18,0.6803776902649725
2012-11-23,0.0,0.75,0.07849096008473146,0.0050227366680446585,3.2836457370897655e-18,0.6696433844715515
2012-11-26,0.0,0.7378530004385169,0.06690410194732506,0.005061314464437063,0.00030409571292010077,0.6927556057315603
2012-11-27,0.0,0.6857977963403576,0.07701192196258237,0.010344925311158746,0.00030409571292010077,0.7004812504673178
2012-11-28,0.0,0.6412864474413695,0.07311453406188335,0.01573093220338984,0.00030409571292010077,0.7061391437402887
2012-11-29,0.0,0.596338989844313,0.07699851960673008,0.01573093220338984,0.00030409571292010077,0.7061391437402887
2012-11-30,0.0,0.56207457382983,0.06451009675198525,0.020548940006685106,0.00030409571292010077,0.7061391437402887
2012-12-03,0.0,0.5782966000980385,0.06383489639899807,0.02008161992956627,0.007627118644067796,0.75
2012-12-05,0.0,0.6832977091419697,0.0621615269774363,0.02497411910101487,0.007627118644067796,0.75
2012-12-06,0.0,0.75,0.05927156271956583,0.025832175700176978,0.007627118644067796,0.75
2012-12-07,0.0,0.75,0.055302304382936186,0.020572647691291756,0.007627118644067796,0.75
2012-12-10,0.0,0.75,0.0509783108046409,0.02432461651191006,0.0022737003018574366,0.75
2012-12-11,0.0,0.75,0.04530973830502489,0.018386803874092014,0.0022737003018574366,0.75
2012-12-12,0.0,0.75,0.045101981960041844,0.013303113914071745,0.0022737003018574366,0.75
2012-12-13,0.0,0.75,0.036437972678787144,0.012995301013241312,0.0022737003018574366,0.75
2012-12-14,0.0,0.75,0.0404848598393384,0.008374632102067127,0.0022737003018574366,0.75
2012-12-17,0.0,0.75,0.04543475617210102,0.01161351613776591,0.014133674864208502,0.646612060626499
2012-12-18,0.0,0.75,0.050626230771770135,0.011405401782558222,0.014133674864208502,0.6364416620924912
2012-12-19,0.0,0.75,0.06612287408323544,0.014953119790314376,0.014133674864208502,0.6325427266736862
2012-12-20,0.0,0.75,0.07430718367405409,0.014192182829293923,0.014133674864208502,0.6295416404274125
2012-12-21,0.0,0.75,0.09016788121470623,0.013776780758253475,0.014133674864208502,0.6265766371268012
2012-12-24,0.0,0.75,0.09142305472325786,0.03018327053310587,0.015254237288135556,0.6233236904819923
2012-12-26,0.0,0.75,0.09232961482458736,0.030247388093162773,0.015254237288135556,0.6266108361192687
2012-12-27,0.0,0.75,0.0933025041061451,0.027985383708752948,0.015254237288135556,0.6341718349178755
2012-12-28,0.0,0.75,0.09364298799952235,0.028303744041225293,0.015254237288135556,0.6419699382084246
2012-12-31,0.0,0.75,0.09874303693499593,0.1,0.015254237288135573,0.75
2013-01-02,0.0,0.75,0.10522448032730082,0.1,0.01764705882352939,0.75
2013-01-03,0.0,0.75,0.09922914137484089,0.07410064288829875,0.01764705882352939,0.75
2013-01-04,0.0,0.75,0.10754230941606087,0.07618423082438645,0.01764705882352939,0.75
2013-01-07,0.0,0.5914576594504014,0.04367032453746447,0.01725245003590588,0.006571751771671117,0.3410478142045572
2013-01-08,0.0,0.5762221512085569,0.042691017344216965,0.017584796164562558,0.006641856526436862,0.3568601787562267
2013-01-09,0.0,0.5611174047713685,0.03808977227732928,0.018106759779819095,0.0067523862618293195,0.3759336769096538
2013-01-10,0.0,0.5412040212219663,0.03738349913982032,0.018626916057991442,0.006846635733351632,0.3959389278468702
2013-01-11,0.0,0.75,0.0782259603650582,0.04403933836979878,0.017647058823529384,0.75
2013-01-14,0.0,0.75,0.07319527520679596,0.04897183282275367,0.017647058823529307,0.75
2013-01-15,0.0,0.75,0.07012695440273986,0.048051620690483805,0.017647058823529307,0.75
2013-01-16,0.0,0.75,0.06513589122974103,0.05116014452963015,0.017647058823529307,0.75
2013-01-17,0.0,0.75,0.0654394056860691,0.051697093560824095,0.017647058823529307,0.75
2013-01-18,0.0,0.75,0.06285197517635262,0.05095407552147986,0.017647058823529307,0.75
2013-01-22,0.0,0.75,0.05137450274699349,0.05206514668646757,0.017647058823529346,0.75
2013-01-23,0.0,0.602062625122945,0.0199449846380994,0.02248198379901834,0.007029284100473165,0.34848112233946416
2013-01-24,0.0,0.6223708898586549,0.015759834689010488,0.025066748322758695,0.006952371484572099,0.3298501556450039
2013-01-25,0.0,0.6306414075683182,0.012910822296179764,0.02626301482001572,0.007007126750759065,0.3231776285647272
2013-01-28,0.0,0.75,0.03490326580974545,0.07314764822423309,0.01764705882352926,0.75
2013-01-29,0.0,0.75,0.03585345303218308,0.07730606763983147,0.01764705882352926,0.75
2013-01-30,0.0,0.75,0.046497411327999005,0.0764074913340039,0.01764705882352926,0.75
2013-01-31,0.0,0.75,0.04026729868830879,0.07785924442924276,0.01764705882352926,0.75
2013-02-01,0.0,0.75,0.053850140259534544,0.07760231780092738,0.018530876274444618,0.7371541456039326
2013-02-04,0.0,0.75,0.049424925949604875,0.09846601256596782,0.018530876274444774,0.75
2013-02-05,0.0,0.75,0.039557440577256915,0.1,0.018530876274444774,0.75
2013-02-06,0.0,0.75,0.03192737697836049,0.1,0.018530876274444774,0.75
2013-02-07,0.0,0.75,0.02220714059491564,0.1,0.018530876274444774,0.75
2013-02-08,0.0,0.75,0.01152643372927372,0.1,0.018530876274444774,0.75
2013-02-11,0.0,0.75,0.05716256843605427,0.09258697699924139,0.018530876274444764,0.75
2013-02-12,0.0,0.75,0.11479502458121887,0.08924513330185359,0.018530876274444764,0.7347400567987553
2013-02-13,0.0,0.75,0.15659348974156273,0.08744798498566268,0.018530876274444764,0.6745926585450103
2013-02-14,0.0,0.75,0.19499858459723135,0.08817772039980283,0.018530876274444764,0.62123313264345
2013-02-15,0.0,0.75,0.23436157140950295,0.08656816126291934,0.018530876274444764,0.5746331218803662
2013-02-19,0.0,0.75,0.25547252033855317,0.09123878543930909,0.018530876274444753,0.5601787461611717
2013-02-20,0.0,0.75,0.21481645990515233,0.09080579137409067,0.018530876274444753,0.5752898771082395
2013-02-21,0.0,0.75,0.17424714772354677,0.09913250341196232,0.018530876274444753,0.6019691005217429
2013-02-22,0.0,0.75,0.1226071784675217,0.1,0.018530876274444753,0.6325158940314732
2013-02-25,0.0,0.75,0.06562676980829231,0.07949372404208495,0.011374109449848456,0.6748985946202157
2013-02-26,0.0,0.75,1.0387214439518261e-16,0.08377723984495851,0.011374109449848456,0.7221011882325109
2013-02-27,0.0,0.75,9.478727592832953e-17,0.08503071291011692,0.011374109449848456,0.7234402512828809
2013-02-28,0.0,0.75,1.0335598739835917e-16,0.08459008204415977,0.011374109449848456,0.7371314877774785
