,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2014-07-11,0.0,0.22921953122221927,0.06416046561731185,0.038026649100538275,0.0,0.6665624999999946
2014-07-14,0.0,0.23135295605045353,0.029935023043302,0.04487519134315871,0.0,0.6665624999999957
2014-07-15,0.0,0.22769343928187738,0.03257058736485637,0.04378260654509536,0.0,0.6665624999999957
2014-07-16,0.0,0.22989337914300725,0.030897138226026133,0.0440000778792059,0.0,0.6665624999999957
2014-07-17,0.0,0.2280400032487325,0.028782051805970356,0.04164417840355725,0.0,0.6665624999999957
2014-07-18,0.0,0.23887436414471436,0.025383108907028856,0.03898119796470549,0.0,0.6665624999999957
2014-07-21,0.0,0.21886157197624537,0.028249903006301515,0.03194849288575784,0.0,0.6665624999999922
2014-07-22,0.0,0.22041673618977117,0.027126445459446258,0.03040726970220472,0.0,0.6665624999999922
2014-07-23,0.0,0.21722841157594075,0.027938034621100324,0.03068396661869641,0.0,0.6665624999999922
2014-07-24,0.0,0.21722841157594075,0.029090123332129694,0.058893721506822004,0.0,0.6665624999999922
2014-07-25,0.0,0.21722841157594075,0.030777616442559438,0.0640089320731704,0.0,0.6665624999999922
2014-07-28,0.0,0.10069519045115718,0.024553059318742736,0.023839831105104282,0.0,0.6665624999999962
2014-07-29,0.0,0.10069519045115718,0.024512194232363553,0.02547684756144266,0.0,0.6665624999999962
2014-07-30,0.0,0.1030278883200263,0.025089943378871975,0.026772130770886332,0.0,0.6665624999999962
2014-07-31,0.0,0.10289928846757707,0.02547993198075347,0.028088281168926418,0.0,0.6665624999999962
2014-08-01,0.0,0.10959131052354584,0.027063709304811744,0.030602021405481298,0.0,0.6665624999999987
2014-08-04,0.0,0.11130105479237964,0.02417384333703444,0.030263025721173835,0.0,0.502904094827586
2014-08-05,0.0,0.1796358777050419,0.038887084381306565,0.045473840337873564,0.0,0.5944876015773299
2014-08-06,0.0,0.24905025117151888,0.050672715231198324,0.06163930331989493,0.0,0.6792895498461432
2014-08-07,0.0,0.31520418279778517,0.053951146307343656,0.07526606609789438,0.0,0.75
2014-08-08,0.0,0.3915296943253761,0.06087859827952895,0.08496210734027534,0.0,0.75
2014-08-11,0.0,0.45569915262969196,0.07259650754857166,0.08043682458631002,0.0,0.75
2014-08-12,0.0,0.4476440884307894,0.07989135687114665,0.06288274813007448,0.0,0.75
2014-08-13,0.0,0.4502402517960791,0.1972497313626282,0.04957965213581542,0.0,0.75
2014-08-14,0.0,0.43579996182963227,0.204419664409764,0.03270027829104663,0.0,0.75
2014-08-15,0.0,0.43114643532091446,0.21536271152178316,0.018490762367825486,0.0,0.75
2014-08-18,0.0,0.42768499611720046,0.24588207091831904,0.00023085742095142314,0.0,0.75
2014-08-19,0.0,0.419455227198039,0.25692230926395065,0.0002455761179545357,0.0,0.75
2014-08-20,0.0,0.41645362587264423,0.2598086058138593,0.0002605042198033452,0.0,0.75
2014-08-21,0.0,0.4189216853298827,0.260949098859186,0.00025212525527127543,0.0,0.75
2014-08-22,0.0,0.41983600206760696,0.29412157617925194,0.00026051560810626164,0.0,0.75
2014-08-25,0.0,0.419246097123672,0.26889125488253074,0.009165288985214206,0.0,0.75
2014-08-26,0.0,0.4178754781854755,0.2546826862931952,0.01833057797042842,0.0,0.75
2014-08-27,0.0,0.41599528164690924,0.22845434767887884,0.02749586696249141,0.0,0.75
2014-08-28,0.0,0.41752892446945145,0.21525133269025568,0.03666115595159874,0.0,0.75
2014-08-29,0.0,0.419146477302516,0.19013132685510048,0.04834123814684152,0.0,0.75
2014-09-02,0.0,0.420770398409416,0.16481549961120615,0.049211078353227515,0.0,0.75
2014-09-03,0.0,0.4240806121890305,0.17325838971965069,0.042691685699043504,0.0,0.75
2014-09-04,0.0,0.4369770004861602,0.15176342883032568,0.035631113364421096,0.0,0.75
2014-09-05,0.0,0.44574136631636974,0.13887206135419694,0.027155701697251452,0.0,0.75
2014-09-08,0.0,0.4452062352517099,0.12102871193701842,0.02708659140853598,0.0,0.75
2014-09-09,0.0,0.4483089906659821,0.11201019125877967,0.024559091944556487,0.0,0.75
2014-09-10,0.0,0.4580485503204721,0.11529538593929489,0.03133857277566239,0.0,0.75
2014-09-11,0.0,0.4469284195245456,0.11646525185550459,0.043307844186054496,0.0,0.75
2014-09-12,0.0,0.4478510195696307,0.11955616971443694,0.052548021066184385,0.0,0.75
2014-09-15,0.0,0.4593097127822331,0.10113874737788431,0.0527999744186144,0.0,0.75
2014-09-16,0.0,0.47865795265029903,0.08158332074331467,0.04635955186620068,0.0,0.75
2014-09-17,0.0,0.47273978608941725,0.06170018281535647,0.03981119373610851,0.0,0.75
2014-09-18,0.0,0.47752322611653025,0.0415384615384615,0.030456955207904004,0.0,0.75
2014-09-19,0.0,0.4727382808003447,0.0209757613424487,0.02091667837460158,0.0,0.75
2014-09-22,0.0,0.4742793682074441,1.7355488492999652e-16,0.011184757562224673,0.0,0.75
2014-09-23,0.0,0.49866944355999826,1.7355488492999652e-16,0.011248307321100949,0.0,0.75
2014-09-24,0.0,0.5031223771819112,1.7355488492999652e-16,0.008496575487183564,0.0,0.75
2014-09-25,0.0,0.48294090452118715,1.7355488492999652e-16,0.0057051933386564144,0.0,0.75
2014-09-26,0.0,0.5098446097237943,1.7355488492999652e-16,0.008607400384842478,0.0,0.75
2014-09-29,0.0,0.49297280119424414,9.416745214940377e-17,0.005780152083251924,0.0,0.75
2014-09-30,0.0,0.4955029337222966,9.416745214940377e-17,0.0029113205410974904,0.0,0.75
2014-10-01,0.0,0.4916453515754384,9.410828124321918e-17,0.0029113205410974652,0.0,0.75
2014-10-02,0.0,0.5139371889185856,9.410828124321918e-17,0.0029285472898613546,0.0,0.75
2014-10-03,0.0,0.5130873626238805,9.410828124321918e-17,0.0029459791189676726,0.0,0.75
2014-10-06,0.0,0.49697396839427954,8.569636783600404e-17,3.8311598160206784e-17,0.0,0.75
2014-10-07,0.0,0.49845051865761125,8.569636783600404e-17,3.8311598160206784e-17,0.0,0.75
2014-10-08,0.0,0.5164852358999654,8.569636783600404e-17,3.8311598160206784e-17,0.0,0.75
2014-10-09,0.0,0.5109586088068861,8.569636783600404e-17,3.8311598160206784e-17,0.0,0.75
2014-10-10,0.0,0.5435336278281905,0.006431021341463476,3.8311598160206784e-17,0.0,0.75
2014-10-13,0.0,0.6479206468041283,0.012940950920245465,4.2505699107461e-17,0.0,0.75
2014-10-14,0.0,0.75,0.019561437403400377,4.2505699107461e-17,0.0,0.75
2014-10-15,0.0,0.75,0.025789341238064912,4.2505699107461e-17,0.0,0.75
2014-10-16,0.0,0.75,0.030731500683633957,4.2505699107461e-17,0.0,0.75
2014-10-17,0.0,0.75,0.038203901920333155,4.2505699107461e-17,0.0,0.75
2014-10-20,0.0,0.7405937074439156,0.03820159524145716,2.0262167056440148e-16,0.0,0.75
2014-10-21,0.0,0.675724139421637,0.03415445530914186,2.0262167056440148e-16,0.0,0.75
2014-10-22,0.0,0.75,0.027636682675756932,1.399013143923167e-16,0.0,0.75
2014-10-23,0.0,0.75,0.03225286333544916,1.399013143923167e-16,0.0,0.75
2014-10-24,0.0,0.5088432323159361,0.0257721865266215,1.399013143923167e-16,0.0,0.75
2014-10-27,0.0,0.2957168002786758,0.016641758345490743,3.898932524285416e-19,0.0,0.5780183906497047
2014-10-28,0.0,0.17935027780942903,0.008166470526800328,3.898932524285416e-19,0.0,0.4170370235856402
2014-10-29,0.0,0.08576224370775475,0.003949098973048415,3.898932524285416e-19,0.0,0.3126239224137931
2014-10-30,0.0,0.0982793399140695,0.003955078125000086,3.8989401383545127e-19,0.0,0.3189520474137931
2014-10-31,0.0,0.09992347865876379,0.0021972656250000846,3.8989401383545127e-19,0.0,0.3189520474137931
2014-11-03,0.0,0.08490109916182363,0.0013183593750000849,0.0,0.0,0.15351298438884411
2014-11-04,0.0,0.08979273170224364,8.937657995166066e-17,0.0,0.0,0.15351298438884411
2014-11-05,0.0,0.09800916040540064,8.937657995166066e-17,0.0,0.0,0.15351298438884411
2014-11-06,0.0,0.10476834078130062,8.937657995166066e-17,0.0,0.0,0.15351298438884411
2014-11-07,0.0,0.10444669528831999,8.937657995166066e-17,0.0,0.0,0.15351298438884411
2014-11-10,0.0,0.11139846383150687,1.614035885009401e-16,7.512168116306975e-17,0.0,0.15351298438884411
2014-11-11,0.0,0.10817899161590633,1.614035885009401e-16,7.512168116306975e-17,0.0,0.15351298438884411
2014-11-12,0.0,0.10445232554026607,1.614035885009401e-16,7.512168116306975e-17,0.0,0.15351298438884411
2014-11-13,0.0,0.10138300757251534,1.614035885009401e-16,7.512168116306975e-17,0.0,0.15351298438884411
2014-11-14,0.0,0.10031856131240457,1.614035885009401e-16,7.512168116306975e-17,0.0,0.15351298438884411
2014-11-17,0.0,0.09956425405890953,2.5393463598030647e-16,1.068056555311672e-16,0.0,0.15351298438884411
2014-11-18,0.0,0.09956425405890953,2.5393463598030647e-16,1.068056555311672e-16,0.0,0.15351298438884411
2014-11-19,0.0,0.0994817576485329,2.5393463598030647e-16,1.068056555311672e-16,0.0,0.15351298438884411
2014-11-20,0.0,0.0994817576485329,2.5393463598030647e-16,1.068056555311672e-16,0.0,0.15351298438884411
2014-11-21,0.0,0.0994817576485329,2.5393463598030647e-16,1.068056555311672e-16,0.0,0.15351298438884411
2014-11-24,0.0,0.09948175764853284,8.04389219564946e-17,0.0,0.0,0.15351298438884414
2014-11-25,0.0,0.09934608868548325,8.04389219564946e-17,0.0,0.0,0.15351298438884414
2014-11-26,0.0,0.09933972554058075,8.04389219564946e-17,0.0,0.0,0.15351298438884414
2014-11-28,0.0,0.09933602189386619,8.04389219564946e-17,0.0,0.0,0.15351298438884414
2014-12-01,0.0,0.09933561992173809,9.463402583117012e-17,3.219500621258642e-17,0.0,0.1428661225293914
2014-12-02,0.0,0.09933561992173809,0.006141105377880577,3.219500621258642e-17,0.0,0.1428661225293914
2014-12-03,0.0,0.09933561992173809,0.010546875000000091,1.3750649026855069e-17,0.0,0.1428661225293914
2014-12-04,0.0,0.09933561992173809,0.016732090683352782,1.3750649026855069e-17,0.0,0.1428661225293914
2014-12-05,0.0,0.09933561992173809,0.023412846520094004,1.3750649026855069e-17,0.0,0.1428661225293914
2014-12-08,0.0,0.09933561992173803,0.03032226562500041,1.4550951351169386e-18,0.0,0.1428661225293914
2014-12-09,0.0,0.09933561992173803,0.03295898437500041,1.4550951351169386e-18,0.0,0.1428661225293914
2014-12-10,0.0,0.09933561992173803,0.027833145478170083,1.4550951351169386e-18,0.0,0.1428661225293914
2014-12-11,0.0,0.09933561992173803,0.029543113624691475,1.4550951351169386e-18,0.0,0.1428661225293914
2014-12-12,0.0,0.09933561992173803,0.029015496671885535,1.4550951351169386e-18,0.0,0.1428661225293914
2014-12-15,0.0,0.10076516735509215,0.02457216140455323,1.4058558248546072e-17,0.0,0.14286612252939138
2014-12-16,0.0,0.17039785076682418,0.029485906080161155,1.5021260281039694e-17,0.0,0.22597158522365074
2014-12-17,0.0,0.253600267574057,0.029824679789226212,1.5983962313533316e-17,0.0,0.2840022973331337
2014-12-18,0.0,0.2666777821706625,0.028691992864631748,1.5983962313533316e-17,0.0,0.35041423057124355
2014-12-19,0.0,0.30408784681947804,0.02543325036055913,1.5983962313533316e-17,0.0,0.42746224462199506
2014-12-22,0.0,0.3653585808949702,0.030180355279363358,3.0191928814451823e-17,0.0,0.5218616205847442
2014-12-23,0.0,0.43928067567673434,0.03528023381887836,3.0191928814451823e-17,0.0,0.6290527781237936
2014-12-24,0.0,0.4565660571221605,0.047896720706161265,3.0191928814451823e-17,0.0,0.6561941500761689
2014-12-26,0.0,0.4537804834963942,0.058337848125560636,3.0191928814524614e-17,0.0,0.6556293701059883
2014-12-29,0.0,0.453780483496394,0.058337848125560435,8.879979063098345e-19,0.0,0.6556293701059881
2014-12-30,0.0,0.4542007971496914,0.05738425823622724,8.879979063098365e-19,0.0,0.6553160256879134
2014-12-31,0.0,0.4583065394333492,0.04203209726413934,8.879979063098366e-19,0.0,0.6558869296506797
2015-01-02,0.0,0.5348509172660874,0.03186853725645868,1.7252530751162537e-17,0.0,0.7467908560081322
2015-01-05,0.0,0.5361998536609286,0.031278475010683926,1.1173550798252914e-16,0.0,0.7442400055685752
2015-01-06,0.0,0.5845989052553708,0.03457923418029892,1.1173550798252914e-16,0.0,0.740990574755129
2015-01-07,0.0,0.6653792185949661,0.050125936532893045,1.1173550798252914e-16,0.0,0.7371759514616663
2015-01-08,0.0,0.5905988761505234,0.07046940099508249,1.1173550798252914e-16,0.0,0.7334004024144875
2015-01-09,0.0,0.7031341503579281,0.08539482478027281,1.1173550798252914e-16,0.0,0.7296633303002735
2015-01-12,0.0,0.7031341503579283,0.08257165525608987,3.4505061502325074e-17,0.0,0.7296633303002732
2015-01-13,0.0,0.75,0.06726796933945164,3.4505061502325074e-17,0.0,0.7376506301168249
2015-01-14,0.0,0.75,0.0539608167800292,3.4505061502325074e-17,0.0,0.7458147321428572
2015-01-15,0.0,0.75,0.04129232160399067,3.4505061502325074e-17,0.0,0.75
2015-01-16,0.0,0.75,0.01942227080963364,3.4505061502325074e-17,0.0,0.75
2015-01-20,0.0,0.75,0.02108618927834979,3.450506150232145e-17,0.0,0.75
2015-01-21,0.0,0.75,0.02770377824119474,3.450506150232145e-17,0.0,0.75
2015-01-22,0.0,0.75,0.033705418575416854,3.450506150231907e-17,0.0,0.75
2015-01-23,0.0,0.6854929958063198,0.03850671538460175,3.450506150231907e-17,0.0,0.75
2015-01-26,0.0,0.6604635440777541,0.07949604385563491,8.250769118054531e-17,0.0,0.7182266009852218
2015-01-27,0.0,0.6418679413639793,0.11545880726464008,8.250769118054531e-17,0.0,0.6891691554046797
2015-01-28,0.0,0.75,0.14052910646625527,8.250769118054531e-17,0.0,0.6640993788819877
2015-01-29,0.0,0.75,0.1724225625789397,8.250769118054531e-17,0.0,0.6464850048371494
2015-01-30,0.0,0.75,0.21983537203489362,8.250769118054531e-17,0.0,0.6297808843163436
2015-02-02,0.0,0.75,0.22465968918070459,4.4755094446274804e-17,0.0,0.6192277992277992
2015-02-03,0.0,0.75,0.2199512336951132,4.4755093368531186e-17,0.0,0.6277103718199608
2015-02-04,0.0,0.6593873418924384,0.22165812287861097,0.001012808335539145,0.0,0.6332622601279319
2015-02-05,0.0,0.7421467317741393,0.20966935295096667,0.0010154747285522037,0.0,0.6349294324907463
2015-02-06,0.0,0.595115401269626,0.19934136085265394,0.0010080716803247943,0.0,0.6303006484574573
2015-02-09,0.0,0.7357439060625577,0.1751689881860997,0.0020696642518952552,0.0,0.647032718763868
2015-02-10,0.0,0.75,0.14224458466175943,0.003184536985498718,0.0,0.6637146167853003
2015-02-11,0.0,0.6652455381028709,0.11133681244251686,0.004323705673133348,0.0,0.6758533501896333
2015-02-12,0.0,0.6882412942169402,0.08012989076620829,0.004422194066049797,0.0,0.6912484106631037
2015-02-13,0.0,0.6940175162426923,0.041769983042283916,0.005664462139404087,0.0,0.7083452951438729
2015-02-17,0.0,0.6298921695788795,0.0017795886204528839,0.007009745369183624,0.0,0.7370563274658228
2015-02-18,0.0,0.6158039577191281,0.0018505194552778882,0.006959818460099919,0.0,0.7318534958641392
2015-02-19,0.0,0.6060454476602541,1.8520044133791505e-16,0.006891103822746065,0.0,0.7246928145144591
2015-02-20,0.0,0.5539926429601129,1.818639105148192e-16,0.006881398053043368,0.0,0.7236813862835786
2015-02-23,0.0,0.687350075226247,0.07740826425393907,0.015126027679715421,0.0,0.75
2015-02-24,0.0,0.6864928319134532,0.07822611749427368,0.015126027679715421,0.0,0.75
2015-02-25,0.0,0.685991087276782,0.07844804368551693,0.015126027679715421,0.0,0.75
2015-02-26,0.0,0.6859910872767819,0.08322043568733885,0.01512602767971542,0.0,0.75
2015-02-27,0.0,0.685991087276782,0.08123142320811522,0.015126027679715421,0.0,0.75
2015-03-02,0.0,0.6859910872767824,0.09602233988448522,0.01711072392703893,0.0,0.75
2015-03-03,0.0,0.6859910872767824,0.14023798453209196,0.01711072392703893,0.0,0.75
2015-03-04,0.0,0.6859910872767825,0.1426702398866218,0.01711072392703893,0.0,0.75
2015-03-05,0.0,0.6867584796532238,0.14500533512462213,0.015971913615255812,0.0,0.75
2015-03-06,0.0,0.6867584796532239,0.14518114564163503,0.015971913615255812,0.0,0.75
2015-03-09,0.0,0.54591709632217,1.2446966037574063e-16,0.0046006777075921195,0.0,0.75
2015-03-10,0.0,0.5466888334472405,1.244701283877882e-16,0.0034553887733117694,0.0,0.75
2015-03-11,0.0,0.5550785726304506,1.2447065284887103e-16,0.002306855394458386,0.0,0.75
2015-03-12,0.0,0.5885366981180644,1.2447065284887103e-16,0.0011616547136145804,0.0,0.75
2015-03-13,0.0,0.5604321918384666,1.24470653568031e-16,0.001168321311684104,0.0,0.75
2015-03-16,0.0,0.5885478988376229,1.120235882112279e-16,2.4558478869475944e-16,0.0,0.7357555739058633
2015-03-17,0.0,0.541061716806893,1.120235882112279e-16,2.4558478869475944e-16,0.0,0.7400332225913626
2015-03-18,0.0,0.539091614560989,1.120235882112279e-16,2.4558478869475944e-16,0.0,0.7443609022556396
2015-03-19,0.0,0.5370983346416038,1.120235882112279e-16,2.4558478869475944e-16,0.0,0.7487394957983198
2015-03-20,0.0,0.5370983346416038,1.120235882112279e-16,2.4559445336453673e-16,0.0,0.7487394957983198
2015-03-23,0.0,0.5370983346416035,1.1202357825106366e-16,3.3490152731527736e-17,0.0,0.7487394957983196
2015-03-24,0.0,0.5370983346416035,1.120235424190609e-16,3.671813380807766e-17,0.0,0.7487394957983197
2015-03-25,0.0,0.5370983346416035,1.120233190995727e-16,3.728061400449447e-17,0.0,0.7487394957983197
2015-03-26,0.0,0.5986319483880885,1.0925417022295895e-16,4.1207739670557926e-17,0.0,0.7487394957983197
2015-03-27,0.0,0.6155247650625664,1.046017159297999e-16,0.0016505845500487178,0.0,0.7487394957983197
2015-03-30,0.0,0.5979460928616716,0.004268329605866383,0.0015022634927575175,0.0,0.7487394957983194
2015-03-31,0.0,0.5428532164660904,0.004446371550511452,0.001521350772780186,0.0,0.7487394957983193
2015-04-01,0.0,0.6003304499773667,0.004446371550511516,0.0014823992383162976,0.0,0.7487394957983193
2015-04-02,0.0,0.75,0.008097754471527536,0.0016809605172778163,0.0,0.7487394957983193
2015-04-06,0.0,0.75,0.012679643061127099,0.0016471408914864106,0.0,0.75
2015-04-07,0.0,0.75,0.030161439522288225,0.0,0.0,0.7487394957983193
2015-04-08,0.0,0.75,0.03962985282631852,0.0019068737374139872,0.0,0.7446111580726965
2015-04-09,0.0,0.75,0.06140632126571367,0.0016998191253500795,0.0,0.7391441157960983
2015-04-10,0.0,0.7031749471187932,0.07651762045506187,0.0034531916012074688,0.0,0.7305618909392493
2015-04-13,0.0,0.6945612584958432,0.07692634864454949,0.005473872597550794,0.0,0.7474839267882796
2015-04-14,0.0,0.6877071317264478,0.08781900181181101,0.007526698116445018,0.0,0.7498982527988133
2015-04-15,0.0,0.7089265810411028,0.0836008393629472,0.010135027842961424,0.0,0.75
2015-04-16,0.0,0.6748244150889863,0.07993809372363243,0.00840005658467377,0.0,0.75
2015-04-17,0.0,0.6648935668573641,0.08364160184679513,0.00959772422107059,0.0,0.75
2015-04-20,0.0,0.75,0.08825132808961705,0.009400113883164229,0.0,0.75
2015-04-21,0.0,0.5599638839950708,0.07200959907288532,0.008269586858666194,0.0,0.75
2015-04-22,0.0,0.4864285656140011,0.04865278879290587,0.006973264376369086,0.0,0.7329910958896064
2015-04-23,0.0,0.4417317464689824,0.03737002989876369,0.006263883623220508,0.0,0.663975140879481
2015-04-24,0.0,0.4299088809031303,0.026466585497552465,0.00618939503690812,0.0,0.6421389155135007
2015-04-27,0.0,0.489353728916654,0.49834911822314937,0.03925080818740311,0.0,0.643539535935524
2015-04-28,0.0,0.48495530244886,0.4423857548737067,0.039465018195967184,0.0,0.6487866779883475
2015-04-29,0.0,0.47718786847381944,0.4210171198611148,0.03976274172148169,0.0,0.6487866779883475
2015-04-30,0.0,0.46467445774037425,0.43602675029548854,0.038261605199966624,0.0,0.6419235420581284
2015-05-01,0.0,0.447104228447138,0.4976627670962015,0.03125764488137661,0.0,0.625482088507882
2015-05-04,0.0,0.4186542618782182,0.3917888480424332,0.03350106896013324,0.0,0.5905100487550681
2015-05-05,0.0,0.44752116703952893,0.38968095486170945,0.03381538433449751,0.0,0.6171182444927827
2015-05-06,0.0,0.48862335305638616,0.3764671169111838,0.03440246194120848,0.0,0.6430590241628669
2015-05-07,0.0,0.5878971081728198,0.37804281203614953,0.034387678711526204,0.0,0.6812725553655751
2015-05-08,0.0,0.5567425137944609,0.38337561236791845,0.034138225007535127,0.0,0.7104074392713877
2015-05-11,0.0,0.5462936222631248,0.40344797953161904,0.03436173439660607,0.0,0.7104074392713845
2015-05-12,0.0,0.5469239725210043,0.41379772412479376,0.034518521790731754,0.0,0.7189301606844298
2015-05-13,0.0,0.5482616197353305,0.3938852159488935,0.03514491658617632,0.0,0.7300161890763823
2015-05-14,0.0,0.571610457850429,0.3342931843337398,0.03542649343850589,0.0,0.75
2015-05-15,0.0,0.6276505088977389,0.3217061419706452,0.035948683869074696,0.0,0.75
2015-05-18,0.0,0.6720048880233578,0.33038852551174686,0.036429803326593714,0.0,0.75
2015-05-19,0.0,0.7125095452547439,0.3322337779910024,0.03679401601407695,0.0,0.75
2015-05-20,0.0,0.7156279466155706,0.38274374957564694,0.03600414378718861,0.0,0.75
2015-05-21,0.0,0.7191995614887537,0.37702347272239545,0.03655560851348591,0.0,0.75
2015-05-22,0.0,0.721209085461358,0.38740941804650886,0.03713087965395651,0.0,0.75
2015-05-26,0.0,0.7178626694581173,0.0943736943076578,0.03687070789731723,0.0,0.75
2015-05-27,0.0,0.7137862317325286,0.11920190262108407,0.03512346750761655,0.0,0.75
2015-05-28,0.0,0.745045700990844,0.12250713469837685,0.03384442763147764,0.0,0.75
2015-05-29,0.0,0.75,0.13497721631317322,0.032708626854520494,0.0,0.75
2015-06-01,0.0,0.75,0.1670947629919466,0.032298341611112266,0.0,0.75
2015-06-02,0.0,0.75,0.16782460446167377,0.032345911057052756,0.0,0.75
2015-06-03,0.0,0.75,0.14786775364587137,0.032706488654431376,0.0,0.75
2015-06-04,0.0,0.75,0.14135397161812413,0.032302041008911125,0.0,0.75
2015-06-05,0.0,0.75,0.1298109141983123,0.031911045136889124,0.0,0.75
2015-06-08,0.0,0.75,2.9692729967978663e-16,0.03232790219166917,0.0,0.75
2015-06-09,0.0,0.75,2.9692729967978663e-16,0.04869051911677995,0.0,0.75
2015-06-10,0.0,0.75,2.9692729967978663e-16,0.04811113601571576,0.0,0.75
2015-06-11,0.0,0.75,2.830559046479606e-16,0.04693430835239825,0.0,0.75
2015-06-12,0.0,0.75,2.9236846363315287e-16,0.04672164905133158,0.0,0.75
2015-06-15,0.0,0.75,2.244908737695846e-16,2.7367213269549276e-07,0.0,0.75
2015-06-16,0.0,0.75,2.1600129574548122e-16,3.323513910474766e-07,0.0,0.75
2015-06-17,0.0,0.75,2.2156415637618877e-16,3.338026772488009e-07,0.0,0.75
2015-06-18,0.0,0.75,2.262226141222693e-16,0.0037051961902007436,0.0,0.75
2015-06-19,0.0,0.7308792831957643,1.9770415809368573e-16,0.0037268620521160854,0.0,0.75
2015-06-22,0.0,0.7285905529801254,2.285675308466794e-16,0.003988903782104631,0.0,0.75
2015-06-23,0.0,0.7285905529801254,2.5465862072459564e-16,0.003988903782104631,0.0,0.75
2015-06-24,0.0,0.7302426969736532,2.6576724844212394e-16,0.0076955156595016685,0.0,0.75
2015-06-25,0.0,0.7317116507181574,2.67008061106458e-16,0.011422844463380996,0.0,0.75
2015-06-26,0.0,0.7317116507181574,2.67008061106458e-16,0.011422844463380996,0.0,0.75
2015-06-29,0.0,0.75,0.015626752904092246,0.011124244993988718,0.0,0.75
2015-06-30,0.0,0.6016627092190716,0.013965725882095645,0.004445038999373791,0.0,0.37992652589945897
2015-07-01,0.0,0.75,0.051945876825849835,0.01126973127803636,0.0,0.75
2015-07-02,0.0,0.75,0.068732081613127,0.007619025887240108,0.0,0.75
2015-07-06,0.0,0.75,0.08484255209639063,0.0038342612652219723,0.0,0.75
2015-07-07,0.0,0.75,0.10549566020707987,7.940977785143446e-17,0.0,0.75
2015-07-08,0.0,0.75,0.10612990265321459,7.940977785143446e-17,0.0,0.75
2015-07-09,0.0,0.6101570190094282,0.036377332922755384,3.0348521662670763e-17,0.0,0.35346564806781644
2015-07-10,0.0,0.75,0.07945607749535938,7.940977785143446e-17,0.0,0.75
2015-07-13,0.0,0.75,0.05428450822785491,0.00019767374352116487,0.0,0.6941950418102844
2015-07-14,0.0,0.4498647387307684,0.03668576781920313,0.00019782330654645672,0.0,0.6132904032646507
2015-07-15,0.0,0.29098387043850793,0.020352845375817857,0.00019782330654645672,0.0,0.5288429406754481
2015-07-16,0.0,0.1681452412144872,0.009071425008331335,0.00019782330654645672,0.0,0.422443780949595
2015-07-17,0.0,0.10071826528892704,0.0033624648523145357,0.00019782330654645672,0.0,0.36692733990147797
2015-07-20,0.0,0.08464418539637944,1.9617714077660323e-16,1.9538270062546682e-06,0.0,0.3669273399014778
2015-07-21,0.0,0.08747380542177698,1.9617714077660323e-16,1.9538270062546682e-06,0.0,0.3669273399014778
2015-07-22,0.0,0.09076774900672387,1.9617714077660323e-16,1.9538270062546682e-06,0.0,0.3669273399014778
2015-07-23,0.0,0.09076774900672387,1.9620503175984538e-16,1.9538270062546682e-06,0.0,0.3669273399014778
2015-07-24,0.0,0.09076774900672387,1.9620503357708203e-16,1.9538270062546682e-06,0.0,0.3669273399014778
2015-07-27,0.0,0.09427298869057398,3.055188752821271e-16,5.445595984279278e-17,0.0,0.159283343914445
2015-07-28,0.0,0.1082428771471513,3.055188752821271e-16,5.4456216246699774e-17,0.0,0.159283343914445
2015-07-29,0.0,0.10401512886601025,3.055188752821271e-16,5.445622228142564e-17,0.0,0.159283343914445
2015-07-30,0.0,0.10632615676811802,3.055188752821271e-16,5.4456227316036265e-17,0.0,0.159283343914445
2015-07-31,0.0,0.10809014875047891,3.055188764653076e-16,5.4456227316036265e-17,0.0,0.159283343914445
2015-08-03,0.0,0.11309206308317601,9.886443121605895e-17,5.4456238489748434e-17,0.0,0.36692733990147786
2015-08-04,0.0,0.1175381885688907,9.886443121605895e-17,5.445623848985317e-17,0.0,0.36741362485964524
2015-08-05,0.0,0.14042813742554663,9.886443121605895e-17,5.44562384908771e-17,0.0,0.38357466512223015
2015-08-06,0.0,0.15547307661728307,9.886443141498709e-17,5.44562384908771e-17,0.0,0.416425916853796
2015-08-07,0.0,0.21003330956463517,9.886443141498709e-17,5.44562384908771e-17,0.0,0.44616370508890746
2015-08-10,0.0,0.22579583363058187,8.497950989641195e-16,1.0346685313266648e-16,0.0,0.2479105823610674
2015-08-11,0.0,0.2163271172644975,8.497950988612761e-16,1.0346685313266648e-16,0.0,0.26695256431375486
2015-08-12,0.0,0.24680339854920808,8.497950977166459e-16,1.0346685313266648e-16,0.0,0.27125874897039437
2015-08-13,0.0,0.26205219511858746,8.497840321887277e-16,1.0346685313266648e-16,0.0,0.3082165777832
2015-08-14,0.0,0.2773330599560891,8.497840321887277e-16,1.0346685313268767e-16,0.0,0.318518353775335
2015-08-17,0.0,0.2549727318050789,2.4893806535488694e-16,1.9572212775254543e-16,0.0,0.3185183537753352
2015-08-18,0.0,0.22419201980769873,0.0019128320448029662,1.9572212775254543e-16,0.0,0.32178080963747513
2015-08-19,0.0,0.2323245411135628,0.004010290243862842,1.9572212775254543e-16,0.0,0.33730991831132284
2015-08-20,0.0,0.25590306142407193,0.014877118080258645,1.9572212775254543e-16,0.0,0.3575758859275602
