,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2015-07-23,0.0,0.19957224774357737,0.0,0.0,0.0,0.0
2015-07-24,0.0,0.19873946756415484,0.0,0.0,0.0,0.0
2015-07-27,0.0,0.14613839022132763,0.0,0.0,0.0,0.1231436020439904
2015-07-28,0.0,0.15190067878347221,0.0,0.0,0.0,0.12963672119210098
2015-07-29,0.0,0.16435991843952505,0.0,0.0,0.0,0.06265098491441949
2015-07-30,0.0,0.193557209537815,0.0,0.0,0.0,0.09214946372622519
2015-07-31,0.0,0.2089885175759258,0.0,0.0,0.0,0.0
2015-08-03,0.0,0.20306882922778313,0.0,0.0,0.0,0.0
2015-08-04,0.0,0.1939249718224007,0.0,0.0,0.0,0.0
2015-08-05,0.0,0.19131817366862458,0.0,0.0,0.0,0.0
2015-08-06,0.0,0.19444331665115763,0.0,0.0,0.0,0.0
2015-08-07,0.0,0.19655234406037642,0.0,0.0,0.0,0.0
2015-08-10,0.0,0.20017508990005078,0.0,0.0,0.0,0.0
2015-08-11,0.0,0.19772677263970104,0.0,0.0,0.0,0.0
2015-08-12,0.0,0.19286007648432704,0.0,0.0,0.0,0.0
2015-08-13,0.0,0.1806145822078066,0.0,0.0,0.0,0.0
2015-08-14,0.0,0.14335994842084773,0.0,0.0,0.0,0.0
2015-08-17,0.0,0.13675697857171973,0.0,0.0,0.0,0.0
2015-08-18,0.0,0.12443820778274961,0.0,0.0,0.0,0.0
2015-08-19,0.0,0.12462509140374188,0.0,0.0,0.0,0.0
2015-08-20,0.0,0.142301059057394,0.0,0.0,0.0,0.0
2015-08-21,0.0,0.3105326875763197,0.0,0.0,0.0,0.0
2015-08-24,0.0,0.4283770803429633,0.0,0.0,0.0,0.0
2015-08-25,0.0,0.4257894649382633,0.0,0.0,0.0,0.0
2015-08-26,0.0,0.4239776418692952,0.0,0.0,0.0,0.0
2015-08-27,0.0,0.4031212594033881,0.0,0.0,0.0,0.0
2015-08-28,0.0,0.27495255330376756,0.0,0.0,0.0,0.0
2015-08-31,0.0,0.29429054898683205,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.26874863421194267,0.0,0.0,0.0,0.0
2015-09-02,0.0,0.25890691407908073,0.0,0.0,0.0,0.0
2015-09-03,0.0,0.2484090460900923,0.0,0.0,0.0,0.0
2015-09-04,0.0,0.2700346919507341,0.0,0.0,0.0,0.0
2015-09-08,0.0,0.2066930324099494,0.0,0.0,0.0,0.0
2015-09-09,0.0,0.1881161496490088,0.0,0.0,0.0,0.0
2015-09-10,0.0,0.21018490318805866,0.0,0.0,0.0,0.0
2015-09-11,0.0,0.1945692082089188,0.0,0.0,0.0,0.0
2015-09-14,0.0,0.19972919142503098,0.0,0.0,0.0,0.0
2015-09-15,0.0,0.17979028852297144,0.0,0.0,0.0,0.0
2015-09-16,0.0,0.1587172262548292,0.0,0.0,0.0,0.0
2015-09-17,0.0,0.14223470556648884,0.0,0.0,0.0,0.0
2015-09-18,0.0,0.12289469061461662,0.0,0.0,0.0,0.0
2015-09-21,0.0,0.10253881938977288,0.0,0.0,0.0,0.0
2015-09-22,0.0,0.13988859963031522,0.0,0.021683691473156755,0.0,0.0
2015-09-23,0.0,0.1733029168152148,0.0,0.0341594501047914,0.0,0.0
2015-09-24,0.0,0.3809543272912199,0.0,0.0609075696957921,0.0,0.0
2015-09-25,0.0,0.3953960138598277,0.0,0.08249243435246895,0.0,0.0
2015-09-28,0.0,0.2209577725340119,0.0,0.09259576109058128,0.0,0.0
2015-09-29,0.0,0.0718110390101905,0.0,0.07020837926459673,0.0,0.0
2015-09-30,0.0,0.066972501901771,0.0,0.09817092024201439,0.0,0.0
2015-10-01,0.0,0.0651533652257128,0.0,0.07144927353029534,0.0,0.0
2015-10-02,0.0,0.11038246409805165,0.0,0.0,0.0,0.0
2015-10-05,0.0,0.38660837046965824,0.0,0.07328520722903514,0.0,0.0
2015-10-06,0.0,0.33900338225978505,0.0,0.034611684782060434,0.0,0.046981993087364365
2015-10-07,0.0,0.2937125141033698,0.0,0.1,0.0,0.05937154836330796
2015-10-08,0.0,0.33166904389870683,0.0,0.1,0.0,0.1423096164533237
2015-10-09,0.0,0.22086080951695397,0.0,0.1,0.0,0.10202045882084665
2015-10-12,0.0,0.25626632426246293,0.0,0.1,0.0,0.1423096164533237
2015-10-13,0.0,0.27526870389604746,0.0,0.1,0.0,0.0
2015-10-14,0.0,0.23943028520120033,0.0,0.1,0.0,0.0639983894941788
2015-10-15,0.0,0.2539035676566196,0.0,0.1,0.0,0.1423096164533237
2015-10-16,0.0,0.39572425157798896,0.0,0.1,0.0,0.1423096164533237
2015-10-19,0.0,0.44856015540304345,0.0,0.06144213205567233,0.0,0.14939108707332435
2015-10-20,0.0,0.43602968325741515,0.0,0.0,0.0,0.15645492732274485
2015-10-21,0.0,0.38579535931744696,0.0,0.0,0.0,0.163502015564367
2015-10-22,0.0,0.3587299281177681,0.0,0.0,0.0,0.17053314856605478
2015-10-23,0.0,0.3068296814314897,0.0,0.0,0.0,0.17334129907998896
2015-10-26,0.0,0.2877252476644524,0.0,0.0,0.0,0.17334129907998896
2015-10-27,0.0,0.296802185448571,0.0,0.0,0.0,0.17334129907998896
2015-10-28,0.0,0.30585633697983794,0.0,0.0,0.0,0.17334129907998896
2015-10-29,0.0,0.3089636110845097,0.0,0.02116695348849486,0.0,0.17334129907998896
2015-10-30,0.0,0.1987708798047621,0.0,0.0,0.0,0.17334129907998896
2015-11-02,0.0,0.19160029946611298,0.0,0.0,0.0,0.17334129907998896
2015-11-03,0.0,0.17732875900974837,0.0,0.0,0.0,0.17334129907998896
2015-11-04,0.0,0.1794906522905427,0.0,0.0,0.0,0.17334129907998896
2015-11-05,0.0,0.17136765625817277,0.0,0.0,0.0,0.17334129907998896
2015-11-06,0.0,0.16602265834150792,0.0,0.0,0.0,0.17334129907998896
2015-11-09,0.0,0.16633710638099045,0.0,0.0,0.0,0.17334129907998896
2015-11-10,0.0,0.1525494013717892,0.0,0.0,0.0,0.17334129907998896
2015-11-11,0.0,0.1549249564252985,0.0,0.0,0.0,0.09765264373469981
2015-11-12,0.0,0.14887458415292934,0.0,0.0,0.0,0.05371128873984541
2015-11-13,0.0,0.15950151938988658,0.0,0.0,0.0,0.05307212974811989
2015-11-16,0.0,0.15197800518021695,0.0,0.0,0.0,0.05008087905053345
2015-11-17,0.0,0.16576095986966988,0.0,0.0,0.0,0.04995913465344113
2015-11-18,0.0,0.1790768535857867,0.0,0.0,0.0,0.05804662783520384
2015-11-19,0.0,0.1844341143916862,0.0,0.0,0.0,0.08041612009440444
2015-11-20,0.0,0.2049033688640974,0.0,0.0,0.0,0.10043591364125243
2015-11-23,0.0,0.20111392961050914,0.0,0.0,0.0,0.17334129907998896
2015-11-24,0.0,0.20764802203439117,0.0,0.0,0.0,0.17334129907998896
2015-11-25,0.0,0.20288500004695167,0.0,0.0,0.0,0.17334129907998896
2015-11-27,0.0,0.2098368228090722,0.0,0.0,0.0,0.17334129907998896
2015-11-30,0.0,0.20170032087226286,0.0,0.0,0.0,0.17334129907998896
2015-12-01,0.0,0.1748322173693414,0.0,0.0,0.0,0.17334129907998896
2015-12-02,0.0,0.21896121242931268,0.0,0.0,0.0,0.11889614010693583
2015-12-03,0.0,0.21663115846639225,0.0,0.0,0.0,0.12114649292364901
2015-12-04,0.0,0.20400328481367888,0.0,0.0,0.0,0.07933876008464703
2015-12-07,0.0,0.1914278738495427,0.0,0.0,0.0,0.07579276734768804
2015-12-08,0.0,0.18978650819560688,0.0,0.0,0.0,0.07163781746026404
2015-12-09,0.0,0.18603635156619805,0.0,0.0,0.0,0.09072451335098941
2015-12-10,0.0,0.2937476284838801,0.0,0.0,0.0,0.09806034196652448
2015-12-11,0.0,0.2361096181081163,0.0,0.0,0.0,0.11958018273290319
2015-12-14,0.0,0.4340263261125852,0.0,0.0,0.0,0.12704053651111735
2015-12-15,0.0,0.38943497154206,0.0,0.0,0.0,0.12278484214092651
2015-12-16,0.0,0.35039284186361397,0.0,0.0,0.0,0.13389805798878165
2015-12-17,0.0,0.34634225164957333,0.04186659737721112,0.0,0.0,0.17334129907998896
2015-12-18,0.0,0.48285220076355345,0.0,0.0,0.0,0.17334129907998896
2015-12-21,0.0,0.4799480967580421,0.0,0.0,0.0,0.17334129907998896
2015-12-22,0.0,0.4704274352564778,0.0,0.0,0.0,0.17334129907998896
2015-12-23,0.0,0.3751853309261842,0.0,0.0,0.0,0.17334129907998896
2015-12-24,0.0,0.3125928595658221,0.0,0.0,0.0,0.17334129907998896
2015-12-28,0.0,0.2755119684995044,0.0,0.0,0.0,0.17334129907998896
2015-12-29,0.0,0.25755122523663004,0.0,0.0,0.0,0.17334129907998896
2015-12-30,0.0,0.21343430101066058,0.0,0.0,0.0,0.17334129907998896
2015-12-31,0.0,0.21899450150939256,0.0,0.0,0.0,0.17334129907998896
2016-01-04,0.0,0.33657369497588785,0.0,0.0,0.0,0.1843016971319734
2016-01-05,0.0,0.5083613347944049,0.0,0.0,0.0,0.1843016971319734
2016-01-06,0.0,0.5088316741780398,0.0,0.0,0.0,0.1843016971319734
2016-01-07,0.0,0.5371187343911232,0.0,0.0,0.0,0.1843016971319734
2016-01-08,0.0,0.6023539210175715,0.05248586074266246,0.0,0.0,0.1843016971319734
2016-01-11,0.0,0.576991419596078,0.06994509956595052,0.0,0.0,0.1843016971319734
2016-01-12,0.0,0.576991419596078,0.08431716159687459,0.0,0.0,0.1843016971319734
2016-01-13,0.0,0.576991419596078,0.0728310427789999,0.0,0.0,0.1843016971319734
2016-01-14,0.0,0.576991419596078,0.07283104277899995,0.0,0.0,0.1843016971319734
2016-01-15,0.0,0.576991419596078,0.0728310427789999,0.0,0.0,0.1843016971319734
2016-01-19,0.0,0.576991419596078,0.0728310427789999,0.0,0.0,0.0819623823532813
2016-01-20,0.0,0.576991419596078,0.07283104277899995,0.0,0.0,0.06859147955573705
2016-01-21,0.0,0.576991419596078,0.08377427348105217,0.0,0.0,0.07603480757702348
2016-01-22,0.0,0.576991419596078,0.08431716159687459,0.0,0.0,0.07365618839188444
2016-01-25,0.0,0.5635821197026998,0.09335158299990588,0.0,0.0,0.0700306666568051
2016-01-26,0.0,0.5459126138502758,0.11623822175786475,0.0,0.0,0.07984610368973788
2016-01-27,0.0,0.5282129505372696,0.12091176348425872,0.0,0.0,0.09403814996165447
2016-01-28,0.0,0.4976956949499325,0.12061747152810387,0.0,0.0,0.11419038445280734
2016-01-29,0.0,0.4799080914554358,0.1312094631260527,0.0,0.0,0.1843016971319734
2016-02-01,0.0,0.46570778068460517,0.15023245480716982,0.0,0.0,0.1843016971319734
2016-02-02,0.0,0.452281331234381,0.1338586102207931,0.0,0.0,0.1843016971319734
2016-02-03,0.0,0.4216426769056476,0.11343054658370776,0.0,0.0,0.1843016971319734
2016-02-04,0.0,0.4038337211749376,0.059205790619697204,0.0,0.0,0.1843016971319734
2016-02-05,0.0,0.3989392142331089,0.05915549921936043,0.0,0.0,0.1843016971319734
2016-02-08,0.0,0.40397160300599677,0.04419330932750295,0.0,0.0,0.1843016971319734
2016-02-09,0.0,0.3996583305266393,0.08785549791857114,0.0,0.0,0.1843016971319734
2016-02-10,0.0,0.38670368515588294,0.08978681716222334,0.0,0.0,0.1843016971319734
2016-02-11,0.0,0.3953426065738253,0.12138135592020224,0.0,0.0,0.1843016971319734
2016-02-12,0.0,0.3910244015510064,0.18660564433793686,0.0,0.0,0.1843016971319734
2016-02-16,0.0,0.3549386264566848,0.18658655938379298,0.0,0.0,0.1843016971319734
2016-02-17,0.0,0.3186583533208199,0.1562693957983964,0.0,0.0,0.1843016971319734
2016-02-18,0.0,0.27336300658275037,0.16404140915932203,0.0,0.0,0.1843016971319734
2016-02-19,0.0,0.22766714024606502,0.16760466334194107,0.0,0.0,0.1843016971319734
2016-02-22,0.0,0.15824082731748937,0.1786590563581974,0.0,0.0,0.1843016971319734
2016-02-23,0.0,0.11741394086063238,0.1559916996036089,0.0,0.0,0.11530294833305392
2016-02-24,0.0,0.12536743117147944,0.17650664339103206,0.0,0.0,0.11913196426904551
2016-02-25,0.0,0.16085364691284845,0.19663619340952818,0.0,0.0,0.1626509598736939
2016-02-26,0.0,0.21140445490045423,0.19388827261238867,0.0,0.0,0.14844443192246484
2016-02-29,0.0,0.25367897861698796,0.16485746266015167,0.0,0.0,0.1843016971319734
2016-03-01,0.0,0.28418842801256516,0.19182182461758157,0.0,0.0,0.1843016971319734
2016-03-02,0.0,0.3466515987710874,0.19574836074406293,0.0,0.0,0.1843016971319734
2016-03-03,0.0,0.34012666862883356,0.2067889927074635,0.0,0.0,0.1843016971319734
2016-03-04,0.0,0.34664824755568724,0.22668427255860968,0.0,0.0,0.1843016971319734
2016-03-07,0.0,0.3354118869634769,0.233528138025172,0.0,0.0,0.1843016971319734
2016-03-08,0.0,0.3737261535867857,0.21638773397999528,0.0,0.0,0.1843016971319734
2016-03-09,0.0,0.3823804263550702,0.21233617103330366,0.0,0.0,0.1843016971319734
2016-03-10,0.0,0.3910244015510064,0.21972386701291852,0.0,0.0,0.1843016971319734
2016-03-11,0.0,0.3910244015510064,0.22677048840305977,0.0,0.0,0.1843016971319734
2016-03-14,0.0,0.45919191678518584,0.22751330748822599,0.0,0.0,0.1843016971319734
2016-03-15,0.0,0.4719283896986837,0.23812800997975922,0.0,0.0,0.1843016971319734
2016-03-16,0.0,0.5168520142918488,0.19923690728340085,0.0,0.0,0.1843016971319734
2016-03-17,0.0,0.6218086989370913,0.20605567236126868,0.0,0.0,0.1843016971319734
2016-03-18,0.0,0.5531403441335764,0.278895090550498,0.0,0.0,0.1843016971319734
2016-03-21,0.0,0.41238908454496004,0.2865079782553871,0.0,0.0,0.1843016971319734
2016-03-22,0.0,0.4170128951180964,0.32423013013389546,0.0,0.0,0.1843016971319734
2016-03-23,0.0,0.3124863280380656,0.3139805807152288,0.0,0.0,0.1843016971319734
2016-03-24,0.0,0.2909263844715476,0.30674484415011133,0.0,0.0,0.1843016971319734
2016-03-28,0.0,0.33374188549622147,0.256973821828141,0.0,0.0,0.1843016971319734
2016-03-29,0.0,0.3143998334434845,0.2518319775553907,0.0,0.0,0.1843016971319734
2016-03-30,0.0,0.2845175046806471,0.26669830372980885,0.0,0.0,0.1843016971319734
2016-03-31,0.0,0.2289844885467096,0.2697269497795466,0.0,0.0,0.1843016971319734
2016-04-01,0.0,0.22902607745659678,0.26658901578620364,0.0,0.0,0.1843016971319734
2016-04-04,0.0,0.2104359607252704,0.23808593023900992,0.0,0.0,0.1843016971319734
2016-04-05,0.0,0.19940446436001613,0.20893476603489083,0.0,0.0,0.1843016971319734
2016-04-06,0.0,0.21008854171554092,0.19978320923182522,0.0,0.0,0.1843016971319734
2016-04-07,0.0,0.19566892766905228,0.19104757974912429,0.0,0.0,0.1843016971319734
2016-04-08,0.0,0.21077989395815389,0.19129691187560677,0.0,0.0,0.1843016971319734
2016-04-11,0.0,0.23491174345056662,0.19966712237089143,0.0,0.0,0.1843016971319734
2016-04-12,0.0,0.2519804639016753,0.2246394149842823,0.0,0.0,0.1843016971319734
2016-04-13,0.0,0.2836073739357377,0.42162647204482395,0.024856687406776195,0.0,0.1843016971319734
2016-04-14,0.0,0.2999223292485152,0.4261750081756009,0.019820237459820172,0.0,0.1843016971319734
2016-04-15,0.0,0.30312580749031703,0.4091636987014663,0.020071525822258917,0.0,0.1843016971319734
2016-04-18,0.0,0.2973285815614209,0.4358768801067693,0.020397495388032368,0.0,0.1843016971319734
2016-04-19,0.0,0.2668244531698426,0.43363856072142526,0.02054511246278991,0.0,0.1843016971319734
2016-04-20,0.0,0.25448475688850597,0.4357081137242471,0.01997946829304493,0.0,0.1843016971319734
2016-04-21,0.0,0.23697058397363907,0.4392101484261804,0.061049660276539915,0.0,0.1843016971319734
2016-04-22,0.0,0.224182251877442,0.4229243397532558,0.06058731237987082,0.0,0.1843016971319734
2016-04-25,0.0,0.2134850841713619,0.40436004353996974,0.07867034038031931,0.0,0.1843016971319734
2016-04-26,0.0,0.25900965075565063,0.45787959867579897,0.07681436822206726,0.0,0.1843016971319734
2016-04-27,0.0,0.2716731204613464,0.5476290750090068,0.08992034889746066,0.0,0.1843016971319734
2016-04-28,0.0,0.28530205163313643,0.5603308519416321,0.07581189259416776,0.0,0.1843016971319734
2016-04-29,0.0,0.3144013007957356,0.5763212871929976,0.07258841461441845,0.0,0.1843016971319734
2016-05-02,0.0,0.33817687438020594,0.3990539488109824,0.07274203785484847,0.0,0.1843016971319734
2016-05-03,0.0,0.30143460103721337,0.3488477460411682,0.07241120548514396,0.0,0.1843016971319734
2016-05-04,0.0,0.3510903777934434,0.3518824335755738,0.07215658340910237,0.0,0.1843016971319734
2016-05-05,0.0,0.3610601492268576,0.3545215221956641,0.07251804640585198,0.0,0.1843016971319734
2016-05-06,0.0,0.37624325984675877,0.36369619829452565,0.07275711536123547,0.0,0.1843016971319734
2016-05-09,0.0,0.6063306606142264,0.3730065798527695,0.07518115657688697,0.0,0.1843016971319734
2016-05-10,0.0,0.5740470131869195,0.35942716788253554,0.07664020488047442,0.0,0.1843016971319734
2016-05-11,0.0,0.621270427614251,0.34524853107347214,0.07856000527993155,0.0,0.1843016971319734
2016-05-12,0.0,0.75,0.3563961737561845,0.0809405577752584,0.0,0.1843016971319734
2016-05-13,0.0,0.7250619369978127,0.31224146000862896,0.08286035817471556,0.0,0.1843016971319734
2016-05-16,0.0,0.5781702975474017,0.37432400060911764,0.08212632335209819,0.0,0.1843016971319734
2016-05-17,0.0,0.5329099894398007,0.3671982820561431,0.08014358293366686,0.0,0.1843016971319734
2016-05-18,0.0,0.5745881774178493,0.36209151662388156,0.07854844129633856,0.0,0.1843016971319734
2016-05-19,0.0,0.6365636529741798,0.3591003567066163,0.07663459978001558,0.0,0.1843016971319734
2016-05-20,0.0,0.6847200690553045,0.2691185492181106,0.0740514393090549,0.0,0.1843016971319734
2016-05-23,0.0,0.6056035526160248,0.26266557859714174,0.07335435771483301,0.0,0.1843016971319734
2016-05-24,0.0,0.5647441043802657,0.2593105830243761,0.07445477345411015,0.0,0.1843016971319734
2016-05-25,0.0,0.5357631489903053,0.2373438274284421,0.0755260097585797,0.0,0.1843016971319734
2016-05-26,0.0,0.43609703740412087,0.2206825888084822,0.07567806417791649,0.0,0.1843016971319734
2016-05-27,0.0,0.5484831470214315,0.22173329808392211,0.07642077774933131,0.0,0.1843016971319734
2016-05-31,0.0,0.4669323464372328,0.18936156434690943,0.07582210500846921,0.0,0.1843016971319734
2016-06-01,0.0,0.384403416573495,0.18010307727632519,0.07485444189177423,0.0,0.1843016971319734
2016-06-02,0.0,0.40806534313990445,0.15536538653028847,0.07370781946110849,0.0,0.1843016971319734
2016-06-03,0.0,0.3204277808690962,0.18396122281362928,0.07235395807645338,0.0,0.1843016971319734
2016-06-06,0.0,0.31317179460234507,0.2515305726803573,0.0709943144914879,0.0,0.1843016971319734
2016-06-07,0.0,0.31880725244710334,0.2534523334571431,0.07002632220451951,0.0,0.1843016971319734
2016-06-08,0.0,0.3563822333832966,0.2238056347346095,0.07050521999952733,0.0,0.1843016971319734
2016-06-09,0.0,0.3479844963254804,0.26260201915552916,0.07082703201465655,0.0,0.1843016971319734
2016-06-10,0.0,0.40084597006422623,0.3087379129927442,0.07165202839903537,0.0,0.1843016971319734
2016-06-13,0.0,0.40285697577672946,0.30587477622140413,0.07247836077337215,0.0,0.1843016971319734
2016-06-14,0.0,0.42931170795695406,0.21644994400307005,0.0738079667159867,0.0,0.1843016971319734
2016-06-15,0.0,0.4577641389768524,0.2362630173868143,0.07477112933795019,0.0,0.1843016971319734
2016-06-16,0.0,0.5464499524063131,0.2382280840524325,0.07555953423396491,0.0,0.1843016971319734
2016-06-17,0.0,0.5013216411193213,0.24326682355404408,0.049126205863195924,0.0,0.1843016971319734
2016-06-20,0.0,0.4722847442717406,0.21850550147915765,0.06250632197387863,0.0,0.1843016971319734
2016-06-21,0.0,0.4583074311106784,0.22416971836943314,0.07522283304579805,0.0,0.1843016971319734
2016-06-22,0.0,0.4154449856108424,0.2240003060553909,0.07489274383355307,0.0,0.1843016971319734
2016-06-23,0.0,0.364698578995585,0.22162187328526906,0.07489274383355307,0.0,0.09054213669679599
2016-06-24,0.0,0.37166058284394704,0.1882834262622314,0.07439793640037912,0.0,0.07209781243323542
2016-06-27,0.0,0.32261308024234964,0.2765585675625351,0.042835923603025544,0.0,0.07177599729960088
2016-06-28,0.0,0.3239035653076091,0.28284567977914543,0.021029732485491604,0.0,0.07493681768278701
2016-06-29,0.0,0.32200637087656475,0.2882538152703025,0.03221618178720874,0.0,0.07673586233085518
2016-06-30,0.0,0.291306532695634,0.30221442123017084,0.07431288240162148,0.0,0.08471293180535029
2016-07-01,0.0,0.32043508464911585,0.3210719832280871,0.05522340999761807,0.0,0.12060379517338626
2016-07-05,0.0,0.3444636860015398,0.3387923686601244,0.061789400163692776,0.0,0.1843016971319734
2016-07-06,0.0,0.5005600230231789,0.34390973141510883,0.04471380068099424,0.0,0.1843016971319734
2016-07-07,0.0,0.5045468985393418,0.35310017351776,0.048391212376892624,0.0,0.1843016971319734
2016-07-08,0.0,0.5362338113258446,0.3583210398917472,0.03509906031506577,0.0,0.1843016971319734
2016-07-11,0.0,0.5005946714026809,0.35892411302826016,0.03699000990788711,0.0,0.1843016971319734
2016-07-12,0.0,0.5363530226326482,0.36113575080779764,0.03461556758516442,0.0,0.1843016971319734
2016-07-13,0.0,0.4151400940898357,0.3625466230235856,0.1,0.0,0.1843016971319734
2016-07-14,0.0,0.40525429543600755,0.35672910817216913,0.0982013250460752,0.0,0.1803857171126455
2016-07-15,0.0,0.36480588033249217,0.36419900521771786,0.1,0.0,0.1843016971319734
2016-07-18,0.0,0.3922328857700268,0.3745061957569508,0.1,0.0,0.1843016971319734
2016-07-19,0.0,0.31382927894712626,0.3845595908086,0.1,0.0,0.1843016971319734
2016-07-20,0.0,0.32552930956626935,0.39333465694870795,0.1,0.0,0.1843016971319734
2016-07-21,0.0,0.24398432467749306,0.40635728924727355,0.1,0.0,0.1843016971319734
2016-07-22,0.0,0.24788705989167406,0.4270393493855439,0.1,0.0,0.1843016971319734
2016-07-25,0.0,0.2589846774401377,0.4428570488049358,0.09392174268805491,0.0,0.1843016971319734
2016-07-26,0.0,0.2572338873019247,0.4430136849617427,0.09567805187001227,0.0,0.1843016971319734
2016-07-27,0.0,0.2707058152810787,0.438180954492638,0.09602708569916614,0.0,0.1843016971319734
2016-07-28,0.0,0.30254209721600256,0.4322927908186566,0.09612493772514989,0.0,0.1843016971319734
2016-07-29,0.0,0.3300422513568344,0.4262560668860316,0.09642026755583803,0.0,0.1843016971319734
2016-08-01,0.0,0.32734786931853743,0.422035335516927,0.0956225122269005,0.0,0.1843016971319734
2016-08-02,0.0,0.32898341247456503,0.419695452631058,0.09513659284427592,0.0,0.1843016971319734
2016-08-03,0.0,0.32595980513479056,0.42003669153370726,0.09363616170981837,0.0,0.1843016971319734
2016-08-04,0.0,0.34565369941269847,0.42094591921334235,0.1,0.0,0.1843016971319734
2016-08-05,0.0,0.34023352345511915,0.4218192614832568,0.1,0.0,0.1843016971319734
2016-08-08,0.0,0.347080713549569,0.4222383448034733,0.1,0.0,0.1843016971319734
2016-08-09,0.0,0.3278040692413186,0.4220013021784032,0.1,0.0,0.1843016971319734
2016-08-10,0.0,0.32399936351365977,0.4239532479260202,0.1,0.0,0.1843016971319734
2016-08-11,0.0,0.3122205761676305,0.458034658320511,0.1,0.0,0.1843016971319734
2016-08-12,0.0,0.31946360837368837,0.4567521077286262,0.1,0.0,0.1843016971319734
2016-08-15,0.0,0.3255638793937414,0.4537901158022148,0.1,0.0,0.1843016971319734
2016-08-16,0.0,0.32717437870216315,0.45153577780028614,0.1,0.0,0.1843016971319734
2016-08-17,0.0,0.32072009799091095,0.44864251253323545,0.1,0.0,0.1843016971319734
2016-08-18,0.0,0.32341908245716894,0.4458060872481368,0.1,0.0,0.1843016971319734
2016-08-19,0.0,0.31556016462301417,0.44233732119477776,0.07311259421210163,0.0,0.1843016971319734
2016-08-22,0.0,0.3169480113646314,0.4411279869829327,0.06361582892157518,0.0,0.1843016971319734
2016-08-23,0.0,0.33740745636083214,0.4415539304579286,0.06212547417942153,0.0,0.1843016971319734
2016-08-24,0.0,0.31511255752621864,0.4419844837113178,0.06940706831489243,0.0,0.1843016971319734
2016-08-25,0.0,0.31261798722035966,0.4336097508520226,0.1,0.0,0.1843016971319734
2016-08-26,0.0,0.2967539703053642,0.4131251581830507,0.1,0.0,0.1843016971319734
2016-08-29,0.0,0.271034910961042,0.3776691732758606,0.1,0.0,0.1843016971319734
2016-08-30,0.0,0.188648100961007,0.31011558098163655,0.09524454193684763,0.0,0.1843016971319734
2016-08-31,0.0,0.21663246126795566,0.30622162925706004,0.09599027532853265,0.0,0.1843016971319734
2016-09-01,0.0,0.19921301232780944,0.315160065543304,0.09722307396489091,0.0,0.1843016971319734
2016-09-02,0.0,0.2202873139251356,0.5157536954532015,0.09915452216426497,0.0,0.1843016971319734
2016-09-06,0.0,0.21029296999844901,0.5211604058124665,0.1,0.0,0.1843016971319734
2016-09-07,0.0,0.23727696364261486,0.5650811806118304,0.1,0.0,0.1843016971319734
2016-09-08,0.0,0.23892692272510901,0.5661571269167615,0.1,0.0,0.1843016971319734
2016-09-09,0.0,0.21452650250809277,0.5661571269167615,0.1,0.0,0.1843016971319734
2016-09-12,0.0,0.20376339120650855,0.5671405899211427,0.09947805791051001,0.0,0.1843016971319734
2016-09-13,0.0,0.202119954130098,0.5713362003391713,0.09883889889089592,0.0,0.1843016971319734
2016-09-14,0.0,0.20200760900719922,0.5792563380634657,0.0979989348537051,0.0,0.1843016971319734
2016-09-15,0.0,0.2019359355979418,0.5881621766299818,0.09719730756052787,0.0,0.1843016971319734
2016-09-16,0.0,0.18798094938737325,0.5942592318262263,0.09619846680282125,0.0,0.1843016971319734
2016-09-19,0.0,0.20035141274666463,0.5997890084790005,0.0945197526263168,0.0,0.1843016971319734
2016-09-20,0.0,0.21507225468777247,0.6090361679991271,0.09471034709957322,0.0,0.1843016971319734
2016-09-21,0.0,0.23729377188695788,0.6160976867031132,0.09488674020409867,0.0,0.1843016971319734
2016-09-22,0.0,0.2664582953178683,0.6433586972860892,0.1,0.0,0.1843016971319734
2016-09-23,0.0,0.3196583581272305,0.6664826241258545,0.1,0.0,0.1843016971319734
2016-09-26,0.0,0.33577193743092165,0.6889338289958131,0.1,0.0,0.1843016971319734
2016-09-27,0.0,0.38262834505607496,0.7272295616400065,0.1,0.0,0.1843016971319734
2016-09-28,0.0,0.4299488387222421,0.75,0.1,0.0,0.1843016971319734
2016-09-29,0.0,0.45473848910363057,0.75,0.1,0.0,0.1843016971319734
2016-09-30,0.0,0.46368678891017817,0.75,0.1,0.0,0.1843016971319734
2016-10-03,0.0,0.4752522238070659,0.75,0.1,0.0,0.1843016971319734
2016-10-04,0.0,0.47842664911738325,0.75,0.1,0.0,0.1843016971319734
2016-10-05,0.0,0.4781055191645166,0.7001297076960504,0.1,0.0,0.18086667875239612
2016-10-06,0.0,0.4666830350423621,0.6646268045328657,0.1,0.0,0.1806878452288302
2016-10-07,0.0,0.46505133391288717,0.6514996347050028,0.1,0.0,0.1843016971319734
2016-10-11,0.0,0.7318046655948741,0.6426623572791624,0.1,0.0,0.1843016971319734
2016-10-12,0.0,0.75,0.6279423245739192,0.1,0.0,0.1843016971319734
2016-10-13,0.0,0.75,0.5877266755588505,0.1,0.0,0.1843016971319734
2016-10-14,0.0,0.75,0.5818947571124207,0.1,0.0,0.1843016971319734
2016-10-17,0.0,0.75,0.5037909851657372,0.1,0.0,0.1843016971319734
