,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2009-09-21,0.0,0.6945627633086482,0.03767625666530085,0.07241901921336089,0.0,0.5604611782097327
2009-09-22,0.0,0.6942093550019033,0.041521589456616596,0.07429784945635122,0.0,0.5604611782097327
2009-09-23,0.0,0.6938559466951583,0.03756669681857745,0.07617667969934158,0.0,0.5604611782097327
2009-09-24,0.0,0.6903218636277075,0.039469762096634574,0.07805550994233193,0.0,0.5604611782097327
2009-09-25,0.0,0.6880600504645392,0.04603479823531485,0.1105730787227853,0.0,0.5604611782097327
2009-09-28,0.0,0.7323051061905116,0.041209538032011946,0.041614693924960984,0.0,0.560461178209732
2009-09-29,0.0,0.7390905456800168,0.04214457142390987,0.041614693924960984,0.0,0.560461178209732
2009-09-30,0.0,0.7458759851695219,0.04374528497198188,0.041614693924960984,0.0,0.560461178209732
2009-10-01,0.0,0.75,0.04079308423480117,0.041655549189045536,0.0,0.744069767441858
2009-10-02,0.0,0.75,0.04525026003345717,0.041655549189045536,0.0,0.744069767441858
2009-10-05,0.0,0.75,0.042685760578049514,0.10933534903723274,0.0,0.7440697674418575
2009-10-06,0.0,0.75,0.037822443648702006,0.11007117752560483,0.0,0.7440697674418575
2009-10-07,0.0,0.75,0.07053294557917825,0.11007117752560483,0.0,0.7440697674418575
2009-10-08,0.0,0.75,0.06842049880308695,0.11007117752560483,0.0,0.7440697674418575
2009-10-09,0.0,0.75,0.06613521547258819,0.11007117752560483,0.0,0.7440697674418575
2009-10-12,0.0,0.75,0.10292246894158938,0.0953177829615241,0.0,0.7440697674418592
2009-10-13,0.0,0.75,0.10624477159853296,0.09605361144989619,0.0,0.7440697674418592
2009-10-14,0.0,0.75,0.10956707425547654,0.09605361144989619,0.0,0.7440697674418592
2009-10-15,0.0,0.75,0.11202519414038278,0.07922569173687444,0.0,0.7440697674418592
2009-10-16,0.0,0.75,0.11534749679732637,0.027209744551668982,0.0,0.7440697674418592
2009-10-19,0.0,0.7334351107369907,0.14956753106281137,0.024193715535803254,0.0,0.7440697674418593
2009-10-20,0.0,0.7353435155934139,0.15087360679771816,0.02350828923428032,0.0,0.7440697674418593
2009-10-21,0.0,0.7361083313964892,0.1526982714273673,0.023015869953663753,0.0,0.7440697674418593
2009-10-22,0.0,0.7380170699240415,0.15417721012718824,0.02249613655820746,0.0,0.7440697674418593
2009-10-23,0.0,0.75,0.15565614882700915,0.021811862296825583,0.0,0.7440697674418593
2009-10-26,0.0,0.75,0.1661002104291709,0.011613224167402568,0.0,0.7440697674418596
2009-10-27,0.0,0.75,0.16627307339408506,0.011613224167402568,0.0,0.7440697674418596
2009-10-28,0.0,0.75,0.16644593635899918,0.011613224167402568,0.0,0.7440697674418596
2009-10-29,0.0,0.75,0.16540875856951437,0.011613224167402568,0.0,0.7440697674418596
2009-10-30,0.0,0.75,0.16540875856951437,0.017705786558847175,0.0,0.7440697674418596
2009-11-02,0.0,0.75,0.1485112236605571,0.035878237015538,0.0,0.75
2009-11-03,0.0,0.4856712211403036,0.06953885678342157,0.016262294160875313,0.0,0.4122653337545242
2009-11-04,0.0,0.4797246237958523,0.07102768462998717,0.01759795076419782,0.0,0.41405179004576476
2009-11-05,0.0,0.47289014498791215,0.07203717206116932,0.01893888359296618,0.0,0.4171949157649862
2009-11-06,0.0,0.4650448085747954,0.07410658670207451,0.020046171804081282,0.0,0.4207562611149675
2009-11-09,0.0,0.5423276739461554,0.05566653648232072,0.02422044333482632,0.0,0.3535649029018711
2009-11-10,0.0,0.539961455558141,0.05550142874275601,0.025540157544931788,0.0,0.3534568006092394
2009-11-11,0.0,0.5403486952710873,0.054947114082658885,0.025431996816064173,0.0,0.35384019701412533
2009-11-12,0.0,0.5404685493232607,0.05542101608303759,0.025389565148683676,0.0,0.35333130429633447
2009-11-13,0.0,0.5436765104178801,0.05572113868839722,0.023777829076383084,0.0,0.3530466927409565
2009-11-16,0.0,0.5185300838951497,0.0727614348351172,0.026824138061897027,0.0,0.3550602051459392
2009-11-17,0.0,0.48336239508199036,0.07627963195067372,0.03077678049239338,0.0,0.37880441198254916
2009-11-18,0.0,0.447566146692911,0.07988209928501268,0.03374098454907606,0.0,0.4050697849239241
2009-11-19,0.0,0.45455262027999405,0.07760143162867753,0.03411518200967648,0.0,0.3996155840719755
2009-11-20,0.0,0.45938691372331336,0.07517949625732359,0.033335429335848,0.0,0.39876273134766693
2009-11-23,0.0,0.39879632520682384,0.07231953936650379,0.03435043221590473,0.0,0.46018327099486284
2009-11-24,0.0,0.4068205893081207,0.07354347958042637,0.024083390800931574,0.0,0.47146914950958985
2009-11-25,0.0,0.3748928726396987,0.06805398283404465,0.06035108177859947,0.0,0.4363509809690576
2009-11-27,0.0,0.377548892263744,0.06939326634483478,0.0571722690411519,0.0,0.4387133033091175
2009-11-30,0.0,0.3489462404927948,0.05678168596129618,0.08361788275822155,0.0,0.42703630802946596
2009-12-01,0.0,0.3706331572473516,0.07058077097165566,0.08333029093042203,0.0,0.3921254899201486
2009-12-02,0.0,0.3557426007710727,0.07459893594590666,0.08817430580582573,0.0,0.39330985167136917
2009-12-03,0.0,0.3397392978786791,0.08053010671631923,0.09152422263146877,0.0,0.39668215014206415
2009-12-04,0.0,0.32112277250255056,0.0870321111281758,0.09593899822201882,0.0,0.39996711992523604
2009-12-07,0.0,0.2660099901612293,0.10469850966843619,0.08272953122652327,0.0,0.46383243771728805
2009-12-08,0.0,0.2684470667881836,0.10728758999155057,0.08280141102637972,0.0,0.45866252116750644
2009-12-09,0.0,0.2713725927312717,0.10939723450716757,0.08290229403049619,0.0,0.4534255847005684
2009-12-10,0.0,0.27527646314480664,0.11078667163134427,0.08300123560583515,0.0,0.44793439401217877
2009-12-11,0.0,0.27900197003223753,0.11245472734343069,0.0830872779275143,0.0,0.44236874676930316
2009-12-14,0.0,0.4699194416163949,0.30348692922265463,0.17544808233586523,0.0,0.75
2009-12-15,0.0,0.4759747019129569,0.30044938439377544,0.17566609540048958,0.0,0.75
2009-12-16,0.0,0.4840071361652172,0.29687927073549325,0.1752919971938239,0.0,0.75
2009-12-17,0.0,0.4882790591078817,0.294980057115895,0.17514850839657892,0.0,0.75
2009-12-18,0.0,0.4877872026924338,0.29552344126024954,0.17486617612286298,0.0,0.75
2009-12-21,0.0,0.49026951073657193,0.07548696688169074,0.05597563898955223,0.0,0.3222922444026328
2009-12-22,0.0,0.5747035505704337,0.05984381826522386,0.04524085452977843,0.0,0.27497092210478546
2009-12-23,0.0,0.565936831333825,0.05844156928387001,0.04460051078836423,0.0,0.2864205778055765
2009-12-24,0.0,0.4293509599957293,0.07277604593690686,0.05656395532672473,0.0,0.3847450834139144
2009-12-28,0.0,0.3247378990126418,0.07761990305050324,0.07608054948422258,0.0,0.4454810989684099
2009-12-29,0.0,0.32834349000709306,0.07182122631740613,0.07442029797450007,0.0,0.4509946877265007
2009-12-30,0.0,0.3311413530071718,0.07063561109739783,0.0739692954241603,0.0,0.4502844450471097
2009-12-31,0.0,0.3370587656578531,0.0707562603249247,0.06738525346843827,0.0,0.4574144670803456
2010-01-04,0.0,0.75,0.15745682103893188,0.16489036174557412,0.0,0.75
2010-01-05,0.0,0.75,0.15806474684141034,0.05315287293221059,0.0,0.75
2010-01-06,0.0,0.75,0.159604014321413,0.05257676752066776,0.0,0.75
2010-01-07,0.0,0.33024452602349724,0.2602506246723446,0.0201421685792305,0.0,0.36922051214569723
2010-01-08,0.0,0.3273521840782676,0.2657340857439211,0.02027899268131298,0.0,0.3663557448151853
2010-01-11,0.0,0.3300777781135874,0.2625819601452406,0.0233510245577199,0.0,0.3606382126257322
2010-01-12,0.0,0.3390704075301984,0.24434672701169027,0.024602368354289916,0.0,0.3673781287495316
2010-01-13,0.0,0.3489919583193871,0.22385980044566392,0.02596024089066569,0.0,0.3752277594536176
2010-01-14,0.0,0.36055368956979245,0.19971783906211385,0.027489501986720666,0.0,0.3847494673946524
2010-01-15,0.0,0.37382960079437816,0.17264172708777703,0.02915772317543217,0.0,0.3952132257669805
2010-01-19,0.0,0.75,0.31748936578714904,0.07024481696631137,0.0,0.75
2010-01-20,0.0,0.75,0.3470734055065043,0.06616099339131085,0.0,0.75
2010-01-21,0.0,0.75,0.35800044611222037,0.06253431723277006,0.0,0.75
2010-01-22,0.0,0.75,0.38353677222777505,0.05889819814200199,0.0,0.7497333662976442
2010-01-25,0.0,0.7353693701629247,0.37278186795244406,0.035663334291978814,0.0,0.75
2010-01-26,0.0,0.7162903493833576,0.4137219339151674,0.03130060868287371,0.0,0.75
2010-01-27,0.0,0.6999785526440918,0.4313499420736657,0.030810723876723057,0.0,0.75
2010-01-28,0.0,0.6837642030972965,0.4403279865450231,0.03054469587480814,0.0,0.75
2010-01-29,0.0,0.6601753854020821,0.46171680963002726,0.030226237667237137,0.0,0.75
2010-02-01,0.0,0.5980036997947002,0.494661272136724,0.03682392250843455,0.0,0.75
2010-02-02,0.0,0.5892461241634043,0.5018884174761233,0.036195064138039114,0.0,0.75
2010-02-03,0.0,0.636726257531374,0.5047409998948228,0.0363773493786428,0.0,0.75
2010-02-04,0.0,0.6298580639199629,0.5076363684408927,0.036562368731141395,0.0,0.75
2010-02-05,0.0,0.6640756982534028,0.5125353918224546,0.03687542529700153,0.0,0.749927611866028
2010-02-08,0.0,0.690253673863065,0.5240963679850277,0.037066036886808616,0.0,0.7423035768756581
2010-02-09,0.0,0.6817670449475157,0.4052622084676453,0.03138627224502006,0.0,0.75
2010-02-10,0.0,0.6813539472168988,0.38545102653256513,0.028903572561864842,0.0,0.75
2010-02-11,0.0,0.4909809633155021,0.12794423016528267,0.009441341316307151,0.0,0.3621921238866009
2010-02-12,0.0,0.5144828729225709,0.1052320048116758,0.030238071078796423,0.0,0.3198089801081605
2010-02-16,0.0,0.5182109167918983,0.10350524269835669,0.03115823448435796,0.0,0.3159673715410291
2010-02-17,0.0,0.5408023613408116,0.08562697339636824,0.026620266270985887,0.0,0.3203301327208484
2010-02-18,0.0,0.5498469174427111,0.08258322917063686,0.02545813669674382,0.0,0.31665357999316435
2010-02-19,0.0,0.5282242338832751,0.1268751764745741,0.021461319411501114,0.0,0.3019779508191486
2010-02-22,0.0,0.5429988910358068,0.1182091997262271,0.019801438387988115,0.0,0.29918903246198986
2010-02-23,0.0,0.5554030795501902,0.10988928182645753,0.019175766559849934,0.0,0.2963561055036523
2010-02-24,0.0,0.5555495298944554,0.10796721594316445,0.021636225147252938,0.0,0.29321080386787435
2010-02-25,0.0,0.75,0.26323600610418574,0.0483523662810343,0.0,0.7231726264072216
2010-02-26,0.0,0.75,0.2560641438373573,0.05659167288458616,0.0,0.7050952139990976
2010-03-01,0.0,0.5595357937120007,0.12071035171973629,0.020473225200773822,0.0,0.27880740416671534
2010-03-02,0.0,0.5512760528197647,0.13285809731067935,0.022193030234102174,0.0,0.2714797894013516
2010-03-03,0.0,0.5470869888565606,0.1478039497328201,0.019736195632381905,0.0,0.26563667014585535
2010-03-04,0.0,0.5474888763484473,0.15598409190451257,0.0167760270421682,0.0,0.2629749776627037
2010-03-05,0.0,0.5286938971542344,0.17239929884140434,0.018256750764113386,0.0,0.2623933024761344
2010-03-08,0.0,0.3268491716488262,0.26248757249359417,0.027114873898451512,0.0,0.3564335080606766
2010-03-09,0.0,0.32444800589027734,0.2662519633410089,0.025701600428769084,0.0,0.3578968299111756
2010-03-10,0.0,0.3178059504234253,0.2692564414384275,0.027294806926263265,0.0,0.3583479942856208
2010-03-11,0.0,0.4020150864530823,0.6760497367336377,0.06328092417255442,0.0,0.75
2010-03-12,0.0,0.3799054912354103,0.6784773305150599,0.06343575355151854,0.0,0.75
2010-03-15,0.0,0.35578895157901125,0.6803109080306204,0.08181324006622948,0.0,0.75
2010-03-16,0.0,0.35471365300837854,0.6720072291969286,0.10016876647174494,0.0,0.75
2010-03-17,0.0,0.33265622041950993,0.6667999413070683,0.07900984150364371,0.0,0.75
2010-03-18,0.0,0.31830595622305874,0.6655104752635295,0.06646775394709005,0.0,0.75
2010-03-19,0.0,0.30166314019989504,0.669277883607828,0.07905215754107248,0.0,0.75
2010-03-22,0.0,0.2874814170926576,0.6540161397884255,0.0978936045497518,0.0,0.75
2010-03-23,0.0,0.3050214274996589,0.6462457297130944,0.09267275593319516,0.0,0.75
2010-03-24,0.0,0.2886635579618204,0.634878947992647,0.0875909560915612,0.0,0.75
2010-03-25,0.0,0.31793968687063,0.6225285234195217,0.10163591612518058,0.0,0.75
2010-03-26,0.0,0.326848408545781,0.6061595752310587,0.1028611112259109,0.0,0.75
2010-03-29,0.0,0.34357371536894327,0.75,0.10773745150027833,0.0,0.7381902763260999
2010-03-30,0.0,0.34276654938125584,0.75,0.08791817732399647,0.0,0.7462794191941503
2010-03-31,0.0,0.34639427452569577,0.75,0.08827422144589747,0.0,0.7454114565165018
2010-04-01,0.0,0.39809151257597464,0.7076611257886165,0.07673401477501504,0.0,0.7481558664170758
2010-04-05,0.0,0.5133539646318935,0.7398991786763217,0.05741855070422337,0.0,0.7263819510566676
2010-04-06,0.0,0.4866999188238167,0.75,0.016538451502791977,0.0,0.7460446356341198
2010-04-07,0.0,0.5044898054737831,0.75,0.0168128309436001,0.0,0.7423769065278034
2010-04-08,0.0,0.42887569354142546,0.15189479524222485,0.008075361903954978,0.0,0.4030787874084397
2010-04-09,0.0,0.4268044500137345,0.15632183638489935,0.008915557375494704,0.0,0.3990425988503767
2010-04-12,0.0,0.75,0.23951911960859446,0.019286702450285187,0.0,0.75
2010-04-13,0.0,0.75,0.2455556506284287,0.019822096425110135,0.0,0.75
2010-04-14,0.0,0.75,0.2524320006284877,0.019631651892502773,0.0,0.75
2010-04-15,0.0,0.75,0.25830163908015535,0.014255799693062395,0.0,0.75
2010-04-16,0.0,0.75,0.12095571512908157,0.013188821633589152,0.0,0.75
2010-04-19,0.0,0.6382150662536753,0.04968938797533606,0.016909380189501035,0.0,0.7293949300155862
2010-04-20,0.0,0.5739804718326211,0.03216320867174352,0.019837748114817793,0.0,0.6665624999999967
2010-04-21,0.0,0.5767024289713942,0.02838017444754231,0.01531309883129822,0.0,0.6665624999999967
2010-04-22,0.0,0.5794243861101672,0.0249647049799466,0.014420025524996372,0.0,0.6665624999999967
2010-04-23,0.0,0.5821463432489404,0.02326289015270607,0.01389512327036449,0.0,0.6665624999999967
2010-04-26,0.0,0.584867979540787,0.021664754239006864,0.01001150323323621,0.0,0.6665624999999971
2010-04-27,0.0,0.5863990804313469,0.02215759037130806,0.011538773664412309,0.0,0.6665624999999971
2010-04-28,0.0,0.583592062131987,0.021348623030849737,0.015281190313206,0.0,0.6644531249999972
2010-04-29,0.0,0.583209286909347,0.020250643531361724,0.012638433241217384,0.0,0.6644531249999972
2010-04-30,0.0,0.5373859995450003,0.026704181637136976,0.006580467927039334,0.0,0.6623437499999971
2010-05-03,0.0,0.4941127807460791,0.025357427667268055,0.005615934847804768,0.0,0.6623437499999996
2010-05-04,0.0,0.45084148287661824,0.030276698629296002,0.005402108104442017,0.0,0.6623437499999996
2010-05-05,0.0,0.44489747698354987,0.034187657290505075,0.012445959170215551,0.0,0.6560156249999998
2010-05-06,0.0,0.46881387795332863,0.038245460104255655,0.019953464749303727,0.0,0.6813417505874272
2010-05-07,0.0,0.5229582633433867,0.03805928587692704,0.07646016237450917,0.0,0.7385935847389149
2010-05-10,0.0,0.38426257518134255,0.034088923670105194,0.06887705538366162,0.0,0.43985525322109853
2010-05-11,0.0,0.3882106853619123,0.047162847304241896,0.05760207031708969,0.0,0.45755196175723234
2010-05-12,0.0,0.4193428374647329,0.040346220836993865,0.05799106036037563,0.0,0.5097194377943064
2010-05-13,0.0,0.46160360876644796,0.03915662635158737,0.06256722970570908,0.0,0.5814280491244221
2010-05-14,0.0,0.4846823469356363,0.05674720723142247,0.07052022863621864,0.0,0.6375181195924553
2010-05-17,0.0,0.48156640538048867,0.0704406125315389,0.07576786882454414,0.0,0.6534096212814346
2010-05-18,0.0,0.4782327349092644,0.07488890787914312,0.07576786882454414,0.0,0.6488591361772509
2010-05-19,0.0,0.4746424940808014,0.10220298071035339,0.07703934260392932,0.0,0.646945460387261
2010-05-20,0.0,0.47174019481992596,0.14585396755335756,0.07702719718275311,0.0,0.6426314067854689
2010-05-21,0.0,0.46889281783956377,0.16158784738556642,0.07701528159805096,0.0,0.6383989910992636
2010-05-24,0.0,0.46915779666164015,0.18966857177540156,0.07699773644063541,0.0,0.6187231388860959
2010-05-25,0.0,0.4726122481961707,0.16191212453551898,0.07695884454282603,0.0,0.616342954740162
2010-05-26,0.0,0.4760761758780091,0.15966710844486884,0.07692233682266014,0.0,0.6141086822660093
2010-05-27,0.0,0.75,0.13561951812827733,0.07576778017241384,0.0,0.6205076598193342
2010-05-28,0.0,0.75,0.14156127347355188,0.07439416985660371,0.0,0.6357053333579987
2010-06-01,0.0,0.674231690923745,0.14665263802289819,0.003948291998128378,0.0,0.6651136129846857
2010-06-02,0.0,0.75,0.13772095522721772,0.003930512422360409,0.0,0.6818038525380156
2010-06-03,0.0,0.7269463602691326,0.1581218461474201,0.008717759834685602,0.0,0.7118824703626667
2010-06-04,0.0,0.632527463273517,0.19355217498289404,0.011164881151032762,0.0,0.7345272361721811
2010-06-07,0.0,0.7075173198407974,0.1929508503467465,0.011691685912240188,0.0,0.75
2010-06-08,0.0,0.75,0.17055349844159715,0.011659373560571167,0.0,0.75
2010-06-09,0.0,0.75,0.17485735971061422,0.010208150021997363,0.0,0.7431053208959741
2010-06-10,0.0,0.75,0.1993815624157471,0.012348959353228772,0.0,0.7407212899999169
2010-06-11,0.0,0.6240266158739312,0.18532673822076665,0.010574574689809983,0.0,0.6644883539764568
2010-06-14,0.0,0.5394080714710199,0.16101248745319469,0.010147121125256947,0.0,0.6221134129094358
2010-06-15,0.0,0.4948680279472105,0.16446862378839452,0.01401767720117511,0.0,0.5815260068950742
2010-06-16,0.0,0.35997733879595584,0.13457219696384135,0.014072642405731282,0.0,0.5169381515130612
2010-06-17,0.0,0.2978789181538044,0.11572096801944123,0.013383266590278617,0.0,0.4673206080504098
2010-06-18,0.0,0.25729881231521684,0.17199883967167856,0.013937600221589956,0.0,0.4232348059084712
2010-06-21,0.0,0.2841381567046207,0.16058346185264916,0.015169269246249464,0.0,0.589346118408205
2010-06-22,0.0,0.32219661099370045,0.1890408327423431,0.016511366873014598,0.0,0.5926856628029982
2010-06-23,0.0,0.38139400157476694,0.19867836504454953,0.01808938490216757,0.0,0.6028008579699002
2010-06-24,0.0,0.4209738058870446,0.21342467322421182,0.01869395375832037,0.0,0.6094436067482701
2010-06-25,0.0,0.48304067827430924,0.19679794588021526,0.018695802270379397,0.0,0.6115312960893154
2010-06-28,0.0,0.5024792788181297,0.1772395318896436,0.018023634682005713,0.0,0.6127971502132544
2010-06-29,0.0,0.47887139037355453,0.19823053591473117,0.02035340799197196,0.0,0.6127971502132544
2010-06-30,0.0,0.545821081004931,0.19194374938141778,0.026792044348078713,0.0,0.6127971502132544
2010-07-01,0.0,0.5368533346301168,0.1850563534950567,0.030220974244822847,0.0,0.6127971502132556
2010-07-02,0.0,0.5106420756459344,0.24171353231135512,0.03512308703880469,0.0,0.6127971502132556
2010-07-06,0.0,0.4410431971839145,0.22311445838496485,0.03596691870684075,0.0,0.41677710223497066
2010-07-07,0.0,0.34037404107318586,0.19087503459092742,0.028940748544063633,0.0,0.3708824484706864
2010-07-08,0.0,0.22536091447007572,0.14553163670888283,0.022149315984539123,0.0,0.3273287058280283
2010-07-09,0.0,0.1963290896306098,0.13433259531391936,0.019675801508795603,0.0,0.3168426724137933
2010-07-12,0.0,0.16132438514576988,0.12097980748038899,0.01808140583940298,0.0,0.4762823275861923
2010-07-13,0.0,0.10229352155716018,0.14065533828270207,0.015517450608254334,0.0,0.4741729525861924
2010-07-14,0.0,0.058031203577996,0.131753582864489,0.009031491664725885,0.0,0.4699542025861924
2010-07-15,0.0,0.030900922555822028,0.14201690090685296,0.005536831305654122,0.0,0.46784482758619234
2010-07-16,0.0,0.03622820418698526,0.1623858523491775,0.007284286981214929,0.0,0.5005849160928817
2010-07-19,0.0,0.05623136225854601,0.2596427454463786,0.012106089745315171,0.0,0.5793309306105786
2010-07-20,0.0,0.08432536801890149,0.388236791159276,0.017842703303231164,0.0,0.69210867165499
2010-07-21,0.0,0.10256751269428639,0.48458770582355604,0.02322185067909674,0.0,0.75
2010-07-22,0.0,0.1323873450868321,0.75,0.029122801701791937,0.0,0.75
2010-07-23,0.0,0.1282539442035782,0.75,0.023118775679765183,0.0,0.75
2010-07-26,0.0,0.08769615125757951,0.45555804536063216,0.015039445686952542,0.0,0.4266669120078832
2010-07-27,0.0,0.08354416666746854,0.4719420534464607,0.014228137183593715,0.0,0.4160575055188834
2010-07-28,0.0,0.07953714688554538,0.5124390260713236,0.01542025804449364,0.0,0.37718331095414376
2010-07-29,0.0,0.08910361373569009,0.5062629490641171,0.015639867930205394,0.0,0.37335370133978213
2010-07-30,0.0,0.09777696307871177,0.49549693063022104,0.013659506268258922,0.0,0.3794070937545493
2010-08-02,0.0,0.07013042251127738,0.4595845081926762,0.009542450030529122,0.0,0.4512001692349882
2010-08-03,0.0,0.06580553311659712,0.46244568813465636,0.004553755803310818,0.0,0.46264126714212483
2010-08-04,0.0,0.0673064535627535,0.46366456608268636,0.0014700288945933052,0.0,0.46608892256537354
2010-08-05,0.0,0.06821396283665819,0.4494016190447533,0.0015496085315228711,0.0,0.4792852010555429
2010-08-06,0.0,0.07285023995771285,0.4428293930029011,0.0019232734658168953,0.0,0.4804738201077522
2010-08-09,0.0,0.200202601728043,0.75,0.007161163206104897,0.0,0.75
2010-08-10,0.0,0.10795056224556812,0.4112079251339754,0.0023651863267938637,0.0,0.4761111399668688
2010-08-11,0.0,0.1130367404722392,0.41679463125397814,0.0031223684840568137,0.0,0.4639238913056691
2010-08-12,0.0,0.11275064509737115,0.40973803945022846,0.00465038928945862,0.0,0.468210536873483
2010-08-13,0.0,0.2905827937145213,0.75,0.01558253109996059,0.0,0.75
2010-08-16,0.0,0.2737024957105698,0.75,0.01550416227094114,0.0,0.75
2010-08-17,0.0,0.25142601239794604,0.75,0.014849785860758889,0.0,0.75
2010-08-18,0.0,0.22796330469003956,0.75,0.012932785844189769,0.0,0.75
2010-08-19,0.0,0.20743090530165836,0.5768946360143534,0.012626119679893827,0.0,0.75
2010-08-20,0.0,0.19826175869725754,0.336301388000836,0.012722898950900528,0.0,0.75
2010-08-23,0.0,0.20172405056484966,0.3873870772259686,0.013369854402926432,0.0,0.75
2010-08-24,0.0,0.19963590347540514,0.39556862112771085,0.012962011289202548,0.0,0.75
2010-08-25,0.0,0.19080568480505583,0.376797647047754,0.013617754892899583,0.0,0.75
2010-08-26,0.0,0.18518105906393736,0.2925833805052357,0.012445576517457778,0.0,0.75
2010-08-27,0.0,0.17646134534058433,0.3126161137254647,0.011426950364609986,0.0,0.75
2010-08-30,0.0,0.1678657392738078,0.2796450617313241,0.009675854295282588,0.0,0.75
2010-08-31,0.0,0.17945947829274017,0.24433160705701967,0.010241978248824569,0.0,0.75
2010-09-01,0.0,0.18808917456562496,0.12271713338345855,0.012828982327524762,0.0,0.75
2010-09-02,0.0,0.1959543666373536,0.11999030895394333,0.01143134641902938,0.0,0.75
2010-09-03,0.0,0.20370618615334407,0.08460050640751351,0.011822284051429793,0.0,0.75
2010-09-07,0.0,0.2048847804056675,0.08746746781876842,0.025358635883225848,0.0,0.75
2010-09-08,0.0,0.1912392031774547,0.08056454657678164,0.038719294248857075,0.0,0.75
2010-09-09,0.0,0.17913268057508358,0.08121804687469655,0.037429594235895106,0.0,0.75
2010-09-10,0.0,0.1905209084271633,0.08838883325834562,0.03939212588939125,0.0,0.75
2010-09-13,0.0,0.19928518497869258,0.11162456223962308,0.02800088708297154,0.0,0.75
2010-09-14,0.0,0.10175207193554792,0.11439379656584273,0.02241502680654579,0.0,0.75
2010-09-15,0.0,0.08349714771283688,0.0894166905336744,0.019904526229530657,0.0,0.75
2010-09-16,0.0,0.06513786871697874,0.09143241787495933,0.016732360972779144,0.0,0.75
2010-09-17,0.0,0.06785311246778034,0.09326461396933466,0.015207420459758439,0.0,0.75
2010-09-20,0.0,0.07178473322577383,0.09375942592296191,0.02154607016435819,0.0,0.7407228553010701
2010-09-21,0.0,0.07526368783076623,0.09160501536399568,0.025976533729692046,0.0,0.7257136194466023
2010-09-22,0.0,0.07956560294381984,0.08939919615893728,0.03476805358663197,0.0,0.7132413980332621
2010-09-23,0.0,0.08312206134335627,0.08758609518683225,0.038340147010780895,0.0,0.6980960381005924
2010-09-24,0.0,0.08461363120798467,0.0860392731544584,0.04436125313919563,0.0,0.6884550411185376
2010-09-27,0.0,0.08852854212339367,0.08498160187423609,0.03890412064824035,0.0,0.75
2010-09-28,0.0,0.09112470143752363,0.0848894607329697,0.03417553571639267,0.0,0.75
2010-09-29,0.0,0.09361630465382205,0.08534407044230569,0.028839702375960268,0.0,0.75
2010-09-30,0.0,0.09519368677689738,0.08647904413469706,0.01975343990967511,0.0,0.75
2010-10-01,0.0,0.09724701492560948,0.08699170494173426,0.0075594701019173795,0.0,0.75
2010-10-04,0.0,0.15597672912357546,0.11987434989820019,0.005153496492175763,0.0,0.75
2010-10-05,0.0,0.15436229148679675,0.11981355629409932,0.005743416037381259,0.0,0.75
2010-10-06,0.0,0.153003245732946,0.11939455554098605,0.003931556436672411,0.0,0.75
2010-10-07,0.0,0.15053347364104966,0.11872930137342123,0.003692621389761584,0.0,0.75
2010-10-08,0.0,0.13000683347567124,0.10005665643417629,0.005528977606018972,0.0,0.75
2010-10-11,0.0,0.12760968903669323,0.09914411882352794,0.004247790930501678,0.0,0.75
2010-10-12,0.0,0.12626332385141997,0.09806397226398496,0.00479427500428668,0.0,0.75
2010-10-13,0.0,0.1252125022434018,0.09681621675554733,0.005504241864357081,0.0,0.75
2010-10-14,0.0,0.03659807556140041,0.09640650599158274,0.0035883154252464985,0.0,0.75
2010-10-15,0.0,0.03414389810451575,0.09493394066215155,0.003930722609576007,0.0,0.75
2010-10-18,0.0,0.020213611270768955,0.09093402446951697,0.00568515475348891,0.0,0.75
2010-10-19,0.0,0.021160620642923525,0.08603605934725786,0.0030763116776118863,0.0,0.75
2010-10-20,0.0,0.10301003679447755,0.07786795213695949,0.007084645206860259,0.0,0.75
2010-10-21,0.0,0.09230457726708824,0.06866729238073016,0.0038816978134130096,0.0,0.733044728021134
2010-10-22,0.0,0.0893474511153546,0.06701189886577483,0.004980164182603066,0.0,0.7215421977870373
2010-10-25,0.0,0.09810379476417827,0.06521945935379514,0.0038759914752025454,0.0,0.75
2010-10-26,0.0,0.106190215665157,0.06923790469617577,0.002989061181517725,0.0,0.75
2010-10-27,0.0,0.11605046387406953,0.07389817646410099,0.002996420321285752,0.0,0.75
2010-10-28,0.0,0.13410721279160726,0.08092562730467948,0.003943228473890536,0.0,0.75
2010-10-29,0.0,0.15843754576600827,0.08931659268749405,0.003915581472653994,0.0,0.75
2010-11-01,0.0,0.18320331506738954,0.09945289968419584,0.005579194358390529,0.0,0.75
2010-11-02,0.0,0.18260693157004354,0.09933320891359831,0.0032959810518402187,0.0,0.75
2010-11-03,0.0,0.183180653520432,0.09833325712558805,0.0018487069865611978,0.0,0.75
2010-11-04,0.0,0.18410933726903206,0.0969905491067363,0.0019265786361799683,0.0,0.75
2010-11-05,0.0,0.18328421745251156,0.09689325202254039,0.0020555951696867338,0.0,0.75
2010-11-08,0.0,0.18837626750332712,0.09354175320748317,0.002655916551813936,0.0,0.75
2010-11-09,0.0,0.18910142741111502,0.09275602396771417,0.002551043942047336,0.0,0.75
2010-11-10,0.0,0.1897048162349087,0.09210039036039772,0.002597250483050832,0.0,0.75
