,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2008-12-09,0.0,2.932696927892159e-16,0.05179471663897499,0.0,6.851235004855208e-17,0.14218085106383085
2008-12-10,0.0,2.9326962089261036e-16,0.05122554392865658,0.0,6.851235004855208e-17,0.14218085106383085
2008-12-11,0.0,2.9326962089261036e-16,0.05122554392865658,0.0,6.851235004855208e-17,0.14218085106383085
2008-12-12,0.0,2.9326962089261036e-16,0.05372234679059726,0.0,6.851235004855208e-17,0.14747235786759078
2008-12-15,0.0,3.767386668389687e-15,0.09430400017648412,4.2286065299777287e-16,1.0339136461872406e-15,0.25605857720721387
2008-12-16,0.0,0.00606991336712883,0.1387357673624095,4.2286065299777287e-16,1.0339136461872406e-15,0.36868683264174984
2008-12-17,0.0,0.015935651147266864,0.1682618257516786,4.2286065299777287e-16,1.0339136461872406e-15,0.4839690522464643
2008-12-18,0.0,0.029327300576086703,0.13115886180159975,4.2286065299777287e-16,1.0339136461872406e-15,0.5937841607931088
2008-12-19,0.0,0.04634250208414171,0.15861352420497712,4.2286065299777287e-16,1.0339136461872406e-15,0.7037157316361693
2008-12-22,0.0,0.07906960639048062,0.19681926938177124,0.0,6.851235004855208e-17,0.75
2008-12-23,0.0,0.11914324402996283,0.23301941563579104,0.0,6.851235004855208e-17,0.75
2008-12-24,0.0,0.12874371176436095,0.2303093481832087,0.0,6.851235004855208e-17,0.75
2008-12-26,0.0,0.137326625881985,0.2303093481832087,0.0,6.851235004855208e-17,0.75
2008-12-29,0.0,0.12016079764673719,0.22795925279358437,7.106164500584981e-17,7.681687732716445e-16,0.75
2008-12-30,0.0,0.10299496941148911,0.22560915740395976,7.10616450058334e-17,7.681687732716445e-16,0.75
2008-12-31,0.0,0.10861037234042623,0.2279592527935843,7.10616450058334e-17,7.681687732716445e-16,0.75
2009-01-02,0.0,0.1187136627906981,0.2517334735956005,9.397356295252027e-17,8.396263335759837e-16,0.75
2009-01-05,0.0,0.3177833705653478,0.31196004453664294,0.00708313969887887,0.0117645048864656,0.75
2009-01-06,0.0,0.3177833705653478,0.31196004453664294,0.007083054830975125,0.0117645048864656,0.75
2009-01-07,0.0,0.35015982405371987,0.3145287534508838,0.007083054830975125,0.0117645048864656,0.75
2009-01-08,0.0,0.35015982405371987,0.31709746236512465,0.007083054830975125,0.0117645048864656,0.75
2009-01-09,0.0,0.35015982405371987,0.31709746236512465,0.007083054830975125,0.0117645048864656,0.75
2009-01-12,0.0,0.10792151162790704,0.26457701816680423,3.6771095479414876e-06,1.0318516530136726e-16,0.75
2009-01-13,0.0,0.09712936046511632,0.25430218250984105,3.6771095479414876e-06,1.0318516530136726e-16,0.75
2009-01-14,0.0,0.06475290697674423,0.2491647646813594,3.6771095479414876e-06,1.0318516530136726e-16,0.75
2009-01-15,0.0,0.043168604651162804,0.23888992902439612,3.6771095479414876e-06,1.0318516530136726e-16,0.75
2009-01-16,0.0,0.043168604651162804,0.23118380228167362,3.6771095479414876e-06,1.0318516530136726e-16,0.75
2009-01-20,0.0,0.03237645348837272,0.22347767553895118,1.6301333297505035e-17,3.3467304389797267e-16,0.75
2009-01-21,0.0,0.03237645348837272,0.21577154879622878,0.0018241388367973331,3.3467304389797267e-16,0.75
2009-01-22,0.0,0.02158430232558201,0.2553496353206488,0.0036482776735946494,3.3467304389797267e-16,0.75
2009-01-23,0.0,0.02158430232558201,0.2523097587096887,0.005472416510391967,3.3467304389797267e-16,0.75
2009-01-26,0.0,0.54176065999216,0.30330241753023324,0.01042534001293702,0.013081395348837288,0.75
2009-01-27,0.0,0.54176065999216,0.28591506301492375,0.012852395118588855,0.013081395348837288,0.75
2009-01-28,0.0,0.5309685088293693,0.28591506301492375,0.013485528838203914,0.013081395348837288,0.75
2009-01-29,0.0,0.54176065999216,0.28591506301492375,0.014336792093940908,0.013081395348837288,0.75
2009-01-30,0.0,0.54176065999216,0.28591506301492375,0.014753478200239261,0.013081395348837288,0.75
2009-02-02,0.0,0.010792151162790888,0.23106993831142503,0.010971753152484862,7.715485227454986e-17,0.75
2009-02-03,0.0,0.010792151162790888,0.2337884081739124,0.008684610358096954,7.715485227454986e-17,0.75
2009-02-04,0.0,0.010792151162790888,0.23650687803639975,0.006879767014944168,7.715485227454986e-17,0.75
2009-02-05,0.0,0.010792151162790888,0.2392253478988871,0.0046223460576718806,7.715485227454986e-17,0.75
2009-02-06,0.0,0.02158430232558159,0.2500992273488365,0.0024031220045238363,7.715485227454986e-17,0.75
2009-02-09,0.0,0.06371769740182215,0.26475578982568726,0.000623343545173826,0.013081395348837208,0.75
2009-02-10,0.0,0.09609415089019427,0.2674742596881745,0.0006200056418700791,0.013081395348837208,0.75
2009-02-11,0.0,0.12847060437856633,0.27562966927563665,0.0005990070173831467,0.013081395348837208,0.75
2009-02-12,0.0,0.15005490670414778,0.28378507886309867,0.0005847457284950574,0.013081395348837208,0.75
2009-02-13,0.0,0.17163920902972918,0.2919404884505608,0.0005627732399536761,0.013081395348837208,0.75
2009-02-17,0.0,0.15109011627907082,0.29087627528614673,0.002382804901017831,2.2692603610161723e-18,0.75
2009-02-18,0.0,0.14029796511628012,0.2804717076501212,0.0022733096682720825,2.2692603610161723e-18,0.75
2009-02-19,0.0,0.12950581395348942,0.2673056126066577,0.0022970446808483684,2.2692603610161723e-18,0.75
2009-02-20,0.0,0.09712936046511732,0.2673056126066577,0.00263109985793779,2.2692603610161723e-18,0.75
2009-02-23,0.0,0.08633720930232644,0.2641296734604148,0.0026455233052979287,6.603547650557061e-16,0.75
2009-02-24,0.0,0.06475290697674506,0.26163788408814675,0.0026557198559641836,6.603547650557061e-16,0.75
2009-02-25,0.0,0.043168604651163636,0.2591460947158787,6.310840362668613e-16,6.603547650557061e-16,0.75
2009-02-26,0.0,0.03237645348837294,0.2591460947158786,0.0029231634498686192,6.603547650557061e-16,0.75
2009-02-27,0.0,0.01079215116279153,0.2591460947158787,0.006139464720250903,6.603547650557061e-16,0.75
2009-03-02,0.0,0.009090814340311774,0.2591460947158785,0.00919431060521814,3.9567196888574715e-05,0.75
2009-03-03,0.0,7.747357427984549e-16,0.25167072659907436,0.008494669383356855,3.9567196888574715e-05,0.75
2009-03-04,0.0,7.747357427984549e-16,0.24668714785453827,0.008759796577305178,3.9567196888574715e-05,0.75
2009-03-05,0.0,7.747357427984549e-16,0.24170356911000207,0.012508112356566108,3.9567196888574715e-05,0.75
2009-03-06,0.0,7.747357427984549e-16,0.23921177973773405,0.012096984663076417,3.9567196888574715e-05,0.75
2009-03-09,0.0,2.774833966070569e-15,0.23671999036546615,0.012543321525946461,0.0001425368784906135,0.75
2009-03-10,0.0,2.774833966070569e-15,0.2267528328763939,0.012968572473317003,0.0001425368784906135,0.75
2009-03-11,0.0,2.774833966070569e-15,0.2242610435041258,0.01597732058591324,0.0001425368784906135,0.75
2009-03-12,0.0,2.774833966070569e-15,0.22176925413185777,0.018226981673419074,0.0001425368784906135,0.75
2009-03-13,0.0,2.8634206965575224e-15,0.21927746475958967,0.020009445651756892,0.0001425368784906135,0.75
2009-03-16,0.0,1.4307023045407513e-15,0.21180209664278532,0.02000902567045349,0.00011519074354770587,0.75
2009-03-17,0.0,1.4307023045407513e-15,0.20432672852598116,0.02065592989686452,0.00011519074354770587,0.75
2009-03-18,0.0,1.4304773764927424e-15,0.20432672852598116,0.021576897631110575,0.00011519074354770587,0.75
2009-03-19,0.0,0.009345080003971917,0.20432672852598116,0.021642537115103146,0.00011519074354770587,0.75
2009-03-20,0.0,0.02803524001191291,0.1818481225866026,0.021008838164153495,0.00011519074354770587,0.75
2009-03-23,0.0,0.3915594354150336,0.25247195962447155,0.03530069913447463,0.012277251557627463,0.75
2009-03-24,0.0,0.32286890748956676,0.25311211826341057,0.025263729262833386,0.012277251557627463,0.75
2009-03-25,0.0,0.33022354185105524,0.26536885938556604,0.024496014252481595,0.012277251557627463,0.75
2009-03-26,0.0,0.3449328105740322,0.44182736356646557,0.02447814449018179,0.012277251557627463,0.75
2009-03-27,0.0,0.2829431069117755,0.4300627889658375,0.025000581954005417,0.012277251557627463,0.75
2009-03-30,0.0,0.2699630873545648,0.4501535908687735,0.027127752232497568,0.011911143862112037,0.75
2009-03-31,0.0,0.2756332828058953,0.4609660803742831,0.02407787052812522,0.011911143862112037,0.75
2009-04-01,0.0,0.28697367370855603,0.43978594774244645,0.021974538731071077,0.011911143862112037,0.75
2009-04-02,0.0,0.30398426006254753,0.42607794501452456,0.01943151962174464,0.011911143862112037,0.75
2009-04-03,0.0,0.3025840482873355,0.4601150025347166,0.017625940217704698,0.011911143862112037,0.75
2009-04-06,0.0,0.23461946058067334,0.4911577183838231,0.0026771352826209563,0.013081395348837208,0.75
2009-04-07,0.0,0.23461946058067334,0.5474270916106285,0.00011772316281309108,0.013081395348837208,0.75
2009-04-08,0.0,0.23461946058067334,0.5216197685921364,0.00011688457368162272,0.013081395348837208,0.75
2009-04-09,0.0,0.23047991188680578,0.5182192578234276,0.0001446038119714308,0.013081395348837208,0.75
2009-04-13,0.0,0.20382400654237065,0.520049978463762,0.016635166801711156,0.01175598948906487,0.75
2009-04-14,0.0,0.20382400654237065,0.4852433895349957,0.016635166801711156,0.01175598948906487,0.75
2009-04-15,0.0,0.2079635552362383,0.49607793416448986,0.016635166801711156,0.01175598948906487,0.75
2009-04-16,0.0,0.21210310393010598,0.49088026359657255,0.016635166801711156,0.01175598948906487,0.75
2009-04-17,0.0,0.21624265262397363,0.5382561203931454,0.016635166801711156,0.01175598948906487,0.75
2009-04-20,0.0,0.21898395887909067,0.5794022186707019,0.02320466497999716,0.011745933391164674,0.75
2009-04-21,0.0,0.21898395887909067,0.5157615462515615,0.02320466497999716,0.011745933391164674,0.75
2009-04-22,0.0,0.21898395887909067,0.5307932640412882,0.02320466497999716,0.011745933391164674,0.75
2009-04-23,0.0,0.21898395887909067,0.4936358809137923,0.02320466497999716,0.011745933391164674,0.75
2009-04-24,0.0,0.21898395887909067,0.4420103359162717,0.02320466497999716,0.011745933391164674,0.75
2009-04-27,0.0,0.28637225874348704,0.4181988109621825,5.088200540410454e-05,0.01323243453027987,0.75
2009-04-28,0.0,0.28637225874348704,0.43802004363591074,5.088200540410454e-05,0.01323243453027987,0.75
2009-04-29,0.0,0.29051180743735466,0.4866499365493919,7.702967233755016e-05,0.01323243453027987,0.75
2009-04-30,0.0,0.2946513561312223,0.4634758910248069,7.737196528483683e-05,0.01323243453027987,0.75
2009-05-01,0.0,0.29407541065502407,0.4917112958794008,7.737196528474075e-05,0.013232434530280055,0.75
2009-05-04,0.0,0.3051668511057941,0.5310313373626122,1.4708248257343522e-16,0.013159175643070238,0.75
2009-05-05,0.0,0.2869731701276671,0.5214324346482636,1.4377282514379004e-16,0.013159175643070238,0.75
2009-05-06,0.0,0.2900252923944054,0.5614475444234279,1.4377282514379004e-16,0.013159175643070238,0.75
2009-05-07,0.0,0.2928385824225267,0.5685583719545964,0.004092497589923846,0.013159175643070238,0.75
2009-05-08,0.0,0.2928070988964122,0.5849696895990013,0.007065095212591664,0.013159175643070238,0.75
2009-05-11,0.0,0.27272980312690037,0.6600226390674294,0.01353718563677089,0.013081395348837344,0.75
2009-05-12,0.0,0.27570785678582616,0.6279091644285492,0.015749878773174443,0.013081395348837344,0.75
2009-05-13,0.0,0.2722568389192681,0.556807319173791,0.01791438674212945,0.013081395348837344,0.75
2009-05-14,0.0,0.2572223880099393,0.5175181295782425,0.01994298645582039,0.013081395348837344,0.75
2009-05-15,0.0,0.23915287087018638,0.49256639552339215,0.019709257947401193,0.013081395348837344,0.75
2009-05-18,0.0,0.2587095569840736,0.5276891519533726,0.012766887921153245,0.013198202849491112,0.75
2009-05-19,0.0,0.2572919929974734,0.5820524494622102,0.012373146535151166,0.013198202849491112,0.75
2009-05-20,0.0,0.2560169339973495,0.5660190651698419,0.01201898721487434,0.013198202849491112,0.75
2009-05-21,0.0,0.2551276760242119,0.5060220811533193,0.011606824170489098,0.013198202849491112,0.75
2009-05-22,0.0,0.25430084801517944,0.3471425732600843,0.01138038728046255,0.013198202849491112,0.75
2009-05-26,0.0,0.4110048460855269,0.3804189938444675,0.02247214767269866,0.026162790697674455,0.75
2009-05-27,0.0,0.4183920880892522,0.3911710101150897,0.02280066563429594,0.026162790697674455,0.75
2009-05-28,0.0,0.41529825418940963,0.38861718485094354,0.02261290756733813,0.026162790697674455,0.75
2009-05-29,0.0,0.41529825418940963,0.3785607272780886,0.022462345677757827,0.026162790697674455,0.75
2009-06-01,0.0,0.4355014304046369,0.3692821390960442,0.021793247920895677,0.02616279069767433,0.75
2009-06-02,0.0,0.46678352872526857,0.38376606075344544,0.021791690346102104,0.02616279069767433,0.75
2009-06-03,0.0,0.5046826608559296,0.38473242993355783,0.021100239966536653,0.02616279069767433,0.75
2009-06-04,0.0,0.51637172998431,0.4137960389911626,0.020677351175134678,0.02616279069767433,0.75
2009-06-05,0.0,0.5288293726070852,0.3966511033374521,0.020220787870813238,0.02616279069767433,0.75
2009-06-08,0.0,0.531358203144071,0.45064407280406377,0.010746434311995278,0.026162790697674354,0.75
2009-06-09,0.0,0.5207383127730001,0.45008176528361604,0.010194679633626087,0.026162790697674354,0.75
2009-06-10,0.0,0.5275551419501686,0.4426927245060078,0.00993234672431576,0.026162790697674354,0.75
2009-06-11,0.0,0.5276181111722786,0.44261448774961254,0.010052314577270877,0.026162790697674354,0.75
2009-06-12,0.0,0.5468580467896471,0.4384248627016101,0.010052314577270877,0.026162790697674354,0.75
2009-06-15,0.0,0.5981854632338454,0.44841338203766173,0.019494166372607858,0.026162790697674247,0.75
2009-06-16,0.0,0.5981854632338454,0.4642417119465646,0.024874770934705647,0.026162790697674247,0.75
2009-06-17,0.0,0.6102104229947007,0.4639700280374219,0.030255375496803447,0.026162790697674247,0.75
2009-06-18,0.0,0.610622676436238,0.4579238936212716,0.035373671519969785,0.026162790697674247,0.75
2009-06-19,0.0,0.6069273552227293,0.4562365720388454,0.041237951743752416,0.026162790697674247,0.75
2009-06-22,0.0,0.6050638184807762,0.4355506548508645,0.03884499570327152,0.026162790697674368,0.75
2009-06-23,0.0,0.5875006308636315,0.44290741777982123,0.0320599208539984,0.026162790697674368,0.75
2009-06-24,0.0,0.572456147069495,0.44208906191697905,0.027055844137891798,0.026162790697674368,0.75
2009-06-25,0.0,0.5615175479218082,0.43388438398920026,0.022219220660125712,0.026162790697674368,0.75
2009-06-26,0.0,0.5540045016654899,0.43209644252260904,0.017821484348078568,0.026162790697674368,0.75
2009-06-29,0.0,0.503324543797011,0.34763037389758555,0.03832133479513359,0.026162790697674288,0.75
2009-06-30,0.0,0.49403038704450003,0.3564480346954415,0.03973415901718704,0.026162790697674288,0.75
2009-07-01,0.0,0.49030137333479207,0.37031791414529,0.03984330884696184,0.026162790697674288,0.75
2009-07-02,0.0,0.4940594627237411,0.3571660035172323,0.03984332958881549,0.026162790697674288,0.75
2009-07-06,0.0,0.3812914411957111,0.2321146797272251,0.0392274343211904,0.026162790697674264,0.75
2009-07-07,0.0,0.3812914411957111,0.23875769864755048,0.03804506206437605,0.026162790697674264,0.75
2009-07-08,0.0,0.3812914411957111,0.3772764758137921,0.0368626898075617,0.026162790697674264,0.75
2009-07-09,0.0,0.38609396978953114,0.41302399336562556,0.034483991964364705,0.026162790697674264,0.75
2009-07-10,0.0,0.39169844111523205,0.3961364226523863,0.0333085963723345,0.026162790697674264,0.75
2009-07-13,0.0,0.17933699938361125,0.38673090043496466,2.7111419456467797e-16,0.013081395348837212,0.75
2009-07-14,0.0,0.20344934632313869,0.3546753824948779,2.7111419456467797e-16,0.013081395348837212,0.75
2009-07-15,0.0,0.2828106811651321,0.33592504027657466,2.71191508462992e-16,0.013081395348837212,0.75
2009-07-16,0.0,0.5539190651382823,0.27918241901543445,2.787887953954708e-16,0.013081395348837212,0.75
2009-07-17,0.0,0.3956806334013305,0.276656031571711,2.787887953954708e-16,0.013081395348837212,0.75
2009-07-20,0.0,0.4822846201754186,0.42244245610797293,0.003097391554276624,0.013081395348837208,0.75
2009-07-21,0.0,0.4884477743340905,0.4171106090587134,0.003097391554276624,0.013081395348837208,0.75
2009-07-22,0.0,0.49381278145960794,0.42230018346790255,0.010691520400184984,0.013081395348837208,0.75
2009-07-23,0.0,0.5019598901329132,0.41229635120235664,0.013957476787174622,0.013081395348837208,0.75
2009-07-24,0.0,0.5076288387432532,0.40848717016763936,0.017223433174164266,0.013081395348837208,0.75
2009-07-27,0.0,0.4996852972789691,0.39652519506912554,0.04555590191378835,0.026162790697674403,0.75
2009-07-28,0.0,0.47837960388253475,0.3896499424452934,0.06003480418771289,0.026162790697674403,0.75
2009-07-29,0.0,0.4533967100047782,0.4134485821456645,0.07344687497987089,0.026162790697674403,0.75
2009-07-30,0.0,0.42439291253731415,0.43049880729942536,0.08282921386774934,0.026162790697674403,0.75
2009-07-31,0.0,0.3996177051353955,0.39783907571981547,0.09296370064849925,0.026162790697674403,0.75
2009-08-03,0.0,0.5982347011654218,0.3863668045358196,0.1,0.026162790697674455,0.75
2009-08-04,0.0,0.5913209348834225,0.37107194345108774,0.1,0.026162790697674455,0.75
2009-08-05,0.0,0.5852337111034078,0.3279101264902703,0.1,0.026162790697674455,0.75
2009-08-06,0.0,0.5849262029893535,0.33470901805539466,0.1,0.026162790697674455,0.75
2009-08-07,0.0,0.586650592792789,0.3352703055633031,0.1,0.026162790697674455,0.75
2009-08-10,0.0,0.5728115886524494,0.40729847968822064,0.1,0.026162790697674493,0.75
2009-08-11,0.0,0.5765254869065775,0.4212013605953491,0.1,0.026162790697674493,0.75
2009-08-12,0.0,0.6830978420480268,0.3996032432288713,0.1,0.026162790697674493,0.75
2009-08-13,0.0,0.7144449094035972,0.37325447579294085,0.1,0.026162790697674493,0.75
2009-08-14,0.0,0.7440611789297792,0.35028690784207545,0.1,0.026162790697674493,0.75
2009-08-17,0.0,0.75,0.24566091243053587,0.1,0.026162790697674496,0.75
2009-08-18,0.0,0.75,0.2692910067769955,0.1,0.026162790697674496,0.75
2009-08-19,0.0,0.75,0.27123960716040474,0.1,0.026162790697674496,0.75
2009-08-20,0.0,0.75,0.26787765466072727,0.1,0.026162790697674496,0.75
2009-08-21,0.0,0.75,0.280452846252169,0.1,0.026162790697674496,0.75
2009-08-24,0.0,0.734407347755875,0.389951415540416,0.09372549199574755,0.026162790697674507,0.75
2009-08-25,0.0,0.7213614691947721,0.4149632591123157,0.084530744666068,0.026162790697674507,0.75
2009-08-26,0.0,0.7213614691947721,0.4045069605823055,0.084530744666068,0.026162790697674507,0.75
2009-08-27,0.0,0.7173593983361846,0.4002160668363834,0.08389838119166387,0.026162790697674507,0.75
2009-08-28,0.0,0.709268653078478,0.3912534120285997,0.08255989468053333,0.026162790697674507,0.75
2009-08-31,0.0,0.7086430877257004,0.40888575093961155,0.08866881599132485,0.02616279069767437,0.75
2009-09-01,0.0,0.6873988917070003,0.42569923105744956,0.0778369309366899,0.026162790697674257,0.75
2009-09-02,0.0,0.6263991093245443,0.38505502655674223,0.0567848677741139,0.026162790697674257,0.7028780347633901
2009-09-03,0.0,0.5876906610797665,0.2773208191105773,0.043721591726525344,0.026162790697674257,0.596195536291141
2009-09-04,0.0,0.5782674066354379,0.2128108952458872,0.039819148197475444,0.026162790697674257,0.5665763079002087
2009-09-08,0.0,0.6085155132807532,0.19417569018033182,0.06577346666432768,0.026162790697674333,0.566576307900209
2009-09-09,0.0,0.6097609123565335,0.1971009682877913,0.06519799294667591,0.026162790697674333,0.566576307900209
2009-09-10,0.0,0.651746656525052,0.2031031499984451,0.06519799294667591,0.026162790697674333,0.566576307900209
2009-09-11,0.0,0.649495103853984,0.20715422722042728,0.06519799294667591,0.026162790697674333,0.566576307900209
2009-09-14,0.0,0.6252788586852556,0.20533656483296547,0.09047445919879059,0.02616279069767436,0.5665763079002091
2009-09-15,0.0,0.6119927319925584,0.20785921976024962,0.08842833042491766,0.02616279069767436,0.5665763079002091
2009-09-16,0.0,0.60643659135682,0.2038055463868465,0.08638220165104474,0.02616279069767436,0.5665763079002091
2009-09-17,0.0,0.607372635626944,0.1962716304851745,0.08491154659482357,0.02616279069767436,0.5665763079002091
2009-09-18,0.0,0.6123262807653023,0.1977619996088531,0.08286541782095064,0.02616279069767436,0.5665763079002091
2009-09-21,0.0,0.6645444836275491,0.16291589293581163,0.09461735885241576,0.026162790697674333,0.566576307900209
2009-09-22,0.0,0.6642022258544314,0.16288051066846895,0.09666348762628867,0.026162790697674333,0.566576307900209
2009-09-23,0.0,0.6638599680813138,0.1578629384925215,0.0987096164001616,0.026162790697674333,0.566576307900209
2009-09-24,0.0,0.6604373903501364,0.15705884610100496,0.1,0.026162790697674333,0.566576307900209
2009-09-25,0.0,0.6582469406021829,0.158085293418759,0.1,0.026162790697674333,0.566576307900209
2009-09-28,0.0,0.7244664592867345,0.1190005827324365,0.03974316197509315,0.02616279069767439,0.566576307900209
2009-09-29,0.0,0.7310378085305949,0.1222163941834084,0.03974316197509315,0.02616279069767439,0.566576307900209
2009-09-30,0.0,0.7376091577744552,0.12581590841329487,0.03974316197509315,0.02616279069767439,0.566576307900209
2009-10-01,0.0,0.7441758023463698,0.1270263624608407,0.03978437852433613,0.026368611418955537,0.7440697674418586
2009-10-02,0.0,0.75,0.1315596380449322,0.03978437852433613,0.026368611418955537,0.7440697674418586
2009-10-05,0.0,0.75,0.132321016460762,0.06932634578382098,0.026368611418955266,0.7440697674418579
2009-10-06,0.0,0.75,0.12506235654287304,0.07010575455385212,0.026368611418955266,0.7440697674418579
2009-10-07,0.0,0.75,0.14221623180046625,0.07010575455385212,0.026368611418955266,0.7440697674418579
2009-10-08,0.0,0.75,0.13806482453091262,0.07010575455385212,0.026368611418955266,0.7440697674418579
2009-10-09,0.0,0.75,0.1335737566665774,0.07010575455385212,0.026368611418955266,0.7440697674418579
2009-10-12,0.0,0.7167460052816756,0.1930307946864132,0.1,0.026368611418955506,0.7440697674418586
2009-10-13,0.0,0.7123651057857685,0.1995598261194384,0.1,0.026368611418955506,0.7440697674418586
2009-10-14,0.0,0.7067520783066379,0.20608885755246364,0.1,0.026368611418955506,0.7440697674418586
2009-10-15,0.0,0.7023711788107309,0.21091958601158056,0.1,0.026368611418955506,0.7440697674418586
2009-10-16,0.0,0.6979902793148239,0.21744861744460578,0.0679607242527212,0.026368611418955506,0.7440697674418586
2009-10-19,0.0,0.75,0.30038085027128786,0.016618206776454418,0.026368611418955502,0.7440697674418587
2009-10-20,0.0,0.75,0.3029472950626405,0.015761444244734597,0.026368611418955502,0.7440697674418587
2009-10-21,0.0,0.75,0.3065327694035007,0.014970296997824392,0.026368611418955502,0.7440697674418587
2009-10-22,0.0,0.75,0.3094388907113559,0.014170673723163612,0.026368611418955502,0.7440697674418587
2009-10-23,0.0,0.75,0.31234501201921105,0.013070605112328373,0.026368611418955502,0.7440697674418587
2009-10-26,0.0,0.75,0.2993948821527698,0.05749410423085,0.026368611418955485,0.7440697674418587
2009-10-27,0.0,0.75,0.2997345586692724,0.05749410423085,0.026368611418955485,0.7440697674418587
2009-10-28,0.0,0.75,0.3000742351857749,0.05749410423085,0.026368611418955485,0.7440697674418587
2009-10-29,0.0,0.75,0.2980361760867596,0.05749410423085,0.026368611418955485,0.7440697674418587
2009-10-30,0.0,0.75,0.2980361760867596,0.07264871410420215,0.026368611418955485,0.7440697674418587
2009-11-02,0.0,0.75,0.2857525327204266,0.04662839223667867,0.030367731228069534,0.75
2009-11-03,0.0,0.4039129450353929,0.13887135651187446,0.021660789199555917,0.010334736428145893,0.42522017282503094
2009-11-04,0.0,0.39851966568276476,0.14175645275880205,0.02313402794730115,0.010074323731957702,0.4265155298791744
2009-11-05,0.0,0.39231896482917744,0.14363555270182102,0.024643824560973252,0.010110928749849712,0.42929072915817856
2009-11-06,0.0,0.3845892181186934,0.14738582662744762,0.026113610022920383,0.010173795240877545,0.4317375499900611
2009-11-09,0.0,0.4739728394102652,0.11427604970724253,0.02900115832254562,0.008806993812417513,0.3739429587475292
2009-11-10,0.0,0.4731489723785744,0.11420292862494046,0.029029725189574467,0.008815668921817113,0.3748027048850936
2009-11-11,0.0,0.4737005190445744,0.11310356685350327,0.02900225231585334,0.008807326033364853,0.3753863357527041
2009-11-12,0.0,0.47349898892091297,0.11406822713443077,0.029020466986322303,0.008812857415536945,0.3745994595427971
2009-11-13,0.0,0.474778656123277,0.11432763270269514,0.02898106880943833,0.008800893083072062,0.37311174928151736
2009-11-16,0.0,0.44284290439812596,0.1490043093044278,0.028998482441207323,0.008806181207964763,0.3703481226482741
2009-11-17,0.0,0.42231994823205277,0.15244846318755095,0.030407908515560713,0.00923419193008273,0.3855894881347528
2009-11-18,0.0,0.40218812151556405,0.15527566151187133,0.03182670140992987,0.009665047142927704,0.40104446841970703
2009-11-19,0.0,0.41001945624240516,0.15141858037990263,0.031754094396295306,0.009642998040174433,0.3971648709412223
2009-11-20,0.0,0.414934668727133,0.14688802868110323,0.031694710869857055,0.009624964610471916,0.39685762711143485
2009-11-23,0.0,0.3832635775426448,0.13440117929311096,0.03487637587505034,0.010591164087826581,0.4368677032013672
2009-11-24,0.0,0.3827222185478551,0.13378569045984784,0.034802399729636765,0.0105686992108145,0.4381209920518458
2009-11-25,0.0,0.38178372888037676,0.13401572310684753,0.03471685843382283,0.010542722260012717,0.4389409673189402
2009-11-27,0.0,0.38145745915572155,0.1355752595333291,0.034636815720644254,0.010518415104006994,0.4378120504862981
2009-11-30,0.0,0.3878944754944699,0.11664114592864105,0.03529497987953509,0.010718284626818425,0.44945111407053556
2009-12-01,0.0,0.40477548310699857,0.14349901537532425,0.031955388527414336,0.01254063212558408,0.4072294808646787
2009-12-02,0.0,0.3911178842747034,0.15274363825411108,0.03222384276341406,0.012645984805409552,0.41126864990236195
2009-12-03,0.0,0.3740561458703455,0.16520251049697768,0.032504720325727314,0.012756212918526673,0.41548041038842276
2009-12-04,0.0,0.35468926306059306,0.1792060143030877,0.03283816377616978,0.01288707008657822,0.4203794887735713
2009-12-07,0.0,0.2761963608406631,0.2068659913831676,0.03670426812238886,0.014404291268960718,0.4658290883848196
2009-12-08,0.0,0.2779838398674805,0.21139644268207783,0.03680325350678882,0.014443137277373492,0.4593733266662793
2009-12-09,0.0,0.28043226318267056,0.21507586473916634,0.036887194855983,0.014476079376621208,0.45312859784555887
2009-12-10,0.0,0.28410521139039835,0.21747851191085685,0.036947839805027166,0.014499878993251914,0.4469685579004657
2009-12-11,0.0,0.28748751372359455,0.22035164937064794,0.037017051886266965,0.014527040711180323,0.4406167443083102
2009-12-14,0.0,0.5006785134166639,0.597036537111029,0.1,0.026165814110259797,0.75
2009-12-15,0.0,0.5070715421347463,0.5910660513662798,0.1,0.026165814110259797,0.75
2009-12-16,0.0,0.5155520335316168,0.5840487680323007,0.1,0.026165814110259797,0.75
2009-12-17,0.0,0.5200622485704971,0.5803157440011036,0.1,0.026165814110259797,0.75
2009-12-18,0.0,0.5195429559166509,0.5813837997733007,0.1,0.026165814110259797,0.75
2009-12-21,0.0,0.4347360938821892,0.16625531559410725,0.030288671293083144,0.007925597942553835,0.36079432128806654
2009-12-22,0.0,0.534506002413144,0.13000418075842224,0.025274810319741776,0.006613627343710167,0.3036013791649818
2009-12-23,0.0,0.4998851446040906,0.13333605472350185,0.027477994418040424,0.007190131713531456,0.33211067454083565
2009-12-24,0.0,0.4074265891411051,0.14945656939227311,0.03296014016796066,0.008624637791923557,0.4015320635067376
2009-12-28,0.0,0.3567503359998223,0.15281905137839738,0.036225498537545364,0.009477879876000656,0.44472723420823423
2009-12-29,0.0,0.3656017647202867,0.14073434376222363,0.03621361620200506,0.009474771034067657,0.4479755042814169
