,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2013-06-21,0.0,0.1636401210532274,0.0,0.03900232171731354,0.0,0.19158948191243869
2013-06-24,0.0,0.1806764126561651,0.0,0.03677293260119893,0.0,0.19158948191243869
2013-06-25,0.0,0.1745437475042278,0.0,0.05873735718076415,0.0,0.19158948191243869
2013-06-26,0.0,0.1714466184444155,0.0,0.08346947763629728,0.0,0.19158948191243869
2013-06-27,0.0,0.17328032772925153,0.0,0.06122924191836216,0.0,0.18848570857652677
2013-06-28,0.0,0.24813806290178755,0.0,0.07676159995559768,0.0,0.18071438612653645
2013-07-01,0.0,0.3045519037737953,0.0,0.0847451287797962,0.0,0.17292542877840558
2013-07-02,0.0,0.37747807340602796,0.0,0.06953067545554407,0.0,0.09166677046995932
2013-07-03,0.0,0.43261180026244794,0.0,0.07322970608077649,0.0,0.06250798507626772
2013-07-05,0.0,0.4710862946109095,0.0,0.054149466088548724,0.0,0.0
2013-07-08,0.0,0.496920204394682,0.0,0.046934861835778885,0.0,0.0
2013-07-09,0.0,0.5796200099416874,0.0,0.04825014139678348,0.0,0.0
2013-07-10,0.0,0.6180511565375287,0.0,0.04747424053183241,0.0,0.0
2013-07-11,0.0,0.6045658582882716,0.0,0.04549199985527382,0.0,0.0
2013-07-12,0.0,0.5768432658511635,0.0,0.04623558925441401,0.0,0.0
2013-07-15,0.0,0.5915020650448929,0.0,0.04623875932545215,0.0,0.0
2013-07-16,0.0,0.5915508839459215,0.0,0.04624280780406094,0.0,0.0
2013-07-17,0.0,0.5916096547539162,0.0,0.04624489207502427,0.0,0.0
2013-07-18,0.0,0.591589026455601,0.0,0.04624793265606829,0.0,0.0
2013-07-19,0.0,0.5916102730363991,0.0,0.04625478990264477,0.0,0.0
2013-07-22,0.0,0.5878090945217188,0.0,0.047897745743957595,0.0,0.0
2013-07-23,0.0,0.5916573393234006,0.0,0.05215190903520045,0.0,0.0
2013-07-24,0.0,0.6246626778406537,0.0,0.053662441972326176,0.0,0.0519444941314772
2013-07-25,0.0,0.6101539571203525,0.0,0.06781000123560887,0.0,0.08018803188688625
2013-07-26,0.0,0.5916317407582431,0.0,0.07142800739053648,0.0,0.1572909966185762
2013-07-29,0.0,0.5916317407582431,0.0,0.07998880814031663,0.0,0.1572909966185762
2013-07-30,0.0,0.5916317407582431,0.0,0.08267997878736003,0.0,0.1572909966185762
2013-07-31,0.0,0.5916317407582431,0.0,0.09289468276696972,0.0,0.06656886545857503
2013-08-01,0.0,0.5916317407582431,0.0,0.08364143136744535,0.0,0.0526137419925868
2013-08-02,0.0,0.5916317407582431,0.0,0.07129188413058238,0.0,0.08801975118829479
2013-08-05,0.0,0.5914753248031596,0.0,0.07985841356731116,0.0,0.09079463579132574
2013-08-06,0.0,0.5914753248031596,0.0,0.0840768463119766,0.0,0.1219508643413427
2013-08-07,0.0,0.5914753248031596,0.0,0.09184796710645374,0.0,0.1464059091680439
2013-08-08,0.0,0.5914753248031596,0.0,0.09719966556577843,0.0,0.1572909966185762
2013-08-09,0.0,0.580530115635476,0.0,0.09071530189703311,0.0,0.1572909966185762
2013-08-12,0.0,0.5695740339832699,0.0,0.08879490345491317,0.0,0.1572909966185762
2013-08-13,0.0,0.5586200384172161,0.0,0.08821536006564575,0.0,0.1572909966185762
2013-08-14,0.0,0.5586200384172161,0.0,0.08737595850575687,0.0,0.1572909966185762
2013-08-15,0.0,0.5474503274142402,0.0,0.08810952467760236,0.0,0.1572909966185762
2013-08-16,0.0,0.5854696984435979,0.0,0.08742515860048314,0.0,0.1572909966185762
2013-08-19,0.0,0.5810676104702256,0.0,0.0880724387925806,0.0,0.1572909966185762
2013-08-20,0.0,0.5827909986377537,0.0,0.09006421812741686,0.0,0.1572909966185762
2013-08-21,0.0,0.5813388803560097,0.0,0.09070355461818122,0.0,0.1572909966185762
2013-08-22,0.0,0.5912571992542593,0.0,0.09121589883217074,0.0,0.1572909966185762
2013-08-23,0.0,0.598408227502439,0.0,0.1,0.0,0.1572909966185762
2013-08-26,0.0,0.5752665956795008,0.0,0.1,0.0,0.1572909966185762
2013-08-27,0.0,0.5835707059134096,0.0,0.1,0.0,0.1572909966185762
2013-08-28,0.0,0.6223976154083911,0.0,0.09896986334715557,0.0,0.16511795588601547
2013-08-29,0.0,0.6169492776295042,0.0,0.09651933223774617,0.0,0.17292542877840558
2013-08-30,0.0,0.591990598336525,0.0,0.1,0.0,0.18071438612653645
2013-09-03,0.0,0.607150993121929,0.0,0.1,0.0,0.18848570857652677
2013-09-04,0.0,0.5940557783303633,0.0,0.1,0.0,0.19158948191243869
2013-09-05,0.0,0.5739649156273886,0.0,0.1,0.0,0.19158948191243869
2013-09-06,0.0,0.5769845046650892,0.0,0.1,0.0,0.19158948191243869
2013-09-09,0.0,0.5492729024437973,0.0,0.1,0.0,0.12855914863675777
2013-09-10,0.0,0.5354973003510499,0.0,0.1,0.0,0.12402444506314295
2013-09-11,0.0,0.5246794683612863,0.0,0.1,0.0,0.12701882181811505
2013-09-12,0.0,0.5083938357166684,0.0,0.1,0.0,0.15462227047328977
2013-09-13,0.0,0.48511092596354244,0.0,0.1,0.0,0.1402868596092873
2013-09-16,0.0,0.4892235416053445,0.0,0.1,0.0,0.13780970061024214
2013-09-17,0.0,0.5007179016763793,0.0,0.1,0.0,0.15224629295794553
2013-09-18,0.0,0.5156792977654866,0.0,0.1,0.0,0.19158948191243869
2013-09-19,0.0,0.5115533307082994,0.0,0.1,0.0,0.19158948191243869
2013-09-20,0.0,0.523353095712939,0.0,0.1,0.0,0.19158948191243869
2013-09-23,0.0,0.5391953041195324,0.0,0.1,0.0,0.19158948191243869
2013-09-24,0.0,0.5431866921757342,0.0,0.1,0.0,0.19158948191243869
2013-09-25,0.0,0.547192961893021,0.0,0.1,0.0,0.19158948191243869
2013-09-26,0.0,0.5512288458474589,0.0,0.1,0.0,0.19158948191243869
2013-09-27,0.0,0.5552548309379621,0.0,0.1,0.0,0.19158948191243869
2013-09-30,0.0,0.5592727114901076,0.0,0.1,0.0,0.19158948191243869
2013-10-01,0.0,0.5593389162636363,0.0,0.1,0.0,0.19158948191243869
2013-10-02,0.0,0.5594126725225189,0.0,0.1,0.0,0.19158948191243869
2013-10-03,0.0,0.5594869123053238,0.0,0.1,0.0,0.19158948191243869
2013-10-04,0.0,0.5829816604047634,0.0,0.1,0.0,0.19158948191243869
2013-10-07,0.0,0.5595252337122074,0.0,0.1,0.0,0.19158948191243869
2013-10-08,0.0,0.6074615780837678,0.0,0.1,0.0,0.19158948191243869
2013-10-09,0.0,0.655282236330557,0.0,0.1,0.0,0.19158948191243869
2013-10-10,0.0,0.6728874346323424,0.0,0.1,0.0,0.19158948191243869
2013-10-11,0.0,0.6269754621147362,0.0,0.1,0.0,0.19158948191243869
2013-10-14,0.0,0.6310459306748735,0.0,0.1,0.0,0.19158948191243869
2013-10-15,0.0,0.6147679672185483,0.0,0.1,0.0,0.19158948191243869
2013-10-16,0.0,0.6440842420906818,0.0,0.09563067393613853,0.0,0.19158948191243869
2013-10-17,0.0,0.6120224691958036,0.0,0.09805145511575512,0.0,0.19158948191243869
2013-10-18,0.0,0.6111470552717185,0.0,0.1,0.0,0.19158948191243869
2013-10-21,0.0,0.5937216755863945,0.0,0.09525488078371339,0.0,0.19158948191243869
2013-10-22,0.0,0.5978873890567002,0.0,0.1,0.0,0.19158948191243869
2013-10-23,0.0,0.6273842916051985,0.0,0.1,0.0,0.19158948191243869
2013-10-24,0.0,0.6892618923999786,0.0,0.1,0.0,0.19158948191243869
2013-10-25,0.0,0.7093900844068485,0.0,0.1,0.0,0.19158948191243869
2013-10-28,0.0,0.7314675393937161,0.0,0.1,0.0,0.19158948191243869
2013-10-29,0.0,0.75,0.0,0.1,0.0,0.18404553709688418
2013-10-30,0.0,0.75,0.0,0.09986589130679044,0.0,0.19158948191243869
2013-10-31,0.0,0.75,0.0,0.1,0.0,0.1788526294976686
2013-11-01,0.0,0.75,0.0,0.1,0.0,0.19158948191243869
2013-11-04,0.0,0.75,0.0,0.09955351018614839,0.0,0.19158948191243869
2013-11-05,0.0,0.75,0.0,0.08912331276382864,0.0,0.19158948191243869
2013-11-06,0.0,0.75,0.0,0.08571221975716457,0.0,0.19158948191243869
2013-11-07,0.0,0.75,0.0,0.07282987308860513,0.0,0.19158948191243869
2013-11-08,0.0,0.75,0.0,0.06958688890701889,0.0,0.19158948191243869
2013-11-11,0.0,0.75,0.0,0.06126215719997867,0.0,0.19158948191243869
2013-11-12,0.0,0.7292705732993379,0.0,0.04984232546147005,0.0,0.19158948191243869
2013-11-13,0.0,0.6842841418480081,0.0,0.038556435620299395,0.0,0.19158948191243869
2013-11-14,0.0,0.6557337406324526,0.0,0.02725324110008131,0.0,0.18934261409030886
2013-11-15,0.0,0.6144005994827367,0.0,0.03349164612706057,0.0,0.18790042326314554
2013-11-18,0.0,0.5831483562700817,0.0,0.023474953690701558,0.0,0.18646870751621356
2013-11-19,0.0,0.11592809508712429,0.0,0.0,0.0,0.006993008538244056
2013-11-20,0.0,0.10332358138248103,0.0,0.0,0.0,0.004844014093265594
2013-11-21,0.0,0.09515303683497053,0.0,0.0,0.0,0.0026917676722449536
2013-11-22,0.0,0.09239818495793689,0.0,0.004996035766142771,0.0,0.0027358550266421296
2013-11-25,0.0,0.09209496745208909,0.0,0.004367527348409857,0.0,0.002726493108030915
2013-11-26,0.0,0.09451919633999047,0.0,0.0035490142321600426,0.0,0.002888027442021736
2013-11-27,0.0,0.09520480322215717,0.0,0.0,0.0,0.0029592457216517922
2013-11-29,0.0,0.09495443389869203,0.0,0.0,0.0,0.002944790534977658
2013-12-02,0.0,0.09473419974573978,0.0,0.0,0.0,0.002922059711882269
2013-12-03,0.0,0.09591673829851673,0.0,0.0,0.0,0.0029476706338713763
2013-12-04,0.0,0.09617627345021826,0.0,0.007598576504983621,0.0,0.003075506159976908
2013-12-05,0.0,0.09670249584377921,0.0,0.01228640151827699,0.0,0.004396346998847951
2013-12-06,0.0,0.09510021910153717,0.0,0.013441584672734637,0.0,0.006562332739398874
2013-12-09,0.0,0.08962836263754344,0.0,0.012329037623789542,0.0,0.001764223101658055
2013-12-10,0.0,0.08926494337758899,0.0,0.009343164904850099,0.0,0.0015343625625062177
2013-12-11,0.0,0.08905006167395234,0.0,0.00906649327589688,0.0,0.001570272201468859
2013-12-12,0.0,0.09128300626138494,0.0,0.006976006073058071,0.0,0.0015803811969985074
2013-12-13,0.0,0.09095514853413414,0.0,0.0055282262172890876,0.0,0.001574046827333572
2013-12-16,0.0,0.0906842483531544,0.0,0.005403381336906862,0.0,0.0016802307102717253
2013-12-17,0.0,0.09361890207382367,0.0,0.006433706845278824,0.0,0.0015997251694793773
2013-12-18,0.0,0.09367839598624682,0.0,0.009466578877670719,0.0,0.0015705586708675873
2013-12-19,0.0,0.09666619118290849,0.0,0.013100329556732548,0.0,0.001523763058179678
2013-12-20,0.0,0.4871518552271262,0.0,0.08075512698220558,0.0,0.039127328568835724
2013-12-23,0.0,0.5628690138260287,0.0,0.08753053614055942,0.0,0.045941103772431505
2013-12-24,0.0,0.5750489070767831,0.0,0.08134392878206562,0.0,0.049072291790003074
2013-12-26,0.0,0.5182172113679973,0.0,0.06341500970475734,0.0,0.050401967512255556
2013-12-27,0.0,0.45907446909666316,0.0,0.0625463784556281,0.0,0.0546176501881265
2013-12-30,0.0,0.3955855880559901,0.0,0.05551682260083264,0.0,0.060347170856178765
2013-12-31,0.0,0.4159633331121447,0.0,0.06025546473732543,0.0,0.08320925232635047
2014-01-02,0.0,0.35449441234193657,0.0,0.0518077388906977,0.0,0.06377829609719647
2014-01-03,0.0,0.37831943375478966,0.0,0.05947987430266621,0.0,0.055440285293338186
2014-01-06,0.0,0.4023454117549178,0.0,0.0408053358145864,0.0,0.08060550893054383
2014-01-07,0.0,0.4302817655979187,0.0,0.0402298741730038,0.0,0.0499805678701393
2014-01-08,0.0,0.4561028330228326,0.0,0.040544427042088944,0.0,0.059446638103625576
2014-01-09,0.0,0.48733974759043236,0.0,0.04016453011156914,0.0,0.06276383873122704
2014-01-10,0.0,0.5182830265195395,0.0,0.04004144906896961,0.0,0.09116789013989084
2014-01-13,0.0,0.5596364980501125,0.0,0.0388511731005427,0.0,0.08239193117735423
2014-01-14,0.0,0.5760473597566722,0.0,0.0365777267518441,0.0,0.09589511995962588
2014-01-15,0.0,0.5759066716266013,0.0,0.03052708314306598,0.0,0.15664517719334436
2014-01-16,0.0,0.5757681468758435,0.0,0.024950293274980398,0.0,0.15664517719334436
2014-01-17,0.0,0.5756233323321964,0.0,0.026165958328054014,0.0,0.15664517719334436
2014-01-21,0.0,0.5754762752382171,0.0,0.0,0.0,0.15664517719334436
2014-01-22,0.0,0.5753305890045852,0.0,0.0,0.0,0.10235002575113139
2014-01-23,0.0,0.5751895075665654,0.0,0.0,0.0,0.07560505274938788
2014-01-24,0.0,0.5750467186885087,0.0,0.0,0.0,0.05535552474559935
2014-01-27,0.0,0.5623532653886538,0.0,0.0,0.0,0.059108203795228964
2014-01-28,0.0,0.5509515542964742,0.0,0.0,0.0,0.05088377482203614
2014-01-29,0.0,0.5446061263412837,0.0,0.0,0.0,0.054020169616703854
2014-01-30,0.0,0.5320102909752032,0.0,0.0,0.0,0.05650362675271845
2014-01-31,0.0,0.5489576358113953,0.0,0.0,0.0,0.06959694567631237
2014-02-03,0.0,0.5444503073558061,0.0,0.0,0.0,0.15664517719334436
2014-02-04,0.0,0.6659054390133687,0.0,0.0,0.0,0.15664517719334436
2014-02-05,0.0,0.6712480346455558,0.0,0.020164803381282893,0.0,0.15664517719334436
2014-02-06,0.0,0.6704078582711085,0.0,0.023458063260295255,0.0,0.15664517719334436
2014-02-07,0.0,0.6865187153472568,0.0,0.030964660328373618,0.0,0.15664517719334436
2014-02-10,0.0,0.7160198430485603,0.0,0.04228304744333394,0.0,0.05428964246616987
2014-02-11,0.0,0.7247564183481007,0.0,0.04477916210689755,0.0,0.03705810160451955
2014-02-12,0.0,0.735850404786016,0.0,0.04765844369551702,0.0,0.0
2014-02-13,0.0,0.7356484275316365,0.0,0.04576329545634173,0.0,0.0
2014-02-14,0.0,0.75,0.0,0.05227791392020702,0.0,0.0
2014-02-18,0.0,0.75,0.03801466046137188,0.05472986814363955,0.0,0.0
2014-02-19,0.0,0.6758223046325704,0.06775941928176857,0.051037784532041094,0.0,0.0
2014-02-20,0.0,0.6660399436395957,0.08344449363246742,0.05072037664005508,0.0,0.0
2014-02-21,0.0,0.6602291873986239,0.08909109602472678,0.05218076000925566,0.0,0.0
2014-02-24,0.0,0.6606055574598543,0.09541687461818184,0.05209780995544894,0.0,0.0
2014-02-25,0.0,0.6581484799323946,0.1024455171291809,0.05061878778403309,0.0,0.0
2014-02-26,0.0,0.488580412589572,0.08686821562450307,0.04411577236471583,0.0,0.0
2014-02-27,0.0,0.4947260683352615,0.09689720472739782,0.044402103911156475,0.0,0.0
2014-02-28,0.0,0.49431846346089264,0.07337187600785348,0.043081260668796605,0.0,0.0
2014-03-03,0.0,0.49793510223291393,0.056735884645979735,0.03944822291260284,0.0,0.0
2014-03-04,0.0,0.49759878975248784,0.0847927747324638,0.04283290389485533,0.0,0.0
2014-03-05,0.0,0.4783224100899502,0.09154894997614832,0.03974271044429437,0.0,0.0
2014-03-06,0.0,0.4752245549966086,0.07347417573857654,0.038234860606257616,0.0,0.0
2014-03-07,0.0,0.4741463393613228,0.08345701453573584,0.03926439774182273,0.0,0.0
2014-03-10,0.0,0.4761657450846274,0.14778765385238277,0.04167853563376973,0.0,0.0
2014-03-11,0.0,0.4735857318302815,0.23086761585364188,0.0466805311888449,0.0,0.0
2014-03-12,0.0,0.4826876657011388,0.28050415829406516,0.047061520294643625,0.0,0.13500183412672231
2014-03-13,0.0,0.48268972129761667,0.32411669642316027,0.03326215202155637,0.0,0.12860244617966657
2014-03-14,0.0,0.498040980487881,0.36112577217110753,0.0329122873040717,0.0,0.12860244617966657
2014-03-17,0.0,0.5045393639349977,0.4123785011826908,0.033113198670540044,0.0,0.12860244617966657
2014-03-18,0.0,0.4989227255088885,0.4143717918035271,0.02919438039522426,0.0,0.12860244617966657
2014-03-19,0.0,0.4869814399351724,0.4126951921062675,0.03233425005778484,0.0,0.12860244617966657
2014-03-20,0.0,0.48163497417203155,0.3554690252266323,0.032707693153939794,0.0,0.12860244617966657
2014-03-21,0.0,0.4615450778483056,0.25604760344357985,0.022948262440037358,0.0,0.12860244617966657
2014-03-24,0.0,0.46880454380316205,0.3219257625095348,0.019259690094355807,0.0,0.12860244617966657
2014-03-25,0.0,0.4754105750897849,0.23745312482933734,0.015908550709371628,0.0,0.04575899582076671
2014-03-26,0.0,0.4714825034421465,0.23949325267021654,0.0,0.0,0.0
2014-03-27,0.0,0.4553740937215475,0.2068232787798107,0.0,0.0,0.0
2014-03-28,0.0,0.45419735220111224,0.18126933751897792,0.0,0.0,0.0
2014-03-31,0.0,0.4431125673593128,0.14163767052434495,0.0,0.0,0.0
2014-04-01,0.0,0.4347198139471034,0.14147869653672532,0.0,0.0,0.0
2014-04-02,0.0,0.43175104438727385,0.11223553086495586,0.0,0.0,0.0
2014-04-03,0.0,0.43182486250930857,0.10099749734049353,0.0,0.0,0.0
2014-04-04,0.0,0.4255143277939626,0.09169837616351484,0.0,0.0,0.0
2014-04-07,0.0,0.44959587951175944,0.09621682059032273,0.0,0.0,0.0
2014-04-08,0.0,0.47685577223481007,0.09781633861917881,0.01549124354022005,0.0,0.0
2014-04-09,0.0,0.4673555219886488,0.08308874183146436,0.015231302769766947,0.0,0.05537021850035975
2014-04-10,0.0,0.45908997645019484,0.08233808491201987,0.015763667930763336,0.0,0.12860244617966657
2014-04-11,0.0,0.4783807962274439,0.0823340472351322,0.018358941875783606,0.0,0.12860244617966657
2014-04-14,0.0,0.46585604954127474,0.07826695568526834,0.02057360486108665,0.0,0.12860244617966657
2014-04-15,0.0,0.4498738544011236,0.05721661286871087,0.02425704438720888,0.0,0.12860244617966657
2014-04-16,0.0,0.45110408817755787,0.03892371282513968,0.023334685710446702,0.0,0.05648815862290192
2014-04-17,0.0,0.43442574893905633,0.0,0.026958946108856803,0.0,0.0
2014-04-21,0.0,0.4213932442676671,0.0,0.023047292539234192,0.0,0.0
2014-04-22,0.0,0.38713076685998915,0.0,0.018568064785554263,0.0,0.0
2014-04-23,0.0,0.3642766001818655,0.0,0.02146124259376019,0.0,0.0
2014-04-24,0.0,0.3684296282098775,0.0,0.021425294438504515,0.0,0.0
2014-04-25,0.0,0.35987536006529297,0.0,0.019862329367694408,0.0,0.0
2014-04-28,0.0,0.3616089095466418,0.05294878796490956,0.021049575175150853,0.0,0.08288286000988998
2014-04-29,0.0,0.3532789451091856,0.0501425662583537,0.020134742569439985,0.0,0.12860244617966657
2014-04-30,0.0,0.3517364773781289,0.0,0.019805024498377746,0.0,0.12860244617966657
2014-05-01,0.0,0.34176540717206133,0.0,0.02114514350308167,0.0,0.12860244617966657
2014-05-02,0.0,0.3204508361030816,0.0,0.02040790815753885,0.0,0.12860244617966657
2014-05-05,0.0,0.30950387699768633,0.0,0.01908440909240018,0.0,0.12860244617966657
2014-05-06,0.0,0.3096246231238438,0.0,0.018787388523359216,0.0,0.12860244617966657
2014-05-07,0.0,0.3108241963017816,0.0,0.01794132351112836,0.0,0.12860244617966657
2014-05-08,0.0,0.3101268266423418,0.0,0.015453487703462596,0.0,0.12860244617966657
2014-05-09,0.0,0.3051332975158525,0.0,0.015461919726191105,0.0,0.12860244617966657
2014-05-12,0.0,0.30077506591349246,0.0,0.015268301498335968,0.0,0.12860244617966657
2014-05-13,0.0,0.2747765138699261,0.0,0.0,0.0,0.12860244617966657
2014-05-14,0.0,0.28818804221043187,0.0,0.0,0.0,0.12860244617966657
2014-05-15,0.0,0.2909818225371747,0.0,0.0,0.0,0.12860244617966657
2014-05-16,0.0,0.2963506318263574,0.0,0.0,0.0,0.12860244617966657
2014-05-19,0.0,0.3120695918996234,0.0,0.0,0.0,0.12860244617966657
2014-05-20,0.0,0.3277520029084152,0.0,0.0,0.0,0.12860244617966657
2014-05-21,0.0,0.3637116316461099,0.0,0.0,0.0,0.12860244617966657
2014-05-22,0.0,0.35353295865957324,0.0,0.0,0.0,0.12860244617966657
2014-05-23,0.0,0.34922253361108585,0.0,0.0,0.0,0.0791291604374857
2014-05-27,0.0,0.33133140256197563,0.0,0.0,0.0,0.050006795813981084
2014-05-28,0.0,0.26440996344506096,0.0,0.0,0.0,0.0
2014-05-29,0.0,0.2829131607868109,0.0,0.0,0.0,0.0
2014-05-30,0.0,0.2955678359005537,0.0,0.0,0.0,0.0
2014-06-02,0.0,0.3125432645864775,0.0,0.0,0.0,0.03945493595731569
2014-06-03,0.0,0.3301842392170887,0.0,0.01658665677876918,0.0,0.05396560334794696
2014-06-04,0.0,0.3498561941886881,0.0,0.017923030949715032,0.0,0.12860244617966657
2014-06-05,0.0,0.3627817211301044,0.0,0.01986133687983417,0.0,0.12860244617966657
2014-06-06,0.0,0.354855974073106,0.0,0.021782111548894822,0.0,0.12860244617966657
2014-06-09,0.0,0.3581523885732786,0.0,0.022741664885849035,0.0,0.12860244617966657
2014-06-10,0.0,0.3594985153259964,0.0,0.021573785678568883,0.0,0.12860244617966657
2014-06-11,0.0,0.35692093962899424,0.0,0.026337845672496054,0.0,0.12860244617966657
2014-06-12,0.0,0.3535503934921915,0.0,0.02862775355032988,0.0,0.12860244617966657
2014-06-13,0.0,0.3621628754920614,0.0,0.03201167583606872,0.0,0.12860244617966657
2014-06-16,0.0,0.35694323110503956,0.0,0.03302436066418722,0.0,0.12860244617966657
2014-06-17,0.0,0.35313693768255117,0.0,0.03213347913962052,0.0,0.12860244617966657
2014-06-18,0.0,0.3459952963384722,0.0,0.031858112816858256,0.0,0.12860244617966657
2014-06-19,0.0,0.32744063187582256,0.0,0.03113357259877528,0.0,0.12860244617966657
2014-06-20,0.0,0.3056365745227603,0.0,0.030667151498338447,0.0,0.12860244617966657
2014-06-23,0.0,0.27489770712782585,0.06916161656508871,0.02703531989598156,0.0,0.12860244617966657
2014-06-24,0.0,0.24947937533238704,0.046002696363836526,0.022863919960309516,0.0,0.12860244617966657
2014-06-25,0.0,0.22855072714379968,0.05412106552009222,0.020303096680087517,0.0,0.12860244617966657
2014-06-26,0.0,0.20054303594284065,0.03843596985505495,0.0194764806462075,0.0,0.12860244617966657
2014-06-27,0.0,0.19943018054834527,0.0,0.017897560304591477,0.0,0.12860244617966657
2014-06-30,0.0,0.19949553321011668,0.07144936830415041,0.022445754278696245,0.0,0.12860244617966657
2014-07-01,0.0,0.1995578945430128,0.09274838623040865,0.018760478636593126,0.0,0.12860244617966657
2014-07-02,0.0,0.19962702899500406,0.15411754533775188,0.021246687776839718,0.0,0.12860244617966657
2014-07-03,0.0,0.19969535491186993,0.19024656658411435,0.01995996910184168,0.0,0.12860244617966657
2014-07-07,0.0,0.1997530959262947,0.21255734011408012,0.021878543289250346,0.0,0.12860244617966657
2014-07-08,0.0,0.19981318324203548,0.15387273804455695,0.01839154559426842,0.0,0.12860244617966657
2014-07-09,0.0,0.1998708481257596,0.11659500877463967,0.02185200744190292,0.0,0.12860244617966657
2014-07-10,0.0,0.1999357276530821,0.10610812374733132,0.016543689195387914,0.0,0.12860244617966657
2014-07-11,0.0,0.20000114423405213,0.16701794510039236,0.01838222778384653,0.0,0.12860244617966657
2014-07-14,0.0,0.2000704010976623,0.17516708914936815,0.018409585906686957,0.0,0.12860244617966657
2014-07-15,0.0,0.20014221378138733,0.09066241758528372,0.019711818476221492,0.0,0.12860244617966657
2014-07-16,0.0,0.20021135507463209,0.07568559137376693,0.01684227639075521,0.0,0.12860244617966657
2014-07-17,0.0,0.2002865770529025,0.07088329164489324,0.016988049724363873,0.0,0.12860244617966657
2014-07-18,0.0,0.2003656913100494,0.07871644107486332,0.016799259607732313,0.0,0.12860244617966657
2014-07-21,0.0,0.2004468640835227,0.07943271219343878,0.017571247868884626,0.0,0.12860244617966657
2014-07-22,0.0,0.20052603555209358,0.07930152196465053,0.02070193191864418,0.0,0.12860244617966657
2014-07-23,0.0,0.20060372466558324,0.08066975399496623,0.021032753402429032,0.0,0.12860244617966657
2014-07-24,0.0,0.20066717229868242,0.08171978089814651,0.027288561679048605,0.0,0.12860244617966657
2014-07-25,0.0,0.20073059550482805,0.08317022528197633,0.028678791294920146,0.0,0.12860244617966657
2014-07-28,0.0,0.2007939939517778,0.08584910239208893,0.029083326131378116,0.0,0.12860244617966657
2014-07-29,0.0,0.20085736727342787,0.08620062731897692,0.026470018716090192,0.0,0.12860244617966657
2014-07-30,0.0,0.2009207154254261,0.08687772319270019,0.028915846125439855,0.0,0.12860244617966657
2014-07-31,0.0,0.200984039281597,0.0883349607809318,0.029194153730608265,0.0,0.12860244617966657
2014-08-01,0.0,0.17585762562887058,0.09215256128683652,0.023760329127347077,0.0,0.12860244617966657
2014-08-04,0.0,0.1840803168238534,0.07175584624691965,0.02972897557141032,0.0,0.12860244617966657
2014-08-05,0.0,0.20288857170498356,0.07697896245525844,0.03147237524856196,0.0,0.12860244617966657
2014-08-06,0.0,0.2160297492513472,0.07447484045788062,0.03140321062844058,0.0,0.12860244617966657
2014-08-07,0.0,0.23758263947822403,0.07957944438658837,0.03234435418982993,0.0,0.12860244617966657
2014-08-08,0.0,0.2701491843902257,0.10053655727577175,0.0369758770190775,0.0,0.12860244617966657
2014-08-11,0.0,0.30666341980178213,0.1392809327664951,0.038121392769876375,0.0,0.12860244617966657
2014-08-12,0.0,0.3441930774380909,0.15886383627735962,0.037471094730412574,0.0,0.12860244617966657
2014-08-13,0.0,0.3730880344851845,0.24749458991995416,0.03068088310920619,0.0,0.12860244617966657
2014-08-14,0.0,0.3949569937646151,0.2846055471989468,0.030436226423577527,0.0,0.12860244617966657
2014-08-15,0.0,0.43261969973482506,0.30782802302677187,0.02397100930288414,0.0,0.12860244617966657
2014-08-18,0.0,0.4475745216517897,0.37943067301428285,0.02374788515644234,0.0,0.06858221741823127
2014-08-19,0.0,0.45052994442779803,0.29792932753366724,0.023111976961944298,0.0,0.0
2014-08-20,0.0,0.44671010426246505,0.3085823102919757,0.016708918512831846,0.0,0.0
2014-08-21,0.0,0.44347212233920874,0.3184209607878221,0.015819340288573232,0.0,0.036857602347859404
2014-08-22,0.0,0.44079611826243015,0.32878795522244253,0.017067518328012562,0.0,0.049719049309108664
2014-08-25,0.0,0.4357724209548234,0.3373496467787373,0.020544508028086366,0.0,0.08483217072894811
2014-08-26,0.0,0.4405338957482122,0.2941705880497011,0.019977403803643306,0.0,0.12860244617966657
2014-08-27,0.0,0.4425150334336241,0.3007737147446159,0.01886164457669745,0.0,0.12860244617966657
2014-08-28,0.0,0.4445378580903272,0.2778749182766163,0.018230231487438,0.0,0.12860244617966657
2014-08-29,0.0,0.44659263626334356,0.24013897204196577,0.016971390378164683,0.0,0.12860244617966657
2014-09-02,0.0,0.45263556058816734,0.20458886238922644,0.0,0.0,0.12860244617966657
2014-09-03,0.0,0.45681983521279207,0.20034683245249613,0.0,0.0,0.12860244617966657
2014-09-04,0.0,0.46114346195901534,0.21258055472987072,0.0,0.0,0.12860244617966657
2014-09-05,0.0,0.46558538157773804,0.19428777541392336,0.0,0.0,0.12860244617966657
2014-09-08,0.0,0.47015059572844875,0.15951910015081977,0.0,0.0,0.12860244617966657
2014-09-09,0.0,0.47484439770665376,0.16834213980989876,0.0,0.0,0.12860244617966657
2014-09-10,0.0,0.4749913018292562,0.1790701934504915,0.0,0.0,0.12860244617966657
2014-09-11,0.0,0.47513817992420954,0.18174125727689264,0.0,0.0,0.12860244617966657
