,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2011-11-15,0.0,0.15460039767657402,0.1523753426897169,0.003537816738106946,0.011185864344361756,0.6398999999999999
2011-11-16,0.0,0.20143551545187194,0.1519432484529323,0.003950533393079784,0.011185864344361756,0.6398999999999999
2011-11-17,0.0,0.20307713029170738,0.15214379222149985,0.004278589904137042,0.011185864344361756,0.6398999999999999
2011-11-18,0.0,0.20949395503107207,0.20520057020613408,0.004076235547431756,0.011185864344361756,0.633825
2011-11-21,0.0,0.21515680744669985,0.1734533612066371,0.009312119429712653,0.010782140224322305,0.46890466903612493
2011-11-22,0.0,0.2081669559957623,0.211425372797063,0.010144020673945497,0.010782140224322305,0.46282966903612505
2011-11-23,0.0,0.20117710454482474,0.1901974590324213,0.010975921918178342,0.010782140224322305,0.45675466903612505
2011-11-25,0.0,0.1941872530938872,0.1928586938784976,0.011807823162411184,0.010782140224322305,0.450679669036125
2011-11-28,0.0,0.02096955435281276,0.07367954169066349,0.006487798475094046,0.00030800229328785975,0.4288810344827586
2011-11-29,0.0,0.01397970290187521,0.061314937385681834,0.007814343702384256,0.00030800229328785975,0.43495603448275866
2011-11-30,0.0,0.01397970290187521,0.05545699537081683,0.007701924615325766,0.00030800229328785975,0.4410310344827586
2011-12-01,0.0,0.01708312819038922,0.04340819116165554,0.007807476240718607,0.005159878057105147,0.44710603448275865
2011-12-02,0.0,0.01708312819038922,0.04089203431052878,0.007695057153660115,0.005159878057105147,0.4531810344827586
2011-12-05,0.0,0.025325315096610804,0.034158660746861226,0.009858923329375154,0.015634121440204665,0.633825
2011-12-06,0.0,0.025325315096610804,0.03753150450730321,0.010465986399491011,0.015634121440204665,0.6398999999999999
2011-12-07,0.0,0.025325315096610804,0.03802835084994687,0.010465986399491011,0.015634121440204665,0.6398999999999999
2011-12-08,0.0,0.027641676642295596,0.042104660142208546,0.0117670636792322,0.015634121440204665,0.6617473488954737
2011-12-09,0.0,0.04656612863093579,0.10416470384228818,0.022396740449614587,0.015634121440204665,0.75
2011-12-12,0.0,0.05795270357172297,0.20323247935325162,0.03312177482483389,0.008677575506778678,0.75
2011-12-13,0.0,0.08061617483425118,0.41516849441313475,0.050120816850979445,0.008677575506778678,0.75
2011-12-14,0.0,0.10710783402771404,0.6104090079732797,0.06888077548597972,0.008677575506778678,0.75
2011-12-15,0.0,0.12189912293985426,0.75,0.06790836464100963,0.008677575506778678,0.75
2011-12-16,0.0,0.134527396659278,0.75,0.06627066056013585,0.008677575506778678,0.75
2011-12-19,0.0,0.15132862401558567,0.75,0.06169079729836969,0.00515987805710523,0.75
2011-12-20,0.0,0.17012371430422996,0.75,0.09542309399066022,0.00515987805710523,0.75
2011-12-21,0.0,0.2068305188926276,0.700203095559272,0.08293112876511179,0.00515987805710523,0.75
2011-12-22,0.0,0.22930586767586758,0.6524180626282705,0.07024328184573639,0.00515987805710523,0.75
2011-12-23,0.0,0.25143699823310006,0.5978711055271841,0.06356616921896777,0.00515987805710523,0.75
2011-12-27,0.0,0.25555189402150785,0.5021662379313089,0.04587339848433774,0.005164665488194618,0.75
2011-12-28,0.0,0.25284124847368683,0.4945906364415534,0.03933655109052916,0.005164665488194618,0.75
2011-12-29,0.0,0.25500976491194366,0.507751729222976,0.03024180689044766,0.005164665488194618,0.75
2011-12-30,0.0,0.21326582347550088,0.5074150494351694,0.02882075310918493,0.005164665488194618,0.75
2012-01-03,0.0,0.20554811460718653,0.4332284420119144,0.02188422823144611,3.122456773882496e-05,0.75
2012-01-04,0.0,0.17626075358986582,0.35914559170625376,0.02046317445018338,3.122456773882496e-05,0.75
2012-01-05,0.0,0.15938382137260093,0.32896116929667074,0.028136864869002142,3.122456773882496e-05,0.75
2012-01-06,0.0,0.1715548058897366,0.30320310281054874,0.030694761675275066,3.122456773882496e-05,0.75
2012-01-09,0.0,0.24395098645300728,0.28479941066172604,0.04304971756339445,0.010505362498773308,0.75
2012-01-10,0.0,0.3436225637670303,0.26856880563507524,0.05633266154606172,0.010505362498773308,0.75
2012-01-11,0.0,0.4112297861208286,0.2570883171742887,0.06957060780217499,0.010505362498773308,0.75
2012-01-12,0.0,0.48608430045645923,0.253955281115278,0.07404001952456782,0.010505362498773308,0.75
2012-01-13,0.0,0.46515330763938134,0.2401753889125242,0.0752059528892763,0.010505362498773308,0.75
2012-01-17,0.0,0.47591512955368453,0.27381969832369535,0.08960788396835596,0.00398297704207608,0.75
2012-01-18,0.0,0.38112846617057006,0.2877701462282777,0.09747363764576254,0.00398297704207608,0.75
2012-01-19,0.0,0.26441189223681766,0.37098551126029866,0.1,0.00398297704207608,0.75
2012-01-20,0.0,0.252600419096846,0.4123550103532806,0.1,0.00398297704207608,0.75
2012-01-23,0.0,0.24866828904016536,0.4341723637845053,0.1,3.285300785809042e-05,0.75
2012-01-24,0.0,0.19773663546805048,0.45160345360531345,0.1,3.285300785809042e-05,0.75
2012-01-25,0.0,0.20463731711334338,0.38436501319165106,0.1,3.285300785809042e-05,0.75
2012-01-26,0.0,0.19803347839096055,0.41523169485192624,0.1,3.285300785809042e-05,0.75
2012-01-27,0.0,0.2104522483281589,0.17343462612159738,0.0946208641858755,3.285300785809042e-05,0.75
2012-01-30,0.0,0.33233413811757956,0.16187731208998524,0.1,0.010531093498480757,0.75
2012-01-31,0.0,0.326407350630489,0.17059706314871428,0.1,0.010531093498480757,0.75
2012-02-01,0.0,0.3250766367912429,0.17544141179787973,0.08943183680896781,0.011369254918692525,0.75
2012-02-02,0.0,0.3270251811448094,0.17927036454480497,0.08051371194254432,0.011369254918692525,0.75
2012-02-03,0.0,0.32814588828773494,0.18770940422869647,0.07174135308538464,0.011369254918692525,0.75
2012-02-06,0.0,0.32613406182709404,0.3593515823686146,0.07832273754736166,0.022981454953467793,0.75
2012-02-07,0.0,0.3233169884036653,0.3811304425492015,0.09604881080531866,0.022981454953467793,0.75
2012-02-08,0.0,0.3230788599793275,0.38012061755506643,0.1,0.022981454953467793,0.75
2012-02-09,0.0,0.3220774185419979,0.40247770297643737,0.1,0.022981454953467793,0.75
2012-02-10,0.0,0.31983216466524494,0.4074761280957902,0.1,0.022981454953467793,0.75
2012-02-13,0.0,0.3215836131023422,0.3686300469257647,0.1,0.022981454953467817,0.75
2012-02-14,0.0,0.3240071402624339,0.3689662787971488,0.1,0.022981454953467817,0.75
2012-02-15,0.0,0.327733950324392,0.3758633045440249,0.1,0.022981454953467817,0.75
2012-02-16,0.0,0.32891929416818855,0.37188287073394116,0.1,0.022981454953467817,0.75
2012-02-17,0.0,0.3309340517560854,0.3707930067600198,0.1,0.022981454953467817,0.75
2012-02-21,0.0,0.32719902674020407,0.46157211864781766,0.1,0.022981454953467713,0.75
2012-02-22,0.0,0.3196485711181277,0.4473210720235113,0.05796240607517217,0.022981454953467713,0.75
2012-02-23,0.0,0.3121856013461306,0.447827934095748,0.05747150065525132,0.022981454953467713,0.75
2012-02-24,0.0,0.3043273985294988,0.4468537923950747,0.05781145960773604,0.022981454953467713,0.75
2012-02-27,0.0,0.30387484396697906,0.4493605492432795,0.061626759071007654,0.022981454953467793,0.75
2012-02-28,0.0,0.3011062798575688,0.44560483158970904,0.06520220718437876,0.022981454953467793,0.75
2012-02-29,0.0,0.3047398746122179,0.4188321013335533,0.06910542651232612,0.022981454953467793,0.75
2012-03-01,0.0,0.3122718581439031,0.45199774862818676,0.0751186687912921,0.0230874110692045,0.75
2012-03-02,0.0,0.32098261640344544,0.40634459244385,0.08079222352363952,0.0230874110692045,0.75
2012-03-05,0.0,0.4818264073373584,0.3771240507007562,0.08391069830477668,0.0230874110692044,0.75
2012-03-06,0.0,0.4905999350688253,0.3772668422642728,0.08261663289841653,0.0230874110692044,0.75
2012-03-07,0.0,0.4997633866952751,0.3982715489699672,0.081424331725303,0.0230874110692044,0.75
2012-03-08,0.0,0.5088528918108596,0.38556316293149173,0.08024165209167554,0.0230874110692044,0.75
2012-03-09,0.0,0.5108786432886324,0.38959997006769886,0.07792213270000667,0.0230874110692044,0.75
2012-03-12,0.0,0.5392953952819058,0.2841620415549315,0.07535186633912576,0.023087411069204276,0.75
2012-03-13,0.0,0.5644288107628507,0.2666526527054128,0.07563729968073722,0.023087411069204276,0.75
2012-03-14,0.0,0.5895834940234934,0.24635499987494716,0.0751200470852512,0.023087411069204276,0.75
2012-03-15,0.0,0.6148593488229552,0.24179294819735547,0.07382085920114927,0.023087411069204276,0.75
2012-03-16,0.0,0.6391015755461241,0.21286311450644546,0.07332968540436617,0.023087411069204276,0.75
2012-03-19,0.0,0.6701254100872889,0.10292693969572675,0.07263839122684675,0.02308741106920451,0.75
2012-03-20,0.0,0.6771142224414006,0.09559637335731211,0.07240290847990083,0.02308741106920451,0.75
2012-03-21,0.0,0.6853777864339589,0.09268781225969724,0.07062661024626213,0.02308741106920451,0.75
2012-03-22,0.0,0.6922508095275501,0.08647446014194556,0.07040188396352363,0.02308741106920451,0.75
2012-03-23,0.0,0.6990612082649355,0.08152661291575843,0.07017920530067341,0.02308741106920451,0.75
2012-03-26,0.0,0.75,0.07989871829142903,0.09106356687580788,0.023087411069204433,0.75
2012-03-27,0.0,0.75,0.09758881388683766,0.08950106666583343,0.023087411069204433,0.75
2012-03-28,0.0,0.75,0.11234213516249295,0.08818668226463854,0.023087411069204433,0.75
2012-03-29,0.0,0.75,0.1314290054781187,0.09310693649296405,0.023087411069204433,0.75
2012-03-30,0.0,0.75,0.3288328802678698,0.09158243568442853,0.023087411069204433,0.75
2012-04-02,0.0,0.75,0.33818629840541614,0.09113978224182498,0.02213351480376948,0.75
2012-04-03,0.0,0.75,0.3166538847023931,0.1,0.02213351480376948,0.75
2012-04-04,0.0,0.75,0.2947586288516627,0.1,0.02213351480376948,0.75
2012-04-05,0.0,0.75,0.27249128155790325,0.1,0.02213351480376948,0.75
2012-04-09,0.0,0.7173255124357726,0.2498422764637151,0.1,0.011666335417656791,0.75
2012-04-10,0.0,0.7229808759953344,0.22249739429040466,0.1,0.011666335417656791,0.75
2012-04-11,0.0,0.7229808759953344,0.22249739429040466,0.1,0.011666335417656791,0.75
2012-04-12,0.0,0.7206850020205692,0.22358658468943302,0.1,0.011666335417656791,0.75
2012-04-13,0.0,0.7183665395071072,0.22468605946881015,0.1,0.011666335417656791,0.75
2012-04-16,0.0,0.5362129458623888,0.24052374168033286,0.0712744601224711,0.011659376872735149,0.75
2012-04-17,0.0,0.5313233837923277,0.2567790233667176,0.07053601695242573,0.011659376872735149,0.75
2012-04-18,0.0,0.5242037186952787,0.2822111006662932,0.06521314919027692,0.011659376872735149,0.75
2012-04-19,0.0,0.5182021241149419,0.30451044325391385,0.06873487354114619,0.011659376872735149,0.75
2012-04-20,0.0,0.510866346049968,0.318797422826278,0.06987025129516378,0.011659376872735149,0.75
2012-04-23,0.0,0.5023878560807942,0.34912970469311266,0.06622597826908518,0.011659376872735064,0.75
2012-04-24,0.0,0.3867098840263914,0.27765784613956196,0.05070657142596094,0.011659376872735064,0.75
2012-04-25,0.0,0.27105690922505254,0.2008579757232119,0.035346260355932226,0.011659376872735064,0.75
2012-04-26,0.0,0.12302634216073907,0.09284280766882291,0.016095868069239322,0.011659376872735064,0.6340536480303345
2012-04-27,0.0,0.12041042087577258,0.09242037335346383,0.015452190266110014,0.011659376872735064,0.6338249999999995
2012-04-30,0.0,0.11686445033869244,0.10578235504312122,0.01370515867293141,0.0024308000138392573,0.48025436094409973
2012-05-01,0.0,0.11689388506307126,0.11458911570221367,0.014294719475981127,0.002454006443176923,0.48025436094409973
2012-05-02,0.0,0.11657809298724561,0.12430692056741907,0.012693510036854604,0.002454006443176923,0.48025436094409973
2012-05-03,0.0,0.11752546921472266,0.13402472543262445,0.014488906222588948,0.002454006443176923,0.48025436094409973
2012-05-04,0.0,0.12015706984660328,0.14374253029782982,0.020457802174700994,0.002454006443176923,0.4843043609440998
2012-05-07,0.0,0.23853218631696627,0.15568733211131144,0.028650635736799573,0.0001224547834983282,0.47873793103448276
2012-05-08,0.0,0.2796114640829154,0.1363288190464101,0.033935526457706706,0.0001224547834983282,0.4746879310344828
2012-05-09,0.0,0.33631181885864614,0.11919419668415346,0.04085017432707432,0.0001224547834983282,0.4686129310344827
2012-05-10,0.0,0.38860031698904474,0.10124665100416474,0.04556146589823827,0.0001224547834983282,0.4686129310344827
2012-05-11,0.0,0.3863964026793692,0.10326653431596852,0.04268081975762785,0.0001224547834983282,0.4686129310344827
2012-05-14,0.0,0.38733160646126574,0.10124665100416473,0.041855732855614905,4.465226759013026e-05,0.4686129310344827
2012-05-15,0.0,0.3991034190288991,0.09910055852914851,0.04436701212908967,4.465226759013026e-05,0.47266293103448265
2012-05-16,0.0,0.41012347662961235,0.09695443178393129,0.045634431697924346,4.465226759013026e-05,0.47671293103448276
2012-05-17,0.0,0.4189395227101829,0.09291466379293416,0.04537500000000025,4.465226759013026e-05,0.48278793103448264
2012-05-18,0.0,0.41342949390982636,0.089442988175671,0.04321875000000026,4.465226759013026e-05,0.48278793103448264
2012-05-21,0.0,0.40791946510946964,0.08193154456741104,0.03721875000000039,4.465226759024655e-05,0.3135895403981309
2012-05-22,0.0,0.40130743054904183,0.07789177657641388,0.0350625000000004,4.465226759024655e-05,0.3135895403981309
2012-05-23,0.0,0.3991034190288992,0.07385200858541674,0.03290625000000041,4.465226759024655e-05,0.3135895403981309
2012-05-24,0.0,0.3980014132688279,0.0698122405944196,0.0299062500000004,4.465226759024655e-05,0.3135895403981309
2012-05-25,0.0,0.3968994075087565,0.06577247260342246,0.027750000000000403,4.465226759024655e-05,0.3135895403981309
2012-05-29,0.0,0.3801244309387817,0.06173270461242526,0.024750000000000365,4.465226759013026e-05,0.48278793103448325
2012-05-30,0.0,0.3644514601288785,0.061164612238691296,0.024750000000000365,4.465226759013026e-05,0.48278793103448325
2012-05-31,0.0,0.34661055287917275,0.06116462764273236,0.023062500000000364,4.465226759013026e-05,0.48278793103448325
2012-06-01,0.0,0.32745223691652026,0.06173275154860282,0.021375000000000362,1.4717483697263574e-16,0.314702853748231
2012-06-04,0.0,0.3073691528273988,0.06633631664895868,0.017531250000000304,1.4717483697263574e-16,0.14013388823098905
2012-06-05,0.0,0.2872921789671029,0.07094388193475697,0.013687500000000302,1.4717483697263574e-16,0.14013388823098905
2012-06-06,0.0,0.2839857560055056,0.07498339122641573,0.009843750000000302,1.4717483697263574e-16,0.14013388823098905
2012-06-07,0.0,0.27957717314464703,0.07954345115948552,0.006000000000000302,1.4717483697263574e-16,0.14013388823098905
2012-06-08,0.0,0.27847502922949074,0.08414826633366668,0.003000000000000302,1.4717483697263574e-16,0.14013388823098905
2012-06-11,0.0,0.2639021896976756,0.0815620002769348,1.1103725697523957e-16,0.0,0.14013388823098905
2012-06-12,0.0,0.24822725685252367,0.075506352924587,1.1103725697523957e-16,0.0,0.14013388823098905
2012-06-13,0.0,0.23255232400737175,0.06945070557223917,1.1103725697523957e-16,0.0,0.14013388823098905
2012-06-14,0.0,0.21687739116221974,0.06509820903773918,1.1103725697523957e-16,0.0,0.14013388823098905
2012-06-15,0.0,0.2023046020327425,0.060745712503239166,1.1103725697523957e-16,0.0,0.14013388823098905
2012-06-18,0.0,0.20571426693822392,0.06648596155598552,2.074214291677355e-06,6.890544458011623e-05,0.3147028537482304
2012-06-19,0.0,0.2257937341078748,0.07714642408251449,2.074214291677355e-06,6.890544458011623e-05,0.3147028537482304
2012-06-20,0.0,0.24688189315663156,0.08723916966976088,2.074214291677355e-06,6.890544458011623e-05,0.3147028537482304
2012-06-21,0.0,0.27678149006431085,0.09846734913557245,2.074214291677355e-06,6.890544458011623e-05,0.3147028537482304
2012-06-22,0.0,0.2935461656803484,0.10628922696568836,2.074214291677355e-06,6.890544458011623e-05,0.3147028537482304
2012-06-25,0.0,0.3091063547891314,0.11612965391325385,3.7247952567148553e-16,2.0249157953848235e-16,0.14013388823098927
2012-06-26,0.0,0.30690369667899503,0.11587733527357269,3.7247952567148553e-16,2.0249157953848235e-16,0.14013388823098927
2012-06-27,0.0,0.30139705140365425,0.11789588439102194,3.7247952567148553e-16,2.0249157953848235e-16,0.14013388823098927
2012-06-28,0.0,0.2969917351833816,0.1193467165691886,3.7247952567148553e-16,2.0249157953848235e-16,0.14013388823098927
2012-06-29,0.0,0.2798599498823213,0.11713892847197846,3.7247952567148553e-16,2.0249157953848235e-16,0.14013388823098927
2012-07-02,0.0,0.26321764416129073,0.10199981009110864,1.6499286300639057e-16,0.002748510788553296,0.3271020932004663
2012-07-03,0.0,0.2474319277053137,0.08585141715151445,1.6499286300639057e-16,0.002748510788553296,0.3271020932004663
2012-07-05,0.0,0.2304306629099226,0.06869374965319561,1.6499286300639057e-16,0.002748510788553296,0.3271020932004663
2012-07-06,0.0,0.2148576834146724,0.05096836521559417,1.6499286300639057e-16,0.002748510788553296,0.3271020932004663
2012-07-09,0.0,0.21534627393977696,0.03608156547440581,1.6002983409613364e-16,7.715260087463863e-05,0.15472295660012056
2012-07-10,0.0,0.5477115878133655,0.06035699995623471,1.6002983409613364e-16,7.715260087463863e-05,0.3609982888198349
2012-07-11,0.0,0.75,0.09749954001037803,1.6002983409613364e-16,7.715260087463863e-05,0.5222014321403852
2012-07-12,0.0,0.75,0.13942996839041358,1.6002983409613364e-16,7.715260087463863e-05,0.7045376941771374
2012-07-13,0.0,0.75,0.16341928953902118,0.007985015772870821,7.715260087463863e-05,0.75
2012-07-16,0.0,0.620356525750049,0.062030721946259804,0.003169988227723215,3.067728418455675e-05,0.3144120867917834
2012-07-17,0.0,0.6128273767319335,0.05660767119897411,0.00515174332237298,3.086028858563885e-05,0.32538234845813363
2012-07-18,0.0,0.75,0.12520127908746262,0.01767014707020254,7.715260087461037e-05,0.75
2012-07-19,0.0,0.75,0.11035804970778601,0.02294344969272946,7.715260087461037e-05,0.75
2012-07-20,0.0,0.75,0.09272096102314888,0.017170186325674977,7.715260087461037e-05,0.75
2012-07-23,0.0,0.5566290973676791,0.02970634430564274,0.006114028451133406,0.004023592376737099,0.40352693749880775
2012-07-24,0.0,0.5513515606014979,0.03053864719833149,0.008137049386220343,0.004035379223828768,0.4059373635901215
2012-07-25,0.0,0.5466601727932908,0.03090472386950426,0.008157848525898745,0.004050118422293019,0.4102271363890131
2012-07-26,0.0,0.5418679104134552,0.03128031999834891,0.00815553403292486,0.00406531253957877,0.41463092301569227
2012-07-27,0.0,0.5360901651251739,0.03308688550869408,0.008151500601998455,0.004082649954847519,0.41858879880928596
2012-07-30,0.0,0.5533780310558518,0.0552265838038984,0.00715780281799075,0.004038977772410146,0.38019860454984905
2012-07-31,0.0,0.5661370438187514,0.06829947870108136,0.006681948388687576,0.003990584425302075,0.35489094466617765
2012-08-01,0.0,0.5568429770841818,0.07411024188247577,0.006102337695704859,0.0038006381075109943,0.3591438052301264
2012-08-02,0.0,0.572733830333614,0.08158467474582473,0.005445280997132895,0.0037502054700383294,0.33648600845338994
2012-08-03,0.0,0.5877636807673583,0.08735520502404391,0.00526792108204371,0.0037009497617817304,0.31591224336477236
2012-08-06,0.0,0.6004367996018495,0.09168387426737555,0.004364573461290497,0.0036847106443615826,0.2998300420251231
2012-08-07,0.0,0.5969178779086943,0.08929342113693016,0.004331110468044304,0.003756857508950055,0.3057007329773811
2012-08-08,0.0,0.75,0.25204541190528196,0.011616225961251411,0.010729983020396806,0.75
2012-08-09,0.0,0.75,0.24912846971863703,0.011650765986062309,0.010729983020396806,0.75
2012-08-10,0.0,0.75,0.246591735194561,0.011552599918103625,0.010729983020396806,0.75
2012-08-13,0.0,0.75,0.3659547216196614,0.038483081636790775,0.01072998302039676,0.75
2012-08-14,0.0,0.75,0.3656452070799328,0.0387212932877306,0.01072998302039676,0.75
2012-08-15,0.0,0.75,0.36533647348521625,0.03774121437529475,0.01072998302039676,0.75
2012-08-16,0.0,0.75,0.36608143600563736,0.03642387039517742,0.01072998302039676,0.75
2012-08-17,0.0,0.75,0.37072036724871493,0.026336146238915312,0.01072998302039676,0.75
2012-08-20,0.0,0.75,0.34600604843819494,0.03714222498860587,0.010729983020396818,0.75
2012-08-21,0.0,0.75,0.3668195400007443,0.038188946910954556,0.010729983020396818,0.75
2012-08-22,0.0,0.75,0.3530380553112898,0.03537853193357126,0.010729983020396818,0.75
2012-08-23,0.0,0.75,0.3627130901932468,0.034965411076808825,0.010729983020396818,0.75
2012-08-24,0.0,0.75,0.21473615196071066,0.03687852054075695,0.010729983020396818,0.75
2012-08-27,0.0,0.75,0.3303586312670569,0.022647585468142606,0.01072998302039676,0.75
2012-08-28,0.0,0.75,0.328722853411663,0.02220925781645018,0.01072998302039676,0.75
2012-08-29,0.0,0.75,0.32585173874691425,0.020789091101741652,0.01072998302039676,0.75
2012-08-30,0.0,0.75,0.3229506633539256,0.020410454724201117,0.01072998302039676,0.75
2012-08-31,0.0,0.75,0.3248083428457777,0.020960043502329332,0.01072998302039676,0.75
2012-09-04,0.0,0.75,0.29857113735181584,0.034123457311718036,0.010557247556753213,0.75
2012-09-05,0.0,0.75,0.2889257005488894,0.034368418910835884,0.010557247556753213,0.75
2012-09-06,0.0,0.75,0.2913336612643153,0.0343154088892422,0.010557247556753213,0.75
2012-09-07,0.0,0.75,0.28803533019092825,0.03320956683679563,0.010557247556753213,0.75
2012-09-10,0.0,0.75,0.2911516590420502,0.03235854735977969,0.010570392177335793,0.75
2012-09-11,0.0,0.75,0.2938946158234344,0.031367576445849685,0.010570392177335793,0.75
2012-09-12,0.0,0.75,0.28768734359321446,0.03179519345000811,0.010570392177335793,0.75
2012-09-13,0.0,0.75,0.2847021724986346,0.03299416792734601,0.010570392177335793,0.75
2012-09-14,0.0,0.75,0.2550334801683376,0.03272304729382367,0.010570392177335793,0.75
2012-09-17,0.0,0.75,0.2521130067796443,0.03606317784406569,0.010557247556753229,0.75
2012-09-18,0.0,0.75,0.25820384281548114,0.04220941206328964,0.010557247556753229,0.75
2012-09-19,0.0,0.75,0.26141650587081455,0.04716902846194117,0.010557247556753229,0.75
2012-09-20,0.0,0.75,0.26436370048171604,0.05410589878359139,0.010557247556753229,0.75
2012-09-21,0.0,0.75,0.26791397821309093,0.05646073888663771,0.010557247556753229,0.75
2012-09-24,0.0,0.75,0.27578734004448013,0.056990848681472556,0.01055724755675308,0.75
2012-09-25,0.0,0.75,0.2800752290263023,0.05973676052609615,0.01055724755675308,0.75
2012-09-26,0.0,0.75,0.2803558745712832,0.059705062460325524,0.01055724755675308,0.75
2012-09-27,0.0,0.75,0.29488737773194834,0.06124289171014458,0.01055724755675308,0.75
2012-09-28,0.0,0.75,0.2761415700302528,0.058307692697179184,0.01055724755675308,0.75
2012-10-01,0.0,0.75,0.1677226846669318,0.058346802534672164,0.022114669259733495,0.75
2012-10-02,0.0,0.6113935869869179,0.10706644139942795,0.048958931364068564,0.022114669259733495,0.6434885187706909
2012-10-03,0.0,0.5033332440594481,0.08073219287198907,0.04594729316764394,0.022114669259733495,0.5638628426446914
2012-10-04,0.0,0.3945495467783011,0.04889978968242166,0.045550482791591435,0.022114669259733495,0.47779183109452794
2012-10-05,0.0,0.3962434082756109,0.047802198862189144,0.04135110156158215,0.022114669259733495,0.47779183109452794
2012-10-08,0.0,0.21466000863260004,0.04656360319518844,0.013116849091996846,0.022112068965517193,0.5186803840622645
2012-10-09,0.0,0.21127228563798034,0.044283071404720514,0.011791128340653403,0.022112068965517193,0.5186803840622645
2012-10-10,0.0,0.20915495876634307,0.04234076035647316,0.009362055517158971,0.022112068965517193,0.5186803840622645
2012-10-11,0.0,0.20661416652037823,0.039101782303746585,0.008233600801989172,0.022112068965517193,0.5186803840622645
2012-10-12,0.0,0.203649908900086,0.035184390623482054,0.007232237251738259,0.022112068965517193,0.5186803840622645
2012-10-15,0.0,0.16535256348713337,0.034100988233939034,0.0008035888938691977,0.011637931034482813,0.46989730873842406
2012-10-16,0.0,0.16365870198982352,0.03763981118703234,0.0008050496913436712,0.011637931034482813,0.46989730873842406
2012-10-17,0.0,0.16196484049251364,0.038870275057502825,0.0028894743464510635,0.011637931034482813,0.46989730873842406
2012-10-18,0.0,0.16196484049251364,0.03995562015235081,0.0045322544645409885,0.011637931034482813,0.46989730873842406
2012-10-19,0.0,0.16196484049251364,0.042267088641246495,0.006191827094533742,0.011637931034482813,0.46989730873842406
2012-10-22,0.0,0.24615075887120602,0.07039164432489978,0.009566445430275008,0.01163793103448276,0.40206230221571415
2012-10-23,0.0,0.3201235115666555,0.09239295036319427,0.012873836640673736,0.01163793103448276,0.4893774301702404
2012-10-24,0.0,0.75,0.11884042630033081,0.016824935003296043,0.01163793103448276,0.5936864269434693
2012-10-25,0.0,0.75,0.1506040450670811,0.018811513647231517,0.01163793103448276,0.7386918184143465
2012-10-26,0.0,0.75,0.1596017949311502,0.01356847168934803,0.01163793103448276,0.75
2012-10-31,0.0,0.75,0.14056077075845416,0.005774607738145559,0.01163793103448276,0.75
2012-11-01,0.0,0.75,0.1256954076087968,1.8693961902858382e-16,0.0,0.75
2012-11-02,0.0,0.75,0.10877526779624906,1.8693961902858382e-16,0.0,0.75
2012-11-05,0.0,0.75,0.09711621118211955,0.005273437500000073,2.018859217731629e-18,0.75
2012-11-06,0.0,0.75,0.07304351167719472,0.0056250000000000735,2.018859217731629e-18,0.75
2012-11-07,0.0,0.75,0.04424898956116762,0.012053571428571502,2.018859217731629e-18,0.75
2012-11-08,0.0,0.75,0.07193154506941758,0.012150000000000076,2.018859217731629e-18,0.75
2012-11-09,0.0,0.75,0.07104555974344218,0.012247983870967814,2.018859217731629e-18,0.75
2012-11-12,0.0,0.75,0.07215835886362501,0.01234756097560983,1.2113155306389773e-17,0.75
2012-11-13,0.0,0.75,0.07411842044780878,0.006173780487804951,1.2113155306389773e-17,0.75
2012-11-14,0.0,0.75,0.07949677094156779,0.006173780487804951,1.2113155306389773e-17,0.75
2012-11-15,0.0,0.75,0.08181169920132689,7.3547026299324e-17,1.2113155306389773e-17,0.75
2012-11-16,0.0,0.75,0.09025692147320231,7.3547026299324e-17,1.2113155306389773e-17,0.75
2012-11-19,0.0,0.4476048765622618,0.03979736678846685,8.574308782958528e-18,6.84846903640304e-17,0.5125977566492712
2012-11-20,0.0,0.44570985589162293,0.0391960790553212,8.512609203670266e-18,6.922543719977408e-17,0.5150940650530557
2012-11-21,0.0,0.4442788090822603,0.0447606043814888,8.647861513584582e-18,6.907217048748546e-17,0.510960586536251
2012-11-23,0.0,0.44849336779630367,0.045053198599786265,0.002319902738066022,6.898706035674443e-17,0.504133530865844
2012-11-26,0.0,0.43463681596715836,0.03856951585744024,0.0024215781132693823,0.004230741774885862,0.5201413482872461
2012-11-27,0.0,0.75,0.11190240371624546,0.012332910736870805,0.010651228899880998,0.75
2012-11-28,0.0,0.75,0.10626803961333303,0.018625781855275258,0.010651228899880998,0.75
2012-11-29,0.0,0.75,0.11210908941794046,0.018625781855275258,0.010651228899880998,0.75
2012-11-30,0.0,0.75,0.09374370992551628,0.02455815727301033,0.010651228899880998,0.75
2012-12-03,0.0,0.75,0.093767570698218,0.02592390416531927,0.011637931034482763,0.75
2012-12-05,0.0,0.75,0.09123667745468436,0.03174444425751971,0.011637931034482763,0.75
2012-12-06,0.0,0.4327683576982227,0.03385141357872939,0.012751187420265223,0.004518721716626017,0.5161103195861568
2012-12-07,0.0,0.4591900104518734,0.030751798988347557,0.009960211631522173,0.004402185772840585,0.4956957931554163
2012-12-10,0.0,0.49196241966452153,0.027680109398117693,0.011091704370207787,0.004299923218563697,0.4649658433485892
2012-12-11,0.0,0.5271386067391398,0.024025711008776963,0.008310197559532639,0.0042024563123114105,0.4363230283802391
2012-12-12,0.0,0.5474411915924208,0.023556778968564927,0.006049411713626825,0.0041377263871756245,0.4188148913382118
