,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2016-03-31,0.0,0.2295318927746933,0.26887262763599107,0.0,0.0,0.1843016971319734
2016-04-01,0.0,0.22958083401273838,0.2657446326068403,0.0,0.0,0.1843016971319734
2016-04-04,0.0,0.21085266746047643,0.23733182657069485,0.0,0.0,0.1843016971319734
2016-04-05,0.0,0.1998350502732836,0.20827299457553872,0.0,0.0,0.1843016971319734
2016-04-06,0.0,0.21057864660661282,0.19915042404036828,0.0,0.0,0.1843016971319734
2016-04-07,0.0,0.1960498846186919,0.19041047574531525,0.0,0.0,0.1843016971319734
2016-04-08,0.0,0.2112717802228311,0.1906589764009345,0.0,0.0,0.1843016971319734
2016-04-11,0.0,0.23546372184352396,0.19900127398245038,0.0,0.0,0.1843016971319734
2016-04-12,0.0,0.2525928862390066,0.22389028918594592,0.0,0.0,0.1843016971319734
2016-04-13,0.0,0.2842376384256555,0.418914613422443,0.02494251792729722,0.0,0.1843016971319734
2016-04-14,0.0,0.30047528774604176,0.42337949251715395,0.019889102764772112,0.0,0.1843016971319734
2016-04-15,0.0,0.30368776782803325,0.40647976955347476,0.020141475367570275,0.0,0.1843016971319734
2016-04-18,0.0,0.2978956711667263,0.4330177245483294,0.02046986666089917,0.0,0.1843016971319734
2016-04-19,0.0,0.26731826227136035,0.43079408752767184,0.020618483295712593,0.0,0.1843016971319734
2016-04-20,0.0,0.25499250128984924,0.4328332120591161,0.020049089124828053,0.0,0.1843016971319734
2016-04-21,0.0,0.23742918539502625,0.4363121395361004,0.06125618061086211,0.0,0.1843016971319734
2016-04-22,0.0,0.22467242067597995,0.4201337883490408,0.06078984179048189,0.0,0.1843016971319734
2016-04-25,0.0,0.21399109389543708,0.4016919836028963,0.07896724335938356,0.0,0.1843016971319734
2016-04-26,0.0,0.2596139100539557,0.45485840448822484,0.07710887599553347,0.0,0.1843016971319734
2016-04-27,0.0,0.27233519582258914,0.5440156932747069,0.09025735582244798,0.0,0.1843016971319734
2016-04-28,0.0,0.28603752694344514,0.5566336609816064,0.07605960238746057,0.0,0.1843016971319734
2016-04-29,0.0,0.31527022136377986,0.5725185876884156,0.07281637289768493,0.0,0.1843016971319734
2016-05-02,0.0,0.3391777812192366,0.3971854556306618,0.0729704785799804,0.0,0.1843016971319734
2016-05-03,0.0,0.3022829249232445,0.3475268426594316,0.0726386072568913,0.0,0.1843016971319734
2016-05-04,0.0,0.35224373384393615,0.35055003942437635,0.07238318555997847,0.0,0.1843016971319734
2016-05-05,0.0,0.36227543005567897,0.35317913520053246,0.07274578370321999,0.0,0.1843016971319734
2016-05-06,0.0,0.37751975438822616,0.36231907161475263,0.07298560343610622,0.0,0.1843016971319734
2016-05-09,0.0,0.6087913735145822,0.371594199642982,0.0754172571650909,0.0,0.1843016971319734
2016-05-10,0.0,0.5763634541138725,0.358066205781069,0.07688088749665423,0.0,0.1843016971319734
2016-05-11,0.0,0.62367044956116,0.3439412560303916,0.07880671688029016,0.0,0.1843016971319734
2016-05-12,0.0,0.75,0.35504668843918036,0.08119474531599873,0.0,0.1843016971319734
2016-05-13,0.0,0.7279867632142504,0.31105916542560735,0.08312057469963469,0.0,0.1843016971319734
2016-05-16,0.0,0.5805399227983054,0.3729066320181468,0.08238423469761769,0.0,0.1843016971319734
2016-05-17,0.0,0.5350517577881101,0.365807894822629,0.08039526763676207,0.0,0.1843016971319734
2016-05-18,0.0,0.5769824910259099,0.36072046603165514,0.07879511658090407,0.0,0.1843016971319734
2016-05-19,0.0,0.6365636529741798,0.3577406320676026,0.07687526479381236,0.0,0.1843016971319734
2016-05-20,0.0,0.6847200690553045,0.26809953847263684,0.07428399210784478,0.0,0.1843016971319734
2016-05-23,0.0,0.6056035526160248,0.26167100186568193,0.07358472138296947,0.0,0.1843016971319734
2016-05-24,0.0,0.5647441043802657,0.25832870990086004,0.07468859289248402,0.0,0.1843016971319734
2016-05-25,0.0,0.5378527523436537,0.23644513088290806,0.07576319333144027,0.0,0.1843016971319734
2016-05-26,0.0,0.4377353704425382,0.21984697963182692,0.07591373186049433,0.0,0.1843016971319734
2016-05-27,0.0,0.550475454566972,0.22089371042252418,0.07665875830272706,0.0,0.1843016971319734
2016-05-31,0.0,0.4685164723263412,0.1886445514564571,0.0760582212459764,0.0,0.1843016971319734
2016-06-01,0.0,0.3855528124761521,0.17942112141869046,0.07508754474717785,0.0,0.1843016971319734
2016-06-02,0.0,0.40929276576502654,0.1547770993282022,0.07393735164046533,0.0,0.1843016971319734
2016-06-03,0.0,0.3212959361883116,0.1830009033927495,0.07257927422070785,0.0,0.1843016971319734
2016-06-06,0.0,0.3140758600452322,0.24992366332639485,0.07121539659439524,0.0,0.1843016971319734
2016-06-07,0.0,0.31968577267851855,0.2518331468863978,0.07024438990026012,0.0,0.1843016971319734
2016-06-08,0.0,0.35739491834310827,0.22237584684007167,0.07072477902217708,0.0,0.1843016971319734
2016-06-09,0.0,0.3489594282259441,0.26086628019797176,0.07104705663570295,0.0,0.1843016971319734
2016-06-10,0.0,0.40198983231188684,0.3067051933458546,0.07187461587654595,0.0,0.1843016971319734
2016-06-13,0.0,0.4041325003140098,0.30387661008377864,0.07270351525760814,0.0,0.1843016971319734
2016-06-14,0.0,0.4307620469345532,0.21535544544746005,0.07403725162945773,0.0,0.1843016971319734
2016-06-15,0.0,0.45931270947609304,0.23514494088710342,0.07500340632217267,0.0,0.1843016971319734
2016-06-16,0.0,0.54833043646218,0.23711429996102323,0.07579426040296251,0.0,0.1843016971319734
2016-06-17,0.0,0.5030179430798343,0.24247779809180814,0.04927881673112359,0.0,0.1843016971319734
2016-06-20,0.0,0.4738987338321016,0.21779678829835114,0.06270049825677668,0.0,0.1843016971319734
2016-06-21,0.0,0.4599282174693938,0.22344263354515811,0.07545651325043394,0.0,0.1843016971319734
2016-06-22,0.0,0.41689514156723995,0.2232737707126582,0.07512539861397212,0.0,0.1843016971319734
2016-06-23,0.0,0.3659800207718769,0.22090305228676307,0.07512539861397212,0.0,0.09054213669679599
2016-06-24,0.0,0.3728352821115334,0.18767273708042065,0.07462905405839054,0.0,0.07209781243323542
2016-06-27,0.0,0.32385856029728255,0.27566156176281964,0.042968993669493645,0.0,0.07177599729960088
2016-06-28,0.0,0.3251540274091744,0.28192828200180486,0.021095061481910232,0.0,0.07493681768278701
2016-06-29,0.0,0.3232592861156896,0.28731887643847953,0.03231626155883924,0.0,0.07673586233085518
2016-06-30,0.0,0.2921930394032116,0.30105861297901315,0.07449799823534109,0.0,0.08466355281200623
2016-07-01,0.0,0.32153855425355415,0.3200306000823033,0.055394961868591594,0.0,0.12060379517338626
2016-07-05,0.0,0.34560564474859007,0.3376935102075879,0.06198134932447207,0.0,0.1843016971319734
2016-07-06,0.0,0.5025398246976914,0.3428263989916856,0.04485270438443255,0.0,0.1843016971319734
2016-07-07,0.0,0.5064674912199532,0.3519884721801619,0.04854153998292585,0.0,0.1843016971319734
2016-07-08,0.0,0.5382814102609624,0.35719290116734864,0.03520809576700041,0.0,0.1843016971319734
2016-07-11,0.0,0.5023101362951605,0.3577940755871155,0.037104919606641695,0.0,0.1843016971319734
2016-07-12,0.0,0.5380446227474094,0.3599987502415622,0.034733839212670044,0.0,0.1843016971319734
2016-07-13,0.0,0.41633073717172486,0.36140518046426406,0.1,0.0,0.1843016971319734
2016-07-14,0.0,0.40588285536787405,0.35510336164570117,0.09854953004527751,0.0,0.18013075671944306
2016-07-15,0.0,0.3656983383967353,0.36305236029478044,0.1,0.0,0.1843016971319734
2016-07-18,0.0,0.39324803436949,0.373327099653389,0.1,0.0,0.1843016971319734
2016-07-19,0.0,0.3144246966055297,0.38334884257466684,0.1,0.0,0.1843016971319734
2016-07-20,0.0,0.3261440919960755,0.3920962812778684,0.1,0.0,0.1843016971319734
2016-07-21,0.0,0.2440786336554742,0.4050779130931969,0.1,0.0,0.1843016971319734
2016-07-22,0.0,0.24803018229144874,0.4256948577893225,0.1,0.0,0.1843016971319734
2016-07-25,0.0,0.25915239297408144,0.4414627567302069,0.09439520977209996,0.0,0.1843016971319734
2016-07-26,0.0,0.257300051975722,0.4416188997334044,0.09616037265037156,0.0,0.1843016971319734
2016-07-27,0.0,0.27088112129068626,0.43680138464319124,0.09651138840725985,0.0,0.1843016971319734
2016-07-28,0.0,0.3027166060533075,0.43093175927624927,0.09660973393984991,0.0,0.1843016971319734
2016-07-29,0.0,0.33023211072676145,0.4249140413780983,0.09690655323609605,0.0,0.1843016971319734
2016-08-01,0.0,0.32753603243304236,0.42070659856861664,0.09610477451039096,0.0,0.1843016971319734
2016-08-02,0.0,0.3291723598789769,0.4183740825750041,0.09561641571927179,0.0,0.1843016971319734
2016-08-03,0.0,0.3261470159690986,0.41871424712036615,0.09410841713721972,0.0,0.1843016971319734
2016-08-04,0.0,0.34585222118265085,0.4196206121856402,0.1,0.0,0.1843016971319734
2016-08-05,0.0,0.34042893221651305,0.42049120482289376,0.1,0.0,0.1843016971319734
2016-08-08,0.0,0.3472800549067923,0.4209068687308461,0.1,0.0,0.1843016971319734
2016-08-09,0.0,0.32799233930506727,0.4206588913784188,0.1,0.0,0.1843016971319734
2016-08-10,0.0,0.32418544839346125,0.4225859146790225,0.1,0.0,0.1843016971319734
2016-08-11,0.0,0.3123998960519587,0.45630031395274245,0.1,0.0,0.1843016971319734
2016-08-12,0.0,0.3196470882006871,0.45502261972784863,0.1,0.0,0.1843016971319734
2016-08-15,0.0,0.3257508628331769,0.45207184335886647,0.1,0.0,0.1843016971319734
2016-08-16,0.0,0.327362247752195,0.4498260413887547,0.1,0.0,0.1843016971319734
2016-08-17,0.0,0.3209042608840284,0.44694373144621763,0.1,0.0,0.1843016971319734
2016-08-18,0.0,0.3236047951527182,0.44411804626152074,0.1,0.0,0.1843016971319734
2016-08-19,0.0,0.31574136459530666,0.44066241466154504,0.07341964818983475,0.0,0.1843016971319734
2016-08-22,0.0,0.31713000826194593,0.4394576595834861,0.06385797169871349,0.0,0.1843016971319734
2016-08-23,0.0,0.33760120141676114,0.43988199022710905,0.0623619441760223,0.0,0.1843016971319734
2016-08-24,0.0,0.31529350047496185,0.44031091319423826,0.06967125445472118,0.0,0.1843016971319734
2016-08-25,0.0,0.3127759103359616,0.43196789119022927,0.1,0.0,0.1843016971319734
2016-08-26,0.0,0.29695300555070747,0.4115608632585018,0.1,0.0,0.1843016971319734
2016-08-29,0.0,0.27123815473499774,0.37623913213890264,0.1,0.0,0.1843016971319734
2016-08-30,0.0,0.18879408870349793,0.3089413309517264,0.0956070740028887,0.0,0.1843016971319734
2016-08-31,0.0,0.21684674752933528,0.3050621236424887,0.09635564590123989,0.0,0.1843016971319734
2016-09-01,0.0,0.19942542933211235,0.3139667146151781,0.09759313697485034,0.0,0.1843016971319734
2016-09-02,0.0,0.22052841120248168,0.5125003085926647,0.09953193690159828,0.0,0.1843016971319734
2016-09-06,0.0,0.21051159419079882,0.517872913291424,0.1,0.0,0.1843016971319734
2016-09-07,0.0,0.2374895463377463,0.5613478681889988,0.1,0.0,0.1843016971319734
2016-09-08,0.0,0.23916214761097937,0.5624167060574001,0.1,0.0,0.1843016971319734
2016-09-09,0.0,0.21479297471241673,0.5624167060574001,0.1,0.0,0.1843016971319734
2016-09-12,0.0,0.204144622724598,0.5633936716331327,0.0998567041313503,0.0,0.1843016971319734
2016-09-13,0.0,0.20240881093262528,0.5675615629817031,0.09921511226219756,0.0,0.1843016971319734
2016-09-14,0.0,0.20233802625915154,0.5754293748640279,0.09837195104549797,0.0,0.1843016971319734
2016-09-15,0.0,0.2022629802381786,0.5842763753752399,0.09756727249507408,0.0,0.1843016971319734
2016-09-16,0.0,0.18820382795682108,0.5903331492584843,0.09656462982078333,0.0,0.1843016971319734
2016-09-19,0.0,0.20059486981100483,0.5958263924279614,0.09487952590575607,0.0,0.1843016971319734
2016-09-20,0.0,0.21536626621314964,0.6050124588933254,0.09507084584429125,0.0,0.1843016971319734
2016-09-21,0.0,0.23761729937196607,0.6120273243793206,0.0952479103590132,0.0,0.1843016971319734
2016-09-22,0.0,0.266747527021241,0.6391082300977918,0.1,0.0,0.1843016971319734
2016-09-23,0.0,0.3199362607906759,0.6620793844753029,0.1,0.0,0.1843016971319734
2016-09-26,0.0,0.33616877378797705,0.684382261344039,0.1,0.0,0.1843016971319734
2016-09-27,0.0,0.38318628157295775,0.7224249862093021,0.1,0.0,0.1843016971319734
2016-09-28,0.0,0.43046238771458034,0.7472624165862791,0.1,0.0,0.1843016971319734
2016-09-29,0.0,0.45526699454074765,0.75,0.1,0.0,0.1843016971319734
2016-09-30,0.0,0.4643030459766041,0.75,0.1,0.0,0.1843016971319734
2016-10-03,0.0,0.4758083144021662,0.75,0.1,0.0,0.1843016971319734
2016-10-04,0.0,0.4790038141962695,0.75,0.1,0.0,0.1843016971319734
2016-10-05,0.0,0.4791039147073598,0.6960612186514574,0.1,0.0,0.18101153928088354
2016-10-06,0.0,0.46745626826400194,0.6605327838591466,0.1,0.0,0.1807691142675098
2016-10-07,0.0,0.4656273959197569,0.6471933926006938,0.1,0.0,0.1843016971319734
2016-10-11,0.0,0.7336018705294557,0.6384145272661446,0.1,0.0,0.1843016971319734
2016-10-12,0.0,0.75,0.6237917901252205,0.1,0.0,0.1843016971319734
2016-10-13,0.0,0.75,0.583841956026716,0.1,0.0,0.1843016971319734
2016-10-14,0.0,0.75,0.5780485850351502,0.1,0.0,0.1843016971319734
2016-10-17,0.0,0.75,0.5004610585832391,0.1,0.0,0.1843016971319734
2016-10-18,0.0,0.75,0.42902228392589953,0.1,0.0,0.1843016971319734
2016-10-19,0.0,0.6265574204575909,0.37278460687293763,0.1,0.0,0.1843016971319734
2016-10-20,0.0,0.608973871263982,0.341637646991816,0.1,0.0,0.1843016971319734
2016-10-21,0.0,0.5655845586052229,0.27324723720830135,0.1,0.0,0.1843016971319734
2016-10-24,0.0,0.5372896770300641,0.2181372690680896,0.1,0.0,0.1843016971319734
2016-10-25,0.0,0.5124079051108877,0.21057589881694222,0.1,0.0,0.1843016971319734
2016-10-26,0.0,0.5499959932375893,0.17414934236545032,0.1,0.0,0.1843016971319734
2016-10-27,0.0,0.6011639873154908,0.1685938389880945,0.1,0.0,0.1843016971319734
2016-10-28,0.0,0.6629573867946937,0.18290411766355727,0.1,0.0,0.1843016971319734
2016-10-31,0.0,0.6844750300260376,0.15265573293160845,0.1,0.0,0.1843016971319734
2016-11-01,0.0,0.683178655432345,0.15993049493873687,0.1,0.0,0.1843016971319734
2016-11-02,0.0,0.6628765764730215,0.2204229249660481,0.1,0.0,0.1843016971319734
2016-11-03,0.0,0.6107317055860377,0.23741077971815652,0.1,0.0,0.1843016971319734
2016-11-04,0.0,0.6131664270765808,0.2018836912464048,0.1,0.0,0.1843016971319734
2016-11-07,0.0,0.587131740861854,0.29020116720940015,0.1,0.0,0.1843016971319734
2016-11-08,0.0,0.4855154416854856,0.24981528841259248,0.1,0.0,0.1843016971319734
2016-11-09,0.0,0.45726927271523937,0.20506732645357797,0.1,0.0,0.1843016971319734
2016-11-10,0.0,0.4079620508235661,0.1578688805276614,0.1,0.0,0.1843016971319734
2016-11-14,0.0,0.41780620580684463,0.1347336331600374,0.1,0.0,0.1843016971319734
2016-11-15,0.0,0.43273019690584785,0.04797040441285148,0.1,0.0,0.1843016971319734
2016-11-16,0.0,0.437226607611228,0.045744627195223334,0.1,0.0,0.1843016971319734
2016-11-17,0.0,0.3760384297396926,0.04518730171570747,0.1,0.0,0.1843016971319734
2016-11-18,0.0,0.3705904592105287,0.04490850352517532,0.1,0.0,0.1843016971319734
2016-11-21,0.0,0.3741367702353758,0.04551245192641331,0.1,0.0,0.1843016971319734
2016-11-22,0.0,0.36043094826219285,0.046394389184864535,0.1,0.0,0.1843016971319734
2016-11-23,0.0,0.36069837529849985,0.047553492783816834,0.1,0.0,0.1843016971319734
2016-11-25,0.0,0.3803061517322034,0.048711111137954045,0.1,0.0,0.1843016971319734
2016-11-28,0.0,0.39551009938518267,0.0,0.1,0.0,0.1843016971319734
2016-11-29,0.0,0.3999080935422338,0.0,0.1,0.0,0.1843016971319734
2016-11-30,0.0,0.37202327829608806,0.0,0.1,0.0,0.1843016971319734
2016-12-01,0.0,0.41688635632943727,0.0,0.1,0.0,0.1843016971319734
2016-12-02,0.0,0.44558690134923284,0.0,0.1,0.0,0.1843016971319734
2016-12-05,0.0,0.4385194043354098,0.0,0.1,0.0,0.1843016971319734
2016-12-06,0.0,0.45901559745417814,0.0,0.1,0.0,0.1843016971319734
2016-12-07,0.0,0.595033015763485,0.0,0.1,0.0,0.1843016971319734
2016-12-08,0.0,0.6189518739786896,0.04472044946777031,0.1,0.0,0.1843016971319734
2016-12-09,0.0,0.6403040442486172,0.05831182537512759,0.1,0.0,0.1843016971319734
2016-12-12,0.0,0.6805758452461406,0.08352815006802487,0.1,0.0,0.1843016971319734
2016-12-13,0.0,0.75,0.10750467619219575,0.1,0.0,0.1843016971319734
2016-12-14,0.0,0.7425834963016795,0.13602214720580436,0.1,0.0,0.1843016971319734
2016-12-15,0.0,0.75,0.16707984966142125,0.1,0.0,0.1843016971319734
2016-12-16,0.0,0.75,0.18986875794567784,0.1,0.0,0.1843016971319734
2016-12-19,0.0,0.75,0.1940401306464237,0.1,0.0,0.1843016971319734
2016-12-20,0.0,0.75,0.1877879761878682,0.1,0.0,0.1843016971319734
2016-12-21,0.0,0.75,0.185393797127703,0.1,0.0,0.1843016971319734
2016-12-22,0.0,0.75,0.1812960541576707,0.1,0.0,0.1843016971319734
2016-12-23,0.0,0.75,0.17569427124194958,0.1,0.0,0.1843016971319734
2016-12-27,0.0,0.75,0.16854690337399258,0.1,0.0,0.1843016971319734
2016-12-28,0.0,0.75,0.13505937754728292,0.1,0.0,0.1843016971319734
2016-12-29,0.0,0.75,0.14079554558524351,0.1,0.0,0.1843016971319734
2016-12-30,0.0,0.75,0.14972603488626715,0.1,0.0,0.1843016971319734
2017-01-03,0.0,0.75,0.1717562468420613,0.1,0.0,0.214272560502797
2017-01-04,0.0,0.75,0.16637586073485228,0.1,0.0,0.214272560502797
2017-01-05,0.0,0.75,0.1594159360696606,0.1,0.0,0.214272560502797
2017-01-06,0.0,0.75,0.15150002216138608,0.1,0.0,0.214272560502797
2017-01-09,0.0,0.75,0.15343746797182586,0.1,0.0,0.09783398055418872
2017-01-10,0.0,0.75,0.15344370952579295,0.1,0.0,0.07150565243306845
2017-01-11,0.0,0.75,0.16810661964005535,0.1,0.0,0.06411342952636782
2017-01-12,0.0,0.75,0.17696353107084647,0.1,0.0,0.04999215659712634
2017-01-13,0.0,0.75,0.1842205304552093,0.1,0.0,0.0507230201798426
2017-01-17,0.0,0.75,0.204331706953066,0.1,0.0,0.05267932982095703
2017-01-18,0.0,0.75,0.1410930256194751,0.1,0.0,0.057327020079153614
2017-01-19,0.0,0.75,0.14942153766418498,0.1,0.0,0.06987775582104773
2017-01-20,0.0,0.75,0.16781209464718003,0.1,0.0,0.15769220827388897
2017-01-23,0.0,0.75,0.16868480174352823,0.1,0.0,0.214272560502797
2017-01-24,0.0,0.75,0.16557729829409837,0.1,0.0,0.214272560502797
2017-01-25,0.0,0.75,0.16367381599148773,0.1,0.0,0.214272560502797
2017-01-26,0.0,0.75,0.1606772737682772,0.1,0.0,0.214272560502797
2017-01-27,0.0,0.75,0.1388521601417212,0.09991945324272888,0.0,0.214272560502797
2017-01-30,0.0,0.75,0.11352705915289046,0.09720266976414033,0.0,0.214272560502797
2017-01-31,0.0,0.7317130742883048,0.09182635254185038,0.09377096962531441,0.0,0.214272560502797
2017-02-01,0.0,0.6597883939531854,0.07235163679805552,0.1,0.0,0.214272560502797
2017-02-02,0.0,0.5842531564465225,0.05529229179886084,0.09906996372933724,0.0,0.214272560502797
2017-02-03,0.0,0.520875582060287,0.0,0.1,0.0,0.214272560502797
2017-02-06,0.0,0.4683983846963137,0.0,0.09734149025643851,0.0,0.214272560502797
2017-02-07,0.0,0.45415586325138624,0.0,0.08115566896826142,0.0,0.16263904936411502
2017-02-08,0.0,0.45632588555713216,0.0,0.07885027390655532,0.0,0.14659613579672023
2017-02-09,0.0,0.45918035124891954,0.0,0.07916644016722588,0.0,0.21029624804863695
2017-02-10,0.0,0.4620338833130498,0.0,0.0990404753915233,0.0,0.214272560502797
2017-02-13,0.0,0.46488648812060457,0.0,0.08148196562916293,0.0,0.214272560502797
2017-02-14,0.0,0.46556687408349795,0.054251782657418084,0.08388249478403932,0.0,0.214272560502797
2017-02-15,0.0,0.46624977611093477,0.058880496386618054,0.059391518512383036,0.0,0.214272560502797
2017-02-16,0.0,0.4669336388332563,0.08103495332964702,0.07435205741576095,0.0,0.214272560502797
2017-02-17,0.0,0.46761795906588915,0.09525453610382144,0.07067652924742208,0.0,0.214272560502797
2017-02-21,0.0,0.4683022265948717,0.09058321094052406,0.07055060865920675,0.0,0.214272560502797
2017-02-22,0.0,0.46898642612468805,0.09922061024104878,0.07063724975756015,0.0,0.16885086091040835
2017-02-23,0.0,0.4689864123040858,0.08875397266907077,0.07055060865920675,0.0,0.13447119702341612
2017-02-24,0.0,0.4689864123040858,0.07401736593580391,0.0706034737245302,0.0,0.11621923276916747
2017-02-27,0.0,0.4689864123040858,0.08076018686270887,0.06825747713977563,0.0,0.11855778261403982
2017-02-28,0.0,0.4689864123040858,0.08779470013039255,0.0706034737245302,0.0,0.1368675915284968
2017-03-01,0.0,0.4689864123040858,0.06269901340680198,0.04606263637739749,0.0,0.18858699314462465
2017-03-02,0.0,0.4689864123040858,0.0,0.05945701237770292,0.0,0.214272560502797
2017-03-03,0.0,0.4689864123040858,0.0,0.04963942055846235,0.0,0.214272560502797
2017-03-06,0.0,0.4689864123040858,0.0,0.054975393394799524,0.0,0.214272560502797
2017-03-07,0.0,0.4689864123040858,0.0,0.05382756594551339,0.0,0.214272560502797
2017-03-08,0.0,0.4683021974362475,0.0,0.05649900320215886,0.0,0.214272560502797
2017-03-09,0.0,0.46761792994987067,0.0,0.08492832314143199,0.0,0.214272560502797
2017-03-10,0.0,0.46761792994987067,0.0,0.06934983216947176,0.0,0.214272560502797
2017-03-13,0.0,0.5285306973998706,0.0,0.061624994895456274,0.0,0.16105777953029132
2017-03-14,0.0,0.6236584141616089,0.0,0.08259703734824299,0.0,0.214272560502797
2017-03-15,0.0,0.7189062017942169,0.0,0.1,0.0,0.214272560502797
2017-03-16,0.0,0.75,0.0,0.1,0.0,0.214272560502797
2017-03-17,0.0,0.75,0.0,0.1,0.0,0.214272560502797
2017-03-20,0.0,0.75,0.0,0.1,0.0,0.214272560502797
2017-03-21,0.0,0.75,0.0,0.1,0.0,0.13719318949163897
2017-03-22,0.0,0.75,0.0,0.1,0.0,0.1873563425328793
2017-03-23,0.0,0.75,0.0,0.1,0.0,0.09346759147967856
2017-03-24,0.0,0.75,0.05131055631716484,0.1,0.0,0.07917561269081748
2017-03-27,0.0,0.75,0.05276022111322034,0.1,0.0,0.05669373250581838
2017-03-28,0.0,0.75,0.058435174616081685,0.1,0.0,0.06457124927562953
2017-03-29,0.0,0.75,0.06327512895773653,0.1,0.0,0.0773244655840255
2017-03-30,0.0,0.75,0.06897760387525985,0.1,0.0,0.11348787888551211
2017-03-31,0.0,0.75,0.0669021584559084,0.1,0.0,0.214272560502797
2017-04-03,0.0,0.75,0.0689347272367699,0.1,0.0,0.214272560502797
2017-04-04,0.0,0.75,0.07198267732088214,0.1,0.0,0.214272560502797
2017-04-05,0.0,0.75,0.07087602302533363,0.1,0.0,0.214272560502797
2017-04-06,0.0,0.75,0.0705802413547847,0.1,0.0,0.1376764794655491
2017-04-07,0.0,0.75,0.0700928616842715,0.1,0.0,0.11336040837757858
2017-04-10,0.0,0.75,0.06999621344632294,0.1,0.0,0.161675454762922
2017-04-11,0.0,0.75,0.06695934758179375,0.08444821692317075,0.0,0.15041573853743442
2017-04-12,0.0,0.75,0.06229987769126379,0.08180738996402921,0.0,0.2132606259203798
2017-04-13,0.0,0.75,0.06320788297364782,0.08237379371361804,0.0,0.214272560502797
2017-04-17,0.0,0.75,0.0856138456119553,0.08264823686236648,0.0,0.214272560502797
2017-04-18,0.0,0.75,0.10317999646741177,0.08292678844148543,0.0,0.214272560502797
2017-04-19,0.0,0.75,0.10693278340907227,0.08320954140188822,0.0,0.214272560502797
2017-04-20,0.0,0.75,0.11205588430039715,0.1,0.0,0.214272560502797
2017-04-21,0.0,0.75,0.11307582570929457,0.1,0.0,0.214272560502797
2017-04-24,0.0,0.75,0.12072395189303615,0.1,0.0,0.214272560502797
2017-04-25,0.0,0.75,0.12142079540213598,0.1,0.0,0.214272560502797
2017-04-26,0.0,0.75,0.11780077227941431,0.1,0.0,0.214272560502797
2017-04-27,0.0,0.75,0.1094322008111809,0.1,0.0,0.214272560502797
2017-04-28,0.0,0.75,0.10039176641306409,0.1,0.0,0.214272560502797
2017-05-01,0.0,0.75,0.09228672827249516,0.1,0.0,0.214272560502797
2017-05-02,0.0,0.75,0.08527907395504496,0.1,0.0,0.214272560502797
2017-05-03,0.0,0.75,0.07656637987484723,0.1,0.0,0.214272560502797
2017-05-04,0.0,0.75,0.07381742351096796,0.1,0.0,0.214272560502797
2017-05-05,0.0,0.75,0.07638771975900632,0.1,0.0,0.214272560502797
2017-05-08,0.0,0.75,0.08084351487496268,0.1,0.0,0.214272560502797
2017-05-09,0.0,0.75,0.0839962787981646,0.09872634728656811,0.0,0.214272560502797
2017-05-10,0.0,0.75,0.08981472324320222,0.1,0.0,0.214272560502797
2017-05-11,0.0,0.75,0.09351575575972594,0.08770945342015571,0.0,0.214272560502797
2017-05-12,0.0,0.75,0.09679692502205821,0.08214420373492042,0.0,0.214272560502797
2017-05-15,0.0,0.75,0.10460317294272085,0.1,0.0,0.214272560502797
2017-05-16,0.0,0.75,0.10856172134647471,0.09678662719743195,0.0,0.214272560502797
2017-05-17,0.0,0.75,0.10065444104834789,0.1,0.0,0.214272560502797
2017-05-18,0.0,0.75,0.09064600833907979,0.1,0.0,0.214272560502797
2017-05-19,0.0,0.75,0.09223442879701191,0.1,0.0,0.214272560502797
2017-05-22,0.0,0.75,0.10104601525020525,0.1,0.0,0.214272560502797
2017-05-23,0.0,0.75,0.103762331102543,0.1,0.0,0.214272560502797
2017-05-24,0.0,0.75,0.18025297675862023,0.1,0.0,0.214272560502797
2017-05-25,0.0,0.75,0.19038767778114785,0.1,0.0,0.214272560502797
2017-05-26,0.0,0.75,0.19497488603815558,0.1,0.0,0.214272560502797
2017-05-30,0.0,0.75,0.17721125528890633,0.1,0.0,0.214272560502797
2017-05-31,0.0,0.75,0.1726546908115935,0.1,0.0,0.214272560502797
2017-06-01,0.0,0.75,0.17946718748246554,0.1,0.0,0.214272560502797
2017-06-02,0.0,0.75,0.1689028083000832,0.1,0.0,0.214272560502797
2017-06-05,0.0,0.75,0.19327300713099185,0.1,0.0,0.214272560502797
2017-06-06,0.0,0.75,0.21204194992632425,0.1,0.0,0.214272560502797
2017-06-07,0.0,0.75,0.15779498201903777,0.1,0.0,0.214272560502797
2017-06-08,0.0,0.7045418028723234,0.13318284509649522,0.1,0.0,0.1609435321709579
2017-06-09,0.0,0.7455096226394327,0.1467546896201008,0.1,0.0,0.171460767359941
2017-06-12,0.0,0.639160484730042,0.13812707218983855,0.1,0.0,0.15073506612828502
2017-06-13,0.0,0.6031923982583424,0.12987478797993884,0.1,0.0,0.14348281327648807
2017-06-14,0.0,0.5984251938592553,0.12610671586796676,0.1,0.0,0.1419136618820291
2017-06-15,0.0,0.5123621321845995,0.10645965866475487,0.08227663393543122,0.0,0.12344458906179608
2017-06-16,0.0,0.5077327518987634,0.1038526554843489,0.08224426477443934,0.0,0.11392561238097217
