,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2013-03-19,0.0,0.75,0.0,0.01403975530673233,0.0,0.07071923927431405,0.7448121117797879
2013-03-20,0.0,0.75,0.0,0.013949455981305734,0.0,0.0707026356401222,0.7464295846467154
2013-03-21,0.0,0.75,0.0,0.0,0.0,0.0700780145345435,0.735419604675901
2013-03-22,0.0,0.75,0.0,0.0,0.0,0.07033019521823136,0.7363171988973961
2013-03-25,0.0,0.75,0.0,0.04647562609729268,0.0,0.07883412961811297,0.75
2013-03-26,0.0,0.75,0.0,0.04823790928473927,0.0,0.09098793385776316,0.75
2013-03-27,0.0,0.75,0.0,0.03751429447960551,0.0,0.09170742890234425,0.75
2013-03-28,0.0,0.5800333929085358,0.0,0.011366449253299193,0.0,0.036252087056783414,0.3723480707813816
2013-04-01,0.0,0.56976828603352,0.0,0.014049054639821226,0.0,0.035610517877095,0.38057214144956386
2013-04-02,0.0,0.5293446101523152,0.0,0.015677207583289218,0.0,0.03875312534691322,0.41622505691748246
2013-04-03,0.0,0.75,0.0,0.039459316945020195,0.0,0.09910688646873461,0.75
2013-04-04,0.0,0.75,0.0,0.04490439428586136,0.0,0.09846268155172576,0.75
2013-04-05,0.0,0.75,0.0,0.0478910145857043,0.0,0.09617684837664665,0.75
2013-04-08,0.0,0.75,0.0,0.03765723227939685,0.0,0.11186079545454546,0.75
2013-04-09,0.0,0.75,0.0,0.033014392666285385,0.0,0.09314374904554983,0.75
2013-04-10,0.0,0.6126875158554328,0.0,0.030305888877962272,0.0,0.08049483941727119,0.75
2013-04-11,0.0,0.2946132064497356,0.0,0.028494835205313547,0.0,0.053967297976814675,0.742150017274706
2013-04-12,0.0,0.23604258296078787,0.0,0.026077946250830673,0.0,0.03629197875926912,0.5865856828911303
2013-04-15,0.0,0.33569559576455577,0.0,0.018955970741977957,0.0,0.03645780177021819,0.5006836276937314
2013-04-16,0.0,0.41172400953707444,0.0,0.0154252245451426,0.0,0.022569268915265065,0.3716521692310979
2013-04-17,0.0,0.25130450439743135,0.0,0.014727832377936399,0.0,0.02138656969129782,0.37021365148008484
2013-04-18,0.0,0.44332843693933255,0.0,0.015556769218685545,0.0,0.01944652747609184,0.3685531369073357
2013-04-19,0.0,0.5596577380963348,0.0,0.014231733237007722,0.0,0.019173342375461765,0.3723144920658125
2013-04-22,0.0,0.3109304115318451,0.0,0.011344392848506328,0.0,0.017460689287522688,0.36209573269819256
2013-04-23,0.0,0.22996327535975017,0.0,0.00899492015846671,0.0,0.01772317468835343,0.3724556469892383
2013-04-24,0.0,0.18650639542485922,0.0,0.0,0.0,0.017925981542828807,0.38818273077684745
2013-04-25,0.0,0.19949079092668245,0.0,0.0,0.0,0.01809569092200849,0.40007630319004417
2013-04-26,0.0,0.20125055783062437,0.0,0.0,0.0,0.017647091129424766,0.4037840613294609
2013-04-29,0.0,0.2115303176225119,0.0,0.008680045718066368,0.0,0.017733335976700154,0.394590123268366
2013-04-30,0.0,0.22036697153959345,0.0,0.0,0.0,0.01837087113029539,0.3939190489373964
2013-05-01,0.0,0.21935659222398882,0.0,0.00868102313258182,0.0,0.018368303531627984,0.33800139630000453
2013-05-02,0.0,0.21619740169721896,0.0,0.010051218523944227,0.0,0.018253879364372498,0.31510274219073037
2013-05-03,0.0,0.24288580966754456,0.0,0.017150507329307434,0.0,0.020711222315346528,0.34175061603662227
2013-05-06,0.0,0.2018825543874202,0.0,0.015562092278621827,0.0,0.021024337847754312,0.33296367896364903
2013-05-07,0.0,0.1996606412003593,0.0,0.013702586472434428,0.0,0.02067019632285213,0.32499726320279854
2013-05-08,0.0,0.20046723948338072,0.0,0.015123976905306816,0.0,0.020926901933941082,0.324827543051138
2013-05-09,0.0,0.27306109722656907,0.0,0.01592625194195657,0.0,0.0350250102491015,0.44328725104628336
2013-05-10,0.0,0.2939076935490954,0.0,0.01881216150027849,0.0,0.03998393699950548,0.476237716696013
2013-05-13,0.0,0.30499692166105147,0.0,0.018557453807355552,0.0,0.0438016086596423,0.4712761560766063
2013-05-14,0.0,0.3356459255943105,0.0,0.025530842763596923,0.0,0.051227295003705965,0.4955541448599126
2013-05-15,0.0,0.3405556636219728,0.0,0.0298366840826806,0.0,0.05188038428783857,0.48761490647944095
2013-05-16,0.0,0.47488873562555534,0.0,0.04254278669121106,0.0,0.08271469386210892,0.6531966588515247
2013-05-17,0.0,0.4853737792670335,0.0,0.03760208222745804,0.0,0.09012823306425466,0.6491305753089444
2013-05-20,0.0,0.5810811508967307,0.0,0.0,0.0,0.08865599630563352,0.63123742150786
2013-05-21,0.0,0.5216828392140147,0.0,0.0,0.0,0.08865599630563352,0.5254157280343437
2013-05-22,0.0,0.46022494705647643,0.0,0.0,0.0,0.08865599630563352,0.41796988995246354
2013-05-23,0.0,0.38399748902163644,0.0,0.0,0.0,0.08865599630563352,0.2898752919470995
2013-05-24,0.0,0.3085062006795018,0.0,0.0,0.0,0.08865599630563352,0.16301777259137004
2013-05-28,0.0,0.33724743285820014,0.0,0.0,0.0,0.07457386363635539,0.16620772387993568
2013-05-29,0.0,0.34013966003404994,0.0,0.0,0.0,0.07457386363635539,0.16620772387993568
2013-05-30,0.0,0.3448607727591822,0.0,0.0,0.0,0.07457386363635539,0.16620772387993568
2013-05-31,0.0,0.3532118525565595,0.0,0.0,0.0,0.07457386363635539,0.16620772387993568
2013-06-03,0.0,0.6342928662343774,0.0,0.02725759653185966,0.0,0.11052651323273942,0.15784252982806338
2013-06-04,0.0,0.6407084475528373,0.0,0.024122918841140633,0.0,0.11052651323273942,0.15784252982806338
2013-06-05,0.0,0.6395908946780088,0.0,0.024219127409543607,0.0,0.11052651323273942,0.15784252982806338
2013-06-06,0.0,0.6381008241782375,0.0,0.02338380796992572,0.0,0.11052651323273942,0.15784252982806338
2013-06-07,0.0,0.6377283065532947,0.0,0.0211033217957187,0.0,0.11052651323273942,0.15784252982806338
2013-06-10,0.0,0.6343421584628375,0.0,0.07203695070996191,0.0,0.07457386363636274,0.2986563142007043
2013-06-11,0.0,0.6328520879630662,0.0,0.07582993725710667,0.0,0.07457386363636274,0.2986563142007043
2013-06-12,0.0,0.6294994293385808,0.0,0.0793977752483328,0.0,0.07457386363636274,0.2986563142007043
2013-06-13,0.0,0.6272643235889238,0.0,0.07517347341530489,0.0,0.07457386363636274,0.2986563142007043
2013-06-14,0.0,0.626891805963981,0.0,0.06903280991122268,0.0,0.07457386363636274,0.2986563142007043
2013-06-17,0.0,0.6233722378455863,0.0,0.05146589195546117,0.0,0.07457386363636274,0.29898547679953486
2013-06-18,0.0,0.6222546849707579,0.0,0.053921377251963803,0.0,0.07457386363636274,0.29898547679953486
2013-06-19,0.0,0.6222546849707579,0.0,0.04049680979257321,0.0,0.07457386363636274,0.29898547679953486
2013-06-20,0.0,0.622101869014331,0.0,0.043286703446291035,0.0,0.07457386363636274,0.29898547679953486
2013-06-21,0.0,0.6183753767158496,0.0,0.05749438875807314,0.0,0.07457386363636274,0.29898547679953486
2013-06-24,0.0,0.586043369657651,0.0,0.033782948975318076,0.0,0.11186079545454455,0.30114117049631234
2013-06-25,0.0,0.5807161904011395,0.0,0.031037420395414683,0.0,0.11186079545454455,0.30114117049631234
2013-06-26,0.0,0.5743235752933257,0.0,0.030592385986809995,0.0,0.11186079545454455,0.30114117049631234
2013-06-27,0.0,0.568463678111163,0.0,0.029941632881602766,0.0,0.11186079545454455,0.30114117049631234
2013-06-28,0.0,0.75,0.0,0.030823986949885616,0.0,0.11186079545454455,0.3579284621555283
2013-07-01,0.0,0.75,0.0,0.07408642591390988,0.0,0.07457386363635377,0.4030266890456151
2013-07-02,0.0,0.75,0.0,0.0660636106230072,0.0,0.07457386363635377,0.4641997427257475
2013-07-03,0.0,0.75,0.0,0.0561289035058931,0.0,0.07457386363635377,0.5458022537643168
2013-07-05,0.0,0.75,0.0,0.055269845429922373,0.0,0.07457386363635377,0.6428021841640205
2013-07-08,0.0,0.75,0.0,0.060828020112583515,0.0,0.07457386363636362,0.7235060785228349
2013-07-09,0.0,0.75,0.0,0.06153899817148731,0.0,0.07457386363636362,0.75
2013-07-10,0.0,0.75,0.0,0.061303015115148414,0.0,0.07457386363636362,0.7437223311097175
2013-07-11,0.0,0.75,0.0,0.06156352860028479,0.0,0.07457386363636362,0.7224938329448563
2013-07-12,0.0,0.5099217056018548,0.0,0.061285525165486486,0.0,0.07457386363636362,0.7027776112850709
2013-07-15,0.0,0.6004287789728976,0.0,0.061536380315106484,0.0,0.07457386363636362,0.5465934089103374
2013-07-16,0.0,0.6101347555423571,0.0,0.0618585845151134,0.0,0.07457386363636362,0.5424102791456026
2013-07-17,0.0,0.6281327817156412,0.0,0.06170461808010872,0.0,0.07457386363636362,0.5389758540514032
2013-07-18,0.0,0.6276476738831753,0.0,0.06155270635731497,0.0,0.07457386363636362,0.5355872620323044
2013-07-19,0.0,0.6525263545835509,0.0,0.06155270635731497,0.0,0.07457386363636362,0.5355872620323044
2013-07-22,0.0,0.75,0.0,0.1,0.0,0.07317442409075621,0.6727505088857777
2013-07-23,0.0,0.75,0.0,0.1,0.0,0.07317442409075621,0.6697308945768731
2013-07-24,0.0,0.75,0.0,0.1,0.0,0.07317442409075621,0.6648020402421218
2013-07-25,0.0,0.75,0.0,0.1,0.0,0.07317442409075621,0.6593370791930655
2013-07-26,0.0,0.75,0.0,0.1,0.0,0.07317442409075621,0.6546104244777505
2013-07-29,0.0,0.75,0.040309763399692736,0.1,0.0,0.07338401811458989,0.6494533689456714
2013-07-30,0.0,0.75,0.05007017066583059,0.1,0.0,0.07338401811458989,0.6464415212824828
2013-07-31,0.0,0.75,0.0577905061628191,0.1,0.0,0.07338401811458989,0.6440591950340373
2013-08-01,0.0,0.75,0.059708521984496936,0.1,0.0,0.07338401811458989,0.6507827758085736
2013-08-02,0.0,0.75,0.05978328223739906,0.1,0.0,0.07338401811458989,0.6513746334342816
2013-08-05,0.0,0.75,0.057862955606399716,0.1,0.0,0.10972768987042741,0.6519973766365639
2013-08-06,0.0,0.75,0.05793558693142867,0.1,0.0,0.10972768987042741,0.652592207795086
2013-08-07,0.0,0.75,0.052204364315405274,0.1,0.0,0.10972768987042741,0.6549865407847295
2013-08-08,0.0,0.75,0.044509835781042076,0.1,0.0,0.10972768987042741,0.6586236949236582
2013-08-09,0.0,0.75,0.04152140139568945,0.1,0.0,0.10972768987042741,0.6635604258268393
2013-08-12,0.0,0.75,0.03717051522572187,0.1,0.0,0.10970384669371706,0.6669215383683286
2013-08-13,0.0,0.75,0.03600313401321749,0.1,0.0,0.10970384669371706,0.668823459894219
2013-08-14,0.0,0.75,0.0,0.1,0.0,0.10970384669371706,0.6707402466339463
2013-08-15,0.0,0.75,0.0,0.09967260781181882,0.0,0.10970384669371706,0.6713825090893447
2013-08-16,0.0,0.75,0.03937833911782332,0.1,0.0,0.10970384669371706,0.6700996552864109
2013-08-19,0.0,0.75,0.2622640641685531,0.1,0.0,0.11045076688397323,0.5219604324674488
2013-08-20,0.0,0.75,0.23329838910707898,0.1,0.0,0.11045076688397323,0.5194473634188084
2013-08-21,0.0,0.75,0.23322457592590154,0.1,0.0,0.11045076688397323,0.5188231304070474
2013-08-22,0.0,0.75,0.22540635013132837,0.1,0.0,0.11045076688397323,0.5225927653072329
2013-08-23,0.0,0.75,0.23337239236511784,0.1,0.0,0.11045076688397323,0.5200732038975524
2013-08-26,0.0,0.75,0.34270410613972707,0.1,0.0,0.10855188457543785,0.5334596495902332
2013-08-27,0.0,0.75,0.3398344833987148,0.1,0.0,0.10855188457543785,0.5322191653930065
2013-08-28,0.0,0.75,0.172149182047215,0.1,0.0,0.10855188457543785,0.5372195833806211
2013-08-29,0.0,0.75,0.17364777822615557,0.1,0.0,0.10855188457543785,0.5397587735454017
2013-08-30,0.0,0.75,0.18042804025891687,0.1,0.0,0.10855188457543785,0.5384858879358
2013-09-03,0.0,0.75,0.20940484541249707,0.1,0.0,0.10991024844450273,0.5823253905592407
2013-09-04,0.0,0.75,0.2111101707788506,0.1,0.0,0.10991024844450273,0.5862451646210981
2013-09-05,0.0,0.75,0.21273055120259043,0.1,0.0,0.10991024844450273,0.5888930202530352
2013-09-06,0.0,0.75,0.21234260249280132,0.1,0.0,0.10991024844450273,0.5842775479743594
2013-09-09,0.0,0.75,0.20764738856071477,0.1,0.0,0.10876471021449594,0.7014290098172555
2013-09-10,0.0,0.75,0.2083271129706476,0.1,0.0,0.10876471021449594,0.7095157725568186
2013-09-11,0.0,0.75,0.20604821054868178,0.1,0.0,0.10876471021449594,0.7171460444769074
2013-09-12,0.0,0.75,0.2009365050685907,0.1,0.0,0.10876471021449594,0.7279844464913489
2013-09-13,0.0,0.75,0.19421074868633773,0.1,0.0,0.10876471021449594,0.741635849420537
2013-09-16,0.0,0.75,0.0,0.1,0.0,0.10835724281344125,0.7487517699693887
2013-09-17,0.0,0.75,0.0,0.1,0.0,0.10835724281344125,0.7434123105402166
2013-09-18,0.0,0.75,0.0,0.1,0.0,0.10835724281344125,0.7381749928504833
2013-09-19,0.0,0.75,0.0,0.1,0.0,0.10835724281344125,0.7330369137716403
2013-09-20,0.0,0.75,0.0,0.1,0.0,0.10835724281344125,0.7265011906270362
2013-09-23,0.0,0.75,0.13872718049445257,0.1,0.0,0.10341551553065473,0.6312632459185556
2013-09-24,0.0,0.75,0.13872718049445257,0.1,0.0,0.10341551553065473,0.6276443687329458
2013-09-25,0.0,0.75,0.13872718049445257,0.1,0.0,0.10341551553065473,0.623383127959656
2013-09-26,0.0,0.75,0.13872718049445257,0.1,0.0,0.10341551553065473,0.6198729062996959
2013-09-27,0.0,0.75,0.13872718049445257,0.1,0.0,0.10341551553065473,0.6164105560291099
2013-09-30,0.0,0.75,0.0,0.1,0.0,0.10323047151703878,0.6999390563615735
2013-10-01,0.0,0.75,0.0,0.1,0.0,0.10323047151703878,0.6895617785770264
2013-10-02,0.0,0.75,0.0,0.1,0.0,0.10323047151703878,0.6909033948065604
2013-10-03,0.0,0.75,0.0,0.1,0.0,0.10323047151703878,0.6902316930752995
2013-10-04,0.0,0.75,0.0,0.1,0.0,0.10323047151703878,0.6895617785770264
2013-10-07,0.0,0.75,0.0,0.1,0.0,0.10028533132762346,0.6950260684340366
2013-10-08,0.0,0.75,0.0,0.1,0.0,0.09683276153990299,0.6723900656738907
2013-10-09,0.0,0.75,0.0,0.1,0.0,0.08360900389787125,0.5862346637162575
2013-10-10,0.0,0.75,0.0,0.1,0.0,0.10028533132762346,0.708735286331618
2013-10-11,0.0,0.75,0.0,0.1,0.0,0.06803984222249736,0.48569400918098027
2013-10-14,0.0,0.75,0.0,0.1,0.0,0.0745943175644623,0.4816951562451115
2013-10-15,0.0,0.75,0.0,0.1,0.0,0.0698097717576091,0.45267063863902635
2013-10-16,0.0,0.75,0.0,0.1,0.0,0.06977314434022616,0.4529041245694595
2013-10-17,0.0,0.75,0.0,0.1,0.0,0.06957347010992981,0.45207898098675803
2013-10-18,0.0,0.75,0.0,0.1,0.0,0.06965979063291121,0.4498302930906877
2013-10-21,0.0,0.75,0.0,0.1,0.0,0.07320019617607709,0.4609503746421797
2013-10-22,0.0,0.75,0.0,0.1,0.0,0.07382327997158182,0.4648740076920218
2013-10-23,0.0,0.75,0.0,0.1,0.0,0.07738500278596844,0.488301276964915
2013-10-24,0.0,0.75,0.0,0.1,0.0,0.0805563863785824,0.5088347480656823
2013-10-25,0.0,0.75,0.0,0.1,0.0,0.07944388769387797,0.49572321133534486
2013-10-28,0.0,0.75,0.0,0.1,0.0,0.08082305739762091,0.5045554947089543
2013-10-29,0.0,0.75,0.0,0.1,0.0,0.08214996513145846,0.5108038965522134
2013-10-30,0.0,0.75,0.0,0.1,0.0,0.08277277032998628,0.5126479567842536
2013-10-31,0.0,0.75,0.0,0.1,0.0,0.07871598578569837,0.48278926300775654
2013-11-01,0.0,0.75,0.0,0.1,0.0,0.07896285013944408,0.471208778514952
2013-11-04,0.0,0.75,0.0,0.1,0.0,0.08014312311300945,0.5556749688354814
2013-11-05,0.0,0.75,0.0,0.1,0.0,0.08195836246583121,0.568739012282718
2013-11-06,0.0,0.75,0.0,0.1,0.0,0.08581215527164282,0.5427936995136717
2013-11-07,0.0,0.75,0.0,0.1,0.0,0.09339843361125136,0.530382669068921
2013-11-08,0.0,0.75,0.0,0.1,0.0,0.10721605965360113,0.5593973136097902
2013-11-11,0.0,0.75,0.0,0.07678727899784021,0.0,0.10081290267758504,0.5027278738836614
2013-11-12,0.0,0.75,0.0,0.07963850731213638,0.0,0.11186079545454271,0.5066534280362397
2013-11-13,0.0,0.75,0.0,0.07646289018720928,0.0,0.11186079545454271,0.46395608352653783
2013-11-14,0.0,0.75,0.0,0.0691448692081358,0.0,0.10857714904963815,0.43594935807169477
2013-11-15,0.0,0.75,0.0,0.06688435937185463,0.0,0.11072193613987637,0.4265954588908515
2013-11-18,0.0,0.75,0.0,0.06506445757126789,0.0,0.11174642458093775,0.3435139713163259
2013-11-19,0.0,0.24844882205232763,0.0,0.021002086580209814,0.0,0.011314807312530765,0.11089092386176674
2013-11-20,0.0,0.2281401168175705,0.0,0.01880123100516604,0.0,0.010198616491579982,0.10636701470654335
2013-11-21,0.0,0.21599384605190022,0.0,0.01753497982484629,0.0,0.010052770277200623,0.10526619509166638
2013-11-22,0.0,0.20089549563941686,0.0,0.014820986583907906,0.0,0.00965952119821163,0.102226623048222
2013-11-25,0.0,0.14687612784823828,0.0,0.0208991431417976,0.0,0.008175188736548135,0.04127098397079803
2013-11-26,0.0,0.14914797100267008,0.0,0.022993302827104965,0.0,0.008562793880574321,0.041909353212854855
2013-11-27,0.0,0.1494132599903435,0.0,0.02437702705716489,0.0,0.008676434343459733,0.041760106330155214
2013-11-29,0.0,0.14998042365601624,0.0,0.02673887797413464,0.0,0.008667124361857202,0.04169636690384478
2013-12-02,0.0,0.1209337428195829,0.0,0.010183529233990907,0.0,0.008598654720712414,0.038358022278522974
2013-12-03,0.0,0.12366867448039613,0.0,0.011351957803616452,0.0,0.00873260532340658,0.03922549373131856
2013-12-04,0.0,0.12549352092165314,0.0,0.010848258204302153,0.0,0.008883665042297963,0.039804302414624154
2013-12-05,0.0,0.1279565020953555,0.0,0.011146620649659008,0.0,0.00910107494444946,0.040585516032343755
2013-12-06,0.0,0.1239847003221422,0.0,0.011317824113752494,0.0,0.008572976816506997,0.03932573148131006
2013-12-09,0.0,0.11846540181515623,0.0,0.019281861386189352,0.0,0.007355219224299291,0.03748870504871097
2013-12-10,0.0,0.1180514667838988,0.0,0.020050592652124073,0.0,0.0073355990741788175,0.03742514568806443
2013-12-11,0.0,0.11959342799687105,0.0,0.019230174130314564,0.0,0.007516954924117568,0.03791398436676098
2013-12-12,0.0,0.12224074274059571,0.0,0.020912865658010232,0.0,0.0076181247776131765,0.038753246619617376
2013-12-13,0.0,0.12144208112191447,0.0,0.020724887201057692,0.0,0.007536228738793684,0.03850005173564929
2013-12-16,0.0,0.1082980511538254,0.0,0.012596082797811579,0.0,0.007589067810284421,0.03837305912720481
2013-12-17,0.0,0.11175017248861058,0.0,0.01216940422367473,0.0,0.0077061122628929255,0.03959624324439489
2013-12-18,0.0,0.11086187939410273,0.0,0.012075135701411697,0.0,0.007613348565917536,0.03928149590522605
2013-12-19,0.0,0.10793768339264637,0.0,0.011279965326246864,0.0,0.007157571531264137,0.03824537064841936
2013-12-20,0.0,0.2574207092062873,0.0,0.025449799906592276,0.0,0.049636474920291544,0.09121142984289925
2013-12-23,0.0,0.31767083900257514,0.0,0.08182563547252761,0.0,0.04898965672543547,0.09601773626009193
2013-12-24,0.0,0.3163373314353255,0.0,0.08429316376936728,0.0,0.0485706077561819,0.09561467635602572
2013-12-26,0.0,0.32005808720027673,0.0,0.07772311346311479,0.0,0.05739914177611306,0.10753729650997093
2013-12-27,0.0,0.3035328711998592,0.0,0.06470051053690079,0.0,0.05596395717743646,0.12707037605022958
2013-12-30,0.0,0.2981463549194467,0.0,0.04016071289824896,0.0,0.055378269538814924,0.1500842012198848
2013-12-31,0.0,0.34378023287939496,0.0,0.04845433718904663,0.0,0.05958585170600943,0.19466318737854538
2014-01-02,0.0,0.32982897494112684,0.0,0.047983267795329076,0.0,0.05058267588272179,0.1977105717487167
2014-01-03,0.0,0.38386448957905256,0.0,0.061032847748612194,0.0,0.05321454555474895,0.25343149225478273
2014-01-06,0.0,0.4581369124700908,0.0,0.04378108073039052,0.0,0.0595538190934309,0.3087602778049172
2014-01-07,0.0,0.5077224531321128,0.0,0.05023564814128017,0.0,0.058432628786565376,0.36647512160200446
2014-01-08,0.0,0.5316594393791279,0.0,0.050628511277956166,0.0,0.05864845892668922,0.39200426155458934
2014-01-09,0.0,0.5404083968574915,0.0,0.050540768746756046,0.0,0.059988832092387465,0.3991676787001442
2014-01-10,0.0,0.5794999626671504,0.0,0.05166453983911136,0.0,0.06993447780406843,0.4288093761202277
2014-01-13,0.0,0.607756574337002,0.0,0.04515229224809347,0.0,0.06839756187312147,0.43671505888897855
2014-01-14,0.0,0.6107678728760424,0.0,0.04146913032524947,0.0,0.06987025006992581,0.44015364125824874
2014-01-15,0.0,0.6123196813262709,0.0,0.03590381926289564,0.0,0.06987025006992581,0.441925641313461
2014-01-16,0.0,0.6159153044315565,0.0,0.029400846049671574,0.0,0.06987025006992581,0.4460314601341733
2014-01-17,0.0,0.6190605460270117,0.0,0.02264798737822827,0.0,0.06987025006992581,0.44962299121520444
2014-01-21,0.0,0.6263577289939946,0.0,0.0,0.0,0.0548266285597338,0.5401236982817065
2014-01-22,0.0,0.6261210873392791,0.03361367786200409,0.0,0.0,0.0548266285597338,0.5398534787032787
2014-01-23,0.0,0.6253539874514192,0.054514392213708844,0.0,0.0,0.0548266285597338,0.5389775322915674
2014-01-24,0.0,0.626713232412493,0.06312169238868415,0.0,0.0,0.0548266285597338,0.5405296453411613
2014-01-27,0.0,0.5529448585617475,0.08445828525351387,0.0,0.0,0.08018259102858766,0.46266636507416875
2014-01-28,0.0,0.5509207347301831,0.09498371360459087,0.0,0.0,0.08018259102858766,0.46548008153949344
2014-01-29,0.0,0.5480424970068505,0.10607554661095991,0.0,0.0,0.08018259102858766,0.4673524881984805
2014-01-30,0.0,0.5460699820792457,0.10650081893813806,0.0,0.0,0.08018259102858766,0.46987347208246866
2014-01-31,0.0,0.5436694889385622,0.10722112244722377,0.0,0.0,0.08018259102858766,0.472422821467261
2014-02-03,0.0,0.44012642733217966,0.09316311861621865,0.01805295415529541,0.0,0.0937983399175546,0.4619463849156027
2014-02-04,0.0,0.6970245748792689,0.07324744361099583,0.02202032550543685,0.0,0.0937983399175546,0.4628831102416824
2014-02-05,0.0,0.6973984521797365,0.052390655780452634,0.025980975761376493,0.0,0.0937983399175546,0.4631721049185461
2014-02-06,0.0,0.6960919375127057,0.04389887698839382,0.029023787030912407,0.0,0.0937983399175546,0.4621622126797178
2014-02-07,0.0,0.6973557324969547,0.0,0.03213315228965919,0.0,0.0937983399175546,0.46176502560215477
2014-02-10,0.0,0.7197431668195773,0.49847946776391217,0.039423660316337684,0.0,0.0827558523248183,0.473218789407469
2014-02-11,0.0,0.7171240079631406,0.49320591115909374,0.038933321772502555,0.0,0.0827558523248183,0.4690091494137023
2014-02-12,0.0,0.7140231206741554,0.25453308661631174,0.04109819392078989,0.0,0.0827558523248183,0.4621321388743048
2014-02-13,0.0,0.7093117916225395,0.24709728449336427,0.04068035459557611,0.0,0.0827558523248183,0.4541268263190905
2014-02-14,0.0,0.6958981246640884,0.24914553807524947,0.042405143800683574,0.0,0.0827558523248183,0.44640473239842227
2014-02-18,0.0,0.75,0.2489910573544208,0.0457424735299168,0.0,0.054629381536264864,0.42640784685947586
2014-02-19,0.0,0.6175586919738851,0.25682193737622755,0.04073718317541939,0.0,0.054629381536264864,0.4170858176424789
2014-02-20,0.0,0.6124779117900152,0.26078898487334723,0.042970909455453454,0.0,0.054629381536264864,0.4097866957222683
2014-02-21,0.0,0.6068017788055137,0.26852518640574996,0.04515364242379765,0.0,0.054629381536264864,0.40392109625532774
2014-02-24,0.0,0.4781063885999694,0.17211042086253328,0.044348169499449974,0.0,0.04587494061422891,0.4024421073902909
2014-02-25,0.0,0.4415170888882064,0.16402265836811594,0.04131278842027534,0.0,0.04351972526989844,0.38041478123911043
2014-02-26,0.0,0.4297221625856841,0.15498476572520736,0.038135892627812806,0.0,0.04222218177755729,0.3708912467381669
2014-02-27,0.0,0.04567828936677079,0.016699354819055382,0.003761384066130007,0.0,0.00044520726881223997,0.04018915146122198
2014-02-28,0.0,0.04478177256141404,0.016791518688527695,0.003428415015646556,0.0,0.0004457141110969858,0.04064106307531862
2014-03-03,0.0,0.03254931725130057,0.006832694185676641,0.0023696463288575753,0.0,0.0,0.040396887719529234
2014-03-04,0.0,0.03308374369478863,0.006366726916325235,0.0025407343572821824,0.0,0.0,0.0405620519443119
2014-03-05,0.0,0.031322301283918254,0.0058731610363149745,0.0027480977977611763,0.0,0.0,0.040562500082957295
2014-03-06,0.0,0.030842710072808435,0.005384996826873025,0.0027908301920745895,0.0,0.0,0.040605808884859096
2014-03-07,0.0,0.031249924529778584,0.004937790740166629,0.002970155907469743,0.0,0.0,0.04099794560186014
2014-03-10,0.0,0.03241291663135339,0.004535852040583635,0.0030255535774709355,0.0,0.0,0.04099769306681072
2014-03-11,0.0,0.0323049905688855,0.004549022697490376,0.003096683203378005,0.0,0.0,0.041116737194467345
2014-03-12,0.0,0.032597139397364944,0.004550516686839488,0.0031022536128066667,0.0,0.0,0.04113386088163764
2014-03-13,0.0,0.032149940781601244,0.004564017597106555,0.0031097511207000797,0.0,0.0,0.041263164510165325
2014-03-14,0.0,0.03409316286668152,0.004573012982837645,0.003058029140850932,0.0,0.0,0.04134813158083347
2014-03-17,0.0,0.03443945110165088,0.004675407826603453,0.0028560261231366287,0.0,0.0,0.04160033179754119
2014-03-18,0.0,0.03325618415350206,0.004707649373574323,0.002863259014414302,0.0,0.0,0.04190070616013828
2014-03-19,0.0,0.032121855706898385,0.004733882069418485,0.002764664127370094,0.0,0.0,0.04213871855288096
2014-03-20,0.0,0.03255359592083428,0.004192749504168958,0.002763106549979055,0.0,0.0,0.04253903570849276
2014-03-21,0.0,0.03260442566927731,0.0035367519478540005,0.0028660728161156897,0.0,0.0,0.04347520104423702
2014-03-24,0.0,0.03439972990073793,0.0032517430528635877,0.0025948606166653863,0.0,0.0,0.044492325097015985
2014-03-25,0.0,0.03764047373511744,0.0,0.0023868184920099035,0.0,0.0,0.047377260791597056
2014-03-26,0.0,0.037291085453937445,0.0,0.002056452783416388,0.0,0.0,0.04810312602366005
2014-03-27,0.0,0.04042738716732041,0.0,0.0,0.0,0.0,0.049982151107953954
2014-03-28,0.0,0.04185412026373132,0.0,0.0,0.0,0.0,0.05088231591527777
2014-03-31,0.0,0.36851507358912183,0.0,0.0,0.0,0.0,0.45530972946144277
2014-04-01,0.0,0.3838882436308731,0.0,0.0,0.0,0.0,0.4565925440707823
2014-04-02,0.0,0.3561811406177966,0.0,0.018013342459949056,0.0,0.0,0.4565925440707823
2014-04-03,0.0,0.35442849803441784,0.0,0.03208562465544223,0.0,0.0,0.45659254407078226
2014-04-04,0.0,0.3658747171919902,0.0,0.03550646061225996,0.0,0.0,0.45659254407078226
2014-04-07,0.0,0.44957007087732137,0.0,0.039713273268741356,0.0,0.0,0.45624887081742355
2014-04-08,0.0,0.5080808826845694,0.0,0.043815889359178455,0.0,0.0,0.45653160069755283
2014-04-09,0.0,0.47812109043379675,0.0,0.04387036018964608,0.0,0.0,0.4561782433446446
2014-04-10,0.0,0.4225160432253577,0.0,0.044866414080547104,0.0,0.0,0.4558254354511559
