,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2013-08-02,0.0,0.75,0.1231983550801114,0.1,0.0,0.10198147989755041
2013-08-05,0.0,0.75,0.11261484887736409,0.1,0.0,0.10519651782417037
2013-08-06,0.0,0.75,0.10314170552503293,0.1,0.0,0.14129476001028984
2013-08-07,0.0,0.75,0.08759420264935616,0.1,0.0,0.16962887398719442
2013-08-08,0.0,0.75,0.07037364135545869,0.1,0.0,0.1822405584333913
2013-08-09,0.0,0.75,0.05958243012544334,0.09893184862271091,0.0,0.1822405584333913
2013-08-12,0.0,0.75,0.0,0.1,0.0,0.1822405584333913
2013-08-13,0.0,0.75,0.0,0.1,0.0,0.1822405584333913
2013-08-14,0.0,0.75,0.0,0.1,0.0,0.1822405584333913
2013-08-15,0.0,0.75,0.0,0.1,0.0,0.1822405584333913
2013-08-16,0.0,0.75,0.04849326113064553,0.1,0.0,0.1822405584333913
2013-08-19,0.0,0.75,0.08213958063049051,0.1,0.0,0.1822405584333913
2013-08-20,0.0,0.75,0.09558267769926894,0.1,0.0,0.1822405584333913
2013-08-21,0.0,0.75,0.10971811846164414,0.1,0.0,0.1822405584333913
2013-08-22,0.0,0.75,0.11662285226219736,0.1,0.0,0.1822405584333913
2013-08-23,0.0,0.75,0.1383642340730216,0.1,0.0,0.1822405584333913
2013-08-26,0.0,0.75,0.14653343537750044,0.1,0.0,0.1822405584333913
2013-08-27,0.0,0.75,0.14314143578456456,0.1,0.0,0.1822405584333913
2013-08-28,0.0,0.75,0.07568273945742578,0.1,0.0,0.1822405584333913
2013-08-29,0.0,0.75,0.07913319968681766,0.1,0.0,0.1822405584333913
2013-08-30,0.0,0.75,0.0851486047766099,0.1,0.0,0.1822405584333913
2013-09-03,0.0,0.75,0.08580826812484925,0.1,0.0,0.1822405584333913
2013-09-04,0.0,0.75,0.08416926359986768,0.1,0.0,0.1822405584333913
2013-09-05,0.0,0.75,0.08546208825433216,0.1,0.0,0.1822405584333913
2013-09-06,0.0,0.75,0.08375332454030078,0.1,0.0,0.1822405584333913
2013-09-09,0.0,0.75,0.07867419255798955,0.1,0.0,0.10825015742383268
2013-09-10,0.0,0.75,0.07514813636994824,0.1,0.0,0.102905111300824
2013-09-11,0.0,0.75,0.06652191438418226,0.1,0.0,0.1064350395448463
2013-09-12,0.0,0.75,0.059312138422600705,0.1,0.0,0.13890284199940442
2013-09-13,0.0,0.75,0.045281676642399196,0.1,0.0,0.12205599004610185
2013-09-16,0.0,0.75,0.0,0.1,0.0,0.11914182312242201
2013-09-17,0.0,0.75,0.0,0.1,0.0,0.13611252205565735
2013-09-18,0.0,0.75,0.0,0.1,0.0,0.1822405584333913
2013-09-19,0.0,0.75,0.0,0.1,0.0,0.1822405584333913
2013-09-20,0.0,0.75,0.0,0.1,0.0,0.1822405584333913
2013-09-23,0.0,0.75,0.0,0.1,0.0,0.1822405584333913
2013-09-24,0.0,0.75,0.0,0.1,0.0,0.1822405584333913
2013-09-25,0.0,0.75,0.0,0.1,0.0,0.1822405584333913
2013-09-26,0.0,0.75,0.0,0.1,0.0,0.1822405584333913
2013-09-27,0.0,0.75,0.0,0.1,0.0,0.1822405584333913
2013-09-30,0.0,0.75,0.0,0.1,0.0,0.1822405584333913
2013-10-01,0.0,0.75,0.0,0.1,0.0,0.1822405584333913
2013-10-02,0.0,0.75,0.0,0.1,0.0,0.1822405584333913
2013-10-03,0.0,0.75,0.0,0.1,0.0,0.1822405584333913
2013-10-04,0.0,0.75,0.0,0.1,0.0,0.1822405584333913
2013-10-07,0.0,0.75,0.0,0.1,0.0,0.1822405584333913
2013-10-08,0.0,0.75,0.0,0.1,0.0,0.1822405584333913
2013-10-09,0.0,0.75,0.0,0.1,0.0,0.1822405584333913
2013-10-10,0.0,0.75,0.0,0.1,0.0,0.1822405584333913
2013-10-11,0.0,0.75,0.0,0.1,0.0,0.1822405584333913
2013-10-14,0.0,0.75,0.0,0.1,0.0,0.1822405584333913
2013-10-15,0.0,0.75,0.0,0.1,0.0,0.16872357930806756
2013-10-16,0.0,0.75,0.0,0.1,0.0,0.16867287124824606
2013-10-17,0.0,0.75,0.0,0.1,0.0,0.17240957447904762
2013-10-18,0.0,0.75,0.0,0.1,0.0,0.17154972999576645
2013-10-21,0.0,0.75,0.0,0.1,0.0,0.165131404830634
2013-10-22,0.0,0.75,0.0,0.1,0.0,0.158531515548839
2013-10-23,0.0,0.75,0.0,0.09850474499023136,0.0,0.16731358409449215
2013-10-24,0.0,0.75,0.0,0.09892281479402164,0.0,0.1700447657275342
2013-10-25,0.0,0.75,0.0,0.0919341559741442,0.0,0.16044402272935668
2013-10-28,0.0,0.75,0.0,0.09905680464693609,0.0,0.16341821215521043
2013-10-29,0.0,0.75,0.0,0.1,0.0,0.1561215491221526
2013-10-30,0.0,0.75,0.04616231019661351,0.09287894559524983,0.0,0.1645378091797523
2013-10-31,0.0,0.75,0.06294012857660625,0.08280242508256827,0.0,0.14286137703443522
2013-11-01,0.0,0.75,0.06343528176688298,0.072050215626264,0.0,0.15433589950127133
2013-11-04,0.0,0.75,0.05379876053516517,0.06789711500795523,0.0,0.1686812615982691
2013-11-05,0.0,0.6884240685366939,0.0,0.053964430789611356,0.0,0.16310670807694772
2013-11-06,0.0,0.6456927022614056,0.0,0.04721916160089438,0.0,0.16897593813478107
2013-11-07,0.0,0.6275042643236648,0.0,0.042413594224965205,0.0,0.18104652438757715
2013-11-08,0.0,0.5835789252740443,0.0,0.03676533825834507,0.0,0.1822405584333913
2013-11-11,0.0,0.5301071063036606,0.0,0.03211469409886147,0.0,0.1822405584333913
2013-11-12,0.0,0.4842918673857947,0.0,0.03131854907558938,0.0,0.1822405584333913
2013-11-13,0.0,0.44797370509675144,0.0,0.022969927698698583,0.0,0.1822405584333913
2013-11-14,0.0,0.437903105554203,0.0,0.02109952733136642,0.0,0.1822405584333913
2013-11-15,0.0,0.4181601532369195,0.0,0.032115279965880546,0.0,0.1822405584333913
2013-11-18,0.0,0.4191140462790698,0.0,0.03266887742098901,0.0,0.1822405584333913
2013-11-19,0.0,0.08455381535299952,0.0,0.0,0.0,0.007109384011958022
2013-11-20,0.0,0.07667508378048044,0.0,0.004576069693349106,0.0,0.004648182583939897
2013-11-21,0.0,0.07123688788300482,0.0,0.0,0.0,0.0019099341674837095
2013-11-22,0.0,0.0706516329398423,0.0,0.007651815182411643,0.0,0.0019749425143732765
2013-11-25,0.0,0.07033623798973744,0.0,0.006643961189841516,0.0,0.001963907695226873
2013-11-26,0.0,0.0717008618927233,0.0,0.005321387250028561,0.0,0.0020614688644502465
2013-11-27,0.0,0.07238963588073885,0.0,0.004158489355644407,0.0,0.002099643288006215
2013-11-29,0.0,0.07270335484553764,0.0,0.0036498349849109265,0.0,0.0020865317367134203
2013-12-02,0.0,0.07280544762318893,0.0,0.0039964010981820095,0.0,0.002061193067247524
2013-12-03,0.0,0.0739674417480558,0.0,0.004312478425736387,0.0,0.0020752655377916543
2013-12-04,0.0,0.0743207330571419,0.0,0.011387753068475151,0.0,0.0022356621806275934
2013-12-05,0.0,0.07475453150912784,0.0,0.019112550066669308,0.0,0.0038881353741821068
2013-12-06,0.0,0.07376643349146633,0.0,0.021326349809550785,0.0,0.006684193463479998
2013-12-09,0.0,0.06953762389182576,0.0,0.020019775594664675,0.0,0.0
2013-12-10,0.0,0.06911287200205266,0.0,0.01549283862528484,0.0,0.0
2013-12-11,0.0,0.06910763592306672,0.0,0.015620016620947643,0.0,0.0
2013-12-12,0.0,0.07073868035582229,0.0,0.012084731365236625,0.0,0.0
2013-12-13,0.0,0.07037407431620563,0.0,0.009759927261680675,0.0,0.0
2013-12-16,0.0,0.06996673127907625,0.0,0.009378412504031047,0.0,0.0
2013-12-17,0.0,0.07180516558577837,0.0,0.011062524133009163,0.0,0.0
2013-12-18,0.0,0.07155612963466922,0.0,0.015711328481223804,0.0,0.0
2013-12-19,0.0,0.0715919654855873,0.0,0.02113880886022055,0.0,0.0
2013-12-20,0.0,0.37049318648258833,0.0,0.1,0.0,0.0
2013-12-23,0.0,0.3715496165833292,0.0,0.1,0.0,0.0
2013-12-24,0.0,0.3726058886150499,0.0,0.1,0.0,0.0
2013-12-26,0.0,0.34122620001729415,0.0,0.08898862710234773,0.0,0.0
2013-12-27,0.0,0.32724218249939435,0.0,0.08861412729553214,0.0,0.0
2013-12-30,0.0,0.30917500080467364,0.0,0.0709726006440698,0.0,0.0
2013-12-31,0.0,0.3394298789720649,0.0,0.07755845279974377,0.0,0.0545302994345676
2014-01-02,0.0,0.29512859450440043,0.0,0.06645440128527999,0.0,0.03918881075458114
2014-01-03,0.0,0.3292840458707886,0.0,0.07523373612348563,0.0,0.0
2014-01-06,0.0,0.3639879691421856,0.0,0.05155195997363232,0.0,0.05907825093652424
2014-01-07,0.0,0.40411612555859566,0.0,0.050523474802449994,0.0,0.0
2014-01-08,0.0,0.4407532441737158,0.0,0.050105781611530925,0.0,0.0
2014-01-09,0.0,0.48586877646955184,0.0520510553810899,0.04782087043777556,0.0,0.03798307233322859
2014-01-10,0.0,0.526843454745421,0.07734516496267613,0.04542440321033989,0.0,0.07148806397286112
2014-01-13,0.0,0.541826023269051,0.10027695906644829,0.04058973890546455,0.0,0.06118033562492434
2014-01-14,0.0,0.5427263813102364,0.12062370036018265,0.03723759747229437,0.0,0.07702919408650287
2014-01-15,0.0,0.5454736268294574,0.13296721926747326,0.03213395782863867,0.0,0.1478352993543725
2014-01-16,0.0,0.5508685492725665,0.13475783608171424,0.027396805398078622,0.0,0.1478352993543725
2014-01-17,0.0,0.5564157764188794,0.13266326397381037,0.027701207571264524,0.0,0.1478352993543725
2014-01-21,0.0,0.5682415179932417,0.11506043915564561,0.0,0.0,0.1478352993543725
2014-01-22,0.0,0.5715530082289275,0.11490025242678459,0.0,0.0,0.08458495597709978
2014-01-23,0.0,0.5741371452367893,0.11454944780801528,0.0,0.0,0.05318599611136888
2014-01-24,0.0,0.5756930296144065,0.12303974324300387,0.0,0.0,0.0
2014-01-27,0.0,0.5621302614743545,0.14460170883609613,0.0,0.0,0.0
2014-01-28,0.0,0.54958981755438,0.15385796116775566,0.0,0.0,0.0
2014-01-29,0.0,0.5408486365396925,0.16769514599341656,0.0,0.0,0.0
2014-01-30,0.0,0.527853628909618,0.17010545592575246,0.0,0.0,0.0
2014-01-31,0.0,0.5407593401049773,0.18020982437828603,0.022074101815018947,0.0,0.046087667326606574
2014-02-03,0.0,0.537970975736095,0.15051731455043585,0.02515045048535052,0.0,0.1478352993543725
2014-02-04,0.0,0.75,0.11098690445248634,0.022477232825157883,0.0,0.1478352993543725
2014-02-05,0.0,0.75,0.0676521610372557,0.037805924147039725,0.0,0.1478352993543725
2014-02-06,0.0,0.75,0.06290807192125979,0.04238704088179751,0.0,0.1478352993543725
2014-02-07,0.0,0.75,0.04983501880859222,0.05336235667995608,0.0,0.1478352993543725
2014-02-10,0.0,0.75,0.0,0.06329602843617466,0.0,0.0
2014-02-11,0.0,0.75,0.0,0.06402899953002683,0.0,0.0
2014-02-12,0.0,0.75,0.0,0.06646319049364598,0.0,0.0
2014-02-13,0.0,0.75,0.04731489286037882,0.06101781615706003,0.0,0.0
2014-02-14,0.0,0.75,0.059840940471215014,0.06799071837740804,0.0,0.0
2014-02-18,0.0,0.75,0.07375297218420934,0.06826043944383393,0.0,0.0
2014-02-19,0.0,0.6447158538544873,0.08576858734437962,0.06076821196469136,0.0,0.0
2014-02-20,0.0,0.635163678430826,0.09352647854540913,0.0624600935695039,0.0,0.0
2014-02-21,0.0,0.6280785414209376,0.09775084133648221,0.0643761162411719,0.0,0.0
2014-02-24,0.0,0.48323943044630824,0.0998630532427114,0.06414805560169354,0.0,0.0
2014-02-25,0.0,0.470677488563502,0.10132957074305023,0.06363133368600245,0.0,0.0
2014-02-26,0.0,0.47251066895785604,0.09924342077437229,0.053661128922966116,0.0,0.0
2014-02-27,0.0,0.46850107263180407,0.11932332439220533,0.055442095195992906,0.0,0.0
2014-02-28,0.0,0.459244202588259,0.11227958613735439,0.053810146373240525,0.0,0.0
2014-03-03,0.0,0.45963412943799165,0.10576181112459104,0.0498186939482541,0.0,0.0
2014-03-04,0.0,0.4640344560097769,0.11667925204429432,0.05684496182212141,0.0,0.0
2014-03-05,0.0,0.44006738456094135,0.11242709378001546,0.049366418825859466,0.0,0.0
2014-03-06,0.0,0.434120331305715,0.09535664476682242,0.04215025900891971,0.0,0.0
2014-03-07,0.0,0.4360170310943943,0.09826221380009721,0.043104127245065,0.0,0.0
2014-03-10,0.0,0.4365271289148857,0.14577547805711766,0.04689605801848146,0.0,0.0
2014-03-11,0.0,0.43666775541251734,0.2000770925296838,0.05139584310117752,0.0,0.0
2014-03-12,0.0,0.4416694564466345,0.24726043821926652,0.049980950848925745,0.0,0.1478352993543725
2014-03-13,0.0,0.43652158707543465,0.27223690846876913,0.03222840274400796,0.0,0.1478352993543725
2014-03-14,0.0,0.45962204927926675,0.29382180500447824,0.03223248391622212,0.0,0.1478352993543725
2014-03-17,0.0,0.4684990404337021,0.3263234977265136,0.03332211943294801,0.0,0.1478352993543725
2014-03-18,0.0,0.4520788207292081,0.3268460209000748,0.028378239812969858,0.0,0.1478352993543725
2014-03-19,0.0,0.43415235606871194,0.330824137157466,0.03277899171406215,0.0,0.1478352993543725
2014-03-20,0.0,0.44153050929061993,0.2787130129772697,0.03558397433594415,0.0,0.1478352993543725
2014-03-21,0.0,0.44160294843552794,0.19741302876180367,0.02547674848081734,0.0,0.1478352993543725
2014-03-24,0.0,0.46692446934588216,0.2358394042683445,0.02239903972021188,0.0,0.1478352993543725
2014-03-25,0.0,0.486724305065731,0.15514292933266488,0.01965965670375566,0.0,0.05260238079661126
2014-03-26,0.0,0.4872267563668279,0.1423512045056646,0.017023037862176814,0.0,0.0
2014-03-27,0.0,0.5051626958941641,0.10421726034017886,0.0,0.0,0.0
2014-03-28,0.0,0.5101575899064663,0.08032044169173692,0.0,0.0,0.0
2014-03-31,0.0,0.5001595582544331,0.04839085526747112,0.0,0.0,0.0
2014-04-01,0.0,0.4898982868248733,0.04865818777709824,0.0,0.0,0.0
2014-04-02,0.0,0.4709913013569199,0.0,0.0,0.0,0.0
2014-04-03,0.0,0.4735914855300964,0.0,0.02596816875386538,0.0,0.0
2014-04-04,0.0,0.4762696017472347,0.0,0.029348172050527574,0.0,0.0
2014-04-07,0.0,0.5521511515328044,0.0,0.0341902788113168,0.0,0.0
2014-04-08,0.0,0.6194039607118363,0.0,0.03806269832395963,0.0,0.0
2014-04-09,0.0,0.5937187926689903,0.0,0.038452809751227425,0.0,0.06365098853471064
2014-04-10,0.0,0.5516051355536641,0.0,0.03953367334117904,0.0,0.1478352993543725
2014-04-11,0.0,0.6235379145046358,0.0,0.043290320856913284,0.0,0.1478352993543725
2014-04-14,0.0,0.6254782691299491,0.0,0.04585819457414394,0.0,0.1478352993543725
2014-04-15,0.0,0.6030790690108611,0.0,0.047342348955270716,0.0,0.1478352993543725
2014-04-16,0.0,0.5901960277520107,0.0,0.043141383761237925,0.0,0.0649361197090072
2014-04-17,0.0,0.5468678953185041,0.0,0.04730692589913125,0.0,0.0
2014-04-21,0.0,0.525137302154078,0.0,0.03628813476978147,0.0,0.0
2014-04-22,0.0,0.5047981350939186,0.0,0.02923703404851907,0.0,0.0
2014-04-23,0.0,0.49229059916939316,0.0,0.03447030876678581,0.0,0.0
2014-04-24,0.0,0.5142676975426089,0.0,0.03596925396174413,0.0,0.0
2014-04-25,0.0,0.51055211936902,0.0,0.03603220819342827,0.0,0.0
2014-04-28,0.0,0.5575738487906952,0.06525879022122887,0.038926556607025736,0.0,0.09527822203156482
2014-04-29,0.0,0.5673909053796632,0.06180364824216295,0.03876704311938103,0.0,0.1478352993543725
2014-04-30,0.0,0.5606935045237541,0.0,0.03749309178129456,0.0,0.1478352993543725
2014-05-01,0.0,0.5564703720100336,0.0,0.03888484633954293,0.0,0.1478352993543725
2014-05-02,0.0,0.5376649963706608,0.0,0.03771890924830573,0.0,0.1478352993543725
2014-05-05,0.0,0.5345543942577187,0.0,0.035930184301297845,0.0,0.1478352993543725
2014-05-06,0.0,0.5325718550674585,0.0,0.03486304106855071,0.0,0.1478352993543725
2014-05-07,0.0,0.5593331340294198,0.0,0.033832530273263835,0.0,0.1478352993543725
2014-05-08,0.0,0.5809588454478125,0.0,0.03157417589747081,0.0,0.1478352993543725
2014-05-09,0.0,0.5828218778143527,0.0,0.03137059101206723,0.0,0.1478352993543725
2014-05-12,0.0,0.5864628280537137,0.0,0.031146116392184724,0.0,0.1478352993543725
2014-05-13,0.0,0.542172862307282,0.0,0.029058384122270832,0.0,0.1478352993543725
2014-05-14,0.0,0.5904451243887137,0.0,0.02855742900089909,0.0,0.1478352993543725
2014-05-15,0.0,0.6097014979239102,0.0,0.028281394271534064,0.0,0.1478352993543725
2014-05-16,0.0,0.6325500176392792,0.0,0.029868030515394814,0.0,0.1478352993543725
2014-05-19,0.0,0.6870291794585482,0.0,0.0326171898734098,0.0,0.1478352993543725
2014-05-20,0.0,0.7224888006930142,0.0,0.035034854843217444,0.0,0.1478352993543725
2014-05-21,0.0,0.75,0.0,0.03806009117429496,0.0,0.1478352993543725
2014-05-22,0.0,0.75,0.0,0.03342041044313352,0.0,0.1478352993543725
2014-05-23,0.0,0.7349035020803767,0.0,0.032631975289680065,0.0,0.09096314625767563
2014-05-27,0.0,0.6781994516724655,0.0,0.02315172521480103,0.0,0.05748545108220307
2014-05-28,0.0,0.4192930120972847,0.0,0.022192387660834412,0.0,0.03832718475463706
2014-05-29,0.0,0.4120443277651272,0.0,0.02268807987938754,0.0,0.0
2014-05-30,0.0,0.4107020356221048,0.0,0.022581718348365153,0.0,0.038517352261127284
2014-06-02,0.0,0.4169091068292626,0.0,0.025716383506941862,0.0,0.04535553126344494
2014-06-03,0.0,0.4265955392699908,0.0,0.02859092084254369,0.0,0.062036309283240346
2014-06-04,0.0,0.4375604440832038,0.0,0.030889147390225892,0.0,0.1478352993543725
2014-06-05,0.0,0.44021429990205985,0.0,0.03367763197004086,0.0,0.1478352993543725
2014-06-06,0.0,0.415873084798969,0.0,0.03592681531193076,0.0,0.1478352993543725
2014-06-09,0.0,0.41575705428189963,0.0,0.036793306501004805,0.0,0.1478352993543725
2014-06-10,0.0,0.4124546497314592,0.0,0.03700792245667112,0.0,0.1478352993543725
2014-06-11,0.0,0.4065245589127459,0.0,0.0448191041594,0.0,0.1478352993543725
2014-06-12,0.0,0.4036244875915816,0.0,0.048829512819538144,0.0,0.1478352993543725
2014-06-13,0.0,0.4130176014851777,0.0,0.04580735977005992,0.0,0.1478352993543725
2014-06-16,0.0,0.409027971908265,0.0,0.04693228023802412,0.0,0.1478352993543725
2014-06-17,0.0,0.40365027549624577,0.0,0.045392488725568905,0.0,0.1478352993543725
2014-06-18,0.0,0.3919960196662534,0.0,0.045200879370444695,0.0,0.1478352993543725
2014-06-19,0.0,0.3652026296795541,0.0394424755407692,0.043458538190366845,0.0,0.1478352993543725
2014-06-20,0.0,0.3323829909787287,0.04192871974676759,0.04110483234158984,0.0,0.1478352993543725
2014-06-23,0.0,0.2932044987636965,0.0918192697428643,0.033768393706416565,0.0,0.1478352993543725
2014-06-24,0.0,0.262545904723451,0.0574547550308438,0.028150404297214326,0.0,0.1478352993543725
2014-06-25,0.0,0.2374170359883188,0.056004373399537524,0.02362022976374958,0.0,0.1478352993543725
2014-06-26,0.0,0.19828326403579488,0.0392984559170253,0.021962418426144065,0.0,0.1478352993543725
2014-06-27,0.0,0.1935081266683773,0.0,0.01856939730816892,0.0,0.1478352993543725
2014-06-30,0.0,0.19176116732419146,0.0660486441273589,0.02520388742514499,0.0,0.1478352993543725
2014-07-01,0.0,0.1917929130726808,0.08483871914305408,0.018916437154343484,0.0,0.1478352993543725
2014-07-02,0.0,0.18566293405976775,0.12601897988614164,0.022352915175320384,0.0,0.1478352993543725
2014-07-03,0.0,0.18556826613541802,0.14616513088487904,0.018967305372053073,0.0,0.1478352993543725
2014-07-07,0.0,0.18222934535452417,0.1658582180306501,0.020838066854293735,0.0,0.1478352993543725
2014-07-08,0.0,0.18458985117954868,0.11612732050986102,0.0,0.0,0.1478352993543725
2014-07-09,0.0,0.19229919581538843,0.07891896245067338,0.019630375584189882,0.0,0.1478352993543725
2014-07-10,0.0,0.18791628867669627,0.06863464984897509,0.0,0.0,0.1478352993543725
2014-07-11,0.0,0.1907450262339584,0.09750935208846097,0.0,0.0,0.1478352993543725
2014-07-14,0.0,0.18758330114125937,0.09509094428953702,0.0,0.0,0.1478352993543725
2014-07-15,0.0,0.1841219059092012,0.0,0.0,0.0,0.1478352993543725
2014-07-16,0.0,0.18704249247081586,0.0,0.0,0.0,0.1478352993543725
2014-07-17,0.0,0.18442709662007373,0.0,0.0,0.0,0.1478352993543725
2014-07-18,0.0,0.193343165731372,0.0,0.0,0.0,0.1478352993543725
2014-07-21,0.0,0.18320058749357268,0.0,0.0,0.0,0.1478352993543725
2014-07-22,0.0,0.18445702553731544,0.0,0.019656800376960343,0.0,0.1478352993543725
2014-07-23,0.0,0.18083890907007594,0.0,0.01905660520281269,0.0,0.1478352993543725
2014-07-24,0.0,0.18083890907007594,0.0,0.036637820161311146,0.0,0.1478352993543725
2014-07-25,0.0,0.18083890907007594,0.0,0.03591889922133731,0.0,0.1478352993543725
2014-07-28,0.0,0.18350485092055585,0.0,0.04389303993484967,0.0,0.1478352993543725
2014-07-29,0.0,0.1865667369795483,0.0,0.03994382108180177,0.0,0.1478352993543725
2014-07-30,0.0,0.19021060155089348,0.0,0.04176037509616865,0.0,0.1478352993543725
2014-07-31,0.0,0.18934336433758245,0.0,0.040121949302439744,0.0,0.1478352993543725
2014-08-01,0.0,0.1739508804073216,0.0,0.017026566336488205,0.0,0.1478352993543725
2014-08-04,0.0,0.16841202423766322,0.0,0.024816213294970302,0.0,0.1478352993543725
2014-08-05,0.0,0.1636124648447532,0.0,0.024107162351216464,0.0,0.1478352993543725
2014-08-06,0.0,0.15488474815449071,0.0,0.019552138007806998,0.0,0.1478352993543725
2014-08-07,0.0,0.1755994063346679,0.0,0.02086806098044561,0.0,0.1478352993543725
2014-08-08,0.0,0.21687442106043064,0.0484458055940295,0.032502396348467834,0.0,0.1478352993543725
2014-08-11,0.0,0.2644597530172258,0.08229635938500633,0.03772061091312425,0.0,0.1478352993543725
2014-08-12,0.0,0.3134928219016561,0.12537565508943027,0.03960868893454416,0.0,0.1478352993543725
2014-08-13,0.0,0.35244633446733376,0.2611725055105321,0.02790465571202768,0.0,0.1478352993543725
2014-08-14,0.0,0.392824384330368,0.3130361482298991,0.02893349244925033,0.0,0.1478352993543725
2014-08-15,0.0,0.44175266183357925,0.37576975571251614,0.0,0.0,0.1478352993543725
2014-08-18,0.0,0.44822393854369924,0.4629745846631356,0.017197941190298018,0.0,0.07883887860302573
2014-08-19,0.0,0.458426699023706,0.3860410373227188,0.0,0.0,0.040080066208647326
2014-08-20,0.0,0.45121598872931057,0.4004951029362384,0.0,0.0,0.0
2014-08-21,0.0,0.45097854191652764,0.4222531701510191,0.0,0.0,0.042369759195464984
2014-08-22,0.0,0.4469388570539271,0.47010293228229977,0.0,0.0,0.05715467128796371
2014-08-25,0.0,0.44327406351208926,0.46958024120540376,0.0,0.0,0.09751905758522175
2014-08-26,0.0,0.44632618728808576,0.39989991208156067,0.0,0.0,0.1478352993543725
2014-08-27,0.0,0.447600106629096,0.3961440630989202,0.0,0.0,0.1478352993543725
2014-08-28,0.0,0.45025826293058846,0.3683063581730039,0.019634920072332064,0.0,0.1478352993543725
2014-08-29,0.0,0.4572760918605036,0.31179917612571534,0.024952801361812434,0.0,0.1478352993543725
2014-09-02,0.0,0.4604727411248691,0.2682502482190492,0.024110612453588,0.0,0.1478352993543725
2014-09-03,0.0,0.4628821494848115,0.2744100813449827,0.023427302167588406,0.0,0.1478352993543725
2014-09-04,0.0,0.4789663990009319,0.3055125857572519,0.01968960403835711,0.0,0.1478352993543725
2014-09-05,0.0,0.4907095167672345,0.2749959781021554,0.0,0.0,0.1478352993543725
2014-09-08,0.0,0.4907506634016442,0.23353730780416307,0.0,0.0,0.1478352993543725
2014-09-09,0.0,0.49664856346945785,0.2420423987908934,0.0,0.0,0.1478352993543725
2014-09-10,0.0,0.509377535533432,0.2734123068869759,0.0,0.0,0.1478352993543725
2014-09-11,0.0,0.49837687074600173,0.27961122894993456,0.0,0.0,0.1478352993543725
2014-09-12,0.0,0.5008871931365475,0.27972947462001874,0.0,0.0,0.1478352993543725
2014-09-15,0.0,0.5147737078697613,0.21521595821311432,0.0,0.0,0.1478352993543725
2014-09-16,0.0,0.5360219423880709,0.1808752365890719,0.0,0.0,0.1478352993543725
2014-09-17,0.0,0.5287550500819527,0.12032069114061282,0.0,0.0,0.1478352993543725
2014-09-18,0.0,0.5335355058611412,0.09497617240685326,0.0,0.10002025241688303,0.1478352993543725
2014-09-19,0.0,0.5290259797385661,0.04084683276727075,0.0,0.08619205581602264,0.1478352993543725
2014-09-22,0.0,0.5315631247581887,0.0,0.0,0.0951619729869881,0.11001017164451735
2014-09-23,0.0,0.5181830311625271,0.0,0.0,0.08514497338088076,0.08738956543971642
2014-09-24,0.0,0.5177857371391346,0.0,0.0,0.08643846903066214,0.09252808442976189
2014-09-25,0.0,0.5014843812074379,0.0,0.0,0.08675634424965252,0.10011612870316745
2014-09-26,0.0,0.5074172189567592,0.0,0.0,0.07699173614552679,0.10231554109161203
2014-09-29,0.0,0.4973148156176471,0.0,0.022001304826482448,0.07425838516695092,0.10989027743221763
2014-09-30,0.0,0.488776661199688,0.0,0.02454313196311489,0.06327847238539139,0.1478352993543725
2014-10-01,0.0,0.49735522791902526,0.0,0.0,0.06561675483844749,0.1478352993543725
2014-10-02,0.0,0.4870859504681261,0.0,0.0,0.05734670492438245,0.1478352993543725
2014-10-03,0.0,0.4815663561674415,0.0,0.0,0.056793412659488514,0.1478352993543725
2014-10-06,0.0,0.4744520332834023,0.0,0.0,0.06297195361699456,0.1478352993543725
2014-10-07,0.0,0.4799290922825036,0.0,0.0,0.04198891067556497,0.1478352993543725
2014-10-08,0.0,0.47539900290581366,0.0,0.0,0.05994323673429367,0.08172330056924108
2014-10-09,0.0,0.5886934587674411,0.0,0.0,0.06285747286551024,0.09011463653852513
2014-10-10,0.0,0.6362216688646566,0.0,0.0,0.07275667507283447,0.1478352993543725
2014-10-13,0.0,0.75,0.0,0.0,0.0656842987203483,0.1478352993543725
2014-10-14,0.0,0.75,0.0,0.0,0.05917376338981857,0.1478352993543725
2014-10-15,0.0,0.75,0.058170737425585234,0.0,0.07031782292636175,0.06917351455485418
2014-10-16,0.0,0.75,0.07638819942419456,0.0,0.05914200431119086,0.051889522644245796
2014-10-17,0.0,0.75,0.10399522309779412,0.0,0.08322487417740597,0.044370409015080374
2014-10-20,0.0,0.75,0.11387417288277317,0.0,0.0,0.04032527753218635
2014-10-21,0.0,0.7051629850008445,0.16117187476592187,0.0,0.0,0.05668785797539704
2014-10-22,0.0,0.6399375803013226,0.1780487386759813,0.0,0.0,0.0954874199076352
2014-10-23,0.0,0.6005285323211698,0.09980727310283985,0.0,0.0,0.1478352993543725
2014-10-24,0.0,0.4471948676914607,0.05433552736451167,0.0,0.0,0.1478352993543725
2014-10-27,0.0,0.32494688087194973,0.0,0.0,0.0,0.1478352993543725
2014-10-28,0.0,0.28162469982785865,0.0,0.0,0.0,0.1478352993543725
2014-10-29,0.0,0.22574083100236372,0.0,0.0,0.0,0.1478352993543725
2014-10-30,0.0,0.1826827773538971,0.0,0.0,0.04981828338797858,0.1478352993543725
2014-10-31,0.0,0.1970011692230836,0.0,0.0,0.0,0.1478352993543725
