,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2014-06-10,0.0,0.37973392580726784,7.021769788411952e-17,0.08824888890438488,0.034438775510204044,0.75
2014-06-11,0.0,0.3744678913154133,7.021769788411952e-17,0.08966362053213606,0.034438775510204044,0.75
2014-06-12,0.0,0.37122274381593207,7.021769788411952e-17,0.09040790035178552,0.034438775510204044,0.75
2014-06-13,0.0,0.3780715619847317,7.021769788411952e-17,0.05527261175433594,0.034438775510204044,0.75
2014-06-16,0.0,0.4979430784646496,4.4356028950070134e-17,0.07138729622783944,0.034438775510203946,0.75
2014-06-17,0.0,0.4892083200601614,4.435617183659419e-17,0.07088147034158465,0.034438775510203946,0.75
2014-06-18,0.0,0.48299575174823417,4.435617183659419e-17,0.07145806655353802,0.034438775510203946,0.75
2014-06-19,0.0,0.4528465040423846,4.435617183659419e-17,0.06960676771363591,0.034438775510203946,0.75
2014-06-20,0.0,0.36329878580571784,0.0008558071222779342,0.055055990006724266,0.034438775510203946,0.75
2014-06-23,0.0,0.30184145196028084,0.06668381780626026,0.04685154040803652,0.034438775510204064,0.7372262078679606
2014-06-24,0.0,0.24152427539638852,0.0672755787482478,0.03914235394397702,0.034438775510204064,0.6529591836734636
2014-06-25,0.0,0.24292847985732344,0.0705010030771189,0.039381532502094786,0.034438775510204064,0.6529591836734636
2014-06-26,0.0,0.23933760798589232,0.07377382126763067,0.038818467910774486,0.034438775510204064,0.6529591836734636
2014-06-27,0.0,0.240072832795583,0.07706178931651314,0.039737319298090844,0.034438775510204064,0.6529591836734636
2014-06-30,0.0,0.23467992027287268,0.03613395333560853,0.03746990772889516,0.03443877551020408,0.652959183673458
2014-07-01,0.0,0.2375372748343741,0.037526355844527126,0.03877413621916363,0.034438775510204064,0.6529591836734623
2014-07-02,0.0,0.22895716225726248,0.04066034819998549,0.03885192678466983,0.034438775510204064,0.6529591836734623
2014-07-03,0.0,0.22937722057635024,0.04231763651424185,0.03978136226039274,0.034438775510204064,0.6529591836734623
2014-07-07,0.0,0.2281523016597627,0.06853013876941191,0.041942913946002164,0.03443877551020399,0.6529591836734683
2014-07-08,0.0,0.22946610020547628,0.07199931423324946,0.042455442477128943,0.03443877551020399,0.6529591836734683
2014-07-09,0.0,0.23959257728706704,0.07206867283335613,0.04224042104026229,0.03443877551020399,0.6529591836734683
2014-07-10,0.0,0.23478789333072103,0.06966788759691742,0.043260989047420026,0.03443877551020399,0.6529591836734683
2014-07-11,0.0,0.23795045063428222,0.06512481862749309,0.04203577767000473,0.03443877551020399,0.6529591836734683
2014-07-14,0.0,0.24063919724060823,0.02940271633813482,0.04956969749149772,0.034438775510204016,0.6529591836734667
2014-07-15,0.0,0.23683480946056323,0.031966188498882074,0.0484890724084856,0.034438775510204016,0.6529591836734667
2014-07-16,0.0,0.23912183937565573,0.03031746002755796,0.048848886837100404,0.034438775510204016,0.6529591836734667
2014-07-17,0.0,0.23719509301817093,0.028243681727458704,0.04635041730328115,0.034438775510204016,0.6529591836734667
2014-07-18,0.0,0.24845835885458017,0.024918708330560396,0.04348060722309441,0.034438775510204016,0.6529591836734667
2014-07-21,0.0,0.2284975293459762,0.027610134451300315,0.037357476985728326,0.0344387755102039,0.6529591836734675
2014-07-22,0.0,0.23012028828668568,0.026513044599765445,0.035539182657543404,0.0344387755102039,0.6529591836734675
2014-07-23,0.0,0.22706461323076793,0.027300227891085233,0.03582507252923233,0.0344387755102039,0.6529591836734675
2014-07-24,0.0,0.22706461323076793,0.028429217225976976,0.06844333153048145,0.0344387755102039,0.6529591836734675
2014-07-25,0.0,0.22706461323076793,0.03006786736712771,0.07427568163642151,0.0344387755102039,0.6529591836734675
2014-07-28,0.0,0.1079281471591706,0.02409593389087205,0.03450816968371573,0.034438775510203995,0.652959183673469
2014-07-29,0.0,0.1079281471591706,0.024056044273438257,0.03667326970621643,0.034438775510203995,0.652959183673469
2014-07-30,0.0,0.11029513961567206,0.02462000227448293,0.038526227841233926,0.034438775510203995,0.652959183673469
2014-07-31,0.0,0.1101575418473661,0.025000681663931556,0.040409033014745986,0.034438775510203995,0.652959183673469
2014-08-01,0.0,0.11431078897805039,0.02654665347397,0.03934642063098755,0.032131612441754616,0.6529591836734693
2014-08-04,0.0,0.10930866716323995,0.023718605101041585,0.03041166988887193,0.020652020605019993,0.4807653061224487
2014-08-05,0.0,0.17613636329067722,0.038150023573852464,0.04517152866905082,0.020652020605019993,0.5704797617140346
2014-08-06,0.0,0.24403352886076282,0.04970823415470907,0.06092151795633211,0.020652020605019993,0.6535510579773618
2014-08-07,0.0,0.30873006286757226,0.052953289689012695,0.07418073775690086,0.020652020605019993,0.7362910928128164
2014-08-08,0.0,0.38337925362439673,0.05975908324215576,0.08358336254665971,0.020652020605019993,0.75
2014-08-11,0.0,0.4466930668049376,0.07125721090197741,0.080918757496466,0.020652020605019965,0.75
2014-08-12,0.0,0.4387970220803916,0.07841928849116858,0.06379746906684508,0.020652020605019965,0.75
2014-08-13,0.0,0.44133692916955247,0.1938929992848098,0.0509856770813001,0.020652020605019965,0.75
2014-08-14,0.0,0.42718200265447986,0.2009886767468333,0.034547804384475946,0.020652020605019965,0.75
2014-08-15,0.0,0.4226159342445549,0.21176007777797634,0.021097425939357664,0.020652020605019965,0.75
2014-08-18,0.0,0.41938547998595554,0.24164044400885076,0.0011642374913564944,0.020652020605020013,0.75
2014-08-19,0.0,0.4113158216986797,0.2524085345020134,0.001238119369144221,0.020652020605020013,0.75
2014-08-20,0.0,0.4083748513685159,0.2552174123019004,0.001319411541645972,0.020652020605020013,0.75
2014-08-21,0.0,0.4107934210756332,0.25632224898302847,0.001270993429021936,0.020652020605020013,0.75
2014-08-22,0.0,0.41168859662814433,0.28869453915572957,0.001319469152355529,0.020652020605020013,0.75
2014-08-25,0.0,0.4104465895513679,0.26397793400105773,0.010261249147690147,0.00917242876828536,0.75
2014-08-26,0.0,0.40910594162115477,0.2500199871021887,0.01920302911055955,0.00917242876828536,0.75
2014-08-27,0.0,0.4072663769605297,0.22432918777546074,0.028144809080430964,0.00917242876828536,0.75
2014-08-28,0.0,0.408767033523177,0.21135279143712157,0.037086589047151876,0.00917242876828536,0.75
2014-08-29,0.0,0.4103500170311048,0.1867423716264764,0.04848183529705633,0.00917242876828536,0.75
2014-09-02,0.0,0.41275434546229667,0.1618617802119836,0.04829990761669013,0.011479591836734703,0.75
2014-09-03,0.0,0.415990507320408,0.1700223846387596,0.04218811511060192,0.011479591836734703,0.75
2014-09-04,0.0,0.4286258096568599,0.1489571443047415,0.03512256660898885,0.011479591836734703,0.75
2014-09-05,0.0,0.43720834998530755,0.13628974036404634,0.027030998876847945,0.011479591836734703,0.75
2014-09-08,0.0,0.4366653080451207,0.11878382679272967,0.027157533882690776,0.011479591836734675,0.75
2014-09-09,0.0,0.43970074242035023,0.10989198884081286,0.02469167120233662,0.011479591836734675,0.75
2014-09-10,0.0,0.4492518458277248,0.11309683805039626,0.0313058244442445,0.011479591836734675,0.75
2014-09-11,0.0,0.4383570395000326,0.11423537776850462,0.04298320760595868,0.011479591836734675,0.75
2014-09-12,0.0,0.43926632652962416,0.11724988845470802,0.05199804921257528,0.011479591836734675,0.75
2014-09-15,0.0,0.4504945518722371,0.09907469130894794,0.05224385831275566,0.011479591836734726,0.75
2014-09-16,0.0,0.46945281765195934,0.07991835501385933,0.045960494915833865,0.011479591836734726,0.75
2014-09-17,0.0,0.46364246021370226,0.06044099541096149,0.0395718279970533,0.011479591836734726,0.75
2014-09-18,0.0,0.4683211133614379,0.04069073783359499,0.030445706301253157,0.011479591836734726,0.75
2014-09-19,0.0,0.46362051279465055,0.020547684580357967,0.021138083117407273,0.011479591836734726,0.75
2014-09-22,0.0,0.465120897615442,5.63911178078412e-17,0.01164348947412445,0.011479591836734682,0.75
2014-09-23,0.0,0.48903144073448734,5.63911178078412e-17,0.011705489478881113,0.011479591836734682,0.75
2014-09-24,0.0,0.4933984740465045,5.63911178078412e-17,0.009020862663473446,0.011479591836734682,0.75
2014-09-25,0.0,0.4736188155065195,5.63911178078412e-17,0.006297552464558462,0.011479591836734682,0.75
2014-09-26,0.0,0.4999966977095772,5.63911178078412e-17,0.009128984933384602,0.011479591836734682,0.75
2014-09-29,0.0,0.48346100557868843,3.401644415247104e-16,0.006370683230176695,0.01147959183673473,0.75
2014-09-30,0.0,0.4859435963451013,3.401644415247104e-16,0.003571810841134891,0.01147959183673473,0.75
2014-10-01,0.0,0.48083951562839977,2.8875180308032304e-16,0.00284032372488321,5.376757712530154e-17,0.75
2014-10-02,0.0,0.5026298959746877,2.8875180308032304e-16,0.002857130374142873,5.376757712530154e-17,0.75
2014-10-03,0.0,0.5017963077792412,2.8875180308032304e-16,0.00287413710256039,5.376757712530154e-17,0.75
2014-10-06,0.0,0.48604441711257057,2.4892396817269235e-16,1.5355808268330867e-16,1.0156097901445846e-16,0.75
2014-10-07,0.0,0.4874869047016638,2.4892396817269235e-16,1.5355808268330867e-16,1.0156097901445846e-16,0.75
2014-10-08,0.0,0.5051157281951483,2.4892396817269235e-16,1.5355808268330867e-16,1.0156097901445846e-16,0.75
2014-10-09,0.0,0.499500619333348,2.4892396817269235e-16,1.5355808268330867e-16,1.0156097901445846e-16,0.75
2014-10-10,0.0,0.5313441133425044,0.006299776007964386,1.5355808268330867e-16,1.0156097901445846e-16,0.75
2014-10-13,0.0,0.6332286714831593,0.012676849881056862,4.187542113159143e-17,1.0952654599598461e-16,0.75
2014-10-14,0.0,0.75,0.019162224395167796,4.187542113159143e-17,1.0952654599598461e-16,0.75
2014-10-15,0.0,0.7465003057902492,0.02529290898502725,4.187542113159143e-17,1.0952654599598461e-16,0.75
2014-10-16,0.0,0.75,0.03014872032523188,4.187542113159143e-17,1.0952654599598461e-16,0.75
2014-10-17,0.0,0.75,0.0374752233423569,4.187542113159143e-17,1.0952654599598461e-16,0.75
2014-10-20,0.0,0.7235099913057971,0.037470760003626785,4.647867281019008e-18,9.956958726907695e-17,0.75
2014-10-21,0.0,0.6601030470686796,0.03350702966723709,4.647867281019008e-18,9.956958726907695e-17,0.75
2014-10-22,0.0,0.7333613830534436,0.027118961705520403,3.19959740092665e-18,9.956958726907695e-17,0.75
2014-10-23,0.0,0.7479140366910785,0.03164215907518965,3.19959740092665e-18,9.956958726907695e-17,0.75
2014-10-24,0.0,0.4963464720574744,0.02524622353628205,3.19959740092665e-18,9.956958726907695e-17,0.75
2014-10-27,0.0,0.2884094633233868,0.016320263538536273,8.16837936156292e-17,3.982783490763076e-18,0.5602843770474236
2014-10-28,0.0,0.17491800768203464,0.007999807862988156,8.16837936156292e-17,3.982783490763076e-18,0.4025883440050747
2014-10-29,0.0,0.0836188145634135,0.003872679406749551,8.16837936156292e-17,3.982783490763076e-18,0.30030612244897964
2014-10-30,0.0,0.09583870236470579,0.003874362244898124,8.16839525787767e-17,3.982783490763076e-18,0.3065051020408164
2014-10-31,0.0,0.09743122316782035,0.0021524234693879197,8.16839525787767e-17,3.982783490763076e-18,0.3065051020408164
2014-11-03,0.0,0.08286502823656644,0.0012914540816327332,1.6017214071669284e-18,5.974175236144615e-18,0.14991265377668872
2014-11-04,0.0,0.08789509516809874,8.463414917871541e-17,1.6017214071836295e-18,5.974175236144615e-18,0.14991265377668872
2014-11-05,0.0,0.09570080105906578,8.463414917871541e-17,1.6017214071836295e-18,5.974175236144615e-18,0.14991265377668872
2014-11-06,0.0,0.10230206410799547,8.463414917871541e-17,1.6017214071944176e-18,5.974175236144615e-18,0.14991265377668872
2014-11-07,0.0,0.10198371341906516,8.463414917871541e-17,1.6017214071944534e-18,5.974175236144615e-18,0.14991265377668872
2014-11-10,0.0,0.10877544942028208,4.978479363453846e-18,1.441549266475008e-17,7.965566981526153e-18,0.14991265377668872
2014-11-11,0.0,0.10562827170764058,4.978479363453846e-18,1.441549266475008e-17,7.965566981526153e-18,0.14991265377668872
2014-11-12,0.0,0.10225928495483147,4.978479363453846e-18,1.441549266475008e-17,7.965566981526153e-18,0.14991265377668872
2014-11-13,0.0,0.09926878633745359,4.978479363453846e-18,1.441549266475008e-17,7.965566981526153e-18,0.14991265377668872
2014-11-14,0.0,0.09823167480238934,4.978479363453846e-18,1.441549266475008e-17,7.965566981526153e-18,0.14991265377668872
2014-11-17,0.0,0.09749673797852285,2.439454888092384e-16,2.883098532950016e-17,7.965566981526153e-18,0.1499126537766888
2014-11-18,0.0,0.09749673797852285,2.439454888092384e-16,2.883098532950016e-17,7.965566981526153e-18,0.1499126537766888
2014-11-19,0.0,0.09741636005620843,2.439454888092384e-16,2.883098532950016e-17,7.965566981526153e-18,0.1499126537766888
2014-11-20,0.0,0.09741636005620843,2.439454888092384e-16,2.883098532950016e-17,7.965566981526153e-18,0.1499126537766888
2014-11-21,0.0,0.09741636005620843,2.439454888092384e-16,2.883098532950016e-17,7.965566981526153e-18,0.1499126537766888
2014-11-24,0.0,0.0974163600562084,0.0,1.4415492664679694e-17,1.7922525708433847e-17,0.14991265377668872
2014-11-25,0.0,0.09728417503963996,0.0,1.4415492664679694e-17,1.7922525708433847e-17,0.14991265377668872
2014-11-26,0.0,0.09727797529877472,0.0,1.4415492664679694e-17,1.7922525708433847e-17,0.14991265377668872
2014-11-28,0.0,0.09727436676082082,0.0,1.4415492664679694e-17,1.7922525708433847e-17,0.14991265377668872
2014-12-01,0.0,0.0972739751112407,8.961262854216924e-17,1.6017214071866322e-18,9.956958726907693e-18,0.13983083515834283
2014-12-02,0.0,0.0972739751112407,0.00602436220897431,1.6017214071866322e-18,9.956958726907693e-18,0.13983083515834283
2014-12-03,0.0,0.0972739751112407,0.01033163265306131,6.887779721284941e-19,9.956958726907693e-18,0.13983083515834283
2014-12-04,0.0,0.0972739751112407,0.016410292359518262,6.887779721284941e-19,9.956958726907693e-18,0.13983083515834283
2014-12-05,0.0,0.0972739751112407,0.022961423315588345,6.887779721284941e-19,9.956958726907693e-18,0.13983083515834283
2014-12-08,0.0,0.09727397511124071,0.0297034438775511,6.887779721284941e-19,5.974175236144616e-17,0.13983083515834288
2014-12-09,0.0,0.09727397511124071,0.03228635204081641,6.887779721284941e-19,5.974175236144616e-17,0.13983083515834288
2014-12-10,0.0,0.09727397511124071,0.02731122762364746,6.887779721284941e-19,5.974175236144616e-17,0.13983083515834288
2014-12-11,0.0,0.09727397511124071,0.028986314375518095,6.887779721284941e-19,5.974175236144616e-17,0.13983083515834288
2014-12-12,0.0,0.09727397511124071,0.028465355534991462,6.887779721284941e-19,5.974175236144616e-17,0.13983083515834288
2014-12-15,0.0,0.09852041162738803,0.02410348637016421,8.432107470708834e-17,1.7125969010281234e-16,0.13983083515834285
2014-12-16,0.0,0.1665580948877916,0.028913116542365683,9.012146059152837e-17,1.7125969010281234e-16,0.22124026800169896
2014-12-17,0.0,0.2478972791448948,0.029227004202552517,9.592184647596838e-17,1.7125969010281234e-16,0.27808667986404967
2014-12-18,0.0,0.26059375666387974,0.02811701590630742,9.592184647596838e-17,1.7125969010281234e-16,0.3431432675258715
2014-12-19,0.0,0.29776004928313093,0.02492357740052429,9.592184647596838e-17,1.7125969010281234e-16,0.4186188731266076
2014-12-22,0.0,0.35775579389689927,0.029575552087004,4.122956559054781e-17,1.5532855613976e-16,0.5110917312125658
2014-12-23,0.0,0.43013963565693264,0.03457323094090259,4.122956559054781e-17,1.5532855613976e-16,0.6160953141079611
2014-12-24,0.0,0.4470653236937954,0.046936888082638906,4.122956559054781e-17,1.5532855613976e-16,0.6426827805102879
2014-12-26,0.0,0.4443377153767739,0.05716877915817721,4.1229565590647325e-17,1.5532855613976e-16,0.6421295266619478
2014-12-29,0.0,0.4443377153767739,0.05716877915817706,8.414197059318502e-19,4.381061839839385e-17,0.6421295266619479
2014-12-30,0.0,0.4447492826769117,0.056234298858639335,8.414197059318522e-19,4.381061839839385e-17,0.6418225770279155
2014-12-31,0.0,0.44876958811664713,0.041209901980647404,8.414197059318524e-19,4.381061839839385e-17,0.6423818298894008
2015-01-02,0.0,0.5221786137721616,0.031139118916452817,1.9176542135191057e-18,3.857742613727493e-17,0.729423626798641
2015-01-05,0.0,0.5234955896134398,0.03056256222383044,9.588271067595528e-19,7.488559191353369e-17,0.7269320984623289
2015-01-06,0.0,0.5695089262113207,0.03380688148508699,9.588271067595528e-19,7.488559191353369e-17,0.7237582358073349
2015-01-07,0.0,0.6484129159617482,0.04902147943190013,9.588271067595528e-19,7.488559191353369e-17,0.7200323246834877
2015-01-08,0.0,0.5753815352336684,0.06890467853201464,9.588271067595528e-19,7.488559191353369e-17,0.7163445791025222
2015-01-09,0.0,0.685961973377995,0.08349517662234876,9.588271067595528e-19,7.488559191353369e-17,0.7126944156421272
2015-01-12,0.0,0.6859619733779951,0.0807469512514256,1.3998875758689474e-16,1.8381008924230995e-16,0.7126944156421274
2015-01-13,0.0,0.75,0.0658058762941688,1.3998875758689474e-16,1.8381008924230995e-16,0.7204959643001546
2015-01-14,0.0,0.75,0.05278992516294454,1.3998875758689474e-16,1.8381008924230995e-16,0.7284702034883723
2015-01-15,0.0,0.75,0.04039642543893851,1.3998875758689474e-16,1.8381008924230995e-16,0.736622931243015
2015-01-16,0.0,0.75,0.018993692330916193,1.3998875758689474e-16,1.8381008924230995e-16,0.7416273289531996
2015-01-20,0.0,0.75,0.020623584613744545,1.3998875758687997e-16,2.586956811558436e-16,0.7489492855141497
2015-01-21,0.0,0.75,0.02710265718984442,1.3998875758687997e-16,2.586956811558436e-16,0.7489492855141497
2015-01-22,0.0,0.75,0.03297384025884012,1.399887575868703e-16,2.586956811558436e-16,0.744464559253586
2015-01-23,0.0,0.6687361985898552,0.0376750573906945,1.399887575868703e-16,2.586956811558436e-16,0.7356543277831293
2015-01-26,0.0,0.6443185889218515,0.07776933290821239,6.424141615287884e-17,1.4977118382706737e-16,0.7015236567762635
2015-01-27,0.0,0.6261775535715639,0.1129288083450877,6.424141615287884e-17,1.4977118382706737e-16,0.673141965744106
2015-01-28,0.0,0.75,0.13747495907794835,6.424141615287884e-17,1.4977118382706737e-16,0.6486552072800813
2015-01-29,0.0,0.75,0.1686603942230412,6.424141615287884e-17,1.4977118382706737e-16,0.6314504698409369
2015-01-30,0.0,0.7345280253151765,0.21494604059231684,6.424141615287884e-17,1.4977118382706737e-16,0.6151348172392196
2015-02-02,0.0,0.75,0.21973354898029335,9.588271060787907e-19,2.2692603610161723e-18,0.6048271527341296
2015-02-03,0.0,0.7447605982120936,0.21512086581931766,9.588270829639573e-19,2.2692603610161723e-18,0.6131124561962408
2015-02-04,0.0,0.6397241134768344,0.2167413834596985,0.0009898899290997835,2.2692603610161723e-18,0.6185352308226311
2015-02-05,0.0,0.7204830274383883,0.20502948216896344,0.0009924959854463121,2.2692603610161723e-18,0.6201636317351475
2015-02-06,0.0,0.580566495808105,0.19492529390663713,0.0009852604576294406,2.2692603610161723e-18,0.6156424938421676
2015-02-09,0.0,0.713908084770037,0.17122967164326616,0.0020228307051584414,3.857742613727493e-17,0.6319854462344757
2015-02-10,0.0,0.75,0.13905696129286874,0.0031124754607326386,3.857742613727493e-17,0.6482793931391305
2015-02-11,0.0,0.6489821471338101,0.10883063716096228,0.004225866387590589,3.857742613727493e-17,0.6601358304177813
2015-02-12,0.0,0.6714163960700974,0.07831589361838853,0.004322126128807391,3.857742613727493e-17,0.675172866229078
2015-02-13,0.0,0.6770897213170348,0.04082504110283571,0.005536283449502279,3.857742613727493e-17,0.6918721487451782
2015-02-17,0.0,0.6147165399773611,0.001739455333946521,0.006851121293763685,1.0547837861952446e-07,0.7203918295736417
2015-02-18,0.0,0.6010099379746907,0.0018084526056403203,0.0068023241593416685,1.0547837861952446e-07,0.7153099940557183
2015-02-19,0.0,0.5915242369416274,5.2952382166878743e-17,0.006735164436113169,1.0547837861952446e-07,0.7083158401792865
2015-02-20,0.0,0.5408565125347919,5.201522226108248e-17,0.006725678294119929,1.0547837861952446e-07,0.7073279335351708
2015-02-23,0.0,0.6813671790513429,0.08305147200048986,0.015420401382905582,0.013081395348837208,0.75
2015-02-24,0.0,0.6805199367421325,0.08392554785400685,0.015420401382905582,0.013081395348837208,0.75
2015-02-25,0.0,0.680024045694325,0.08414206524484875,0.015420401382905582,0.013081395348837208,0.75
2015-02-26,0.0,0.6800240456943248,0.08928729500075869,0.015420401382905582,0.013081395348837208,0.75
2015-02-27,0.0,0.680024045694325,0.08716154958007402,0.015420401382905582,0.013081395348837208,0.75
2015-03-02,0.0,0.6800240456943248,0.09939424952393,0.017394112151984355,0.013081395348837352,0.75
2015-03-03,0.0,0.6800240456943248,0.14517188434954872,0.017394112151984355,0.013081395348837352,0.75
2015-03-04,0.0,0.6800240456943248,0.147678798683493,0.017394112151984355,0.013081395348837352,0.75
2015-03-05,0.0,0.6807732819790824,0.1500861626380604,0.016281071491444126,0.013081395348837352,0.75
2015-03-06,0.0,0.6807732819790824,0.15019991030182137,0.016281071491444126,0.013081395348837352,0.75
2015-03-09,0.0,0.533129614201987,1.2424939237758369e-16,0.0046560848617697315,0.0016467243727183731,0.75
2015-03-10,0.0,0.5338830924409537,1.2424985962163162e-16,0.003536712147359907,0.0016467243727183731,0.75
2015-03-11,0.0,0.5408960204330582,1.2425038322208282e-16,0.002414168405430507,0.0016467243727183731,0.75
2015-03-12,0.0,0.5735833831744603,1.2425038322208282e-16,0.0012948819474105455,0.0016467243727183731,0.75
2015-03-13,0.0,0.5461339593842209,1.2425038394006265e-16,0.0013013976900791424,0.0016467243727183731,0.75
2015-03-16,0.0,0.5734642742223748,1.2113041548513465e-16,1.7258180131558752e-17,2.9500384693210235e-17,0.7186449791638662
2015-03-17,0.0,0.5282604870337947,1.2113041548513465e-16,1.7258180131558752e-17,2.9500384693210235e-17,0.722823147647377
2015-03-18,0.0,0.5263369963494612,1.2113041548513465e-16,1.7258180131558752e-17,2.9500384693210235e-17,0.7270501835985312
2015-03-19,0.0,0.5243908763629589,1.2113041548513465e-16,1.7258180131558752e-17,2.9500384693210235e-17,0.731326949384405
2015-03-20,0.0,0.5243908763629589,1.2113041548513465e-16,1.7258860051932927e-17,2.9500384693210235e-17,0.731326949384405
2015-03-23,0.0,0.5243908763629586,2.351354915034185e-16,9.58825558440718e-19,1.2480931985588946e-16,0.7313269493844051
2015-03-24,0.0,0.5243908763629586,2.3513541628298987e-16,1.0520528967669907e-18,1.2480931985588946e-16,0.7313269493844052
2015-03-25,0.0,0.5243908763629586,2.3513494747895027e-16,1.0679822098161866e-18,1.2480931985588946e-16,0.7313269493844052
2015-03-26,0.0,0.5833272716124648,2.2945060931302674e-16,1.1791974785738702e-18,1.2480931985588946e-16,0.7313269493844052
2015-03-27,0.0,0.5998211886211448,2.1972070478356814e-16,0.001610618361470779,1.2480931985588946e-16,0.7313269493844052
2015-03-30,0.0,0.5826563682098128,0.0041732523906724064,0.0014672247443453538,5.900076938642047e-17,0.7313269493844056
2015-03-31,0.0,0.5288319452152465,0.004344604118704335,0.001485677917303564,5.900076938642047e-17,0.7313269493844055
2015-04-01,0.0,0.5849664340118564,0.004344604118704275,0.0014480204091832317,3.1769645054226415e-17,0.7313269493844052
2015-04-02,0.0,0.7469701948731616,0.00791925125224644,0.0016399851951102444,3.1769645054226415e-17,0.7313269493844052
2015-04-06,0.0,0.75,0.012398062472044573,0.0016073770862224395,4.5385207220323445e-18,0.7356543277831296
2015-04-07,0.0,0.75,0.029505349176312874,2.503501206586006e-17,4.5385207220323445e-18,0.7313269493844055
2015-04-08,0.0,0.75,0.03875962695287082,0.0018579345842450075,4.5385207220323445e-18,0.7272946195128669
2015-04-09,0.0,0.75,0.060046909037597726,0.0016576528260917498,4.5385207220323445e-18,0.721954717754329
2015-04-10,0.0,0.6860024134320644,0.07480742784054983,0.003366747710998243,4.5385207220323445e-18,0.7135720795220579
2015-04-13,0.0,0.677599083353102,0.07522673203767369,0.005334886129395762,4.5385207220323445e-18,0.7307650888329635
2015-04-14,0.0,0.6709123441212219,0.0858675158719167,0.007333988538708726,4.5385207220323445e-18,0.7331232677269732
2015-04-15,0.0,0.6873908755257808,0.08173040848600291,0.009871094937802851,4.5385207220323445e-18,0.7441725728715219
2015-04-16,0.0,0.6583442417719112,0.07816605651969559,0.0081805669288581,4.5385207220323445e-18,0.75
2015-04-17,0.0,0.64865591899785,0.08178052622525545,0.009347837651778674,4.5385207220323445e-18,0.75
2015-04-20,0.0,0.75,0.08629886591106879,0.009155180047794566,4.454318129506377e-06,0.75
2015-04-21,0.0,0.5462890027446525,0.07040042309087155,0.008052467320464165,4.454318129506377e-06,0.75
2015-04-22,0.0,0.47454952156915653,0.04757699241266488,0.006790344534269951,4.454318129506377e-06,0.7294772692811072
2015-04-23,0.0,0.43093311455441197,0.03651467550750472,0.006098301471120355,4.454318129506377e-06,0.6620663364805195
2015-04-24,0.0,0.41941471400304275,0.025876402842391573,0.006024304633400384,4.454318129506377e-06,0.6407379303090969
2015-04-27,0.0,0.48855235958129883,0.522028046394954,0.03961840585794779,0.013081395348837111,0.6421059781631725
2015-04-28,0.0,0.48425870017913053,0.4646750890192474,0.039833149962993586,0.013081395348837111,0.6472310936566279
2015-04-29,0.0,0.47667628038381177,0.4418637545781856,0.040131615811840986,0.013081395348837111,0.6472310936566279
2015-04-30,0.0,0.4644609292708037,0.45723569646918366,0.0386200634988069,0.013081395348837111,0.6405275655387395
2015-05-01,0.0,0.4460733192259648,0.5213574050079226,0.03157613683395213,0.013081395348837135,0.6244684713733827
2015-05-04,0.0,0.41953689834746977,0.4094735556846529,0.03473484512149923,0.013081395348837177,0.5903097348706277
2015-05-05,0.0,0.4477162164888341,0.4074138303900734,0.03504266694762773,0.013081395348837177,0.616299135358628
2015-05-06,0.0,0.48672008755686835,0.39361069359421585,0.035630210926477925,0.013081395348837177,0.6416366410828964
2015-05-07,0.0,0.5849650680684549,0.39573942847298477,0.035590542960864856,0.013081395348837177,0.6789614855134487
2015-05-08,0.0,0.5531506300715594,0.4014967671482015,0.03531795321900535,0.013081395348837177,0.7074188139795912
2015-05-11,0.0,0.5441359893670089,0.4188375719160722,0.03554747903638915,0.013081395348837056,0.70741881397959
2015-05-12,0.0,0.5447513251765811,0.4293417524334573,0.03570372531126867,0.013081395348837056,0.7157433325690763
2015-05-13,0.0,0.546057110684337,0.40895273925295517,0.03634060494789294,0.013081395348837056,0.7265715463472624
2015-05-14,0.0,0.5688497978047564,0.3473519131958968,0.036611729571582007,0.013081395348837056,0.75
2015-05-15,0.0,0.6235550188284823,0.33401114986375585,0.037112175823796,0.013081395348837056,0.75
2015-05-18,0.0,0.6666872264990925,0.3468943982041052,0.03757917819283685,0.013081395348837104,0.75
2015-05-19,0.0,0.7062270945920501,0.3481509147944436,0.03792941849565572,0.013081395348837104,0.75
2015-05-20,0.0,0.7092712180804583,0.40079691724120103,0.037124288726812865,0.013081395348837104,0.75
2015-05-21,0.0,0.7127577598911388,0.3948471180198481,0.03769241474651071,0.013081395348837104,0.75
2015-05-22,0.0,0.7147194185802248,0.40567744157773544,0.03828338726274702,0.013081395348837104,0.75
2015-05-26,0.0,0.7116183965423435,0.09853061781840636,0.038015236689184835,0.013081395348837257,0.75
2015-05-27,0.0,0.7076390563633075,0.12343220569102253,0.03628842051602461,0.013081395348837257,0.75
2015-05-28,0.0,0.7385640453875414,0.12670311157940062,0.0350398073551504,0.013081395348837257,0.75
2015-05-29,0.0,0.75,0.13879966828782636,0.033941475788811216,0.013081395348837257,0.75
2015-06-01,0.0,0.75,0.17207063818434673,0.03359176674056055,0.013081395348837222,0.75
2015-06-02,0.0,0.75,0.17281891891706802,0.033640888430010105,0.013081395348837222,0.75
2015-06-03,0.0,0.75,0.15301663556612596,0.03401332956158806,0.013081395348837222,0.75
2015-06-04,0.0,0.75,0.1470754433210558,0.033595779031354404,0.013081395348837222,0.75
