,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2010-11-22,0.0,0.1833820361907774,0.2633374743363859,0.02202534322059281,0.0,0.027588701101178555
2010-11-23,0.0,0.1836764011388992,0.26535821692219624,0.024528752515403283,0.0,0.025469068579695282
2010-11-24,0.0,0.15727711230110855,0.258431920272159,0.019174988435293475,0.0,0.029060057171761584
2010-11-26,0.0,0.25085213430668785,0.3356776785366953,0.03609638998888077,0.0,0.04914324266765603
2010-11-29,0.0,0.23712422947186543,0.31733959597825967,0.03811550815605316,0.0,0.07366132734808668
2010-11-30,0.0,0.20041661519058843,0.3199673849181364,0.05158343407842684,0.0,0.045920254173552534
2010-12-01,0.0,0.17732388632411003,0.30429623326402383,0.03728614268403299,0.0,0.03209110529795004
2010-12-02,0.0,0.22290690485168432,0.29702511455287745,0.04643654413392571,0.0,0.03139564494622906
2010-12-03,0.0,0.2172387470581926,0.2908744055610398,0.05111882796991244,0.0,0.031854472714494333
2010-12-06,0.0,0.2189615779176633,0.2864202890809989,0.05206907138039068,0.0,0.03293656692656656
2010-12-07,0.0,0.2062182675802869,0.2759054978058189,0.05207776365777829,0.0,0.0298306491474082
2010-12-08,0.0,0.19598290341875646,0.3052955921799152,0.059597752280642034,0.0,0.040043941127556396
2010-12-09,0.0,0.22484585754686345,0.3294964603826263,0.06737473475740573,0.0,0.049798644699514144
2010-12-10,0.0,0.20970631421326213,0.3068494356812762,0.06494341156972963,0.0,0.05191242673912252
2010-12-13,0.0,0.2528574643175303,0.30959688945423014,0.050565530130511675,0.0,0.06868062470605388
2010-12-14,0.0,0.21670816139331758,0.31688644622629303,0.05384541475834258,0.0,0.06901430161343663
2010-12-15,0.0,0.2915923440111009,0.3294803500797723,0.05257068892272796,0.0,0.08838612392225824
2010-12-16,0.0,0.30091842647563033,0.3328106065480004,0.07161396573295938,0.0,0.06772940932804565
2010-12-17,0.0,0.3075930661803302,0.3427515462624784,0.06177140245946408,0.0,0.07121523138358257
2010-12-20,0.0,0.3581198695000796,0.40022538650829337,0.06875704983492266,0.0,0.09887203401284675
2010-12-21,0.0,0.3675020534412108,0.40899453256885265,0.07697882585140593,0.0,0.09885537678738195
2010-12-22,0.0,0.37164884592750796,0.43821531486625726,0.08676587585100168,0.0,0.08455455278590583
2010-12-23,0.0,0.3771314154113235,0.44318289767659974,0.09123848729915741,0.0,0.08170799025687571
2010-12-27,0.0,0.38546404082846314,0.45135094489147226,0.08242938674923017,0.0,0.1174374910394747
2010-12-28,0.0,0.393562693519447,0.4427306566041211,0.08031857140086009,0.0,0.214272560502797
2010-12-29,0.0,0.4019048558969704,0.457150650010991,0.07953324145741954,0.0,0.16404931750223845
2010-12-30,0.0,0.408758738534272,0.47065008865448177,0.08015636181198559,0.0,0.11148889919129415
2010-12-31,0.0,0.41037616917153225,0.48357687302555336,0.07259429968938191,0.0,0.1256125384855682
2011-01-03,0.0,0.41470338364021303,0.40195374223242847,0.067169066600461,0.0,0.09342761912328043
2011-01-04,0.0,0.42177683466418303,0.4069182895784556,0.0683946972626782,0.0,0.10897888051705626
2011-01-05,0.0,0.4324369643108361,0.41126972020934244,0.06575651137657527,0.0,0.09754244822624221
2011-01-06,0.0,0.43956059329214403,0.4103791526321598,0.060378332986216025,0.0,0.14727488281194848
2011-01-07,0.0,0.45326526496338676,0.3985753768275931,0.04819257370350557,0.0,0.17756103263893527
2011-01-10,0.0,0.4687341419863126,0.5310481061354361,0.04615073036629057,0.0,0.17756103263893527
2011-01-11,0.0,0.4790980010048083,0.5195959341740279,0.061304186313451116,0.0,0.17756103263893527
2011-01-12,0.0,0.4871292076691572,0.5459739378905327,0.07719815569900798,0.0,0.17756103263893527
2011-01-13,0.0,0.4872154077105669,0.529987577389636,0.07851257573473475,0.0,0.17756103263893527
2011-01-14,0.0,0.48879853874401064,0.5233578160558868,0.07700532506728651,0.0,0.17756103263893527
2011-01-18,0.0,0.4888945477718929,0.4998920438436633,0.07558137486513712,0.0,0.17756103263893527
2011-01-19,0.0,0.44169494248755675,0.4560163962500528,0.06617163205865492,0.0,0.08252754103591294
2011-01-20,0.0,0.43590796327860964,0.45000214088405666,0.07173578505882583,0.0,0.052160444106097124
2011-01-21,0.0,0.4418367668034488,0.46027195280500177,0.059970351174231815,0.0,0.05268682903768939
2011-01-24,0.0,0.4380971976983928,0.4953752821686748,0.06472029935558106,0.0,0.05327224643086707
2011-01-25,0.0,0.43774623750388053,0.4663424057648291,0.0644864009567505,0.0,0.05587515773189221
2011-01-26,0.0,0.4114089111638297,0.486982019949037,0.05037509300269052,0.0,0.0542384798277498
2011-01-27,0.0,0.4057878134769119,0.4470078329895746,0.053576119138931746,0.0,0.05435621295374432
2011-01-28,0.0,0.39826707753692137,0.4019343704011945,0.04869180242859103,0.0,0.05355276288425277
2011-01-31,0.0,0.36815884124332104,0.3942013436368009,0.06213417239828727,0.0,0.0535767379498674
2011-02-01,0.0,0.3289865257426241,0.33406695323349295,0.06588421352488234,0.0,0.04996402197805733
2011-02-02,0.0,0.28821277125270117,0.29600086559314265,0.05854137698366759,0.0,0.06980507239026085
2011-02-03,0.0,0.2657965110312793,0.28798793003240997,0.05584576130339185,0.0,0.12861390053066502
2011-02-04,0.0,0.25372307494533464,0.28732762662960704,0.062440297028500236,0.0,0.12617264571288744
2011-02-07,0.0,0.220164968819568,0.2711895544537538,0.054184907648121124,0.0,0.10123534789898576
2011-02-08,0.0,0.2146790370690487,0.2806966244824617,0.05354368112392138,0.0,0.09873830380865117
2011-02-09,0.0,0.21691125653423546,0.2860033432044723,0.05422695527010732,0.0,0.10038318549616851
2011-02-10,0.0,0.19179024745200676,0.2537805527481269,0.04900813110496386,0.0,0.08394877807798876
2011-02-11,0.0,0.1746236624780589,0.21820883028688517,0.043244097516096563,0.0,0.07408539296971509
2011-02-14,0.0,0.17574551326248478,0.2217343182308079,0.031055620187369105,0.0,0.07321986431836326
2011-02-15,0.0,0.17634983888859795,0.2229536225464945,0.029627710035526247,0.0,0.07379745586377896
2011-02-16,0.0,0.1783012647674325,0.22080107365140783,0.03168939658396486,0.0,0.0737848234179567
2011-02-17,0.0,0.23509216407944664,0.29759080541995797,0.04415183427051287,0.0,0.1252725458293332
2011-02-18,0.0,0.2946342551750252,0.3799640649417801,0.05528357150570301,0.0,0.16999770761513852
2011-02-22,0.0,0.27591704396304595,0.36629229510233297,0.06343181497420669,0.0,0.1270132417265499
2011-02-23,0.0,0.2752496141340178,0.3338157261712346,0.05953086130361192,0.0,0.07732507774153845
2011-02-24,0.0,0.2975307448099437,0.3180333486472221,0.05233440348253094,0.0,0.0720485579636633
2011-02-25,0.0,0.35938570765071576,0.3542623447877534,0.05396662026220853,0.0,0.08153090293017046
2011-02-28,0.0,0.42024173642005086,0.44018003994112154,0.05844306243374849,0.0,0.07619965649111135
2011-03-01,0.0,0.4602811045977404,0.48076484567003414,0.06157474018969525,0.0,0.07384318351971303
2011-03-02,0.0,0.4556984575399696,0.4734905886260336,0.06410337196291811,0.0,0.08798767929546494
2011-03-03,0.0,0.4635638871554152,0.48403445820854857,0.06778576544103199,0.0,0.11432420638793955
2011-03-04,0.0,0.4846066590833893,0.5052775606375209,0.07323635407472294,0.0,0.17648853334902098
2011-03-07,0.0,0.48525509994314225,0.5047057813542928,0.07676905971988386,0.0,0.17756103263893527
2011-03-08,0.0,0.4830924227344674,0.503936135908989,0.07781042919597918,0.0,0.17740602288043536
2011-03-09,0.0,0.4826251205554925,0.5033058901012454,0.07892594495983318,0.0,0.17756103263893527
2011-03-10,0.0,0.4818390341815432,0.5023281667798684,0.07986834269101102,0.0,0.17756103263893527
2011-03-11,0.0,0.4788265241738995,0.5000382691945965,0.08082033409069878,0.0,0.17756103263893527
2011-03-14,0.0,0.4818372693173148,0.49832262958478674,0.0819750632041688,0.0,0.17756103263893527
2011-03-15,0.0,0.4820992127079561,0.49817286183661746,0.08196439874643545,0.0,0.17756103263893527
2011-03-16,0.0,0.48259980731565133,0.49706979097288034,0.08156212038224017,0.0,0.17756103263893527
2011-03-17,0.0,0.4835559919030169,0.5169244104464086,0.08127801583784716,0.0,0.17756103263893527
2011-03-18,0.0,0.48482254638291095,0.5063451440443064,0.08103119986722403,0.0,0.17756103263893527
2011-03-21,0.0,0.484945711226853,0.4980931285261245,0.08067320488700296,0.0,0.17756103263893527
2011-03-22,0.0,0.4848413193631891,0.4991444441508312,0.08025734700926136,0.0,0.17756103263893527
2011-03-23,0.0,0.48692369614103104,0.5001238613202836,0.079818728664721,0.0,0.17756103263893527
2011-03-24,0.0,0.6601228548034642,0.5001625325408243,0.07981311011896046,0.0,0.17756103263893527
2011-03-25,0.0,0.6603229460712685,0.5002130433918249,0.07980126684403281,0.0,0.17756103263893527
2011-03-28,0.0,0.6605013631140465,0.500254059768632,0.07978161784612117,0.0,0.17756103263893527
2011-03-29,0.0,0.6637413921736812,0.47139009263623627,0.08140654686317696,0.0,0.17756103263893527
2011-03-30,0.0,0.6678690713302278,0.46239064734416063,0.08201262637031524,0.0,0.17756103263893527
2011-03-31,0.0,0.6746823487120827,0.45484911098360875,0.08275970666836124,0.0,0.17756103263893527
2011-04-01,0.0,0.6800869528112183,0.4594735806150914,0.08335545875764588,0.0,0.17756103263893527
2011-04-04,0.0,0.6826349323353984,0.45960506331158785,0.08432805015377515,0.0,0.17756103263893527
2011-04-05,0.0,0.6866445292418295,0.4642722660474323,0.08534568346132489,0.0,0.17756103263893527
2011-04-06,0.0,0.6864859727068632,0.4720425920500013,0.08498505552586062,0.0,0.17756103263893527
2011-04-07,0.0,0.6843951267420827,0.47513170314909575,0.08529635027394467,0.0,0.17756103263893527
2011-04-08,0.0,0.6828934390019422,0.4955642478575603,0.08537257901496079,0.0,0.17756103263893527
2011-04-11,0.0,0.6766057239947947,0.4799577440301639,0.08544862185375578,0.0,0.17756103263893527
2011-04-12,0.0,0.672857009907872,0.48418860371918937,0.08488173885561462,0.0,0.17756103263893527
2011-04-13,0.0,0.6679860166042496,0.48903096648751604,0.08443199270108812,0.0,0.07980396846786293
2011-04-14,0.0,0.6633263822750801,0.49388175133328766,0.08393136630607731,0.0,0.05154012747346415
2011-04-15,0.0,0.660067655446933,0.4972591732150394,0.08362301515695977,0.0,0.04473921169984221
2011-04-18,0.0,0.6547043384447538,0.5017998304615437,0.08352297830137616,0.0,0.04254165291801299
2011-04-19,0.0,0.6534434027269274,0.5028622965369027,0.08317216192650265,0.0,0.04513422393082478
2011-04-20,0.0,0.6518840906153126,0.5040205173225049,0.08299370294562142,0.0,0.049451769309799734
2011-04-21,0.0,0.6478192075592473,0.5062127575061814,0.08274865059361082,0.0,0.060654831601987445
2011-04-25,0.0,0.5997515265360539,0.5075888818526815,0.08241062006643216,0.0,0.07052756560256424
2011-04-26,0.0,0.5556285024273766,0.508573335296174,0.08204973843350219,0.0,0.1265583208626339
2011-04-27,0.0,0.4944980655998835,0.5085514444619691,0.08159940143412746,0.0,0.17756103263893527
2011-04-28,0.0,0.4796210173222734,0.5074731407768172,0.08157484050635767,0.0,0.17756103263893527
2011-04-29,0.0,0.4797553970051129,0.5075906174124932,0.08155279447076444,0.0,0.17756103263893527
2011-05-02,0.0,0.4110661162745834,0.4322659283056943,0.06930706770685392,0.0,0.1369589835649333
2011-05-03,0.0,0.4139551205271734,0.43249785068353525,0.06993348088945255,0.0,0.136535941482222
2011-05-04,0.0,0.4159498503665679,0.43211576245728706,0.07040516520561928,0.0,0.1396128571858533
2011-05-05,0.0,0.3937128027658527,0.407707351779916,0.06652128206969968,0.0,0.13326629183144104
2011-05-06,0.0,0.3775986258872773,0.38723943565534574,0.06352629114180915,0.0,0.13782873766936782
2011-05-09,0.0,0.3600672262471528,0.3685225002666711,0.033898825004222796,0.0,0.13128372357183457
2011-05-10,0.0,0.34474640272641066,0.35851742367921663,0.03242311610307987,0.0,0.12661308931935597
2011-05-11,0.0,0.1626375136301931,0.17234323252730813,0.015182815376675539,0.0,0.028282340359978567
2011-05-12,0.0,0.15415759932272277,0.16672330017946127,0.014252690269688808,0.0,0.026546821857474572
2011-05-13,0.0,0.15483530928580444,0.1706678125892077,0.014785591746853467,0.0,0.027038641489950603
2011-05-16,0.0,0.1491308265199308,0.16677175991467574,0.013574731739576457,0.0,0.02450303477758817
2011-05-17,0.0,0.14226168423941196,0.15682080363865827,0.021291536337169667,0.0,0.022571435307695033
2011-05-18,0.0,0.1406435704526468,0.14984824313785947,0.019318477138029568,0.0,0.02062098963527921
2011-05-19,0.0,0.1422110442537244,0.148679382326001,0.017920109927095425,0.0,0.014705330580444556
2011-05-20,0.0,0.1439251469092545,0.14336920828609478,0.016384275782231176,0.0,0.009884597569435617
2011-05-23,0.0,0.14320091629027226,0.14176738031493477,0.014726775553952659,0.0,0.005341777459887424
2011-05-24,0.0,0.14349429395528948,0.14034366099810283,0.014890262648479985,0.0,0.005602253357166874
2011-05-25,0.0,0.14236667072828252,0.14136374014028735,0.014885010606514202,0.0,0.005899397718670304
2011-05-26,0.0,0.1423572366812959,0.14199851227688728,0.015191855876316206,0.0,0.005618587612002256
2011-05-27,0.0,0.14239169216806513,0.1418185002997758,0.015505190476789025,0.0,0.005596665986905691
2011-05-31,0.0,0.14365928287175486,0.14035226203546156,0.01577695867836212,0.0,0.005705854010628109
2011-06-01,0.0,0.15822871243861866,0.14702522503458443,0.016744863206785737,0.0,0.006034039795074454
2011-06-02,0.0,0.1741253183442311,0.16982318079323191,0.021212334586667686,0.0,0.008122070188780667
2011-06-03,0.0,0.1966028734050263,0.1714564112468373,0.026760970781934533,0.0,0.00828354398344037
2011-06-06,0.0,0.1876301092122265,0.1683376187215979,0.02718404492050971,0.0,0.008541742102423141
2011-06-07,0.0,0.18412063824235236,0.2329674144000002,0.027845654629648976,0.0,0.029018668210088666
2011-06-08,0.0,0.18193012672913433,0.23980208254068922,0.029179235866542884,0.0,0.02850937355648007
2011-06-09,0.0,0.1777088253128097,0.24049268133597548,0.029804794103042005,0.0,0.02778798868443091
2011-06-10,0.0,0.18350577643965796,0.24361859543056943,0.031193574602869274,0.0,0.028204716211936237
2011-06-13,0.0,0.3379437750656831,0.4208011949345866,0.056697490563354734,0.0,0.051330844896717305
2011-06-14,0.0,0.31073209058009643,0.39182424247045766,0.0540311257411221,0.0,0.01883194471379118
2011-06-15,0.0,0.33072974365862773,0.4155359759006183,0.05504848671276757,0.0,0.016589903313007102
2011-06-16,0.0,0.35191886040551895,0.4453176066385236,0.062260223464069356,0.0,0.0
2011-06-17,0.0,0.36057037679466436,0.4812881566885176,0.06375485575007253,0.0,0.0
2011-06-20,0.0,0.3615798870576235,0.49674877301092873,0.05859926278548403,0.0,0.0
2011-06-21,0.0,0.36363915918227285,0.4968599134337976,0.051783363473519445,0.0,0.0
2011-06-22,0.0,0.39318566378249586,0.4934601829250841,0.0548244807578745,0.0,0.0
2011-06-23,0.0,0.36901762725491505,0.5052034364741473,0.05407659333378607,0.0,0.02504600856410888
2011-06-24,0.0,0.3901087581251251,0.5039336775256716,0.041055468213397256,0.0,0.04447116319308371
2011-06-27,0.0,0.3573541062884578,0.4307880035313638,0.041752356376071456,0.0,0.10032387142604564
2011-06-28,0.0,0.37085537193037904,0.4537034761138276,0.034675611517181466,0.0,0.09962499918316879
2011-06-29,0.0,0.3840562072050383,0.440606279253942,0.04190658617044761,0.0,0.0987625146826729
2011-06-30,0.0,0.38324107197030116,0.43716126918904785,0.04779048104505064,0.0,0.09872327966259986
2011-07-01,0.0,0.39596339213820364,0.42549526760938955,0.044161259138716866,0.0,0.09917383588799529
2011-07-05,0.0,0.3612953158214802,0.4448687030158784,0.04536829648292313,0.0,0.09916179296777658
2011-07-06,0.0,0.3377125912931134,0.41834252462031785,0.055302898293210445,0.0,0.06711469907648186
2011-07-07,0.0,0.3101539163911248,0.3864521305107177,0.04902894834113212,0.0,0.060934444565997954
2011-07-08,0.0,0.2786607697097556,0.3791868612696841,0.05520137283647738,0.0,0.06238828562583409
2011-07-11,0.0,0.33172235767510644,0.47006464784829877,0.06009761460901122,0.0,0.09514054906486245
2011-07-12,0.0,0.37946589144022297,0.5387704756229137,0.0644811000884012,0.0,0.15226081340836833
2011-07-13,0.0,0.3820059332653614,0.561619071661492,0.06524822740749577,0.0,0.15226564093163752
2011-07-14,0.0,0.42563620741829294,0.49576382065970276,0.07112999654747416,0.0,0.1714703698431741
2011-07-15,0.0,0.43890562636853214,0.5084639405254888,0.06659153914955587,0.0,0.17756103263893527
2011-07-18,0.0,0.4330560359299725,0.5107484150119951,0.06981426134819219,0.0,0.17756103263893527
2011-07-19,0.0,0.42713404066882155,0.5191991052231414,0.06908924790037312,0.0,0.17756103263893527
2011-07-20,0.0,0.4092738127591662,0.5226351470189547,0.07077231842638697,0.0,0.17756103263893527
2011-07-21,0.0,0.4078418464136724,0.5254644905854087,0.05753956809047336,0.0,0.17756103263893527
2011-07-22,0.0,0.40117398611539695,0.5267891754434475,0.05647801945394323,0.0,0.17756103263893527
2011-07-25,0.0,0.3939383734887899,0.5271417061765308,0.055320374123481446,0.0,0.17756103263893527
2011-07-26,0.0,0.3942627547286667,0.5268377039122423,0.05584450141254253,0.0,0.0594300720533136
2011-07-27,0.0,0.3804404898511095,0.5062182014225073,0.054684246511194315,0.0,0.046675984391386316
2011-07-28,0.0,0.35103161458864507,0.46198950169983866,0.05474312207610617,0.0,0.043157512008740295
2011-07-29,0.0,0.3319615678559789,0.4378980954452024,0.05398161897099774,0.0,0.0
2011-08-01,0.0,0.2861340788206793,0.4007987193963705,0.05429038393157932,0.0,0.0
2011-08-02,0.0,0.256717982429544,0.3615915589389407,0.031717959320875205,0.0,0.0
2011-08-03,0.0,0.1806030427770776,0.3373792006119659,0.03509612312874244,0.0,0.0
2011-08-04,0.0,0.1663074570427542,0.314272152137106,0.031084515661054624,0.0,0.0
2011-08-05,0.0,0.12678450679770015,0.3019858894616652,0.0,0.0,0.0
2011-08-08,0.0,0.11401687149307713,0.29876431103807977,0.02071425302604658,0.0,0.0
2011-08-09,0.0,0.10307065614117647,0.29561113528106514,0.0,0.0,0.0
2011-08-10,0.0,0.10755872526882207,0.29010363821507507,0.0,0.0,0.0
2011-08-11,0.0,0.10354928350165041,0.28474828485582115,0.0,0.0,0.0
2011-08-12,0.0,0.09495475838390446,0.2808859969700306,0.0,0.0,0.0
2011-08-15,0.0,0.07879876603466351,0.27804661759815963,0.0,0.0,0.0
2011-08-16,0.0,0.09606323804367065,0.2784295809309661,0.0,0.0,0.0
2011-08-17,0.0,0.07895027407301819,0.2830288628478432,0.0,0.0,0.0
2011-08-18,0.0,0.08758770267473666,0.2864673001577819,0.0,0.0,0.0
2011-08-19,0.0,0.08111014970174275,0.2967636787247829,0.0,0.0,0.0
2011-08-22,0.0,0.084666858388401,0.3015509939352906,0.0,0.0,0.0
2011-08-23,0.0,0.0852744484661836,0.3054752689705359,0.0,0.0,0.0
2011-08-24,0.0,0.08556442517927226,0.3132663111836724,0.0,0.0,0.0
2011-08-25,0.0,0.09209160055798721,0.3169106971896398,0.0,0.0,0.0
2011-08-26,0.0,0.09698034341016448,0.3174299843845794,0.0,0.0,0.06551540986618005
2011-08-29,0.0,0.08045246200045726,0.31275478039691884,0.0,0.0,0.044762256770579066
2011-08-30,0.0,0.06422295833549965,0.3087692979658104,0.0,0.0,0.0
2011-08-31,0.0,0.06462812782929277,0.30478110607765013,0.0,0.0,0.0
2011-09-01,0.0,0.04865035324551429,0.2908388386745976,0.0,0.0,0.0
2011-09-02,0.0,0.04680763176786833,0.2878931091607523,0.0,0.0,0.0
2011-09-06,0.0,0.0,0.2887568071963594,0.0,0.0,0.0
2011-09-07,0.0,0.0,0.2909514102382647,0.0,0.0,0.0
2011-09-08,0.0,0.08705968148823236,0.2932527171795559,0.028563345590153735,0.0,0.0
2011-09-09,0.0,0.11911111332457716,0.29542662993411883,0.03628453139200376,0.0,0.04310733768067979
2011-09-12,0.0,0.0664226183707536,0.312641450668176,0.027663665180877265,0.0,0.0
2011-09-13,0.0,0.1377941028105394,0.34400744611320777,0.022618494357959623,0.0,0.0
2011-09-14,0.0,0.15544818709917566,0.37334488491459267,0.03239009260335894,0.0,0.0
2011-09-15,0.0,0.2106349119379542,0.4138031455652545,0.02567852835632608,0.0,0.0
2011-09-16,0.0,0.2589663461171978,0.46154690688000893,0.027929709053046363,0.0,0.0
2011-09-19,0.0,0.31670120620138187,0.502843631119805,0.03149962956742469,0.0,0.04281722016892654
2011-09-20,0.0,0.3797924422360151,0.5556299140566177,0.02505846975067256,0.0,0.14577393030983724
2011-09-21,0.0,0.3865129791668939,0.5522024306002064,0.02942653069973441,0.0,0.10300662312662057
2011-09-22,0.0,0.38427045457894965,0.5504010658215409,0.032755343123158503,0.0,0.14577393030983724
2011-09-23,0.0,0.31352862233759116,0.6150476441215041,0.03137917579128668,0.0,0.14577393030983724
2011-09-26,0.0,0.3043926922758316,0.6757013851292892,0.029269141463850793,0.0,0.14577393030983724
2011-09-27,0.0,0.2085346883170108,0.5467396602389942,0.015069618914443082,0.0,0.09874186125749027
2011-09-28,0.0,0.17719869653526787,0.41063621753078566,0.0,0.0,0.0857742957322146
2011-09-29,0.0,0.11970452058256785,0.3557646805247176,0.0,0.0,0.08531701910713327
2011-09-30,0.0,0.06845286914117446,0.25509043545940807,0.0,0.0,0.08535792018410897
2011-10-03,0.0,0.03744526379172271,0.19993452054331276,0.0,0.0,0.08367500310211506
2011-10-04,0.0,0.03666662675691019,0.20652687254177288,0.0,0.0,0.08446377956066002
2011-10-05,0.0,0.03335354390190202,0.20690765530412752,0.0,0.0,0.08409950327470203
2011-10-06,0.0,0.031430963627763986,0.17320937592731273,0.0,0.0,0.08387027094933287
2011-10-07,0.0,0.03281850329327773,0.2504769671839934,0.0,0.0,0.0839532395367813
2011-10-10,0.0,0.02944557166272039,0.2730199547499479,0.0,0.0,0.08346012740454885
2011-10-11,0.0,0.05909994567228081,0.2723058252437067,0.0,0.0,0.08321114461999814
2011-10-12,0.0,0.07914785541245917,0.2794647606787391,0.0,0.0,0.08320645253422819
2011-10-13,0.0,0.07996695725328719,0.250425208233258,0.0,0.0,0.07939624751301366
2011-10-14,0.0,0.0863860607236412,0.2642742039269071,0.0,0.0,0.07936875392716963
2011-10-17,0.0,0.12520115183542538,0.26703063987059156,0.0,0.0,0.08011615695829143
2011-10-18,0.0,0.07910252427364395,0.21888385440904815,0.0,0.0,0.06783839513368684
2011-10-19,0.0,0.0762186085272635,0.24270380264618638,0.008389401088138201,0.0,0.03744743490476789
2011-10-20,0.0,0.057223138078823635,0.26213499693870834,0.0,0.0,0.02733474496082744
2011-10-21,0.0,0.055045543266140785,0.2805922921890708,0.0,0.0,0.030873423445089237
2011-10-24,0.0,0.07169780085089882,0.2648262997632132,0.01153170277461374,0.0,0.035491593148539335
2011-10-25,0.0,0.11381347314314681,0.2978113679157908,0.029969591256823726,0.0,0.04182074253655573
2011-10-26,0.0,0.07614768283383888,0.30024600590945055,0.025092692664484537,0.0,0.040270022435792564
2011-10-27,0.0,0.10873293978115584,0.39170890157590693,0.03871845456780481,0.0,0.07140051809068508
2011-10-28,0.0,0.17371213539103547,0.44445493942032027,0.04300082677400173,0.0,0.06329353960770814
2011-10-31,0.0,0.19655791799556926,0.3760191191844492,0.04755449827659702,0.0,0.042603645688017715
2011-11-01,0.0,0.17690100069572756,0.3786484735868508,0.052908378900675575,0.0,0.0
2011-11-02,0.0,0.12624739239402372,0.36949619991428945,0.057795485684261884,0.0,0.0
2011-11-03,0.0,0.1475969377504168,0.33449930990890936,0.05721080344124097,0.0,0.036953758367627
2011-11-04,0.0,0.22169215717690305,0.33294048549649585,0.0570341452382462,0.0,0.04552705191111927
2011-11-07,0.0,0.19415698922088606,0.31245258995896286,0.058483450389787944,0.0,0.04489238471492279
2011-11-08,0.0,0.26338621708828064,0.3047021562405706,0.050386036139317344,0.0,0.067228204035033
2011-11-09,0.0,0.26095671971435813,0.2561820139271066,0.042685605721835,0.0,0.09284550693516157
2011-11-10,0.0,0.14520377752346536,0.25300661279425185,0.03312928009870388,0.0,0.1298602868128319
2011-11-11,0.0,0.11215079457415685,0.2659371659360187,0.04122795338665153,0.0,0.1300075095381932
2011-11-14,0.0,0.1494731047189162,0.27143223619098306,0.04440665645483107,0.0,0.13125935775308922
2011-11-15,0.0,0.1374024040871305,0.23040327815294573,0.034311606942778836,0.0,0.11154497861632695
2011-11-16,0.0,0.12670323033929434,0.24284857141186142,0.028975539775493962,0.0,0.05478520551050275
2011-11-17,0.0,0.10780226284135017,0.29999350047947887,0.051620232612345246,0.0,0.074664151627166
2011-11-18,0.0,0.10645882044033979,0.31477376482684793,0.020677805832739808,0.0,0.07194689744416868
2011-11-21,0.0,0.117907611948863,0.3399845035110002,0.018192838202196804,0.0,0.07437516119350321
2011-11-22,0.0,0.11741610997419158,0.3683336281647619,0.0,0.0,0.08280773014361953
2011-11-23,0.0,0.11626909808878023,0.37671226329023016,0.02006089360704405,0.0,0.09467875755183122
2011-11-25,0.0,0.11592230376463492,0.39121521444364,0.0,0.0,0.09396659303508799
2011-11-28,0.0,0.11329916820284859,0.4003417313522968,0.02214615935541685,0.0,0.06323055499469325
2011-11-29,0.0,0.11067324056840319,0.3700151974610732,0.032982194892966055,0.0,0.0
2011-11-30,0.0,0.10935514476304196,0.36936111817628364,0.04712003096203192,0.0,0.0
2011-12-01,0.0,0.19545899154452284,0.383177784675719,0.047735957972187534,0.0,0.0
2011-12-02,0.0,0.20489108915733192,0.343340970193632,0.035310340406604246,0.0,0.0
2011-12-05,0.0,0.21780508876527116,0.34184928036685835,0.0413145738362747,0.0,0.0
2011-12-06,0.0,0.25458222776000106,0.3473347926822749,0.0363991745321928,0.0,0.0
2011-12-07,0.0,0.18406229282109796,0.36755186442878185,0.028205695817788975,0.0,0.0
2011-12-08,0.0,0.1754498202976607,0.3570718249736853,0.019007981542979422,0.0,0.0
2011-12-09,0.0,0.10774108471152274,0.3773658353336813,0.0,0.0,0.0
2011-12-12,0.0,0.1329103783688514,0.48742709242405136,0.02221072155564831,0.0,0.08629876481518309
2011-12-13,0.0,0.14450570139142285,0.5915930357233021,0.02716309416389562,0.0,0.14577393030983724
2011-12-14,0.0,0.1140862288561216,0.7110305012566377,0.03695906715763263,0.0,0.14577393030983724
2011-12-15,0.0,0.11014173676944909,0.75,0.04035837944223645,0.0,0.14577393030983724
2011-12-16,0.0,0.1005440867085413,0.75,0.04142876141001643,0.0,0.14577393030983724
2011-12-19,0.0,0.10053655978025013,0.75,0.041666991598933605,0.0,0.14577393030983724
2011-12-20,0.0,0.11028370730189649,0.75,0.05407154466837172,0.0,0.14577393030983724
2011-12-21,0.0,0.14326170476050545,0.75,0.050099059347686166,0.0,0.14577393030983724
2011-12-22,0.0,0.12964188627443712,0.75,0.048489232158039484,0.0,0.14577393030983724
2011-12-23,0.0,0.15393717874854776,0.7279331282597528,0.04749860419381292,0.0,0.14577393030983724
2011-12-27,0.0,0.21183576458830383,0.6430822092773988,0.0414613209881176,0.0,0.14577393030983724
2011-12-28,0.0,0.2479186011622901,0.6228161526071229,0.034277563351846944,0.0,0.14577393030983724
2011-12-29,0.0,0.2211698431445004,0.5917719475090131,0.030186668270821504,0.0,0.14577393030983724
2011-12-30,0.0,0.17942099358037183,0.4893044678104085,0.02424666173036989,0.0,0.14577393030983724
2012-01-03,0.0,0.16243714848277532,0.4553758280509797,0.016920077068215158,0.0,0.13140940407087387
2012-01-04,0.0,0.175126666450758,0.3846102645056079,0.0,0.0,0.1174940633251693
2012-01-05,0.0,0.15975800335976356,0.3418465446655279,0.01692533402733969,0.0,0.11005584924114947
2012-01-06,0.0,0.14485217279492424,0.2851459893011039,0.0,0.0,0.0917524361425082
