,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2011-01-26,0.0,0.4445521629911129,0.7281954245444557,0.0356388457265479,0.0,0.09685841262645391,0.4153934627253271
2011-01-27,0.0,0.44533501306892753,0.6995244569459748,0.03471844555597225,0.0,0.09685841262645391,0.41628919893051214
2011-01-28,0.0,0.4466497136285879,0.6908839879279438,0.03550950957190863,0.0,0.09685841262645391,0.4177934778769379
2011-01-31,0.0,0.46766943067954625,0.75,0.037216757751953586,0.0,0.0972614014197792,0.427494559437416
2011-02-01,0.0,0.3892206422272527,0.5186898719116674,0.03173586335642914,0.0,0.08142418474894747,0.3200377842607833
2011-02-02,0.0,0.29026106611738484,0.38498891698902105,0.023681206474979902,0.0,0.060573394395738764,0.2389121425304771
2011-02-03,0.0,0.27519276461207254,0.35844476576108525,0.020904175169754013,0.0,0.06070345548127118,0.22149788106600923
2011-02-04,0.0,0.25304869143190695,0.3334985923974597,0.020538186600754967,0.0,0.05980080683454564,0.19757549368199398
2011-02-07,0.0,0.19498034531234074,0.26163129400792523,0.013223949053238062,0.0,0.05423942011659086,0.16473424164008427
2011-02-08,0.0,0.18630977486919376,0.24811956259036486,0.013784513443161008,0.0,0.05442618142319009,0.15448218585002477
2011-02-09,0.0,0.18560578908260295,0.23373928462060345,0.014238541535318307,0.0,0.05539277592297534,0.15295342673171042
2011-02-10,0.0,0.16951157392091265,0.1943704871270133,0.013509505347118424,0.0,0.05247193952227342,0.13613400936612366
2011-02-11,0.0,0.1430657940227001,0.14961413134589063,0.011838997639487876,0.0,0.048121568734673714,0.10849222861655902
2011-02-14,0.0,0.1389273974509238,0.10900477447945049,0.012885180944003666,0.0,0.04596633554785323,0.0856948408162276
2011-02-15,0.0,0.13701242732170524,0.10681952101201006,0.013216802252197565,0.0,0.04593402793134949,0.08389764996067789
2011-02-16,0.0,0.13833113191504873,0.10292585661799492,0.013647669889413239,0.0,0.04596993892164804,0.08510418979710502
2011-02-17,0.0,0.1454973566347474,0.11002874807796079,0.013948771798522651,0.0,0.05021339261097106,0.08951300031018951
2011-02-18,0.0,0.16810773724673123,0.12907842825254556,0.01521182927617129,0.0,0.059338961246546446,0.10333865159861688
2011-02-22,0.0,0.1499120462911911,0.11904024456346794,0.016147305558875967,0.0,0.05722334331184273,0.09683817098931488
2011-02-23,0.0,0.14973692827044732,0.07777665205953357,0.0,0.0,0.057206731380255504,0.09681005887669784
2011-02-24,0.0,0.15320630691713116,0.06464763127621367,0.0,0.0,0.05863526640368949,0.0992275464063874
2011-02-25,0.0,0.19501435402579245,0.10689021444733339,0.0,0.0,0.05821301740660675,0.14887253191510288
2011-02-28,0.0,0.26220160229452494,0.17995484631196856,0.024748145716162535,0.0,0.05919222140686707,0.21931321933207043
2011-03-01,0.0,0.26461895042952294,0.2057357068107885,0.027586629795887916,0.0,0.058817387059032236,0.23328483920597953
2011-03-02,0.0,0.2616904464286306,0.20156122624743675,0.028884523088567846,0.0,0.05868151142906682,0.23050360334996822
2011-03-03,0.0,0.28827647074371354,0.21024182341831613,0.03342738176607909,0.0,0.06518911782711559,0.25473809242189727
2011-03-04,0.0,0.3643868469661058,0.26202091264447946,0.04401064483456587,0.0,0.08265287551245472,0.3203911898028615
2011-03-07,0.0,0.36760920754196724,0.2806335628279121,0.04793240484751722,0.0,0.09224907803840574,0.3296190903625993
2011-03-08,0.0,0.36625673491450605,0.2591346944195769,0.04877332836493759,0.0,0.09224907803840574,0.3294614084992002
2011-03-09,0.0,0.3634879847875083,0.25877505606343787,0.04970255010870347,0.0,0.09224907803840574,0.32956815272957574
2011-03-10,0.0,0.3610882682651135,0.25932061941874507,0.0506149774903978,0.0,0.09224907803840574,0.3294347352308604
2011-03-11,0.0,0.3604375827591954,0.2661660074861285,0.05147879334917305,0.0,0.09224907803840574,0.32886649949240226
2011-03-14,0.0,0.30872040726888017,0.2964771416086452,0.052504383145226104,0.0,0.097219288358338,0.3265398370199668
2011-03-15,0.0,0.3078267069536098,0.2799529520605895,0.05257051376544528,0.0,0.097219288358338,0.3273716807770213
2011-03-16,0.0,0.30890131737698273,0.29962420483962654,0.05426898402251586,0.0,0.097219288358338,0.3263298882793816
2011-03-17,0.0,0.31044665115829095,0.3089994402853759,0.05375677788307962,0.0,0.097219288358338,0.3251816628426822
2011-03-18,0.0,0.3121488185439269,0.303037093076724,0.05229586312995243,0.0,0.097219288358338,0.323916905731081
2011-03-21,0.0,0.31034751494147955,0.3755349091374926,0.05233077506721168,0.0,0.09375855437743585,0.35532443283277154
2011-03-22,0.0,0.3104348707113856,0.3557692993000935,0.052355756759371805,0.0,0.09375855437743585,0.3556386725086613
2011-03-23,0.0,0.31403515050285763,0.3566988594168517,0.05246346511740446,0.0,0.09375855437743585,0.35699351425844533
2011-03-24,0.0,0.5401971815084152,0.3443182382334062,0.052494497467852765,0.0,0.09375855437743585,0.3573838639467077
2011-03-25,0.0,0.5399913064017239,0.3270113159598876,0.05280022883181977,0.0,0.09375855437743585,0.36122959721835685
2011-03-28,0.0,0.540293977044388,0.34882044071725127,0.0531297009608439,0.0,0.09063952348705735,0.4564485735367709
2011-03-29,0.0,0.5408230853670096,0.37341782429857573,0.05368305546667804,0.0,0.09063952348705735,0.4543605639762875
2011-03-30,0.0,0.5430120086644565,0.3833884387184905,0.053739046048676256,0.0,0.09063952348705735,0.4543768984439588
2011-03-31,0.0,0.5483271288918197,0.3686430503683662,0.05486382975296537,0.0,0.09063952348705735,0.4580538840161678
2011-04-01,0.0,0.53618026031712,0.35967470270424284,0.0678390959688353,0.0,0.09063952348705735,0.47292866968323183
2011-04-04,0.0,0.5309896145492726,0.3498966605301037,0.06843408405814631,0.0,0.06562499999999999,0.47855484557540723
2011-04-05,0.0,0.530947302398012,0.35082987060154447,0.06896696483124427,0.0,0.06562499999999999,0.4839548621297193
2011-04-06,0.0,0.5307236264165405,0.34295320871259616,0.06967540344311068,0.0,0.06562499999999999,0.4911339168543847
2011-04-07,0.0,0.5292273303251434,0.305115542630309,0.07013789188582685,0.0,0.06562499999999999,0.49582043340405463
2011-04-08,0.0,0.5271777330314081,0.3213449996779414,0.07015816072709488,0.0,0.06562499999999999,0.4960219599588212
2011-04-11,0.0,0.5186586426070491,0.30696230481544645,0.0701485155270522,0.0,0.06562499999999999,0.49585755265069065
2011-04-12,0.0,0.5163940746379971,0.3113416034708712,0.069649481689275,0.0,0.06562499999999999,0.490800578886702
2011-04-13,0.0,0.51677973050323,0.31352108465233985,0.06927847779428685,0.0,0.06562499999999999,0.4870410002343817
2011-04-14,0.0,0.5167800555932404,0.32388058228151234,0.06888880490183817,0.0,0.06562499999999999,0.48309223875875146
2011-04-15,0.0,0.5175238194667382,0.3295779766403848,0.06856265851454499,0.0,0.06562499999999999,0.4797872249522577
2011-04-18,0.0,0.5361455250101517,0.32008772782469125,0.06842884545098954,0.0,0.09843749999999893,0.4814596099973446
2011-04-19,0.0,0.5346783504180922,0.3208459681125911,0.06832265986016106,0.0,0.09843749999999893,0.48038357525524156
2011-04-20,0.0,0.5343132015846426,0.3207155980016313,0.06829623250459613,0.0,0.09843749999999893,0.4801157728866913
2011-04-21,0.0,0.527804885170642,0.3234283908417706,0.06817446897947932,0.0,0.09843749999999893,0.47888187869893606
2011-04-25,0.0,0.5501273154916103,0.30134251804001033,0.06805887855717316,0.0,0.09843749999999998,0.42292121716216086
2011-04-26,0.0,0.4796563859747306,0.3038502007709653,0.0679585789668681,0.0,0.09843749999999998,0.42190482837584
2011-04-27,0.0,0.3838088475986013,0.30524960730302964,0.06790128930988554,0.0,0.09843749999999998,0.42132428198724403
2011-04-28,0.0,0.35879415598466935,0.30688083056944854,0.06773806347276931,0.0,0.09843749999999998,0.4196702282670024
2011-04-29,0.0,0.3581445484381808,0.30849164224188086,0.06757666195422998,0.0,0.09843749999999998,0.418034661331588
2011-05-02,0.0,0.3169910388325679,0.26980687214413607,0.06772618863068779,0.0,0.09612287315467866,0.335170697693683
2011-05-03,0.0,0.317414180777911,0.2683800484085181,0.06789017935288989,0.0,0.09612287315467866,0.33683250239896595
2011-05-04,0.0,0.3176919121244592,0.2672164460359646,0.06803334594422406,0.0,0.09612287315467866,0.33828328517450146
2011-05-05,0.0,0.3182354923570687,0.266143521053199,0.06787493351709516,0.0,0.09612287315467866,0.34005803808922
2011-05-06,0.0,0.3205833369926183,0.2614332266379793,0.06776797475056828,0.0,0.09612287315467866,0.3459345640745706
2011-05-09,0.0,0.33338468525524256,0.229939735490572,0.05459997990251621,0.0,0.09798591902455742,0.3511976702303434
2011-05-10,0.0,0.3219429427315456,0.21281392255125284,0.052654135263767964,0.0,0.09503226070508561,0.3403925425170433
2011-05-11,0.0,0.16536249795963487,0.11233112176967727,0.027190715268943,0.0,0.03522196248944319,0.1757686697610229
2011-05-12,0.0,0.15285950089788447,0.10695557802424051,0.027012127823736434,0.0,0.0320620006594573,0.16343820495475503
2011-05-13,0.0,0.15579659888513897,0.12439056743822459,0.02793865809653134,0.0,0.03361422576758729,0.1676053708958908
2011-05-16,0.0,0.1260020592337408,0.117643488557844,0.02078321590446816,0.0,0.028991271284940758,0.1595611371268253
2011-05-17,0.0,0.11839855632538474,0.12123423535818825,0.01725474404212455,0.0,0.026122961785517332,0.1464065188166371
2011-05-18,0.0,0.11531998961456749,0.11737789681478612,0.014347795574356738,0.0,0.023201681690977978,0.13864937639955002
2011-05-19,0.0,0.11768480922033556,0.11921334606875407,0.012049854005100644,0.0,0.02268170048504606,0.1371813314307354
2011-05-20,0.0,0.11931239003748165,0.1192926557410402,0.009576841859652682,0.0,0.022059693143113526,0.13468828392388077
2011-05-23,0.0,0.11525856082171901,0.10350091339688852,0.00833867244831299,0.0,0.018153211161629948,0.12808263413773066
2011-05-24,0.0,0.1150664689504532,0.09896260484731076,0.00854412619652147,0.0,0.018381990954544777,0.12905811710710252
2011-05-25,0.0,0.11498105848527457,0.09209700026880466,0.008845588676827571,0.0,0.01816525535539368,0.13053804487519235
2011-05-26,0.0,0.12424551695068098,0.09717598728561107,0.010022140559358116,0.0,0.02138351838736816,0.1425581218396745
2011-05-27,0.0,0.12656901445980392,0.09698151191762794,0.010613251845923315,0.0,0.021810984816784888,0.1465893546316585
2011-05-31,0.0,0.12881683139955485,0.09299620038454777,0.010812597490707138,0.0,0.02132032212630142,0.14659323119963846
2011-06-01,0.0,0.14090781694254298,0.08632112810427976,0.010015346670936492,0.0,0.022083960339821834,0.14335441074253485
2011-06-02,0.0,0.15641271674349055,0.09551455247606506,0.012975424418003837,0.0,0.0284790161726278,0.1606977634974547
2011-06-03,0.0,0.19437582346461446,0.09505704674503992,0.01830526290244455,0.0,0.02880212053369978,0.16177920142760085
2011-06-06,0.0,0.18717816708571738,0.09202145077421045,0.017128289738461443,0.0,0.025717555055354262,0.15800184333142686
2011-06-07,0.0,0.18300252508379028,0.13275451542357583,0.017904691584182442,0.0,0.02494932553599931,0.15757183249328108
2011-06-08,0.0,0.19547890176934873,0.14287057913409915,0.020436666229492723,0.0,0.027014827131487756,0.17141854740946288
2011-06-09,0.0,0.19757586596344323,0.14597112176548332,0.021994258843093945,0.0,0.02748442935436372,0.17670197031406476
2011-06-10,0.0,0.19771033641972138,0.1502842401982416,0.023832392532033366,0.0,0.02719158269006316,0.17826792876901923
2011-06-13,0.0,0.34557698559569544,0.22304203258345415,0.035319911980474517,0.0,0.049954176798076594,0.2664310605444842
2011-06-14,0.0,0.32867744846598324,0.2632270407748806,0.033602779845435755,0.0,0.046760766734812685,0.25940238614063293
2011-06-15,0.0,0.33378132812342254,0.2851804939183228,0.03465397746698872,0.0,0.04698431393691279,0.26259864004485733
2011-06-16,0.0,0.3488347487227606,0.31358346468161,0.036705389633239334,0.0,0.05355654450751418,0.2823984051456534
2011-06-17,0.0,0.34450005628150226,0.3010794112435127,0.03661694917002505,0.0,0.05241676413823644,0.2852039491654432
2011-06-20,0.0,0.3350757604070633,0.3084810918763765,0.03338624840267211,0.0,0.05182818112936099,0.2883887145510568
2011-06-21,0.0,0.3276038949536115,0.2770256335538125,0.032864483211628034,0.0,0.051393725678505406,0.28775533207637094
2011-06-22,0.0,0.32405960374447534,0.26444459671646986,0.03249444086857192,0.0,0.051336959538014475,0.28952737633468234
2011-06-23,0.0,0.333631950940214,0.27829282161888064,0.03301467384395359,0.0,0.056949423417996914,0.3050463721898127
2011-06-24,0.0,0.3421314497578363,0.3099649834480382,0.03350603421905788,0.0,0.06190047607016275,0.3153170956552364
2011-06-27,0.0,0.3244890811047364,0.3763212060364678,0.02844163636198848,0.0,0.06236133586584968,0.3118791004036469
2011-06-28,0.0,0.32420122625618863,0.45128693265772174,0.02696185076860911,0.0,0.06312604219572403,0.3212946275060986
2011-06-29,0.0,0.3209356313777124,0.44955303425803006,0.02432851299792334,0.0,0.06277855313103752,0.32491607802496686
2011-06-30,0.0,0.32201751071923285,0.4408999285324965,0.02292551219333242,0.0,0.06313287878139036,0.3285370321873207
2011-07-01,0.0,0.34616586507823843,0.43912784529611315,0.01550692590340535,0.0,0.06096837014915192,0.33281932613780985
2011-07-05,0.0,0.347437991580208,0.48436365631700284,0.016099176372755833,0.0,0.06189240288876369,0.3315743757688912
2011-07-06,0.0,0.3225303954090931,0.45270946841936033,0.017124650364276687,0.0,0.05990756506322874,0.32420615693468835
2011-07-07,0.0,0.3010087999382019,0.3978560861096503,0.018453347655088867,0.0,0.06852157721704337,0.3229168893421984
2011-07-08,0.0,0.2573737022813372,0.38080393377986493,0.020701291285272302,0.0,0.07450418904996976,0.3368135399612712
2011-07-11,0.0,0.3066727693088543,0.44431222202181037,0.025110440954183116,0.0,0.08190585675980491,0.36094378113804754
2011-07-12,0.0,0.314912317866878,0.3748947761863145,0.025331953926900536,0.0,0.08190585675980491,0.3480626849907064
2011-07-13,0.0,0.3182012132997025,0.3751548508617929,0.025057759944707988,0.0,0.08190585675980491,0.3400877465257253
2011-07-14,0.0,0.31984105628343423,0.20793822721655156,0.024733426969590126,0.0,0.08190585675980491,0.33065451426422054
2011-07-15,0.0,0.3201471543995033,0.20796629340629547,0.02501680987437779,0.0,0.08190585675980491,0.3217503210078969
2011-07-18,0.0,0.3052423837186722,0.21073551279746822,0.024360927437257148,0.0,0.08150152417095302,0.3246816132051788
2011-07-19,0.0,0.299954486813822,0.21696899109273507,0.02477444069106113,0.0,0.08150152417095302,0.32064268092868964
2011-07-20,0.0,0.2967306046968724,0.2205238065603653,0.025242581291191713,0.0,0.08150152417095302,0.31827088240036844
2011-07-21,0.0,0.2957437505021918,0.2226276201446862,0.02479222707847852,0.0,0.08150152417095302,0.3165753560712159
2011-07-22,0.0,0.29549332644694637,0.22256358897791623,0.02480960556227606,0.0,0.08150152417095302,0.3171477571823704
2011-07-25,0.0,0.40849122868504956,0.24126405296749026,0.026405208731314543,0.0,0.058344661482013574,0.4154788275549483
2011-07-26,0.0,0.4090314967327259,0.24119968844478018,0.026373549049393017,0.0,0.058344661482013574,0.4146603920396905
2011-07-27,0.0,0.4105050594100451,0.23974829098767148,0.02638408272161562,0.0,0.058344661482013574,0.4149326983589527
2011-07-28,0.0,0.41044018617371064,0.23898231883282087,0.025871103864500613,0.0,0.058344661482013574,0.41769123782036505
2011-07-29,0.0,0.4087489021621115,0.23934181395087017,0.02633098687227699,0.0,0.058344661482013574,0.4192038268457082
2011-08-01,0.0,0.3537837544997557,0.3186354308138365,0.018648608950915465,0.0,0.0593745477688568,0.3412353530785603
2011-08-02,0.0,0.3062762826973287,0.27846386138935697,0.0,0.0,0.0593745477688568,0.2864269468695796
2011-08-03,0.0,0.27562231373610274,0.25481048015074886,0.0,0.0,0.0593745477688568,0.25600469810380744
2011-08-04,0.0,0.249486996792603,0.23230044689529655,0.0,0.0,0.0593745477688568,0.22390828580990965
2011-08-05,0.0,0.2256229548738558,0.20989553716400822,0.0,0.0,0.0593745477688568,0.19263852456765754
2011-08-08,0.0,0.10746803744029655,0.1960931830828124,0.0,0.0,0.05920247572488746,0.13050150664258942
2011-08-09,0.0,0.10620103200943845,0.19277856833541673,0.0,0.0,0.05920247572488746,0.12630573232813724
2011-08-10,0.0,0.13043787368336413,0.18504920577781014,0.0,0.0,0.05920247572488746,0.12022775627457957
2011-08-11,0.0,0.10914125874527271,0.17637731947445912,0.0,0.0,0.05920247572488746,0.11611563537075428
2011-08-12,0.0,0.09025053754495736,0.17151457949127163,0.0,0.0,0.05920247572488746,0.11817169582266694
2011-08-15,0.0,0.07473368747857637,0.14735594588604453,0.0,0.0,0.05823555799305556,0.10842672911321061
2011-08-16,0.0,0.06903356930572072,0.15499833920945857,0.0,0.0,0.05823555799305556,0.1357546453965212
2011-08-17,0.0,0.05662463340231558,0.1595150349896173,0.0,0.0,0.05823555799305556,0.16270436499829838
2011-08-18,0.0,0.054220423989313364,0.1654525934322579,0.0,0.0,0.05823555799305556,0.18425426402937134
2011-08-19,0.0,0.061228048031352206,0.18146033387193924,0.0,0.0,0.05823555799305556,0.2200878862253081
2011-08-22,0.0,0.06645602568358197,0.1875555873070335,0.0,0.0,0.05988250453158797,0.23584659898895233
2011-08-23,0.0,0.07182691256760954,0.19428757404857172,0.0,0.0,0.05988250453158797,0.2483176973336084
2011-08-24,0.0,0.0843857043247753,0.21065125652986375,0.0,0.0,0.05988250453158797,0.259187793785706
2011-08-25,0.0,0.09606184559232882,0.22014561338707261,0.0,0.0,0.05988250453158797,0.26663783174203626
2011-08-26,0.0,0.12240493196609523,0.21802565829072673,0.0,0.0,0.05988250453158797,0.2442288820115482
2011-08-29,0.0,0.12229124808871637,0.19308458658502678,0.0,0.0,0.05817415332700592,0.22432916609196274
2011-08-30,0.0,0.1221775737385761,0.18725471007007574,0.0,0.0,0.05817415332700592,0.20192021636147464
2011-08-31,0.0,0.12172247548777361,0.18036485600695182,0.0,0.0,0.05817415332700592,0.17951126663098646
2011-09-01,0.0,0.0796796502651606,0.15042288064783055,0.0,0.0,0.059208462055738056,0.13094656382774425
2011-09-02,0.0,0.07073201397393074,0.13785333636155211,0.0,0.0,0.059208462055738056,0.10384304041771471
2011-09-06,0.0,0.06577908732035942,0.13711429247936424,0.0,0.0,0.059030948217125796,0.1073696235713023
2011-09-07,0.0,0.07070742891189295,0.13804656766086948,0.0,0.0,0.059030948217125796,0.10915814726538428
2011-09-08,0.0,0.07629134581569186,0.13894175750993087,0.0,0.0,0.059030948217125796,0.11384689369891401
2011-09-09,0.0,0.08298253252396062,0.1394687116206577,0.0,0.0,0.059030948217125796,0.11876881945378777
2011-09-12,0.0,0.10693681969097608,0.16303463663094628,0.0,0.0,0.05740885628337994,0.15403878561880646
2011-09-13,0.0,0.1497407798727289,0.19494548638264889,0.0,0.0,0.05740885628337994,0.19258831956611572
2011-09-14,0.0,0.19110226683606904,0.2241834236895482,0.0211605463161044,0.0,0.05740885628337994,0.2230021928282481
2011-09-15,0.0,0.24432545415052942,0.2633595902377548,0.02633853603261312,0.0,0.05740885628337994,0.2720405843091496
2011-09-16,0.0,0.3135847094366346,0.3135613954754483,0.032762964717504964,0.0,0.05740885628337994,0.3310941125065055
2011-09-19,0.0,0.34259541148386086,0.31791444079253095,0.036437102041622475,0.0,0.05756535315983929,0.34016462038423323
2011-09-20,0.0,0.3508587170797733,0.31738344080188136,0.036395599463358866,0.0,0.05756535315983929,0.3319585015792572
2011-09-21,0.0,0.34951377462521455,0.31594284692179697,0.038009851880090394,0.0,0.05756535315983929,0.3332818177487274
2011-09-22,0.0,0.34368478688270465,0.3147350946363928,0.04014304066285923,0.0,0.05756535315983929,0.3380143693549962
2011-09-23,0.0,0.33554902571868706,0.316445512184818,0.04182678268732266,0.0,0.05756535315983929,0.3400053661855055
2011-09-26,0.0,0.42211401773137597,0.29079433320174986,0.04455696119307407,0.0,0.05795269748218047,0.3572904008363591
2011-09-27,0.0,0.4330399331929168,0.4991758186655383,0.039306460965853544,0.0,0.05795269748218047,0.35660101174197595
2011-09-28,0.0,0.4457502363901007,0.41744361926738655,0.03378746891974189,0.0,0.05793743463400148,0.35421768560774863
2011-09-29,0.0,0.3555827478397941,0.3216170737112133,0.02190277721396227,0.0,0.05491210315304325,0.2566876420512568
2011-09-30,0.0,0.2240234225594407,0.17674714218272508,0.0,0.0,0.05655764723981804,0.1256081011652183
2011-10-03,0.0,0.05555464766770941,0.06920261518310346,0.0,0.0,0.05622401192139918,0.15743589018418438
2011-10-04,0.0,0.04850161600733091,0.058357015459879244,0.0,0.0,0.05634368828478112,0.15468542189851028
2011-10-05,0.0,0.04376929760163919,0.053592902592603554,0.0,0.0,0.05607300133944212,0.15240690217717653
2011-10-06,0.0,0.04220828949286441,0.06952667208517874,0.0,0.0,0.05732433853517161,0.15580804748819202
2011-10-07,0.0,0.039805926946084765,0.10034764362461339,0.0,0.0,0.057520008435624194,0.15633987996843984
2011-10-10,0.0,0.15228037812997286,0.09492044761344458,0.0,0.0,0.05752859819701335,0.06786871917815192
2011-10-11,0.0,0.1501417038122127,0.08618946380982433,0.0,0.0,0.05745624885332626,0.07092940433504656
2011-10-12,0.0,0.14698856667312976,0.08562263577899004,0.0,0.0,0.05752859819701335,0.07259371917815192
2011-10-13,0.0,0.14627238166393292,0.07362454647342717,0.0,0.0,0.05752859819701335,0.07889371917815192
2011-10-14,0.0,0.14462260928313997,0.08357005287311714,0.0,0.0,0.05752859819701335,0.08519371917815194
2011-10-17,0.0,0.12485055012056273,0.09138715780351074,0.0,0.0,0.05743612828828064,0.0844761305279464
2011-10-18,0.0,0.1187641004345994,0.0864336257629183,0.0,0.0,0.05407679145878451,0.07805239107963961
2011-10-19,0.0,0.12013582148646378,0.11295741065182403,0.0,0.0,0.05407854922620957,0.07953785743123266
2011-10-20,0.0,0.1296608895961706,0.13374367989061015,0.0,0.0,0.05743612828828064,0.08762613052794642
2011-10-21,0.0,0.1307585509530207,0.1602169108981242,0.0,0.0,0.05743612828828064,0.08762613052794642
2011-10-24,0.0,0.14693183940481147,0.15524286715066832,0.0,0.0,0.0568518523109619,0.10105966139753628
2011-10-25,0.0,0.14757752255589973,0.1387312637196454,0.0,0.0,0.0568518523109619,0.1026346613975363
2011-10-26,0.0,0.1482232057069881,0.1392596506231769,0.0,0.0,0.0568518523109619,0.10420966139753629
2011-10-27,0.0,0.14886888885807636,0.10245054755855343,0.0,0.0,0.0568518523109619,0.10578466139753628
2011-10-28,0.0,0.14886888885807636,0.10760093190209796,0.0,0.0,0.0568518523109619,0.10578466139753628
2011-10-31,0.0,0.16915111755674275,0.09430663438696703,0.0,0.0,0.057321904302376686,0.11104155885518455
2011-11-01,0.0,0.19079128876242735,0.10397734501650574,0.0,0.0,0.057224139447086465,0.11696626304215817
2011-11-02,0.0,0.2089872239926889,0.10402966730759416,0.0,0.0,0.057224139447086465,0.11696626304215817
2011-11-03,0.0,0.2089872239926889,0.086403889651836,0.0,0.0,0.057224139447086465,0.11696626304215817
2011-11-04,0.0,0.21016707535865886,0.08565780273261638,0.0,0.0,0.057224139447086465,0.12169126304215817
2011-11-07,0.0,0.1509971037268595,0.0880609669027326,0.024783029874293403,0.0,0.05666764408683542,0.1277807121166577
2011-11-08,0.0,0.15278872987518433,0.08341357123886518,0.025298521278808554,0.0,0.05666764408683542,0.1325057121166577
2011-11-09,0.0,0.1526139370802258,0.07196376825150468,0.01973720132425369,0.0,0.05666764408683542,0.1325057121166577
2011-11-10,0.0,0.15401227943989396,0.07289748647223619,0.02016770795078128,0.0,0.05666764408683542,0.13723071211665772
2011-11-11,0.0,0.1554106217995621,0.07404832980532851,0.02016770795078128,0.0,0.05666764408683542,0.13723071211665772
2011-11-14,0.0,0.13557197843052882,0.1664829274566127,0.031268571804749144,0.0,0.032021201931658264,0.13413208633261228
2011-11-15,0.0,0.13198872613387916,0.16198463182078085,0.03202265346309702,0.0,0.032021201931658264,0.13413208633261228
2011-11-16,0.0,0.16354859456941342,0.17118087569058113,0.03250526572443965,0.0,0.032021201931658264,0.13413208633261228
2011-11-17,0.0,0.16000817636490847,0.16642291110311913,0.032769350147640104,0.0,0.032021201931658264,0.13413208633261228
2011-11-18,0.0,0.15746987646428956,0.186843947489116,0.03311251779735899,0.0,0.032021201931658264,0.13413208633261228
2011-11-21,0.0,0.17870005120887952,0.1720384950717997,0.03388403746758312,0.0,0.0,0.14181099233146535
2011-11-22,0.0,0.1769185045699746,0.1964327671996317,0.03476433709077504,0.0,0.0,0.14653599233146533
2011-11-23,0.0,0.1751369579310696,0.19928659026665219,0.03483893875375741,0.0,0.0,0.14181099233146535
2011-11-25,0.0,0.17404005320462979,0.20568102870852006,0.034913540416739774,0.0,0.0,0.13708599233146535
2011-11-28,0.0,0.037158272803768995,0.15625596086642463,0.02358687044983362,0.0,0.0,0.3251228281047405
2011-11-29,0.0,0.03357073833339324,0.13333436646942337,0.023795755106184254,0.0,0.0,0.3203978281047405
2011-11-30,0.0,0.031776971098205355,0.13113805219394076,0.023795755106184254,0.0,0.0,0.3203978281047406
2011-12-01,0.0,0.0,0.13348616881232273,0.025580013127440644,0.0,0.0,0.319155588259251
2011-12-02,0.0,0.0,0.11118414638035237,0.025982862107545416,0.0,0.0,0.32388058825925103
2011-12-05,0.0,0.0,0.20955623266962253,0.04130604368412346,0.0,0.060761406570741305,0.25364652683573274
2011-12-06,0.0,0.0,0.21509712093345904,0.04170889266422824,0.0,0.060761406570741305,0.2583715268357328
2011-12-07,0.0,0.0,0.2362640761949033,0.04211174164433302,0.0,0.060761406570741305,0.26309652683573276
2011-12-08,0.0,0.0,0.2229915623919464,0.04224602463770127,0.0,0.060761406570741305,0.26309652683573276
2011-12-09,0.0,0.0,0.2628640967462726,0.051457105716192164,0.0,0.060761406570741305,0.38049218305678495
2011-12-12,0.0,0.17919352209269818,0.3977952591028705,0.04803497818630614,0.0,0.06334020373712858,0.5723401622590905
2011-12-13,0.0,0.1842652179901185,0.6052112458520623,0.06000841586626296,0.0,0.06334020373712858,0.7251221671367205
2011-12-14,0.0,0.1854819649628306,0.75,0.06973669415753718,0.0,0.06334020373712858,0.75
2011-12-15,0.0,0.18292795588917976,0.75,0.06627434843923931,0.0,0.06334020373712858,0.75
2011-12-16,0.0,0.18353970334905864,0.75,0.06294921022928264,0.0,0.06334020373712858,0.75
2011-12-19,0.0,0.23702223310819975,0.75,0.060631317550232516,0.0,0.06334020373712664,0.75
2011-12-20,0.0,0.25886247868027884,0.75,0.09984712498105383,0.0,0.06334020373712664,0.75
2011-12-21,0.0,0.27453241943083506,0.7241879277929166,0.0990805801934739,0.0,0.06334020373712664,0.75
2011-12-22,0.0,0.2957224560996372,0.6240121366932618,0.09633390708666853,0.0,0.06334020373712664,0.75
2011-12-23,0.0,0.3201217629179986,0.6266918229903788,0.09735701625457396,0.0,0.06334020373712664,0.75
2011-12-27,0.0,0.2971280225911995,0.5570012169149748,0.1,0.0,0.06334020373712664,0.75
2011-12-28,0.0,0.2973732330845429,0.5205315322588787,0.1,0.0,0.06292008680320924,0.75
2011-12-29,0.0,0.2800579812361504,0.4720342390344357,0.08782154067037577,0.0,0.05967511230838103,0.75
2011-12-30,0.0,0.26449284447006743,0.45352533737164713,0.07944443260503667,0.0,0.058251816357082174,0.75
2012-01-03,0.0,0.12073116386933287,0.3474578689523445,0.044228283070347305,0.0,0.05681269156154638,0.75
2012-01-04,0.0,0.08803533005449893,0.2493564427701983,0.03468181053912907,0.0,0.04968562684701102,0.75
2012-01-05,0.0,0.07777172123158063,0.23387349539925004,0.03705854277254155,0.0,0.047779303511709,0.75
2012-01-06,0.0,0.07586411815189142,0.21208959000535674,0.03660952967268163,0.0,0.04424922085772996,0.7086952865506078
2012-01-09,0.0,0.2101687266447917,0.21206437585538176,0.04222459163325713,0.0,0.04467375431614149,0.6481925259901551
