,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2013-09-17,0.0,0.75,0.0,0.0881731195466599,0.0,0.1817115446888327,0.6038215971881883
2013-09-18,0.0,0.75,0.0,0.09249678849814262,0.0,0.18529411764705883,0.5927880060369923
2013-09-19,0.0,0.75,0.0,0.09498068846027555,0.0,0.18529411764705883,0.5853094336320271
2013-09-20,0.0,0.75,0.0,0.09739958917106292,0.0,0.18529411764705883,0.5780258361203017
2013-09-23,0.0,0.75,0.0,0.09878396511451618,0.0,0.18529411764705883,0.5656531737122709
2013-09-24,0.0,0.75,0.0,0.09587740946159991,0.0,0.18529411764705883,0.5614301194287323
2013-09-25,0.0,0.75,0.0,0.09301615983205042,0.0,0.18529411764705883,0.5572721417953829
2013-09-26,0.0,0.75,0.0,0.0882590217411708,0.0,0.18529411764705883,0.5541145707718589
2013-09-27,0.0,0.75,0.0,0.08549525749414368,0.0,0.18529411764705883,0.5500686339918933
2013-09-30,0.0,0.75,0.0,0.08084665743940118,0.0,0.18529411764705883,0.5469953901776504
2013-10-01,0.0,0.75,0.0,0.09826366244789055,0.0,0.18529411764705883,0.5488154534853652
2013-10-02,0.0,0.75,0.0,0.09328231601493137,0.0,0.18529411764705883,0.550647954133979
2013-10-03,0.0,0.75,0.0,0.09577740531867424,0.0,0.18529411764705883,0.5497101965327519
2013-10-04,0.0,0.75,0.0,0.09826366244789055,0.0,0.18529411764705883,0.5487751851255154
2013-10-07,0.0,0.75,0.0,0.1,0.0,0.18529411764705883,0.5478429025696128
2013-10-08,0.0,0.75,0.0,0.1,0.0,0.18529411764705883,0.5496660926644826
2013-10-09,0.0,0.75,0.0,0.1,0.0,0.18529411764705883,0.5552450340633517
2013-10-10,0.0,0.75,0.0,0.1,0.0,0.18529411764705883,0.5590255519005811
2013-10-11,0.0,0.75,0.0,0.1,0.0,0.18002762769772898,0.548755232851279
2013-10-14,0.0,0.75,0.0,0.1,0.0,0.1828369017205348,0.5611862582037992
2013-10-15,0.0,0.75,0.0,0.1,0.0,0.1560207192832479,0.482227004392531
2013-10-16,0.0,0.75,0.0,0.1,0.0,0.1560205028706168,0.48305821300217244
2013-10-17,0.0,0.75,0.0,0.1,0.0,0.15862057557496861,0.4919568499929388
2013-10-18,0.0,0.75,0.0,0.1,0.0,0.15755926559424696,0.4869288336309553
2013-10-21,0.0,0.75,0.0,0.1,0.0,0.14131800955413631,0.4351896283924509
2013-10-22,0.0,0.7055892045189437,0.0,0.09383423567389802,0.0,0.13071817712782086,0.40253226276971543
2013-10-23,0.0,0.7352448426188183,0.0,0.0936023247554768,0.0,0.13625121055136674,0.4210298127674347
2013-10-24,0.0,0.7405583743795902,0.0,0.08952581261003943,0.0,0.13674651310422783,0.42328901719325407
2013-10-25,0.0,0.6905950024764562,0.0,0.08161702456022629,0.0,0.12426321622774814,0.3861709243985216
2013-10-28,0.0,0.7028812323919669,0.0,0.08008756146534536,0.0,0.11624884603377254,0.3890013363763086
2013-10-29,0.0,0.7078622492752147,0.0,0.0797717000254891,0.0,0.09712015154929067,0.38759839042697763
2013-10-30,0.0,0.7132761502980829,0.0,0.07951373913669263,0.0,0.10494354799586039,0.3864757662586193
2013-10-31,0.0,0.6783364605511756,0.0,0.07673579979017367,0.0,0.08756499140500612,0.3635670456988223
2013-11-01,0.0,0.6744298275235687,0.0,0.0773797539689111,0.0,0.09584835315406165,0.35760670594816796
2013-11-04,0.0,0.75,0.0,0.09077282955478466,0.0,0.1424583953674758,0.41948731979023934
2013-11-05,0.0,0.7483728572096779,0.0,0.08376128073466849,0.0,0.1345877681953586,0.39696154402534317
2013-11-06,0.0,0.7298183442798497,0.0,0.07748094049683027,0.0,0.13934827501908886,0.3786530738771662
2013-11-07,0.0,0.6929704858318524,0.0,0.06675317494322931,0.0,0.15155327494699067,0.339431244394797
2013-11-08,0.0,0.7205606203118289,0.0,0.06485947445452642,0.0,0.14997182755196994,0.3341911496624985
2013-11-11,0.0,0.5548861868762545,0.0,0.04464900577403653,0.0,0.13861134778064405,0.2355267794505015
2013-11-12,0.0,0.5140831050989889,0.0,0.037979208885966724,0.0,0.14919747007777567,0.1946793036584766
2013-11-13,0.0,0.44638177545625746,0.0,0.029710182636424436,0.0,0.1516500378702496,0.14546055353964457
2013-11-14,0.0,0.4017678744573648,0.0,0.024891659277444505,0.0,0.13435874777136123,0.1264965313216783
2013-11-15,0.0,0.39950926428613037,0.0,0.02496447672678858,0.0,0.13176915010143628,0.12577958537625816
2013-11-18,0.0,0.3912542120175727,0.0,0.02214542724518576,0.0,0.13203467815080117,0.12317559897173294
2013-11-19,0.0,0.07643423352915926,0.0,0.0,0.0,0.004484324729433143,0.024166375667606155
2013-11-20,0.0,0.06931094483927883,0.0,0.0,0.0,0.0023884318189397414,0.022900908756097144
2013-11-21,0.0,0.06620160404933048,0.0,0.0,0.0,0.0,0.02284681560307434
2013-11-22,0.0,0.063188749363056,0.0,0.0,0.0,0.0,0.02276867476083557
2013-11-25,0.0,0.06287743203723646,0.0,0.0,0.0,0.0,0.022656134220382228
2013-11-26,0.0,0.0644241690181583,0.0,0.0,0.0,0.0,0.023213279124958477
2013-11-27,0.0,0.0648119867399173,0.0,0.004171066044428965,0.0,0.0,0.023251824611977154
2013-11-29,0.0,0.06473262876140023,0.0,0.00490244518331759,0.0,0.0,0.023123237860811493
2013-12-02,0.0,0.06453000065190224,0.0,0.005427052973628737,0.0,0.0,0.023017629165088704
2013-12-03,0.0,0.06572420354300901,0.0,0.0060433552810332785,0.0,0.0,0.023443940327816565
2013-12-04,0.0,0.0659084886911406,0.0,0.005652217836623184,0.0,0.0010951122449165604,0.023510074633147134
2013-12-05,0.0,0.06621300851302116,0.0,0.0057201407757318645,0.0,0.0019572294321362023,0.02361915620984449
2013-12-06,0.0,0.06568441706928183,0.0,0.005943590584591426,0.0,0.004202884938360775,0.023431108384110038
2013-12-09,0.0,0.06189750232103784,0.0,0.005806955900771854,0.0,0.0,0.0220935332555218
2013-12-10,0.0,0.061552528219261195,0.0,0.006090727994662245,0.0,0.0,0.022010713233422397
2013-12-11,0.0,0.06145964618626981,0.0,0.005768733112008603,0.0,0.0,0.021978235216313022
2013-12-12,0.0,0.063823755059776,0.0,0.006426750278860299,0.0,0.0,0.022824468742968326
2013-12-13,0.0,0.06367750308311936,0.0,0.006342170283749649,0.0,0.0,0.02277303628076386
2013-12-16,0.0,0.06351905923545001,0.0,0.006436518376262463,0.0,0.0,0.022717366354028996
2013-12-17,0.0,0.06604656741447182,0.0,0.006214277651927072,0.0,0.0,0.023622516426080778
2013-12-18,0.0,0.06600553511741006,0.0,0.006184122660365408,0.0,0.0,0.02360913679701576
2013-12-19,0.0,0.06602088425996909,0.0,0.005908456327526599,0.0,0.0,0.02361602461720969
2013-12-20,0.0,0.3955389937344549,0.0,0.03333659686891676,0.0,0.0,0.1414954007745106
2013-12-23,0.0,0.44212448528961434,0.0,0.03754683296549636,0.0,0.0,0.16717593756327084
2013-12-24,0.0,0.46081520955213784,0.0,0.043695380977815265,0.0,0.0,0.1824359434239033
2013-12-26,0.0,0.44140402871818907,0.0,0.04175579786491447,0.0,0.0,0.20456510231622124
2013-12-27,0.0,0.4199333608267942,0.0,0.03819933975449197,0.0,0.0,0.22985196005448108
2013-12-30,0.0,0.39632729938715094,0.0,0.02743496072313918,0.0,0.0,0.2594171688553597
2013-12-31,0.0,0.4369308490186169,0.0,0.034741094691279235,0.0,0.06937674023053103,0.305829933334247
2014-01-02,0.0,0.37532305332808263,0.0,0.03290585327224572,0.0,0.048666072267614276,0.27473811902502016
2014-01-03,0.0,0.42147293226162735,0.0,0.04321052662282215,0.0,0.0,0.3274861399775454
2014-01-06,0.0,0.4689115391391753,0.0,0.0514866677528681,0.0,0.07496770891945795,0.38170701209454666
2014-01-07,0.0,0.5043559014684253,0.0,0.05526805217189267,0.0,0.0,0.42222246010839304
2014-01-08,0.0,0.5061532853458397,0.0,0.05229093613823098,0.0,0.04195105086246273,0.4242914602830783
2014-01-09,0.0,0.5079692628495719,0.0,0.05148919036788317,0.0,0.04709122493713696,0.42638196580929677
2014-01-10,0.0,0.5098041240015233,0.0,0.049215433600010794,0.0,0.07744951820250015,0.4284943080867069
2014-01-13,0.0,0.5131136500443045,0.0,0.042807460624217586,0.0,0.07777815454666301,0.43229196630927363
2014-01-14,0.0,0.5158484570559344,0.0,0.039496063519944925,0.0,0.09912120673889302,0.43543296252753677
2014-01-15,0.0,0.51862536293216,0.0,0.03453780568116404,0.0,0.14765625,0.43862304687017045
2014-01-16,0.0,0.5221023366238874,0.0,0.028290766693192606,0.0,0.14765625,0.4426133374444971
2014-01-17,0.0,0.5249767308764949,0.0,0.022013523604846978,0.0,0.14765625,0.4459153368432667
2014-01-21,0.0,0.5297163044099281,0.0,0.0,0.0,0.14765625,0.451348337084832
2014-01-22,0.0,0.5322477368634349,0.0,0.0,0.0,0.06926976922304943,0.45425756343086343
2014-01-23,0.0,0.5341103711131756,0.0,0.0,0.0,0.041949069111636254,0.45640192248445377
2014-01-24,0.0,0.53670173641339,0.0,0.0,0.0,0.0,0.4593786958000545
2014-01-27,0.0,0.5386087317169377,0.0,0.0,0.0,0.0,0.46157317361077466
2014-01-28,0.0,0.5412621837513314,0.0,0.0,0.0,0.0,0.46462011419414395
2014-01-29,0.0,0.5412621837513314,0.0,0.0,0.0,0.0,0.46463474608032984
2014-01-30,0.0,0.5409297934050901,0.0,0.0,0.0,0.037403302481093435,0.46381765895527766
2014-01-31,0.0,0.5409297934050901,0.0,0.0,0.0,0.05772386397768587,0.46383135427750793
2014-02-03,0.0,0.538284360593197,0.0,0.0,0.0,0.14765625,0.46082411111350535
2014-02-04,0.0,0.75,0.0,0.0,0.0,0.14765625,0.45866678130206295
2014-02-05,0.0,0.75,0.0,0.0,0.0,0.14765625,0.4563829296757599
2014-02-06,0.0,0.75,0.0,0.0,0.0,0.14765625,0.4550440980160954
2014-02-07,0.0,0.75,0.0,0.0,0.0,0.14765625,0.45352126714037005
2014-02-10,0.0,0.75,0.0,0.0,0.0,0.0,0.4495209345863713
2014-02-11,0.0,0.75,0.0,0.0,0.0,0.0,0.4478754158467459
2014-02-12,0.0,0.75,0.0,0.0,0.0,0.0,0.4453494506508285
2014-02-13,0.0,0.75,0.0,0.02187682288445831,0.0,0.0,0.44314269102533144
2014-02-14,0.0,0.75,0.0,0.02393851299922402,0.0,0.0,0.44095924467379627
2014-02-18,0.0,0.75,0.0,0.027429316002341133,0.0,0.0,0.4350042824963868
2014-02-19,0.0,0.6404455612985945,0.0,0.02562938350082296,0.0,0.0,0.42969672267139475
2014-02-20,0.0,0.6344513116163983,0.0,0.028376730129085894,0.0,0.0,0.4242511473703983
2014-02-21,0.0,0.6287933163525511,0.0,0.030978454172677458,0.0,0.0,0.41911194864592244
2014-02-24,0.0,0.47791604266246834,0.0,0.030062490221900374,0.0,0.0,0.4184312852543717
2014-02-25,0.0,0.46458767366751946,0.0,0.029569675159263273,0.0,0.0,0.41711765239200654
2014-02-26,0.0,0.4655455499529985,0.0,0.027767151287204552,0.0,0.0,0.41935242541288176
2014-02-27,0.0,0.4614475364076395,0.0,0.02428573160569182,0.0,0.0,0.4236543332961503
2014-02-28,0.0,0.45207472975985613,0.0,0.0,0.0,0.0,0.4280502299726116
2014-03-03,0.0,0.45272114777776334,0.0,0.0,0.0,0.0,0.4325432342257972
2014-03-04,0.0,0.45827845192391287,0.0,0.0,0.0,0.0,0.4325589495856401
2014-03-05,0.0,0.4333333821466102,0.0,0.022545924666640745,0.0,0.0,0.4318611229469196
2014-03-06,0.0,0.4262462464954896,0.0,0.023166231388354303,0.0,0.0,0.43187666193171065
2014-03-07,0.0,0.42774253407485613,0.0,0.024691081254657455,0.0,0.0,0.43189226141491766
2014-03-10,0.0,0.4278037999725317,0.0,0.02585836556489637,0.0,0.0,0.431907921396538
2014-03-11,0.0,0.4251459672275723,0.06702402831841239,0.026386340546958518,0.0,0.0,0.4319240602452916
2014-03-12,0.0,0.42885076189498633,0.10500382792444296,0.02680693547893903,0.0,0.14765625,0.43194025959245985
2014-03-13,0.0,0.42254808358743956,0.12593073552758827,0.027024585096522585,0.0,0.14765625,0.43266982456314107
2014-03-14,0.0,0.44687039212793317,0.14444200916716876,0.026927059948546012,0.0,0.14765625,0.43268584753525735
2014-03-17,0.0,0.456433414800748,0.22468906200124175,0.026680788397750694,0.0,0.14765625,0.4327019310057924
2014-03-18,0.0,0.4395869639006352,0.23242030518335197,0.026999715888281206,0.0,0.14765625,0.4327184933434553
2014-03-19,0.0,0.42254808358743956,0.2537147981400331,0.02636267717708712,0.0,0.14765625,0.43273511617953286
2014-03-20,0.0,0.4278459769028196,0.16839117572965165,0.026123603144256536,0.0,0.14765625,0.4327515021421452
2014-03-21,0.0,0.423589813037938,0.11597722582129859,0.02653657662592499,0.0,0.14765625,0.4327679644958327
2014-03-24,0.0,0.4427296747452141,0.15912865986832375,0.02333865730664364,0.0,0.14765625,0.43469969870087277
2014-03-25,0.0,0.45676725575461985,0.16101724475224374,0.0,0.0,0.04146467122429342,0.43664982024146204
2014-03-26,0.0,0.44957421233269546,0.1668681378268347,0.0,0.0,0.0,0.43861803363459606
2014-03-27,0.0,0.47642954997164033,0.13117237332220286,0.0,0.0,0.0,0.4406048650043397
2014-03-28,0.0,0.48742889221123903,0.10822246763325047,0.0,0.0,0.0,0.4426105798626577
2014-03-31,0.0,0.48786017488214994,0.06681248107587485,0.0,0.0,0.0,0.44463544881526795
2014-04-01,0.0,0.47776389181367324,0.06755848056591526,0.0,0.0,0.0,0.44465288426407606
2014-04-02,0.0,0.44329371752405844,0.042389984598751186,0.0,0.0,0.0,0.44467013051739945
2014-04-03,0.0,0.4411132695974763,0.0,0.02281538309049281,0.0,0.0,0.4446871494195362
2014-04-04,0.0,0.4553534147736946,0.0,0.025878055256957567,0.0,0.0,0.4447039409704876
2014-04-07,0.0,0.5603570030488769,0.03935453157266757,0.030394733789983572,0.0,0.0,0.44497285128376496
2014-04-08,0.0,0.6338944652787911,0.03817135265216022,0.03406606931327071,0.0,0.03836166147580952,0.44600141830056844
2014-04-09,0.0,0.5985210096682844,0.0,0.03397893666528617,0.0,0.08108786064941487,0.4462709393631139
2014-04-10,0.0,0.531152823023569,0.0,0.03452025974779725,0.0,0.14765625,0.4459817639188677
2014-04-11,0.0,0.6541671708747562,0.0,0.03702570153051961,0.0,0.14765625,0.4444902675829526
2014-04-14,0.0,0.6728685462972118,0.0,0.03888762985414022,0.0,0.14765625,0.442857731145516
2014-04-15,0.0,0.586528378182025,0.0,0.03261797682472164,0.0,0.13199198712171553,0.39401181513572603
2014-04-16,0.0,0.5323823357171663,0.0,0.029663322920180896,0.0,0.067040724130012,0.35422736496160656
2014-04-17,0.0,0.4925546699392181,0.0,0.02861732778007746,0.0,0.0346097609465938,0.3427574081715665
2014-04-21,0.0,0.48983607853211986,0.0,0.0270261477686123,0.0,0.0,0.34126538751130325
2014-04-22,0.0,0.4633714688963542,0.0,0.027092058409956547,0.0,0.0,0.34511352623334557
2014-04-23,0.0,0.4502461053338344,0.05536627426036952,0.03065968573895484,0.0,0.0,0.3571255427910681
2014-04-24,0.0,0.47288752084261787,0.0,0.03161446948553007,0.0,0.0,0.36448108063321544
2014-04-25,0.0,0.4545526333255181,0.0,0.030785189450662317,0.0,0.0,0.3649338646835573
2014-04-28,0.0,0.4805751314821691,0.09584685980714311,0.03146138995491974,0.0,0.098144688502588,0.35243813388090706
2014-04-29,0.0,0.4799698917177901,0.08202185926700464,0.03142211363412536,0.0,0.11799841608964606,0.3553292830680381
2014-04-30,0.0,0.47409741165865915,0.0,0.030903438264593144,0.0,0.11847196512959005,0.35522612742883164
2014-05-01,0.0,0.4728725289889685,0.0,0.03305762181579832,0.0,0.11843069915294303,0.3521721359717758
2014-05-02,0.0,0.46267883857140696,0.0,0.03313317632789833,0.0,0.11765644343149302,0.34748020316728906
2014-05-05,0.0,0.47963788323546774,0.0,0.0327656835810129,0.0,0.11888869463960497,0.34881013543004313
2014-05-06,0.0,0.4637976704166853,0.0,0.03294858598691443,0.0,0.11785444377080342,0.34578333323972227
2014-05-07,0.0,0.5049962671780015,0.0,0.03244873995576986,0.0,0.11630862551763504,0.34125493415308084
2014-05-08,0.0,0.547816528399445,0.0,0.03245184892496306,0.0,0.12213201295392798,0.3583478482825027
2014-05-09,0.0,0.5518532799372643,0.0,0.03230375532810337,0.0,0.12304150460624624,0.3494868613570034
2014-05-12,0.0,0.542208798873303,0.0,0.03208613291662316,0.0,0.1244253421665273,0.34471005821821255
2014-05-13,0.0,0.47462093370636005,0.0,0.028703644217069463,0.0,0.12544320756740804,0.31714690929924994
2014-05-14,0.0,0.5338915117652646,0.0,0.02919876208246612,0.0,0.14765625,0.3398629010520773
2014-05-15,0.0,0.5496864327385012,0.0,0.028319843516687218,0.0,0.14765625,0.33827335013504767
2014-05-16,0.0,0.5644104630705377,0.0,0.02876179910259389,0.0,0.14765625,0.3309384759135252
2014-05-19,0.0,0.6122955937019141,0.0,0.03092938596349387,0.0,0.14765625,0.3309410290396027
2014-05-20,0.0,0.6414682304508496,0.0,0.032249518707924175,0.0,0.14765625,0.3265098582415018
2014-05-21,0.0,0.701730584400803,0.0,0.032371534510664234,0.0,0.14765625,0.3014643106375751
2014-05-22,0.0,0.6328650357320633,0.0,0.025894025919439245,0.0,0.14765625,0.26393039367004023
2014-05-23,0.0,0.588934897611259,0.0,0.023097225738425143,0.0,0.11808024146818934,0.23356231740383157
2014-05-27,0.0,0.517032158549177,0.0,0.0,0.0,0.07284165971426988,0.2052354333946339
2014-05-28,0.0,0.2997664158071168,0.0,0.0,0.0,0.04754041472551178,0.1789006873342513
2014-05-29,0.0,0.3055971295734551,0.0,0.0,0.0,0.043500720981160645,0.18142458957273117
2014-05-30,0.0,0.3133476080451213,0.0,0.0,0.0,0.04778874253998783,0.2000818460020021
2014-06-02,0.0,0.3295528579509182,0.0,0.0,0.0,0.056759021643775685,0.22166320508876192
2014-06-03,0.0,0.34891200187985333,0.0,0.022154935878895998,0.0,0.07892404141708954,0.2443227749427645
2014-06-04,0.0,0.37019605174618747,0.0,0.02559556089298713,0.0,0.14765625,0.268201607012022
2014-06-05,0.0,0.38440336556424287,0.0,0.029650950093923285,0.0,0.14765625,0.2921230867438274
2014-06-06,0.0,0.3684449296909127,0.0,0.03225289006138752,0.0,0.14765625,0.300745651102303
2014-06-09,0.0,0.3771433865563075,0.0,0.035619676296505885,0.0,0.14765625,0.3177477254197695
2014-06-10,0.0,0.37840684400874713,0.0,0.034097119116602265,0.0,0.14765625,0.32329539894259074
2014-06-11,0.0,0.3740257716160958,0.0,0.03498264842119194,0.0,0.14765625,0.32500190777013915
2014-06-12,0.0,0.371218184685489,0.0,0.035527245534821485,0.0,0.14765625,0.3249928367167512
2014-06-13,0.0,0.38031556091088015,0.0,0.027523423511968313,0.0,0.14765625,0.3249835814769803
2014-06-16,0.0,0.37784320524562337,0.0,0.02769997304194555,0.0,0.14765625,0.32497414205082925
2014-06-17,0.0,0.37665526993340376,0.0,0.028149043469265063,0.0,0.14765625,0.3249641099856122
2014-06-18,0.0,0.3660743234251512,0.0,0.027464977381106852,0.0,0.14765625,0.3120228227693264
2014-06-19,0.0,0.33621176336404673,0.0,0.02506986623620317,0.0,0.14765625,0.28414011138211664
2014-06-20,0.0,0.2927891694502194,0.0,0.0,0.0,0.14765625,0.2276072803792583
2014-06-23,0.0,0.23959424369025312,0.04360411788391401,0.0,0.0,0.14765625,0.15865290615884586
2014-06-24,0.0,0.21143448455682998,0.0,0.0,0.0,0.14765625,0.12166103888855324
2014-06-25,0.0,0.21305856460909992,0.0,0.0,0.0,0.14765625,0.1216502869602365
2014-06-26,0.0,0.20849000286890165,0.0,0.0,0.0,0.14765625,0.1216401445534108
2014-06-27,0.0,0.20954056898138618,0.0,0.0,0.0,0.14765625,0.12163006916952152
2014-06-30,0.0,0.20755018029685457,0.0,0.0,0.0,0.14765625,0.12162006080856737
2014-07-01,0.0,0.20758632484438544,0.0,0.0,0.0,0.14765625,0.12160971101786393
2014-07-02,0.0,0.2006096983772374,0.06320925693713908,0.0,0.0,0.14765625,0.12159942825009558
2014-07-03,0.0,0.2002642155431975,0.07623323506673912,0.0,0.0,0.14765625,0.12158981467216175
2014-07-07,0.0,0.19647382237736233,0.09632593183665807,0.0,0.0,0.14765625,0.12158032778550787
2014-07-08,0.0,0.19915312937553928,0.05709409711899834,0.0,0.0,0.14765625,0.12157053391613924
2014-07-09,0.0,0.20791612361190714,0.0,0.0,0.0,0.14765625,0.12156086673804917
2014-07-10,0.0,0.20293188044220478,0.0,0.0,0.0,0.14765625,0.12155132625123906
2014-07-11,0.0,0.2061480302036324,0.03947566743331221,0.0,0.0,0.14765625,0.12154245495426488
2014-07-14,0.0,0.20255345517499207,0.03879140199810979,0.0,0.0,0.14765625,0.12153371034857062
2014-07-15,0.0,0.19862184109556072,0.0,0.0,0.0,0.14765625,0.12152480331815893
2014-07-16,0.0,0.20193892595456314,0.0,0.0,0.0,0.14765625,0.12151602297902583
2014-07-17,0.0,0.19896833563582167,0.0,0.0,0.0,0.14765625,0.12150736933117269
2014-07-18,0.0,0.2095649740717312,0.0,0.0,0.0,0.14765625,0.12149938487315544
2014-07-21,0.0,0.19851793688416156,0.0,0.0,0.0,0.14765625,0.12149152710641675
2014-07-22,0.0,0.20007026435050546,0.0,0.0,0.0,0.14765625,0.12148350691496203
2014-07-23,0.0,0.19588351518137626,0.0,0.0,0.0,0.14765625,0.12147561341478724
2014-07-24,0.0,0.19588351518137626,0.0,0.0,0.0,0.14765625,0.12146784660589105
2014-07-25,0.0,0.19588351518137626,0.0,0.0,0.0,0.14765625,0.1214590568290699
2014-07-28,0.0,0.19851004413466294,0.0,0.0,0.0,0.14765625,0.12144982969094179
2014-07-29,0.0,0.20151791459601912,0.0,0.0,0.0,0.14765625,0.12143987607550931
2014-07-30,0.0,0.20554021944055806,0.0,0.0,0.0,0.14765625,0.12142948509876983
2014-07-31,0.0,0.20455408638756684,0.0,0.0,0.0,0.14765625,0.12141865676072339
2014-08-01,0.0,0.22060669793705046,0.045053364434276724,0.0,0.0,0.14765625,0.12140680545475199
2014-08-04,0.0,0.22390233980880164,0.03704853833044808,0.0,0.0,0.14765625,0.12139451678747223
2014-08-05,0.0,0.220170373175055,0.052087554646757656,0.0,0.0,0.14765625,0.12137942228239407
2014-08-06,0.0,0.2160841578746022,0.041302604220742646,0.0,0.0,0.14765625,0.12136319729584429
2014-08-07,0.0,0.25247104920102653,0.047081031614320805,0.022800129209508312,0.0,0.14765625,0.16682625539352536
2014-08-08,0.0,0.316699646137903,0.06948765218477947,0.029599438654522074,0.0,0.14765625,0.23153346044010553
2014-08-11,0.0,0.38792939683841593,0.1075051800340369,0.03431499281588208,0.0,0.14765625,0.3174259029127361
2014-08-12,0.0,0.4542301205583272,0.18589671962659451,0.0348046916037835,0.0,0.14765625,0.40695155343385714
2014-08-13,0.0,0.46446839164531484,0.34150461318381575,0.02812446603763054,0.0,0.14765625,0.4188865334883775
2014-08-14,0.0,0.4549872127335437,0.3607666735985457,0.0,0.0,0.14765625,0.4224529031635624
2014-08-15,0.0,0.44974660323083476,0.3889626236338564,0.0,0.0,0.14765625,0.42608345837476036
2014-08-18,0.0,0.4456233586490685,0.3393079958839891,0.0,0.0,0.10157397740182583,0.4297806153292573
2014-08-19,0.0,0.4360811169654768,0.33553651172868415,0.0,0.0,0.04983180986972262,0.4297496940835691
2014-08-20,0.0,0.4316218701977803,0.34947758761706577,0.0,0.0,0.0442842550552655,0.4297173495531009
2014-08-21,0.0,0.4340318182650464,0.3684210469974779,0.0,0.0,0.0528328572258199,0.42968342768834517
2014-08-22,0.0,0.43245991410767165,0.415948044055088,0.0,0.0,0.07240052486427319,0.429648514095917
2014-08-25,0.0,0.43030676250533767,0.4349456231488267,0.0,0.0,0.1270550679575769,0.42774138901775166
2014-08-26,0.0,0.42429785579569373,0.3632130424879453,0.0,0.0,0.14765625,0.4258487640093324
2014-08-27,0.0,0.42222144257007405,0.37747035466891,0.0,0.0,0.14765625,0.42397207926049474
2014-08-28,0.0,0.42150671020054564,0.3815998814097719,0.0,0.0,0.14765625,0.4221107957814882
2014-08-29,0.0,0.4250265044834232,0.3272939743833557,0.02688220908522103,0.0,0.14765625,0.4195927172692701
2014-09-02,0.0,0.42325641044958495,0.2847210301392835,0.02615765754074721,0.0,0.14765625,0.4206716016000147
2014-09-03,0.0,0.4240368750380256,0.30179691716268864,0.025569845155464746,0.0,0.14765625,0.42425850287339767
2014-09-04,0.0,0.43845006333034076,0.3486236338781695,0.0,0.0,0.14765625,0.4279120876846156
2014-09-05,0.0,0.44805260445391787,0.3182377442475463,0.0,0.0,0.14765625,0.43163392093761144
2014-09-08,0.0,0.446334060077066,0.26771972382328474,0.0,0.0,0.14765625,0.43542625416455955
2014-09-09,0.0,0.45014009809336847,0.2771040413007652,0.0,0.0,0.14765625,0.4400325398302396
2014-09-10,0.0,0.46244608367762846,0.3569881807523626,0.0,0.0,0.14765625,0.4407288297971467
2014-09-11,0.0,0.4519414086260573,0.3924384925193468,0.0,0.0,0.14765625,0.44068028011006993
2014-09-12,0.0,0.4537688498751179,0.3892956213781058,0.0,0.0,0.14765625,0.43988658266999375
2014-09-15,0.0,0.45882078313763175,0.32895216295970625,0.0,0.0,0.14765625,0.4430824370870304
2014-09-16,0.0,0.4633157259270585,0.29757376587874146,0.0,0.0,0.14765625,0.44556302893442556
2014-09-17,0.0,0.46750147699061384,0.22946217750406958,0.0,0.0,0.14765625,0.44884853619053744
2014-09-18,0.0,0.4722611369476552,0.2201228967896165,0.0,0.0,0.14765625,0.4521864683598283
2014-09-19,0.0,0.467262948921441,0.1550140978041937,0.0,0.0,0.14765625,0.4555784107822231
2014-09-22,0.0,0.4704920875087596,0.0,0.0,0.0,0.14424150743252998,0.45984140613556845
2014-09-23,0.0,0.49391071537257175,0.0,0.0,0.0,0.11320229699399699,0.4606074860800937
2014-09-24,0.0,0.5002174385266165,0.0,0.0,0.0,0.12021958661710094,0.4622015839066515
2014-09-25,0.0,0.4835355228555397,0.0,0.0,0.0,0.13061928766953962,0.4629769434182691
2014-09-26,0.0,0.4919404756469621,0.0,0.0,0.0,0.13364157398460513,0.46375532999202834
2014-09-29,0.0,0.49214055993792283,0.0,0.0,0.0,0.14407603731952714,0.4645367613461618
2014-09-30,0.0,0.49029371610798345,0.0,0.0,0.0,0.14765625,0.46532085471243156
2014-10-01,0.0,0.4991666477858194,0.0,0.0,0.0,0.14765625,0.46526768689934117
2014-10-02,0.0,0.48892036907625236,0.0,0.0,0.0,0.14765625,0.46859586267185876
2014-10-03,0.0,0.4830640866435634,0.0,0.0,0.0,0.14765625,0.47197614084835954
2014-10-06,0.0,0.4757599304231599,0.0,0.0,0.0,0.14765625,0.47540973124667696
2014-10-07,0.0,0.48033097891246385,0.0,0.0,0.0,0.14765625,0.4788978358533523
2014-10-08,0.0,0.4759995613386611,0.0,0.0,0.0,0.10548950602897934,0.4824420963951902
2014-10-09,0.0,0.5987618078543254,0.0,0.0,0.0,0.11692109574297004,0.4860435314778905
2014-10-10,0.0,0.6485504445532725,0.0,0.0,0.0,0.14765625,0.48599101136473843
2014-10-13,0.0,0.75,0.0,0.0,0.0,0.14765625,0.48753055262088224
2014-10-14,0.0,0.75,0.0,0.0,0.0,0.14765625,0.4897743537550706
2014-10-15,0.0,0.75,0.0,0.0,0.0,0.08851000334829989,0.4921149767120888
2014-10-16,0.0,0.75,0.0,0.0,0.0,0.0653974181707899,0.495238033673166
2014-10-17,0.0,0.75,0.0,0.0,0.0,0.055462077900694934,0.49991720315769045
