,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2013-04-29,0.0,0.451873970950782,2.1228607124565076e-15,7.781521553077902e-17,4.730186614906492e-20,0.75
2013-04-30,0.0,0.4406145356378487,2.1228617003081536e-15,0.0015964277896204483,4.730186614906492e-20,0.75
2013-05-01,0.0,0.45150631731291596,1.899360044697396e-15,0.0018191855714681294,1.3870252578483118e-20,0.75
2013-05-02,0.0,0.4620222057641093,1.8993600577231977e-15,0.0021691630424841633,1.3870252578483118e-20,0.75
2013-05-03,0.0,0.4721833769660707,1.8993600577231977e-15,0.0030827838341820385,1.3870252578483118e-20,0.75
2013-05-06,0.0,0.695985582963846,9.066022223223269e-17,0.07847024128452484,0.025735294117647047,0.75
2013-05-07,0.0,0.6829000263089471,9.066022223223269e-17,0.06827990514207675,0.025735294117647047,0.75
2013-05-08,0.0,0.6836934710532039,9.066022223223269e-17,0.07313095879064442,0.025735294117647047,0.75
2013-05-09,0.0,0.6771086856820384,9.066022055734765e-17,0.05452141224011016,0.025735294117647047,0.75
2013-05-10,0.0,0.6800618140482588,9.066022055734765e-17,0.06027447582369731,0.025735294117647047,0.75
2013-05-13,0.0,0.6949385256386218,2.221554963390566e-17,0.03853540677783107,0.025735294117647058,0.75
2013-05-14,0.0,0.708865398501779,0.010829126825028347,0.04746092109340366,0.025735294117647058,0.75
2013-05-15,0.0,0.7224832073236191,0.015652892551045162,0.057227446235345765,0.025735294117647058,0.75
2013-05-16,0.0,0.7354332559271498,0.015103562345821444,0.05796539159934405,0.025735294117647058,0.75
2013-05-17,0.0,0.7476615852046581,0.014640574640267287,0.048156104093292094,0.025735294117647058,0.75
2013-05-20,0.0,0.75,0.014181979780088913,0.04016804804957911,0.025735294117647026,0.75
2013-05-21,0.0,0.75,0.014090137493331732,0.03424471212259101,0.025735294117647026,0.75
2013-05-22,0.0,0.7137796354430074,0.004200920014158876,0.041293426547613976,0.025735294117647026,0.75
2013-05-23,0.0,0.629682320513802,2.1749400024435956e-16,0.0595551725332318,0.025735294117647026,0.6150480620555627
2013-05-24,0.0,0.5141707346467805,2.1749400024435956e-16,0.05458993215514994,0.025735294117647026,0.4194073896235996
2013-05-28,0.0,0.4063470657277627,5.70575371195464e-16,0.053652774024271724,0.012867647058823525,0.23582422716843043
2013-05-29,0.0,0.3931411666307494,5.70575371195464e-16,0.046620689159332006,0.012867647058823525,0.20913073073682203
2013-05-30,0.0,0.4095759506090552,4.0947197292982626e-16,0.06413473731321802,0.012867647058823525,0.20913073073682203
2013-05-31,0.0,0.42349730446234596,4.0947197292982626e-16,0.06179813537530647,0.012867647058823525,0.20913073073682203
2013-06-03,0.0,0.75,1.5135599527380873e-16,0.08085603213143167,0.029712164479838914,0.29414581987886323
2013-06-04,0.0,0.75,1.5135599527380873e-16,0.06989316780453646,0.029712164479838914,0.29414581987886323
2013-06-05,0.0,0.75,1.5135599527380873e-16,0.07147168337050827,0.029712164479838914,0.29414581987886323
2013-06-06,0.0,0.75,1.5135599527380873e-16,0.06874271780718627,0.029712164479838914,0.29414581987886323
2013-06-07,0.0,0.75,1.513559860591093e-16,0.061661630122900844,0.029712164479838914,0.29414581987886323
2013-06-10,0.0,0.75,3.1996872252893787e-16,0.09254728643859877,0.03860294117647049,0.26653886925821735
2013-06-11,0.0,0.75,3.1996872252893787e-16,0.09816561846801154,0.03860294117647049,0.26653886925821735
2013-06-12,0.0,0.75,3.1996872252893787e-16,0.1,0.03860294117647049,0.26653886925821735
2013-06-13,0.0,0.75,3.1996872252893787e-16,0.09795271598547761,0.03860294117647049,0.26653886925821735
2013-06-14,0.0,0.75,3.1996872252893787e-16,0.0886135516031845,0.03860294117647049,0.26653886925821735
2013-06-17,0.0,0.75,1.3066652597666805e-16,0.07170824868755353,0.03860294117647055,0.28953871261354747
2013-06-18,0.0,0.75,1.3066652597666805e-16,0.0777002792591466,0.03860294117647055,0.28953871261354747
2013-06-19,0.0,0.75,1.3066652597666805e-16,0.061022558355435595,0.03860294117647055,0.28953871261354747
2013-06-20,0.0,0.75,1.3066652597666805e-16,0.06554988275870116,0.03860294117647055,0.28953871261354747
2013-06-21,0.0,0.75,1.3066652597666805e-16,0.08901752776510818,0.03860294117647055,0.28953871261354747
2013-06-24,0.0,0.4999639510746841,3.839794231013453e-16,0.022042539183787572,0.027596039733097648,0.26337341019932775
2013-06-25,0.0,0.5372594661070296,3.839794231013453e-16,0.019564415340666757,0.027596039733097648,0.26337341019932775
2013-06-26,0.0,0.5291918726268993,3.839794231013453e-16,0.0193022590000648,0.027596039733097648,0.26337341019932775
2013-06-27,0.0,0.5222767925010734,3.839794231013453e-16,0.018944422337982676,0.027596039733097648,0.26337341019932775
2013-06-28,0.0,0.5254860442640357,3.839794231013453e-16,0.016074128051100967,0.027596039733097648,0.26337341019932775
2013-07-01,0.0,0.5339339807926519,3.681022679768674e-16,0.07921313326824293,0.015744020168495656,0.2439353450221831
2013-07-02,0.0,0.75,3.681022679768674e-16,0.07237807633505912,0.015744020168495656,0.31166659937529373
2013-07-03,0.0,0.75,3.681022679768674e-16,0.05986441100265952,0.015744020168495656,0.3777043732465697
2013-07-05,0.0,0.75,3.681022679768674e-16,0.05799999277901222,0.015744020168495656,0.48197721844069086
2013-07-08,0.0,0.75,2.326487651517819e-16,0.06449337027762644,0.002876373109672244,0.5922350204079764
2013-07-09,0.0,0.75,2.326487651517819e-16,0.07121684870916745,0.002876373109672244,0.6926105876496045
2013-07-10,0.0,0.75,2.326487874609838e-16,0.0765911244373286,0.002876373109672244,0.75
2013-07-11,0.0,0.75,2.326487874609838e-16,0.07599453190491136,0.002876373109672244,0.75
2013-07-12,0.0,0.6814638894550933,2.326487870633638e-16,0.07579423087205445,0.002876373109672244,0.75
2013-07-15,0.0,0.75,6.338505252283889e-17,0.07354932950784837,0.022420164646421773,0.75
2013-07-16,0.0,0.75,6.338505217457489e-17,0.07107043162061628,0.022420164646421773,0.75
2013-07-17,0.0,0.75,6.3385049811285e-17,0.06861421215584373,0.022420164646421773,0.75
2013-07-18,0.0,0.75,6.3385049811285e-17,0.06686400251900551,0.022420164646421773,0.748512901075519
2013-07-19,0.0,0.75,6.3385049811285e-17,0.06533249677745816,0.022420164646421773,0.75
2013-07-22,0.0,0.75,2.3778994954307157e-16,0.1,0.0028763731096722593,0.75
2013-07-23,0.0,0.75,0.008213042651779988,0.1,0.0028763731096722593,0.75
2013-07-24,0.0,0.75,0.016285508130233654,0.1,0.0028763731096722593,0.75
2013-07-25,0.0,0.75,0.02422097505749251,0.1,0.0028763731096722593,0.7473448965046482
2013-07-26,0.0,0.75,0.03726439314124274,0.1,0.0028763731096722593,0.7404095008902896
2013-07-29,0.0,0.75,0.050025176303803036,0.1,0.002876373109672244,0.6953926789706782
2013-07-30,0.0,0.75,0.06279211020683995,0.1,0.002876373109672244,0.691494993759493
2013-07-31,0.0,0.75,0.06785401253592685,0.1,0.002876373109672244,0.68994961865233
2013-08-01,0.0,0.6465380751892381,0.028368384258211612,0.03891914543056301,0.005007978272315093,0.2811664168496721
2013-08-02,0.0,0.64529996902411,0.030318044626200837,0.03886960197346723,0.005001603195115268,0.2805107811811066
2013-08-05,0.0,0.6465555543359282,0.030467824406533027,0.039061628884073434,0.005026312540230037,0.2788886798332353
2013-08-06,0.0,0.6465555543359282,0.030467824406533027,0.039061628884073434,0.005026312540230037,0.2788886798332353
2013-08-07,0.0,0.6476596463463624,0.028537256504461612,0.03905278413097075,0.005025174428617559,0.27972513858958764
2013-08-08,0.0,0.6487011260819074,0.0266063285020806,0.03901425907245006,0.005020217160057912,0.28065806918350383
2013-08-09,0.0,0.650949484943979,0.022674158631631594,0.03899603173785797,0.005017871730974371,0.2823624529555572
2013-08-12,0.0,0.6230102741853217,0.045415936721414106,0.03873111869126357,0.009967567310251653,0.2828751030917489
2013-08-13,0.0,0.6085656371449533,0.053788235513282386,0.039403625241548085,0.010140638848927814,0.2881018632512883
2013-08-14,0.0,0.75,0.13921016513599846,0.1,0.025735294117647058,0.7351845620190093
2013-08-15,0.0,0.75,0.1475151265044728,0.1,0.025735294117647058,0.7335668198548264
2013-08-16,0.0,0.75,0.1375103378562188,0.1,0.025735294117647058,0.7311557286549033
2013-08-19,0.0,0.5369528954076643,0.1512340822995157,0.03641895611356877,0.009372525470403717,0.2660215407088475
2013-08-20,0.0,0.5367699113344396,0.14962824423891274,0.03645850855862479,0.009382704408469607,0.2677606314595532
2013-08-21,0.0,0.5382967938892428,0.1469548411313196,0.0364895172925408,0.009390684597345052,0.2688681630895518
2013-08-22,0.0,0.5362641244893438,0.15051382127246077,0.03644823677337945,0.009380060934325586,0.26739375653049036
2013-08-23,0.0,0.5364686724580859,0.1496485341333454,0.03645719418085551,0.009382366149484865,0.2680432330782282
2013-08-26,0.0,0.5628697589386003,0.10664088573374089,0.03829685710695463,0.014131786970864485,0.27806071124983966
2013-08-27,0.0,0.5628903605701204,0.10669695998563876,0.03832357196116826,0.014141644924159459,0.277947462558913
2013-08-28,0.0,0.5601219329279673,0.1087282232873727,0.03840907343373518,0.014173195518314913,0.2785675748326099
2013-08-29,0.0,0.5561934567691336,0.11093047908716969,0.03842971346248394,0.014180811821880905,0.28026553885933186
2013-08-30,0.0,0.5532586420097834,0.11118743222183534,0.03844790139476254,0.01418752328605364,0.2829185010875652
2013-09-03,0.0,0.75,0.29153171968962543,0.1,0.036478530438438135,0.7448030261918497
2013-09-04,0.0,0.75,0.29210533144426826,0.1,0.036478530438438135,0.75
2013-09-05,0.0,0.75,0.2924700723114369,0.1,0.036478530438438135,0.75
2013-09-06,0.0,0.75,0.29203296401701845,0.1,0.036478530438438135,0.75
2013-09-09,0.0,0.75,0.23484081027491932,0.1,0.025735294117647124,0.75
2013-09-10,0.0,0.75,0.2357309972438314,0.1,0.025735294117647124,0.75
2013-09-11,0.0,0.75,0.23094350457223245,0.1,0.025735294117647124,0.75
2013-09-12,0.0,0.75,0.22786233540150586,0.1,0.025735294117647124,0.75
2013-09-13,0.0,0.75,0.21920030421753942,0.1,0.025735294117647124,0.75
2013-09-16,0.0,0.75,0.029910959868910347,0.1,0.038602941176470514,0.75
2013-09-17,0.0,0.75,0.01967620899508871,0.1,0.038602941176470514,0.75
2013-09-18,0.0,0.75,0.00968187044813367,0.1,0.038602941176470514,0.75
2013-09-19,0.0,0.75,0.005702425934569856,0.1,0.038602941176470514,0.7442639015641402
2013-09-20,0.0,0.75,2.9928178884091365e-18,0.1,0.038602941176470514,0.7347500482980854
2013-09-23,0.0,0.75,0.09210387156224101,0.1,0.03860294117647059,0.7261765043103854
2013-09-24,0.0,0.75,0.09210387156224101,0.1,0.03860294117647059,0.7248116131235013
2013-09-25,0.0,0.75,0.09210387156224101,0.1,0.03860294117647059,0.7217130940568423
2013-09-26,0.0,0.75,0.09210387156224101,0.1,0.03860294117647059,0.7195040942756541
2013-09-27,0.0,0.75,0.09210387156224101,0.1,0.03860294117647059,0.7173100267486812
2013-09-30,0.0,0.75,7.255571962673718e-17,0.1,0.03860294117647059,0.7258896994254151
2013-10-01,0.0,0.75,8.363389209759662e-17,0.1,0.038602941176470576,0.7348234105401791
2013-10-02,0.0,0.75,1.1084223850157503e-16,0.1,0.038602941176470576,0.7356766732691492
2013-10-03,0.0,0.75,1.1084223850157503e-16,0.1,0.038602941176470576,0.7356766732691492
2013-10-04,0.0,0.75,1.9957046810045146e-16,0.1,0.038602941176470576,0.7391123972424866
2013-10-07,0.0,0.75,2.527871774520724e-16,0.1,0.03860294117647047,0.7182913202708117
2013-10-09,0.0,0.75,2.2164631866628478e-16,0.1,0.03860294117647047,0.7218010618388666
2013-10-10,0.0,0.75,1.9050545988049718e-16,0.1,0.03860294117647047,0.732560224116189
2013-10-11,0.0,0.75,1.5937318854134474e-16,0.1,0.03860294117647047,0.7436776933703697
2013-10-14,0.0,0.75,9.001025515395184e-17,0.1,0.038602941176470576,0.75
2013-10-15,0.0,0.75,8.992175482849971e-17,0.1,0.038602941176470576,0.75
2013-10-16,0.0,0.75,9.093376206944458e-17,0.1,0.038602941176470576,0.75
2013-10-17,0.0,0.75,9.042585563030422e-17,0.1,0.038602941176470576,0.75
2013-10-18,0.0,0.75,8.703636456194368e-17,0.1,0.038602941176470576,0.75
2013-10-21,0.0,0.75,1.9548504816760384e-17,0.1,0.038602941176470576,0.7453026570120029
2013-10-22,0.0,0.75,1.96347001591564e-17,0.1,0.038602941176470576,0.7367185127190208
2013-10-23,0.0,0.75,1.8994591108045735e-17,0.1,0.038602941176470576,0.734839961256791
2013-10-24,0.0,0.75,1.9180540015919237e-17,0.1,0.038602941176470576,0.7301887607742651
2013-10-25,0.0,0.75,1.8811455656686445e-17,0.1,0.038602941176470576,0.724691003765933
2013-10-28,0.0,0.75,0.006783679160276267,0.1,0.03860294117647056,0.737729731191912
2013-10-29,0.0,0.75,0.006735809441502378,0.1,0.03860294117647056,0.7341916152478704
2013-10-30,0.0,0.75,0.006735737007080996,0.1,0.03860294117647056,0.7298219949239958
2013-10-31,0.0,0.75,0.01979676945046775,0.1,0.03860294117647056,0.7221016293267545
2013-11-01,0.0,0.75,0.020234689186109232,0.1,0.03860294117647057,0.7185608514504022
2013-11-04,0.0,0.75,0.020457566674577703,0.1,0.03860294117647059,0.7160207424288475
2013-11-05,0.0,0.75,0.012889858147095474,0.1,0.03860294117647059,0.68299946758721
2013-11-06,0.0,0.75,0.010863014883393102,0.1,0.03860294117647059,0.5858879027263714
2013-11-07,0.0,0.75,0.009444920998782774,0.1,0.03860294117647059,0.5263041401541214
2013-11-08,0.0,0.75,1.408954512205356e-16,0.1,0.03860294117647059,0.4849267881460687
2013-11-11,0.0,0.75,2.8063904978441243e-16,0.1,0.02573529411764705,0.4251450336372858
2013-11-12,0.0,0.75,2.8062052512386705e-16,0.1,0.02573529411764705,0.3886888103710731
2013-11-13,0.0,0.75,2.818659753339703e-16,0.1,0.02573529411764705,0.3362822611189575
2013-11-14,0.0,0.75,2.819201083195312e-16,0.1,0.02573529411764705,0.33578618741163635
2013-11-15,0.0,0.75,2.7628393180556615e-16,0.1,0.02573529411764705,0.32463604446907807
2013-11-18,0.0,0.75,1.0407392800938626e-16,0.1,0.025735294117647075,0.30630549388212924
2013-11-19,0.0,0.75,1.0558472460746761e-16,0.1,0.025735294117647075,0.27438373175875724
2013-11-20,0.0,0.75,1.2807208075025625e-16,0.1,0.025735294117647075,0.2316649692485358
2013-11-21,0.0,0.75,1.5321889567963303e-16,0.1,0.025735294117647075,0.2230720292222722
2013-11-22,0.0,0.75,1.7952925181793266e-16,0.09143989415347029,0.025735294117647075,0.2230720292222722
2013-11-25,0.0,0.75,0.0,0.09562342417960377,0.025735294117647117,0.22905420652606723
2013-11-26,0.0,0.75,0.0,0.1,0.025735294117647117,0.22905420652606723
2013-11-27,0.0,0.75,0.0,0.1,0.025735294117647117,0.22905420652606723
2013-11-29,0.0,0.75,0.0,0.1,0.025735294117647117,0.22905420652606723
2013-12-02,0.0,0.75,3.3115040152795306e-16,0.04306280839218871,0.03860294117647055,0.22685339580119881
2013-12-03,0.0,0.75,3.4494892465518427e-16,0.04626779438309096,0.03860294117647055,0.22685339580119881
2013-12-04,0.0,0.75,3.4589587599423814e-16,0.04409184374079732,0.03860294117647055,0.22685339580119881
2013-12-05,0.0,0.75,3.34906459913583e-16,0.04368446524674054,0.03860294117647055,0.22685339580119881
2013-12-06,0.0,0.75,3.425571264027451e-16,0.04578007187259189,0.03860294117647055,0.22685339580119881
2013-12-09,0.0,0.75,6.242595548120213e-16,0.09101908865033143,0.02964021116374102,0.2277648838727624
2013-12-10,0.0,0.75,6.196165986921884e-16,0.0950129224490714,0.02964021116374102,0.2277648838727624
2013-12-11,0.0,0.75,5.983621418610196e-16,0.08990942798994497,0.02964021116374102,0.2277648838727624
2013-12-12,0.0,0.75,6.047083414522271e-16,0.09515046585069571,0.02964021116374102,0.2277648838727624
2013-12-13,0.0,0.75,6.283587533632019e-16,0.09449582182687924,0.02964021116374102,0.2277648838727624
2013-12-16,0.0,0.75,3.469278330986272e-16,0.05178734492898177,0.02573529411764708,0.2462435630189761
2013-12-17,0.0,0.75,3.4283910506119424e-16,0.04843261085775973,0.02573529411764708,0.2462435630189761
2013-12-18,0.0,0.75,3.469278330986272e-16,0.04801846908789723,0.02573529411764708,0.2462435630189761
2013-12-19,0.0,0.75,3.469278330986272e-16,0.046043281758149736,0.02573529411764708,0.2462435630189761
2013-12-20,0.0,0.75,3.469278330986272e-16,0.04417700114027843,0.02573529411764708,0.2462435630189761
2013-12-23,0.0,0.75,9.986641000046608e-16,0.1,0.03860294117647052,0.23234096337756432
2013-12-24,0.0,0.75,9.986641000046608e-16,0.1,0.03860294117647052,0.23234096337756432
2013-12-26,0.0,0.75,9.986641000046608e-16,0.1,0.03860294117647052,0.23234096337756432
2013-12-27,0.0,0.75,9.986641000046608e-16,0.1,0.03860294117647052,0.23234096337756432
2013-12-30,0.0,0.75,1.3051515311165532e-15,0.08564701377745755,0.03860294117647049,0.23706352972287548
2013-12-31,0.0,0.7266254589199169,1.3051515311165532e-15,0.07612046241260834,0.03860294117647049,0.23706352972287548
2014-01-02,0.0,0.5733680675538573,8.573580455949867e-16,0.059878282855998145,0.03453947368421045,0.21768894356468477
2014-01-03,0.0,0.5733680675538573,8.573580455949867e-16,0.0648467390427879,0.03453947368421045,0.21768894356468477
2014-01-06,0.0,0.645073018289792,5.296806050389231e-17,0.037030568890308514,0.03453947368421049,0.2904929419074238
2014-01-07,0.0,0.731981204101296,5.296806050389231e-17,0.048647831280674625,0.03453947368421049,0.3897545325672179
2014-01-08,0.0,0.75,5.296806050389231e-17,0.05387139360300251,0.03453947368421049,0.45008998335158623
2014-01-09,0.0,0.75,5.296806050389231e-17,0.06449320739449932,0.03453947368421049,0.5489183844515647
2014-01-10,0.0,0.75,5.296806050389231e-17,0.07235181294948029,0.03453947368421049,0.6409795282805358
2014-01-13,0.0,0.75,0.0,0.05696834097904138,0.03453947368421048,0.6508777349089923
2014-01-14,0.0,0.75,0.010968136306659031,0.05173937575580597,0.03453947368421048,0.6547678355897186
2014-01-15,0.0,0.75,0.011072315695739791,0.04451383195542771,0.03453947368421048,0.6602685073331828
2014-01-16,0.0,0.75,0.011193587870651873,0.03608285143061965,0.03453947368421048,0.6666716781685406
2014-01-17,0.0,0.75,0.011286726650211002,0.030941216907094376,0.03453947368421048,0.6715894057292626
2014-01-21,0.0,0.75,0.05787531162941282,0.022249465203543786,0.03453947368421049,0.69789166365687
2014-01-22,0.0,0.75,0.08621715206329265,0.018451992923298022,0.03453947368421049,0.6958784622963858
2014-01-23,0.0,0.75,0.0976781936240042,0.015558949338195622,0.03453947368421049,0.6971580276070155
2014-01-24,0.0,0.75,0.12596120213323303,0.01261247631623894,0.03453947368421049,0.6959696789986395
2014-01-27,0.0,0.75,0.10823915699450234,0.010540610099572242,0.02302631578947367,0.6701656932770271
2014-01-28,0.0,0.75,0.13203455314185764,0.00681670257510604,0.02302631578947367,0.6747946702005417
2014-01-29,0.0,0.75,0.13873596124201737,0.0060091264296799176,0.02302631578947367,0.6790220817619329
2014-01-30,0.0,0.75,0.1397102306327619,0.00603262480864747,0.02302631578947367,0.6833088670812086
2014-01-31,0.0,0.75,0.12363561602870834,0.0084114757932259,0.02302631578947367,0.6902943786128467
2014-02-03,0.0,0.75,0.09493273505060565,0.010178230056774875,0.011513157894736857,0.6900750036891602
2014-02-04,0.0,0.75,0.06540148985789306,0.01443799814529734,0.011513157894736857,0.6913732549909363
2014-02-05,0.0,0.75,0.041585988382327035,0.01985298315564672,0.011513157894736857,0.6908732913799824
2014-02-06,0.0,0.75,0.04125745316047267,0.026261522354096116,0.011513157894736857,0.6859171028902936
2014-02-07,0.0,0.75,0.017692947784480967,0.030482631300510068,0.011513157894736857,0.6863107143688928
2014-02-10,0.0,0.4642817295446419,0.2670691687918041,0.020715793646943325,0.004139144925765371,0.24379416309084545
2014-02-11,0.0,0.46365067551656575,0.26938230106202166,0.020176695226060408,0.0041435521880914036,0.2426467760072608
2014-02-12,0.0,0.4866578092016855,0.23503430542482123,0.022608866329455638,0.004370660111804651,0.2513283589322328
2014-02-13,0.0,0.75,0.4452668381777529,0.05708301953448947,0.011513157894736847,0.6503577505319997
2014-02-14,0.0,0.75,0.36940678566806295,0.0600639297615815,0.011513157894736847,0.6398745753810074
2014-02-18,0.0,0.75,0.33119417927197087,0.06551542803571238,0.01151315789473684,0.6409029729213851
2014-02-19,0.0,0.75,0.3317340252878964,0.0566519623425461,0.01151315789473684,0.6312249372303008
2014-02-20,0.0,0.75,0.34039633345679243,0.05990535503583527,0.01151315789473684,0.6211961437287227
2014-02-21,0.0,0.75,0.34069162794139407,0.062974942718599,0.01151315789473684,0.6174634112410351
2014-02-24,0.0,0.75,0.3678439392400561,0.0625254903317642,0.02302631578947355,0.5920658668245518
2014-02-25,0.0,0.75,0.3872658866101209,0.06209595598698381,0.02302631578947355,0.5803624150922366
2014-02-26,0.0,0.75,0.41219753404430737,0.05984803330930208,0.02302631578947355,0.5712489258933505
2014-02-27,0.0,0.75,0.44972868089570583,0.05665119721684545,0.02302631578947355,0.5635899042415943
2014-02-28,0.0,0.75,0.46114151592692604,0.05354944322761362,0.02302631578947355,0.5561586815342419
2014-03-03,0.0,0.75,0.4621748339539713,0.06823862163649237,0.03453947368421051,0.5513614943571835
2014-03-04,0.0,0.75,0.4355358980205451,0.06893977506281042,0.03453947368421051,0.5615100788069706
2014-03-05,0.0,0.7481309171322784,0.40778134116070924,0.06967029232847173,0.03453947368421051,0.5720836792263861
2014-03-06,0.0,0.7457267373914306,0.37883958229644243,0.06769059665914351,0.03453947368421051,0.5831095657217561
2014-03-07,0.0,0.75,0.348632782749678,0.06832055976309714,0.03453947368421051,0.5946173923453211
2014-03-10,0.0,0.75,0.3170761471667505,0.06806909140324653,0.03453947368421051,0.6111346761782445
2014-03-11,0.0,0.75,0.3170761471667505,0.0695180523321478,0.03453947368421051,0.6111346761782445
2014-03-12,0.0,0.75,0.31714734022292185,0.07010742361687289,0.03453947368421051,0.61182689709642
2014-03-13,0.0,0.75,0.31729026522298975,0.07112808683002231,0.03453947368421051,0.6132165786201248
2014-03-14,0.0,0.75,0.31736199852828706,0.07035932474785224,0.03453947368421051,0.6139140524627589
2014-03-17,0.0,0.75,0.31772340064692184,0.06926642625757524,0.03453947368421019,0.6200022795695592
2014-03-18,0.0,0.75,0.31794245552529626,0.0696455529364281,0.03453947368421019,0.6221321834842674
2014-03-19,0.0,0.75,0.31616982532290383,0.06743931509511765,0.03453947368421019,0.6235612021733111
2014-03-20,0.0,0.75,0.307108447708795,0.06714624914273798,0.03453947368421019,0.6300833347102993
2014-03-21,0.0,0.75,0.2978334889549385,0.06857175918135867,0.03453947368421019,0.6367591971281242
2014-03-24,0.0,0.75,0.29538620029115314,0.06441441282700947,0.034539473684210426,0.6362593770230678
2014-03-25,0.0,0.75,0.29288281958178997,0.06002015466903275,0.034539473684210426,0.6429019464615996
2014-03-26,0.0,0.75,0.29040242862136006,0.05609006722261657,0.034539473684210426,0.6513101270267717
2014-03-27,0.0,0.75,0.28999955105697484,0.05145030955004792,0.034539473684210426,0.6616309377512385
2014-03-28,0.0,0.75,0.29867855732382087,0.046719474737752106,0.034539473684210426,0.6663128789723477
2014-03-31,0.0,0.7205455666440975,0.03757605101686013,0.03010911197421892,0.0345394736842105,0.6874426345976772
2014-04-01,0.0,0.7070826117292739,0.03023059614984662,0.030654290919776,0.03453947368421047,0.6923208776997621
2014-04-02,0.0,0.6712338935366279,0.022769382142636137,0.03411288474086796,0.03453947368421047,0.694949027079104
2014-04-03,0.0,0.6635130965887879,0.015244427341818727,0.06123464859328532,0.03453947368421047,0.697599628612612
2014-04-04,0.0,0.6807551561103566,0.00763308184629565,0.06535220067425512,0.03453947368421047,0.6984882016235283
2014-04-07,0.0,0.75,1.5901970607284023e-17,0.06795867860285276,0.023256736210213593,0.75
2014-04-08,0.0,0.75,1.5901970607284023e-17,0.07391830568397344,0.023256736210213593,0.75
2014-04-09,0.0,0.75,1.5901970607284023e-17,0.07262928143251071,0.023256736210213593,0.75
2014-04-10,0.0,0.75,1.5901970607284023e-17,0.07074469635637785,0.023256736210213593,0.75
2014-04-11,0.0,0.75,1.5901970607284023e-17,0.073787074887326,0.023256736210213593,0.75
2014-04-14,0.0,0.75,3.5330540078376345e-17,0.07806568030881604,0.034539473684210446,0.6561271939099969
2014-04-15,0.0,0.75,3.5330540078376345e-17,0.07229025164535512,0.034539473684210446,0.6510368845784863
2014-04-16,0.0,0.75,3.849823929737403e-17,0.07259389049373942,0.034539473684210446,0.6482454963172067
2014-04-17,0.0,0.75,9.490622362282342e-17,0.07200083388288744,0.034539473684210446,0.6462702203091648
2014-04-21,0.0,0.75,6.63884607142387e-17,0.06679535385543339,0.02302781479023572,0.6444518998206248
2014-04-22,0.0,0.75,6.63884607142387e-17,0.06591546759148832,0.02302781479023572,0.6543916950643489
2014-04-23,0.0,0.7028783327577035,6.63884607142387e-17,0.0728745993886932,0.02302781479023572,0.6616059225775034
2014-04-24,0.0,0.7357061246574792,6.63884607142387e-17,0.07591962382598288,0.02302781479023572,0.6701303185870353
2014-04-25,0.0,0.6947570444551581,6.63884607142387e-17,0.0747521888510345,0.02302781479023572,0.6714455572596567
2014-04-28,0.0,0.75,3.6293410814124764e-16,0.0767524425038163,0.011513157894736826,0.6645614262830075
2014-04-29,0.0,0.75,3.6293410814124764e-16,0.07565254986504788,0.011513157894736826,0.666818312106868
2014-04-30,0.0,0.7418258729029972,3.6293410814124764e-16,0.07397055280650444,0.011513157894736826,0.6617336196000195
2014-05-01,0.0,0.735992005481483,4.2709319413308734e-16,0.08120855941316378,0.01151315789473687,0.6658923167389673
2014-05-02,0.0,0.7270471299452659,4.2709319413308734e-16,0.08179751229044036,0.01151315789473687,0.6609462304823748
2014-05-05,0.0,0.7416302547882665,0.005559116198546375,0.07967258821839324,0.017717553098895715,0.6589027023413018
2014-05-06,0.0,0.7320262515919242,0.00550254035104897,0.08002044082230071,0.017717553098895715,0.6528395865728976
2014-05-07,0.0,0.75,0.0053233546038493704,0.07821038121927007,0.017717553098895715,0.6336366231640163
2014-05-08,0.0,0.75,0.005194011372367405,0.07241316704670742,0.017717553098895715,0.6197751783775179
2014-05-09,0.0,0.75,0.005096071320205927,0.0721258189339159,0.017717553098895715,0.6092791469279528
2014-05-12,0.0,0.75,0.005084568714556599,0.09623957335518787,0.023026315789473693,0.75
2014-05-13,0.0,0.75,1.594441439003994e-16,0.0916435333150357,0.023026315789473693,0.7304735393004718
2014-05-14,0.0,0.75,1.594441439003994e-16,0.08645922489860511,0.023026315789473693,0.714859319345589
2014-05-15,0.0,0.75,1.594441439003994e-16,0.08417193963736591,0.023026315789473693,0.714859319345589
2014-05-16,0.0,0.75,1.5945780901954907e-16,0.08734122548564403,0.023026315789473693,0.714859319345589
2014-05-19,0.0,0.75,1.1272169396314223e-16,0.1,0.02302631578947368,0.5631320799152227
2014-05-20,0.0,0.75,1.0169314519982042e-16,0.1,0.02302631578947368,0.5631320799152227
2014-05-21,0.0,0.75,9.066459643649859e-17,0.1,0.02302631578947368,0.542853466169894
2014-05-22,0.0,0.75,9.066459643649859e-17,0.1,0.02302631578947368,0.4987876595614263
2014-05-23,0.0,0.75,9.066459643649859e-17,0.1,0.02302631578947368,0.4602139975446241
2014-05-27,0.0,0.75,1.5807025712452334e-16,0.1,0.023026315789473673,0.5014133244053486
2014-05-28,0.0,0.7385724916811038,1.5807025712452334e-16,0.1,0.023026315789473673,0.46374358564518453
2014-05-29,0.0,0.7319848153832113,1.5807025712452334e-16,0.1,0.023026315789473673,0.44757750798323753
