,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2014-05-21,0.0,0.6558423736749377,9.792457517972276e-17,0.041042985048076824,0.0,0.75
2014-05-22,0.0,0.562989733893757,9.792457517972276e-17,0.03721018440564528,0.0,0.75
2014-05-23,0.0,0.5313034292564253,9.792457517972276e-17,0.03641317279903435,0.0,0.75
2014-05-27,0.0,0.4409636871958976,9.10803029390457e-16,0.031439976292531424,0.0,0.75
2014-05-28,0.0,0.11382498965172841,9.10803029390457e-16,0.02990713642833172,0.0,0.75
2014-05-29,0.0,0.1131099824173693,9.10803029390457e-16,0.03362270325465007,0.0,0.75
2014-05-30,0.0,0.10713483751405675,9.10803029390457e-16,0.034050021666810065,0.0,0.75
2014-06-02,0.0,0.11390832042757142,2.85690617155262e-16,0.040596866278898205,0.0,0.75
2014-06-03,0.0,0.12361561372711152,2.85690617155262e-16,0.04681082998398125,0.0,0.75
2014-06-04,0.0,0.1316267540884044,2.85690617155262e-16,0.05289514566879115,0.0,0.75
2014-06-05,0.0,0.13221513788516215,2.85690617155262e-16,0.05853150598445,0.0,0.75
2014-06-06,0.0,0.11032391981179142,2.85690617155262e-16,0.06480426261806077,0.0,0.75
2014-06-09,0.0,0.09604587503385563,4.690803241970034e-17,0.06877337959691339,0.0,0.75
2014-06-10,0.0,0.09285882870740808,4.690803241970034e-17,0.05737008936517813,0.0,0.75
2014-06-11,0.0,0.08399462724537592,4.690803241970034e-17,0.058556157276155305,0.0,0.75
2014-06-12,0.0,0.07853214095632749,4.690803241970034e-17,0.058897959633603766,0.0,0.75
2014-06-13,0.0,0.09006060779773742,4.690803241970034e-17,0.01405437454897529,0.0,0.75
2014-06-16,0.0,0.11307641381264624,2.1397295779297152e-16,0.016772103894319552,0.0,0.75
2014-06-17,0.0,0.11091337999877471,2.1397384341745367e-16,0.016784688416330826,0.0,0.75
2014-06-18,0.0,0.10854875670301453,2.1397384341745367e-16,0.018271720201935657,0.0,0.75
2014-06-19,0.0,0.08635741984279598,2.1397384341745367e-16,0.01870384234696042,0.0,0.75
2014-06-20,0.0,0.07118851173122985,0.0006538103561211451,0.013856045395796785,0.0,0.75
2014-06-23,0.0,0.05459047332670407,0.04741952946664196,0.010507345941391608,0.0,0.7372262078679653
2014-06-24,0.0,0.04748952072982135,0.047809076289497654,0.010083952263154772,0.0,0.6529591836734684
2014-06-25,0.0,0.04976043473708677,0.05020943675730452,0.010368884774619494,0.0,0.6529591836734684
2014-06-26,0.0,0.04395318838658079,0.0526823977237814,0.00969810805707297,0.0,0.6529591836734684
2014-06-27,0.0,0.04514221204037549,0.05517869017724784,0.010792732238735517,0.0,0.6529591836734684
2014-06-30,0.0,0.041303719895765124,0.026486837363185963,0.010289226284125468,0.0,0.6529591836734677
2014-07-01,0.0,0.04068494744240954,0.02475421849384228,0.01088146299371989,0.0,0.6529591836734652
2014-07-02,0.0,0.027011425894319048,0.0261407624610846,0.010971864974642379,0.0,0.6529591836734652
2014-07-03,0.0,0.02768084963487299,0.02645965868590279,0.012205884120448431,0.0,0.6529591836734652
2014-07-07,0.0,0.0237779168888144,0.044930448440118315,0.013147383193489862,0.0,0.6529591836734641
2014-07-08,0.0,0.025386926583102744,0.04817989158072805,0.013882284498007274,0.0,0.6529591836734641
2014-07-09,0.0,0.04155881430230286,0.04829166882420271,0.013935034808443918,0.0,0.6529591836734641
2014-07-10,0.0,0.033885779658347166,0.044422600597753575,0.015394741894718195,0.0,0.6529591836734641
2014-07-11,0.0,0.03893635363453327,0.037101061155833025,0.014295553985847819,0.0,0.6529591836734641
2014-07-14,0.0,0.03279235922373574,0.017470083710528515,0.019206219732772402,0.0,0.6529591836734656
2014-07-15,0.0,0.026728697310395642,0.02332563242978844,0.018642619288281106,0.0,0.6529591836734656
2014-07-16,0.0,0.03037390305507707,0.0232110305826288,0.01971017773527326,0.0,0.6529591836734656
2014-07-17,0.0,0.027302938899995785,0.0213438469969344,0.017398726504295477,0.0,0.6529591836734656
2014-07-18,0.0,0.04525500898872148,0.017044723112564945,0.0145315168757954,0.0,0.6529591836734656
2014-07-21,0.0,0.025321771963238725,0.019880450278835955,0.011915609031829498,0.0,0.6529591836734627
2014-07-22,0.0,0.027898612187478182,0.018552304666949584,0.00982172674833035,0.0,0.6529591836734627
2014-07-23,0.0,0.023530413264067192,0.020024917880625024,0.0099913478845465,0.0,0.6529591836734627
2014-07-24,0.0,0.023530413264067192,0.021016403425534375,0.04502965270341548,0.0,0.6529591836734627
2014-07-25,0.0,0.023530413264067192,0.023912899640331088,0.051224285436774486,0.0,0.6529591836734627
2014-07-28,0.0,0.0109074104441499,0.017841320681730975,0.01904839975473871,0.0,0.6529591836734652
2014-07-29,0.0,0.0109074104441499,0.017774889756813454,0.02091382952961074,0.0,0.6529591836734652
2014-07-30,0.0,0.014348577416510041,0.01871408782473712,0.022526600338715824,0.0,0.6529591836734652
2014-07-31,0.0,0.014135492991235836,0.019348059408447638,0.02416534984293807,0.0,0.6529591836734652
2014-08-01,0.0,0.02825206157032866,0.021922672649793497,0.027818190869723158,0.0,0.6529591836734676
2014-08-04,0.0,0.0312674947603856,0.01845111220374916,0.027678116860993196,0.0,0.49264074595355356
2014-08-05,0.0,0.04719159967621517,0.030686871178024905,0.041215227645383906,0.0,0.5823552015451394
2014-08-06,0.0,0.07399009471533233,0.040674063173628754,0.05704228785992938,0.0,0.6654264978084667
2014-08-07,0.0,0.09743357447009612,0.03836748682250457,0.07036484144274403,0.0,0.7481665326439212
2014-08-08,0.0,0.12766954924261278,0.04219340945111559,0.07882715587533586,0.0,0.75
2014-08-11,0.0,0.14219247585918882,0.05104593730660861,0.07411587197258628,0.0,0.75
2014-08-12,0.0,0.12597264779215306,0.057400962569000874,0.05736881101747901,0.0,0.75
2014-08-13,0.0,0.1273743745397381,0.2412768216951533,0.04596281904842318,0.0,0.75
2014-08-14,0.0,0.10050936544169548,0.24723996028930206,0.030152812682612322,0.0,0.75
2014-08-15,0.0,0.0871950052215368,0.2597659484231563,0.017744832542516537,0.0,0.75
2014-08-18,0.0,0.07592957185934071,0.3041216337396421,0.0002140349911291889,0.0,0.75
2014-08-19,0.0,0.05970408491854638,0.322574575453643,0.00023236133066384293,0.0,0.75
2014-08-20,0.0,0.05218347161404266,0.3277670178233816,0.000249586701610185,0.0,0.75
2014-08-21,0.0,0.053748235094244555,0.3301162145122552,0.0002405157125773228,0.0,0.75
2014-08-22,0.0,0.05276277638272389,0.34438775510204095,0.00024960082257067655,0.0,0.75
2014-08-25,0.0,0.05142732922032807,0.32525510204081637,0.00878129223433269,0.0,0.75
2014-08-26,0.0,0.049157921642477356,0.3061224489795919,0.017562584468665387,0.0,0.75
2014-08-27,0.0,0.04604314213377339,0.2869897959183674,0.02634387671149025,0.0,0.75
2014-08-28,0.0,0.04858434361498922,0.26785714285714296,0.03512516895065024,0.0,0.75
2014-08-29,0.0,0.05210034652258434,0.2415707547936048,0.046315892478490696,0.0,0.75
2014-09-02,0.0,0.05015966083824874,0.21034547066322143,0.04675528358562399,0.0,0.75
2014-09-03,0.0,0.0495568311567492,0.1944206085845099,0.040903038476492466,0.0,0.75
2014-09-04,0.0,0.06560155512298914,0.17640493280460243,0.03413903770762793,0.0,0.75
2014-09-05,0.0,0.07381817470872513,0.15830602778295216,0.026017963272389727,0.0,0.75
2014-09-08,0.0,0.0697331997422912,0.13918422578774411,0.025951748477287293,0.0,0.75
2014-09-09,0.0,0.07073127272365495,0.12004075457717131,0.023530143286129734,0.0,0.75
2014-09-10,0.0,0.08919976652838954,0.11962451194860582,0.030025585207257025,0.0,0.75
2014-09-11,0.0,0.07488865287134609,0.11888962957073756,0.04149338181606149,0.0,0.75
2014-09-12,0.0,0.07959369374990627,0.11832230655459325,0.05034642436622917,0.0,0.75
2014-09-15,0.0,0.09540392335984411,0.0990746913089479,0.050587821666157134,0.0,0.75
2014-09-16,0.0,0.12193204646951548,0.07991835501385927,0.044417232548952176,0.0,0.75
2014-09-17,0.0,0.10650213044993598,0.06044099541096143,0.038143228183686276,0.0,0.75
2014-09-18,0.0,0.10776425737419443,0.040690737833594934,0.02918090323982713,0.0,0.75
2014-09-19,0.0,0.09303945019639964,0.02054768458035791,0.020040334418899318,0.0,0.75
2014-09-22,0.0,0.08866008273355354,8.761053145258311e-17,0.01071615090728119,0.0,0.75
2014-09-23,0.0,0.1314861779526343,8.761053145258311e-17,0.010777038128345285,0.0,0.75
2014-09-24,0.0,0.14031439662466488,8.761053145258311e-17,0.008140595324415335,0.0,0.75
2014-09-25,0.0,0.10834535537176548,8.761053145258311e-17,0.005466163431091581,0.0,0.75
2014-09-26,0.0,0.1570421545756704,8.761053145258311e-17,0.008246777002559883,0.0,0.75
2014-09-29,0.0,0.13061720658957499,9.224566741166083e-17,0.0055379816367555805,0.0,0.75
2014-09-30,0.0,0.13636295401310838,9.224566741166083e-17,0.002789343531292223,0.0,0.75
2014-10-01,0.0,0.12998349185790237,9.218770407499019e-17,0.002789343531292199,0.0,0.75
2014-10-02,0.0,0.16950701444450428,9.218770407499019e-17,0.00280584852260162,0.0,0.75
2014-10-03,0.0,0.1707099646869851,9.218770407499019e-17,0.00282255000190282,0.0,0.75
2014-10-06,0.0,0.14498042619653684,8.394746236996313e-17,3.6706438536429545e-17,0.0,0.75
2014-10-07,0.0,0.1500978849587372,8.394746236996313e-17,3.6706438536429545e-17,0.0,0.75
2014-10-08,0.0,0.18268388862983254,8.394746236996313e-17,3.6706438536429545e-17,0.0,0.75
2014-10-09,0.0,0.17554317204923892,8.394746236996313e-17,3.6706438536429545e-17,0.0,0.75
2014-10-10,0.0,0.2312305503530924,0.006299776007964221,3.6706438536429545e-17,0.0,0.75
2014-10-13,0.0,0.40816292154890105,0.01267684988105678,4.072481720056661e-17,0.0,0.75
2014-10-14,0.0,0.6331956898437084,0.019162224395167713,4.072481720056661e-17,0.0,0.75
2014-10-15,0.0,0.6102302432153579,0.025748617203890968,4.072481720056661e-17,0.0,0.75
2014-10-16,0.0,0.6971391498456482,0.03259190111375787,4.072481720056661e-17,0.0,0.75
2014-10-17,0.0,0.7068683620617028,0.03961009323857347,4.072481720056661e-17,0.0,0.75
2014-10-20,0.0,0.6010424911408856,0.03913206574869107,1.9413233208438768e-16,0.0,0.75
2014-10-21,0.0,0.5017759568590789,0.03627963085351211,1.9413233208438768e-16,0.0,0.75
2014-10-22,0.0,0.6283772177174386,0.030821526870537106,1.1709798438697716e-16,0.0,0.75
2014-10-23,0.0,0.6717001532634834,0.03455691882241767,1.1709798438697716e-16,0.0,0.75
2014-10-24,0.0,0.3935112377239359,0.02524622353628228,1.1709798438697716e-16,0.0,0.75
2014-10-27,0.0,0.2097648944660626,0.016444512690525635,3.263422805123588e-19,0.0,0.5662220969629761
2014-10-28,0.0,0.12701407508278606,0.007999807862988076,3.263422805123588e-19,0.0,0.4085260639206272
2014-10-29,0.0,0.04667730841503179,0.003874362244898042,3.263422805123588e-19,0.0,0.306243842364532
2014-10-30,0.0,0.06034310619392237,0.003874362244898042,3.263432305922874e-19,0.0,0.31244282195636874
2014-10-31,0.0,0.05662172479954431,0.0021524234693878377,3.263432305922874e-19,0.0,0.31244282195636874
2014-11-03,0.0,0.02163595135653014,0.001291454081632736,0.0,0.0,0.15038006634009216
2014-11-04,0.0,0.020380732137122215,8.755256811591249e-17,0.0,0.0,0.15038006634009216
2014-11-05,0.0,0.02538224894861104,8.755256811591249e-17,0.0,0.0,0.15038006634009216
2014-11-06,0.0,0.02876144555649389,8.755256811591249e-17,0.0,0.0,0.15038006634009216
2014-11-07,0.0,0.023637701437485573,8.755256811591249e-17,0.0,0.0,0.15038006634009216
2014-11-10,0.0,0.02973706683586844,1.5810963771520661e-16,6.287722111279661e-17,0.0,0.15038006634009218
2014-11-11,0.0,0.02442726975272517,1.5810963771520661e-16,6.287722111279661e-17,0.0,0.15038006634009218
2014-11-12,0.0,0.019200624656510325,1.5810963771520661e-16,6.287722111279661e-17,0.0,0.15038006634009218
2014-11-13,0.0,0.01413759153402954,1.5810963771520661e-16,6.287722111279661e-17,0.0,0.15038006634009218
2014-11-14,0.0,0.012381720448444069,1.5810963771520661e-16,6.287722111279661e-17,0.0,0.15038006634009218
2014-11-17,0.0,0.01113744316955015,2.487522964705043e-16,8.93968653916632e-17,0.0,0.15038006634009216
2014-11-18,0.0,0.01113744316955015,2.487522964705043e-16,8.93968653916632e-17,0.0,0.15038006634009216
2014-11-19,0.0,0.011001360149605212,2.487522964705043e-16,8.93968653916632e-17,0.0,0.15038006634009216
2014-11-20,0.0,0.011001360149605212,2.487522964705043e-16,8.93968653916632e-17,0.0,0.15038006634009216
2014-11-21,0.0,0.011001360149605212,2.487522964705043e-16,8.93968653916632e-17,0.0,0.15038006634009216
2014-11-24,0.0,0.011001360149605208,7.879731130432123e-17,0.0,0.0,0.1503800663400922
2014-11-25,0.0,0.01077756565818074,7.879731130432123e-17,0.0,0.0,0.1503800663400922
2014-11-26,0.0,0.010767069250267613,7.879731130432123e-17,0.0,0.0,0.1503800663400922
2014-11-28,0.0,0.010760959851962591,7.879731130432123e-17,0.0,0.0,0.1503800663400922
2014-12-01,0.0,0.010760296773643391,9.270271918155439e-17,2.6947380476715984e-17,0.0,0.13995048737573032
2014-12-02,0.0,0.010760296773643391,0.006457270408163353,2.6947380476715984e-17,0.0,0.13995048737573032
2014-12-03,0.0,0.010760296773643391,0.010331632653061312,3.912166555279566e-18,0.0,0.13995048737573032
2014-12-04,0.0,0.010760296773643391,0.016788903061224575,3.912166555279566e-18,0.0,0.13995048737573032
2014-12-05,0.0,0.010760296773643391,0.02324617346938785,3.912166555279566e-18,0.0,0.13995048737573032
2014-12-08,0.0,0.010760296773643386,0.02970344387755125,2.0699293943278126e-19,0.0,0.13995048737573035
2014-12-09,0.0,0.010760296773643386,0.03228635204081656,2.0699293943278126e-19,0.0,0.13995048737573035
2014-12-10,0.0,0.010760296773643386,0.03099489795918391,2.0699293943278126e-19,0.0,0.13995048737573035
2014-12-11,0.0,0.010760296773643386,0.03228635204081656,2.0699293943278126e-19,0.0,0.13995048737573035
2014-12-12,0.0,0.010760296773643386,0.030994897959183913,2.0699293943278126e-19,0.0,0.13995048737573035
2014-12-15,0.0,0.014276105517148214,0.029703443877551194,2.7256154519847107e-19,0.0,0.13995048737573038
2014-12-16,0.0,0.04095285344987263,0.037259160954092735,3.3813015096416097e-19,0.0,0.22135992021908651
2014-12-17,0.0,0.11859052097211269,0.0357876754888124,4.0369875672985062e-19,0.0,0.27820633208143714
2014-12-18,0.0,0.07276165607101207,0.034428524866767805,4.0369875672985062e-19,0.0,0.343262919743259
2014-12-19,0.0,0.059914274457668434,0.03051824586087285,4.0369875672985062e-19,0.0,0.41873852534399525
2014-12-22,0.0,0.07198641616282885,0.036214462938344336,1.3725757728814926e-17,0.0,0.5112113834299534
2014-12-23,0.0,0.0865512490608357,0.042333985410818675,1.3725757728814926e-17,0.0,0.6162149663253488
2014-12-24,0.0,0.08995697901308056,0.05747294890420179,1.3725757728814926e-17,0.0,0.6428024327276756
2014-12-26,0.0,0.08940813885231189,0.07000162255513523,1.372575772890473e-17,0.0,0.6422491788793354
2014-12-29,0.0,0.08940813885231187,0.07000162255513498,4.0369875673284593e-19,0.0,0.6422491788793352
2014-12-30,0.0,0.0894909530385589,0.06885737672416392,4.036987567328486e-19,0.0,0.6419422292453029
2014-12-31,0.0,0.09029990536141039,0.0501656740208893,4.036987567328488e-19,0.0,0.6425014821067883
2015-01-02,0.0,0.12055293365888824,0.03998895981552904,8.201977179474708e-18,0.0,0.75
2015-01-05,0.0,0.12085697771017001,0.0392485437981555,5.3119863968245014e-17,0.0,0.75
2015-01-06,0.0,0.19914927686347894,0.04287857427171397,5.3119863968245014e-17,0.0,0.75
2015-01-07,0.0,0.34437228940071596,0.06053606086114667,5.3119863968245014e-17,0.0,0.75
2015-01-08,0.0,0.22157859108797368,0.08639132776664035,5.3119863968245014e-17,0.0,0.75
2015-01-09,0.0,0.4227262511317901,0.10506544671790798,5.3119863968245014e-17,0.0,0.747459996892963
2015-01-12,0.0,0.4227262511317902,0.10029258598062227,1.6403954358949416e-17,0.0,0.7474599968929627
2015-01-13,0.0,0.6920997854127184,0.07888011226103184,1.6403954358949416e-17,0.0,0.75
2015-01-14,0.0,0.75,0.06287418446603663,1.6403954358949416e-17,0.0,0.75
2015-01-15,0.0,0.75,0.04808983279330578,1.6403954358949416e-17,0.0,0.75
2015-01-16,0.0,0.75,0.0102911516985357,1.6403954358949416e-17,0.0,0.75
2015-01-20,0.0,0.75,0.010038483573802125,8.201977179472366e-18,0.0,0.75
2015-01-21,0.0,0.75,0.011376579456583958,8.201977179472366e-18,0.0,0.75
2015-01-22,0.0,0.6792537333713126,0.01390259665615864,8.201977179470833e-18,0.0,0.75
2015-01-23,0.0,0.4200873144925014,0.014789506832839402,8.201977179470833e-18,0.0,0.75
2015-01-26,0.0,0.4047486382052186,0.0331137385788809,3.922474968770463e-17,0.0,0.7357443229604711
2015-01-27,0.0,0.3933527860912076,0.053942456717296056,3.922474968770463e-17,0.0,0.7059781591950377
2015-01-28,0.0,0.719257906851313,0.059000086373851214,3.922474968770463e-17,0.0,0.6802969247083775
2015-01-29,0.0,0.75,0.0763175436176267,3.922474968770463e-17,0.0,0.6622529317843969
2015-01-30,0.0,0.646614804328609,0.12176353508134105,3.922474968770463e-17,0.0,0.6451413936899129
2015-02-02,0.0,0.75,0.10582447776895337,2.127689370109667e-17,0.0,0.6343309162821358
2015-02-03,0.0,0.6800335107402675,0.10557905576085275,2.1276892310583942e-17,0.0,0.6430203808887403
2015-02-04,0.0,0.4891991426605883,0.11930596463179174,0.00048144020876119103,0.0,0.6487076811066619
2015-02-05,0.0,0.6215505054025539,0.10996507414006987,0.00048270768333046683,0.0,0.6504155162100327
2015-02-06,0.0,0.3654119131801398,0.10580228092539523,0.0004791886314437385,0.0,0.6456738350052001
2015-02-09,0.0,0.5616937276186194,0.10848371307330103,0.0009838185118881404,0.0,0.6628140045873769
2015-02-10,0.0,0.7161067840356055,0.08511840182355582,0.0015137752102821038,0.0,0.6799027781703076
2015-02-11,0.0,0.40847312016142323,0.06957475699098979,0.0020552810327999233,0.0,0.6923375782430389
2015-02-12,0.0,0.4222452241754338,0.05278903776910658,0.002102097662148662,0.0,0.7081081279963501
2015-02-13,0.0,0.4060447381156422,0.027344678409177575,0.002692611957486367,0.0,0.7256220096595771
2015-02-17,0.0,0.27159986396881686,0.0011318756421769198,0.0033320946871019633,0.0,0.75
2015-02-18,0.0,0.243780917045277,0.001265158404625754,0.003308361843790336,0.0,0.7497035811291181
2015-02-19,0.0,0.22014178440024915,1.1256219006395566e-16,0.0032756982210773796,0.0,0.7423682490148116
2015-02-20,0.0,0.13018139086379726,1.0744979558342729e-16,0.0032710845665211426,0.0,0.7413321518026902
2015-02-23,0.0,0.1450391893405614,0.05346626424589179,0.0071901835332525725,0.0,0.75
2015-02-24,0.0,0.14356934016598266,0.054848929919530116,0.0071901835332525725,0.0,0.75
2015-02-25,0.0,0.14270903722858536,0.05534887023445052,0.0071901835332525725,0.0,0.75
2015-02-26,0.0,0.14270903722858533,0.06325706977851478,0.0071901835332525725,0.0,0.75
2015-02-27,0.0,0.14270903722858536,0.05989443802035769,0.0071901835332525725,0.0,0.75
2015-03-02,0.0,0.14270903722858538,0.09932824159795156,0.008133612461930954,0.0,0.75
2015-03-03,0.0,0.14270903722858538,0.1737685862826537,0.008133612461930954,0.0,0.75
2015-03-04,0.0,0.1427090372285854,0.1778805660930225,0.008133612461930954,0.0,0.75
2015-03-05,0.0,0.14286868045026815,0.18182738802075155,0.007592276993999204,0.0,0.75
2015-03-06,0.0,0.14286868045026815,0.18253866968332125,0.007592276993999204,0.0,0.75
2015-03-09,0.0,0.11356897293280485,1.5649777469731378e-16,0.0021870416954983935,0.0,0.75
2015-03-10,0.0,0.11372952000718389,1.5649856442244564e-16,0.0016426013299995043,0.0,0.75
2015-03-11,0.0,0.12257994488600427,1.5649944939987284e-16,0.0010966186405190314,0.0,0.75
2015-03-12,0.0,0.18189036017297067,1.5649944939987284e-16,0.0005522202283926149,0.0,0.75
2015-03-13,0.0,0.13638535168101856,1.5649945061338583e-16,0.0005553893545239927,0.0,0.75
2015-03-16,0.0,0.18700462580139116,1.4084950555204723e-16,1.1674457694988342e-16,0.0,0.75
2015-03-17,0.0,0.1125588919723135,1.4084950555204723e-16,1.1674457694988342e-16,0.0,0.75
2015-03-18,0.0,0.11214904496413888,1.4084950555204723e-16,1.1674457694988342e-16,0.0,0.75
2015-03-19,0.0,0.11173437622645635,1.4084950555204723e-16,1.1674457694988342e-16,0.0,0.75
2015-03-20,0.0,0.11173437622645635,1.4084950555204723e-16,1.1675704637781567e-16,0.0,0.75
2015-03-23,0.0,0.11173437622645631,1.4084948874523196e-16,1.5921415415156685e-17,0.0,0.75
2015-03-24,0.0,0.11173437622645631,1.4084942828218785e-16,2.0383920765366863e-17,0.0,0.75
2015-03-25,0.0,0.11173437622645631,1.4084905145211867e-16,2.111185495966093e-17,0.0,0.75
2015-03-26,0.0,0.2133707140252493,1.3584751410201844e-16,2.6194145824407784e-17,0.0,0.75
2015-03-27,0.0,0.24440459269503734,1.279828429230496e-16,0.0011657543346226705,0.0,0.75
2015-03-30,0.0,0.21609427934077374,0.005274845087662916,0.0009738045201688983,0.0,0.75
2015-03-31,0.0,0.1211415830898489,0.005588541385401027,0.000998506338816163,0.0,0.75
2015-04-01,0.0,0.22013512740775049,0.005588541385401107,0.0009480971794589135,0.0,0.75
2015-04-02,0.0,0.5054582279446236,0.009807676214070993,0.0012050654168112936,0.0,0.75
2015-04-06,0.0,0.75,0.01557816594418264,0.0011555559994007997,0.0,0.75
2015-04-07,0.0,0.632390315341752,0.03546340282786971,0.0,0.0,0.75
2015-04-08,0.0,0.75,0.04747397832566191,0.0014910617784886738,0.0,0.75
2015-04-09,0.0,0.5396936649292736,0.07474218400980284,0.0012302731089795143,0.0,0.75
2015-04-10,0.0,0.4224211168654608,0.09488014926899661,0.0025523672590219895,0.0,0.7483804736450845
2015-04-13,0.0,0.417246581021505,0.09326999021599665,0.004178687293459223,0.0,0.75
2015-04-14,0.0,0.4131290738535821,0.10768042022316324,0.005854242311243686,0.0,0.75
2015-04-15,0.0,0.4403230247791669,0.10387004721983964,0.008184010963976187,0.0,0.75
2015-04-16,0.0,0.4053899876239664,0.09755299310272542,0.005906837095830723,0.0,0.75
2015-04-17,0.0,0.399424189185595,0.1028179958751088,0.00630104657374822,0.0,0.75
2015-04-20,0.0,0.75,0.10728358196858924,0.006150123897836087,0.0,0.75
2015-04-21,0.0,0.33638935836768413,0.08926227675335426,0.005550653896159309,0.0,0.75
2015-04-22,0.0,0.2922141905138428,0.05908162205081695,0.0046599729102792635,0.0,0.75
2015-04-23,0.0,0.2711101112952595,0.046837842238284744,0.004293590900042216,0.0,0.6801696565106878
2015-04-24,0.0,0.255896788143413,0.03267258469629565,0.004371734438115124,0.0,0.6578008402821226
2015-04-27,0.0,0.14209192724492994,0.6246074044403265,0.02771309702557633,0.0,0.6592356221778538
2015-04-28,0.0,0.14081477156648528,0.5345612883002515,0.027990317078810462,0.0,0.6646107433051364
2015-04-29,0.0,0.13855936898540222,0.49484442882875035,0.028375616216537232,0.0,0.6646107433051364
2015-04-30,0.0,0.13492589376603698,0.5179147435189511,0.026476289257979967,0.0,0.6575802138156437
2015-05-01,0.0,0.1322437947912619,0.6237471641383749,0.01751093286790531,0.0,0.6407377492031963
2015-05-04,0.0,0.12156317077888545,0.49104976113326293,0.01873187383505929,0.0,0.6049127328710452
2015-05-05,0.0,0.12994515286176,0.48602553501698964,0.018930430735549057,0.0,0.6321699089926066
2015-05-06,0.0,0.15752334100165588,0.4633499412406791,0.01948603762215558,0.0,0.6587433906058635
2015-05-07,0.0,0.2812416332022059,0.46933762684743685,0.019165223563744366,0.0,0.6978889591549793
2015-05-08,0.0,0.18729475040219684,0.48201096433469454,0.01861437201589642,0.0,0.7277344499853239
2015-05-11,0.0,0.1586253645207268,0.5015806960572702,0.01890362686982198,0.0,0.7277344499853207
2015-05-12,0.0,0.15880839711594116,0.520260114650904,0.019039831296039138,0.0,0.7364650426523427
2015-05-13,0.0,0.15919680504956046,0.4854138529212222,0.019763717085761665,0.0,0.7478214619806843
2015-05-14,0.0,0.1659765253431996,0.38467001658742506,0.019878910849654135,0.0,0.75
2015-05-15,0.0,0.18224867856423432,0.3600972968851937,0.020056023402027147,0.0,0.75
2015-05-18,0.0,0.195127704183304,0.36933412983345115,0.020301927264177396,0.0,0.75
2015-05-19,0.0,0.20688889954835082,0.36658167037982037,0.02043864721272777,0.0,0.75
2015-05-20,0.0,0.2077943788225438,0.4520545846026164,0.019465088059330893,0.0,0.75
2015-05-21,0.0,0.20883145611595844,0.44247614477243813,0.020234492421577613,0.0,0.75
2015-05-22,0.0,0.20941495454917633,0.46008658279688625,0.02101033347011131,0.0,0.75
2015-05-26,0.0,0.20844326746280278,0.11203354751806546,0.020646654264796924,0.0,0.75
2015-05-27,0.0,0.2072596065269698,0.14737549953388862,0.01930931117744,0.0,0.75
2015-05-28,0.0,0.26329915288871447,0.1518059853159247,0.018565719876298573,0.0,0.75
2015-05-29,0.0,0.42096934960666377,0.16633433459661176,0.018047141284054397,0.0,0.75
2015-06-01,0.0,0.5534351838708103,0.20514259540554636,0.018451253373613686,0.0,0.75
2015-06-02,0.0,0.5534351838708103,0.20637646806727117,0.018512815409973904,0.0,0.75
2015-06-03,0.0,0.557248005532713,0.17928481232656807,0.018980636734379927,0.0,0.75
2015-06-04,0.0,0.5610560409756773,0.17491171337324313,0.01845839855055818,0.0,0.75
2015-06-05,0.0,0.5648592992062308,0.16239676194597358,0.01795356751224089,0.0,0.75
2015-06-08,0.0,0.5671186435166146,4.098072975549586e-16,0.0184835892168979,0.0,0.75
2015-06-09,0.0,0.708449583295607,4.098072975549586e-16,0.039708123441436496,0.0,0.75
2015-06-10,0.0,0.75,4.098072975549586e-16,0.03989650553122101,0.0,0.75
2015-06-11,0.0,0.5656686361886357,3.8300443638373963e-16,0.03932528156135952,0.0,0.75
2015-06-12,0.0,0.5656686361886357,4.0037341353986196e-16,0.039050068357468534,0.0,0.75
2015-06-15,0.0,0.5422831340463804,2.236787557969871e-16,2.6758941144585984e-07,0.0,0.75
2015-06-16,0.0,0.75,2.1217226281188532e-16,3.234003402600489e-07,0.0,0.75
2015-06-17,0.0,0.5691737724153935,2.1971197993829622e-16,3.234003402600489e-07,0.0,0.75
2015-06-18,0.0,0.5889272100741351,2.260258993374092e-16,0.0035897306606919198,0.0,0.75
2015-06-19,0.0,0.44292627277456376,1.8735436002412552e-16,0.0036107213464249706,0.0,0.75
2015-06-22,0.0,0.4415392602170758,2.69947811559038e-16,0.0038645970345746786,0.0,0.75
2015-06-23,0.0,0.4415392602170758,3.1405750366381554e-16,0.0038645970345746786,0.0,0.75
2015-06-24,0.0,0.44254048982908567,3.328377903678031e-16,0.007443216037810651,0.0,0.75
2015-06-25,0.0,0.4469901542230209,3.356982653960173e-16,0.011048343329959487,0.0,0.75
2015-06-26,0.0,0.4469901542230209,3.356982653960173e-16,0.011048343329959487,0.0,0.75
2015-06-29,0.0,0.7037091533337387,0.019646874412470924,0.010759533527237793,0.0,0.75
2015-06-30,0.0,0.6320543650084393,0.015417487785013444,0.0038101021529493052,0.0,0.34490794290064863
2015-07-01,0.0,0.6088438247263589,0.023820938942525204,0.003975754226631971,0.0,0.35938372787785205
2015-07-02,0.0,0.75,0.08641402240430826,0.007369234004011115,0.0,0.75
2015-07-06,0.0,0.75,0.10666905505588438,0.003687062003334049,0.0,0.75
