,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2011-12-22,0.0,0.03407197037017506,0.6308431981869886,0.04491087280819997,0.0,0.10001000129057415
2011-12-23,0.0,0.04040044431001503,0.5513039869810475,0.04260203788836597,0.0,0.09486856072453462
2011-12-27,0.0,0.05833883889865438,0.47725436759237616,0.03547186618309964,0.0,0.0947888427259373
2011-12-28,0.0,0.05907888221541081,0.4518046995687006,0.02819452942693186,0.0,0.09417769288575537
2011-12-29,0.0,0.04306295640558781,0.4217926061432615,0.02090812378113939,0.0,0.09311871961452722
2011-12-30,0.0,0.03279072988748518,0.33806072839741486,0.013035204976896418,0.0,0.08708253380844677
2012-01-03,0.0,0.026938680432863054,0.2655378134259282,0.0,0.0,0.07460782599639408
2012-01-04,0.0,0.049818980227521535,0.21150128442745925,0.0,0.0,0.06692044275338406
2012-01-05,0.0,0.0640991299295829,0.19718941829501474,0.0,0.0,0.06338335909768607
2012-01-06,0.0,0.061816348335830246,0.1659031870893908,0.0,0.0,0.05455070228348492
2012-01-09,0.0,0.05175818659773859,0.16103709821787884,0.0,0.0,0.05331234776144677
2012-01-10,0.0,0.05026527986043253,0.1593861121387221,0.0,0.0,0.05134800403428257
2012-01-11,0.0,0.05830433783080712,0.1620417348274673,0.0,0.0,0.05142778794208452
2012-01-12,0.0,0.05789494869461216,0.16403545778170653,0.009250217891489606,0.0,0.05070686220128663
2012-01-13,0.0,0.05424482579914251,0.16642513247014457,0.011661203784240326,0.0,0.050820477387325334
2012-01-17,0.0,0.05192489550069002,0.15831691526257421,0.016320757735215262,0.0,0.048872571678105534
2012-01-18,0.0,0.05241131321898618,0.16581616174212557,0.01849812537919874,0.0,0.019750992746665252
2012-01-19,0.0,0.042526094827791266,0.23383606326889578,0.024278016684168235,0.0,0.019443051805882985
2012-01-20,0.0,0.05807017634154764,0.3611084502589627,0.03464264049828087,0.0,0.03010618508036256
2012-01-23,0.0,0.05360980573217247,0.3640841772636365,0.03714317119436039,0.0,0.0384084083219905
2012-01-24,0.0,0.04420924381264071,0.4511515441335373,0.04223523558833706,0.0,0.045544528500784054
2012-01-25,0.0,0.046783460246644114,0.5621222042543987,0.04766738869018857,0.0,0.053350735908297475
2012-01-26,0.0,0.05964715212056556,0.6336042995231957,0.05141905180742383,0.0,0.03897761813196236
2012-01-27,0.0,0.06670422853864419,0.5766611041735303,0.05415743091200801,0.0,0.03030126206480893
2012-01-30,0.0,0.07338346230553698,0.4683744763205726,0.05418917532930342,0.0,0.029511533776440987
2012-01-31,0.0,0.07154551888356495,0.453407750948433,0.05411948127237733,0.0,0.030135991708157246
2012-02-01,0.0,0.08303687787785378,0.30462101915285267,0.05540762988298146,0.0,0.0
2012-02-02,0.0,0.12695835498520844,0.28676655159917824,0.06442036060406418,0.0,0.02652210284406147
2012-02-03,0.0,0.1386214142786812,0.2829013978723662,0.06576486816581321,0.0,0.03661634349317793
2012-02-06,0.0,0.16929762621289884,0.29662108247566843,0.07049307447353502,0.0,0.06107087514986841
2012-02-07,0.0,0.18102872505496817,0.3244264893407733,0.07358449752303678,0.0,0.0801267931956916
2012-02-08,0.0,0.2554204095844207,0.423719223381157,0.09383969818864818,0.0,0.1474178192962164
2012-02-09,0.0,0.2896617802265501,0.4212868032018553,0.0938438844654756,0.0,0.14742439574320826
2012-02-10,0.0,0.3006951595273838,0.43192965416858936,0.09082404949622436,0.0,0.15060706237561272
2012-02-13,0.0,0.2818692527021185,0.43731885456418834,0.07822616436164494,0.0,0.1488878026044964
2012-02-14,0.0,0.2709920555542369,0.43991922845264486,0.06925877669925508,0.0,0.15489151112497063
2012-02-15,0.0,0.242846197258886,0.40671612157099335,0.05626468010621046,0.0,0.0
2012-02-16,0.0,0.23085076504015684,0.41741538684305207,0.05153422560346422,0.0,0.0
2012-02-17,0.0,0.2652656709850615,0.43296127173771853,0.04537817132636807,0.0,0.0
2012-02-21,0.0,0.256777072478587,0.4456317738615438,0.034491426461168914,0.0,0.0
2012-02-22,0.0,0.2665244816190061,0.46246233206550513,0.0,0.0,0.0
2012-02-23,0.0,0.26728002100789616,0.46993408267972414,0.0,0.0,0.0
2012-02-24,0.0,0.26984552220572006,0.47616867879795255,0.0,0.0,0.0
2012-02-27,0.0,0.2965516605656222,0.5037350306444435,0.028067444571062045,0.0,0.0
2012-02-28,0.0,0.3248218315997057,0.5481777557483041,0.03583281184177152,0.0,0.0
2012-02-29,0.0,0.35392898312485604,0.5533748451010422,0.04326156551628513,0.0,0.0
2012-03-01,0.0,0.3617300690223706,0.5273988800349173,0.046339550301390385,0.0,0.0
2012-03-02,0.0,0.36574650282136983,0.5797636833031153,0.04953538135665869,0.0,0.0
2012-03-05,0.0,0.3737793704193684,0.569538271232835,0.05273121241192699,0.0,0.0
2012-03-06,0.0,0.5443980036585163,0.5650042070265492,0.05346703065641506,0.0,0.0
2012-03-07,0.0,0.5167090571946404,0.5299136743948708,0.04981634817026772,0.0,0.0
2012-03-08,0.0,0.487180752465882,0.5529238528374121,0.045883478577878146,0.0,0.0
2012-03-09,0.0,0.49356525078561353,0.5077167774257796,0.044572522047081634,0.0,0.0
2012-03-12,0.0,0.5677850437524932,0.4685062793721929,0.043698551026550625,0.0,0.0
2012-03-13,0.0,0.6356203383996415,0.4506684529364289,0.04413553653681612,0.0,0.0
2012-03-14,0.0,0.7034567026184141,0.445172882253779,0.043261565516285114,0.0,0.0
2012-03-15,0.0,0.75,0.4372453952665055,0.040491757030078665,0.0,0.0
2012-03-16,0.0,0.75,0.374853933976125,0.037699817921316915,0.0,0.0
2012-03-19,0.0,0.75,0.33423290273020423,0.03695852936668428,0.0,0.0
2012-03-20,0.0,0.75,0.33223649528036014,0.039397641797040375,0.0,0.0
2012-03-21,0.0,0.75,0.3377518630267666,0.04080546513842918,0.0,0.0
2012-03-22,0.0,0.75,0.331269099181311,0.04320994301798928,0.0,0.0
2012-03-23,0.0,0.75,0.28164845435431596,0.0464232108002194,0.0,0.0
2012-03-26,0.0,0.75,0.2969278284273156,0.04743159307404489,0.0,0.0
2012-03-27,0.0,0.75,0.31763820961410805,0.04649698040263514,0.0,0.0
2012-03-28,0.0,0.75,0.3609505889560345,0.045636386650056725,0.0,0.0
2012-03-29,0.0,0.75,0.3516415413294786,0.04612562793430327,0.0,0.0
2012-03-30,0.0,0.75,0.30347459199839283,0.04180472916636712,0.0,0.0
2012-04-02,0.0,0.75,0.5814865421311692,0.04099307268989564,0.0,0.0
2012-04-03,0.0,0.75,0.6122455386012495,0.06747441557337161,0.0,0.0
2012-04-04,0.0,0.75,0.5759408092674447,0.07024390869657933,0.0,0.0
2012-04-05,0.0,0.75,0.4519749287094287,0.0764556192190085,0.0,0.0
2012-04-09,0.0,0.75,0.4610193584155028,0.07159844790798572,0.0,0.0
2012-04-10,0.0,0.75,0.40749764713359954,0.07388218648435814,0.0,0.0
2012-04-11,0.0,0.75,0.49077206289584363,0.0771048944177976,0.0,0.0
2012-04-12,0.0,0.75,0.43910852326867733,0.0715980339561867,0.0,0.0
2012-04-13,0.0,0.75,0.4636388866340807,0.06766250536805185,0.0,0.0
2012-04-16,0.0,0.75,0.4888538840748062,0.06936285710864731,0.0,0.0
2012-04-17,0.0,0.75,0.46914916492596614,0.0678221141018273,0.0,0.0
2012-04-18,0.0,0.6630048393610594,0.43854426037013905,0.04890979101991365,0.0,0.0
2012-04-19,0.0,0.5998203327952308,0.41133836646024424,0.04492232064634786,0.0,0.0
2012-04-20,0.0,0.5105495363198206,0.33734266139768243,0.03439913773491696,0.0,0.0
2012-04-23,0.0,0.40510284630991295,0.1844626389259807,0.0,0.0,0.05306018263774611
2012-04-24,0.0,0.32128753096334917,0.12184641887873454,0.0,0.0,0.0
2012-04-25,0.0,0.2745803667008958,0.10181645309401083,0.0,0.0,0.0
2012-04-26,0.0,0.2675492155323611,0.07634496707369008,0.0,0.0,0.14852430681879258
2012-04-27,0.0,0.2833846983762121,0.08598357473728457,0.0,0.0,0.0
2012-04-30,0.0,0.2820832411585253,0.09609941152620659,0.0,0.0,0.0
2012-05-01,0.0,0.28210700312599996,0.10115698699933218,0.0,0.0,0.0
2012-05-02,0.0,0.2833042164880316,0.10621483634929876,0.0,0.0,0.0
2012-05-03,0.0,0.28689585657412653,0.11127268569926534,0.0,0.0,0.0
2012-05-04,0.0,0.2895343131363474,0.11633053504923196,0.0,0.0,0.0
2012-05-07,0.0,0.5332167251403548,0.12138838439919857,0.0,0.0,0.0
2012-05-08,0.0,0.6405567123266758,0.1060697380168234,0.0,0.0,0.0
2012-05-09,0.0,0.75,0.09075109163444822,0.026601916095215936,0.0,0.0
2012-05-10,0.0,0.75,0.07543244525207307,0.03010855990856979,0.0,0.0
2012-05-11,0.0,0.75,0.07543244525207307,0.02829623486066734,0.0,0.0
2012-05-14,0.0,0.75,0.07228942669990336,0.02772012647516984,0.0,0.0
2012-05-15,0.0,0.75,0.06914640814773365,0.028380389749473153,0.0,0.0
2012-05-16,0.0,0.75,0.06600338959556394,0.027903679295543358,0.0,0.0
2012-05-17,0.0,0.75,0.06286037104339423,0.02787280728748111,0.0,0.0
2012-05-18,0.0,0.75,0.059717352491224535,0.026,0.0,0.0
2012-05-21,0.0,0.75,0.05343131538688511,0.024,0.0,0.0
2012-05-22,0.0,0.75,0.05028829683471539,0.02394885303813348,0.0,0.0
2012-05-23,0.0,0.75,0.04714527828254568,0.024,0.0,0.0
2012-05-24,0.0,0.75,0.04400225973037597,0.024,0.0,0.1575
2012-05-25,0.0,0.75,0.04085924117820624,0.024,0.0,0.12848259937282902
2012-05-29,0.0,0.75,0.0,0.0,0.0,0.1575
2012-05-30,0.0,0.75,0.04085924117820624,0.0,0.0,0.1575
2012-05-31,0.0,0.75,0.042430750454291094,0.0,0.0,0.1575
2012-06-01,0.0,0.75,0.04400231335473202,0.0,0.0,0.1575
2012-06-04,0.0,0.6999338478492241,0.04714541688515269,0.0,0.0,0.1575
2012-06-05,0.0,0.6536430566907172,0.050288446955188956,0.0,0.0,0.1575
2012-06-06,0.0,0.6309147778130892,0.05185996096255266,0.0,0.0,0.1575
2012-06-07,0.0,0.7394287543871283,0.05304142159196272,0.0,0.0,0.1575
2012-06-08,0.0,0.7467240669068144,0.054601463403491056,0.0,0.0,0.1575
2012-06-11,0.0,0.75,0.051481379780434405,0.0,0.0,0.1575
2012-06-12,0.0,0.75,0.04588088478259883,0.0,0.0,0.1544026854464034
2012-06-13,0.0,0.75,0.038064237008535874,0.0,0.0,0.14233040480643705
2012-06-14,0.0,0.7254724440586209,0.06430416804476366,0.0,0.0,0.14217702263293325
2012-06-15,0.0,0.7283361763293861,0.0,0.0,0.0,0.14601416141892665
2012-06-18,0.0,0.6129988089609834,0.0,0.0,0.0,0.12221789169961177
2012-06-19,0.0,0.6329085013848549,0.054787753905748186,0.0,0.0,0.1259496396727593
2012-06-20,0.0,0.75,0.056021326870740636,0.0,0.0,0.14133453150559488
2012-06-21,0.0,0.75,0.0,0.0,0.0,0.1503228222191718
2012-06-22,0.0,0.75,0.0,0.0,0.0,0.14281202947576424
2012-06-25,0.0,0.75,0.0,0.0,0.0,0.14318149786514747
2012-06-26,0.0,0.6214054950226491,0.0,0.0,0.0,0.11932000033411988
2012-06-27,0.0,0.6186029208979142,0.03202662960320567,0.0,0.0,0.11975448647474207
2012-06-28,0.0,0.5580714972494359,0.03502972069738964,0.0,0.0,0.1178853235229187
2012-06-29,0.0,0.4880722893055943,0.03859272095477267,0.0,0.0,0.11806897127273161
2012-07-02,0.0,0.5057064752660853,0.034092479769648174,0.0,0.0,0.11103022438120552
2012-07-03,0.0,0.49890467703918506,0.02874001645244868,0.0,0.0,0.11159840415840598
2012-07-05,0.0,0.5945149060894195,0.0,0.0,0.0,0.13346947707364623
2012-07-06,0.0,0.6658972787324967,0.0,0.0,0.0,0.13343184234536898
2012-07-09,0.0,0.5373503460331581,0.0,0.0,0.0,0.12632036519314133
2012-07-10,0.0,0.75,0.0,0.0,0.0,0.135719772930479
2012-07-11,0.0,0.75,0.0,0.0,0.0,0.13405650394491941
2012-07-12,0.0,0.75,0.039921985447858035,0.0,0.0,0.1315426568650848
2012-07-13,0.0,0.75,0.05670327463252033,0.0,0.0,0.14544404879828443
2012-07-16,0.0,0.75,0.06845282994092,0.0,0.0,0.1337089083179062
2012-07-17,0.0,0.75,0.0766286159670227,0.0,0.0,0.13096883680692947
2012-07-18,0.0,0.75,0.08203961643019324,0.0,0.0,0.1246373158278457
2012-07-19,0.0,0.75,0.08825223520390474,0.0,0.0,0.12066815974064929
2012-07-20,0.0,0.75,0.09372777574232682,0.0,0.0,0.11650447347959213
2012-07-23,0.0,0.75,0.07354036230905844,0.0,0.0,0.09138102704391736
2012-07-24,0.0,0.6628382299412943,0.061348829391430895,0.0,0.0,0.08385505248924405
2012-07-25,0.0,0.7145284267521194,0.06008228413886725,0.0,0.0,0.09124874083202995
2012-07-26,0.0,0.6852401353793692,0.053035903619216715,0.0,0.0,0.09061559376765184
2012-07-27,0.0,0.7195033435636594,0.04976778199956748,0.0,0.0,0.09717917343085798
2012-07-30,0.0,0.572384231041264,0.05470124495675845,0.0,0.0,0.08327669378419086
2012-07-31,0.0,0.5904746170318419,0.07318273707921355,0.0,0.0,0.0835595660233914
2012-08-01,0.0,0.6247828417859864,0.09451179000008099,0.0,0.0,0.08662036745909907
2012-08-02,0.0,0.7032477861552824,0.11933013498167686,0.0,0.0,0.09113871878707658
2012-08-03,0.0,0.6971756588092951,0.13894677462816266,0.0,0.0,0.09096084108763994
2012-08-06,0.0,0.538287946983335,0.1328171441423759,0.0,0.0,0.07989371800843448
2012-08-07,0.0,0.531426228859776,0.136139010100301,0.0,0.0,0.07962203764868363
2012-08-08,0.0,0.5389104600851566,0.14539940896909279,0.0,0.0,0.08279334687685122
2012-08-09,0.0,0.5284771698254015,0.1471741746374023,0.0,0.0,0.0816941161180788
2012-08-10,0.0,0.5475494090874676,0.15536905076407098,0.0,0.0,0.08326907019389912
2012-08-13,0.0,0.5281298324639362,0.1588456099073174,0.0,0.0,0.0865046168509314
2012-08-14,0.0,0.4801971101322812,0.1519075473876254,0.0,0.0,0.08712641283940506
2012-08-15,0.0,0.519631471501335,0.15010989091578947,0.0,0.0,0.09116812417707106
2012-08-16,0.0,0.4632142368270957,0.13891490158558098,0.0,0.0,0.09097786720932105
2012-08-17,0.0,0.40398196544384996,0.1272854769886099,0.0,0.0,0.09062834173033893
2012-08-20,0.0,0.416273162405509,0.1197132939346913,0.0,0.0,0.0903405974369656
2012-08-21,0.0,0.4131265985498974,0.11937122603551749,0.0,0.0,0.0
2012-08-22,0.0,0.4939204205555353,0.1344873233503745,0.0,0.0,0.0
2012-08-23,0.0,0.5681355832760882,0.14282238783670295,0.0,0.0,0.0
2012-08-24,0.0,0.6000032697349096,0.08430386913975678,0.0,0.0,0.0
2012-08-27,0.0,0.6404519366405224,0.08565010067275988,0.0,0.0,0.0
2012-08-28,0.0,0.6918533994268747,0.08809944536846277,0.0,0.0,0.0
2012-08-29,0.0,0.75,0.10139581223084007,0.0,0.0,0.0
2012-08-30,0.0,0.75,0.10258421961986786,0.0,0.0,0.0
2012-08-31,0.0,0.75,0.10321811346270093,0.0,0.0,0.125892329434398
2012-09-04,0.0,0.75,0.12643915905938077,0.0,0.0,0.12623719220924792
2012-09-05,0.0,0.75,0.17715272285164735,0.0,0.0,0.12633128170254265
2012-09-06,0.0,0.75,0.21566509071397294,0.0,0.0,0.1575
2012-09-07,0.0,0.75,0.20524824048332957,0.0,0.0,0.14429158392303154
2012-09-10,0.0,0.75,0.20050576429029865,0.0,0.0,0.15090361679634476
2012-09-11,0.0,0.75,0.18620745838058164,0.0,0.0,0.14934055275566127
2012-09-12,0.0,0.75,0.19908358154268063,0.0,0.0,0.1494848839071936
2012-09-13,0.0,0.75,0.19721519301875723,0.0,0.0,0.1497872480422179
2012-09-14,0.0,0.75,0.1906887630735355,0.0,0.0,0.14985739205975523
2012-09-17,0.0,0.75,0.19612927381693362,0.0,0.0,0.14304998067545074
2012-09-18,0.0,0.75,0.2227381352481897,0.0,0.0,0.14663358175477903
2012-09-19,0.0,0.75,0.21982953905133654,0.0,0.0,0.15546578623304724
2012-09-20,0.0,0.75,0.2129663673838288,0.026376094440237082,0.0,0.1575
2012-09-21,0.0,0.75,0.2045593006811715,0.02978142468316381,0.0,0.1575
2012-09-24,0.0,0.75,0.2060643261338097,0.03233799698047187,0.0,0.1575
2012-09-25,0.0,0.75,0.20423944466137842,0.031122849506510987,0.0,0.1575
2012-09-26,0.0,0.75,0.21028492680406166,0.031033775741985813,0.0,0.1575
2012-09-27,0.0,0.75,0.21094205222340115,0.02993296068167943,0.0,0.1575
2012-09-28,0.0,0.75,0.20678581392907305,0.027806372276421566,0.0,0.15698239705512346
2012-10-01,0.0,0.75,0.20521022965754765,0.027312142168928386,0.0,0.15601004092069745
2012-10-02,0.0,0.75,0.20543968291614428,0.02723406606926416,0.0,0.1553892867309723
2012-10-03,0.0,0.75,0.1953470697860595,0.029640366639022316,0.0,0.1575
2012-10-04,0.0,0.75,0.19670947674873243,0.03153924030035786,0.0,0.1575
2012-10-05,0.0,0.75,0.19378722298829723,0.028983243891603595,0.0,0.1575
2012-10-08,0.0,0.75,0.2042266078631349,0.025323200102231505,0.0,0.1575
2012-10-09,0.0,0.75,0.17544785559023915,0.0,0.0,0.1575
2012-10-10,0.0,0.75,0.16779955094720495,0.0,0.0,0.1575
2012-10-11,0.0,0.7179315888991624,0.16082504463196592,0.0,0.0,0.1575
2012-10-12,0.0,0.7444454780947123,0.13501432811107766,0.0,0.0,0.1575
2012-10-15,0.0,0.75,0.14431513617782718,0.0,0.0,0.1575
2012-10-16,0.0,0.75,0.16235883158022107,0.0,0.0,0.1575
2012-10-17,0.0,0.75,0.17135367370550056,0.0,0.0,0.1575
2012-10-18,0.0,0.75,0.19763921891481973,0.024208483436699155,0.0,0.1575
2012-10-19,0.0,0.75,0.20615679470399198,0.02412482167935371,0.0,0.1575
2012-10-22,0.0,0.75,0.2101416834336406,0.0,0.0,0.1575
2012-10-23,0.0,0.75,0.22792818982069848,0.0,0.0,0.1575
2012-10-24,0.0,0.75,0.2373483660818073,0.0,0.0,0.1575
2012-10-25,0.0,0.75,0.22697144540754038,0.0,0.0,0.1575
2012-10-26,0.0,0.75,0.1998112770610159,0.0,0.0,0.1575
2012-10-31,0.0,0.75,0.15313023978098117,0.0,0.0,0.1575
2012-11-01,0.0,0.75,0.12060742982591958,0.0,0.0,0.1575
2012-11-02,0.0,0.75,0.09823721532147334,0.0,0.0,0.1538275803575826
2012-11-05,0.0,0.75,0.06320250927076392,0.0,0.0,0.13212360121289485
2012-11-06,0.0,0.75,0.041552835826935294,0.0,0.0,0.1473775556077967
2012-11-07,0.0,0.75,0.0,0.0,0.0,0.14647030111311074
2012-11-08,0.0,0.6561154553024608,0.0,0.0,0.0,0.12095566567197724
2012-11-09,0.0,0.5752584380247112,0.033754435831108855,0.0,0.0,0.11820582678230115
2012-11-12,0.0,0.6037359640934196,0.03921938160350417,0.0,0.0,0.12885099270660644
2012-11-13,0.0,0.6308022736144555,0.038707027464985194,0.0,0.0,0.1312713865505046
2012-11-14,0.0,0.6209503057681078,0.041086498353610494,0.0,0.0,0.13062842716997355
2012-11-15,0.0,0.6051292348455506,0.040337837236854926,0.0,0.0,0.12916884998202557
2012-11-16,0.0,0.6055458940491811,0.040151886366939664,0.0,0.0,0.12877114645143117
2012-11-19,0.0,0.5805098995743807,0.05133429941661289,0.0,0.0,0.12208398569010034
2012-11-20,0.0,0.46483419986389607,0.06040731023508007,0.0,0.0,0.1081234582498172
2012-11-21,0.0,0.46550520015889113,0.0796553090940551,0.0,0.0,0.10824565643688075
2012-11-23,0.0,0.5179918660125884,0.09320842831372836,0.0,0.0,0.08109130231482552
2012-11-26,0.0,0.6191832362283006,0.10009636469543275,0.0,0.0,0.056840193353498505
2012-11-27,0.0,0.6203231294830932,0.08545007526596596,0.0,0.0,0.05401392038672376
2012-11-28,0.0,0.6462785118565011,0.08406705179397488,0.0,0.0,0.05899265010021517
2012-11-29,0.0,0.687157665681304,0.07633224646857262,0.0,0.0,0.07425554688211954
2012-11-30,0.0,0.6800856800045478,0.07612283611744856,0.0,0.0,0.12046092513473508
2012-12-03,0.0,0.6865616450024422,0.0963184875950006,0.0,0.0,0.12184781576550566
2012-12-04,0.0,0.7193835882070732,0.10874119703390013,0.0,0.0,0.12211173900287342
2012-12-05,0.0,0.75,0.11269595872661034,0.0,0.0,0.13029901133395222
2012-12-06,0.0,0.75,0.11296867580819325,0.0,0.0,0.13804956419568307
2012-12-07,0.0,0.75,0.1169112858931445,0.0,0.0,0.13987389946604745
2012-12-10,0.0,0.75,0.12686832937849402,0.0,0.0,0.14010620841646285
2012-12-11,0.0,0.75,0.18477688589922853,0.0,0.0,0.1575
2012-12-12,0.0,0.75,0.18274892720387828,0.0,0.0,0.1575
2012-12-13,0.0,0.75,0.18915188059086124,0.0,0.0,0.1575
2012-12-14,0.0,0.75,0.16383814232169888,0.0,0.0,0.1575
2012-12-17,0.0,0.75,0.18219053644089483,0.0,0.0,0.15717259631507896
2012-12-18,0.0,0.75,0.18973380554401031,0.0,0.0,0.1573091924957432
2012-12-19,0.0,0.75,0.15297327316399217,0.0,0.0,0.14473201425854693
2012-12-20,0.0,0.75,0.121448599714974,0.0,0.0,0.14264320106121858
2012-12-21,0.0,0.75,0.08992430136848617,0.0,0.0,0.15381925171207836
2012-12-24,0.0,0.75,0.1046080298471554,0.0,0.0,0.1407874875514905
2012-12-26,0.0,0.75,0.12756950151179694,0.0,0.0,0.13922212183669766
2012-12-27,0.0,0.75,0.1366904911692104,0.0,0.0,0.14952393026260993
2012-12-28,0.0,0.75,0.09822706254881884,0.0,0.0,0.14994363700171096
2012-12-31,0.0,0.75,0.08187581633884689,0.0,0.0,0.14216099105365945
2013-01-02,0.0,0.75,0.07523078916341848,0.0,0.0,0.12520297471909175
2013-01-03,0.0,0.3962468774898507,0.05040727421982439,0.0,0.0,0.08695298270611201
2013-01-04,0.0,0.3879764033722916,0.0678477686773396,0.0,0.0,0.08625330949361532
2013-01-07,0.0,0.3210578816850214,0.041288683761483806,0.0,0.0,0.0855239847506523
2013-01-08,0.0,0.2918842294226083,0.05700393692853851,0.0,0.0,0.0858654507746964
2013-01-09,0.0,0.2948664031305736,0.06491309601142638,0.0,0.0,0.08914041614925848
2013-01-10,0.0,0.26689754050650305,0.07246998653279582,0.0,0.0,0.08936502365338045
2013-01-11,0.0,0.2465995292077332,0.07923715656824015,0.0,0.0,0.08926371463909459
2013-01-14,0.0,0.21366572310489904,0.07634246749504418,0.0,0.0,0.08926759951421898
2013-01-15,0.0,0.19381922428568094,0.07828517287661714,0.0,0.0,0.09512246515680854
2013-01-16,0.0,0.17928522047614953,0.07802091005642839,0.0,0.0,0.0950788871647214
2013-01-17,0.0,0.22472191070586328,0.07601352182705894,0.0,0.0,0.09944567255420073
2013-01-18,0.0,0.3153490186461347,0.07524539343421645,0.0,0.0,0.10665824584184254
2013-01-22,0.0,0.4700390069857065,0.09903648960213857,0.0,0.0,0.11202608098757427
2013-01-23,0.0,0.7340415224904497,0.14207111246512547,0.0,0.0,0.12447788396263301
2013-01-24,0.0,0.75,0.18760915487070706,0.0,0.0,0.12648241460928325
2013-01-25,0.0,0.75,0.1972194414043834,0.017216864965758454,0.0,0.10476510536943798
2013-01-28,0.0,0.75,0.2516357767986023,0.023523200399091785,0.0,0.11541011879955254
2013-01-29,0.0,0.75,0.2918464895871365,0.025990788921739772,0.0,0.11495902748874534
2013-01-30,0.0,0.75,0.37265935232656533,0.025826502889644224,0.0,0.12068844548970782
2013-01-31,0.0,0.75,0.3705432111545908,0.025129012406762467,0.0,0.12142420494415
2013-02-01,0.0,0.75,0.38381719519269947,0.025900548881433047,0.0,0.12618131855903947
2013-02-04,0.0,0.75,0.3844728328321952,0.02692569556557432,0.0,0.13302535279649855
2013-02-05,0.0,0.75,0.38834454032862975,0.03198171421648205,0.0,0.1491463198116487
2013-02-06,0.0,0.75,0.34520843832432657,0.031096962734214074,0.0,0.14085680253722382
2013-02-07,0.0,0.75,0.28948779493431176,0.031762444267848966,0.0,0.14276425711972573
2013-02-08,0.0,0.75,0.18023972800154306,0.0323110200708673,0.0,0.14246360283189383
2013-02-11,0.0,0.75,0.1727071614730629,0.03583283225516488,0.0,0.14031582082718663
2013-02-12,0.0,0.75,0.24006852340635151,0.03770091802839417,0.0,0.13861621533273644
2013-02-13,0.0,0.75,0.3236317229195396,0.04033380332889944,0.0,0.13706551576444506
2013-02-14,0.0,0.75,0.3718965003614715,0.044493569717878864,0.0,0.13690357758228883
2013-02-15,0.0,0.75,0.4187776238686778,0.04684908870628442,0.0,0.13433744486774635
2013-02-19,0.0,0.75,0.45327260298683564,0.051096231424271714,0.0,0.1308478849010753
2013-02-20,0.0,0.75,0.4865448823847232,0.04823398279964152,0.0,0.12639915066391094
2013-02-21,0.0,0.75,0.34116129093020936,0.03775808546473827,0.0,0.09398938352426145
2013-02-22,0.0,0.7431334362085213,0.26854703527840057,0.033293718936174395,0.0,0.07811298789554066
2013-02-25,0.0,0.689337768052867,0.2358904949221496,0.0322043276189193,0.0,0.07635016410210829
2013-02-26,0.0,0.6184459980226905,0.20117593012931687,0.0311072236584732,0.0,0.0730481087063041
2013-02-27,0.0,0.6545090391546007,0.12352539217986888,0.034706760149262016,0.0,0.08133755892379788
2013-02-28,0.0,0.6000060599604891,0.07694903908609317,0.033833803077850125,0.0,0.07990671810531859
2013-03-01,0.0,0.5572208001508042,0.06818499265135598,0.03502323353420844,0.0,0.08079977492529354
2013-03-04,0.0,0.5714594258922461,0.0,0.03663820808336564,0.0,0.08122458751623139
2013-03-05,0.0,0.5647437324778096,0.0,0.03599581859090473,0.0,0.08032308563059493
2013-03-06,0.0,0.4917100481675602,0.0,0.029911137565228302,0.0,0.06960674757005662
2013-03-07,0.0,0.4991899331430783,0.0,0.061246068907990496,0.0,0.0700631273976685
2013-03-08,0.0,0.6083183675100591,0.0,0.06406571369176123,0.0,0.07956827475686182
2013-03-11,0.0,0.6766302331826629,0.0,0.05448701554275873,0.0,0.0854165761378264
2013-03-12,0.0,0.639571111499751,0.0,0.04308448847150593,0.0,0.08412359257754987
2013-03-13,0.0,0.5908797998346081,0.0,0.03169490992876619,0.0,0.0785995191826401
2013-03-14,0.0,0.6712784771211876,0.0,0.02274876171871164,0.0,0.0805540337792458
2013-03-15,0.0,0.6845963083692476,0.026594148355156437,0.01649059819415172,0.0,0.08227194466618448
2013-03-18,0.0,0.7209163175516949,0.03712034186192141,0.012415624097954636,0.0,0.08267395885364033
2013-03-19,0.0,0.7051022546515106,0.027035191628199243,0.01614028713425865,0.0,0.08229657966174125
2013-03-20,0.0,0.7023618769616606,0.04711910627469684,0.016175325641788713,0.0,0.08333534087037746
2013-03-21,0.0,0.727747125982575,0.05372538045532215,0.012977807979559454,0.0,0.08287776041828412
2013-03-22,0.0,0.6509126816141163,0.05185132529667673,0.014257145319203397,0.0,0.08653643824561956
2013-03-25,0.0,0.75,0.02883650004878499,0.0,0.0,0.09898565075851005
2013-03-26,0.0,0.75,0.0,0.0,0.0,0.1166530884056517
2013-03-27,0.0,0.75,0.0,0.0,0.0,0.1185975150635237
2013-03-28,0.0,0.75,0.0,0.0,0.0,0.1324015873059165
2013-04-01,0.0,0.75,0.0496223338093629,0.0,0.0,0.13084039876804593
2013-04-02,0.0,0.75,0.0,0.0,0.0,0.12840052378015337
2013-04-03,0.0,0.75,0.047502290670381836,0.0,0.0,0.11886796300710067
2013-04-04,0.0,0.75,0.0,0.0,0.0,0.11563295890986272
