,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2012-05-03,0.0,0.28944435611935626,0.1329064125394103,0.03101287084043912,1.7357851893160227e-17,0.47951587165601517
2012-05-04,0.0,0.29204095955060355,0.1425431312733856,0.04162373072858728,1.7357851893160227e-17,0.48352010894415076
2012-05-07,0.0,0.5822046093800831,0.15438826471723013,0.024028257007615884,1.7357851893160227e-17,0.47938389506076917
2012-05-08,0.0,0.697393547625692,0.13513568895372913,0.028460897524866517,1.7357851893160227e-17,0.4753796577726336
2012-05-09,0.0,0.75,0.11808613727045515,0.0342527971661838,1.7357851893160227e-17,0.4693733018404303
2012-05-10,0.0,0.75,0.10022813506304086,0.03820845946574486,1.7357851893160227e-17,0.4693733018404303
2012-05-11,0.0,0.75,0.10222769885482223,0.035795902239899285,1.7357851893160227e-17,0.4693733018404303
2012-05-14,0.0,0.75,0.10022813506304089,0.03512407756159259,4.084995373883568e-17,0.47150739707974326
2012-05-15,0.0,0.75,0.09810363176363956,0.037212261775222966,4.084995373883568e-17,0.47551163436787885
2012-05-16,0.0,0.75,0.09597909451525502,0.03826521272186231,4.084995373883568e-17,0.4795158716560144
2012-05-17,0.0,0.75,0.0919799655771194,0.038377638514608924,4.084995373883568e-17,0.4855222275882177
2012-05-18,0.0,0.75,0.08854321414590909,0.036626059322034075,4.084995373883568e-17,0.4855222275882177
2012-05-21,0.0,0.4971827994096091,0.08110733377656315,0.0315413135593223,1.4949734899882682e-16,0.4855222275882185
2012-05-22,0.0,0.4906639613393386,0.07710820483842751,0.029713983050847725,1.4949734899882682e-16,0.4855222275882185
2012-05-23,0.0,0.4884910153159151,0.07310907590029188,0.027886652542373155,1.4949734899882682e-16,0.4855222275882185
2012-05-24,0.0,0.4874045423042033,0.06910994696215625,0.02534427966101722,1.4949734899882682e-16,0.4855222275882185
2012-05-25,0.0,0.48631806929249155,0.06511081802402063,0.023516949152542644,1.4949734899882682e-16,0.4855222275882185
2012-05-29,0.0,0.75,0.06111168908588504,0.020974576271186533,1.518312403477053e-16,0.48552222758821834
2012-05-30,0.0,0.75,0.060549311578959715,0.020974576271186533,1.518312403477053e-16,0.48552222758821834
2012-05-31,0.0,0.75,0.06054932683861728,0.01954449152542382,1.518312403477053e-16,0.48552222758821834
2012-06-01,0.0,0.75,0.061111735582125445,0.018114406779661058,1.3641530441205974e-16,0.48509239955582983
2012-06-04,0.0,0.3031966676312867,0.06566898702272277,0.014856991525424135,1.9419159575146625e-18,0.34569051343831314
2012-06-05,0.0,0.28340267917033496,0.07023020115465309,0.011599576271186846,1.9419159575146625e-18,0.34569051343831314
2012-06-06,0.0,0.2801428604321322,0.07422907381826321,0.008342161016949557,1.9419159575146625e-18,0.34569051343831314
2012-06-07,0.0,0.2757964168036389,0.0787432278695407,0.005084745762712269,1.9419159575146625e-18,0.34569051343831314
2012-06-08,0.0,0.27470980767108216,0.08330171766690504,0.002542372881356337,1.9419159575146625e-18,0.34569051343831314
2012-06-11,0.0,0.75,0.08074146997249497,4.940654410898284e-16,1.9419159575146625e-18,0.48509239955583006
2012-06-12,0.0,0.75,0.07474674366363226,4.940654410898284e-16,1.9419159575146625e-18,0.48509239955583006
2012-06-13,0.0,0.7387673087730061,0.06875201735476955,4.940654410898284e-16,1.9419159575146625e-18,0.48509239955583006
2012-06-14,0.0,0.7199585648275778,0.06444330782027446,4.940654410898284e-16,1.9419159575146625e-18,0.48509239955583006
2012-06-15,0.0,0.7080675160635074,0.060134598285779384,4.940654410898284e-16,1.9419159575146625e-18,0.48509239955583006
2012-06-18,0.0,0.7046735763454539,0.0658170992660554,0.0,1.9419159575146625e-18,0.48509239955583006
2012-06-19,0.0,0.6760068765979474,0.07637031537228248,0.0,1.9419159575146625e-18,0.48509239955583006
2012-06-20,0.0,0.75,0.08636152588705369,0.0,1.9419159575146625e-18,0.48509239955583006
2012-06-21,0.0,0.75,0.09747674758473664,0.0,1.9419159575146625e-18,0.48509239955583006
2012-06-22,0.0,0.75,0.1052199357336843,0.0,1.9419159575146625e-18,0.48509239955583006
2012-06-25,0.0,0.75,0.1149613659855864,1.4673182035623685e-17,4.0621928207689706e-17,0.48509239955583006
2012-06-26,0.0,0.75,0.11471158572271714,1.4673182035623685e-17,4.0621928207689706e-17,0.48509239955583006
2012-06-27,0.0,0.7247555222486182,0.11670982782567137,1.4673182035623685e-17,4.0621928207689706e-17,0.48509239955583006
2012-06-28,0.0,0.717227031946125,0.1181460643371697,1.4673182035623685e-17,4.0621928207689706e-17,0.48509239955583006
2012-06-29,0.0,0.7484344370976018,0.11596048703706352,1.4673182035623685e-17,4.0621928207689706e-17,0.48509239955583006
2012-07-02,0.0,0.5682916367050626,0.10097367126490644,5.417185092225485e-17,7.202761337190835e-21,0.33349944244246377
2012-07-03,0.0,0.5588546203102897,0.08498773444127251,5.417185092225485e-17,7.202761337190835e-21,0.33349944244246377
2012-07-05,0.0,0.6888797191943345,0.06800267656616146,5.417185092225485e-17,7.202761337190835e-21,0.33349944244246377
2012-07-06,0.0,0.6755729760190734,0.05045561309959455,5.417185092225485e-17,7.202761337190835e-21,0.33349944244246377
2012-07-09,0.0,0.75,0.035718577590307055,5.997811690400271e-17,0.0,0.48462530459876463
2012-07-10,0.0,0.75,0.05974981878559994,5.997811690400271e-17,0.0,0.6885698421041321
2012-07-11,0.0,0.75,0.09651871119379041,5.997811690400271e-17,0.0,0.75
2012-07-12,0.0,0.5409333381487599,0.05433096226837791,2.3608867077846175e-17,0.0,0.40473569958286226
2012-07-13,0.0,0.5175994095028515,0.061384038951128234,0.0025676567527919006,0.0,0.4184488947932284
2012-07-16,0.0,0.75,0.15443632008704444,0.006756305885493162,4.8752804085724463e-17,0.75
2012-07-17,0.0,0.75,0.14009893185869077,0.010797720777604053,4.8752804085724463e-17,0.75
2012-07-18,0.0,0.75,0.12394177547965557,0.01481568315143444,4.8752804085724463e-17,0.75
2012-07-19,0.0,0.75,0.10924786953201601,0.01923932666072172,4.8752804085724463e-17,0.75
2012-07-20,0.0,0.7275373300028795,0.09178820872035152,0.014423287141282578,4.8752804085724463e-17,0.75
2012-07-23,0.0,0.75,0.07711693948251669,0.05904293086189296,7.044562461806751e-17,0.75
2012-07-24,0.0,0.75,0.07904601726305599,0.06804307763583527,7.044562461806751e-17,0.75
2012-07-25,0.0,0.75,0.07970245477665923,0.0675597456643461,7.044562461806751e-17,0.75
2012-07-26,0.0,0.75,0.08036959843492733,0.06688203104559147,7.044562461806751e-17,0.75
2012-07-27,0.0,0.75,0.08465024678245749,0.06626267362374215,7.044562461806751e-17,0.75
2012-07-30,0.0,0.6664274082850126,0.14282068649787855,0.06324364308903704,1.3606319987957024e-17,0.75
2012-07-31,0.0,0.6824984702505558,0.1787702246761446,0.06298322894766337,1.3606319987957024e-17,0.75
2012-08-01,0.0,0.7271098845168201,0.20712354260617355,0.06530111006113373,1.3606319987957024e-17,0.75
2012-08-02,0.0,0.75,0.23107942431951048,0.06266983079460367,1.3606319987957024e-17,0.75
2012-08-03,0.0,0.75,0.2507167508277906,0.06517278053047809,1.3606319987957024e-17,0.75
2012-08-06,0.0,0.6444468987891535,0.26430009629809065,0.056167113935808324,9.393837278752422e-17,0.75
2012-08-07,0.0,0.6237393102451197,0.2524657636280269,0.0546761923482155,9.393837278752422e-17,0.75
2012-08-08,0.0,0.4555742839187265,0.2495097464476467,0.05184318353852864,9.393837278752422e-17,0.75
2012-08-09,0.0,0.46065339034849034,0.2466221497249349,0.05247357513070161,9.393837278752422e-17,0.75
2012-08-10,0.0,0.43559508171536154,0.24411093564203362,0.05245512935159981,9.393837278752422e-17,0.75
2012-08-13,0.0,0.5124348375843609,0.24256723242338685,0.053428439059407085,4.949182894703911e-17,0.7365489146683664
2012-08-14,0.0,0.4786291366577952,0.2422608317087468,0.05376465879106941,4.949182894703911e-17,0.735873379544794
2012-08-15,0.0,0.5453118015551666,0.2419552040825372,0.05242088592897018,4.949182894703911e-17,0.7351995488832663
2012-08-16,0.0,0.48759434350773767,0.24269267201808972,0.050640672524389994,4.949182894703911e-17,0.7318557381412507
2012-08-17,0.0,0.4602388854351851,0.24728493398191134,0.03670990489227764,4.949182894703911e-17,0.7272442158867691
2012-08-20,0.0,0.49626204227344656,0.2649035221520454,0.033116746547851815,3.946695920064412e-17,0.7280389131728187
2012-08-21,0.0,0.51080148794703,0.2855076226718894,0.0340030882349228,3.946695920064412e-17,0.7174926648808797
2012-08-22,0.0,0.5465947605013074,0.27862131928419004,0.031482750820599745,3.946695920064412e-17,0.7073690349175792
2012-08-23,0.0,0.5896554059015346,0.2881983840476415,0.031086179228518588,3.946695920064412e-17,0.7004453669683359
2012-08-24,0.0,0.624602498133128,0.17239395144765693,0.03273936604523971,3.946695920064412e-17,0.6937126605085835
2012-08-27,0.0,0.6298054089061242,0.3012629083395755,0.03361803459268582,0.011122881355932118,0.75
2012-08-28,0.0,0.6469583939977697,0.29968290851130786,0.03355271756241373,0.011122881355932118,0.75
2012-08-29,0.0,0.75,0.2968425338864258,0.03200646055417072,0.011122881355932118,0.75
2012-08-30,0.0,0.75,0.29397251931254376,0.032054539086548844,0.011122881355932118,0.75
2012-08-31,0.0,0.75,0.29581030926729723,0.03289770057767727,0.011122881355932118,0.75
2012-09-04,0.0,0.75,0.3192454664000045,0.026007258699128885,0.011122881355932196,0.7024337650983644
2012-09-05,0.0,0.75,0.30881981204487724,0.0261040704411665,0.011122881355932196,0.7010120812026941
2012-09-06,0.0,0.75,0.3111670063507254,0.02606170264197766,0.011122881355932196,0.6990478745221271
2012-09-07,0.0,0.75,0.30742130327215234,0.025143501423773678,0.011122881355932196,0.6998439087406059
2012-09-10,0.0,0.75,0.2981093218741206,0.028925534602975488,0.011122881355932203,0.686652050825127
2012-09-11,0.0,0.75,0.3008654653934793,0.028087151661707842,0.011122881355932203,0.6894279598106587
2012-09-12,0.0,0.75,0.2946171693576413,0.028423155862029384,0.011122881355932203,0.6948227494276561
2012-09-13,0.0,0.75,0.291633295052728,0.02944155033044615,0.011122881355932203,0.6997556314406911
2012-09-14,0.0,0.75,0.26162734192919607,0.029161853796892206,0.011122881355932203,0.7059798638402053
2012-09-17,0.0,0.75,0.2584307305378045,0.031954299393073246,0.011122881355932198,0.7021366802986951
2012-09-18,0.0,0.75,0.26445046391077043,0.03722949395701572,0.011122881355932198,0.6973842892135387
2012-09-19,0.0,0.75,0.26758991597323284,0.04146082095805465,0.011122881355932198,0.6888217731968608
2012-09-20,0.0,0.75,0.2704686836827386,0.04743109349743265,0.011122881355932198,0.6805521938000566
2012-09-21,0.0,0.75,0.27383039823812283,0.04941820865996364,0.011122881355932198,0.6705052362458974
2012-09-24,0.0,0.75,0.28083744356210766,0.022837903995045265,0.011122881355932092,0.6543733515536968
2012-09-25,0.0,0.75,0.2863591245962601,0.023393034346840473,0.011122881355932092,0.6519436734807824
2012-09-26,0.0,0.75,0.2866479357288815,0.02286723161293132,0.011122881355932092,0.6509790601804263
2012-09-27,0.0,0.75,0.3012808848791619,0.0230441193483123,0.011122881355932092,0.6548624244857338
2012-09-28,0.0,0.75,0.28118767112220716,0.0219618520825766,0.011122881355932092,0.6553525510757934
2012-10-01,0.0,0.75,0.28722627584627536,0.04908023224247605,0.011122881355932203,0.670884557392865
2012-10-02,0.0,0.75,0.22413278917832735,0.041183291851468504,0.011122881355932203,0.5108666352686767
2012-10-03,0.0,0.7405635326026128,0.2020962436782462,0.038641998689328876,0.011122881355932203,0.4321406842966434
2012-10-04,0.0,0.6332034386660992,0.16999724927947946,0.03827274649193925,0.011122881355932203,0.34704222654930666
2012-10-05,0.0,0.6348751333594377,0.165535568788529,0.0347712929131597,0.011122881355932203,0.34704222654930666
2012-10-08,0.0,0.4262225480728092,0.17001346026212533,0.03547572012085786,0.011122881355932078,0.48064591719765526
2012-10-09,0.0,0.42287915868613224,0.17059863810351497,0.03478543976204656,0.011122881355932078,0.48064591719765526
2012-10-10,0.0,0.4207895403194592,0.17302027325075406,0.030643989812645548,0.011122881355932078,0.48064591719765526
2012-10-11,0.0,0.41828199827945156,0.17063744828491614,0.030530773133827422,0.011122881355932078,0.48064591719765526
2012-10-12,0.0,0.4153565325661093,0.16614085004510085,0.02914195284318738,0.011122881355932078,0.48064591719765526
2012-10-15,0.0,0.39099081438637723,0.16879007782090358,0.02842693198720811,0.011122881355932096,0.3401460493498194
2012-10-16,0.0,0.38931911969303873,0.1789570941938427,0.028478175048354887,0.011122881355932096,0.3401460493498194
2012-10-17,0.0,0.38764742499970034,0.17805391557280362,0.0736096784586387,0.011122881355932096,0.3401460493498194
2012-10-18,0.0,0.38764742499970034,0.17755205007187114,0.07499243970600929,0.011122881355932096,0.3401460493498194
2012-10-19,0.0,0.38764742499970034,0.18239683128575965,0.07657891785199424,0.011122881355932096,0.3401460493498194
2012-10-22,0.0,0.4707316401087823,0.06970825946176741,0.08203932650239176,0.011122881355932224,0.4105350143700695
2012-10-23,0.0,0.5437363446427795,0.0914984157985514,0.08484220040950934,0.011122881355932224,0.49686353070929035
2012-10-24,0.0,0.75,0.11765149302801768,0.08819058885240957,0.011122881355932224,0.5999938947506185
2012-10-25,0.0,0.657725484332367,0.051362502909492375,0.030964910252153716,0.0038322376265586583,0.2561148648794283
2012-10-26,0.0,0.647430799928055,0.051099895812548195,0.0276260247475926,0.0035968377773780897,0.2702464417344261
2012-10-31,0.0,0.6376986225516774,0.044745163282369396,0.025343708847966617,0.003576172929482164,0.2886363323885044
2012-11-01,0.0,0.75,0.12447136713072943,2.233095381676105e-16,0.01112288135593225,0.75
2012-11-02,0.0,0.75,0.1077114449555254,2.233095381676105e-16,0.01112288135593225,0.75
2012-11-05,0.0,0.75,0.09608918722062487,0.004469014830508832,1.119089329494798e-16,0.75
2012-11-06,0.0,0.75,0.07228352607751552,0.0047669491525427305,1.119089329494798e-16,0.75
2012-11-07,0.0,0.75,0.04382081090018928,0.010214891041162586,1.119089329494798e-16,0.75
2012-11-08,0.0,0.75,0.07138158498616126,0.010296610169491885,1.119089329494798e-16,0.75
2012-11-09,0.0,0.75,0.07059117215395525,0.010379647348278105,1.119089329494798e-16,0.75
2012-11-12,0.0,0.75,0.07174169809314673,0.01046403472509315,7.715266542822015e-18,0.75
2012-11-13,0.0,0.75,0.07370549826417853,0.005232017362546642,7.715266542822015e-18,0.75
2012-11-14,0.0,0.75,0.07901665577274512,0.005232017362546642,7.715266542822015e-18,0.75
2012-11-15,0.0,0.75,0.08137317135379246,1.351032597281118e-16,7.715266542822015e-18,0.75
2012-11-16,0.0,0.75,0.08964315428250812,1.351032597281118e-16,7.715266542822015e-18,0.75
2012-11-19,0.0,0.75,0.10174365800084317,1.2499995154302352e-17,4.7886500332559086e-18,0.75
2012-11-20,0.0,0.6599000086930001,0.09935896580832075,1.2145255164037757e-17,4.7886500332559086e-18,0.75
2012-11-21,0.0,0.6555557898152444,0.11357763490503686,1.2499995154302352e-17,4.7886500332559086e-18,0.75
2012-11-23,0.0,0.662626104647145,0.11452786179829237,0.0050227366680446585,4.7886500332559086e-18,0.75
2012-11-26,0.0,0.5985215028307183,0.09765121119444385,0.00505786453776238,0.00044347291467514697,0.75
2012-11-27,0.0,0.5565546595197514,0.11240057021552977,0.010337860636755243,0.00044347291467514697,0.75
2012-11-28,0.0,0.5235005599715203,0.106700833867238,0.01573093220338984,0.00044347291467514697,0.75
2012-11-29,0.0,0.4856907137565999,0.11233659026851094,0.01573093220338984,0.00044347291467514697,0.75
2012-11-30,0.0,0.45438488505748237,0.09412665582689383,0.020534947938652456,0.00044347291467514697,0.75
2012-12-03,0.0,0.4765445980231733,0.09312688427728597,0.02006800721474712,0.011122881355932203,0.75
2012-12-05,0.0,0.5940584252983824,0.09069299886728441,0.024957207036713735,0.011122881355932203,0.75
2012-12-06,0.0,0.75,0.08645751491856055,0.02581456709715604,0.011122881355932203,0.75
2012-12-07,0.0,0.75,0.08067251585833946,0.020572647691291756,0.011122881355932203,0.75
2012-12-10,0.0,0.75,0.07436725562390133,0.02432461651191006,0.003315812940208762,0.75
2012-12-11,0.0,0.75,0.06610318649692347,0.018386803874092014,0.003315812940208762,0.75
2012-12-12,0.0,0.5392754344417559,0.024290798085738117,0.004911188343916577,0.0012241180499353273,0.4302984610786542
2012-12-13,0.0,0.5679876269649239,0.018885832068590777,0.0046165921911198275,0.0011779454828621748,0.4073320032925033
2012-12-14,0.0,0.5777164009563095,0.02094497420594341,0.0029701876063713824,0.0011760022864315402,0.39719243494494416
2012-12-17,0.0,0.6020760329362231,0.025322550471419597,0.0044372517621752905,0.00787521178399772,0.3602889530461843
2012-12-18,0.0,0.75,0.07384944061347752,0.011397611497584732,0.020611609176970733,0.75
2012-12-19,0.0,0.75,0.096437809866316,0.01494294369082258,0.020611609176970733,0.75
2012-12-20,0.0,0.75,0.10837240487296013,0.014182615356993509,0.020611609176970733,0.75
2012-12-21,0.0,0.75,0.13149108940269874,0.013767541712235442,0.020611609176970733,0.75
2012-12-24,0.0,0.75,0.133329723923923,0.030162845431290667,0.022245762711864354,0.75
2012-12-26,0.0,0.75,0.13465142493893428,0.03022692424626701,0.022245762711864354,0.75
2012-12-27,0.0,0.75,0.1360709045808045,0.027966787507416258,0.022245762711864354,0.75
2012-12-28,0.0,0.75,0.13656913026449938,0.028284920972286152,0.022245762711864354,0.75
2012-12-31,0.0,0.75,0.14400168335685087,0.1,0.02224576271186438,0.75
2013-01-02,0.0,0.75,0.15346891330345705,0.1,0.02573529411764703,0.75
2013-01-03,0.0,0.5485595870211291,0.14473567582525307,0.07406738247396588,0.02573529411764703,0.75
2013-01-04,0.0,0.5422402645239401,0.15684765498602896,0.07614990060527138,0.02573529411764703,0.75
2013-01-07,0.0,0.7055468536536752,0.17101024781201313,0.04630702843552732,0.02573529411764702,0.75
2013-01-08,0.0,0.680593009106907,0.16540893653030292,0.046700942718043224,0.02573529411764702,0.75
2013-01-09,0.0,0.6649919983152548,0.14517558334551486,0.04730000529558472,0.02573529411764702,0.75
2013-01-10,0.0,0.633724375024541,0.140517918517638,0.04798895598919694,0.02573529411764702,0.75
2013-01-11,0.0,0.5867026378522286,0.11409201607916789,0.044021209978230794,0.02573529411764702,0.75
2013-01-14,0.0,0.5447841817316029,0.10674539658613307,0.04895155041638461,0.025735294117646905,0.75
2013-01-15,0.0,0.561204209083885,0.10227496636590513,0.048032085585211916,0.025735294117646905,0.75
2013-01-16,0.0,0.5675252969410407,0.09500317134361123,0.05113887132534569,0.025735294117646905,0.75
2013-01-17,0.0,0.6213870854103931,0.0954453807097412,0.051676169767169655,0.025735294117646905,0.75
2013-01-18,0.0,0.6945326434249665,0.09167558904848429,0.05093454215630901,0.025735294117646905,0.75
2013-01-22,0.0,0.75,0.0749328173337539,0.05204528461926423,0.02573529411764696,0.75
2013-01-23,0.0,0.75,0.0730357431532521,0.05642024249531332,0.02573529411764696,0.75
2013-01-24,0.0,0.75,0.05834639372239291,0.06360198960105173,0.02573529411764696,0.75
2013-01-25,0.0,0.75,0.04742090737902824,0.06611722315860644,0.02573529411764696,0.75
2013-01-28,0.0,0.7248983365729118,0.05090064685966412,0.07312027070695837,0.025735294117646836,0.75
2013-01-29,0.0,0.7066403035805121,0.052285438864217645,0.0772777919492534,0.025735294117646836,0.75
2013-01-30,0.0,0.6804123204903878,0.06781014885334818,0.07638087690231585,0.025735294117646836,0.75
2013-01-31,0.0,0.6325441367850492,0.05873013778141777,0.07783261482956237,0.025735294117646836,0.75
2013-02-01,0.0,0.5654421787610131,0.07853320148535049,0.07757522984891639,0.0270241945668984,0.75
2013-02-04,0.0,0.75,0.07208278324440791,0.09843208106316893,0.02702419456689863,0.75
2013-02-05,0.0,0.430345145632032,0.02264775363518796,0.03925521129183455,0.010608404677152529,0.49714348476379294
2013-02-06,0.0,0.41524555192332835,0.01814541836291827,0.03896818479209,0.010530838077403003,0.5171100068442603
2013-02-07,0.0,0.41349484813814447,0.012137502505352497,0.03747394470312852,0.010127031728465455,0.5267666729249091
2013-02-08,0.0,0.4074497057333684,0.006428545084255962,0.0382408271823268,0.010334275541743453,0.5375466464583053
2013-02-11,0.0,0.5128983407644055,0.029778424517471692,0.033059477385915276,0.00965299413319419,0.4146107631990134
2013-02-12,0.0,0.5229789156613016,0.058927883957503646,0.0314038910845934,0.009512768158982563,0.37717654113761884
2013-02-13,0.0,0.5413412877644607,0.07895400355198028,0.030224087617119772,0.009343474610172079,0.3401371464562672
2013-02-14,0.0,0.5546627470397805,0.09700225611908263,0.030068873468849632,0.009218633859279703,0.30904748951300753
2013-02-15,0.0,0.5696998941237763,0.11370311519966371,0.028791966097196375,0.008991239047268982,0.2788137855320947
2013-02-19,0.0,0.5761610253397491,0.12073442982384341,0.029561422170248836,0.008759131635859044,0.26478399103029965
2013-02-20,0.0,0.5810554758150893,0.10332397313777365,0.02994453411747108,0.008914856704053674,0.27676116022561237
2013-02-21,0.0,0.5469130955757083,0.09149765433139101,0.03568883574924934,0.009732829140743313,0.31616758520290805
2013-02-22,0.0,0.5357108270514669,0.06757587240455369,0.03780226485937404,0.010215757606291578,0.34869527807831374
2013-02-25,0.0,0.75,0.09568392240203971,0.07946140926064885,0.016587242947695664,0.75
2013-02-26,0.0,0.75,1.514457321683292e-16,0.0837432072839965,0.016587242947695664,0.75
2013-02-27,0.0,0.75,1.3821110161542678e-16,0.08499573077535155,0.016587242947695664,0.75
2013-02-28,0.0,0.75,1.5069539812490403e-16,0.08455545293455015,0.016587242947695664,0.75
2013-03-01,0.0,0.75,2.1086627975167565e-16,0.08577047449736196,0.015298342498444091,0.75
2013-03-04,0.0,0.75,7.949916623669294e-17,0.08705347438457313,0.012867647058823537,0.75
2013-03-05,0.0,0.75,7.94991815884835e-17,0.08626830797255701,0.012867647058823537,0.75
2013-03-06,0.0,0.75,7.94991815884835e-17,0.08128821537891394,0.012867647058823537,0.75
2013-03-07,0.0,0.75,7.94991815884835e-17,0.1,0.012867647058823537,0.75
2013-03-08,0.0,0.75,7.94991815884835e-17,0.1,0.012867647058823537,0.75
2013-03-11,0.0,0.75,5.942055905782909e-17,0.1,0.012867647058823586,0.75
2013-03-12,0.0,0.75,5.942059569383825e-17,0.1,0.012867647058823586,0.75
2013-03-13,0.0,0.75,5.872347608265418e-17,0.08118828468278433,0.012867647058823586,0.75
2013-03-14,0.0,0.75,5.92723342701364e-17,0.060285181143626125,0.012867647058823586,0.75
2013-03-15,0.0,0.75,5.847337068404655e-17,0.037919275336475426,0.012867647058823586,0.75
2013-03-18,0.0,0.6291959614708832,3.4609357592138955e-17,0.006743902765329933,1.740664121126212e-17,0.36406013576378693
2013-03-19,0.0,0.6197070069971579,3.339345874199324e-17,0.009372302664389586,1.7734661777812058e-17,0.3709206903384525
2013-03-20,0.0,0.6159319775405218,3.239494770873886e-17,0.01070990251946987,1.7755207805830367e-17,0.3733581199400083
2013-03-21,0.0,0.6144253972516937,0.005535621175893322,0.008600511556237441,1.7727594002363425e-17,0.37143847001617564
2013-03-22,0.0,0.615515117765156,0.014008752416368075,0.007238817496132634,1.7460610226948487e-17,0.3632373123223434
2013-03-25,0.0,0.590136330196392,0.025298742299835572,0.005624837984968436,2.8341530652312205e-17,0.378940089518804
2013-03-26,0.0,0.603809000200884,0.024647663026174427,0.004901454533325554,2.7270806534354423e-17,0.3666418822396159
2013-03-27,0.0,0.6162569963198267,0.02479256399461043,0.003181037835162352,2.6608558150978003e-17,0.35576940185040057
2013-03-28,0.0,0.6346023553344264,0.022580959037548236,0.003789037167221694,2.5588843910359835e-17,0.33902764846080363
2013-04-01,0.0,0.633383429040615,0.01851764474103221,0.003173308854481148,5.489384188109992e-18,0.3449256173638717
2013-04-02,0.0,0.6335351994081594,0.014547608828921262,0.004125827123156499,5.5146738785157095e-18,0.34779136463976273
2013-04-03,0.0,0.75,0.01695362528913222,0.01418772596488197,1.5669182768942083e-17,0.75
2013-04-04,0.0,0.75,0.017222020412443015,0.015848514168327978,1.5669182768942083e-17,0.75
2013-04-05,0.0,0.75,0.01760524810874147,0.015678297161628982,1.5669182768942083e-17,0.75
2013-04-08,0.0,0.75,0.0177489828109931,0.021086489335346632,2.2366061395384154e-17,0.75
2013-04-09,0.0,0.75,0.01800178093215117,0.026554996900529905,2.2366061395384154e-17,0.75
2013-04-10,0.0,0.75,2.151956373322298e-16,0.029589172115228712,2.2366061395384154e-17,0.75
2013-04-11,0.0,0.4385951385091424,2.269924377755137e-16,0.032564716668347364,2.2366061395384154e-17,0.75
2013-04-12,0.0,0.4271275887836853,2.269924377755137e-16,0.038908872422648205,2.2366061395384154e-17,0.75
2013-04-15,0.0,0.6168921120096196,4.881779889758216e-16,0.04882336903099948,0.012874064056755315,0.75
2013-04-16,0.0,0.75,4.881779889758216e-16,0.05439163222104532,0.012874064056755315,0.75
2013-04-17,0.0,0.6141867375681077,4.881779889758216e-16,0.052473760931345155,0.012874064056755315,0.75
2013-04-18,0.0,0.75,4.881779889758216e-16,0.0559790118560481,0.012874064056755315,0.75
2013-04-19,0.0,0.75,4.881779889758216e-16,0.05175042928647318,0.012874064056755315,0.75
2013-04-22,0.0,0.6114921335381596,7.312896093607226e-16,0.04352363433306998,1.3174434686893692e-16,0.75
2013-04-23,0.0,0.46191099932831986,7.312896093607226e-16,0.03427901517582466,1.3174434686893692e-16,0.75
2013-04-24,0.0,0.3653621610658895,7.313063654668166e-16,0.025295339903302492,1.3174434686893692e-16,0.75
2013-04-25,0.0,0.4028868603888528,7.313063654668166e-16,0.014757801716679073,1.3174434686893692e-16,0.75
2013-04-26,0.0,0.37728455509199005,7.313063654668166e-16,0.006250882916760403,1.3174434686893692e-16,0.75
2013-04-29,0.0,0.41380468434046247,2.122874392030781e-15,7.781519966257166e-17,4.730186614906492e-20,0.75
2013-04-30,0.0,0.401681111097356,2.1228753798909774e-15,0.0015964266494048,4.730186614906492e-20,0.75
2013-05-01,0.0,0.4162476826628092,1.8993722840500773e-15,0.0018191848224196844,1.3870252578483118e-20,0.75
2013-05-02,0.0,0.45439484837245653,1.899372297075992e-15,0.0021691636360271884,1.3870252578483118e-20,0.75
2013-05-03,0.0,0.4721833769660707,1.899372297075992e-15,0.003082780521340221,1.3870252578483118e-20,0.75
2013-05-06,0.0,0.695985582963846,9.066080644081376e-17,0.07847002412730382,0.025735294117647047,0.75
2013-05-07,0.0,0.6829000263089471,9.066080644081376e-17,0.06827964131994896,0.025735294117647047,0.75
2013-05-08,0.0,0.6836934710532039,9.066080644081376e-17,0.07313072543550804,0.025735294117647047,0.75
2013-05-09,0.0,0.6771086856820384,9.066080476591422e-17,0.05452110256691404,0.025735294117647047,0.75
2013-05-10,0.0,0.6800618140482588,9.066080476591422e-17,0.060274173249850266,0.025735294117647047,0.75
2013-05-13,0.0,0.6949385256386218,2.221569278946305e-17,0.03853524727660899,0.025735294117647058,0.75
2013-05-14,0.0,0.708865398501779,0.010829196607217501,0.04746079527401901,0.025735294117647058,0.75
2013-05-15,0.0,0.7224832073236191,0.015652993417267013,0.057227356730830396,0.025735294117647058,0.75
2013-05-16,0.0,0.7354332559271498,0.015103659672195168,0.05796529527801311,0.025735294117647058,0.75
2013-05-17,0.0,0.7476615852046581,0.014640668983178343,0.04815597566409754,0.025735294117647058,0.75
2013-05-20,0.0,0.75,0.01418207116784451,0.04016788306761837,0.025735294117647026,0.75
2013-05-21,0.0,0.75,0.014090228289261602,0.03424451625773891,0.025735294117647026,0.75
2013-05-22,0.0,0.7137796354430074,0.004200947084614304,0.04129325473690264,0.025735294117647026,0.75
2013-05-23,0.0,0.629682320513802,2.1749540176155576e-16,0.059555082222505995,0.025735294117647026,0.6150480620555627
2013-05-24,0.0,0.5141707346467805,2.1749540176155576e-16,0.054589853286321634,0.025735294117647026,0.4194073896235996
