,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2016-01-19,0.0,0.6350411777821786,0.06782564102010982,0.0,0.0,0.09917614889992375
2016-01-20,0.0,0.6330599110843649,0.068237103745458,0.0,0.0,0.08299708469142021
2016-01-21,0.0,0.640667317842255,0.07620995183580612,0.0,0.0,0.09200366291615045
2016-01-22,0.0,0.642592082338347,0.07795759687822428,0.0,0.0,0.08912548534604568
2016-01-25,0.0,0.5585181600582182,0.08702328510944166,0.0,0.0,0.08473853034163513
2016-01-26,0.0,0.5768244386436192,0.10656158544485732,0.0,0.0,0.09661540869419559
2016-01-27,0.0,0.5370772009484271,0.12019715561643679,0.0,0.0,0.11378807320010788
2016-01-28,0.0,0.5577428287685536,0.11779492922741991,0.0,0.0,0.13817268661881169
2016-01-29,0.0,0.5252202532579519,0.12848211451870709,0.0,0.0,0.22300880028699507
2016-02-01,0.0,0.4592291414107121,0.14792609002068327,0.0,0.0,0.22300880028699507
2016-02-02,0.0,0.43397042425673593,0.1458552129428006,0.0,0.0,0.22300880028699507
2016-02-03,0.0,0.44732210473633705,0.12376541936217118,0.0,0.0,0.22300880028699507
2016-02-04,0.0,0.4372040536723228,0.08663756160071867,0.0,0.0,0.22300880028699507
2016-02-05,0.0,0.4384569985575731,0.09178647369890545,0.0,0.0,0.22300880028699507
2016-02-08,0.0,0.47944100806263756,0.06749654087071127,0.0,0.0,0.2187326802257844
2016-02-09,0.0,0.4652185698424861,0.14825893989432878,0.0,0.0,0.2145346797758407
2016-02-10,0.0,0.4496756890878764,0.15148413453902104,0.0,0.0,0.21431394589497468
2016-02-11,0.0,0.45282913322980567,0.19891126843196297,0.0,0.0,0.21110089420495856
2016-02-12,0.0,0.43833895021509095,0.26885630756344636,0.0,0.0,0.20660248343389076
2016-02-16,0.0,0.39116166150733855,0.2714203997065741,0.0,0.0,0.20344737010256758
2016-02-17,0.0,0.33494684646347295,0.2492711869471788,0.0,0.0,0.20528930418212998
2016-02-18,0.0,0.26264234836844885,0.25351480587331604,0.0,0.0,0.20064215349004916
2016-02-19,0.0,0.24984572977776318,0.27661532347713996,0.0,0.0,0.22300880028699507
2016-02-22,0.0,0.19846650756549353,0.2914310013926225,0.0,0.0,0.22300880028699507
2016-02-23,0.0,0.14247294625970547,0.26881592745205174,0.0,0.0,0.13951891153175305
2016-02-24,0.0,0.15754975765739787,0.2942740415424852,0.0,0.0,0.14415209865619827
2016-02-25,0.0,0.1962253933206431,0.31408162208520696,0.0,0.0,0.196810968056289
2016-02-26,0.0,0.25229250892342925,0.3103864600505045,0.0,0.0,0.17962078042400362
2016-02-29,0.0,0.3057006751266943,0.27673430591965864,0.0,0.0,0.22300880028699507
2016-03-01,0.0,0.34888086174193716,0.3108969955442834,0.0,0.0,0.22300880028699507
2016-03-02,0.0,0.38924149641629435,0.32036253676316984,0.0,0.0,0.22300880028699507
2016-03-03,0.0,0.38389058239055673,0.3296187054044298,0.0,0.0,0.22300880028699507
2016-03-04,0.0,0.39355553861278514,0.34770810356392823,0.0,0.0,0.22300880028699507
2016-03-07,0.0,0.3794382789855099,0.3486363581345401,0.0,0.0,0.22300880028699507
2016-03-08,0.0,0.3725694816805151,0.3302545740157237,0.0,0.0,0.22300880028699507
2016-03-09,0.0,0.3895084055647621,0.32676314804740036,0.0,0.0,0.22300880028699507
2016-03-10,0.0,0.3903183231836857,0.34415221887595526,0.0,0.0,0.22300880028699507
2016-03-11,0.0,0.3922729739225505,0.34629832583367737,0.0,0.0,0.22300880028699507
2016-03-14,0.0,0.44548921484146675,0.35713072232203247,0.0,0.0,0.22300880028699507
2016-03-15,0.0,0.4566903854865693,0.3620432328448568,0.0,0.0,0.22300880028699507
2016-03-16,0.0,0.4937783636628624,0.29401288259297786,0.0,0.0,0.22300880028699507
2016-03-17,0.0,0.630199273265469,0.3018786555327148,0.0,0.0,0.22300880028699507
2016-03-18,0.0,0.5701306940578268,0.41506743966121834,0.0,0.0,0.22300880028699507
2016-03-21,0.0,0.46216777534593995,0.41830499756670597,0.0,0.0,0.22300880028699507
2016-03-22,0.0,0.47410464778540595,0.3996894407625797,0.0,0.0,0.22300880028699507
2016-03-23,0.0,0.4236075867199361,0.3853470249685325,0.032055645780753726,0.0,0.22300880028699507
2016-03-24,0.0,0.3858113185889498,0.38939952778383863,0.022875441109454477,0.0,0.22300880028699507
2016-03-28,0.0,0.44227208129924167,0.32727974284495387,0.0,0.0,0.22300880028699507
2016-03-29,0.0,0.41482544663766024,0.3213331412474873,0.0,0.0,0.22300880028699507
2016-03-30,0.0,0.3901582708632182,0.33376591382190957,0.0,0.0,0.22300880028699507
2016-03-31,0.0,0.34351130797612917,0.3415276802393619,0.0,0.0,0.22300880028699507
2016-04-01,0.0,0.34191905941446316,0.3348311593889205,0.0,0.0,0.22300880028699507
2016-04-04,0.0,0.3316129969713897,0.30343368996836134,0.0,0.0,0.22300880028699507
2016-04-05,0.0,0.3101863769740343,0.26758873657728843,0.0,0.0,0.22300880028699507
2016-04-06,0.0,0.3226722228001681,0.2526927722980897,0.0,0.0,0.22300880028699507
2016-04-07,0.0,0.30871030164788144,0.23971106139438125,0.0,0.0,0.22300880028699507
2016-04-08,0.0,0.323310383394104,0.23598667573692264,0.0,0.0,0.22300880028699507
2016-04-11,0.0,0.35943070218846807,0.2444303619584955,0.0,0.0,0.22300880028699507
2016-04-12,0.0,0.38297244716107576,0.2900946533758623,0.022349087689577073,0.0,0.22300880028699507
2016-04-13,0.0,0.43584032071979717,0.4011741257301734,0.04576086607146876,0.0,0.22300880028699507
2016-04-14,0.0,0.4706887171809531,0.3995009959100662,0.036259403416694536,0.0,0.22300880028699507
2016-04-15,0.0,0.4739513942363902,0.383576162213302,0.0364272037095869,0.0,0.22300880028699507
2016-04-18,0.0,0.46274990897096435,0.4086419928452487,0.03644936869110737,0.0,0.22300880028699507
2016-04-19,0.0,0.416509756342721,0.40656660662478217,0.0363729099918912,0.0,0.22300880028699507
2016-04-20,0.0,0.3939963545925227,0.4066631717506765,0.035520584121638554,0.0,0.22300880028699507
2016-04-21,0.0,0.3678777265517539,0.40995516764292045,0.1,0.0,0.22300880028699507
2016-04-22,0.0,0.34379935885336455,0.39477667944727424,0.1,0.0,0.22300880028699507
2016-04-25,0.0,0.3244931462326649,0.37746949872220087,0.1,0.0,0.22300880028699507
2016-04-26,0.0,0.39429659712630755,0.4274543632762615,0.1,0.0,0.22300880028699507
2016-04-27,0.0,0.41087165190261726,0.5112693976700494,0.1,0.0,0.22300880028699507
2016-04-28,0.0,0.42850954840849553,0.5231577773065629,0.1,0.0,0.22300880028699507
2016-04-29,0.0,0.4688599081341991,0.5381181796391087,0.1,0.0,0.22300880028699507
2016-05-02,0.0,0.5009339977337777,0.45686191046441826,0.1,0.0,0.22300880028699507
2016-05-03,0.0,0.4503244228449321,0.43358291899589785,0.1,0.0,0.22300880028699507
2016-05-04,0.0,0.4703454670174754,0.4373729797595199,0.1,0.0,0.22300880028699507
2016-05-05,0.0,0.48182021408694337,0.44067163269983206,0.1,0.0,0.22300880028699507
2016-05-06,0.0,0.5026072712892937,0.45209466877233356,0.1,0.0,0.22300880028699507
2016-05-09,0.0,0.6125374499039407,0.46368736829059515,0.1,0.0,0.22300880028699507
2016-05-10,0.0,0.5845883893896868,0.4468253836645564,0.1,0.0,0.22300880028699507
2016-05-11,0.0,0.6535147431817048,0.42921704055508786,0.1,0.0,0.22300880028699507
2016-05-12,0.0,0.75,0.44309448602129176,0.1,0.0,0.22300880028699507
2016-05-13,0.0,0.744840882848564,0.38821480714194395,0.1,0.0,0.22300880028699507
2016-05-16,0.0,0.5829030052168375,0.4654225566921507,0.1,0.0,0.22300880028699507
2016-05-17,0.0,0.5378033035734788,0.45658184007777264,0.1,0.0,0.22300880028699507
2016-05-18,0.0,0.5657609534295913,0.4502508998202202,0.1,0.0,0.22300880028699507
2016-05-19,0.0,0.6328978224481595,0.44655024804310306,0.1,0.0,0.22300880028699507
2016-05-20,0.0,0.6980024332992919,0.33466970711033456,0.1,0.0,0.22300880028699507
2016-05-23,0.0,0.5811612397455569,0.32665869170615264,0.1,0.0,0.22300880028699507
2016-05-24,0.0,0.5516173138829793,0.3224999066070514,0.1,0.0,0.22300880028699507
2016-05-25,0.0,0.5423739097723349,0.29519269419855715,0.1,0.0,0.22300880028699507
2016-05-26,0.0,0.4541057145790308,0.2744821208432852,0.1,0.0,0.22300880028699507
2016-05-27,0.0,0.5865412634272444,0.275800628007382,0.1,0.0,0.22300880028699507
2016-05-31,0.0,0.5287047822008109,0.23554534589904536,0.1,0.0,0.22300880028699507
2016-06-01,0.0,0.47757385817854997,0.22403827073386118,0.1,0.0,0.22300880028699507
2016-06-02,0.0,0.5042897507531826,0.19327414123183762,0.1,0.0,0.22300880028699507
2016-06-03,0.0,0.4197148446963596,0.19997267185478773,0.1,0.0,0.22300880028699507
2016-06-06,0.0,0.40365219048179307,0.2410353024446829,0.1,0.0,0.22300880028699507
2016-06-07,0.0,0.4140231527253482,0.24289066923657976,0.1,0.0,0.22300880028699507
2016-06-08,0.0,0.458597995469045,0.21449157879479952,0.09885951436776125,0.0,0.22300880028699507
2016-06-09,0.0,0.44863665418901166,0.24525591398495314,0.09993065575989257,0.0,0.22300880028699507
2016-06-10,0.0,0.5141427350091895,0.2892437182164031,0.1,0.0,0.22300880028699507
2016-06-13,0.0,0.5048429356025012,0.28831708882391605,0.09929311648337294,0.0,0.22300880028699507
2016-06-14,0.0,0.5299402094332263,0.23926170278532558,0.1,0.0,0.22300880028699507
2016-06-15,0.0,0.5654404777611619,0.2695809001988631,0.1,0.0,0.22300880028699507
2016-06-16,0.0,0.6731912402675819,0.2733257117189703,0.1,0.0,0.22300880028699507
2016-06-17,0.0,0.6213754032550997,0.317163887590967,0.06507876982665774,0.0,0.22300880028699507
2016-06-20,0.0,0.5847038315539971,0.2848924090655604,0.08469356405667303,0.0,0.22300880028699507
2016-06-21,0.0,0.5637629169527176,0.2922894217316891,0.1,0.0,0.22300880028699507
2016-06-22,0.0,0.4643079946102315,0.2640893788892929,0.09221182251818659,0.0,0.1935322276706811
2016-06-23,0.0,0.3511715012255547,0.22498963201447172,0.07903910822867401,0.0,0.07021252509123334
2016-06-24,0.0,0.3613248316079168,0.1882651792321681,0.07814336656824707,0.0,0.05514578302807949
2016-06-27,0.0,0.2908431515795196,0.2607172974534275,0.04110879004234421,0.0,0.05182736036829437
2016-06-28,0.0,0.2947154004359586,0.2594444858344632,0.019364032330731792,0.0,0.05243751899780408
2016-06-29,0.0,0.274329614040524,0.26274025487490754,0.030058389590999122,0.0,0.05316445967068455
2016-06-30,0.0,0.2531553974887719,0.2751740440167596,0.07092851650101555,0.0,0.05890759304842774
2016-07-01,0.0,0.3160335506081738,0.32696839906133024,0.05831966101088775,0.0,0.10658219219111636
2016-07-05,0.0,0.3383049306820537,0.34004792101279613,0.06479794304522618,0.0,0.16047164163150585
2016-07-06,0.0,0.4045093458350495,0.3433060791042671,0.045072143306889814,0.0,0.1579839124644481
2016-07-07,0.0,0.41892865245055644,0.35515868327813743,0.04970931761128195,0.0,0.16386762385607437
2016-07-08,0.0,0.4254387424262754,0.34989991818197963,0.0341596641185076,0.0,0.15485590812765326
2016-07-11,0.0,0.400376402949583,0.3369643850045633,0.03854420002785185,0.0,0.1477579782376016
2016-07-12,0.0,0.44577567237313576,0.3418530894718802,0.0341843942480699,0.0,0.1475883453750576
2016-07-13,0.0,0.35882833823865684,0.34310967651274504,0.07995838696612508,0.0,0.1474435538771576
2016-07-14,0.0,0.3533422028351575,0.3438511469668813,0.06569465602476979,0.0,0.14645900860043073
2016-07-15,0.0,0.4626095680662905,0.47813936225806325,0.1,0.0,0.22300880028699507
2016-07-18,0.0,0.4909897639552879,0.49158939562688125,0.1,0.0,0.22300880028699507
2016-07-19,0.0,0.4232511122300483,0.5046909096965019,0.09933180833994626,0.0,0.22300880028699507
2016-07-20,0.0,0.43973830129769326,0.5161123981194427,0.1,0.0,0.22300880028699507
2016-07-21,0.0,0.3704634275050855,0.5331061510550313,0.09376586126968588,0.0,0.22300880028699507
2016-07-22,0.0,0.37819279690708535,0.560141877647723,0.09545056457089364,0.0,0.22300880028699507
2016-07-25,0.0,0.3890675646317276,0.5807863871233515,0.0865390300041831,0.0,0.22300880028699507
2016-07-26,0.0,0.3914027827020208,0.5808853056256815,0.08809180427517381,0.0,0.22300880028699507
2016-07-27,0.0,0.3966216380543778,0.5744649103009193,0.08828764629548502,0.0,0.22300880028699507
2016-07-28,0.0,0.44317020449961375,0.5666677375616338,0.08831507452627327,0.0,0.22300880028699507
2016-07-29,0.0,0.4837359686543255,0.5586765641216,0.08852684365257346,0.0,0.22300880028699507
2016-08-01,0.0,0.48003734792633945,0.5530689155185883,0.08773356319976042,0.0,0.22300880028699507
2016-08-02,0.0,0.48268814470741145,0.549927909670872,0.08722802417005122,0.0,0.22300880028699507
2016-08-03,0.0,0.4784891543580255,0.550308637172015,0.08579165018139909,0.0,0.22300880028699507
2016-08-04,0.0,0.507650202132938,0.5514346486265735,0.09686787819125688,0.0,0.22300880028699507
2016-08-05,0.0,0.4999374259593803,0.5525151635836012,0.1,0.0,0.22300880028699507
2016-08-08,0.0,0.5102512878285995,0.5527718561440723,0.1,0.0,0.22300880028699507
2016-08-09,0.0,0.48215085036486016,0.5511402183493623,0.1,0.0,0.22300880028699507
2016-08-10,0.0,0.47679051856169224,0.551602839003977,0.1,0.0,0.22300880028699507
2016-08-11,0.0,0.45968435083735726,0.5678611191481,0.1,0.0,0.22300880028699507
2016-08-12,0.0,0.4705808223730782,0.5662310254082371,0.1,0.0,0.22300880028699507
2016-08-15,0.0,0.47980367282551095,0.5625201757314997,0.1,0.0,0.22300880028699507
2016-08-16,0.0,0.48241840089613663,0.5597175424617438,0.09908323793803152,0.0,0.22300880028699507
2016-08-17,0.0,0.4731349623631549,0.5561150793091906,0.1,0.0,0.22300880028699507
2016-08-18,0.0,0.4773519292583034,0.5525783679034005,0.1,0.0,0.22300880028699507
2016-08-19,0.0,0.4659821493183705,0.5482844495169915,0.08409514736239505,0.0,0.22300880028699507
2016-08-22,0.0,0.46826218926427743,0.5467842114359175,0.08026616267817697,0.0,0.22300880028699507
2016-08-23,0.0,0.4987346919416844,0.5473145776578279,0.07835237058020522,0.0,0.22300880028699507
2016-08-24,0.0,0.4660090443458529,0.5478419507753268,0.08749754674568168,0.0,0.22300880028699507
2016-08-25,0.0,0.43835797222458633,0.537447176425805,0.1,0.0,0.22300880028699507
2016-08-26,0.0,0.4135199545940846,0.5120388364334235,0.1,0.0,0.22300880028699507
2016-08-29,0.0,0.37914554479738266,0.46807703334340056,0.1,0.0,0.22300880028699507
2016-08-30,0.0,0.2648392099133685,0.3843466641179458,0.1,0.0,0.22300880028699507
2016-08-31,0.0,0.3124575551984374,0.37950619350689957,0.1,0.0,0.22300880028699507
2016-09-01,0.0,0.29041691617287213,0.39056984890065816,0.1,0.0,0.22300880028699507
2016-09-02,0.0,0.3238683695597557,0.4962405169917763,0.1,0.0,0.22300880028699507
2016-09-06,0.0,0.30773104266676093,0.5014404113304384,0.1,0.0,0.22300880028699507
2016-09-07,0.0,0.3430925624419047,0.525014917523667,0.1,0.0,0.22300880028699507
2016-09-08,0.0,0.3473923830581524,0.5260083951663902,0.1,0.0,0.22300880028699507
2016-09-09,0.0,0.321448323710789,0.5260133243236045,0.1,0.0,0.22300880028699507
2016-09-12,0.0,0.3286702586274908,0.5269262858378239,0.1,0.0,0.22300880028699507
2016-09-13,0.0,0.30898726857630066,0.5308296973707338,0.1,0.0,0.22300880028699507
2016-09-14,0.0,0.31669065361388443,0.5382116213036952,0.1,0.0,0.22300880028699507
2016-09-15,0.0,0.3156827497968003,0.546523027007176,0.1,0.0,0.22300880028699507
2016-09-16,0.0,0.2778524782647477,0.552225480582235,0.1,0.0,0.22300880028699507
2016-09-19,0.0,0.29810069320747523,0.5574015626529473,0.1,0.0,0.22300880028699507
2016-09-20,0.0,0.3264239286063569,0.5660333208298626,0.1,0.0,0.22300880028699507
2016-09-21,0.0,0.36011714652022486,0.5726348527300138,0.1,0.0,0.22300880028699507
2016-09-22,0.0,0.391513348733797,0.598013136793648,0.1,0.0,0.22300880028699507
2016-09-23,0.0,0.4599463642935312,0.6195491857146679,0.1,0.0,0.22300880028699507
2016-09-26,0.0,0.49080189057550583,0.6404628499901222,0.1,0.0,0.22300880028699507
2016-09-27,0.0,0.5740831421179715,0.6761102107336223,0.1,0.0,0.22300880028699507
2016-09-28,0.0,0.6289084501800223,0.6994029786904112,0.1,0.0,0.22300880028699507
2016-09-29,0.0,0.665225825301303,0.7254746586687572,0.1,0.0,0.22300880028699507
2016-09-30,0.0,0.6911173608279916,0.744513018170034,0.1,0.0,0.22300880028699507
2016-10-03,0.0,0.7017327632188196,0.7429070910595333,0.1,0.0,0.22300880028699507
2016-10-04,0.0,0.713085714090252,0.7306894964411517,0.1,0.0,0.22300880028699507
2016-10-05,0.0,0.6759052707358119,0.6139533900850004,0.1,0.0,0.20633999709785905
2016-10-06,0.0,0.6635567761621142,0.5898261717947932,0.1,0.0,0.20859939479052464
2016-10-07,0.0,0.69480728816609,0.6058162531706491,0.1,0.0,0.22300880028699507
2016-10-11,0.0,0.75,0.5976401418423098,0.1,0.0,0.22300880028699507
2016-10-12,0.0,0.75,0.5839919162244255,0.1,0.0,0.22300880028699507
2016-10-13,0.0,0.75,0.546629057675756,0.1,0.0,0.22300880028699507
2016-10-14,0.0,0.75,0.5412426803716724,0.1,0.0,0.22300880028699507
2016-10-17,0.0,0.75,0.46862810033858465,0.1,0.0,0.22300880028699507
2016-10-18,0.0,0.75,0.40176148410921575,0.1,0.0,0.22300880028699507
2016-10-19,0.0,0.7433761178630048,0.34912174614088315,0.1,0.0,0.22300880028699507
2016-10-20,0.0,0.7195533681645386,0.31997437848807253,0.1,0.0,0.22300880028699507
2016-10-21,0.0,0.66758761631877,0.2559386578412882,0.1,0.0,0.22300880028699507
2016-10-24,0.0,0.6334561427359109,0.20433402203347148,0.1,0.0,0.22300880028699507
2016-10-25,0.0,0.6056328522324547,0.1972650871889637,0.1,0.0,0.22300880028699507
2016-10-26,0.0,0.6481482224632856,0.16314657649498174,0.1,0.0,0.22300880028699507
2016-10-27,0.0,0.7117844150535106,0.15795329016104906,0.1,0.0,0.22300880028699507
2016-10-28,0.0,0.75,0.17136526697543294,0.1,0.0,0.22300880028699507
2016-10-31,0.0,0.75,0.14303535513482105,0.1,0.0,0.22300880028699507
2016-11-01,0.0,0.75,0.14986236719650228,0.1,0.0,0.22300880028699507
2016-11-02,0.0,0.75,0.20656221695752186,0.1,0.0,0.22300880028699507
2016-11-03,0.0,0.7279159612827807,0.22785558182456234,0.1,0.0,0.22300880028699507
2016-11-04,0.0,0.7349465764334839,0.19377192676169763,0.1,0.0,0.22300880028699507
2016-11-07,0.0,0.7048125564735792,0.2785602970676261,0.1,0.0,0.22300880028699507
2016-11-08,0.0,0.5659018749655987,0.239811265735661,0.1,0.0,0.22300880028699507
2016-11-09,0.0,0.528343636517013,0.19686913179077725,0.1,0.0,0.22300880028699507
2016-11-10,0.0,0.46869290976049194,0.15156829389418755,0.1,0.0,0.22300880028699507
2016-11-14,0.0,0.49259318497091775,0.12936554416970286,0.1,0.0,0.22300880028699507
2016-11-15,0.0,0.5170807794150064,0.0,0.1,0.0,0.22300880028699507
2016-11-16,0.0,0.51212872183098,0.0,0.1,0.0,0.22300880028699507
2016-11-17,0.0,0.4376909789199655,0.0,0.1,0.0,0.22300880028699507
2016-11-18,0.0,0.4245673239541215,0.0,0.1,0.0,0.22300880028699507
2016-11-21,0.0,0.4324618095438778,0.0,0.1,0.0,0.22300880028699507
2016-11-22,0.0,0.40979323871520895,0.0,0.1,0.0,0.22300880028699507
2016-11-23,0.0,0.40732445686443813,0.0,0.1,0.0,0.22300880028699507
2016-11-25,0.0,0.4357272915201762,0.0,0.1,0.0,0.22300880028699507
2016-11-28,0.0,0.4326720257630298,0.0,0.1,0.0,0.22300880028699507
2016-11-29,0.0,0.4420746515438378,0.0,0.1,0.0,0.22300880028699507
2016-11-30,0.0,0.41161666580482315,0.0,0.1,0.0,0.22300880028699507
2016-12-01,0.0,0.4443369018417293,0.0,0.1,0.0,0.20987981039456213
2016-12-02,0.0,0.48461285259996434,0.0,0.1,0.0,0.2097779103051735
2016-12-05,0.0,0.4820402342838808,0.0,0.1,0.0,0.21193046005326707
2016-12-06,0.0,0.5016881844335147,0.0,0.1,0.0,0.21175854366598185
2016-12-07,0.0,0.6680919475490218,0.0,0.1,0.0,0.2164687577946289
2016-12-08,0.0,0.7070535541128623,0.0,0.1,0.0,0.22300880028699507
2016-12-09,0.0,0.7297646834318993,0.0,0.1,0.0,0.22300880028699507
2016-12-12,0.0,0.75,0.07403903158770948,0.1,0.0,0.22300880028699507
2016-12-13,0.0,0.75,0.09476432953953276,0.1,0.0,0.22300880028699507
2016-12-14,0.0,0.75,0.12021757340849608,0.1,0.0,0.22300880028699507
2016-12-15,0.0,0.75,0.14708113210338722,0.1,0.0,0.22300880028699507
2016-12-16,0.0,0.75,0.1703334139489469,0.1,0.0,0.22300880028699507
2016-12-19,0.0,0.75,0.17322680665146326,0.1,0.0,0.22300880028699507
2016-12-20,0.0,0.75,0.16692438544501842,0.1,0.0,0.22300880028699507
2016-12-21,0.0,0.75,0.16592977715620055,0.1,0.0,0.22300880028699507
2016-12-22,0.0,0.75,0.16171359984630626,0.1,0.0,0.22300880028699507
2016-12-23,0.0,0.75,0.15694739417662115,0.1,0.0,0.22300880028699507
2016-12-27,0.0,0.75,0.15087118708263358,0.1,0.0,0.22300880028699507
2016-12-28,0.0,0.75,0.15160163620815517,0.1,0.0,0.22300880028699507
2016-12-29,0.0,0.75,0.15714769553696478,0.1,0.0,0.22300880028699507
2016-12-30,0.0,0.75,0.16014481312777978,0.1,0.0,0.22300880028699507
2017-01-03,0.0,0.75,0.19245962928288438,0.1,0.0,0.2672133160450026
2017-01-04,0.0,0.75,0.18156581222825924,0.1,0.0,0.2672133160450026
2017-01-05,0.0,0.75,0.1725641815127937,0.1,0.0,0.2672133160450026
2017-01-06,0.0,0.75,0.14075202387906624,0.1,0.0,0.23950702696801213
2017-01-09,0.0,0.75,0.13509585435569627,0.1,0.0,0.1013938100117373
2017-01-10,0.0,0.75,0.12614246781216065,0.1,0.0,0.07149986508768358
2017-01-11,0.0,0.75,0.13437047913071573,0.1,0.0,0.06245859093072881
2017-01-12,0.0,0.75,0.13914431700179766,0.1,0.0,0.049016799731815386
2017-01-13,0.0,0.75,0.14719715280276136,0.1,0.0,0.04999704963384482
2017-01-17,0.0,0.75,0.16514350958237264,0.1,0.0,0.05196796144579913
2017-01-18,0.0,0.75,0.14039690776336272,0.1,0.0,0.057509482091604995
2017-01-19,0.0,0.75,0.15407039876877848,0.1,0.0,0.0724666794118075
2017-01-20,0.0,0.75,0.16610848081124382,0.1,0.0,0.16662724800289494
2017-01-23,0.0,0.75,0.16781088004252578,0.1,0.0,0.22920620445714637
2017-01-24,0.0,0.75,0.16027181053217307,0.1,0.0,0.22503693188959875
2017-01-25,0.0,0.75,0.15813193383500365,0.1,0.0,0.22219772680300612
2017-01-26,0.0,0.75,0.1561097371660276,0.1,0.0,0.2240531071873012
2017-01-27,0.0,0.75,0.13469906944224702,0.1,0.0,0.22449172139326942
2017-01-30,0.0,0.75,0.1134617219895316,0.1,0.0,0.23394044899542432
2017-01-31,0.0,0.75,0.09090542527161388,0.1,0.0,0.23316963407637667
2017-02-01,0.0,0.75,0.06885115476383086,0.1,0.0,0.22706951997515337
2017-02-02,0.0,0.75,0.0,0.09592638812378598,0.0,0.21613392886743077
2017-02-03,0.0,0.75,0.0,0.1,0.0,0.23984850076874686
2017-02-06,0.0,0.75,0.0,0.1,0.0,0.2618326838217344
2017-02-07,0.0,0.75,0.0,0.09412529188030072,0.0,0.2028226087232703
2017-02-08,0.0,0.75,0.0,0.08882584131481909,0.0,0.18281594000513096
2017-02-09,0.0,0.75,0.0,0.08967476562669036,0.0,0.26225456801859226
2017-02-10,0.0,0.75,0.0,0.1,0.0,0.2672133160450026
2017-02-13,0.0,0.75,0.0,0.1,0.0,0.2672133160450026
2017-02-14,0.0,0.75,0.06492439716018861,0.1,0.0,0.2672133160450026
2017-02-15,0.0,0.75,0.07063407511637511,0.08052242881992745,0.0,0.2672133160450026
2017-02-16,0.0,0.75,0.09688487435605514,0.1,0.0,0.2672133160450026
2017-02-17,0.0,0.75,0.11331640118113374,0.1,0.0,0.2672133160450026
2017-02-21,0.0,0.75,0.108173497245188,0.1,0.0,0.2672133160450026
2017-02-22,0.0,0.75,0.11872799843097799,0.1,0.0,0.21056918513061207
2017-02-23,0.0,0.75,0.10687517966665672,0.1,0.0,0.16769526804949378
2017-02-24,0.0,0.75,0.08790472636019829,0.09640545133744924,0.0,0.14493375401676734
2017-02-27,0.0,0.75,0.09605481927707937,0.09898002186192525,0.0,0.14785009410865096
2017-02-28,0.0,0.75,0.10460276014909452,0.1,0.0,0.17068374459895036
2017-03-01,0.0,0.75,0.0750867705713438,0.06630050309372262,0.0,0.23518156353236616
2017-03-02,0.0,0.75,0.0,0.08736839323691761,0.0,0.2672133160450026
2017-03-03,0.0,0.75,0.0,0.08378572011163643,0.0,0.2672133160450026
2017-03-06,0.0,0.75,0.0,0.08500776248515873,0.0,0.2672133160450026
2017-03-07,0.0,0.75,0.0,0.08372939667635451,0.0,0.2672133160450026
2017-03-08,0.0,0.75,0.0,0.08804775651682122,0.0,0.2672133160450026
2017-03-09,0.0,0.75,0.0,0.09637426998870383,0.0,0.2672133160450026
2017-03-10,0.0,0.75,0.0,0.06985598800698822,0.0,0.2672133160450026
2017-03-13,0.0,0.75,0.0,0.05749195966579485,0.0,0.20085065134867003
2017-03-14,0.0,0.75,0.0,0.07613419859540835,0.0,0.2672133160450026
2017-03-15,0.0,0.75,0.0,0.09291931143346034,0.0,0.2672133160450026
2017-03-16,0.0,0.75,0.0,0.09959224368130393,0.0,0.2672133160450026
2017-03-17,0.0,0.75,0.0,0.1,0.0,0.2672133160450026
2017-03-20,0.0,0.75,0.0,0.1,0.0,0.2672133160450026
2017-03-21,0.0,0.75,0.0,0.1,0.0,0.1710897887103595
2017-03-22,0.0,0.75,0.0,0.1,0.0,0.19592623025360317
2017-03-23,0.0,0.75,0.0,0.1,0.0,0.10002568091255744
2017-03-24,0.0,0.75,0.06357577513751728,0.1,0.0,0.09826958390847469
2017-03-27,0.0,0.75,0.06474490360854163,0.1,0.0,0.0698664667091988
2017-03-28,0.0,0.75,0.07149340501081902,0.1,0.0,0.08050063202458305
2017-03-29,0.0,0.75,0.07219078429206388,0.1,0.0,0.08987232622003725
2017-03-30,0.0,0.75,0.06565172188353563,0.1,0.0,0.11848560778265439
2017-03-31,0.0,0.75,0.06452839656424272,0.1,0.0,0.22248181661405828
2017-04-03,0.0,0.75,0.06823392710212729,0.1,0.0,0.2294459778273872
2017-04-04,0.0,0.75,0.06779511858587181,0.1,0.0,0.22001477586816445
2017-04-05,0.0,0.75,0.06641414032597202,0.1,0.0,0.22103072894080192
2017-04-06,0.0,0.75,0.06587417072869327,0.1,0.0,0.13847524398812402
2017-04-07,0.0,0.75,0.06377329435706597,0.1,0.0,0.11241834922278011
2017-04-10,0.0,0.75,0.07153006277548507,0.1,0.0,0.18181552231773715
2017-04-11,0.0,0.75,0.06853059454882572,0.1,0.0,0.16825867821322796
2017-04-12,0.0,0.75,0.06789268912724365,0.1,0.0,0.2549632945807969
2017-04-13,0.0,0.75,0.07497885402047536,0.1,0.0,0.26594269998087233
2017-04-17,0.0,0.75,0.10027427429820122,0.1,0.0,0.2622584935295005
