,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2011-08-10,0.0,0.13043787368336413,0.18504921975463617,0.0,0.0,0.05920247572488746,0.12022775627457957
2011-08-11,0.0,0.10914125874527271,0.1763773327962948,0.0,0.0,0.05920247572488746,0.11611563537075428
2011-08-12,0.0,0.09025053754495736,0.171514592445823,0.0,0.0,0.05920247572488746,0.11817169582266694
2011-08-15,0.0,0.07473368747857637,0.14735595701588652,0.0,0.0,0.05823555799305556,0.10842672911321061
2011-08-16,0.0,0.06903356930572072,0.15499835091653297,0.0,0.0,0.05823555799305556,0.1357546453965212
2011-08-17,0.0,0.05662463340231558,0.15951504703783922,0.0,0.0,0.05823555799305556,0.16270436499829838
2011-08-18,0.0,0.054220423989313364,0.16545260592894553,0.0,0.0,0.05823555799305556,0.18425426402937134
2011-08-19,0.0,0.061228048031352206,0.18146034757769663,0.0,0.0,0.05823555799305556,0.2200878862253081
2011-08-22,0.0,0.06645602568358197,0.18755560147316738,0.0,0.0,0.05988250453158797,0.23584659898895233
2011-08-23,0.0,0.07182691256760954,0.1942875887231747,0.0,0.0,0.05988250453158797,0.2483176973336084
2011-08-24,0.0,0.0843857043247753,0.21065127244042095,0.0,0.0,0.05988250453158797,0.259187793785706
2011-08-25,0.0,0.09606184559232882,0.22014563001474163,0.0,0.0,0.05988250453158797,0.26663783174203626
2011-08-26,0.0,0.12240493196609523,0.2180256747582749,0.0,0.0,0.05988250453158797,0.2442288820115482
2011-08-29,0.0,0.12229124808871637,0.19308460116876774,0.0,0.0,0.05817415332700592,0.22432916609196274
2011-08-30,0.0,0.1221775737385761,0.1872547242134843,0.0,0.0,0.05817415332700592,0.20192021636147464
2011-08-31,0.0,0.12172247548777361,0.18036486962996745,0.0,0.0,0.05817415332700592,0.17951126663098646
2011-09-01,0.0,0.0796796502651606,0.15042289200931916,0.0,0.0,0.059208462055738056,0.13094656382774425
2011-09-02,0.0,0.07073201397393074,0.13785334677365896,0.0,0.0,0.059208462055738056,0.10384304041771471
2011-09-06,0.0,0.06577908732035942,0.13711430283565088,0.0,0.0,0.059030948217125796,0.1073696235713023
2011-09-07,0.0,0.07070742891189295,0.13804657808757115,0.0,0.0,0.059030948217125796,0.10915814726538428
2011-09-08,0.0,0.07629134581569186,0.13894176800424657,0.0,0.0,0.059030948217125796,0.11384689369891401
2011-09-09,0.0,0.08298253252396062,0.13946872215477435,0.0,0.0,0.059030948217125796,0.11876881945378777
2011-09-12,0.0,0.10693681969097608,0.1630346489450069,0.0,0.0,0.05740885628337994,0.15403878561880646
2011-09-13,0.0,0.1497407798727289,0.19494550110694664,0.0,0.0,0.05740885628337994,0.19258831956611572
2011-09-14,0.0,0.19110226683606904,0.2241834406221991,0.02116057708758256,0.0,0.05740885628337994,0.2230021928282481
2011-09-15,0.0,0.24432545415052942,0.26335961012939496,0.026338574333877856,0.0,0.05740885628337994,0.2720405843091496
2011-09-16,0.0,0.3135847094366346,0.31356141915884805,0.03276301236111672,0.0,0.05740885628337994,0.3310941125065055
2011-09-19,0.0,0.34259541148386086,0.31791446480471774,0.03643715502813204,0.0,0.05756535315983929,0.34016462038423323
2011-09-20,0.0,0.3508587170797733,0.31738346477396157,0.03639565238951575,0.0,0.05756535315983929,0.3319585015792572
2011-09-21,0.0,0.34951377462521455,0.3159428707850686,0.03800990715367878,0.0,0.05756535315983929,0.3332818177487274
2011-09-22,0.0,0.34368478688270465,0.3147351184084425,0.04014309903851176,0.0,0.05756535315983929,0.3380143693549962
2011-09-23,0.0,0.33554902571868706,0.3164455360860561,0.04182684351145785,0.0,0.05756535315983929,0.3400053661855055
2011-09-26,0.0,0.42211401773137597,0.2907942409373989,0.044557025987410556,0.0,0.05795269748218047,0.3572904008363591
2011-09-27,0.0,0.4330399331929168,0.49917574649819435,0.039306518124959326,0.0,0.05795269748218047,0.35660101174197595
2011-09-28,0.0,0.44575020200758975,0.4174434769547081,0.0337875154470112,0.0,0.05793743016505381,0.35421765828551194
2011-09-29,0.0,0.3555827167611525,0.32161697385284466,0.021902807150436784,0.0,0.054912098353615865,0.25668761961624476
2011-09-30,0.0,0.2240234063382311,0.17674710299068266,0.0,0.0,0.056557643144561215,0.12560809207011875
2011-10-03,0.0,0.05555464366062318,0.06920259867085549,0.0,0.0,0.056224007866032544,0.1574358788285334
2011-10-04,0.0,0.04850161254973232,0.05835699740514529,0.0,0.0,0.05634368426813439,0.15468541087124688
2011-10-05,0.0,0.0437692944965829,0.053592884258626385,0.0,0.0,0.056072997361543565,0.15240689136521393
2011-10-06,0.0,0.04220828649446418,0.06952665923495986,0.0,0.0,0.05732433446295472,0.15580803641987132
2011-10-07,0.0,0.039805926946084765,0.10034761217739624,0.0,0.0,0.057520008435624194,0.15633987996843984
2011-10-10,0.0,0.15228037812997286,0.09492041666866692,0.0,0.0,0.05752859819701335,0.06786871917815192
2011-10-11,0.0,0.15014169296669078,0.08618942433681333,0.0,0.0,0.05745624470296036,0.07092939921144406
2011-10-12,0.0,0.14698856667312976,0.08562260317000088,0.0,0.0,0.05752859819701335,0.07259371917815192
2011-10-13,0.0,0.14627238166393292,0.07362450791464455,0.0,0.0,0.05752859819701335,0.07889371917815192
2011-10-14,0.0,0.14462260928313997,0.08357001680979861,0.0,0.0,0.05752859819701335,0.08519371917815194
2011-10-17,0.0,0.12485055012056273,0.09138711657034992,0.0,0.0,0.05743612828828064,0.0844761305279464
2011-10-18,0.0,0.11876409138892978,0.08643357318695803,0.0,0.0,0.054076787340024815,0.07805238513477798
2011-10-19,0.0,0.12013581240249734,0.11295736264884018,0.0,0.0,0.05407854513710677,0.07953785141704625
2011-10-20,0.0,0.1296608895961706,0.13374363760913127,0.0,0.0,0.05743612828828064,0.08762613052794642
2011-10-21,0.0,0.1307585509530207,0.1602168745179895,0.0,0.0,0.05743612828828064,0.08762613052794642
2011-10-24,0.0,0.14693183940481147,0.15524283529399863,0.0,0.0,0.0568518523109619,0.10105966139753628
2011-10-25,0.0,0.14757752255589973,0.13873122179526207,0.0,0.0,0.0568518523109619,0.1026346613975363
2011-10-26,0.0,0.1482232057069881,0.13925960666114295,0.0,0.0,0.0568518523109619,0.10420966139753629
2011-10-27,0.0,0.14886888885807636,0.10245048396620132,0.0,0.0,0.0568518523109619,0.10578466139753628
2011-10-28,0.0,0.14886888885807636,0.10760087073685472,0.0,0.0,0.0568518523109619,0.10578466139753628
2011-10-31,0.0,0.16915111755674275,0.09430656461139546,0.0,0.0,0.057321904302376686,0.11104155885518455
2011-11-01,0.0,0.19079128876242735,0.10397728852935617,0.0,0.0,0.057224139447086465,0.11696626304215817
2011-11-02,0.0,0.2089872239926889,0.10402962436082254,0.0,0.0,0.057224139447086465,0.11696626304215817
2011-11-03,0.0,0.2089872239926889,0.08640384064153096,0.0,0.0,0.057224139447086465,0.11696626304215817
2011-11-04,0.0,0.21016707535865886,0.08565775435184837,0.0,0.0,0.057224139447086465,0.12169126304215817
2011-11-07,0.0,0.1509971037268595,0.08806090378676704,0.024783064064201152,0.0,0.05666764408683542,0.1277807121166577
2011-11-08,0.0,0.15278872987518433,0.0834135052051731,0.025298556121665573,0.0,0.05666764408683542,0.1325057121166577
2011-11-09,0.0,0.1526139370802258,0.07196377706551221,0.019737220896552946,0.0,0.05666764408683542,0.1325057121166577
2011-11-10,0.0,0.15401227943989396,0.07289749540060404,0.020167727949990326,0.0,0.05666764408683542,0.13723071211665772
2011-11-11,0.0,0.1554106217995621,0.07404828471162384,0.020167727949990326,0.0,0.05666764408683542,0.13723071211665772
2011-11-14,0.0,0.13557197843052882,0.16648282772642808,0.031268599827201086,0.0,0.032021201931658264,0.13413208633261228
2011-11-15,0.0,0.13198872613387916,0.16198465166040016,0.03202268216134628,0.0,0.032021201931658264,0.13413208633261228
2011-11-16,0.0,0.16354859456941342,0.1711807760781047,0.0325052948551992,0.0,0.032021201931658264,0.13413208633261228
2011-11-17,0.0,0.16000817636490847,0.16642280854973068,0.03276937889029862,0.0,0.032021201931658264,0.13413208633261228
2011-11-18,0.0,0.15746987646428956,0.1868438545591021,0.033112546841016784,0.0,0.032021201931658264,0.13413208633261228
2011-11-21,0.0,0.17870005120887952,0.17203843129533433,0.03388406718795638,0.0,0.0,0.14181099233146535
2011-11-22,0.0,0.1769185045699746,0.19643271352146005,0.034764367583276876,0.0,0.0,0.14653599233146533
2011-11-23,0.0,0.1751369579310696,0.1992865407282605,0.03483896931169386,0.0,0.0,0.14181099233146535
2011-11-25,0.0,0.17404005320462979,0.20568098474550645,0.034913571040110856,0.0,0.0,0.13708599233146535
2011-11-28,0.0,0.037158272803768995,0.15625593210991445,0.02358689113835383,0.0,0.0,0.3251228281047405
2011-11-29,0.0,0.03357073833339324,0.13333432877443632,0.023795775977921412,0.0,0.0,0.3203978281047405
2011-11-30,0.0,0.031776971098205355,0.13113801486140536,0.023795775977921412,0.0,0.0,0.3203978281047406
2011-12-01,0.0,0.0,0.1334861365571426,0.02558003556418653,0.0,0.0,0.319155588259251
2011-12-02,0.0,0.0,0.11118410338247653,0.025982884897638277,0.0,0.0,0.32388058825925103
2011-12-05,0.0,0.0,0.20955615269899236,0.0413060799144882,0.0,0.060761406570741305,0.25364652683573274
2011-12-06,0.0,0.0,0.21509704582542624,0.04170892924793995,0.0,0.060761406570741305,0.2583715268357328
2011-12-07,0.0,0.0,0.23626401331322225,0.04211177858139171,0.0,0.060761406570741305,0.26309652683573276
2011-12-08,0.0,0.0,0.22299149597290302,0.04224606169254228,0.0,0.060761406570741305,0.26309652683573276
2011-12-09,0.0,0.0,0.26286401348932525,0.051457150850258336,0.0,0.060761406570741305,0.38049218305678495
2011-12-12,0.0,0.17919352209269818,0.3977951507030323,0.04803502031875517,0.0,0.06334020373712858,0.5723401622590905
2011-12-13,0.0,0.1842652179901185,0.6052111403830531,0.06000846850085588,0.0,0.06334020373712858,0.7251221671367205
2011-12-14,0.0,0.1854819649628306,0.75,0.06973675532499936,0.0,0.06334020373712858,0.75
2011-12-15,0.0,0.18292795588917976,0.75,0.06627440656980817,0.0,0.06334020373712858,0.75
2011-12-16,0.0,0.18353970334905864,0.75,0.06294926544330566,0.0,0.06334020373712858,0.75
2011-12-19,0.0,0.23702223310819975,0.75,0.060631370731185075,0.0,0.06334020373712664,0.75
2011-12-20,0.0,0.25886247868027884,0.75,0.09984728506860112,0.0,0.06334020373712664,0.75
2011-12-21,0.0,0.27453241943083506,0.7241879151831995,0.09908073905199957,0.0,0.06334020373712664,0.75
2011-12-22,0.0,0.2957224560996372,0.624012099350468,0.09633406154138024,0.0,0.06334020373712664,0.75
2011-12-23,0.0,0.3201217629179986,0.626691811678013,0.09735717234966379,0.0,0.06334020373712664,0.75
2011-12-27,0.0,0.2971280225911995,0.5570012090601155,0.1,0.0,0.06334020373712664,0.75
2011-12-28,0.0,0.2973731394928423,0.5205313621779813,0.1,0.0,0.0629200670004924,0.75
2011-12-29,0.0,0.28005788450597213,0.4720340831098712,0.08782165114395522,0.0,0.059675091696991124,0.75
2011-12-30,0.0,0.2644927547523409,0.45352520975365207,0.07944453303228391,0.0,0.05825179659767982,0.75
2012-01-03,0.0,0.12073112826996507,0.3474577754374691,0.04422834094134442,0.0,0.056812674809484716,0.75
2012-01-04,0.0,0.0880353035948798,0.24935637082576828,0.0346818557215255,0.0,0.049685611913656856,0.75
2012-01-05,0.0,0.07777169930209801,0.23387342955179552,0.03705859173998262,0.0,0.047779290039261825,0.75
2012-01-06,0.0,0.07586410105374576,0.21208954016916676,0.03660958011869656,0.0,0.044249210884904314,0.708695126825885
2012-01-09,0.0,0.21016867903313993,0.2120643247875127,0.042224649767486286,0.0,0.044673744195743145,0.6481923791485324
2012-01-10,0.0,0.25544966105910466,0.21276751249829923,0.05159080461087758,0.0,0.0443298664887177,0.6432028956596109
2012-01-11,0.0,0.28684844546505833,0.208558036821649,0.05462362192778754,0.0,0.044056249748566034,0.6392328616056784
2012-01-12,0.0,0.31421093980505727,0.1991938802310085,0.05445723058222266,0.0,0.04372242229683172,0.6268738851936868
2012-01-13,0.0,0.3109470383327099,0.19285149707979843,0.05429992813990743,0.0,0.043957936874504756,0.612203456634796
2012-01-17,0.0,0.40093696993264316,0.20141031947330382,0.06054025149547955,0.0,0.04397781707900203,0.5769835633674996
2012-01-18,0.0,0.3572694721320586,0.21557353809926377,0.06531776435103183,0.0,0.044091154493199836,0.5690146150752973
2012-01-19,0.0,0.2667517095546989,0.3367410180781734,0.08700925821586228,0.0,0.05506842264778469,0.6981640544417773
2012-01-20,0.0,0.30163375278110677,0.43530858613239665,0.1,0.0,0.06511260930697796,0.75
2012-01-23,0.0,0.30454678792569045,0.4892120203898731,0.09401522951911709,0.0,0.06511260930698923,0.75
2012-01-24,0.0,0.23471233489842586,0.5267847432127015,0.09998172574565248,0.0,0.06511260930698923,0.75
2012-01-25,0.0,0.23409089930760402,0.5613970724600585,0.0989612348446509,0.0,0.06511260930698923,0.7479783427297562
2012-01-26,0.0,0.21595097693120774,0.5831589054576121,0.09727087937749392,0.0,0.06511260930698923,0.7362933217351251
2012-01-27,0.0,0.22111060248907208,0.546420069749451,0.09349478349202361,0.0,0.06511260930698923,0.7201346006783463
2012-01-30,0.0,0.2045130241275274,0.45276331583505486,0.1,0.0,0.06511260930698909,0.7098428790767655
2012-01-31,0.0,0.20631020962504,0.442213634710488,0.1,0.0,0.06511260930698909,0.7075124342204852
2012-02-01,0.0,0.21107436137326746,0.3072202572396229,0.1,0.0,0.06290066127661545,0.7171084307531713
2012-02-02,0.0,0.21702922656816703,0.23611247155274745,0.1,0.0,0.06290066127661545,0.709420746429286
2012-02-03,0.0,0.22326299537074498,0.22366477191309642,0.1,0.0,0.06290066127661545,0.7036948965322696
2012-02-06,0.0,0.253303907376863,0.2530583751414004,0.1,0.0,0.05743001543111354,0.6061485515480246
2012-02-07,0.0,0.2603990940863557,0.2681648331077014,0.1,0.0,0.05743001543111354,0.5892598646175399
2012-02-08,0.0,0.2681853479314947,0.2670745999434144,0.1,0.0,0.05743001543111354,0.5719894400728801
2012-02-09,0.0,0.275861410874056,0.25631063056517983,0.1,0.0,0.05743001543111354,0.5592218077431739
2012-02-10,0.0,0.28263204786571794,0.2583461521313902,0.1,0.0,0.05743001543111354,0.5477466323842097
2012-02-13,0.0,0.3013550138918998,0.2433506567529759,0.1,0.0,0.05683510599253919,0.5332104389577917
2012-02-14,0.0,0.3015423919132223,0.23697112771614615,0.09956139095517458,0.0,0.05683510599253919,0.5395256193828273
2012-02-15,0.0,0.30178770592522175,0.24126746472712127,0.09653867590258217,0.0,0.05683510599253919,0.5401667234857737
2012-02-16,0.0,0.3012587846476786,0.2414793438661337,0.09352403977393352,0.0,0.05683510599253919,0.5427489318708139
2012-02-17,0.0,0.2994436308350898,0.24722989901829917,0.09122506479932894,0.0,0.05683510599253919,0.5460172836576542
2012-02-21,0.0,0.318059674353547,0.28023438743497137,0.0791075451337026,0.0,0.0,0.5311540386350057
2012-02-22,0.0,0.3153235085550282,0.28714157563887815,0.04513449940123086,0.0,0.0,0.522795982228648
2012-02-23,0.0,0.31127954855067036,0.29071500339656947,0.045118358801177295,0.0,0.0,0.5129086770402478
2012-02-24,0.0,0.30740526518985184,0.2906608937692553,0.04494320677423436,0.0,0.0,0.5034362238177945
2012-02-27,0.0,0.3117917197395346,0.3035051161244736,0.06207712313455721,0.0,0.0,0.49535032015311453
2012-02-28,0.0,0.30889998055504037,0.3181550600793811,0.06347484845745313,0.0,0.0,0.48663291123919006
2012-02-29,0.0,0.30753855879665737,0.3147608457301054,0.06515507049149502,0.0,0.0,0.48292846553855345
2012-03-01,0.0,0.31707968086372895,0.30033093035790154,0.06242264707020595,0.0,0.0,0.4843773384882179
2012-03-02,0.0,0.31960183039223766,0.3246852181982366,0.06490356357308438,0.0,0.0,0.4912401390272251
2012-03-05,0.0,0.33896065135179837,0.3053953289743286,0.0668826441241998,0.0,0.0,0.5481424406813488
2012-03-06,0.0,0.49474191094101544,0.30708875786065726,0.06692862648754355,0.0,0.0,0.555806774570459
2012-03-07,0.0,0.49675945864248067,0.30527136626000784,0.06698112862663294,0.0,0.0,0.5645578237687244
2012-03-08,0.0,0.5092952589291619,0.3295543150493494,0.06695896536288742,0.0,0.0,0.5721975180597314
2012-03-09,0.0,0.5234861137263492,0.2953044030737154,0.0671034971603022,0.0,0.0,0.5822195470426357
2012-03-12,0.0,0.5530547946693597,0.19205996952380927,0.06646571240776511,0.0,0.0,0.668688116303124
2012-03-13,0.0,0.5697900628899291,0.16918932047698246,0.06707237025510666,0.0,0.0,0.6679791590217388
2012-03-14,0.0,0.5923562180179975,0.14601841033851806,0.06699080609744183,0.0,0.0,0.6652313630089803
2012-03-15,0.0,0.6136109848848321,0.1319272321967283,0.06642153079586133,0.0,0.0,0.6640231773916099
2012-03-16,0.0,0.6296079647715606,0.1090363617079828,0.06647116692775323,0.0,0.0,0.6646566876141611
2012-03-19,0.0,0.6387278691434453,0.08501675652105027,0.06599698059555474,0.0,0.06979590593648842,0.5881437166226319
2012-03-20,0.0,0.644979536204959,0.08260164424750896,0.06553504495701662,0.0,0.06979590593648842,0.5822479923181693
2012-03-21,0.0,0.652683254300263,0.07905582708405912,0.06406995718744561,0.0,0.06979590593648842,0.5782699379499914
2012-03-22,0.0,0.6597091795294491,0.0754890836144622,0.06315894661647808,0.0,0.06979590593648842,0.5737811521698148
2012-03-23,0.0,0.665504897485146,0.0732682702610702,0.0627468868309257,0.0,0.06979590593648842,0.5682484000358541
2012-03-26,0.0,0.6900336697292222,0.08160878414067795,0.061363646619329366,0.0,0.03233138102987153,0.6222123285212338
2012-03-27,0.0,0.688453415742237,0.09055923154441173,0.06044594484153829,0.0,0.03233138102987153,0.6170880193143199
2012-03-28,0.0,0.6869120408932111,0.10268863809665911,0.05959972011684189,0.0,0.03233138102987153,0.6120857174694754
2012-03-29,0.0,0.6848978720107642,0.11139172651217673,0.061015585383837584,0.0,0.03233138102987153,0.6067023650789136
2012-03-30,0.0,0.6829352658517076,0.11987201586425708,0.05597358013631791,0.0,0.03233138102987153,0.6014568265095499
2012-04-02,0.0,0.6910537870550696,0.22417504452909465,0.05533713652620175,0.0,0.07073952791857917,0.5938513885157782
2012-04-03,0.0,0.6928220413561792,0.2153393105936271,0.09077318849594386,0.0,0.07073952791857917,0.5955556438888503
2012-04-04,0.0,0.6946053847606585,0.2064281783952436,0.09412491372047581,0.0,0.07073952791857917,0.5972744422411058
2012-04-05,0.0,0.6964040112366274,0.1974406787007839,0.1,0.0,0.07073952791857917,0.5990079705203224
2012-04-09,0.0,0.7054593934758822,0.18837582559313903,0.0951488666880538,0.0,0.0698633844177211,0.6004040338217345
2012-04-10,0.0,0.7072891814268696,0.17923261611071165,0.09778342485861696,0.0,0.0698633844177211,0.6021675957398905
2012-04-11,0.0,0.7072891814268696,0.17923261611071165,0.1,0.0,0.0698633844177211,0.6021675957398905
2012-04-12,0.0,0.7054823775794196,0.18010834550538934,0.09497400805022327,0.0,0.0698633844177211,0.6041699134959078
2012-04-13,0.0,0.70365783097733,0.18099267453405737,0.08994691300985935,0.0,0.0698633844177211,0.6061918939467467
2012-04-16,0.0,0.6781314725072283,0.19398166107899711,0.06935695352480725,0.0,0.0826388250978268,0.6184329933022645
2012-04-17,0.0,0.6743176466120688,0.20669366350757024,0.0686915571933463,0.0,0.0826388250978268,0.6174582170602365
2012-04-18,0.0,0.6702241515917224,0.22273513788197558,0.0630821534695344,0.0,0.0826388250978268,0.6155473490341001
2012-04-19,0.0,0.6655677396961379,0.24008632865646137,0.06711613854345388,0.0,0.0826388250978268,0.6142481452406069
2012-04-20,0.0,0.6627179570258412,0.25435610700865163,0.0665994658162489,0.0,0.0826388250978268,0.6131448691510062
2012-04-23,0.0,0.6320447827579727,0.28764733132363496,0.060892108969840576,0.0,0.0961028371800309,0.6072505754003628
2012-04-24,0.0,0.6262496657927997,0.3080385796525823,0.063005373257556,0.0,0.0961028371800309,0.605591025673589
2012-04-25,0.0,0.6200272555300543,0.32699675045083476,0.060085870280249254,0.0,0.0961028371800309,0.6053550562805255
2012-04-26,0.0,0.6153201874013665,0.3457638299998359,0.05639594621883653,0.0,0.0961028371800309,0.6025333637281161
2012-04-27,0.0,0.5219454508202029,0.2764712078074649,0.04381936608560969,0.0,0.0961028371800309,0.5039023083575607
2012-04-30,0.0,0.3371020721387962,0.09943520262858871,0.025910995760313506,0.0,0.062846925017868,0.3068862579148215
2012-05-01,0.0,0.3562417738132833,0.1038346945390022,0.02560399526612144,0.0,0.06180507195742771,0.3288807195325067
2012-05-02,0.0,0.3562417738132833,0.10823446973133276,0.02185732500488682,0.0,0.06180507195742771,0.3288807195325067
2012-05-03,0.0,0.3562417738132833,0.11263424492366333,0.023989919924787145,0.0,0.06180507195742771,0.3288807195325067
2012-05-04,0.0,0.3582621201514167,0.11775398332928438,0.03237448314045816,0.0,0.06180507195742771,0.3320732871000743
2012-05-07,0.0,0.4417789502728784,0.12079382800762219,0.018463102220547208,0.0,0.09506098411958998,0.3460483183426587
2012-05-08,0.0,0.5289083933395776,0.10557474061006838,0.022652479676288504,0.0,0.09506098411958998,0.3428557507750912
2012-05-09,0.0,0.7086007254800828,0.09035565321251461,0.026878729433140135,0.0,0.09506098411958998,0.3380668994237398
2012-05-10,0.0,0.75,0.07513656581496082,0.03026242057555974,0.0,0.09506098411958998,0.3380668994237398
2012-05-11,0.0,0.75,0.07513656581496082,0.028715274589238567,0.0,0.09506098411958998,0.3380668994237398
2012-05-14,0.0,0.75,0.07195196964796913,0.02844639690121762,0.0,0.09506098411959064,0.3267213175563427
2012-05-15,0.0,0.75,0.0700611156738178,0.030331200627857977,0.0,0.09506098411959064,0.3315101689076941
2012-05-16,0.0,0.75,0.0668765195068261,0.030455584003131055,0.0,0.09506098411959064,0.3362990202590454
2012-05-17,0.0,0.75,0.06369192333983442,0.031146309106337804,0.0,0.09506098411959064,0.3410878716103968
2012-05-18,0.0,0.75,0.06050732717284271,0.029771959459459894,0.0,0.09506098411959064,0.3410878716103968
2012-05-21,0.0,0.75,0.05458596867484258,0.028315033783784464,0.0,0.09506098411958885,0.39102839559037966
2012-05-22,0.0,0.75,0.05140137250785087,0.028308708274331382,0.0,0.09506098411958885,0.39102839559037966
2012-05-23,0.0,0.75,0.04821677634085918,0.028315033783784464,0.0,0.09506098411958885,0.39102839559037966
2012-05-24,0.0,0.75,0.045032180173867474,0.028315033783784457,0.0,0.09506098411958885,0.39102839559037966
2012-05-25,0.0,0.75,0.04229541784285897,0.028315033783784457,0.0,0.09506098411958885,0.39102839559037966
2012-05-29,0.0,0.75,0.0411509535953465,0.02628800675675734,0.0,0.09506098411958988,0.34631551171760977
2012-05-30,0.0,0.75,0.04229541784285914,0.02369087837837895,0.0,0.09506098411958988,0.34631551171760977
2012-05-31,0.0,0.75,0.043887715926354987,0.021093750000000577,0.0,0.09506098411958988,0.34631551171760977
2012-06-01,0.0,0.75,0.04592790380813713,0.018496621621621977,0.0,0.06651182432432347,0.4353769362474466
2012-06-04,0.0,0.75,0.047968120764626844,0.0,0.0,0.06651182432432419,0.5044256756756756
2012-06-05,0.0,0.75,0.04956042577296713,0.0,0.0,0.06651182432432419,0.5044256756756756
2012-06-06,0.0,0.75,0.04911259063820818,0.0,0.0,0.06651182432432419,0.5044256756756756
2012-06-07,0.0,0.6908706491183837,0.037503968563934856,0.0,0.0,0.05070170535432801,0.38452173340722434
2012-06-08,0.0,0.6882592763131572,0.03782012570023023,0.0,0.0,0.05067124624071874,0.3842907314896116
2012-06-11,0.0,0.6091624398254598,0.034159330752550045,0.0,0.0,0.04935124583959497,0.2951227623368976
2012-06-12,0.0,0.5380193071218825,0.030177606596049254,0.0,0.0,0.04681335283784037,0.27994604328044825
2012-06-13,0.0,0.4935347366470184,0.026930122266779027,0.0,0.0,0.04510108148134469,0.2697065803448658
2012-06-14,0.0,0.4826535007346122,0.02505975416417178,0.0,0.0,0.04505050546412413,0.26940413339228747
2012-06-15,0.0,0.4867482853030278,0.02381091758437759,0.0,0.0,0.04560636790299941,0.2727282168201587
2012-06-18,0.0,0.44110185719105793,0.02066278168226903,0.0,0.0,0.04293569139477414,0.2528346896717838
2012-06-19,0.0,0.4489357378627477,0.020918824618622812,0.0,0.0,0.04346772917497927,0.2559676916727298
2012-06-20,0.0,0.5363448570670618,0.02265808565300106,0.0,0.0,0.047081781540982866,0.27724970155151596
2012-06-21,0.0,0.5942016598724456,0.02491931245656362,0.0,0.0,0.049055152871451096,0.2888702603858581
2012-06-22,0.0,0.6006749336670271,0.02482323695818315,0.0,0.0,0.0488660225225111,0.2877565316550898
2012-06-25,0.0,0.5963587524496291,0.027158280633613988,0.0,0.0,0.04856372319362953,0.2877727565267484
2012-06-26,0.0,0.48399096485881665,0.026832903108854705,0.0,0.0,0.043478176198194676,0.25763746662141046
2012-06-27,0.0,0.4825017970437336,0.029960974444533047,0.0,0.0,0.043519197625021704,0.2578805461939466
2012-06-28,0.0,0.47246166976605597,0.032559227440032125,0.0,0.0,0.04323553287747384,0.2561996415811384
2012-06-29,0.0,0.47709577281644955,0.034473886056944576,0.0,0.0,0.04358582929877252,0.25827538372217346
2012-07-02,0.0,0.5368818314563593,0.028979707166398652,0.0,0.0,0.039335710598851034,0.21085615857765502
2012-07-03,0.0,0.5444411538290679,0.024694723609290935,0.0,0.0,0.03953783216383743,0.21193961623254176
2012-07-05,0.0,0.75,0.026358154585899646,0.0,0.0,0.051436402905399047,0.27572102200695386
2012-07-06,0.0,0.75,0.0,0.0,0.0,0.05154384749781425,0.27629697077390647
2012-07-09,0.0,0.75,0.0,0.0,0.0,0.048458396969436865,0.26939104048511203
2012-07-10,0.0,0.75,0.0,0.0,0.0,0.05277817690346981,0.2934056609404648
2012-07-11,0.0,0.75,0.0,0.0,0.0,0.051666145750638666,0.33218225877003565
2012-07-12,0.0,0.75,0.0,0.0,0.0,0.051418362632774044,0.4581859519666761
2012-07-13,0.0,0.75,0.03368978135124216,0.0,0.0,0.05265342481448167,0.5809995313268657
2012-07-16,0.0,0.75,0.039579465211814296,0.0,0.0,0.05021332123071588,0.6786083755424452
2012-07-17,0.0,0.75,0.04613035164221148,0.0,0.0,0.05039324975236249,0.75
2012-07-18,0.0,0.75,0.045910496392256916,0.0,0.0,0.049897704505855005,0.7469362533733633
2012-07-19,0.0,0.75,0.04574085650628775,0.0,0.0,0.04896110518373311,0.7405519235225148
2012-07-20,0.0,0.75,0.04509586109368371,0.0,0.0,0.04801985892107489,0.7289007322907346
2012-07-23,0.0,0.7461493670295811,0.042357021095074464,0.03330198693750569,0.0,0.045221606405757744,0.6843628781336992
2012-07-24,0.0,0.6966218480518597,0.040745744444494594,0.03562069063771336,0.0,0.0433240445515087,0.6574777989860027
2012-07-25,0.0,0.75,0.04248827243377358,0.03670746199335051,0.0,0.04526928502386858,0.686039464583275
2012-07-26,0.0,0.75,0.04285449170978875,0.036305218573134346,0.0,0.04528649055253557,0.6901611651737833
2012-07-27,0.0,0.75,0.04512959107202132,0.03577389735285177,0.0,0.04527389902801706,0.6929061686381807
2012-07-30,0.0,0.5991080518502563,0.06099094000329129,0.03061875868872374,0.0,0.04048117399453206,0.547500268462144
2012-07-31,0.0,0.5987911362915652,0.08054036517890005,0.030430553699747776,0.0,0.040480289499768535,0.5193932804906553
2012-08-01,0.0,0.6160245536243723,0.09173434085641283,0.03212426113828259,0.0,0.05217110982407801,0.4783697104741895
2012-08-02,0.0,0.6995459386848377,0.10661497809979142,0.032793788309510644,0.0,0.05548824495276152,0.4851707979024308
2012-08-03,0.0,0.6997970580071656,0.11397174931445195,0.0330410674592753,0.0,0.055601034323269766,0.46307249704655173
